accepted delta gamma error Lprev Lstar alpha time
297 1.000000e-03 5.000000e+05 -1.794429e-04 -87.614272 -89.721457 0.121580 4.145192e+01
297 1.000000e-03 5.000000e+05 -1.894544e-04 -87.614272 -94.727184 0.000815 4.145246e+01
297 1.000000e-03 5.000000e+05 -1.804350e-04 -87.614272 -90.217512 0.074033 4.143434e+01
297 1.000000e-03 5.000000e+05 -1.785890e-04 -87.614272 -89.294499 0.186332 4.146294e+01
298 1.000000e-03 5.000000e+05 -1.765780e-04 -88.288985 -88.288985 0.509303 4.145701e+01
299 1.000000e-03 5.000000e+05 -1.742718e-04 -87.135876 -87.135876 1.000000 4.145091e+01
299 1.000000e-03 5.000000e+05 -1.825486e-04 -87.135876 -91.274302 0.015948 4.144975e+01
299 1.000000e-03 5.000000e+05 -1.924598e-04 -87.135876 -96.229902 0.000112 4.145745e+01
299 1.000000e-03 5.000000e+05 -1.825183e-04 -87.135876 -91.259158 0.016191 4.144929e+01
300 1.000000e-03 5.000000e+05 -1.722797e-04 -86.139868 -86.139868 1.000000 4.146177e+01
301 1.000000e-03 5.000000e+05 -1.740359e-04 -87.017943 -87.017943 0.415582 4.146859e+01
302 1.000000e-03 5.000000e+05 -1.756864e-04 -87.843210 -87.843210 0.438118 4.146355e+01
302 1.000000e-03 5.000000e+05 -1.799440e-04 -87.843210 -89.972009 0.118980 4.145604e+01
302 1.000000e-03 5.000000e+05 -1.784472e-04 -87.843210 -89.223594 0.251482 4.144943e+01
302 1.000000e-03 5.000000e+05 -1.785060e-04 -87.843210 -89.253008 0.244193 4.146426e+01
302 1.000000e-03 5.000000e+05 -1.763768e-04 -87.843210 -88.188386 0.708096 4.144762e+01
302 1.000000e-03 5.000000e+05 -1.773376e-04 -87.843210 -88.668813 0.437971 4.146603e+01
302 1.000000e-03 5.000000e+05 -1.809826e-04 -87.843210 -90.491282 0.070788 4.144643e+01
302 1.000000e-03 5.000000e+05 -1.955291e-04 -87.843210 -97.764539 0.000049 4.146537e+01
302 1.000000e-03 5.000000e+05 -1.838638e-04 -87.843210 -91.931896 0.016761 4.145233e+01
302 1.000000e-03 5.000000e+05 -1.781791e-04 -87.843210 -89.089534 0.287560 4.145633e+01
302 1.000000e-03 5.000000e+05 -1.850319e-04 -87.843210 -92.515969 0.009346 4.144334e+01
302 1.000000e-03 5.000000e+05 -1.806998e-04 -87.843210 -90.349883 0.081539 4.146047e+01
303 1.000000e-03 5.000000e+05 -1.746432e-04 -87.321599 -87.321599 1.000000 4.145066e+01
304 1.000000e-03 5.000000e+05 -1.729889e-04 -86.494438 -86.494438 1.000000 4.145089e+01
305 1.000000e-03 5.000000e+05 -1.715840e-04 -85.792002 -85.792002 1.000000 4.145144e+01
306 1.000000e-03 5.000000e+05 -1.731521e-04 -86.576039 -86.576039 0.456559 4.145377e+01
307 1.000000e-03 5.000000e+05 -1.735377e-04 -86.768829 -86.768829 0.824655 4.144702e+01
307 1.000000e-03 5.000000e+05 -1.765107e-04 -86.768829 -88.255355 0.226157 4.144636e+01
307 1.000000e-03 5.000000e+05 -1.782195e-04 -86.768829 -89.109769 0.096237 4.146240e+01
308 1.000000e-03 5.000000e+05 -1.778059e-04 -88.902943 -88.902943 0.118349 4.145019e+01
308 1.000000e-03 5.000000e+05 -1.806629e-04 -88.902943 -90.331450 0.239666 4.145209e+01
308 1.000000e-03 5.000000e+05 -2.009657e-04 -88.902943 -100.482868 0.000009 4.146459e+01
308 1.000000e-03 5.000000e+05 -1.961009e-04 -88.902943 -98.050458 0.000106 4.145475e+01
309 1.000000e-03 5.000000e+05 -1.747888e-04 -87.394387 -87.394387 1.000000 4.146994e+01
309 1.000000e-03 5.000000e+05 -1.755328e-04 -87.394387 -87.766396 0.689348 4.145886e+01
309 1.000000e-03 5.000000e+05 -1.787526e-04 -87.394387 -89.376310 0.137804 4.144649e+01
310 1.000000e-03 5.000000e+05 -1.751496e-04 -87.574776 -87.574776 0.834946 4.145254e+01
310 1.000000e-03 5.000000e+05 -1.837713e-04 -87.574776 -91.885645 0.013422 4.146046e+01
310 1.000000e-03 5.000000e+05 -1.950839e-04 -87.574776 -97.541951 0.000047 4.142968e+01
310 1.000000e-03 5.000000e+05 -1.825657e-04 -87.574776 -91.282866 0.024524 4.146190e+01
311 1.000000e-03 5.000000e+05 -1.720143e-04 -86.007145 -86.007145 1.000000 4.144566e+01
311 1.000000e-03 5.000000e+05 -1.813986e-04 -86.007145 -90.699314 0.009167 4.144999e+01
312 1.000000e-03 5.000000e+05 -1.706005e-04 -85.300265 -85.300265 1.000000 4.145395e+01
312 1.000000e-03 5.000000e+05 -1.744116e-04 -85.300265 -87.205806 0.148742 4.146117e+01
312 1.000000e-03 5.000000e+05 -1.761911e-04 -85.300265 -88.095566 0.061096 4.144792e+01
313 1.000000e-03 5.000000e+05 -1.733087e-04 -86.654347 -86.654347 0.258184 4.146945e+01
313 1.000000e-03 5.000000e+05 -1.806215e-04 -86.654347 -90.310769 0.025825 4.146414e+01
313 1.000000e-03 5.000000e+05 -1.795105e-04 -86.654347 -89.755254 0.045008 4.145298e+01
313 1.000000e-03 5.000000e+05 -1.803200e-04 -86.654347 -90.160013 0.030027 4.146069e+01
313 1.000000e-03 5.000000e+05 -1.795145e-04 -86.654347 -89.757267 0.044918 4.145775e+01
313 1.000000e-03 5.000000e+05 -1.999543e-04 -86.654347 -99.977171 0.000002 4.146796e+01
313 1.000000e-03 5.000000e+05 -1.806316e-04 -86.654347 -90.315813 0.025695 4.145374e+01
313 1.000000e-03 5.000000e+05 -1.766738e-04 -86.654347 -88.336886 0.185901 4.147264e+01
314 1.000000e-03 5.000000e+05 -1.711366e-04 -85.568307 -85.568307 1.000000 4.145595e+01
315 1.000000e-03 5.000000e+05 -1.727934e-04 -86.396715 -86.396715 0.436744 4.145078e+01
315 1.000000e-03 5.000000e+05 -1.797950e-04 -86.396715 -89.897498 0.030174 4.145376e+01
315 1.000000e-03 5.000000e+05 -1.831629e-04 -86.396715 -91.581447 0.005601 4.146171e+01
315 1.000000e-03 5.000000e+05 -1.785970e-04 -86.396715 -89.298482 0.054926 4.145004e+01
316 1.000000e-03 5.000000e+05 -1.718582e-04 -85.929092 -85.929092 1.000000 4.146809e+01
316 1.000000e-03 5.000000e+05 -1.720745e-04 -85.929092 -86.037252 0.897484 4.146877e+01
316 1.000000e-03 5.000000e+05 -1.798624e-04 -85.929092 -89.931179 0.018277 4.145431e+01
317 1.000000e-03 5.000000e+05 -1.708720e-04 -85.435985 -85.435985 1.000000 4.145632e+01
318 1.000000e-03 5.000000e+05 -1.719714e-04 -85.985723 -85.985723 0.577101 4.146268e+01
318 1.000000e-03 5.000000e+05 -1.853388e-04 -85.985723 -92.669393 0.001251 4.147508e+01
318 1.000000e-03 5.000000e+05 -1.769095e-04 -85.985723 -88.454735 0.084668 4.145381e+01
318 1.000000e-03 5.000000e+05 -1.760624e-04 -85.985723 -88.031179 0.129321 4.146778e+01
318 1.000000e-03 5.000000e+05 -1.757180e-04 -85.985723 -87.858998 0.153620 4.145261e+01
319 1.000000e-03 5.000000e+05 -1.731763e-04 -86.588152 -86.588152 0.547480 4.145639e+01
320 1.000000e-03 5.000000e+05 -1.745258e-04 -87.262894 -87.262894 0.509288 4.146638e+01
320 1.000000e-03 5.000000e+05 -1.875469e-04 -87.262894 -93.773451 0.001488 4.146720e+01
320 1.000000e-03 5.000000e+05 -1.857617e-04 -87.262894 -92.880833 0.003632 4.145181e+01
321 1.000000e-03 5.000000e+05 -1.727208e-04 -86.360413 -86.360413 1.000000 4.146148e+01
321 1.000000e-03 5.000000e+05 -1.760487e-04 -86.360413 -88.024330 0.189396 4.145687e+01
321 1.000000e-03 5.000000e+05 -1.763207e-04 -86.360413 -88.160351 0.165309 4.145210e+01
322 1.000000e-03 5.000000e+05 -1.746531e-04 -87.326558 -87.326558 0.380547 4.146682e+01
322 1.000000e-03 5.000000e+05 -1.905617e-04 -87.326558 -95.280864 0.000351 4.146959e+01
322 1.000000e-03 5.000000e+05 -1.793020e-04 -87.326558 -89.651002 0.097838 4.144920e+01
322 1.000000e-03 5.000000e+05 -1.782411e-04 -87.326558 -89.120564 0.166293 4.146635e+01
323 1.000000e-03 5.000000e+05 -1.754159e-04 -87.707955 -87.707955 0.682906 4.144832e+01
324 1.000000e-03 5.000000e+05 -1.740440e-04 -87.022004 -87.022004 1.000000 4.145158e+01
324 1.000000e-03 5.000000e+05 -1.867878e-04 -87.022004 -93.393881 0.001709 4.145177e+01
324 1.000000e-03 5.000000e+05 -1.847137e-04 -87.022004 -92.356845 0.004821 4.147055e+01
324 1.000000e-03 5.000000e+05 -1.867292e-04 -87.022004 -93.364580 0.001760 4.145090e+01
325 1.000000e-03 5.000000e+05 -1.745329e-04 -87.266436 -87.266436 0.783149 4.146363e+01
325 1.000000e-03 5.000000e+05 -1.858404e-04 -87.266436 -92.920191 0.003504 4.145321e+01
325 1.000000e-03 5.000000e+05 -1.785254e-04 -87.266436 -89.262684 0.135844 4.145881e+01
325 1.000000e-03 5.000000e+05 -1.839766e-04 -87.266436 -91.988303 0.008899 4.146167e+01
325 1.000000e-03 5.000000e+05 -1.832043e-04 -87.266436 -91.602134 0.013093 4.145631e+01
325 1.000000e-03 5.000000e+05 -1.994869e-04 -87.266436 -99.743442 0.000004 4.147090e+01
326 1.000000e-03 5.000000e+05 -1.753274e-04 -87.663687 -87.663687 0.672166 4.145327e+01
326 1.000000e-03 5.000000e+05 -1.824757e-04 -87.663687 -91.237867 0.028038 4.145143e+01
326 1.000000e-03 5.000000e+05 -1.806320e-04 -87.663687 -90.316016 0.070487 4.145982e+01
326 1.000000e-03 5.000000e+05 -1.823440e-04 -87.663687 -91.172015 0.029947 4.144930e+01
326 1.000000e-03 5.000000e+05 -1.776846e-04 -87.663687 -88.842289 0.307709 4.146408e+01
326 1.000000e-03 5.000000e+05 -1.889308e-04 -87.663687 -94.465391 0.001112 4.145437e+01
326 1.000000e-03 5.000000e+05 -2.080195e-04 -87.663687 -104.009745 0.000000 4.147472e+01
326 1.000000e-03 5.000000e+05 -1.892031e-04 -87.663687 -94.601547 0.000970 4.145019e+01
327 1.000000e-03 5.000000e+05 -1.745615e-04 -87.280773 -87.280773 1.000000 4.146483e+01
328 1.000000e-03 5.000000e+05 -1.843544e-04 -92.177179 -92.177179 0.007473 4.146185e+01
329 1.000000e-03 5.000000e+05 -1.758257e-04 -87.912830 -87.912830 1.000000 4.145583e+01
329 1.000000e-03 5.000000e+05 -1.865552e-04 -87.912830 -93.277577 0.004679 4.146946e+01
330 1.000000e-03 5.000000e+05 -1.801195e-04 -90.059727 -90.059727 0.116846 4.145729e+01
331 1.000000e-03 5.000000e+05 -1.855441e-04 -92.772059 -92.772059 0.066382 4.145721e+01
331 1.000000e-03 5.000000e+05 -1.924729e-04 -92.772059 -96.236472 0.031291 4.145283e+01
331 1.000000e-03 5.000000e+05 -1.993549e-04 -92.772059 -99.677425 0.001002 4.146698e+01
332 1.000000e-03 5.000000e+05 -1.814930e-04 -90.746482 -90.746482 1.000000 4.144901e+01
333 1.000000e-03 5.000000e+05 -1.831888e-04 -91.594391 -91.594391 0.428310 4.145017e+01
333 1.000000e-03 5.000000e+05 -1.856301e-04 -91.594391 -92.815038 0.295039 4.145271e+01
333 1.000000e-03 5.000000e+05 -1.864236e-04 -91.594391 -93.211780 0.198416 4.145811e+01
333 1.000000e-03 5.000000e+05 -1.880615e-04 -91.594391 -94.030747 0.087479 4.144974e+01
333 1.000000e-03 5.000000e+05 -1.843599e-04 -91.594391 -92.179959 0.556789 4.145768e+01
334 1.000000e-03 5.000000e+05 -1.862019e-04 -93.100944 -93.100944 0.221673 4.145714e+01
334 1.000000e-03 5.000000e+05 -1.894192e-04 -93.100944 -94.709577 0.200161 4.145340e+01
335 1.000000e-03 5.000000e+05 -1.809357e-04 -90.467842 -90.467842 1.000000 4.146946e+01
335 1.000000e-03 5.000000e+05 -1.950315e-04 -90.467842 -97.515769 0.000869 4.145140e+01
335 1.000000e-03 5.000000e+05 -1.876481e-04 -90.467842 -93.824040 0.034868 4.143629e+01
335 1.000000e-03 5.000000e+05 -1.922128e-04 -90.467842 -96.106410 0.003558 4.146851e+01
335 1.000000e-03 5.000000e+05 -2.011667e-04 -90.467842 -100.583369 0.000040 4.145303e+01
335 1.000000e-03 5.000000e+05 -1.863857e-04 -90.467842 -93.192862 0.065545 4.147785e+01
336 1.000000e-03 5.000000e+05 -1.818021e-04 -90.901051 -90.901051 0.648425 4.145195e+01
336 1.000000e-03 5.000000e+05 -1.834816e-04 -90.901051 -91.740785 0.431826 4.145462e+01
336 1.000000e-03 5.000000e+05 -1.914476e-04 -90.901051 -95.723801 0.008045 4.145891e+01
336 1.000000e-03 5.000000e+05 -1.911827e-04 -90.901051 -95.591354 0.009184 4.145401e+01
336 1.000000e-03 5.000000e+05 -1.898620e-04 -90.901051 -94.931005 0.017775 4.146612e+01
336 1.000000e-03 5.000000e+05 -2.047057e-04 -90.901051 -102.352835 0.000011 4.145893e+01
336 1.000000e-03 5.000000e+05 -2.026264e-04 -90.901051 -101.313205 0.000030 4.147627e+01
336 1.000000e-03 5.000000e+05 -1.946616e-04 -90.901051 -97.330793 0.001613 4.145632e+01
336 1.000000e-03 5.000000e+05 -1.836141e-04 -90.901051 -91.807034 0.404145 4.146069e+01
336 1.000000e-03 5.000000e+05 -1.955571e-04 -90.901051 -97.778526 0.001031 4.145732e+01
336 1.000000e-03 5.000000e+05 -1.856231e-04 -90.901051 -92.811527 0.148010 4.146151e+01
337 1.000000e-03 5.000000e+05 -1.817267e-04 -90.863326 -90.863326 1.000000 4.145471e+01
337 1.000000e-03 5.000000e+05 -1.881428e-04 -90.863326 -94.071411 0.040434 4.145556e+01
338 1.000000e-03 5.000000e+05 -1.794483e-04 -89.724140 -89.724140 1.000000 4.147333e+01
338 1.000000e-03 5.000000e+05 -2.103297e-04 -89.724140 -105.164867 0.000000 4.146350e+01
338 1.000000e-03 5.000000e+05 -1.836444e-04 -89.724140 -91.822204 0.122694 4.145629e+01
338 1.000000e-03 5.000000e+05 -1.828879e-04 -89.724140 -91.443951 0.179100 4.146038e+01
338 1.000000e-03 5.000000e+05 -1.833279e-04 -89.724140 -91.663973 0.143728 4.145336e+01
339 1.000000e-03 5.000000e+05 -1.806641e-04 -90.332062 -90.332062 0.544481 4.146441e+01
339 1.000000e-03 5.000000e+05 -2.038460e-04 -90.332062 -101.922983 0.000009 4.147094e+01
339 1.000000e-03 5.000000e+05 -1.988704e-04 -90.332062 -99.435218 0.000111 4.145319e+01
339 1.000000e-03 5.000000e+05 -1.829447e-04 -90.332062 -91.472362 0.319723 4.146984e+01
339 1.000000e-03 5.000000e+05 -1.888954e-04 -90.332062 -94.447715 0.016315 4.145210e+01
339 1.000000e-03 5.000000e+05 -1.883487e-04 -90.332062 -94.174337 0.021445 4.146287e+01
339 1.000000e-03 5.000000e+05 -1.925385e-04 -90.332062 -96.269256 0.002639 4.145532e+01
340 1.000000e-03 5.000000e+05 -1.813876e-04 -90.693819 -90.693819 0.696451 4.146891e+01
340 1.000000e-03 5.000000e+05 -1.917940e-04 -90.693819 -95.897017 0.005499 4.147275e+01
340 1.000000e-03 5.000000e+05 -2.180627e-04 -90.693819 -109.031370 0.000000 4.145446e+01
340 1.000000e-03 5.000000e+05 -1.865279e-04 -90.693819 -93.263933 0.076527 4.146842e+01
340 1.000000e-03 5.000000e+05 -1.865229e-04 -90.693819 -93.261459 0.076716 4.145808e+01
341 1.000000e-03 5.000000e+05 -1.823311e-04 -91.165547 -91.165547 0.623923 4.146135e+01
342 1.000000e-03 5.000000e+05 -1.807892e-04 -90.394593 -90.394593 1.000000 4.146677e+01
342 1.000000e-03 5.000000e+05 -1.907433e-04 -90.394593 -95.371648 0.006894 4.147286e+01
342 1.000000e-03 5.000000e+05 -1.881898e-04 -90.394593 -94.094879 0.024716 4.145071e+01
342 1.000000e-03 5.000000e+05 -1.853581e-04 -90.394593 -92.679050 0.101829 4.146627e+01
342 1.000000e-03 5.000000e+05 -1.873284e-04 -90.394593 -93.664221 0.038021 4.145432e+01
342 1.000000e-03 5.000000e+05 -1.867860e-04 -90.394593 -93.393023 0.049865 4.145845e+01
342 1.000000e-03 5.000000e+05 -1.840442e-04 -90.394593 -92.022093 0.196420 4.145011e+01
342 1.000000e-03 5.000000e+05 -1.913663e-04 -90.394593 -95.683148 0.005049 4.146225e+01
342 1.000000e-03 5.000000e+05 -1.898162e-04 -90.394593 -94.908085 0.010960 4.145094e+01
342 1.000000e-03 5.000000e+05 -1.914638e-04 -90.394593 -95.731887 0.004809 4.147254e+01
342 1.000000e-03 5.000000e+05 -1.930239e-04 -90.394593 -96.511926 0.002204 4.145383e+01
343 1.000000e-03 5.000000e+05 -1.780417e-04 -89.020859 -89.020859 1.000000 4.147021e+01
343 1.000000e-03 5.000000e+05 -1.896560e-04 -89.020859 -94.827978 0.003006 4.146318e+01
343 1.000000e-03 5.000000e+05 -1.790897e-04 -89.020859 -89.544856 0.592149 4.145266e+01
344 1.000000e-03 5.000000e+05 -1.763982e-04 -88.199090 -88.199090 1.000000 4.146986e+01
344 1.000000e-03 5.000000e+05 -1.844528e-04 -88.199090 -92.226421 0.017822 4.147475e+01
344 1.000000e-03 5.000000e+05 -1.829205e-04 -88.199090 -91.460251 0.038344 4.145345e+01
344 1.000000e-03 5.000000e+05 -2.192446e-04 -88.199090 -109.622318 0.000000 4.146792e+01
345 1.000000e-03 5.000000e+05 -1.757191e-04 -87.859541 -87.859541 1.000000 4.145596e+01
345 1.000000e-03 5.000000e+05 -1.789725e-04 -87.859541 -89.486260 0.196573 4.145742e+01
346 1.000000e-03 5.000000e+05 -1.767639e-04 -88.381942 -88.381942 0.593095 4.146483e+01
346 1.000000e-03 5.000000e+05 -1.956651e-04 -88.381942 -97.832567 0.000079 4.147380e+01
347 1.000000e-03 5.000000e+05 -1.803755e-04 -90.187765 -90.187765 0.164339 4.145252e+01
348 1.000000e-03 5.000000e+05 -1.802243e-04 -90.112135 -90.112135 1.000000 4.145306e+01
349 1.000000e-03 5.000000e+05 -1.830084e-04 -91.504181 -91.504181 0.248566 4.145694e+01
350 1.000000e-03 5.000000e+05 -1.831933e-04 -91.596637 -91.596637 0.911689 4.144670e+01
351 1.000000e-03 5.000000e+05 -1.826180e-04 -91.309025 -91.309025 1.000000 4.145080e+01
352 1.000000e-03 5.000000e+05 -1.800699e-04 -90.034927 -90.034927 1.000000 4.145292e+01
352 1.000000e-03 5.000000e+05 -1.861001e-04 -90.034927 -93.050062 0.049039 4.145075e+01
353 1.000000e-03 5.000000e+05 -1.754573e-04 -87.728663 -87.728663 1.000000 4.146281e+01
353 1.000000e-03 5.000000e+05 -1.843171e-04 -87.728663 -92.158563 0.011916 4.146809e+01
354 1.000000e-03 5.000000e+05 -1.762952e-04 -88.147602 -88.147602 0.657744 4.145106e+01
354 1.000000e-03 5.000000e+05 -1.803687e-04 -88.147602 -90.184329 0.130455 4.145002e+01
354 1.000000e-03 5.000000e+05 -1.936382e-04 -88.147602 -96.819090 0.000171 4.145659e+01
355 1.000000e-03 5.000000e+05 -1.786496e-04 -89.324804 -89.324804 0.308140 4.145089e+01
356 1.000000e-03 5.000000e+05 -1.801163e-04 -90.058135 -90.058135 0.480307 4.144861e+01
356 1.000000e-03 5.000000e+05 -2.006366e-04 -90.058135 -100.318299 0.000035 4.145309e+01
357 1.000000e-03 5.000000e+05 -1.825256e-04 -91.262797 -91.262797 0.299793 4.146424e+01
358 1.000000e-03 5.000000e+05 -1.847334e-04 -92.366711 -92.366711 0.331571 4.145517e+01
358 1.000000e-03 5.000000e+05 -2.151607e-04 -92.366711 -107.580365 0.000000 4.146129e+01
358 1.000000e-03 5.000000e+05 -1.933204e-04 -92.366711 -96.660185 0.013657 4.144810e+01
359 1.000000e-03 5.000000e+05 -1.817186e-04 -90.859299 -90.859299 1.000000 4.147062e+01
360 1.000000e-03 5.000000e+05 -1.815892e-04 -90.794583 -90.794583 1.000000 4.146691e+01
360 1.000000e-03 5.000000e+05 -1.857885e-04 -90.794583 -92.894249 0.122497 4.145376e+01
360 1.000000e-03 5.000000e+05 -1.902920e-04 -90.794583 -95.146021 0.012888 4.144649e+01
361 1.000000e-03 5.000000e+05 -1.866784e-04 -93.339198 -93.339198 0.078503 4.145331e+01
362 1.000000e-03 5.000000e+05 -1.871932e-04 -93.596602 -93.596602 0.773056 4.146226e+01
362 1.000000e-03 5.000000e+05 -2.157246e-04 -93.596602 -107.862322 0.000001 4.146257e+01
362 1.000000e-03 5.000000e+05 -1.940137e-04 -93.596602 -97.006871 0.033032 4.145084e+01
362 1.000000e-03 5.000000e+05 -1.912520e-04 -93.596602 -95.626000 0.131415 4.145485e+01
362 1.000000e-03 5.000000e+05 -1.908727e-04 -93.596602 -95.436357 0.158856 4.144834e+01
363 1.000000e-03 5.000000e+05 -1.925125e-04 -96.256238 -96.256238 0.069974 4.146382e+01
363 1.000000e-03 5.000000e+05 -2.053241e-04 -96.256238 -102.662040 0.001652 4.146632e+01
363 1.000000e-03 5.000000e+05 -1.963325e-04 -96.256238 -98.166262 0.148077 4.144729e+01
363 1.000000e-03 5.000000e+05 -1.986171e-04 -96.256238 -99.308571 0.047249 4.146460e+01
364 1.000000e-03 5.000000e+05 -1.888791e-04 -94.439544 -94.439544 1.000000 4.145036e+01
364 1.000000e-03 5.000000e+05 -2.034679e-04 -94.439544 -101.733955 0.000679 4.145345e+01
364 1.000000e-03 5.000000e+05 -1.943139e-04 -94.439544 -97.156938 0.066047 4.145719e+01
365 1.000000e-03 5.000000e+05 -1.892315e-04 -94.615765 -94.615765 0.838433 4.144681e+01
366 1.000000e-03 5.000000e+05 -1.883116e-04 -94.155801 -94.155801 1.000000 4.145691e+01
367 1.000000e-03 5.000000e+05 -1.858118e-04 -92.905877 -92.905877 1.000000 4.145512e+01
368 1.000000e-03 5.000000e+05 -1.848976e-04 -92.448816 -92.448816 1.000000 4.144314e+01
368 1.000000e-03 5.000000e+05 -1.916685e-04 -92.448816 -95.834237 0.033863 4.145180e+01
368 1.000000e-03 5.000000e+05 -1.901755e-04 -92.448816 -95.087743 0.071438 4.146276e+01
368 1.000000e-03 5.000000e+05 -1.905078e-04 -92.448816 -95.253901 0.060502 4.144461e+01
368 1.000000e-03 5.000000e+05 -1.903919e-04 -92.448816 -95.195958 0.064111 4.146209e+01
368 1.000000e-03 5.000000e+05 -1.872332e-04 -92.448816 -93.616618 0.311050 4.144929e+01
368 1.000000e-03 5.000000e+05 -1.855459e-04 -92.448816 -92.772934 0.723165 4.144597e+01
369 1.000000e-03 5.000000e+05 -1.830631e-04 -91.531527 -91.531527 1.000000 4.144401e+01
370 1.000000e-03 5.000000e+05 -1.786251e-04 -89.312533 -89.312533 1.000000 4.144905e+01
370 1.000000e-03 5.000000e+05 -1.818901e-04 -89.312533 -90.945059 0.195435 4.145026e+01
370 1.000000e-03 5.000000e+05 -1.880615e-04 -89.312533 -94.030768 0.008931 4.146701e+01
371 1.000000e-03 5.000000e+05 -1.787571e-04 -89.378548 -89.378548 0.936117 4.144123e+01
371 1.000000e-03 5.000000e+05 -1.842174e-04 -89.378548 -92.108677 0.065211 4.143875e+01
372 1.000000e-03 5.000000e+05 -1.787174e-04 -89.358716 -89.358716 1.000000 4.146127e+01
372 1.000000e-03 5.000000e+05 -2.268727e-04 -89.358716 -113.436372 0.000000 4.147078e+01
372 1.000000e-03 5.000000e+05 -1.855393e-04 -89.358716 -92.769631 0.033011 4.145258e+01
372 1.000000e-03 5.000000e+05 -1.807154e-04 -89.358716 -90.357693 0.368256 4.145400e+01
372 1.000000e-03 5.000000e+05 -1.857904e-04 -89.358716 -92.895201 0.029116 4.145448e+01
372 1.000000e-03 5.000000e+05 -1.824939e-04 -89.358716 -91.246931 0.151342 4.145860e+01
372 1.000000e-03 5.000000e+05 -1.848290e-04 -89.358716 -92.414517 0.047085 4.144716e+01
373 1.000000e-03 5.000000e+05 -1.807000e-04 -90.349978 -90.349978 0.371108 4.146612e+01
373 1.000000e-03 5.000000e+05 -1.875635e-04 -90.349978 -93.781748 0.032330 4.146825e+01
373 1.000000e-03 5.000000e+05 -1.917776e-04 -90.349978 -95.888776 0.003931 4.145152e+01
373 1.000000e-03 5.000000e+05 -1.824574e-04 -90.349978 -91.228702 0.415313 4.146117e+01
373 1.000000e-03 5.000000e+05 -1.846856e-04 -90.349978 -92.342784 0.136312 4.145559e+01
374 1.000000e-03 5.000000e+05 -1.785274e-04 -89.263716 -89.263716 1.000000 4.145794e+01
374 1.000000e-03 5.000000e+05 -1.900526e-04 -89.263716 -95.026300 0.003143 4.146705e+01
375 1.000000e-03 5.000000e+05 -1.810619e-04 -90.530933 -90.530933 0.281614 4.145362e+01
375 1.000000e-03 5.000000e+05 -1.908404e-04 -90.530933 -95.420189 0.007527 4.145346e+01
375 1.000000e-03 5.000000e+05 -1.893688e-04 -90.530933 -94.684421 0.015710 4.146887e+01
375 1.000000e-03 5.000000e+05 -1.911548e-04 -90.530933 -95.577395 0.006432 4.144542e+01
375 1.000000e-03 5.000000e+05 -1.839986e-04 -90.530933 -91.999292 0.230303 4.144181e+01
375 1.000000e-03 5.000000e+05 -1.835728e-04 -90.530933 -91.786406 0.284941 4.143646e+01
375 1.000000e-03 5.000000e+05 -1.868078e-04 -90.530933 -93.403889 0.056532 4.146458e+01
376 1.000000e-03 5.000000e+05 -1.812827e-04 -90.641337 -90.641337 0.895472 4.145397e+01
377 1.000000e-03 5.000000e+05 -1.836178e-04 -91.808899 -91.808899 0.311124 4.145247e+01
378 1.000000e-03 5.000000e+05 -1.814085e-04 -90.704227 -90.704227 1.000000 4.145311e+01
378 1.000000e-03 5.000000e+05 -1.870636e-04 -90.704227 -93.531790 0.059157 4.145074e+01
378 1.000000e-03 5.000000e+05 -1.817040e-04 -90.704227 -90.851977 0.862647 4.146535e+01
379 1.000000e-03 5.000000e+05 -1.795397e-04 -89.769827 -89.769827 1.000000 4.145507e+01
379 1.000000e-03 5.000000e+05 -1.927517e-04 -89.769827 -96.375842 0.001352 4.145060e+01
379 1.000000e-03 5.000000e+05 -1.951758e-04 -89.769827 -97.587912 0.000402 4.145406e+01
380 1.000000e-03 5.000000e+05 -1.803725e-04 -90.186252 -90.186252 0.659400 4.144795e+01
380 1.000000e-03 5.000000e+05 -1.927126e-04 -90.186252 -96.356313 0.002091 4.144729e+01
380 1.000000e-03 5.000000e+05 -1.810136e-04 -90.186252 -90.506809 0.725745 4.145537e+01
380 1.000000e-03 5.000000e+05 -1.925290e-04 -90.186252 -96.264522 0.002292 4.145088e+01
380 1.000000e-03 5.000000e+05 -1.885427e-04 -90.186252 -94.271325 0.016822 4.147021e+01
381 1.000000e-03 5.000000e+05 -1.804827e-04 -90.241369 -90.241369 0.946375 4.145533e+01
382 1.000000e-03 5.000000e+05 -1.830074e-04 -91.503694 -91.503694 0.282995 4.145820e+01
382 1.000000e-03 5.000000e+05 -1.903869e-04 -91.503694 -95.193451 0.024978 4.145339e+01
382 1.000000e-03 5.000000e+05 -1.884030e-04 -91.503694 -94.201480 0.067354 4.146327e+01
382 1.000000e-03 5.000000e+05 -1.899019e-04 -91.503694 -94.950957 0.031833 4.144921e+01
382 1.000000e-03 5.000000e+05 -1.876958e-04 -91.503694 -93.847917 0.095922 4.147189e+01
382 1.000000e-03 5.000000e+05 -1.903585e-04 -91.503694 -95.179230 0.025336 4.144773e+01
382 1.000000e-03 5.000000e+05 -1.913327e-04 -91.503694 -95.666357 0.015566 4.146501e+01
382 1.000000e-03 5.000000e+05 -1.948688e-04 -91.503694 -97.434389 0.002657 4.145273e+01
