accepted delta gamma error Lprev Lstar alpha time
85 1.000000e-03 5.000000e+05 -2.411221e-04 -86.732891 -120.561032 0.000000 4.152762e+01
86 1.000000e-03 5.000000e+05 -1.759104e-04 -87.955196 -87.955196 0.294550 4.152825e+01
87 1.000000e-03 5.000000e+05 -1.757117e-04 -87.855850 -87.855850 1.000000 4.154157e+01
88 1.000000e-03 5.000000e+05 -1.791691e-04 -89.584568 -89.584568 0.177512 4.153646e+01
88 1.000000e-03 5.000000e+05 -1.855749e-04 -89.584568 -92.787460 0.040644 4.152632e+01
88 1.000000e-03 5.000000e+05 -1.893358e-04 -89.584568 -94.667922 0.006199 4.152538e+01
89 1.000000e-03 5.000000e+05 -1.791462e-04 -89.573122 -89.573122 1.000000 4.152898e+01
89 1.000000e-03 5.000000e+05 -1.883320e-04 -89.573122 -94.166004 0.010124 4.153667e+01
90 1.000000e-03 5.000000e+05 -1.788344e-04 -89.417187 -89.417187 1.000000 4.152546e+01
90 1.000000e-03 5.000000e+05 -2.533222e-04 -89.417187 -126.661113 0.000000 4.151707e+01
90 1.000000e-03 5.000000e+05 -1.885135e-04 -89.417187 -94.256736 0.007911 4.152902e+01
90 1.000000e-03 5.000000e+05 -2.179473e-04 -89.417187 -108.973669 0.000000 4.152449e+01
91 1.000000e-03 5.000000e+05 -1.792088e-04 -89.604404 -89.604404 0.829263 4.153248e+01
91 1.000000e-03 5.000000e+05 -1.839844e-04 -89.604404 -91.992222 0.091830 4.153851e+01
91 1.000000e-03 5.000000e+05 -1.857001e-04 -89.604404 -92.850039 0.038944 4.152127e+01
91 1.000000e-03 5.000000e+05 -1.919348e-04 -89.604404 -95.967402 0.001724 4.154057e+01
91 1.000000e-03 5.000000e+05 -1.865191e-04 -89.604404 -93.259555 0.025858 4.152042e+01
92 1.000000e-03 5.000000e+05 -1.790445e-04 -89.522260 -89.522260 1.000000 4.152903e+01
92 1.000000e-03 5.000000e+05 -1.898493e-04 -89.522260 -94.924661 0.004506 4.152956e+01
92 1.000000e-03 5.000000e+05 -1.923416e-04 -89.522260 -96.170776 0.001296 4.153016e+01
92 1.000000e-03 5.000000e+05 -1.897295e-04 -89.522260 -94.864773 0.004784 4.154009e+01
92 1.000000e-03 5.000000e+05 -1.825250e-04 -89.522260 -91.262494 0.175479 4.152675e+01
92 1.000000e-03 5.000000e+05 -1.863782e-04 -89.522260 -93.189109 0.025557 4.153687e+01
92 1.000000e-03 5.000000e+05 -2.006050e-04 -89.522260 -100.302518 0.000021 4.152262e+01
93 1.000000e-03 5.000000e+05 -1.783013e-04 -89.150665 -89.150665 1.000000 4.152957e+01
93 1.000000e-03 5.000000e+05 -1.822681e-04 -89.150665 -91.134034 0.137605 4.153000e+01
93 1.000000e-03 5.000000e+05 -2.040247e-04 -89.150665 -102.012332 0.000003 4.153006e+01
93 1.000000e-03 5.000000e+05 -1.871652e-04 -89.150665 -93.582576 0.011892 4.154012e+01
94 1.000000e-03 5.000000e+05 -1.793900e-04 -89.694999 -89.694999 0.580228 4.152747e+01
94 1.000000e-03 5.000000e+05 -2.538065e-04 -89.694999 -126.903233 0.000000 4.152348e+01
94 1.000000e-03 5.000000e+05 -2.175479e-04 -89.694999 -108.773971 0.000000 4.153170e+01
94 1.000000e-03 5.000000e+05 -1.857933e-04 -89.694999 -92.896674 0.040694 4.152542e+01
94 1.000000e-03 5.000000e+05 -2.114640e-04 -89.694999 -105.732009 0.000000 4.153032e+01
94 1.000000e-03 5.000000e+05 -1.863477e-04 -89.694999 -93.173860 0.030843 4.152802e+01
94 1.000000e-03 5.000000e+05 -2.363000e-04 -89.694999 -118.149997 0.000000 4.154181e+01
95 1.000000e-03 5.000000e+05 -1.790551e-04 -89.527554 -89.527554 1.000000 4.152454e+01
96 1.000000e-03 5.000000e+05 -1.771656e-04 -88.582791 -88.582791 1.000000 4.152296e+01
96 1.000000e-03 5.000000e+05 -1.830687e-04 -88.582791 -91.534353 0.052258 4.153005e+01
96 1.000000e-03 5.000000e+05 -1.816278e-04 -88.582791 -90.813885 0.107411 4.152743e+01
96 1.000000e-03 5.000000e+05 -1.855100e-04 -88.582791 -92.755010 0.015418 4.153179e+01
96 1.000000e-03 5.000000e+05 -1.911186e-04 -88.582791 -95.559282 0.000934 4.153815e+01
96 1.000000e-03 5.000000e+05 -1.774265e-04 -88.582791 -88.713253 0.877690 4.152510e+01
96 1.000000e-03 5.000000e+05 -3.485838e-04 -88.582791 -174.291891 0.000000 4.153723e+01
96 1.000000e-03 5.000000e+05 -1.927772e-04 -88.582791 -96.388585 0.000407 4.152342e+01
96 1.000000e-03 5.000000e+05 -1.889706e-04 -88.582791 -94.485291 0.002733 4.152683e+01
96 1.000000e-03 5.000000e+05 -1.823540e-04 -88.582791 -91.177009 0.074704 4.152660e+01
96 1.000000e-03 5.000000e+05 -1.804150e-04 -88.582791 -90.207517 0.196966 4.152924e+01
96 1.000000e-03 5.000000e+05 -1.820577e-04 -88.582791 -91.028842 0.086635 4.152973e+01
96 1.000000e-03 5.000000e+05 -1.859462e-04 -88.582791 -92.973090 0.012397 4.154116e+01
97 1.000000e-03 5.000000e+05 -1.797778e-04 -89.888884 -89.888884 0.270876 4.152556e+01
97 1.000000e-03 5.000000e+05 -1.937444e-04 -89.888884 -96.872180 0.000927 4.152537e+01
97 1.000000e-03 5.000000e+05 -1.991130e-04 -89.888884 -99.556476 0.000063 4.152791e+01
97 1.000000e-03 5.000000e+05 -2.046496e-04 -89.888884 -102.324819 0.000004 4.152528e+01
97 1.000000e-03 5.000000e+05 -1.864293e-04 -89.888884 -93.214655 0.035945 4.152878e+01
98 1.000000e-03 5.000000e+05 -1.846511e-04 -92.325545 -92.325545 0.087452 4.152889e+01
99 1.000000e-03 5.000000e+05 -1.796062e-04 -89.803111 -89.803111 1.000000 4.152229e+01
99 1.000000e-03 5.000000e+05 -1.881941e-04 -89.803111 -94.097072 0.013651 4.151896e+01
100 1.000000e-03 5.000000e+05 -1.795933e-04 -89.796629 -89.796629 1.000000 4.152696e+01
100 1.000000e-03 5.000000e+05 -1.818187e-04 -89.796629 -90.909328 0.328671 4.152707e+01
101 1.000000e-03 5.000000e+05 -1.825533e-04 -91.276627 -91.276627 0.227638 4.153134e+01
101 1.000000e-03 5.000000e+05 -1.867528e-04 -91.276627 -93.376398 0.122484 4.152515e+01
101 1.000000e-03 5.000000e+05 -1.923889e-04 -91.276627 -96.194470 0.007315 4.153862e+01
101 1.000000e-03 5.000000e+05 -1.893381e-04 -91.276627 -94.669050 0.033627 4.152376e+01
102 1.000000e-03 5.000000e+05 -1.849071e-04 -92.453540 -92.453540 0.308229 4.152913e+01
103 1.000000e-03 5.000000e+05 -1.797414e-04 -89.870687 -89.870687 1.000000 4.152909e+01
103 1.000000e-03 5.000000e+05 -1.924452e-04 -89.870687 -96.222590 0.001743 4.154147e+01
103 1.000000e-03 5.000000e+05 -1.904695e-04 -89.870687 -95.234760 0.004682 4.152152e+01
103 1.000000e-03 5.000000e+05 -2.081504e-04 -89.870687 -104.075190 0.000001 4.153918e+01
103 1.000000e-03 5.000000e+05 -1.951798e-04 -89.870687 -97.589907 0.000444 4.151953e+01
103 1.000000e-03 5.000000e+05 -1.883329e-04 -89.870687 -94.166468 0.013626 4.153146e+01
103 1.000000e-03 5.000000e+05 -1.955963e-04 -89.870687 -97.798169 0.000361 4.152477e+01
103 1.000000e-03 5.000000e+05 -1.916559e-04 -89.870687 -95.827971 0.002587 4.153455e+01
103 1.000000e-03 5.000000e+05 -1.850211e-04 -89.870687 -92.510565 0.071370 4.152694e+01
104 1.000000e-03 5.000000e+05 -1.827550e-04 -91.377491 -91.377491 0.221617 4.154162e+01
105 1.000000e-03 5.000000e+05 -1.862790e-04 -93.139479 -93.139479 0.171703 4.153562e+01
106 1.000000e-03 5.000000e+05 -1.857869e-04 -92.893463 -92.893463 1.000000 4.152460e+01
106 1.000000e-03 5.000000e+05 -1.949374e-04 -92.893463 -97.468715 0.010304 4.152813e+01
107 1.000000e-03 5.000000e+05 -1.858368e-04 -92.918384 -92.918384 0.975388 4.152763e+01
107 1.000000e-03 5.000000e+05 -2.024575e-04 -92.918384 -101.228763 0.000246 4.152126e+01
108 1.000000e-03 5.000000e+05 -1.867457e-04 -93.372872 -93.372872 0.634773 4.153765e+01
108 1.000000e-03 5.000000e+05 -2.073693e-04 -93.372872 -103.684661 0.000033 4.152585e+01
109 1.000000e-03 5.000000e+05 -1.805106e-04 -90.255279 -90.255279 1.000000 4.152815e+01
110 1.000000e-03 5.000000e+05 -1.805092e-04 -90.254612 -90.254612 1.000000 4.152611e+01
110 1.000000e-03 5.000000e+05 -1.947830e-04 -90.254612 -97.391510 0.000795 4.152381e+01
111 1.000000e-03 5.000000e+05 -1.768688e-04 -88.434418 -88.434418 1.000000 4.153921e+01
112 1.000000e-03 5.000000e+05 -1.784530e-04 -89.226482 -89.226482 0.452909 4.152742e+01
112 1.000000e-03 5.000000e+05 -1.853562e-04 -89.226482 -92.678104 0.031694 4.152860e+01
112 1.000000e-03 5.000000e+05 -1.817417e-04 -89.226482 -90.870854 0.193134 4.152690e+01
112 1.000000e-03 5.000000e+05 -1.857119e-04 -89.226482 -92.855927 0.026531 4.153646e+01
112 1.000000e-03 5.000000e+05 -1.852825e-04 -89.226482 -92.641268 0.032883 4.152192e+01
112 1.000000e-03 5.000000e+05 -1.860314e-04 -89.226482 -93.015700 0.022613 4.153733e+01
113 1.000000e-03 5.000000e+05 -1.796483e-04 -89.824138 -89.824138 0.550099 4.152170e+01
113 1.000000e-03 5.000000e+05 -1.919279e-04 -89.824138 -95.963963 0.002155 4.152419e+01
113 1.000000e-03 5.000000e+05 -1.798116e-04 -89.824138 -89.905819 0.921566 4.152543e+01
114 1.000000e-03 5.000000e+05 -1.781381e-04 -89.069049 -89.069049 1.000000 4.152811e+01
114 1.000000e-03 5.000000e+05 -1.809038e-04 -89.069049 -90.451915 0.250858 4.151969e+01
114 1.000000e-03 5.000000e+05 -1.822010e-04 -89.069049 -91.100505 0.131144 4.153722e+01
115 1.000000e-03 5.000000e+05 -1.749358e-04 -87.467912 -87.467912 1.000000 4.151906e+01
115 1.000000e-03 5.000000e+05 -2.087401e-04 -87.467912 -104.370029 0.000000 4.152493e+01
115 1.000000e-03 5.000000e+05 -1.794711e-04 -87.467912 -89.735567 0.103555 4.152928e+01
115 1.000000e-03 5.000000e+05 -1.760430e-04 -87.467912 -88.021494 0.574887 4.152636e+01
115 1.000000e-03 5.000000e+05 -1.839745e-04 -87.467912 -91.987264 0.010896 4.153804e+01
116 1.000000e-03 5.000000e+05 -1.747778e-04 -87.388922 -87.388922 1.000000 4.152194e+01
117 1.000000e-03 5.000000e+05 -1.795435e-04 -89.771729 -89.771729 0.092291 4.151983e+01
117 1.000000e-03 5.000000e+05 -1.917650e-04 -89.771729 -95.882505 0.002219 4.152469e+01
117 1.000000e-03 5.000000e+05 -1.878151e-04 -89.771729 -93.907557 0.015989 4.152582e+01
117 1.000000e-03 5.000000e+05 -1.882531e-04 -89.771729 -94.126530 0.012845 4.152629e+01
118 1.000000e-03 5.000000e+05 -1.774024e-04 -88.701222 -88.701222 1.000000 4.153485e+01
118 1.000000e-03 5.000000e+05 -1.800971e-04 -88.701222 -90.048574 0.259927 4.153488e+01
118 1.000000e-03 5.000000e+05 -1.842222e-04 -88.701222 -92.111079 0.033046 4.151711e+01
118 1.000000e-03 5.000000e+05 -1.837770e-04 -88.701222 -91.888525 0.041283 4.152570e+01
119 1.000000e-03 5.000000e+05 -1.784908e-04 -89.245392 -89.245392 0.580323 4.152185e+01
119 1.000000e-03 5.000000e+05 -1.933795e-04 -89.245392 -96.689761 0.000585 4.152522e+01
120 1.000000e-03 5.000000e+05 -1.774630e-04 -88.731477 -88.731477 1.000000 4.153968e+01
120 1.000000e-03 5.000000e+05 -1.845981e-04 -88.731477 -92.299061 0.028224 4.153464e+01
120 1.000000e-03 5.000000e+05 -1.842207e-04 -88.731477 -92.110348 0.034086 4.152493e+01
120 1.000000e-03 5.000000e+05 -1.844434e-04 -88.731477 -92.221700 0.030494 4.152918e+01
120 1.000000e-03 5.000000e+05 -1.880278e-04 -88.731477 -94.013888 0.005080 4.152730e+01
121 1.000000e-03 5.000000e+05 -1.788231e-04 -89.411546 -89.411546 0.506582 4.152956e+01
121 1.000000e-03 5.000000e+05 -1.818096e-04 -89.411546 -90.904796 0.224642 4.153843e+01
121 1.000000e-03 5.000000e+05 -1.802857e-04 -89.411546 -90.142826 0.481293 4.152536e+01
121 1.000000e-03 5.000000e+05 -1.865919e-04 -89.411546 -93.295959 0.020560 4.153804e+01
121 1.000000e-03 5.000000e+05 -1.969964e-04 -89.411546 -98.498204 0.000113 4.152365e+01
122 1.000000e-03 5.000000e+05 -1.820312e-04 -91.015611 -91.015611 0.201077 4.152590e+01
122 1.000000e-03 5.000000e+05 -1.928101e-04 -91.015611 -96.405035 0.004565 4.153130e+01
123 1.000000e-03 5.000000e+05 -1.794172e-04 -89.708611 -89.708611 1.000000 4.152683e+01
123 1.000000e-03 5.000000e+05 -1.899409e-04 -89.708611 -94.970449 0.005186 4.152227e+01
123 1.000000e-03 5.000000e+05 -1.816666e-04 -89.708611 -90.833290 0.324757 4.153964e+01
123 1.000000e-03 5.000000e+05 -1.907419e-04 -89.708611 -95.370929 0.003474 4.152238e+01
124 1.000000e-03 5.000000e+05 -1.799044e-04 -89.952192 -89.952192 0.783816 4.153253e+01
125 1.000000e-03 5.000000e+05 -1.805018e-04 -90.250877 -90.250877 0.741794 4.153140e+01
125 1.000000e-03 5.000000e+05 -1.857892e-04 -90.250877 -92.894611 0.071095 4.153863e+01
125 1.000000e-03 5.000000e+05 -1.959948e-04 -90.250877 -97.997402 0.000432 4.152496e+01
125 1.000000e-03 5.000000e+05 -2.151190e-04 -90.250877 -107.559504 0.000000 4.153292e+01
125 1.000000e-03 5.000000e+05 -1.819946e-04 -90.250877 -90.997297 0.474061 4.152516e+01
126 1.000000e-03 5.000000e+05 -1.805024e-04 -90.251190 -90.251190 0.999687 4.152576e+01
127 1.000000e-03 5.000000e+05 -1.793936e-04 -89.696811 -89.696811 1.000000 4.153205e+01
127 1.000000e-03 5.000000e+05 -1.811436e-04 -89.696811 -90.571790 0.416871 4.153741e+01
127 1.000000e-03 5.000000e+05 -1.873717e-04 -89.696811 -93.685874 0.018517 4.152356e+01
127 1.000000e-03 5.000000e+05 -1.818782e-04 -89.696811 -90.939094 0.288724 4.153764e+01
127 1.000000e-03 5.000000e+05 -1.849271e-04 -89.696811 -92.463534 0.062868 4.152180e+01
127 1.000000e-03 5.000000e+05 -1.884053e-04 -89.696811 -94.202674 0.011044 4.152797e+01
127 1.000000e-03 5.000000e+05 -1.810196e-04 -89.696811 -90.509817 0.443523 4.152252e+01
128 1.000000e-03 5.000000e+05 -1.826487e-04 -91.324371 -91.324371 0.196408 4.152837e+01
129 1.000000e-03 5.000000e+05 -1.819009e-04 -90.950466 -90.950466 1.000000 4.154091e+01
129 1.000000e-03 5.000000e+05 -1.914906e-04 -90.950466 -95.745313 0.008272 4.153447e+01
129 1.000000e-03 5.000000e+05 -1.851498e-04 -90.950466 -92.574913 0.197021 4.152305e+01
129 1.000000e-03 5.000000e+05 -1.870274e-04 -90.950466 -93.513704 0.077055 4.152221e+01
130 1.000000e-03 5.000000e+05 -1.812550e-04 -90.627511 -90.627511 1.000000 4.152681e+01
130 1.000000e-03 5.000000e+05 -1.835751e-04 -90.627511 -91.787570 0.313468 4.152736e+01
131 1.000000e-03 5.000000e+05 -1.842645e-04 -92.132262 -92.132262 0.222073 4.154107e+01
131 1.000000e-03 5.000000e+05 -1.890060e-04 -92.132262 -94.502986 0.093413 4.153854e+01
131 1.000000e-03 5.000000e+05 -1.939714e-04 -92.132262 -96.985682 0.007802 4.151897e+01
131 1.000000e-03 5.000000e+05 -1.883115e-04 -92.132262 -94.155755 0.132193 4.152973e+01
131 1.000000e-03 5.000000e+05 -1.892164e-04 -92.132262 -94.608175 0.084086 4.152288e+01
131 1.000000e-03 5.000000e+05 -1.980045e-04 -92.132262 -99.002239 0.001039 4.153011e+01
131 1.000000e-03 5.000000e+05 -1.866195e-04 -92.132262 -93.309739 0.308055 4.152512e+01
132 1.000000e-03 5.000000e+05 -1.864290e-04 -93.214514 -93.214514 0.338832 4.153731e+01
132 1.000000e-03 5.000000e+05 -2.029735e-04 -93.214514 -101.486765 0.000256 4.153144e+01
132 1.000000e-03 5.000000e+05 -1.958259e-04 -93.214514 -97.912940 0.009110 4.152216e+01
132 1.000000e-03 5.000000e+05 -1.897546e-04 -93.214514 -94.877313 0.189607 4.152239e+01
133 1.000000e-03 5.000000e+05 -1.840409e-04 -92.020438 -92.020438 1.000000 4.152498e+01
133 1.000000e-03 5.000000e+05 -1.883292e-04 -92.020438 -94.164590 0.117167 4.152504e+01
133 1.000000e-03 5.000000e+05 -1.890930e-04 -92.020438 -94.546478 0.079975 4.153708e+01
133 1.000000e-03 5.000000e+05 -1.943125e-04 -92.020438 -97.156249 0.005882 4.152085e+01
133 1.000000e-03 5.000000e+05 -1.868239e-04 -92.020438 -93.411970 0.248694 4.153215e+01
133 1.000000e-03 5.000000e+05 -1.864399e-04 -92.020438 -93.219926 0.301349 4.152000e+01
133 1.000000e-03 5.000000e+05 -1.949074e-04 -92.020438 -97.453704 0.004369 4.152161e+01
133 1.000000e-03 5.000000e+05 -2.102968e-04 -92.020438 -105.148411 0.000002 4.152637e+01
133 1.000000e-03 5.000000e+05 -1.977781e-04 -92.020438 -98.889055 0.001040 4.152641e+01
134 1.000000e-03 5.000000e+05 -1.864394e-04 -93.219707 -93.219707 0.301415 4.152696e+01
134 1.000000e-03 5.000000e+05 -1.890723e-04 -93.219707 -94.536154 0.268086 4.151815e+01
135 1.000000e-03 5.000000e+05 -1.854620e-04 -92.731002 -92.731002 1.000000 4.153700e+01
135 1.000000e-03 5.000000e+05 -1.895028e-04 -92.731002 -94.751404 0.132602 4.152731e+01
136 1.000000e-03 5.000000e+05 -1.841989e-04 -92.099465 -92.099465 1.000000 4.152229e+01
136 1.000000e-03 5.000000e+05 -1.886041e-04 -92.099465 -94.302031 0.110519 4.152706e+01
136 1.000000e-03 5.000000e+05 -2.039486e-04 -92.099465 -101.974291 0.000051 4.153551e+01
136 1.000000e-03 5.000000e+05 -2.264815e-04 -92.099465 -113.240737 0.000000 4.152256e+01
136 1.000000e-03 5.000000e+05 -2.600447e-04 -92.099465 -130.022346 0.000000 4.153892e+01
136 1.000000e-03 5.000000e+05 -2.025422e-04 -92.099465 -101.271110 0.000104 4.152437e+01
136 1.000000e-03 5.000000e+05 -2.038822e-04 -92.099465 -101.941077 0.000053 4.152439e+01
137 1.000000e-03 5.000000e+05 -1.837323e-04 -91.866160 -91.866160 1.000000 4.152755e+01
137 1.000000e-03 5.000000e+05 -1.883337e-04 -91.866160 -94.166868 0.100188 4.152384e+01
138 1.000000e-03 5.000000e+05 -1.853248e-04 -92.662397 -92.662397 0.451023 4.153688e+01
139 1.000000e-03 5.000000e+05 -1.841675e-04 -92.083768 -92.083768 1.000000 4.153740e+01
139 1.000000e-03 5.000000e+05 -1.901027e-04 -92.083768 -95.051350 0.051428 4.152723e+01
139 1.000000e-03 5.000000e+05 -1.890582e-04 -92.083768 -94.529116 0.086696 4.152440e+01
139 1.000000e-03 5.000000e+05 -1.915324e-04 -92.083768 -95.766181 0.025162 4.153032e+01
140 1.000000e-03 5.000000e+05 -1.815556e-04 -90.777807 -90.777807 1.000000 4.152669e+01
140 1.000000e-03 5.000000e+05 -2.135823e-04 -90.777807 -106.791132 0.000000 4.152354e+01
140 1.000000e-03 5.000000e+05 -1.899854e-04 -90.777807 -94.992688 0.014774 4.153338e+01
140 1.000000e-03 5.000000e+05 -1.831555e-04 -90.777807 -91.577743 0.449358 4.152170e+01
140 1.000000e-03 5.000000e+05 -1.894016e-04 -90.777807 -94.700815 0.019781 4.152280e+01
140 1.000000e-03 5.000000e+05 -1.861353e-04 -90.777807 -93.067642 0.101283 4.152668e+01
141 1.000000e-03 5.000000e+05 -1.817906e-04 -90.895276 -90.895276 0.889168 4.152627e+01
141 1.000000e-03 5.000000e+05 -4.848930e-04 -90.895276 -242.446487 0.000000 4.153556e+01
141 1.000000e-03 5.000000e+05 -2.139925e-04 -90.895276 -106.996234 0.000000 4.152286e+01
141 1.000000e-03 5.000000e+05 -1.965654e-04 -90.895276 -98.282690 0.000619 4.153267e+01
141 1.000000e-03 5.000000e+05 -2.050324e-04 -90.895276 -102.516190 0.000009 4.152129e+01
141 1.000000e-03 5.000000e+05 -1.938287e-04 -90.895276 -96.914344 0.002432 4.152352e+01
141 1.000000e-03 5.000000e+05 -1.889374e-04 -90.895276 -94.468715 0.028059 4.152569e+01
142 1.000000e-03 5.000000e+05 -1.828813e-04 -91.440629 -91.440629 0.579637 4.152798e+01
142 1.000000e-03 5.000000e+05 -1.863810e-04 -91.440629 -93.190476 0.173801 4.153976e+01
142 1.000000e-03 5.000000e+05 -1.870059e-04 -91.440629 -93.502967 0.127156 4.152329e+01
142 1.000000e-03 5.000000e+05 -2.172133e-04 -91.440629 -108.606652 0.000000 4.153837e+01
142 1.000000e-03 5.000000e+05 -1.912263e-04 -91.440629 -95.613133 0.015414 4.152115e+01
142 1.000000e-03 5.000000e+05 -1.910239e-04 -91.440629 -95.511929 0.017055 4.152564e+01
142 1.000000e-03 5.000000e+05 -1.936729e-04 -91.440629 -96.836428 0.004536 4.152252e+01
143 1.000000e-03 5.000000e+05 -1.850101e-04 -92.505029 -92.505029 0.344935 4.152981e+01
143 1.000000e-03 5.000000e+05 -2.194339e-04 -92.505029 -109.716970 0.000000 4.154063e+01
143 1.000000e-03 5.000000e+05 -1.862627e-04 -92.505029 -93.131338 0.534561 4.152233e+01
143 1.000000e-03 5.000000e+05 -1.937693e-04 -92.505029 -96.884642 0.012530 4.153751e+01
143 1.000000e-03 5.000000e+05 -1.938123e-04 -92.505029 -96.906150 0.012264 4.151808e+01
143 1.000000e-03 5.000000e+05 -1.917986e-04 -92.505029 -95.899283 0.033566 4.153126e+01
143 1.000000e-03 5.000000e+05 -2.234062e-04 -92.505029 -111.703076 0.000000 4.152234e+01
143 1.000000e-03 5.000000e+05 -1.991667e-04 -92.505029 -99.583349 0.000843 4.153354e+01
143 1.000000e-03 5.000000e+05 -1.894896e-04 -92.505029 -94.744820 0.106481 4.152330e+01
143 1.000000e-03 5.000000e+05 -1.878109e-04 -92.505029 -93.905447 0.246494 4.154260e+01
143 1.000000e-03 5.000000e+05 -2.260649e-04 -92.505029 -113.032447 0.000000 4.152321e+01
143 1.000000e-03 5.000000e+05 -1.931550e-04 -92.505029 -96.577480 0.017036 4.154044e+01
144 1.000000e-03 5.000000e+05 -1.821976e-04 -91.098778 -91.098778 1.000000 4.152012e+01
144 1.000000e-03 5.000000e+05 -1.890112e-04 -91.098778 -94.505599 0.033146 4.152500e+01
145 1.000000e-03 5.000000e+05 -1.779124e-04 -88.956210 -88.956210 1.000000 4.152423e+01
145 1.000000e-03 5.000000e+05 -2.455916e-04 -88.956210 -122.795806 0.000000 4.153687e+01
145 1.000000e-03 5.000000e+05 -2.026232e-04 -88.956210 -101.311623 0.000004 4.152453e+01
145 1.000000e-03 5.000000e+05 -1.807913e-04 -88.956210 -90.395628 0.237066 4.153297e+01
145 1.000000e-03 5.000000e+05 -1.848194e-04 -88.956210 -92.409713 0.031635 4.151960e+01
146 1.000000e-03 5.000000e+05 -1.796909e-04 -89.845444 -89.845444 0.410970 4.152537e+01
146 1.000000e-03 5.000000e+05 -2.012179e-04 -89.845444 -100.608930 0.000021 4.153000e+01
146 1.000000e-03 5.000000e+05 -1.892694e-04 -89.845444 -94.634717 0.008318 4.152477e+01
146 1.000000e-03 5.000000e+05 -2.203074e-04 -89.845444 -110.153724 0.000000 4.153831e+01
146 1.000000e-03 5.000000e+05 -2.383303e-04 -89.845444 -119.165131 0.000000 4.151795e+01
146 1.000000e-03 5.000000e+05 -2.073446e-04 -89.845444 -103.672287 0.000001 4.153522e+01
146 1.000000e-03 5.000000e+05 -2.341377e-04 -89.845444 -117.068841 0.000000 4.151795e+01
146 1.000000e-03 5.000000e+05 -1.869668e-04 -89.845444 -93.483398 0.026306 4.152499e+01
146 1.000000e-03 5.000000e+05 -1.811731e-04 -89.845444 -90.586529 0.476596 4.152164e+01
146 1.000000e-03 5.000000e+05 -1.944329e-04 -89.845444 -97.216447 0.000629 4.152792e+01
146 1.000000e-03 5.000000e+05 -1.856801e-04 -89.845444 -92.840075 0.050055 4.152759e+01
147 1.000000e-03 5.000000e+05 -1.803341e-04 -90.167072 -90.167072 0.724968 4.153924e+01
147 1.000000e-03 5.000000e+05 -1.814469e-04 -90.167072 -90.723443 0.573286 4.153876e+01
147 1.000000e-03 5.000000e+05 -1.836665e-04 -90.167072 -91.833254 0.188967 4.151679e+01
147 1.000000e-03 5.000000e+05 -1.825204e-04 -90.167072 -91.260186 0.335171 4.152869e+01
