accepted delta gamma Lprev Lstar alpha time
158 5.000000e-03 1.000000e+05 -52.377676 -54.574857 0.111116 5.751371e-01
159 5.000000e-03 1.000000e+05 -52.440065 -52.440065 0.939517 5.758834e-01
159 5.000000e-03 1.000000e+05 -52.440065 -54.228717 0.167185 5.760406e-01
159 5.000000e-03 1.000000e+05 -52.440065 -54.179767 0.175573 5.752656e-01
159 5.000000e-03 1.000000e+05 -52.440065 -54.884751 0.086753 5.755225e-01
160 5.000000e-03 1.000000e+05 -51.850118 -51.850118 1.000000 5.753746e-01
161 5.000000e-03 1.000000e+05 -50.631889 -50.631889 1.000000 5.754839e-01
161 5.000000e-03 1.000000e+05 -50.631889 -53.814373 0.041482 5.756848e-01
162 5.000000e-03 1.000000e+05 -50.423985 -50.423985 1.000000 5.756674e-01
163 5.000000e-03 1.000000e+05 -50.966871 -50.966871 0.581069 5.756510e-01
164 5.000000e-03 1.000000e+05 -48.209373 -48.209373 1.000000 5.758601e-01
164 5.000000e-03 1.000000e+05 -48.209373 -50.114311 0.148832 5.758590e-01
165 5.000000e-03 1.000000e+05 -48.246292 -48.246292 0.963754 5.753271e-01
165 5.000000e-03 1.000000e+05 -48.246292 -50.298777 0.128415 5.751845e-01
165 5.000000e-03 1.000000e+05 -48.246292 -48.850429 0.546545 5.756230e-01
165 5.000000e-03 1.000000e+05 -48.246292 -49.257424 0.363807 5.754645e-01
166 5.000000e-03 1.000000e+05 -47.758707 -47.758707 1.000000 5.757577e-01
166 5.000000e-03 1.000000e+05 -47.758707 -49.951552 0.111599 5.756330e-01
166 5.000000e-03 1.000000e+05 -47.758707 -51.290121 0.029264 5.755797e-01
166 5.000000e-03 1.000000e+05 -47.758707 -49.763385 0.134704 5.756988e-01
167 5.000000e-03 1.000000e+05 -48.663229 -48.663229 0.404735 5.753192e-01
167 5.000000e-03 1.000000e+05 -48.663229 -51.077195 0.089460 5.754070e-01
167 5.000000e-03 1.000000e+05 -48.663229 -50.406887 0.174880 5.760987e-01
167 5.000000e-03 1.000000e+05 -48.663229 -52.339404 0.025320 5.752098e-01
167 5.000000e-03 1.000000e+05 -48.663229 -49.503417 0.431629 5.757062e-01
167 5.000000e-03 1.000000e+05 -48.663229 -52.530021 0.020925 5.755326e-01
168 5.000000e-03 1.000000e+05 -48.119694 -48.119694 1.000000 5.756611e-01
169 5.000000e-03 1.000000e+05 -48.407066 -48.407066 0.750232 5.757780e-01
169 5.000000e-03 1.000000e+05 -48.407066 -50.902222 0.082484 5.756641e-01
169 5.000000e-03 1.000000e+05 -48.407066 -48.920823 0.598244 5.752982e-01
170 5.000000e-03 1.000000e+05 -48.157978 -48.157978 1.000000 5.759303e-01
171 5.000000e-03 1.000000e+05 -47.374413 -47.374413 1.000000 5.757474e-01
171 5.000000e-03 1.000000e+05 -47.374413 -50.095814 0.065783 5.757461e-01
171 5.000000e-03 1.000000e+05 -47.374413 -48.908838 0.215580 5.753950e-01
172 5.000000e-03 1.000000e+05 -48.991809 -48.991809 0.198415 5.759603e-01
172 5.000000e-03 1.000000e+05 -48.991809 -51.058486 0.126606 5.756753e-01
172 5.000000e-03 1.000000e+05 -48.991809 -55.737207 0.001176 5.752702e-01
173 5.000000e-03 1.000000e+05 -49.259473 -49.259473 0.765165 5.758778e-01
173 5.000000e-03 1.000000e+05 -49.259473 -49.785487 0.590956 5.756035e-01
173 5.000000e-03 1.000000e+05 -49.259473 -54.042597 0.008370 5.754816e-01
173 5.000000e-03 1.000000e+05 -49.259473 -50.745354 0.226303 5.756395e-01
174 5.000000e-03 1.000000e+05 -49.525415 -49.525415 0.766484 5.754025e-01
174 5.000000e-03 1.000000e+05 -49.525415 -50.107882 0.558519 5.756113e-01
175 5.000000e-03 1.000000e+05 -48.134823 -48.134823 1.000000 5.759523e-01
175 5.000000e-03 1.000000e+05 -48.134823 -50.917317 0.061884 5.757183e-01
175 5.000000e-03 1.000000e+05 -48.134823 -50.132745 0.135617 5.752383e-01
176 5.000000e-03 1.000000e+05 -48.577909 -48.577909 0.642052 5.757248e-01
177 5.000000e-03 1.000000e+05 -49.402482 -49.402482 0.438422 5.758857e-01
177 5.000000e-03 1.000000e+05 -49.402482 -52.644677 0.039078 5.759515e-01
177 5.000000e-03 1.000000e+05 -49.402482 -50.648207 0.287732 5.750884e-01
178 5.000000e-03 1.000000e+05 -49.559292 -49.559292 0.854866 5.756337e-01
179 5.000000e-03 1.000000e+05 -51.342924 -51.342924 0.168027 5.758913e-01
180 5.000000e-03 1.000000e+05 -51.977060 -51.977060 0.530393 5.756407e-01
181 5.000000e-03 1.000000e+05 -52.219842 -52.219842 0.784442 5.759749e-01
181 5.000000e-03 1.000000e+05 -52.219842 -56.588998 0.012662 5.757259e-01
181 5.000000e-03 1.000000e+05 -52.219842 -56.343610 0.016183 5.756643e-01
181 5.000000e-03 1.000000e+05 -52.219842 -53.367904 0.317251 5.756746e-01
181 5.000000e-03 1.000000e+05 -52.219842 -54.280621 0.127355 5.750729e-01
182 5.000000e-03 1.000000e+05 -51.781949 -51.781949 1.000000 5.757077e-01
182 5.000000e-03 1.000000e+05 -51.781949 -53.952309 0.114136 5.755981e-01
183 5.000000e-03 1.000000e+05 -52.866717 -52.866717 0.337980 5.754783e-01
184 5.000000e-03 1.000000e+05 -52.816502 -52.816502 1.000000 5.753540e-01
185 5.000000e-03 1.000000e+05 -56.141059 -56.141059 0.035988 5.751335e-01
186 5.000000e-03 1.000000e+05 -57.296370 -57.296370 0.314960 5.754623e-01
186 5.000000e-03 1.000000e+05 -57.296370 -60.138112 0.058324 5.751913e-01
186 5.000000e-03 1.000000e+05 -57.296370 -61.059621 0.023208 5.757502e-01
186 5.000000e-03 1.000000e+05 -57.296370 -58.963975 0.188698 5.753941e-01
187 5.000000e-03 1.000000e+05 -59.265715 -59.265715 0.139548 5.759904e-01
188 5.000000e-03 1.000000e+05 -57.135884 -57.135884 1.000000 5.757595e-01
188 5.000000e-03 1.000000e+05 -57.135884 -58.134232 0.368488 5.758339e-01
188 5.000000e-03 1.000000e+05 -57.135884 -59.713673 0.075942 5.752272e-01
189 5.000000e-03 1.000000e+05 -58.136710 -58.136710 0.367576 5.755348e-01
189 5.000000e-03 1.000000e+05 -58.136710 -63.063116 0.007253 5.755544e-01
189 5.000000e-03 1.000000e+05 -58.136710 -61.892463 0.023383 5.752493e-01
189 5.000000e-03 1.000000e+05 -58.136710 -59.958121 0.161797 5.755337e-01
190 5.000000e-03 1.000000e+05 -58.234625 -58.234625 0.906726 5.760876e-01
190 5.000000e-03 1.000000e+05 -58.234625 -59.983973 0.173887 5.752973e-01
190 5.000000e-03 1.000000e+05 -58.234625 -62.324007 0.016750 5.756170e-01
190 5.000000e-03 1.000000e+05 -58.234625 -59.090545 0.424892 5.753126e-01
191 5.000000e-03 1.000000e+05 -57.656297 -57.656297 1.000000 5.759178e-01
191 5.000000e-03 1.000000e+05 -57.656297 -61.840821 0.015229 5.756413e-01
192 5.000000e-03 1.000000e+05 -57.487801 -57.487801 1.000000 5.753630e-01
192 5.000000e-03 1.000000e+05 -57.487801 -59.577765 0.123692 5.753321e-01
193 5.000000e-03 1.000000e+05 -57.269895 -57.269895 1.000000 5.757728e-01
194 5.000000e-03 1.000000e+05 -55.065705 -55.065705 1.000000 5.760497e-01
194 5.000000e-03 1.000000e+05 -55.065705 -56.663934 0.202254 5.754040e-01
194 5.000000e-03 1.000000e+05 -55.065705 -57.847469 0.061929 5.754751e-01
195 5.000000e-03 1.000000e+05 -54.682615 -54.682615 1.000000 5.759120e-01
195 5.000000e-03 1.000000e+05 -54.682615 -57.317473 0.071729 5.755957e-01
195 5.000000e-03 1.000000e+05 -54.682615 -58.536903 0.021189 5.754087e-01
196 5.000000e-03 1.000000e+05 -55.642319 -55.642319 0.383006 5.757321e-01
197 5.000000e-03 1.000000e+05 -55.079721 -55.079721 1.000000 5.759540e-01
198 5.000000e-03 1.000000e+05 -54.916176 -54.916176 1.000000 5.758114e-01
