accepted delta gamma Lprev Lstar alpha time
415 5.000000e-03 1.000000e+05 -42.195150 -44.139636 0.143061 5.675806e-01
415 5.000000e-03 1.000000e+05 -42.195150 -43.758941 0.209341 5.680202e-01
416 5.000000e-03 1.000000e+05 -42.416529 -42.416529 0.801413 5.686095e-01
416 5.000000e-03 1.000000e+05 -42.416529 -46.619083 0.014957 5.671558e-01
417 5.000000e-03 1.000000e+05 -43.730425 -43.730425 0.268771 5.677230e-01
418 5.000000e-03 1.000000e+05 -44.608712 -44.608712 0.415494 5.682310e-01
419 5.000000e-03 1.000000e+05 -44.405959 -44.405959 1.000000 5.684914e-01
419 5.000000e-03 1.000000e+05 -44.405959 -47.244493 0.058511 5.669687e-01
419 5.000000e-03 1.000000e+05 -44.405959 -45.100131 0.499488 5.676240e-01
420 5.000000e-03 1.000000e+05 -43.407222 -43.407222 1.000000 5.682276e-01
420 5.000000e-03 1.000000e+05 -43.407222 -45.375281 0.139728 5.687667e-01
421 5.000000e-03 1.000000e+05 -43.938758 -43.938758 0.587702 5.667656e-01
422 5.000000e-03 1.000000e+05 -42.939539 -42.939539 1.000000 5.677863e-01
422 5.000000e-03 1.000000e+05 -42.939539 -46.439762 0.030191 5.681886e-01
423 5.000000e-03 1.000000e+05 -44.771321 -44.771321 0.160128 5.685821e-01
423 5.000000e-03 1.000000e+05 -44.771321 -46.185668 0.243084 5.671004e-01
423 5.000000e-03 1.000000e+05 -44.771321 -46.421542 0.192008 5.677707e-01
423 5.000000e-03 1.000000e+05 -44.771321 -47.605218 0.058783 5.680977e-01
423 5.000000e-03 1.000000e+05 -44.771321 -45.085719 0.730228 5.686894e-01
423 5.000000e-03 1.000000e+05 -44.771321 -45.734443 0.381700 5.669360e-01
423 5.000000e-03 1.000000e+05 -44.771321 -47.652075 0.056092 5.677517e-01
423 5.000000e-03 1.000000e+05 -44.771321 -46.616356 0.158020 5.678942e-01
423 5.000000e-03 1.000000e+05 -44.771321 -49.284641 0.010962 5.687593e-01
424 5.000000e-03 1.000000e+05 -43.272611 -43.272611 1.000000 5.672989e-01
425 5.000000e-03 1.000000e+05 -43.543876 -43.543876 0.762415 5.674284e-01
426 5.000000e-03 1.000000e+05 -43.348847 -43.348847 1.000000 5.680632e-01
427 5.000000e-03 1.000000e+05 -43.577259 -43.577259 0.795796 5.683701e-01
427 5.000000e-03 1.000000e+05 -43.577259 -45.748855 0.113996 5.670100e-01
427 5.000000e-03 1.000000e+05 -43.577259 -45.156919 0.206045 5.676824e-01
428 5.000000e-03 1.000000e+05 -44.188594 -44.188594 0.542626 5.680854e-01
428 5.000000e-03 1.000000e+05 -44.188594 -46.649979 0.085317 5.689548e-01
428 5.000000e-03 1.000000e+05 -44.188594 -48.221455 0.017724 5.668113e-01
429 5.000000e-03 1.000000e+05 -45.883676 -45.883676 0.183584 5.673221e-01
429 5.000000e-03 1.000000e+05 -45.883676 -48.592394 0.066622 5.683461e-01
429 5.000000e-03 1.000000e+05 -45.883676 -46.070221 0.829821 5.684183e-01
430 5.000000e-03 1.000000e+05 -44.433161 -44.433161 1.000000 5.670167e-01
430 5.000000e-03 1.000000e+05 -44.433161 -46.465621 0.131013 5.678450e-01
431 5.000000e-03 1.000000e+05 -45.959891 -45.959891 0.217245 5.680212e-01
432 5.000000e-03 1.000000e+05 -46.018340 -46.018340 0.943227 5.686342e-01
432 5.000000e-03 1.000000e+05 -46.018340 -46.766949 0.473024 5.670981e-01
432 5.000000e-03 1.000000e+05 -46.018340 -49.225136 0.040486 5.677248e-01
432 5.000000e-03 1.000000e+05 -46.018340 -46.501402 0.616891 5.680794e-01
433 5.000000e-03 1.000000e+05 -47.010646 -47.010646 0.370721 5.686159e-01
434 5.000000e-03 1.000000e+05 -47.865431 -47.865431 0.425375 5.669693e-01
435 5.000000e-03 1.000000e+05 -52.283095 -52.283095 0.012062 5.678764e-01
435 5.000000e-03 1.000000e+05 -52.283095 -55.965816 0.025154 5.682362e-01
435 5.000000e-03 1.000000e+05 -52.283095 -53.959233 0.187095 5.687276e-01
436 5.000000e-03 1.000000e+05 -51.945889 -51.945889 1.000000 5.670558e-01
437 5.000000e-03 1.000000e+05 -52.506615 -52.506615 0.570794 5.674541e-01
437 5.000000e-03 1.000000e+05 -52.506615 -54.318083 0.163414 5.682917e-01
438 5.000000e-03 1.000000e+05 -53.136212 -53.136212 0.532807 5.684744e-01
439 5.000000e-03 1.000000e+05 -52.922715 -52.922715 1.000000 5.669807e-01
440 5.000000e-03 1.000000e+05 -50.643558 -50.643558 1.000000 5.676186e-01
441 5.000000e-03 1.000000e+05 -49.731971 -49.731971 1.000000 5.680294e-01
441 5.000000e-03 1.000000e+05 -49.731971 -52.073676 0.096164 5.685937e-01
442 5.000000e-03 1.000000e+05 -48.710970 -48.710970 1.000000 5.670067e-01
443 5.000000e-03 1.000000e+05 -47.614291 -47.614291 1.000000 5.675523e-01
444 5.000000e-03 1.000000e+05 -48.271743 -48.271743 0.518170 5.680166e-01
444 5.000000e-03 1.000000e+05 -48.271743 -51.885357 0.026954 5.686674e-01
444 5.000000e-03 1.000000e+05 -48.271743 -49.811454 0.214443 5.669198e-01
444 5.000000e-03 1.000000e+05 -48.271743 -53.300776 0.006545 5.673317e-01
444 5.000000e-03 1.000000e+05 -48.271743 -49.383657 0.328929 5.680614e-01
445 5.000000e-03 1.000000e+05 -48.831406 -48.831406 0.571402 5.688114e-01
446 5.000000e-03 1.000000e+05 -45.042498 -45.042498 1.000000 5.669240e-01
446 5.000000e-03 1.000000e+05 -45.042498 -46.741729 0.182824 5.677700e-01
446 5.000000e-03 1.000000e+05 -45.042498 -50.289494 0.005263 5.679434e-01
447 5.000000e-03 1.000000e+05 -45.101220 -45.101220 0.942968 5.689168e-01
448 5.000000e-03 1.000000e+05 -45.273883 -45.273883 0.841422 5.668486e-01
448 5.000000e-03 1.000000e+05 -45.273883 -46.813335 0.214499 5.676681e-01
449 5.000000e-03 1.000000e+05 -45.164663 -45.164663 1.000000 5.680316e-01
450 5.000000e-03 1.000000e+05 -45.929486 -45.929486 0.465416 5.687609e-01
450 5.000000e-03 1.000000e+05 -45.929486 -51.162338 0.005338 5.670231e-01
451 5.000000e-03 1.000000e+05 -44.539818 -44.539818 1.000000 5.674779e-01
452 5.000000e-03 1.000000e+05 -46.062867 -46.062867 0.218046 5.679316e-01
452 5.000000e-03 1.000000e+05 -46.062867 -47.140124 0.340528 5.688278e-01
452 5.000000e-03 1.000000e+05 -46.062867 -48.013262 0.142218 5.670614e-01
453 5.000000e-03 1.000000e+05 -46.538991 -46.538991 0.621186 5.676788e-01
453 5.000000e-03 1.000000e+05 -46.538991 -48.576210 0.130391 5.682017e-01
454 5.000000e-03 1.000000e+05 -45.800512 -45.800512 1.000000 5.687599e-01
454 5.000000e-03 1.000000e+05 -45.800512 -47.353923 0.211525 5.671253e-01
454 5.000000e-03 1.000000e+05 -45.800512 -46.757639 0.383995 5.676567e-01
454 5.000000e-03 1.000000e+05 -45.800512 -50.340268 0.010676 5.684384e-01
454 5.000000e-03 1.000000e+05 -45.800512 -47.500938 0.182606 5.684662e-01
454 5.000000e-03 1.000000e+05 -45.800512 -49.251260 0.031722 5.670384e-01
454 5.000000e-03 1.000000e+05 -45.800512 -50.029031 0.014574 5.678530e-01
454 5.000000e-03 1.000000e+05 -45.800512 -47.321651 0.218463 5.680413e-01
454 5.000000e-03 1.000000e+05 -45.800512 -48.606833 0.060427 5.685751e-01
454 5.000000e-03 1.000000e+05 -45.800512 -48.268660 0.084742 5.671613e-01
454 5.000000e-03 1.000000e+05 -45.800512 -49.625434 0.021820 5.675654e-01
454 5.000000e-03 1.000000e+05 -45.800512 -46.739654 0.390963 5.683395e-01
455 5.000000e-03 1.000000e+05 -47.522323 -47.522323 0.178742 5.687212e-01
456 5.000000e-03 1.000000e+05 -48.349711 -48.349711 0.437189 5.670300e-01
457 5.000000e-03 1.000000e+05 -49.205730 -49.205730 0.424850 5.677708e-01
457 5.000000e-03 1.000000e+05 -49.205730 -49.419596 0.807457 5.681847e-01
458 5.000000e-03 1.000000e+05 -46.832714 -46.832714 1.000000 5.684816e-01
458 5.000000e-03 1.000000e+05 -46.832714 -49.154955 0.098054 5.669768e-01
458 5.000000e-03 1.000000e+05 -46.832714 -51.920847 0.006170 5.676106e-01
459 5.000000e-03 1.000000e+05 -46.060823 -46.060823 1.000000 5.686948e-01
459 5.000000e-03 1.000000e+05 -46.060823 -51.539512 0.004175 5.686850e-01
459 5.000000e-03 1.000000e+05 -46.060823 -48.233386 0.113885 5.671461e-01
459 5.000000e-03 1.000000e+05 -46.060823 -49.729188 0.025518 5.678772e-01
459 5.000000e-03 1.000000e+05 -46.060823 -47.027963 0.380169 5.681358e-01
460 5.000000e-03 1.000000e+05 -45.836312 -45.836312 1.000000 5.686081e-01
460 5.000000e-03 1.000000e+05 -45.836312 -46.108884 0.761418 5.668638e-01
460 5.000000e-03 1.000000e+05 -45.836312 -46.659978 0.438820 5.674492e-01
461 5.000000e-03 1.000000e+05 -46.107872 -46.107872 0.762189 5.679484e-01
461 5.000000e-03 1.000000e+05 -46.107872 -48.801770 0.067617 5.688175e-01
462 5.000000e-03 1.000000e+05 -48.067643 -48.067643 0.140891 5.671036e-01
462 5.000000e-03 1.000000e+05 -48.067643 -51.853616 0.022687 5.676281e-01
463 5.000000e-03 1.000000e+05 -48.844398 -48.844398 0.459896 5.681156e-01
463 5.000000e-03 1.000000e+05 -48.844398 -51.874370 0.048317 5.686034e-01
463 5.000000e-03 1.000000e+05 -48.844398 -50.740069 0.150217 5.670439e-01
463 5.000000e-03 1.000000e+05 -48.844398 -51.098069 0.105013 5.675285e-01
463 5.000000e-03 1.000000e+05 -48.844398 -51.369726 0.080032 5.681904e-01
463 5.000000e-03 1.000000e+05 -48.844398 -54.295471 0.004292 5.687840e-01
463 5.000000e-03 1.000000e+05 -48.844398 -51.744427 0.055022 5.670530e-01
464 5.000000e-03 1.000000e+05 -46.336952 -46.336952 1.000000 5.676379e-01
464 5.000000e-03 1.000000e+05 -46.336952 -47.797167 0.232186 5.680517e-01
464 5.000000e-03 1.000000e+05 -46.336952 -48.313730 0.138515 5.687657e-01
465 5.000000e-03 1.000000e+05 -47.501929 -47.501929 0.311930 5.668612e-01
465 5.000000e-03 1.000000e+05 -47.501929 -49.070373 0.208369 5.676832e-01
465 5.000000e-03 1.000000e+05 -47.501929 -48.680104 0.307840 5.680793e-01
465 5.000000e-03 1.000000e+05 -47.501929 -48.780461 0.278446 5.686323e-01
465 5.000000e-03 1.000000e+05 -47.501929 -49.736960 0.106989 5.670093e-01
466 5.000000e-03 1.000000e+05 -45.997080 -45.997080 1.000000 5.674731e-01
467 5.000000e-03 1.000000e+05 -46.877861 -46.877861 0.414459 5.680695e-01
468 5.000000e-03 1.000000e+05 -46.753305 -46.753305 1.000000 5.687043e-01
468 5.000000e-03 1.000000e+05 -46.753305 -48.991122 0.106691 5.670716e-01
468 5.000000e-03 1.000000e+05 -46.753305 -48.379938 0.196590 5.676716e-01
469 5.000000e-03 1.000000e+05 -45.558435 -45.558435 1.000000 5.681387e-01
469 5.000000e-03 1.000000e+05 -45.558435 -46.390081 0.435332 5.685457e-01
470 5.000000e-03 1.000000e+05 -43.417386 -43.417386 1.000000 5.671150e-01
470 5.000000e-03 1.000000e+05 -43.417386 -45.858414 0.087071 5.676361e-01
471 5.000000e-03 1.000000e+05 -44.049534 -44.049534 0.531449 5.682099e-01
471 5.000000e-03 1.000000e+05 -44.049534 -44.429899 0.683612 5.687478e-01
472 5.000000e-03 1.000000e+05 -43.924461 -43.924461 1.000000 5.671364e-01
473 5.000000e-03 1.000000e+05 -45.181687 -45.181687 0.284442 5.677672e-01
474 5.000000e-03 1.000000e+05 -45.494574 -45.494574 0.731333 5.682532e-01
475 5.000000e-03 1.000000e+05 -45.427491 -45.427491 1.000000 5.687377e-01
476 5.000000e-03 1.000000e+05 -44.185331 -44.185331 1.000000 5.668599e-01
476 5.000000e-03 1.000000e+05 -44.185331 -45.834396 0.192230 5.676725e-01
477 5.000000e-03 1.000000e+05 -44.346413 -44.346413 0.851223 5.681322e-01
478 5.000000e-03 1.000000e+05 -43.485245 -43.485245 1.000000 5.687654e-01
478 5.000000e-03 1.000000e+05 -43.485245 -44.163555 0.507474 5.671189e-01
479 5.000000e-03 1.000000e+05 -42.642814 -42.642814 1.000000 5.677471e-01
479 5.000000e-03 1.000000e+05 -42.642814 -43.310761 0.512760 5.680774e-01
479 5.000000e-03 1.000000e+05 -42.642814 -43.615111 0.378213 5.685880e-01
480 5.000000e-03 1.000000e+05 -44.920506 -44.920506 0.102521 5.670571e-01
480 5.000000e-03 1.000000e+05 -44.920506 -48.379268 0.031469 5.678572e-01
480 5.000000e-03 1.000000e+05 -44.920506 -49.186724 0.014035 5.680302e-01
481 5.000000e-03 1.000000e+05 -46.222927 -46.222927 0.271873 5.691878e-01
481 5.000000e-03 1.000000e+05 -46.222927 -50.156087 0.019582 5.671531e-01
482 5.000000e-03 1.000000e+05 -45.704291 -45.704291 1.000000 5.674323e-01
482 5.000000e-03 1.000000e+05 -45.704291 -48.985182 0.037595 5.681138e-01
483 5.000000e-03 1.000000e+05 -44.912622 -44.912622 1.000000 5.688022e-01
484 5.000000e-03 1.000000e+05 -45.156512 -45.156512 0.783574 5.670746e-01
485 5.000000e-03 1.000000e+05 -46.313912 -46.313912 0.314302 5.677014e-01
485 5.000000e-03 1.000000e+05 -46.313912 -46.680630 0.693005 5.681166e-01
485 5.000000e-03 1.000000e+05 -46.313912 -50.482421 0.015475 5.687896e-01
485 5.000000e-03 1.000000e+05 -46.313912 -49.880046 0.028265 5.670463e-01
485 5.000000e-03 1.000000e+05 -46.313912 -49.539145 0.039746 5.676614e-01
486 5.000000e-03 1.000000e+05 -47.547417 -47.547417 0.291270 5.683913e-01
486 5.000000e-03 1.000000e+05 -47.547417 -51.151126 0.027223 5.688399e-01
486 5.000000e-03 1.000000e+05 -47.547417 -48.561058 0.362895 5.671449e-01
487 5.000000e-03 1.000000e+05 -45.449066 -45.449066 1.000000 5.675461e-01
487 5.000000e-03 1.000000e+05 -45.449066 -49.346926 0.020285 5.679592e-01
487 5.000000e-03 1.000000e+05 -45.449066 -50.506066 0.006365 5.686680e-01
488 5.000000e-03 1.000000e+05 -45.626069 -45.626069 0.837778 5.672429e-01
489 5.000000e-03 1.000000e+05 -44.567664 -44.567664 1.000000 5.676882e-01
489 5.000000e-03 1.000000e+05 -44.567664 -46.395895 0.160698 5.682104e-01
490 5.000000e-03 1.000000e+05 -44.584513 -44.584513 0.983292 5.686098e-01
491 5.000000e-03 1.000000e+05 -44.839185 -44.839185 0.775171 5.672698e-01
491 5.000000e-03 1.000000e+05 -44.839185 -46.265302 0.240240 5.677339e-01
492 5.000000e-03 1.000000e+05 -44.837795 -44.837795 1.000000 5.681735e-01
492 5.000000e-03 1.000000e+05 -44.837795 -46.145389 0.270470 5.688495e-01
493 5.000000e-03 1.000000e+05 -45.553593 -45.553593 0.488802 5.672116e-01
493 5.000000e-03 1.000000e+05 -45.553593 -47.749903 0.111213 5.677123e-01
493 5.000000e-03 1.000000e+05 -45.553593 -46.545315 0.370938 5.680320e-01
493 5.000000e-03 1.000000e+05 -45.553593 -46.527262 0.377695 5.686614e-01
493 5.000000e-03 1.000000e+05 -45.553593 -47.736450 0.112719 5.672575e-01
493 5.000000e-03 1.000000e+05 -45.553593 -47.946269 0.091385 5.676303e-01
493 5.000000e-03 1.000000e+05 -45.553593 -48.830618 0.037740 5.682283e-01
493 5.000000e-03 1.000000e+05 -45.553593 -52.459908 0.001001 5.689722e-01
494 5.000000e-03 1.000000e+05 -46.669789 -46.669789 0.327523 5.671921e-01
495 5.000000e-03 1.000000e+05 -46.158292 -46.158292 1.000000 5.675835e-01
495 5.000000e-03 1.000000e+05 -46.158292 -46.931770 0.461406 5.680843e-01
495 5.000000e-03 1.000000e+05 -46.158292 -47.798171 0.194004 5.689000e-01
495 5.000000e-03 1.000000e+05 -46.158292 -50.481597 0.013256 5.671051e-01
496 5.000000e-03 1.000000e+05 -44.888206 -44.888206 1.000000 5.676834e-01
496 5.000000e-03 1.000000e+05 -44.888206 -45.757030 0.419444 5.681626e-01
496 5.000000e-03 1.000000e+05 -44.888206 -48.038585 0.042836 5.689059e-01
497 5.000000e-03 1.000000e+05 -44.753233 -44.753233 1.000000 5.671306e-01
497 5.000000e-03 1.000000e+05 -44.753233 -47.146484 0.091332 5.678930e-01
498 5.000000e-03 1.000000e+05 -42.101882 -42.101882 1.000000 5.683284e-01
498 5.000000e-03 1.000000e+05 -42.101882 -45.889202 0.022656 5.688425e-01
498 5.000000e-03 1.000000e+05 -42.101882 -44.695507 0.074749 5.673007e-01
498 5.000000e-03 1.000000e+05 -42.101882 -46.531035 0.011925 5.677419e-01
499 5.000000e-03 1.000000e+05 -43.054157 -43.054157 0.385862 5.682866e-01
499 5.000000e-03 1.000000e+05 -43.054157 -47.407568 0.012863 5.686684e-01
500 5.000000e-03 1.000000e+05 -42.692555 -42.692555 1.000000 5.671829e-01
500 5.000000e-03 1.000000e+05 -42.692555 -45.275442 0.075556 5.674720e-01
501 5.000000e-03 1.000000e+05 -42.453401 -42.453401 1.000000 5.682349e-01
502 5.000000e-03 1.000000e+05 -43.001129 -43.001129 0.578262 5.687275e-01
502 5.000000e-03 1.000000e+05 -43.001129 -45.085891 0.124337 5.678494e-01
502 5.000000e-03 1.000000e+05 -43.001129 -44.686614 0.185355 5.676890e-01
502 5.000000e-03 1.000000e+05 -43.001129 -44.824937 0.161410 5.682609e-01
503 5.000000e-03 1.000000e+05 -42.668725 -42.668725 1.000000 5.685533e-01
504 5.000000e-03 1.000000e+05 -42.172965 -42.172965 1.000000 5.669151e-01
504 5.000000e-03 1.000000e+05 -42.172965 -43.490619 0.267763 5.674725e-01
505 5.000000e-03 1.000000e+05 -42.556474 -42.556474 0.681466 5.680268e-01
505 5.000000e-03 1.000000e+05 -42.556474 -44.285962 0.177375 5.687564e-01
505 5.000000e-03 1.000000e+05 -42.556474 -46.297695 0.023725 5.669395e-01
506 5.000000e-03 1.000000e+05 -44.111141 -44.111141 0.211260 5.677514e-01
507 5.000000e-03 1.000000e+05 -41.712440 -41.712440 1.000000 5.680084e-01
507 5.000000e-03 1.000000e+05 -41.712440 -42.185766 0.622927 5.687056e-01
507 5.000000e-03 1.000000e+05 -41.712440 -44.549075 0.058623 5.670109e-01
507 5.000000e-03 1.000000e+05 -41.712440 -43.206426 0.224476 5.676919e-01
507 5.000000e-03 1.000000e+05 -41.712440 -43.598016 0.151742 5.680537e-01
507 5.000000e-03 1.000000e+05 -41.712440 -48.074378 0.001726 5.686961e-01
507 5.000000e-03 1.000000e+05 -41.712440 -48.197556 0.001526 5.667648e-01
507 5.000000e-03 1.000000e+05 -41.712440 -45.536955 0.021829 5.675076e-01
508 5.000000e-03 1.000000e+05 -41.305911 -41.305911 1.000000 5.680647e-01
509 5.000000e-03 1.000000e+05 -41.551481 -41.551481 0.782259 5.687165e-01
509 5.000000e-03 1.000000e+05 -41.551481 -43.136772 0.204888 5.668862e-01
509 5.000000e-03 1.000000e+05 -41.551481 -42.306223 0.470132 5.675288e-01
510 5.000000e-03 1.000000e+05 -40.329725 -40.329725 1.000000 5.679735e-01
510 5.000000e-03 1.000000e+05 -40.329725 -43.350043 0.048786 5.687083e-01
511 5.000000e-03 1.000000e+05 -41.384247 -41.384247 0.348359 5.669054e-01
512 5.000000e-03 1.000000e+05 -40.105781 -40.105781 1.000000 5.674453e-01
512 5.000000e-03 1.000000e+05 -40.105781 -43.269200 0.042281 5.680283e-01
513 5.000000e-03 1.000000e+05 -41.219708 -41.219708 0.328267 5.688000e-01
513 5.000000e-03 1.000000e+05 -41.219708 -42.704125 0.226635 5.669216e-01
513 5.000000e-03 1.000000e+05 -41.219708 -45.186532 0.018933 5.675494e-01
513 5.000000e-03 1.000000e+05 -41.219708 -43.614857 0.091159 5.682085e-01
514 5.000000e-03 1.000000e+05 -41.349613 -41.349613 0.878179 5.684163e-01
515 5.000000e-03 1.000000e+05 -43.067271 -43.067271 0.179486 5.673948e-01
515 5.000000e-03 1.000000e+05 -43.067271 -44.468559 0.246279 5.676384e-01
516 5.000000e-03 1.000000e+05 -42.442670 -42.442670 1.000000 5.680449e-01
516 5.000000e-03 1.000000e+05 -42.442670 -46.189871 0.023584 5.690660e-01
516 5.000000e-03 1.000000e+05 -42.442670 -45.637640 0.040968 5.670547e-01
517 5.000000e-03 1.000000e+05 -42.865007 -42.865007 0.655513 5.677050e-01
517 5.000000e-03 1.000000e+05 -42.865007 -44.025290 0.313397 5.682299e-01
518 5.000000e-03 1.000000e+05 -40.994062 -40.994062 1.000000 5.685683e-01
519 5.000000e-03 1.000000e+05 -42.021338 -42.021338 0.357981 5.670413e-01
519 5.000000e-03 1.000000e+05 -42.021338 -44.663044 0.071240 5.674488e-01
519 5.000000e-03 1.000000e+05 -42.021338 -43.806328 0.167799 5.680108e-01
519 5.000000e-03 1.000000e+05 -42.021338 -45.783177 0.023241 5.685710e-01
520 5.000000e-03 1.000000e+05 -42.333187 -42.333187 0.732092 5.669579e-01
520 5.000000e-03 1.000000e+05 -42.333187 -42.926223 0.552647 5.676260e-01
520 5.000000e-03 1.000000e+05 -42.333187 -45.393289 0.046883 5.683002e-01
520 5.000000e-03 1.000000e+05 -42.333187 -44.004374 0.188024 5.687411e-01
521 5.000000e-03 1.000000e+05 -44.063031 -44.063031 0.177312 5.671807e-01
521 5.000000e-03 1.000000e+05 -44.063031 -47.908258 0.021382 5.674932e-01
522 5.000000e-03 1.000000e+05 -44.954444 -44.954444 0.410076 5.681647e-01
523 5.000000e-03 1.000000e+05 -41.980964 -41.980964 1.000000 5.686830e-01
523 5.000000e-03 1.000000e+05 -41.980964 -43.857140 0.153175 5.671230e-01
523 5.000000e-03 1.000000e+05 -41.980964 -45.456383 0.030949 5.679081e-01
524 5.000000e-03 1.000000e+05 -42.340755 -42.340755 0.697822 5.682553e-01
524 5.000000e-03 1.000000e+05 -42.340755 -44.598249 0.104612 5.688447e-01
524 5.000000e-03 1.000000e+05 -42.340755 -44.846674 0.081601 5.670385e-01
524 5.000000e-03 1.000000e+05 -42.340755 -45.740885 0.033369 5.676729e-01
525 5.000000e-03 1.000000e+05 -44.377748 -44.377748 0.130420 5.683025e-01
526 5.000000e-03 1.000000e+05 -45.216163 -45.216163 0.432395 5.687070e-01
527 5.000000e-03 1.000000e+05 -44.214382 -44.214382 1.000000 5.671671e-01
527 5.000000e-03 1.000000e+05 -44.214382 -46.840312 0.072372 5.675631e-01
528 5.000000e-03 1.000000e+05 -46.981675 -46.981675 0.062832 5.679740e-01
528 5.000000e-03 1.000000e+05 -46.981675 -47.818017 0.433293 5.689232e-01
529 5.000000e-03 1.000000e+05 -46.330228 -46.330228 1.000000 5.670669e-01
529 5.000000e-03 1.000000e+05 -46.330228 -51.249190 0.007307 5.673885e-01
529 5.000000e-03 1.000000e+05 -46.330228 -48.109167 0.168817 5.679679e-01
530 5.000000e-03 1.000000e+05 -47.249418 -47.249418 0.398842 5.686409e-01
530 5.000000e-03 1.000000e+05 -47.249418 -51.813440 0.010420 5.671878e-01
530 5.000000e-03 1.000000e+05 -47.249418 -50.143387 0.055356 5.675717e-01
530 5.000000e-03 1.000000e+05 -47.249418 -48.707322 0.232724 5.679478e-01
530 5.000000e-03 1.000000e+05 -47.249418 -47.907554 0.517816 5.687036e-01
531 5.000000e-03 1.000000e+05 -44.867868 -44.867868 1.000000 5.670001e-01
532 5.000000e-03 1.000000e+05 -44.345504 -44.345504 1.000000 5.675736e-01
532 5.000000e-03 1.000000e+05 -44.345504 -46.507260 0.115123 5.679593e-01
533 5.000000e-03 1.000000e+05 -42.169575 -42.169575 1.000000 5.690410e-01
533 5.000000e-03 1.000000e+05 -42.169575 -45.318374 0.042904 5.668881e-01
534 5.000000e-03 1.000000e+05 -41.645865 -41.645865 1.000000 5.676687e-01
534 5.000000e-03 1.000000e+05 -41.645865 -46.088284 0.011767 5.684996e-01
534 5.000000e-03 1.000000e+05 -41.645865 -42.896925 0.286201 5.685319e-01
534 5.000000e-03 1.000000e+05 -41.645865 -46.292997 0.009589 5.670468e-01
534 5.000000e-03 1.000000e+05 -41.645865 -42.922357 0.279014 5.675003e-01
535 5.000000e-03 1.000000e+05 -40.904264 -40.904264 1.000000 5.681825e-01
536 5.000000e-03 1.000000e+05 -41.183377 -41.183377 0.756455 5.688107e-01
536 5.000000e-03 1.000000e+05 -41.183377 -43.917005 0.064983 5.671774e-01
536 5.000000e-03 1.000000e+05 -41.183377 -43.000160 0.162548 5.676576e-01
536 5.000000e-03 1.000000e+05 -41.183377 -43.366995 0.112633 5.680483e-01
537 5.000000e-03 1.000000e+05 -42.120836 -42.120836 0.391622 5.688571e-01
537 5.000000e-03 1.000000e+05 -42.120836 -45.056697 0.053085 5.670219e-01
537 5.000000e-03 1.000000e+05 -42.120836 -42.601847 0.618158 5.676592e-01
537 5.000000e-03 1.000000e+05 -42.120836 -43.690143 0.208189 5.680493e-01
537 5.000000e-03 1.000000e+05 -42.120836 -44.116538 0.135918 5.684253e-01
537 5.000000e-03 1.000000e+05 -42.120836 -43.549721 0.239576 5.669380e-01
537 5.000000e-03 1.000000e+05 -42.120836 -42.485088 0.694716 5.675898e-01
538 5.000000e-03 1.000000e+05 -42.453974 -42.453974 0.716671 5.681550e-01
538 5.000000e-03 1.000000e+05 -42.453974 -46.912285 0.011582 5.687322e-01
538 5.000000e-03 1.000000e+05 -42.453974 -44.895470 0.087031 5.669706e-01
539 5.000000e-03 1.000000e+05 -43.527368 -43.527368 0.341846 5.675706e-01
539 5.000000e-03 1.000000e+05 -43.527368 -45.085550 0.210518 5.680464e-01
540 5.000000e-03 1.000000e+05 -42.302220 -42.302220 1.000000 5.687089e-01
540 5.000000e-03 1.000000e+05 -42.302220 -43.806459 0.222186 5.670503e-01
540 5.000000e-03 1.000000e+05 -42.302220 -43.809158 0.221587 5.676445e-01
540 5.000000e-03 1.000000e+05 -42.302220 -46.647350 0.012970 5.680347e-01
541 5.000000e-03 1.000000e+05 -42.146651 -42.146651 1.000000 5.687890e-01
541 5.000000e-03 1.000000e+05 -42.146651 -43.861359 0.180016 5.671110e-01
542 5.000000e-03 1.000000e+05 -42.715058 -42.715058 0.566427 5.676609e-01
543 5.000000e-03 1.000000e+05 -43.982317 -43.982317 0.281603 5.689996e-01
543 5.000000e-03 1.000000e+05 -43.982317 -50.819433 0.001073 5.688104e-01
544 5.000000e-03 1.000000e+05 -44.691626 -44.691626 0.491984 5.669838e-01
544 5.000000e-03 1.000000e+05 -44.691626 -45.872592 0.306982 5.677508e-01
544 5.000000e-03 1.000000e+05 -44.691626 -48.202941 0.029858 5.680352e-01
544 5.000000e-03 1.000000e+05 -44.691626 -47.134635 0.086899 5.687825e-01
544 5.000000e-03 1.000000e+05 -44.691626 -47.039606 0.095562 5.669595e-01
544 5.000000e-03 1.000000e+05 -44.691626 -46.385273 0.183848 5.675511e-01
545 5.000000e-03 1.000000e+05 -44.786445 -44.786445 0.909537 5.681754e-01
546 5.000000e-03 1.000000e+05 -44.446670 -44.446670 1.000000 5.684291e-01
546 5.000000e-03 1.000000e+05 -44.446670 -46.806059 0.094478 5.670848e-01
546 5.000000e-03 1.000000e+05 -44.446670 -46.754081 0.099519 5.677298e-01
546 5.000000e-03 1.000000e+05 -44.446670 -45.615426 0.310754 5.683893e-01
547 5.000000e-03 1.000000e+05 -46.525750 -46.525750 0.125045 5.685733e-01
547 5.000000e-03 1.000000e+05 -46.525750 -50.874043 0.012929 5.670400e-01
547 5.000000e-03 1.000000e+05 -46.525750 -48.720295 0.111409 5.673863e-01
