accepted delta gamma Lprev Lstar alpha time
1168 5.000000e-03 1.000000e+05 -47.299841 -47.299841 0.365784 5.758102e-01
1169 5.000000e-03 1.000000e+05 -46.367274 -46.367274 1.000000 5.757675e-01
1170 5.000000e-03 1.000000e+05 -48.357929 -48.357929 0.136606 5.757048e-01
1171 5.000000e-03 1.000000e+05 -49.098677 -49.098677 0.476757 5.757794e-01
1172 5.000000e-03 1.000000e+05 -47.194296 -47.194296 1.000000 5.757504e-01
1172 5.000000e-03 1.000000e+05 -47.194296 -48.170788 0.376630 5.755239e-01
1172 5.000000e-03 1.000000e+05 -47.194296 -48.847722 0.191393 5.753447e-01
1173 5.000000e-03 1.000000e+05 -48.798900 -48.798900 0.200969 5.758988e-01
1173 5.000000e-03 1.000000e+05 -48.798900 -51.456698 0.070102 5.756661e-01
1174 5.000000e-03 1.000000e+05 -48.818161 -48.818161 0.980924 5.755428e-01
1175 5.000000e-03 1.000000e+05 -50.501709 -50.501709 0.185714 5.753644e-01
1175 5.000000e-03 1.000000e+05 -50.501709 -52.469044 0.139829 5.755483e-01
1175 5.000000e-03 1.000000e+05 -50.501709 -51.290677 0.454314 5.756514e-01
1176 5.000000e-03 1.000000e+05 -50.727326 -50.727326 0.798024 5.752406e-01
1176 5.000000e-03 1.000000e+05 -50.727326 -52.053602 0.265464 5.755257e-01
1177 5.000000e-03 1.000000e+05 -51.474957 -51.474957 0.473487 5.759138e-01
1177 5.000000e-03 1.000000e+05 -51.474957 -53.528694 0.128255 5.755125e-01
1177 5.000000e-03 1.000000e+05 -51.474957 -52.290150 0.442554 5.760691e-01
1178 5.000000e-03 1.000000e+05 -49.998729 -49.998729 1.000000 5.758938e-01
1178 5.000000e-03 1.000000e+05 -49.998729 -50.760552 0.466814 5.757667e-01
1178 5.000000e-03 1.000000e+05 -49.998729 -50.600980 0.547578 5.756509e-01
1178 5.000000e-03 1.000000e+05 -49.998729 -50.891132 0.409670 5.759433e-01
1179 5.000000e-03 1.000000e+05 -50.030980 -50.030980 0.968263 5.753107e-01
1180 5.000000e-03 1.000000e+05 -49.698907 -49.698907 1.000000 5.757157e-01
1181 5.000000e-03 1.000000e+05 -48.882145 -48.882145 1.000000 5.753435e-01
1181 5.000000e-03 1.000000e+05 -48.882145 -50.482570 0.201811 5.754731e-01
1181 5.000000e-03 1.000000e+05 -48.882145 -51.180411 0.100433 5.757956e-01
1181 5.000000e-03 1.000000e+05 -48.882145 -52.049214 0.042127 5.753592e-01
1181 5.000000e-03 1.000000e+05 -48.882145 -52.811706 0.019652 5.756944e-01
1181 5.000000e-03 1.000000e+05 -48.882145 -52.628245 0.023610 5.754185e-01
1181 5.000000e-03 1.000000e+05 -48.882145 -49.325714 0.641742 5.759867e-01
1182 5.000000e-03 1.000000e+05 -50.059178 -50.059178 0.308192 5.754713e-01
1183 5.000000e-03 1.000000e+05 -48.616347 -48.616347 1.000000 5.755146e-01
1183 5.000000e-03 1.000000e+05 -48.616347 -53.161269 0.010621 5.752031e-01
1184 5.000000e-03 1.000000e+05 -46.811828 -46.811828 1.000000 5.758777e-01
1184 5.000000e-03 1.000000e+05 -46.811828 -47.802111 0.371472 5.758045e-01
1184 5.000000e-03 1.000000e+05 -46.811828 -47.819918 0.364915 5.754003e-01
1185 5.000000e-03 1.000000e+05 -48.395526 -48.395526 0.205215 5.757235e-01
1186 5.000000e-03 1.000000e+05 -50.209488 -50.209488 0.163007 5.759370e-01
1187 5.000000e-03 1.000000e+05 -50.266625 -50.266625 0.944464 5.757940e-01
1187 5.000000e-03 1.000000e+05 -50.266625 -51.958090 0.184249 5.758977e-01
1188 5.000000e-03 1.000000e+05 -49.737123 -49.737123 1.000000 5.752820e-01
1189 5.000000e-03 1.000000e+05 -51.091576 -51.091576 0.258089 5.755227e-01
1189 5.000000e-03 1.000000e+05 -51.091576 -52.291588 0.301190 5.754713e-01
1189 5.000000e-03 1.000000e+05 -51.091576 -53.858512 0.062854 5.755747e-01
1190 5.000000e-03 1.000000e+05 -53.285731 -53.285731 0.111453 5.755196e-01
1191 5.000000e-03 1.000000e+05 -53.243983 -53.243983 1.000000 5.752893e-01
1192 5.000000e-03 1.000000e+05 -54.109380 -54.109380 0.420884 5.755028e-01
1193 5.000000e-03 1.000000e+05 -52.833062 -52.833062 1.000000 5.750632e-01
1194 5.000000e-03 1.000000e+05 -51.662780 -51.662780 1.000000 5.754165e-01
1194 5.000000e-03 1.000000e+05 -51.662780 -52.730259 0.343875 5.753146e-01
1194 5.000000e-03 1.000000e+05 -51.662780 -55.155749 0.030410 5.757454e-01
1195 5.000000e-03 1.000000e+05 -51.889373 -51.889373 0.797245 5.756958e-01
1195 5.000000e-03 1.000000e+05 -51.889373 -54.206018 0.098604 5.754281e-01
1195 5.000000e-03 1.000000e+05 -51.889373 -56.905609 0.006629 5.758251e-01
1196 5.000000e-03 1.000000e+05 -50.650830 -50.650830 1.000000 5.753898e-01
1197 5.000000e-03 1.000000e+05 -49.636732 -49.636732 1.000000 5.751708e-01
1198 5.000000e-03 1.000000e+05 -50.642995 -50.642995 0.365582 5.754505e-01
1198 5.000000e-03 1.000000e+05 -50.642995 -55.165960 0.010857 5.752640e-01
1199 5.000000e-03 1.000000e+05 -50.534083 -50.534083 1.000000 5.757286e-01
1200 5.000000e-03 1.000000e+05 -49.687709 -49.687709 1.000000 5.756177e-01
1201 5.000000e-03 1.000000e+05 -49.649657 -49.649657 1.000000 5.756849e-01
1202 5.000000e-03 1.000000e+05 -49.081743 -49.081743 1.000000 5.758616e-01
1202 5.000000e-03 1.000000e+05 -49.081743 -52.592768 0.029866 5.758635e-01
1203 5.000000e-03 1.000000e+05 -49.413789 -49.413789 0.717454 5.755103e-01
1203 5.000000e-03 1.000000e+05 -49.413789 -51.396421 0.137706 5.751968e-01
1203 5.000000e-03 1.000000e+05 -49.413789 -50.687895 0.279681 5.756487e-01
1203 5.000000e-03 1.000000e+05 -49.413789 -52.068991 0.070285 5.753997e-01
1204 5.000000e-03 1.000000e+05 -49.581927 -49.581927 0.845237 5.757431e-01
1205 5.000000e-03 1.000000e+05 -51.061327 -51.061327 0.227774 5.759088e-01
1206 5.000000e-03 1.000000e+05 -50.676248 -50.676248 1.000000 5.759991e-01
1206 5.000000e-03 1.000000e+05 -50.676248 -53.443214 0.062852 5.758502e-01
1207 5.000000e-03 1.000000e+05 -51.402630 -51.402630 0.483656 5.753150e-01
1207 5.000000e-03 1.000000e+05 -51.402630 -53.461531 0.127594 5.751612e-01
1208 5.000000e-03 1.000000e+05 -50.901879 -50.901879 1.000000 5.758302e-01
1208 5.000000e-03 1.000000e+05 -50.901879 -53.736432 0.058745 5.757180e-01
1209 5.000000e-03 1.000000e+05 -51.906244 -51.906244 0.366277 5.752779e-01
1210 5.000000e-03 1.000000e+05 -53.113448 -53.113448 0.299032 5.754578e-01
1211 5.000000e-03 1.000000e+05 -53.937084 -53.937084 0.438833 5.754003e-01
1212 5.000000e-03 1.000000e+05 -53.854259 -53.854259 1.000000 5.755319e-01
1212 5.000000e-03 1.000000e+05 -53.854259 -57.647179 0.022530 5.753293e-01
1212 5.000000e-03 1.000000e+05 -53.854259 -57.798183 0.019372 5.755997e-01
1213 5.000000e-03 1.000000e+05 -53.430551 -53.430551 1.000000 5.753730e-01
1213 5.000000e-03 1.000000e+05 -53.430551 -56.312669 0.056016 5.752300e-01
1213 5.000000e-03 1.000000e+05 -53.430551 -57.726221 0.013627 5.758367e-01
1214 5.000000e-03 1.000000e+05 -53.121641 -53.121641 1.000000 5.756598e-01
1214 5.000000e-03 1.000000e+05 -53.121641 -56.074400 0.052195 5.751665e-01
1214 5.000000e-03 1.000000e+05 -53.121641 -55.709818 0.075157 5.755166e-01
1214 5.000000e-03 1.000000e+05 -53.121641 -54.352986 0.291900 5.754669e-01
1215 5.000000e-03 1.000000e+05 -50.430459 -50.430459 1.000000 5.756524e-01
1215 5.000000e-03 1.000000e+05 -50.430459 -53.669407 0.039205 5.757214e-01
1215 5.000000e-03 1.000000e+05 -50.430459 -54.538091 0.016447 5.755201e-01
1215 5.000000e-03 1.000000e+05 -50.430459 -52.260094 0.160472 5.759022e-01
1216 5.000000e-03 1.000000e+05 -49.445144 -49.445144 1.000000 5.754043e-01
1216 5.000000e-03 1.000000e+05 -49.445144 -52.473379 0.048401 5.753876e-01
1216 5.000000e-03 1.000000e+05 -49.445144 -51.546663 0.122271 5.758431e-01
1216 5.000000e-03 1.000000e+05 -49.445144 -52.061539 0.073066 5.754654e-01
1216 5.000000e-03 1.000000e+05 -49.445144 -51.554382 0.121330 5.757247e-01
1217 5.000000e-03 1.000000e+05 -49.605953 -49.605953 0.851454 5.754488e-01
1217 5.000000e-03 1.000000e+05 -49.605953 -51.679359 0.125757 5.753018e-01
1218 5.000000e-03 1.000000e+05 -49.299305 -49.299305 1.000000 5.756637e-01
1219 5.000000e-03 1.000000e+05 -48.016668 -48.016668 1.000000 5.757173e-01
1220 5.000000e-03 1.000000e+05 -47.889531 -47.889531 1.000000 5.758343e-01
1220 5.000000e-03 1.000000e+05 -47.889531 -49.751163 0.155419 5.760117e-01
1220 5.000000e-03 1.000000e+05 -47.889531 -48.946097 0.347648 5.751327e-01
1221 5.000000e-03 1.000000e+05 -48.764944 -48.764944 0.416690 5.757182e-01
1222 5.000000e-03 1.000000e+05 -48.648358 -48.648358 1.000000 5.758833e-01
1222 5.000000e-03 1.000000e+05 -48.648358 -51.749002 0.045020 5.756157e-01
1222 5.000000e-03 1.000000e+05 -48.648358 -51.509222 0.057219 5.754801e-01
1222 5.000000e-03 1.000000e+05 -48.648358 -49.161649 0.598522 5.757573e-01
1222 5.000000e-03 1.000000e+05 -48.648358 -49.576291 0.395370 5.751965e-01
1222 5.000000e-03 1.000000e+05 -48.648358 -49.379674 0.481275 5.755449e-01
1222 5.000000e-03 1.000000e+05 -48.648358 -50.547266 0.149732 5.754226e-01
1222 5.000000e-03 1.000000e+05 -48.648358 -48.908374 0.771039 5.758474e-01
1223 5.000000e-03 1.000000e+05 -50.568694 -50.568694 0.146558 5.752532e-01
1223 5.000000e-03 1.000000e+05 -50.568694 -54.373400 0.022266 5.754397e-01
1223 5.000000e-03 1.000000e+05 -50.568694 -51.700831 0.322344 5.757305e-01
1223 5.000000e-03 1.000000e+05 -50.568694 -53.367691 0.060871 5.751817e-01
1224 5.000000e-03 1.000000e+05 -51.482968 -51.482968 0.400807 5.759901e-01
1224 5.000000e-03 1.000000e+05 -51.482968 -52.855748 0.253402 5.758741e-01
1225 5.000000e-03 1.000000e+05 -52.062398 -52.062398 0.560218 5.752406e-01
1226 5.000000e-03 1.000000e+05 -51.767930 -51.767930 1.000000 5.756717e-01
1227 5.000000e-03 1.000000e+05 -51.559990 -51.559990 1.000000 5.757768e-01
1227 5.000000e-03 1.000000e+05 -51.559990 -53.675424 0.120581 5.754876e-01
1228 5.000000e-03 1.000000e+05 -50.152383 -50.152383 1.000000 5.757729e-01
1228 5.000000e-03 1.000000e+05 -50.152383 -53.725510 0.028068 5.758154e-01
1228 5.000000e-03 1.000000e+05 -50.152383 -52.231759 0.125008 5.755050e-01
1228 5.000000e-03 1.000000e+05 -50.152383 -53.061932 0.054500 5.758895e-01
1228 5.000000e-03 1.000000e+05 -50.152383 -51.453814 0.272142 5.754993e-01
1228 5.000000e-03 1.000000e+05 -50.152383 -53.105987 0.052151 5.757103e-01
1228 5.000000e-03 1.000000e+05 -50.152383 -51.365831 0.297171 5.754454e-01
1228 5.000000e-03 1.000000e+05 -50.152383 -53.301097 0.042907 5.759738e-01
1228 5.000000e-03 1.000000e+05 -50.152383 -52.136688 0.137476 5.752717e-01
1228 5.000000e-03 1.000000e+05 -50.152383 -53.798155 0.026101 5.755968e-01
1229 5.000000e-03 1.000000e+05 -52.979578 -52.979578 0.059179 5.756406e-01
1230 5.000000e-03 1.000000e+05 -53.463059 -53.463059 0.616633 5.752860e-01
1231 5.000000e-03 1.000000e+05 -53.434227 -53.434227 1.000000 5.754322e-01
1232 5.000000e-03 1.000000e+05 -53.774472 -53.774472 0.711596 5.753968e-01
1232 5.000000e-03 1.000000e+05 -53.774472 -54.500661 0.483749 5.754903e-01
1232 5.000000e-03 1.000000e+05 -53.774472 -55.923370 0.116613 5.758362e-01
1232 5.000000e-03 1.000000e+05 -53.774472 -58.299387 0.010836 5.754381e-01
1233 5.000000e-03 1.000000e+05 -52.671997 -52.671997 1.000000 5.757617e-01
1233 5.000000e-03 1.000000e+05 -52.671997 -56.463418 0.022564 5.760151e-01
1233 5.000000e-03 1.000000e+05 -52.671997 -53.150950 0.619432 5.753791e-01
1233 5.000000e-03 1.000000e+05 -52.671997 -55.278898 0.073763 5.758173e-01
1234 5.000000e-03 1.000000e+05 -52.649526 -52.649526 1.000000 5.754787e-01
1235 5.000000e-03 1.000000e+05 -52.968830 -52.968830 0.726654 5.753647e-01
1236 5.000000e-03 1.000000e+05 -52.805473 -52.805473 1.000000 5.755424e-01
1236 5.000000e-03 1.000000e+05 -52.805473 -56.324969 0.029614 5.751719e-01
1236 5.000000e-03 1.000000e+05 -52.805473 -55.369945 0.076960 5.758322e-01
1236 5.000000e-03 1.000000e+05 -52.805473 -55.887730 0.045856 5.754670e-01
1236 5.000000e-03 1.000000e+05 -52.805473 -56.500839 0.024838 5.758363e-01
1237 5.000000e-03 1.000000e+05 -52.014695 -52.014695 1.000000 5.753280e-01
1238 5.000000e-03 1.000000e+05 -52.106545 -52.106545 0.912241 5.755768e-01
1238 5.000000e-03 1.000000e+05 -52.106545 -54.186631 0.124919 5.752655e-01
1238 5.000000e-03 1.000000e+05 -52.106545 -53.902532 0.165964 5.756240e-01
1239 5.000000e-03 1.000000e+05 -52.852805 -52.852805 0.474137 5.752738e-01
1240 5.000000e-03 1.000000e+05 -53.206461 -53.206461 0.702116 5.751864e-01
1240 5.000000e-03 1.000000e+05 -53.206461 -53.846307 0.527374 5.753326e-01
1240 5.000000e-03 1.000000e+05 -53.206461 -56.630159 0.032592 5.758412e-01
1240 5.000000e-03 1.000000e+05 -53.206461 -56.875728 0.025495 5.751981e-01
1240 5.000000e-03 1.000000e+05 -53.206461 -54.713945 0.221466 5.756988e-01
1241 5.000000e-03 1.000000e+05 -52.704676 -52.704676 1.000000 5.753687e-01
1242 5.000000e-03 1.000000e+05 -52.947674 -52.947674 0.784273 5.753526e-01
1242 5.000000e-03 1.000000e+05 -52.947674 -54.176833 0.292539 5.753774e-01
1242 5.000000e-03 1.000000e+05 -52.947674 -55.323499 0.092938 5.757871e-01
1243 5.000000e-03 1.000000e+05 -53.580035 -53.580035 0.531336 5.753791e-01
1243 5.000000e-03 1.000000e+05 -53.580035 -54.967078 0.249813 5.755041e-01
1244 5.000000e-03 1.000000e+05 -54.570768 -54.570768 0.371304 5.758909e-01
1245 5.000000e-03 1.000000e+05 -53.880937 -53.880937 1.000000 5.757947e-01
1245 5.000000e-03 1.000000e+05 -53.880937 -55.520024 0.194157 5.758775e-01
1245 5.000000e-03 1.000000e+05 -53.880937 -56.211233 0.097267 5.752906e-01
1246 5.000000e-03 1.000000e+05 -53.256141 -53.256141 1.000000 5.757338e-01
1247 5.000000e-03 1.000000e+05 -53.702034 -53.702034 0.640252 5.760283e-01
1248 5.000000e-03 1.000000e+05 -53.278158 -53.278158 1.000000 5.760150e-01
1249 5.000000e-03 1.000000e+05 -53.359188 -53.359188 0.922166 5.760125e-01
1249 5.000000e-03 1.000000e+05 -53.359188 -55.919191 0.077305 5.757720e-01
1249 5.000000e-03 1.000000e+05 -53.359188 -54.630583 0.280440 5.753723e-01
1250 5.000000e-03 1.000000e+05 -54.114205 -54.114205 0.470003 5.757092e-01
1251 5.000000e-03 1.000000e+05 -50.189212 -50.189212 1.000000 5.757872e-01
1252 5.000000e-03 1.000000e+05 -51.351105 -51.351105 0.312893 5.757048e-01
1253 5.000000e-03 1.000000e+05 -50.564424 -50.564424 1.000000 5.758822e-01
1254 5.000000e-03 1.000000e+05 -50.784894 -50.784894 0.802142 5.757616e-01
1254 5.000000e-03 1.000000e+05 -50.784894 -52.172792 0.249599 5.757013e-01
1254 5.000000e-03 1.000000e+05 -50.784894 -52.565203 0.168586 5.755813e-01
1254 5.000000e-03 1.000000e+05 -50.784894 -51.425203 0.527129 5.759077e-01
1255 5.000000e-03 1.000000e+05 -50.893741 -50.893741 0.896868 5.753362e-01
1256 5.000000e-03 1.000000e+05 -52.113802 -52.113802 0.295212 5.753827e-01
1256 5.000000e-03 1.000000e+05 -52.113802 -53.704826 0.203717 5.753141e-01
1256 5.000000e-03 1.000000e+05 -52.113802 -55.590054 0.030923 5.757320e-01
1257 5.000000e-03 1.000000e+05 -51.860198 -51.860198 1.000000 5.754633e-01
1257 5.000000e-03 1.000000e+05 -51.860198 -52.113382 0.776324 5.753140e-01
1258 5.000000e-03 1.000000e+05 -51.432262 -51.432262 1.000000 5.755165e-01
1258 5.000000e-03 1.000000e+05 -51.432262 -53.625747 0.111527 5.757933e-01
1258 5.000000e-03 1.000000e+05 -51.432262 -53.020642 0.204256 5.754175e-01
1259 5.000000e-03 1.000000e+05 -50.475446 -50.475446 1.000000 5.755160e-01
1259 5.000000e-03 1.000000e+05 -50.475446 -55.413376 0.007169 5.760062e-01
1259 5.000000e-03 1.000000e+05 -50.475446 -52.208938 0.176666 5.751553e-01
1260 5.000000e-03 1.000000e+05 -51.958812 -51.958812 0.226873 5.759438e-01
1260 5.000000e-03 1.000000e+05 -51.958812 -55.260799 0.036810 5.759331e-01
1260 5.000000e-03 1.000000e+05 -51.958812 -55.245015 0.037396 5.752177e-01
1260 5.000000e-03 1.000000e+05 -51.958812 -54.754366 0.061081 5.755659e-01
1260 5.000000e-03 1.000000e+05 -51.958812 -54.665377 0.066766 5.754752e-01
1261 5.000000e-03 1.000000e+05 -51.997427 -51.997427 0.962121 5.757938e-01
1262 5.000000e-03 1.000000e+05 -52.690140 -52.690140 0.500217 5.757085e-01
1262 5.000000e-03 1.000000e+05 -52.690140 -54.864906 0.113635 5.758380e-01
1262 5.000000e-03 1.000000e+05 -52.690140 -55.061763 0.093329 5.752776e-01
1263 5.000000e-03 1.000000e+05 -52.895737 -52.895737 0.814161 5.756752e-01
1264 5.000000e-03 1.000000e+05 -52.021746 -52.021746 1.000000 5.756910e-01
1264 5.000000e-03 1.000000e+05 -52.021746 -57.645800 0.003610 5.757107e-01
1265 5.000000e-03 1.000000e+05 -51.240405 -51.240405 1.000000 5.756349e-01
1266 5.000000e-03 1.000000e+05 -50.272184 -50.272184 1.000000 5.754400e-01
1266 5.000000e-03 1.000000e+05 -50.272184 -51.777383 0.221973 5.756504e-01
1266 5.000000e-03 1.000000e+05 -50.272184 -51.059874 0.454895 5.758166e-01
1267 5.000000e-03 1.000000e+05 -49.087424 -49.087424 1.000000 5.754572e-01
1268 5.000000e-03 1.000000e+05 -47.993599 -47.993599 1.000000 5.753745e-01
1268 5.000000e-03 1.000000e+05 -47.993599 -52.049430 0.017321 5.751229e-01
1268 5.000000e-03 1.000000e+05 -47.993599 -48.697879 0.494465 5.756461e-01
1268 5.000000e-03 1.000000e+05 -47.993599 -50.422822 0.088105 5.755023e-01
1268 5.000000e-03 1.000000e+05 -47.993599 -48.182623 0.827767 5.759123e-01
1268 5.000000e-03 1.000000e+05 -47.993599 -49.252281 0.284028 5.754154e-01
1268 5.000000e-03 1.000000e+05 -47.993599 -49.628894 0.194895 5.758655e-01
1269 5.000000e-03 1.000000e+05 -47.997313 -47.997313 0.996293 5.755108e-01
1270 5.000000e-03 1.000000e+05 -48.525101 -48.525101 0.589909 5.753328e-01
1271 5.000000e-03 1.000000e+05 -48.695473 -48.695473 0.843351 5.755566e-01
1271 5.000000e-03 1.000000e+05 -48.695473 -49.703505 0.364937 5.751452e-01
1272 5.000000e-03 1.000000e+05 -48.020593 -48.020593 1.000000 5.760611e-01
1272 5.000000e-03 1.000000e+05 -48.020593 -49.584936 0.209225 5.758768e-01
1273 5.000000e-03 1.000000e+05 -48.312653 -48.312653 0.746724 5.750656e-01
1273 5.000000e-03 1.000000e+05 -48.312653 -54.579221 0.001899 5.755281e-01
1274 5.000000e-03 1.000000e+05 -50.792116 -50.792116 0.083788 5.758490e-01
1275 5.000000e-03 1.000000e+05 -51.088411 -51.088411 0.743568 5.757125e-01
1275 5.000000e-03 1.000000e+05 -51.088411 -53.238586 0.116464 5.758942e-01
1275 5.000000e-03 1.000000e+05 -51.088411 -54.877482 0.022617 5.752648e-01
1275 5.000000e-03 1.000000e+05 -51.088411 -52.930092 0.158551 5.757113e-01
1275 5.000000e-03 1.000000e+05 -51.088411 -53.816409 0.065350 5.754450e-01
1276 5.000000e-03 1.000000e+05 -52.428502 -52.428502 0.261822 5.759723e-01
1276 5.000000e-03 1.000000e+05 -52.428502 -56.000269 0.028106 5.757323e-01
1276 5.000000e-03 1.000000e+05 -52.428502 -54.286926 0.155918 5.754281e-01
1277 5.000000e-03 1.000000e+05 -52.202736 -52.202736 1.000000 5.759371e-01
1278 5.000000e-03 1.000000e+05 -52.182031 -52.182031 1.000000 5.756160e-01
1278 5.000000e-03 1.000000e+05 -52.182031 -55.088899 0.054647 5.757380e-01
1278 5.000000e-03 1.000000e+05 -52.182031 -54.078818 0.150050 5.752677e-01
1279 5.000000e-03 1.000000e+05 -51.783487 -51.783487 1.000000 5.755761e-01
1279 5.000000e-03 1.000000e+05 -51.783487 -54.217698 0.087667 5.757961e-01
1279 5.000000e-03 1.000000e+05 -51.783487 -54.295543 0.081101 5.751847e-01
1280 5.000000e-03 1.000000e+05 -50.905798 -50.905798 1.000000 5.759160e-01
1280 5.000000e-03 1.000000e+05 -50.905798 -53.208941 0.099944 5.759389e-01
1281 5.000000e-03 1.000000e+05 -51.300377 -51.300377 0.673964 5.753393e-01
1282 5.000000e-03 1.000000e+05 -49.799063 -49.799063 1.000000 5.754778e-01
1283 5.000000e-03 1.000000e+05 -49.938012 -49.938012 0.870272 5.754755e-01
1283 5.000000e-03 1.000000e+05 -49.938012 -51.696788 0.172255 5.754450e-01
1283 5.000000e-03 1.000000e+05 -49.938012 -51.662676 0.178233 5.758300e-01
1284 5.000000e-03 1.000000e+05 -52.202434 -52.202434 0.103890 5.750872e-01
1285 5.000000e-03 1.000000e+05 -52.847087 -52.847087 0.524845 5.753929e-01
1285 5.000000e-03 1.000000e+05 -52.847087 -54.339903 0.224739 5.752910e-01
1286 5.000000e-03 1.000000e+05 -52.125692 -52.125692 1.000000 5.756363e-01
1287 5.000000e-03 1.000000e+05 -50.004476 -50.004476 1.000000 5.758315e-01
1288 5.000000e-03 1.000000e+05 -53.133702 -53.133702 0.043752 5.758602e-01
1289 5.000000e-03 1.000000e+05 -52.841780 -52.841780 1.000000 5.758351e-01
1289 5.000000e-03 1.000000e+05 -52.841780 -55.072545 0.107446 5.758533e-01
1289 5.000000e-03 1.000000e+05 -52.841780 -54.880548 0.130189 5.755087e-01
1290 5.000000e-03 1.000000e+05 -52.195899 -52.195899 1.000000 5.761028e-01
1290 5.000000e-03 1.000000e+05 -52.195899 -54.974845 0.062104 5.758222e-01
1291 5.000000e-03 1.000000e+05 -52.521080 -52.521080 0.722397 5.755301e-01
1292 5.000000e-03 1.000000e+05 -51.038258 -51.038258 1.000000 5.752738e-01
1292 5.000000e-03 1.000000e+05 -51.038258 -52.903511 0.154857 5.756356e-01
1293 5.000000e-03 1.000000e+05 -51.711019 -51.711019 0.510298 5.758003e-01
1293 5.000000e-03 1.000000e+05 -51.711019 -53.449156 0.175848 5.757083e-01
1293 5.000000e-03 1.000000e+05 -51.711019 -53.663554 0.141914 5.754553e-01
1293 5.000000e-03 1.000000e+05 -51.711019 -54.534622 0.059392 5.758615e-01
1293 5.000000e-03 1.000000e+05 -51.711019 -52.605814 0.408691 5.754710e-01
1293 5.000000e-03 1.000000e+05 -51.711019 -52.712382 0.367378 5.757314e-01
1293 5.000000e-03 1.000000e+05 -51.711019 -52.872448 0.313038 5.755855e-01
1293 5.000000e-03 1.000000e+05 -51.711019 -53.248390 0.214946 5.759293e-01
1294 5.000000e-03 1.000000e+05 -52.070906 -52.070906 0.697755 5.753780e-01
1294 5.000000e-03 1.000000e+05 -52.070906 -53.747682 0.186976 5.755007e-01
1295 5.000000e-03 1.000000e+05 -53.209070 -53.209070 0.320407 5.757569e-01
1295 5.000000e-03 1.000000e+05 -53.209070 -54.159473 0.386585 5.763273e-01
1296 5.000000e-03 1.000000e+05 -53.540806 -53.540806 0.717677 5.755534e-01
1296 5.000000e-03 1.000000e+05 -53.540806 -56.196464 0.070253 5.754373e-01
1297 5.000000e-03 1.000000e+05 -53.045931 -53.045931 1.000000 5.756415e-01
1298 5.000000e-03 1.000000e+05 -51.660973 -51.660973 1.000000 5.760232e-01
1299 5.000000e-03 1.000000e+05 -52.242231 -52.242231 0.559194 5.757118e-01
1299 5.000000e-03 1.000000e+05 -52.242231 -53.993357 0.173578 5.757000e-01
1299 5.000000e-03 1.000000e+05 -52.242231 -53.081375 0.432080 5.754800e-01
1299 5.000000e-03 1.000000e+05 -52.242231 -55.001717 0.063324 5.757946e-01
1300 5.000000e-03 1.000000e+05 -53.193059 -53.193059 0.386421 5.753451e-01
1301 5.000000e-03 1.000000e+05 -53.043501 -53.043501 1.000000 5.753206e-01
1302 5.000000e-03 1.000000e+05 -52.859249 -52.859249 1.000000 5.753819e-01
1303 5.000000e-03 1.000000e+05 -53.782785 -53.782785 0.397112 5.752335e-01
1303 5.000000e-03 1.000000e+05 -53.782785 -54.883452 0.332649 5.755990e-01
1304 5.000000e-03 1.000000e+05 -55.940640 -55.940640 0.115573 5.760234e-01
1304 5.000000e-03 1.000000e+05 -55.940640 -59.212558 0.037934 5.757616e-01
1304 5.000000e-03 1.000000e+05 -55.940640 -57.409462 0.230196 5.755532e-01
1304 5.000000e-03 1.000000e+05 -55.940640 -59.132190 0.041108 5.759072e-01
1304 5.000000e-03 1.000000e+05 -55.940640 -59.593455 0.025918 5.750190e-01
1304 5.000000e-03 1.000000e+05 -55.940640 -57.505763 0.209062 5.760039e-01
1304 5.000000e-03 1.000000e+05 -55.940640 -56.520434 0.560013 5.753348e-01
1304 5.000000e-03 1.000000e+05 -55.940640 -57.592308 0.191730 5.758055e-01
1304 5.000000e-03 1.000000e+05 -55.940640 -60.884041 0.007130 5.753770e-01
1305 5.000000e-03 1.000000e+05 -55.060140 -55.060140 1.000000 5.758985e-01
1305 5.000000e-03 1.000000e+05 -55.060140 -56.002609 0.389665 5.759190e-01
1306 5.000000e-03 1.000000e+05 -54.782707 -54.782707 1.000000 5.754638e-01
1306 5.000000e-03 1.000000e+05 -54.782707 -56.412645 0.195942 5.753158e-01
1306 5.000000e-03 1.000000e+05 -54.782707 -56.270238 0.225930 5.759137e-01
1307 5.000000e-03 1.000000e+05 -54.301476 -54.301476 1.000000 5.755250e-01
1307 5.000000e-03 1.000000e+05 -54.301476 -55.745486 0.235980 5.756272e-01
1307 5.000000e-03 1.000000e+05 -54.301476 -55.217725 0.400017 5.760102e-01
1308 5.000000e-03 1.000000e+05 -52.575847 -52.575847 1.000000 5.752570e-01
1309 5.000000e-03 1.000000e+05 -53.020994 -53.020994 0.640730 5.754675e-01
1309 5.000000e-03 1.000000e+05 -53.020994 -54.980292 0.140957 5.751204e-01
1309 5.000000e-03 1.000000e+05 -53.020994 -57.924052 0.007424 5.756328e-01
1309 5.000000e-03 1.000000e+05 -53.020994 -55.719542 0.067303 5.753685e-01
1309 5.000000e-03 1.000000e+05 -53.020994 -56.766558 0.023622 5.758407e-01
1309 5.000000e-03 1.000000e+05 -53.020994 -54.583373 0.209637 5.751945e-01
1309 5.000000e-03 1.000000e+05 -53.020994 -54.592662 0.207698 5.754196e-01
