accepted delta gamma Lprev Lstar alpha time
301 5.000000e-03 1.000000e+05 -45.910244 -45.910244 0.714237 5.727790e-01
301 5.000000e-03 1.000000e+05 -45.910244 -50.372305 0.011539 5.713904e-01
301 5.000000e-03 1.000000e+05 -45.910244 -47.853932 0.143175 5.710435e-01
301 5.000000e-03 1.000000e+05 -45.910244 -46.633678 0.485084 5.730319e-01
302 5.000000e-03 1.000000e+05 -46.205371 -46.205371 0.744437 5.726625e-01
302 5.000000e-03 1.000000e+05 -46.205371 -50.621559 0.012080 5.715557e-01
302 5.000000e-03 1.000000e+05 -46.205371 -46.540031 0.715582 5.729526e-01
302 5.000000e-03 1.000000e+05 -46.205371 -49.801168 0.027439 5.732581e-01
302 5.000000e-03 1.000000e+05 -46.205371 -47.205730 0.367747 5.715044e-01
302 5.000000e-03 1.000000e+05 -46.205371 -48.834413 0.072148 5.711234e-01
302 5.000000e-03 1.000000e+05 -46.205371 -48.040117 0.159654 5.733531e-01
303 5.000000e-03 1.000000e+05 -46.665924 -46.665924 0.630935 5.726977e-01
304 5.000000e-03 1.000000e+05 -46.343471 -46.343471 1.000000 5.711308e-01
305 5.000000e-03 1.000000e+05 -47.485757 -47.485757 0.319089 5.728603e-01
306 5.000000e-03 1.000000e+05 -47.370805 -47.370805 1.000000 5.710113e-01
307 5.000000e-03 1.000000e+05 -46.789200 -46.789200 1.000000 5.726524e-01
308 5.000000e-03 1.000000e+05 -45.994781 -45.994781 1.000000 5.710154e-01
308 5.000000e-03 1.000000e+05 -45.994781 -46.582446 0.555623 5.726850e-01
308 5.000000e-03 1.000000e+05 -45.994781 -50.217971 0.014652 5.711281e-01
309 5.000000e-03 1.000000e+05 -47.393569 -47.393569 0.246896 5.711676e-01
310 5.000000e-03 1.000000e+05 -47.316150 -47.316150 1.000000 5.725780e-01
310 5.000000e-03 1.000000e+05 -47.316150 -48.365644 0.350115 5.711853e-01
310 5.000000e-03 1.000000e+05 -47.316150 -49.486055 0.114188 5.727155e-01
310 5.000000e-03 1.000000e+05 -47.316150 -49.877227 0.077222 5.726633e-01
310 5.000000e-03 1.000000e+05 -47.316150 -51.994706 0.009292 5.711814e-01
311 5.000000e-03 1.000000e+05 -48.961462 -48.961462 0.192952 5.712116e-01
311 5.000000e-03 1.000000e+05 -48.961462 -53.279428 0.013327 5.727485e-01
311 5.000000e-03 1.000000e+05 -48.961462 -52.453355 0.030443 5.711937e-01
312 5.000000e-03 1.000000e+05 -46.916067 -46.916067 1.000000 5.716354e-01
312 5.000000e-03 1.000000e+05 -46.916067 -47.935870 0.360666 5.732787e-01
313 5.000000e-03 1.000000e+05 -45.913842 -45.913842 1.000000 5.715424e-01
313 5.000000e-03 1.000000e+05 -45.913842 -46.446193 0.587223 5.724530e-01
313 5.000000e-03 1.000000e+05 -45.913842 -49.715817 0.022327 5.727784e-01
314 5.000000e-03 1.000000e+05 -45.529291 -45.529291 1.000000 5.710584e-01
315 5.000000e-03 1.000000e+05 -44.480325 -44.480325 1.000000 5.726725e-01
315 5.000000e-03 1.000000e+05 -44.480325 -48.772349 0.013677 5.711037e-01
315 5.000000e-03 1.000000e+05 -44.480325 -50.341540 0.002848 5.714642e-01
316 5.000000e-03 1.000000e+05 -44.994793 -44.994793 0.597818 5.725797e-01
317 5.000000e-03 1.000000e+05 -45.688918 -45.688918 0.499511 5.710434e-01
318 5.000000e-03 1.000000e+05 -46.061881 -46.061881 0.688691 5.728869e-01
318 5.000000e-03 1.000000e+05 -46.061881 -48.783401 0.065775 5.713656e-01
318 5.000000e-03 1.000000e+05 -46.061881 -46.509283 0.639287 5.711368e-01
319 5.000000e-03 1.000000e+05 -43.635991 -43.635991 1.000000 5.727532e-01
320 5.000000e-03 1.000000e+05 -44.268982 -44.268982 0.531001 5.713659e-01
321 5.000000e-03 1.000000e+05 -44.308087 -44.308087 0.961650 5.733466e-01
321 5.000000e-03 1.000000e+05 -44.308087 -45.522009 0.297030 5.713561e-01
322 5.000000e-03 1.000000e+05 -43.877340 -43.877340 1.000000 5.719181e-01
322 5.000000e-03 1.000000e+05 -43.877340 -46.846450 0.051349 5.731496e-01
323 5.000000e-03 1.000000e+05 -42.088462 -42.088462 1.000000 5.714580e-01
324 5.000000e-03 1.000000e+05 -42.351286 -42.351286 0.768878 5.727791e-01
325 5.000000e-03 1.000000e+05 -41.129525 -41.129525 1.000000 5.711142e-01
325 5.000000e-03 1.000000e+05 -41.129525 -41.717226 0.555603 5.731734e-01
326 5.000000e-03 1.000000e+05 -41.298922 -41.298922 0.844174 5.729669e-01
327 5.000000e-03 1.000000e+05 -42.308497 -42.308497 0.364374 5.713909e-01
327 5.000000e-03 1.000000e+05 -42.308497 -45.492525 0.041419 5.729967e-01
327 5.000000e-03 1.000000e+05 -42.308497 -46.094374 0.022689 5.710640e-01
327 5.000000e-03 1.000000e+05 -42.308497 -43.508328 0.301245 5.714103e-01
327 5.000000e-03 1.000000e+05 -42.308497 -44.254567 0.142834 5.731972e-01
328 5.000000e-03 1.000000e+05 -43.431796 -43.431796 0.325205 5.728378e-01
328 5.000000e-03 1.000000e+05 -43.431796 -48.087301 0.009509 5.710899e-01
328 5.000000e-03 1.000000e+05 -43.431796 -47.151667 0.024237 5.730168e-01
328 5.000000e-03 1.000000e+05 -43.431796 -46.884382 0.031664 5.729070e-01
329 5.000000e-03 1.000000e+05 -45.488465 -45.488465 0.127879 5.714828e-01
329 5.000000e-03 1.000000e+05 -45.488465 -47.485678 0.135713 5.732149e-01
329 5.000000e-03 1.000000e+05 -45.488465 -49.361048 0.020805 5.729939e-01
329 5.000000e-03 1.000000e+05 -45.488465 -48.656041 0.042106 5.710913e-01
330 5.000000e-03 1.000000e+05 -43.123874 -43.123874 1.000000 5.709627e-01
331 5.000000e-03 1.000000e+05 -41.687178 -41.687178 1.000000 5.728490e-01
332 5.000000e-03 1.000000e+05 -43.060309 -43.060309 0.253313 5.711588e-01
333 5.000000e-03 1.000000e+05 -41.056698 -41.056698 1.000000 5.727712e-01
333 5.000000e-03 1.000000e+05 -41.056698 -41.829062 0.461920 5.711025e-01
334 5.000000e-03 1.000000e+05 -42.162291 -42.162291 0.331015 5.725486e-01
334 5.000000e-03 1.000000e+05 -42.162291 -44.365240 0.110477 5.711933e-01
334 5.000000e-03 1.000000e+05 -42.162291 -43.049411 0.411840 5.710707e-01
334 5.000000e-03 1.000000e+05 -42.162291 -43.698093 0.215283 5.730093e-01
335 5.000000e-03 1.000000e+05 -42.751508 -42.751508 0.554761 5.727745e-01
335 5.000000e-03 1.000000e+05 -42.751508 -46.309794 0.028488 5.711254e-01
335 5.000000e-03 1.000000e+05 -42.751508 -45.021425 0.103321 5.729310e-01
335 5.000000e-03 1.000000e+05 -42.751508 -43.361261 0.543485 5.729755e-01
335 5.000000e-03 1.000000e+05 -42.751508 -43.956513 0.299691 5.710391e-01
335 5.000000e-03 1.000000e+05 -42.751508 -44.901050 0.116538 5.717687e-01
336 5.000000e-03 1.000000e+05 -42.888885 -42.888885 0.871641 5.727311e-01
336 5.000000e-03 1.000000e+05 -42.888885 -44.824061 0.144399 5.715974e-01
336 5.000000e-03 1.000000e+05 -42.888885 -44.906371 0.132990 5.715055e-01
336 5.000000e-03 1.000000e+05 -42.888885 -45.596690 0.066683 5.728841e-01
337 5.000000e-03 1.000000e+05 -43.481620 -43.481620 0.552813 5.728037e-01
337 5.000000e-03 1.000000e+05 -43.481620 -46.692493 0.040321 5.711650e-01
337 5.000000e-03 1.000000e+05 -43.481620 -48.174572 0.009160 5.725255e-01
338 5.000000e-03 1.000000e+05 -42.278080 -42.278080 1.000000 5.728487e-01
339 5.000000e-03 1.000000e+05 -42.200329 -42.200329 1.000000 5.713492e-01
340 5.000000e-03 1.000000e+05 -42.385915 -42.385915 0.830617 5.731677e-01
340 5.000000e-03 1.000000e+05 -42.385915 -45.324408 0.052945 5.718812e-01
340 5.000000e-03 1.000000e+05 -42.385915 -44.010022 0.197088 5.726778e-01
340 5.000000e-03 1.000000e+05 -42.385915 -43.548943 0.312538 5.734586e-01
340 5.000000e-03 1.000000e+05 -42.385915 -44.480905 0.123072 5.711384e-01
340 5.000000e-03 1.000000e+05 -42.385915 -43.263186 0.415916 5.714962e-01
340 5.000000e-03 1.000000e+05 -42.385915 -43.388283 0.367010 5.729678e-01
341 5.000000e-03 1.000000e+05 -40.739036 -40.739036 1.000000 5.731119e-01
341 5.000000e-03 1.000000e+05 -40.739036 -44.390024 0.025965 5.710030e-01
342 5.000000e-03 1.000000e+05 -41.629565 -41.629565 0.410439 5.724060e-01
343 5.000000e-03 1.000000e+05 -41.889805 -41.889805 0.770867 5.712838e-01
343 5.000000e-03 1.000000e+05 -41.889805 -43.802631 0.147662 5.726084e-01
343 5.000000e-03 1.000000e+05 -41.889805 -44.219871 0.097289 5.729772e-01
343 5.000000e-03 1.000000e+05 -41.889805 -43.874670 0.137399 5.710266e-01
343 5.000000e-03 1.000000e+05 -41.889805 -43.533751 0.193216 5.712519e-01
343 5.000000e-03 1.000000e+05 -41.889805 -46.845501 0.007043 5.726072e-01
343 5.000000e-03 1.000000e+05 -41.889805 -45.303279 0.032927 5.726104e-01
344 5.000000e-03 1.000000e+05 -42.751817 -42.751817 0.422311 5.710398e-01
345 5.000000e-03 1.000000e+05 -42.441329 -42.441329 1.000000 5.724430e-01
345 5.000000e-03 1.000000e+05 -42.441329 -45.110947 0.069279 5.711208e-01
346 5.000000e-03 1.000000e+05 -44.256778 -44.256778 0.162765 5.708753e-01
346 5.000000e-03 1.000000e+05 -44.256778 -45.365471 0.329990 5.726878e-01
346 5.000000e-03 1.000000e+05 -44.256778 -46.200449 0.143177 5.712210e-01
346 5.000000e-03 1.000000e+05 -44.256778 -47.720437 0.031315 5.712460e-01
346 5.000000e-03 1.000000e+05 -44.256778 -47.235500 0.050858 5.730146e-01
346 5.000000e-03 1.000000e+05 -44.256778 -45.189135 0.393625 5.726988e-01
347 5.000000e-03 1.000000e+05 -45.415819 -45.415819 0.313787 5.710288e-01
347 5.000000e-03 1.000000e+05 -45.415819 -47.551322 0.118185 5.726516e-01
347 5.000000e-03 1.000000e+05 -45.415819 -50.366164 0.007081 5.732627e-01
348 5.000000e-03 1.000000e+05 -48.364431 -48.364431 0.052412 5.709429e-01
349 5.000000e-03 1.000000e+05 -47.675534 -47.675534 1.000000 5.727910e-01
349 5.000000e-03 1.000000e+05 -47.675534 -48.742324 0.344112 5.711788e-01
350 5.000000e-03 1.000000e+05 -47.495992 -47.495992 1.000000 5.714980e-01
351 5.000000e-03 1.000000e+05 -46.714531 -46.714531 1.000000 5.726819e-01
351 5.000000e-03 1.000000e+05 -46.714531 -47.706311 0.370916 5.712062e-01
351 5.000000e-03 1.000000e+05 -46.714531 -49.264838 0.078058 5.724490e-01
352 5.000000e-03 1.000000e+05 -46.626672 -46.626672 1.000000 5.728196e-01
353 5.000000e-03 1.000000e+05 -46.543930 -46.543930 1.000000 5.712251e-01
353 5.000000e-03 1.000000e+05 -46.543930 -48.128505 0.205035 5.726131e-01
354 5.000000e-03 1.000000e+05 -46.754791 -46.754791 0.809887 5.711624e-01
355 5.000000e-03 1.000000e+05 -44.891495 -44.891495 1.000000 5.724383e-01
355 5.000000e-03 1.000000e+05 -44.891495 -46.240775 0.259427 5.711156e-01
355 5.000000e-03 1.000000e+05 -44.891495 -46.079789 0.304741 5.712525e-01
356 5.000000e-03 1.000000e+05 -43.829672 -43.829672 1.000000 5.728075e-01
356 5.000000e-03 1.000000e+05 -43.829672 -45.090368 0.283457 5.711454e-01
357 5.000000e-03 1.000000e+05 -44.048740 -44.048740 0.803267 5.711026e-01
357 5.000000e-03 1.000000e+05 -44.048740 -47.570290 0.029554 5.727498e-01
358 5.000000e-03 1.000000e+05 -42.338677 -42.338677 1.000000 5.712459e-01
359 5.000000e-03 1.000000e+05 -41.815682 -41.815682 1.000000 5.731643e-01
359 5.000000e-03 1.000000e+05 -41.815682 -42.799856 0.373748 5.713321e-01
360 5.000000e-03 1.000000e+05 -41.027718 -41.027718 1.000000 5.714380e-01
360 5.000000e-03 1.000000e+05 -41.027718 -42.520111 0.224834 5.729837e-01
360 5.000000e-03 1.000000e+05 -41.027718 -46.208033 0.005626 5.711230e-01
360 5.000000e-03 1.000000e+05 -41.027718 -41.367032 0.712259 5.712282e-01
360 5.000000e-03 1.000000e+05 -41.027718 -43.568540 0.078802 5.727129e-01
360 5.000000e-03 1.000000e+05 -41.027718 -44.319514 0.037187 5.728429e-01
360 5.000000e-03 1.000000e+05 -41.027718 -43.565416 0.079048 5.712860e-01
360 5.000000e-03 1.000000e+05 -41.027718 -43.641522 0.073255 5.711453e-01
361 5.000000e-03 1.000000e+05 -41.525472 -41.525472 0.607895 5.725411e-01
362 5.000000e-03 1.000000e+05 -40.898853 -40.898853 1.000000 5.712290e-01
363 5.000000e-03 1.000000e+05 -41.838655 -41.838655 0.390705 5.725268e-01
364 5.000000e-03 1.000000e+05 -41.428836 -41.428836 1.000000 5.711222e-01
364 5.000000e-03 1.000000e+05 -41.428836 -42.883297 0.233526 5.733424e-01
364 5.000000e-03 1.000000e+05 -41.428836 -42.893357 0.231189 5.730653e-01
364 5.000000e-03 1.000000e+05 -41.428836 -42.930379 0.222786 5.715082e-01
365 5.000000e-03 1.000000e+05 -41.892330 -41.892330 0.629081 5.712389e-01
366 5.000000e-03 1.000000e+05 -41.248974 -41.248974 1.000000 5.729430e-01
367 5.000000e-03 1.000000e+05 -41.936691 -41.936691 0.502723 5.711603e-01
368 5.000000e-03 1.000000e+05 -41.400986 -41.400986 1.000000 5.727701e-01
369 5.000000e-03 1.000000e+05 -42.796229 -42.796229 0.247773 5.715219e-01
369 5.000000e-03 1.000000e+05 -42.796229 -45.516409 0.065863 5.726251e-01
369 5.000000e-03 1.000000e+05 -42.796229 -43.590733 0.451805 5.711333e-01
369 5.000000e-03 1.000000e+05 -42.796229 -45.677479 0.056065 5.709866e-01
370 5.000000e-03 1.000000e+05 -41.253883 -41.253883 1.000000 5.725418e-01
370 5.000000e-03 1.000000e+05 -41.253883 -41.309769 0.945647 5.712612e-01
370 5.000000e-03 1.000000e+05 -41.253883 -42.476997 0.294312 5.711461e-01
370 5.000000e-03 1.000000e+05 -41.253883 -42.613043 0.256877 5.726227e-01
370 5.000000e-03 1.000000e+05 -41.253883 -42.716178 0.231704 5.726234e-01
370 5.000000e-03 1.000000e+05 -41.253883 -43.437363 0.112649 5.712752e-01
370 5.000000e-03 1.000000e+05 -41.253883 -43.533426 0.102331 5.712869e-01
370 5.000000e-03 1.000000e+05 -41.253883 -43.477137 0.108256 5.729329e-01
370 5.000000e-03 1.000000e+05 -41.253883 -42.807567 0.211468 5.726922e-01
371 5.000000e-03 1.000000e+05 -43.198548 -43.198548 0.143035 5.711968e-01
371 5.000000e-03 1.000000e+05 -43.198548 -44.665891 0.230537 5.727606e-01
371 5.000000e-03 1.000000e+05 -43.198548 -46.546380 0.035160 5.726777e-01
371 5.000000e-03 1.000000e+05 -43.198548 -47.511615 0.013392 5.710201e-01
371 5.000000e-03 1.000000e+05 -43.198548 -48.164449 0.006972 5.709982e-01
372 5.000000e-03 1.000000e+05 -43.867467 -43.867467 0.512262 5.730123e-01
372 5.000000e-03 1.000000e+05 -43.867467 -45.409670 0.213909 5.710076e-01
373 5.000000e-03 1.000000e+05 -44.216494 -44.216494 0.705374 5.712868e-01
373 5.000000e-03 1.000000e+05 -44.216494 -47.468690 0.038689 5.728391e-01
373 5.000000e-03 1.000000e+05 -44.216494 -45.092027 0.416640 5.709799e-01
373 5.000000e-03 1.000000e+05 -44.216494 -46.937420 0.065814 5.715506e-01
373 5.000000e-03 1.000000e+05 -44.216494 -46.168572 0.141979 5.732925e-01
374 5.000000e-03 1.000000e+05 -44.443909 -44.443909 0.796591 5.727461e-01
375 5.000000e-03 1.000000e+05 -45.607424 -45.607424 0.312386 5.711940e-01
375 5.000000e-03 1.000000e+05 -45.607424 -50.293736 0.009221 5.725842e-01
375 5.000000e-03 1.000000e+05 -45.607424 -46.163514 0.573447 5.711465e-01
375 5.000000e-03 1.000000e+05 -45.607424 -46.793357 0.305461 5.712706e-01
375 5.000000e-03 1.000000e+05 -45.607424 -46.386065 0.459029 5.723244e-01
376 5.000000e-03 1.000000e+05 -45.029748 -45.029748 1.000000 5.728515e-01
377 5.000000e-03 1.000000e+05 -44.648671 -44.648671 1.000000 5.711364e-01
377 5.000000e-03 1.000000e+05 -44.648671 -47.455742 0.060382 5.727986e-01
377 5.000000e-03 1.000000e+05 -44.648671 -46.328449 0.186415 5.711054e-01
377 5.000000e-03 1.000000e+05 -44.648671 -48.233867 0.027731 5.709289e-01
378 5.000000e-03 1.000000e+05 -43.038842 -43.038842 1.000000 5.723109e-01
378 5.000000e-03 1.000000e+05 -43.038842 -44.435010 0.247544 5.711790e-01
378 5.000000e-03 1.000000e+05 -43.038842 -44.748982 0.180841 5.712192e-01
378 5.000000e-03 1.000000e+05 -43.038842 -43.960550 0.397839 5.727959e-01
378 5.000000e-03 1.000000e+05 -43.038842 -46.505968 0.031207 5.727501e-01
378 5.000000e-03 1.000000e+05 -43.038842 -44.310333 0.280413 5.712021e-01
379 5.000000e-03 1.000000e+05 -43.201441 -43.201441 0.849932 5.711914e-01
379 5.000000e-03 1.000000e+05 -43.201441 -45.864516 0.069733 5.726927e-01
380 5.000000e-03 1.000000e+05 -41.567599 -41.567599 1.000000 5.709939e-01
380 5.000000e-03 1.000000e+05 -41.567599 -43.869571 0.100061 5.727219e-01
381 5.000000e-03 1.000000e+05 -42.396667 -42.396667 0.436456 5.729464e-01
382 5.000000e-03 1.000000e+05 -42.062035 -42.062035 1.000000 5.711611e-01
382 5.000000e-03 1.000000e+05 -42.062035 -43.139616 0.340418 5.730527e-01
382 5.000000e-03 1.000000e+05 -42.062035 -44.238013 0.113497 5.712433e-01
383 5.000000e-03 1.000000e+05 -42.175457 -42.175457 0.892774 5.716595e-01
383 5.000000e-03 1.000000e+05 -42.175457 -44.946616 0.062589 5.726449e-01
384 5.000000e-03 1.000000e+05 -43.422480 -43.422480 0.287359 5.709750e-01
384 5.000000e-03 1.000000e+05 -43.422480 -46.688707 0.038150 5.728130e-01
384 5.000000e-03 1.000000e+05 -43.422480 -45.235310 0.163192 5.728343e-01
384 5.000000e-03 1.000000e+05 -43.422480 -45.263322 0.158684 5.710296e-01
384 5.000000e-03 1.000000e+05 -43.422480 -44.487424 0.344747 5.711231e-01
384 5.000000e-03 1.000000e+05 -43.422480 -46.587244 0.042224 5.733144e-01
384 5.000000e-03 1.000000e+05 -43.422480 -46.702057 0.037644 5.730147e-01
385 5.000000e-03 1.000000e+05 -44.925977 -44.925977 0.222351 5.711746e-01
385 5.000000e-03 1.000000e+05 -44.925977 -48.266793 0.035408 5.730603e-01
385 5.000000e-03 1.000000e+05 -44.925977 -47.201819 0.102710 5.728421e-01
385 5.000000e-03 1.000000e+05 -44.925977 -45.583307 0.518233 5.716879e-01
385 5.000000e-03 1.000000e+05 -44.925977 -47.503697 0.075947 5.711378e-01
385 5.000000e-03 1.000000e+05 -44.925977 -47.635452 0.066572 5.726456e-01
385 5.000000e-03 1.000000e+05 -44.925977 -46.359104 0.238562 5.730478e-01
385 5.000000e-03 1.000000e+05 -44.925977 -47.608643 0.068381 5.712114e-01
385 5.000000e-03 1.000000e+05 -44.925977 -48.818272 0.020398 5.710106e-01
385 5.000000e-03 1.000000e+05 -44.925977 -47.400390 0.084212 5.731807e-01
385 5.000000e-03 1.000000e+05 -44.925977 -47.256101 0.097284 5.730625e-01
386 5.000000e-03 1.000000e+05 -44.153938 -44.153938 1.000000 5.714729e-01
387 5.000000e-03 1.000000e+05 -43.277234 -43.277234 1.000000 5.729908e-01
388 5.000000e-03 1.000000e+05 -43.297850 -43.297850 0.979595 5.712516e-01
388 5.000000e-03 1.000000e+05 -43.297850 -45.387032 0.123788 5.732104e-01
388 5.000000e-03 1.000000e+05 -43.297850 -43.760438 0.629652 5.731132e-01
388 5.000000e-03 1.000000e+05 -43.297850 -44.733383 0.237988 5.716214e-01
388 5.000000e-03 1.000000e+05 -43.297850 -46.334349 0.048003 5.718760e-01
388 5.000000e-03 1.000000e+05 -43.297850 -46.099594 0.060704 5.729363e-01
388 5.000000e-03 1.000000e+05 -43.297850 -47.041518 0.023667 5.735277e-01
388 5.000000e-03 1.000000e+05 -43.297850 -45.161763 0.155065 5.712585e-01
388 5.000000e-03 1.000000e+05 -43.297850 -44.420851 0.325302 5.711124e-01
388 5.000000e-03 1.000000e+05 -43.297850 -46.611358 0.036388 5.726260e-01
388 5.000000e-03 1.000000e+05 -43.297850 -45.053508 0.172794 5.735051e-01
389 5.000000e-03 1.000000e+05 -42.971583 -42.971583 1.000000 5.711975e-01
390 5.000000e-03 1.000000e+05 -43.066556 -43.066556 0.909397 5.730114e-01
390 5.000000e-03 1.000000e+05 -43.066556 -45.003811 0.144099 5.712322e-01
390 5.000000e-03 1.000000e+05 -43.066556 -47.235893 0.015463 5.710854e-01
390 5.000000e-03 1.000000e+05 -43.066556 -44.832311 0.171058 5.731854e-01
390 5.000000e-03 1.000000e+05 -43.066556 -44.513470 0.235295 5.725543e-01
390 5.000000e-03 1.000000e+05 -43.066556 -45.156491 0.123695 5.710526e-01
390 5.000000e-03 1.000000e+05 -43.066556 -46.419177 0.034993 5.718277e-01
390 5.000000e-03 1.000000e+05 -43.066556 -45.855819 0.061467 5.727403e-01
391 5.000000e-03 1.000000e+05 -42.714238 -42.714238 1.000000 5.734150e-01
391 5.000000e-03 1.000000e+05 -42.714238 -45.030616 0.098630 5.716916e-01
391 5.000000e-03 1.000000e+05 -42.714238 -43.872193 0.314128 5.732978e-01
392 5.000000e-03 1.000000e+05 -40.697787 -40.697787 1.000000 5.729572e-01
392 5.000000e-03 1.000000e+05 -40.697787 -42.765451 0.126481 5.710967e-01
392 5.000000e-03 1.000000e+05 -40.697787 -42.832924 0.118228 5.733130e-01
392 5.000000e-03 1.000000e+05 -40.697787 -42.013831 0.268194 5.728443e-01
393 5.000000e-03 1.000000e+05 -40.692896 -40.692896 1.000000 5.717983e-01
393 5.000000e-03 1.000000e+05 -40.692896 -43.759426 0.046582 5.730072e-01
393 5.000000e-03 1.000000e+05 -40.692896 -41.169023 0.621185 5.728721e-01
394 5.000000e-03 1.000000e+05 -40.003745 -40.003745 1.000000 5.716002e-01
394 5.000000e-03 1.000000e+05 -40.003745 -42.078532 0.125583 5.734764e-01
394 5.000000e-03 1.000000e+05 -40.003745 -43.386853 0.033942 5.732125e-01
394 5.000000e-03 1.000000e+05 -40.003745 -41.516067 0.220398 5.719000e-01
394 5.000000e-03 1.000000e+05 -40.003745 -43.320848 0.036258 5.718525e-01
394 5.000000e-03 1.000000e+05 -40.003745 -41.479335 0.228644 5.732391e-01
394 5.000000e-03 1.000000e+05 -40.003745 -41.024022 0.360495 5.725490e-01
394 5.000000e-03 1.000000e+05 -40.003745 -41.106401 0.331988 5.717834e-01
394 5.000000e-03 1.000000e+05 -40.003745 -44.676059 0.009351 5.716849e-01
395 5.000000e-03 1.000000e+05 -40.877728 -40.877728 0.417286 5.731860e-01
395 5.000000e-03 1.000000e+05 -40.877728 -41.674398 0.450828 5.713637e-01
395 5.000000e-03 1.000000e+05 -40.877728 -41.259958 0.682338 5.712821e-01
395 5.000000e-03 1.000000e+05 -40.877728 -43.499402 0.072681 5.727831e-01
395 5.000000e-03 1.000000e+05 -40.877728 -43.185060 0.099526 5.733736e-01
395 5.000000e-03 1.000000e+05 -40.877728 -43.866793 0.050334 5.710346e-01
395 5.000000e-03 1.000000e+05 -40.877728 -43.109416 0.107347 5.715616e-01
396 5.000000e-03 1.000000e+05 -41.701600 -41.701600 0.438730 5.731448e-01
396 5.000000e-03 1.000000e+05 -41.701600 -42.626154 0.396708 5.712836e-01
396 5.000000e-03 1.000000e+05 -41.701600 -44.083759 0.092351 5.720019e-01
396 5.000000e-03 1.000000e+05 -41.701600 -44.558950 0.057421 5.732870e-01
396 5.000000e-03 1.000000e+05 -41.701600 -42.105835 0.667487 5.730780e-01
396 5.000000e-03 1.000000e+05 -41.701600 -43.435896 0.176524 5.712323e-01
397 5.000000e-03 1.000000e+05 -42.370943 -42.370943 0.512045 5.711074e-01
397 5.000000e-03 1.000000e+05 -42.370943 -46.970041 0.010061 5.732763e-01
398 5.000000e-03 1.000000e+05 -41.655056 -41.655056 1.000000 5.715376e-01
398 5.000000e-03 1.000000e+05 -41.655056 -44.964309 0.036543 5.731665e-01
399 5.000000e-03 1.000000e+05 -43.167238 -43.167238 0.220428 5.729783e-01
399 5.000000e-03 1.000000e+05 -43.167238 -44.145809 0.375848 5.718009e-01
400 5.000000e-03 1.000000e+05 -42.155264 -42.155264 1.000000 5.728610e-01
400 5.000000e-03 1.000000e+05 -42.155264 -46.157122 0.018282 5.721853e-01
401 5.000000e-03 1.000000e+05 -42.386542 -42.386542 0.793519 5.714647e-01
401 5.000000e-03 1.000000e+05 -42.386542 -44.079376 0.183997 5.732145e-01
401 5.000000e-03 1.000000e+05 -42.386542 -46.179096 0.022538 5.710494e-01
401 5.000000e-03 1.000000e+05 -42.386542 -47.032862 0.009597 5.714373e-01
401 5.000000e-03 1.000000e+05 -42.386542 -45.153486 0.062854 5.734182e-01
402 5.000000e-03 1.000000e+05 -42.090322 -42.090322 1.000000 5.733412e-01
403 5.000000e-03 1.000000e+05 -43.495247 -43.495247 0.245386 5.712131e-01
403 5.000000e-03 1.000000e+05 -43.495247 -44.668716 0.309292 5.730891e-01
403 5.000000e-03 1.000000e+05 -43.495247 -45.419541 0.145979 5.710387e-01
404 5.000000e-03 1.000000e+05 -45.174035 -45.174035 0.186600 5.718702e-01
404 5.000000e-03 1.000000e+05 -45.174035 -48.367558 0.041027 5.730161e-01
404 5.000000e-03 1.000000e+05 -45.174035 -53.094630 0.000363 5.714288e-01
404 5.000000e-03 1.000000e+05 -45.174035 -48.976457 0.022317 5.713712e-01
405 5.000000e-03 1.000000e+05 -44.331751 -44.331751 1.000000 5.730470e-01
406 5.000000e-03 1.000000e+05 -44.135744 -44.135744 1.000000 5.716575e-01
407 5.000000e-03 1.000000e+05 -44.094314 -44.094314 1.000000 5.732275e-01
407 5.000000e-03 1.000000e+05 -44.094314 -45.305999 0.297695 5.712096e-01
407 5.000000e-03 1.000000e+05 -44.094314 -44.860314 0.464869 5.712524e-01
407 5.000000e-03 1.000000e+05 -44.094314 -47.048464 0.052123 5.723957e-01
407 5.000000e-03 1.000000e+05 -44.094314 -46.227878 0.118415 5.731102e-01
407 5.000000e-03 1.000000e+05 -44.094314 -44.769136 0.509247 5.711484e-01
407 5.000000e-03 1.000000e+05 -44.094314 -45.890373 0.165952 5.713712e-01
407 5.000000e-03 1.000000e+05 -44.094314 -45.574104 0.227686 5.731074e-01
407 5.000000e-03 1.000000e+05 -44.094314 -45.895296 0.165137 5.727492e-01
407 5.000000e-03 1.000000e+05 -44.094314 -45.673027 0.206240 5.716321e-01
408 5.000000e-03 1.000000e+05 -43.190118 -43.190118 1.000000 5.712754e-01
408 5.000000e-03 1.000000e+05 -43.190118 -45.239401 0.128827 5.730326e-01
409 5.000000e-03 1.000000e+05 -43.081865 -43.081865 1.000000 5.711616e-01
410 5.000000e-03 1.000000e+05 -43.981506 -43.981506 0.406715 5.730163e-01
411 5.000000e-03 1.000000e+05 -46.928502 -46.928502 0.052497 5.714262e-01
412 5.000000e-03 1.000000e+05 -44.733036 -44.733036 1.000000 5.729362e-01
413 5.000000e-03 1.000000e+05 -43.090733 -43.090733 1.000000 5.711310e-01
413 5.000000e-03 1.000000e+05 -43.090733 -48.144549 0.006385 5.730434e-01
414 5.000000e-03 1.000000e+05 -42.682219 -42.682219 1.000000 5.730080e-01
