accepted delta gamma error Lprev Lstar alpha time
1360 5.000000e-03 1.000000e+05 -5.589088e-04 -53.960072 -55.890884 0.145030 5.711835e-01
1360 5.000000e-03 1.000000e+05 -5.544593e-04 -53.960072 -55.445929 0.226308 5.707978e-01
1361 5.000000e-03 1.000000e+05 -5.374984e-04 -53.749843 -53.749843 1.000000 5.712847e-01
1361 5.000000e-03 1.000000e+05 -5.640454e-04 -53.749843 -56.404540 0.070320 5.707783e-01
1361 5.000000e-03 1.000000e+05 -5.661092e-04 -53.749843 -56.610921 0.057207 5.709329e-01
1361 5.000000e-03 1.000000e+05 -5.485379e-04 -53.749843 -54.853786 0.331561 5.712383e-01
1361 5.000000e-03 1.000000e+05 -5.382666e-04 -53.749843 -53.826662 0.926058 5.705142e-01
1361 5.000000e-03 1.000000e+05 -5.581871e-04 -53.749843 -55.818709 0.126329 5.707602e-01
1362 5.000000e-03 1.000000e+05 -5.253687e-04 -52.536872 -52.536872 1.000000 5.707768e-01
1363 5.000000e-03 1.000000e+05 -5.297204e-04 -52.972043 -52.972043 0.647154 5.705445e-01
1364 5.000000e-03 1.000000e+05 -5.239656e-04 -52.396563 -52.396563 1.000000 5.709598e-01
1365 5.000000e-03 1.000000e+05 -5.305315e-04 -53.053147 -53.053147 0.518620 5.704927e-01
1366 5.000000e-03 1.000000e+05 -5.303156e-04 -53.031559 -53.031559 1.000000 5.709416e-01
1367 5.000000e-03 1.000000e+05 -5.272967e-04 -52.729668 -52.729668 1.000000 5.706028e-01
1367 5.000000e-03 1.000000e+05 -5.618179e-04 -52.729668 -56.181788 0.031678 5.709666e-01
1368 5.000000e-03 1.000000e+05 -5.296695e-04 -52.966951 -52.966951 0.788768 5.713553e-01
1369 5.000000e-03 1.000000e+05 -5.237823e-04 -52.378232 -52.378232 1.000000 5.709704e-01
1369 5.000000e-03 1.000000e+05 -5.461604e-04 -52.378232 -54.616045 0.106692 5.712335e-01
1369 5.000000e-03 1.000000e+05 -5.291205e-04 -52.378232 -52.912055 0.586360 5.705773e-01
1369 5.000000e-03 1.000000e+05 -5.401722e-04 -52.378232 -54.017220 0.194177 5.712069e-01
1370 5.000000e-03 1.000000e+05 -5.200461e-04 -52.004609 -52.004609 1.000000 5.708638e-01
1371 5.000000e-03 1.000000e+05 -5.107634e-04 -51.076337 -51.076337 1.000000 5.704785e-01
1371 5.000000e-03 1.000000e+05 -5.388736e-04 -51.076337 -53.887361 0.060143 5.708875e-01
1372 5.000000e-03 1.000000e+05 -5.097400e-04 -50.974002 -50.974002 1.000000 5.712027e-01
1372 5.000000e-03 1.000000e+05 -5.220746e-04 -50.974002 -52.207458 0.291284 5.712054e-01
1373 5.000000e-03 1.000000e+05 -5.032857e-04 -50.328568 -50.328568 1.000000 5.709016e-01
1374 5.000000e-03 1.000000e+05 -4.984269e-04 -49.842687 -49.842687 1.000000 5.704808e-01
1375 5.000000e-03 1.000000e+05 -5.095072e-04 -50.950721 -50.950721 0.330207 5.708401e-01
1375 5.000000e-03 1.000000e+05 -5.149652e-04 -50.950721 -51.496518 0.579380 5.703795e-01
1376 5.000000e-03 1.000000e+05 -5.035300e-04 -50.353004 -50.353004 1.000000 5.708526e-01
1377 5.000000e-03 1.000000e+05 -4.994143e-04 -49.941430 -49.941430 1.000000 5.711489e-01
1377 5.000000e-03 1.000000e+05 -5.055799e-04 -49.941430 -50.557991 0.539797 5.710423e-01
1378 5.000000e-03 1.000000e+05 -5.134419e-04 -51.344187 -51.344187 0.245918 5.708129e-01
1378 5.000000e-03 1.000000e+05 -5.269003e-04 -51.344187 -52.690027 0.260321 5.704657e-01
1379 5.000000e-03 1.000000e+05 -5.226940e-04 -52.269399 -52.269399 0.396447 5.709665e-01
1379 5.000000e-03 1.000000e+05 -5.492410e-04 -52.269399 -54.924097 0.070320 5.713640e-01
1380 5.000000e-03 1.000000e+05 -5.151595e-04 -51.515953 -51.515953 1.000000 5.703508e-01
1380 5.000000e-03 1.000000e+05 -5.341424e-04 -51.515953 -53.414238 0.149825 5.707962e-01
1381 5.000000e-03 1.000000e+05 -5.115810e-04 -51.158100 -51.158100 1.000000 5.710161e-01
1382 5.000000e-03 1.000000e+05 -5.144611e-04 -51.446110 -51.446110 0.749754 5.710856e-01
1383 5.000000e-03 1.000000e+05 -5.191181e-04 -51.911809 -51.911809 0.627697 5.711726e-01
1383 5.000000e-03 1.000000e+05 -5.227445e-04 -51.911809 -52.274454 0.695833 5.709608e-01
1383 5.000000e-03 1.000000e+05 -5.437028e-04 -51.911809 -54.370284 0.085565 5.707270e-01
1383 5.000000e-03 1.000000e+05 -5.298363e-04 -51.911809 -52.983627 0.342385 5.711506e-01
1383 5.000000e-03 1.000000e+05 -5.327741e-04 -51.911809 -53.277414 0.255226 5.706504e-01
1384 5.000000e-03 1.000000e+05 -5.261384e-04 -52.613843 -52.613843 0.495576 5.710987e-01
1384 5.000000e-03 1.000000e+05 -5.379384e-04 -52.613843 -53.793837 0.307281 5.712527e-01
1384 5.000000e-03 1.000000e+05 -5.355174e-04 -52.613843 -53.551743 0.391449 5.704146e-01
1385 5.000000e-03 1.000000e+05 -5.332215e-04 -53.322150 -53.322150 0.492477 5.711137e-01
1385 5.000000e-03 1.000000e+05 -5.434529e-04 -53.322150 -54.345286 0.359466 5.710507e-01
1386 5.000000e-03 1.000000e+05 -5.336624e-04 -53.366236 -53.366236 0.956872 5.706775e-01
1387 5.000000e-03 1.000000e+05 -5.255568e-04 -52.555680 -52.555680 1.000000 5.710322e-01
1387 5.000000e-03 1.000000e+05 -5.334905e-04 -52.555680 -53.349046 0.452320 5.704914e-01
1387 5.000000e-03 1.000000e+05 -5.475153e-04 -52.555680 -54.751528 0.111264 5.712490e-01
1387 5.000000e-03 1.000000e+05 -5.405397e-04 -52.555680 -54.053975 0.223511 5.710125e-01
1387 5.000000e-03 1.000000e+05 -5.408250e-04 -52.555680 -54.082495 0.217226 5.710770e-01
1387 5.000000e-03 1.000000e+05 -5.422916e-04 -52.555680 -54.229155 0.187594 5.704415e-01
1388 5.000000e-03 1.000000e+05 -5.171962e-04 -51.719623 -51.719623 1.000000 5.711238e-01
1389 5.000000e-03 1.000000e+05 -5.331438e-04 -53.314378 -53.314378 0.202958 5.713305e-01
1389 5.000000e-03 1.000000e+05 -5.635794e-04 -53.314378 -56.357941 0.047665 5.710535e-01
1389 5.000000e-03 1.000000e+05 -5.407252e-04 -53.314378 -54.072515 0.468539 5.708818e-01
1389 5.000000e-03 1.000000e+05 -5.396443e-04 -53.314378 -53.964429 0.522020 5.711091e-01
1390 5.000000e-03 1.000000e+05 -5.342541e-04 -53.425409 -53.425409 0.894911 5.704529e-01
1391 5.000000e-03 1.000000e+05 -5.190392e-04 -51.903916 -51.903916 1.000000 5.709558e-01
1391 5.000000e-03 1.000000e+05 -5.201744e-04 -51.903916 -52.017438 0.892684 5.705623e-01
1392 5.000000e-03 1.000000e+05 -5.241028e-04 -52.410278 -52.410278 0.602684 5.708154e-01
1392 5.000000e-03 1.000000e+05 -5.785118e-04 -52.410278 -57.851183 0.004336 5.709411e-01
1393 5.000000e-03 1.000000e+05 -5.410260e-04 -54.102603 -54.102603 0.184091 5.705747e-01
1394 5.000000e-03 1.000000e+05 -5.352247e-04 -53.522472 -53.522472 1.000000 5.708775e-01
1394 5.000000e-03 1.000000e+05 -5.497925e-04 -53.522472 -54.979251 0.232985 5.705042e-01
1395 5.000000e-03 1.000000e+05 -5.481974e-04 -54.819736 -54.819736 0.273278 5.709085e-01
1395 5.000000e-03 1.000000e+05 -5.924900e-04 -54.819736 -59.249000 0.011923 5.710571e-01
1396 5.000000e-03 1.000000e+05 -5.323065e-04 -53.230650 -53.230650 1.000000 5.704772e-01
1396 5.000000e-03 1.000000e+05 -5.449826e-04 -53.230650 -54.498264 0.281502 5.708639e-01
1396 5.000000e-03 1.000000e+05 -5.443688e-04 -53.230650 -54.436883 0.299323 5.710608e-01
1396 5.000000e-03 1.000000e+05 -5.419089e-04 -53.230650 -54.190888 0.382802 5.705912e-01
1396 5.000000e-03 1.000000e+05 -5.465806e-04 -53.230650 -54.658062 0.239929 5.708412e-01
1397 5.000000e-03 1.000000e+05 -5.404919e-04 -54.049191 -54.049191 0.441075 5.708794e-01
1398 5.000000e-03 1.000000e+05 -5.285033e-04 -52.850332 -52.850332 1.000000 5.704910e-01
1398 5.000000e-03 1.000000e+05 -5.343118e-04 -52.850332 -53.431185 0.559421 5.709021e-01
1398 5.000000e-03 1.000000e+05 -5.488586e-04 -52.850332 -54.885863 0.130611 5.711855e-01
1398 5.000000e-03 1.000000e+05 -5.461494e-04 -52.850332 -54.614939 0.171254 5.705207e-01
1398 5.000000e-03 1.000000e+05 -5.362584e-04 -52.850332 -53.625840 0.460470 5.710792e-01
1398 5.000000e-03 1.000000e+05 -5.667171e-04 -52.850332 -56.671706 0.021898 5.707376e-01
1398 5.000000e-03 1.000000e+05 -5.520471e-04 -52.850332 -55.204715 0.094952 5.711428e-01
1399 5.000000e-03 1.000000e+05 -5.382612e-04 -53.826117 -53.826117 0.376897 5.704918e-01
1400 5.000000e-03 1.000000e+05 -5.331889e-04 -53.318890 -53.318890 1.000000 5.707828e-01
1401 5.000000e-03 1.000000e+05 -5.332622e-04 -53.326218 -53.326218 0.992699 5.705794e-01
1402 5.000000e-03 1.000000e+05 -5.308932e-04 -53.089320 -53.089320 1.000000 5.708395e-01
1402 5.000000e-03 1.000000e+05 -6.131379e-04 -53.089320 -61.313788 0.000268 5.706487e-01
1402 5.000000e-03 1.000000e+05 -5.538039e-04 -53.089320 -55.380389 0.101158 5.708950e-01
1403 5.000000e-03 1.000000e+05 -5.180460e-04 -51.804603 -51.804603 1.000000 5.708637e-01
1403 5.000000e-03 1.000000e+05 -5.312459e-04 -51.804603 -53.124587 0.267140 5.703889e-01
1404 5.000000e-03 1.000000e+05 -5.104102e-04 -51.041023 -51.041023 1.000000 5.710468e-01
1404 5.000000e-03 1.000000e+05 -5.411651e-04 -51.041023 -54.116507 0.046167 5.713013e-01
1405 5.000000e-03 1.000000e+05 -5.393584e-04 -53.935845 -53.935845 0.055309 5.702681e-01
1405 5.000000e-03 1.000000e+05 -5.462391e-04 -53.935845 -54.623908 0.502549 5.707622e-01
1405 5.000000e-03 1.000000e+05 -5.505410e-04 -53.935845 -55.054103 0.326849 5.711214e-01
1406 5.000000e-03 1.000000e+05 -5.287708e-04 -52.877076 -52.877076 1.000000 5.703623e-01
1406 5.000000e-03 1.000000e+05 -5.440604e-04 -52.877076 -54.406037 0.216761 5.707717e-01
1407 5.000000e-03 1.000000e+05 -5.459711e-04 -54.597108 -54.597108 0.179060 5.711211e-01
1407 5.000000e-03 1.000000e+05 -5.600536e-04 -54.597108 -56.005358 0.244571 5.712384e-01
1407 5.000000e-03 1.000000e+05 -5.707590e-04 -54.597108 -57.075903 0.083844 5.708060e-01
1407 5.000000e-03 1.000000e+05 -5.616483e-04 -54.597108 -56.164829 0.208520 5.710373e-01
1407 5.000000e-03 1.000000e+05 -5.561218e-04 -54.597108 -55.612177 0.362378 5.704553e-01
1408 5.000000e-03 1.000000e+05 -5.421828e-04 -54.218278 -54.218278 1.000000 5.712748e-01
1408 5.000000e-03 1.000000e+05 -5.699022e-04 -54.218278 -56.990216 0.062541 5.714626e-01
1409 5.000000e-03 1.000000e+05 -5.391536e-04 -53.915359 -53.915359 1.000000 5.703751e-01
1410 5.000000e-03 1.000000e+05 -5.216841e-04 -52.168412 -52.168412 1.000000 5.709478e-01
1411 5.000000e-03 1.000000e+05 -5.205823e-04 -52.058234 -52.058234 1.000000 5.705397e-01
1411 5.000000e-03 1.000000e+05 -5.249047e-04 -52.058234 -52.490467 0.649058 5.708481e-01
1412 5.000000e-03 1.000000e+05 -5.323052e-04 -53.230521 -53.230521 0.309658 5.711414e-01
1412 5.000000e-03 1.000000e+05 -5.686216e-04 -53.230521 -56.862155 0.026473 5.710245e-01
1412 5.000000e-03 1.000000e+05 -5.432856e-04 -53.230521 -54.328563 0.333524 5.710699e-01
1412 5.000000e-03 1.000000e+05 -5.603233e-04 -53.230521 -56.032332 0.060700 5.711338e-01
1412 5.000000e-03 1.000000e+05 -5.492301e-04 -53.230521 -54.923012 0.184060 5.704403e-01
1413 5.000000e-03 1.000000e+05 -5.349297e-04 -53.492967 -53.492967 0.769168 5.710218e-01
1414 5.000000e-03 1.000000e+05 -5.437638e-04 -54.376378 -54.376378 0.413370 5.710751e-01
1414 5.000000e-03 1.000000e+05 -5.683554e-04 -54.376378 -56.835537 0.085507 5.708499e-01
1414 5.000000e-03 1.000000e+05 -5.546677e-04 -54.376378 -55.466774 0.336083 5.709027e-01
1415 5.000000e-03 1.000000e+05 -5.499103e-04 -54.991029 -54.991029 0.540830 5.710438e-01
1416 5.000000e-03 1.000000e+05 -5.626742e-04 -56.267415 -56.267415 0.279044 5.707036e-01
1416 5.000000e-03 1.000000e+05 -5.815991e-04 -56.267415 -58.159906 0.150696 5.712956e-01
1417 5.000000e-03 1.000000e+05 -5.389497e-04 -53.894973 -53.894973 1.000000 5.705149e-01
1417 5.000000e-03 1.000000e+05 -5.442178e-04 -53.894973 -54.421775 0.590491 5.708552e-01
1418 5.000000e-03 1.000000e+05 -5.508615e-04 -55.086147 -55.086147 0.303865 5.710240e-01
1419 5.000000e-03 1.000000e+05 -5.554307e-04 -55.543074 -55.543074 0.633226 5.709570e-01
1419 5.000000e-03 1.000000e+05 -5.845941e-04 -55.543074 -58.459407 0.054132 5.710904e-01
1420 5.000000e-03 1.000000e+05 -5.548942e-04 -55.489424 -55.489424 1.000000 5.705180e-01
1420 5.000000e-03 1.000000e+05 -5.667183e-04 -55.489424 -56.671825 0.306542 5.708506e-01
1420 5.000000e-03 1.000000e+05 -5.786923e-04 -55.489424 -57.869226 0.092569 5.711781e-01
1421 5.000000e-03 1.000000e+05 -5.651706e-04 -56.517057 -56.517057 0.357853 5.704864e-01
1422 5.000000e-03 1.000000e+05 -5.503718e-04 -55.037181 -55.037181 1.000000 5.708144e-01
1423 5.000000e-03 1.000000e+05 -5.655125e-04 -56.551255 -56.551255 0.220012 5.705489e-01
1423 5.000000e-03 1.000000e+05 -5.729778e-04 -56.551255 -57.297776 0.474013 5.708781e-01
1424 5.000000e-03 1.000000e+05 -5.715776e-04 -57.157758 -57.157758 0.545254 5.711441e-01
1424 5.000000e-03 1.000000e+05 -6.498535e-04 -57.157758 -64.985345 0.000399 5.710203e-01
1424 5.000000e-03 1.000000e+05 -5.843977e-04 -57.157758 -58.439767 0.277479 5.707177e-01
1424 5.000000e-03 1.000000e+05 -5.947315e-04 -57.157758 -59.473146 0.098728 5.712432e-01
1424 5.000000e-03 1.000000e+05 -5.862445e-04 -57.157758 -58.624447 0.230688 5.704044e-01
1425 5.000000e-03 1.000000e+05 -5.829193e-04 -58.291931 -58.291931 0.321688 5.709492e-01
1426 5.000000e-03 1.000000e+05 -5.656098e-04 -56.560983 -56.560983 1.000000 5.712008e-01
1427 5.000000e-03 1.000000e+05 -5.795533e-04 -57.955331 -57.955331 0.247995 5.709315e-01
1428 5.000000e-03 1.000000e+05 -5.809226e-04 -58.092263 -58.092263 0.872029 5.713269e-01
1429 5.000000e-03 1.000000e+05 -5.864555e-04 -58.645548 -58.645548 0.575058 5.711942e-01
1430 5.000000e-03 1.000000e+05 -5.666848e-04 -56.668476 -56.668476 1.000000 5.710778e-01
1430 5.000000e-03 1.000000e+05 -5.754883e-04 -56.668476 -57.548834 0.414635 5.711177e-01
1430 5.000000e-03 1.000000e+05 -5.814499e-04 -56.668476 -58.144994 0.228432 5.708171e-01
1431 5.000000e-03 1.000000e+05 -5.888219e-04 -58.882195 -58.882195 0.109293 5.711519e-01
1432 5.000000e-03 1.000000e+05 -6.002008e-04 -60.020084 -60.020084 0.320495 5.710770e-01
1432 5.000000e-03 1.000000e+05 -6.167941e-04 -60.020084 -61.679414 0.190266 5.711805e-01
1433 5.000000e-03 1.000000e+05 -6.107013e-04 -61.070127 -61.070127 0.349922 5.704583e-01
1434 5.000000e-03 1.000000e+05 -6.191982e-04 -61.919820 -61.919820 0.427546 5.708705e-01
1435 5.000000e-03 1.000000e+05 -5.969183e-04 -59.691834 -59.691834 1.000000 5.704783e-01
1435 5.000000e-03 1.000000e+05 -6.103700e-04 -59.691834 -61.037003 0.260496 5.707708e-01
1436 5.000000e-03 1.000000e+05 -5.865503e-04 -58.655031 -58.655031 1.000000 5.712836e-01
1437 5.000000e-03 1.000000e+05 -5.874215e-04 -58.742151 -58.742151 0.916566 5.711081e-01
1438 5.000000e-03 1.000000e+05 -5.679841e-04 -56.798413 -56.798413 1.000000 5.711420e-01
1439 5.000000e-03 1.000000e+05 -5.799176e-04 -57.991755 -57.991755 0.303206 5.713476e-01
1439 5.000000e-03 1.000000e+05 -5.963687e-04 -57.991755 -59.636875 0.192989 5.713234e-01
1439 5.000000e-03 1.000000e+05 -5.985123e-04 -57.991755 -59.851230 0.155754 5.705003e-01
1440 5.000000e-03 1.000000e+05 -5.815270e-04 -58.152698 -58.152698 0.851341 5.712269e-01
1440 5.000000e-03 1.000000e+05 -5.979634e-04 -58.152698 -59.796341 0.193275 5.711858e-01
1440 5.000000e-03 1.000000e+05 -6.082686e-04 -58.152698 -60.826860 0.068965 5.703637e-01
1441 5.000000e-03 1.000000e+05 -5.895922e-04 -58.959219 -58.959219 0.446408 5.709151e-01
1442 5.000000e-03 1.000000e+05 -5.805298e-04 -58.052983 -58.052983 1.000000 5.710955e-01
1442 5.000000e-03 1.000000e+05 -5.949585e-04 -58.052983 -59.495846 0.236250 5.712444e-01
1443 5.000000e-03 1.000000e+05 -5.751822e-04 -57.518222 -57.518222 1.000000 5.707221e-01
1444 5.000000e-03 1.000000e+05 -5.868330e-04 -58.683300 -58.683300 0.311898 5.704732e-01
1445 5.000000e-03 1.000000e+05 -5.807202e-04 -58.072022 -58.072022 1.000000 5.708985e-01
1446 5.000000e-03 1.000000e+05 -5.613659e-04 -56.136593 -56.136593 1.000000 5.705863e-01
1447 5.000000e-03 1.000000e+05 -5.593042e-04 -55.930419 -55.930419 1.000000 5.707127e-01
1447 5.000000e-03 1.000000e+05 -5.691337e-04 -55.930419 -56.913368 0.374206 5.703634e-01
1447 5.000000e-03 1.000000e+05 -5.865433e-04 -55.930419 -58.654328 0.065618 5.708716e-01
1447 5.000000e-03 1.000000e+05 -5.729327e-04 -55.930419 -57.293272 0.255930 5.708669e-01
1448 5.000000e-03 1.000000e+05 -5.566138e-04 -55.661378 -55.661378 1.000000 5.712808e-01
1449 5.000000e-03 1.000000e+05 -5.519775e-04 -55.197745 -55.197745 1.000000 5.712124e-01
1449 5.000000e-03 1.000000e+05 -5.573041e-04 -55.197745 -55.730409 0.587039 5.711604e-01
1450 5.000000e-03 1.000000e+05 -5.725415e-04 -57.254149 -57.254149 0.127913 5.706198e-01
1451 5.000000e-03 1.000000e+05 -5.712900e-04 -57.129005 -57.129005 1.000000 5.708347e-01
1451 5.000000e-03 1.000000e+05 -5.981192e-04 -57.129005 -59.811922 0.068363 5.703798e-01
1451 5.000000e-03 1.000000e+05 -6.107370e-04 -57.129005 -61.073699 0.019357 5.710570e-01
1451 5.000000e-03 1.000000e+05 -5.998286e-04 -57.129005 -59.982857 0.057622 5.709528e-01
1451 5.000000e-03 1.000000e+05 -5.835254e-04 -57.129005 -58.352542 0.294188 5.709053e-01
1452 5.000000e-03 1.000000e+05 -5.695240e-04 -56.952403 -56.952403 1.000000 5.704525e-01
1452 5.000000e-03 1.000000e+05 -5.889161e-04 -56.952403 -58.891612 0.143818 5.706951e-01
1453 5.000000e-03 1.000000e+05 -5.790932e-04 -57.909322 -57.909322 0.384074 5.711911e-01
1453 5.000000e-03 1.000000e+05 -5.933981e-04 -57.909322 -59.339811 0.239192 5.707669e-01
1454 5.000000e-03 1.000000e+05 -5.855437e-04 -58.554372 -58.554372 0.524636 5.706603e-01
1455 5.000000e-03 1.000000e+05 -5.844907e-04 -58.449066 -58.449066 1.000000 5.706158e-01
1455 5.000000e-03 1.000000e+05 -5.979858e-04 -58.449066 -59.798576 0.259367 5.709193e-01
1456 5.000000e-03 1.000000e+05 -5.813187e-04 -58.131868 -58.131868 1.000000 5.709048e-01
1456 5.000000e-03 1.000000e+05 -6.186106e-04 -58.131868 -61.861058 0.024012 5.709348e-01
1456 5.000000e-03 1.000000e+05 -5.977239e-04 -58.131868 -59.772387 0.193879 5.707996e-01
1456 5.000000e-03 1.000000e+05 -5.928522e-04 -58.131868 -59.285220 0.315577 5.710460e-01
1457 5.000000e-03 1.000000e+05 -5.742479e-04 -57.424787 -57.424787 1.000000 5.705663e-01
1457 5.000000e-03 1.000000e+05 -5.846028e-04 -57.424787 -58.460281 0.355051 5.708081e-01
1458 5.000000e-03 1.000000e+05 -5.679493e-04 -56.794933 -56.794933 1.000000 5.710434e-01
1458 5.000000e-03 1.000000e+05 -5.753065e-04 -56.794933 -57.530648 0.479163 5.708850e-01
1459 5.000000e-03 1.000000e+05 -5.627509e-04 -56.275089 -56.275089 1.000000 5.708013e-01
1459 5.000000e-03 1.000000e+05 -5.704112e-04 -56.275089 -57.041120 0.464854 5.705684e-01
1459 5.000000e-03 1.000000e+05 -5.812416e-04 -56.275089 -58.124164 0.157383 5.711690e-01
1459 5.000000e-03 1.000000e+05 -5.781994e-04 -56.275089 -57.819937 0.213344 5.707866e-01
1459 5.000000e-03 1.000000e+05 -5.752366e-04 -56.275089 -57.523658 0.286915 5.710458e-01
1460 5.000000e-03 1.000000e+05 -5.610420e-04 -56.104196 -56.104196 1.000000 5.704208e-01
1461 5.000000e-03 1.000000e+05 -5.597499e-04 -55.974986 -55.974986 1.000000 5.710275e-01
1462 5.000000e-03 1.000000e+05 -5.604897e-04 -56.048972 -56.048972 0.928685 5.707001e-01
1463 5.000000e-03 1.000000e+05 -5.418722e-04 -54.187220 -54.187220 1.000000 5.707267e-01
1463 5.000000e-03 1.000000e+05 -5.534602e-04 -54.187220 -55.346025 0.313861 5.704139e-01
1464 5.000000e-03 1.000000e+05 -5.379680e-04 -53.796801 -53.796801 1.000000 5.711672e-01
1464 5.000000e-03 1.000000e+05 -5.485559e-04 -53.796801 -54.855588 0.346876 5.711227e-01
1464 5.000000e-03 1.000000e+05 -5.628957e-04 -53.796801 -56.289568 0.082681 5.706005e-01
1465 5.000000e-03 1.000000e+05 -5.326015e-04 -53.260154 -53.260154 1.000000 5.709782e-01
1465 5.000000e-03 1.000000e+05 -5.505551e-04 -53.260154 -55.055508 0.166069 5.710837e-01
1465 5.000000e-03 1.000000e+05 -5.385709e-04 -53.260154 -53.857087 0.550498 5.705171e-01
1466 5.000000e-03 1.000000e+05 -5.263610e-04 -52.636097 -52.636097 1.000000 5.711423e-01
1466 5.000000e-03 1.000000e+05 -5.498577e-04 -52.636097 -54.985766 0.095401 5.711269e-01
1467 5.000000e-03 1.000000e+05 -5.403849e-04 -54.038486 -54.038486 0.246009 5.705799e-01
1467 5.000000e-03 1.000000e+05 -5.544490e-04 -54.038486 -55.444897 0.245021 5.707895e-01
1468 5.000000e-03 1.000000e+05 -5.422017e-04 -54.220167 -54.220167 0.833867 5.712518e-01
1469 5.000000e-03 1.000000e+05 -5.474915e-04 -54.749150 -54.749150 0.589204 5.708449e-01
1469 5.000000e-03 1.000000e+05 -5.547536e-04 -54.749150 -55.475356 0.483741 5.713227e-01
1469 5.000000e-03 1.000000e+05 -5.704920e-04 -54.749150 -57.049204 0.100253 5.705734e-01
1470 5.000000e-03 1.000000e+05 -5.410608e-04 -54.106079 -54.106079 1.000000 5.710794e-01
1471 5.000000e-03 1.000000e+05 -5.341408e-04 -53.414075 -53.414075 1.000000 5.712611e-01
1471 5.000000e-03 1.000000e+05 -5.703333e-04 -53.414075 -57.033328 0.026803 5.711163e-01
1471 5.000000e-03 1.000000e+05 -5.545101e-04 -53.414075 -55.451014 0.130427 5.709479e-01
1471 5.000000e-03 1.000000e+05 -5.623606e-04 -53.414075 -56.236056 0.059488 5.711642e-01
1471 5.000000e-03 1.000000e+05 -5.513429e-04 -53.414075 -55.134292 0.179027 5.706149e-01
1472 5.000000e-03 1.000000e+05 -5.472397e-04 -54.723969 -54.723969 0.269849 5.709949e-01
1473 5.000000e-03 1.000000e+05 -5.524988e-04 -55.249883 -55.249883 0.591015 5.712264e-01
1473 5.000000e-03 1.000000e+05 -5.638441e-04 -55.249883 -56.384408 0.321575 5.708744e-01
1474 5.000000e-03 1.000000e+05 -5.549691e-04 -55.496913 -55.496913 0.781117 5.707806e-01
1475 5.000000e-03 1.000000e+05 -5.441980e-04 -54.419796 -54.419796 1.000000 5.706110e-01
1476 5.000000e-03 1.000000e+05 -5.492722e-04 -54.927220 -54.927220 0.602044 5.707227e-01
1477 5.000000e-03 1.000000e+05 -5.573899e-04 -55.738993 -55.738993 0.444070 5.704325e-01
1477 5.000000e-03 1.000000e+05 -5.691811e-04 -55.738993 -56.918106 0.307551 5.710399e-01
1478 5.000000e-03 1.000000e+05 -5.612315e-04 -56.123147 -56.123147 0.681026 5.713112e-01
1479 5.000000e-03 1.000000e+05 -5.530007e-04 -55.300066 -55.300066 1.000000 5.708750e-01
1480 5.000000e-03 1.000000e+05 -5.423629e-04 -54.236294 -54.236294 1.000000 5.712199e-01
1481 5.000000e-03 1.000000e+05 -5.365570e-04 -53.655702 -53.655702 1.000000 5.712229e-01
1482 5.000000e-03 1.000000e+05 -5.365971e-04 -53.659712 -53.659712 0.995999 5.713485e-01
1482 5.000000e-03 1.000000e+05 -5.625789e-04 -53.659712 -56.257887 0.074409 5.708391e-01
1482 5.000000e-03 1.000000e+05 -5.632564e-04 -53.659712 -56.325643 0.069535 5.711057e-01
1482 5.000000e-03 1.000000e+05 -5.580889e-04 -53.659712 -55.808886 0.116580 5.713242e-01
1482 5.000000e-03 1.000000e+05 -5.437049e-04 -53.659712 -54.370490 0.491262 5.706777e-01
1483 5.000000e-03 1.000000e+05 -5.350352e-04 -53.503522 -53.503522 1.000000 5.708872e-01
1484 5.000000e-03 1.000000e+05 -5.331571e-04 -53.315710 -53.315710 1.000000 5.710684e-01
1485 5.000000e-03 1.000000e+05 -5.357789e-04 -53.577894 -53.577894 0.769369 5.710425e-01
1485 5.000000e-03 1.000000e+05 -5.694838e-04 -53.577894 -56.948380 0.034373 5.711071e-01
1485 5.000000e-03 1.000000e+05 -5.529923e-04 -53.577894 -55.299235 0.178826 5.705321e-01
1486 5.000000e-03 1.000000e+05 -5.311883e-04 -53.118830 -53.118830 1.000000 5.708331e-01
1486 5.000000e-03 1.000000e+05 -5.501493e-04 -53.118830 -55.014929 0.150153 5.712266e-01
1486 5.000000e-03 1.000000e+05 -5.504691e-04 -53.118830 -55.046906 0.145428 5.706512e-01
1486 5.000000e-03 1.000000e+05 -5.507453e-04 -53.118830 -55.074533 0.141465 5.710056e-01
1486 5.000000e-03 1.000000e+05 -5.411654e-04 -53.118830 -54.116544 0.368721 5.709504e-01
1486 5.000000e-03 1.000000e+05 -5.579358e-04 -53.118830 -55.793576 0.068924 5.710712e-01
1487 5.000000e-03 1.000000e+05 -5.340401e-04 -53.404012 -53.404012 0.751877 5.705243e-01
1488 5.000000e-03 1.000000e+05 -5.333097e-04 -53.330970 -53.330970 1.000000 5.708494e-01
1489 5.000000e-03 1.000000e+05 -5.337966e-04 -53.379662 -53.379662 0.952474 5.705223e-01
1489 5.000000e-03 1.000000e+05 -5.472078e-04 -53.379662 -54.720781 0.261553 5.708562e-01
1489 5.000000e-03 1.000000e+05 -5.442568e-04 -53.379662 -54.425685 0.351332 5.708658e-01
1489 5.000000e-03 1.000000e+05 -5.441319e-04 -53.379662 -54.413191 0.355749 5.707091e-01
