accepted delta gamma Lprev Lstar alpha time
201 5.000000e-03 1.000000e+05 -35.545629 -35.545629 0.394453 1.059932e+00
201 5.000000e-03 1.000000e+05 -35.545629 -39.833782 0.013730 1.078562e+00
202 5.000000e-03 1.000000e+05 -34.045166 -34.045166 1.000000 1.067978e+00
202 5.000000e-03 1.000000e+05 -34.045166 -36.308755 0.103977 1.080127e+00
203 5.000000e-03 1.000000e+05 -34.132822 -34.132822 0.916077 1.071844e+00
204 5.000000e-03 1.000000e+05 -37.537738 -37.537738 0.033210 1.079505e+00
204 5.000000e-03 1.000000e+05 -37.537738 -38.641666 0.331566 1.083396e+00
204 5.000000e-03 1.000000e+05 -37.537738 -38.659968 0.325553 1.069186e+00
205 5.000000e-03 1.000000e+05 -40.355769 -40.355769 0.059723 1.098143e+00
205 5.000000e-03 1.000000e+05 -40.355769 -45.297555 0.007142 1.066903e+00
205 5.000000e-03 1.000000e+05 -40.355769 -46.637322 0.001870 1.065368e+00
205 5.000000e-03 1.000000e+05 -40.355769 -42.715010 0.094492 1.071364e+00
205 5.000000e-03 1.000000e+05 -40.355769 -41.979188 0.197223 1.058229e+00
205 5.000000e-03 1.000000e+05 -40.355769 -42.887158 0.079548 1.074474e+00
205 5.000000e-03 1.000000e+05 -40.355769 -43.027741 0.069116 1.068408e+00
206 5.000000e-03 1.000000e+05 -39.894239 -39.894239 1.000000 1.063241e+00
207 5.000000e-03 1.000000e+05 -38.106938 -38.106938 1.000000 1.074314e+00
207 5.000000e-03 1.000000e+05 -38.106938 -41.310778 0.040606 1.076621e+00
208 5.000000e-03 1.000000e+05 -38.262447 -38.262447 0.855979 1.074722e+00
208 5.000000e-03 1.000000e+05 -38.262447 -38.786666 0.592018 1.066522e+00
208 5.000000e-03 1.000000e+05 -38.262447 -42.172613 0.020037 1.062175e+00
208 5.000000e-03 1.000000e+05 -38.262447 -41.766079 0.030088 1.072874e+00
209 5.000000e-03 1.000000e+05 -39.435359 -39.435359 0.309465 1.075476e+00
209 5.000000e-03 1.000000e+05 -39.435359 -45.887757 0.001577 1.070741e+00
210 5.000000e-03 1.000000e+05 -38.027702 -38.027702 1.000000 1.061873e+00
210 5.000000e-03 1.000000e+05 -38.027702 -45.316723 0.000683 1.070935e+00
210 5.000000e-03 1.000000e+05 -38.027702 -40.355046 0.097555 1.087812e+00
210 5.000000e-03 1.000000e+05 -38.027702 -43.482509 0.004276 1.083354e+00
210 5.000000e-03 1.000000e+05 -38.027702 -43.244928 0.005422 1.094261e+00
211 5.000000e-03 1.000000e+05 -38.249925 -38.249925 0.800737 1.084638e+00
212 5.000000e-03 1.000000e+05 -38.474966 -38.474966 0.798484 1.082059e+00
213 5.000000e-03 1.000000e+05 -37.671795 -37.671795 1.000000 1.084153e+00
214 5.000000e-03 1.000000e+05 -37.607404 -37.607404 1.000000 1.075541e+00
214 5.000000e-03 1.000000e+05 -37.607404 -40.750278 0.043159 1.056978e+00
215 5.000000e-03 1.000000e+05 -34.898236 -34.898236 1.000000 1.075443e+00
216 5.000000e-03 1.000000e+05 -34.820993 -34.820993 1.000000 1.063993e+00
216 5.000000e-03 1.000000e+05 -34.820993 -38.399679 0.027912 1.075664e+00
216 5.000000e-03 1.000000e+05 -34.820993 -38.917685 0.016628 1.073237e+00
216 5.000000e-03 1.000000e+05 -34.820993 -38.039976 0.039996 1.077888e+00
216 5.000000e-03 1.000000e+05 -34.820993 -38.675134 0.021192 1.065522e+00
217 5.000000e-03 1.000000e+05 -35.025239 -35.025239 0.815262 1.079125e+00
217 5.000000e-03 1.000000e+05 -35.025239 -37.390044 0.093968 1.069461e+00
217 5.000000e-03 1.000000e+05 -35.025239 -36.657223 0.195541 1.083716e+00
218 5.000000e-03 1.000000e+05 -33.240371 -33.240371 1.000000 1.070704e+00
218 5.000000e-03 1.000000e+05 -33.240371 -36.211040 0.051269 1.075668e+00
219 5.000000e-03 1.000000e+05 -30.190737 -30.190737 1.000000 1.065399e+00
219 5.000000e-03 1.000000e+05 -30.190737 -31.599939 0.244338 1.057797e+00
219 5.000000e-03 1.000000e+05 -30.190737 -33.458419 0.038095 1.083954e+00
219 5.000000e-03 1.000000e+05 -30.190737 -35.586461 0.004536 1.073431e+00
219 5.000000e-03 1.000000e+05 -30.190737 -32.596423 0.090204 1.067149e+00
220 5.000000e-03 1.000000e+05 -31.750803 -31.750803 0.210122 1.073840e+00
220 5.000000e-03 1.000000e+05 -31.750803 -33.466753 0.179793 1.077809e+00
220 5.000000e-03 1.000000e+05 -31.750803 -33.611787 0.155520 1.071560e+00
220 5.000000e-03 1.000000e+05 -31.750803 -38.893042 0.000791 1.072117e+00
221 5.000000e-03 1.000000e+05 -34.789245 -34.789245 0.047909 1.083312e+00
221 5.000000e-03 1.000000e+05 -34.789245 -37.356127 0.076775 1.078162e+00
221 5.000000e-03 1.000000e+05 -34.789245 -37.184647 0.091136 1.080779e+00
221 5.000000e-03 1.000000e+05 -34.789245 -35.346914 0.572542 1.086731e+00
222 5.000000e-03 1.000000e+05 -34.725697 -34.725697 1.000000 1.064256e+00
223 5.000000e-03 1.000000e+05 -33.995792 -33.995792 1.000000 1.083239e+00
223 5.000000e-03 1.000000e+05 -33.995792 -37.341266 0.035243 1.144376e+00
223 5.000000e-03 1.000000e+05 -33.995792 -37.366785 0.034356 1.073792e+00
223 5.000000e-03 1.000000e+05 -33.995792 -39.458295 0.004243 1.075570e+00
224 5.000000e-03 1.000000e+05 -33.680655 -33.680655 1.000000 1.102495e+00
224 5.000000e-03 1.000000e+05 -33.680655 -38.688789 0.006683 1.144693e+00
225 5.000000e-03 1.000000e+05 -34.076573 -34.076573 0.673062 1.068674e+00
225 5.000000e-03 1.000000e+05 -34.076573 -36.184078 0.121541 1.067154e+00
226 5.000000e-03 1.000000e+05 -33.350243 -33.350243 1.000000 1.071249e+00
227 5.000000e-03 1.000000e+05 -31.654508 -31.654508 1.000000 1.086114e+00
227 5.000000e-03 1.000000e+05 -31.654508 -33.621379 0.139894 1.072090e+00
228 5.000000e-03 1.000000e+05 -32.084939 -32.084939 0.650229 1.071341e+00
228 5.000000e-03 1.000000e+05 -32.084939 -32.969638 0.412839 1.073162e+00
228 5.000000e-03 1.000000e+05 -32.084939 -35.624760 0.029019 1.072453e+00
228 5.000000e-03 1.000000e+05 -32.084939 -33.562969 0.228087 1.077392e+00
228 5.000000e-03 1.000000e+05 -32.084939 -34.553178 0.084734 1.074244e+00
229 5.000000e-03 1.000000e+05 -32.255142 -32.255142 0.843494 1.074153e+00
229 5.000000e-03 1.000000e+05 -32.255142 -36.469195 0.014786 1.069083e+00
230 5.000000e-03 1.000000e+05 -30.916459 -30.916459 1.000000 1.089170e+00
230 5.000000e-03 1.000000e+05 -30.916459 -32.580425 0.189386 1.073821e+00
230 5.000000e-03 1.000000e+05 -30.916459 -31.834553 0.399279 1.085964e+00
230 5.000000e-03 1.000000e+05 -30.916459 -33.076941 0.115270 1.072582e+00
231 5.000000e-03 1.000000e+05 -31.563984 -31.563984 0.523339 1.068179e+00
231 5.000000e-03 1.000000e+05 -31.563984 -32.851050 0.276080 1.060804e+00
232 5.000000e-03 1.000000e+05 -31.572552 -31.572552 0.991468 1.076407e+00
232 5.000000e-03 1.000000e+05 -31.572552 -33.112477 0.214397 1.062218e+00
232 5.000000e-03 1.000000e+05 -31.572552 -33.576749 0.134769 1.065476e+00
233 5.000000e-03 1.000000e+05 -33.439695 -33.439695 0.154565 1.087050e+00
233 5.000000e-03 1.000000e+05 -33.439695 -37.461397 0.017922 1.065947e+00
233 5.000000e-03 1.000000e+05 -33.439695 -37.615799 0.015358 1.087207e+00
234 5.000000e-03 1.000000e+05 -35.816274 -35.816274 0.092868 1.086843e+00
235 5.000000e-03 1.000000e+05 -33.853122 -33.853122 1.000000 1.074088e+00
235 5.000000e-03 1.000000e+05 -33.853122 -35.185023 0.263975 1.069260e+00
235 5.000000e-03 1.000000e+05 -33.853122 -36.763019 0.054481 1.124503e+00
235 5.000000e-03 1.000000e+05 -33.853122 -35.754433 0.149373 1.056336e+00
235 5.000000e-03 1.000000e+05 -33.853122 -36.239608 0.091952 1.059442e+00
235 5.000000e-03 1.000000e+05 -33.853122 -35.307316 0.233589 1.081533e+00
236 5.000000e-03 1.000000e+05 -34.896077 -34.896077 0.352412 1.105466e+00
236 5.000000e-03 1.000000e+05 -34.896077 -39.026527 0.016076 1.095135e+00
237 5.000000e-03 1.000000e+05 -35.977215 -35.977215 0.339209 1.078482e+00
237 5.000000e-03 1.000000e+05 -35.977215 -39.067403 0.045493 1.082731e+00
237 5.000000e-03 1.000000e+05 -35.977215 -37.381435 0.245558 1.085095e+00
238 5.000000e-03 1.000000e+05 -36.081874 -36.081874 0.900631 1.079037e+00
239 5.000000e-03 1.000000e+05 -36.830319 -36.830319 0.473102 1.065272e+00
239 5.000000e-03 1.000000e+05 -36.830319 -39.024638 0.111434 1.058275e+00
240 5.000000e-03 1.000000e+05 -38.996681 -38.996681 0.114594 1.083344e+00
240 5.000000e-03 1.000000e+05 -38.996681 -39.724136 0.483137 1.078304e+00
241 5.000000e-03 1.000000e+05 -38.017521 -38.017521 1.000000 1.092193e+00
241 5.000000e-03 1.000000e+05 -38.017521 -41.481427 0.031307 1.089388e+00
241 5.000000e-03 1.000000e+05 -38.017521 -39.854178 0.159349 1.063362e+00
242 5.000000e-03 1.000000e+05 -36.719075 -36.719075 1.000000 1.073320e+00
243 5.000000e-03 1.000000e+05 -35.925826 -35.925826 1.000000 1.087617e+00
244 5.000000e-03 1.000000e+05 -35.961164 -35.961164 0.965279 1.070693e+00
245 5.000000e-03 1.000000e+05 -36.695241 -36.695241 0.479949 1.072863e+00
246 5.000000e-03 1.000000e+05 -37.183889 -37.183889 0.613455 1.083102e+00
246 5.000000e-03 1.000000e+05 -37.183889 -38.971645 0.167335 1.087004e+00
247 5.000000e-03 1.000000e+05 -35.793276 -35.793276 1.000000 1.089445e+00
247 5.000000e-03 1.000000e+05 -35.793276 -38.415181 0.072664 1.105560e+00
247 5.000000e-03 1.000000e+05 -35.793276 -36.667392 0.417231 1.105543e+00
247 5.000000e-03 1.000000e+05 -35.793276 -36.628703 0.433689 1.090477e+00
248 5.000000e-03 1.000000e+05 -34.926945 -34.926945 1.000000 1.078187e+00
248 5.000000e-03 1.000000e+05 -34.926945 -37.982940 0.047076 1.062348e+00
248 5.000000e-03 1.000000e+05 -34.926945 -35.848847 0.397762 1.074610e+00
248 5.000000e-03 1.000000e+05 -34.926945 -37.760695 0.058792 1.077526e+00
248 5.000000e-03 1.000000e+05 -34.926945 -41.399829 0.001545 1.062195e+00
248 5.000000e-03 1.000000e+05 -34.926945 -40.023186 0.006120 1.086099e+00
248 5.000000e-03 1.000000e+05 -34.926945 -38.342945 0.032844 1.064694e+00
248 5.000000e-03 1.000000e+05 -34.926945 -37.383688 0.085714 1.078495e+00
249 5.000000e-03 1.000000e+05 -34.019949 -34.019949 1.000000 1.091880e+00
249 5.000000e-03 1.000000e+05 -34.019949 -37.846486 0.021785 1.064747e+00
250 5.000000e-03 1.000000e+05 -34.212979 -34.212979 0.824457 1.073447e+00
250 5.000000e-03 1.000000e+05 -34.212979 -34.507640 0.744784 1.067891e+00
251 5.000000e-03 1.000000e+05 -34.876934 -34.876934 0.514811 1.076593e+00
252 5.000000e-03 1.000000e+05 -35.207883 -35.207883 0.718242 1.071780e+00
252 5.000000e-03 1.000000e+05 -35.207883 -36.930721 0.178559 1.052652e+00
253 5.000000e-03 1.000000e+05 -35.992413 -35.992413 0.456334 1.079035e+00
254 5.000000e-03 1.000000e+05 -35.418593 -35.418593 1.000000 1.064740e+00
254 5.000000e-03 1.000000e+05 -35.418593 -39.850329 0.011894 1.075381e+00
254 5.000000e-03 1.000000e+05 -35.418593 -36.362174 0.389231 1.071592e+00
255 5.000000e-03 1.000000e+05 -33.365632 -33.365632 1.000000 1.085842e+00
255 5.000000e-03 1.000000e+05 -33.365632 -34.270662 0.404530 1.072245e+00
255 5.000000e-03 1.000000e+05 -33.365632 -36.730000 0.034584 1.080048e+00
255 5.000000e-03 1.000000e+05 -33.365632 -35.634115 0.103469 1.085423e+00
255 5.000000e-03 1.000000e+05 -33.365632 -35.006125 0.193884 1.070383e+00
256 5.000000e-03 1.000000e+05 -34.536586 -34.536586 0.310071 1.095468e+00
257 5.000000e-03 1.000000e+05 -35.241129 -35.241129 0.494335 1.077334e+00
257 5.000000e-03 1.000000e+05 -35.241129 -37.490536 0.105462 1.065788e+00
257 5.000000e-03 1.000000e+05 -35.241129 -39.113753 0.020804 1.076376e+00
257 5.000000e-03 1.000000e+05 -35.241129 -37.122274 0.152416 1.112565e+00
257 5.000000e-03 1.000000e+05 -35.241129 -37.858852 0.072969 1.093704e+00
257 5.000000e-03 1.000000e+05 -35.241129 -37.711264 0.084573 1.079332e+00
257 5.000000e-03 1.000000e+05 -35.241129 -39.103684 0.021014 1.071885e+00
257 5.000000e-03 1.000000e+05 -35.241129 -40.645836 0.004495 1.090444e+00
258 5.000000e-03 1.000000e+05 -33.157597 -33.157597 1.000000 1.088317e+00
259 5.000000e-03 1.000000e+05 -33.037685 -33.037685 1.000000 1.071451e+00
260 5.000000e-03 1.000000e+05 -33.174686 -33.174686 0.871970 1.078331e+00
261 5.000000e-03 1.000000e+05 -32.841592 -32.841592 1.000000 1.046113e+00
262 5.000000e-03 1.000000e+05 -34.630997 -34.630997 0.167060 1.068784e+00
263 5.000000e-03 1.000000e+05 -35.368868 -35.368868 0.478131 1.065551e+00
264 5.000000e-03 1.000000e+05 -37.262883 -37.262883 0.150467 1.064443e+00
265 5.000000e-03 1.000000e+05 -35.692893 -35.692893 1.000000 1.083480e+00
265 5.000000e-03 1.000000e+05 -35.692893 -39.187734 0.030354 1.068863e+00
265 5.000000e-03 1.000000e+05 -35.692893 -38.786762 0.045326 1.066679e+00
265 5.000000e-03 1.000000e+05 -35.692893 -38.551622 0.057342 1.068804e+00
265 5.000000e-03 1.000000e+05 -35.692893 -39.595616 0.020187 1.094650e+00
266 5.000000e-03 1.000000e+05 -36.627689 -36.627689 0.392666 1.054416e+00
267 5.000000e-03 1.000000e+05 -36.603195 -36.603195 1.000000 1.078643e+00
268 5.000000e-03 1.000000e+05 -37.230958 -37.230958 0.533784 1.076607e+00
268 5.000000e-03 1.000000e+05 -37.230958 -39.415152 0.112568 1.067382e+00
269 5.000000e-03 1.000000e+05 -35.741886 -35.741886 1.000000 1.079741e+00
269 5.000000e-03 1.000000e+05 -35.741886 -43.034035 0.000681 1.085067e+00
269 5.000000e-03 1.000000e+05 -35.741886 -36.797209 0.348080 1.061667e+00
269 5.000000e-03 1.000000e+05 -35.741886 -37.410626 0.188484 1.070936e+00
270 5.000000e-03 1.000000e+05 -37.027105 -37.027105 0.276590 1.068086e+00
270 5.000000e-03 1.000000e+05 -37.027105 -39.400837 0.093132 1.060495e+00
270 5.000000e-03 1.000000e+05 -37.027105 -40.774700 0.023574 1.087771e+00
270 5.000000e-03 1.000000e+05 -37.027105 -38.531403 0.222173 1.151294e+00
270 5.000000e-03 1.000000e+05 -37.027105 -38.533814 0.221638 1.080869e+00
270 5.000000e-03 1.000000e+05 -37.027105 -39.642033 0.073173 1.064295e+00
270 5.000000e-03 1.000000e+05 -37.027105 -38.154999 0.323714 1.071119e+00
271 5.000000e-03 1.000000e+05 -37.630508 -37.630508 0.546947 1.084804e+00
272 5.000000e-03 1.000000e+05 -37.469818 -37.469818 1.000000 1.082815e+00
272 5.000000e-03 1.000000e+05 -37.469818 -38.889296 0.241840 1.077030e+00
272 5.000000e-03 1.000000e+05 -37.469818 -41.590230 0.016238 1.069453e+00
273 5.000000e-03 1.000000e+05 -37.383356 -37.383356 1.000000 1.083133e+00
274 5.000000e-03 1.000000e+05 -35.395185 -35.395185 1.000000 1.078280e+00
275 5.000000e-03 1.000000e+05 -34.388145 -34.388145 1.000000 1.064472e+00
275 5.000000e-03 1.000000e+05 -34.388145 -39.175374 0.008336 1.057387e+00
276 5.000000e-03 1.000000e+05 -34.131988 -34.131988 1.000000 1.080416e+00
277 5.000000e-03 1.000000e+05 -33.178403 -33.178403 1.000000 1.054909e+00
277 5.000000e-03 1.000000e+05 -33.178403 -35.964722 0.061648 1.075809e+00
278 5.000000e-03 1.000000e+05 -31.685819 -31.685819 1.000000 1.061025e+00
278 5.000000e-03 1.000000e+05 -31.685819 -32.562133 0.416314 1.084393e+00
278 5.000000e-03 1.000000e+05 -31.685819 -35.808154 0.016207 1.079231e+00
279 5.000000e-03 1.000000e+05 -33.938951 -33.938951 0.105070 1.080710e+00
280 5.000000e-03 1.000000e+05 -32.168917 -32.168917 1.000000 1.077026e+00
280 5.000000e-03 1.000000e+05 -32.168917 -32.476971 0.734875 1.084098e+00
281 5.000000e-03 1.000000e+05 -33.589397 -33.589397 0.241598 1.065934e+00
282 5.000000e-03 1.000000e+05 -32.564928 -32.564928 1.000000 1.076057e+00
282 5.000000e-03 1.000000e+05 -32.564928 -34.049226 0.226661 1.066076e+00
282 5.000000e-03 1.000000e+05 -32.564928 -37.465413 0.007443 1.081947e+00
282 5.000000e-03 1.000000e+05 -32.564928 -34.070558 0.221878 1.061326e+00
283 5.000000e-03 1.000000e+05 -33.264416 -33.264416 0.496839 1.066936e+00
284 5.000000e-03 1.000000e+05 -33.394034 -33.394034 0.878431 1.068386e+00
284 5.000000e-03 1.000000e+05 -33.394034 -35.134437 0.175450 1.151585e+00
284 5.000000e-03 1.000000e+05 -33.394034 -34.862383 0.230305 1.058166e+00
284 5.000000e-03 1.000000e+05 -33.394034 -36.372923 0.050849 1.077066e+00
284 5.000000e-03 1.000000e+05 -33.394034 -35.296428 0.149211 1.078735e+00
284 5.000000e-03 1.000000e+05 -33.394034 -33.911308 0.596144 1.077750e+00
285 5.000000e-03 1.000000e+05 -33.855203 -33.855203 0.630546 1.076006e+00
286 5.000000e-03 1.000000e+05 -34.670896 -34.670896 0.442333 1.071500e+00
287 5.000000e-03 1.000000e+05 -35.935804 -35.935804 0.282265 1.084376e+00
287 5.000000e-03 1.000000e+05 -35.935804 -38.217518 0.102109 1.077359e+00
287 5.000000e-03 1.000000e+05 -35.935804 -39.195861 0.038386 1.080486e+00
287 5.000000e-03 1.000000e+05 -35.935804 -39.203857 0.038080 1.074958e+00
287 5.000000e-03 1.000000e+05 -35.935804 -39.047142 0.044541 1.087342e+00
287 5.000000e-03 1.000000e+05 -35.935804 -44.417108 0.000207 1.069222e+00
287 5.000000e-03 1.000000e+05 -35.935804 -42.311764 0.001702 1.068562e+00
288 5.000000e-03 1.000000e+05 -33.768788 -33.768788 1.000000 1.085004e+00
289 5.000000e-03 1.000000e+05 -32.394331 -32.394331 1.000000 1.092225e+00
289 5.000000e-03 1.000000e+05 -32.394331 -33.498111 0.331615 1.096070e+00
289 5.000000e-03 1.000000e+05 -32.394331 -35.473921 0.045978 1.084370e+00
289 5.000000e-03 1.000000e+05 -32.394331 -33.293794 0.406788 1.077512e+00
289 5.000000e-03 1.000000e+05 -32.394331 -35.457297 0.046749 1.090733e+00
289 5.000000e-03 1.000000e+05 -32.394331 -34.601418 0.110021 1.064559e+00
289 5.000000e-03 1.000000e+05 -32.394331 -38.134033 0.003216 1.076971e+00
290 5.000000e-03 1.000000e+05 -31.991229 -31.991229 1.000000 1.089082e+00
290 5.000000e-03 1.000000e+05 -31.991229 -33.549764 0.210444 1.064180e+00
291 5.000000e-03 1.000000e+05 -31.518913 -31.518913 1.000000 1.112992e+00
291 5.000000e-03 1.000000e+05 -31.518913 -34.408031 0.055625 1.075109e+00
292 5.000000e-03 1.000000e+05 -33.311000 -33.311000 0.166612 1.083160e+00
292 5.000000e-03 1.000000e+05 -33.311000 -35.489489 0.113212 1.086481e+00
293 5.000000e-03 1.000000e+05 -31.682942 -31.682942 1.000000 1.153778e+00
293 5.000000e-03 1.000000e+05 -31.682942 -32.476080 0.452423 1.072677e+00
294 5.000000e-03 1.000000e+05 -31.462760 -31.462760 1.000000 1.071305e+00
295 5.000000e-03 1.000000e+05 -29.243522 -29.243522 1.000000 1.077977e+00
296 5.000000e-03 1.000000e+05 -29.624957 -29.624957 0.682881 1.103475e+00
296 5.000000e-03 1.000000e+05 -29.624957 -31.784428 0.115386 1.074034e+00
297 5.000000e-03 1.000000e+05 -28.756599 -28.756599 1.000000 1.078441e+00
297 5.000000e-03 1.000000e+05 -28.756599 -34.784165 0.002411 1.083791e+00
298 5.000000e-03 1.000000e+05 -29.981786 -29.981786 0.293703 1.084814e+00
298 5.000000e-03 1.000000e+05 -29.981786 -32.899311 0.054067 1.084186e+00
299 5.000000e-03 1.000000e+05 -28.337845 -28.337845 1.000000 1.056755e+00
299 5.000000e-03 1.000000e+05 -28.337845 -32.796767 0.011575 1.085227e+00
299 5.000000e-03 1.000000e+05 -28.337845 -35.199937 0.001047 1.066642e+00
299 5.000000e-03 1.000000e+05 -28.337845 -30.081655 0.174853 1.070793e+00
299 5.000000e-03 1.000000e+05 -28.337845 -29.924909 0.204525 1.066436e+00
299 5.000000e-03 1.000000e+05 -28.337845 -30.941217 0.074024 1.089314e+00
299 5.000000e-03 1.000000e+05 -28.337845 -30.255864 0.146898 1.056693e+00
299 5.000000e-03 1.000000e+05 -28.337845 -30.900038 0.077135 1.069449e+00
299 5.000000e-03 1.000000e+05 -28.337845 -30.408069 0.126158 1.072463e+00
299 5.000000e-03 1.000000e+05 -28.337845 -29.220236 0.413792 1.059803e+00
299 5.000000e-03 1.000000e+05 -28.337845 -30.329119 0.136521 1.060610e+00
300 5.000000e-03 1.000000e+05 -26.921950 -26.921950 1.000000 1.078807e+00
300 5.000000e-03 1.000000e+05 -26.921950 -29.630930 0.066605 1.063151e+00
300 5.000000e-03 1.000000e+05 -26.921950 -29.632938 0.066471 1.085079e+00
300 5.000000e-03 1.000000e+05 -26.921950 -30.488823 0.028244 1.149651e+00
300 5.000000e-03 1.000000e+05 -26.921950 -30.945849 0.017883 1.070873e+00
300 5.000000e-03 1.000000e+05 -26.921950 -30.711882 0.022597 1.078440e+00
301 5.000000e-03 1.000000e+05 -26.513757 -26.513757 1.000000 1.084501e+00
301 5.000000e-03 1.000000e+05 -26.513757 -29.958988 0.031897 1.147271e+00
301 5.000000e-03 1.000000e+05 -26.513757 -27.872666 0.256941 1.085572e+00
302 5.000000e-03 1.000000e+05 -26.874919 -26.874919 0.696866 1.087825e+00
302 5.000000e-03 1.000000e+05 -26.874919 -32.058712 0.005607 1.082316e+00
302 5.000000e-03 1.000000e+05 -26.874919 -28.800148 0.145842 1.064569e+00
302 5.000000e-03 1.000000e+05 -26.874919 -31.291012 0.012081 1.083918e+00
302 5.000000e-03 1.000000e+05 -26.874919 -33.969884 0.000829 1.075203e+00
302 5.000000e-03 1.000000e+05 -26.874919 -28.895229 0.132614 1.072134e+00
303 5.000000e-03 1.000000e+05 -26.927160 -26.927160 0.949101 1.051809e+00
304 5.000000e-03 1.000000e+05 -27.892631 -27.892631 0.380804 1.080246e+00
304 5.000000e-03 1.000000e+05 -27.892631 -32.688393 0.008265 1.069368e+00
304 5.000000e-03 1.000000e+05 -27.892631 -31.012172 0.044177 1.079249e+00
305 5.000000e-03 1.000000e+05 -26.425103 -26.425103 1.000000 1.068377e+00
305 5.000000e-03 1.000000e+05 -26.425103 -31.596798 0.005675 1.072446e+00
305 5.000000e-03 1.000000e+05 -26.425103 -27.696400 0.280468 1.063643e+00
305 5.000000e-03 1.000000e+05 -26.425103 -26.745056 0.726183 1.081668e+00
305 5.000000e-03 1.000000e+05 -26.425103 -29.106860 0.068443 1.063945e+00
305 5.000000e-03 1.000000e+05 -26.425103 -27.832724 0.244725 1.073847e+00
305 5.000000e-03 1.000000e+05 -26.425103 -28.072248 0.192599 1.086146e+00
305 5.000000e-03 1.000000e+05 -26.425103 -28.136358 0.180639 1.068889e+00
305 5.000000e-03 1.000000e+05 -26.425103 -31.300925 0.007629 1.067717e+00
305 5.000000e-03 1.000000e+05 -26.425103 -31.177142 0.008634 1.068550e+00
305 5.000000e-03 1.000000e+05 -26.425103 -32.378672 0.002597 1.061355e+00
305 5.000000e-03 1.000000e+05 -26.425103 -28.004924 0.206012 1.055677e+00
305 5.000000e-03 1.000000e+05 -26.425103 -28.636689 0.109527 1.110670e+00
305 5.000000e-03 1.000000e+05 -26.425103 -28.741820 0.098597 1.097381e+00
306 5.000000e-03 1.000000e+05 -27.199682 -27.199682 0.460898 1.075747e+00
306 5.000000e-03 1.000000e+05 -27.199682 -29.310590 0.121128 1.123788e+00
306 5.000000e-03 1.000000e+05 -27.199682 -29.787690 0.075170 1.068559e+00
306 5.000000e-03 1.000000e+05 -27.199682 -28.439227 0.289516 1.087352e+00
306 5.000000e-03 1.000000e+05 -27.199682 -31.495844 0.013621 1.087974e+00
306 5.000000e-03 1.000000e+05 -27.199682 -31.194389 0.018413 1.058555e+00
306 5.000000e-03 1.000000e+05 -27.199682 -32.621734 0.004418 1.077041e+00
306 5.000000e-03 1.000000e+05 -27.199682 -28.745299 0.213180 1.072082e+00
306 5.000000e-03 1.000000e+05 -27.199682 -30.046968 0.058002 1.078539e+00
306 5.000000e-03 1.000000e+05 -27.199682 -35.234629 0.000324 1.072637e+00
306 5.000000e-03 1.000000e+05 -27.199682 -28.476372 0.278959 1.071423e+00
306 5.000000e-03 1.000000e+05 -27.199682 -31.819442 0.009855 1.090976e+00
306 5.000000e-03 1.000000e+05 -27.199682 -34.358116 0.000778 1.081621e+00
306 5.000000e-03 1.000000e+05 -27.199682 -28.134609 0.392615 1.080788e+00
306 5.000000e-03 1.000000e+05 -27.199682 -29.490236 0.101210 1.072320e+00
306 5.000000e-03 1.000000e+05 -27.199682 -31.958338 0.008577 1.054736e+00
306 5.000000e-03 1.000000e+05 -27.199682 -30.579437 0.034056 1.087427e+00
306 5.000000e-03 1.000000e+05 -27.199682 -29.703991 0.081732 1.069007e+00
306 5.000000e-03 1.000000e+05 -27.199682 -33.771488 0.001399 1.068780e+00
307 5.000000e-03 1.000000e+05 -28.113446 -28.113446 0.401012 1.067791e+00
307 5.000000e-03 1.000000e+05 -28.113446 -30.873583 0.063283 1.056659e+00
308 5.000000e-03 1.000000e+05 -27.410559 -27.410559 1.000000 1.062464e+00
308 5.000000e-03 1.000000e+05 -27.410559 -28.557169 0.317712 1.085638e+00
308 5.000000e-03 1.000000e+05 -27.410559 -28.186815 0.460125 1.092503e+00
309 5.000000e-03 1.000000e+05 -28.321417 -28.321417 0.402179 1.085040e+00
310 5.000000e-03 1.000000e+05 -29.536950 -29.536950 0.296552 1.074116e+00
310 5.000000e-03 1.000000e+05 -29.536950 -33.413960 0.020713 1.066120e+00
310 5.000000e-03 1.000000e+05 -29.536950 -32.029936 0.082663 1.061152e+00
311 5.000000e-03 1.000000e+05 -29.632543 -29.632543 0.908834 1.074636e+00
311 5.000000e-03 1.000000e+05 -29.632543 -33.732314 0.016576 1.113795e+00
312 5.000000e-03 1.000000e+05 -30.532786 -30.532786 0.406471 1.079519e+00
312 5.000000e-03 1.000000e+05 -30.532786 -33.683452 0.042824 1.065198e+00
313 5.000000e-03 1.000000e+05 -30.055512 -30.055512 1.000000 1.063597e+00
314 5.000000e-03 1.000000e+05 -28.284649 -28.284649 1.000000 1.078305e+00
314 5.000000e-03 1.000000e+05 -28.284649 -33.858865 0.003794 1.067381e+00
314 5.000000e-03 1.000000e+05 -28.284649 -33.063091 0.008409 1.077878e+00
314 5.000000e-03 1.000000e+05 -28.284649 -31.598486 0.036376 1.082522e+00
314 5.000000e-03 1.000000e+05 -28.284649 -30.066507 0.168325 1.063293e+00
314 5.000000e-03 1.000000e+05 -28.284649 -32.048661 0.023190 1.076540e+00
314 5.000000e-03 1.000000e+05 -28.284649 -33.788848 0.004070 1.070113e+00
