accepted delta gamma Lprev Lstar alpha time
656 5.000000e-03 1.000000e+05 -31.131524 -31.131524 0.315734 1.604352e+00
656 5.000000e-03 1.000000e+05 -31.131524 -39.089911 0.000350 1.632088e+00
656 5.000000e-03 1.000000e+05 -31.131524 -33.509835 0.092707 1.612188e+00
656 5.000000e-03 1.000000e+05 -31.131524 -34.623105 0.030453 1.593764e+00
656 5.000000e-03 1.000000e+05 -31.131524 -33.856868 0.065524 1.612729e+00
656 5.000000e-03 1.000000e+05 -31.131524 -32.406774 0.279361 1.623486e+00
657 5.000000e-03 1.000000e+05 -31.200784 -31.200784 0.933084 1.602817e+00
657 5.000000e-03 1.000000e+05 -31.200784 -37.101377 0.002738 1.619644e+00
657 5.000000e-03 1.000000e+05 -31.200784 -36.669383 0.004217 1.632728e+00
657 5.000000e-03 1.000000e+05 -31.200784 -32.976732 0.169323 1.600568e+00
657 5.000000e-03 1.000000e+05 -31.200784 -36.275339 0.006254 1.608171e+00
657 5.000000e-03 1.000000e+05 -31.200784 -33.172246 0.139253 1.581920e+00
658 5.000000e-03 1.000000e+05 -29.824901 -29.824901 1.000000 1.604071e+00
658 5.000000e-03 1.000000e+05 -29.824901 -32.086749 0.104158 1.632192e+00
658 5.000000e-03 1.000000e+05 -29.824901 -30.929421 0.331370 1.616317e+00
658 5.000000e-03 1.000000e+05 -29.824901 -35.222035 0.004530 1.597271e+00
658 5.000000e-03 1.000000e+05 -29.824901 -32.872545 0.047471 1.603852e+00
659 5.000000e-03 1.000000e+05 -28.625547 -28.625547 1.000000 1.621672e+00
659 5.000000e-03 1.000000e+05 -28.625547 -33.662933 0.006491 1.632268e+00
659 5.000000e-03 1.000000e+05 -28.625547 -30.137166 0.220553 1.602694e+00
659 5.000000e-03 1.000000e+05 -28.625547 -32.564563 0.019467 1.590467e+00
659 5.000000e-03 1.000000e+05 -28.625547 -32.272339 0.026075 1.608305e+00
659 5.000000e-03 1.000000e+05 -28.625547 -30.085986 0.232134 1.591271e+00
659 5.000000e-03 1.000000e+05 -28.625547 -29.568053 0.389650 1.599367e+00
659 5.000000e-03 1.000000e+05 -28.625547 -37.539280 0.000135 1.589330e+00
659 5.000000e-03 1.000000e+05 -28.625547 -35.245575 0.001333 1.603568e+00
659 5.000000e-03 1.000000e+05 -28.625547 -30.033608 0.244617 1.614188e+00
660 5.000000e-03 1.000000e+05 -29.168305 -29.168305 0.581143 1.594184e+00
661 5.000000e-03 1.000000e+05 -29.350826 -29.350826 0.833167 1.592714e+00
661 5.000000e-03 1.000000e+05 -29.350826 -37.844779 0.000205 1.621983e+00
662 5.000000e-03 1.000000e+05 -29.857356 -29.857356 0.602583 1.632784e+00
662 5.000000e-03 1.000000e+05 -29.857356 -34.129880 0.013947 1.596878e+00
662 5.000000e-03 1.000000e+05 -29.857356 -35.230238 0.004641 1.679307e+00
663 5.000000e-03 1.000000e+05 -29.279813 -29.279813 1.000000 1.625088e+00
663 5.000000e-03 1.000000e+05 -29.279813 -32.100352 0.059574 1.623427e+00
664 5.000000e-03 1.000000e+05 -28.326484 -28.326484 1.000000 1.630302e+00
664 5.000000e-03 1.000000e+05 -28.326484 -33.130634 0.008196 1.619359e+00
664 5.000000e-03 1.000000e+05 -28.326484 -35.618308 0.000681 1.607736e+00
664 5.000000e-03 1.000000e+05 -28.326484 -32.547808 0.014679 1.618811e+00
664 5.000000e-03 1.000000e+05 -28.326484 -34.816348 0.001519 1.611389e+00
664 5.000000e-03 1.000000e+05 -28.326484 -30.562347 0.106900 1.603665e+00
664 5.000000e-03 1.000000e+05 -28.326484 -36.530852 0.000273 1.605579e+00
664 5.000000e-03 1.000000e+05 -28.326484 -31.126757 0.060793 1.603537e+00
664 5.000000e-03 1.000000e+05 -28.326484 -31.513169 0.041309 1.595392e+00
664 5.000000e-03 1.000000e+05 -28.326484 -34.104741 0.003094 1.618139e+00
664 5.000000e-03 1.000000e+05 -28.326484 -31.087323 0.063239 1.598149e+00
664 5.000000e-03 1.000000e+05 -28.326484 -30.541299 0.109174 1.611354e+00
664 5.000000e-03 1.000000e+05 -28.326484 -32.039342 0.024408 1.605357e+00
664 5.000000e-03 1.000000e+05 -28.326484 -36.472647 0.000290 1.599455e+00
665 5.000000e-03 1.000000e+05 -30.280412 -30.280412 0.141716 1.600600e+00
665 5.000000e-03 1.000000e+05 -30.280412 -33.253908 0.051124 1.633589e+00
665 5.000000e-03 1.000000e+05 -30.280412 -31.303354 0.359535 1.605850e+00
665 5.000000e-03 1.000000e+05 -30.280412 -34.596336 0.013354 1.599892e+00
665 5.000000e-03 1.000000e+05 -30.280412 -33.440126 0.042438 1.603772e+00
665 5.000000e-03 1.000000e+05 -30.280412 -37.676398 0.000614 1.616271e+00
665 5.000000e-03 1.000000e+05 -30.280412 -34.315849 0.017678 1.605993e+00
665 5.000000e-03 1.000000e+05 -30.280412 -38.939055 0.000174 1.599272e+00
665 5.000000e-03 1.000000e+05 -30.280412 -35.480010 0.005519 1.633069e+00
666 5.000000e-03 1.000000e+05 -29.962486 -29.962486 1.000000 1.600386e+00
666 5.000000e-03 1.000000e+05 -29.962486 -35.388172 0.004402 1.602921e+00
666 5.000000e-03 1.000000e+05 -29.962486 -35.276351 0.004923 1.600118e+00
667 5.000000e-03 1.000000e+05 -29.799705 -29.799705 1.000000 1.596098e+00
667 5.000000e-03 1.000000e+05 -29.799705 -33.931093 0.016061 1.599780e+00
667 5.000000e-03 1.000000e+05 -29.799705 -33.673763 0.020774 1.582864e+00
667 5.000000e-03 1.000000e+05 -29.799705 -32.340141 0.078832 1.584646e+00
668 5.000000e-03 1.000000e+05 -29.691238 -29.691238 1.000000 1.615497e+00
668 5.000000e-03 1.000000e+05 -29.691238 -34.811408 0.005975 1.618490e+00
668 5.000000e-03 1.000000e+05 -29.691238 -33.243029 0.028673 1.602302e+00
668 5.000000e-03 1.000000e+05 -29.691238 -32.086141 0.091182 1.598217e+00
668 5.000000e-03 1.000000e+05 -29.691238 -36.589288 0.001010 1.604332e+00
668 5.000000e-03 1.000000e+05 -29.691238 -34.063019 0.012629 1.636468e+00
668 5.000000e-03 1.000000e+05 -29.691238 -32.268739 0.075964 1.621800e+00
668 5.000000e-03 1.000000e+05 -29.691238 -38.913224 0.000099 1.627721e+00
668 5.000000e-03 1.000000e+05 -29.691238 -39.205455 0.000074 1.598147e+00
668 5.000000e-03 1.000000e+05 -29.691238 -37.697278 0.000333 1.607641e+00
668 5.000000e-03 1.000000e+05 -29.691238 -33.108965 0.032787 1.593453e+00
668 5.000000e-03 1.000000e+05 -29.691238 -32.159683 0.084716 1.606436e+00
668 5.000000e-03 1.000000e+05 -29.691238 -34.724696 0.006516 1.599939e+00
668 5.000000e-03 1.000000e+05 -29.691238 -34.316686 0.009799 1.599660e+00
668 5.000000e-03 1.000000e+05 -29.691238 -31.241182 0.212260 1.603760e+00
668 5.000000e-03 1.000000e+05 -29.691238 -33.703909 0.018085 1.596071e+00
668 5.000000e-03 1.000000e+05 -29.691238 -35.067106 0.004627 1.600284e+00
668 5.000000e-03 1.000000e+05 -29.691238 -30.678974 0.372419 1.601280e+00
668 5.000000e-03 1.000000e+05 -29.691238 -35.897295 0.002017 1.597671e+00
668 5.000000e-03 1.000000e+05 -29.691238 -36.140238 0.001582 1.599701e+00
668 5.000000e-03 1.000000e+05 -29.691238 -38.454795 0.000156 1.609915e+00
668 5.000000e-03 1.000000e+05 -29.691238 -32.110405 0.088996 1.602663e+00
668 5.000000e-03 1.000000e+05 -29.691238 -33.341573 0.025982 1.600888e+00
668 5.000000e-03 1.000000e+05 -29.691238 -32.241963 0.078025 1.633601e+00
668 5.000000e-03 1.000000e+05 -29.691238 -35.992545 0.001834 1.592607e+00
668 5.000000e-03 1.000000e+05 -29.691238 -37.137343 0.000584 1.599352e+00
668 5.000000e-03 1.000000e+05 -29.691238 -31.297336 0.200669 1.587627e+00
668 5.000000e-03 1.000000e+05 -29.691238 -30.507774 0.441960 1.618386e+00
668 5.000000e-03 1.000000e+05 -29.691238 -39.219083 0.000073 1.597536e+00
668 5.000000e-03 1.000000e+05 -29.691238 -31.998303 0.099553 1.595578e+00
668 5.000000e-03 1.000000e+05 -29.691238 -34.777336 0.006182 1.603866e+00
669 5.000000e-03 1.000000e+05 -32.022783 -32.022783 0.097146 1.594278e+00
669 5.000000e-03 1.000000e+05 -32.022783 -38.030419 0.002460 4.890190e+00
669 5.000000e-03 1.000000e+05 -32.022783 -39.426396 0.000609 1.617584e+00
669 5.000000e-03 1.000000e+05 -32.022783 -37.099084 0.006243 1.589440e+00
669 5.000000e-03 1.000000e+05 -32.022783 -33.553187 0.216448 1.580670e+00
670 5.000000e-03 1.000000e+05 -31.945567 -31.945567 1.000000 1.623162e+00
670 5.000000e-03 1.000000e+05 -31.945567 -38.701122 0.001164 1.599440e+00
670 5.000000e-03 1.000000e+05 -31.945567 -39.634225 0.000458 1.599984e+00
671 5.000000e-03 1.000000e+05 -31.824362 -31.824362 1.000000 1.596541e+00
671 5.000000e-03 1.000000e+05 -31.824362 -36.420053 0.010095 1.573512e+00
671 5.000000e-03 1.000000e+05 -31.824362 -36.535731 0.008992 1.574236e+00
672 5.000000e-03 1.000000e+05 -30.685253 -30.685253 1.000000 1.617676e+00
672 5.000000e-03 1.000000e+05 -30.685253 -36.128356 0.004326 1.597448e+00
672 5.000000e-03 1.000000e+05 -30.685253 -32.359003 0.187542 1.569484e+00
672 5.000000e-03 1.000000e+05 -30.685253 -34.692699 0.018180 1.586413e+00
672 5.000000e-03 1.000000e+05 -30.685253 -32.701346 0.133175 1.588753e+00
672 5.000000e-03 1.000000e+05 -30.685253 -32.933334 0.105602 1.599792e+00
672 5.000000e-03 1.000000e+05 -30.685253 -34.284058 0.027356 1.613908e+00
672 5.000000e-03 1.000000e+05 -30.685253 -33.195714 0.081231 1.583853e+00
672 5.000000e-03 1.000000e+05 -30.685253 -34.479800 0.022493 1.598842e+00
672 5.000000e-03 1.000000e+05 -30.685253 -34.130233 0.031905 1.600767e+00
672 5.000000e-03 1.000000e+05 -30.685253 -35.158319 0.011412 1.600109e+00
672 5.000000e-03 1.000000e+05 -30.685253 -35.313427 0.009773 1.594962e+00
673 5.000000e-03 1.000000e+05 -33.990090 -33.990090 0.036705 1.600682e+00
673 5.000000e-03 1.000000e+05 -33.990090 -44.703943 0.000022 1.599386e+00
674 5.000000e-03 1.000000e+05 -34.568558 -34.568558 0.560757 1.603363e+00
674 5.000000e-03 1.000000e+05 -34.568558 -35.441090 0.417892 1.600862e+00
674 5.000000e-03 1.000000e+05 -34.568558 -37.600022 0.048245 1.639061e+00
674 5.000000e-03 1.000000e+05 -34.568558 -41.483000 0.000993 1.586477e+00
674 5.000000e-03 1.000000e+05 -34.568558 -41.303047 0.001189 1.604413e+00
674 5.000000e-03 1.000000e+05 -34.568558 -38.778831 0.014842 1.596801e+00
674 5.000000e-03 1.000000e+05 -34.568558 -37.737671 0.042041 1.600496e+00
674 5.000000e-03 1.000000e+05 -34.568558 -38.718154 0.015771 1.595835e+00
675 5.000000e-03 1.000000e+05 -35.009814 -35.009814 0.643228 1.612763e+00
675 5.000000e-03 1.000000e+05 -35.009814 -38.985930 0.018758 1.598121e+00
675 5.000000e-03 1.000000e+05 -35.009814 -40.853606 0.002898 1.573483e+00
675 5.000000e-03 1.000000e+05 -35.009814 -40.585873 0.003787 1.607209e+00
675 5.000000e-03 1.000000e+05 -35.009814 -37.142774 0.118486 1.590720e+00
676 5.000000e-03 1.000000e+05 -35.082808 -35.082808 0.929607 1.608201e+00
677 5.000000e-03 1.000000e+05 -34.647457 -34.647457 1.000000 1.586661e+00
677 5.000000e-03 1.000000e+05 -34.647457 -37.488464 0.058367 1.597178e+00
677 5.000000e-03 1.000000e+05 -34.647457 -39.935064 0.005054 1.591282e+00
678 5.000000e-03 1.000000e+05 -31.974399 -31.974399 1.000000 1.600014e+00
678 5.000000e-03 1.000000e+05 -31.974399 -32.859057 0.412855 1.606801e+00
678 5.000000e-03 1.000000e+05 -31.974399 -37.019318 0.006442 1.598847e+00
678 5.000000e-03 1.000000e+05 -31.974399 -39.402830 0.000594 1.597670e+00
678 5.000000e-03 1.000000e+05 -31.974399 -32.803841 0.436293 1.668460e+00
679 5.000000e-03 1.000000e+05 -34.247952 -34.247952 0.102946 1.591332e+00
680 5.000000e-03 1.000000e+05 -33.882039 -33.882039 1.000000 1.579708e+00
680 5.000000e-03 1.000000e+05 -33.882039 -35.492886 0.199719 1.582503e+00
680 5.000000e-03 1.000000e+05 -33.882039 -38.149782 0.014013 1.596587e+00
681 5.000000e-03 1.000000e+05 -35.972869 -35.972869 0.123585 1.564955e+00
681 5.000000e-03 1.000000e+05 -35.972869 -45.706813 0.000059 1.616505e+00
681 5.000000e-03 1.000000e+05 -35.972869 -39.264732 0.037185 1.597072e+00
682 5.000000e-03 1.000000e+05 -34.865523 -34.865523 1.000000 1.605411e+00
683 5.000000e-03 1.000000e+05 -34.948862 -34.948862 0.920039 1.597644e+00
683 5.000000e-03 1.000000e+05 -34.948862 -38.886258 0.019499 1.597358e+00
683 5.000000e-03 1.000000e+05 -34.948862 -39.131396 0.015260 1.595127e+00
683 5.000000e-03 1.000000e+05 -34.948862 -37.695378 0.064151 1.586233e+00
683 5.000000e-03 1.000000e+05 -34.948862 -36.994183 0.129339 1.576959e+00
684 5.000000e-03 1.000000e+05 -35.389455 -35.389455 0.643655 1.586466e+00
685 5.000000e-03 1.000000e+05 -36.498882 -36.498882 0.329748 1.592435e+00
685 5.000000e-03 1.000000e+05 -36.498882 -37.872130 0.253283 1.586408e+00
685 5.000000e-03 1.000000e+05 -36.498882 -39.763855 0.038198 1.585197e+00
685 5.000000e-03 1.000000e+05 -36.498882 -40.377831 0.020673 1.594171e+00
685 5.000000e-03 1.000000e+05 -36.498882 -39.884434 0.033859 1.614015e+00
686 5.000000e-03 1.000000e+05 -32.474634 -32.474634 1.000000 1.586757e+00
687 5.000000e-03 1.000000e+05 -32.232620 -32.232620 1.000000 1.589547e+00
687 5.000000e-03 1.000000e+05 -32.232620 -37.384034 0.005791 1.599519e+00
688 5.000000e-03 1.000000e+05 -31.146774 -31.146774 1.000000 1.607312e+00
688 5.000000e-03 1.000000e+05 -31.146774 -41.886083 0.000022 1.597942e+00
688 5.000000e-03 1.000000e+05 -31.146774 -32.344978 0.301736 1.584288e+00
688 5.000000e-03 1.000000e+05 -31.146774 -31.967662 0.440041 1.613294e+00
688 5.000000e-03 1.000000e+05 -31.146774 -35.049063 0.020196 1.598241e+00
689 5.000000e-03 1.000000e+05 -29.538499 -29.538499 1.000000 1.592337e+00
689 5.000000e-03 1.000000e+05 -29.538499 -37.425004 0.000376 1.608722e+00
689 5.000000e-03 1.000000e+05 -29.538499 -34.589124 0.006405 1.593194e+00
689 5.000000e-03 1.000000e+05 -29.538499 -31.375712 0.159261 1.610085e+00
689 5.000000e-03 1.000000e+05 -29.538499 -36.340824 0.001111 1.584919e+00
689 5.000000e-03 1.000000e+05 -29.538499 -33.485322 0.019316 1.604710e+00
689 5.000000e-03 1.000000e+05 -29.538499 -32.209052 0.069214 1.600663e+00
689 5.000000e-03 1.000000e+05 -29.538499 -38.413583 0.000140 1.599842e+00
689 5.000000e-03 1.000000e+05 -29.538499 -31.855265 0.098592 1.565890e+00
689 5.000000e-03 1.000000e+05 -29.538499 -37.108294 0.000516 1.590247e+00
689 5.000000e-03 1.000000e+05 -29.538499 -30.663823 0.324547 1.648448e+00
689 5.000000e-03 1.000000e+05 -29.538499 -35.178255 0.003554 1.599092e+00
690 5.000000e-03 1.000000e+05 -29.170916 -29.170916 1.000000 1.600248e+00
691 5.000000e-03 1.000000e+05 -29.656645 -29.656645 0.615248 1.596861e+00
691 5.000000e-03 1.000000e+05 -29.656645 -32.822217 0.042190 1.606169e+00
691 5.000000e-03 1.000000e+05 -29.656645 -38.572246 0.000134 1.595594e+00
691 5.000000e-03 1.000000e+05 -29.656645 -33.289014 0.026453 1.575233e+00
691 5.000000e-03 1.000000e+05 -29.656645 -31.864694 0.109915 1.571922e+00
692 5.000000e-03 1.000000e+05 -29.452365 -29.452365 1.000000 1.580516e+00
692 5.000000e-03 1.000000e+05 -29.452365 -33.785513 0.013126 1.594987e+00
692 5.000000e-03 1.000000e+05 -29.452365 -36.060839 0.001349 1.582574e+00
692 5.000000e-03 1.000000e+05 -29.452365 -33.341257 0.020468 1.583855e+00
693 5.000000e-03 1.000000e+05 -28.351453 -28.351453 1.000000 1.592369e+00
694 5.000000e-03 1.000000e+05 -30.601797 -30.601797 0.105363 1.585240e+00
694 5.000000e-03 1.000000e+05 -30.601797 -38.319976 0.000445 1.572876e+00
694 5.000000e-03 1.000000e+05 -30.601797 -33.323231 0.065780 1.592487e+00
694 5.000000e-03 1.000000e+05 -30.601797 -32.422474 0.161916 1.587837e+00
694 5.000000e-03 1.000000e+05 -30.601797 -34.639371 0.017640 1.578217e+00
694 5.000000e-03 1.000000e+05 -30.601797 -34.771495 0.015457 1.614022e+00
694 5.000000e-03 1.000000e+05 -30.601797 -39.102917 0.000203 1.591978e+00
694 5.000000e-03 1.000000e+05 -30.601797 -33.493518 0.055481 1.587656e+00
695 5.000000e-03 1.000000e+05 -32.185108 -32.185108 0.205294 1.596949e+00
695 5.000000e-03 1.000000e+05 -32.185108 -36.412294 0.014593 1.611330e+00
695 5.000000e-03 1.000000e+05 -32.185108 -35.105259 0.053926 1.584774e+00
695 5.000000e-03 1.000000e+05 -32.185108 -34.251362 0.126659 1.574868e+00
695 5.000000e-03 1.000000e+05 -32.185108 -38.832774 0.001297 1.583557e+00
695 5.000000e-03 1.000000e+05 -32.185108 -37.111501 0.007253 1.596024e+00
695 5.000000e-03 1.000000e+05 -32.185108 -35.138778 0.052148 1.608775e+00
695 5.000000e-03 1.000000e+05 -32.185108 -33.855557 0.188163 1.581821e+00
695 5.000000e-03 1.000000e+05 -32.185108 -39.861905 0.000463 1.579774e+00
695 5.000000e-03 1.000000e+05 -32.185108 -35.845829 0.025714 1.594016e+00
695 5.000000e-03 1.000000e+05 -32.185108 -33.989137 0.164634 1.573520e+00
695 5.000000e-03 1.000000e+05 -32.185108 -38.843514 0.001283 1.589547e+00
695 5.000000e-03 1.000000e+05 -32.185108 -33.212696 0.357869 1.590132e+00
695 5.000000e-03 1.000000e+05 -32.185108 -32.584852 0.670492 1.591641e+00
695 5.000000e-03 1.000000e+05 -32.185108 -36.094918 0.020044 1.576617e+00
695 5.000000e-03 1.000000e+05 -32.185108 -42.050915 0.000052 1.587119e+00
695 5.000000e-03 1.000000e+05 -32.185108 -34.482794 0.100491 1.631386e+00
696 5.000000e-03 1.000000e+05 -34.570877 -34.570877 0.092018 1.598389e+00
697 5.000000e-03 1.000000e+05 -34.717402 -34.717402 0.863704 1.590310e+00
697 5.000000e-03 1.000000e+05 -34.717402 -36.352337 0.194965 1.598358e+00
697 5.000000e-03 1.000000e+05 -34.717402 -36.486078 0.170559 1.592700e+00
697 5.000000e-03 1.000000e+05 -34.717402 -36.838838 0.119859 1.598477e+00
697 5.000000e-03 1.000000e+05 -34.717402 -37.026307 0.099370 1.574175e+00
698 5.000000e-03 1.000000e+05 -36.121439 -36.121439 0.245603 1.590464e+00
699 5.000000e-03 1.000000e+05 -35.863029 -35.863029 1.000000 1.611582e+00
700 5.000000e-03 1.000000e+05 -38.165073 -38.165073 0.100054 1.598377e+00
700 5.000000e-03 1.000000e+05 -38.165073 -45.487762 0.000660 1.592763e+00
701 5.000000e-03 1.000000e+05 -37.709026 -37.709026 1.000000 1.597365e+00
701 5.000000e-03 1.000000e+05 -37.709026 -46.146664 0.000217 1.590491e+00
702 5.000000e-03 1.000000e+05 -38.003940 -38.003940 0.744595 1.583675e+00
702 5.000000e-03 1.000000e+05 -38.003940 -40.619267 0.073144 1.591839e+00
702 5.000000e-03 1.000000e+05 -38.003940 -39.943102 0.143824 1.599554e+00
702 5.000000e-03 1.000000e+05 -38.003940 -44.667662 0.001276 1.599431e+00
702 5.000000e-03 1.000000e+05 -38.003940 -40.157730 0.116044 1.587391e+00
702 5.000000e-03 1.000000e+05 -38.003940 -39.434593 0.239153 1.611919e+00
703 5.000000e-03 1.000000e+05 -38.582027 -38.582027 0.560971 1.646234e+00
703 5.000000e-03 1.000000e+05 -38.582027 -40.758538 0.113437 1.578578e+00
703 5.000000e-03 1.000000e+05 -38.582027 -42.527986 0.019333 1.584743e+00
703 5.000000e-03 1.000000e+05 -38.582027 -40.064354 0.227108 1.627619e+00
703 5.000000e-03 1.000000e+05 -38.582027 -40.011797 0.239364 1.601131e+00
703 5.000000e-03 1.000000e+05 -38.582027 -44.301202 0.003282 1.598623e+00
703 5.000000e-03 1.000000e+05 -38.582027 -43.768942 0.005589 1.599277e+00
704 5.000000e-03 1.000000e+05 -35.345039 -35.345039 1.000000 1.589293e+00
705 5.000000e-03 1.000000e+05 -34.181633 -34.181633 1.000000 1.600207e+00
705 5.000000e-03 1.000000e+05 -34.181633 -44.979874 0.000020 1.611391e+00
705 5.000000e-03 1.000000e+05 -34.181633 -34.709266 0.590000 1.593337e+00
706 5.000000e-03 1.000000e+05 -34.230731 -34.230731 0.952088 1.588153e+00
707 5.000000e-03 1.000000e+05 -33.654760 -33.654760 1.000000 1.571323e+00
707 5.000000e-03 1.000000e+05 -33.654760 -35.515588 0.155544 1.598875e+00
707 5.000000e-03 1.000000e+05 -33.654760 -37.425000 0.023047 1.598968e+00
708 5.000000e-03 1.000000e+05 -34.160284 -34.160284 0.603189 1.594104e+00
709 5.000000e-03 1.000000e+05 -33.296919 -33.296919 1.000000 1.585465e+00
709 5.000000e-03 1.000000e+05 -33.296919 -36.719950 0.032613 1.588946e+00
709 5.000000e-03 1.000000e+05 -33.296919 -39.007790 0.003310 1.602026e+00
709 5.000000e-03 1.000000e+05 -33.296919 -37.460470 0.015552 1.640136e+00
710 5.000000e-03 1.000000e+05 -30.686193 -30.686193 1.000000 1.570688e+00
710 5.000000e-03 1.000000e+05 -30.686193 -35.684936 0.006746 1.592105e+00
710 5.000000e-03 1.000000e+05 -30.686193 -39.124216 0.000216 1.598230e+00
710 5.000000e-03 1.000000e+05 -30.686193 -33.430622 0.064285 1.581853e+00
710 5.000000e-03 1.000000e+05 -30.686193 -35.560402 0.007641 1.588361e+00
710 5.000000e-03 1.000000e+05 -30.686193 -36.694383 0.002459 1.601724e+00
710 5.000000e-03 1.000000e+05 -30.686193 -35.665813 0.006877 1.572835e+00
710 5.000000e-03 1.000000e+05 -30.686193 -33.209538 0.080191 1.596892e+00
710 5.000000e-03 1.000000e+05 -30.686193 -35.036134 0.012908 1.598446e+00
710 5.000000e-03 1.000000e+05 -30.686193 -32.053046 0.254908 1.594082e+00
711 5.000000e-03 1.000000e+05 -31.252225 -31.252225 0.567774 1.593872e+00
711 5.000000e-03 1.000000e+05 -31.252225 -35.707082 0.011622 1.605992e+00
711 5.000000e-03 1.000000e+05 -31.252225 -38.340038 0.000835 1.591021e+00
711 5.000000e-03 1.000000e+05 -31.252225 -36.057135 0.008189 1.590842e+00
711 5.000000e-03 1.000000e+05 -31.252225 -35.382042 0.016086 1.618119e+00
712 5.000000e-03 1.000000e+05 -30.829241 -30.829241 1.000000 1.589935e+00
712 5.000000e-03 1.000000e+05 -30.829241 -43.720848 0.000003 1.600721e+00
713 5.000000e-03 1.000000e+05 -31.031184 -31.031184 0.817141 1.598320e+00
713 5.000000e-03 1.000000e+05 -31.031184 -34.328319 0.036989 1.590023e+00
713 5.000000e-03 1.000000e+05 -31.031184 -34.294957 0.038244 1.610750e+00
714 5.000000e-03 1.000000e+05 -32.469669 -32.469669 0.237287 1.576533e+00
714 5.000000e-03 1.000000e+05 -32.469669 -37.965140 0.004105 1.587488e+00
714 5.000000e-03 1.000000e+05 -32.469669 -35.337654 0.056813 1.585374e+00
714 5.000000e-03 1.000000e+05 -32.469669 -37.174011 0.009056 1.587066e+00
715 5.000000e-03 1.000000e+05 -32.145773 -32.145773 1.000000 1.587147e+00
715 5.000000e-03 1.000000e+05 -32.145773 -35.385420 0.039178 1.577825e+00
715 5.000000e-03 1.000000e+05 -32.145773 -37.592919 0.004309 1.590384e+00
715 5.000000e-03 1.000000e+05 -32.145773 -39.856576 0.000448 1.603003e+00
715 5.000000e-03 1.000000e+05 -32.145773 -35.872996 0.024060 1.613124e+00
716 5.000000e-03 1.000000e+05 -32.884335 -32.884335 0.477801 1.599827e+00
716 5.000000e-03 1.000000e+05 -32.884335 -39.920338 0.000880 1.590382e+00
716 5.000000e-03 1.000000e+05 -32.884335 -37.729918 0.007863 1.610688e+00
716 5.000000e-03 1.000000e+05 -32.884335 -34.521394 0.194551 1.596740e+00
716 5.000000e-03 1.000000e+05 -32.884335 -37.056619 0.015417 1.591900e+00
717 5.000000e-03 1.000000e+05 -31.664528 -31.664528 1.000000 1.607620e+00
717 5.000000e-03 1.000000e+05 -31.664528 -33.480838 0.162625 1.591539e+00
717 5.000000e-03 1.000000e+05 -31.664528 -36.823245 0.005749 1.581767e+00
717 5.000000e-03 1.000000e+05 -31.664528 -40.823604 0.000105 1.665724e+00
717 5.000000e-03 1.000000e+05 -31.664528 -34.375626 0.066464 1.599713e+00
717 5.000000e-03 1.000000e+05 -31.664528 -39.870718 0.000273 1.605642e+00
717 5.000000e-03 1.000000e+05 -31.664528 -34.146762 0.083556 1.599154e+00
717 5.000000e-03 1.000000e+05 -31.664528 -34.716442 0.047268 1.614784e+00
717 5.000000e-03 1.000000e+05 -31.664528 -42.504381 0.000020 1.584064e+00
717 5.000000e-03 1.000000e+05 -31.664528 -35.099189 0.032236 1.595450e+00
717 5.000000e-03 1.000000e+05 -31.664528 -39.576752 0.000366 1.603050e+00
717 5.000000e-03 1.000000e+05 -31.664528 -35.347330 0.025152 1.600052e+00
717 5.000000e-03 1.000000e+05 -31.664528 -37.006969 0.004784 1.596194e+00
717 5.000000e-03 1.000000e+05 -31.664528 -35.373371 0.024506 1.602099e+00
717 5.000000e-03 1.000000e+05 -31.664528 -34.922820 0.038454 1.593979e+00
717 5.000000e-03 1.000000e+05 -31.664528 -35.453456 0.022620 1.602623e+00
717 5.000000e-03 1.000000e+05 -31.664528 -34.770797 0.044768 1.597538e+00
717 5.000000e-03 1.000000e+05 -31.664528 -36.397814 0.008798 1.594116e+00
718 5.000000e-03 1.000000e+05 -30.365365 -30.365365 1.000000 1.605452e+00
719 5.000000e-03 1.000000e+05 -31.044802 -31.044802 0.506902 1.599362e+00
719 5.000000e-03 1.000000e+05 -31.044802 -32.775554 0.177151 1.607271e+00
719 5.000000e-03 1.000000e+05 -31.044802 -38.603223 0.000522 1.671508e+00
719 5.000000e-03 1.000000e+05 -31.044802 -32.724754 0.186383 1.620024e+00
720 5.000000e-03 1.000000e+05 -30.558237 -30.558237 1.000000 1.588512e+00
720 5.000000e-03 1.000000e+05 -30.558237 -32.308519 0.173725 1.620632e+00
720 5.000000e-03 1.000000e+05 -30.558237 -33.428909 0.056661 1.598814e+00
720 5.000000e-03 1.000000e+05 -30.558237 -40.512778 0.000048 1.618958e+00
721 5.000000e-03 1.000000e+05 -32.163961 -32.163961 0.200744 1.603144e+00
721 5.000000e-03 1.000000e+05 -32.163961 -37.471050 0.004956 1.597212e+00
722 5.000000e-03 1.000000e+05 -31.700839 -31.700839 1.000000 1.607078e+00
722 5.000000e-03 1.000000e+05 -31.700839 -33.321272 0.197813 1.603656e+00
722 5.000000e-03 1.000000e+05 -31.700839 -36.036655 0.013091 1.582743e+00
722 5.000000e-03 1.000000e+05 -31.700839 -35.197987 0.030284 1.604607e+00
722 5.000000e-03 1.000000e+05 -31.700839 -36.811881 0.006030 1.619332e+00
722 5.000000e-03 1.000000e+05 -31.700839 -34.814979 0.044417 1.622854e+00
