accepted delta gamma Lprev Lstar alpha time
297 5.000000e-03 1.000000e+05 -29.373654 -33.694405 0.013290 1.064120e+00
297 5.000000e-03 1.000000e+05 -29.373654 -33.800416 0.011953 1.067836e+00
297 5.000000e-03 1.000000e+05 -29.373654 -31.655936 0.102051 1.058380e+00
298 5.000000e-03 1.000000e+05 -30.336394 -30.336394 0.381845 1.069933e+00
298 5.000000e-03 1.000000e+05 -30.336394 -33.815154 0.030846 1.143662e+00
298 5.000000e-03 1.000000e+05 -30.336394 -34.265808 0.019655 1.075153e+00
298 5.000000e-03 1.000000e+05 -30.336394 -32.425044 0.123854 1.060153e+00
298 5.000000e-03 1.000000e+05 -30.336394 -36.209254 0.002815 1.095751e+00
298 5.000000e-03 1.000000e+05 -30.336394 -34.815910 0.011339 1.063296e+00
298 5.000000e-03 1.000000e+05 -30.336394 -32.899582 0.077059 1.057673e+00
298 5.000000e-03 1.000000e+05 -30.336394 -34.792397 0.011609 1.066079e+00
298 5.000000e-03 1.000000e+05 -30.336394 -33.450038 0.044439 1.066924e+00
298 5.000000e-03 1.000000e+05 -30.336394 -32.758824 0.088706 1.069496e+00
299 5.000000e-03 1.000000e+05 -32.529656 -32.529656 0.111552 1.057636e+00
299 5.000000e-03 1.000000e+05 -32.529656 -34.112944 0.205299 1.061664e+00
299 5.000000e-03 1.000000e+05 -32.529656 -38.907429 0.001699 1.076642e+00
299 5.000000e-03 1.000000e+05 -32.529656 -33.516530 0.372740 1.075309e+00
299 5.000000e-03 1.000000e+05 -32.529656 -36.619957 0.016734 1.045140e+00
299 5.000000e-03 1.000000e+05 -32.529656 -40.438801 0.000367 1.086629e+00
299 5.000000e-03 1.000000e+05 -32.529656 -37.639109 0.006039 1.067867e+00
299 5.000000e-03 1.000000e+05 -32.529656 -34.810176 0.102231 1.061074e+00
299 5.000000e-03 1.000000e+05 -32.529656 -44.662556 0.000005 1.070320e+00
299 5.000000e-03 1.000000e+05 -32.529656 -34.306662 0.169144 1.067389e+00
299 5.000000e-03 1.000000e+05 -32.529656 -33.427011 0.407646 1.065623e+00
299 5.000000e-03 1.000000e+05 -32.529656 -33.879891 0.259179 1.066669e+00
300 5.000000e-03 1.000000e+05 -34.784021 -34.784021 0.104940 1.068135e+00
300 5.000000e-03 1.000000e+05 -34.784021 -38.931560 0.015803 1.130981e+00
301 5.000000e-03 1.000000e+05 -35.692986 -35.692986 0.402941 1.060325e+00
302 5.000000e-03 1.000000e+05 -34.745225 -34.745225 1.000000 1.059593e+00
303 5.000000e-03 1.000000e+05 -34.308570 -34.308570 1.000000 1.069282e+00
304 5.000000e-03 1.000000e+05 -34.132333 -34.132333 1.000000 1.067655e+00
304 5.000000e-03 1.000000e+05 -34.132333 -36.198927 0.126616 1.058908e+00
304 5.000000e-03 1.000000e+05 -34.132333 -36.420753 0.101427 1.151718e+00
305 5.000000e-03 1.000000e+05 -34.336191 -34.336191 0.815578 1.065327e+00
306 5.000000e-03 1.000000e+05 -35.429346 -35.429346 0.335158 1.065609e+00
307 5.000000e-03 1.000000e+05 -37.261709 -37.261709 0.160035 1.073579e+00
308 5.000000e-03 1.000000e+05 -39.616219 -39.616219 0.094940 1.061452e+00
309 5.000000e-03 1.000000e+05 -36.906446 -36.906446 1.000000 1.052197e+00
309 5.000000e-03 1.000000e+05 -36.906446 -39.405710 0.082145 1.072136e+00
309 5.000000e-03 1.000000e+05 -36.906446 -40.971330 0.017165 1.059298e+00
309 5.000000e-03 1.000000e+05 -36.906446 -37.182840 0.758514 1.075628e+00
309 5.000000e-03 1.000000e+05 -36.906446 -38.779786 0.153610 1.058545e+00
309 5.000000e-03 1.000000e+05 -36.906446 -39.054212 0.116745 1.062047e+00
310 5.000000e-03 1.000000e+05 -36.955611 -36.955611 0.952024 1.082802e+00
310 5.000000e-03 1.000000e+05 -36.955611 -39.444413 0.083009 1.069286e+00
310 5.000000e-03 1.000000e+05 -36.955611 -40.994850 0.017611 1.058633e+00
310 5.000000e-03 1.000000e+05 -36.955611 -39.052467 0.122842 1.068659e+00
311 5.000000e-03 1.000000e+05 -40.204791 -40.204791 0.038806 1.071653e+00
312 5.000000e-03 1.000000e+05 -40.006187 -40.006187 1.000000 1.067896e+00
312 5.000000e-03 1.000000e+05 -40.006187 -44.053156 0.017475 1.058821e+00
312 5.000000e-03 1.000000e+05 -40.006187 -41.860182 0.156610 1.068122e+00
312 5.000000e-03 1.000000e+05 -40.006187 -43.010587 0.049568 1.064508e+00
312 5.000000e-03 1.000000e+05 -40.006187 -46.717600 0.001217 1.068101e+00
313 5.000000e-03 1.000000e+05 -40.654668 -40.654668 0.522839 1.058692e+00
314 5.000000e-03 1.000000e+05 -38.733908 -38.733908 1.000000 1.060812e+00
314 5.000000e-03 1.000000e+05 -38.733908 -41.861739 0.043813 1.127885e+00
315 5.000000e-03 1.000000e+05 -40.024684 -40.024684 0.275057 1.070594e+00
315 5.000000e-03 1.000000e+05 -40.024684 -41.191335 0.311408 1.060410e+00
315 5.000000e-03 1.000000e+05 -40.024684 -41.538701 0.220024 1.079059e+00
316 5.000000e-03 1.000000e+05 -35.861250 -35.861250 1.000000 1.059998e+00
316 5.000000e-03 1.000000e+05 -35.861250 -37.832604 0.139268 1.159975e+00
316 5.000000e-03 1.000000e+05 -35.861250 -36.830773 0.379264 1.051319e+00
317 5.000000e-03 1.000000e+05 -37.556930 -37.556930 0.183474 1.048950e+00
317 5.000000e-03 1.000000e+05 -37.556930 -39.382112 0.161188 1.051479e+00
317 5.000000e-03 1.000000e+05 -37.556930 -39.531331 0.138845 1.067321e+00
317 5.000000e-03 1.000000e+05 -37.556930 -46.451547 0.000137 1.064168e+00
317 5.000000e-03 1.000000e+05 -37.556930 -40.562990 0.049486 1.055801e+00
318 5.000000e-03 1.000000e+05 -37.409306 -37.409306 1.000000 1.059451e+00
318 5.000000e-03 1.000000e+05 -37.409306 -43.487319 0.002293 1.065850e+00
318 5.000000e-03 1.000000e+05 -37.409306 -41.326773 0.019891 1.077936e+00
318 5.000000e-03 1.000000e+05 -37.409306 -38.315246 0.404162 1.060199e+00
319 5.000000e-03 1.000000e+05 -40.470620 -40.470620 0.046826 1.068727e+00
320 5.000000e-03 1.000000e+05 -37.684628 -37.684628 1.000000 1.077259e+00
321 5.000000e-03 1.000000e+05 -39.979470 -39.979470 0.100777 1.055349e+00
321 5.000000e-03 1.000000e+05 -39.979470 -42.807255 0.059144 1.065632e+00
321 5.000000e-03 1.000000e+05 -39.979470 -42.551473 0.076382 1.078800e+00
321 5.000000e-03 1.000000e+05 -39.979470 -48.022176 0.000321 1.076578e+00
322 5.000000e-03 1.000000e+05 -38.457614 -38.457614 1.000000 1.084159e+00
323 5.000000e-03 1.000000e+05 -38.098817 -38.098817 1.000000 1.067496e+00
324 5.000000e-03 1.000000e+05 -35.736333 -35.736333 1.000000 1.063881e+00
324 5.000000e-03 1.000000e+05 -35.736333 -42.719044 0.000928 1.059508e+00
325 5.000000e-03 1.000000e+05 -34.895612 -34.895612 1.000000 1.055684e+00
326 5.000000e-03 1.000000e+05 -33.895433 -33.895433 1.000000 1.063071e+00
326 5.000000e-03 1.000000e+05 -33.895433 -37.393510 0.030256 1.076065e+00
326 5.000000e-03 1.000000e+05 -33.895433 -36.597508 0.067066 1.078912e+00
326 5.000000e-03 1.000000e+05 -33.895433 -38.645314 0.008653 1.081198e+00
326 5.000000e-03 1.000000e+05 -33.895433 -38.991571 0.006120 1.051597e+00
326 5.000000e-03 1.000000e+05 -33.895433 -35.125578 0.292250 1.064013e+00
327 5.000000e-03 1.000000e+05 -32.939239 -32.939239 1.000000 1.074441e+00
328 5.000000e-03 1.000000e+05 -34.176652 -34.176652 0.290134 1.065624e+00
328 5.000000e-03 1.000000e+05 -34.176652 -38.801539 0.009805 1.064636e+00
328 5.000000e-03 1.000000e+05 -34.176652 -36.028686 0.156918 1.069343e+00
329 5.000000e-03 1.000000e+05 -32.977719 -32.977719 1.000000 1.066194e+00
329 5.000000e-03 1.000000e+05 -32.977719 -35.412334 0.087631 1.060072e+00
330 5.000000e-03 1.000000e+05 -33.889626 -33.889626 0.401757 1.063216e+00
330 5.000000e-03 1.000000e+05 -33.889626 -40.308650 0.001630 1.051259e+00
330 5.000000e-03 1.000000e+05 -33.889626 -36.820152 0.053369 1.059636e+00
330 5.000000e-03 1.000000e+05 -33.889626 -38.126382 0.014454 1.059819e+00
331 5.000000e-03 1.000000e+05 -35.571125 -35.571125 0.186095 1.053314e+00
331 5.000000e-03 1.000000e+05 -35.571125 -37.543549 0.139119 1.086714e+00
331 5.000000e-03 1.000000e+05 -35.571125 -42.894828 0.000660 1.071318e+00
331 5.000000e-03 1.000000e+05 -35.571125 -42.217394 0.001299 1.047480e+00
331 5.000000e-03 1.000000e+05 -35.571125 -37.123176 0.211813 1.059813e+00
332 5.000000e-03 1.000000e+05 -38.062256 -38.062256 0.082816 1.060476e+00
332 5.000000e-03 1.000000e+05 -38.062256 -39.000887 0.391163 1.069912e+00
332 5.000000e-03 1.000000e+05 -38.062256 -47.553414 0.000076 1.057528e+00
332 5.000000e-03 1.000000e+05 -38.062256 -43.018268 0.007041 1.056188e+00
332 5.000000e-03 1.000000e+05 -38.062256 -42.166935 0.016495 1.073266e+00
332 5.000000e-03 1.000000e+05 -38.062256 -41.831703 0.023065 1.060207e+00
332 5.000000e-03 1.000000e+05 -38.062256 -41.078281 0.048996 1.068351e+00
333 5.000000e-03 1.000000e+05 -37.066987 -37.066987 1.000000 1.072704e+00
333 5.000000e-03 1.000000e+05 -37.066987 -40.607629 0.028995 1.077942e+00
334 5.000000e-03 1.000000e+05 -36.753083 -36.753083 1.000000 1.051167e+00
334 5.000000e-03 1.000000e+05 -36.753083 -37.268210 0.597425 1.068214e+00
335 5.000000e-03 1.000000e+05 -37.780333 -37.780333 0.357990 1.056385e+00
335 5.000000e-03 1.000000e+05 -37.780333 -41.362392 0.027818 1.057901e+00
335 5.000000e-03 1.000000e+05 -37.780333 -40.704289 0.053721 1.045953e+00
336 5.000000e-03 1.000000e+05 -37.155086 -37.155086 1.000000 1.070069e+00
336 5.000000e-03 1.000000e+05 -37.155086 -37.917415 0.466579 1.059263e+00
336 5.000000e-03 1.000000e+05 -37.155086 -37.767350 0.542122 1.082458e+00
336 5.000000e-03 1.000000e+05 -37.155086 -41.397800 0.014369 1.069814e+00
337 5.000000e-03 1.000000e+05 -36.986250 -36.986250 1.000000 1.087417e+00
337 5.000000e-03 1.000000e+05 -36.986250 -40.588086 0.027274 1.070833e+00
337 5.000000e-03 1.000000e+05 -36.986250 -38.058112 0.342370 1.072786e+00
337 5.000000e-03 1.000000e+05 -36.986250 -39.778687 0.061272 1.056724e+00
337 5.000000e-03 1.000000e+05 -36.986250 -41.277826 0.013683 1.048926e+00
337 5.000000e-03 1.000000e+05 -36.986250 -39.654741 0.069357 1.051145e+00
337 5.000000e-03 1.000000e+05 -36.986250 -40.290493 0.036727 1.059298e+00
338 5.000000e-03 1.000000e+05 -37.338697 -37.338697 0.702966 1.057618e+00
338 5.000000e-03 1.000000e+05 -37.338697 -40.786080 0.031829 1.070805e+00
338 5.000000e-03 1.000000e+05 -37.338697 -38.585958 0.287291 1.051141e+00
338 5.000000e-03 1.000000e+05 -37.338697 -39.048291 0.180939 1.048708e+00
338 5.000000e-03 1.000000e+05 -37.338697 -41.851777 0.010965 1.054244e+00
339 5.000000e-03 1.000000e+05 -35.993204 -35.993204 1.000000 1.055938e+00
339 5.000000e-03 1.000000e+05 -35.993204 -40.924746 0.007215 1.053406e+00
340 5.000000e-03 1.000000e+05 -37.479697 -37.479697 0.226164 1.056898e+00
340 5.000000e-03 1.000000e+05 -37.479697 -38.832387 0.258544 1.057350e+00
340 5.000000e-03 1.000000e+05 -37.479697 -37.653732 0.840267 1.057431e+00
341 5.000000e-03 1.000000e+05 -37.448816 -37.448816 1.000000 1.086882e+00
341 5.000000e-03 1.000000e+05 -37.448816 -42.870535 0.004420 1.125941e+00
341 5.000000e-03 1.000000e+05 -37.448816 -42.134947 0.009222 1.072444e+00
341 5.000000e-03 1.000000e+05 -37.448816 -43.622648 0.002083 1.062722e+00
341 5.000000e-03 1.000000e+05 -37.448816 -42.597186 0.005809 1.084913e+00
342 5.000000e-03 1.000000e+05 -36.819519 -36.819519 1.000000 1.063996e+00
342 5.000000e-03 1.000000e+05 -36.819519 -42.085392 0.005165 1.068368e+00
342 5.000000e-03 1.000000e+05 -36.819519 -39.748969 0.053426 1.048500e+00
342 5.000000e-03 1.000000e+05 -36.819519 -37.954200 0.321525 1.060916e+00
343 5.000000e-03 1.000000e+05 -37.552305 -37.552305 0.480568 1.066719e+00
344 5.000000e-03 1.000000e+05 -38.540354 -38.540354 0.372302 1.071591e+00
345 5.000000e-03 1.000000e+05 -38.366948 -38.366948 1.000000 1.058758e+00
345 5.000000e-03 1.000000e+05 -38.366948 -45.566825 0.000747 1.068896e+00
346 5.000000e-03 1.000000e+05 -39.471050 -39.471050 0.331508 1.054776e+00
346 5.000000e-03 1.000000e+05 -39.471050 -41.471259 0.135307 1.065513e+00
346 5.000000e-03 1.000000e+05 -39.471050 -40.761912 0.275034 1.070810e+00
347 5.000000e-03 1.000000e+05 -40.533764 -40.533764 0.345517 1.067492e+00
347 5.000000e-03 1.000000e+05 -40.533764 -45.270841 0.008764 1.063265e+00
348 5.000000e-03 1.000000e+05 -40.272356 -40.272356 1.000000 1.061048e+00
349 5.000000e-03 1.000000e+05 -41.859721 -41.859721 0.204464 1.044354e+00
349 5.000000e-03 1.000000e+05 -41.859721 -44.642321 0.061877 1.071814e+00
350 5.000000e-03 1.000000e+05 -38.778603 -38.778603 1.000000 1.069898e+00
351 5.000000e-03 1.000000e+05 -37.078758 -37.078758 1.000000 1.072414e+00
352 5.000000e-03 1.000000e+05 -39.677824 -39.677824 0.074343 1.091279e+00
353 5.000000e-03 1.000000e+05 -41.075911 -41.075911 0.247069 1.067207e+00
353 5.000000e-03 1.000000e+05 -41.075911 -42.262257 0.305335 1.059492e+00
354 5.000000e-03 1.000000e+05 -41.737545 -41.737545 0.516007 1.085217e+00
354 5.000000e-03 1.000000e+05 -41.737545 -46.242493 0.011054 1.064399e+00
355 5.000000e-03 1.000000e+05 -43.254389 -43.254389 0.219403 1.058326e+00
356 5.000000e-03 1.000000e+05 -47.662545 -47.662545 0.012178 1.056265e+00
357 5.000000e-03 1.000000e+05 -43.452361 -43.452361 1.000000 1.074161e+00
357 5.000000e-03 1.000000e+05 -43.452361 -45.942281 0.082917 1.074542e+00
357 5.000000e-03 1.000000e+05 -43.452361 -51.462029 0.000332 1.066658e+00
357 5.000000e-03 1.000000e+05 -43.452361 -44.709799 0.284382 1.099457e+00
357 5.000000e-03 1.000000e+05 -43.452361 -46.280888 0.059100 1.057581e+00
357 5.000000e-03 1.000000e+05 -43.452361 -44.097418 0.524633 1.055206e+00
357 5.000000e-03 1.000000e+05 -43.452361 -45.412636 0.140820 1.064534e+00
358 5.000000e-03 1.000000e+05 -41.606827 -41.606827 1.000000 1.079926e+00
358 5.000000e-03 1.000000e+05 -41.606827 -44.975766 0.034426 1.056384e+00
358 5.000000e-03 1.000000e+05 -41.606827 -43.337186 0.177221 1.072769e+00
359 5.000000e-03 1.000000e+05 -41.606029 -41.606029 1.000000 1.059724e+00
360 5.000000e-03 1.000000e+05 -41.780536 -41.780536 0.839871 1.063660e+00
360 5.000000e-03 1.000000e+05 -41.780536 -43.504458 0.178365 1.056025e+00
361 5.000000e-03 1.000000e+05 -39.129345 -39.129345 1.000000 1.092482e+00
361 5.000000e-03 1.000000e+05 -39.129345 -40.267707 0.320343 1.046887e+00
362 5.000000e-03 1.000000e+05 -37.566168 -37.566168 1.000000 1.060192e+00
362 5.000000e-03 1.000000e+05 -37.566168 -39.636794 0.126107 1.063578e+00
363 5.000000e-03 1.000000e+05 -37.383691 -37.383691 1.000000 1.068473e+00
363 5.000000e-03 1.000000e+05 -37.383691 -40.985385 0.027277 1.055424e+00
363 5.000000e-03 1.000000e+05 -37.383691 -43.114009 0.003246 1.072510e+00
364 5.000000e-03 1.000000e+05 -36.168960 -36.168960 1.000000 1.062986e+00
365 5.000000e-03 1.000000e+05 -35.407805 -35.407805 1.000000 1.044668e+00
365 5.000000e-03 1.000000e+05 -35.407805 -38.063274 0.070266 1.068818e+00
365 5.000000e-03 1.000000e+05 -35.407805 -36.507451 0.332989 1.062357e+00
366 5.000000e-03 1.000000e+05 -35.215788 -35.215788 1.000000 1.050935e+00
366 5.000000e-03 1.000000e+05 -35.215788 -37.271607 0.127988 1.068717e+00
367 5.000000e-03 1.000000e+05 -35.735506 -35.735506 0.594688 1.079108e+00
367 5.000000e-03 1.000000e+05 -35.735506 -37.692779 0.141243 1.063978e+00
367 5.000000e-03 1.000000e+05 -35.735506 -37.085061 0.259356 1.073079e+00
367 5.000000e-03 1.000000e+05 -35.735506 -42.065400 0.001782 1.085458e+00
367 5.000000e-03 1.000000e+05 -35.735506 -38.577443 0.058313 1.056915e+00
368 5.000000e-03 1.000000e+05 -36.612209 -36.612209 0.416153 1.061927e+00
369 5.000000e-03 1.000000e+05 -36.143693 -36.143693 1.000000 1.050300e+00
369 5.000000e-03 1.000000e+05 -36.143693 -39.411601 0.038086 1.150887e+00
370 5.000000e-03 1.000000e+05 -33.650247 -33.650247 1.000000 1.093655e+00
371 5.000000e-03 1.000000e+05 -31.931176 -31.931176 1.000000 1.056628e+00
372 5.000000e-03 1.000000e+05 -30.550450 -30.550450 1.000000 1.056530e+00
373 5.000000e-03 1.000000e+05 -28.794573 -28.794573 1.000000 1.073727e+00
373 5.000000e-03 1.000000e+05 -28.794573 -32.931674 0.015969 1.078989e+00
373 5.000000e-03 1.000000e+05 -28.794573 -29.812786 0.361240 1.064436e+00
373 5.000000e-03 1.000000e+05 -28.794573 -35.174553 0.001695 1.054846e+00
373 5.000000e-03 1.000000e+05 -28.794573 -32.273595 0.030838 1.059330e+00
373 5.000000e-03 1.000000e+05 -28.794573 -31.447229 0.070464 1.068770e+00
373 5.000000e-03 1.000000e+05 -28.794573 -34.900186 0.002230 1.062997e+00
373 5.000000e-03 1.000000e+05 -28.794573 -29.986284 0.303701 1.052213e+00
373 5.000000e-03 1.000000e+05 -28.794573 -32.801416 0.018191 1.072129e+00
373 5.000000e-03 1.000000e+05 -28.794573 -34.122059 0.004856 1.051854e+00
373 5.000000e-03 1.000000e+05 -28.794573 -32.425886 0.026481 1.074798e+00
374 5.000000e-03 1.000000e+05 -28.682793 -28.682793 1.000000 1.073060e+00
374 5.000000e-03 1.000000e+05 -28.682793 -30.915410 0.107247 1.059211e+00
375 5.000000e-03 1.000000e+05 -30.772789 -30.772789 0.123688 1.063887e+00
375 5.000000e-03 1.000000e+05 -30.772789 -32.142728 0.254123 1.056630e+00
375 5.000000e-03 1.000000e+05 -30.772789 -35.616557 0.007877 1.070653e+00
375 5.000000e-03 1.000000e+05 -30.772789 -33.220873 0.086459 1.060091e+00
376 5.000000e-03 1.000000e+05 -27.959702 -27.959702 1.000000 1.072012e+00
376 5.000000e-03 1.000000e+05 -27.959702 -30.006798 0.129109 1.115693e+00
376 5.000000e-03 1.000000e+05 -27.959702 -30.262167 0.100012 1.059804e+00
376 5.000000e-03 1.000000e+05 -27.959702 -29.044970 0.337811 1.060596e+00
376 5.000000e-03 1.000000e+05 -27.959702 -33.375824 0.004444 1.075385e+00
376 5.000000e-03 1.000000e+05 -27.959702 -31.970503 0.018119 1.058383e+00
376 5.000000e-03 1.000000e+05 -27.959702 -31.033765 0.046233 1.045074e+00
376 5.000000e-03 1.000000e+05 -27.959702 -32.772322 0.008127 1.057953e+00
376 5.000000e-03 1.000000e+05 -27.959702 -29.234419 0.279510 1.068059e+00
377 5.000000e-03 1.000000e+05 -30.155875 -30.155875 0.111228 1.066245e+00
377 5.000000e-03 1.000000e+05 -30.155875 -31.821054 0.189157 1.084218e+00
377 5.000000e-03 1.000000e+05 -30.155875 -35.531223 0.004629 1.066752e+00
377 5.000000e-03 1.000000e+05 -30.155875 -35.312794 0.005759 1.041593e+00
378 5.000000e-03 1.000000e+05 -31.684227 -31.684227 0.216893 1.066212e+00
378 5.000000e-03 1.000000e+05 -31.684227 -32.937724 0.285505 1.055919e+00
379 5.000000e-03 1.000000e+05 -32.135711 -32.135711 0.636682 1.083959e+00
379 5.000000e-03 1.000000e+05 -32.135711 -33.776526 0.193822 1.058233e+00
379 5.000000e-03 1.000000e+05 -32.135711 -33.503229 0.254739 1.060237e+00
379 5.000000e-03 1.000000e+05 -32.135711 -34.861310 0.065507 1.080617e+00
379 5.000000e-03 1.000000e+05 -32.135711 -36.557693 0.012010 1.061076e+00
380 5.000000e-03 1.000000e+05 -30.776039 -30.776039 1.000000 1.074964e+00
380 5.000000e-03 1.000000e+05 -30.776039 -32.707485 0.144939 1.072225e+00
381 5.000000e-03 1.000000e+05 -30.674227 -30.674227 1.000000 1.078648e+00
381 5.000000e-03 1.000000e+05 -30.674227 -35.555965 0.007584 1.070632e+00
381 5.000000e-03 1.000000e+05 -30.674227 -33.425268 0.063861 1.060994e+00
381 5.000000e-03 1.000000e+05 -30.674227 -38.005551 0.000655 1.068040e+00
381 5.000000e-03 1.000000e+05 -30.674227 -35.717826 0.006450 1.060860e+00
381 5.000000e-03 1.000000e+05 -30.674227 -33.076344 0.090526 1.058947e+00
381 5.000000e-03 1.000000e+05 -30.674227 -31.381593 0.492941 1.083912e+00
381 5.000000e-03 1.000000e+05 -30.674227 -35.003270 0.013180 1.087064e+00
381 5.000000e-03 1.000000e+05 -30.674227 -32.729622 0.128042 1.068122e+00
382 5.000000e-03 1.000000e+05 -31.103336 -31.103336 0.651089 1.060234e+00
382 5.000000e-03 1.000000e+05 -31.103336 -33.877261 0.062417 1.070720e+00
382 5.000000e-03 1.000000e+05 -31.103336 -35.821854 0.008928 1.079307e+00
382 5.000000e-03 1.000000e+05 -31.103336 -33.555162 0.086136 1.054485e+00
383 5.000000e-03 1.000000e+05 -31.086937 -31.086937 1.000000 1.080730e+00
383 5.000000e-03 1.000000e+05 -31.086937 -35.069405 0.018640 1.082734e+00
384 5.000000e-03 1.000000e+05 -31.309077 -31.309077 0.800803 1.076444e+00
384 5.000000e-03 1.000000e+05 -31.309077 -32.582494 0.279874 1.080286e+00
384 5.000000e-03 1.000000e+05 -31.309077 -34.201196 0.055459 1.092619e+00
384 5.000000e-03 1.000000e+05 -31.309077 -32.927041 0.198302 1.061098e+00
384 5.000000e-03 1.000000e+05 -31.309077 -34.412983 0.044874 1.047091e+00
385 5.000000e-03 1.000000e+05 -31.988442 -31.988442 0.506939 1.070801e+00
385 5.000000e-03 1.000000e+05 -31.988442 -35.725777 0.023817 1.079553e+00
386 5.000000e-03 1.000000e+05 -34.359547 -34.359547 0.093378 1.058932e+00
386 5.000000e-03 1.000000e+05 -34.359547 -37.884178 0.029463 1.082570e+00
387 5.000000e-03 1.000000e+05 -31.394495 -31.394495 1.000000 1.072600e+00
387 5.000000e-03 1.000000e+05 -31.394495 -35.208658 0.022056 1.057091e+00
388 5.000000e-03 1.000000e+05 -31.576503 -31.576503 0.833594 1.068680e+00
388 5.000000e-03 1.000000e+05 -31.576503 -36.578663 0.006723 1.066118e+00
388 5.000000e-03 1.000000e+05 -31.576503 -33.369910 0.166392 1.065615e+00
389 5.000000e-03 1.000000e+05 -33.320859 -33.320859 0.174757 1.053566e+00
389 5.000000e-03 1.000000e+05 -33.320859 -36.452643 0.043640 1.072535e+00
389 5.000000e-03 1.000000e+05 -33.320859 -38.388612 0.006297 1.073186e+00
390 5.000000e-03 1.000000e+05 -35.539728 -35.539728 0.108732 1.073064e+00
390 5.000000e-03 1.000000e+05 -35.539728 -39.656545 0.016296 1.055945e+00
391 5.000000e-03 1.000000e+05 -34.405177 -34.405177 1.000000 1.070481e+00
392 5.000000e-03 1.000000e+05 -34.686590 -34.686590 0.754717 1.120188e+00
392 5.000000e-03 1.000000e+05 -34.686590 -39.275048 0.010169 1.079821e+00
393 5.000000e-03 1.000000e+05 -34.224504 -34.224504 1.000000 1.068502e+00
393 5.000000e-03 1.000000e+05 -34.224504 -35.340787 0.327495 1.061745e+00
393 5.000000e-03 1.000000e+05 -34.224504 -35.102311 0.415693 1.066994e+00
394 5.000000e-03 1.000000e+05 -34.474863 -34.474863 0.778521 1.044350e+00
394 5.000000e-03 1.000000e+05 -34.474863 -40.868374 0.001672 1.067814e+00
394 5.000000e-03 1.000000e+05 -34.474863 -34.648855 0.840304 1.046310e+00
394 5.000000e-03 1.000000e+05 -34.474863 -37.866710 0.033646 1.083945e+00
395 5.000000e-03 1.000000e+05 -37.229920 -37.229920 0.063605 1.067648e+00
395 5.000000e-03 1.000000e+05 -37.229920 -37.681527 0.636605 1.065987e+00
395 5.000000e-03 1.000000e+05 -37.229920 -42.785817 0.003865 1.093657e+00
395 5.000000e-03 1.000000e+05 -37.229920 -39.424097 0.111450 1.060409e+00
395 5.000000e-03 1.000000e+05 -37.229920 -42.825085 0.003716 1.070737e+00
395 5.000000e-03 1.000000e+05 -37.229920 -40.328887 0.045096 1.067767e+00
396 5.000000e-03 1.000000e+05 -35.872769 -35.872769 1.000000 1.056163e+00
397 5.000000e-03 1.000000e+05 -36.348051 -36.348051 0.621710 1.073681e+00
397 5.000000e-03 1.000000e+05 -36.348051 -38.739286 0.091517 1.059043e+00
397 5.000000e-03 1.000000e+05 -36.348051 -36.970066 0.536861 1.061089e+00
398 5.000000e-03 1.000000e+05 -35.420232 -35.420232 1.000000 1.069619e+00
399 5.000000e-03 1.000000e+05 -35.466365 -35.466365 0.954915 1.064634e+00
399 5.000000e-03 1.000000e+05 -35.466365 -38.671499 0.040553 1.061346e+00
399 5.000000e-03 1.000000e+05 -35.466365 -38.578904 0.044488 1.064186e+00
399 5.000000e-03 1.000000e+05 -35.466365 -41.134084 0.003456 1.068567e+00
399 5.000000e-03 1.000000e+05 -35.466365 -37.922952 0.085727 1.073136e+00
400 5.000000e-03 1.000000e+05 -31.892575 -31.892575 1.000000 1.051839e+00
400 5.000000e-03 1.000000e+05 -31.892575 -35.943088 0.017413 1.067192e+00
400 5.000000e-03 1.000000e+05 -31.892575 -34.346147 0.085986 1.059085e+00
400 5.000000e-03 1.000000e+05 -31.892575 -35.810672 0.019879 1.091592e+00
400 5.000000e-03 1.000000e+05 -31.892575 -35.284951 0.033629 1.064682e+00
400 5.000000e-03 1.000000e+05 -31.892575 -36.508379 0.009894 1.055436e+00
400 5.000000e-03 1.000000e+05 -31.892575 -34.814362 0.053837 1.048268e+00
400 5.000000e-03 1.000000e+05 -31.892575 -34.133846 0.106323 1.068287e+00
401 5.000000e-03 1.000000e+05 -34.259385 -34.259385 0.093779 1.079171e+00
402 5.000000e-03 1.000000e+05 -34.448117 -34.448117 0.828008 1.069065e+00
403 5.000000e-03 1.000000e+05 -33.950200 -33.950200 1.000000 1.050412e+00
403 5.000000e-03 1.000000e+05 -33.950200 -37.754417 0.022277 1.052412e+00
403 5.000000e-03 1.000000e+05 -33.950200 -38.046365 0.016636 1.060328e+00
403 5.000000e-03 1.000000e+05 -33.950200 -35.601549 0.191791 1.067866e+00
404 5.000000e-03 1.000000e+05 -33.723404 -33.723404 1.000000 1.062702e+00
404 5.000000e-03 1.000000e+05 -33.723404 -36.601937 0.056217 1.074086e+00
405 5.000000e-03 1.000000e+05 -32.945529 -32.945529 1.000000 1.055770e+00
405 5.000000e-03 1.000000e+05 -32.945529 -39.404311 0.001567 1.066440e+00
406 5.000000e-03 1.000000e+05 -33.028773 -33.028773 0.920127 1.059310e+00
407 5.000000e-03 1.000000e+05 -32.421408 -32.421408 1.000000 1.056159e+00
408 5.000000e-03 1.000000e+05 -31.559372 -31.559372 1.000000 1.063906e+00
