accepted delta gamma Lprev Lstar alpha time
625 5.000000e-03 1.000000e+05 -24.868973 -24.868973 1.000000 1.609867e+00
626 5.000000e-03 1.000000e+05 -23.469368 -23.469368 1.000000 1.609036e+00
627 5.000000e-03 1.000000e+05 -25.007869 -25.007869 0.214703 1.610088e+00
627 5.000000e-03 1.000000e+05 -25.007869 -29.599941 0.010132 1.610275e+00
628 5.000000e-03 1.000000e+05 -24.959302 -24.959302 1.000000 1.611226e+00
629 5.000000e-03 1.000000e+05 -27.850781 -27.850781 0.055494 1.626404e+00
630 5.000000e-03 1.000000e+05 -27.419704 -27.419704 1.000000 1.610987e+00
630 5.000000e-03 1.000000e+05 -27.419704 -30.447273 0.048433 1.608893e+00
630 5.000000e-03 1.000000e+05 -27.419704 -30.009539 0.075032 1.611411e+00
630 5.000000e-03 1.000000e+05 -27.419704 -33.649592 0.001970 1.598769e+00
630 5.000000e-03 1.000000e+05 -27.419704 -32.207541 0.008330 1.609236e+00
630 5.000000e-03 1.000000e+05 -27.419704 -30.270262 0.057812 1.610432e+00
630 5.000000e-03 1.000000e+05 -27.419704 -29.909924 0.082892 1.599819e+00
630 5.000000e-03 1.000000e+05 -27.419704 -32.501137 0.006211 1.599615e+00
631 5.000000e-03 1.000000e+05 -27.624369 -27.624369 0.814921 1.609360e+00
631 5.000000e-03 1.000000e+05 -27.624369 -30.436400 0.060083 1.640673e+00
631 5.000000e-03 1.000000e+05 -27.624369 -30.147934 0.080173 1.598909e+00
631 5.000000e-03 1.000000e+05 -27.624369 -31.075883 0.031698 1.610459e+00
632 5.000000e-03 1.000000e+05 -27.370523 -27.370523 1.000000 1.622359e+00
632 5.000000e-03 1.000000e+05 -27.370523 -28.486357 0.327642 1.598860e+00
632 5.000000e-03 1.000000e+05 -27.370523 -31.217507 0.021344 1.599629e+00
632 5.000000e-03 1.000000e+05 -27.370523 -29.878533 0.081430 1.598367e+00
633 5.000000e-03 1.000000e+05 -26.754756 -26.754756 1.000000 1.589773e+00
633 5.000000e-03 1.000000e+05 -26.754756 -33.336148 0.001386 1.602683e+00
634 5.000000e-03 1.000000e+05 -24.951863 -24.951863 1.000000 1.596006e+00
634 5.000000e-03 1.000000e+05 -24.951863 -29.919683 0.006958 1.590445e+00
634 5.000000e-03 1.000000e+05 -24.951863 -26.849031 0.149993 1.608381e+00
635 5.000000e-03 1.000000e+05 -26.230214 -26.230214 0.278496 1.612086e+00
635 5.000000e-03 1.000000e+05 -26.230214 -32.410266 0.002070 1.598689e+00
635 5.000000e-03 1.000000e+05 -26.230214 -27.436506 0.299305 1.600503e+00
636 5.000000e-03 1.000000e+05 -26.739434 -26.739434 0.600964 1.608548e+00
636 5.000000e-03 1.000000e+05 -26.739434 -32.543278 0.003016 1.599224e+00
636 5.000000e-03 1.000000e+05 -26.739434 -28.719999 0.137991 1.601188e+00
636 5.000000e-03 1.000000e+05 -26.739434 -29.486647 0.064106 1.598881e+00
636 5.000000e-03 1.000000e+05 -26.739434 -30.879871 0.015916 1.599163e+00
637 5.000000e-03 1.000000e+05 -27.227845 -27.227845 0.613601 1.611246e+00
638 5.000000e-03 1.000000e+05 -26.672728 -26.672728 1.000000 1.599553e+00
639 5.000000e-03 1.000000e+05 -26.380905 -26.380905 1.000000 1.609109e+00
639 5.000000e-03 1.000000e+05 -26.380905 -29.620518 0.039179 1.602867e+00
639 5.000000e-03 1.000000e+05 -26.380905 -28.197648 0.162554 1.607877e+00
639 5.000000e-03 1.000000e+05 -26.380905 -27.630554 0.286605 1.627984e+00
639 5.000000e-03 1.000000e+05 -26.380905 -26.542706 0.850611 1.610998e+00
640 5.000000e-03 1.000000e+05 -27.047467 -27.047467 0.513471 1.608882e+00
640 5.000000e-03 1.000000e+05 -27.047467 -27.737962 0.501328 1.610404e+00
640 5.000000e-03 1.000000e+05 -27.047467 -28.790597 0.174972 1.609720e+00
640 5.000000e-03 1.000000e+05 -27.047467 -29.756490 0.066602 1.610718e+00
641 5.000000e-03 1.000000e+05 -26.172272 -26.172272 1.000000 1.608568e+00
641 5.000000e-03 1.000000e+05 -26.172272 -32.052985 0.002793 1.610794e+00
641 5.000000e-03 1.000000e+05 -26.172272 -29.291258 0.044202 1.627833e+00
642 5.000000e-03 1.000000e+05 -27.469706 -27.469706 0.273232 1.602353e+00
642 5.000000e-03 1.000000e+05 -27.469706 -30.903689 0.032258 1.608458e+00
643 5.000000e-03 1.000000e+05 -26.116887 -26.116887 1.000000 1.609637e+00
644 5.000000e-03 1.000000e+05 -26.675367 -26.675367 0.572078 1.609247e+00
644 5.000000e-03 1.000000e+05 -26.675367 -30.604154 0.019668 1.600389e+00
644 5.000000e-03 1.000000e+05 -26.675367 -31.106059 0.011906 1.609324e+00
644 5.000000e-03 1.000000e+05 -26.675367 -28.918317 0.106145 1.610627e+00
644 5.000000e-03 1.000000e+05 -26.675367 -31.674994 0.006740 1.608736e+00
644 5.000000e-03 1.000000e+05 -26.675367 -29.794778 0.044183 1.610392e+00
644 5.000000e-03 1.000000e+05 -26.675367 -28.872811 0.111087 1.628054e+00
644 5.000000e-03 1.000000e+05 -26.675367 -28.782931 0.121534 1.600184e+00
644 5.000000e-03 1.000000e+05 -26.675367 -30.659294 0.018612 1.611664e+00
644 5.000000e-03 1.000000e+05 -26.675367 -27.898046 0.294441 1.608993e+00
644 5.000000e-03 1.000000e+05 -26.675367 -28.502029 0.160950 1.600306e+00
644 5.000000e-03 1.000000e+05 -26.675367 -29.205778 0.079626 1.610119e+00
644 5.000000e-03 1.000000e+05 -26.675367 -29.159373 0.083408 1.600145e+00
645 5.000000e-03 1.000000e+05 -27.543754 -27.543754 0.419628 1.599377e+00
645 5.000000e-03 1.000000e+05 -27.543754 -29.966648 0.088665 1.589778e+00
645 5.000000e-03 1.000000e+05 -27.543754 -33.621638 0.002293 1.609469e+00
645 5.000000e-03 1.000000e+05 -27.543754 -31.785105 0.014388 1.605134e+00
646 5.000000e-03 1.000000e+05 -25.852860 -25.852860 1.000000 1.595415e+00
647 5.000000e-03 1.000000e+05 -25.333742 -25.333742 1.000000 1.608156e+00
648 5.000000e-03 1.000000e+05 -26.983014 -26.983014 0.192190 1.670212e+00
648 5.000000e-03 1.000000e+05 -26.983014 -28.819305 0.159408 1.599593e+00
648 5.000000e-03 1.000000e+05 -26.983014 -33.644098 0.001280 1.610047e+00
648 5.000000e-03 1.000000e+05 -26.983014 -32.919937 0.002640 1.609570e+00
648 5.000000e-03 1.000000e+05 -26.983014 -29.420978 0.087339 1.592549e+00
649 5.000000e-03 1.000000e+05 -27.615561 -27.615561 0.531237 1.588076e+00
649 5.000000e-03 1.000000e+05 -27.615561 -31.469305 0.021200 1.586598e+00
649 5.000000e-03 1.000000e+05 -27.615561 -28.623419 0.365000 1.602110e+00
649 5.000000e-03 1.000000e+05 -27.615561 -30.454190 0.058506 1.609795e+00
650 5.000000e-03 1.000000e+05 -27.691783 -27.691783 0.926610 1.609955e+00
650 5.000000e-03 1.000000e+05 -27.691783 -28.692435 0.367640 1.609598e+00
650 5.000000e-03 1.000000e+05 -27.691783 -30.228205 0.079149 1.609042e+00
650 5.000000e-03 1.000000e+05 -27.691783 -32.144673 0.011645 1.611066e+00
651 5.000000e-03 1.000000e+05 -26.467642 -26.467642 1.000000 1.608688e+00
651 5.000000e-03 1.000000e+05 -26.467642 -28.151841 0.185593 1.599487e+00
651 5.000000e-03 1.000000e+05 -26.467642 -31.480511 0.006652 1.606110e+00
652 5.000000e-03 1.000000e+05 -25.353385 -25.353385 1.000000 1.604816e+00
652 5.000000e-03 1.000000e+05 -25.353385 -29.724719 0.012634 1.627766e+00
652 5.000000e-03 1.000000e+05 -25.353385 -31.236401 0.002786 1.611084e+00
652 5.000000e-03 1.000000e+05 -25.353385 -26.736651 0.250758 1.609275e+00
652 5.000000e-03 1.000000e+05 -25.353385 -28.054680 0.067119 1.610421e+00
652 5.000000e-03 1.000000e+05 -25.353385 -26.580696 0.293080 1.611182e+00
652 5.000000e-03 1.000000e+05 -25.353385 -31.786843 0.001607 1.608616e+00
653 5.000000e-03 1.000000e+05 -24.966410 -24.966410 1.000000 1.608682e+00
653 5.000000e-03 1.000000e+05 -24.966410 -27.812670 0.058061 1.601466e+00
653 5.000000e-03 1.000000e+05 -24.966410 -27.314405 0.095561 1.609701e+00
653 5.000000e-03 1.000000e+05 -24.966410 -27.885370 0.053990 1.627265e+00
653 5.000000e-03 1.000000e+05 -24.966410 -27.690044 0.065636 1.601361e+00
654 5.000000e-03 1.000000e+05 -24.731940 -24.731940 1.000000 1.610206e+00
654 5.000000e-03 1.000000e+05 -24.731940 -26.649065 0.147029 1.608772e+00
654 5.000000e-03 1.000000e+05 -24.731940 -27.402172 0.069236 1.611139e+00
654 5.000000e-03 1.000000e+05 -24.731940 -29.058211 0.013217 1.608587e+00
655 5.000000e-03 1.000000e+05 -22.627822 -22.627822 1.000000 1.599968e+00
655 5.000000e-03 1.000000e+05 -22.627822 -26.093851 0.031241 1.601006e+00
655 5.000000e-03 1.000000e+05 -22.627822 -26.610989 0.018627 1.609153e+00
656 5.000000e-03 1.000000e+05 -25.464453 -25.464453 0.058623 1.598204e+00
657 5.000000e-03 1.000000e+05 -23.828179 -23.828179 1.000000 1.601169e+00
657 5.000000e-03 1.000000e+05 -23.828179 -26.214151 0.092000 1.609743e+00
657 5.000000e-03 1.000000e+05 -23.828179 -30.760559 0.000976 1.589659e+00
657 5.000000e-03 1.000000e+05 -23.828179 -29.008802 0.005624 1.600735e+00
657 5.000000e-03 1.000000e+05 -23.828179 -26.451707 0.072546 1.608259e+00
658 5.000000e-03 1.000000e+05 -23.513589 -23.513589 1.000000 1.610510e+00
658 5.000000e-03 1.000000e+05 -23.513589 -31.022979 0.000548 1.629707e+00
658 5.000000e-03 1.000000e+05 -23.513589 -27.172925 0.025750 1.609898e+00
658 5.000000e-03 1.000000e+05 -23.513589 -29.561899 0.002362 1.610190e+00
658 5.000000e-03 1.000000e+05 -23.513589 -29.816602 0.001831 1.599478e+00
658 5.000000e-03 1.000000e+05 -23.513589 -27.321605 0.022192 1.598917e+00
658 5.000000e-03 1.000000e+05 -23.513589 -30.374694 0.001048 1.610686e+00
659 5.000000e-03 1.000000e+05 -23.233281 -23.233281 1.000000 1.596432e+00
659 5.000000e-03 1.000000e+05 -23.233281 -27.997208 0.008532 1.603855e+00
659 5.000000e-03 1.000000e+05 -23.233281 -27.369088 0.015990 1.586942e+00
659 5.000000e-03 1.000000e+05 -23.233281 -24.203968 0.378823 1.600018e+00
659 5.000000e-03 1.000000e+05 -23.233281 -25.559771 0.097638 1.602091e+00
659 5.000000e-03 1.000000e+05 -23.233281 -27.181283 0.019293 1.606958e+00
659 5.000000e-03 1.000000e+05 -23.233281 -25.545644 0.099027 1.602368e+00
660 5.000000e-03 1.000000e+05 -24.129744 -24.129744 0.408010 1.605194e+00
660 5.000000e-03 1.000000e+05 -24.129744 -30.842029 0.001216 1.674332e+00
660 5.000000e-03 1.000000e+05 -24.129744 -25.329846 0.301163 1.608873e+00
660 5.000000e-03 1.000000e+05 -24.129744 -29.491782 0.004691 1.610734e+00
660 5.000000e-03 1.000000e+05 -24.129744 -25.025373 0.408351 1.609859e+00
660 5.000000e-03 1.000000e+05 -24.129744 -25.098225 0.379659 1.609621e+00
660 5.000000e-03 1.000000e+05 -24.129744 -30.471509 0.001761 1.599987e+00
660 5.000000e-03 1.000000e+05 -24.129744 -30.146511 0.002438 1.609356e+00
660 5.000000e-03 1.000000e+05 -24.129744 -26.120572 0.136582 1.610933e+00
660 5.000000e-03 1.000000e+05 -24.129744 -28.488658 0.012792 1.627467e+00
661 5.000000e-03 1.000000e+05 -24.287977 -24.287977 0.853651 1.611559e+00
661 5.000000e-03 1.000000e+05 -24.287977 -27.913983 0.026622 1.609529e+00
661 5.000000e-03 1.000000e+05 -24.287977 -25.084496 0.450896 1.610135e+00
661 5.000000e-03 1.000000e+05 -24.287977 -30.965199 0.001259 1.600019e+00
661 5.000000e-03 1.000000e+05 -24.287977 -25.562287 0.279624 1.608928e+00
661 5.000000e-03 1.000000e+05 -24.287977 -26.514848 0.107865 1.610317e+00
661 5.000000e-03 1.000000e+05 -24.287977 -27.485794 0.040851 1.600265e+00
662 5.000000e-03 1.000000e+05 -23.854033 -23.854033 1.000000 1.601146e+00
662 5.000000e-03 1.000000e+05 -23.854033 -23.989469 0.873335 1.607707e+00
662 5.000000e-03 1.000000e+05 -23.854033 -25.932166 0.125164 1.610061e+00
662 5.000000e-03 1.000000e+05 -23.854033 -29.693836 0.002909 1.659636e+00
662 5.000000e-03 1.000000e+05 -23.854033 -29.893802 0.002382 1.609745e+00
662 5.000000e-03 1.000000e+05 -23.854033 -27.172592 0.036205 1.610026e+00
662 5.000000e-03 1.000000e+05 -23.854033 -25.348454 0.224378 1.609972e+00
662 5.000000e-03 1.000000e+05 -23.854033 -28.026687 0.015411 1.601644e+00
662 5.000000e-03 1.000000e+05 -23.854033 -26.221473 0.093720 1.587923e+00
662 5.000000e-03 1.000000e+05 -23.854033 -29.243498 0.004564 1.610455e+00
663 5.000000e-03 1.000000e+05 -24.802055 -24.802055 0.387507 1.598627e+00
664 5.000000e-03 1.000000e+05 -22.939251 -22.939251 1.000000 1.610026e+00
664 5.000000e-03 1.000000e+05 -22.939251 -24.184771 0.287791 1.628077e+00
664 5.000000e-03 1.000000e+05 -22.939251 -26.747924 0.022178 1.612938e+00
664 5.000000e-03 1.000000e+05 -22.939251 -27.801506 0.007733 1.608779e+00
664 5.000000e-03 1.000000e+05 -22.939251 -27.076260 0.015971 1.609605e+00
664 5.000000e-03 1.000000e+05 -22.939251 -30.695465 0.000428 1.599906e+00
664 5.000000e-03 1.000000e+05 -22.939251 -27.334089 0.012341 1.610148e+00
664 5.000000e-03 1.000000e+05 -22.939251 -24.416474 0.228271 1.609548e+00
664 5.000000e-03 1.000000e+05 -22.939251 -26.112849 0.041853 1.599711e+00
665 5.000000e-03 1.000000e+05 -22.266316 -22.266316 1.000000 1.609423e+00
665 5.000000e-03 1.000000e+05 -22.266316 -26.452456 0.015205 1.664135e+00
665 5.000000e-03 1.000000e+05 -22.266316 -29.758368 0.000557 1.605267e+00
665 5.000000e-03 1.000000e+05 -22.266316 -27.128449 0.007734 1.600210e+00
665 5.000000e-03 1.000000e+05 -22.266316 -26.451255 0.015223 1.600030e+00
665 5.000000e-03 1.000000e+05 -22.266316 -26.505656 0.014417 1.600086e+00
666 5.000000e-03 1.000000e+05 -21.705461 -21.705461 1.000000 1.608922e+00
666 5.000000e-03 1.000000e+05 -21.705461 -24.623607 0.054034 1.613048e+00
667 5.000000e-03 1.000000e+05 -22.487378 -22.487378 0.457528 1.596841e+00
667 5.000000e-03 1.000000e+05 -22.487378 -28.284634 0.003036 1.602174e+00
667 5.000000e-03 1.000000e+05 -22.487378 -27.579258 0.006146 1.608281e+00
668 5.000000e-03 1.000000e+05 -24.294319 -24.294319 0.164156 1.599527e+00
668 5.000000e-03 1.000000e+05 -24.294319 -27.792494 0.030253 1.608033e+00
668 5.000000e-03 1.000000e+05 -24.294319 -30.163414 0.002825 1.600204e+00
668 5.000000e-03 1.000000e+05 -24.294319 -26.003456 0.181022 1.628850e+00
669 5.000000e-03 1.000000e+05 -24.017254 -24.017254 1.000000 1.599539e+00
669 5.000000e-03 1.000000e+05 -24.017254 -24.497238 0.618793 1.600704e+00
669 5.000000e-03 1.000000e+05 -24.017254 -28.797815 0.008391 1.611355e+00
670 5.000000e-03 1.000000e+05 -23.499119 -23.499119 1.000000 1.603679e+00
670 5.000000e-03 1.000000e+05 -23.499119 -26.240732 0.064466 1.605509e+00
671 5.000000e-03 1.000000e+05 -24.152009 -24.152009 0.520539 1.609576e+00
671 5.000000e-03 1.000000e+05 -24.152009 -29.160694 0.006680 1.608746e+00
671 5.000000e-03 1.000000e+05 -24.152009 -27.431348 0.037653 1.610665e+00
671 5.000000e-03 1.000000e+05 -24.152009 -30.143069 0.002501 1.609509e+00
671 5.000000e-03 1.000000e+05 -24.152009 -28.318931 0.015500 1.610322e+00
671 5.000000e-03 1.000000e+05 -24.152009 -26.324026 0.113948 1.628031e+00
671 5.000000e-03 1.000000e+05 -24.152009 -27.798911 0.026072 1.611311e+00
671 5.000000e-03 1.000000e+05 -24.152009 -31.848197 0.000455 1.609314e+00
671 5.000000e-03 1.000000e+05 -24.152009 -25.744068 0.203506 1.610406e+00
672 5.000000e-03 1.000000e+05 -24.276436 -24.276436 0.883003 1.609793e+00
672 5.000000e-03 1.000000e+05 -24.276436 -29.208343 0.007213 1.609440e+00
673 5.000000e-03 1.000000e+05 -23.668234 -23.668234 1.000000 1.610978e+00
673 5.000000e-03 1.000000e+05 -23.668234 -39.414025 0.000000 1.608737e+00
673 5.000000e-03 1.000000e+05 -23.668234 -28.249296 0.010244 1.627965e+00
674 5.000000e-03 1.000000e+05 -21.638141 -21.638141 1.000000 1.600232e+00
674 5.000000e-03 1.000000e+05 -21.638141 -28.814854 0.000764 1.611116e+00
675 5.000000e-03 1.000000e+05 -21.849682 -21.849682 0.809336 1.609444e+00
675 5.000000e-03 1.000000e+05 -21.849682 -23.553943 0.181907 1.602870e+00
675 5.000000e-03 1.000000e+05 -21.849682 -27.347572 0.004095 1.606827e+00
675 5.000000e-03 1.000000e+05 -21.849682 -25.922243 0.017034 1.600997e+00
676 5.000000e-03 1.000000e+05 -23.458275 -23.458275 0.200169 1.611898e+00
676 5.000000e-03 1.000000e+05 -23.458275 -29.486101 0.002411 1.606451e+00
677 5.000000e-03 1.000000e+05 -24.379344 -24.379344 0.398094 1.609620e+00
677 5.000000e-03 1.000000e+05 -24.379344 -30.445422 0.002320 1.600109e+00
677 5.000000e-03 1.000000e+05 -24.379344 -26.876558 0.082314 1.589934e+00
677 5.000000e-03 1.000000e+05 -24.379344 -28.990309 0.009942 1.602445e+00
678 5.000000e-03 1.000000e+05 -27.856889 -27.856889 0.030883 1.605612e+00
679 5.000000e-03 1.000000e+05 -29.223090 -29.223090 0.255074 1.600627e+00
679 5.000000e-03 1.000000e+05 -29.223090 -37.002623 0.000418 1.609025e+00
680 5.000000e-03 1.000000e+05 -25.138376 -25.138376 1.000000 1.629310e+00
680 5.000000e-03 1.000000e+05 -25.138376 -29.611282 0.011414 1.611315e+00
680 5.000000e-03 1.000000e+05 -25.138376 -29.578693 0.011792 1.609041e+00
680 5.000000e-03 1.000000e+05 -25.138376 -27.099638 0.140681 1.610269e+00
680 5.000000e-03 1.000000e+05 -25.138376 -27.962177 0.059380 1.609171e+00
681 5.000000e-03 1.000000e+05 -25.470303 -25.470303 0.717539 1.610615e+00
681 5.000000e-03 1.000000e+05 -25.470303 -32.385213 0.000993 1.608625e+00
681 5.000000e-03 1.000000e+05 -25.470303 -27.499261 0.131472 1.610491e+00
682 5.000000e-03 1.000000e+05 -21.789095 -21.789095 1.000000 1.629878e+00
682 5.000000e-03 1.000000e+05 -21.789095 -22.916496 0.323874 1.598595e+00
682 5.000000e-03 1.000000e+05 -21.789095 -23.600475 0.163429 1.610011e+00
682 5.000000e-03 1.000000e+05 -21.789095 -28.584151 0.001119 1.601502e+00
683 5.000000e-03 1.000000e+05 -21.897865 -21.897865 0.896937 1.599127e+00
683 5.000000e-03 1.000000e+05 -21.897865 -25.739264 0.021464 1.609830e+00
683 5.000000e-03 1.000000e+05 -21.897865 -22.246469 0.705672 1.609700e+00
683 5.000000e-03 1.000000e+05 -21.897865 -25.566771 0.025504 1.609258e+00
684 5.000000e-03 1.000000e+05 -20.747717 -20.747717 1.000000 1.609928e+00
685 5.000000e-03 1.000000e+05 -20.099487 -20.099487 1.000000 1.610215e+00
685 5.000000e-03 1.000000e+05 -20.099487 -23.430960 0.035740 1.609712e+00
685 5.000000e-03 1.000000e+05 -20.099487 -25.662415 0.003838 1.628254e+00
686 5.000000e-03 1.000000e+05 -21.899777 -21.899777 0.165251 1.599740e+00
686 5.000000e-03 1.000000e+05 -21.899777 -25.664616 0.023171 1.611055e+00
686 5.000000e-03 1.000000e+05 -21.899777 -28.261999 0.001726 1.609436e+00
686 5.000000e-03 1.000000e+05 -21.899777 -24.421787 0.080298 1.610035e+00
686 5.000000e-03 1.000000e+05 -21.899777 -25.449284 0.028739 1.612529e+00
686 5.000000e-03 1.000000e+05 -21.899777 -24.296649 0.091002 1.607063e+00
686 5.000000e-03 1.000000e+05 -21.899777 -30.788804 0.000138 1.609154e+00
686 5.000000e-03 1.000000e+05 -21.899777 -30.283104 0.000229 1.600644e+00
686 5.000000e-03 1.000000e+05 -21.899777 -27.029856 0.005916 1.605047e+00
686 5.000000e-03 1.000000e+05 -21.899777 -23.843219 0.143210 1.595125e+00
686 5.000000e-03 1.000000e+05 -21.899777 -22.655789 0.469535 1.609238e+00
686 5.000000e-03 1.000000e+05 -21.899777 -27.681681 0.003083 1.629630e+00
686 5.000000e-03 1.000000e+05 -21.899777 -23.535064 0.194896 1.610346e+00
687 5.000000e-03 1.000000e+05 -23.136230 -23.136230 0.290412 1.609201e+00
687 5.000000e-03 1.000000e+05 -23.136230 -24.130626 0.369947 1.610217e+00
687 5.000000e-03 1.000000e+05 -23.136230 -26.225288 0.045545 1.599686e+00
688 5.000000e-03 1.000000e+05 -23.890415 -23.890415 0.470394 1.600612e+00
688 5.000000e-03 1.000000e+05 -23.890415 -29.028080 0.005871 1.608287e+00
688 5.000000e-03 1.000000e+05 -23.890415 -25.495664 0.200840 1.610373e+00
688 5.000000e-03 1.000000e+05 -23.890415 -27.094762 0.040585 1.609699e+00
688 5.000000e-03 1.000000e+05 -23.890415 -25.662212 0.170027 1.610198e+00
688 5.000000e-03 1.000000e+05 -23.890415 -28.998944 0.006045 1.628115e+00
688 5.000000e-03 1.000000e+05 -23.890415 -33.333980 0.000079 1.611266e+00
688 5.000000e-03 1.000000e+05 -23.890415 -24.547184 0.518524 1.609594e+00
689 5.000000e-03 1.000000e+05 -25.094858 -25.094858 0.299859 1.610287e+00
689 5.000000e-03 1.000000e+05 -25.094858 -34.811879 0.000060 1.608770e+00
689 5.000000e-03 1.000000e+05 -25.094858 -31.545163 0.001580 1.600055e+00
689 5.000000e-03 1.000000e+05 -25.094858 -30.527173 0.004373 1.590403e+00
690 5.000000e-03 1.000000e+05 -23.356666 -23.356666 1.000000 1.609341e+00
690 5.000000e-03 1.000000e+05 -23.356666 -28.142395 0.008348 1.610164e+00
690 5.000000e-03 1.000000e+05 -23.356666 -28.314547 0.007028 1.609563e+00
690 5.000000e-03 1.000000e+05 -23.356666 -24.781709 0.240498 1.600448e+00
690 5.000000e-03 1.000000e+05 -23.356666 -29.542183 0.002059 1.609274e+00
690 5.000000e-03 1.000000e+05 -23.356666 -25.548523 0.111709 1.628489e+00
690 5.000000e-03 1.000000e+05 -23.356666 -34.329922 0.000017 1.612900e+00
690 5.000000e-03 1.000000e+05 -23.356666 -25.029214 0.187768 1.607604e+00
690 5.000000e-03 1.000000e+05 -23.356666 -25.199935 0.158299 1.610579e+00
691 5.000000e-03 1.000000e+05 -26.358294 -26.358294 0.049706 1.589289e+00
691 5.000000e-03 1.000000e+05 -26.358294 -37.781325 0.000011 1.599415e+00
691 5.000000e-03 1.000000e+05 -26.358294 -32.651676 0.001848 1.610595e+00
691 5.000000e-03 1.000000e+05 -26.358294 -30.167225 0.022172 1.599767e+00
691 5.000000e-03 1.000000e+05 -26.358294 -27.666339 0.270348 1.600458e+00
691 5.000000e-03 1.000000e+05 -26.358294 -27.967154 0.200116 1.598717e+00
692 5.000000e-03 1.000000e+05 -25.932583 -25.932583 1.000000 1.600358e+00
693 5.000000e-03 1.000000e+05 -26.528031 -26.528031 0.551316 1.599610e+00
694 5.000000e-03 1.000000e+05 -28.424177 -28.424177 0.150146 1.599508e+00
694 5.000000e-03 1.000000e+05 -28.424177 -34.532652 0.002224 1.609804e+00
694 5.000000e-03 1.000000e+05 -28.424177 -36.422229 0.000336 1.612932e+00
694 5.000000e-03 1.000000e+05 -28.424177 -30.510465 0.124147 1.607173e+00
694 5.000000e-03 1.000000e+05 -28.424177 -31.747144 0.036046 1.611409e+00
694 5.000000e-03 1.000000e+05 -28.424177 -31.001607 0.075969 1.626544e+00
694 5.000000e-03 1.000000e+05 -28.424177 -32.752190 0.013194 1.599916e+00
695 5.000000e-03 1.000000e+05 -28.114425 -28.114425 1.000000 1.610987e+00
695 5.000000e-03 1.000000e+05 -28.114425 -33.005236 0.007515 1.599604e+00
696 5.000000e-03 1.000000e+05 -28.249431 -28.249431 0.873711 1.609670e+00
696 5.000000e-03 1.000000e+05 -28.249431 -32.115707 0.020936 1.609730e+00
697 5.000000e-03 1.000000e+05 -27.252322 -27.252322 1.000000 1.608988e+00
697 5.000000e-03 1.000000e+05 -27.252322 -29.346259 0.123201 1.599465e+00
698 5.000000e-03 1.000000e+05 -28.314863 -28.314863 0.345577 1.610852e+00
699 5.000000e-03 1.000000e+05 -30.238445 -30.238445 0.146083 1.609377e+00
699 5.000000e-03 1.000000e+05 -30.238445 -37.909839 0.000466 1.609631e+00
699 5.000000e-03 1.000000e+05 -30.238445 -33.906154 0.025535 1.628501e+00
699 5.000000e-03 1.000000e+05 -30.238445 -38.588468 0.000236 1.599580e+00
699 5.000000e-03 1.000000e+05 -30.238445 -36.643936 0.001652 1.599831e+00
699 5.000000e-03 1.000000e+05 -30.238445 -38.742888 0.000203 1.599949e+00
699 5.000000e-03 1.000000e+05 -30.238445 -37.738307 0.000553 1.601372e+00
699 5.000000e-03 1.000000e+05 -30.238445 -33.455457 0.040075 1.609824e+00
700 5.000000e-03 1.000000e+05 -29.625074 -29.625074 1.000000 1.601337e+00
701 5.000000e-03 1.000000e+05 -28.823827 -28.823827 1.000000 1.608529e+00
701 5.000000e-03 1.000000e+05 -28.823827 -30.433516 0.199950 1.598343e+00
701 5.000000e-03 1.000000e+05 -28.823827 -30.467087 0.193349 1.600496e+00
701 5.000000e-03 1.000000e+05 -28.823827 -31.875840 0.047264 1.602744e+00
701 5.000000e-03 1.000000e+05 -28.823827 -31.097339 0.102950 1.587932e+00
702 5.000000e-03 1.000000e+05 -29.306194 -29.306194 0.617320 1.588483e+00
702 5.000000e-03 1.000000e+05 -29.306194 -32.633026 0.035907 1.598627e+00
703 5.000000e-03 1.000000e+05 -30.157047 -30.157047 0.427050 1.601075e+00
703 5.000000e-03 1.000000e+05 -30.157047 -32.621857 0.085025 1.600175e+00
704 5.000000e-03 1.000000e+05 -29.843104 -29.843104 1.000000 1.610366e+00
704 5.000000e-03 1.000000e+05 -29.843104 -31.387039 0.213539 1.598947e+00
704 5.000000e-03 1.000000e+05 -29.843104 -38.421740 0.000188 1.609925e+00
704 5.000000e-03 1.000000e+05 -29.843104 -32.396627 0.077807 1.609841e+00
705 5.000000e-03 1.000000e+05 -28.037689 -28.037689 1.000000 1.599715e+00
705 5.000000e-03 1.000000e+05 -28.037689 -31.351757 0.036368 1.612392e+00
705 5.000000e-03 1.000000e+05 -28.037689 -29.315698 0.278591 1.607339e+00
706 5.000000e-03 1.000000e+05 -27.133639 -27.133639 1.000000 1.609307e+00
706 5.000000e-03 1.000000e+05 -27.133639 -29.212131 0.125119 1.600220e+00
707 5.000000e-03 1.000000e+05 -25.620022 -25.620022 1.000000 1.589633e+00
707 5.000000e-03 1.000000e+05 -25.620022 -27.907409 0.101531 1.599199e+00
707 5.000000e-03 1.000000e+05 -25.620022 -30.919649 0.004993 1.599963e+00
707 5.000000e-03 1.000000e+05 -25.620022 -28.350485 0.065189 1.599987e+00
708 5.000000e-03 1.000000e+05 -29.232811 -29.232811 0.026976 1.599864e+00
709 5.000000e-03 1.000000e+05 -29.247407 -29.247407 0.985510 1.609362e+00
709 5.000000e-03 1.000000e+05 -29.247407 -34.394013 0.005819 1.600699e+00
