accepted delta gamma Lprev Lstar alpha time
1277 5.000000e-03 1.000000e+05 -32.769965 -32.769965 1.000000 1.595965e+00
1277 5.000000e-03 1.000000e+05 -32.769965 -34.443320 0.187616 1.589438e+00
1277 5.000000e-03 1.000000e+05 -32.769965 -35.762193 0.050175 1.600775e+00
1277 5.000000e-03 1.000000e+05 -32.769965 -36.129812 0.034741 1.603517e+00
1278 5.000000e-03 1.000000e+05 -33.800916 -33.800916 0.356668 1.596556e+00
1278 5.000000e-03 1.000000e+05 -33.800916 -34.452763 0.521082 1.598947e+00
1278 5.000000e-03 1.000000e+05 -33.800916 -38.693469 0.007502 1.603202e+00
1279 5.000000e-03 1.000000e+05 -35.240970 -35.240970 0.236915 1.595961e+00
1280 5.000000e-03 1.000000e+05 -37.191113 -37.191113 0.142254 1.608735e+00
1281 5.000000e-03 1.000000e+05 -38.309102 -38.309102 0.326936 1.599996e+00
1281 5.000000e-03 1.000000e+05 -38.309102 -41.899469 0.027588 1.594173e+00
1282 5.000000e-03 1.000000e+05 -37.395035 -37.395035 1.000000 1.603918e+00
1282 5.000000e-03 1.000000e+05 -37.395035 -39.258407 0.155149 1.595221e+00
1282 5.000000e-03 1.000000e+05 -37.395035 -38.826598 0.238935 1.599849e+00
1283 5.000000e-03 1.000000e+05 -38.317144 -38.317144 0.397679 4.944139e+00
1283 5.000000e-03 1.000000e+05 -38.317144 -42.926493 0.009958 1.651814e+00
1284 5.000000e-03 1.000000e+05 -38.881125 -38.881125 0.568939 1.599615e+00
1284 5.000000e-03 1.000000e+05 -38.881125 -39.614580 0.480247 1.593050e+00
1285 5.000000e-03 1.000000e+05 -39.721859 -39.721859 0.431394 1.607098e+00
1285 5.000000e-03 1.000000e+05 -39.721859 -42.051153 0.097365 1.602731e+00
1286 5.000000e-03 1.000000e+05 -39.549953 -39.549953 1.000000 1.599506e+00
1287 5.000000e-03 1.000000e+05 -40.639604 -40.639604 0.336334 1.604642e+00
1288 5.000000e-03 1.000000e+05 -39.327447 -39.327447 1.000000 1.595500e+00
1288 5.000000e-03 1.000000e+05 -39.327447 -42.799438 0.031055 1.599186e+00
1289 5.000000e-03 1.000000e+05 -37.821923 -37.821923 1.000000 1.600080e+00
1289 5.000000e-03 1.000000e+05 -37.821923 -40.024708 0.110495 1.600214e+00
1290 5.000000e-03 1.000000e+05 -36.085854 -36.085854 1.000000 1.603280e+00
1290 5.000000e-03 1.000000e+05 -36.085854 -38.343319 0.104615 1.589317e+00
1290 5.000000e-03 1.000000e+05 -36.085854 -39.719239 0.026427 1.611670e+00
1290 5.000000e-03 1.000000e+05 -36.085854 -38.584391 0.082205 1.599657e+00
1290 5.000000e-03 1.000000e+05 -36.085854 -37.837590 0.173472 1.590486e+00
1291 5.000000e-03 1.000000e+05 -34.749354 -34.749354 1.000000 1.608594e+00
1291 5.000000e-03 1.000000e+05 -34.749354 -35.630566 0.414280 1.682402e+00
1291 5.000000e-03 1.000000e+05 -34.749354 -36.465639 0.179733 1.611429e+00
1291 5.000000e-03 1.000000e+05 -34.749354 -35.377373 0.533648 1.599759e+00
1291 5.000000e-03 1.000000e+05 -34.749354 -37.111280 0.094239 1.599564e+00
1292 5.000000e-03 1.000000e+05 -35.341385 -35.341385 0.553202 1.605508e+00
1293 5.000000e-03 1.000000e+05 -35.833877 -35.833877 0.611102 1.591346e+00
1293 5.000000e-03 1.000000e+05 -35.833877 -39.113079 0.037658 1.599748e+00
1294 5.000000e-03 1.000000e+05 -35.291338 -35.291338 1.000000 1.602868e+00
1294 5.000000e-03 1.000000e+05 -35.291338 -37.574332 0.101978 1.601463e+00
1294 5.000000e-03 1.000000e+05 -35.291338 -39.693879 0.012246 1.597928e+00
1294 5.000000e-03 1.000000e+05 -35.291338 -36.068841 0.459552 1.596256e+00
1294 5.000000e-03 1.000000e+05 -35.291338 -39.222268 0.019625 1.603462e+00
1295 5.000000e-03 1.000000e+05 -33.054127 -33.054127 1.000000 1.597572e+00
1295 5.000000e-03 1.000000e+05 -33.054127 -37.027966 0.018801 1.602115e+00
1295 5.000000e-03 1.000000e+05 -33.054127 -33.871654 0.441522 1.605878e+00
1295 5.000000e-03 1.000000e+05 -33.054127 -34.612027 0.210578 1.589493e+00
1296 5.000000e-03 1.000000e+05 -29.974683 -29.974683 1.000000 1.608588e+00
1296 5.000000e-03 1.000000e+05 -29.974683 -32.424563 0.086304 1.589247e+00
1296 5.000000e-03 1.000000e+05 -29.974683 -30.900782 0.396096 1.610524e+00
1297 5.000000e-03 1.000000e+05 -30.710095 -30.710095 0.479308 1.594234e+00
1297 5.000000e-03 1.000000e+05 -30.710095 -31.058274 0.705973 1.600445e+00
1297 5.000000e-03 1.000000e+05 -30.710095 -34.103107 0.033607 1.604280e+00
1298 5.000000e-03 1.000000e+05 -33.264343 -33.264343 0.077751 1.592210e+00
1299 5.000000e-03 1.000000e+05 -31.556152 -31.556152 1.000000 1.602684e+00
1299 5.000000e-03 1.000000e+05 -31.556152 -33.189903 0.195196 1.587796e+00
1300 5.000000e-03 1.000000e+05 -31.303703 -31.303703 1.000000 1.611076e+00
1301 5.000000e-03 1.000000e+05 -29.922156 -29.922156 1.000000 1.600226e+00
1301 5.000000e-03 1.000000e+05 -29.922156 -32.498756 0.076032 1.595693e+00
1301 5.000000e-03 1.000000e+05 -29.922156 -30.637350 0.489097 1.608814e+00
1301 5.000000e-03 1.000000e+05 -29.922156 -33.403606 0.030763 1.590950e+00
1301 5.000000e-03 1.000000e+05 -29.922156 -30.996776 0.341427 1.597984e+00
1302 5.000000e-03 1.000000e+05 -29.667902 -29.667902 1.000000 1.605263e+00
1302 5.000000e-03 1.000000e+05 -29.667902 -31.734888 0.126567 1.594981e+00
1302 5.000000e-03 1.000000e+05 -29.667902 -31.107134 0.237110 1.604110e+00
1302 5.000000e-03 1.000000e+05 -29.667902 -32.189817 0.080306 1.605697e+00
1302 5.000000e-03 1.000000e+05 -29.667902 -31.635723 0.139761 1.599530e+00
1302 5.000000e-03 1.000000e+05 -29.667902 -33.549406 0.020620 1.594657e+00
1302 5.000000e-03 1.000000e+05 -29.667902 -30.845693 0.307958 1.599911e+00
1302 5.000000e-03 1.000000e+05 -29.667902 -33.638358 0.018865 1.607751e+00
1302 5.000000e-03 1.000000e+05 -29.667902 -31.268725 0.201731 1.600349e+00
1303 5.000000e-03 1.000000e+05 -29.723665 -29.723665 0.945764 1.600615e+00
1303 5.000000e-03 1.000000e+05 -29.723665 -32.816099 0.045391 1.603047e+00
1304 5.000000e-03 1.000000e+05 -29.128564 -29.128564 1.000000 1.600455e+00
1304 5.000000e-03 1.000000e+05 -29.128564 -32.825147 0.024808 1.583982e+00
1305 5.000000e-03 1.000000e+05 -28.832837 -28.832837 1.000000 1.607408e+00
1305 5.000000e-03 1.000000e+05 -28.832837 -32.241319 0.033091 1.591663e+00
1305 5.000000e-03 1.000000e+05 -28.832837 -29.698824 0.420636 1.602617e+00
1306 5.000000e-03 1.000000e+05 -29.679112 -29.679112 0.429010 1.599767e+00
1306 5.000000e-03 1.000000e+05 -29.679112 -33.282437 0.027233 1.599665e+00
1307 5.000000e-03 1.000000e+05 -27.694577 -27.694577 1.000000 1.600313e+00
1307 5.000000e-03 1.000000e+05 -27.694577 -27.881751 0.829300 1.595560e+00
1307 5.000000e-03 1.000000e+05 -27.694577 -31.273580 0.027903 1.608642e+00
1308 5.000000e-03 1.000000e+05 -28.351946 -28.351946 0.518213 1.594570e+00
1308 5.000000e-03 1.000000e+05 -28.351946 -33.804089 0.004287 1.600354e+00
1309 5.000000e-03 1.000000e+05 -27.643564 -27.643564 1.000000 1.600204e+00
1309 5.000000e-03 1.000000e+05 -27.643564 -29.295584 0.191662 1.603549e+00
1309 5.000000e-03 1.000000e+05 -27.643564 -30.697138 0.047190 1.639848e+00
1309 5.000000e-03 1.000000e+05 -27.643564 -29.495418 0.156946 1.595736e+00
1309 5.000000e-03 1.000000e+05 -27.643564 -31.574502 0.019625 1.590468e+00
1310 5.000000e-03 1.000000e+05 -28.000697 -28.000697 0.699680 1.597278e+00
1311 5.000000e-03 1.000000e+05 -27.799917 -27.799917 1.000000 1.600404e+00
1311 5.000000e-03 1.000000e+05 -27.799917 -28.332046 0.587353 1.588136e+00
1311 5.000000e-03 1.000000e+05 -27.799917 -30.561951 0.063163 1.604135e+00
1312 5.000000e-03 1.000000e+05 -28.109026 -28.109026 0.734100 1.595268e+00
1312 5.000000e-03 1.000000e+05 -28.109026 -29.747398 0.194296 1.586269e+00
1313 5.000000e-03 1.000000e+05 -28.755005 -28.755005 0.524149 1.592381e+00
1313 5.000000e-03 1.000000e+05 -28.755005 -28.985769 0.793927 1.602236e+00
1313 5.000000e-03 1.000000e+05 -28.755005 -30.006533 0.286067 1.599277e+00
1313 5.000000e-03 1.000000e+05 -28.755005 -30.360994 0.200691 1.601099e+00
1313 5.000000e-03 1.000000e+05 -28.755005 -32.751131 0.018387 1.596680e+00
1313 5.000000e-03 1.000000e+05 -28.755005 -30.112186 0.257385 1.599287e+00
1314 5.000000e-03 1.000000e+05 -28.124218 -28.124218 1.000000 1.599234e+00
1314 5.000000e-03 1.000000e+05 -28.124218 -31.109539 0.050523 1.601078e+00
1314 5.000000e-03 1.000000e+05 -28.124218 -32.028680 0.020152 1.602689e+00
1314 5.000000e-03 1.000000e+05 -28.124218 -30.813808 0.067909 1.604290e+00
1314 5.000000e-03 1.000000e+05 -28.124218 -29.972256 0.157546 1.650381e+00
1314 5.000000e-03 1.000000e+05 -28.124218 -31.203177 0.046007 1.593365e+00
1315 5.000000e-03 1.000000e+05 -28.441640 -28.441640 0.728023 1.609002e+00
1316 5.000000e-03 1.000000e+05 -26.825166 -26.825166 1.000000 1.602366e+00
1316 5.000000e-03 1.000000e+05 -26.825166 -28.117966 0.274501 1.608745e+00
1316 5.000000e-03 1.000000e+05 -26.825166 -27.477965 0.520586 1.625770e+00
1316 5.000000e-03 1.000000e+05 -26.825166 -30.601997 0.022895 1.593795e+00
1316 5.000000e-03 1.000000e+05 -26.825166 -28.385800 0.210003 1.609747e+00
1317 5.000000e-03 1.000000e+05 -27.624705 -27.624705 0.449536 1.599891e+00
1317 5.000000e-03 1.000000e+05 -27.624705 -30.359155 0.064930 1.599753e+00
1317 5.000000e-03 1.000000e+05 -27.624705 -29.121151 0.223924 1.600557e+00
1317 5.000000e-03 1.000000e+05 -27.624705 -29.922569 0.100473 1.600109e+00
1318 5.000000e-03 1.000000e+05 -27.677621 -27.677621 0.948459 1.599137e+00
1319 5.000000e-03 1.000000e+05 -27.432793 -27.432793 1.000000 1.605402e+00
1320 5.000000e-03 1.000000e+05 -27.992498 -27.992498 0.571378 1.600120e+00
1321 5.000000e-03 1.000000e+05 -29.224155 -29.224155 0.291809 1.598670e+00
1322 5.000000e-03 1.000000e+05 -30.383073 -30.383073 0.313826 1.600488e+00
1322 5.000000e-03 1.000000e+05 -30.383073 -33.031875 0.070736 1.593137e+00
1323 5.000000e-03 1.000000e+05 -29.671819 -29.671819 1.000000 1.600309e+00
1323 5.000000e-03 1.000000e+05 -29.671819 -34.127207 0.011616 1.604619e+00
1323 5.000000e-03 1.000000e+05 -29.671819 -31.377534 0.181642 1.694527e+00
1324 5.000000e-03 1.000000e+05 -32.041883 -32.041883 0.093475 1.594894e+00
1324 5.000000e-03 1.000000e+05 -32.041883 -39.878032 0.000395 1.608845e+00
1325 5.000000e-03 1.000000e+05 -31.345722 -31.345722 1.000000 1.596868e+00
1326 5.000000e-03 1.000000e+05 -30.590237 -30.590237 1.000000 1.598207e+00
1326 5.000000e-03 1.000000e+05 -30.590237 -34.174462 0.027758 1.599460e+00
1326 5.000000e-03 1.000000e+05 -30.590237 -32.899953 0.099289 1.600150e+00
1327 5.000000e-03 1.000000e+05 -29.827304 -29.827304 1.000000 1.600355e+00
1328 5.000000e-03 1.000000e+05 -29.143433 -29.143433 1.000000 1.599770e+00
1328 5.000000e-03 1.000000e+05 -29.143433 -31.634811 0.082796 1.598606e+00
1329 5.000000e-03 1.000000e+05 -28.194092 -28.194092 1.000000 1.606271e+00
1330 5.000000e-03 1.000000e+05 -28.704841 -28.704841 0.600046 1.663409e+00
1330 5.000000e-03 1.000000e+05 -28.704841 -31.492866 0.061543 1.629183e+00
1330 5.000000e-03 1.000000e+05 -28.704841 -30.792697 0.123953 1.600810e+00
1330 5.000000e-03 1.000000e+05 -28.704841 -30.853193 0.116676 1.598926e+00
1331 5.000000e-03 1.000000e+05 -29.400926 -29.400926 0.498533 1.593782e+00
1332 5.000000e-03 1.000000e+05 -30.136865 -30.136865 0.479055 1.606064e+00
1332 5.000000e-03 1.000000e+05 -30.136865 -31.074125 0.391700 1.599876e+00
1333 5.000000e-03 1.000000e+05 -29.297604 -29.297604 1.000000 1.604170e+00
1334 5.000000e-03 1.000000e+05 -29.022649 -29.022649 1.000000 1.600307e+00
1335 5.000000e-03 1.000000e+05 -31.317593 -31.317593 0.100767 1.599525e+00
1336 5.000000e-03 1.000000e+05 -32.201614 -32.201614 0.413118 1.601931e+00
1337 5.000000e-03 1.000000e+05 -31.641277 -31.641277 1.000000 1.589586e+00
1338 5.000000e-03 1.000000e+05 -31.214681 -31.214681 1.000000 1.606606e+00
1338 5.000000e-03 1.000000e+05 -31.214681 -34.941622 0.024066 1.602811e+00
1338 5.000000e-03 1.000000e+05 -31.214681 -34.649422 0.032234 1.592669e+00
1338 5.000000e-03 1.000000e+05 -31.214681 -34.053830 0.058475 1.598654e+00
1339 5.000000e-03 1.000000e+05 -28.276939 -28.276939 1.000000 1.605006e+00
1339 5.000000e-03 1.000000e+05 -28.276939 -31.334620 0.046997 1.582532e+00
1339 5.000000e-03 1.000000e+05 -28.276939 -30.247563 0.139370 1.612328e+00
1340 5.000000e-03 1.000000e+05 -27.865777 -27.865777 1.000000 1.599855e+00
1340 5.000000e-03 1.000000e+05 -27.865777 -29.805025 0.143812 1.604737e+00
1340 5.000000e-03 1.000000e+05 -27.865777 -29.271442 0.245204 1.599933e+00
1340 5.000000e-03 1.000000e+05 -27.865777 -28.926501 0.346205 1.599190e+00
1341 5.000000e-03 1.000000e+05 -27.773021 -27.773021 1.000000 1.595147e+00
1341 5.000000e-03 1.000000e+05 -27.773021 -28.646922 0.417320 1.599904e+00
1341 5.000000e-03 1.000000e+05 -27.773021 -30.737522 0.051586 1.607674e+00
1341 5.000000e-03 1.000000e+05 -27.773021 -31.048778 0.037788 1.591751e+00
1341 5.000000e-03 1.000000e+05 -27.773021 -31.222698 0.031756 1.601924e+00
1342 5.000000e-03 1.000000e+05 -27.962129 -27.962129 0.827697 1.603016e+00
1342 5.000000e-03 1.000000e+05 -27.962129 -30.121044 0.115450 1.600772e+00
1343 5.000000e-03 1.000000e+05 -29.074905 -29.074905 0.328645 1.598808e+00
1343 5.000000e-03 1.000000e+05 -29.074905 -32.046074 0.051243 1.600101e+00
1343 5.000000e-03 1.000000e+05 -29.074905 -29.872242 0.450527 1.593918e+00
1343 5.000000e-03 1.000000e+05 -29.074905 -32.173805 0.045099 1.608097e+00
1343 5.000000e-03 1.000000e+05 -29.074905 -32.670504 0.027444 1.598084e+00
1343 5.000000e-03 1.000000e+05 -29.074905 -31.295353 0.108561 1.598151e+00
1344 5.000000e-03 1.000000e+05 -30.348371 -30.348371 0.279860 1.607137e+00
1345 5.000000e-03 1.000000e+05 -29.339422 -29.339422 1.000000 1.588413e+00
1345 5.000000e-03 1.000000e+05 -29.339422 -33.413718 0.017004 1.596038e+00
1345 5.000000e-03 1.000000e+05 -29.339422 -30.162377 0.439132 1.635788e+00
1345 5.000000e-03 1.000000e+05 -29.339422 -30.997879 0.190433 1.594567e+00
1345 5.000000e-03 1.000000e+05 -29.339422 -32.012375 0.069048 1.584500e+00
1345 5.000000e-03 1.000000e+05 -29.339422 -30.256811 0.399561 1.593174e+00
1345 5.000000e-03 1.000000e+05 -29.339422 -31.104943 0.171097 1.598875e+00
1346 5.000000e-03 1.000000e+05 -28.099619 -28.099619 1.000000 1.611291e+00
1346 5.000000e-03 1.000000e+05 -28.099619 -31.844363 0.023642 1.611114e+00
1347 5.000000e-03 1.000000e+05 -26.972988 -26.972988 1.000000 1.678487e+00
1347 5.000000e-03 1.000000e+05 -26.972988 -28.473298 0.223061 1.599498e+00
1348 5.000000e-03 1.000000e+05 -27.835744 -27.835744 0.421998 1.598930e+00
1348 5.000000e-03 1.000000e+05 -27.835744 -28.897312 0.345913 1.601231e+00
1349 5.000000e-03 1.000000e+05 -26.577332 -26.577332 1.000000 1.592463e+00
1349 5.000000e-03 1.000000e+05 -26.577332 -27.814179 0.290298 1.599543e+00
1350 5.000000e-03 1.000000e+05 -26.255498 -26.255498 1.000000 1.606490e+00
1350 5.000000e-03 1.000000e+05 -26.255498 -27.317491 0.345766 1.597873e+00
1351 5.000000e-03 1.000000e+05 -29.324677 -29.324677 0.046459 1.595300e+00
1351 5.000000e-03 1.000000e+05 -29.324677 -30.062124 0.478333 1.604186e+00
1351 5.000000e-03 1.000000e+05 -29.324677 -30.429235 0.331357 1.594766e+00
1352 5.000000e-03 1.000000e+05 -28.431567 -28.431567 1.000000 1.605825e+00
1352 5.000000e-03 1.000000e+05 -28.431567 -31.543889 0.044498 1.587961e+00
1352 5.000000e-03 1.000000e+05 -28.431567 -30.248682 0.162494 1.603271e+00
1353 5.000000e-03 1.000000e+05 -26.099429 -26.099429 1.000000 1.602511e+00
1353 5.000000e-03 1.000000e+05 -26.099429 -28.055022 0.141481 1.604943e+00
1354 5.000000e-03 1.000000e+05 -26.330938 -26.330938 0.793336 1.593000e+00
1354 5.000000e-03 1.000000e+05 -26.330938 -32.497200 0.002099 1.586832e+00
1354 5.000000e-03 1.000000e+05 -26.330938 -28.236662 0.148715 1.632729e+00
1355 5.000000e-03 1.000000e+05 -24.987845 -24.987845 1.000000 1.596978e+00
1356 5.000000e-03 1.000000e+05 -25.745787 -25.745787 0.468630 1.606131e+00
1357 5.000000e-03 1.000000e+05 -24.958421 -24.958421 1.000000 1.599196e+00
1357 5.000000e-03 1.000000e+05 -24.958421 -27.722333 0.063045 1.583444e+00
1358 5.000000e-03 1.000000e+05 -26.517514 -26.517514 0.210327 1.600174e+00
1359 5.000000e-03 1.000000e+05 -26.728179 -26.728179 0.810046 1.602529e+00
1359 5.000000e-03 1.000000e+05 -26.728179 -28.167139 0.237174 1.618106e+00
1359 5.000000e-03 1.000000e+05 -26.728179 -27.931282 0.300261 1.581450e+00
1359 5.000000e-03 1.000000e+05 -26.728179 -27.518842 0.453544 1.606849e+00
1360 5.000000e-03 1.000000e+05 -26.611922 -26.611922 1.000000 1.590004e+00
1361 5.000000e-03 1.000000e+05 -26.505870 -26.505870 1.000000 1.593531e+00
1362 5.000000e-03 1.000000e+05 -26.754437 -26.754437 0.779917 1.604747e+00
1362 5.000000e-03 1.000000e+05 -26.754437 -27.601135 0.428829 1.600918e+00
1363 5.000000e-03 1.000000e+05 -25.095975 -25.095975 1.000000 1.610060e+00
1363 5.000000e-03 1.000000e+05 -25.095975 -25.241770 0.864335 1.589167e+00
1363 5.000000e-03 1.000000e+05 -25.095975 -26.680264 0.205094 1.593903e+00
1364 5.000000e-03 1.000000e+05 -24.194849 -24.194849 1.000000 1.604558e+00
1365 5.000000e-03 1.000000e+05 -26.570157 -26.570157 0.092986 1.600015e+00
1365 5.000000e-03 1.000000e+05 -26.570157 -27.503915 0.393074 1.627048e+00
1365 5.000000e-03 1.000000e+05 -26.570157 -27.104464 0.586076 1.584285e+00
1365 5.000000e-03 1.000000e+05 -26.570157 -27.475434 0.404430 1.587781e+00
1366 5.000000e-03 1.000000e+05 -25.981681 -25.981681 1.000000 1.602547e+00
1366 5.000000e-03 1.000000e+05 -25.981681 -29.193283 0.040292 1.592399e+00
1367 5.000000e-03 1.000000e+05 -25.544237 -25.544237 1.000000 1.603683e+00
1367 5.000000e-03 1.000000e+05 -25.544237 -26.544230 0.367882 1.600781e+00
1367 5.000000e-03 1.000000e+05 -25.544237 -28.241691 0.067377 1.602925e+00
1367 5.000000e-03 1.000000e+05 -25.544237 -30.197837 0.009527 1.608300e+00
1368 5.000000e-03 1.000000e+05 -27.520777 -27.520777 0.138548 1.611670e+00
1368 5.000000e-03 1.000000e+05 -27.520777 -29.183062 0.189705 1.600106e+00
1369 5.000000e-03 1.000000e+05 -27.373687 -27.373687 1.000000 1.587865e+00
1369 5.000000e-03 1.000000e+05 -27.373687 -34.977382 0.000499 1.609708e+00
1370 5.000000e-03 1.000000e+05 -26.719851 -26.719851 1.000000 1.595054e+00
1371 5.000000e-03 1.000000e+05 -25.430468 -25.430468 1.000000 1.606909e+00
1372 5.000000e-03 1.000000e+05 -25.756346 -25.756346 0.721893 1.596273e+00
1373 5.000000e-03 1.000000e+05 -26.119363 -26.119363 0.695575 1.578874e+00
1373 5.000000e-03 1.000000e+05 -26.119363 -29.531870 0.032958 1.593778e+00
1374 5.000000e-03 1.000000e+05 -24.566295 -24.566295 1.000000 1.599421e+00
1375 5.000000e-03 1.000000e+05 -23.986264 -23.986264 1.000000 1.642641e+00
1375 5.000000e-03 1.000000e+05 -23.986264 -26.233016 0.105742 1.573144e+00
1375 5.000000e-03 1.000000e+05 -23.986264 -25.285364 0.272777 1.588481e+00
1375 5.000000e-03 1.000000e+05 -23.986264 -25.635689 0.192160 1.599982e+00
1376 5.000000e-03 1.000000e+05 -25.224015 -25.224015 0.290036 1.599677e+00
1377 5.000000e-03 1.000000e+05 -24.648917 -24.648917 1.000000 1.602409e+00
1377 5.000000e-03 1.000000e+05 -24.648917 -27.663993 0.049042 1.614207e+00
1378 5.000000e-03 1.000000e+05 -26.044413 -26.044413 0.247710 1.582096e+00
1378 5.000000e-03 1.000000e+05 -26.044413 -27.575961 0.216201 1.591537e+00
1379 5.000000e-03 1.000000e+05 -24.983938 -24.983938 1.000000 1.608889e+00
1379 5.000000e-03 1.000000e+05 -24.983938 -28.622592 0.026288 1.599673e+00
1379 5.000000e-03 1.000000e+05 -24.983938 -28.906495 0.019790 1.599922e+00
1379 5.000000e-03 1.000000e+05 -24.983938 -27.484875 0.082008 1.587910e+00
1379 5.000000e-03 1.000000e+05 -24.983938 -26.058427 0.341472 1.610329e+00
1379 5.000000e-03 1.000000e+05 -24.983938 -27.329543 0.095789 1.600724e+00
1379 5.000000e-03 1.000000e+05 -24.983938 -26.291201 0.270560 1.617118e+00
1379 5.000000e-03 1.000000e+05 -24.983938 -27.693540 0.066563 1.584918e+00
1379 5.000000e-03 1.000000e+05 -24.983938 -27.396066 0.089624 1.597221e+00
1379 5.000000e-03 1.000000e+05 -24.983938 -26.270826 0.276129 1.594626e+00
1380 5.000000e-03 1.000000e+05 -24.339375 -24.339375 1.000000 1.639050e+00
1380 5.000000e-03 1.000000e+05 -24.339375 -25.023917 0.504321 1.591307e+00
1380 5.000000e-03 1.000000e+05 -24.339375 -26.063519 0.178326 1.596770e+00
1381 5.000000e-03 1.000000e+05 -22.701244 -22.701244 1.000000 1.608197e+00
1381 5.000000e-03 1.000000e+05 -22.701244 -27.907345 0.005483 1.597483e+00
1381 5.000000e-03 1.000000e+05 -22.701244 -25.297227 0.074573 1.587497e+00
1382 5.000000e-03 1.000000e+05 -23.158214 -23.158214 0.633200 1.605180e+00
1382 5.000000e-03 1.000000e+05 -23.158214 -24.727533 0.208187 1.601084e+00
1383 5.000000e-03 1.000000e+05 -23.071428 -23.071428 1.000000 1.600849e+00
1383 5.000000e-03 1.000000e+05 -23.071428 -24.843532 0.169975 1.598256e+00
1384 5.000000e-03 1.000000e+05 -23.113369 -23.113369 0.958927 1.590922e+00
1384 5.000000e-03 1.000000e+05 -23.113369 -26.445367 0.035722 1.599414e+00
1385 5.000000e-03 1.000000e+05 -23.926051 -23.926051 0.443666 1.592954e+00
1386 5.000000e-03 1.000000e+05 -26.029274 -26.029274 0.122062 1.587634e+00
1386 5.000000e-03 1.000000e+05 -26.029274 -31.374175 0.004772 1.604434e+00
1386 5.000000e-03 1.000000e+05 -26.029274 -26.963830 0.392760 1.600312e+00
1386 5.000000e-03 1.000000e+05 -26.029274 -29.631357 0.027267 1.590707e+00
1387 5.000000e-03 1.000000e+05 -26.743035 -26.743035 0.489798 1.602956e+00
1388 5.000000e-03 1.000000e+05 -27.096001 -27.096001 0.702601 1.675626e+00
1389 5.000000e-03 1.000000e+05 -27.102766 -27.102766 0.993258 1.623964e+00
1390 5.000000e-03 1.000000e+05 -29.296012 -29.296012 0.111554 1.594290e+00
1391 5.000000e-03 1.000000e+05 -28.518278 -28.518278 1.000000 1.612905e+00
1392 5.000000e-03 1.000000e+05 -27.855705 -27.855705 1.000000 1.610544e+00
1393 5.000000e-03 1.000000e+05 -26.169968 -26.169968 1.000000 1.609395e+00
1393 5.000000e-03 1.000000e+05 -26.169968 -28.083617 0.147541 1.599196e+00
1393 5.000000e-03 1.000000e+05 -26.169968 -29.129007 0.051869 1.591515e+00
1393 5.000000e-03 1.000000e+05 -26.169968 -26.566225 0.672833 1.592757e+00
1393 5.000000e-03 1.000000e+05 -26.169968 -28.385863 0.109056 1.594703e+00
1393 5.000000e-03 1.000000e+05 -26.169968 -32.644619 0.001542 1.599942e+00
1393 5.000000e-03 1.000000e+05 -26.169968 -28.291533 0.119844 1.598023e+00
1394 5.000000e-03 1.000000e+05 -26.464822 -26.464822 0.744640 1.599623e+00
1394 5.000000e-03 1.000000e+05 -26.464822 -30.061017 0.027428 1.602416e+00
1395 5.000000e-03 1.000000e+05 -28.932884 -28.932884 0.084749 1.613404e+00
1396 5.000000e-03 1.000000e+05 -29.023924 -29.023924 0.912981 1.605791e+00
1396 5.000000e-03 1.000000e+05 -29.023924 -31.930400 0.054668 1.599446e+00
1396 5.000000e-03 1.000000e+05 -29.023924 -29.826671 0.448097 1.684890e+00
1397 5.000000e-03 1.000000e+05 -26.927852 -26.927852 1.000000 1.605948e+00
1397 5.000000e-03 1.000000e+05 -26.927852 -27.637435 0.491850 1.640309e+00
1398 5.000000e-03 1.000000e+05 -27.496526 -27.496526 0.566276 1.595214e+00
1398 5.000000e-03 1.000000e+05 -27.496526 -28.567865 0.342550 1.608344e+00
1398 5.000000e-03 1.000000e+05 -27.496526 -27.834859 0.712958 1.636195e+00
1398 5.000000e-03 1.000000e+05 -27.496526 -29.488617 0.136410 1.605647e+00
1398 5.000000e-03 1.000000e+05 -27.496526 -30.101848 0.073879 1.593856e+00
1399 5.000000e-03 1.000000e+05 -27.707586 -27.707586 0.809725 1.596578e+00
1400 5.000000e-03 1.000000e+05 -26.540894 -26.540894 1.000000 1.607727e+00
1400 5.000000e-03 1.000000e+05 -26.540894 -28.211975 0.188044 1.595301e+00
1400 5.000000e-03 1.000000e+05 -26.540894 -32.394812 0.002869 1.605287e+00
1400 5.000000e-03 1.000000e+05 -26.540894 -28.114361 0.207325 1.598132e+00
1400 5.000000e-03 1.000000e+05 -26.540894 -27.505416 0.381165 1.591786e+00
1400 5.000000e-03 1.000000e+05 -26.540894 -29.944303 0.033260 1.603338e+00
1401 5.000000e-03 1.000000e+05 -26.481464 -26.481464 1.000000 1.596797e+00
1402 5.000000e-03 1.000000e+05 -25.029794 -25.029794 1.000000 1.602999e+00
1402 5.000000e-03 1.000000e+05 -25.029794 -26.534751 0.222027 1.603882e+00
1402 5.000000e-03 1.000000e+05 -25.029794 -28.826333 0.022448 1.589940e+00
1402 5.000000e-03 1.000000e+05 -25.029794 -27.374408 0.095884 1.605479e+00
1402 5.000000e-03 1.000000e+05 -25.029794 -27.298768 0.103418 1.604167e+00
1402 5.000000e-03 1.000000e+05 -25.029794 -28.600658 0.028132 1.600291e+00
1402 5.000000e-03 1.000000e+05 -25.029794 -31.024105 0.002493 1.595247e+00
