accepted delta gamma Lprev Lstar alpha time
632 5.000000e-03 1.000000e+05 -25.713340 -27.884123 0.114088 1.583876e+00
632 5.000000e-03 1.000000e+05 -25.713340 -27.282463 0.208228 1.606907e+00
632 5.000000e-03 1.000000e+05 -25.713340 -29.980852 0.014017 1.598704e+00
632 5.000000e-03 1.000000e+05 -25.713340 -27.409738 0.183343 1.605115e+00
632 5.000000e-03 1.000000e+05 -25.713340 -28.529042 0.059863 1.619894e+00
632 5.000000e-03 1.000000e+05 -25.713340 -28.206824 0.082622 1.586383e+00
633 5.000000e-03 1.000000e+05 -27.192980 -27.192980 0.227720 1.612933e+00
633 5.000000e-03 1.000000e+05 -27.192980 -29.431307 0.106637 1.600208e+00
633 5.000000e-03 1.000000e+05 -27.192980 -31.969862 0.008422 1.588609e+00
634 5.000000e-03 1.000000e+05 -26.842019 -26.842019 1.000000 1.607200e+00
634 5.000000e-03 1.000000e+05 -26.842019 -29.232953 0.091544 1.600741e+00
634 5.000000e-03 1.000000e+05 -26.842019 -27.384437 0.581341 1.577895e+00
635 5.000000e-03 1.000000e+05 -26.240737 -26.240737 1.000000 1.599962e+00
635 5.000000e-03 1.000000e+05 -26.240737 -30.543174 0.013536 1.598730e+00
635 5.000000e-03 1.000000e+05 -26.240737 -27.270222 0.357191 1.599017e+00
635 5.000000e-03 1.000000e+05 -26.240737 -31.224613 0.006847 1.601829e+00
636 5.000000e-03 1.000000e+05 -23.808428 -23.808428 1.000000 1.604027e+00
636 5.000000e-03 1.000000e+05 -23.808428 -28.825457 0.006624 1.584571e+00
637 5.000000e-03 1.000000e+05 -24.792340 -24.792340 0.373846 1.607889e+00
637 5.000000e-03 1.000000e+05 -24.792340 -26.592120 0.165335 1.602215e+00
637 5.000000e-03 1.000000e+05 -24.792340 -27.269214 0.084005 1.597634e+00
637 5.000000e-03 1.000000e+05 -24.792340 -31.206629 0.001638 1.592348e+00
637 5.000000e-03 1.000000e+05 -24.792340 -27.954465 0.042336 1.607612e+00
638 5.000000e-03 1.000000e+05 -24.554080 -24.554080 1.000000 1.626004e+00
638 5.000000e-03 1.000000e+05 -24.554080 -28.988589 0.011861 1.575102e+00
639 5.000000e-03 1.000000e+05 -23.874570 -23.874570 1.000000 1.598490e+00
639 5.000000e-03 1.000000e+05 -23.874570 -25.200085 0.265666 1.590761e+00
639 5.000000e-03 1.000000e+05 -23.874570 -25.974724 0.122438 1.598094e+00
640 5.000000e-03 1.000000e+05 -23.816380 -23.816380 1.000000 1.605859e+00
640 5.000000e-03 1.000000e+05 -23.816380 -25.056214 0.289432 1.604323e+00
640 5.000000e-03 1.000000e+05 -23.816380 -27.301530 0.030649 1.599976e+00
640 5.000000e-03 1.000000e+05 -23.816380 -28.028967 0.014808 1.605782e+00
640 5.000000e-03 1.000000e+05 -23.816380 -26.172225 0.094813 1.593645e+00
640 5.000000e-03 1.000000e+05 -23.816380 -26.597267 0.061983 1.618827e+00
640 5.000000e-03 1.000000e+05 -23.816380 -24.650347 0.434323 1.604908e+00
641 5.000000e-03 1.000000e+05 -23.299668 -23.299668 1.000000 1.595158e+00
641 5.000000e-03 1.000000e+05 -23.299668 -29.263774 0.002569 1.595936e+00
641 5.000000e-03 1.000000e+05 -23.299668 -25.424875 0.119408 1.590762e+00
641 5.000000e-03 1.000000e+05 -23.299668 -29.241439 0.002627 1.600269e+00
641 5.000000e-03 1.000000e+05 -23.299668 -25.738182 0.087290 1.607988e+00
642 5.000000e-03 1.000000e+05 -25.251659 -25.251659 0.141991 1.591578e+00
642 5.000000e-03 1.000000e+05 -25.251659 -28.768281 0.029700 1.600459e+00
643 5.000000e-03 1.000000e+05 -25.534750 -25.534750 0.753451 1.606055e+00
644 5.000000e-03 1.000000e+05 -27.068624 -27.068624 0.215698 1.585360e+00
644 5.000000e-03 1.000000e+05 -27.068624 -31.431967 0.012736 1.599424e+00
645 5.000000e-03 1.000000e+05 -26.986205 -26.986205 1.000000 1.616263e+00
645 5.000000e-03 1.000000e+05 -26.986205 -27.889054 0.405413 1.591474e+00
645 5.000000e-03 1.000000e+05 -26.986205 -31.291965 0.013491 1.598581e+00
645 5.000000e-03 1.000000e+05 -26.986205 -31.055852 0.017083 1.596329e+00
645 5.000000e-03 1.000000e+05 -26.986205 -29.860447 0.056459 1.597199e+00
645 5.000000e-03 1.000000e+05 -26.986205 -27.579925 0.552269 1.605864e+00
646 5.000000e-03 1.000000e+05 -27.249707 -27.249707 0.768356 1.581896e+00
646 5.000000e-03 1.000000e+05 -27.249707 -31.915400 0.009413 1.611394e+00
646 5.000000e-03 1.000000e+05 -27.249707 -30.394345 0.043083 1.600102e+00
646 5.000000e-03 1.000000e+05 -27.249707 -30.324086 0.046218 1.605802e+00
646 5.000000e-03 1.000000e+05 -27.249707 -28.697451 0.235100 1.599586e+00
647 5.000000e-03 1.000000e+05 -29.320719 -29.320719 0.126058 1.593932e+00
647 5.000000e-03 1.000000e+05 -29.320719 -31.479001 0.115523 1.599454e+00
648 5.000000e-03 1.000000e+05 -30.323287 -30.323287 0.366936 1.599823e+00
649 5.000000e-03 1.000000e+05 -29.878785 -29.878785 1.000000 1.610435e+00
650 5.000000e-03 1.000000e+05 -29.503792 -29.503792 1.000000 1.595950e+00
651 5.000000e-03 1.000000e+05 -30.044773 -30.044773 0.582177 1.622050e+00
651 5.000000e-03 1.000000e+05 -30.044773 -31.379650 0.263191 1.592225e+00
651 5.000000e-03 1.000000e+05 -30.044773 -32.006550 0.140608 1.584971e+00
651 5.000000e-03 1.000000e+05 -30.044773 -31.658926 0.199059 1.615085e+00
651 5.000000e-03 1.000000e+05 -30.044773 -33.150913 0.044773 1.579725e+00
651 5.000000e-03 1.000000e+05 -30.044773 -31.425012 0.251519 1.597707e+00
651 5.000000e-03 1.000000e+05 -30.044773 -31.398120 0.258374 1.601327e+00
651 5.000000e-03 1.000000e+05 -30.044773 -33.926800 0.020609 1.598346e+00
651 5.000000e-03 1.000000e+05 -30.044773 -34.212027 0.015495 1.600493e+00
652 5.000000e-03 1.000000e+05 -30.400945 -30.400945 0.700352 1.605578e+00
653 5.000000e-03 1.000000e+05 -31.092728 -31.092728 0.500683 1.612231e+00
654 5.000000e-03 1.000000e+05 -31.094175 -31.094175 0.998553 1.605143e+00
654 5.000000e-03 1.000000e+05 -31.094175 -32.931334 0.159269 1.579465e+00
655 5.000000e-03 1.000000e+05 -29.840121 -29.840121 1.000000 1.595428e+00
655 5.000000e-03 1.000000e+05 -29.840121 -32.877626 0.047954 1.593037e+00
655 5.000000e-03 1.000000e+05 -29.840121 -32.926816 0.045653 1.605293e+00
655 5.000000e-03 1.000000e+05 -29.840121 -32.011771 0.113989 1.600990e+00
656 5.000000e-03 1.000000e+05 -28.059330 -28.059330 1.000000 1.601504e+00
657 5.000000e-03 1.000000e+05 -28.950093 -28.950093 0.410343 1.599863e+00
658 5.000000e-03 1.000000e+05 -28.196800 -28.196800 1.000000 1.624241e+00
659 5.000000e-03 1.000000e+05 -30.166509 -30.166509 0.139497 1.610169e+00
659 5.000000e-03 1.000000e+05 -30.166509 -32.455356 0.101383 1.581873e+00
660 5.000000e-03 1.000000e+05 -30.798489 -30.798489 0.531539 1.579979e+00
660 5.000000e-03 1.000000e+05 -30.798489 -33.990279 0.041098 1.594437e+00
660 5.000000e-03 1.000000e+05 -30.798489 -33.510566 0.066399 1.608281e+00
660 5.000000e-03 1.000000e+05 -30.798489 -36.410376 0.003654 1.597011e+00
660 5.000000e-03 1.000000e+05 -30.798489 -33.141833 0.096006 1.601647e+00
660 5.000000e-03 1.000000e+05 -30.798489 -31.764157 0.380729 1.598591e+00
660 5.000000e-03 1.000000e+05 -30.798489 -37.382204 0.001383 1.599652e+00
661 5.000000e-03 1.000000e+05 -31.147599 -31.147599 0.705315 1.599845e+00
661 5.000000e-03 1.000000e+05 -31.147599 -33.521181 0.093146 1.601804e+00
662 5.000000e-03 1.000000e+05 -31.377243 -31.377243 0.794816 1.597468e+00
662 5.000000e-03 1.000000e+05 -31.377243 -32.979324 0.201477 1.600232e+00
663 5.000000e-03 1.000000e+05 -32.859415 -32.859415 0.227144 1.601486e+00
664 5.000000e-03 1.000000e+05 -31.892742 -31.892742 1.000000 1.620453e+00
664 5.000000e-03 1.000000e+05 -31.892742 -36.359865 0.011480 1.600260e+00
665 5.000000e-03 1.000000e+05 -35.164204 -35.164204 0.037951 1.582426e+00
665 5.000000e-03 1.000000e+05 -35.164204 -37.006749 0.158414 1.649217e+00
666 5.000000e-03 1.000000e+05 -36.384839 -36.384839 0.295043 1.589608e+00
666 5.000000e-03 1.000000e+05 -36.384839 -39.312512 0.053521 1.579176e+00
667 5.000000e-03 1.000000e+05 -36.362065 -36.362065 1.000000 1.577069e+00
668 5.000000e-03 1.000000e+05 -36.448820 -36.448820 0.916902 1.604623e+00
669 5.000000e-03 1.000000e+05 -35.954182 -35.954182 1.000000 1.603761e+00
669 5.000000e-03 1.000000e+05 -35.954182 -37.397552 0.236131 1.614210e+00
670 5.000000e-03 1.000000e+05 -35.583229 -35.583229 1.000000 1.592579e+00
671 5.000000e-03 1.000000e+05 -37.963853 -37.963853 0.092493 1.583101e+00
671 5.000000e-03 1.000000e+05 -37.963853 -44.339703 0.001702 1.597894e+00
672 5.000000e-03 1.000000e+05 -37.482563 -37.482563 1.000000 1.602101e+00
673 5.000000e-03 1.000000e+05 -36.140554 -36.140554 1.000000 1.597565e+00
674 5.000000e-03 1.000000e+05 -36.186358 -36.186358 0.955229 1.599150e+00
675 5.000000e-03 1.000000e+05 -34.607116 -34.607116 1.000000 1.599461e+00
676 5.000000e-03 1.000000e+05 -33.347401 -33.347401 1.000000 1.600085e+00
676 5.000000e-03 1.000000e+05 -33.347401 -34.987350 0.193990 1.600716e+00
677 5.000000e-03 1.000000e+05 -31.649444 -31.649444 1.000000 1.587980e+00
677 5.000000e-03 1.000000e+05 -31.649444 -32.331547 0.505553 1.609467e+00
677 5.000000e-03 1.000000e+05 -31.649444 -32.953291 0.271485 1.599441e+00
678 5.000000e-03 1.000000e+05 -34.420525 -34.420525 0.062594 1.657735e+00
679 5.000000e-03 1.000000e+05 -33.645219 -33.645219 1.000000 1.602745e+00
680 5.000000e-03 1.000000e+05 -31.756471 -31.756471 1.000000 1.580414e+00
680 5.000000e-03 1.000000e+05 -31.756471 -38.016004 0.001912 1.602319e+00
681 5.000000e-03 1.000000e+05 -31.912343 -31.912343 0.855669 1.592071e+00
681 5.000000e-03 1.000000e+05 -31.912343 -35.192685 0.037615 1.582550e+00
681 5.000000e-03 1.000000e+05 -31.912343 -33.070803 0.313969 1.595010e+00
681 5.000000e-03 1.000000e+05 -31.912343 -34.321044 0.089932 1.588353e+00
682 5.000000e-03 1.000000e+05 -31.007879 -31.007879 1.000000 1.601667e+00
683 5.000000e-03 1.000000e+05 -31.093146 -31.093146 0.918267 1.607463e+00
684 5.000000e-03 1.000000e+05 -30.168539 -30.168539 1.000000 1.606079e+00
684 5.000000e-03 1.000000e+05 -30.168539 -32.319935 0.116322 1.588149e+00
684 5.000000e-03 1.000000e+05 -30.168539 -32.111440 0.143288 1.587564e+00
684 5.000000e-03 1.000000e+05 -30.168539 -32.271700 0.122070 1.611647e+00
684 5.000000e-03 1.000000e+05 -30.168539 -30.710476 0.581620 1.604733e+00
684 5.000000e-03 1.000000e+05 -30.168539 -34.195909 0.017821 1.583576e+00
684 5.000000e-03 1.000000e+05 -30.168539 -31.551472 0.250842 1.606299e+00
685 5.000000e-03 1.000000e+05 -28.448768 -28.448768 1.000000 1.616780e+00
685 5.000000e-03 1.000000e+05 -28.448768 -29.085276 0.529137 1.597005e+00
685 5.000000e-03 1.000000e+05 -28.448768 -29.554329 0.331025 1.638985e+00
685 5.000000e-03 1.000000e+05 -28.448768 -30.020160 0.207756 1.605617e+00
685 5.000000e-03 1.000000e+05 -28.448768 -30.102421 0.191350 1.579863e+00
686 5.000000e-03 1.000000e+05 -26.606420 -26.606420 1.000000 1.592722e+00
687 5.000000e-03 1.000000e+05 -27.891288 -27.891288 0.276687 1.599600e+00
687 5.000000e-03 1.000000e+05 -27.891288 -31.110140 0.040001 1.600218e+00
687 5.000000e-03 1.000000e+05 -27.891288 -30.907954 0.048964 1.583891e+00
687 5.000000e-03 1.000000e+05 -27.891288 -29.094606 0.300197 1.585645e+00
687 5.000000e-03 1.000000e+05 -27.891288 -29.410249 0.218939 1.610196e+00
688 5.000000e-03 1.000000e+05 -27.179804 -27.179804 1.000000 1.586159e+00
688 5.000000e-03 1.000000e+05 -27.179804 -28.400059 0.295155 1.592357e+00
688 5.000000e-03 1.000000e+05 -27.179804 -30.839282 0.025746 1.609754e+00
688 5.000000e-03 1.000000e+05 -27.179804 -28.556274 0.252468 1.610237e+00
688 5.000000e-03 1.000000e+05 -27.179804 -29.400718 0.108510 1.586231e+00
688 5.000000e-03 1.000000e+05 -27.179804 -28.647391 0.230481 1.611271e+00
689 5.000000e-03 1.000000e+05 -26.942310 -26.942310 1.000000 1.590776e+00
690 5.000000e-03 1.000000e+05 -27.195716 -27.195716 0.776152 1.604126e+00
691 5.000000e-03 1.000000e+05 -27.082681 -27.082681 1.000000 1.610016e+00
692 5.000000e-03 1.000000e+05 -25.743144 -25.743144 1.000000 1.595340e+00
693 5.000000e-03 1.000000e+05 -26.558153 -26.558153 0.442635 1.704951e+00
693 5.000000e-03 1.000000e+05 -26.558153 -29.199937 0.071234 1.588257e+00
693 5.000000e-03 1.000000e+05 -26.558153 -27.941257 0.250799 1.594400e+00
693 5.000000e-03 1.000000e+05 -26.558153 -27.222180 0.514774 1.611773e+00
693 5.000000e-03 1.000000e+05 -26.558153 -30.332795 0.022945 1.589492e+00
693 5.000000e-03 1.000000e+05 -26.558153 -30.224501 0.025570 1.590517e+00
694 5.000000e-03 1.000000e+05 -26.451601 -26.451601 1.000000 1.605544e+00
694 5.000000e-03 1.000000e+05 -26.451601 -30.580509 0.016100 1.599457e+00
694 5.000000e-03 1.000000e+05 -26.451601 -30.523927 0.017038 1.601082e+00
695 5.000000e-03 1.000000e+05 -27.431214 -27.431214 0.375456 1.600092e+00
695 5.000000e-03 1.000000e+05 -27.431214 -31.903973 0.011416 1.595058e+00
695 5.000000e-03 1.000000e+05 -27.431214 -29.022640 0.203635 1.610141e+00
696 5.000000e-03 1.000000e+05 -26.719268 -26.719268 1.000000 1.600336e+00
697 5.000000e-03 1.000000e+05 -28.894045 -28.894045 0.113633 1.592628e+00
698 5.000000e-03 1.000000e+05 -28.892339 -28.892339 1.000000 1.601453e+00
698 5.000000e-03 1.000000e+05 -28.892339 -30.320602 0.239725 1.600278e+00
698 5.000000e-03 1.000000e+05 -28.892339 -30.822431 0.145135 1.598142e+00
699 5.000000e-03 1.000000e+05 -31.212129 -31.212129 0.098294 1.593440e+00
700 5.000000e-03 1.000000e+05 -31.969669 -31.969669 0.468818 1.605910e+00
700 5.000000e-03 1.000000e+05 -31.969669 -35.991888 0.017913 1.600542e+00
700 5.000000e-03 1.000000e+05 -31.969669 -33.874113 0.148906 1.604736e+00
701 5.000000e-03 1.000000e+05 -31.190262 -31.190262 1.000000 1.600362e+00
701 5.000000e-03 1.000000e+05 -31.190262 -33.789270 0.074347 1.594912e+00
701 5.000000e-03 1.000000e+05 -31.190262 -36.384906 0.005546 1.589714e+00
701 5.000000e-03 1.000000e+05 -31.190262 -33.320300 0.118833 1.607371e+00
701 5.000000e-03 1.000000e+05 -31.190262 -32.944127 0.173104 1.610660e+00
701 5.000000e-03 1.000000e+05 -31.190262 -33.924464 0.064946 1.592455e+00
701 5.000000e-03 1.000000e+05 -31.190262 -32.717737 0.217083 1.597394e+00
702 5.000000e-03 1.000000e+05 -30.710595 -30.710595 1.000000 1.588121e+00
702 5.000000e-03 1.000000e+05 -30.710595 -34.346325 0.026365 1.610742e+00
703 5.000000e-03 1.000000e+05 -30.958691 -30.958691 0.780285 1.602341e+00
704 5.000000e-03 1.000000e+05 -27.886317 -27.886317 1.000000 1.596824e+00
705 5.000000e-03 1.000000e+05 -26.982093 -26.982093 1.000000 1.599574e+00
705 5.000000e-03 1.000000e+05 -26.982093 -29.612606 0.072042 1.600711e+00
706 5.000000e-03 1.000000e+05 -25.847404 -25.847404 1.000000 1.591925e+00
706 5.000000e-03 1.000000e+05 -25.847404 -27.172546 0.265765 1.604043e+00
706 5.000000e-03 1.000000e+05 -25.847404 -29.338147 0.030478 1.586674e+00
706 5.000000e-03 1.000000e+05 -25.847404 -30.768545 0.007291 1.618354e+00
706 5.000000e-03 1.000000e+05 -25.847404 -26.627041 0.458573 1.602629e+00
706 5.000000e-03 1.000000e+05 -25.847404 -27.858415 0.133853 1.595011e+00
706 5.000000e-03 1.000000e+05 -25.847404 -29.211139 0.034606 1.605664e+00
707 5.000000e-03 1.000000e+05 -28.668092 -28.668092 0.059565 1.599851e+00
708 5.000000e-03 1.000000e+05 -28.130094 -28.130094 1.000000 1.595944e+00
708 5.000000e-03 1.000000e+05 -28.130094 -30.094113 0.140293 1.588708e+00
708 5.000000e-03 1.000000e+05 -28.130094 -32.035447 0.020134 1.608180e+00
708 5.000000e-03 1.000000e+05 -28.130094 -30.905993 0.062293 1.602794e+00
708 5.000000e-03 1.000000e+05 -28.130094 -33.699581 0.003812 1.600571e+00
709 5.000000e-03 1.000000e+05 -28.587694 -28.587694 0.632801 4.291878e+00
709 5.000000e-03 1.000000e+05 -28.587694 -29.687975 0.332778 1.605255e+00
709 5.000000e-03 1.000000e+05 -28.587694 -31.126831 0.078934 1.599214e+00
709 5.000000e-03 1.000000e+05 -28.587694 -30.758852 0.114045 1.606163e+00
709 5.000000e-03 1.000000e+05 -28.587694 -31.943431 0.034884 1.585757e+00
709 5.000000e-03 1.000000e+05 -28.587694 -33.764278 0.005647 1.597698e+00
710 5.000000e-03 1.000000e+05 -26.719696 -26.719696 1.000000 1.609050e+00
710 5.000000e-03 1.000000e+05 -26.719696 -30.413224 0.024884 1.602586e+00
710 5.000000e-03 1.000000e+05 -26.719696 -30.147721 0.032451 1.597657e+00
710 5.000000e-03 1.000000e+05 -26.719696 -28.130206 0.244019 1.599832e+00
711 5.000000e-03 1.000000e+05 -26.210724 -26.210724 1.000000 1.601449e+00
712 5.000000e-03 1.000000e+05 -28.079468 -28.079468 0.154317 1.608116e+00
713 5.000000e-03 1.000000e+05 -27.838136 -27.838136 1.000000 1.591970e+00
713 5.000000e-03 1.000000e+05 -27.838136 -29.431550 0.203230 1.598065e+00
714 5.000000e-03 1.000000e+05 -29.656162 -29.656162 0.162346 1.600412e+00
714 5.000000e-03 1.000000e+05 -29.656162 -31.790999 0.118264 1.608596e+00
714 5.000000e-03 1.000000e+05 -29.656162 -30.564210 0.403311 1.588999e+00
715 5.000000e-03 1.000000e+05 -27.895563 -27.895563 1.000000 1.588803e+00
716 5.000000e-03 1.000000e+05 -28.033241 -28.033241 0.871379 1.610781e+00
716 5.000000e-03 1.000000e+05 -28.033241 -29.139505 0.330793 1.593581e+00
716 5.000000e-03 1.000000e+05 -28.033241 -29.832237 0.165465 1.608755e+00
716 5.000000e-03 1.000000e+05 -28.033241 -30.033983 0.135235 1.590663e+00
717 5.000000e-03 1.000000e+05 -29.429928 -29.429928 0.247415 1.616686e+00
718 5.000000e-03 1.000000e+05 -29.323122 -29.323122 1.000000 1.595136e+00
719 5.000000e-03 1.000000e+05 -29.888776 -29.888776 0.567989 1.580594e+00
719 5.000000e-03 1.000000e+05 -29.888776 -30.404887 0.596837 1.614050e+00
719 5.000000e-03 1.000000e+05 -29.888776 -32.261382 0.093237 1.600874e+00
719 5.000000e-03 1.000000e+05 -29.888776 -34.150304 0.014101 1.597913e+00
720 5.000000e-03 1.000000e+05 -30.058769 -30.058769 0.843671 1.602295e+00
721 5.000000e-03 1.000000e+05 -32.603614 -32.603614 0.078485 1.598756e+00
722 5.000000e-03 1.000000e+05 -32.473587 -32.473587 1.000000 1.602129e+00
723 5.000000e-03 1.000000e+05 -31.904860 -31.904860 1.000000 1.595238e+00
724 5.000000e-03 1.000000e+05 -30.463103 -30.463103 1.000000 1.599728e+00
724 5.000000e-03 1.000000e+05 -30.463103 -30.940546 0.620368 1.610185e+00
725 5.000000e-03 1.000000e+05 -30.475801 -30.475801 0.987383 1.591672e+00
725 5.000000e-03 1.000000e+05 -30.475801 -35.047519 0.010340 1.597158e+00
725 5.000000e-03 1.000000e+05 -30.475801 -35.224121 0.008666 1.602288e+00
725 5.000000e-03 1.000000e+05 -30.475801 -33.400584 0.053676 1.599092e+00
725 5.000000e-03 1.000000e+05 -30.475801 -33.922559 0.031849 1.604742e+00
725 5.000000e-03 1.000000e+05 -30.475801 -32.611574 0.118153 1.592720e+00
725 5.000000e-03 1.000000e+05 -30.475801 -33.922883 0.031838 1.605232e+00
725 5.000000e-03 1.000000e+05 -30.475801 -31.645274 0.310530 1.593924e+00
725 5.000000e-03 1.000000e+05 -30.475801 -32.948895 0.084324 1.603345e+00
725 5.000000e-03 1.000000e+05 -30.475801 -32.521287 0.129317 1.600135e+00
726 5.000000e-03 1.000000e+05 -31.167497 -31.167497 0.500726 1.602549e+00
727 5.000000e-03 1.000000e+05 -31.169986 -31.169986 0.997514 1.600146e+00
727 5.000000e-03 1.000000e+05 -31.169986 -32.378072 0.298769 1.594997e+00
728 5.000000e-03 1.000000e+05 -31.239650 -31.239650 0.932707 1.608829e+00
728 5.000000e-03 1.000000e+05 -31.239650 -33.513721 0.102892 1.589904e+00
729 5.000000e-03 1.000000e+05 -30.883522 -30.883522 1.000000 1.604356e+00
729 5.000000e-03 1.000000e+05 -30.883522 -32.729627 0.157851 1.571415e+00
729 5.000000e-03 1.000000e+05 -30.883522 -32.960642 0.125291 1.593557e+00
730 5.000000e-03 1.000000e+05 -28.668746 -28.668746 1.000000 1.587493e+00
730 5.000000e-03 1.000000e+05 -28.668746 -29.928022 0.283860 1.585952e+00
730 5.000000e-03 1.000000e+05 -28.668746 -30.245955 0.206551 1.585934e+00
731 5.000000e-03 1.000000e+05 -27.241715 -27.241715 1.000000 1.576426e+00
732 5.000000e-03 1.000000e+05 -26.498444 -26.498444 1.000000 1.603420e+00
733 5.000000e-03 1.000000e+05 -27.210827 -27.210827 0.490474 1.599810e+00
734 5.000000e-03 1.000000e+05 -26.981321 -26.981321 1.000000 1.580953e+00
735 5.000000e-03 1.000000e+05 -27.444652 -27.444652 0.629184 1.584824e+00
735 5.000000e-03 1.000000e+05 -27.444652 -29.319278 0.153412 1.621421e+00
735 5.000000e-03 1.000000e+05 -27.444652 -31.174062 0.024007 1.610538e+00
735 5.000000e-03 1.000000e+05 -27.444652 -30.960360 0.029727 1.594606e+00
735 5.000000e-03 1.000000e+05 -27.444652 -30.001388 0.077558 1.616050e+00
736 5.000000e-03 1.000000e+05 -25.363507 -25.363507 1.000000 1.602050e+00
736 5.000000e-03 1.000000e+05 -25.363507 -27.520727 0.115646 1.576096e+00
736 5.000000e-03 1.000000e+05 -25.363507 -28.687903 0.035994 1.611266e+00
736 5.000000e-03 1.000000e+05 -25.363507 -28.930543 0.028239 1.580510e+00
736 5.000000e-03 1.000000e+05 -25.363507 -29.667507 0.013514 1.599856e+00
736 5.000000e-03 1.000000e+05 -25.363507 -30.160310 0.008256 1.610390e+00
736 5.000000e-03 1.000000e+05 -25.363507 -27.633771 0.103285 1.607733e+00
736 5.000000e-03 1.000000e+05 -25.363507 -28.756506 0.033608 1.591876e+00
737 5.000000e-03 1.000000e+05 -26.953678 -26.953678 0.203891 1.604248e+00
737 5.000000e-03 1.000000e+05 -26.953678 -28.828594 0.153368 1.604052e+00
737 5.000000e-03 1.000000e+05 -26.953678 -32.305743 0.004738 1.591164e+00
737 5.000000e-03 1.000000e+05 -26.953678 -29.752794 0.060864 1.602266e+00
737 5.000000e-03 1.000000e+05 -26.953678 -28.041134 0.337073 1.606879e+00
737 5.000000e-03 1.000000e+05 -26.953678 -30.913485 0.019067 1.598978e+00
738 5.000000e-03 1.000000e+05 -27.457590 -27.457590 0.604162 1.594937e+00
738 5.000000e-03 1.000000e+05 -27.457590 -31.724689 0.014022 1.588933e+00
738 5.000000e-03 1.000000e+05 -27.457590 -30.241012 0.061827 1.609472e+00
738 5.000000e-03 1.000000e+05 -27.457590 -28.833261 0.252670 1.597457e+00
738 5.000000e-03 1.000000e+05 -27.457590 -29.722768 0.103812 1.654356e+00
739 5.000000e-03 1.000000e+05 -30.903218 -30.903218 0.031885 1.577386e+00
740 5.000000e-03 1.000000e+05 -32.380038 -32.380038 0.228363 1.582444e+00
740 5.000000e-03 1.000000e+05 -32.380038 -35.992253 0.026992 1.583876e+00
740 5.000000e-03 1.000000e+05 -32.380038 -35.865937 0.030626 1.599926e+00
740 5.000000e-03 1.000000e+05 -32.380038 -35.099409 0.065916 1.609159e+00
740 5.000000e-03 1.000000e+05 -32.380038 -33.164505 0.456363 1.593771e+00
740 5.000000e-03 1.000000e+05 -32.380038 -35.233382 0.057651 1.608482e+00
741 5.000000e-03 1.000000e+05 -35.738737 -35.738737 0.034780 1.590221e+00
742 5.000000e-03 1.000000e+05 -36.015191 -36.015191 0.758469 1.595490e+00
742 5.000000e-03 1.000000e+05 -36.015191 -39.517259 0.030135 1.611850e+00
743 5.000000e-03 1.000000e+05 -34.528936 -34.528936 1.000000 1.587599e+00
743 5.000000e-03 1.000000e+05 -34.528936 -35.535904 0.365325 1.610703e+00
743 5.000000e-03 1.000000e+05 -34.528936 -36.376348 0.157645 1.593385e+00
744 5.000000e-03 1.000000e+05 -36.192497 -36.192497 0.189463 1.605749e+00
744 5.000000e-03 1.000000e+05 -36.192497 -39.895982 0.024638 1.592260e+00
744 5.000000e-03 1.000000e+05 -36.192497 -42.438946 0.001937 1.602339e+00
744 5.000000e-03 1.000000e+05 -36.192497 -36.826802 0.530304 1.599768e+00
744 5.000000e-03 1.000000e+05 -36.192497 -37.784416 0.203535 1.598213e+00
744 5.000000e-03 1.000000e+05 -36.192497 -39.937944 0.023625 1.628693e+00
745 5.000000e-03 1.000000e+05 -35.037929 -35.037929 1.000000 1.603356e+00
746 5.000000e-03 1.000000e+05 -34.146570 -34.146570 1.000000 1.588610e+00
746 5.000000e-03 1.000000e+05 -34.146570 -35.788752 0.193557 1.586710e+00
746 5.000000e-03 1.000000e+05 -34.146570 -36.849403 0.067015 1.589991e+00
746 5.000000e-03 1.000000e+05 -34.146570 -38.810306 0.009431 1.599822e+00
747 5.000000e-03 1.000000e+05 -34.026867 -34.026867 1.000000 1.599627e+00
747 5.000000e-03 1.000000e+05 -34.026867 -37.727127 0.024717 1.598623e+00
747 5.000000e-03 1.000000e+05 -34.026867 -36.846892 0.059604 1.591244e+00
747 5.000000e-03 1.000000e+05 -34.026867 -36.509156 0.083552 1.611940e+00
747 5.000000e-03 1.000000e+05 -34.026867 -37.958303 0.019615 1.588161e+00
748 5.000000e-03 1.000000e+05 -31.896501 -31.896501 1.000000 1.618084e+00
748 5.000000e-03 1.000000e+05 -31.896501 -33.459980 0.209406 1.599646e+00
749 5.000000e-03 1.000000e+05 -33.179390 -33.179390 0.277235 1.593147e+00
750 5.000000e-03 1.000000e+05 -31.238997 -31.238997 1.000000 1.606196e+00
750 5.000000e-03 1.000000e+05 -31.238997 -33.669044 0.088033 1.592713e+00
750 5.000000e-03 1.000000e+05 -31.238997 -35.225964 0.018556 1.595774e+00
750 5.000000e-03 1.000000e+05 -31.238997 -35.937126 0.009112 1.599711e+00
750 5.000000e-03 1.000000e+05 -31.238997 -32.899419 0.190059 1.602519e+00
750 5.000000e-03 1.000000e+05 -31.238997 -35.505718 0.014028 1.638004e+00
751 5.000000e-03 1.000000e+05 -30.329234 -30.329234 1.000000 1.617258e+00
752 5.000000e-03 1.000000e+05 -29.403208 -29.403208 1.000000 1.617227e+00
