accepted delta gamma Lprev Lstar alpha time
362 5.000000e-03 1.000000e+05 -27.868373 -27.868373 1.000000 1.600304e+00
362 5.000000e-03 1.000000e+05 -27.868373 -32.619805 0.008639 1.605268e+00
362 5.000000e-03 1.000000e+05 -27.868373 -33.169317 0.004987 1.594672e+00
362 5.000000e-03 1.000000e+05 -27.868373 -28.741338 0.417711 1.602651e+00
362 5.000000e-03 1.000000e+05 -27.868373 -32.447144 0.010268 1.607297e+00
362 5.000000e-03 1.000000e+05 -27.868373 -28.914572 0.351270 1.583855e+00
362 5.000000e-03 1.000000e+05 -27.868373 -33.964857 0.002251 1.597237e+00
362 5.000000e-03 1.000000e+05 -27.868373 -35.654334 0.000416 1.614645e+00
362 5.000000e-03 1.000000e+05 -27.868373 -29.211274 0.261087 1.591880e+00
363 5.000000e-03 1.000000e+05 -28.119106 -28.119106 0.778230 1.600321e+00
363 5.000000e-03 1.000000e+05 -28.119106 -29.536417 0.242365 1.605961e+00
363 5.000000e-03 1.000000e+05 -28.119106 -32.029279 0.020037 1.606361e+00
363 5.000000e-03 1.000000e+05 -28.119106 -28.414684 0.744101 1.591064e+00
363 5.000000e-03 1.000000e+05 -28.119106 -33.924493 0.003011 1.608476e+00
363 5.000000e-03 1.000000e+05 -28.119106 -30.916330 0.060979 1.600157e+00
363 5.000000e-03 1.000000e+05 -28.119106 -35.478357 0.000637 1.617585e+00
363 5.000000e-03 1.000000e+05 -28.119106 -30.412018 0.100972 1.594487e+00
363 5.000000e-03 1.000000e+05 -28.119106 -35.769116 0.000476 1.587993e+00
363 5.000000e-03 1.000000e+05 -28.119106 -33.034140 0.007335 1.593485e+00
363 5.000000e-03 1.000000e+05 -28.119106 -29.205161 0.337546 1.606048e+00
363 5.000000e-03 1.000000e+05 -28.119106 -34.052007 0.002651 1.590983e+00
364 5.000000e-03 1.000000e+05 -28.680002 -28.680002 0.570698 1.599440e+00
364 5.000000e-03 1.000000e+05 -28.680002 -30.551681 0.153865 1.586290e+00
364 5.000000e-03 1.000000e+05 -28.680002 -32.253449 0.028059 1.609417e+00
364 5.000000e-03 1.000000e+05 -28.680002 -30.191381 0.220606 1.601457e+00
364 5.000000e-03 1.000000e+05 -28.680002 -29.890383 0.298084 1.610561e+00
365 5.000000e-03 1.000000e+05 -28.005752 -28.005752 1.000000 1.603807e+00
366 5.000000e-03 1.000000e+05 -26.740455 -26.740455 1.000000 1.579634e+00
366 5.000000e-03 1.000000e+05 -26.740455 -30.706576 0.018947 1.599902e+00
366 5.000000e-03 1.000000e+05 -26.740455 -30.997384 0.014166 1.592071e+00
367 5.000000e-03 1.000000e+05 -30.455470 -30.455470 0.024355 1.581347e+00
367 5.000000e-03 1.000000e+05 -30.455470 -34.126461 0.025451 1.601469e+00
367 5.000000e-03 1.000000e+05 -30.455470 -33.244652 0.061471 1.601595e+00
367 5.000000e-03 1.000000e+05 -30.455470 -36.467327 0.002450 1.582983e+00
367 5.000000e-03 1.000000e+05 -30.455470 -33.502144 0.047517 1.599722e+00
367 5.000000e-03 1.000000e+05 -30.455470 -32.689952 0.107048 1.599527e+00
367 5.000000e-03 1.000000e+05 -30.455470 -35.358043 0.007427 1.595204e+00
367 5.000000e-03 1.000000e+05 -30.455470 -34.918939 0.011522 1.601587e+00
367 5.000000e-03 1.000000e+05 -30.455470 -31.183232 0.482989 1.599184e+00
367 5.000000e-03 1.000000e+05 -30.455470 -35.616539 0.005736 1.582410e+00
367 5.000000e-03 1.000000e+05 -30.455470 -34.088023 0.026449 1.587600e+00
367 5.000000e-03 1.000000e+05 -30.455470 -33.082447 0.072297 1.580442e+00
367 5.000000e-03 1.000000e+05 -30.455470 -34.195699 0.023749 3.448479e+00
367 5.000000e-03 1.000000e+05 -30.455470 -32.471441 0.133191 1.599761e+00
368 5.000000e-03 1.000000e+05 -30.870197 -30.870197 0.660521 1.608272e+00
368 5.000000e-03 1.000000e+05 -30.870197 -31.422182 0.575806 1.595510e+00
368 5.000000e-03 1.000000e+05 -30.870197 -31.918002 0.350707 1.599896e+00
369 5.000000e-03 1.000000e+05 -28.649928 -28.649928 1.000000 1.591910e+00
369 5.000000e-03 1.000000e+05 -28.649928 -31.756063 0.044774 1.608008e+00
369 5.000000e-03 1.000000e+05 -28.649928 -30.028206 0.252012 1.594074e+00
369 5.000000e-03 1.000000e+05 -28.649928 -31.733355 0.045802 1.596626e+00
369 5.000000e-03 1.000000e+05 -28.649928 -32.951193 0.013551 1.603886e+00
369 5.000000e-03 1.000000e+05 -28.649928 -32.668465 0.017979 1.625494e+00
369 5.000000e-03 1.000000e+05 -28.649928 -32.877797 0.014583 1.596999e+00
370 5.000000e-03 1.000000e+05 -28.491026 -28.491026 1.000000 1.593852e+00
370 5.000000e-03 1.000000e+05 -28.491026 -29.861021 0.254108 1.603271e+00
370 5.000000e-03 1.000000e+05 -28.491026 -34.054539 0.003835 1.595738e+00
370 5.000000e-03 1.000000e+05 -28.491026 -30.632188 0.117518 1.591665e+00
370 5.000000e-03 1.000000e+05 -28.491026 -34.182914 0.003373 1.608168e+00
370 5.000000e-03 1.000000e+05 -28.491026 -31.130202 0.071420 1.599921e+00
370 5.000000e-03 1.000000e+05 -28.491026 -34.310103 0.002970 1.589444e+00
370 5.000000e-03 1.000000e+05 -28.491026 -32.961954 0.011437 1.620394e+00
370 5.000000e-03 1.000000e+05 -28.491026 -30.704853 0.109282 1.597992e+00
370 5.000000e-03 1.000000e+05 -28.491026 -34.815348 0.001792 1.599181e+00
370 5.000000e-03 1.000000e+05 -28.491026 -30.545726 0.128131 1.600695e+00
370 5.000000e-03 1.000000e+05 -28.491026 -34.546049 0.002346 1.592323e+00
370 5.000000e-03 1.000000e+05 -28.491026 -31.152697 0.069831 1.590692e+00
370 5.000000e-03 1.000000e+05 -28.491026 -32.617522 0.016139 1.591495e+00
371 5.000000e-03 1.000000e+05 -28.212616 -28.212616 1.000000 1.600143e+00
372 5.000000e-03 1.000000e+05 -26.936500 -26.936500 1.000000 1.589435e+00
373 5.000000e-03 1.000000e+05 -27.476541 -27.476541 0.582724 1.613880e+00
373 5.000000e-03 1.000000e+05 -27.476541 -30.576593 0.045047 1.620140e+00
373 5.000000e-03 1.000000e+05 -27.476541 -31.912026 0.011849 1.600142e+00
373 5.000000e-03 1.000000e+05 -27.476541 -32.126322 0.009564 1.626971e+00
373 5.000000e-03 1.000000e+05 -27.476541 -31.504532 0.017810 1.590947e+00
374 5.000000e-03 1.000000e+05 -26.541847 -26.541847 1.000000 1.617136e+00
374 5.000000e-03 1.000000e+05 -26.541847 -37.329278 0.000021 1.585166e+00
374 5.000000e-03 1.000000e+05 -26.541847 -29.673338 0.043653 1.601822e+00
375 5.000000e-03 1.000000e+05 -26.579023 -26.579023 0.963507 1.604718e+00
375 5.000000e-03 1.000000e+05 -26.579023 -28.988562 0.089857 1.594994e+00
375 5.000000e-03 1.000000e+05 -26.579023 -27.040199 0.630542 1.612277e+00
375 5.000000e-03 1.000000e+05 -26.579023 -30.862951 0.013788 1.586249e+00
376 5.000000e-03 1.000000e+05 -27.211255 -27.211255 0.531404 1.613680e+00
376 5.000000e-03 1.000000e+05 -27.211255 -31.557530 0.012955 1.610701e+00
376 5.000000e-03 1.000000e+05 -27.211255 -30.485515 0.037845 1.627981e+00
376 5.000000e-03 1.000000e+05 -27.211255 -30.087538 0.056344 1.596232e+00
376 5.000000e-03 1.000000e+05 -27.211255 -29.298533 0.124024 1.585163e+00
376 5.000000e-03 1.000000e+05 -27.211255 -33.143522 0.002652 1.618066e+00
377 5.000000e-03 1.000000e+05 -28.918447 -28.918447 0.181374 1.606286e+00
377 5.000000e-03 1.000000e+05 -28.918447 -34.374565 0.004270 1.662982e+00
377 5.000000e-03 1.000000e+05 -28.918447 -33.530735 0.009929 1.670530e+00
378 5.000000e-03 1.000000e+05 -28.125626 -28.125626 1.000000 1.593232e+00
378 5.000000e-03 1.000000e+05 -28.125626 -28.345404 0.802697 1.585897e+00
378 5.000000e-03 1.000000e+05 -28.125626 -30.749244 0.072540 1.584748e+00
378 5.000000e-03 1.000000e+05 -28.125626 -30.234939 0.121321 1.592993e+00
378 5.000000e-03 1.000000e+05 -28.125626 -35.325417 0.000747 1.605024e+00
379 5.000000e-03 1.000000e+05 -29.510822 -29.510822 0.250275 1.600343e+00
380 5.000000e-03 1.000000e+05 -28.839262 -28.839262 1.000000 1.601384e+00
380 5.000000e-03 1.000000e+05 -28.839262 -35.165034 0.001790 1.593448e+00
381 5.000000e-03 1.000000e+05 -28.418823 -28.418823 1.000000 1.596614e+00
381 5.000000e-03 1.000000e+05 -28.418823 -32.116530 0.024780 1.602827e+00
381 5.000000e-03 1.000000e+05 -28.418823 -33.208465 0.008315 1.606469e+00
381 5.000000e-03 1.000000e+05 -28.418823 -30.877085 0.085584 1.609444e+00
381 5.000000e-03 1.000000e+05 -28.418823 -33.882760 0.004237 1.590454e+00
382 5.000000e-03 1.000000e+05 -29.681356 -29.681356 0.282936 1.597564e+00
382 5.000000e-03 1.000000e+05 -29.681356 -33.920562 0.014419 1.592249e+00
382 5.000000e-03 1.000000e+05 -29.681356 -32.146674 0.084982 1.606690e+00
382 5.000000e-03 1.000000e+05 -29.681356 -38.937897 0.000095 1.595332e+00
382 5.000000e-03 1.000000e+05 -29.681356 -31.252370 0.207834 1.688284e+00
382 5.000000e-03 1.000000e+05 -29.681356 -34.866914 0.005597 1.616704e+00
382 5.000000e-03 1.000000e+05 -29.681356 -34.520091 0.007917 1.600944e+00
383 5.000000e-03 1.000000e+05 -30.630721 -30.630721 0.386987 1.590603e+00
384 5.000000e-03 1.000000e+05 -30.764731 -30.764731 0.874581 1.607156e+00
384 5.000000e-03 1.000000e+05 -30.764731 -40.971528 0.000037 1.598116e+00
384 5.000000e-03 1.000000e+05 -30.764731 -36.212988 0.004304 1.601209e+00
384 5.000000e-03 1.000000e+05 -30.764731 -36.540014 0.003103 1.599565e+00
385 5.000000e-03 1.000000e+05 -30.902152 -30.902152 0.871603 1.600068e+00
385 5.000000e-03 1.000000e+05 -30.902152 -32.845841 0.143175 1.595969e+00
385 5.000000e-03 1.000000e+05 -30.902152 -32.857795 0.141473 1.599073e+00
385 5.000000e-03 1.000000e+05 -30.902152 -36.450513 0.003894 1.600231e+00
386 5.000000e-03 1.000000e+05 -29.985657 -29.985657 1.000000 1.607080e+00
387 5.000000e-03 1.000000e+05 -30.468964 -30.468964 0.616740 1.596683e+00
387 5.000000e-03 1.000000e+05 -30.468964 -31.806177 0.262576 1.601179e+00
388 5.000000e-03 1.000000e+05 -27.573581 -27.573581 1.000000 1.593473e+00
388 5.000000e-03 1.000000e+05 -27.573581 -31.738702 0.015528 1.604281e+00
388 5.000000e-03 1.000000e+05 -27.573581 -31.171428 0.027383 1.597705e+00
388 5.000000e-03 1.000000e+05 -27.573581 -31.471730 0.020279 1.669168e+00
388 5.000000e-03 1.000000e+05 -27.573581 -30.395513 0.059491 1.679297e+00
388 5.000000e-03 1.000000e+05 -27.573581 -35.042934 0.000570 1.595711e+00
389 5.000000e-03 1.000000e+05 -28.972371 -28.972371 0.246895 1.601880e+00
390 5.000000e-03 1.000000e+05 -29.291957 -29.291957 0.726450 4.245937e+00
390 5.000000e-03 1.000000e+05 -29.291957 -30.373716 0.338999 1.603444e+00
390 5.000000e-03 1.000000e+05 -29.291957 -34.182786 0.007515 1.585343e+00
390 5.000000e-03 1.000000e+05 -29.291957 -31.164298 0.153763 1.603814e+00
391 5.000000e-03 1.000000e+05 -30.150241 -30.150241 0.423889 1.615896e+00
391 5.000000e-03 1.000000e+05 -30.150241 -32.678786 0.079775 1.590290e+00
392 5.000000e-03 1.000000e+05 -31.427622 -31.427622 0.278766 1.593661e+00
393 5.000000e-03 1.000000e+05 -31.227443 -31.227443 1.000000 1.610874e+00
393 5.000000e-03 1.000000e+05 -31.227443 -32.633462 0.245117 1.605010e+00
393 5.000000e-03 1.000000e+05 -31.227443 -35.963697 0.008771 1.591376e+00
394 5.000000e-03 1.000000e+05 -31.886551 -31.886551 0.517312 1.608536e+00
395 5.000000e-03 1.000000e+05 -32.937778 -32.937778 0.349509 1.614931e+00
395 5.000000e-03 1.000000e+05 -32.937778 -35.190956 0.105065 1.608646e+00
396 5.000000e-03 1.000000e+05 -31.146273 -31.146273 1.000000 1.657398e+00
397 5.000000e-03 1.000000e+05 -31.688183 -31.688183 0.581636 1.665299e+00
397 5.000000e-03 1.000000e+05 -31.688183 -32.557659 0.419171 1.611365e+00
398 5.000000e-03 1.000000e+05 -30.191984 -30.191984 1.000000 1.596287e+00
399 5.000000e-03 1.000000e+05 -29.395750 -29.395750 1.000000 1.599902e+00
399 5.000000e-03 1.000000e+05 -29.395750 -30.478094 0.338801 1.591473e+00
399 5.000000e-03 1.000000e+05 -29.395750 -30.890402 0.224327 1.587898e+00
399 5.000000e-03 1.000000e+05 -29.395750 -32.558751 0.042299 1.591316e+00
399 5.000000e-03 1.000000e+05 -29.395750 -31.062608 0.188840 1.597686e+00
399 5.000000e-03 1.000000e+05 -29.395750 -31.885627 0.082920 1.611346e+00
399 5.000000e-03 1.000000e+05 -29.395750 -33.511661 0.016311 5.446416e+00
399 5.000000e-03 1.000000e+05 -29.395750 -32.015703 0.072806 1.605043e+00
399 5.000000e-03 1.000000e+05 -29.395750 -33.806508 0.012146 1.605524e+00
400 5.000000e-03 1.000000e+05 -27.054579 -27.054579 1.000000 1.600770e+00
401 5.000000e-03 1.000000e+05 -26.234701 -26.234701 1.000000 1.602429e+00
401 5.000000e-03 1.000000e+05 -26.234701 -30.556888 0.013271 1.602284e+00
401 5.000000e-03 1.000000e+05 -26.234701 -31.334778 0.006096 1.593196e+00
402 5.000000e-03 1.000000e+05 -24.949725 -24.949725 1.000000 1.588799e+00
403 5.000000e-03 1.000000e+05 -24.984095 -24.984095 0.966214 1.592668e+00
403 5.000000e-03 1.000000e+05 -24.984095 -25.650939 0.513326 1.581920e+00
403 5.000000e-03 1.000000e+05 -24.984095 -28.197267 0.040229 1.597201e+00
403 5.000000e-03 1.000000e+05 -24.984095 -25.123956 0.869479 1.583404e+00
404 5.000000e-03 1.000000e+05 -24.920766 -24.920766 1.000000 1.608315e+00
405 5.000000e-03 1.000000e+05 -24.136370 -24.136370 1.000000 1.587199e+00
406 5.000000e-03 1.000000e+05 -23.920417 -23.920417 1.000000 1.594741e+00
406 5.000000e-03 1.000000e+05 -23.920417 -25.341066 0.241557 1.595620e+00
406 5.000000e-03 1.000000e+05 -23.920417 -26.023044 0.122135 1.587961e+00
407 5.000000e-03 1.000000e+05 -26.308535 -26.308535 0.091802 1.597968e+00
407 5.000000e-03 1.000000e+05 -26.308535 -36.709416 0.000030 1.602840e+00
408 5.000000e-03 1.000000e+05 -26.400898 -26.400898 0.911774 1.600247e+00
408 5.000000e-03 1.000000e+05 -26.400898 -28.640523 0.106498 1.597157e+00
408 5.000000e-03 1.000000e+05 -26.400898 -30.068981 0.025525 1.611018e+00
408 5.000000e-03 1.000000e+05 -26.400898 -30.270236 0.020872 1.622258e+00
408 5.000000e-03 1.000000e+05 -26.400898 -31.073898 0.009344 1.588949e+00
409 5.000000e-03 1.000000e+05 -26.059042 -26.059042 1.000000 1.591345e+00
409 5.000000e-03 1.000000e+05 -26.059042 -29.109452 0.047340 1.627912e+00
409 5.000000e-03 1.000000e+05 -26.059042 -39.893434 0.000001 1.625419e+00
409 5.000000e-03 1.000000e+05 -26.059042 -30.005037 0.019332 1.611035e+00
409 5.000000e-03 1.000000e+05 -26.059042 -36.950456 0.000019 1.604378e+00
409 5.000000e-03 1.000000e+05 -26.059042 -31.875684 0.002978 1.596753e+00
409 5.000000e-03 1.000000e+05 -26.059042 -31.925855 0.002832 1.602167e+00
410 5.000000e-03 1.000000e+05 -26.202723 -26.202723 0.866164 1.597221e+00
411 5.000000e-03 1.000000e+05 -26.900496 -26.900496 0.497693 1.599385e+00
411 5.000000e-03 1.000000e+05 -26.900496 -29.301858 0.090594 1.581670e+00
411 5.000000e-03 1.000000e+05 -26.900496 -29.678223 0.062180 1.579926e+00
412 5.000000e-03 1.000000e+05 -27.583420 -27.583420 0.505138 1.599090e+00
412 5.000000e-03 1.000000e+05 -27.583420 -30.977961 0.033556 1.592132e+00
413 5.000000e-03 1.000000e+05 -27.538727 -27.538727 1.000000 1.594030e+00
413 5.000000e-03 1.000000e+05 -27.538727 -27.908937 0.690589 1.610574e+00
413 5.000000e-03 1.000000e+05 -27.538727 -32.094278 0.010509 1.594508e+00
413 5.000000e-03 1.000000e+05 -27.538727 -30.776013 0.039270 1.599137e+00
414 5.000000e-03 1.000000e+05 -25.911562 -25.911562 1.000000 1.600372e+00
414 5.000000e-03 1.000000e+05 -25.911562 -29.849966 0.019479 1.587114e+00
414 5.000000e-03 1.000000e+05 -25.911562 -27.062273 0.316412 1.603771e+00
414 5.000000e-03 1.000000e+05 -25.911562 -29.780904 0.020872 1.582688e+00
414 5.000000e-03 1.000000e+05 -25.911562 -27.126250 0.296802 1.671336e+00
414 5.000000e-03 1.000000e+05 -25.911562 -34.660459 0.000159 1.603187e+00
414 5.000000e-03 1.000000e+05 -25.911562 -28.709206 0.060953 1.601817e+00
415 5.000000e-03 1.000000e+05 -25.833924 -25.833924 1.000000 1.600388e+00
416 5.000000e-03 1.000000e+05 -25.698646 -25.698646 1.000000 1.598881e+00
416 5.000000e-03 1.000000e+05 -25.698646 -28.004163 0.099707 1.589312e+00
416 5.000000e-03 1.000000e+05 -25.698646 -29.440204 0.023717 1.609702e+00
416 5.000000e-03 1.000000e+05 -25.698646 -34.176325 0.000208 1.599471e+00
416 5.000000e-03 1.000000e+05 -25.698646 -29.705679 0.018187 1.597119e+00
416 5.000000e-03 1.000000e+05 -25.698646 -29.781750 0.016855 1.599676e+00
416 5.000000e-03 1.000000e+05 -25.698646 -29.457228 0.023317 1.580821e+00
416 5.000000e-03 1.000000e+05 -25.698646 -27.809808 0.121097 1.587814e+00
416 5.000000e-03 1.000000e+05 -25.698646 -30.855090 0.005762 1.584533e+00
416 5.000000e-03 1.000000e+05 -25.698646 -29.676471 0.018726 1.579488e+00
417 5.000000e-03 1.000000e+05 -26.334754 -26.334754 0.529349 1.591498e+00
418 5.000000e-03 1.000000e+05 -28.604394 -28.604394 0.103349 1.588932e+00
418 5.000000e-03 1.000000e+05 -28.604394 -29.707046 0.331990 1.598391e+00
418 5.000000e-03 1.000000e+05 -28.604394 -31.050110 0.086664 1.613380e+00
418 5.000000e-03 1.000000e+05 -28.604394 -34.567258 0.002573 1.627101e+00
418 5.000000e-03 1.000000e+05 -28.604394 -30.522258 0.146921 1.642772e+00
418 5.000000e-03 1.000000e+05 -28.604394 -31.474754 0.056679 1.602275e+00
418 5.000000e-03 1.000000e+05 -28.604394 -30.934341 0.097301 1.592928e+00
418 5.000000e-03 1.000000e+05 -28.604394 -33.392632 0.008327 1.614065e+00
418 5.000000e-03 1.000000e+05 -28.604394 -32.511948 0.020090 1.584763e+00
418 5.000000e-03 1.000000e+05 -28.604394 -31.327512 0.065670 1.593165e+00
418 5.000000e-03 1.000000e+05 -28.604394 -30.254448 0.192040 1.614796e+00
418 5.000000e-03 1.000000e+05 -28.604394 -30.369855 0.171108 1.599305e+00
418 5.000000e-03 1.000000e+05 -28.604394 -32.660595 0.017315 1.596699e+00
418 5.000000e-03 1.000000e+05 -28.604394 -34.837098 0.001964 1.573566e+00
418 5.000000e-03 1.000000e+05 -28.604394 -33.455942 0.007816 1.598483e+00
418 5.000000e-03 1.000000e+05 -28.604394 -29.556963 0.385749 1.592851e+00
418 5.000000e-03 1.000000e+05 -28.604394 -32.174885 0.028142 1.578983e+00
418 5.000000e-03 1.000000e+05 -28.604394 -34.387764 0.003078 1.593651e+00
418 5.000000e-03 1.000000e+05 -28.604394 -32.566881 0.019016 1.604943e+00
419 5.000000e-03 1.000000e+05 -29.048705 -29.048705 0.641266 1.602340e+00
419 5.000000e-03 1.000000e+05 -29.048705 -31.551884 0.081824 1.587986e+00
420 5.000000e-03 1.000000e+05 -29.186193 -29.186193 0.871544 1.594389e+00
421 5.000000e-03 1.000000e+05 -28.442217 -28.442217 1.000000 1.691063e+00
421 5.000000e-03 1.000000e+05 -28.442217 -31.532341 0.045496 1.584937e+00
421 5.000000e-03 1.000000e+05 -28.442217 -33.555056 0.006019 1.578290e+00
422 5.000000e-03 1.000000e+05 -28.267776 -28.267776 1.000000 1.573933e+00
422 5.000000e-03 1.000000e+05 -28.267776 -32.416572 0.015783 1.592517e+00
422 5.000000e-03 1.000000e+05 -28.267776 -32.708508 0.011787 1.596002e+00
422 5.000000e-03 1.000000e+05 -28.267776 -31.667302 0.033389 1.613836e+00
422 5.000000e-03 1.000000e+05 -28.267776 -30.258517 0.136594 1.596514e+00
422 5.000000e-03 1.000000e+05 -28.267776 -31.624957 0.034833 1.579471e+00
423 5.000000e-03 1.000000e+05 -26.867273 -26.867273 1.000000 1.593653e+00
423 5.000000e-03 1.000000e+05 -26.867273 -30.240044 0.034294 1.596835e+00
423 5.000000e-03 1.000000e+05 -26.867273 -29.701758 0.058749 1.599959e+00
423 5.000000e-03 1.000000e+05 -26.867273 -30.005845 0.043345 1.596231e+00
423 5.000000e-03 1.000000e+05 -26.867273 -28.096265 0.292587 1.578941e+00
423 5.000000e-03 1.000000e+05 -26.867273 -32.676076 0.003001 1.600050e+00
423 5.000000e-03 1.000000e+05 -26.867273 -29.138922 0.103142 1.592805e+00
423 5.000000e-03 1.000000e+05 -26.867273 -33.640299 0.001144 1.607380e+00
423 5.000000e-03 1.000000e+05 -26.867273 -31.333542 0.011490 1.593735e+00
423 5.000000e-03 1.000000e+05 -26.867273 -30.057745 0.041152 1.589852e+00
424 5.000000e-03 1.000000e+05 -25.490456 -25.490456 1.000000 1.724769e+00
424 5.000000e-03 1.000000e+05 -25.490456 -29.125374 0.026386 1.588738e+00
424 5.000000e-03 1.000000e+05 -25.490456 -27.648220 0.115583 1.606311e+00
424 5.000000e-03 1.000000e+05 -25.490456 -27.217004 0.177897 1.594204e+00
424 5.000000e-03 1.000000e+05 -25.490456 -26.483288 0.370526 1.586596e+00
425 5.000000e-03 1.000000e+05 -26.299379 -26.299379 0.445338 1.594440e+00
425 5.000000e-03 1.000000e+05 -26.299379 -32.172055 0.002815 1.582304e+00
425 5.000000e-03 1.000000e+05 -26.299379 -31.029527 0.008825 1.590458e+00
425 5.000000e-03 1.000000e+05 -26.299379 -28.380142 0.124835 1.599696e+00
426 5.000000e-03 1.000000e+05 -26.655843 -26.655843 0.700148 1.590923e+00
427 5.000000e-03 1.000000e+05 -26.782887 -26.782887 0.880695 1.609212e+00
427 5.000000e-03 1.000000e+05 -26.782887 -28.018994 0.290513 1.608110e+00
427 5.000000e-03 1.000000e+05 -26.782887 -29.611405 0.059100 1.599574e+00
427 5.000000e-03 1.000000e+05 -26.782887 -33.067123 0.001865 1.597534e+00
427 5.000000e-03 1.000000e+05 -26.782887 -30.285977 0.030104 1.605088e+00
428 5.000000e-03 1.000000e+05 -25.759960 -25.759960 1.000000 1.596760e+00
428 5.000000e-03 1.000000e+05 -25.759960 -34.344653 0.000187 1.600118e+00
429 5.000000e-03 1.000000e+05 -24.280255 -24.280255 1.000000 1.599905e+00
429 5.000000e-03 1.000000e+05 -24.280255 -29.263872 0.006849 1.616483e+00
430 5.000000e-03 1.000000e+05 -24.002346 -24.002346 1.000000 1.660718e+00
430 5.000000e-03 1.000000e+05 -24.002346 -26.387011 0.092120 1.583852e+00
431 5.000000e-03 1.000000e+05 -23.197476 -23.197476 1.000000 1.586201e+00
431 5.000000e-03 1.000000e+05 -23.197476 -28.331357 0.005894 1.592940e+00
431 5.000000e-03 1.000000e+05 -23.197476 -24.843824 0.192753 1.585239e+00
431 5.000000e-03 1.000000e+05 -23.197476 -28.950612 0.003173 1.593802e+00
431 5.000000e-03 1.000000e+05 -23.197476 -27.314804 0.016288 1.607821e+00
432 5.000000e-03 1.000000e+05 -22.294503 -22.294503 1.000000 1.607541e+00
432 5.000000e-03 1.000000e+05 -22.294503 -27.909156 0.003644 1.603092e+00
432 5.000000e-03 1.000000e+05 -22.294503 -24.333899 0.130107 1.609604e+00
432 5.000000e-03 1.000000e+05 -22.294503 -24.543597 0.105495 1.585791e+00
432 5.000000e-03 1.000000e+05 -22.294503 -25.569133 0.037831 1.602834e+00
432 5.000000e-03 1.000000e+05 -22.294503 -26.306062 0.018105 1.597239e+00
432 5.000000e-03 1.000000e+05 -22.294503 -31.487167 0.000102 1.598713e+00
432 5.000000e-03 1.000000e+05 -22.294503 -26.788149 0.011180 4.091298e+00
433 5.000000e-03 1.000000e+05 -22.500166 -22.500166 0.814108 1.604783e+00
433 5.000000e-03 1.000000e+05 -22.500166 -24.585334 0.124286 1.582808e+00
433 5.000000e-03 1.000000e+05 -22.500166 -30.920968 0.000220 1.605693e+00
433 5.000000e-03 1.000000e+05 -22.500166 -24.394276 0.150452 1.596468e+00
433 5.000000e-03 1.000000e+05 -22.500166 -24.937219 0.087418 1.615611e+00
433 5.000000e-03 1.000000e+05 -22.500166 -26.875727 0.012581 1.600571e+00
433 5.000000e-03 1.000000e+05 -22.500166 -26.798492 0.013591 1.607382e+00
433 5.000000e-03 1.000000e+05 -22.500166 -27.836454 0.004814 1.598353e+00
434 5.000000e-03 1.000000e+05 -24.011991 -24.011991 0.220507 1.601438e+00
434 5.000000e-03 1.000000e+05 -24.011991 -29.473532 0.004247 1.595168e+00
434 5.000000e-03 1.000000e+05 -24.011991 -29.054122 0.006460 1.600636e+00
434 5.000000e-03 1.000000e+05 -24.011991 -29.734696 0.003271 1.599214e+00
434 5.000000e-03 1.000000e+05 -24.011991 -26.593382 0.075669 1.576250e+00
434 5.000000e-03 1.000000e+05 -24.011991 -27.585251 0.028064 1.607478e+00
435 5.000000e-03 1.000000e+05 -20.980764 -20.980764 1.000000 1.599560e+00
435 5.000000e-03 1.000000e+05 -20.980764 -25.968507 0.006821 1.580447e+00
436 5.000000e-03 1.000000e+05 -21.138708 -21.138708 0.853898 1.590738e+00
436 5.000000e-03 1.000000e+05 -21.138708 -23.948449 0.060221 1.589108e+00
436 5.000000e-03 1.000000e+05 -21.138708 -25.294686 0.015670 1.580467e+00
436 5.000000e-03 1.000000e+05 -21.138708 -22.555128 0.242581 1.587096e+00
436 5.000000e-03 1.000000e+05 -21.138708 -23.951951 0.060010 1.603414e+00
436 5.000000e-03 1.000000e+05 -21.138708 -24.014445 0.056375 1.637170e+00
436 5.000000e-03 1.000000e+05 -21.138708 -21.474808 0.714552 1.589158e+00
436 5.000000e-03 1.000000e+05 -21.138708 -24.463088 0.035995 1.583581e+00
436 5.000000e-03 1.000000e+05 -21.138708 -25.423338 0.013779 1.589702e+00
436 5.000000e-03 1.000000e+05 -21.138708 -26.320982 0.005615 1.608559e+00
436 5.000000e-03 1.000000e+05 -21.138708 -22.709897 0.207798 1.595996e+00
436 5.000000e-03 1.000000e+05 -21.138708 -24.537501 0.033414 1.592632e+00
437 5.000000e-03 1.000000e+05 -23.224732 -23.224732 0.124180 1.597984e+00
438 5.000000e-03 1.000000e+05 -23.356648 -23.356648 0.876415 1.603210e+00
438 5.000000e-03 1.000000e+05 -23.356648 -27.347364 0.018486 1.597480e+00
438 5.000000e-03 1.000000e+05 -23.356648 -24.760497 0.245649 1.583051e+00
438 5.000000e-03 1.000000e+05 -23.356648 -25.212925 0.156253 1.601545e+00
438 5.000000e-03 1.000000e+05 -23.356648 -26.417161 0.046864 1.595894e+00
438 5.000000e-03 1.000000e+05 -23.356648 -26.114837 0.063406 1.606131e+00
439 5.000000e-03 1.000000e+05 -24.377773 -24.377773 0.360189 1.596015e+00
440 5.000000e-03 1.000000e+05 -25.289215 -25.289215 0.401944 1.598282e+00
