accepted delta gamma error Lprev Lstar alpha time
1674 5.000000e-03 1.000000e+05 -6.153619e-04 -57.410808 -61.536188 0.016157 5.708098e-01
1674 5.000000e-03 1.000000e+05 -5.905228e-04 -57.410808 -59.052276 0.193695 5.710137e-01
1674 5.000000e-03 1.000000e+05 -5.976224e-04 -57.410808 -59.762237 0.095233 5.711705e-01
1675 5.000000e-03 1.000000e+05 -5.735053e-04 -57.350534 -57.350534 1.000000 5.705843e-01
1676 5.000000e-03 1.000000e+05 -6.011274e-04 -60.112744 -60.112744 0.063152 5.709201e-01
1677 5.000000e-03 1.000000e+05 -5.812366e-04 -58.123660 -58.123660 1.000000 5.704511e-01
1678 5.000000e-03 1.000000e+05 -5.796949e-04 -57.969486 -57.969486 1.000000 5.709280e-01
1679 5.000000e-03 1.000000e+05 -5.880565e-04 -58.805650 -58.805650 0.433370 5.704852e-01
1679 5.000000e-03 1.000000e+05 -6.671225e-04 -58.805650 -66.712255 0.000368 5.708743e-01
1679 5.000000e-03 1.000000e+05 -6.080681e-04 -58.805650 -60.806812 0.135178 5.711423e-01
1679 5.000000e-03 1.000000e+05 -6.017272e-04 -58.805650 -60.172723 0.254852 5.703010e-01
1680 5.000000e-03 1.000000e+05 -5.826841e-04 -58.268411 -58.268411 1.000000 5.706192e-01
1680 5.000000e-03 1.000000e+05 -6.634865e-04 -58.268411 -66.348646 0.000310 5.713345e-01
1681 5.000000e-03 1.000000e+05 -5.651546e-04 -56.515464 -56.515464 1.000000 5.704622e-01
1682 5.000000e-03 1.000000e+05 -5.628810e-04 -56.288096 -56.288096 1.000000 5.707953e-01
1683 5.000000e-03 1.000000e+05 -5.802129e-04 -58.021292 -58.021292 0.176719 5.705038e-01
1683 5.000000e-03 1.000000e+05 -5.974716e-04 -58.021292 -59.747162 0.178018 5.708889e-01
1684 5.000000e-03 1.000000e+05 -5.490231e-04 -54.902306 -54.902306 1.000000 5.711262e-01
1685 5.000000e-03 1.000000e+05 -5.709497e-04 -57.094968 -57.094968 0.111619 5.709044e-01
1686 5.000000e-03 1.000000e+05 -5.562086e-04 -55.620857 -55.620857 1.000000 5.714313e-01
1686 5.000000e-03 1.000000e+05 -6.106410e-04 -55.620857 -61.064104 0.004325 5.706676e-01
1687 5.000000e-03 1.000000e+05 -5.507099e-04 -55.070991 -55.070991 1.000000 5.710007e-01
1687 5.000000e-03 1.000000e+05 -5.960570e-04 -55.070991 -59.605704 0.010730 5.703920e-01
1687 5.000000e-03 1.000000e+05 -5.578250e-04 -55.070991 -55.782495 0.490905 5.707315e-01
1688 5.000000e-03 1.000000e+05 -5.404557e-04 -54.045567 -54.045567 1.000000 5.707769e-01
1688 5.000000e-03 1.000000e+05 -5.607753e-04 -54.045567 -56.077527 0.131078 5.704864e-01
1688 5.000000e-03 1.000000e+05 -5.831704e-04 -54.045567 -58.317039 0.013961 5.708682e-01
1688 5.000000e-03 1.000000e+05 -5.544914e-04 -54.045567 -55.449137 0.245718 5.706015e-01
1688 5.000000e-03 1.000000e+05 -5.685933e-04 -54.045567 -56.859333 0.059979 5.711467e-01
1689 5.000000e-03 1.000000e+05 -5.624324e-04 -56.243242 -56.243242 0.111061 5.704812e-01
1689 5.000000e-03 1.000000e+05 -6.172077e-04 -56.243242 -61.720772 0.004180 5.709430e-01
1690 5.000000e-03 1.000000e+05 -5.614128e-04 -56.141277 -56.141277 1.000000 5.711456e-01
1691 5.000000e-03 1.000000e+05 -5.487218e-04 -54.872175 -54.872175 1.000000 5.707751e-01
1691 5.000000e-03 1.000000e+05 -6.013867e-04 -54.872175 -60.138671 0.005162 5.712119e-01
1691 5.000000e-03 1.000000e+05 -5.591967e-04 -54.872175 -55.919670 0.350815 5.703861e-01
1691 5.000000e-03 1.000000e+05 -5.543055e-04 -54.872175 -55.430551 0.572137 5.708110e-01
1692 5.000000e-03 1.000000e+05 -5.394058e-04 -53.940581 -53.940581 1.000000 5.710021e-01
1693 5.000000e-03 1.000000e+05 -5.459207e-04 -54.592068 -54.592068 0.521270 5.705307e-01
1693 5.000000e-03 1.000000e+05 -5.769249e-04 -54.592068 -57.692494 0.045030 5.709246e-01
1693 5.000000e-03 1.000000e+05 -5.628780e-04 -54.592068 -56.287799 0.183465 5.711378e-01
1693 5.000000e-03 1.000000e+05 -5.656571e-04 -54.592068 -56.565706 0.138950 5.705987e-01
1693 5.000000e-03 1.000000e+05 -5.593085e-04 -54.592068 -55.930853 0.262164 5.707722e-01
1693 5.000000e-03 1.000000e+05 -5.518656e-04 -54.592068 -55.186556 0.551845 5.709061e-01
1693 5.000000e-03 1.000000e+05 -5.736201e-04 -54.592068 -57.362013 0.062665 5.712193e-01
1694 5.000000e-03 1.000000e+05 -5.460424e-04 -54.604237 -54.604237 0.987905 5.704887e-01
1694 5.000000e-03 1.000000e+05 -5.799994e-04 -54.604237 -57.999935 0.033517 5.709676e-01
1694 5.000000e-03 1.000000e+05 -5.766022e-04 -54.604237 -57.660215 0.047077 5.710012e-01
1694 5.000000e-03 1.000000e+05 -5.886684e-04 -54.604237 -58.866837 0.014086 5.704016e-01
1694 5.000000e-03 1.000000e+05 -5.615089e-04 -54.604237 -56.150886 0.212960 5.703833e-01
1694 5.000000e-03 1.000000e+05 -5.673343e-04 -54.604237 -56.733427 0.118934 5.711682e-01
1694 5.000000e-03 1.000000e+05 -5.588050e-04 -54.604237 -55.880501 0.279078 5.711333e-01
1695 5.000000e-03 1.000000e+05 -5.483554e-04 -54.835542 -54.835542 0.793497 5.704808e-01
1695 5.000000e-03 1.000000e+05 -5.707686e-04 -54.835542 -57.076862 0.106318 5.708810e-01
1695 5.000000e-03 1.000000e+05 -5.586821e-04 -54.835542 -55.868206 0.356057 5.712929e-01
1695 5.000000e-03 1.000000e+05 -5.716392e-04 -54.835542 -57.163917 0.097454 5.704228e-01
1696 5.000000e-03 1.000000e+05 -5.459605e-04 -54.596049 -54.596049 1.000000 5.709047e-01
1696 5.000000e-03 1.000000e+05 -5.716829e-04 -54.596049 -57.168287 0.076364 5.712903e-01
1697 5.000000e-03 1.000000e+05 -5.560597e-04 -55.605968 -55.605968 0.364249 5.704146e-01
1697 5.000000e-03 1.000000e+05 -5.623922e-04 -55.605968 -56.239218 0.530863 5.709630e-01
1698 5.000000e-03 1.000000e+05 -5.641094e-04 -56.410936 -56.410936 0.447102 5.711110e-01
1698 5.000000e-03 1.000000e+05 -6.348614e-04 -56.410936 -63.486136 0.000846 5.708468e-01
1699 5.000000e-03 1.000000e+05 -5.752906e-04 -57.529060 -57.529060 0.326893 5.707236e-01
1700 5.000000e-03 1.000000e+05 -5.794861e-04 -57.948605 -57.948605 0.657345 5.703678e-01
1700 5.000000e-03 1.000000e+05 -6.050871e-04 -57.948605 -60.508710 0.077297 5.707882e-01
1700 5.000000e-03 1.000000e+05 -6.176561e-04 -57.948605 -61.765606 0.021994 5.713042e-01
1700 5.000000e-03 1.000000e+05 -6.113009e-04 -57.948605 -61.130091 0.041524 5.705180e-01
1700 5.000000e-03 1.000000e+05 -6.190363e-04 -57.948605 -61.903628 0.019158 5.707047e-01
1700 5.000000e-03 1.000000e+05 -6.181273e-04 -57.948605 -61.812725 0.020981 5.708018e-01
1701 5.000000e-03 1.000000e+05 -5.914295e-04 -59.142952 -59.142952 0.302902 5.712574e-01
1702 5.000000e-03 1.000000e+05 -5.895310e-04 -58.953096 -58.953096 1.000000 5.707102e-01
1702 5.000000e-03 1.000000e+05 -6.996422e-04 -58.953096 -69.964222 0.000017 5.712066e-01
1703 5.000000e-03 1.000000e+05 -5.695473e-04 -56.954733 -56.954733 1.000000 5.705428e-01
1703 5.000000e-03 1.000000e+05 -5.835605e-04 -56.954733 -58.356049 0.246273 5.708281e-01
1704 5.000000e-03 1.000000e+05 -5.807366e-04 -58.073659 -58.073659 0.326630 5.711669e-01
1704 5.000000e-03 1.000000e+05 -6.293805e-04 -58.073659 -62.938046 0.007717 5.709266e-01
1705 5.000000e-03 1.000000e+05 -5.546507e-04 -55.465067 -55.465067 1.000000 5.708468e-01
1706 5.000000e-03 1.000000e+05 -5.562824e-04 -55.628242 -55.628242 0.849443 5.705239e-01
1707 5.000000e-03 1.000000e+05 -5.617611e-04 -56.176114 -56.176114 0.578179 5.711900e-01
1707 5.000000e-03 1.000000e+05 -6.019228e-04 -56.176114 -60.192277 0.018022 5.703705e-01
1707 5.000000e-03 1.000000e+05 -5.776405e-04 -56.176114 -57.764054 0.204346 5.708141e-01
1708 5.000000e-03 1.000000e+05 -5.708599e-04 -57.085992 -57.085992 0.402573 5.710565e-01
1709 5.000000e-03 1.000000e+05 -5.722950e-04 -57.229496 -57.229496 0.866317 5.704303e-01
1710 5.000000e-03 1.000000e+05 -5.600664e-04 -56.006644 -56.006644 1.000000 5.708450e-01
1710 5.000000e-03 1.000000e+05 -5.893244e-04 -56.006644 -58.932435 0.053622 5.705323e-01
1710 5.000000e-03 1.000000e+05 -5.808911e-04 -56.006644 -58.089109 0.124623 5.707953e-01
1711 5.000000e-03 1.000000e+05 -5.650941e-04 -56.509412 -56.509412 0.604854 5.710968e-01
1712 5.000000e-03 1.000000e+05 -5.597767e-04 -55.977674 -55.977674 1.000000 5.703443e-01
1712 5.000000e-03 1.000000e+05 -5.790640e-04 -55.977674 -57.906398 0.145334 5.708727e-01
1713 5.000000e-03 1.000000e+05 -5.754337e-04 -57.543374 -57.543374 0.208942 5.713608e-01
1714 5.000000e-03 1.000000e+05 -5.989388e-04 -59.893876 -59.893876 0.095321 5.705611e-01
1715 5.000000e-03 1.000000e+05 -5.852137e-04 -58.521373 -58.521373 1.000000 5.710432e-01
1716 5.000000e-03 1.000000e+05 -5.861501e-04 -58.615008 -58.615008 0.910615 5.708124e-01
1716 5.000000e-03 1.000000e+05 -6.170782e-04 -58.615008 -61.707822 0.045374 5.713196e-01
1716 5.000000e-03 1.000000e+05 -6.252891e-04 -58.615008 -62.528909 0.019962 5.704134e-01
1717 5.000000e-03 1.000000e+05 -5.726325e-04 -57.263248 -57.263248 1.000000 5.707430e-01
1718 5.000000e-03 1.000000e+05 -5.658289e-04 -56.582891 -56.582891 1.000000 5.710475e-01
1719 5.000000e-03 1.000000e+05 -5.688206e-04 -56.882064 -56.882064 0.741431 5.707871e-01
1720 5.000000e-03 1.000000e+05 -5.546264e-04 -55.462638 -55.462638 1.000000 5.710699e-01
1720 5.000000e-03 1.000000e+05 -6.023987e-04 -55.462638 -60.239874 0.008419 5.708035e-01
1720 5.000000e-03 1.000000e+05 -5.744520e-04 -55.462638 -57.445199 0.137716 5.707592e-01
1720 5.000000e-03 1.000000e+05 -5.702293e-04 -55.462638 -57.022931 0.210074 5.713736e-01
1720 5.000000e-03 1.000000e+05 -5.969956e-04 -55.462638 -59.699564 0.014452 5.702981e-01
1721 5.000000e-03 1.000000e+05 -5.535069e-04 -55.350686 -55.350686 1.000000 5.706185e-01
1721 5.000000e-03 1.000000e+05 -6.072440e-04 -55.350686 -60.724399 0.004637 5.711111e-01
1721 5.000000e-03 1.000000e+05 -5.863743e-04 -55.350686 -58.637433 0.037375 5.704296e-01
1721 5.000000e-03 1.000000e+05 -5.949883e-04 -55.350686 -59.498829 0.015794 5.706492e-01
1721 5.000000e-03 1.000000e+05 -5.610727e-04 -55.350686 -56.107266 0.469269 5.708846e-01
1721 5.000000e-03 1.000000e+05 -5.647536e-04 -55.350686 -56.475363 0.324757 5.711816e-01
1721 5.000000e-03 1.000000e+05 -5.895452e-04 -55.350686 -58.954516 0.027219 5.703154e-01
1721 5.000000e-03 1.000000e+05 -5.663212e-04 -55.350686 -56.632124 0.277638 5.708854e-01
1722 5.000000e-03 1.000000e+05 -5.407567e-04 -54.075668 -54.075668 1.000000 5.706798e-01
1722 5.000000e-03 1.000000e+05 -5.534826e-04 -54.075668 -55.348258 0.280105 5.703984e-01
1722 5.000000e-03 1.000000e+05 -5.597054e-04 -54.075668 -55.970542 0.150337 5.708824e-01
1722 5.000000e-03 1.000000e+05 -5.659441e-04 -54.075668 -56.594412 0.080561 5.709015e-01
1723 5.000000e-03 1.000000e+05 -5.563424e-04 -55.634242 -55.634242 0.210436 5.713401e-01
1724 5.000000e-03 1.000000e+05 -5.567130e-04 -55.671303 -55.671303 0.963617 5.707693e-01
1725 5.000000e-03 1.000000e+05 -5.719191e-04 -57.191911 -57.191911 0.218579 5.713713e-01
1725 5.000000e-03 1.000000e+05 -5.763436e-04 -57.191911 -57.634361 0.642461 5.706287e-01
1725 5.000000e-03 1.000000e+05 -5.929243e-04 -57.191911 -59.292430 0.122393 5.708882e-01
1726 5.000000e-03 1.000000e+05 -5.481880e-04 -54.818798 -54.818798 1.000000 5.710672e-01
1726 5.000000e-03 1.000000e+05 -5.745237e-04 -54.818798 -57.452375 0.071821 5.707394e-01
1727 5.000000e-03 1.000000e+05 -5.451514e-04 -54.515138 -54.515138 1.000000 5.709883e-01
1727 5.000000e-03 1.000000e+05 -5.495931e-04 -54.515138 -54.959313 0.641353 5.707239e-01
1728 5.000000e-03 1.000000e+05 -5.450690e-04 -54.506897 -54.506897 1.000000 5.707020e-01
1728 5.000000e-03 1.000000e+05 -5.686597e-04 -54.506897 -56.865970 0.094508 5.714692e-01
1728 5.000000e-03 1.000000e+05 -5.745240e-04 -54.506897 -57.452403 0.052575 5.706077e-01
1729 5.000000e-03 1.000000e+05 -5.672449e-04 -56.724488 -56.724488 0.108871 5.708762e-01
1730 5.000000e-03 1.000000e+05 -5.350228e-04 -53.502284 -53.502284 1.000000 5.711354e-01
1730 5.000000e-03 1.000000e+05 -5.468127e-04 -53.502284 -54.681273 0.307589 5.709372e-01
1730 5.000000e-03 1.000000e+05 -5.604462e-04 -53.502284 -56.044622 0.078682 5.708879e-01
1730 5.000000e-03 1.000000e+05 -5.550880e-04 -53.502284 -55.508804 0.134456 5.715719e-01
1730 5.000000e-03 1.000000e+05 -5.764742e-04 -53.502284 -57.647423 0.015841 5.705495e-01
1730 5.000000e-03 1.000000e+05 -5.438331e-04 -53.502284 -54.383310 0.414357 5.709277e-01
1730 5.000000e-03 1.000000e+05 -5.493138e-04 -53.502284 -54.931377 0.239526 5.709061e-01
1730 5.000000e-03 1.000000e+05 -5.426814e-04 -53.502284 -54.268135 0.464938 5.712797e-01
1730 5.000000e-03 1.000000e+05 -5.680635e-04 -53.502284 -56.806353 0.036733 5.703594e-01
1730 5.000000e-03 1.000000e+05 -5.545399e-04 -53.502284 -55.453994 0.142031 5.707757e-01
1730 5.000000e-03 1.000000e+05 -5.582712e-04 -53.502284 -55.827121 0.097799 5.709125e-01
1731 5.000000e-03 1.000000e+05 -5.647384e-04 -56.473840 -56.473840 0.051224 5.712525e-01
1732 5.000000e-03 1.000000e+05 -5.630596e-04 -56.305957 -56.305957 1.000000 5.708043e-01
1733 5.000000e-03 1.000000e+05 -5.945055e-04 -59.450553 -59.450553 0.043084 5.713290e-01
1733 5.000000e-03 1.000000e+05 -6.284477e-04 -59.450553 -62.844770 0.033567 5.706482e-01
1733 5.000000e-03 1.000000e+05 -6.426341e-04 -59.450553 -64.263413 0.008125 5.709658e-01
1733 5.000000e-03 1.000000e+05 -6.373132e-04 -59.450553 -63.731324 0.013832 5.712820e-01
1734 5.000000e-03 1.000000e+05 -5.867205e-04 -58.672045 -58.672045 1.000000 5.706206e-01
1734 5.000000e-03 1.000000e+05 -6.006618e-04 -58.672045 -60.066184 0.248046 5.709779e-01
1735 5.000000e-03 1.000000e+05 -5.998680e-04 -59.986796 -59.986796 0.268541 5.710538e-01
1736 5.000000e-03 1.000000e+05 -5.953300e-04 -59.533000 -59.533000 1.000000 5.708834e-01
1737 5.000000e-03 1.000000e+05 -6.004352e-04 -60.043519 -60.043519 0.600184 5.713125e-01
1737 5.000000e-03 1.000000e+05 -6.194584e-04 -60.043519 -61.945843 0.149222 5.709267e-01
1737 5.000000e-03 1.000000e+05 -6.477110e-04 -60.043519 -64.771102 0.008848 5.708010e-01
1738 5.000000e-03 1.000000e+05 -6.019348e-04 -60.193484 -60.193484 0.860738 5.710974e-01
1738 5.000000e-03 1.000000e+05 -6.417225e-04 -60.193484 -64.172246 0.018709 5.706801e-01
1738 5.000000e-03 1.000000e+05 -6.196278e-04 -60.193484 -61.962777 0.170454 5.709250e-01
1738 5.000000e-03 1.000000e+05 -6.082011e-04 -60.193484 -60.820114 0.534390 5.711232e-01
1739 5.000000e-03 1.000000e+05 -6.054148e-04 -60.541477 -60.541477 0.706104 5.704322e-01
1739 5.000000e-03 1.000000e+05 -6.321431e-04 -60.541477 -63.214306 0.069057 5.709318e-01
1739 5.000000e-03 1.000000e+05 -6.661100e-04 -60.541477 -66.610997 0.002312 5.711752e-01
1739 5.000000e-03 1.000000e+05 -6.302667e-04 -60.541477 -63.026673 0.083309 5.704483e-01
1739 5.000000e-03 1.000000e+05 -6.491727e-04 -60.541477 -64.917275 0.012578 5.708013e-01
1740 5.000000e-03 1.000000e+05 -5.957100e-04 -59.570995 -59.570995 1.000000 5.708612e-01
1740 5.000000e-03 1.000000e+05 -6.363116e-04 -59.570995 -63.631162 0.017246 5.703794e-01
1741 5.000000e-03 1.000000e+05 -5.634524e-04 -56.345240 -56.345240 1.000000 5.707643e-01
1741 5.000000e-03 1.000000e+05 -5.760681e-04 -56.345240 -57.606811 0.283209 5.713434e-01
1741 5.000000e-03 1.000000e+05 -5.948107e-04 -56.345240 -59.481066 0.043464 5.703845e-01
1741 5.000000e-03 1.000000e+05 -5.889786e-04 -56.345240 -58.897862 0.077877 5.706755e-01
1741 5.000000e-03 1.000000e+05 -5.832749e-04 -56.345240 -58.327492 0.137759 5.708968e-01
1742 5.000000e-03 1.000000e+05 -5.713431e-04 -57.134308 -57.134308 0.454268 5.711093e-01
1743 5.000000e-03 1.000000e+05 -5.759770e-04 -57.597697 -57.597697 0.629148 5.709214e-01
1744 5.000000e-03 1.000000e+05 -5.853311e-04 -58.533105 -58.533105 0.392426 5.713171e-01
1744 5.000000e-03 1.000000e+05 -5.975058e-04 -58.533105 -59.750580 0.295977 5.706447e-01
1745 5.000000e-03 1.000000e+05 -5.900264e-04 -59.002644 -59.002644 0.625290 5.710458e-01
1746 5.000000e-03 1.000000e+05 -5.571848e-04 -55.718483 -55.718483 1.000000 5.705064e-01
1746 5.000000e-03 1.000000e+05 -5.715056e-04 -55.718483 -57.150564 0.238812 5.707949e-01
1747 5.000000e-03 1.000000e+05 -5.611730e-04 -56.117302 -56.117302 0.671112 5.712077e-01
1748 5.000000e-03 1.000000e+05 -5.481205e-04 -54.812050 -54.812050 1.000000 5.708046e-01
1749 5.000000e-03 1.000000e+05 -5.489527e-04 -54.895267 -54.895267 0.920152 5.713315e-01
1749 5.000000e-03 1.000000e+05 -5.882968e-04 -54.895267 -58.829680 0.019557 5.708157e-01
1749 5.000000e-03 1.000000e+05 -5.715866e-04 -54.895267 -57.158660 0.103997 5.708487e-01
1749 5.000000e-03 1.000000e+05 -5.680273e-04 -54.895267 -56.802725 0.148457 5.712106e-01
1749 5.000000e-03 1.000000e+05 -5.945112e-04 -54.895267 -59.451124 0.010505 5.702676e-01
1749 5.000000e-03 1.000000e+05 -5.673888e-04 -54.895267 -56.738884 0.158244 5.705976e-01
1749 5.000000e-03 1.000000e+05 -5.736144e-04 -54.895267 -57.361438 0.084909 5.709897e-01
1750 5.000000e-03 1.000000e+05 -5.599923e-04 -55.999231 -55.999231 0.331554 5.712358e-01
1751 5.000000e-03 1.000000e+05 -5.587477e-04 -55.874765 -55.874765 1.000000 5.707044e-01
1751 5.000000e-03 1.000000e+05 -5.773407e-04 -55.874765 -57.734072 0.155781 5.710741e-01
1752 5.000000e-03 1.000000e+05 -5.694449e-04 -56.944491 -56.944491 0.343103 5.701939e-01
1752 5.000000e-03 1.000000e+05 -5.893085e-04 -56.944491 -58.930848 0.137194 5.707832e-01
1752 5.000000e-03 1.000000e+05 -5.982227e-04 -56.944491 -59.822267 0.056260 5.714832e-01
1753 5.000000e-03 1.000000e+05 -5.721606e-04 -57.216064 -57.216064 0.762179 5.702545e-01
1754 5.000000e-03 1.000000e+05 -5.722285e-04 -57.222846 -57.222846 0.993242 5.709153e-01
1754 5.000000e-03 1.000000e+05 -6.152423e-04 -57.222846 -61.524231 0.013550 5.706496e-01
1754 5.000000e-03 1.000000e+05 -5.839780e-04 -57.222846 -58.397805 0.308832 5.708939e-01
1755 5.000000e-03 1.000000e+05 -5.766807e-04 -57.668074 -57.668074 0.640678 5.708371e-01
1756 5.000000e-03 1.000000e+05 -5.675155e-04 -56.751553 -56.751553 1.000000 5.704792e-01
1757 5.000000e-03 1.000000e+05 -5.655006e-04 -56.550056 -56.550056 1.000000 5.709404e-01
1758 5.000000e-03 1.000000e+05 -5.680568e-04 -56.805683 -56.805683 0.774431 5.705187e-01
1758 5.000000e-03 1.000000e+05 -6.032338e-04 -56.805683 -60.323376 0.029668 5.709656e-01
1759 5.000000e-03 1.000000e+05 -5.699570e-04 -56.995699 -56.995699 0.826946 5.710317e-01
1759 5.000000e-03 1.000000e+05 -5.817745e-04 -56.995699 -58.177454 0.306740 5.707382e-01
1759 5.000000e-03 1.000000e+05 -5.783255e-04 -56.995699 -57.832549 0.433073 5.711364e-01
1760 5.000000e-03 1.000000e+05 -5.595721e-04 -55.957207 -55.957207 1.000000 5.711802e-01
1761 5.000000e-03 1.000000e+05 -5.442789e-04 -54.427888 -54.427888 1.000000 5.708662e-01
1761 5.000000e-03 1.000000e+05 -5.577736e-04 -54.427888 -55.777359 0.259378 5.712181e-01
1761 5.000000e-03 1.000000e+05 -5.929126e-04 -54.427888 -59.291264 0.007724 5.707154e-01
1761 5.000000e-03 1.000000e+05 -5.595909e-04 -54.427888 -55.959094 0.216275 5.707988e-01
1762 5.000000e-03 1.000000e+05 -5.450536e-04 -54.505364 -54.505364 0.925450 5.710109e-01
1763 5.000000e-03 1.000000e+05 -5.795400e-04 -57.954003 -57.954003 0.031789 5.706157e-01
1764 5.000000e-03 1.000000e+05 -5.730121e-04 -57.301212 -57.301212 1.000000 5.708590e-01
1764 5.000000e-03 1.000000e+05 -5.948326e-04 -57.301212 -59.483264 0.112810 5.707062e-01
1765 5.000000e-03 1.000000e+05 -5.652601e-04 -56.526013 -56.526013 1.000000 5.708350e-01
1765 5.000000e-03 1.000000e+05 -5.828982e-04 -56.526013 -58.289821 0.171391 5.710547e-01
1765 5.000000e-03 1.000000e+05 -6.149884e-04 -56.526013 -61.498841 0.006924 5.704361e-01
1765 5.000000e-03 1.000000e+05 -5.755887e-04 -56.526013 -57.558873 0.355987 5.707587e-01
1765 5.000000e-03 1.000000e+05 -5.885363e-04 -56.526013 -58.853626 0.097528 5.708004e-01
1765 5.000000e-03 1.000000e+05 -6.033825e-04 -56.526013 -60.338253 0.022099 5.712758e-01
1765 5.000000e-03 1.000000e+05 -5.829413e-04 -56.526013 -58.294134 0.170653 5.705446e-01
1766 5.000000e-03 1.000000e+05 -5.616694e-04 -56.166941 -56.166941 1.000000 5.707856e-01
1766 5.000000e-03 1.000000e+05 -5.729817e-04 -56.166941 -57.298166 0.322638 5.711651e-01
1767 5.000000e-03 1.000000e+05 -5.613029e-04 -56.130291 -56.130291 1.000000 5.705338e-01
1768 5.000000e-03 1.000000e+05 -5.639562e-04 -56.395624 -56.395624 0.766951 5.709365e-01
1768 5.000000e-03 1.000000e+05 -5.720889e-04 -56.395624 -57.208892 0.443407 5.702138e-01
1769 5.000000e-03 1.000000e+05 -5.727060e-04 -57.270596 -57.270596 0.416874 5.708312e-01
1769 5.000000e-03 1.000000e+05 -6.172516e-04 -57.270596 -61.725159 0.011625 5.711148e-01
1770 5.000000e-03 1.000000e+05 -5.720891e-04 -57.208915 -57.208915 1.000000 5.703630e-01
1771 5.000000e-03 1.000000e+05 -5.640095e-04 -56.400946 -56.400946 1.000000 5.709418e-01
1771 5.000000e-03 1.000000e+05 -5.822786e-04 -56.400946 -58.227861 0.160909 5.704117e-01
1771 5.000000e-03 1.000000e+05 -5.898251e-04 -56.400946 -58.982510 0.075656 5.709183e-01
1772 5.000000e-03 1.000000e+05 -5.777739e-04 -57.777394 -57.777394 0.252474 5.710102e-01
1772 5.000000e-03 1.000000e+05 -5.960242e-04 -57.777394 -59.602420 0.161213 5.704775e-01
1772 5.000000e-03 1.000000e+05 -6.179316e-04 -57.777394 -61.793164 0.018029 5.708287e-01
1772 5.000000e-03 1.000000e+05 -5.832617e-04 -57.777394 -58.326166 0.577659 5.707515e-01
1772 5.000000e-03 1.000000e+05 -5.928989e-04 -57.777394 -59.289887 0.220360 5.713329e-01
1772 5.000000e-03 1.000000e+05 -6.054758e-04 -57.777394 -60.547578 0.062650 5.704149e-01
1772 5.000000e-03 1.000000e+05 -5.795527e-04 -57.777394 -57.955273 0.837044 5.709238e-01
1772 5.000000e-03 1.000000e+05 -6.251849e-04 -57.777394 -62.518492 0.008729 5.710537e-01
1773 5.000000e-03 1.000000e+05 -5.987491e-04 -59.874908 -59.874908 0.122761 5.713914e-01
1773 5.000000e-03 1.000000e+05 -6.095251e-04 -59.874908 -60.952514 0.340409 5.709365e-01
1773 5.000000e-03 1.000000e+05 -6.136874e-04 -59.874908 -61.368737 0.224511 5.709626e-01
1773 5.000000e-03 1.000000e+05 -6.368709e-04 -59.874908 -63.687086 0.022100 5.711648e-01
1773 5.000000e-03 1.000000e+05 -6.600551e-04 -59.874908 -66.005507 0.002175 5.705010e-01
1774 5.000000e-03 1.000000e+05 -5.862910e-04 -58.629098 -58.629098 1.000000 5.708653e-01
1774 5.000000e-03 1.000000e+05 -6.185166e-04 -58.629098 -61.851663 0.039853 5.711868e-01
1775 5.000000e-03 1.000000e+05 -5.849991e-04 -58.499909 -58.499909 1.000000 5.705474e-01
1776 5.000000e-03 1.000000e+05 -5.931775e-04 -59.317746 -59.317746 0.441385 5.710387e-01
1777 5.000000e-03 1.000000e+05 -5.732601e-04 -57.326005 -57.326005 1.000000 5.706315e-01
1778 5.000000e-03 1.000000e+05 -5.716830e-04 -57.168304 -57.168304 1.000000 5.710674e-01
1778 5.000000e-03 1.000000e+05 -5.966590e-04 -57.168304 -59.665900 0.082283 5.704429e-01
1779 5.000000e-03 1.000000e+05 -5.655727e-04 -56.557272 -56.557272 1.000000 5.708212e-01
1779 5.000000e-03 1.000000e+05 -5.918803e-04 -56.557272 -59.188031 0.072024 5.712194e-01
1779 5.000000e-03 1.000000e+05 -5.772572e-04 -56.557272 -57.725723 0.310848 5.703132e-01
1779 5.000000e-03 1.000000e+05 -6.025745e-04 -56.557272 -60.257451 0.024719 5.708008e-01
1779 5.000000e-03 1.000000e+05 -5.859156e-04 -56.557272 -58.591558 0.130774 5.709006e-01
1779 5.000000e-03 1.000000e+05 -8.666894e-04 -56.557272 -86.668937 0.000000 5.712549e-01
1780 5.000000e-03 1.000000e+05 -5.820040e-04 -58.200405 -58.200405 0.193373 5.704650e-01
1780 5.000000e-03 1.000000e+05 -6.335886e-04 -58.200405 -63.358857 0.005751 5.710428e-01
1781 5.000000e-03 1.000000e+05 -5.873531e-04 -58.735306 -58.735306 0.585727 5.714105e-01
1781 5.000000e-03 1.000000e+05 -6.096304e-04 -58.735306 -60.963038 0.107773 5.707025e-01
1781 5.000000e-03 1.000000e+05 -7.664487e-04 -58.735306 -76.644868 0.000000 5.709780e-01
1781 5.000000e-03 1.000000e+05 -6.002687e-04 -58.735306 -60.026871 0.274840 5.712351e-01
1781 5.000000e-03 1.000000e+05 -6.885262e-04 -58.735306 -68.852625 0.000040 5.705484e-01
1782 5.000000e-03 1.000000e+05 -5.983106e-04 -59.831060 -59.831060 0.334288 5.707199e-01
1783 5.000000e-03 1.000000e+05 -5.879804e-04 -58.798045 -58.798045 1.000000 5.711366e-01
