accepted delta gamma Lprev Lstar alpha time
393 5.000000e-03 1.000000e+05 -50.876684 -52.141965 0.282160 5.733473e-01
393 5.000000e-03 1.000000e+05 -50.876684 -51.947202 0.342831 5.744102e-01
393 5.000000e-03 1.000000e+05 -50.876684 -52.799115 0.146251 5.751733e-01
394 5.000000e-03 1.000000e+05 -50.409068 -50.409068 1.000000 5.729372e-01
395 5.000000e-03 1.000000e+05 -48.689592 -48.689592 1.000000 5.744763e-01
396 5.000000e-03 1.000000e+05 -49.135146 -49.135146 0.640470 5.731567e-01
397 5.000000e-03 1.000000e+05 -49.074879 -49.074879 1.000000 5.746457e-01
398 5.000000e-03 1.000000e+05 -48.989788 -48.989788 1.000000 5.732863e-01
399 5.000000e-03 1.000000e+05 -49.745214 -49.745214 0.469810 5.748749e-01
400 5.000000e-03 1.000000e+05 -48.229558 -48.229558 1.000000 5.731690e-01
400 5.000000e-03 1.000000e+05 -48.229558 -51.793084 0.028339 5.748179e-01
400 5.000000e-03 1.000000e+05 -48.229558 -49.040058 0.444636 5.749619e-01
400 5.000000e-03 1.000000e+05 -48.229558 -50.615191 0.092031 5.729925e-01
401 5.000000e-03 1.000000e+05 -47.623615 -47.623615 1.000000 5.733429e-01
402 5.000000e-03 1.000000e+05 -48.023574 -48.023574 0.670347 5.751152e-01
402 5.000000e-03 1.000000e+05 -48.023574 -51.026660 0.049634 5.729746e-01
402 5.000000e-03 1.000000e+05 -48.023574 -48.751599 0.482862 5.746574e-01
402 5.000000e-03 1.000000e+05 -48.023574 -51.297630 0.037853 5.747943e-01
402 5.000000e-03 1.000000e+05 -48.023574 -48.821393 0.450310 5.736507e-01
402 5.000000e-03 1.000000e+05 -48.023574 -49.090918 0.343921 5.737567e-01
402 5.000000e-03 1.000000e+05 -48.023574 -48.999830 0.376719 5.747590e-01
402 5.000000e-03 1.000000e+05 -48.023574 -50.966777 0.052697 5.759807e-01
403 5.000000e-03 1.000000e+05 -47.775573 -47.775573 1.000000 5.732489e-01
403 5.000000e-03 1.000000e+05 -47.775573 -49.002923 0.293068 5.749793e-01
403 5.000000e-03 1.000000e+05 -47.775573 -49.102921 0.265180 5.748119e-01
404 5.000000e-03 1.000000e+05 -47.143709 -47.143709 1.000000 5.733534e-01
404 5.000000e-03 1.000000e+05 -47.143709 -49.198275 0.128148 5.748458e-01
404 5.000000e-03 1.000000e+05 -47.143709 -49.498250 0.094937 5.748692e-01
404 5.000000e-03 1.000000e+05 -47.143709 -47.865496 0.485883 5.734701e-01
405 5.000000e-03 1.000000e+05 -46.893405 -46.893405 1.000000 5.732448e-01
406 5.000000e-03 1.000000e+05 -47.743674 -47.743674 0.427300 5.748459e-01
406 5.000000e-03 1.000000e+05 -47.743674 -50.519730 0.062284 5.736793e-01
407 5.000000e-03 1.000000e+05 -48.039074 -48.039074 0.744234 5.745110e-01
407 5.000000e-03 1.000000e+05 -48.039074 -50.430400 0.091508 5.731219e-01
407 5.000000e-03 1.000000e+05 -48.039074 -51.935855 0.020307 5.730521e-01
408 5.000000e-03 1.000000e+05 -46.798581 -46.798581 1.000000 5.746127e-01
408 5.000000e-03 1.000000e+05 -46.798581 -47.605044 0.446434 5.730424e-01
409 5.000000e-03 1.000000e+05 -47.011360 -47.011360 0.808335 5.732423e-01
410 5.000000e-03 1.000000e+05 -46.578804 -46.578804 1.000000 5.752841e-01
411 5.000000e-03 1.000000e+05 -46.632954 -46.632954 0.947289 5.734067e-01
411 5.000000e-03 1.000000e+05 -46.632954 -50.501646 0.020886 5.745671e-01
412 5.000000e-03 1.000000e+05 -46.171993 -46.171993 1.000000 5.728130e-01
413 5.000000e-03 1.000000e+05 -45.663724 -45.663724 1.000000 5.744827e-01
413 5.000000e-03 1.000000e+05 -45.663724 -46.122002 0.632372 5.731928e-01
413 5.000000e-03 1.000000e+05 -45.663724 -48.322844 0.070010 5.730320e-01
414 5.000000e-03 1.000000e+05 -44.028270 -44.028270 1.000000 5.741847e-01
415 5.000000e-03 1.000000e+05 -45.320614 -45.320614 0.274626 5.730998e-01
416 5.000000e-03 1.000000e+05 -46.404524 -46.404524 0.338270 5.748395e-01
416 5.000000e-03 1.000000e+05 -46.404524 -48.281420 0.153064 5.731228e-01
417 5.000000e-03 1.000000e+05 -48.377069 -48.377069 0.139102 5.734895e-01
417 5.000000e-03 1.000000e+05 -48.377069 -49.112346 0.479373 5.748034e-01
418 5.000000e-03 1.000000e+05 -45.379896 -45.379896 1.000000 5.728335e-01
419 5.000000e-03 1.000000e+05 -46.112938 -46.112938 0.480446 5.742603e-01
419 5.000000e-03 1.000000e+05 -46.112938 -50.460039 0.012944 5.729499e-01
419 5.000000e-03 1.000000e+05 -46.112938 -46.995485 0.413728 5.731542e-01
419 5.000000e-03 1.000000e+05 -46.112938 -47.413639 0.272341 5.751178e-01
419 5.000000e-03 1.000000e+05 -46.112938 -47.392285 0.278219 5.747054e-01
420 5.000000e-03 1.000000e+05 -46.614908 -46.614908 0.605337 5.729889e-01
421 5.000000e-03 1.000000e+05 -46.398801 -46.398801 1.000000 5.750088e-01
422 5.000000e-03 1.000000e+05 -46.776993 -46.776993 0.685099 5.732722e-01
422 5.000000e-03 1.000000e+05 -46.776993 -47.504374 0.483173 5.745333e-01
423 5.000000e-03 1.000000e+05 -46.766992 -46.766992 1.000000 5.751030e-01
424 5.000000e-03 1.000000e+05 -47.626034 -47.626034 0.423568 5.732686e-01
425 5.000000e-03 1.000000e+05 -47.687562 -47.687562 0.940327 5.744446e-01
425 5.000000e-03 1.000000e+05 -47.687562 -49.197175 0.220995 5.738032e-01
426 5.000000e-03 1.000000e+05 -46.870363 -46.870363 1.000000 5.744621e-01
426 5.000000e-03 1.000000e+05 -46.870363 -49.206294 0.096720 5.733753e-01
426 5.000000e-03 1.000000e+05 -46.870363 -49.737136 0.056882 5.726854e-01
426 5.000000e-03 1.000000e+05 -46.870363 -50.468249 0.027382 5.742496e-01
427 5.000000e-03 1.000000e+05 -46.537431 -46.537431 1.000000 5.753106e-01
428 5.000000e-03 1.000000e+05 -48.401644 -48.401644 0.155018 5.737034e-01
429 5.000000e-03 1.000000e+05 -46.570632 -46.570632 1.000000 5.753118e-01
430 5.000000e-03 1.000000e+05 -47.494658 -47.494658 0.396918 5.731324e-01
431 5.000000e-03 1.000000e+05 -47.054668 -47.054668 1.000000 5.746337e-01
432 5.000000e-03 1.000000e+05 -47.952208 -47.952208 0.407571 5.740170e-01
432 5.000000e-03 1.000000e+05 -47.952208 -49.943003 0.136587 5.752350e-01
433 5.000000e-03 1.000000e+05 -47.800917 -47.800917 1.000000 5.729751e-01
433 5.000000e-03 1.000000e+05 -47.800917 -50.139884 0.096427 5.741740e-01
434 5.000000e-03 1.000000e+05 -47.434274 -47.434274 1.000000 5.745686e-01
435 5.000000e-03 1.000000e+05 -46.232412 -46.232412 1.000000 5.735873e-01
436 5.000000e-03 1.000000e+05 -46.904014 -46.904014 0.510889 5.750475e-01
436 5.000000e-03 1.000000e+05 -46.904014 -47.403326 0.606948 5.729170e-01
437 5.000000e-03 1.000000e+05 -46.695095 -46.695095 1.000000 5.744772e-01
437 5.000000e-03 1.000000e+05 -46.695095 -46.934155 0.787368 5.731131e-01
437 5.000000e-03 1.000000e+05 -46.695095 -47.373677 0.507336 5.735306e-01
437 5.000000e-03 1.000000e+05 -46.695095 -46.982890 0.749915 5.749623e-01
437 5.000000e-03 1.000000e+05 -46.695095 -47.626912 0.393837 5.747493e-01
438 5.000000e-03 1.000000e+05 -47.508525 -47.508525 0.443335 5.730418e-01
439 5.000000e-03 1.000000e+05 -48.684195 -48.684195 0.308612 5.748741e-01
439 5.000000e-03 1.000000e+05 -48.684195 -50.615431 0.144969 5.731405e-01
440 5.000000e-03 1.000000e+05 -49.786491 -49.786491 0.332108 5.730098e-01
441 5.000000e-03 1.000000e+05 -50.294306 -50.294306 0.601809 5.751095e-01
442 5.000000e-03 1.000000e+05 -50.584019 -50.584019 0.748478 5.731780e-01
442 5.000000e-03 1.000000e+05 -50.584019 -52.760374 0.113454 5.749959e-01
442 5.000000e-03 1.000000e+05 -50.584019 -52.197867 0.199120 5.733955e-01
443 5.000000e-03 1.000000e+05 -49.744970 -49.744970 1.000000 5.732255e-01
444 5.000000e-03 1.000000e+05 -49.910655 -49.910655 0.847313 5.754641e-01
444 5.000000e-03 1.000000e+05 -49.910655 -52.279251 0.093612 5.737143e-01
444 5.000000e-03 1.000000e+05 -49.910655 -51.403509 0.224730 5.749307e-01
445 5.000000e-03 1.000000e+05 -49.972925 -49.972925 0.939629 5.749145e-01
446 5.000000e-03 1.000000e+05 -48.893562 -48.893562 1.000000 5.735726e-01
447 5.000000e-03 1.000000e+05 -49.102447 -49.102447 0.811489 5.753230e-01
448 5.000000e-03 1.000000e+05 -50.153622 -50.153622 0.349527 5.738003e-01
449 5.000000e-03 1.000000e+05 -47.857425 -47.857425 1.000000 5.746491e-01
449 5.000000e-03 1.000000e+05 -47.857425 -49.008609 0.316262 5.733025e-01
450 5.000000e-03 1.000000e+05 -48.131586 -48.131586 0.760209 5.746914e-01
451 5.000000e-03 1.000000e+05 -47.022074 -47.022074 1.000000 5.729972e-01
452 5.000000e-03 1.000000e+05 -47.614186 -47.614186 0.553157 5.745377e-01
452 5.000000e-03 1.000000e+05 -47.614186 -49.622540 0.134209 5.729427e-01
452 5.000000e-03 1.000000e+05 -47.614186 -47.782004 0.845508 5.730327e-01
453 5.000000e-03 1.000000e+05 -47.417048 -47.417048 1.000000 5.748461e-01
453 5.000000e-03 1.000000e+05 -47.417048 -48.473131 0.347815 5.732415e-01
453 5.000000e-03 1.000000e+05 -47.417048 -48.943289 0.217351 5.729883e-01
453 5.000000e-03 1.000000e+05 -47.417048 -47.731964 0.729850 5.741702e-01
453 5.000000e-03 1.000000e+05 -47.417048 -48.123406 0.493438 5.747166e-01
454 5.000000e-03 1.000000e+05 -47.650693 -47.650693 0.791643 5.728564e-01
454 5.000000e-03 1.000000e+05 -47.650693 -49.388941 0.175828 5.749986e-01
454 5.000000e-03 1.000000e+05 -47.650693 -49.150639 0.223142 5.750409e-01
455 5.000000e-03 1.000000e+05 -47.405679 -47.405679 1.000000 5.732591e-01
456 5.000000e-03 1.000000e+05 -47.377726 -47.377726 1.000000 5.747673e-01
457 5.000000e-03 1.000000e+05 -50.118853 -50.118853 0.064498 5.732709e-01
457 5.000000e-03 1.000000e+05 -50.118853 -51.991310 0.153745 5.742554e-01
458 5.000000e-03 1.000000e+05 -50.738056 -50.738056 0.538373 5.750341e-01
458 5.000000e-03 1.000000e+05 -50.738056 -51.532188 0.451974 5.728855e-01
459 5.000000e-03 1.000000e+05 -51.641845 -51.641845 0.405032 5.751056e-01
459 5.000000e-03 1.000000e+05 -51.641845 -53.493910 0.156913 5.731683e-01
460 5.000000e-03 1.000000e+05 -51.611829 -51.611829 1.000000 5.736200e-01
461 5.000000e-03 1.000000e+05 -51.733470 -51.733470 0.885466 5.746372e-01
462 5.000000e-03 1.000000e+05 -51.053071 -51.053071 1.000000 5.730030e-01
463 5.000000e-03 1.000000e+05 -50.571344 -50.571344 1.000000 5.746522e-01
464 5.000000e-03 1.000000e+05 -47.636908 -47.636908 1.000000 5.738477e-01
464 5.000000e-03 1.000000e+05 -47.636908 -48.882309 0.287825 5.749475e-01
464 5.000000e-03 1.000000e+05 -47.636908 -50.046385 0.089862 5.733502e-01
465 5.000000e-03 1.000000e+05 -46.489867 -46.489867 1.000000 5.729492e-01
466 5.000000e-03 1.000000e+05 -47.106063 -47.106063 0.539995 5.747024e-01
467 5.000000e-03 1.000000e+05 -47.515932 -47.515932 0.663737 5.732351e-01
468 5.000000e-03 1.000000e+05 -48.321426 -48.321426 0.446867 5.752039e-01
469 5.000000e-03 1.000000e+05 -46.859512 -46.859512 1.000000 5.732172e-01
470 5.000000e-03 1.000000e+05 -47.060292 -47.060292 0.818093 5.750562e-01
471 5.000000e-03 1.000000e+05 -47.158407 -47.158407 0.906544 5.727458e-01
472 5.000000e-03 1.000000e+05 -46.263017 -46.263017 1.000000 5.751173e-01
472 5.000000e-03 1.000000e+05 -46.263017 -47.840686 0.206456 5.735420e-01
472 5.000000e-03 1.000000e+05 -46.263017 -47.827998 0.209092 5.750322e-01
473 5.000000e-03 1.000000e+05 -46.860209 -46.860209 0.550355 5.746156e-01
473 5.000000e-03 1.000000e+05 -46.860209 -48.719071 0.155850 5.728637e-01
473 5.000000e-03 1.000000e+05 -46.860209 -48.551503 0.184281 5.747042e-01
473 5.000000e-03 1.000000e+05 -46.860209 -48.853176 0.136291 5.747539e-01
474 5.000000e-03 1.000000e+05 -45.420932 -45.420932 1.000000 5.729050e-01
475 5.000000e-03 1.000000e+05 -46.145563 -46.145563 0.484504 5.742100e-01
475 5.000000e-03 1.000000e+05 -46.145563 -49.148282 0.049652 5.736032e-01
475 5.000000e-03 1.000000e+05 -46.145563 -49.823457 0.025276 5.731086e-01
475 5.000000e-03 1.000000e+05 -46.145563 -46.667252 0.593517 5.748881e-01
476 5.000000e-03 1.000000e+05 -47.261571 -47.261571 0.327585 5.750204e-01
476 5.000000e-03 1.000000e+05 -47.261571 -49.107144 0.157935 5.730875e-01
477 5.000000e-03 1.000000e+05 -45.851880 -45.851880 1.000000 5.745746e-01
478 5.000000e-03 1.000000e+05 -46.385580 -46.385580 0.586431 5.730004e-01
478 5.000000e-03 1.000000e+05 -46.385580 -47.874430 0.225632 5.750511e-01
479 5.000000e-03 1.000000e+05 -46.915196 -46.915196 0.588831 5.745530e-01
480 5.000000e-03 1.000000e+05 -46.583574 -46.583574 1.000000 5.732780e-01
481 5.000000e-03 1.000000e+05 -47.786425 -47.786425 0.300337 5.744967e-01
481 5.000000e-03 1.000000e+05 -47.786425 -49.633314 0.157727 5.735887e-01
482 5.000000e-03 1.000000e+05 -47.336210 -47.336210 1.000000 5.743850e-01
483 5.000000e-03 1.000000e+05 -47.363590 -47.363590 0.972991 5.733933e-01
484 5.000000e-03 1.000000e+05 -48.407989 -48.407989 0.351903 5.744177e-01
485 5.000000e-03 1.000000e+05 -48.671136 -48.671136 0.768629 5.729681e-01
485 5.000000e-03 1.000000e+05 -48.671136 -50.999429 0.097462 5.750139e-01
486 5.000000e-03 1.000000e+05 -48.340126 -48.340126 1.000000 5.749991e-01
486 5.000000e-03 1.000000e+05 -48.340126 -49.330953 0.371270 5.735661e-01
487 5.000000e-03 1.000000e+05 -47.214252 -47.214252 1.000000 5.747975e-01
487 5.000000e-03 1.000000e+05 -47.214252 -47.702530 0.613682 5.730114e-01
487 5.000000e-03 1.000000e+05 -47.214252 -49.907053 0.067691 5.729691e-01
488 5.000000e-03 1.000000e+05 -46.788052 -46.788052 1.000000 5.746089e-01
488 5.000000e-03 1.000000e+05 -46.788052 -48.698550 0.148007 5.729213e-01
488 5.000000e-03 1.000000e+05 -46.788052 -50.279191 0.030466 5.738212e-01
489 5.000000e-03 1.000000e+05 -46.334147 -46.334147 1.000000 5.748289e-01
490 5.000000e-03 1.000000e+05 -46.623021 -46.623021 0.749106 5.731316e-01
491 5.000000e-03 1.000000e+05 -46.981781 -46.981781 0.698542 5.748375e-01
492 5.000000e-03 1.000000e+05 -46.584489 -46.584489 1.000000 5.730712e-01
492 5.000000e-03 1.000000e+05 -46.584489 -48.315085 0.177179 5.753857e-01
493 5.000000e-03 1.000000e+05 -47.415522 -47.415522 0.435599 5.747792e-01
494 5.000000e-03 1.000000e+05 -47.041760 -47.041760 1.000000 5.730942e-01
495 5.000000e-03 1.000000e+05 -47.796331 -47.796331 0.470212 5.745971e-01
496 5.000000e-03 1.000000e+05 -49.219495 -49.219495 0.240950 5.728907e-01
497 5.000000e-03 1.000000e+05 -50.381548 -50.381548 0.312843 5.747623e-01
498 5.000000e-03 1.000000e+05 -49.812903 -49.812903 1.000000 5.729445e-01
498 5.000000e-03 1.000000e+05 -49.812903 -52.365873 0.077850 5.744471e-01
499 5.000000e-03 1.000000e+05 -50.245503 -50.245503 0.648820 5.729967e-01
500 5.000000e-03 1.000000e+05 -50.672419 -50.672419 0.652518 5.741740e-01
500 5.000000e-03 1.000000e+05 -50.672419 -52.753346 0.124814 5.730810e-01
501 5.000000e-03 1.000000e+05 -51.616224 -51.616224 0.389144 5.730234e-01
502 5.000000e-03 1.000000e+05 -51.165800 -51.165800 1.000000 5.746865e-01
503 5.000000e-03 1.000000e+05 -51.379671 -51.379671 0.807452 5.730059e-01
504 5.000000e-03 1.000000e+05 -53.377009 -53.377009 0.135696 5.745819e-01
504 5.000000e-03 1.000000e+05 -53.377009 -54.987680 0.199754 5.728619e-01
505 5.000000e-03 1.000000e+05 -53.169217 -53.169217 1.000000 5.743749e-01
505 5.000000e-03 1.000000e+05 -53.169217 -54.635914 0.230686 5.730670e-01
505 5.000000e-03 1.000000e+05 -53.169217 -54.741240 0.207625 5.728459e-01
506 5.000000e-03 1.000000e+05 -52.096386 -52.096386 1.000000 5.744483e-01
506 5.000000e-03 1.000000e+05 -52.096386 -53.981682 0.151784 5.733447e-01
507 5.000000e-03 1.000000e+05 -51.142558 -51.142558 1.000000 5.732311e-01
508 5.000000e-03 1.000000e+05 -51.225639 -51.225639 0.920276 5.749721e-01
509 5.000000e-03 1.000000e+05 -50.261828 -50.261828 1.000000 5.733854e-01
509 5.000000e-03 1.000000e+05 -50.261828 -51.341329 0.339765 5.746387e-01
510 5.000000e-03 1.000000e+05 -49.290163 -49.290163 1.000000 5.727925e-01
510 5.000000e-03 1.000000e+05 -49.290163 -49.833450 0.580836 5.748562e-01
510 5.000000e-03 1.000000e+05 -49.290163 -50.389269 0.333169 5.747946e-01
511 5.000000e-03 1.000000e+05 -47.199765 -47.199765 1.000000 5.730394e-01
512 5.000000e-03 1.000000e+05 -46.822529 -46.822529 1.000000 5.744253e-01
513 5.000000e-03 1.000000e+05 -46.305817 -46.305817 1.000000 5.734641e-01
513 5.000000e-03 1.000000e+05 -46.305817 -47.331691 0.358483 5.749512e-01
514 5.000000e-03 1.000000e+05 -46.372967 -46.372967 0.935055 5.751845e-01
515 5.000000e-03 1.000000e+05 -47.797358 -47.797358 0.240655 5.727886e-01
515 5.000000e-03 1.000000e+05 -47.797358 -48.871971 0.341430 5.746561e-01
515 5.000000e-03 1.000000e+05 -47.797358 -49.945576 0.116692 5.731025e-01
515 5.000000e-03 1.000000e+05 -47.797358 -50.080287 0.101985 5.731263e-01
515 5.000000e-03 1.000000e+05 -47.797358 -48.725989 0.395094 5.750831e-01
516 5.000000e-03 1.000000e+05 -48.338189 -48.338189 0.582264 5.747289e-01
517 5.000000e-03 1.000000e+05 -47.613963 -47.613963 1.000000 5.731025e-01
517 5.000000e-03 1.000000e+05 -47.613963 -48.409430 0.451370 5.746805e-01
517 5.000000e-03 1.000000e+05 -47.613963 -49.427467 0.163082 5.730485e-01
517 5.000000e-03 1.000000e+05 -47.613963 -48.694271 0.339491 5.727657e-01
518 5.000000e-03 1.000000e+05 -48.570638 -48.570638 0.384168 5.742420e-01
518 5.000000e-03 1.000000e+05 -48.570638 -50.407451 0.159324 5.731734e-01
519 5.000000e-03 1.000000e+05 -48.444963 -48.444963 1.000000 5.730184e-01
519 5.000000e-03 1.000000e+05 -48.444963 -50.448775 0.134820 5.747579e-01
520 5.000000e-03 1.000000e+05 -47.235871 -47.235871 1.000000 5.729642e-01
521 5.000000e-03 1.000000e+05 -47.484359 -47.484359 0.779979 5.747943e-01
522 5.000000e-03 1.000000e+05 -48.029691 -48.029691 0.579650 5.731973e-01
522 5.000000e-03 1.000000e+05 -48.029691 -49.713497 0.185666 5.740817e-01
522 5.000000e-03 1.000000e+05 -48.029691 -50.048935 0.132756 5.745466e-01
523 5.000000e-03 1.000000e+05 -47.479952 -47.479952 1.000000 5.736145e-01
524 5.000000e-03 1.000000e+05 -48.519377 -48.519377 0.353658 5.749297e-01
525 5.000000e-03 1.000000e+05 -50.444491 -50.444491 0.145859 5.732190e-01
526 5.000000e-03 1.000000e+05 -49.905870 -49.905870 1.000000 5.742251e-01
526 5.000000e-03 1.000000e+05 -49.905870 -51.506010 0.201868 5.731073e-01
527 5.000000e-03 1.000000e+05 -50.158413 -50.158413 0.776822 5.730038e-01
528 5.000000e-03 1.000000e+05 -50.616172 -50.616172 0.632700 5.745580e-01
528 5.000000e-03 1.000000e+05 -50.616172 -51.662282 0.351301 5.732006e-01
528 5.000000e-03 1.000000e+05 -50.616172 -51.633010 0.361737 5.744237e-01
529 5.000000e-03 1.000000e+05 -50.861318 -50.861318 0.782590 5.748066e-01
530 5.000000e-03 1.000000e+05 -48.908079 -48.908079 1.000000 5.729054e-01
530 5.000000e-03 1.000000e+05 -48.908079 -49.859846 0.386058 5.747915e-01
531 5.000000e-03 1.000000e+05 -47.279757 -47.279757 1.000000 5.730151e-01
531 5.000000e-03 1.000000e+05 -47.279757 -49.349739 0.126188 5.742242e-01
531 5.000000e-03 1.000000e+05 -47.279757 -50.043337 0.063066 5.746816e-01
532 5.000000e-03 1.000000e+05 -48.469063 -48.469063 0.304432 5.731945e-01
532 5.000000e-03 1.000000e+05 -48.469063 -50.746868 0.102509 5.741740e-01
532 5.000000e-03 1.000000e+05 -48.469063 -49.573421 0.331424 5.747097e-01
532 5.000000e-03 1.000000e+05 -48.469063 -50.743202 0.102886 5.729176e-01
533 5.000000e-03 1.000000e+05 -48.139725 -48.139725 1.000000 5.728766e-01
534 5.000000e-03 1.000000e+05 -49.791590 -49.791590 0.191692 5.747012e-01
535 5.000000e-03 1.000000e+05 -50.411119 -50.411119 0.538198 5.730129e-01
535 5.000000e-03 1.000000e+05 -50.411119 -53.030998 0.072812 5.748067e-01
535 5.000000e-03 1.000000e+05 -50.411119 -51.969117 0.210557 5.735528e-01
536 5.000000e-03 1.000000e+05 -49.595331 -49.595331 1.000000 5.729591e-01
536 5.000000e-03 1.000000e+05 -49.595331 -51.794945 0.110846 5.751971e-01
536 5.000000e-03 1.000000e+05 -49.595331 -51.260623 0.189135 5.729913e-01
537 5.000000e-03 1.000000e+05 -49.471977 -49.471977 1.000000 5.730263e-01
537 5.000000e-03 1.000000e+05 -49.471977 -52.262980 0.061360 5.751851e-01
537 5.000000e-03 1.000000e+05 -49.471977 -50.920500 0.234917 5.731169e-01
538 5.000000e-03 1.000000e+05 -49.548093 -49.548093 0.926708 5.731007e-01
539 5.000000e-03 1.000000e+05 -49.386523 -49.386523 1.000000 5.745454e-01
539 5.000000e-03 1.000000e+05 -49.386523 -51.360195 0.138946 5.729370e-01
539 5.000000e-03 1.000000e+05 -49.386523 -51.302861 0.147145 5.741916e-01
539 5.000000e-03 1.000000e+05 -49.386523 -51.563510 0.113383 5.745996e-01
539 5.000000e-03 1.000000e+05 -49.386523 -50.745538 0.256914 5.730095e-01
539 5.000000e-03 1.000000e+05 -49.386523 -51.071364 0.185474 5.729525e-01
539 5.000000e-03 1.000000e+05 -49.386523 -52.379398 0.050143 5.740925e-01
540 5.000000e-03 1.000000e+05 -50.547773 -50.547773 0.313095 5.745042e-01
541 5.000000e-03 1.000000e+05 -49.555823 -49.555823 1.000000 5.729717e-01
542 5.000000e-03 1.000000e+05 -47.866857 -47.866857 1.000000 5.749145e-01
543 5.000000e-03 1.000000e+05 -48.197664 -48.197664 0.718344 5.735257e-01
544 5.000000e-03 1.000000e+05 -47.736667 -47.736667 1.000000 5.745442e-01
544 5.000000e-03 1.000000e+05 -47.736667 -48.817320 0.339374 5.731696e-01
545 5.000000e-03 1.000000e+05 -47.417345 -47.417345 1.000000 5.746868e-01
546 5.000000e-03 1.000000e+05 -47.475420 -47.475420 0.943578 5.729199e-01
546 5.000000e-03 1.000000e+05 -47.475420 -49.472767 0.135695 5.748406e-01
546 5.000000e-03 1.000000e+05 -47.475420 -48.749222 0.279766 5.745103e-01
546 5.000000e-03 1.000000e+05 -47.475420 -49.924343 0.086387 5.730778e-01
547 5.000000e-03 1.000000e+05 -47.528665 -47.528665 0.948148 5.728957e-01
547 5.000000e-03 1.000000e+05 -47.528665 -48.393075 0.421300 5.751662e-01
548 5.000000e-03 1.000000e+05 -49.852341 -49.852341 0.097913 5.733471e-01
548 5.000000e-03 1.000000e+05 -49.852341 -51.048238 0.302433 5.747116e-01
549 5.000000e-03 1.000000e+05 -47.216508 -47.216508 1.000000 5.752342e-01
549 5.000000e-03 1.000000e+05 -47.216508 -48.722270 0.221848 5.734095e-01
549 5.000000e-03 1.000000e+05 -47.216508 -48.848193 0.195600 5.747275e-01
550 5.000000e-03 1.000000e+05 -47.218094 -47.218094 0.998415 5.746716e-01
550 5.000000e-03 1.000000e+05 -47.218094 -48.601288 0.250776 5.730687e-01
551 5.000000e-03 1.000000e+05 -46.863124 -46.863124 1.000000 5.745638e-01
552 5.000000e-03 1.000000e+05 -46.715273 -46.715273 1.000000 5.731757e-01
553 5.000000e-03 1.000000e+05 -49.399082 -49.399082 0.068303 5.750029e-01
553 5.000000e-03 1.000000e+05 -49.399082 -50.872766 0.229080 5.732111e-01
553 5.000000e-03 1.000000e+05 -49.399082 -54.716557 0.004905 5.733919e-01
553 5.000000e-03 1.000000e+05 -49.399082 -49.851592 0.636030 5.745119e-01
554 5.000000e-03 1.000000e+05 -50.221380 -50.221380 0.439420 5.745066e-01
555 5.000000e-03 1.000000e+05 -49.564085 -49.564085 1.000000 5.727700e-01
556 5.000000e-03 1.000000e+05 -50.245264 -50.245264 0.506020 5.746305e-01
556 5.000000e-03 1.000000e+05 -50.245264 -51.649315 0.245600 5.728528e-01
557 5.000000e-03 1.000000e+05 -50.226862 -50.226862 1.000000 5.746358e-01
558 5.000000e-03 1.000000e+05 -49.503350 -49.503350 1.000000 5.730584e-01
558 5.000000e-03 1.000000e+05 -49.503350 -51.755719 0.105150 5.748903e-01
559 5.000000e-03 1.000000e+05 -49.599261 -49.599261 0.908545 5.749556e-01
559 5.000000e-03 1.000000e+05 -49.599261 -51.433410 0.159749 5.737238e-01
559 5.000000e-03 1.000000e+05 -49.599261 -50.228280 0.533115 5.741968e-01
559 5.000000e-03 1.000000e+05 -49.599261 -51.475219 0.153208 5.744962e-01
560 5.000000e-03 1.000000e+05 -49.036064 -49.036064 1.000000 5.728833e-01
561 5.000000e-03 1.000000e+05 -48.838584 -48.838584 1.000000 5.742421e-01
562 5.000000e-03 1.000000e+05 -49.874040 -49.874040 0.355064 5.729694e-01
563 5.000000e-03 1.000000e+05 -49.328814 -49.328814 1.000000 5.742871e-01
564 5.000000e-03 1.000000e+05 -47.473752 -47.473752 1.000000 5.729063e-01
564 5.000000e-03 1.000000e+05 -47.473752 -49.117044 0.193342 5.742499e-01
564 5.000000e-03 1.000000e+05 -47.473752 -48.827660 0.258229 5.746337e-01
564 5.000000e-03 1.000000e+05 -47.473752 -49.041692 0.208474 5.728868e-01
564 5.000000e-03 1.000000e+05 -47.473752 -48.455863 0.374519 5.731329e-01
564 5.000000e-03 1.000000e+05 -47.473752 -48.361040 0.411771 5.742704e-01
564 5.000000e-03 1.000000e+05 -47.473752 -48.462526 0.372032 5.746230e-01
564 5.000000e-03 1.000000e+05 -47.473752 -49.814595 0.096246 5.731660e-01
565 5.000000e-03 1.000000e+05 -47.240955 -47.240955 1.000000 5.731282e-01
566 5.000000e-03 1.000000e+05 -47.986525 -47.986525 0.474464 5.747480e-01
567 5.000000e-03 1.000000e+05 -47.365254 -47.365254 1.000000 5.731708e-01
567 5.000000e-03 1.000000e+05 -47.365254 -48.525000 0.313566 5.745016e-01
568 5.000000e-03 1.000000e+05 -47.240183 -47.240183 1.000000 5.730360e-01
569 5.000000e-03 1.000000e+05 -47.704507 -47.704507 0.628560 5.743093e-01
570 5.000000e-03 1.000000e+05 -46.363186 -46.363186 1.000000 5.733826e-01
571 5.000000e-03 1.000000e+05 -46.988253 -46.988253 0.535226 5.746136e-01
