accepted delta gamma Lprev Lstar alpha time
383 5.000000e-03 1.000000e+05 -56.239068 -56.500740 0.769763 5.753763e-01
383 5.000000e-03 1.000000e+05 -56.239068 -57.243435 0.366276 5.752158e-01
384 5.000000e-03 1.000000e+05 -55.766699 -55.766699 1.000000 5.755737e-01
385 5.000000e-03 1.000000e+05 -54.812248 -54.812248 1.000000 5.755272e-01
385 5.000000e-03 1.000000e+05 -54.812248 -56.324801 0.220347 5.752467e-01
385 5.000000e-03 1.000000e+05 -54.812248 -55.376464 0.568806 5.750045e-01
385 5.000000e-03 1.000000e+05 -54.812248 -56.358616 0.213020 5.753415e-01
385 5.000000e-03 1.000000e+05 -54.812248 -56.846347 0.130798 5.751926e-01
386 5.000000e-03 1.000000e+05 -54.850319 -54.850319 0.962645 5.762460e-01
387 5.000000e-03 1.000000e+05 -53.678244 -53.678244 1.000000 5.755659e-01
388 5.000000e-03 1.000000e+05 -53.155047 -53.155047 1.000000 5.753537e-01
388 5.000000e-03 1.000000e+05 -53.155047 -55.636237 0.083644 5.753711e-01
389 5.000000e-03 1.000000e+05 -53.174986 -53.174986 0.980258 5.752258e-01
389 5.000000e-03 1.000000e+05 -53.174986 -54.484101 0.270059 5.750579e-01
389 5.000000e-03 1.000000e+05 -53.174986 -53.548504 0.688309 5.755572e-01
390 5.000000e-03 1.000000e+05 -52.191631 -52.191631 1.000000 5.752067e-01
390 5.000000e-03 1.000000e+05 -52.191631 -53.930758 0.175674 5.748212e-01
391 5.000000e-03 1.000000e+05 -52.910261 -52.910261 0.487420 5.753547e-01
391 5.000000e-03 1.000000e+05 -52.910261 -55.852215 0.052763 5.754349e-01
391 5.000000e-03 1.000000e+05 -52.910261 -53.670514 0.467548 5.749828e-01
391 5.000000e-03 1.000000e+05 -52.910261 -54.258317 0.259745 5.752814e-01
391 5.000000e-03 1.000000e+05 -52.910261 -53.930733 0.360425 5.749907e-01
391 5.000000e-03 1.000000e+05 -52.910261 -53.621464 0.491053 5.753952e-01
392 5.000000e-03 1.000000e+05 -52.771376 -52.771376 1.000000 5.748517e-01
393 5.000000e-03 1.000000e+05 -52.389850 -52.389850 1.000000 5.753459e-01
393 5.000000e-03 1.000000e+05 -52.389850 -53.667359 0.278731 5.749529e-01
394 5.000000e-03 1.000000e+05 -53.218688 -53.218688 0.436556 5.755357e-01
394 5.000000e-03 1.000000e+05 -53.218688 -54.089594 0.418572 5.753127e-01
395 5.000000e-03 1.000000e+05 -53.591253 -53.591253 0.688965 5.748778e-01
396 5.000000e-03 1.000000e+05 -53.659812 -53.659812 0.933739 5.750523e-01
396 5.000000e-03 1.000000e+05 -53.659812 -55.616808 0.141282 5.749960e-01
396 5.000000e-03 1.000000e+05 -53.659812 -54.891845 0.291699 5.752838e-01
396 5.000000e-03 1.000000e+05 -53.659812 -54.869183 0.298385 5.752278e-01
397 5.000000e-03 1.000000e+05 -54.394545 -54.394545 0.479633 5.753867e-01
397 5.000000e-03 1.000000e+05 -54.394545 -55.921016 0.217301 5.757649e-01
398 5.000000e-03 1.000000e+05 -54.581491 -54.581491 0.829489 5.751810e-01
398 5.000000e-03 1.000000e+05 -54.581491 -55.653291 0.342391 5.749011e-01
398 5.000000e-03 1.000000e+05 -54.581491 -55.300762 0.487107 5.751476e-01
399 5.000000e-03 1.000000e+05 -54.291405 -54.291405 1.000000 5.750606e-01
400 5.000000e-03 1.000000e+05 -54.410881 -54.410881 0.887385 5.746272e-01
401 5.000000e-03 1.000000e+05 -56.508989 -56.508989 0.122688 5.749881e-01
402 5.000000e-03 1.000000e+05 -55.559555 -55.559555 1.000000 5.747566e-01
402 5.000000e-03 1.000000e+05 -55.559555 -58.295803 0.064813 5.749949e-01
402 5.000000e-03 1.000000e+05 -55.559555 -57.040328 0.227462 5.752870e-01
403 5.000000e-03 1.000000e+05 -54.510556 -54.510556 1.000000 5.748611e-01
404 5.000000e-03 1.000000e+05 -54.026414 -54.026414 1.000000 5.751495e-01
405 5.000000e-03 1.000000e+05 -53.775201 -53.775201 1.000000 5.747825e-01
406 5.000000e-03 1.000000e+05 -54.317231 -54.317231 0.581567 5.749968e-01
407 5.000000e-03 1.000000e+05 -53.365537 -53.365537 1.000000 5.749324e-01
407 5.000000e-03 1.000000e+05 -53.365537 -54.156269 0.453513 5.749715e-01
407 5.000000e-03 1.000000e+05 -53.365537 -55.410828 0.129343 5.752709e-01
407 5.000000e-03 1.000000e+05 -53.365537 -54.079499 0.489700 5.746568e-01
407 5.000000e-03 1.000000e+05 -53.365537 -54.221688 0.424794 5.752846e-01
407 5.000000e-03 1.000000e+05 -53.365537 -56.334543 0.051354 5.748550e-01
408 5.000000e-03 1.000000e+05 -54.780534 -54.780534 0.242926 5.754976e-01
408 5.000000e-03 1.000000e+05 -54.780534 -55.578488 0.450249 5.753391e-01
408 5.000000e-03 1.000000e+05 -54.780534 -60.845992 0.002322 5.748890e-01
408 5.000000e-03 1.000000e+05 -54.780534 -56.954294 0.113749 5.752726e-01
408 5.000000e-03 1.000000e+05 -54.780534 -55.373730 0.552558 5.746945e-01
409 5.000000e-03 1.000000e+05 -53.018929 -53.018929 1.000000 5.753200e-01
410 5.000000e-03 1.000000e+05 -52.604083 -52.604083 1.000000 5.755142e-01
411 5.000000e-03 1.000000e+05 -52.874171 -52.874171 0.763312 5.751809e-01
411 5.000000e-03 1.000000e+05 -52.874171 -54.143498 0.281021 5.753725e-01
412 5.000000e-03 1.000000e+05 -52.645359 -52.645359 1.000000 5.747854e-01
413 5.000000e-03 1.000000e+05 -52.945976 -52.945976 0.740362 5.747263e-01
413 5.000000e-03 1.000000e+05 -52.945976 -56.234654 0.037303 5.748087e-01
413 5.000000e-03 1.000000e+05 -52.945976 -54.606632 0.190014 5.753014e-01
414 5.000000e-03 1.000000e+05 -52.812817 -52.812817 1.000000 5.748218e-01
414 5.000000e-03 1.000000e+05 -52.812817 -54.341547 0.216811 5.748849e-01
414 5.000000e-03 1.000000e+05 -52.812817 -53.371514 0.571954 5.754134e-01
414 5.000000e-03 1.000000e+05 -52.812817 -54.852426 0.130080 5.781210e-01
415 5.000000e-03 1.000000e+05 -51.667856 -51.667856 1.000000 5.754311e-01
415 5.000000e-03 1.000000e+05 -51.667856 -52.361925 0.499540 5.752961e-01
415 5.000000e-03 1.000000e+05 -51.667856 -53.316649 0.192282 5.749766e-01
415 5.000000e-03 1.000000e+05 -51.667856 -53.599057 0.144974 5.752088e-01
416 5.000000e-03 1.000000e+05 -52.315962 -52.315962 0.523036 5.746542e-01
417 5.000000e-03 1.000000e+05 -51.490071 -51.490071 1.000000 5.749209e-01
418 5.000000e-03 1.000000e+05 -51.476783 -51.476783 1.000000 5.746198e-01
419 5.000000e-03 1.000000e+05 -51.407879 -51.407879 1.000000 5.750590e-01
419 5.000000e-03 1.000000e+05 -51.407879 -52.054794 0.523659 5.747464e-01
420 5.000000e-03 1.000000e+05 -51.263978 -51.263978 1.000000 5.750555e-01
421 5.000000e-03 1.000000e+05 -52.312638 -52.312638 0.350407 5.752650e-01
422 5.000000e-03 1.000000e+05 -53.035525 -53.035525 0.485349 5.752811e-01
423 5.000000e-03 1.000000e+05 -53.618624 -53.618624 0.558166 5.754878e-01
424 5.000000e-03 1.000000e+05 -55.253112 -55.253112 0.195052 5.751270e-01
425 5.000000e-03 1.000000e+05 -55.024839 -55.024839 1.000000 5.754108e-01
425 5.000000e-03 1.000000e+05 -55.024839 -57.439284 0.089417 5.753528e-01
426 5.000000e-03 1.000000e+05 -55.399462 -55.399462 0.687548 5.750585e-01
427 5.000000e-03 1.000000e+05 -54.717599 -54.717599 1.000000 5.756511e-01
427 5.000000e-03 1.000000e+05 -54.717599 -57.601319 0.055926 5.749235e-01
427 5.000000e-03 1.000000e+05 -54.717599 -57.588548 0.056645 5.754789e-01
428 5.000000e-03 1.000000e+05 -54.731583 -54.731583 0.986113 5.747523e-01
429 5.000000e-03 1.000000e+05 -54.184003 -54.184003 1.000000 5.749111e-01
429 5.000000e-03 1.000000e+05 -54.184003 -56.154811 0.139344 5.747718e-01
430 5.000000e-03 1.000000e+05 -55.959267 -55.959267 0.169439 5.752238e-01
431 5.000000e-03 1.000000e+05 -56.081674 -56.081674 0.884788 5.754455e-01
432 5.000000e-03 1.000000e+05 -55.556210 -55.556210 1.000000 5.753768e-01
433 5.000000e-03 1.000000e+05 -54.753867 -54.753867 1.000000 5.754479e-01
434 5.000000e-03 1.000000e+05 -53.400674 -53.400674 1.000000 5.752888e-01
434 5.000000e-03 1.000000e+05 -53.400674 -54.682655 0.277487 5.754149e-01
435 5.000000e-03 1.000000e+05 -52.892572 -52.892572 1.000000 5.746686e-01
436 5.000000e-03 1.000000e+05 -53.294152 -53.294152 0.669262 5.749203e-01
437 5.000000e-03 1.000000e+05 -54.768454 -54.768454 0.228939 5.747403e-01
438 5.000000e-03 1.000000e+05 -54.457912 -54.457912 1.000000 5.751449e-01
438 5.000000e-03 1.000000e+05 -54.457912 -54.948841 0.612058 5.748844e-01
439 5.000000e-03 1.000000e+05 -55.193264 -55.193264 0.479337 5.753126e-01
439 5.000000e-03 1.000000e+05 -55.193264 -55.365064 0.842147 5.753819e-01
440 5.000000e-03 1.000000e+05 -56.217950 -56.217950 0.358909 5.746833e-01
441 5.000000e-03 1.000000e+05 -54.623884 -54.623884 1.000000 5.748212e-01
442 5.000000e-03 1.000000e+05 -54.727462 -54.727462 0.901605 5.748264e-01
442 5.000000e-03 1.000000e+05 -54.727462 -56.086635 0.256873 5.751216e-01
442 5.000000e-03 1.000000e+05 -54.727462 -55.473484 0.474250 5.753624e-01
442 5.000000e-03 1.000000e+05 -54.727462 -57.024199 0.100587 5.749569e-01
442 5.000000e-03 1.000000e+05 -54.727462 -56.761768 0.130771 5.752937e-01
442 5.000000e-03 1.000000e+05 -54.727462 -56.559399 0.160103 5.750356e-01
443 5.000000e-03 1.000000e+05 -54.229908 -54.229908 1.000000 5.753707e-01
444 5.000000e-03 1.000000e+05 -54.694700 -54.694700 0.628266 5.753160e-01
445 5.000000e-03 1.000000e+05 -53.338564 -53.338564 1.000000 5.753402e-01
446 5.000000e-03 1.000000e+05 -53.348661 -53.348661 0.989954 5.750391e-01
446 5.000000e-03 1.000000e+05 -53.348661 -53.958307 0.543543 5.752297e-01
446 5.000000e-03 1.000000e+05 -53.348661 -54.779252 0.239167 5.746251e-01
447 5.000000e-03 1.000000e+05 -53.556015 -53.556015 0.812732 5.752798e-01
448 5.000000e-03 1.000000e+05 -53.828117 -53.828117 0.761777 5.753692e-01
448 5.000000e-03 1.000000e+05 -53.828117 -54.265395 0.645792 5.753206e-01
449 5.000000e-03 1.000000e+05 -54.424659 -54.424659 0.550713 5.747186e-01
450 5.000000e-03 1.000000e+05 -53.942527 -53.942527 1.000000 5.747389e-01
451 5.000000e-03 1.000000e+05 -53.544219 -53.544219 1.000000 5.751979e-01
452 5.000000e-03 1.000000e+05 -54.620924 -54.620924 0.340716 5.748327e-01
453 5.000000e-03 1.000000e+05 -54.521476 -54.521476 1.000000 5.749770e-01
453 5.000000e-03 1.000000e+05 -54.521476 -55.612791 0.335775 5.747183e-01
454 5.000000e-03 1.000000e+05 -55.089628 -55.089628 0.566572 5.752746e-01
454 5.000000e-03 1.000000e+05 -55.089628 -56.970589 0.152444 5.753798e-01
454 5.000000e-03 1.000000e+05 -55.089628 -56.479565 0.249091 5.746628e-01
455 5.000000e-03 1.000000e+05 -54.934754 -54.934754 1.000000 5.753365e-01
456 5.000000e-03 1.000000e+05 -55.891359 -55.891359 0.384195 5.753226e-01
457 5.000000e-03 1.000000e+05 -55.526284 -55.526284 1.000000 5.752617e-01
457 5.000000e-03 1.000000e+05 -55.526284 -57.080527 0.211349 5.752793e-01
457 5.000000e-03 1.000000e+05 -55.526284 -57.813037 0.101596 5.748122e-01
458 5.000000e-03 1.000000e+05 -55.352569 -55.352569 1.000000 5.753540e-01
458 5.000000e-03 1.000000e+05 -55.352569 -57.601784 0.105482 5.753234e-01
459 5.000000e-03 1.000000e+05 -54.613944 -54.613944 1.000000 5.748472e-01
460 5.000000e-03 1.000000e+05 -56.092518 -56.092518 0.227963 5.748785e-01
461 5.000000e-03 1.000000e+05 -56.856755 -56.856755 0.465689 5.746129e-01
462 5.000000e-03 1.000000e+05 -56.873596 -56.873596 0.983300 5.752272e-01
462 5.000000e-03 1.000000e+05 -56.873596 -58.645125 0.170073 5.747998e-01
463 5.000000e-03 1.000000e+05 -56.636817 -56.636817 1.000000 5.752573e-01
463 5.000000e-03 1.000000e+05 -56.636817 -56.856148 0.803056 5.753194e-01
464 5.000000e-03 1.000000e+05 -54.393368 -54.393368 1.000000 5.746891e-01
464 5.000000e-03 1.000000e+05 -54.393368 -56.526700 0.118442 5.747660e-01
464 5.000000e-03 1.000000e+05 -54.393368 -55.483358 0.336220 5.754910e-01
465 5.000000e-03 1.000000e+05 -54.135103 -54.135103 1.000000 5.748142e-01
466 5.000000e-03 1.000000e+05 -52.831744 -52.831744 1.000000 5.748112e-01
467 5.000000e-03 1.000000e+05 -53.201052 -53.201052 0.691212 5.746492e-01
468 5.000000e-03 1.000000e+05 -53.080845 -53.080845 1.000000 5.749873e-01
469 5.000000e-03 1.000000e+05 -53.455616 -53.455616 0.687447 5.747839e-01
469 5.000000e-03 1.000000e+05 -53.455616 -54.494405 0.353883 5.750510e-01
469 5.000000e-03 1.000000e+05 -53.455616 -55.877166 0.088784 5.754054e-01
470 5.000000e-03 1.000000e+05 -52.590308 -52.590308 1.000000 5.747320e-01
470 5.000000e-03 1.000000e+05 -52.590308 -55.282651 0.067722 5.751644e-01
471 5.000000e-03 1.000000e+05 -52.113932 -52.113932 1.000000 5.754572e-01
472 5.000000e-03 1.000000e+05 -51.897675 -51.897675 1.000000 5.754245e-01
473 5.000000e-03 1.000000e+05 -51.923645 -51.923645 0.974364 5.754398e-01
474 5.000000e-03 1.000000e+05 -50.947012 -50.947012 1.000000 5.751935e-01
474 5.000000e-03 1.000000e+05 -50.947012 -53.825177 0.056238 5.752396e-01
475 5.000000e-03 1.000000e+05 -52.128033 -52.128033 0.306965 5.752382e-01
475 5.000000e-03 1.000000e+05 -52.128033 -55.087835 0.051829 5.751450e-01
475 5.000000e-03 1.000000e+05 -52.128033 -52.826659 0.497268 5.753258e-01
475 5.000000e-03 1.000000e+05 -52.128033 -55.570105 0.031998 5.745260e-01
476 5.000000e-03 1.000000e+05 -52.284067 -52.284067 0.855530 5.752571e-01
477 5.000000e-03 1.000000e+05 -52.903745 -52.903745 0.538118 5.754920e-01
477 5.000000e-03 1.000000e+05 -52.903745 -53.509167 0.545844 5.753587e-01
478 5.000000e-03 1.000000e+05 -54.283175 -54.283175 0.251722 5.751978e-01
479 5.000000e-03 1.000000e+05 -51.879231 -51.879231 1.000000 5.749562e-01
480 5.000000e-03 1.000000e+05 -50.927753 -50.927753 1.000000 5.749629e-01
481 5.000000e-03 1.000000e+05 -51.316075 -51.316075 0.678194 5.748100e-01
482 5.000000e-03 1.000000e+05 -50.684094 -50.684094 1.000000 5.750792e-01
482 5.000000e-03 1.000000e+05 -50.684094 -53.682151 0.049884 5.747282e-01
482 5.000000e-03 1.000000e+05 -50.684094 -52.765286 0.124781 5.755017e-01
483 5.000000e-03 1.000000e+05 -51.665496 -51.665496 0.374786 5.750598e-01
484 5.000000e-03 1.000000e+05 -51.135310 -51.135310 1.000000 5.746565e-01
484 5.000000e-03 1.000000e+05 -51.135310 -52.171188 0.354915 5.750303e-01
485 5.000000e-03 1.000000e+05 -49.658683 -49.658683 1.000000 5.756609e-01
486 5.000000e-03 1.000000e+05 -49.347980 -49.347980 1.000000 5.751278e-01
487 5.000000e-03 1.000000e+05 -48.985591 -48.985591 1.000000 5.752154e-01
487 5.000000e-03 1.000000e+05 -48.985591 -52.005530 0.048804 5.752396e-01
487 5.000000e-03 1.000000e+05 -48.985591 -50.834659 0.157384 5.749304e-01
488 5.000000e-03 1.000000e+05 -49.503130 -49.503130 0.595985 5.753412e-01
488 5.000000e-03 1.000000e+05 -49.503130 -51.729478 0.107922 5.752858e-01
489 5.000000e-03 1.000000e+05 -48.865548 -48.865548 1.000000 5.751189e-01
489 5.000000e-03 1.000000e+05 -48.865548 -50.962896 0.122782 5.749552e-01
490 5.000000e-03 1.000000e+05 -49.206352 -49.206352 0.711198 5.753582e-01
491 5.000000e-03 1.000000e+05 -48.700791 -48.700791 1.000000 5.753653e-01
492 5.000000e-03 1.000000e+05 -47.928721 -47.928721 1.000000 5.751971e-01
492 5.000000e-03 1.000000e+05 -47.928721 -49.408896 0.227598 5.753502e-01
493 5.000000e-03 1.000000e+05 -47.354414 -47.354414 1.000000 5.746674e-01
494 5.000000e-03 1.000000e+05 -48.333041 -48.333041 0.375827 5.749549e-01
495 5.000000e-03 1.000000e+05 -48.376691 -48.376691 0.957289 5.748997e-01
496 5.000000e-03 1.000000e+05 -51.849865 -51.849865 0.031018 5.747285e-01
496 5.000000e-03 1.000000e+05 -51.849865 -53.625642 0.169352 5.745059e-01
496 5.000000e-03 1.000000e+05 -51.849865 -54.495795 0.070939 5.754561e-01
496 5.000000e-03 1.000000e+05 -51.849865 -52.124235 0.760051 5.752704e-01
496 5.000000e-03 1.000000e+05 -51.849865 -55.756770 0.020103 5.753563e-01
497 5.000000e-03 1.000000e+05 -51.895582 -51.895582 0.955313 5.747531e-01
498 5.000000e-03 1.000000e+05 -51.217571 -51.217571 1.000000 5.753778e-01
499 5.000000e-03 1.000000e+05 -50.601126 -50.601126 1.000000 5.748240e-01
499 5.000000e-03 1.000000e+05 -50.601126 -53.238019 0.071583 5.750133e-01
500 5.000000e-03 1.000000e+05 -49.752334 -49.752334 1.000000 5.754233e-01
501 5.000000e-03 1.000000e+05 -49.423477 -49.423477 1.000000 5.751750e-01
502 5.000000e-03 1.000000e+05 -48.893283 -48.893283 1.000000 5.752844e-01
502 5.000000e-03 1.000000e+05 -48.893283 -50.107240 0.297020 5.752324e-01
503 5.000000e-03 1.000000e+05 -48.388058 -48.388058 1.000000 5.750308e-01
503 5.000000e-03 1.000000e+05 -48.388058 -49.930297 0.213902 5.747662e-01
503 5.000000e-03 1.000000e+05 -48.388058 -49.355117 0.380200 5.752016e-01
503 5.000000e-03 1.000000e+05 -48.388058 -49.733151 0.260516 5.749996e-01
504 5.000000e-03 1.000000e+05 -47.883344 -47.883344 1.000000 5.752560e-01
505 5.000000e-03 1.000000e+05 -47.323450 -47.323450 1.000000 5.753744e-01
505 5.000000e-03 1.000000e+05 -47.323450 -47.947303 0.535876 5.757710e-01
506 5.000000e-03 1.000000e+05 -45.183911 -45.183911 1.000000 5.749023e-01
507 5.000000e-03 1.000000e+05 -46.659320 -46.659320 0.228685 5.750367e-01
507 5.000000e-03 1.000000e+05 -46.659320 -47.245839 0.556260 5.748846e-01
508 5.000000e-03 1.000000e+05 -47.191732 -47.191732 0.587187 5.752382e-01
509 5.000000e-03 1.000000e+05 -46.021671 -46.021671 1.000000 5.754111e-01
510 5.000000e-03 1.000000e+05 -45.544073 -45.544073 1.000000 5.752767e-01
511 5.000000e-03 1.000000e+05 -46.296326 -46.296326 0.471304 5.751798e-01
511 5.000000e-03 1.000000e+05 -46.296326 -46.706388 0.663609 5.753371e-01
512 5.000000e-03 1.000000e+05 -46.187671 -46.187671 1.000000 5.750746e-01
512 5.000000e-03 1.000000e+05 -46.187671 -48.035315 0.157608 5.748725e-01
513 5.000000e-03 1.000000e+05 -46.056117 -46.056117 1.000000 5.751921e-01
513 5.000000e-03 1.000000e+05 -46.056117 -47.176047 0.326303 5.752150e-01
514 5.000000e-03 1.000000e+05 -46.651303 -46.651303 0.551460 5.748665e-01
514 5.000000e-03 1.000000e+05 -46.651303 -48.414689 0.171463 5.750954e-01
514 5.000000e-03 1.000000e+05 -46.651303 -47.593216 0.389881 5.753588e-01
515 5.000000e-03 1.000000e+05 -45.701043 -45.701043 1.000000 5.747589e-01
515 5.000000e-03 1.000000e+05 -45.701043 -47.238345 0.214960 5.751326e-01
516 5.000000e-03 1.000000e+05 -45.560776 -45.560776 1.000000 5.755014e-01
517 5.000000e-03 1.000000e+05 -45.856908 -45.856908 0.743689 5.752351e-01
518 5.000000e-03 1.000000e+05 -45.894927 -45.894927 0.962695 5.754010e-01
519 5.000000e-03 1.000000e+05 -46.883714 -46.883714 0.372028 5.756508e-01
519 5.000000e-03 1.000000e+05 -46.883714 -47.465013 0.559171 5.754351e-01
519 5.000000e-03 1.000000e+05 -46.883714 -48.372556 0.225634 5.747241e-01
520 5.000000e-03 1.000000e+05 -47.029577 -47.029577 0.864276 5.752339e-01
520 5.000000e-03 1.000000e+05 -47.029577 -50.366265 0.035555 5.753803e-01
521 5.000000e-03 1.000000e+05 -48.023673 -48.023673 0.370058 5.744898e-01
521 5.000000e-03 1.000000e+05 -48.023673 -49.925754 0.149258 5.750628e-01
521 5.000000e-03 1.000000e+05 -48.023673 -48.508252 0.615957 5.752857e-01
521 5.000000e-03 1.000000e+05 -48.023673 -48.885393 0.422435 5.750556e-01
521 5.000000e-03 1.000000e+05 -48.023673 -52.371341 0.012937 5.752388e-01
521 5.000000e-03 1.000000e+05 -48.023673 -49.153809 0.322989 5.749648e-01
522 5.000000e-03 1.000000e+05 -49.100727 -49.100727 0.340597 5.754306e-01
523 5.000000e-03 1.000000e+05 -48.714859 -48.714859 1.000000 5.753137e-01
523 5.000000e-03 1.000000e+05 -48.714859 -49.263630 0.577660 5.753605e-01
523 5.000000e-03 1.000000e+05 -48.714859 -49.933244 0.295707 5.745061e-01
523 5.000000e-03 1.000000e+05 -48.714859 -51.156540 0.087014 5.752478e-01
524 5.000000e-03 1.000000e+05 -48.567544 -48.567544 1.000000 5.749363e-01
525 5.000000e-03 1.000000e+05 -48.878464 -48.878464 0.732773 5.747919e-01
525 5.000000e-03 1.000000e+05 -48.878464 -51.618701 0.064555 5.751612e-01
526 5.000000e-03 1.000000e+05 -49.204953 -49.204953 0.721452 5.752553e-01
527 5.000000e-03 1.000000e+05 -49.717220 -49.717220 0.599136 5.753611e-01
528 5.000000e-03 1.000000e+05 -50.467119 -50.467119 0.472414 5.753346e-01
529 5.000000e-03 1.000000e+05 -51.119326 -51.119326 0.520895 5.753695e-01
529 5.000000e-03 1.000000e+05 -51.119326 -52.010869 0.410022 5.752824e-01
529 5.000000e-03 1.000000e+05 -51.119326 -52.733911 0.198973 5.749071e-01
530 5.000000e-03 1.000000e+05 -50.869203 -50.869203 1.000000 5.752226e-01
531 5.000000e-03 1.000000e+05 -49.920868 -49.920868 1.000000 5.754137e-01
532 5.000000e-03 1.000000e+05 -48.762327 -48.762327 1.000000 5.752800e-01
532 5.000000e-03 1.000000e+05 -48.762327 -50.179292 0.242449 5.754847e-01
532 5.000000e-03 1.000000e+05 -48.762327 -50.869370 0.121597 5.746722e-01
533 5.000000e-03 1.000000e+05 -48.497783 -48.497783 1.000000 5.753829e-01
533 5.000000e-03 1.000000e+05 -48.497783 -49.883688 0.250097 5.759502e-01
534 5.000000e-03 1.000000e+05 -49.690072 -49.690072 0.303526 5.748414e-01
535 5.000000e-03 1.000000e+05 -49.183899 -49.183899 1.000000 5.751325e-01
536 5.000000e-03 1.000000e+05 -49.440870 -49.440870 0.773391 5.746017e-01
537 5.000000e-03 1.000000e+05 -50.950785 -50.950785 0.220929 5.750916e-01
537 5.000000e-03 1.000000e+05 -50.950785 -52.028179 0.340482 5.747806e-01
538 5.000000e-03 1.000000e+05 -51.010035 -51.010035 0.942471 5.752130e-01
539 5.000000e-03 1.000000e+05 -51.054512 -51.054512 0.956498 5.752285e-01
540 5.000000e-03 1.000000e+05 -50.946651 -50.946651 1.000000 5.752671e-01
541 5.000000e-03 1.000000e+05 -49.662866 -49.662866 1.000000 5.752852e-01
542 5.000000e-03 1.000000e+05 -49.242763 -49.242763 1.000000 5.752377e-01
542 5.000000e-03 1.000000e+05 -49.242763 -50.762726 0.218720 5.753093e-01
542 5.000000e-03 1.000000e+05 -49.242763 -51.516048 0.102973 5.746742e-01
543 5.000000e-03 1.000000e+05 -48.892128 -48.892128 1.000000 5.751610e-01
544 5.000000e-03 1.000000e+05 -49.963292 -49.963292 0.342610 5.752478e-01
544 5.000000e-03 1.000000e+05 -49.963292 -51.258095 0.273952 5.754049e-01
545 5.000000e-03 1.000000e+05 -48.700959 -48.700959 1.000000 5.750150e-01
545 5.000000e-03 1.000000e+05 -48.700959 -51.375395 0.068946 5.749329e-01
546 5.000000e-03 1.000000e+05 -49.613582 -49.613582 0.401470 5.751294e-01
547 5.000000e-03 1.000000e+05 -49.082778 -49.082778 1.000000 5.753107e-01
547 5.000000e-03 1.000000e+05 -49.082778 -49.155040 0.930287 5.753109e-01
547 5.000000e-03 1.000000e+05 -49.082778 -49.584740 0.605342 5.748997e-01
548 5.000000e-03 1.000000e+05 -49.204058 -49.204058 0.885786 5.753459e-01
549 5.000000e-03 1.000000e+05 -49.339763 -49.339763 0.873101 5.754425e-01
550 5.000000e-03 1.000000e+05 -48.937917 -48.937917 1.000000 5.753686e-01
550 5.000000e-03 1.000000e+05 -48.937917 -52.525953 0.027653 5.753002e-01
551 5.000000e-03 1.000000e+05 -47.645395 -47.645395 1.000000 5.749226e-01
552 5.000000e-03 1.000000e+05 -49.262993 -49.262993 0.198375 5.745928e-01
552 5.000000e-03 1.000000e+05 -49.262993 -50.405702 0.318954 5.751269e-01
553 5.000000e-03 1.000000e+05 -48.737758 -48.737758 1.000000 5.753259e-01
554 5.000000e-03 1.000000e+05 -48.291015 -48.291015 1.000000 5.751339e-01
554 5.000000e-03 1.000000e+05 -48.291015 -49.593442 0.271871 5.753154e-01
555 5.000000e-03 1.000000e+05 -48.335806 -48.335806 0.956197 5.745895e-01
556 5.000000e-03 1.000000e+05 -50.384745 -50.384745 0.128872 5.748905e-01
556 5.000000e-03 1.000000e+05 -50.384745 -51.259780 0.416847 5.746270e-01
556 5.000000e-03 1.000000e+05 -50.384745 -51.571471 0.305219 5.754428e-01
557 5.000000e-03 1.000000e+05 -49.588244 -49.588244 1.000000 5.749340e-01
558 5.000000e-03 1.000000e+05 -48.946881 -48.946881 1.000000 5.746252e-01
559 5.000000e-03 1.000000e+05 -50.033680 -50.033680 0.337294 5.750229e-01
560 5.000000e-03 1.000000e+05 -50.302506 -50.302506 0.764276 5.746946e-01
560 5.000000e-03 1.000000e+05 -50.302506 -51.933880 0.195661 5.751146e-01
561 5.000000e-03 1.000000e+05 -50.939083 -50.939083 0.529100 5.755950e-01
561 5.000000e-03 1.000000e+05 -50.939083 -52.012372 0.341882 5.752328e-01
562 5.000000e-03 1.000000e+05 -49.961621 -49.961621 1.000000 5.750423e-01
562 5.000000e-03 1.000000e+05 -49.961621 -51.624819 0.189532 5.747310e-01
562 5.000000e-03 1.000000e+05 -49.961621 -51.739144 0.169056 5.753545e-01
563 5.000000e-03 1.000000e+05 -48.349857 -48.349857 1.000000 5.749223e-01
563 5.000000e-03 1.000000e+05 -48.349857 -49.024744 0.509214 5.744966e-01
564 5.000000e-03 1.000000e+05 -48.865837 -48.865837 0.596916 5.752765e-01
565 5.000000e-03 1.000000e+05 -48.588395 -48.588395 1.000000 5.754370e-01
565 5.000000e-03 1.000000e+05 -48.588395 -49.977553 0.249285 5.753982e-01
566 5.000000e-03 1.000000e+05 -47.997909 -47.997909 1.000000 5.751381e-01
566 5.000000e-03 1.000000e+05 -47.997909 -51.599528 0.027280 5.749503e-01
566 5.000000e-03 1.000000e+05 -47.997909 -48.945111 0.387825 5.756388e-01
567 5.000000e-03 1.000000e+05 -45.724273 -45.724273 1.000000 5.751961e-01
568 5.000000e-03 1.000000e+05 -45.923297 -45.923297 0.819530 5.746103e-01
569 5.000000e-03 1.000000e+05 -45.333458 -45.333458 1.000000 5.749462e-01
