accepted delta gamma error Lprev Lstar alpha time
687 1.412429e-03 2.554767e+05 -2.168354e-04 -52.236116 -55.396399 0.042414 9.986399e-01
687 1.411433e-03 2.554767e+05 -2.213302e-04 -52.236116 -56.544717 0.013452 9.983107e-01
688 1.410437e-03 2.554767e+05 -2.136009e-04 -54.570048 -54.570048 0.096914 9.987639e-01
688 1.409443e-03 2.554767e+05 -2.212995e-04 -54.570048 -56.536877 0.139900 9.983643e-01
688 1.408451e-03 2.554767e+05 -2.418692e-04 -54.570048 -61.791945 0.000730 9.978797e-01
689 1.407460e-03 2.554767e+05 -2.125214e-04 -54.294262 -54.294262 1.000000 9.981544e-01
689 1.406470e-03 2.554767e+05 -2.379425e-04 -54.294262 -60.788768 0.001512 9.979158e-01
689 1.405481e-03 2.554767e+05 -2.309242e-04 -54.294262 -58.995755 0.009082 9.979006e-01
690 1.404494e-03 2.554767e+05 -2.184627e-04 -55.812142 -55.812142 0.219176 9.980850e-01
690 1.403509e-03 2.554767e+05 -2.236681e-04 -55.812142 -57.141989 0.264518 9.977274e-01
690 1.402525e-03 2.554767e+05 -2.415973e-04 -55.812142 -61.722481 0.002711 9.979089e-01
690 1.401542e-03 2.554767e+05 -2.237467e-04 -55.812142 -57.162065 0.259260 9.981527e-01
690 1.400560e-03 2.554767e+05 -2.240541e-04 -55.812142 -57.240604 0.239677 9.978127e-01
690 1.399580e-03 2.554767e+05 -2.409814e-04 -55.812142 -61.565139 0.003173 9.979561e-01
690 1.398601e-03 2.554767e+05 -2.425999e-04 -55.812142 -61.978618 0.002099 9.978470e-01
691 1.397624e-03 2.554767e+05 -2.163512e-04 -55.272696 -55.272696 1.000000 9.985719e-01
691 1.396648e-03 2.554767e+05 -2.374339e-04 -55.272696 -60.658838 0.004580 9.979906e-01
692 1.395673e-03 2.554767e+05 -2.148828e-04 -54.897557 -54.897557 1.000000 9.987922e-01
692 1.394700e-03 2.554767e+05 -2.363805e-04 -54.897557 -60.389719 0.004119 9.981887e-01
692 1.393728e-03 2.554767e+05 -2.419354e-04 -54.897557 -61.808857 0.000996 9.977296e-01
692 1.392758e-03 2.554767e+05 -2.491752e-04 -54.897557 -63.658459 0.000157 9.978754e-01
692 1.391788e-03 2.554767e+05 -2.513205e-04 -54.897557 -64.206540 0.000091 9.978761e-01
693 1.390821e-03 2.554767e+05 -2.250314e-04 -57.490281 -57.490281 0.074816 9.982203e-01
693 1.389854e-03 2.554767e+05 -2.489576e-04 -57.490281 -63.602871 0.002215 9.976144e-01
693 1.388889e-03 2.554767e+05 -2.370647e-04 -57.490281 -60.564495 0.046226 9.978742e-01
693 1.387925e-03 2.554767e+05 -2.434202e-04 -57.490281 -62.188192 0.009114 9.976513e-01
693 1.386963e-03 2.554767e+05 -2.344804e-04 -57.490281 -59.904275 0.089457 9.977646e-01
693 1.386001e-03 2.554767e+05 -2.502239e-04 -57.490281 -63.926370 0.001603 9.980070e-01
693 1.385042e-03 2.554767e+05 -2.420823e-04 -57.490281 -61.846382 0.012828 9.978488e-01
693 1.384083e-03 2.554767e+05 -2.370951e-04 -57.490281 -60.572265 0.045868 9.987531e-01
694 1.383126e-03 2.554767e+05 -2.157693e-04 -55.124028 -55.124028 1.000000 9.982269e-01
695 1.382170e-03 2.554767e+05 -1.997287e-04 -51.026029 -51.026029 1.000000 9.982230e-01
695 1.381215e-03 2.554767e+05 -2.144242e-04 -51.026029 -54.780397 0.023415 9.986390e-01
696 1.380262e-03 2.554767e+05 -1.948201e-04 -49.771993 -49.771993 1.000000 9.980186e-01
696 1.379310e-03 2.554767e+05 -2.151229e-04 -49.771993 -54.958886 0.005589 9.984467e-01
696 1.378360e-03 2.554767e+05 -2.189345e-04 -49.771993 -55.932653 0.002111 9.976404e-01
697 1.377410e-03 2.554767e+05 -2.001600e-04 -51.136209 -51.136209 0.255581 9.981037e-01
697 1.376462e-03 2.554767e+05 -2.095593e-04 -51.136209 -53.537507 0.090600 9.978069e-01
697 1.375516e-03 2.554767e+05 -2.058902e-04 -51.136209 -52.600138 0.231325 9.978502e-01
697 1.374570e-03 2.554767e+05 -2.122793e-04 -51.136209 -54.232411 0.045221 9.982768e-01
697 1.373626e-03 2.554767e+05 -2.071501e-04 -51.136209 -52.922032 0.167659 9.979230e-01
698 1.372684e-03 2.554767e+05 -2.010196e-04 -51.355829 -51.355829 0.802823 9.979948e-01
698 1.371742e-03 2.554767e+05 -2.165586e-04 -51.355829 -55.325669 0.018876 9.979042e-01
698 1.370802e-03 2.554767e+05 -2.213659e-04 -51.355829 -56.553828 0.005528 9.987456e-01
698 1.369863e-03 2.554767e+05 -2.181326e-04 -51.355829 -55.727795 0.012626 9.978879e-01
698 1.368925e-03 2.554767e+05 -2.241817e-04 -51.355829 -57.273201 0.002692 9.979648e-01
698 1.367989e-03 2.554767e+05 -2.359935e-04 -51.355829 -60.290846 0.000132 9.986679e-01
699 1.367054e-03 2.554767e+05 -2.002081e-04 -51.148498 -51.148498 1.000000 9.987032e-01
699 1.366120e-03 2.554767e+05 -2.162445e-04 -51.148498 -55.245422 0.016624 9.982184e-01
699 1.365188e-03 2.554767e+05 -2.138051e-04 -51.148498 -54.622215 0.031002 9.985903e-01
699 1.364256e-03 2.554767e+05 -2.136518e-04 -51.148498 -54.583050 0.032240 9.979550e-01
699 1.363327e-03 2.554767e+05 -2.104441e-04 -51.148498 -53.763569 0.073163 9.980283e-01
699 1.362398e-03 2.554767e+05 -2.199665e-04 -51.148498 -56.196323 0.006423 9.977803e-01
700 1.361470e-03 2.554767e+05 -1.990226e-04 -50.845630 -50.845630 1.000000 9.979238e-01
700 1.360544e-03 2.810244e+05 -2.076474e-04 -55.930193 -58.353976 0.088586 9.982559e-01
700 1.359619e-03 2.810244e+05 -2.164343e-04 -55.930193 -60.823309 0.007498 9.980062e-01
701 1.358696e-03 2.810244e+05 -2.004636e-04 -56.335151 -56.335151 0.667005 9.982783e-01
701 1.357773e-03 2.810244e+05 -2.067426e-04 -56.335151 -58.099716 0.171261 9.984645e-01
701 1.356852e-03 2.810244e+05 -2.118381e-04 -56.335151 -59.531678 0.040904 9.979958e-01
701 1.355932e-03 2.810244e+05 -2.204852e-04 -56.335151 -61.961707 0.003601 9.984261e-01
701 1.355014e-03 2.810244e+05 -2.112813e-04 -56.335151 -59.375191 0.047833 9.984512e-01
702 1.354096e-03 2.810244e+05 -1.941007e-04 -54.547035 -54.547035 1.000000 9.984450e-01
702 1.353180e-03 2.810244e+05 -2.200597e-04 -54.547035 -61.842151 0.000679 9.983035e-01
702 1.352265e-03 2.810244e+05 -1.990315e-04 -54.547035 -55.932710 0.250155 9.978514e-01
702 1.351351e-03 2.810244e+05 -1.961920e-04 -54.547035 -55.134746 0.555598 9.980512e-01
703 1.350439e-03 2.810244e+05 -2.088099e-04 -58.680676 -58.680676 0.016024 9.978258e-01
704 1.349528e-03 2.810244e+05 -2.080561e-04 -58.468829 -58.468829 1.000000 9.981175e-01
704 1.348618e-03 2.810244e+05 -2.187774e-04 -58.468829 -61.481767 0.049147 9.976808e-01
704 1.347709e-03 2.810244e+05 -2.403232e-04 -58.468829 -67.536662 0.000115 9.982018e-01
704 1.346801e-03 2.810244e+05 -2.207220e-04 -58.468829 -62.028264 0.028455 9.978903e-01
704 1.345895e-03 2.810244e+05 -2.217555e-04 -58.468829 -62.318699 0.021283 9.979704e-01
705 1.344990e-03 2.810244e+05 -2.087352e-04 -58.659688 -58.659688 0.826249 9.982532e-01
705 1.344086e-03 2.810244e+05 -2.478135e-04 -58.659688 -69.641636 0.000017 9.980300e-01
705 1.343183e-03 2.810244e+05 -2.092506e-04 -58.659688 -58.804509 0.865177 9.984701e-01
706 1.342282e-03 2.810244e+05 -2.108776e-04 -59.261737 -59.261737 0.547688 9.983783e-01
706 1.341382e-03 2.810244e+05 -2.300801e-04 -59.261737 -64.658118 0.004533 9.984435e-01
706 1.340483e-03 2.810244e+05 -2.249455e-04 -59.261737 -63.215165 0.019189 9.986979e-01
707 1.339585e-03 2.810244e+05 -2.141175e-04 -60.172245 -60.172245 0.402320 9.983284e-01
707 1.338688e-03 2.810244e+05 -2.306469e-04 -60.172245 -64.817386 0.009608 9.980196e-01
707 1.337793e-03 2.810244e+05 -2.353452e-04 -60.172245 -66.137735 0.002566 9.979988e-01
707 1.336898e-03 2.810244e+05 -2.371548e-04 -60.172245 -66.646292 0.001543 9.982416e-01
708 1.336005e-03 2.810244e+05 -2.049502e-04 -57.596002 -57.596002 1.000000 9.979276e-01
709 1.335113e-03 2.810244e+05 -1.984954e-04 -55.782052 -55.782052 1.000000 9.981462e-01
709 1.334223e-03 2.810244e+05 -2.172690e-04 -55.782052 -61.057891 0.005114 9.982098e-01
709 1.333333e-03 2.810244e+05 -2.317005e-04 -55.782052 -65.113501 0.000089 9.979777e-01
709 1.332445e-03 2.810244e+05 -2.180293e-04 -55.782052 -61.271551 0.004130 9.980541e-01
710 1.331558e-03 2.810244e+05 -2.058443e-04 -57.847270 -57.847270 0.126791 9.978112e-01
711 1.330672e-03 2.810244e+05 -2.070454e-04 -58.184810 -58.184810 0.713524 9.988121e-01
712 1.329787e-03 2.810244e+05 -2.175004e-04 -61.122926 -61.122926 0.052965 9.984733e-01
712 1.328904e-03 2.810244e+05 -2.352654e-04 -61.122926 -66.115321 0.006789 9.988403e-01
712 1.328021e-03 2.810244e+05 -2.387034e-04 -61.122926 -67.081477 0.002584 9.985406e-01
712 1.327140e-03 2.810244e+05 -2.396429e-04 -61.122926 -67.345491 0.001984 9.981427e-01
712 1.326260e-03 2.810244e+05 -2.400540e-04 -61.122926 -67.461015 0.001768 9.987042e-01
712 1.325381e-03 2.810244e+05 -2.249509e-04 -61.122926 -63.216692 0.123222 9.981779e-01
713 1.324503e-03 2.810244e+05 -2.128047e-04 -59.803315 -59.803315 1.000000 9.980788e-01
713 1.323627e-03 2.810244e+05 -2.361456e-04 -59.803315 -66.362668 0.001417 9.984049e-01
713 1.322751e-03 2.810244e+05 -2.272996e-04 -59.803315 -63.876722 0.017019 9.979571e-01
714 1.321877e-03 2.810244e+05 -2.184121e-04 -61.379130 -61.379130 0.206839 9.976667e-01
714 1.321004e-03 2.810244e+05 -2.262746e-04 -61.379130 -63.588668 0.109751 9.978372e-01
715 1.320132e-03 2.810244e+05 -2.093105e-04 -58.821355 -58.821355 1.000000 9.975771e-01
716 1.319261e-03 2.810244e+05 -2.130943e-04 -59.884704 -59.884704 0.345297 9.980000e-01
716 1.318392e-03 2.810244e+05 -2.382098e-04 -59.884704 -66.942749 0.000860 9.978890e-01
716 1.317523e-03 2.810244e+05 -2.257342e-04 -59.884704 -63.436809 0.028664 9.982625e-01
716 1.316656e-03 2.810244e+05 -2.166247e-04 -59.884704 -60.876812 0.370794 9.984951e-01
716 1.315789e-03 2.810244e+05 -2.273930e-04 -59.884704 -63.902974 0.017984 9.982357e-01
716 1.314924e-03 2.810244e+05 -2.256368e-04 -59.884704 -63.409432 0.029460 9.981325e-01
716 1.314060e-03 2.810244e+05 -2.462785e-04 -59.884704 -69.210255 0.000089 9.987057e-01
717 1.313198e-03 2.810244e+05 -2.213327e-04 -62.199890 -62.199890 0.098748 9.980220e-01
717 1.312336e-03 2.810244e+05 -2.407321e-04 -62.199890 -67.651600 0.004289 9.982467e-01
717 1.311475e-03 2.810244e+05 -2.296844e-04 -62.199890 -64.546910 0.095654 9.982607e-01
717 1.310616e-03 2.810244e+05 -2.286988e-04 -62.199890 -64.269945 0.126179 9.979255e-01
718 1.309758e-03 2.810244e+05 -2.248407e-04 -63.185729 -63.185729 0.373126 9.983249e-01
718 1.308901e-03 2.810244e+05 -2.297608e-04 -63.185729 -64.568391 0.250910 9.979384e-01
718 1.308044e-03 2.810244e+05 -2.389656e-04 -63.185729 -67.155147 0.018884 9.981128e-01
718 1.307190e-03 2.810244e+05 -2.537467e-04 -63.185729 -71.309012 0.000297 9.979083e-01
718 1.306336e-03 2.810244e+05 -2.296870e-04 -63.185729 -64.547632 0.256173 9.984701e-01
719 1.305483e-03 2.810244e+05 -2.083218e-04 -58.543499 -58.543499 1.000000 9.979528e-01
719 1.304631e-03 2.810244e+05 -2.133197e-04 -58.543499 -59.948045 0.245479 9.984060e-01
720 1.303781e-03 2.810244e+05 -2.049200e-04 -57.587510 -57.587510 1.000000 9.986038e-01
720 1.302932e-03 3.000000e+05 -2.337843e-04 -61.475996 -70.135290 0.000174 9.987571e-01
720 1.302083e-03 3.000000e+05 -2.129304e-04 -61.475996 -63.879114 0.090436 9.981664e-01
721 1.301236e-03 3.000000e+05 -2.048732e-04 -61.461970 -61.461970 1.000000 9.984526e-01
721 1.300390e-03 3.000000e+05 -2.100039e-04 -61.461970 -63.001167 0.214553 9.984194e-01
721 1.299545e-03 3.000000e+05 -2.111985e-04 -61.461970 -63.359555 0.149930 9.980056e-01
721 1.298701e-03 3.000000e+05 -2.160023e-04 -61.461970 -64.800701 0.035482 9.975856e-01
722 1.297859e-03 3.000000e+05 -1.989533e-04 -59.685977 -59.685977 1.000000 9.979592e-01
722 1.297017e-03 3.000000e+05 -2.110316e-04 -59.685977 -63.309482 0.026689 9.981825e-01
722 1.296176e-03 3.000000e+05 -2.051226e-04 -59.685977 -61.536791 0.157109 9.978950e-01
722 1.295337e-03 3.000000e+05 -2.202818e-04 -59.685977 -66.084533 0.001664 9.978365e-01
723 1.294498e-03 3.000000e+05 -2.028240e-04 -60.847213 -60.847213 0.313099 9.983091e-01
723 1.293661e-03 3.000000e+05 -2.145907e-04 -60.847213 -64.377215 0.029305 9.979244e-01
724 1.292825e-03 3.000000e+05 -2.017947e-04 -60.538407 -60.538407 1.000000 9.979360e-01
725 1.291990e-03 3.000000e+05 -1.996623e-04 -59.898684 -59.898684 1.000000 9.982279e-01
725 1.291156e-03 3.000000e+05 -2.022356e-04 -59.898684 -60.670691 0.462085 9.980260e-01
725 1.290323e-03 3.000000e+05 -2.084980e-04 -59.898684 -62.549387 0.070602 9.983582e-01
725 1.289491e-03 3.000000e+05 -2.222662e-04 -59.898684 -66.679863 0.001135 9.987519e-01
725 1.288660e-03 3.000000e+05 -2.332783e-04 -59.898684 -69.983491 0.000042 9.982182e-01
726 1.287830e-03 3.000000e+05 -1.995896e-04 -59.876871 -59.876871 1.000000 9.982582e-01
726 1.287001e-03 3.000000e+05 -2.040749e-04 -59.876871 -61.222455 0.260387 9.984700e-01
727 1.286174e-03 3.000000e+05 -2.072518e-04 -62.175540 -62.175540 0.100392 9.979322e-01
727 1.285347e-03 3.000000e+05 -2.408581e-04 -62.175540 -72.257444 0.000042 9.980803e-01
728 1.284522e-03 3.000000e+05 -2.085123e-04 -62.553677 -62.553677 0.685136 9.978849e-01
729 1.283697e-03 3.000000e+05 -2.063848e-04 -61.915450 -61.915450 1.000000 9.981625e-01
730 1.282874e-03 3.000000e+05 -2.058474e-04 -61.754215 -61.754215 1.000000 9.981384e-01
730 1.282051e-03 3.000000e+05 -2.120892e-04 -61.754215 -63.626754 0.153733 9.979100e-01
730 1.281230e-03 3.000000e+05 -2.226079e-04 -61.754215 -66.782383 0.006551 9.982271e-01
730 1.280410e-03 3.000000e+05 -2.123253e-04 -61.754215 -63.697600 0.143218 9.979474e-01
730 1.279591e-03 3.000000e+05 -2.068066e-04 -61.754215 -62.041989 0.749931 9.982517e-01
731 1.278772e-03 3.000000e+05 -2.085362e-04 -62.560868 -62.560868 0.446349 9.986099e-01
732 1.277955e-03 3.000000e+05 -1.968915e-04 -59.067456 -59.067456 1.000000 9.985528e-01
732 1.277139e-03 3.000000e+05 -2.021362e-04 -59.067456 -60.640858 0.207339 9.987790e-01
732 1.276324e-03 3.000000e+05 -2.004035e-04 -59.067456 -60.121054 0.348681 9.985643e-01
732 1.275510e-03 3.000000e+05 -2.107479e-04 -59.067456 -63.224384 0.015656 9.978132e-01
732 1.274697e-03 3.000000e+05 -2.042779e-04 -59.067456 -61.283377 0.109053 9.978148e-01
732 1.273885e-03 3.000000e+05 -2.056731e-04 -59.067456 -61.701921 0.071757 9.982836e-01
732 1.273074e-03 3.000000e+05 -2.172639e-04 -59.067456 -65.179183 0.002217 9.982000e-01
733 1.272265e-03 3.000000e+05 -2.043361e-04 -61.300820 -61.300820 0.107167 9.977104e-01
733 1.271456e-03 3.000000e+05 -2.057845e-04 -61.300820 -61.735343 0.647574 9.979135e-01
734 1.270648e-03 3.000000e+05 -2.026167e-04 -60.785003 -60.785003 1.000000 9.980064e-01
735 1.269841e-03 3.000000e+05 -2.083534e-04 -62.506031 -62.506031 0.178882 9.978518e-01
735 1.269036e-03 3.000000e+05 -2.305869e-04 -62.506031 -69.176069 0.001268 9.977748e-01
736 1.268231e-03 3.000000e+05 -2.111059e-04 -63.331770 -63.331770 0.437911 9.984850e-01
736 1.267427e-03 3.000000e+05 -2.303797e-04 -63.331770 -69.113923 0.003082 9.982325e-01
737 1.266624e-03 3.000000e+05 -2.171763e-04 -65.152881 -65.152881 0.161846 9.989962e-01
737 1.265823e-03 3.000000e+05 -2.306267e-04 -65.152881 -69.187998 0.017684 9.984613e-01
737 1.265022e-03 3.000000e+05 -2.298150e-04 -65.152881 -68.944491 0.022559 9.988420e-01
738 1.264223e-03 3.000000e+05 -2.192206e-04 -65.766192 -65.766192 0.541555 9.983633e-01
739 1.263424e-03 3.000000e+05 -2.235181e-04 -67.055437 -67.055437 0.275479 9.987354e-01
739 1.262626e-03 3.000000e+05 -2.321257e-04 -67.055437 -69.637722 0.075601 9.989447e-01
739 1.261830e-03 3.000000e+05 -2.423476e-04 -67.055437 -72.704284 0.003522 9.988117e-01
739 1.261034e-03 3.000000e+05 -2.238129e-04 -67.055437 -67.143872 0.915363 9.986880e-01
740 1.260239e-03 3.000000e+05 -2.105625e-04 -63.168748 -63.168748 1.000000 9.982556e-01
740 1.259446e-03 3.000000e+05 -2.226866e-04 -63.168748 -66.805981 0.026325 9.979224e-01
741 1.258653e-03 3.000000e+05 -2.045691e-04 -61.370743 -61.370743 1.000000 9.981332e-01
741 1.257862e-03 3.000000e+05 -2.101436e-04 -61.370743 -63.043081 0.187808 9.981781e-01
741 1.257071e-03 3.000000e+05 -2.346925e-04 -61.370743 -70.407740 0.000119 9.979650e-01
741 1.256281e-03 3.000000e+05 -2.108773e-04 -61.370743 -63.263195 0.150702 9.984171e-01
741 1.255493e-03 3.000000e+05 -2.179332e-04 -61.370743 -65.379969 0.018147 9.980208e-01
742 1.254705e-03 3.000000e+05 -2.021918e-04 -60.657547 -60.657547 1.000000 9.978701e-01
742 1.253918e-03 3.000000e+05 -2.146603e-04 -60.657547 -64.398083 0.023741 9.982085e-01
743 1.253133e-03 3.000000e+05 -2.041356e-04 -61.240680 -61.240680 0.558147 9.989529e-01
744 1.252348e-03 3.000000e+05 -2.065261e-04 -61.957819 -61.957819 0.488147 9.986311e-01
745 1.251564e-03 3.000000e+05 -2.004945e-04 -60.148337 -60.148337 1.000000 9.987098e-01
745 1.250782e-03 3.000000e+05 -2.059206e-04 -60.148337 -61.776173 0.196354 9.986781e-01
745 1.250000e-03 3.000000e+05 -2.150485e-04 -60.148337 -64.514538 0.012699 9.984285e-01
745 1.249219e-03 3.000000e+05 -2.381397e-04 -60.148337 -71.441908 0.000012 9.987563e-01
745 1.248439e-03 3.000000e+05 -2.150537e-04 -60.148337 -64.516123 0.012679 9.986179e-01
745 1.247661e-03 3.000000e+05 -2.047287e-04 -60.148337 -61.418599 0.280758 9.983842e-01
746 1.246883e-03 3.000000e+05 -1.940130e-04 -58.203910 -58.203910 1.000000 9.981912e-01
747 1.246106e-03 3.000000e+05 -1.774704e-04 -53.241134 -53.241134 1.000000 9.985656e-01
747 1.245330e-03 3.000000e+05 -1.999277e-04 -53.241134 -59.978323 0.001186 9.976842e-01
747 1.244555e-03 3.000000e+05 -1.876246e-04 -53.241134 -56.287383 0.047537 9.980093e-01
747 1.243781e-03 3.000000e+05 -1.878880e-04 -53.241134 -56.366386 0.043926 9.977767e-01
747 1.243008e-03 3.000000e+05 -1.863141e-04 -53.241134 -55.894243 0.070432 9.978352e-01
748 1.242236e-03 3.000000e+05 -1.786744e-04 -53.602319 -53.602319 0.696850 9.983903e-01
748 1.241465e-03 3.000000e+05 -1.947460e-04 -53.602319 -58.423795 0.008055 9.985638e-01
748 1.240695e-03 3.000000e+05 -1.906425e-04 -53.602319 -57.192741 0.027587 9.980058e-01
748 1.239926e-03 3.000000e+05 -1.943151e-04 -53.602319 -58.294518 0.009167 9.977559e-01
748 1.239157e-03 3.000000e+05 -2.027481e-04 -53.602319 -60.824433 0.000730 9.983013e-01
748 1.238390e-03 3.000000e+05 -1.868173e-04 -53.602319 -56.045194 0.086911 9.985925e-01
749 1.237624e-03 3.000000e+05 -1.766824e-04 -53.004715 -53.004715 1.000000 9.986734e-01
750 1.236858e-03 3.000000e+05 -1.744453e-04 -52.333588 -52.333588 1.000000 9.984515e-01
750 1.236094e-03 3.000000e+05 -1.845203e-04 -52.333588 -55.356098 0.048679 9.986020e-01
750 1.235330e-03 3.000000e+05 -1.782731e-04 -52.333588 -53.481932 0.317161 9.974348e-01
750 1.234568e-03 3.000000e+05 -1.919014e-04 -52.333588 -57.570432 0.005317 9.984131e-01
750 1.233806e-03 3.000000e+05 -1.943271e-04 -52.333588 -58.298135 0.002568 9.980066e-01
751 1.233046e-03 3.000000e+05 -1.777421e-04 -53.322623 -53.322623 0.371935 9.978432e-01
751 1.232286e-03 3.000000e+05 -1.902993e-04 -53.322623 -57.089801 0.023117 9.980944e-01
751 1.231527e-03 3.000000e+05 -1.848882e-04 -53.322623 -55.466459 0.117204 9.979229e-01
751 1.230769e-03 3.000000e+05 -1.942269e-04 -53.322623 -58.268063 0.007116 9.979288e-01
751 1.230012e-03 3.000000e+05 -1.866953e-04 -53.322623 -56.008598 0.068155 9.980537e-01
751 1.229256e-03 3.000000e+05 -1.819197e-04 -53.322623 -54.575903 0.285567 9.980393e-01
751 1.228501e-03 3.000000e+05 -1.983015e-04 -53.322623 -59.490449 0.002096 9.985773e-01
751 1.227747e-03 3.000000e+05 -1.855560e-04 -53.322623 -55.666806 0.095926 9.982516e-01
751 1.226994e-03 3.000000e+05 -1.816268e-04 -53.322623 -54.488028 0.311796 9.983550e-01
751 1.226242e-03 3.000000e+05 -1.806010e-04 -53.322623 -54.180296 0.424148 9.982270e-01
751 1.225490e-03 3.000000e+05 -2.015973e-04 -53.322623 -60.479203 0.000780 9.984464e-01
751 1.224740e-03 3.000000e+05 -1.932921e-04 -53.322623 -57.987627 0.009419 9.983136e-01
751 1.223990e-03 3.000000e+05 -1.887915e-04 -53.322623 -56.637445 0.036341 9.974830e-01
751 1.223242e-03 3.000000e+05 -1.824444e-04 -53.322623 -54.733316 0.243974 9.977067e-01
751 1.222494e-03 3.000000e+05 -1.996174e-04 -53.322623 -59.885216 0.001412 9.979174e-01
752 1.221747e-03 3.000000e+05 -1.876940e-04 -56.308197 -56.308197 0.050510 9.980425e-01
752 1.221001e-03 3.000000e+05 -2.089495e-04 -56.308197 -62.684837 0.001701 9.979453e-01
752 1.220256e-03 3.000000e+05 -2.092328e-04 -56.308197 -62.769851 0.001562 9.978722e-01
752 1.219512e-03 3.000000e+05 -2.057475e-04 -56.308197 -61.724242 0.004445 9.978625e-01
753 1.218769e-03 3.000000e+05 -1.936959e-04 -58.108783 -58.108783 0.165202 9.980784e-01
753 1.218027e-03 3.000000e+05 -1.954463e-04 -58.108783 -58.633876 0.591501 9.988650e-01
754 1.217285e-03 3.000000e+05 -1.789504e-04 -53.685128 -53.685128 1.000000 9.984255e-01
754 1.216545e-03 3.000000e+05 -1.841906e-04 -53.685128 -55.257168 0.207621 9.985491e-01
755 1.215805e-03 3.000000e+05 -1.778751e-04 -53.362516 -53.362516 1.000000 9.981645e-01
755 1.215067e-03 3.000000e+05 -2.017093e-04 -53.362516 -60.512787 0.000785 9.978396e-01
755 1.214329e-03 3.000000e+05 -1.897665e-04 -53.362516 -56.929938 0.028229 9.984296e-01
755 1.213592e-03 3.000000e+05 -1.904479e-04 -53.362516 -57.134370 0.023009 9.984801e-01
755 1.212856e-03 3.000000e+05 -1.877784e-04 -53.362516 -56.333508 0.051252 9.980341e-01
755 1.212121e-03 3.000000e+05 -1.870912e-04 -53.362516 -56.127359 0.062986 9.978308e-01
755 1.211387e-03 3.000000e+05 -1.886369e-04 -53.362516 -56.591078 0.039614 9.981923e-01
755 1.210654e-03 3.000000e+05 -1.852842e-04 -53.362516 -55.585272 0.108310 9.979446e-01
756 1.209921e-03 3.000000e+05 -1.816049e-04 -54.481481 -54.481481 0.326618 9.979827e-01
756 1.209190e-03 3.000000e+05 -1.982951e-04 -54.481481 -59.488524 0.006691 9.979092e-01
756 1.208459e-03 3.000000e+05 -1.910262e-04 -54.481481 -57.307863 0.059227 9.981894e-01
756 1.207729e-03 3.000000e+05 -1.904194e-04 -54.481481 -57.125827 0.071052 9.980653e-01
757 1.207001e-03 3.000000e+05 -1.792581e-04 -53.777442 -53.777442 1.000000 9.987500e-01
757 1.206273e-03 3.000000e+05 -1.955438e-04 -53.777442 -58.663150 0.007554 9.981054e-01
757 1.205546e-03 3.000000e+05 -1.943969e-04 -53.777442 -58.319078 0.010656 9.980401e-01
757 1.204819e-03 3.000000e+05 -1.865324e-04 -53.777442 -55.959730 0.112783 9.982899e-01
757 1.204094e-03 3.000000e+05 -2.059283e-04 -53.777442 -61.778493 0.000335 9.984040e-01
757 1.203369e-03 3.000000e+05 -1.846990e-04 -53.777442 -55.409702 0.195487 9.978472e-01
757 1.202646e-03 3.000000e+05 -1.901988e-04 -53.777442 -57.059646 0.037545 9.978389e-01
757 1.201923e-03 3.000000e+05 -1.889941e-04 -53.777442 -56.698229 0.053891 9.978282e-01
758 1.201201e-03 3.000000e+05 -1.773995e-04 -53.219843 -53.219843 1.000000 9.980037e-01
758 1.200480e-03 3.000000e+05 -1.862251e-04 -53.219843 -55.867523 0.070815 9.981700e-01
758 1.199760e-03 3.000000e+05 -2.090462e-04 -53.219843 -62.713868 0.000075 9.975880e-01
758 1.199041e-03 3.000000e+05 -2.070413e-04 -53.219843 -62.112395 0.000137 9.978404e-01
759 1.198322e-03 3.000000e+05 -1.773436e-04 -53.203071 -53.203071 1.000000 9.981464e-01
760 1.197605e-03 3.000000e+05 -1.791921e-04 -53.757624 -53.757624 0.574329 9.980936e-01
760 1.196888e-03 3.000000e+05 -1.987224e-04 -53.757624 -59.616732 0.002854 9.980227e-01
760 1.196172e-03 3.000000e+05 -1.878922e-04 -53.757624 -56.367659 0.073532 9.987629e-01
760 1.195457e-03 3.000000e+05 -1.985003e-04 -53.757624 -59.550099 0.003050 9.984853e-01
760 1.194743e-03 3.000000e+05 -1.869599e-04 -53.757624 -56.087980 0.097261 9.985744e-01
760 1.194030e-03 3.000000e+05 -1.853187e-04 -53.757624 -55.595604 0.159139 9.977974e-01
760 1.193317e-03 3.000000e+05 -2.062403e-04 -53.757624 -61.872080 0.000299 9.985830e-01
760 1.192606e-03 3.000000e+05 -1.951922e-04 -53.757624 -58.557664 0.008229 9.982772e-01
760 1.191895e-03 3.000000e+05 -1.870694e-04 -53.757624 -56.120807 0.094120 9.978571e-01
760 1.191185e-03 3.000000e+05 -1.960977e-04 -53.757624 -58.829315 0.006272 9.978754e-01
760 1.190476e-03 3.000000e+05 -1.956745e-04 -53.757624 -58.702343 0.007121 9.978224e-01
760 1.189768e-03 3.000000e+05 -1.918558e-04 -53.757624 -57.556751 0.022390 9.980303e-01
760 1.189061e-03 3.000000e+05 -2.023174e-04 -53.757624 -60.695232 0.000971 9.981435e-01
761 1.188354e-03 3.000000e+05 -1.797738e-04 -53.932148 -53.932148 0.839856 9.981768e-01
