accepted delta gamma error Lprev Lstar alpha time
1683 1.000000e-03 3.000000e+05 -2.888690e-04 -79.596738 -86.660708 0.000855 1.016512e+00
1683 1.000000e-03 3.000000e+05 -2.839418e-04 -79.596738 -85.182542 0.003751 1.016560e+00
1683 1.000000e-03 3.000000e+05 -2.833884e-04 -79.596738 -85.016512 0.004428 1.016239e+00
1683 1.000000e-03 3.000000e+05 -2.892737e-04 -79.596738 -86.782107 0.000758 1.017318e+00
1683 1.000000e-03 3.000000e+05 -2.835033e-04 -79.596738 -85.051002 0.004278 1.016464e+00
1683 1.000000e-03 3.000000e+05 -2.745918e-04 -79.596738 -82.377540 0.061989 1.016847e+00
1684 1.000000e-03 3.000000e+05 -2.753606e-04 -82.608178 -82.608178 0.049221 1.016786e+00
1684 1.000000e-03 3.000000e+05 -2.926127e-04 -82.608178 -87.783821 0.005653 1.015683e+00
1684 1.000000e-03 3.000000e+05 -2.902226e-04 -82.608178 -87.066767 0.011579 1.017598e+00
1684 1.000000e-03 3.000000e+05 -2.992786e-04 -82.608178 -89.783571 0.000765 1.016582e+00
1685 1.000000e-03 3.000000e+05 -2.743319e-04 -82.299560 -82.299560 1.000000 1.016809e+00
1685 1.000000e-03 3.000000e+05 -3.080060e-04 -82.299560 -92.401785 0.000041 1.016822e+00
1685 1.000000e-03 3.000000e+05 -2.931577e-04 -82.299560 -87.947311 0.003525 1.016862e+00
1686 1.000000e-03 3.000000e+05 -2.684683e-04 -80.540483 -80.540483 1.000000 1.017437e+00
1686 1.000000e-03 3.000000e+05 -2.718539e-04 -80.540483 -81.556165 0.362155 1.016261e+00
1687 1.000000e-03 3.000000e+05 -2.603494e-04 -78.104822 -78.104822 1.000000 1.016014e+00
1687 1.000000e-03 3.000000e+05 -2.707101e-04 -78.104822 -81.213015 0.044682 1.018144e+00
1687 1.000000e-03 3.000000e+05 -2.735078e-04 -78.104822 -82.052346 0.019302 1.017947e+00
1687 1.000000e-03 3.000000e+05 -2.681564e-04 -78.104822 -80.446920 0.096126 1.017756e+00
1688 1.000000e-03 3.000000e+05 -2.561592e-04 -76.847754 -76.847754 1.000000 1.016483e+00
1689 1.000000e-03 3.000000e+05 -2.696976e-04 -80.909274 -80.909274 0.017223 1.017248e+00
1689 1.000000e-03 3.000000e+05 -2.899046e-04 -80.909274 -86.971392 0.002329 1.016653e+00
1689 1.000000e-03 3.000000e+05 -2.944887e-04 -80.909274 -88.346598 0.000589 1.016956e+00
1689 1.000000e-03 3.000000e+05 -2.833025e-04 -80.909274 -84.990736 0.016883 1.017421e+00
1689 1.000000e-03 3.000000e+05 -2.783419e-04 -80.909274 -83.502575 0.074773 1.017039e+00
1689 1.000000e-03 3.000000e+05 -2.814914e-04 -80.909274 -84.447407 0.029068 1.018771e+00
1689 1.000000e-03 3.000000e+05 -2.845116e-04 -80.909274 -85.353485 0.011746 1.017685e+00
1689 1.000000e-03 3.000000e+05 -2.909509e-04 -80.909274 -87.285263 0.001702 1.016795e+00
1689 1.000000e-03 3.000000e+05 -2.781519e-04 -80.909274 -83.445569 0.079159 1.017710e+00
1689 1.000000e-03 3.000000e+05 -2.791805e-04 -80.909274 -83.754141 0.058142 1.016645e+00
1689 1.000000e-03 3.000000e+05 -2.955622e-04 -80.909274 -88.668645 0.000427 1.016051e+00
1689 1.000000e-03 3.000000e+05 -2.782283e-04 -80.909274 -83.468487 0.077366 1.016654e+00
1689 1.000000e-03 3.000000e+05 -2.808991e-04 -80.909274 -84.269727 0.034720 1.016300e+00
1689 1.000000e-03 3.000000e+05 -2.741111e-04 -80.909274 -82.233316 0.266058 1.016342e+00
1689 1.000000e-03 3.000000e+05 -2.826737e-04 -80.909274 -84.802115 0.020387 1.016895e+00
1689 1.000000e-03 3.000000e+05 -2.789913e-04 -80.909274 -83.697385 0.061537 1.016060e+00
1689 1.000000e-03 3.000000e+05 -3.135047e-04 -80.909274 -94.051403 0.000002 1.015848e+00
1689 1.000000e-03 3.000000e+05 -3.021678e-04 -80.909274 -90.650335 0.000059 1.016488e+00
1689 1.000000e-03 3.000000e+05 -2.792907e-04 -80.909274 -83.787211 0.056251 1.016591e+00
1689 1.000000e-03 3.000000e+05 -2.917617e-04 -80.909274 -87.528524 0.001334 1.016551e+00
1689 1.000000e-03 3.000000e+05 -2.911294e-04 -80.909274 -87.338810 0.001613 1.016758e+00
1689 1.000000e-03 3.000000e+05 -2.985784e-04 -80.909274 -89.573506 0.000173 1.016404e+00
1689 1.000000e-03 3.000000e+05 -2.902978e-04 -80.909274 -87.089333 0.002070 1.017512e+00
1689 1.000000e-03 3.000000e+05 -2.703315e-04 -80.909274 -81.099436 0.826825 1.016394e+00
1690 1.000000e-03 3.000000e+05 -2.686808e-04 -80.604243 -80.604243 1.000000 1.017560e+00
1690 1.000000e-03 3.000000e+05 -2.839956e-04 -80.604243 -85.198685 0.010108 1.018539e+00
1690 1.000000e-03 3.000000e+05 -2.978617e-04 -80.604243 -89.358521 0.000158 1.016681e+00
1690 1.000000e-03 3.000000e+05 -2.760936e-04 -80.604243 -82.828066 0.108195 1.017500e+00
1690 1.000000e-03 3.000000e+05 -2.856402e-04 -80.604243 -85.692067 0.006171 1.017084e+00
1690 1.000000e-03 3.000000e+05 -2.729559e-04 -80.604243 -81.886774 0.277334 1.017256e+00
1690 1.000000e-03 3.000000e+05 -2.893132e-04 -80.604243 -86.793968 0.002050 1.017811e+00
1690 1.000000e-03 3.000000e+05 -2.944402e-04 -80.604243 -88.332048 0.000440 1.016785e+00
1691 1.000000e-03 3.000000e+05 -2.730017e-04 -81.900518 -81.900518 0.273549 1.018067e+00
1692 1.000000e-03 3.000000e+05 -2.715588e-04 -81.467628 -81.467628 1.000000 1.017141e+00
1693 1.000000e-03 3.000000e+05 -2.743085e-04 -82.292561 -82.292561 0.438264 1.017209e+00
1693 1.000000e-03 3.000000e+05 -2.848757e-04 -82.292561 -85.462724 0.041997 1.016974e+00
1693 1.000000e-03 3.000000e+05 -2.794330e-04 -82.292561 -83.829905 0.214951 1.016856e+00
1693 1.000000e-03 3.000000e+05 -2.810680e-04 -82.292561 -84.320399 0.131620 1.017361e+00
1693 1.000000e-03 3.000000e+05 -2.824749e-04 -82.292561 -84.742479 0.086301 1.016879e+00
1693 1.000000e-03 3.000000e+05 -2.866117e-04 -82.292561 -85.983517 0.024948 1.034399e+00
1693 1.000000e-03 3.000000e+05 -2.832156e-04 -82.292561 -84.964667 0.069107 1.016195e+00
1694 1.000000e-03 3.000000e+05 -2.706731e-04 -81.201942 -81.201942 1.000000 1.016048e+00
1694 1.000000e-03 3.000000e+05 -2.961011e-04 -81.201942 -88.830335 0.000486 1.017067e+00
1694 1.000000e-03 3.000000e+05 -2.801483e-04 -81.201942 -84.044484 0.058277 1.016361e+00
1694 1.000000e-03 3.000000e+05 -2.860267e-04 -81.201942 -85.807995 0.009991 1.016110e+00
1694 1.000000e-03 3.000000e+05 -2.772707e-04 -81.201942 -83.181206 0.138171 1.016525e+00
1694 1.000000e-03 3.000000e+05 -2.828952e-04 -81.201942 -84.868552 0.025563 1.016045e+00
1694 1.000000e-03 3.000000e+05 -2.827143e-04 -81.201942 -84.814295 0.026988 1.017753e+00
1694 1.000000e-03 3.000000e+05 -2.738996e-04 -81.201942 -82.169878 0.379866 1.017462e+00
1694 1.000000e-03 3.000000e+05 -2.946972e-04 -81.201942 -88.409174 0.000741 1.017300e+00
1694 1.000000e-03 3.000000e+05 -2.821779e-04 -81.201942 -84.653363 0.031701 1.017612e+00
1694 1.000000e-03 3.000000e+05 -2.749913e-04 -81.201942 -82.497390 0.273775 1.017009e+00
1694 1.000000e-03 3.000000e+05 -2.988895e-04 -81.201942 -89.666850 0.000211 1.017165e+00
1694 1.000000e-03 3.000000e+05 -2.920496e-04 -81.201942 -87.614873 0.001640 1.017578e+00
1694 1.000000e-03 3.000000e+05 -2.777284e-04 -81.201942 -83.318508 0.120445 1.016010e+00
1695 1.000000e-03 3.000000e+05 -2.679342e-04 -80.380263 -80.380263 1.000000 1.017812e+00
1696 1.000000e-03 3.000000e+05 -2.543430e-04 -76.302896 -76.302896 1.000000 1.016752e+00
1697 1.000000e-03 3.000000e+05 -2.562206e-04 -76.866184 -76.866184 0.569334 1.017114e+00
1697 1.000000e-03 3.000000e+05 -2.641477e-04 -76.866184 -79.244305 0.092725 1.017246e+00
1697 1.000000e-03 3.000000e+05 -2.829289e-04 -76.866184 -84.878670 0.000331 1.016572e+00
1698 1.000000e-03 3.000000e+05 -2.557884e-04 -76.736523 -76.736523 1.000000 1.017478e+00
1698 1.000000e-03 3.000000e+05 -2.796610e-04 -76.736523 -83.898305 0.000776 1.017023e+00
1698 1.000000e-03 3.000000e+05 -2.606160e-04 -76.736523 -78.184788 0.234978 1.017053e+00
1698 1.000000e-03 3.000000e+05 -2.647717e-04 -76.736523 -79.431514 0.067543 1.016827e+00
1698 1.000000e-03 3.000000e+05 -2.799416e-04 -76.736523 -83.982481 0.000713 1.016240e+00
1698 1.000000e-03 3.000000e+05 -2.798615e-04 -76.736523 -83.958456 0.000730 1.016845e+00
1698 1.000000e-03 3.000000e+05 -2.663305e-04 -76.736523 -79.899147 0.042315 1.017240e+00
1698 1.000000e-03 3.000000e+05 -2.742788e-04 -76.736523 -82.283636 0.003899 1.016179e+00
1698 1.000000e-03 3.000000e+05 -2.564891e-04 -76.736523 -76.946718 0.810426 1.017298e+00
1699 1.000000e-03 3.000000e+05 -2.553241e-04 -76.597230 -76.597230 1.000000 1.016401e+00
1699 1.000000e-03 3.000000e+05 -2.599699e-04 -76.597230 -77.990970 0.248145 1.017054e+00
1699 1.000000e-03 3.000000e+05 -2.679280e-04 -76.597230 -80.378389 0.022796 1.016636e+00
1699 1.000000e-03 3.000000e+05 -2.657689e-04 -76.597230 -79.730661 0.043568 1.016306e+00
1699 1.000000e-03 3.000000e+05 -2.866045e-04 -76.597230 -85.981349 0.000084 1.016508e+00
1700 1.000000e-03 3.000000e+05 -2.574127e-04 -77.223810 -77.223810 0.534416 1.015348e+00
1700 1.000000e-03 3.000000e+05 -2.871871e-04 -77.223810 -86.156122 0.000132 1.016284e+00
1700 1.000000e-03 3.000000e+05 -2.698640e-04 -77.223810 -80.959200 0.023864 1.016006e+00
1700 1.000000e-03 3.000000e+05 -2.635604e-04 -77.223810 -79.068135 0.158132 1.016399e+00
1700 1.000000e-03 3.000000e+05 -2.698410e-04 -77.223810 -80.952293 0.024029 1.016229e+00
1700 1.000000e-03 3.000000e+05 -2.698699e-04 -77.223810 -80.960980 0.023821 1.016826e+00
1700 1.000000e-03 3.000000e+05 -2.735709e-04 -77.223810 -82.071275 0.007848 1.017127e+00
1700 1.000000e-03 3.000000e+05 -2.745019e-04 -77.223810 -82.350580 0.005936 1.017045e+00
1700 1.000000e-03 3.000000e+05 -2.703442e-04 -77.223810 -81.103254 0.020662 1.017352e+00
1700 1.000000e-03 3.000000e+05 -2.791833e-04 -77.223810 -83.755003 0.001457 1.016552e+00
1701 1.000000e-03 3.000000e+05 -2.520805e-04 -75.624161 -75.624161 1.000000 1.016354e+00
1702 1.000000e-03 3.000000e+05 -2.461730e-04 -73.851890 -73.851890 1.000000 1.016333e+00
1702 1.000000e-03 3.000000e+05 -2.624583e-04 -73.851890 -78.737490 0.007555 1.016197e+00
1703 1.000000e-03 3.000000e+05 -2.469392e-04 -74.081768 -74.081768 0.794630 1.016451e+00
1703 1.000000e-03 3.000000e+05 -2.543090e-04 -74.081768 -76.292699 0.109599 1.017339e+00
1703 1.000000e-03 3.000000e+05 -2.654595e-04 -74.081768 -79.637854 0.003864 1.017379e+00
1703 1.000000e-03 3.000000e+05 -2.564702e-04 -74.081768 -76.941045 0.057310 1.016243e+00
1703 1.000000e-03 3.000000e+05 -2.783191e-04 -74.081768 -83.495741 0.000082 1.017047e+00
1703 1.000000e-03 3.000000e+05 -2.689054e-04 -74.081768 -80.671635 0.001374 1.017581e+00
1704 1.000000e-03 3.000000e+05 -2.450589e-04 -73.517684 -73.517684 1.000000 1.017361e+00
1704 1.000000e-03 3.000000e+05 -2.516315e-04 -73.517684 -75.489463 0.139209 1.016787e+00
1704 1.000000e-03 3.000000e+05 -2.599036e-04 -73.517684 -77.971070 0.011639 1.017819e+00
1704 1.000000e-03 3.000000e+05 -2.625564e-04 -73.517684 -78.766934 0.005251 1.016832e+00
1704 1.000000e-03 3.000000e+05 -2.555881e-04 -73.517684 -76.676424 0.042479 1.017136e+00
1705 1.000000e-03 3.000000e+05 -2.514647e-04 -75.439403 -75.439403 0.146355 1.016868e+00
1705 1.000000e-03 3.000000e+05 -2.540046e-04 -75.439403 -76.201387 0.466740 1.017316e+00
1705 1.000000e-03 3.000000e+05 -2.579078e-04 -75.439403 -77.372333 0.144724 1.016686e+00
1705 1.000000e-03 3.000000e+05 -2.645856e-04 -75.439403 -79.375672 0.019521 1.016748e+00
1705 1.000000e-03 3.000000e+05 -2.650261e-04 -75.439403 -79.507816 0.017105 1.017176e+00
1705 1.000000e-03 3.000000e+05 -2.853877e-04 -75.439403 -85.616310 0.000038 1.017874e+00
1705 1.000000e-03 3.000000e+05 -2.607901e-04 -75.439403 -78.237020 0.060955 1.016760e+00
1705 1.000000e-03 3.000000e+05 -2.751946e-04 -75.439403 -82.558383 0.000810 1.016241e+00
1706 1.000000e-03 3.000000e+05 -2.488945e-04 -74.668363 -74.668363 1.000000 1.016350e+00
1707 1.000000e-03 3.000000e+05 -2.477266e-04 -74.317980 -74.317980 1.000000 1.016933e+00
1707 1.000000e-03 3.000000e+05 -2.648277e-04 -74.317980 -79.448314 0.005915 1.016555e+00
1707 1.000000e-03 3.000000e+05 -2.817980e-04 -74.317980 -84.539398 0.000036 1.017075e+00
1707 1.000000e-03 3.000000e+05 -2.634431e-04 -74.317980 -79.032919 0.008960 1.016855e+00
1707 1.000000e-03 3.000000e+05 -2.711237e-04 -74.317980 -81.337113 0.000895 1.017382e+00
1707 1.000000e-03 3.000000e+05 -2.574415e-04 -74.317980 -77.232436 0.054233 1.015957e+00
1707 1.000000e-03 3.000000e+05 -2.879426e-04 -74.317980 -86.382790 0.000006 1.016464e+00
1707 1.000000e-03 3.000000e+05 -2.550047e-04 -74.317980 -76.501409 0.112655 1.015549e+00
1708 1.000000e-03 3.000000e+05 -2.468626e-04 -74.058781 -74.058781 1.000000 1.016822e+00
1708 1.000000e-03 3.000000e+05 -2.552333e-04 -74.058781 -76.570001 0.081169 1.017162e+00
1708 1.000000e-03 3.000000e+05 -2.583367e-04 -74.058781 -77.501021 0.031993 1.017014e+00
1708 1.000000e-03 3.000000e+05 -2.664011e-04 -74.058781 -79.920323 0.002847 1.017413e+00
1708 1.000000e-03 3.000000e+05 -2.537138e-04 -74.058781 -76.114133 0.128048 1.017532e+00
1709 1.000000e-03 3.000000e+05 -2.482508e-04 -74.475230 -74.475230 0.659384 1.018386e+00
1709 1.000000e-03 3.000000e+05 -2.660664e-04 -74.475230 -79.819919 0.004773 1.017334e+00
1709 1.000000e-03 3.000000e+05 -2.568599e-04 -74.475230 -77.057979 0.075566 1.017721e+00
1709 1.000000e-03 3.000000e+05 -2.566479e-04 -74.475230 -76.994383 0.080528 1.018167e+00
1709 1.000000e-03 3.000000e+05 -2.835442e-04 -74.475230 -85.063245 0.000025 1.017723e+00
1709 1.000000e-03 3.000000e+05 -2.600323e-04 -74.475230 -78.009685 0.029175 1.017527e+00
1709 1.000000e-03 3.000000e+05 -2.570252e-04 -74.475230 -77.107564 0.071910 1.016789e+00
1709 1.000000e-03 3.000000e+05 -2.548141e-04 -74.475230 -76.444237 0.139595 1.016888e+00
1709 1.000000e-03 3.000000e+05 -2.615930e-04 -74.475230 -78.477890 0.018267 1.017178e+00
1709 1.000000e-03 3.000000e+05 -2.697819e-04 -74.475230 -80.934569 0.001566 1.016669e+00
1709 1.000000e-03 3.000000e+05 -2.601361e-04 -74.475230 -78.040832 0.028280 1.018040e+00
1709 1.000000e-03 3.000000e+05 -2.550981e-04 -74.475230 -76.529439 0.128194 1.017623e+00
1709 1.000000e-03 3.000000e+05 -2.641486e-04 -74.475230 -79.244591 0.008486 1.017650e+00
1709 1.000000e-03 3.000000e+05 -2.501266e-04 -74.475230 -75.037976 0.569642 1.016592e+00
1710 1.000000e-03 3.000000e+05 -2.571773e-04 -77.153192 -77.153192 0.068703 1.016885e+00
1711 1.000000e-03 3.000000e+05 -2.753599e-04 -82.607984 -82.607984 0.004276 1.016912e+00
1711 1.000000e-03 3.000000e+05 -3.232293e-04 -82.607984 -96.968788 0.000001 1.016349e+00
1712 1.000000e-03 3.000000e+05 -2.835101e-04 -85.053039 -85.053039 0.086721 1.017080e+00
1712 1.000000e-03 3.000000e+05 -2.898404e-04 -85.053039 -86.952127 0.149705 1.015952e+00
1712 1.000000e-03 3.000000e+05 -3.073189e-04 -85.053039 -92.195685 0.000791 1.015772e+00
1713 1.000000e-03 3.000000e+05 -2.755808e-04 -82.674251 -82.674251 1.000000 1.018181e+00
1714 1.000000e-03 3.000000e+05 -2.676382e-04 -80.291448 -80.291448 1.000000 1.017319e+00
1714 1.000000e-03 3.000000e+05 -2.709861e-04 -80.291448 -81.295834 0.366269 1.017838e+00
1714 1.000000e-03 3.000000e+05 -2.717840e-04 -80.291448 -81.535195 0.288302 1.016840e+00
1714 1.000000e-03 3.000000e+05 -2.922681e-04 -80.291448 -87.680431 0.000618 1.015161e+00
1715 1.000000e-03 3.000000e+05 -2.728850e-04 -81.865506 -81.865506 0.207203 1.016751e+00
1715 1.000000e-03 3.000000e+05 -2.821724e-04 -81.865506 -84.651709 0.061655 1.016354e+00
1715 1.000000e-03 3.000000e+05 -2.811192e-04 -81.865506 -84.335775 0.084562 1.015682e+00
1716 1.000000e-03 3.000000e+05 -2.705333e-04 -81.160001 -81.160001 1.000000 1.016626e+00
1716 1.000000e-03 3.000000e+05 -2.784982e-04 -81.160001 -83.549462 0.091679 1.015298e+00
1716 1.000000e-03 3.000000e+05 -3.100730e-04 -81.160001 -93.021904 0.000007 1.017578e+00
1717 1.000000e-03 3.000000e+05 -2.684116e-04 -80.523493 -80.523493 1.000000 1.017297e+00
1717 1.000000e-03 3.000000e+05 -2.745829e-04 -80.523493 -82.374861 0.157022 1.018235e+00
1717 1.000000e-03 3.000000e+05 -2.871335e-04 -80.523493 -86.140059 0.003637 1.016022e+00
1717 1.000000e-03 3.000000e+05 -2.768194e-04 -80.523493 -83.045830 0.080272 1.016187e+00
1718 1.000000e-03 3.000000e+05 -2.661397e-04 -79.841923 -79.841923 1.000000 1.016137e+00
1718 1.000000e-03 3.000000e+05 -2.690380e-04 -79.841923 -80.711415 0.419164 1.016290e+00
1719 1.000000e-03 3.000000e+05 -2.648930e-04 -79.467912 -79.467912 1.000000 1.016809e+00
1719 1.000000e-03 3.000000e+05 -2.796681e-04 -79.467912 -83.900420 0.011885 1.016637e+00
1719 1.000000e-03 3.000000e+05 -2.735127e-04 -79.467912 -82.053813 0.075328 1.017103e+00
1720 1.000000e-03 3.000000e+05 -2.702796e-04 -81.083866 -81.083866 0.198701 1.016916e+00
1720 1.000000e-03 3.000000e+05 -2.970068e-04 -81.083866 -89.102036 0.000329 1.017155e+00
1720 1.000000e-03 3.000000e+05 -2.943997e-04 -81.083866 -88.319918 0.000720 1.016365e+00
1720 1.000000e-03 3.000000e+05 -2.926296e-04 -81.083866 -87.788892 0.001225 1.016822e+00
1720 1.000000e-03 3.000000e+05 -2.752969e-04 -81.083866 -82.589082 0.221969 1.017173e+00
1720 1.000000e-03 3.000000e+05 -2.920144e-04 -81.083866 -87.604317 0.001473 1.015541e+00
1720 1.000000e-03 3.000000e+05 -2.760983e-04 -81.083866 -82.829495 0.174535 1.016189e+00
1721 1.000000e-03 3.000000e+05 -2.681910e-04 -80.457303 -80.457303 1.000000 1.016419e+00
1722 1.000000e-03 3.000000e+05 -2.697749e-04 -80.932470 -80.932470 0.621781 1.017272e+00
1723 1.000000e-03 3.000000e+05 -2.692074e-04 -80.762215 -80.762215 1.000000 1.016606e+00
1723 1.000000e-03 3.000000e+05 -2.822004e-04 -80.762215 -84.660135 0.020284 1.016385e+00
1723 1.000000e-03 3.000000e+05 -2.781868e-04 -80.762215 -83.456029 0.067623 1.017287e+00
1723 1.000000e-03 3.000000e+05 -2.991604e-04 -80.762215 -89.748117 0.000125 1.017937e+00
1724 1.000000e-03 3.000000e+05 -2.628565e-04 -78.856957 -78.856957 1.000000 1.015986e+00
1725 1.000000e-03 3.000000e+05 -2.690679e-04 -80.720367 -80.720367 0.155143 1.017842e+00
1725 1.000000e-03 3.000000e+05 -2.961346e-04 -80.720367 -88.840380 0.000298 1.017516e+00
1725 1.000000e-03 3.000000e+05 -2.799602e-04 -80.720367 -83.988058 0.038094 1.016779e+00
1725 1.000000e-03 3.000000e+05 -2.790617e-04 -80.720367 -83.718506 0.049880 1.017230e+00
1725 1.000000e-03 3.000000e+05 -2.920490e-04 -80.720367 -87.614695 0.001014 1.016674e+00
1725 1.000000e-03 3.000000e+05 -2.872640e-04 -80.720367 -86.179187 0.004259 1.017087e+00
1726 1.000000e-03 3.000000e+05 -2.694655e-04 -80.839662 -80.839662 0.887546 1.017121e+00
1726 1.000000e-03 3.000000e+05 -2.788951e-04 -80.839662 -83.668518 0.059080 1.017101e+00
1726 1.000000e-03 3.000000e+05 -2.843656e-04 -80.839662 -85.309690 0.011447 1.018224e+00
1726 1.000000e-03 3.000000e+05 -2.792936e-04 -80.839662 -83.788081 0.052423 1.017097e+00
1726 1.000000e-03 3.000000e+05 -2.746252e-04 -80.839662 -82.387548 0.212697 1.017611e+00
1726 1.000000e-03 3.000000e+05 -2.813299e-04 -80.839662 -84.398958 0.028459 1.016283e+00
1726 1.000000e-03 3.000000e+05 -2.755328e-04 -80.839662 -82.659841 0.161997 1.017400e+00
1726 1.000000e-03 3.000000e+05 -2.767361e-04 -80.839662 -83.020836 0.112909 1.018184e+00
1726 1.000000e-03 3.000000e+05 -2.826724e-04 -80.839662 -84.801731 0.019024 1.017480e+00
1726 1.000000e-03 3.000000e+05 -2.778204e-04 -80.839662 -83.346115 0.081557 1.017019e+00
1726 1.000000e-03 3.000000e+05 -2.936209e-04 -80.839662 -88.086275 0.000713 1.017555e+00
1726 1.000000e-03 3.000000e+05 -2.909840e-04 -80.839662 -87.295190 0.001572 1.016992e+00
1726 1.000000e-03 3.000000e+05 -2.786874e-04 -80.839662 -83.606228 0.062878 1.016248e+00
1727 1.000000e-03 3.000000e+05 -2.715760e-04 -81.472799 -81.472799 0.530924 1.015849e+00
1727 1.000000e-03 3.000000e+05 -3.029569e-04 -81.472799 -90.887076 0.000082 1.016580e+00
1727 1.000000e-03 3.000000e+05 -2.815749e-04 -81.472799 -84.472474 0.049803 1.017206e+00
1728 1.000000e-03 3.000000e+05 -2.678432e-04 -80.352970 -80.352970 1.000000 1.017396e+00
1728 1.000000e-03 3.000000e+05 -2.726874e-04 -80.352970 -81.806221 0.233809 1.017136e+00
1729 1.000000e-03 3.000000e+05 -2.708780e-04 -81.263399 -81.263399 0.402351 1.016977e+00
1729 1.000000e-03 3.000000e+05 -2.800876e-04 -81.263399 -84.026284 0.063109 1.016501e+00
1729 1.000000e-03 3.000000e+05 -2.844435e-04 -81.263399 -85.333058 0.017083 1.016956e+00
1729 1.000000e-03 3.000000e+05 -2.895523e-04 -81.263399 -86.865698 0.003689 1.017543e+00
1729 1.000000e-03 3.000000e+05 -2.857040e-04 -81.263399 -85.711207 0.011704 1.018147e+00
1730 1.000000e-03 3.000000e+05 -2.737309e-04 -82.119260 -82.119260 0.424917 1.017664e+00
1730 1.000000e-03 3.000000e+05 -2.896629e-04 -82.119260 -86.898872 0.008399 1.017330e+00
1730 1.000000e-03 3.000000e+05 -2.850859e-04 -82.119260 -85.525756 0.033157 1.017103e+00
1731 1.000000e-03 3.000000e+05 -2.656589e-04 -79.697666 -79.697666 1.000000 1.018287e+00
1732 1.000000e-03 3.000000e+05 -2.698316e-04 -80.949487 -80.949487 0.285983 1.017336e+00
1733 1.000000e-03 3.000000e+05 -2.652880e-04 -79.586409 -79.586409 1.000000 1.017616e+00
1733 1.000000e-03 3.000000e+05 -2.765745e-04 -79.586409 -82.972363 0.033845 1.017230e+00
1733 1.000000e-03 3.000000e+05 -2.822365e-04 -79.586409 -84.670942 0.006192 1.017881e+00
1733 1.000000e-03 3.000000e+05 -2.678629e-04 -79.586409 -80.358869 0.461876 1.018563e+00
1733 1.000000e-03 3.000000e+05 -2.797044e-04 -79.586409 -83.911334 0.013235 1.017692e+00
1733 1.000000e-03 3.000000e+05 -2.754555e-04 -79.586409 -82.636662 0.047347 1.018179e+00
1734 1.000000e-03 3.000000e+05 -2.663760e-04 -79.912805 -79.912805 0.721520 1.016701e+00
1734 1.000000e-03 3.000000e+05 -2.947953e-04 -79.912805 -88.438585 0.000198 1.017048e+00
1734 1.000000e-03 3.000000e+05 -2.771809e-04 -79.912805 -83.154283 0.039106 1.017406e+00
1735 1.000000e-03 3.000000e+05 -2.673229e-04 -80.196881 -80.196881 0.752709 1.017219e+00
1735 1.000000e-03 3.000000e+05 -2.750179e-04 -80.196881 -82.505371 0.099411 1.017399e+00
1735 1.000000e-03 3.000000e+05 -2.855762e-04 -80.196881 -85.672870 0.004186 1.017047e+00
1735 1.000000e-03 3.000000e+05 -2.856024e-04 -80.196881 -85.680727 0.004153 1.017065e+00
1735 1.000000e-03 3.000000e+05 -2.896520e-04 -80.196881 -86.895601 0.001232 1.016892e+00
1735 1.000000e-03 3.000000e+05 -2.692529e-04 -80.196881 -80.775870 0.560465 1.017252e+00
1735 1.000000e-03 3.000000e+05 -2.830344e-04 -80.196881 -84.910335 0.008974 1.015574e+00
1735 1.000000e-03 3.000000e+05 -2.707731e-04 -80.196881 -81.231916 0.355214 1.015737e+00
1736 1.000000e-03 3.000000e+05 -2.574549e-04 -77.236472 -77.236472 1.000000 1.016432e+00
1736 1.000000e-03 3.000000e+05 -2.724189e-04 -77.236472 -81.725672 0.011230 1.016828e+00
1736 1.000000e-03 3.000000e+05 -2.607716e-04 -77.236472 -78.231475 0.369722 1.017250e+00
1736 1.000000e-03 3.000000e+05 -2.775202e-04 -77.236472 -83.256047 0.002431 1.016693e+00
1736 1.000000e-03 3.000000e+05 -2.603550e-04 -77.236472 -78.106501 0.418939 1.016196e+00
1736 1.000000e-03 3.000000e+05 -2.658106e-04 -77.236472 -79.743193 0.081535 1.019972e+00
1736 1.000000e-03 3.000000e+05 -2.678988e-04 -77.236472 -80.369627 0.043580 1.019156e+00
1736 1.000000e-03 3.000000e+05 -2.761818e-04 -77.236472 -82.854552 0.003632 1.019080e+00
1736 1.000000e-03 3.000000e+05 -2.679687e-04 -77.236472 -80.390602 0.042676 1.016728e+00
1736 1.000000e-03 3.000000e+05 -2.879884e-04 -77.236472 -86.396522 0.000105 1.015551e+00
1736 1.000000e-03 3.000000e+05 -2.744278e-04 -77.236472 -82.328344 0.006147 1.015998e+00
1736 1.000000e-03 3.000000e+05 -2.786885e-04 -77.236472 -83.606537 0.001712 1.016463e+00
1736 1.000000e-03 3.000000e+05 -2.695937e-04 -77.236472 -80.878112 0.026209 1.015926e+00
1736 1.000000e-03 3.000000e+05 -2.731085e-04 -77.236472 -81.932553 0.009131 1.016705e+00
1736 1.000000e-03 3.000000e+05 -2.801548e-04 -77.236472 -84.046453 0.001103 1.015684e+00
1736 1.000000e-03 3.000000e+05 -2.767987e-04 -77.236472 -83.039603 0.003018 1.015568e+00
1736 1.000000e-03 3.000000e+05 -2.836221e-04 -77.236472 -85.086645 0.000390 1.016523e+00
1736 1.000000e-03 3.000000e+05 -2.630307e-04 -77.236472 -78.909204 0.187733 1.016255e+00
