accepted delta gamma error Lprev Lstar alpha time
584 2.002002e-03 1.586309e+05 -3.972932e-04 -58.449522 -63.022989 0.010322 1.007886e+00
585 2.000000e-03 1.586309e+05 -3.700404e-04 -58.699854 -58.699854 0.778543 1.008799e+00
585 1.998002e-03 1.586309e+05 -3.893650e-04 -58.699854 -61.765338 0.046631 1.008200e+00
585 1.996008e-03 1.586309e+05 -3.847488e-04 -58.699854 -61.033053 0.096985 1.008474e+00
585 1.994018e-03 1.586309e+05 -3.772173e-04 -58.699854 -59.838330 0.320307 1.008567e+00
585 1.992032e-03 1.586309e+05 -4.237384e-04 -58.699854 -67.218018 0.000200 1.008264e+00
585 1.990050e-03 1.586309e+05 -4.100256e-04 -58.699854 -65.042740 0.001759 1.008353e+00
585 1.988072e-03 1.586309e+05 -3.802079e-04 -58.699854 -60.312731 0.199313 1.008563e+00
586 1.986097e-03 1.586309e+05 -3.698116e-04 -58.663565 -58.663565 1.000000 1.008175e+00
586 1.984127e-03 1.586309e+05 -3.855157e-04 -58.663565 -61.154714 0.082815 1.009237e+00
586 1.982161e-03 1.586309e+05 -4.147194e-04 -58.663565 -65.787322 0.000806 1.008963e+00
587 1.980198e-03 1.586309e+05 -3.663782e-04 -58.118916 -58.118916 1.000000 1.008775e+00
587 1.978239e-03 1.586309e+05 -3.875454e-04 -58.118916 -61.476694 0.034813 1.008950e+00
588 1.976285e-03 1.586309e+05 -3.638796e-04 -57.722555 -57.722555 1.000000 1.008761e+00
588 1.974334e-03 1.586309e+05 -3.838072e-04 -57.722555 -60.883698 0.042377 1.007755e+00
588 1.972387e-03 1.586309e+05 -3.682457e-04 -57.722555 -58.415162 0.500270 1.009495e+00
588 1.970443e-03 1.586309e+05 -3.682256e-04 -57.722555 -58.411967 0.501871 1.009221e+00
588 1.968504e-03 1.586309e+05 -3.842231e-04 -57.722555 -60.949670 0.039672 1.008688e+00
589 1.966568e-03 1.586309e+05 -3.655409e-04 -57.986100 -57.986100 0.768323 1.008746e+00
589 1.964637e-03 1.586309e+05 -3.879114e-04 -57.986100 -61.534753 0.028763 1.008487e+00
590 1.962709e-03 1.586309e+05 -3.578674e-04 -56.768833 -56.768833 1.000000 1.008789e+00
590 1.960784e-03 1.586309e+05 -3.735762e-04 -56.768833 -59.260746 0.082752 1.009913e+00
591 1.958864e-03 1.586309e+05 -3.635509e-04 -57.670411 -57.670411 0.405929 1.008741e+00
591 1.956947e-03 1.586309e+05 -3.695737e-04 -57.670411 -58.625821 0.384655 1.008826e+00
592 1.955034e-03 1.586309e+05 -3.518402e-04 -55.812746 -55.812746 1.000000 1.009236e+00
592 1.953125e-03 1.586309e+05 -3.735271e-04 -55.812746 -59.252950 0.032058 1.008666e+00
593 1.951220e-03 1.586309e+05 -3.546133e-04 -56.252634 -56.252634 0.644108 1.008898e+00
593 1.949318e-03 1.586309e+05 -3.557865e-04 -56.252634 -56.438736 0.830189 1.007639e+00
594 1.947420e-03 1.586309e+05 -3.500940e-04 -55.535729 -55.535729 1.000000 1.008203e+00
594 1.945525e-03 1.586309e+05 -3.778804e-04 -55.535729 -59.943527 0.012182 1.008685e+00
594 1.943635e-03 1.586309e+05 -3.611273e-04 -55.535729 -57.285965 0.173733 1.008500e+00
594 1.941748e-03 1.586309e+05 -3.849597e-04 -55.535729 -61.066515 0.003963 1.008878e+00
595 1.939864e-03 1.586309e+05 -3.383112e-04 -53.666621 -53.666621 1.000000 1.008469e+00
595 1.937984e-03 1.586309e+05 -3.591771e-04 -53.666621 -56.976600 0.036517 1.008749e+00
595 1.936108e-03 1.586309e+05 -3.537453e-04 -53.666621 -56.114947 0.086438 1.008448e+00
595 1.934236e-03 1.586309e+05 -3.445487e-04 -53.666621 -54.656083 0.371777 1.008991e+00
596 1.932367e-03 1.586309e+05 -3.465393e-04 -54.971845 -54.971845 0.271112 1.008598e+00
597 1.930502e-03 1.586309e+05 -3.486273e-04 -55.303079 -55.303079 0.718037 1.008489e+00
597 1.928640e-03 1.586309e+05 -3.825493e-04 -55.303079 -60.684144 0.004603 1.009406e+00
598 1.926782e-03 1.586309e+05 -3.476729e-04 -55.151683 -55.151683 1.000000 1.008767e+00
599 1.924928e-03 1.586309e+05 -3.517111e-04 -55.792264 -55.792264 0.526986 1.009034e+00
600 1.923077e-03 1.586309e+05 -3.466017e-04 -54.981747 -54.981747 1.000000 1.008913e+00
601 1.921230e-03 1.744940e+05 -3.268042e-04 -57.025375 -57.025375 1.000000 1.008956e+00
601 1.919386e-03 1.744940e+05 -3.578964e-04 -57.025375 -62.450776 0.004403 1.008726e+00
602 1.917546e-03 1.744940e+05 -3.318828e-04 -57.911567 -57.911567 0.412222 1.009408e+00
602 1.915709e-03 1.744940e+05 -3.521810e-04 -57.911567 -61.453484 0.028958 1.008927e+00
602 1.913876e-03 1.744940e+05 -3.456137e-04 -57.911567 -60.307529 0.091085 1.008855e+00
603 1.912046e-03 1.744940e+05 -3.342665e-04 -58.327504 -58.327504 0.659722 1.008856e+00
603 1.910220e-03 1.744940e+05 -3.498241e-04 -58.327504 -61.042220 0.066224 1.009338e+00
603 1.908397e-03 1.744940e+05 -3.557962e-04 -58.327504 -62.084307 0.023358 1.008876e+00
603 1.906578e-03 1.744940e+05 -3.618043e-04 -58.327504 -63.132682 0.008187 1.009808e+00
604 1.904762e-03 1.744940e+05 -3.361636e-04 -58.658543 -58.658543 0.718177 1.008776e+00
605 1.902950e-03 1.744940e+05 -3.386305e-04 -59.088994 -59.088994 0.650216 1.008902e+00
605 1.901141e-03 1.744940e+05 -3.824205e-04 -59.088994 -66.730094 0.000480 1.008953e+00
605 1.899335e-03 1.744940e+05 -3.640099e-04 -59.088994 -63.517560 0.011932 1.009254e+00
605 1.897533e-03 1.744940e+05 -3.453378e-04 -59.088994 -60.259378 0.310248 1.008786e+00
605 1.895735e-03 1.744940e+05 -3.440188e-04 -59.088994 -60.029216 0.390541 1.009190e+00
606 1.893939e-03 1.744940e+05 -3.443048e-04 -60.079138 -60.079138 0.371523 1.008871e+00
606 1.892148e-03 1.744940e+05 -3.594347e-04 -60.079138 -62.719206 0.071356 1.009060e+00
606 1.890359e-03 1.744940e+05 -3.552429e-04 -60.079138 -61.987754 0.148285 1.008931e+00
607 1.888574e-03 1.744940e+05 -3.377453e-04 -58.934544 -58.934544 1.000000 1.008692e+00
608 1.886792e-03 1.744940e+05 -3.372253e-04 -58.843803 -58.843803 1.000000 1.008853e+00
608 1.885014e-03 1.744940e+05 -3.467207e-04 -58.843803 -60.500695 0.190731 1.008887e+00
608 1.883239e-03 1.744940e+05 -3.467941e-04 -58.843803 -60.513505 0.188303 1.009113e+00
609 1.881468e-03 1.744940e+05 -3.383910e-04 -59.047215 -59.047215 0.815942 1.009226e+00
609 1.879699e-03 1.744940e+05 -3.495654e-04 -59.047215 -60.997072 0.142294 1.008973e+00
609 1.877934e-03 1.744940e+05 -3.796033e-04 -59.047215 -66.238503 0.000753 1.009254e+00
610 1.876173e-03 1.744940e+05 -3.311153e-04 -57.777637 -57.777637 1.000000 1.008920e+00
611 1.874414e-03 1.744940e+05 -3.201439e-04 -55.863204 -55.863204 1.000000 1.008488e+00
611 1.872659e-03 1.744940e+05 -3.385799e-04 -55.863204 -59.080176 0.040076 1.008646e+00
611 1.870907e-03 1.744940e+05 -3.491214e-04 -55.863204 -60.919603 0.006368 1.008676e+00
612 1.869159e-03 1.744940e+05 -3.089975e-04 -53.918217 -53.918217 1.000000 1.008811e+00
613 1.867414e-03 1.744940e+05 -2.972480e-04 -51.867995 -51.867995 1.000000 1.009012e+00
613 1.865672e-03 1.744940e+05 -3.021380e-04 -51.867995 -52.721267 0.426019 1.008221e+00
614 1.863933e-03 1.744940e+05 -2.913476e-04 -50.838423 -50.838423 1.000000 1.008845e+00
614 1.862197e-03 1.744940e+05 -3.148956e-04 -50.838423 -54.947401 0.016425 1.009075e+00
615 1.860465e-03 1.744940e+05 -2.933655e-04 -51.190534 -51.190534 0.703202 1.009078e+00
615 1.858736e-03 1.744940e+05 -3.054086e-04 -51.190534 -53.291967 0.122281 1.008605e+00
615 1.857010e-03 1.744940e+05 -3.172367e-04 -51.190534 -55.355909 0.015524 1.009311e+00
616 1.855288e-03 1.744940e+05 -2.955329e-04 -51.568719 -51.568719 0.685103 1.008875e+00
616 1.853568e-03 1.744940e+05 -3.065561e-04 -51.568719 -53.492203 0.146097 1.008801e+00
616 1.851852e-03 1.744940e+05 -3.148124e-04 -51.568719 -54.932883 0.034591 1.009264e+00
616 1.850139e-03 1.744940e+05 -3.195093e-04 -51.568719 -55.752460 0.015241 1.008925e+00
617 1.848429e-03 1.744940e+05 -2.979471e-04 -51.989987 -51.989987 0.656214 1.009099e+00
618 1.846722e-03 1.744940e+05 -3.039884e-04 -53.044161 -53.044161 0.348480 1.009026e+00
618 1.845018e-03 1.744940e+05 -3.427938e-04 -53.044161 -59.815461 0.001146 1.008747e+00
618 1.843318e-03 1.744940e+05 -3.281391e-04 -53.044161 -57.258315 0.014785 1.008721e+00
619 1.841621e-03 1.744940e+05 -2.982366e-04 -52.040511 -52.040511 1.000000 1.009109e+00
619 1.839926e-03 1.744940e+05 -3.082960e-04 -52.040511 -53.795809 0.172856 1.009325e+00
619 1.838235e-03 1.744940e+05 -3.053474e-04 -52.040511 -53.281301 0.289156 1.008880e+00
619 1.836547e-03 1.744940e+05 -3.071901e-04 -52.040511 -53.602829 0.209650 1.009239e+00
619 1.834862e-03 1.744940e+05 -3.176212e-04 -52.040511 -55.423005 0.033963 1.008629e+00
619 1.833181e-03 1.744940e+05 -3.264300e-04 -52.040511 -56.960089 0.007302 1.008517e+00
619 1.831502e-03 1.744940e+05 -3.223093e-04 -52.040511 -56.241046 0.014988 1.008457e+00
619 1.829826e-03 1.744940e+05 -3.320090e-04 -52.040511 -57.933586 0.002758 1.008772e+00
620 1.828154e-03 1.744940e+05 -2.887903e-04 -50.392185 -50.392185 1.000000 1.008303e+00
620 1.826484e-03 1.919434e+05 -3.049446e-04 -55.431403 -58.532113 0.045017 1.008759e+00
620 1.824818e-03 1.919434e+05 -3.009535e-04 -55.431403 -57.766043 0.096845 1.008604e+00
620 1.823154e-03 1.919434e+05 -3.133519e-04 -55.431403 -60.145840 0.008965 1.008370e+00
621 1.821494e-03 1.919434e+05 -2.982275e-04 -57.242804 -57.242804 0.163425 1.009163e+00
621 1.819836e-03 1.919434e+05 -3.198838e-04 -57.242804 -61.399585 0.015658 1.008682e+00
622 1.818182e-03 1.919434e+05 -3.017122e-04 -57.911672 -57.911672 0.512288 1.009099e+00
622 1.816530e-03 1.919434e+05 -3.137332e-04 -57.911672 -60.219021 0.099525 1.009085e+00
623 1.814882e-03 1.919434e+05 -2.956893e-04 -56.755615 -56.755615 1.000000 1.009487e+00
623 1.813237e-03 1.919434e+05 -3.181836e-04 -56.755615 -61.073254 0.013331 1.009007e+00
623 1.811594e-03 1.919434e+05 -3.080992e-04 -56.755615 -59.137622 0.092365 1.008932e+00
623 1.809955e-03 1.919434e+05 -3.054807e-04 -56.755615 -58.635012 0.152682 1.008820e+00
624 1.808318e-03 1.919434e+05 -2.955365e-04 -56.726281 -56.726281 1.000000 1.009085e+00
624 1.806685e-03 1.919434e+05 -3.045953e-04 -56.726281 -58.465064 0.175734 1.008684e+00
625 1.805054e-03 1.919434e+05 -2.919664e-04 -56.041029 -56.041029 1.000000 1.009689e+00
625 1.803427e-03 1.919434e+05 -2.968198e-04 -56.041029 -56.972612 0.393929 1.009198e+00
625 1.801802e-03 1.919434e+05 -3.079459e-04 -56.041029 -59.108198 0.046553 1.008175e+00
626 1.800180e-03 1.919434e+05 -3.001649e-04 -57.614676 -57.614676 0.207288 1.008716e+00
626 1.798561e-03 1.919434e+05 -3.268697e-04 -57.614676 -62.740485 0.005941 1.008849e+00
626 1.796945e-03 1.919434e+05 -3.126707e-04 -57.614676 -60.015076 0.090682 1.008690e+00
626 1.795332e-03 1.919434e+05 -3.066130e-04 -57.614676 -58.852345 0.290060 1.009343e+00
626 1.793722e-03 1.919434e+05 -3.261652e-04 -57.614676 -62.605263 0.006802 1.008796e+00
627 1.792115e-03 1.919434e+05 -3.030174e-04 -58.162197 -58.162197 0.578382 1.009331e+00
628 1.790510e-03 1.919434e+05 -2.989390e-04 -57.379366 -57.379366 1.000000 1.008965e+00
629 1.788909e-03 1.919434e+05 -2.937849e-04 -56.390077 -56.390077 1.000000 1.009029e+00
629 1.787310e-03 1.919434e+05 -3.176411e-04 -56.390077 -60.969123 0.010265 1.008889e+00
629 1.785714e-03 1.919434e+05 -3.052769e-04 -56.390077 -58.595894 0.110160 1.008918e+00
629 1.784121e-03 1.919434e+05 -2.976928e-04 -56.390077 -57.140175 0.472320 1.009026e+00
629 1.782531e-03 1.919434e+05 -3.030041e-04 -56.390077 -58.159643 0.170407 1.008754e+00
630 1.780944e-03 1.919434e+05 -2.994579e-04 -57.478970 -57.478970 0.336589 1.008847e+00
631 1.779359e-03 1.919434e+05 -2.857810e-04 -54.853779 -54.853779 1.000000 1.009207e+00
631 1.777778e-03 1.919434e+05 -3.053335e-04 -54.853779 -58.606766 0.023448 1.009101e+00
632 1.776199e-03 1.919434e+05 -2.751971e-04 -52.822278 -52.822278 1.000000 1.008886e+00
633 1.774623e-03 1.919434e+05 -2.766572e-04 -53.102522 -53.102522 0.755599 1.008884e+00
634 1.773050e-03 1.919434e+05 -2.836262e-04 -54.440182 -54.440182 0.262459 1.008898e+00
634 1.771479e-03 1.919434e+05 -2.950295e-04 -54.440182 -56.628973 0.112052 1.009009e+00
634 1.769912e-03 1.919434e+05 -3.039062e-04 -54.440182 -58.332790 0.020392 1.008975e+00
634 1.768347e-03 1.919434e+05 -3.057144e-04 -54.440182 -58.679860 0.014412 1.009026e+00
634 1.766784e-03 1.919434e+05 -3.047205e-04 -54.440182 -58.489098 0.017441 1.008954e+00
634 1.765225e-03 1.919434e+05 -2.949730e-04 -54.440182 -56.618132 0.113273 1.008758e+00
634 1.763668e-03 1.919434e+05 -2.974122e-04 -54.440182 -57.086321 0.070924 1.008947e+00
634 1.762115e-03 1.919434e+05 -3.038084e-04 -54.440182 -58.314024 0.020778 1.009042e+00
634 1.760563e-03 1.919434e+05 -3.065263e-04 -54.440182 -58.835704 0.012332 1.009012e+00
634 1.759015e-03 1.919434e+05 -3.116161e-04 -54.440182 -59.812658 0.004643 1.009000e+00
634 1.757469e-03 1.919434e+05 -2.939587e-04 -54.440182 -56.423440 0.137620 1.009452e+00
634 1.755926e-03 1.919434e+05 -3.205864e-04 -54.440182 -61.534452 0.000830 1.008547e+00
634 1.754386e-03 1.919434e+05 -3.055685e-04 -54.440182 -58.651861 0.014821 1.009051e+00
634 1.752848e-03 1.919434e+05 -3.081142e-04 -54.440182 -59.140499 0.009092 1.008642e+00
634 1.751313e-03 1.919434e+05 -2.929880e-04 -54.440182 -56.237114 0.165807 1.008848e+00
634 1.749781e-03 1.919434e+05 -3.033214e-04 -54.440182 -58.220540 0.022815 1.008869e+00
635 1.748252e-03 1.919434e+05 -2.831826e-04 -54.355033 -54.355033 1.000000 1.009156e+00
636 1.746725e-03 1.919434e+05 -2.731735e-04 -52.433864 -52.433864 1.000000 1.009328e+00
636 1.745201e-03 1.919434e+05 -2.972455e-04 -52.433864 -57.054327 0.009848 1.009307e+00
636 1.743679e-03 1.919434e+05 -2.837616e-04 -52.433864 -54.466181 0.131032 1.008912e+00
637 1.742160e-03 1.919434e+05 -2.748450e-04 -52.754697 -52.754697 0.725545 1.008913e+00
637 1.740644e-03 1.919434e+05 -2.876666e-04 -52.754697 -55.215703 0.085349 1.008989e+00
637 1.739130e-03 1.919434e+05 -2.861528e-04 -52.754697 -54.925156 0.114125 1.008688e+00
637 1.737619e-03 1.919434e+05 -3.019749e-04 -52.754697 -57.962106 0.005476 1.009406e+00
638 1.736111e-03 1.919434e+05 -2.638978e-04 -50.653442 -50.653442 1.000000 1.008800e+00
638 1.734605e-03 1.919434e+05 -2.814733e-04 -50.653442 -54.026951 0.034269 1.009101e+00
638 1.733102e-03 1.919434e+05 -2.878479e-04 -50.653442 -55.250517 0.010081 1.008776e+00
639 1.731602e-03 1.919434e+05 -2.687846e-04 -51.591439 -51.591439 0.391411 1.009044e+00
639 1.730104e-03 1.919434e+05 -2.711634e-04 -51.591439 -52.048031 0.633439 1.008561e+00
640 1.728608e-03 1.919434e+05 -2.734391e-04 -52.484832 -52.484832 0.409265 1.009241e+00
640 1.727116e-03 2.111378e+05 -3.014801e-04 -57.733315 -63.653841 0.002684 1.009446e+00
640 1.725626e-03 2.111378e+05 -2.852632e-04 -57.733315 -60.229829 0.082372 1.008516e+00
640 1.724138e-03 2.111378e+05 -3.156078e-04 -57.733315 -66.636724 0.000136 1.009391e+00
641 1.722653e-03 2.111378e+05 -2.694901e-04 -56.899529 -56.899529 1.000000 1.008336e+00
642 1.721170e-03 2.111378e+05 -2.679847e-04 -56.581682 -56.581682 1.000000 1.008744e+00
642 1.719690e-03 2.111378e+05 -2.890111e-04 -56.581682 -61.021159 0.011802 1.008736e+00
642 1.718213e-03 2.111378e+05 -2.724480e-04 -56.581682 -57.524055 0.389702 1.009212e+00
642 1.716738e-03 2.111378e+05 -2.932884e-04 -56.581682 -61.924267 0.004783 1.008857e+00
643 1.715266e-03 2.111378e+05 -2.663368e-04 -56.233751 -56.233751 1.000000 1.009292e+00
643 1.713796e-03 2.111378e+05 -2.798917e-04 -56.233751 -59.095698 0.057157 1.008462e+00
643 1.712329e-03 2.111378e+05 -2.968043e-04 -56.233751 -62.666593 0.001608 1.009055e+00
644 1.710864e-03 2.111378e+05 -2.731906e-04 -57.680855 -57.680855 0.235250 1.008078e+00
644 1.709402e-03 2.111378e+05 -2.769095e-04 -57.680855 -58.466055 0.456029 1.009021e+00
644 1.707942e-03 2.111378e+05 -2.863506e-04 -57.680855 -60.459425 0.062127 1.008620e+00
645 1.706485e-03 2.111378e+05 -2.736662e-04 -57.781261 -57.781261 0.904470 1.009135e+00
645 1.705030e-03 2.111378e+05 -2.899031e-04 -57.781261 -61.209486 0.032444 1.008815e+00
645 1.703578e-03 2.111378e+05 -2.989020e-04 -57.781261 -63.109499 0.004853 1.008736e+00
645 1.702128e-03 2.111378e+05 -2.930958e-04 -57.781261 -61.883599 0.016534 1.009217e+00
646 1.700680e-03 2.111378e+05 -2.740440e-04 -57.861044 -57.861044 0.923317 1.008394e+00
647 1.699235e-03 2.111378e+05 -2.690145e-04 -56.799118 -56.799118 1.000000 1.008764e+00
647 1.697793e-03 2.111378e+05 -2.912912e-04 -56.799118 -61.502568 0.009064 1.008782e+00
648 1.696353e-03 2.111378e+05 -2.601057e-04 -54.918136 -54.918136 1.000000 1.008900e+00
649 1.694915e-03 2.111378e+05 -2.667345e-04 -56.317718 -56.317718 0.246700 1.008300e+00
650 1.693480e-03 2.111378e+05 -2.676299e-04 -56.506775 -56.506775 0.827739 1.009522e+00
650 1.692047e-03 2.111378e+05 -2.846130e-04 -56.506775 -60.092545 0.027715 1.009330e+00
650 1.690617e-03 2.111378e+05 -2.960636e-04 -56.506775 -62.510207 0.002470 1.008736e+00
650 1.689189e-03 2.111378e+05 -2.884391e-04 -56.506775 -60.900383 0.012356 1.008847e+00
650 1.687764e-03 2.111378e+05 -2.790378e-04 -56.506775 -58.915412 0.089938 1.009027e+00
651 1.686341e-03 2.111378e+05 -2.736034e-04 -57.768009 -57.768009 0.283304 1.008190e+00
651 1.684920e-03 2.111378e+05 -2.923360e-04 -57.768009 -61.723166 0.019156 1.009020e+00
652 1.683502e-03 2.111378e+05 -2.721268e-04 -57.456236 -57.456236 1.000000 1.008998e+00
653 1.682086e-03 2.111378e+05 -2.689377e-04 -56.782902 -56.782902 1.000000 1.008793e+00
653 1.680672e-03 2.111378e+05 -2.794393e-04 -56.782902 -59.000197 0.108903 1.009164e+00
653 1.679261e-03 2.111378e+05 -2.712543e-04 -56.782902 -57.272031 0.613160 1.008977e+00
653 1.677852e-03 2.111378e+05 -2.735924e-04 -56.782902 -57.765681 0.374270 1.008695e+00
653 1.676446e-03 2.111378e+05 -2.900096e-04 -56.782902 -61.231975 0.011689 1.009132e+00
653 1.675042e-03 2.111378e+05 -2.798490e-04 -56.782902 -59.086687 0.099880 1.008211e+00
653 1.673640e-03 2.111378e+05 -2.944447e-04 -56.782902 -62.168404 0.004583 1.009332e+00
653 1.672241e-03 2.111378e+05 -2.839468e-04 -56.782902 -59.951890 0.042046 1.009283e+00
653 1.670844e-03 2.111378e+05 -3.084603e-04 -56.782902 -65.127624 0.000238 1.008921e+00
653 1.669449e-03 2.111378e+05 -2.706990e-04 -56.782902 -57.154783 0.689436 1.008633e+00
653 1.668057e-03 2.111378e+05 -2.778919e-04 -56.782902 -58.673465 0.150987 1.008484e+00
653 1.666667e-03 2.111378e+05 -2.969024e-04 -56.782902 -62.687317 0.002727 1.008751e+00
654 1.665279e-03 2.111378e+05 -2.787802e-04 -58.861024 -58.861024 0.125165 1.009369e+00
655 1.663894e-03 2.111378e+05 -2.783219e-04 -58.764266 -58.764266 1.000000 1.008955e+00
655 1.662510e-03 2.111378e+05 -2.981044e-04 -58.764266 -62.941087 0.015347 1.009108e+00
655 1.661130e-03 2.111378e+05 -3.054551e-04 -58.764266 -64.493118 0.003251 1.009069e+00
655 1.659751e-03 2.111378e+05 -2.958113e-04 -58.764266 -62.456930 0.024906 1.008503e+00
655 1.658375e-03 2.111378e+05 -3.027576e-04 -58.764266 -63.923564 0.005746 1.008540e+00
656 1.657001e-03 2.111378e+05 -2.750483e-04 -58.073081 -58.073081 1.000000 1.009237e+00
656 1.655629e-03 2.111378e+05 -3.103843e-04 -58.073081 -65.533841 0.000575 1.008500e+00
657 1.654260e-03 2.111378e+05 -2.772558e-04 -58.539179 -58.539179 0.627446 1.008712e+00
658 1.652893e-03 2.111378e+05 -2.900296e-04 -61.236204 -61.236204 0.067406 1.008860e+00
658 1.651528e-03 2.111378e+05 -2.927730e-04 -61.236204 -61.815443 0.560324 1.008697e+00
658 1.650165e-03 2.111378e+05 -3.101149e-04 -61.236204 -65.476968 0.014397 1.008979e+00
658 1.648805e-03 2.111378e+05 -2.967117e-04 -61.236204 -62.647040 0.243939 1.008762e+00
658 1.647446e-03 2.111378e+05 -3.017360e-04 -61.236204 -63.707871 0.084444 1.008841e+00
659 1.646091e-03 2.111378e+05 -2.986509e-04 -63.056489 -63.056489 0.161980 1.008734e+00
659 1.644737e-03 2.111378e+05 -3.086962e-04 -63.056489 -65.177419 0.119920 1.009096e+00
660 1.643385e-03 2.111378e+05 -2.976836e-04 -62.852259 -62.852259 1.000000 1.008850e+00
660 1.642036e-03 2.322515e+05 -3.124566e-04 -69.137485 -72.568523 0.032353 1.008989e+00
660 1.640689e-03 2.322515e+05 -3.271724e-04 -69.137485 -75.986301 0.001061 1.009057e+00
660 1.639344e-03 2.322515e+05 -3.185383e-04 -69.137485 -73.981018 0.007879 1.008898e+00
660 1.638002e-03 2.322515e+05 -3.112250e-04 -69.137485 -72.282485 0.043067 1.008442e+00
660 1.636661e-03 2.322515e+05 -3.052893e-04 -69.137485 -70.903913 0.170942 1.009304e+00
660 1.635323e-03 2.322515e+05 -3.216982e-04 -69.137485 -74.714907 0.003782 1.008442e+00
660 1.633987e-03 2.322515e+05 -3.256822e-04 -69.137485 -75.640201 0.001499 1.008512e+00
661 1.632653e-03 2.322515e+05 -2.832465e-04 -65.784430 -65.784430 1.000000 1.009687e+00
661 1.631321e-03 2.322515e+05 -3.045165e-04 -65.784430 -70.724422 0.007155 1.008440e+00
661 1.629992e-03 2.322515e+05 -3.043402e-04 -65.784430 -70.683487 0.007454 1.008986e+00
662 1.628664e-03 2.322515e+05 -2.850302e-04 -66.198706 -66.198706 0.660818 1.009047e+00
662 1.627339e-03 2.322515e+05 -3.206137e-04 -66.198706 -74.463026 0.000258 1.008831e+00
663 1.626016e-03 2.322515e+05 -2.828625e-04 -65.695264 -65.695264 1.000000 1.009414e+00
663 1.624695e-03 2.322515e+05 -2.966230e-04 -65.695264 -68.891140 0.040931 1.008806e+00
664 1.623377e-03 2.322515e+05 -2.712613e-04 -63.000867 -63.000867 1.000000 1.008812e+00
664 1.622060e-03 2.322515e+05 -2.912812e-04 -63.000867 -67.650500 0.009565 1.008709e+00
664 1.620746e-03 2.322515e+05 -2.804071e-04 -63.000867 -65.124981 0.119539 1.009186e+00
664 1.619433e-03 2.322515e+05 -2.834307e-04 -63.000867 -65.827216 0.059229 1.008466e+00
664 1.618123e-03 2.322515e+05 -2.820237e-04 -63.000867 -65.500443 0.082120 1.009051e+00
665 1.616815e-03 2.322515e+05 -2.770321e-04 -64.341143 -64.341143 0.261773 1.008498e+00
666 1.615509e-03 2.322515e+05 -2.716431e-04 -63.089521 -63.089521 1.000000 1.008694e+00
666 1.614205e-03 2.322515e+05 -2.805290e-04 -63.089521 -65.153290 0.126974 1.008805e+00
666 1.612903e-03 2.322515e+05 -2.784449e-04 -63.089521 -64.669254 0.206030 1.008892e+00
666 1.611604e-03 2.322515e+05 -2.778780e-04 -63.089521 -64.537587 0.235024 1.008319e+00
666 1.610306e-03 2.322515e+05 -2.803453e-04 -63.089521 -65.110639 0.132507 1.008853e+00
666 1.609010e-03 2.322515e+05 -2.751246e-04 -63.089521 -63.898113 0.445485 1.008808e+00
666 1.607717e-03 2.322515e+05 -3.088334e-04 -63.089521 -71.727040 0.000177 1.009248e+00
666 1.606426e-03 2.322515e+05 -2.946259e-04 -63.089521 -68.427324 0.004806 1.008782e+00
666 1.605136e-03 2.322515e+05 -2.779320e-04 -63.089521 -64.550137 0.232093 1.009170e+00
666 1.603849e-03 2.322515e+05 -2.896419e-04 -63.089521 -67.269779 0.015295 1.008598e+00
667 1.602564e-03 2.322515e+05 -2.696274e-04 -62.621383 -62.621383 1.000000 1.009433e+00
667 1.601281e-03 2.322515e+05 -2.843125e-04 -62.621383 -66.032014 0.033020 1.008496e+00
667 1.600000e-03 2.322515e+05 -2.840123e-04 -62.621383 -65.962292 0.035405 1.009005e+00
667 1.598721e-03 2.322515e+05 -2.748438e-04 -62.621383 -63.832906 0.297744 1.008529e+00
667 1.597444e-03 2.322515e+05 -2.865755e-04 -62.621383 -66.557603 0.019522 1.008728e+00
667 1.596169e-03 2.322515e+05 -2.815565e-04 -62.621383 -65.391939 0.062627 1.008685e+00
667 1.594896e-03 2.322515e+05 -2.797082e-04 -62.621383 -64.962650 0.096206 1.008861e+00
667 1.593625e-03 2.322515e+05 -2.745579e-04 -62.621383 -63.766505 0.318185 1.009180e+00
667 1.592357e-03 2.322515e+05 -2.917784e-04 -62.621383 -67.765989 0.005831 1.008607e+00
667 1.591090e-03 2.322515e+05 -2.874354e-04 -62.621383 -66.757323 0.015988 1.008489e+00
667 1.589825e-03 2.322515e+05 -2.865272e-04 -62.621383 -66.546390 0.019742 1.008785e+00
668 1.588562e-03 2.322515e+05 -2.717314e-04 -63.110041 -63.110041 0.613449 1.008332e+00
668 1.587302e-03 2.322515e+05 -2.973543e-04 -63.110041 -69.060990 0.002603 1.008789e+00
668 1.586043e-03 2.322515e+05 -2.835347e-04 -63.110041 -65.851362 0.064485 1.008659e+00
668 1.584786e-03 2.322515e+05 -2.796067e-04 -63.110041 -64.939083 0.160567 1.008972e+00
669 1.583531e-03 2.322515e+05 -2.688577e-04 -62.442618 -62.442618 1.000000 1.008712e+00
669 1.582278e-03 2.322515e+05 -2.811140e-04 -62.442618 -65.289169 0.058044 1.009249e+00
669 1.581028e-03 2.322515e+05 -2.813070e-04 -62.442618 -65.333988 0.055500 1.009180e+00
669 1.579779e-03 2.322515e+05 -2.806083e-04 -62.442618 -65.171714 0.065278 1.008938e+00
