accepted delta gamma error Lprev Lstar alpha time
830 1.000000e-03 3.000000e+05 -2.649599e-04 -79.487979 -79.487979 1.000000 1.004795e+00
830 1.000000e-03 3.000000e+05 -2.833964e-04 -79.487979 -85.018935 0.003962 1.004994e+00
830 1.000000e-03 3.000000e+05 -2.707874e-04 -79.487979 -81.236215 0.174081 1.004385e+00
830 1.000000e-03 3.000000e+05 -2.810977e-04 -79.487979 -84.329323 0.007896 1.004473e+00
831 1.000000e-03 3.000000e+05 -2.692320e-04 -80.769604 -80.769604 0.277586 1.005298e+00
831 1.000000e-03 3.000000e+05 -2.723693e-04 -80.769604 -81.710789 0.390165 1.005434e+00
832 1.000000e-03 3.000000e+05 -2.664477e-04 -79.934297 -79.934297 1.000000 1.005135e+00
832 1.000000e-03 3.000000e+05 -2.891621e-04 -79.934297 -86.748615 0.001098 1.005283e+00
832 1.000000e-03 3.000000e+05 -2.684248e-04 -79.934297 -80.527453 0.552580 1.004533e+00
832 1.000000e-03 3.000000e+05 -2.935486e-04 -79.934297 -88.064578 0.000294 1.004067e+00
832 1.000000e-03 3.000000e+05 -2.786876e-04 -79.934297 -83.606281 0.025426 1.005603e+00
832 1.000000e-03 3.000000e+05 -2.844464e-04 -79.934297 -85.333927 0.004518 1.006525e+00
833 1.000000e-03 3.000000e+05 -2.678421e-04 -80.352634 -80.352634 0.658140 1.005964e+00
833 1.000000e-03 3.000000e+05 -2.788309e-04 -80.352634 -83.649282 0.037007 1.005624e+00
833 1.000000e-03 3.000000e+05 -2.842505e-04 -80.352634 -85.275141 0.007281 1.005796e+00
833 1.000000e-03 3.000000e+05 -2.885292e-04 -80.352634 -86.558767 0.002017 1.005909e+00
833 1.000000e-03 3.000000e+05 -2.878012e-04 -80.352634 -86.340366 0.002509 1.005719e+00
833 1.000000e-03 3.000000e+05 -2.761420e-04 -80.352634 -82.842587 0.082914 1.005167e+00
834 1.000000e-03 3.000000e+05 -2.708865e-04 -81.265953 -81.265953 0.401190 1.006094e+00
834 1.000000e-03 3.000000e+05 -2.865291e-04 -81.265953 -85.958741 0.009161 1.005623e+00
834 1.000000e-03 3.000000e+05 -2.764299e-04 -81.265953 -82.928975 0.189565 1.003806e+00
834 1.000000e-03 3.000000e+05 -2.843606e-04 -81.265953 -85.308182 0.017558 1.003426e+00
835 1.000000e-03 3.000000e+05 -2.736394e-04 -82.091831 -82.091831 0.437850 1.005387e+00
835 1.000000e-03 3.000000e+05 -2.881908e-04 -82.091831 -86.457248 0.012709 1.004401e+00
836 1.000000e-03 3.000000e+05 -2.733198e-04 -81.995935 -81.995935 1.000000 1.004801e+00
836 1.000000e-03 3.000000e+05 -2.819574e-04 -81.995935 -84.587234 0.074923 1.004210e+00
836 1.000000e-03 3.000000e+05 -2.740210e-04 -81.995935 -82.206295 0.810293 1.005667e+00
836 1.000000e-03 3.000000e+05 -2.948312e-04 -81.995935 -88.449361 0.001575 1.005897e+00
836 1.000000e-03 3.000000e+05 -3.097034e-04 -81.995935 -92.911017 0.000018 1.004620e+00
836 1.000000e-03 3.000000e+05 -2.881457e-04 -81.995935 -86.443722 0.011704 1.004270e+00
836 1.000000e-03 3.000000e+05 -2.922321e-04 -81.995935 -87.669622 0.003435 1.006449e+00
836 1.000000e-03 3.000000e+05 -2.824579e-04 -81.995935 -84.737370 0.064478 1.005848e+00
836 1.000000e-03 3.000000e+05 -2.871048e-04 -81.995935 -86.131434 0.015995 1.005707e+00
836 1.000000e-03 3.000000e+05 -2.962264e-04 -81.995935 -88.867916 0.001036 1.006343e+00
836 1.000000e-03 3.000000e+05 -3.022468e-04 -81.995935 -90.674025 0.000170 1.006589e+00
837 1.000000e-03 3.000000e+05 -2.792472e-04 -83.774174 -83.774174 0.168935 1.005270e+00
838 1.000000e-03 3.000000e+05 -2.770296e-04 -83.108870 -83.108870 1.000000 1.006394e+00
839 1.000000e-03 3.000000e+05 -2.764557e-04 -82.936720 -82.936720 1.000000 1.004767e+00
839 1.000000e-03 3.000000e+05 -2.987941e-04 -82.936720 -89.638239 0.001229 1.004553e+00
839 1.000000e-03 3.000000e+05 -3.032215e-04 -82.936720 -90.966438 0.000326 1.005105e+00
840 1.000000e-03 3.000000e+05 -2.736567e-04 -82.097011 -82.097011 1.000000 1.004732e+00
840 1.000000e-03 3.000000e+05 -2.772310e-04 -82.097011 -83.169287 0.342229 1.006238e+00
840 1.000000e-03 3.000000e+05 -2.749875e-04 -82.097011 -82.496247 0.670832 1.005382e+00
840 1.000000e-03 3.000000e+05 -2.857947e-04 -82.097011 -85.738421 0.026215 1.006332e+00
840 1.000000e-03 3.000000e+05 -3.017216e-04 -82.097011 -90.516475 0.000221 1.005562e+00
840 1.000000e-03 3.000000e+05 -2.763494e-04 -82.097011 -82.904825 0.445831 1.005675e+00
840 1.000000e-03 3.000000e+05 -2.898053e-04 -82.097011 -86.941590 0.007871 1.006658e+00
840 1.000000e-03 3.000000e+05 -2.936039e-04 -82.097011 -88.081184 0.002518 1.005585e+00
840 1.000000e-03 3.000000e+05 -3.021536e-04 -82.097011 -90.646072 0.000194 1.005972e+00
840 1.000000e-03 3.000000e+05 -2.872523e-04 -82.097011 -86.175689 0.016930 1.005691e+00
840 1.000000e-03 3.000000e+05 -2.906671e-04 -82.097011 -87.200127 0.006078 1.005221e+00
840 1.000000e-03 3.000000e+05 -2.885497e-04 -82.097011 -86.564899 0.011472 1.006779e+00
840 1.000000e-03 3.000000e+05 -2.914325e-04 -82.097011 -87.429761 0.004831 1.005085e+00
840 1.000000e-03 3.000000e+05 -3.023579e-04 -82.097011 -90.707372 0.000182 1.005208e+00
840 1.000000e-03 3.000000e+05 -2.761481e-04 -82.097011 -82.844434 0.473585 1.005295e+00
840 1.000000e-03 3.000000e+05 -2.797146e-04 -82.097011 -83.914371 0.162454 1.004541e+00
840 1.000000e-03 3.000000e+05 -2.990624e-04 -82.097011 -89.718721 0.000490 1.005389e+00
840 1.000000e-03 3.000000e+05 -2.800205e-04 -82.097011 -84.006141 0.148209 1.004872e+00
841 1.000000e-03 3.000000e+05 -2.750496e-04 -82.514878 -82.514878 0.658450 1.004554e+00
841 1.000000e-03 3.000000e+05 -2.961457e-04 -82.514878 -88.843708 0.001784 1.004997e+00
841 1.000000e-03 3.000000e+05 -2.790961e-04 -82.514878 -83.728825 0.297022 1.004322e+00
841 1.000000e-03 3.000000e+05 -2.973346e-04 -82.514878 -89.200394 0.001249 1.005231e+00
841 1.000000e-03 3.000000e+05 -2.869752e-04 -82.514878 -86.092556 0.027941 1.005308e+00
841 1.000000e-03 3.000000e+05 -2.975462e-04 -82.514878 -89.263867 0.001172 1.004593e+00
841 1.000000e-03 3.000000e+05 -2.841105e-04 -82.514878 -85.233164 0.065988 1.004694e+00
841 1.000000e-03 3.000000e+05 -2.896328e-04 -82.514878 -86.889826 0.012589 1.005094e+00
841 1.000000e-03 3.000000e+05 -2.880024e-04 -82.514878 -86.400721 0.020531 1.005011e+00
841 1.000000e-03 3.000000e+05 -2.947767e-04 -82.514878 -88.433019 0.002690 1.005163e+00
841 1.000000e-03 3.000000e+05 -2.858080e-04 -82.514878 -85.742408 0.039655 1.005197e+00
841 1.000000e-03 3.000000e+05 -2.943017e-04 -82.514878 -88.290501 0.003102 1.004397e+00
841 1.000000e-03 3.000000e+05 -2.999706e-04 -82.514878 -89.991179 0.000566 1.005050e+00
841 1.000000e-03 3.000000e+05 -3.099147e-04 -82.514878 -92.974414 0.000029 1.005858e+00
841 1.000000e-03 3.000000e+05 -2.953054e-04 -82.514878 -88.591617 0.002296 1.005049e+00
842 1.000000e-03 3.000000e+05 -2.782836e-04 -83.485066 -83.485066 0.379012 1.004400e+00
842 1.000000e-03 3.000000e+05 -2.832106e-04 -83.485066 -84.963173 0.228069 1.005135e+00
842 1.000000e-03 3.000000e+05 -3.160540e-04 -83.485066 -94.816207 0.000012 1.005514e+00
843 1.000000e-03 3.000000e+05 -2.765408e-04 -82.962229 -82.962229 1.000000 1.005797e+00
843 1.000000e-03 3.000000e+05 -2.814203e-04 -82.962229 -84.426101 0.231339 1.003959e+00
843 1.000000e-03 3.000000e+05 -2.980668e-04 -82.962229 -89.420036 0.001568 1.004427e+00
843 1.000000e-03 3.000000e+05 -2.901664e-04 -82.962229 -87.049935 0.016778 1.004182e+00
843 1.000000e-03 3.000000e+05 -3.075916e-04 -82.962229 -92.277484 0.000090 1.004980e+00
843 1.000000e-03 3.000000e+05 -2.834881e-04 -82.962229 -85.046443 0.124405 1.006164e+00
843 1.000000e-03 3.000000e+05 -2.909171e-04 -82.962229 -87.275133 0.013395 1.004789e+00
843 1.000000e-03 3.000000e+05 -2.974350e-04 -82.962229 -89.230505 0.001895 1.004643e+00
844 1.000000e-03 3.000000e+05 -2.756792e-04 -82.703761 -82.703761 1.000000 1.004653e+00
844 1.000000e-03 3.000000e+05 -2.990120e-04 -82.703761 -89.703612 0.000912 1.005377e+00
844 1.000000e-03 3.000000e+05 -2.991789e-04 -82.703761 -89.753675 0.000867 1.005421e+00
845 1.000000e-03 3.000000e+05 -2.781324e-04 -83.439715 -83.439715 0.479048 1.004944e+00
846 1.000000e-03 3.000000e+05 -2.841055e-04 -85.231662 -85.231662 0.166636 1.005069e+00
846 1.000000e-03 3.000000e+05 -2.979166e-04 -85.231662 -89.374993 0.015870 1.003601e+00
846 1.000000e-03 3.000000e+05 -2.880926e-04 -85.231662 -86.427772 0.302368 1.004069e+00
846 1.000000e-03 3.000000e+05 -3.033329e-04 -85.231662 -90.999870 0.003125 1.005079e+00
846 1.000000e-03 3.000000e+05 -3.080425e-04 -85.231662 -92.412742 0.000761 1.004804e+00
847 1.000000e-03 3.000000e+05 -2.774830e-04 -83.244902 -83.244902 1.000000 1.004815e+00
847 1.000000e-03 3.000000e+05 -2.814058e-04 -83.244902 -84.421729 0.308255 1.004932e+00
847 1.000000e-03 3.000000e+05 -2.829269e-04 -83.244902 -84.878071 0.195310 1.007310e+00
848 1.000000e-03 3.000000e+05 -2.663554e-04 -79.906635 -79.906635 1.000000 1.005611e+00
848 1.000000e-03 3.000000e+05 -2.870918e-04 -79.906635 -86.127539 0.001987 1.005663e+00
848 1.000000e-03 3.000000e+05 -2.783511e-04 -79.906635 -83.505329 0.027359 1.005717e+00
848 1.000000e-03 3.000000e+05 -2.882010e-04 -79.906635 -86.460287 0.001425 1.007062e+00
848 1.000000e-03 3.000000e+05 -2.970074e-04 -79.906635 -89.102216 0.000101 1.006276e+00
848 1.000000e-03 3.000000e+05 -2.724148e-04 -79.906635 -81.724425 0.162384 1.004395e+00
848 1.000000e-03 3.000000e+05 -2.755696e-04 -79.906635 -82.670872 0.063024 1.005334e+00
849 1.000000e-03 3.000000e+05 -2.662041e-04 -79.861216 -79.861216 1.000000 1.005624e+00
849 1.000000e-03 3.000000e+05 -2.757671e-04 -79.861216 -82.730121 0.056761 1.005688e+00
849 1.000000e-03 3.000000e+05 -2.698669e-04 -79.861216 -80.960076 0.333251 1.005189e+00
849 1.000000e-03 3.000000e+05 -2.777743e-04 -79.861216 -83.332296 0.031083 1.004773e+00
849 1.000000e-03 3.000000e+05 -2.840769e-04 -79.861216 -85.223084 0.004692 1.005083e+00
849 1.000000e-03 3.000000e+05 -2.814075e-04 -79.861216 -84.422238 0.010451 1.006777e+00
849 1.000000e-03 3.000000e+05 -2.744097e-04 -79.861216 -82.322921 0.085289 1.005603e+00
850 1.000000e-03 3.000000e+05 -2.668482e-04 -80.054446 -80.054446 0.824292 1.005794e+00
850 1.000000e-03 3.000000e+05 -2.786390e-04 -80.054446 -83.591698 0.029093 1.005152e+00
850 1.000000e-03 3.000000e+05 -2.729578e-04 -80.054446 -81.887345 0.159949 1.005291e+00
850 1.000000e-03 3.000000e+05 -2.793101e-04 -80.054446 -83.793042 0.023787 1.004577e+00
850 1.000000e-03 3.000000e+05 -2.768831e-04 -80.054446 -83.064927 0.049268 1.003714e+00
851 1.000000e-03 3.000000e+05 -2.621955e-04 -78.658635 -78.658635 1.000000 1.004441e+00
852 1.000000e-03 3.000000e+05 -2.619901e-04 -78.597044 -78.597044 1.000000 1.004314e+00
852 1.000000e-03 3.000000e+05 -2.793559e-04 -78.597044 -83.806779 0.005463 1.005953e+00
852 1.000000e-03 3.000000e+05 -2.824888e-04 -78.597044 -84.746651 0.002134 1.005365e+00
852 1.000000e-03 3.000000e+05 -2.834482e-04 -78.597044 -85.034470 0.001601 1.005538e+00
852 1.000000e-03 3.000000e+05 -3.131125e-04 -78.597044 -93.933737 0.000000 1.006398e+00
852 1.000000e-03 3.000000e+05 -2.872629e-04 -78.597044 -86.178859 0.000510 1.005272e+00
852 1.000000e-03 3.000000e+05 -2.748939e-04 -78.597044 -82.468178 0.020835 1.005757e+00
853 1.000000e-03 3.000000e+05 -2.520803e-04 -75.624077 -75.624077 1.000000 1.008370e+00
853 1.000000e-03 3.000000e+05 -2.704127e-04 -75.624077 -81.123809 0.004088 1.005714e+00
853 1.000000e-03 3.000000e+05 -2.681608e-04 -75.624077 -80.448245 0.008033 1.005091e+00
853 1.000000e-03 3.000000e+05 -2.780986e-04 -75.624077 -83.429590 0.000407 1.005606e+00
853 1.000000e-03 3.000000e+05 -2.640319e-04 -75.624077 -79.209577 0.027723 1.005235e+00
853 1.000000e-03 3.000000e+05 -2.685092e-04 -75.624077 -80.552771 0.007236 1.005275e+00
853 1.000000e-03 3.000000e+05 -2.642068e-04 -75.624077 -79.262052 0.026306 1.005573e+00
853 1.000000e-03 3.000000e+05 -2.700852e-04 -75.624077 -81.025560 0.004510 1.005035e+00
853 1.000000e-03 3.000000e+05 -2.706326e-04 -75.624077 -81.189787 0.003827 1.005041e+00
853 1.000000e-03 3.000000e+05 -2.627491e-04 -75.624077 -78.824743 0.040735 1.005609e+00
853 1.000000e-03 3.000000e+05 -2.671682e-04 -75.624077 -80.150470 0.010820 1.004854e+00
854 1.000000e-03 3.000000e+05 -2.581873e-04 -77.456205 -77.456205 0.160073 1.004959e+00
854 1.000000e-03 3.000000e+05 -2.658440e-04 -77.456205 -79.753210 0.100560 1.005573e+00
854 1.000000e-03 3.000000e+05 -2.724691e-04 -77.456205 -81.740729 0.013780 1.006166e+00
854 1.000000e-03 3.000000e+05 -2.877073e-04 -77.456205 -86.312199 0.000143 1.005054e+00
854 1.000000e-03 3.000000e+05 -2.647482e-04 -77.456205 -79.424459 0.139700 1.005680e+00
854 1.000000e-03 3.000000e+05 -2.606521e-04 -77.456205 -78.195632 0.477387 1.005368e+00
854 1.000000e-03 3.000000e+05 -2.868526e-04 -77.456205 -86.055785 0.000184 1.005286e+00
854 1.000000e-03 3.000000e+05 -2.631990e-04 -77.456205 -78.959705 0.222350 1.004973e+00
854 1.000000e-03 3.000000e+05 -2.778663e-04 -77.456205 -83.359886 0.002729 1.005032e+00
855 1.000000e-03 3.000000e+05 -2.616142e-04 -78.484258 -78.484258 0.357703 1.003662e+00
856 1.000000e-03 3.000000e+05 -2.623119e-04 -78.693585 -78.693585 0.811130 1.626154e+00
856 1.000000e-03 3.000000e+05 -2.864804e-04 -78.693585 -85.944114 0.000710 1.005215e+00
857 1.000000e-03 3.000000e+05 -2.647258e-04 -79.417750 -79.417750 0.484729 1.004576e+00
857 1.000000e-03 3.000000e+05 -2.919102e-04 -79.417750 -87.573063 0.000287 1.005066e+00
857 1.000000e-03 3.000000e+05 -2.707168e-04 -79.417750 -81.215051 0.165746 1.004990e+00
857 1.000000e-03 3.000000e+05 -2.938089e-04 -79.417750 -88.142659 0.000162 1.004126e+00
857 1.000000e-03 3.000000e+05 -2.841517e-04 -79.417750 -85.245504 0.002945 1.005024e+00
857 1.000000e-03 3.000000e+05 -2.747397e-04 -79.417750 -82.421904 0.049581 1.005699e+00
857 1.000000e-03 3.000000e+05 -2.812682e-04 -79.417750 -84.380451 0.006994 1.005294e+00
857 1.000000e-03 3.000000e+05 -2.691091e-04 -79.417750 -80.732733 0.268479 1.005716e+00
857 1.000000e-03 3.000000e+05 -2.834769e-04 -79.417750 -85.043062 0.003605 1.005937e+00
857 1.000000e-03 3.000000e+05 -2.676654e-04 -79.417750 -80.299630 0.414004 1.005844e+00
857 1.000000e-03 3.000000e+05 -2.883321e-04 -79.417750 -86.499628 0.000840 1.006271e+00
857 1.000000e-03 3.000000e+05 -2.833506e-04 -79.417750 -85.005185 0.003745 1.005822e+00
857 1.000000e-03 3.000000e+05 -2.931013e-04 -79.417750 -87.930394 0.000201 1.005189e+00
858 1.000000e-03 3.000000e+05 -2.604813e-04 -78.144400 -78.144400 1.000000 1.005643e+00
858 1.000000e-03 3.000000e+05 -2.914794e-04 -78.144400 -87.443818 0.000091 1.005806e+00
858 1.000000e-03 3.000000e+05 -2.810773e-04 -78.144400 -84.323195 0.002073 1.006075e+00
858 1.000000e-03 3.000000e+05 -2.771589e-04 -78.144400 -83.147669 0.006716 1.006009e+00
858 1.000000e-03 3.000000e+05 -2.689991e-04 -78.144400 -80.699734 0.077666 1.004516e+00
858 1.000000e-03 3.000000e+05 -2.733265e-04 -78.144400 -81.997941 0.021205 1.005702e+00
858 1.000000e-03 3.000000e+05 -2.771251e-04 -78.144400 -83.137517 0.006784 1.004268e+00
858 1.000000e-03 3.000000e+05 -2.795904e-04 -78.144400 -83.877123 0.003238 1.004438e+00
859 1.000000e-03 3.000000e+05 -2.587857e-04 -77.635701 -77.635701 1.000000 1.004152e+00
859 1.000000e-03 3.000000e+05 -2.692365e-04 -77.635701 -80.770938 0.043489 1.004495e+00
859 1.000000e-03 3.000000e+05 -2.632356e-04 -77.635701 -78.970674 0.263165 1.004769e+00
859 1.000000e-03 3.000000e+05 -2.750343e-04 -77.635701 -82.510298 0.007638 1.012569e+00
859 1.000000e-03 3.000000e+05 -2.679159e-04 -77.635701 -80.374781 0.064630 1.005363e+00
859 1.000000e-03 3.000000e+05 -2.707886e-04 -77.635701 -81.236569 0.027300 1.004305e+00
860 1.000000e-03 3.000000e+05 -2.565387e-04 -76.961603 -76.961603 1.000000 1.004081e+00
861 1.000000e-03 3.000000e+05 -2.646145e-04 -79.384363 -79.384363 0.088676 1.004950e+00
862 1.000000e-03 3.000000e+05 -2.600847e-04 -78.025422 -78.025422 1.000000 1.005282e+00
862 1.000000e-03 3.000000e+05 -2.705355e-04 -78.025422 -81.160636 0.043490 1.004935e+00
863 1.000000e-03 3.000000e+05 -2.607779e-04 -78.233374 -78.233374 0.812246 1.004006e+00
864 1.000000e-03 3.000000e+05 -2.631066e-04 -78.931987 -78.931987 0.497275 1.004388e+00
864 1.000000e-03 3.000000e+05 -2.849001e-04 -78.931987 -85.470023 0.001447 1.004228e+00
864 1.000000e-03 3.000000e+05 -2.744511e-04 -78.931987 -82.335320 0.033262 1.004350e+00
864 1.000000e-03 3.000000e+05 -2.942361e-04 -78.931987 -88.270816 0.000088 1.003789e+00
864 1.000000e-03 3.000000e+05 -2.756773e-04 -78.931987 -82.703205 0.023024 1.005383e+00
864 1.000000e-03 3.000000e+05 -2.739060e-04 -78.931987 -82.171807 0.039171 1.005055e+00
864 1.000000e-03 3.000000e+05 -2.745156e-04 -78.931987 -82.354677 0.032625 1.004450e+00
864 1.000000e-03 3.000000e+05 -2.687809e-04 -78.931987 -80.634272 0.182267 1.005027e+00
865 1.000000e-03 3.000000e+05 -2.614645e-04 -78.439336 -78.439336 1.000000 1.004969e+00
866 1.000000e-03 3.000000e+05 -2.648128e-04 -79.443834 -79.443834 0.366229 1.005285e+00
866 1.000000e-03 3.000000e+05 -2.684478e-04 -79.443834 -80.534330 0.336050 1.004506e+00
866 1.000000e-03 3.000000e+05 -2.786181e-04 -79.443834 -83.585437 0.015897 1.005573e+00
866 1.000000e-03 3.000000e+05 -2.775943e-04 -79.443834 -83.278296 0.021613 1.006768e+00
866 1.000000e-03 3.000000e+05 -2.747568e-04 -79.443834 -82.427046 0.050630 1.004743e+00
867 1.000000e-03 3.000000e+05 -2.721564e-04 -81.646923 -81.646923 0.110461 1.005197e+00
868 1.000000e-03 3.000000e+05 -2.856428e-04 -85.692849 -85.692849 0.017493 1.006154e+00
869 1.000000e-03 3.000000e+05 -2.896794e-04 -86.903813 -86.903813 0.297910 1.006097e+00
869 1.000000e-03 3.000000e+05 -2.914849e-04 -86.903813 -87.445464 0.581787 1.005561e+00
870 1.000000e-03 3.000000e+05 -2.884063e-04 -86.521888 -86.521888 1.000000 1.004953e+00
870 1.000000e-03 3.000000e+05 -2.985779e-04 -86.521888 -89.573374 0.047289 1.006545e+00
870 1.000000e-03 3.000000e+05 -2.951972e-04 -86.521888 -88.559160 0.130384 1.004641e+00
871 1.000000e-03 3.000000e+05 -2.958637e-04 -88.759122 -88.759122 0.106753 1.004607e+00
872 1.000000e-03 3.000000e+05 -2.897870e-04 -86.936094 -86.936094 1.000000 1.004084e+00
872 1.000000e-03 3.000000e+05 -3.420542e-04 -86.936094 -102.616257 0.000000 1.004379e+00
872 1.000000e-03 3.000000e+05 -3.199764e-04 -86.936094 -95.992919 0.000117 1.004146e+00
872 1.000000e-03 3.000000e+05 -3.159209e-04 -86.936094 -94.776279 0.000394 1.004943e+00
873 1.000000e-03 3.000000e+05 -2.814546e-04 -84.436372 -84.436372 1.000000 1.005469e+00
874 1.000000e-03 3.000000e+05 -2.842334e-04 -85.270028 -85.270028 0.434458 1.004958e+00
875 1.000000e-03 3.000000e+05 -2.801543e-04 -84.046275 -84.046275 1.000000 1.005046e+00
875 1.000000e-03 3.000000e+05 -3.057006e-04 -84.046275 -91.710191 0.000469 1.004624e+00
875 1.000000e-03 3.000000e+05 -2.932370e-04 -84.046275 -87.971113 0.019745 1.004131e+00
875 1.000000e-03 3.000000e+05 -3.009302e-04 -84.046275 -90.279051 0.001964 1.004810e+00
875 1.000000e-03 3.000000e+05 -2.991565e-04 -84.046275 -89.746939 0.003344 1.004731e+00
875 1.000000e-03 3.000000e+05 -3.057805e-04 -84.046275 -91.734148 0.000458 1.004537e+00
875 1.000000e-03 3.000000e+05 -2.896947e-04 -84.046275 -86.908422 0.057146 1.004543e+00
875 1.000000e-03 3.000000e+05 -3.092246e-04 -84.046275 -92.767385 0.000163 1.004293e+00
876 1.000000e-03 3.000000e+05 -2.815122e-04 -84.453672 -84.453672 0.665380 1.004457e+00
877 1.000000e-03 3.000000e+05 -2.773091e-04 -83.192740 -83.192740 1.000000 1.005133e+00
877 1.000000e-03 3.000000e+05 -3.055390e-04 -83.192740 -91.661694 0.000210 1.004389e+00
877 1.000000e-03 3.000000e+05 -2.983443e-04 -83.192740 -89.503290 0.001817 1.004979e+00
877 1.000000e-03 3.000000e+05 -3.019888e-04 -83.192740 -90.596648 0.000609 1.004094e+00
877 1.000000e-03 3.000000e+05 -2.978936e-04 -83.192740 -89.368088 0.002080 1.003433e+00
877 1.000000e-03 3.000000e+05 -2.995557e-04 -83.192740 -89.866711 0.001263 1.004011e+00
878 1.000000e-03 3.000000e+05 -2.745749e-04 -82.372479 -82.372479 1.000000 1.004982e+00
878 1.000000e-03 3.000000e+05 -2.864358e-04 -82.372479 -85.930751 0.028488 1.004375e+00
878 1.000000e-03 3.000000e+05 -3.031357e-04 -82.372479 -90.940697 0.000190 1.004037e+00
879 1.000000e-03 3.000000e+05 -2.664689e-04 -79.940675 -79.940675 1.000000 1.004406e+00
879 1.000000e-03 3.000000e+05 -2.987792e-04 -79.940675 -89.633762 0.000062 1.004893e+00
879 1.000000e-03 3.000000e+05 -2.735264e-04 -79.940675 -82.057922 0.120362 1.009158e+00
880 1.000000e-03 3.000000e+05 -2.625079e-04 -78.752371 -78.752371 1.000000 1.005974e+00
880 1.000000e-03 3.000000e+05 -2.706738e-04 -78.752371 -81.202130 0.086314 1.005474e+00
880 1.000000e-03 3.000000e+05 -2.809378e-04 -78.752371 -84.281354 0.003970 1.004417e+00
880 1.000000e-03 3.000000e+05 -2.682009e-04 -78.752371 -80.460261 0.181248 1.005137e+00
880 1.000000e-03 3.000000e+05 -2.743573e-04 -78.752371 -82.307201 0.028586 1.004796e+00
881 1.000000e-03 3.000000e+05 -2.640888e-04 -79.226637 -79.226637 0.622341 1.005082e+00
882 1.000000e-03 3.000000e+05 -2.681614e-04 -80.448432 -80.448432 0.294701 1.004257e+00
882 1.000000e-03 3.000000e+05 -2.879442e-04 -80.448432 -86.383267 0.002646 1.005174e+00
882 1.000000e-03 3.000000e+05 -2.787103e-04 -80.448432 -83.613075 0.042229 1.004706e+00
882 1.000000e-03 3.000000e+05 -2.975198e-04 -80.448432 -89.255954 0.000150 1.004821e+00
882 1.000000e-03 3.000000e+05 -3.019813e-04 -80.448432 -90.594376 0.000039 1.004584e+00
882 1.000000e-03 3.000000e+05 -2.926032e-04 -80.448432 -87.780951 0.000654 1.005844e+00
882 1.000000e-03 3.000000e+05 -2.734910e-04 -80.448432 -82.047315 0.202122 1.005782e+00
882 1.000000e-03 3.000000e+05 -2.842967e-04 -80.448432 -85.289001 0.007903 1.005481e+00
882 1.000000e-03 3.000000e+05 -2.692752e-04 -80.448432 -80.782571 0.715954 1.005887e+00
882 1.000000e-03 3.000000e+05 -2.831328e-04 -80.448432 -84.939835 0.011205 1.004896e+00
882 1.000000e-03 3.000000e+05 -2.798366e-04 -80.448432 -83.950970 0.030121 1.004515e+00
882 1.000000e-03 3.000000e+05 -2.712009e-04 -80.448432 -81.360257 0.401791 1.004695e+00
882 1.000000e-03 3.000000e+05 -2.830509e-04 -80.448432 -84.915279 0.011483 1.005316e+00
882 1.000000e-03 3.000000e+05 -2.973775e-04 -80.448432 -89.213262 0.000156 1.002482e+00
882 1.000000e-03 3.000000e+05 -2.850469e-04 -80.448432 -85.514066 0.006310 1.005451e+00
882 1.000000e-03 3.000000e+05 -2.733639e-04 -80.448432 -82.009165 0.209982 1.006035e+00
882 1.000000e-03 3.000000e+05 -2.827988e-04 -80.448432 -84.839651 0.012386 1.005148e+00
882 1.000000e-03 3.000000e+05 -2.843859e-04 -80.448432 -85.315779 0.007694 1.003335e+00
882 1.000000e-03 3.000000e+05 -2.886336e-04 -80.448432 -86.590069 0.002151 1.004392e+00
882 1.000000e-03 3.000000e+05 -2.814688e-04 -80.448432 -84.440639 0.018459 1.005999e+00
882 1.000000e-03 3.000000e+05 -2.742509e-04 -80.448432 -82.275270 0.160922 1.006332e+00
882 1.000000e-03 3.000000e+05 -2.706955e-04 -80.448432 -81.208656 0.467562 1.005811e+00
882 1.000000e-03 3.000000e+05 -2.911476e-04 -80.448432 -87.344292 0.001012 1.006113e+00
882 1.000000e-03 3.000000e+05 -2.697347e-04 -80.448432 -80.920399 0.623774 1.004961e+00
883 1.000000e-03 3.000000e+05 -2.710657e-04 -81.319707 -81.319707 0.418418 1.005822e+00
884 1.000000e-03 3.000000e+05 -2.658865e-04 -79.765947 -79.765947 1.000000 1.005645e+00
884 1.000000e-03 3.000000e+05 -2.761995e-04 -79.765947 -82.859860 0.045324 1.004664e+00
884 1.000000e-03 3.000000e+05 -2.705561e-04 -79.765947 -81.166843 0.246376 1.004151e+00
884 1.000000e-03 3.000000e+05 -2.758972e-04 -79.765947 -82.769146 0.049628 1.004190e+00
884 1.000000e-03 3.000000e+05 -2.789000e-04 -79.765947 -83.670000 0.020160 1.003947e+00
884 1.000000e-03 3.000000e+05 -2.727809e-04 -79.765947 -81.834257 0.126399 1.004236e+00
884 1.000000e-03 3.000000e+05 -2.725268e-04 -79.765947 -81.758053 0.136408 1.004345e+00
884 1.000000e-03 3.000000e+05 -2.786946e-04 -79.765947 -83.608395 0.021441 1.004446e+00
884 1.000000e-03 3.000000e+05 -2.726339e-04 -79.765947 -81.790158 0.132098 1.003576e+00
884 1.000000e-03 3.000000e+05 -2.767384e-04 -79.765947 -83.021510 0.038559 1.003572e+00
