accepted delta gamma Lprev Lstar alpha time
576 5.000000e-03 1.000000e+05 -42.664197 -46.243518 0.027895 5.713078e-01
576 5.000000e-03 1.000000e+05 -42.664197 -46.524121 0.021070 5.711779e-01
577 5.000000e-03 1.000000e+05 -43.781401 -43.781401 0.327193 5.714526e-01
578 5.000000e-03 1.000000e+05 -45.447833 -45.447833 0.188920 5.710499e-01
579 5.000000e-03 1.000000e+05 -48.442480 -48.442480 0.050054 5.714298e-01
579 5.000000e-03 1.000000e+05 -48.442480 -52.232649 0.022592 5.713188e-01
579 5.000000e-03 1.000000e+05 -48.442480 -50.419994 0.138413 5.711367e-01
580 5.000000e-03 1.000000e+05 -46.196560 -46.196560 1.000000 5.713593e-01
580 5.000000e-03 1.000000e+05 -46.196560 -47.614608 0.242186 5.712816e-01
580 5.000000e-03 1.000000e+05 -46.196560 -47.854771 0.190480 5.711849e-01
580 5.000000e-03 1.000000e+05 -46.196560 -48.588616 0.091441 5.713176e-01
580 5.000000e-03 1.000000e+05 -46.196560 -48.615489 0.089017 5.704065e-01
580 5.000000e-03 1.000000e+05 -46.196560 -48.239098 0.129699 5.710617e-01
580 5.000000e-03 1.000000e+05 -46.196560 -47.678606 0.227172 5.712132e-01
580 5.000000e-03 1.000000e+05 -46.196560 -48.994632 0.060927 5.715409e-01
580 5.000000e-03 1.000000e+05 -46.196560 -47.194326 0.368702 5.705396e-01
581 5.000000e-03 1.000000e+05 -45.059442 -45.059442 1.000000 5.717170e-01
582 5.000000e-03 1.000000e+05 -44.715022 -44.715022 1.000000 5.714155e-01
582 5.000000e-03 1.000000e+05 -44.715022 -47.239041 0.080137 5.711823e-01
582 5.000000e-03 1.000000e+05 -44.715022 -45.115293 0.670138 5.711534e-01
582 5.000000e-03 1.000000e+05 -44.715022 -47.204927 0.082918 5.714937e-01
582 5.000000e-03 1.000000e+05 -44.715022 -45.431508 0.488466 5.707178e-01
583 5.000000e-03 1.000000e+05 -45.931772 -45.931772 0.296191 5.710400e-01
584 5.000000e-03 1.000000e+05 -45.669830 -45.669830 1.000000 5.712614e-01
585 5.000000e-03 1.000000e+05 -46.698323 -46.698323 0.357545 5.710276e-01
585 5.000000e-03 1.000000e+05 -46.698323 -48.237342 0.214592 5.714171e-01
586 5.000000e-03 1.000000e+05 -47.893014 -47.893014 0.302797 5.706237e-01
586 5.000000e-03 1.000000e+05 -47.893014 -50.961463 0.046493 5.710625e-01
587 5.000000e-03 1.000000e+05 -47.877558 -47.877558 1.000000 5.712555e-01
587 5.000000e-03 1.000000e+05 -47.877558 -49.134637 0.284484 5.711061e-01
588 5.000000e-03 1.000000e+05 -47.642389 -47.642389 1.000000 5.712413e-01
588 5.000000e-03 1.000000e+05 -47.642389 -49.401691 0.172165 5.708476e-01
589 5.000000e-03 1.000000e+05 -48.834423 -48.834423 0.303603 5.712712e-01
590 5.000000e-03 1.000000e+05 -47.216869 -47.216869 1.000000 5.716534e-01
590 5.000000e-03 1.000000e+05 -47.216869 -48.622141 0.245300 5.710814e-01
590 5.000000e-03 1.000000e+05 -47.216869 -51.552181 0.013098 5.710283e-01
590 5.000000e-03 1.000000e+05 -47.216869 -50.137466 0.053901 5.713743e-01
590 5.000000e-03 1.000000e+05 -47.216869 -50.171992 0.052072 5.705974e-01
590 5.000000e-03 1.000000e+05 -47.216869 -49.425051 0.109900 5.711083e-01
590 5.000000e-03 1.000000e+05 -47.216869 -48.415067 0.301737 5.713303e-01
591 5.000000e-03 1.000000e+05 -44.302572 -44.302572 1.000000 5.713298e-01
592 5.000000e-03 1.000000e+05 -44.506010 -44.506010 0.815921 5.713370e-01
593 5.000000e-03 1.000000e+05 -44.795115 -44.795115 0.748934 5.713672e-01
593 5.000000e-03 1.000000e+05 -44.795115 -47.750215 0.052073 5.709581e-01
593 5.000000e-03 1.000000e+05 -44.795115 -47.306201 0.081180 5.712785e-01
593 5.000000e-03 1.000000e+05 -44.795115 -49.656562 0.007739 5.712304e-01
593 5.000000e-03 1.000000e+05 -44.795115 -46.446648 0.191756 5.703978e-01
593 5.000000e-03 1.000000e+05 -44.795115 -47.332886 0.079042 5.710586e-01
593 5.000000e-03 1.000000e+05 -44.795115 -46.312272 0.219335 5.710167e-01
593 5.000000e-03 1.000000e+05 -44.795115 -46.794274 0.135449 5.715942e-01
594 5.000000e-03 1.000000e+05 -44.424120 -44.424120 1.000000 5.706222e-01
594 5.000000e-03 1.000000e+05 -44.424120 -45.604340 0.307211 5.710236e-01
594 5.000000e-03 1.000000e+05 -44.424120 -47.051450 0.072271 5.716541e-01
595 5.000000e-03 1.000000e+05 -44.041251 -44.041251 1.000000 5.705026e-01
595 5.000000e-03 1.000000e+05 -44.041251 -47.088896 0.047471 5.710165e-01
595 5.000000e-03 1.000000e+05 -44.041251 -44.361987 0.725615 5.714738e-01
595 5.000000e-03 1.000000e+05 -44.041251 -45.410372 0.254330 5.706918e-01
595 5.000000e-03 1.000000e+05 -44.041251 -44.965540 0.396813 5.712011e-01
595 5.000000e-03 1.000000e+05 -44.041251 -45.837433 0.165931 5.709897e-01
596 5.000000e-03 1.000000e+05 -42.715237 -42.715237 1.000000 5.713183e-01
597 5.000000e-03 1.000000e+05 -44.063872 -44.063872 0.259594 5.713361e-01
597 5.000000e-03 1.000000e+05 -44.063872 -45.047161 0.374079 5.715100e-01
597 5.000000e-03 1.000000e+05 -44.063872 -46.955676 0.055476 5.708766e-01
597 5.000000e-03 1.000000e+05 -44.063872 -49.478436 0.004451 5.713537e-01
598 5.000000e-03 1.000000e+05 -43.866689 -43.866689 1.000000 5.711294e-01
599 5.000000e-03 1.000000e+05 -43.421290 -43.421290 1.000000 5.708262e-01
599 5.000000e-03 1.000000e+05 -43.421290 -45.820965 0.090747 5.713471e-01
599 5.000000e-03 1.000000e+05 -43.421290 -44.477783 0.347673 5.713105e-01
599 5.000000e-03 1.000000e+05 -43.421290 -46.003042 0.075641 5.711174e-01
599 5.000000e-03 1.000000e+05 -43.421290 -45.579365 0.115547 5.711986e-01
599 5.000000e-03 1.000000e+05 -43.421290 -45.003649 0.205490 5.711838e-01
600 5.000000e-03 1.000000e+05 -43.688775 -43.688775 0.765302 5.715538e-01
601 5.000000e-03 1.000000e+05 -43.507440 -43.507440 1.000000 5.712387e-01
601 5.000000e-03 1.000000e+05 -43.507440 -47.417365 0.020042 5.715291e-01
601 5.000000e-03 1.000000e+05 -43.507440 -47.590057 0.016863 5.707261e-01
602 5.000000e-03 1.000000e+05 -43.191428 -43.191428 1.000000 5.711595e-01
602 5.000000e-03 1.000000e+05 -43.191428 -45.507449 0.098665 5.712248e-01
603 5.000000e-03 1.000000e+05 -43.693373 -43.693373 0.605352 5.704657e-01
604 5.000000e-03 1.000000e+05 -44.099014 -44.099014 0.666549 5.710878e-01
604 5.000000e-03 1.000000e+05 -44.099014 -45.315195 0.296360 5.706246e-01
604 5.000000e-03 1.000000e+05 -44.099014 -45.600422 0.222816 5.712781e-01
605 5.000000e-03 1.000000e+05 -43.917991 -43.917991 1.000000 5.713737e-01
605 5.000000e-03 1.000000e+05 -43.917991 -45.249180 0.264163 5.707796e-01
605 5.000000e-03 1.000000e+05 -43.917991 -46.288585 0.093425 5.711332e-01
605 5.000000e-03 1.000000e+05 -43.917991 -46.391785 0.084265 5.709654e-01
606 5.000000e-03 1.000000e+05 -44.170509 -44.170509 0.776842 5.713594e-01
607 5.000000e-03 1.000000e+05 -46.932470 -46.932470 0.063168 5.709811e-01
608 5.000000e-03 1.000000e+05 -45.614909 -45.614909 1.000000 5.713950e-01
609 5.000000e-03 1.000000e+05 -46.554141 -46.554141 0.390928 5.711906e-01
610 5.000000e-03 1.000000e+05 -45.822699 -45.822699 1.000000 5.715511e-01
610 5.000000e-03 1.000000e+05 -45.822699 -47.395654 0.207431 5.710603e-01
611 5.000000e-03 1.000000e+05 -47.035027 -47.035027 0.297504 5.712215e-01
612 5.000000e-03 1.000000e+05 -46.977753 -46.977753 1.000000 5.704536e-01
612 5.000000e-03 1.000000e+05 -46.977753 -49.941496 0.051625 5.710670e-01
612 5.000000e-03 1.000000e+05 -46.977753 -50.707794 0.023992 5.714616e-01
612 5.000000e-03 1.000000e+05 -46.977753 -49.595319 0.072980 5.705244e-01
613 5.000000e-03 1.000000e+05 -47.190739 -47.190739 0.808168 5.712319e-01
613 5.000000e-03 1.000000e+05 -47.190739 -50.108256 0.054068 5.714351e-01
613 5.000000e-03 1.000000e+05 -47.190739 -49.862792 0.069110 5.707327e-01
613 5.000000e-03 1.000000e+05 -47.190739 -49.889602 0.067282 5.710504e-01
614 5.000000e-03 1.000000e+05 -48.281575 -48.281575 0.335936 5.711054e-01
614 5.000000e-03 1.000000e+05 -48.281575 -48.827599 0.579248 5.707323e-01
614 5.000000e-03 1.000000e+05 -48.281575 -52.531237 0.014269 5.710031e-01
614 5.000000e-03 1.000000e+05 -48.281575 -48.765331 0.616463 5.711876e-01
615 5.000000e-03 1.000000e+05 -47.334458 -47.334458 1.000000 5.712617e-01
616 5.000000e-03 1.000000e+05 -45.242113 -45.242113 1.000000 5.713106e-01
616 5.000000e-03 1.000000e+05 -45.242113 -48.626293 0.033905 5.714083e-01
616 5.000000e-03 1.000000e+05 -45.242113 -47.995332 0.063722 5.708564e-01
616 5.000000e-03 1.000000e+05 -45.242113 -50.944071 0.003339 5.710245e-01
616 5.000000e-03 1.000000e+05 -45.242113 -47.233778 0.136468 5.711936e-01
616 5.000000e-03 1.000000e+05 -45.242113 -48.900530 0.025773 5.715067e-01
616 5.000000e-03 1.000000e+05 -45.242113 -48.646593 0.033224 5.705813e-01
616 5.000000e-03 1.000000e+05 -45.242113 -46.424869 0.306433 5.711062e-01
616 5.000000e-03 1.000000e+05 -45.242113 -46.969940 0.177670 5.710151e-01
616 5.000000e-03 1.000000e+05 -45.242113 -48.595718 0.034958 5.715615e-01
617 5.000000e-03 1.000000e+05 -44.259611 -44.259611 1.000000 5.706129e-01
617 5.000000e-03 1.000000e+05 -44.259611 -46.506858 0.105690 5.711121e-01
618 5.000000e-03 1.000000e+05 -44.307147 -44.307147 0.953577 5.714452e-01
618 5.000000e-03 1.000000e+05 -44.307147 -46.826425 0.080518 5.711503e-01
618 5.000000e-03 1.000000e+05 -44.307147 -47.539064 0.039482 5.710806e-01
618 5.000000e-03 1.000000e+05 -44.307147 -45.915137 0.200290 5.713949e-01
618 5.000000e-03 1.000000e+05 -44.307147 -47.917776 0.027035 5.709991e-01
618 5.000000e-03 1.000000e+05 -44.307147 -46.709647 0.090491 5.711173e-01
618 5.000000e-03 1.000000e+05 -44.307147 -46.870705 0.077030 5.712147e-01
618 5.000000e-03 1.000000e+05 -44.307147 -46.350942 0.129536 5.714147e-01
619 5.000000e-03 1.000000e+05 -43.787997 -43.787997 1.000000 5.705766e-01
619 5.000000e-03 1.000000e+05 -43.787997 -45.849276 0.127291 5.711463e-01
620 5.000000e-03 1.000000e+05 -42.621300 -42.621300 1.000000 5.715109e-01
620 5.000000e-03 1.000000e+05 -42.621300 -45.114775 0.082622 5.712086e-01
620 5.000000e-03 1.000000e+05 -42.621300 -44.451288 0.160415 5.711043e-01
621 5.000000e-03 1.000000e+05 -42.844106 -42.844106 0.800270 5.714450e-01
621 5.000000e-03 1.000000e+05 -42.844106 -47.859871 0.006633 5.710515e-01
621 5.000000e-03 1.000000e+05 -42.844106 -45.656801 0.060043 5.709970e-01
621 5.000000e-03 1.000000e+05 -42.844106 -45.473524 0.072120 5.713723e-01
621 5.000000e-03 1.000000e+05 -42.844106 -45.135076 0.101168 5.706864e-01
622 5.000000e-03 1.000000e+05 -42.844662 -42.844662 0.999444 5.711174e-01
622 5.000000e-03 1.000000e+05 -42.844662 -44.051591 0.299114 5.713527e-01
623 5.000000e-03 1.000000e+05 -45.005365 -45.005365 0.115244 5.707141e-01
623 5.000000e-03 1.000000e+05 -45.005365 -47.872512 0.056861 5.712242e-01
624 5.000000e-03 1.000000e+05 -44.879835 -44.879835 1.000000 5.713574e-01
625 5.000000e-03 1.000000e+05 -45.015191 -45.015191 0.873404 5.711523e-01
626 5.000000e-03 1.000000e+05 -45.918098 -45.918098 0.405390 5.716550e-01
626 5.000000e-03 1.000000e+05 -45.918098 -48.645861 0.065365 5.711703e-01
627 5.000000e-03 1.000000e+05 -45.472938 -45.472938 1.000000 5.711689e-01
627 5.000000e-03 1.000000e+05 -45.472938 -48.886005 0.032940 5.707605e-01
627 5.000000e-03 1.000000e+05 -45.472938 -48.583986 0.044554 5.712015e-01
627 5.000000e-03 1.000000e+05 -45.472938 -49.507266 0.017698 5.709577e-01
628 5.000000e-03 1.000000e+05 -45.885378 -45.885378 0.662033 5.712618e-01
629 5.000000e-03 1.000000e+05 -47.171757 -47.171757 0.276269 5.711308e-01
629 5.000000e-03 1.000000e+05 -47.171757 -48.668176 0.223931 5.715815e-01
630 5.000000e-03 1.000000e+05 -48.832438 -48.832438 0.190010 5.707066e-01
630 5.000000e-03 1.000000e+05 -48.832438 -50.175067 0.261158 5.712747e-01
631 5.000000e-03 1.000000e+05 -48.533727 -48.533727 1.000000 5.711944e-01
632 5.000000e-03 1.000000e+05 -48.694746 -48.694746 0.851276 5.710884e-01
633 5.000000e-03 1.000000e+05 -48.214950 -48.214950 1.000000 5.715224e-01
633 5.000000e-03 1.000000e+05 -48.214950 -50.420218 0.110221 5.708081e-01
634 5.000000e-03 1.000000e+05 -46.593512 -46.593512 1.000000 5.709990e-01
635 5.000000e-03 1.000000e+05 -48.239707 -48.239707 0.192782 5.706142e-01
636 5.000000e-03 1.000000e+05 -47.356530 -47.356530 1.000000 5.712831e-01
636 5.000000e-03 1.000000e+05 -47.356530 -52.682042 0.004866 5.705285e-01
637 5.000000e-03 1.000000e+05 -47.836969 -47.836969 0.618512 5.710809e-01
637 5.000000e-03 1.000000e+05 -47.836969 -50.674584 0.058565 5.714775e-01
637 5.000000e-03 1.000000e+05 -47.836969 -50.458522 0.072690 5.706500e-01
638 5.000000e-03 1.000000e+05 -48.705669 -48.705669 0.419497 5.710455e-01
638 5.000000e-03 1.000000e+05 -48.705669 -52.851860 0.015825 5.713230e-01
638 5.000000e-03 1.000000e+05 -48.705669 -49.888729 0.306340 5.707684e-01
639 5.000000e-03 1.000000e+05 -48.052477 -48.052477 1.000000 5.710206e-01
640 5.000000e-03 1.000000e+05 -47.778346 -47.778346 1.000000 5.714115e-01
640 5.000000e-03 1.000000e+05 -47.778346 -48.715559 0.391718 5.712149e-01
641 5.000000e-03 1.000000e+05 -47.582518 -47.582518 1.000000 5.712386e-01
641 5.000000e-03 1.000000e+05 -47.582518 -52.959048 0.004624 5.704794e-01
642 5.000000e-03 1.000000e+05 -48.577336 -48.577336 0.369790 5.710664e-01
642 5.000000e-03 1.000000e+05 -48.577336 -50.258233 0.186207 5.714062e-01
642 5.000000e-03 1.000000e+05 -48.577336 -50.219972 0.193470 5.709959e-01
643 5.000000e-03 1.000000e+05 -48.557834 -48.557834 1.000000 5.711042e-01
644 5.000000e-03 1.000000e+05 -48.936908 -48.936908 0.684495 5.714042e-01
644 5.000000e-03 1.000000e+05 -48.936908 -52.141763 0.040565 5.710015e-01
644 5.000000e-03 1.000000e+05 -48.936908 -51.515929 0.075848 5.709854e-01
644 5.000000e-03 1.000000e+05 -48.936908 -51.971576 0.048091 5.714854e-01
645 5.000000e-03 1.000000e+05 -48.119550 -48.119550 1.000000 5.706075e-01
646 5.000000e-03 1.000000e+05 -47.701725 -47.701725 1.000000 5.711355e-01
646 5.000000e-03 1.000000e+05 -47.701725 -49.581484 0.152627 5.707071e-01
647 5.000000e-03 1.000000e+05 -48.926330 -48.926330 0.293874 5.709739e-01
647 5.000000e-03 1.000000e+05 -48.926330 -51.923309 0.049938 5.713469e-01
647 5.000000e-03 1.000000e+05 -48.926330 -51.813503 0.055734 5.706645e-01
647 5.000000e-03 1.000000e+05 -48.926330 -51.528967 0.074078 5.711386e-01
648 5.000000e-03 1.000000e+05 -50.138632 -50.138632 0.297512 5.710725e-01
648 5.000000e-03 1.000000e+05 -50.138632 -52.499199 0.094367 5.704508e-01
648 5.000000e-03 1.000000e+05 -50.138632 -51.650812 0.220429 5.711404e-01
648 5.000000e-03 1.000000e+05 -50.138632 -54.335657 0.015040 5.711568e-01
648 5.000000e-03 1.000000e+05 -50.138632 -51.782411 0.193248 5.711478e-01
648 5.000000e-03 1.000000e+05 -50.138632 -50.342059 0.815930 5.705935e-01
648 5.000000e-03 1.000000e+05 -50.138632 -51.887108 0.174039 5.709308e-01
648 5.000000e-03 1.000000e+05 -50.138632 -52.025506 0.151545 5.712185e-01
649 5.000000e-03 1.000000e+05 -48.857067 -48.857067 1.000000 5.713952e-01
650 5.000000e-03 1.000000e+05 -46.810339 -46.810339 1.000000 5.710173e-01
651 5.000000e-03 1.000000e+05 -47.911470 -47.911470 0.332495 5.714558e-01
652 5.000000e-03 1.000000e+05 -47.439494 -47.439494 1.000000 5.711562e-01
652 5.000000e-03 1.000000e+05 -47.439494 -51.433846 0.018419 5.713682e-01
652 5.000000e-03 1.000000e+05 -47.439494 -51.152542 0.024403 5.704663e-01
652 5.000000e-03 1.000000e+05 -47.439494 -49.476159 0.130463 5.714009e-01
653 5.000000e-03 1.000000e+05 -48.222266 -48.222266 0.457137 5.713127e-01
653 5.000000e-03 1.000000e+05 -48.222266 -49.388662 0.311488 5.706606e-01
654 5.000000e-03 1.000000e+05 -48.511695 -48.511695 0.748691 5.709906e-01
654 5.000000e-03 1.000000e+05 -48.511695 -50.006881 0.224207 5.712787e-01
655 5.000000e-03 1.000000e+05 -48.181386 -48.181386 1.000000 5.706627e-01
655 5.000000e-03 1.000000e+05 -48.181386 -48.485383 0.737863 5.708159e-01
655 5.000000e-03 1.000000e+05 -48.181386 -52.462035 0.013834 5.714797e-01
656 5.000000e-03 1.000000e+05 -45.688673 -45.688673 1.000000 5.704418e-01
656 5.000000e-03 1.000000e+05 -45.688673 -46.491891 0.447886 5.712322e-01
656 5.000000e-03 1.000000e+05 -45.688673 -50.187169 0.011126 5.714139e-01
656 5.000000e-03 1.000000e+05 -45.688673 -47.023932 0.263090 5.704976e-01
656 5.000000e-03 1.000000e+05 -45.688673 -50.003533 0.013368 5.712269e-01
657 5.000000e-03 1.000000e+05 -45.719022 -45.719022 0.970107 5.711030e-01
657 5.000000e-03 1.000000e+05 -45.719022 -46.839591 0.326094 5.708363e-01
658 5.000000e-03 1.000000e+05 -45.785742 -45.785742 0.935457 5.709330e-01
659 5.000000e-03 1.000000e+05 -44.590440 -44.590440 1.000000 5.714715e-01
660 5.000000e-03 1.000000e+05 -46.025496 -46.025496 0.238102 5.713083e-01
661 5.000000e-03 1.000000e+05 -47.418839 -47.418839 0.248244 5.716222e-01
661 5.000000e-03 1.000000e+05 -47.418839 -48.553652 0.321482 5.712697e-01
661 5.000000e-03 1.000000e+05 -47.418839 -48.334105 0.400410 5.712554e-01
661 5.000000e-03 1.000000e+05 -47.418839 -49.148319 0.177377 5.715551e-01
661 5.000000e-03 1.000000e+05 -47.418839 -52.922823 0.004071 5.706618e-01
661 5.000000e-03 1.000000e+05 -47.418839 -51.455569 0.017655 5.709778e-01
661 5.000000e-03 1.000000e+05 -47.418839 -53.339705 0.002683 5.710015e-01
661 5.000000e-03 1.000000e+05 -47.418839 -48.744967 0.265503 5.714988e-01
662 5.000000e-03 1.000000e+05 -47.717138 -47.717138 0.742079 5.708978e-01
662 5.000000e-03 1.000000e+05 -47.717138 -48.648514 0.394011 5.712457e-01
662 5.000000e-03 1.000000e+05 -47.717138 -48.623323 0.404063 5.714405e-01
663 5.000000e-03 1.000000e+05 -48.080601 -48.080601 0.695264 5.707411e-01
664 5.000000e-03 1.000000e+05 -48.323058 -48.323058 0.784697 5.711539e-01
664 5.000000e-03 1.000000e+05 -48.323058 -53.428551 0.006063 5.706261e-01
665 5.000000e-03 1.000000e+05 -47.208186 -47.208186 1.000000 5.713739e-01
665 5.000000e-03 1.000000e+05 -47.208186 -49.807730 0.074307 5.715298e-01
665 5.000000e-03 1.000000e+05 -47.208186 -49.873749 0.069560 5.704521e-01
665 5.000000e-03 1.000000e+05 -47.208186 -49.142173 0.144571 5.710415e-01
666 5.000000e-03 1.000000e+05 -47.126496 -47.126496 1.000000 5.709303e-01
667 5.000000e-03 1.000000e+05 -46.127201 -46.127201 1.000000 5.707252e-01
667 5.000000e-03 1.000000e+05 -46.127201 -49.707871 0.027857 5.710763e-01
668 5.000000e-03 1.000000e+05 -46.755575 -46.755575 0.533458 5.712803e-01
668 5.000000e-03 1.000000e+05 -46.755575 -50.503662 0.023563 5.711159e-01
668 5.000000e-03 1.000000e+05 -46.755575 -49.246694 0.082817 5.710913e-01
668 5.000000e-03 1.000000e+05 -46.755575 -47.543552 0.454764 5.713472e-01
669 5.000000e-03 1.000000e+05 -46.423216 -46.423216 1.000000 5.705748e-01
669 5.000000e-03 1.000000e+05 -46.423216 -47.137774 0.489409 5.710891e-01
669 5.000000e-03 1.000000e+05 -46.423216 -52.212062 0.003062 5.714356e-01
669 5.000000e-03 1.000000e+05 -46.423216 -49.672976 0.038784 5.707202e-01
669 5.000000e-03 1.000000e+05 -46.423216 -50.525766 0.016530 5.709351e-01
669 5.000000e-03 1.000000e+05 -46.423216 -49.568615 0.043050 5.712991e-01
670 5.000000e-03 1.000000e+05 -45.989579 -45.989579 1.000000 5.713746e-01
671 5.000000e-03 1.000000e+05 -47.079856 -47.079856 0.336123 5.712204e-01
672 5.000000e-03 1.000000e+05 -48.272641 -48.272641 0.303375 5.711928e-01
673 5.000000e-03 1.000000e+05 -47.538203 -47.538203 1.000000 5.712492e-01
674 5.000000e-03 1.000000e+05 -48.078718 -48.078718 0.582448 5.715215e-01
674 5.000000e-03 1.000000e+05 -48.078718 -51.766370 0.025031 5.711432e-01
674 5.000000e-03 1.000000e+05 -48.078718 -57.162819 0.000113 5.713518e-01
674 5.000000e-03 1.000000e+05 -48.078718 -51.552033 0.031014 5.715078e-01
674 5.000000e-03 1.000000e+05 -48.078718 -53.730583 0.003511 5.705786e-01
674 5.000000e-03 1.000000e+05 -48.078718 -49.505307 0.240127 5.711358e-01
675 5.000000e-03 1.000000e+05 -46.960769 -46.960769 1.000000 5.710724e-01
676 5.000000e-03 1.000000e+05 -46.828437 -46.828437 1.000000 5.706696e-01
677 5.000000e-03 1.000000e+05 -46.145354 -46.145354 1.000000 5.711619e-01
677 5.000000e-03 1.000000e+05 -46.145354 -47.838303 0.183976 5.707418e-01
677 5.000000e-03 1.000000e+05 -46.145354 -49.043310 0.055136 5.711886e-01
678 5.000000e-03 1.000000e+05 -46.868984 -46.868984 0.484989 5.713127e-01
678 5.000000e-03 1.000000e+05 -46.868984 -49.635231 0.062898 5.708069e-01
678 5.000000e-03 1.000000e+05 -46.868984 -48.930481 0.127263 5.710549e-01
678 5.000000e-03 1.000000e+05 -46.868984 -47.788887 0.398558 5.711308e-01
679 5.000000e-03 1.000000e+05 -45.759240 -45.759240 1.000000 5.714342e-01
680 5.000000e-03 1.000000e+05 -45.844524 -45.844524 0.918252 5.712487e-01
681 5.000000e-03 1.000000e+05 -45.268179 -45.268179 1.000000 5.713868e-01
682 5.000000e-03 1.000000e+05 -44.477506 -44.477506 1.000000 5.712582e-01
682 5.000000e-03 1.000000e+05 -44.477506 -48.564906 0.016783 5.713874e-01
682 5.000000e-03 1.000000e+05 -44.477506 -49.493113 0.006634 5.707840e-01
682 5.000000e-03 1.000000e+05 -44.477506 -46.645075 0.114456 5.710883e-01
682 5.000000e-03 1.000000e+05 -44.477506 -46.815493 0.096522 5.711167e-01
683 5.000000e-03 1.000000e+05 -44.628202 -44.628202 0.860109 5.713450e-01
683 5.000000e-03 1.000000e+05 -44.628202 -46.232467 0.201037 5.714337e-01
683 5.000000e-03 1.000000e+05 -44.628202 -46.340389 0.180471 5.713390e-01
683 5.000000e-03 1.000000e+05 -44.628202 -48.610608 0.018641 5.714287e-01
684 5.000000e-03 1.000000e+05 -44.039942 -44.039942 1.000000 5.706691e-01
684 5.000000e-03 1.000000e+05 -44.039942 -44.890845 0.427029 5.712077e-01
685 5.000000e-03 1.000000e+05 -44.187872 -44.187872 0.862491 5.715569e-01
685 5.000000e-03 1.000000e+05 -44.187872 -46.418667 0.107443 5.709696e-01
686 5.000000e-03 1.000000e+05 -41.360120 -41.360120 1.000000 5.711389e-01
687 5.000000e-03 1.000000e+05 -39.630192 -39.630192 1.000000 5.706390e-01
688 5.000000e-03 1.000000e+05 -41.474052 -41.474052 0.158206 5.712289e-01
689 5.000000e-03 1.000000e+05 -40.743835 -40.743835 1.000000 5.706620e-01
689 5.000000e-03 1.000000e+05 -40.743835 -42.363927 0.197880 5.711779e-01
689 5.000000e-03 1.000000e+05 -40.743835 -42.293843 0.212246 5.715270e-01
690 5.000000e-03 1.000000e+05 -41.084455 -41.084455 0.711329 5.706643e-01
690 5.000000e-03 1.000000e+05 -41.084455 -41.219540 0.873641 5.712221e-01
690 5.000000e-03 1.000000e+05 -41.084455 -44.830999 0.023599 5.710407e-01
690 5.000000e-03 1.000000e+05 -41.084455 -42.762979 0.186649 5.707840e-01
691 5.000000e-03 1.000000e+05 -41.912741 -41.912741 0.436797 5.711108e-01
691 5.000000e-03 1.000000e+05 -41.912741 -44.990035 0.046084 5.716059e-01
691 5.000000e-03 1.000000e+05 -41.912741 -42.862078 0.386998 5.705754e-01
691 5.000000e-03 1.000000e+05 -41.912741 -44.127293 0.109202 5.711994e-01
691 5.000000e-03 1.000000e+05 -41.912741 -44.024686 0.121002 5.711324e-01
692 5.000000e-03 1.000000e+05 -41.449078 -41.449078 1.000000 5.715181e-01
692 5.000000e-03 1.000000e+05 -41.449078 -47.777898 0.001784 5.711717e-01
692 5.000000e-03 1.000000e+05 -41.449078 -43.583698 0.118290 5.711897e-01
693 5.000000e-03 1.000000e+05 -41.859419 -41.859419 0.663424 5.715476e-01
694 5.000000e-03 1.000000e+05 -43.519221 -43.519221 0.190177 5.710593e-01
694 5.000000e-03 1.000000e+05 -43.519221 -48.012848 0.011180 5.714304e-01
694 5.000000e-03 1.000000e+05 -43.519221 -47.306529 0.022657 5.708077e-01
694 5.000000e-03 1.000000e+05 -43.519221 -48.363598 0.007873 5.711522e-01
694 5.000000e-03 1.000000e+05 -43.519221 -46.226234 0.066736 5.709554e-01
694 5.000000e-03 1.000000e+05 -43.519221 -45.966829 0.086500 5.713109e-01
695 5.000000e-03 1.000000e+05 -43.670129 -43.670129 0.859927 5.706192e-01
695 5.000000e-03 1.000000e+05 -43.670129 -46.470675 0.060777 5.711394e-01
695 5.000000e-03 1.000000e+05 -43.670129 -45.549618 0.152668 5.713336e-01
695 5.000000e-03 1.000000e+05 -43.670129 -44.853398 0.306276 5.706541e-01
695 5.000000e-03 1.000000e+05 -43.670129 -44.444851 0.460832 5.712131e-01
696 5.000000e-03 1.000000e+05 -45.263433 -45.263433 0.203253 5.711055e-01
696 5.000000e-03 1.000000e+05 -45.263433 -49.962636 0.009103 5.706819e-01
696 5.000000e-03 1.000000e+05 -45.263433 -46.036563 0.461566 5.712023e-01
697 5.000000e-03 1.000000e+05 -45.317947 -45.317947 0.946946 5.710506e-01
698 5.000000e-03 1.000000e+05 -45.183800 -45.183800 1.000000 5.706429e-01
699 5.000000e-03 1.000000e+05 -45.349399 -45.349399 0.847386 5.711295e-01
699 5.000000e-03 1.000000e+05 -45.349399 -47.724231 0.093030 5.706090e-01
700 5.000000e-03 1.000000e+05 -45.589466 -45.589466 0.786575 5.710926e-01
701 5.000000e-03 1.000000e+05 -45.156884 -45.156884 1.000000 5.714373e-01
701 5.000000e-03 1.000000e+05 -45.156884 -46.362636 0.299467 5.709938e-01
702 5.000000e-03 1.000000e+05 -45.509010 -45.509010 0.703192 5.713448e-01
