accepted delta gamma error Lprev Lstar alpha time
734 5.000000e-03 1.000000e+05 -4.710113e-04 -46.624227 -47.101131 0.620702 5.722281e-01
734 5.000000e-03 1.000000e+05 -5.071861e-04 -46.624227 -50.718610 0.016666 5.724818e-01
735 5.000000e-03 1.000000e+05 -4.626859e-04 -46.268591 -46.268591 1.000000 5.730269e-01
735 5.000000e-03 1.000000e+05 -5.168440e-04 -46.268591 -51.684401 0.004446 5.723854e-01
735 5.000000e-03 1.000000e+05 -5.074012e-04 -46.268591 -50.740123 0.011430 5.723442e-01
736 5.000000e-03 1.000000e+05 -4.520796e-04 -45.207956 -45.207956 1.000000 5.726671e-01
736 5.000000e-03 1.000000e+05 -5.110442e-04 -45.207956 -51.104418 0.002749 5.725626e-01
736 5.000000e-03 1.000000e+05 -4.713868e-04 -45.207956 -47.138677 0.145044 5.723100e-01
736 5.000000e-03 1.000000e+05 -4.672508e-04 -45.207956 -46.725076 0.219343 5.727920e-01
736 5.000000e-03 1.000000e+05 -4.774040e-04 -45.207956 -47.740399 0.079465 5.717165e-01
736 5.000000e-03 1.000000e+05 -4.633556e-04 -45.207956 -46.335560 0.323808 5.721673e-01
737 5.000000e-03 1.000000e+05 -4.484198e-04 -44.841978 -44.841978 1.000000 5.722878e-01
737 5.000000e-03 1.000000e+05 -4.686783e-04 -44.841978 -46.867827 0.131882 5.718321e-01
737 5.000000e-03 1.000000e+05 -4.732211e-04 -44.841978 -47.322111 0.083732 5.722182e-01
738 5.000000e-03 1.000000e+05 -4.526317e-04 -45.263168 -45.263168 0.656265 5.724336e-01
739 5.000000e-03 1.000000e+05 -4.614176e-04 -46.141762 -46.141762 0.415366 5.719821e-01
740 5.000000e-03 1.000000e+05 -4.652504e-04 -46.525039 -46.525039 0.681624 5.725305e-01
741 5.000000e-03 1.000000e+05 -4.740487e-04 -47.404870 -47.404870 0.414853 5.717749e-01
742 5.000000e-03 1.000000e+05 -4.795007e-04 -47.950074 -47.950074 0.579724 5.723598e-01
743 5.000000e-03 1.000000e+05 -4.563903e-04 -45.639026 -45.639026 1.000000 5.720192e-01
743 5.000000e-03 1.000000e+05 -4.766302e-04 -45.639026 -47.663024 0.132126 5.722571e-01
743 5.000000e-03 1.000000e+05 -4.726251e-04 -45.639026 -47.262510 0.197211 5.726785e-01
743 5.000000e-03 1.000000e+05 -4.869873e-04 -45.639026 -48.698732 0.046901 5.718323e-01
744 5.000000e-03 1.000000e+05 -4.498586e-04 -44.985860 -44.985860 1.000000 5.722679e-01
744 5.000000e-03 1.000000e+05 -4.722573e-04 -44.985860 -47.225734 0.106472 5.728280e-01
745 5.000000e-03 1.000000e+05 -4.497051e-04 -44.970512 -44.970512 1.000000 5.718621e-01
745 5.000000e-03 1.000000e+05 -4.567472e-04 -44.970512 -45.674720 0.494500 5.724103e-01
745 5.000000e-03 1.000000e+05 -4.706753e-04 -44.970512 -47.067534 0.122822 5.727848e-01
745 5.000000e-03 1.000000e+05 -4.606039e-04 -44.970512 -46.060393 0.336256 5.717263e-01
745 5.000000e-03 1.000000e+05 -4.749676e-04 -44.970512 -47.496762 0.079958 5.722906e-01
745 5.000000e-03 1.000000e+05 -4.756403e-04 -44.970512 -47.564032 0.074756 5.724627e-01
746 5.000000e-03 1.000000e+05 -4.434145e-04 -44.341451 -44.341451 1.000000 5.728224e-01
746 5.000000e-03 1.000000e+05 -4.484767e-04 -44.341451 -44.847671 0.602770 5.720337e-01
747 5.000000e-03 1.000000e+05 -4.614915e-04 -46.149152 -46.149152 0.164031 5.722661e-01
748 5.000000e-03 1.000000e+05 -4.708127e-04 -47.081274 -47.081274 0.393718 5.719390e-01
749 5.000000e-03 1.000000e+05 -4.750365e-04 -47.503650 -47.503650 0.655487 5.723348e-01
749 5.000000e-03 1.000000e+05 -4.930800e-04 -47.503650 -49.308000 0.164581 5.719549e-01
750 5.000000e-03 1.000000e+05 -4.807708e-04 -48.077083 -48.077083 0.563587 5.722740e-01
750 5.000000e-03 1.000000e+05 -4.926890e-04 -48.077083 -49.268901 0.303669 5.726714e-01
751 5.000000e-03 1.000000e+05 -4.871452e-04 -48.714519 -48.714519 0.528646 5.719049e-01
751 5.000000e-03 1.000000e+05 -5.182403e-04 -48.714519 -51.824030 0.044623 5.720690e-01
752 5.000000e-03 1.000000e+05 -4.864612e-04 -48.646115 -48.646115 1.000000 5.729528e-01
752 5.000000e-03 1.000000e+05 -4.964288e-04 -48.646115 -49.642879 0.369072 5.722108e-01
752 5.000000e-03 1.000000e+05 -5.104576e-04 -48.646115 -51.045762 0.090750 5.724692e-01
752 5.000000e-03 1.000000e+05 -5.204835e-04 -48.646115 -52.048350 0.033299 5.728577e-01
753 5.000000e-03 1.000000e+05 -4.783017e-04 -47.830173 -47.830173 1.000000 5.717970e-01
753 5.000000e-03 1.000000e+05 -4.926287e-04 -47.830173 -49.262875 0.238663 5.725450e-01
753 5.000000e-03 1.000000e+05 -5.001283e-04 -47.830173 -50.012832 0.112741 5.727551e-01
753 5.000000e-03 1.000000e+05 -5.033426e-04 -47.830173 -50.334263 0.081750 5.721252e-01
754 5.000000e-03 1.000000e+05 -4.721186e-04 -47.211858 -47.211858 1.000000 5.723231e-01
754 5.000000e-03 1.000000e+05 -4.905625e-04 -47.211858 -49.056251 0.158121 5.724910e-01
754 5.000000e-03 1.000000e+05 -4.814161e-04 -47.211858 -48.141607 0.394653 5.718519e-01
755 5.000000e-03 1.000000e+05 -4.662965e-04 -46.629652 -46.629652 1.000000 5.721737e-01
756 5.000000e-03 1.000000e+05 -4.565960e-04 -45.659600 -45.659600 1.000000 5.728304e-01
757 5.000000e-03 1.000000e+05 -4.825173e-04 -48.251729 -48.251729 0.074860 5.727346e-01
757 5.000000e-03 1.000000e+05 -5.386442e-04 -48.251729 -53.864415 0.003651 5.729082e-01
757 5.000000e-03 1.000000e+05 -5.274809e-04 -48.251729 -52.748091 0.011149 5.719760e-01
757 5.000000e-03 1.000000e+05 -5.121210e-04 -48.251729 -51.212102 0.051800 5.720730e-01
757 5.000000e-03 1.000000e+05 -5.185454e-04 -48.251729 -51.854544 0.027247 5.724522e-01
757 5.000000e-03 1.000000e+05 -5.276886e-04 -48.251729 -52.768864 0.010920 5.728752e-01
757 5.000000e-03 1.000000e+05 -4.956706e-04 -48.251729 -49.567055 0.268387 5.718956e-01
757 5.000000e-03 1.000000e+05 -5.473576e-04 -48.251729 -54.735761 0.001528 5.722166e-01
758 5.000000e-03 1.000000e+05 -4.820283e-04 -48.202831 -48.202831 1.000000 5.725393e-01
759 5.000000e-03 1.000000e+05 -4.817333e-04 -48.173333 -48.173333 1.000000 5.720124e-01
759 5.000000e-03 1.000000e+05 -4.852109e-04 -48.173333 -48.521088 0.706272 5.722540e-01
759 5.000000e-03 1.000000e+05 -5.040897e-04 -48.173333 -50.408965 0.106925 5.727338e-01
759 5.000000e-03 1.000000e+05 -5.200177e-04 -48.173333 -52.001768 0.021744 5.718402e-01
759 5.000000e-03 1.000000e+05 -5.016128e-04 -48.173333 -50.161276 0.136977 5.723915e-01
760 5.000000e-03 1.000000e+05 -4.908337e-04 -49.083370 -49.083370 0.402510 5.720639e-01
760 5.000000e-03 1.000000e+05 -5.013875e-04 -49.083370 -50.138750 0.348060 5.717734e-01
760 5.000000e-03 1.000000e+05 -5.231634e-04 -49.083370 -52.316340 0.039440 5.721305e-01
761 5.000000e-03 1.000000e+05 -4.891643e-04 -48.916428 -48.916428 1.000000 5.724062e-01
762 5.000000e-03 1.000000e+05 -5.119065e-04 -51.190646 -51.190646 0.102877 5.719301e-01
762 5.000000e-03 1.000000e+05 -5.175179e-04 -51.190646 -51.751794 0.570554 5.724766e-01
762 5.000000e-03 1.000000e+05 -5.687640e-04 -51.190646 -56.876403 0.003394 5.727790e-01
763 5.000000e-03 1.000000e+05 -5.117330e-04 -51.173295 -51.173295 1.000000 5.717493e-01
764 5.000000e-03 1.000000e+05 -5.140236e-04 -51.402363 -51.402363 0.795275 5.722975e-01
765 5.000000e-03 1.000000e+05 -5.067062e-04 -50.670617 -50.670617 1.000000 5.718692e-01
765 5.000000e-03 1.000000e+05 -5.422317e-04 -50.670617 -54.223165 0.028652 5.722039e-01
766 5.000000e-03 1.000000e+05 -4.890914e-04 -48.909143 -48.909143 1.000000 5.726670e-01
767 5.000000e-03 1.000000e+05 -4.911956e-04 -49.119561 -49.119561 0.810245 5.721874e-01
768 5.000000e-03 1.000000e+05 -4.941094e-04 -49.410937 -49.410937 0.747235 5.726573e-01
769 5.000000e-03 1.000000e+05 -4.879439e-04 -48.794386 -48.794386 1.000000 5.721648e-01
770 5.000000e-03 1.000000e+05 -4.927073e-04 -49.270726 -49.270726 0.621052 5.727605e-01
770 5.000000e-03 1.000000e+05 -5.025633e-04 -49.270726 -50.256327 0.373215 5.721454e-01
770 5.000000e-03 1.000000e+05 -5.134759e-04 -49.270726 -51.347591 0.125322 5.722093e-01
770 5.000000e-03 1.000000e+05 -5.166434e-04 -49.270726 -51.664340 0.091299 5.726285e-01
770 5.000000e-03 1.000000e+05 -5.268765e-04 -49.270726 -52.687650 0.032813 5.721676e-01
770 5.000000e-03 1.000000e+05 -5.058641e-04 -49.270726 -50.586411 0.268291 5.720282e-01
770 5.000000e-03 1.000000e+05 -5.287866e-04 -49.270726 -52.878664 0.027108 5.725165e-01
771 5.000000e-03 1.000000e+05 -4.744543e-04 -47.445433 -47.445433 1.000000 5.726729e-01
771 5.000000e-03 1.000000e+05 -5.240879e-04 -47.445433 -52.408791 0.006989 5.721614e-01
771 5.000000e-03 1.000000e+05 -4.856652e-04 -47.445433 -48.566525 0.325924 5.722112e-01
771 5.000000e-03 1.000000e+05 -4.882718e-04 -47.445433 -48.827178 0.251140 5.726647e-01
772 5.000000e-03 1.000000e+05 -4.610375e-04 -46.103746 -46.103746 1.000000 5.715952e-01
773 5.000000e-03 1.000000e+05 -4.520831e-04 -45.208306 -45.208306 1.000000 5.722962e-01
773 5.000000e-03 1.000000e+05 -4.550770e-04 -45.208306 -45.507703 0.741265 5.720686e-01
774 5.000000e-03 1.000000e+05 -4.637757e-04 -46.377566 -46.377566 0.310597 5.722969e-01
774 5.000000e-03 1.000000e+05 -4.890025e-04 -46.377566 -48.900249 0.080244 5.726543e-01
774 5.000000e-03 1.000000e+05 -4.921132e-04 -46.377566 -49.211315 0.058792 5.720349e-01
774 5.000000e-03 1.000000e+05 -5.040376e-04 -46.377566 -50.403758 0.017842 5.722368e-01
775 5.000000e-03 1.000000e+05 -4.985855e-04 -49.858547 -49.858547 0.030777 5.723119e-01
775 5.000000e-03 1.000000e+05 -5.217201e-04 -49.858547 -52.172008 0.098918 5.720071e-01
775 5.000000e-03 1.000000e+05 -5.384027e-04 -49.858547 -53.840269 0.018653 5.722130e-01
775 5.000000e-03 1.000000e+05 -5.393290e-04 -49.858547 -53.932900 0.017003 5.723840e-01
775 5.000000e-03 1.000000e+05 -5.196807e-04 -49.858547 -51.968068 0.121296 5.728118e-01
775 5.000000e-03 1.000000e+05 -5.169478e-04 -49.858547 -51.694779 0.159417 5.718702e-01
775 5.000000e-03 1.000000e+05 -5.126200e-04 -49.858547 -51.261996 0.245748 5.725773e-01
775 5.000000e-03 1.000000e+05 -5.295343e-04 -49.858547 -52.953428 0.045280 5.723824e-01
776 5.000000e-03 1.000000e+05 -4.993594e-04 -49.935945 -49.935945 0.925522 5.727215e-01
776 5.000000e-03 1.000000e+05 -5.264795e-04 -49.935945 -52.647946 0.066404 5.722026e-01
777 5.000000e-03 1.000000e+05 -5.050282e-04 -50.502824 -50.502824 0.567293 5.722103e-01
777 5.000000e-03 1.000000e+05 -5.097270e-04 -50.502824 -50.972701 0.625079 5.718403e-01
778 5.000000e-03 1.000000e+05 -4.874266e-04 -48.742660 -48.742660 1.000000 5.720467e-01
779 5.000000e-03 1.000000e+05 -4.919182e-04 -49.191822 -49.191822 0.638162 5.728354e-01
780 5.000000e-03 1.000000e+05 -5.149643e-04 -51.496434 -51.496434 0.099797 5.720844e-01
780 5.000000e-03 1.000000e+05 -5.493688e-04 -51.496434 -54.936883 0.032050 5.727280e-01
781 5.000000e-03 1.000000e+05 -5.192238e-04 -51.922379 -51.922379 0.653152 5.718839e-01
782 5.000000e-03 1.000000e+05 -5.036708e-04 -50.367076 -50.367076 1.000000 5.722438e-01
782 5.000000e-03 1.000000e+05 -5.532412e-04 -50.367076 -55.324121 0.007034 5.721035e-01
782 5.000000e-03 1.000000e+05 -5.398367e-04 -50.367076 -53.983670 0.026874 5.721990e-01
782 5.000000e-03 1.000000e+05 -5.350739e-04 -50.367076 -53.507390 0.043269 5.723842e-01
782 5.000000e-03 1.000000e+05 -5.211160e-04 -50.367076 -52.111596 0.174729 5.726919e-01
783 5.000000e-03 1.000000e+05 -5.046525e-04 -50.465250 -50.465250 0.906491 5.720777e-01
784 5.000000e-03 1.000000e+05 -5.043891e-04 -50.438910 -50.438910 1.000000 5.724280e-01
784 5.000000e-03 1.000000e+05 -5.291668e-04 -50.438910 -52.916680 0.083930 5.719948e-01
785 5.000000e-03 1.000000e+05 -4.967761e-04 -49.677614 -49.677614 1.000000 5.722973e-01
785 5.000000e-03 1.000000e+05 -5.559825e-04 -49.677614 -55.598246 0.002684 5.729018e-01
785 5.000000e-03 1.000000e+05 -5.180741e-04 -49.677614 -51.807407 0.118862 5.720075e-01
786 5.000000e-03 1.000000e+05 -4.987411e-04 -49.874113 -49.874113 0.821602 5.723146e-01
787 5.000000e-03 1.000000e+05 -4.983792e-04 -49.837917 -49.837917 1.000000 5.727099e-01
787 5.000000e-03 1.000000e+05 -5.393233e-04 -49.837917 -53.932330 0.016666 5.723129e-01
788 5.000000e-03 1.000000e+05 -5.027793e-04 -50.277927 -50.277927 0.644030 5.723365e-01
789 5.000000e-03 1.000000e+05 -5.027847e-04 -50.278475 -50.278475 0.999452 5.720149e-01
789 5.000000e-03 1.000000e+05 -5.304665e-04 -50.278475 -53.046652 0.062776 5.722488e-01
790 5.000000e-03 1.000000e+05 -4.987786e-04 -49.877856 -49.877856 1.000000 5.727555e-01
790 5.000000e-03 1.000000e+05 -5.165682e-04 -49.877856 -51.656820 0.168813 5.723031e-01
791 5.000000e-03 1.000000e+05 -4.876386e-04 -48.763863 -48.763863 1.000000 5.723740e-01
791 5.000000e-03 1.000000e+05 -4.947485e-04 -48.763863 -49.474848 0.491160 5.721691e-01
791 5.000000e-03 1.000000e+05 -5.155669e-04 -48.763863 -51.556689 0.061248 5.722157e-01
791 5.000000e-03 1.000000e+05 -4.999316e-04 -48.763863 -49.993161 0.292498 5.723854e-01
792 5.000000e-03 1.000000e+05 -4.786325e-04 -47.863253 -47.863253 1.000000 5.726909e-01
793 5.000000e-03 1.000000e+05 -4.783518e-04 -47.835179 -47.835179 1.000000 5.724604e-01
793 5.000000e-03 1.000000e+05 -5.050925e-04 -47.835179 -50.509249 0.068971 5.727583e-01
793 5.000000e-03 1.000000e+05 -4.988472e-04 -47.835179 -49.884716 0.128795 5.717674e-01
793 5.000000e-03 1.000000e+05 -4.950399e-04 -47.835179 -49.503986 0.188472 5.722191e-01
794 5.000000e-03 1.000000e+05 -5.006647e-04 -50.066465 -50.066465 0.107390 5.725007e-01
794 5.000000e-03 1.000000e+05 -5.144775e-04 -50.066465 -51.447748 0.251256 5.722384e-01
795 5.000000e-03 1.000000e+05 -4.916435e-04 -49.164354 -49.164354 1.000000 5.721088e-01
795 5.000000e-03 1.000000e+05 -5.292189e-04 -49.164354 -52.921892 0.023341 5.727985e-01
796 5.000000e-03 1.000000e+05 -5.042994e-04 -50.429945 -50.429945 0.282073 5.720945e-01
797 5.000000e-03 1.000000e+05 -4.850283e-04 -48.502832 -48.502832 1.000000 5.723425e-01
797 5.000000e-03 1.000000e+05 -4.963130e-04 -48.502832 -49.631295 0.323530 5.720004e-01
798 5.000000e-03 1.000000e+05 -4.762631e-04 -47.626314 -47.626314 1.000000 5.721549e-01
798 5.000000e-03 1.000000e+05 -5.068632e-04 -47.626314 -50.686321 0.046887 5.728826e-01
798 5.000000e-03 1.000000e+05 -5.169201e-04 -47.626314 -51.692006 0.017151 5.718071e-01
799 5.000000e-03 1.000000e+05 -4.851701e-04 -48.517011 -48.517011 0.410370 5.721486e-01
799 5.000000e-03 1.000000e+05 -5.293044e-04 -48.517011 -52.930445 0.012114 5.728512e-01
800 5.000000e-03 1.000000e+05 -4.902097e-04 -49.020972 -49.020972 0.604133 5.719356e-01
801 5.000000e-03 1.000000e+05 -4.929151e-04 -49.291508 -49.291508 0.762971 5.730221e-01
801 5.000000e-03 1.000000e+05 -5.007433e-04 -49.291508 -50.074331 0.457114 5.720601e-01
801 5.000000e-03 1.000000e+05 -5.083882e-04 -49.291508 -50.838824 0.212818 5.722756e-01
802 5.000000e-03 1.000000e+05 -4.999177e-04 -49.991773 -49.991773 0.496454 5.725487e-01
802 5.000000e-03 1.000000e+05 -5.400247e-04 -49.991773 -54.002467 0.018121 5.720233e-01
802 5.000000e-03 1.000000e+05 -5.044157e-04 -49.991773 -50.441572 0.637757 5.722532e-01
802 5.000000e-03 1.000000e+05 -5.211269e-04 -49.991773 -52.112688 0.119922 5.724460e-01
803 5.000000e-03 1.000000e+05 -5.011032e-04 -50.110321 -50.110321 0.888209 5.726524e-01
804 5.000000e-03 1.000000e+05 -4.987937e-04 -49.879372 -49.879372 1.000000 5.722360e-01
805 5.000000e-03 1.000000e+05 -4.953760e-04 -49.537602 -49.537602 1.000000 5.728507e-01
806 5.000000e-03 1.000000e+05 -4.812699e-04 -48.126987 -48.126987 1.000000 5.722721e-01
806 5.000000e-03 1.000000e+05 -4.961640e-04 -48.126987 -49.616404 0.225504 5.726064e-01
807 5.000000e-03 1.000000e+05 -4.823447e-04 -48.234468 -48.234468 0.898093 5.719857e-01
808 5.000000e-03 1.000000e+05 -4.633250e-04 -46.332505 -46.332505 1.000000 5.724387e-01
809 5.000000e-03 1.000000e+05 -4.481701e-04 -44.817014 -44.817014 1.000000 5.718107e-01
809 5.000000e-03 1.000000e+05 -4.773516e-04 -44.817014 -47.735157 0.054034 5.724657e-01
810 5.000000e-03 1.000000e+05 -4.355947e-04 -43.559469 -43.559469 1.000000 5.727492e-01
810 5.000000e-03 1.000000e+05 -4.707216e-04 -43.559469 -47.072155 0.029817 5.721516e-01
810 5.000000e-03 1.000000e+05 -4.437294e-04 -43.559469 -44.372935 0.443319 5.723379e-01
810 5.000000e-03 1.000000e+05 -4.577606e-04 -43.559469 -45.776057 0.108980 5.727326e-01
810 5.000000e-03 1.000000e+05 -4.538459e-04 -43.559469 -45.384592 0.161198 5.719944e-01
810 5.000000e-03 1.000000e+05 -4.503841e-04 -43.559469 -45.038409 0.227879 5.721807e-01
811 5.000000e-03 1.000000e+05 -4.507778e-04 -45.077785 -45.077785 0.219081 5.726102e-01
812 5.000000e-03 1.000000e+05 -4.548107e-04 -45.481065 -45.481065 0.668124 5.717672e-01
813 5.000000e-03 1.000000e+05 -4.594499e-04 -45.944986 -45.944986 0.628813 5.726168e-01
814 5.000000e-03 1.000000e+05 -4.621223e-04 -46.212232 -46.212232 0.765485 5.718998e-01
815 5.000000e-03 1.000000e+05 -4.479143e-04 -44.791434 -44.791434 1.000000 5.726669e-01
816 5.000000e-03 1.000000e+05 -4.471053e-04 -44.710530 -44.710530 1.000000 5.719528e-01
816 5.000000e-03 1.000000e+05 -4.738387e-04 -44.710530 -47.383865 0.069022 5.723553e-01
816 5.000000e-03 1.000000e+05 -4.828198e-04 -44.710530 -48.281979 0.028115 5.727892e-01
816 5.000000e-03 1.000000e+05 -4.811629e-04 -44.710530 -48.116290 0.033182 5.718453e-01
816 5.000000e-03 1.000000e+05 -4.755949e-04 -44.710530 -47.559491 0.057904 5.723642e-01
816 5.000000e-03 1.000000e+05 -4.652783e-04 -44.710530 -46.527833 0.162463 5.723713e-01
816 5.000000e-03 1.000000e+05 -4.565745e-04 -44.710530 -45.657448 0.387935 5.728695e-01
817 5.000000e-03 1.000000e+05 -4.417583e-04 -44.175832 -44.175832 1.000000 5.719627e-01
817 5.000000e-03 1.000000e+05 -4.610400e-04 -44.175832 -46.104004 0.145414 5.722852e-01
817 5.000000e-03 1.000000e+05 -4.811940e-04 -44.175832 -48.119404 0.019379 5.728441e-01
817 5.000000e-03 1.000000e+05 -4.542695e-04 -44.175832 -45.426946 0.286186 5.718701e-01
818 5.000000e-03 1.000000e+05 -4.522523e-04 -45.225233 -45.225233 0.350147 5.722239e-01
818 5.000000e-03 1.000000e+05 -5.142049e-04 -45.225233 -51.420488 0.002039 5.727440e-01
819 5.000000e-03 1.000000e+05 -4.417767e-04 -44.177672 -44.177672 1.000000 5.720022e-01
820 5.000000e-03 1.000000e+05 -4.518886e-04 -45.188863 -45.188863 0.363786 5.722878e-01
821 5.000000e-03 1.000000e+05 -4.624577e-04 -46.245775 -46.245775 0.347528 5.720592e-01
822 5.000000e-03 1.000000e+05 -4.667925e-04 -46.679253 -46.679253 0.648250 5.725586e-01
822 5.000000e-03 1.000000e+05 -4.864747e-04 -46.679253 -48.647469 0.139706 5.719381e-01
823 5.000000e-03 1.000000e+05 -4.702048e-04 -47.020479 -47.020479 0.710899 5.722159e-01
823 5.000000e-03 1.000000e+05 -5.028612e-04 -47.020479 -50.286119 0.038172 5.729572e-01
823 5.000000e-03 1.000000e+05 -5.024650e-04 -47.020479 -50.246504 0.039715 5.717859e-01
824 5.000000e-03 1.000000e+05 -4.651160e-04 -46.511604 -46.511604 1.000000 5.723094e-01
825 5.000000e-03 1.000000e+05 -4.638945e-04 -46.389449 -46.389449 1.000000 5.727621e-01
826 5.000000e-03 1.000000e+05 -4.622356e-04 -46.223558 -46.223558 1.000000 5.721880e-01
827 5.000000e-03 1.000000e+05 -4.691585e-04 -46.915850 -46.915850 0.500428 5.728672e-01
827 5.000000e-03 1.000000e+05 -4.941163e-04 -46.915850 -49.411627 0.082432 5.723365e-01
828 5.000000e-03 1.000000e+05 -4.529657e-04 -45.296574 -45.296574 1.000000 5.725759e-01
829 5.000000e-03 1.000000e+05 -4.570272e-04 -45.702724 -45.702724 0.666210 5.718774e-01
829 5.000000e-03 1.000000e+05 -4.819210e-04 -45.702724 -48.192100 0.082962 5.723992e-01
829 5.000000e-03 1.000000e+05 -4.936797e-04 -45.702724 -49.367970 0.025598 5.727351e-01
829 5.000000e-03 1.000000e+05 -4.893314e-04 -45.702724 -48.933136 0.039541 5.720258e-01
829 5.000000e-03 1.000000e+05 -5.100484e-04 -45.702724 -51.004845 0.004981 5.722986e-01
830 5.000000e-03 1.000000e+05 -4.540664e-04 -45.406639 -45.406639 1.000000 5.724479e-01
830 5.000000e-03 1.000000e+05 -4.743324e-04 -45.406639 -47.433236 0.131783 5.719137e-01
830 5.000000e-03 1.000000e+05 -4.730626e-04 -45.406639 -47.306260 0.149625 5.720814e-01
830 5.000000e-03 1.000000e+05 -4.772745e-04 -45.406639 -47.727451 0.098194 5.724287e-01
830 5.000000e-03 1.000000e+05 -4.697640e-04 -45.406639 -46.976400 0.208095 5.727575e-01
830 5.000000e-03 1.000000e+05 -4.752270e-04 -45.406639 -47.522704 0.120505 5.719410e-01
830 5.000000e-03 1.000000e+05 -4.656407e-04 -45.406639 -46.564075 0.314291 5.722470e-01
831 5.000000e-03 1.000000e+05 -4.668966e-04 -46.689655 -46.689655 0.277200 5.725587e-01
832 5.000000e-03 1.000000e+05 -4.665502e-04 -46.655021 -46.655021 1.000000 5.717071e-01
832 5.000000e-03 1.000000e+05 -5.028561e-04 -46.655021 -50.285614 0.026500 5.724400e-01
833 5.000000e-03 1.000000e+05 -4.783479e-04 -47.834792 -47.834792 0.307349 5.727129e-01
833 5.000000e-03 1.000000e+05 -5.060827e-04 -47.834792 -50.608274 0.062444 5.723289e-01
833 5.000000e-03 1.000000e+05 -5.053576e-04 -47.834792 -50.535756 0.067141 5.724076e-01
833 5.000000e-03 1.000000e+05 -4.931913e-04 -47.834792 -49.319135 0.226651 5.727069e-01
833 5.000000e-03 1.000000e+05 -4.889585e-04 -47.834792 -48.895850 0.346089 5.720101e-01
833 5.000000e-03 1.000000e+05 -5.063752e-04 -47.834792 -50.637515 0.060645 5.721792e-01
833 5.000000e-03 1.000000e+05 -4.996104e-04 -47.834792 -49.961041 0.119284 5.726028e-01
833 5.000000e-03 1.000000e+05 -5.126477e-04 -47.834792 -51.264766 0.032388 5.728076e-01
833 5.000000e-03 1.000000e+05 -4.919759e-04 -47.834792 -49.197591 0.255943 5.718732e-01
834 5.000000e-03 1.000000e+05 -4.648250e-04 -46.482497 -46.482497 1.000000 5.723694e-01
834 5.000000e-03 1.000000e+05 -4.678746e-04 -46.482497 -46.787465 0.737148 5.726300e-01
835 5.000000e-03 1.000000e+05 -4.852789e-04 -48.527885 -48.527885 0.129330 5.717704e-01
836 5.000000e-03 1.000000e+05 -5.001282e-04 -50.012822 -50.012822 0.226517 5.722973e-01
837 5.000000e-03 1.000000e+05 -5.122829e-04 -51.228294 -51.228294 0.296570 5.719039e-01
837 5.000000e-03 1.000000e+05 -5.159139e-04 -51.228294 -51.591386 0.695522 5.722698e-01
838 5.000000e-03 1.000000e+05 -5.282988e-04 -52.829879 -52.829879 0.201577 5.728268e-01
838 5.000000e-03 1.000000e+05 -5.475605e-04 -52.829879 -54.756049 0.145705 5.721589e-01
839 5.000000e-03 1.000000e+05 -5.231407e-04 -52.314069 -52.314069 1.000000 5.722913e-01
840 5.000000e-03 1.000000e+05 -5.216230e-04 -52.162301 -52.162301 1.000000 5.718855e-01
841 5.000000e-03 1.000000e+05 -5.243863e-04 -52.438626 -52.438626 0.758566 5.722131e-01
841 5.000000e-03 1.000000e+05 -5.578961e-04 -52.438626 -55.789613 0.035050 5.716089e-01
841 5.000000e-03 1.000000e+05 -5.569541e-04 -52.438626 -55.695414 0.038512 5.721563e-01
841 5.000000e-03 1.000000e+05 -5.456916e-04 -52.438626 -54.569160 0.118774 5.724816e-01
842 5.000000e-03 1.000000e+05 -5.077653e-04 -50.776525 -50.776525 1.000000 5.725167e-01
843 5.000000e-03 1.000000e+05 -5.241925e-04 -52.419250 -52.419250 0.193452 5.722555e-01
844 5.000000e-03 1.000000e+05 -5.169861e-04 -51.698613 -51.698613 1.000000 5.727493e-01
845 5.000000e-03 1.000000e+05 -5.405529e-04 -54.055285 -54.055285 0.094735 5.721793e-01
845 5.000000e-03 1.000000e+05 -5.651604e-04 -54.055285 -56.516042 0.085370 5.726192e-01
845 5.000000e-03 1.000000e+05 -5.581198e-04 -54.055285 -55.811975 0.172615 5.717381e-01
845 5.000000e-03 1.000000e+05 -5.679009e-04 -54.055285 -56.790088 0.064907 5.722267e-01
845 5.000000e-03 1.000000e+05 -5.563237e-04 -54.055285 -55.632369 0.206577 5.724073e-01
845 5.000000e-03 1.000000e+05 -5.433434e-04 -54.055285 -54.334344 0.756495 5.727022e-01
845 5.000000e-03 1.000000e+05 -5.764682e-04 -54.055285 -57.646825 0.027556 5.718565e-01
846 5.000000e-03 1.000000e+05 -5.534639e-04 -55.346386 -55.346386 0.274968 5.723779e-01
846 5.000000e-03 1.000000e+05 -5.793020e-04 -55.346386 -57.930198 0.075486 5.726293e-01
846 5.000000e-03 1.000000e+05 -6.225000e-04 -55.346386 -62.249998 0.001004 5.719264e-01
847 5.000000e-03 1.000000e+05 -5.445950e-04 -54.459501 -54.459501 1.000000 5.726401e-01
847 5.000000e-03 1.000000e+05 -5.465008e-04 -54.459501 -54.650083 0.826478 5.727629e-01
847 5.000000e-03 1.000000e+05 -5.620433e-04 -54.459501 -56.204333 0.174674 5.719790e-01
847 5.000000e-03 1.000000e+05 -5.641529e-04 -54.459501 -56.415295 0.141452 5.722525e-01
