accepted delta gamma Lprev Lstar alpha time
1582 5.000000e-03 1.000000e+05 -78.331700 -78.331700 0.203563 5.673922e-01
1582 5.000000e-03 1.000000e+05 -78.331700 -84.202606 0.002820 5.672497e-01
1582 5.000000e-03 1.000000e+05 -78.331700 -81.285351 0.052149 5.670772e-01
1582 5.000000e-03 1.000000e+05 -78.331700 -81.734440 0.033282 5.672063e-01
1582 5.000000e-03 1.000000e+05 -78.331700 -83.951127 0.003627 5.670504e-01
1582 5.000000e-03 1.000000e+05 -78.331700 -80.123797 0.166610 5.672532e-01
1582 5.000000e-03 1.000000e+05 -78.331700 -80.576992 0.105897 5.670424e-01
1583 5.000000e-03 1.000000e+05 -79.128836 -79.128836 0.450618 5.671807e-01
1583 5.000000e-03 1.000000e+05 -79.128836 -83.138927 0.018132 5.675142e-01
1583 5.000000e-03 1.000000e+05 -79.128836 -81.215840 0.124058 5.673298e-01
1583 5.000000e-03 1.000000e+05 -79.128836 -87.503111 0.000231 5.671702e-01
1583 5.000000e-03 1.000000e+05 -79.128836 -86.169721 0.000875 5.669136e-01
1584 5.000000e-03 1.000000e+05 -79.642569 -79.642569 0.598258 5.673895e-01
1584 5.000000e-03 1.000000e+05 -79.642569 -82.066353 0.088586 5.675355e-01
1585 5.000000e-03 1.000000e+05 -79.819150 -79.819150 0.838130 5.670301e-01
1586 5.000000e-03 1.000000e+05 -82.273292 -82.273292 0.085937 5.672766e-01
1586 5.000000e-03 1.000000e+05 -82.273292 -83.346051 0.342063 5.672838e-01
1587 5.000000e-03 1.000000e+05 -80.267520 -80.267520 1.000000 5.672644e-01
1587 5.000000e-03 1.000000e+05 -80.267520 -83.518708 0.038728 5.673573e-01
1587 5.000000e-03 1.000000e+05 -80.267520 -83.146125 0.056213 5.669394e-01
1587 5.000000e-03 1.000000e+05 -80.267520 -84.736193 0.011463 5.673304e-01
1587 5.000000e-03 1.000000e+05 -80.267520 -81.963856 0.183354 5.669172e-01
1587 5.000000e-03 1.000000e+05 -80.267520 -84.214173 0.019319 5.675314e-01
1588 5.000000e-03 1.000000e+05 -80.343841 -80.343841 0.926518 5.669351e-01
1588 5.000000e-03 1.000000e+05 -80.343841 -81.687027 0.261013 5.673085e-01
1588 5.000000e-03 1.000000e+05 -80.343841 -81.167073 0.439011 5.672707e-01
1589 5.000000e-03 1.000000e+05 -78.519202 -78.519202 1.000000 5.669479e-01
1590 5.000000e-03 1.000000e+05 -76.621753 -76.621753 1.000000 5.671774e-01
1591 5.000000e-03 1.000000e+05 -80.063046 -80.063046 0.032023 5.669112e-01
1592 5.000000e-03 1.000000e+05 -79.361055 -79.361055 1.000000 5.669858e-01
1592 5.000000e-03 1.000000e+05 -79.361055 -80.039871 0.507218 5.669028e-01
1592 5.000000e-03 1.000000e+05 -79.361055 -92.245693 0.000003 5.679172e-01
1592 5.000000e-03 1.000000e+05 -79.361055 -85.847645 0.001524 5.673202e-01
1592 5.000000e-03 1.000000e+05 -79.361055 -85.634127 0.001886 5.671550e-01
1592 5.000000e-03 1.000000e+05 -79.361055 -79.615707 0.775187 5.673008e-01
1593 5.000000e-03 1.000000e+05 -78.850498 -78.850498 1.000000 5.673271e-01
1594 5.000000e-03 1.000000e+05 -77.103775 -77.103775 1.000000 5.670752e-01
1594 5.000000e-03 1.000000e+05 -77.103775 -78.193881 0.336181 5.673614e-01
1595 5.000000e-03 1.000000e+05 -77.299279 -77.299279 0.822420 5.670653e-01
1596 5.000000e-03 1.000000e+05 -77.462279 -77.462279 0.849591 5.669865e-01
1597 5.000000e-03 1.000000e+05 -78.206729 -78.206729 0.474995 5.672125e-01
1597 5.000000e-03 1.000000e+05 -78.206729 -81.771394 0.028306 5.670825e-01
1597 5.000000e-03 1.000000e+05 -78.206729 -80.339240 0.118539 5.674089e-01
1597 5.000000e-03 1.000000e+05 -78.206729 -79.116159 0.402754 5.671086e-01
1598 5.000000e-03 1.000000e+05 -77.916443 -77.916443 1.000000 5.672895e-01
1598 5.000000e-03 1.000000e+05 -77.916443 -81.712885 0.022451 5.671921e-01
1598 5.000000e-03 1.000000e+05 -77.916443 -80.851620 0.053121 5.673433e-01
1598 5.000000e-03 1.000000e+05 -77.916443 -84.459071 0.001441 5.671931e-01
1598 5.000000e-03 1.000000e+05 -77.916443 -78.881793 0.380850 5.671491e-01
1598 5.000000e-03 1.000000e+05 -77.916443 -80.640733 0.065593 5.672234e-01
1599 5.000000e-03 1.000000e+05 -78.152971 -78.152971 0.789364 5.669929e-01
1599 5.000000e-03 1.000000e+05 -78.152971 -82.039405 0.020518 5.669761e-01
1599 5.000000e-03 1.000000e+05 -78.152971 -80.189025 0.130543 5.672175e-01
1599 5.000000e-03 1.000000e+05 -78.152971 -80.678810 0.079991 5.668522e-01
1599 5.000000e-03 1.000000e+05 -78.152971 -80.837990 0.068220 5.674255e-01
1599 5.000000e-03 1.000000e+05 -78.152971 -82.018820 0.020945 5.671538e-01
1600 5.000000e-03 1.000000e+05 -77.523127 -77.523127 1.000000 5.672098e-01
1601 5.000000e-03 1.000000e+05 -77.675449 -77.675449 0.858712 5.675628e-01
1601 5.000000e-03 1.000000e+05 -77.675449 -79.207528 0.216086 5.673593e-01
1602 5.000000e-03 1.000000e+05 -78.295809 -78.295809 0.537751 5.672956e-01
1602 5.000000e-03 1.000000e+05 -78.295809 -80.215097 0.146711 5.672744e-01
1602 5.000000e-03 1.000000e+05 -78.295809 -81.802634 0.029992 5.672847e-01
1602 5.000000e-03 1.000000e+05 -78.295809 -82.944912 0.009570 5.671431e-01
1602 5.000000e-03 1.000000e+05 -78.295809 -80.871111 0.076131 5.672758e-01
1602 5.000000e-03 1.000000e+05 -78.295809 -81.410662 0.044385 5.670531e-01
1602 5.000000e-03 1.000000e+05 -78.295809 -79.487605 0.303675 5.673176e-01
1602 5.000000e-03 1.000000e+05 -78.295809 -80.519490 0.108210 5.672084e-01
1602 5.000000e-03 1.000000e+05 -78.295809 -81.530563 0.039370 5.670836e-01
1603 5.000000e-03 1.000000e+05 -79.603880 -79.603880 0.270341 5.672484e-01
1603 5.000000e-03 1.000000e+05 -79.603880 -87.462760 0.000386 5.668219e-01
1604 5.000000e-03 1.000000e+05 -79.288847 -79.288847 1.000000 5.673962e-01
1604 5.000000e-03 1.000000e+05 -79.288847 -80.463119 0.309044 5.673363e-01
1605 5.000000e-03 1.000000e+05 -80.454062 -80.454062 0.311856 5.671609e-01
1605 5.000000e-03 1.000000e+05 -80.454062 -83.581067 0.043849 5.670558e-01
1606 5.000000e-03 1.000000e+05 -79.944845 -79.944845 1.000000 5.673581e-01
1607 5.000000e-03 1.000000e+05 -80.060807 -80.060807 0.890509 5.673844e-01
1607 5.000000e-03 1.000000e+05 -80.060807 -82.551454 0.082856 5.674800e-01
1607 5.000000e-03 1.000000e+05 -80.060807 -82.561134 0.082058 5.671764e-01
1607 5.000000e-03 1.000000e+05 -80.060807 -86.794187 0.001191 5.670530e-01
1608 5.000000e-03 1.000000e+05 -79.506298 -79.506298 1.000000 5.671015e-01
1608 5.000000e-03 1.000000e+05 -79.506298 -80.594284 0.336894 5.672138e-01
1608 5.000000e-03 1.000000e+05 -79.506298 -83.950061 0.011752 5.674081e-01
1609 5.000000e-03 1.000000e+05 -79.731808 -79.731808 0.798109 5.668002e-01
1609 5.000000e-03 1.000000e+05 -79.731808 -84.631793 0.007447 5.672755e-01
1610 5.000000e-03 1.000000e+05 -79.730375 -79.730375 1.000000 5.680329e-01
1610 5.000000e-03 1.000000e+05 -79.730375 -81.436587 0.181552 5.672775e-01
1610 5.000000e-03 1.000000e+05 -79.730375 -81.992946 0.104083 5.674300e-01
1610 5.000000e-03 1.000000e+05 -79.730375 -81.079286 0.259523 5.673669e-01
1611 5.000000e-03 1.000000e+05 -81.307436 -81.307436 0.206581 5.670443e-01
1611 5.000000e-03 1.000000e+05 -81.307436 -84.980102 0.025409 5.671934e-01
1611 5.000000e-03 1.000000e+05 -81.307436 -84.061959 0.063639 5.674724e-01
1611 5.000000e-03 1.000000e+05 -81.307436 -85.995292 0.009206 5.670664e-01
1611 5.000000e-03 1.000000e+05 -81.307436 -82.914036 0.200568 5.674845e-01
1611 5.000000e-03 1.000000e+05 -81.307436 -91.246388 0.000048 5.669684e-01
1612 5.000000e-03 1.000000e+05 -82.132425 -82.132425 0.438240 5.675793e-01
1612 5.000000e-03 1.000000e+05 -82.132425 -85.608162 0.030939 5.673231e-01
1612 5.000000e-03 1.000000e+05 -82.132425 -83.627467 0.224239 5.672259e-01
1612 5.000000e-03 1.000000e+05 -82.132425 -85.286606 0.042673 5.674039e-01
1612 5.000000e-03 1.000000e+05 -82.132425 -86.999865 0.007693 5.669495e-01
1613 5.000000e-03 1.000000e+05 -78.736509 -78.736509 1.000000 5.671964e-01
1613 5.000000e-03 1.000000e+05 -78.736509 -81.003117 0.103663 5.674334e-01
1613 5.000000e-03 1.000000e+05 -78.736509 -80.780188 0.129551 5.671338e-01
1613 5.000000e-03 1.000000e+05 -78.736509 -81.962802 0.039704 5.670511e-01
1613 5.000000e-03 1.000000e+05 -78.736509 -86.348474 0.000494 5.671845e-01
1614 5.000000e-03 1.000000e+05 -78.573174 -78.573174 1.000000 5.673930e-01
1614 5.000000e-03 1.000000e+05 -78.573174 -84.894501 0.001798 5.675099e-01
1614 5.000000e-03 1.000000e+05 -78.573174 -81.375440 0.060672 5.672574e-01
1614 5.000000e-03 1.000000e+05 -78.573174 -80.208842 0.194822 5.672764e-01
1614 5.000000e-03 1.000000e+05 -78.573174 -81.542414 0.051342 5.672557e-01
1614 5.000000e-03 1.000000e+05 -78.573174 -82.591190 0.017989 5.672738e-01
1614 5.000000e-03 1.000000e+05 -78.573174 -79.450001 0.416101 5.670231e-01
1615 5.000000e-03 1.000000e+05 -78.786243 -78.786243 0.808100 5.673453e-01
1616 5.000000e-03 1.000000e+05 -80.544669 -80.544669 0.172316 5.670876e-01
1616 5.000000e-03 1.000000e+05 -80.544669 -87.126590 0.001385 5.673524e-01
1617 5.000000e-03 1.000000e+05 -81.319346 -81.319346 0.460852 5.672064e-01
1617 5.000000e-03 1.000000e+05 -81.319346 -88.559202 0.000717 5.669610e-01
1617 5.000000e-03 1.000000e+05 -81.319346 -85.588837 0.013989 5.672632e-01
1617 5.000000e-03 1.000000e+05 -81.319346 -85.998130 0.009290 5.669817e-01
1617 5.000000e-03 1.000000e+05 -81.319346 -82.148611 0.436370 5.672914e-01
1617 5.000000e-03 1.000000e+05 -81.319346 -85.023966 0.024610 5.669714e-01
1617 5.000000e-03 1.000000e+05 -81.319346 -83.480948 0.115141 5.674561e-01
1617 5.000000e-03 1.000000e+05 -81.319346 -85.114557 0.022478 5.670045e-01
1617 5.000000e-03 1.000000e+05 -81.319346 -84.970556 0.025960 5.672710e-01
1617 5.000000e-03 1.000000e+05 -81.319346 -84.638185 0.036195 5.671341e-01
1617 5.000000e-03 1.000000e+05 -81.319346 -83.102630 0.168085 5.672541e-01
1617 5.000000e-03 1.000000e+05 -81.319346 -83.034826 0.179877 5.668093e-01
1617 5.000000e-03 1.000000e+05 -81.319346 -82.952994 0.195216 5.672979e-01
1617 5.000000e-03 1.000000e+05 -81.319346 -87.106222 0.003068 5.670419e-01
1617 5.000000e-03 1.000000e+05 -81.319346 -88.716235 0.000613 5.673718e-01
1618 5.000000e-03 1.000000e+05 -81.094107 -81.094107 1.000000 5.671009e-01
1618 5.000000e-03 1.000000e+05 -81.094107 -81.640628 0.578961 5.668884e-01
1618 5.000000e-03 1.000000e+05 -81.094107 -85.172029 0.016943 5.671671e-01
1618 5.000000e-03 1.000000e+05 -81.094107 -84.338205 0.039004 5.673227e-01
1619 5.000000e-03 1.000000e+05 -81.705604 -81.705604 0.542539 5.672166e-01
1620 5.000000e-03 1.000000e+05 -82.247944 -82.247944 0.581386 5.674607e-01
1621 5.000000e-03 1.000000e+05 -82.730034 -82.730034 0.617491 5.675998e-01
1622 5.000000e-03 1.000000e+05 -82.583412 -82.583412 1.000000 5.672077e-01
1622 5.000000e-03 1.000000e+05 -82.583412 -89.811473 0.000726 5.678766e-01
1622 5.000000e-03 1.000000e+05 -82.583412 -85.641215 0.046991 5.671546e-01
1622 5.000000e-03 1.000000e+05 -82.583412 -83.826713 0.288431 5.674263e-01
1622 5.000000e-03 1.000000e+05 -82.583412 -83.143220 0.571319 5.669588e-01
1623 5.000000e-03 1.000000e+05 -81.957567 -81.957567 1.000000 5.671905e-01
1624 5.000000e-03 1.000000e+05 -83.671015 -83.671015 0.180243 5.673955e-01
1624 5.000000e-03 1.000000e+05 -83.671015 -85.171456 0.223032 5.672545e-01
1624 5.000000e-03 1.000000e+05 -83.671015 -85.003967 0.263698 5.668904e-01
1624 5.000000e-03 1.000000e+05 -83.671015 -86.723122 0.047259 5.672258e-01
1624 5.000000e-03 1.000000e+05 -83.671015 -87.387065 0.024330 5.671092e-01
1624 5.000000e-03 1.000000e+05 -83.671015 -89.178039 0.004058 5.673374e-01
1624 5.000000e-03 1.000000e+05 -83.671015 -84.730604 0.346598 5.667146e-01
1625 5.000000e-03 1.000000e+05 -85.127038 -85.127038 0.233162 5.673617e-01
1626 5.000000e-03 1.000000e+05 -82.155886 -82.155886 1.000000 5.672995e-01
1627 5.000000e-03 1.000000e+05 -83.795353 -83.795353 0.194083 5.674043e-01
1628 5.000000e-03 1.000000e+05 -85.518878 -85.518878 0.178436 5.674247e-01
1629 5.000000e-03 1.000000e+05 -86.827418 -86.827418 0.270214 5.672449e-01
1630 5.000000e-03 1.000000e+05 -85.390910 -85.390910 1.000000 5.673534e-01
1630 5.000000e-03 1.000000e+05 -85.390910 -86.854579 0.231386 5.674339e-01
1630 5.000000e-03 1.000000e+05 -85.390910 -88.122634 0.065107 5.670423e-01
1631 5.000000e-03 1.000000e+05 -84.676577 -84.676577 1.000000 5.674969e-01
1631 5.000000e-03 1.000000e+05 -84.676577 -88.994938 0.013322 5.674755e-01
1631 5.000000e-03 1.000000e+05 -84.676577 -88.134345 0.031500 5.670908e-01
1631 5.000000e-03 1.000000e+05 -84.676577 -85.215984 0.583094 5.673150e-01
1631 5.000000e-03 1.000000e+05 -84.676577 -93.407646 0.000161 5.669516e-01
1631 5.000000e-03 1.000000e+05 -84.676577 -95.655550 0.000017 5.675941e-01
1631 5.000000e-03 1.000000e+05 -84.676577 -88.169153 0.030422 5.670284e-01
1632 5.000000e-03 1.000000e+05 -81.674176 -81.674176 1.000000 5.673020e-01
1632 5.000000e-03 1.000000e+05 -81.674176 -88.387521 0.001215 5.672937e-01
1632 5.000000e-03 1.000000e+05 -81.674176 -90.072821 0.000225 5.669898e-01
1632 5.000000e-03 1.000000e+05 -81.674176 -86.554823 0.007592 5.674962e-01
1633 5.000000e-03 1.000000e+05 -82.110337 -82.110337 0.646514 5.670248e-01
1634 5.000000e-03 1.000000e+05 -84.044983 -84.044983 0.144476 5.671777e-01
1635 5.000000e-03 1.000000e+05 -87.491729 -87.491729 0.031849 5.670378e-01
1636 5.000000e-03 1.000000e+05 -86.935108 -86.935108 1.000000 5.667439e-01
1637 5.000000e-03 1.000000e+05 -87.297766 -87.297766 0.695824 5.671220e-01
1637 5.000000e-03 1.000000e+05 -87.297766 -89.877193 0.075817 5.671263e-01
1638 5.000000e-03 1.000000e+05 -86.744532 -86.744532 1.000000 5.671107e-01
1638 5.000000e-03 1.000000e+05 -86.744532 -92.442412 0.003353 5.674653e-01
1639 5.000000e-03 1.000000e+05 -86.811763 -86.811763 0.934980 5.671169e-01
1639 5.000000e-03 1.000000e+05 -86.811763 -94.866613 0.000318 5.670234e-01
1639 5.000000e-03 1.000000e+05 -86.811763 -88.777103 0.140108 5.673064e-01
1639 5.000000e-03 1.000000e+05 -86.811763 -95.261675 0.000214 5.669835e-01
1639 5.000000e-03 1.000000e+05 -86.811763 -93.276158 0.001558 5.674427e-01
1639 5.000000e-03 1.000000e+05 -86.811763 -89.575328 0.063067 5.668383e-01
1639 5.000000e-03 1.000000e+05 -86.811763 -108.175026 0.000000 5.673321e-01
1640 5.000000e-03 1.000000e+05 -85.059960 -85.059960 1.000000 5.670476e-01
1640 5.000000e-03 1.000000e+05 -85.059960 -85.520640 0.630855 5.668364e-01
1640 5.000000e-03 1.000000e+05 -85.059960 -87.400944 0.096233 5.674651e-01
1640 5.000000e-03 1.000000e+05 -85.059960 -89.618394 0.010478 5.670088e-01
1640 5.000000e-03 1.000000e+05 -85.059960 -87.979242 0.053972 5.674438e-01
1640 5.000000e-03 1.000000e+05 -85.059960 -88.872603 0.022090 5.669301e-01
1641 5.000000e-03 1.000000e+05 -84.412556 -84.412556 1.000000 5.673664e-01
1641 5.000000e-03 1.000000e+05 -84.412556 -87.577005 0.042237 5.681159e-01
1641 5.000000e-03 1.000000e+05 -84.412556 -85.331415 0.398974 5.669308e-01
1642 5.000000e-03 1.000000e+05 -83.032089 -83.032089 1.000000 5.672408e-01
1642 5.000000e-03 1.000000e+05 -83.032089 -85.106746 0.125599 5.675295e-01
1642 5.000000e-03 1.000000e+05 -83.032089 -85.779993 0.064062 5.671432e-01
1643 5.000000e-03 1.000000e+05 -84.320260 -84.320260 0.275775 5.675454e-01
1644 5.000000e-03 1.000000e+05 -83.974500 -83.974500 1.000000 5.672927e-01
1644 5.000000e-03 1.000000e+05 -83.974500 -86.885483 0.054422 5.671438e-01
1645 5.000000e-03 1.000000e+05 -84.773239 -84.773239 0.449896 5.671214e-01
1646 5.000000e-03 1.000000e+05 -83.718047 -83.718047 1.000000 5.667964e-01
1646 5.000000e-03 1.000000e+05 -83.718047 -87.127991 0.033043 5.669229e-01
1647 5.000000e-03 1.000000e+05 -82.628675 -82.628675 1.000000 5.672928e-01
1647 5.000000e-03 1.000000e+05 -82.628675 -87.823885 0.005543 5.675703e-01
1648 5.000000e-03 1.000000e+05 -84.115456 -84.115456 0.226099 5.671530e-01
1648 5.000000e-03 1.000000e+05 -84.115456 -87.585438 0.031118 5.671545e-01
1648 5.000000e-03 1.000000e+05 -84.115456 -92.023252 0.000368 5.672389e-01
1649 5.000000e-03 1.000000e+05 -82.941870 -82.941870 1.000000 5.672889e-01
1650 5.000000e-03 1.000000e+05 -84.386645 -84.386645 0.235799 5.672513e-01
1650 5.000000e-03 1.000000e+05 -84.386645 -88.993527 0.009983 5.671884e-01
1650 5.000000e-03 1.000000e+05 -84.386645 -89.040306 0.009527 5.672559e-01
1651 5.000000e-03 1.000000e+05 -83.200471 -83.200471 1.000000 5.669542e-01
1651 5.000000e-03 1.000000e+05 -83.200471 -89.597247 0.001667 5.671165e-01
1651 5.000000e-03 1.000000e+05 -83.200471 -86.937811 0.023817 5.673256e-01
1651 5.000000e-03 1.000000e+05 -83.200471 -87.566811 0.012698 5.668666e-01
1651 5.000000e-03 1.000000e+05 -83.200471 -87.149767 0.019268 5.673081e-01
1651 5.000000e-03 1.000000e+05 -83.200471 -90.210480 0.000903 5.670033e-01
1651 5.000000e-03 1.000000e+05 -83.200471 -89.305407 0.002232 5.673608e-01
1651 5.000000e-03 1.000000e+05 -83.200471 -89.257797 0.002341 5.670075e-01
1652 5.000000e-03 1.000000e+05 -83.528577 -83.528577 0.720287 5.674900e-01
1652 5.000000e-03 1.000000e+05 -83.528577 -83.845903 0.728093 5.673342e-01
1653 5.000000e-03 1.000000e+05 -83.430222 -83.430222 1.000000 5.669646e-01
1653 5.000000e-03 1.000000e+05 -83.430222 -86.995271 0.028296 5.672834e-01
1653 5.000000e-03 1.000000e+05 -83.430222 -88.415447 0.006838 5.676207e-01
1653 5.000000e-03 1.000000e+05 -83.430222 -84.698354 0.281357 5.668592e-01
1653 5.000000e-03 1.000000e+05 -83.430222 -84.085304 0.519400 5.676747e-01
1654 5.000000e-03 1.000000e+05 -83.851683 -83.851683 0.656088 5.670564e-01
1654 5.000000e-03 1.000000e+05 -83.851683 -84.966970 0.327821 5.669892e-01
1654 5.000000e-03 1.000000e+05 -83.851683 -87.143245 0.037196 5.674346e-01
1654 5.000000e-03 1.000000e+05 -83.851683 -86.145040 0.100927 5.670114e-01
1654 5.000000e-03 1.000000e+05 -83.851683 -86.863042 0.049225 5.671245e-01
1654 5.000000e-03 1.000000e+05 -83.851683 -87.030592 0.041631 5.671990e-01
1654 5.000000e-03 1.000000e+05 -83.851683 -85.817729 0.140009 5.672441e-01
1654 5.000000e-03 1.000000e+05 -83.851683 -84.521119 0.511997 5.671613e-01
1655 5.000000e-03 1.000000e+05 -85.659210 -85.659210 0.164059 5.670368e-01
1655 5.000000e-03 1.000000e+05 -85.659210 -87.294022 0.194989 5.674027e-01
1656 5.000000e-03 1.000000e+05 -83.014614 -83.014614 1.000000 5.669115e-01
1657 5.000000e-03 1.000000e+05 -83.577453 -83.577453 0.569590 5.673569e-01
1657 5.000000e-03 1.000000e+05 -83.577453 -86.701781 0.043966 5.671439e-01
1657 5.000000e-03 1.000000e+05 -83.577453 -86.589110 0.049210 5.674288e-01
1657 5.000000e-03 1.000000e+05 -83.577453 -83.943102 0.693746 5.671847e-01
1657 5.000000e-03 1.000000e+05 -83.577453 -84.712237 0.321491 5.672238e-01
1658 5.000000e-03 1.000000e+05 -81.364648 -81.364648 1.000000 5.669392e-01
1658 5.000000e-03 1.000000e+05 -81.364648 -83.558272 0.111512 5.669597e-01
1658 5.000000e-03 1.000000e+05 -81.364648 -82.873719 0.221115 5.679687e-01
1658 5.000000e-03 1.000000e+05 -81.364648 -82.817080 0.234000 5.671784e-01
1659 5.000000e-03 1.000000e+05 -81.638847 -81.638847 0.760180 5.672794e-01
1659 5.000000e-03 1.000000e+05 -81.638847 -83.862859 0.108174 5.674540e-01
1659 5.000000e-03 1.000000e+05 -81.638847 -85.090102 0.031706 5.672190e-01
1660 5.000000e-03 1.000000e+05 -82.116412 -82.116412 0.620292 5.672574e-01
1660 5.000000e-03 1.000000e+05 -82.116412 -85.686481 0.028154 5.670277e-01
1661 5.000000e-03 1.000000e+05 -82.187078 -82.187078 0.931774 5.669353e-01
1661 5.000000e-03 1.000000e+05 -82.187078 -99.285098 0.000000 5.671001e-01
1662 5.000000e-03 1.000000e+05 -81.480840 -81.480840 1.000000 5.671876e-01
1662 5.000000e-03 1.000000e+05 -81.480840 -84.006596 0.079998 5.673048e-01
1662 5.000000e-03 1.000000e+05 -81.480840 -86.953264 0.004201 5.669468e-01
1662 5.000000e-03 1.000000e+05 -81.480840 -87.124971 0.003538 5.673695e-01
1662 5.000000e-03 1.000000e+05 -81.480840 -85.935612 0.011623 5.671174e-01
1662 5.000000e-03 1.000000e+05 -81.480840 -85.517376 0.017659 5.670621e-01
1663 5.000000e-03 1.000000e+05 -80.558043 -80.558043 1.000000 5.668974e-01
1664 5.000000e-03 1.000000e+05 -80.672770 -80.672770 0.891609 5.670573e-01
1664 5.000000e-03 1.000000e+05 -80.672770 -84.104912 0.032318 5.669941e-01
1664 5.000000e-03 1.000000e+05 -80.672770 -86.297709 0.003607 5.677197e-01
1665 5.000000e-03 1.000000e+05 -81.586308 -81.586308 0.401103 5.669406e-01
1666 5.000000e-03 1.000000e+05 -82.667258 -82.667258 0.339273 5.670852e-01
1667 5.000000e-03 1.000000e+05 -81.505992 -81.505992 1.000000 5.670296e-01
1667 5.000000e-03 1.000000e+05 -81.505992 -82.892092 0.250048 5.668151e-01
1668 5.000000e-03 1.000000e+05 -79.960537 -79.960537 1.000000 5.672847e-01
1669 5.000000e-03 1.000000e+05 -80.482738 -80.482738 0.593214 5.673709e-01
1670 5.000000e-03 1.000000e+05 -80.235492 -80.235492 1.000000 5.669553e-01
1670 5.000000e-03 1.000000e+05 -80.235492 -82.873824 0.071480 5.673507e-01
1671 5.000000e-03 1.000000e+05 -81.514250 -81.514250 0.278383 5.670743e-01
1671 5.000000e-03 1.000000e+05 -81.514250 -85.135076 0.026761 5.668781e-01
1671 5.000000e-03 1.000000e+05 -81.514250 -83.992514 0.083889 5.672247e-01
1671 5.000000e-03 1.000000e+05 -81.514250 -84.602185 0.045596 5.671911e-01
1672 5.000000e-03 1.000000e+05 -81.285022 -81.285022 1.000000 5.674090e-01
1672 5.000000e-03 1.000000e+05 -81.285022 -86.762076 0.004182 5.670294e-01
1673 5.000000e-03 1.000000e+05 -81.041664 -81.041664 1.000000 5.671454e-01
1674 5.000000e-03 1.000000e+05 -84.354821 -84.354821 0.036401 5.672170e-01
1675 5.000000e-03 1.000000e+05 -82.564774 -82.564774 1.000000 5.673130e-01
1675 5.000000e-03 1.000000e+05 -82.564774 -84.821651 0.104677 5.667706e-01
1675 5.000000e-03 1.000000e+05 -82.564774 -88.184134 0.003627 5.673558e-01
1676 5.000000e-03 1.000000e+05 -82.196995 -82.196995 1.000000 5.668990e-01
1676 5.000000e-03 1.000000e+05 -82.196995 -82.696797 0.606651 5.671453e-01
1676 5.000000e-03 1.000000e+05 -82.196995 -84.618905 0.088752 5.675494e-01
1676 5.000000e-03 1.000000e+05 -82.196995 -83.775411 0.206302 5.669416e-01
1677 5.000000e-03 1.000000e+05 -81.031031 -81.031031 1.000000 5.677710e-01
1677 5.000000e-03 1.000000e+05 -81.031031 -83.960421 0.053430 5.674388e-01
1677 5.000000e-03 1.000000e+05 -81.031031 -88.249964 0.000733 5.670779e-01
1677 5.000000e-03 1.000000e+05 -81.031031 -103.162556 0.000000 5.672180e-01
1677 5.000000e-03 1.000000e+05 -81.031031 -88.119864 0.000834 5.668802e-01
1678 5.000000e-03 1.000000e+05 -80.769616 -80.769616 1.000000 5.672442e-01
1678 5.000000e-03 1.000000e+05 -80.769616 -83.956978 0.041281 5.673148e-01
1679 5.000000e-03 1.000000e+05 -80.262844 -80.262844 1.000000 5.669476e-01
1679 5.000000e-03 1.000000e+05 -80.262844 -84.300009 0.017647 5.673322e-01
1680 5.000000e-03 1.000000e+05 -77.876886 -77.876886 1.000000 5.673475e-01
1680 5.000000e-03 1.000000e+05 -77.876886 -78.897158 0.360497 5.673803e-01
1681 5.000000e-03 1.000000e+05 -80.308289 -80.308289 0.087913 5.676522e-01
1681 5.000000e-03 1.000000e+05 -80.308289 -83.316155 0.049397 5.670965e-01
1681 5.000000e-03 1.000000e+05 -80.308289 -84.888774 0.010250 5.673394e-01
1681 5.000000e-03 1.000000e+05 -80.308289 -81.629239 0.266882 5.671895e-01
1681 5.000000e-03 1.000000e+05 -80.308289 -83.660341 0.035012 5.673940e-01
1681 5.000000e-03 1.000000e+05 -80.308289 -85.726487 0.004435 5.670816e-01
1681 5.000000e-03 1.000000e+05 -80.308289 -89.483095 0.000104 5.673326e-01
1681 5.000000e-03 1.000000e+05 -80.308289 -81.608946 0.272353 5.668998e-01
1681 5.000000e-03 1.000000e+05 -80.308289 -84.432293 0.016180 5.672231e-01
1681 5.000000e-03 1.000000e+05 -80.308289 -85.895758 0.003744 5.671835e-01
1681 5.000000e-03 1.000000e+05 -80.308289 -85.299711 0.006796 5.676094e-01
1681 5.000000e-03 1.000000e+05 -80.308289 -81.300082 0.370911 5.670448e-01
1682 5.000000e-03 1.000000e+05 -78.409956 -78.409956 1.000000 5.671936e-01
1682 5.000000e-03 1.000000e+05 -78.409956 -84.665419 0.001920 5.671843e-01
1682 5.000000e-03 1.000000e+05 -78.409956 -81.638439 0.039618 5.671860e-01
1682 5.000000e-03 1.000000e+05 -78.409956 -81.377080 0.051451 5.672942e-01
1682 5.000000e-03 1.000000e+05 -78.409956 -82.225743 0.022020 5.670307e-01
1682 5.000000e-03 1.000000e+05 -78.409956 -99.309032 0.000000 5.673378e-01
1682 5.000000e-03 1.000000e+05 -78.409956 -83.795515 0.004582 5.670575e-01
1683 5.000000e-03 1.000000e+05 -78.689885 -78.689885 0.755838 5.673870e-01
1683 5.000000e-03 1.000000e+05 -78.689885 -80.237214 0.212816 5.674825e-01
