accepted delta gamma Lprev Lstar alpha time
788 5.000000e-03 1.000000e+05 -85.268918 -91.783167 0.001482 5.727677e-01
788 5.000000e-03 1.000000e+05 -85.268918 -89.183641 0.019946 5.723360e-01
788 5.000000e-03 1.000000e+05 -85.268918 -86.116066 0.428636 5.728275e-01
788 5.000000e-03 1.000000e+05 -85.268918 -90.832643 0.003834 5.726363e-01
789 5.000000e-03 1.000000e+05 -85.735864 -85.735864 0.626914 5.729998e-01
789 5.000000e-03 1.000000e+05 -85.735864 -89.100994 0.034558 5.729825e-01
789 5.000000e-03 1.000000e+05 -85.735864 -88.364809 0.072155 5.729404e-01
789 5.000000e-03 1.000000e+05 -85.735864 -88.069785 0.096915 5.728717e-01
789 5.000000e-03 1.000000e+05 -85.735864 -88.769398 0.048145 5.727848e-01
790 5.000000e-03 1.000000e+05 -85.069759 -85.069759 1.000000 5.729307e-01
790 5.000000e-03 1.000000e+05 -85.069759 -85.791902 0.485710 5.729803e-01
791 5.000000e-03 1.000000e+05 -84.738670 -84.738670 1.000000 5.727304e-01
791 5.000000e-03 1.000000e+05 -84.738670 -90.854639 0.002207 5.726869e-01
791 5.000000e-03 1.000000e+05 -84.738670 -89.852461 0.006013 5.729067e-01
791 5.000000e-03 1.000000e+05 -84.738670 -86.283888 0.213265 5.726714e-01
791 5.000000e-03 1.000000e+05 -84.738670 -87.307794 0.076603 5.730082e-01
792 5.000000e-03 1.000000e+05 -84.163229 -84.163229 1.000000 5.726190e-01
792 5.000000e-03 1.000000e+05 -84.163229 -88.823822 0.009461 5.725968e-01
792 5.000000e-03 1.000000e+05 -84.163229 -90.555709 0.001674 5.729373e-01
793 5.000000e-03 1.000000e+05 -83.438361 -83.438361 1.000000 5.727418e-01
793 5.000000e-03 1.000000e+05 -83.438361 -91.331897 0.000373 5.727366e-01
793 5.000000e-03 1.000000e+05 -83.438361 -86.841431 0.033271 5.728211e-01
793 5.000000e-03 1.000000e+05 -83.438361 -88.567893 0.005919 5.728007e-01
793 5.000000e-03 1.000000e+05 -83.438361 -88.306790 0.007685 5.730716e-01
793 5.000000e-03 1.000000e+05 -83.438361 -87.777548 0.013047 5.727845e-01
793 5.000000e-03 1.000000e+05 -83.438361 -93.519517 0.000042 5.728122e-01
793 5.000000e-03 1.000000e+05 -83.438361 -86.088036 0.070674 5.727409e-01
793 5.000000e-03 1.000000e+05 -83.438361 -90.984921 0.000528 5.731081e-01
794 5.000000e-03 1.000000e+05 -83.639629 -83.639629 0.817694 5.727725e-01
794 5.000000e-03 1.000000e+05 -83.639629 -85.691941 0.128438 5.726926e-01
794 5.000000e-03 1.000000e+05 -83.639629 -89.271747 0.003581 5.729847e-01
794 5.000000e-03 1.000000e+05 -83.639629 -86.325933 0.068132 5.726650e-01
795 5.000000e-03 1.000000e+05 -82.142327 -82.142327 1.000000 5.728333e-01
795 5.000000e-03 1.000000e+05 -82.142327 -84.115355 0.139035 5.733605e-01
795 5.000000e-03 1.000000e+05 -82.142327 -82.921168 0.458938 5.729225e-01
795 5.000000e-03 1.000000e+05 -82.142327 -87.258158 0.006001 5.729751e-01
795 5.000000e-03 1.000000e+05 -82.142327 -82.713170 0.565049 5.725711e-01
795 5.000000e-03 1.000000e+05 -82.142327 -84.348616 0.110109 5.730045e-01
795 5.000000e-03 1.000000e+05 -82.142327 -83.909511 0.170813 5.727230e-01
795 5.000000e-03 1.000000e+05 -82.142327 -86.017097 0.020759 5.728811e-01
796 5.000000e-03 1.000000e+05 -80.730188 -80.730188 1.000000 5.723968e-01
797 5.000000e-03 1.000000e+05 -83.842703 -83.842703 0.044489 5.727437e-01
798 5.000000e-03 1.000000e+05 -82.128596 -82.128596 1.000000 5.726728e-01
798 5.000000e-03 1.000000e+05 -82.128596 -84.308137 0.113093 5.728184e-01
798 5.000000e-03 1.000000e+05 -82.128596 -89.192509 0.000855 5.727975e-01
798 5.000000e-03 1.000000e+05 -82.128596 -85.650228 0.029551 5.724416e-01
799 5.000000e-03 1.000000e+05 -82.585757 -82.585757 0.633079 5.728795e-01
799 5.000000e-03 1.000000e+05 -82.585757 -85.523686 0.052975 5.729875e-01
800 5.000000e-03 1.000000e+05 -83.917165 -83.917165 0.264105 5.725284e-01
800 5.000000e-03 1.000000e+05 -83.917165 -85.565256 0.192417 5.725300e-01
800 5.000000e-03 1.000000e+05 -83.917165 -85.155868 0.289760 5.729207e-01
800 5.000000e-03 1.000000e+05 -83.917165 -85.845853 0.145339 5.728339e-01
800 5.000000e-03 1.000000e+05 -83.917165 -88.064415 0.015808 5.728450e-01
800 5.000000e-03 1.000000e+05 -83.917165 -88.049223 0.016050 5.725029e-01
800 5.000000e-03 1.000000e+05 -83.917165 -86.781309 0.057032 5.728966e-01
800 5.000000e-03 1.000000e+05 -83.917165 -86.672657 0.063578 5.727876e-01
801 5.000000e-03 1.000000e+05 -83.814303 -83.814303 1.000000 5.730063e-01
801 5.000000e-03 1.000000e+05 -83.814303 -90.125657 0.001816 5.727566e-01
801 5.000000e-03 1.000000e+05 -83.814303 -87.875365 0.017231 5.725415e-01
801 5.000000e-03 1.000000e+05 -83.814303 -88.422278 0.009972 5.729155e-01
801 5.000000e-03 1.000000e+05 -83.814303 -89.218165 0.004499 5.727353e-01
801 5.000000e-03 1.000000e+05 -83.814303 -96.942412 0.000002 5.729360e-01
802 5.000000e-03 1.000000e+05 -83.246098 -83.246098 1.000000 5.726621e-01
802 5.000000e-03 1.000000e+05 -83.246098 -84.862097 0.198692 5.727222e-01
803 5.000000e-03 1.000000e+05 -84.210170 -84.210170 0.381337 5.729225e-01
803 5.000000e-03 1.000000e+05 -84.210170 -84.856995 0.523706 5.730666e-01
804 5.000000e-03 1.000000e+05 -85.099257 -85.099257 0.411031 5.727314e-01
804 5.000000e-03 1.000000e+05 -85.099257 -94.979405 0.000051 5.725737e-01
804 5.000000e-03 1.000000e+05 -85.099257 -89.424392 0.013232 5.727186e-01
804 5.000000e-03 1.000000e+05 -85.099257 -89.755181 0.009505 5.729245e-01
804 5.000000e-03 1.000000e+05 -85.099257 -96.621662 0.000010 5.730469e-01
804 5.000000e-03 1.000000e+05 -85.099257 -90.083588 0.006844 5.726872e-01
804 5.000000e-03 1.000000e+05 -85.099257 -88.143538 0.047631 5.729546e-01
804 5.000000e-03 1.000000e+05 -85.099257 -87.846210 0.064123 5.726526e-01
805 5.000000e-03 1.000000e+05 -86.295851 -86.295851 0.302222 5.729539e-01
805 5.000000e-03 1.000000e+05 -86.295851 -89.139966 0.058186 5.730327e-01
806 5.000000e-03 1.000000e+05 -86.317106 -86.317106 0.978969 5.728095e-01
806 5.000000e-03 1.000000e+05 -86.317106 -93.009503 0.001240 5.726471e-01
806 5.000000e-03 1.000000e+05 -86.317106 -88.850677 0.079375 5.727709e-01
806 5.000000e-03 1.000000e+05 -86.317106 -88.223299 0.148645 5.727493e-01
806 5.000000e-03 1.000000e+05 -86.317106 -90.167434 0.021273 5.727933e-01
806 5.000000e-03 1.000000e+05 -86.317106 -89.011649 0.067573 5.728439e-01
806 5.000000e-03 1.000000e+05 -86.317106 -94.784337 0.000210 5.728359e-01
806 5.000000e-03 1.000000e+05 -86.317106 -91.514204 0.005533 5.728027e-01
806 5.000000e-03 1.000000e+05 -86.317106 -88.018119 0.182499 5.727796e-01
806 5.000000e-03 1.000000e+05 -86.317106 -93.503302 0.000757 5.726849e-01
807 5.000000e-03 1.000000e+05 -83.433001 -83.433001 1.000000 5.731822e-01
808 5.000000e-03 1.000000e+05 -85.602250 -85.602250 0.114263 5.727855e-01
809 5.000000e-03 1.000000e+05 -86.315298 -86.315298 0.490148 5.728640e-01
810 5.000000e-03 1.000000e+05 -85.766418 -85.766418 1.000000 5.728943e-01
810 5.000000e-03 1.000000e+05 -85.766418 -94.246648 0.000208 5.727864e-01
811 5.000000e-03 1.000000e+05 -85.570850 -85.570850 1.000000 5.726046e-01
812 5.000000e-03 1.000000e+05 -87.249402 -87.249402 0.186644 5.725895e-01
812 5.000000e-03 1.000000e+05 -87.249402 -88.260429 0.363845 5.725738e-01
812 5.000000e-03 1.000000e+05 -87.249402 -92.218110 0.006952 5.729249e-01
813 5.000000e-03 1.000000e+05 -87.582363 -87.582363 0.716798 5.727392e-01
814 5.000000e-03 1.000000e+05 -85.649627 -85.649627 1.000000 5.726069e-01
814 5.000000e-03 1.000000e+05 -85.649627 -88.852240 0.040656 5.727966e-01
814 5.000000e-03 1.000000e+05 -85.649627 -86.811347 0.312947 5.726667e-01
815 5.000000e-03 1.000000e+05 -85.719441 -85.719441 0.932567 5.728173e-01
815 5.000000e-03 1.000000e+05 -85.719441 -93.430688 0.000448 5.726368e-01
816 5.000000e-03 1.000000e+05 -83.199842 -83.199842 1.000000 5.730157e-01
816 5.000000e-03 1.000000e+05 -83.199842 -89.833785 0.001315 5.730110e-01
816 5.000000e-03 1.000000e+05 -83.199842 -85.967458 0.062812 5.725321e-01
816 5.000000e-03 1.000000e+05 -83.199842 -86.436734 0.039286 5.727654e-01
817 5.000000e-03 1.000000e+05 -84.836317 -84.836317 0.194665 5.726867e-01
817 5.000000e-03 1.000000e+05 -84.836317 -96.621364 0.000008 5.727051e-01
817 5.000000e-03 1.000000e+05 -84.836317 -92.265184 0.000594 5.730319e-01
818 5.000000e-03 1.000000e+05 -85.274141 -85.274141 0.645439 5.727555e-01
818 5.000000e-03 1.000000e+05 -85.274141 -89.092622 0.021961 5.727903e-01
818 5.000000e-03 1.000000e+05 -85.274141 -89.713299 0.011806 5.728590e-01
818 5.000000e-03 1.000000e+05 -85.274141 -93.340133 0.000314 5.728823e-01
818 5.000000e-03 1.000000e+05 -85.274141 -94.318908 0.000118 5.727624e-01
818 5.000000e-03 1.000000e+05 -85.274141 -86.822943 0.212502 5.726590e-01
818 5.000000e-03 1.000000e+05 -85.274141 -86.618180 0.260790 5.727965e-01
819 5.000000e-03 1.000000e+05 -85.883310 -85.883310 0.543803 5.727599e-01
820 5.000000e-03 1.000000e+05 -85.472275 -85.472275 1.000000 5.729015e-01
820 5.000000e-03 1.000000e+05 -85.472275 -91.415297 0.002624 5.726025e-01
821 5.000000e-03 1.000000e+05 -82.942101 -82.942101 1.000000 5.731110e-01
822 5.000000e-03 1.000000e+05 -83.210293 -83.210293 0.764762 5.728444e-01
822 5.000000e-03 1.000000e+05 -83.210293 -84.542755 0.263827 5.728878e-01
822 5.000000e-03 1.000000e+05 -83.210293 -93.252871 0.000044 5.727798e-01
822 5.000000e-03 1.000000e+05 -83.210293 -85.408462 0.111006 5.729716e-01
822 5.000000e-03 1.000000e+05 -83.210293 -87.416308 0.014906 5.728392e-01
823 5.000000e-03 1.000000e+05 -84.781062 -84.781062 0.207885 5.726254e-01
824 5.000000e-03 1.000000e+05 -83.668039 -83.668039 1.000000 5.728265e-01
824 5.000000e-03 1.000000e+05 -83.668039 -90.308610 0.001306 5.730711e-01
825 5.000000e-03 1.000000e+05 -83.377272 -83.377272 1.000000 5.725643e-01
826 5.000000e-03 1.000000e+05 -83.406084 -83.406084 0.971599 5.725531e-01
826 5.000000e-03 1.000000e+05 -83.406084 -89.134352 0.003253 5.726267e-01
827 5.000000e-03 1.000000e+05 -84.162001 -84.162001 0.469580 5.729752e-01
827 5.000000e-03 1.000000e+05 -84.162001 -86.343873 0.112830 5.729351e-01
827 5.000000e-03 1.000000e+05 -84.162001 -87.408946 0.038893 5.724803e-01
827 5.000000e-03 1.000000e+05 -84.162001 -87.475829 0.036377 5.729232e-01
828 5.000000e-03 1.000000e+05 -84.154660 -84.154660 1.000000 5.726930e-01
828 5.000000e-03 1.000000e+05 -84.154660 -85.729287 0.207085 5.727111e-01
828 5.000000e-03 1.000000e+05 -84.154660 -85.927162 0.169907 5.729463e-01
828 5.000000e-03 1.000000e+05 -84.154660 -85.672541 0.219176 5.726277e-01
828 5.000000e-03 1.000000e+05 -84.154660 -85.893055 0.175802 5.735032e-01
828 5.000000e-03 1.000000e+05 -84.154660 -87.713252 0.028479 5.726980e-01
828 5.000000e-03 1.000000e+05 -84.154660 -85.999582 0.158038 5.729877e-01
829 5.000000e-03 1.000000e+05 -85.348773 -85.348773 0.302973 5.725853e-01
830 5.000000e-03 1.000000e+05 -84.356536 -84.356536 1.000000 5.727689e-01
831 5.000000e-03 1.000000e+05 -83.158477 -83.158477 1.000000 5.726241e-01
831 5.000000e-03 1.000000e+05 -83.158477 -86.300632 0.043190 5.727228e-01
831 5.000000e-03 1.000000e+05 -83.158477 -88.557660 0.004520 5.730019e-01
831 5.000000e-03 1.000000e+05 -83.158477 -83.592483 0.647909 5.728406e-01
831 5.000000e-03 1.000000e+05 -83.158477 -83.619707 0.630508 5.731165e-01
831 5.000000e-03 1.000000e+05 -83.158477 -86.785370 0.026599 5.724916e-01
831 5.000000e-03 1.000000e+05 -83.158477 -85.198259 0.130057 5.727404e-01
831 5.000000e-03 1.000000e+05 -83.158477 -91.902090 0.000159 5.728897e-01
832 5.000000e-03 1.000000e+05 -83.534923 -83.534923 0.686296 5.731339e-01
833 5.000000e-03 1.000000e+05 -83.267138 -83.267138 1.000000 5.729214e-01
834 5.000000e-03 1.000000e+05 -82.964071 -82.964071 1.000000 5.730436e-01
835 5.000000e-03 1.000000e+05 -82.259747 -82.259747 1.000000 5.728774e-01
835 5.000000e-03 1.000000e+05 -82.259747 -82.953776 0.499559 5.731389e-01
835 5.000000e-03 1.000000e+05 -82.259747 -83.425260 0.311763 5.726227e-01
835 5.000000e-03 1.000000e+05 -82.259747 -87.406689 0.005817 5.731405e-01
835 5.000000e-03 1.000000e+05 -82.259747 -84.100808 0.158649 5.729659e-01
836 5.000000e-03 1.000000e+05 -81.765927 -81.765927 1.000000 5.728279e-01
837 5.000000e-03 1.000000e+05 -81.479086 -81.479086 1.000000 5.728801e-01
837 5.000000e-03 1.000000e+05 -81.479086 -87.503727 0.002418 5.729990e-01
838 5.000000e-03 1.000000e+05 -79.474760 -79.474760 1.000000 5.729194e-01
838 5.000000e-03 1.000000e+05 -79.474760 -81.886408 0.089667 5.727901e-01
838 5.000000e-03 1.000000e+05 -79.474760 -80.387778 0.401311 5.727467e-01
839 5.000000e-03 1.000000e+05 -79.818266 -79.818266 0.709280 5.727205e-01
839 5.000000e-03 1.000000e+05 -79.818266 -83.728456 0.020037 5.726204e-01
839 5.000000e-03 1.000000e+05 -79.818266 -84.916119 0.006110 5.728210e-01
839 5.000000e-03 1.000000e+05 -79.818266 -80.979229 0.313184 5.728418e-01
840 5.000000e-03 1.000000e+05 -79.914788 -79.914788 0.907989 5.729991e-01
840 5.000000e-03 1.000000e+05 -79.914788 -83.849954 0.019542 5.730520e-01
840 5.000000e-03 1.000000e+05 -79.914788 -81.829378 0.147402 5.727131e-01
840 5.000000e-03 1.000000e+05 -79.914788 -80.330109 0.660128 5.729681e-01
841 5.000000e-03 1.000000e+05 -80.271494 -80.271494 0.699979 5.726919e-01
841 5.000000e-03 1.000000e+05 -80.271494 -85.938620 0.003458 5.729567e-01
841 5.000000e-03 1.000000e+05 -80.271494 -86.193174 0.002681 5.728820e-01
842 5.000000e-03 1.000000e+05 -81.035197 -81.035197 0.465938 5.726862e-01
842 5.000000e-03 1.000000e+05 -81.035197 -87.968549 0.000975 5.727316e-01
842 5.000000e-03 1.000000e+05 -81.035197 -87.414323 0.001697 5.729383e-01
842 5.000000e-03 1.000000e+05 -81.035197 -83.622716 0.075206 5.727012e-01
842 5.000000e-03 1.000000e+05 -81.035197 -87.716472 0.001254 5.729739e-01
842 5.000000e-03 1.000000e+05 -81.035197 -87.272272 0.001956 5.727627e-01
842 5.000000e-03 1.000000e+05 -81.035197 -82.353132 0.267688 5.730439e-01
842 5.000000e-03 1.000000e+05 -81.035197 -82.952091 0.147063 5.727661e-01
843 5.000000e-03 1.000000e+05 -79.666453 -79.666453 1.000000 5.727944e-01
843 5.000000e-03 1.000000e+05 -79.666453 -80.605403 0.391038 5.729706e-01
843 5.000000e-03 1.000000e+05 -79.666453 -83.714624 0.017454 5.725365e-01
843 5.000000e-03 1.000000e+05 -79.666453 -82.024806 0.094576 5.730169e-01
843 5.000000e-03 1.000000e+05 -79.666453 -80.888968 0.294488 5.726182e-01
844 5.000000e-03 1.000000e+05 -79.984889 -79.984889 0.727285 5.728146e-01
844 5.000000e-03 1.000000e+05 -79.984889 -80.577656 0.552796 5.730919e-01
844 5.000000e-03 1.000000e+05 -79.984889 -81.483493 0.223442 5.727578e-01
845 5.000000e-03 1.000000e+05 -78.539676 -78.539676 1.000000 5.730702e-01
845 5.000000e-03 1.000000e+05 -78.539676 -83.343169 0.008201 5.728796e-01
845 5.000000e-03 1.000000e+05 -78.539676 -81.904567 0.034566 5.725822e-01
845 5.000000e-03 1.000000e+05 -78.539676 -80.562302 0.132308 5.728483e-01
845 5.000000e-03 1.000000e+05 -78.539676 -79.508271 0.379616 5.725863e-01
845 5.000000e-03 1.000000e+05 -78.539676 -86.581721 0.000322 5.728505e-01
846 5.000000e-03 1.000000e+05 -76.538591 -76.538591 1.000000 5.726238e-01
846 5.000000e-03 1.000000e+05 -76.538591 -77.987252 0.234885 5.726123e-01
846 5.000000e-03 1.000000e+05 -76.538591 -79.474781 0.053067 5.728540e-01
846 5.000000e-03 1.000000e+05 -76.538591 -77.440703 0.405712 5.729153e-01
846 5.000000e-03 1.000000e+05 -76.538591 -79.291672 0.063731 5.729397e-01
846 5.000000e-03 1.000000e+05 -76.538591 -77.186907 0.522925 5.729084e-01
846 5.000000e-03 1.000000e+05 -76.538591 -78.857852 0.098346 5.727659e-01
846 5.000000e-03 1.000000e+05 -76.538591 -83.893297 0.000640 5.727548e-01
846 5.000000e-03 1.000000e+05 -76.538591 -80.754930 0.014753 5.727192e-01
846 5.000000e-03 1.000000e+05 -76.538591 -78.614846 0.125399 5.727946e-01
846 5.000000e-03 1.000000e+05 -76.538591 -80.006966 0.031168 5.729474e-01
846 5.000000e-03 1.000000e+05 -76.538591 -77.747155 0.298626 5.727726e-01
846 5.000000e-03 1.000000e+05 -76.538591 -77.497775 0.383205 5.727327e-01
846 5.000000e-03 1.000000e+05 -76.538591 -79.913868 0.034209 5.726959e-01
847 5.000000e-03 1.000000e+05 -77.484218 -77.484218 0.388436 5.729149e-01
847 5.000000e-03 1.000000e+05 -77.484218 -81.220851 0.023834 5.729265e-01
848 5.000000e-03 1.000000e+05 -77.819115 -77.819115 0.715412 5.726030e-01
848 5.000000e-03 1.000000e+05 -77.819115 -82.975414 0.005763 5.726108e-01
848 5.000000e-03 1.000000e+05 -77.819115 -78.343839 0.591719 5.731219e-01
848 5.000000e-03 1.000000e+05 -77.819115 -80.598855 0.062055 5.727617e-01
848 5.000000e-03 1.000000e+05 -77.819115 -106.089175 0.000000 5.728631e-01
849 5.000000e-03 1.000000e+05 -79.735890 -79.735890 0.147081 5.726704e-01
850 5.000000e-03 1.000000e+05 -77.882846 -77.882846 1.000000 5.726474e-01
851 5.000000e-03 1.000000e+05 -77.744311 -77.744311 1.000000 5.726707e-01
852 5.000000e-03 1.000000e+05 -77.330767 -77.330767 1.000000 5.726841e-01
852 5.000000e-03 1.000000e+05 -77.330767 -79.316993 0.137212 5.727875e-01
852 5.000000e-03 1.000000e+05 -77.330767 -77.641705 0.732760 5.728964e-01
852 5.000000e-03 1.000000e+05 -77.330767 -78.750120 0.241871 5.726614e-01
852 5.000000e-03 1.000000e+05 -77.330767 -80.599248 0.038064 5.731781e-01
852 5.000000e-03 1.000000e+05 -77.330767 -78.887854 0.210749 5.728401e-01
852 5.000000e-03 1.000000e+05 -77.330767 -79.107628 0.169168 5.729154e-01
853 5.000000e-03 1.000000e+05 -78.006935 -78.006935 0.508562 5.728507e-01
854 5.000000e-03 1.000000e+05 -78.280172 -78.280172 0.760912 5.727610e-01
854 5.000000e-03 1.000000e+05 -78.280172 -80.500360 0.108589 5.727243e-01
854 5.000000e-03 1.000000e+05 -78.280172 -80.158822 0.152796 5.728036e-01
855 5.000000e-03 1.000000e+05 -77.461222 -77.461222 1.000000 5.728875e-01
856 5.000000e-03 1.000000e+05 -79.852236 -79.852236 0.091537 5.725293e-01
856 5.000000e-03 1.000000e+05 -79.852236 -80.646857 0.451752 5.725875e-01
857 5.000000e-03 1.000000e+05 -79.824197 -79.824197 1.000000 5.731216e-01
857 5.000000e-03 1.000000e+05 -79.824197 -80.675488 0.426864 5.729294e-01
858 5.000000e-03 1.000000e+05 -82.062281 -82.062281 0.106663 5.728277e-01
859 5.000000e-03 1.000000e+05 -81.342395 -81.342395 1.000000 5.727328e-01
859 5.000000e-03 1.000000e+05 -81.342395 -85.197227 0.021177 5.727023e-01
859 5.000000e-03 1.000000e+05 -81.342395 -85.740077 0.012306 5.729234e-01
859 5.000000e-03 1.000000e+05 -81.342395 -86.134300 0.008297 5.725626e-01
859 5.000000e-03 1.000000e+05 -81.342395 -81.895222 0.575321 5.733322e-01
859 5.000000e-03 1.000000e+05 -81.342395 -83.687961 0.095793 5.727873e-01
859 5.000000e-03 1.000000e+05 -81.342395 -83.631652 0.101342 5.729905e-01
859 5.000000e-03 1.000000e+05 -81.342395 -84.393472 0.047308 5.725818e-01
860 5.000000e-03 1.000000e+05 -82.231026 -82.231026 0.411218 5.730062e-01
860 5.000000e-03 1.000000e+05 -82.231026 -87.828905 0.003706 5.730784e-01
860 5.000000e-03 1.000000e+05 -82.231026 -84.435716 0.110285 5.729043e-01
860 5.000000e-03 1.000000e+05 -82.231026 -86.826494 0.010097 5.729436e-01
860 5.000000e-03 1.000000e+05 -82.231026 -83.073700 0.430558 5.725364e-01
860 5.000000e-03 1.000000e+05 -82.231026 -86.229023 0.018352 5.730095e-01
860 5.000000e-03 1.000000e+05 -82.231026 -83.287351 0.347731 5.726290e-01
861 5.000000e-03 1.000000e+05 -82.374419 -82.374419 0.866413 5.728300e-01
861 5.000000e-03 1.000000e+05 -82.374419 -84.537507 0.114970 5.728601e-01
862 5.000000e-03 1.000000e+05 -81.430729 -81.430729 1.000000 5.726800e-01
862 5.000000e-03 1.000000e+05 -81.430729 -83.700854 0.103299 5.726769e-01
862 5.000000e-03 1.000000e+05 -81.430729 -82.711902 0.277711 5.728081e-01
862 5.000000e-03 1.000000e+05 -81.430729 -84.197487 0.062865 5.725734e-01
863 5.000000e-03 1.000000e+05 -80.036590 -80.036590 1.000000 5.730475e-01
863 5.000000e-03 1.000000e+05 -80.036590 -84.248428 0.014819 5.730408e-01
863 5.000000e-03 1.000000e+05 -80.036590 -83.621357 0.027743 5.727543e-01
863 5.000000e-03 1.000000e+05 -80.036590 -83.697266 0.025715 5.732968e-01
863 5.000000e-03 1.000000e+05 -80.036590 -85.522174 0.004146 5.725591e-01
864 5.000000e-03 1.000000e+05 -81.652466 -81.652466 0.198716 5.728763e-01
865 5.000000e-03 1.000000e+05 -82.239961 -82.239961 0.555718 5.729584e-01
865 5.000000e-03 1.000000e+05 -82.239961 -83.277383 0.354367 5.729305e-01
866 5.000000e-03 1.000000e+05 -80.464188 -80.464188 1.000000 5.726929e-01
867 5.000000e-03 1.000000e+05 -81.644539 -81.644539 0.307171 5.726759e-01
867 5.000000e-03 1.000000e+05 -81.644539 -84.034032 0.091676 5.725254e-01
867 5.000000e-03 1.000000e+05 -81.644539 -86.426615 0.008379 5.728913e-01
867 5.000000e-03 1.000000e+05 -81.644539 -87.470593 0.002950 5.725103e-01
868 5.000000e-03 1.000000e+05 -80.023002 -80.023002 1.000000 5.730091e-01
868 5.000000e-03 1.000000e+05 -80.023002 -81.343482 0.267007 5.729401e-01
869 5.000000e-03 1.000000e+05 -81.010066 -81.010066 0.372669 5.729622e-01
870 5.000000e-03 1.000000e+05 -81.617060 -81.617060 0.544987 5.725288e-01
870 5.000000e-03 1.000000e+05 -81.617060 -83.033762 0.242513 5.725685e-01
871 5.000000e-03 1.000000e+05 -79.255190 -79.255190 1.000000 5.729751e-01
872 5.000000e-03 1.000000e+05 -80.824716 -80.824716 0.208144 5.731386e-01
872 5.000000e-03 1.000000e+05 -80.824716 -82.723564 0.149741 5.729846e-01
872 5.000000e-03 1.000000e+05 -80.824716 -82.813877 0.136810 5.727946e-01
872 5.000000e-03 1.000000e+05 -80.824716 -83.101068 0.102658 5.730002e-01
872 5.000000e-03 1.000000e+05 -80.824716 -83.354181 0.079702 5.724787e-01
872 5.000000e-03 1.000000e+05 -80.824716 -84.266288 0.032014 5.728127e-01
872 5.000000e-03 1.000000e+05 -80.824716 -82.666214 0.158580 5.726530e-01
872 5.000000e-03 1.000000e+05 -80.824716 -86.638408 0.002986 5.729439e-01
873 5.000000e-03 1.000000e+05 -82.240223 -82.240223 0.242802 5.725737e-01
873 5.000000e-03 1.000000e+05 -82.240223 -89.416688 0.000764 5.727474e-01
873 5.000000e-03 1.000000e+05 -82.240223 -83.029272 0.454277 5.727448e-01
873 5.000000e-03 1.000000e+05 -82.240223 -87.867551 0.003598 5.727420e-01
873 5.000000e-03 1.000000e+05 -82.240223 -84.697427 0.085674 5.728390e-01
874 5.000000e-03 1.000000e+05 -81.949574 -81.949574 1.000000 5.727468e-01
874 5.000000e-03 1.000000e+05 -81.949574 -82.520143 0.565203 5.727681e-01
874 5.000000e-03 1.000000e+05 -81.949574 -84.310620 0.094321 5.728646e-01
875 5.000000e-03 1.000000e+05 -83.661534 -83.661534 0.180512 5.729452e-01
875 5.000000e-03 1.000000e+05 -83.661534 -86.695651 0.048117 5.726001e-01
875 5.000000e-03 1.000000e+05 -83.661534 -86.196338 0.079277 5.731529e-01
875 5.000000e-03 1.000000e+05 -83.661534 -90.021077 0.001730 5.727941e-01
875 5.000000e-03 1.000000e+05 -83.661534 -87.166250 0.030055 5.731023e-01
875 5.000000e-03 1.000000e+05 -83.661534 -93.174438 0.000074 5.727248e-01
875 5.000000e-03 1.000000e+05 -83.661534 -85.310222 0.192302 5.729341e-01
875 5.000000e-03 1.000000e+05 -83.661534 -93.346527 0.000062 5.727813e-01
876 5.000000e-03 1.000000e+05 -81.185202 -81.185202 1.000000 5.730141e-01
876 5.000000e-03 1.000000e+05 -81.185202 -83.474823 0.101305 5.730747e-01
877 5.000000e-03 1.000000e+05 -79.091983 -79.091983 1.000000 5.726778e-01
877 5.000000e-03 1.000000e+05 -79.091983 -85.653425 0.001414 5.727234e-01
877 5.000000e-03 1.000000e+05 -79.091983 -80.697684 0.200749 5.728340e-01
878 5.000000e-03 1.000000e+05 -79.624089 -79.624089 0.587366 5.727177e-01
878 5.000000e-03 1.000000e+05 -79.624089 -81.478428 0.156556 5.726217e-01
879 5.000000e-03 1.000000e+05 -80.888074 -80.888074 0.282526 5.728726e-01
879 5.000000e-03 1.000000e+05 -80.888074 -84.289871 0.033313 5.728618e-01
879 5.000000e-03 1.000000e+05 -80.888074 -86.985715 0.002248 5.726247e-01
880 5.000000e-03 1.000000e+05 -81.848056 -81.848056 0.382900 5.728161e-01
880 5.000000e-03 1.000000e+05 -81.848056 -82.063244 0.806389 5.730699e-01
880 5.000000e-03 1.000000e+05 -81.848056 -84.533261 0.068207 5.727132e-01
880 5.000000e-03 1.000000e+05 -81.848056 -84.615617 0.062815 5.731498e-01
881 5.000000e-03 1.000000e+05 -81.919493 -81.919493 0.931055 5.726115e-01
882 5.000000e-03 1.000000e+05 -82.467381 -82.467381 0.578170 5.728199e-01
882 5.000000e-03 1.000000e+05 -82.467381 -84.266978 0.165365 5.727184e-01
882 5.000000e-03 1.000000e+05 -82.467381 -83.931057 0.231384 5.727821e-01
882 5.000000e-03 1.000000e+05 -82.467381 -84.641235 0.113738 5.726193e-01
883 5.000000e-03 1.000000e+05 -82.618561 -82.618561 0.859693 5.727661e-01
883 5.000000e-03 1.000000e+05 -82.618561 -84.816099 0.111076 5.728197e-01
884 5.000000e-03 1.000000e+05 -83.490568 -83.490568 0.418111 5.727347e-01
