accepted delta gamma Lprev Lstar alpha time
1377 5.000000e-03 1.000000e+05 -71.902996 -73.583043 0.186365 5.741884e-01
1377 5.000000e-03 1.000000e+05 -71.902996 -77.718170 0.002982 5.738838e-01
1377 5.000000e-03 1.000000e+05 -71.902996 -76.529503 0.009789 5.742410e-01
1378 5.000000e-03 1.000000e+05 -71.931689 -71.931689 0.971716 5.740611e-01
1379 5.000000e-03 1.000000e+05 -71.066264 -71.066264 1.000000 5.742962e-01
1380 5.000000e-03 1.000000e+05 -70.780432 -70.780432 1.000000 5.741702e-01
1380 5.000000e-03 1.000000e+05 -70.780432 -72.496696 0.179736 5.736351e-01
1380 5.000000e-03 1.000000e+05 -70.780432 -71.874410 0.334882 5.743903e-01
1380 5.000000e-03 1.000000e+05 -70.780432 -76.864403 0.002279 5.741493e-01
1380 5.000000e-03 1.000000e+05 -70.780432 -73.495286 0.066215 5.743670e-01
1380 5.000000e-03 1.000000e+05 -70.780432 -74.087264 0.036632 5.733418e-01
1380 5.000000e-03 1.000000e+05 -70.780432 -74.453276 0.025404 5.744311e-01
1380 5.000000e-03 1.000000e+05 -70.780432 -72.552408 0.169997 5.735061e-01
1380 5.000000e-03 1.000000e+05 -70.780432 -73.410253 0.072091 5.745428e-01
1380 5.000000e-03 1.000000e+05 -70.780432 -72.538224 0.172425 5.739003e-01
1381 5.000000e-03 1.000000e+05 -72.032112 -72.032112 0.286024 5.743294e-01
1381 5.000000e-03 1.000000e+05 -72.032112 -78.427168 0.001670 5.745650e-01
1381 5.000000e-03 1.000000e+05 -72.032112 -76.039248 0.018185 5.737861e-01
1381 5.000000e-03 1.000000e+05 -72.032112 -74.881055 0.057905 5.743439e-01
1381 5.000000e-03 1.000000e+05 -72.032112 -75.311131 0.037665 5.741215e-01
1381 5.000000e-03 1.000000e+05 -72.032112 -74.113378 0.124772 5.744783e-01
1381 5.000000e-03 1.000000e+05 -72.032112 -74.783729 0.063825 5.738212e-01
1381 5.000000e-03 1.000000e+05 -72.032112 -81.110453 0.000114 5.745942e-01
1382 5.000000e-03 1.000000e+05 -74.463956 -74.463956 0.087875 5.741166e-01
1382 5.000000e-03 1.000000e+05 -74.463956 -76.613207 0.116571 5.744377e-01
1382 5.000000e-03 1.000000e+05 -74.463956 -75.600678 0.320869 5.744762e-01
1382 5.000000e-03 1.000000e+05 -74.463956 -86.453511 0.000006 5.739882e-01
1383 5.000000e-03 1.000000e+05 -76.109087 -76.109087 0.192987 5.744643e-01
1383 5.000000e-03 1.000000e+05 -76.109087 -79.700589 0.027557 5.741348e-01
1383 5.000000e-03 1.000000e+05 -76.109087 -79.794872 0.025077 5.736465e-01
1383 5.000000e-03 1.000000e+05 -76.109087 -79.873949 0.023171 5.735868e-01
1384 5.000000e-03 1.000000e+05 -74.076496 -74.076496 1.000000 5.739147e-01
1385 5.000000e-03 1.000000e+05 -73.910883 -73.910883 1.000000 5.741170e-01
1386 5.000000e-03 1.000000e+05 -74.762506 -74.762506 0.426722 5.741294e-01
1386 5.000000e-03 1.000000e+05 -74.762506 -82.485494 0.000443 5.742905e-01
1386 5.000000e-03 1.000000e+05 -74.762506 -76.846039 0.124490 5.740542e-01
1387 5.000000e-03 1.000000e+05 -75.263485 -75.263485 0.605937 5.742145e-01
1388 5.000000e-03 1.000000e+05 -75.952474 -75.952474 0.502083 5.746144e-01
1389 5.000000e-03 1.000000e+05 -76.356078 -76.356078 0.667909 5.742674e-01
1389 5.000000e-03 1.000000e+05 -76.356078 -79.847005 0.030473 5.739944e-01
1389 5.000000e-03 1.000000e+05 -76.356078 -81.157796 0.008216 5.744311e-01
1390 5.000000e-03 1.000000e+05 -76.857654 -76.857654 0.605576 5.742479e-01
1390 5.000000e-03 1.000000e+05 -76.857654 -83.312053 0.001574 5.743813e-01
1390 5.000000e-03 1.000000e+05 -76.857654 -78.748307 0.150973 5.743807e-01
1390 5.000000e-03 1.000000e+05 -76.857654 -84.452848 0.000503 5.741836e-01
1390 5.000000e-03 1.000000e+05 -76.857654 -79.905208 0.047475 5.744124e-01
1391 5.000000e-03 1.000000e+05 -77.666941 -77.666941 0.445175 5.739223e-01
1391 5.000000e-03 1.000000e+05 -77.666941 -83.013551 0.004764 5.743747e-01
1391 5.000000e-03 1.000000e+05 -77.666941 -81.662268 0.018401 5.743818e-01
1392 5.000000e-03 1.000000e+05 -77.495272 -77.495272 1.000000 5.741773e-01
1392 5.000000e-03 1.000000e+05 -77.495272 -78.814599 0.267315 5.738188e-01
1393 5.000000e-03 1.000000e+05 -77.967002 -77.967002 0.623922 5.746760e-01
1393 5.000000e-03 1.000000e+05 -77.967002 -80.084627 0.120317 5.740324e-01
1393 5.000000e-03 1.000000e+05 -77.967002 -80.099169 0.118580 5.743033e-01
1393 5.000000e-03 1.000000e+05 -77.967002 -79.702048 0.176392 5.741567e-01
1394 5.000000e-03 1.000000e+05 -77.579631 -77.579631 1.000000 5.745139e-01
1394 5.000000e-03 1.000000e+05 -77.579631 -79.991121 0.089682 5.739666e-01
1394 5.000000e-03 1.000000e+05 -77.579631 -83.813775 0.001961 5.744474e-01
1394 5.000000e-03 1.000000e+05 -77.579631 -79.184515 0.200913 5.744446e-01
1394 5.000000e-03 1.000000e+05 -77.579631 -78.958504 0.251862 5.743894e-01
1394 5.000000e-03 1.000000e+05 -77.579631 -85.382922 0.000408 5.739340e-01
1394 5.000000e-03 1.000000e+05 -77.579631 -79.103557 0.217855 5.747115e-01
1395 5.000000e-03 1.000000e+05 -75.192107 -75.192107 1.000000 5.743156e-01
1395 5.000000e-03 1.000000e+05 -75.192107 -77.312227 0.120017 5.741725e-01
1396 5.000000e-03 1.000000e+05 -75.303728 -75.303728 0.894383 5.743814e-01
1396 5.000000e-03 1.000000e+05 -75.303728 -81.796055 0.001515 5.741920e-01
1396 5.000000e-03 1.000000e+05 -75.303728 -82.061804 0.001161 5.741648e-01
1397 5.000000e-03 1.000000e+05 -77.722684 -77.722684 0.089015 5.746801e-01
1398 5.000000e-03 1.000000e+05 -78.245825 -78.245825 0.592656 5.742397e-01
1398 5.000000e-03 1.000000e+05 -78.245825 -82.185024 0.019464 5.742612e-01
1398 5.000000e-03 1.000000e+05 -78.245825 -80.041412 0.166030 5.739256e-01
1398 5.000000e-03 1.000000e+05 -78.245825 -82.403358 0.015646 5.742956e-01
1399 5.000000e-03 1.000000e+05 -80.535266 -80.535266 0.101323 5.735798e-01
1400 5.000000e-03 1.000000e+05 -77.925035 -77.925035 1.000000 5.739791e-01
1401 5.000000e-03 1.000000e+05 -76.406998 -76.406998 1.000000 5.739207e-01
1402 5.000000e-03 1.000000e+05 -74.781488 -74.781488 1.000000 5.738565e-01
1402 5.000000e-03 1.000000e+05 -74.781488 -76.228996 0.235156 5.742699e-01
1402 5.000000e-03 1.000000e+05 -74.781488 -76.466116 0.185513 5.740775e-01
1402 5.000000e-03 1.000000e+05 -74.781488 -78.316951 0.029145 5.736080e-01
1402 5.000000e-03 1.000000e+05 -74.781488 -84.858063 0.000042 5.746021e-01
1402 5.000000e-03 1.000000e+05 -74.781488 -75.602475 0.439997 5.739608e-01
1403 5.000000e-03 1.000000e+05 -74.115307 -74.115307 1.000000 5.743814e-01
1404 5.000000e-03 1.000000e+05 -77.497642 -77.497642 0.033968 5.743590e-01
1404 5.000000e-03 1.000000e+05 -77.497642 -81.097297 0.027333 5.741022e-01
1404 5.000000e-03 1.000000e+05 -77.497642 -81.905582 0.012180 5.737948e-01
1405 5.000000e-03 1.000000e+05 -76.809592 -76.809592 1.000000 5.743292e-01
1406 5.000000e-03 1.000000e+05 -76.393503 -76.393503 1.000000 5.744783e-01
1407 5.000000e-03 1.000000e+05 -75.600636 -75.600636 1.000000 5.744720e-01
1407 5.000000e-03 1.000000e+05 -75.600636 -77.669479 0.126332 5.742508e-01
1408 5.000000e-03 1.000000e+05 -78.157458 -78.157458 0.077551 5.744371e-01
1408 5.000000e-03 1.000000e+05 -78.157458 -87.007549 0.000143 5.744673e-01
1409 5.000000e-03 1.000000e+05 -73.809851 -73.809851 1.000000 5.743946e-01
1410 5.000000e-03 1.000000e+05 -73.861036 -73.861036 0.950103 5.742387e-01
1410 5.000000e-03 1.000000e+05 -73.861036 -75.401425 0.214298 5.744708e-01
1410 5.000000e-03 1.000000e+05 -73.861036 -76.619248 0.063405 5.741673e-01
1410 5.000000e-03 1.000000e+05 -73.861036 -84.051395 0.000038 5.743261e-01
1410 5.000000e-03 1.000000e+05 -73.861036 -77.251886 0.033680 5.738283e-01
1410 5.000000e-03 1.000000e+05 -73.861036 -82.561755 0.000166 5.743526e-01
1410 5.000000e-03 1.000000e+05 -73.861036 -78.831289 0.006941 5.738676e-01
1410 5.000000e-03 1.000000e+05 -73.861036 -76.677890 0.059794 5.744494e-01
1410 5.000000e-03 1.000000e+05 -73.861036 -77.927842 0.017132 5.743357e-01
1410 5.000000e-03 1.000000e+05 -73.861036 -77.337857 0.030906 5.743245e-01
1410 5.000000e-03 1.000000e+05 -73.861036 -80.449478 0.001376 5.742125e-01
1411 5.000000e-03 1.000000e+05 -72.501364 -72.501364 1.000000 5.740103e-01
1412 5.000000e-03 1.000000e+05 -70.832041 -70.832041 1.000000 5.744578e-01
1412 5.000000e-03 1.000000e+05 -70.832041 -72.651465 0.162119 5.741560e-01
1412 5.000000e-03 1.000000e+05 -70.832041 -73.454791 0.072603 5.743623e-01
1412 5.000000e-03 1.000000e+05 -70.832041 -72.216666 0.250418 5.742605e-01
1412 5.000000e-03 1.000000e+05 -70.832041 -75.802897 0.006937 5.738615e-01
1412 5.000000e-03 1.000000e+05 -70.832041 -72.355182 0.218026 5.745637e-01
1412 5.000000e-03 1.000000e+05 -70.832041 -75.320962 0.011233 5.740983e-01
1412 5.000000e-03 1.000000e+05 -70.832041 -75.865862 0.006514 5.745357e-01
1412 5.000000e-03 1.000000e+05 -70.832041 -72.989611 0.115606 5.740798e-01
1412 5.000000e-03 1.000000e+05 -70.832041 -75.676477 0.007872 5.746779e-01
1412 5.000000e-03 1.000000e+05 -70.832041 -71.759373 0.395608 5.741961e-01
1412 5.000000e-03 1.000000e+05 -70.832041 -72.645914 0.163021 5.745544e-01
1412 5.000000e-03 1.000000e+05 -70.832041 -74.252297 0.032704 5.742795e-01
1412 5.000000e-03 1.000000e+05 -70.832041 -74.095628 0.038251 5.743108e-01
1412 5.000000e-03 1.000000e+05 -70.832041 -73.216226 0.092164 5.742168e-01
1412 5.000000e-03 1.000000e+05 -70.832041 -73.276067 0.086811 5.745291e-01
1413 5.000000e-03 1.000000e+05 -71.450556 -71.450556 0.538744 5.741334e-01
1413 5.000000e-03 1.000000e+05 -71.450556 -80.434882 0.000125 5.740451e-01
1413 5.000000e-03 1.000000e+05 -71.450556 -73.484017 0.130882 5.738830e-01
1414 5.000000e-03 1.000000e+05 -71.414707 -71.414707 1.000000 5.742043e-01
1414 5.000000e-03 1.000000e+05 -71.414707 -75.287703 0.020796 5.743769e-01
1414 5.000000e-03 1.000000e+05 -71.414707 -73.180261 0.171092 5.745289e-01
1415 5.000000e-03 1.000000e+05 -72.515701 -72.515701 0.332540 5.741586e-01
1415 5.000000e-03 1.000000e+05 -72.515701 -73.972344 0.233017 5.738795e-01
1415 5.000000e-03 1.000000e+05 -72.515701 -76.037844 0.029536 5.744292e-01
1415 5.000000e-03 1.000000e+05 -72.515701 -74.795496 0.102305 5.741956e-01
1416 5.000000e-03 1.000000e+05 -75.168213 -75.168213 0.070474 5.742845e-01
1416 5.000000e-03 1.000000e+05 -75.168213 -77.682339 0.080934 5.742386e-01
1416 5.000000e-03 1.000000e+05 -75.168213 -77.408401 0.106439 5.742224e-01
1416 5.000000e-03 1.000000e+05 -75.168213 -79.426839 0.014142 5.741739e-01
1416 5.000000e-03 1.000000e+05 -75.168213 -79.134964 0.018935 5.743984e-01
1416 5.000000e-03 1.000000e+05 -75.168213 -79.710229 0.010652 5.742412e-01
1416 5.000000e-03 1.000000e+05 -75.168213 -82.272840 0.000821 5.743236e-01
1416 5.000000e-03 1.000000e+05 -75.168213 -81.622830 0.001573 5.740296e-01
1416 5.000000e-03 1.000000e+05 -75.168213 -77.403743 0.106935 5.745847e-01
1416 5.000000e-03 1.000000e+05 -75.168213 -79.997003 0.007996 5.745133e-01
1416 5.000000e-03 1.000000e+05 -75.168213 -76.290389 0.325571 5.742375e-01
1416 5.000000e-03 1.000000e+05 -75.168213 -77.004537 0.159402 5.747198e-01
1417 5.000000e-03 1.000000e+05 -76.636626 -76.636626 0.230291 5.743359e-01
1417 5.000000e-03 1.000000e+05 -76.636626 -78.958611 0.098079 5.742834e-01
1418 5.000000e-03 1.000000e+05 -74.707570 -74.707570 1.000000 5.744613e-01
1418 5.000000e-03 1.000000e+05 -74.707570 -78.791391 0.016843 5.740675e-01
1418 5.000000e-03 1.000000e+05 -74.707570 -76.377702 0.188222 5.742930e-01
1419 5.000000e-03 1.000000e+05 -74.195406 -74.195406 1.000000 5.737766e-01
1419 5.000000e-03 1.000000e+05 -74.195406 -76.346835 0.116318 5.738221e-01
1420 5.000000e-03 1.000000e+05 -72.647563 -72.647563 1.000000 5.736912e-01
1421 5.000000e-03 1.000000e+05 -73.028710 -73.028710 0.683077 5.737086e-01
1421 5.000000e-03 1.000000e+05 -73.028710 -74.467776 0.237149 5.742513e-01
1422 5.000000e-03 1.000000e+05 -75.127345 -75.127345 0.122624 5.741775e-01
1423 5.000000e-03 1.000000e+05 -74.490616 -74.490616 1.000000 5.745364e-01
1423 5.000000e-03 1.000000e+05 -74.490616 -76.733984 0.106101 5.744248e-01
1423 5.000000e-03 1.000000e+05 -74.490616 -76.497864 0.134358 5.741419e-01
1423 5.000000e-03 1.000000e+05 -74.490616 -75.707196 0.296242 5.742577e-01
1423 5.000000e-03 1.000000e+05 -74.490616 -78.400431 0.020044 5.738966e-01
1423 5.000000e-03 1.000000e+05 -74.490616 -78.202325 0.024436 5.745824e-01
1423 5.000000e-03 1.000000e+05 -74.490616 -79.738313 0.005260 5.740871e-01
1423 5.000000e-03 1.000000e+05 -74.490616 -79.281159 0.008308 5.743932e-01
1423 5.000000e-03 1.000000e+05 -74.490616 -78.824903 0.013111 5.738144e-01
1423 5.000000e-03 1.000000e+05 -74.490616 -76.825058 0.096865 5.743905e-01
1423 5.000000e-03 1.000000e+05 -74.490616 -75.736859 0.287583 5.742057e-01
1423 5.000000e-03 1.000000e+05 -74.490616 -78.007908 0.029680 5.740808e-01
1424 5.000000e-03 1.000000e+05 -73.047951 -73.047951 1.000000 5.736301e-01
1424 5.000000e-03 1.000000e+05 -73.047951 -73.877224 0.436367 5.738003e-01
1425 5.000000e-03 1.000000e+05 -71.347142 -71.347142 1.000000 5.744649e-01
1425 5.000000e-03 1.000000e+05 -71.347142 -73.283179 0.144275 5.740217e-01
1426 5.000000e-03 1.000000e+05 -70.015550 -70.015550 1.000000 5.743437e-01
1426 5.000000e-03 1.000000e+05 -70.015550 -71.444358 0.239594 5.741044e-01
1426 5.000000e-03 1.000000e+05 -70.015550 -74.658212 0.009632 5.745511e-01
1427 5.000000e-03 1.000000e+05 -69.896504 -69.896504 1.000000 5.740100e-01
1427 5.000000e-03 1.000000e+05 -69.896504 -72.719449 0.059431 5.744141e-01
1427 5.000000e-03 1.000000e+05 -69.896504 -76.336078 0.001597 5.744622e-01
1427 5.000000e-03 1.000000e+05 -69.896504 -72.228903 0.097063 5.742003e-01
1427 5.000000e-03 1.000000e+05 -69.896504 -71.264959 0.254500 5.739386e-01
1427 5.000000e-03 1.000000e+05 -69.896504 -77.367656 0.000569 5.742491e-01
1427 5.000000e-03 1.000000e+05 -69.896504 -70.674434 0.459356 5.738925e-01
1427 5.000000e-03 1.000000e+05 -69.896504 -74.699034 0.008209 5.741841e-01
1427 5.000000e-03 1.000000e+05 -69.896504 -71.554129 0.190591 5.740751e-01
1428 5.000000e-03 1.000000e+05 -70.832534 -70.832534 0.392182 5.743306e-01
1428 5.000000e-03 1.000000e+05 -70.832534 -72.919842 0.124021 5.739569e-01
1428 5.000000e-03 1.000000e+05 -70.832534 -75.088678 0.014177 5.744614e-01
1428 5.000000e-03 1.000000e+05 -70.832534 -74.887779 0.017331 5.741858e-01
1429 5.000000e-03 1.000000e+05 -71.966529 -71.966529 0.321745 5.742827e-01
1429 5.000000e-03 1.000000e+05 -71.966529 -76.753544 0.008337 5.744054e-01
1429 5.000000e-03 1.000000e+05 -71.966529 -73.761856 0.166073 5.740976e-01
1429 5.000000e-03 1.000000e+05 -71.966529 -95.587541 0.000000 5.743795e-01
1429 5.000000e-03 1.000000e+05 -71.966529 -72.826086 0.423350 5.741618e-01
1429 5.000000e-03 1.000000e+05 -71.966529 -76.830646 0.007719 5.742496e-01
1429 5.000000e-03 1.000000e+05 -71.966529 -74.465773 0.082147 5.738553e-01
1429 5.000000e-03 1.000000e+05 -71.966529 -73.714334 0.174156 5.743891e-01
1430 5.000000e-03 1.000000e+05 -70.209044 -70.209044 1.000000 5.740027e-01
1431 5.000000e-03 1.000000e+05 -70.765645 -70.765645 0.573154 5.743392e-01
1431 5.000000e-03 1.000000e+05 -70.765645 -73.514250 0.064017 5.739258e-01
1431 5.000000e-03 1.000000e+05 -70.765645 -72.483791 0.179398 5.742521e-01
1431 5.000000e-03 1.000000e+05 -70.765645 -98.826570 0.000000 5.739380e-01
1431 5.000000e-03 1.000000e+05 -70.765645 -77.133218 0.001716 5.744114e-01
1432 5.000000e-03 1.000000e+05 -70.948890 -70.948890 0.832564 5.740399e-01
1432 5.000000e-03 1.000000e+05 -70.948890 -71.634805 0.503630 5.742564e-01
1432 5.000000e-03 1.000000e+05 -70.948890 -72.150627 0.300672 5.744407e-01
1433 5.000000e-03 1.000000e+05 -71.755690 -71.755690 0.446284 5.742074e-01
1433 5.000000e-03 1.000000e+05 -71.755690 -75.509615 0.023426 5.741630e-01
1433 5.000000e-03 1.000000e+05 -71.755690 -73.663915 0.148344 5.743036e-01
1433 5.000000e-03 1.000000e+05 -71.755690 -75.984085 0.014576 5.741745e-01
1433 5.000000e-03 1.000000e+05 -71.755690 -74.068850 0.098948 5.738917e-01
1434 5.000000e-03 1.000000e+05 -71.881285 -71.881285 0.881973 5.741276e-01
1435 5.000000e-03 1.000000e+05 -70.970693 -70.970693 1.000000 5.744169e-01
1435 5.000000e-03 1.000000e+05 -70.970693 -75.045818 0.016990 5.741476e-01
1435 5.000000e-03 1.000000e+05 -70.970693 -75.381777 0.012142 5.740012e-01
1436 5.000000e-03 1.000000e+05 -70.627221 -70.627221 1.000000 5.743705e-01
1436 5.000000e-03 1.000000e+05 -70.627221 -72.928770 0.100104 5.743570e-01
1436 5.000000e-03 1.000000e+05 -70.627221 -71.867635 0.289264 5.743949e-01
1436 5.000000e-03 1.000000e+05 -70.627221 -73.552294 0.053661 5.737782e-01
1436 5.000000e-03 1.000000e+05 -70.627221 -75.078327 0.011666 5.745073e-01
1437 5.000000e-03 1.000000e+05 -70.074656 -70.074656 1.000000 5.738817e-01
1438 5.000000e-03 1.000000e+05 -70.183678 -70.183678 0.896711 5.743027e-01
1438 5.000000e-03 1.000000e+05 -70.183678 -75.692269 0.004052 5.742662e-01
1438 5.000000e-03 1.000000e+05 -70.183678 -72.715075 0.079548 5.743936e-01
1438 5.000000e-03 1.000000e+05 -70.183678 -73.351657 0.042089 5.739118e-01
1438 5.000000e-03 1.000000e+05 -70.183678 -71.196700 0.363120 5.744302e-01
1438 5.000000e-03 1.000000e+05 -70.183678 -74.190368 0.018194 5.741194e-01
1439 5.000000e-03 1.000000e+05 -70.396214 -70.396214 0.808531 5.744980e-01
1439 5.000000e-03 1.000000e+05 -70.396214 -76.946786 0.001429 5.745550e-01
1439 5.000000e-03 1.000000e+05 -70.396214 -73.080623 0.068262 5.739449e-01
1439 5.000000e-03 1.000000e+05 -70.396214 -72.914206 0.080621 5.744849e-01
1439 5.000000e-03 1.000000e+05 -70.396214 -77.940194 0.000529 5.740118e-01
1439 5.000000e-03 1.000000e+05 -70.396214 -71.884993 0.225648 5.744115e-01
1439 5.000000e-03 1.000000e+05 -70.396214 -78.375453 0.000342 5.741563e-01
1440 5.000000e-03 1.000000e+05 -71.920977 -71.920977 0.217673 5.745355e-01
1441 5.000000e-03 1.000000e+05 -72.355851 -72.355851 0.647346 5.746258e-01
1441 5.000000e-03 1.000000e+05 -72.355851 -74.693152 0.096588 5.744502e-01
1441 5.000000e-03 1.000000e+05 -72.355851 -76.654178 0.013591 5.741398e-01
1442 5.000000e-03 1.000000e+05 -73.207120 -73.207120 0.426873 5.741758e-01
1443 5.000000e-03 1.000000e+05 -73.769904 -73.769904 0.569621 5.743594e-01
1443 5.000000e-03 1.000000e+05 -73.769904 -76.998417 0.039616 5.745805e-01
1444 5.000000e-03 1.000000e+05 -75.904821 -75.904821 0.118254 5.742235e-01
1445 5.000000e-03 1.000000e+05 -76.265948 -76.265948 0.696890 5.743642e-01
1445 5.000000e-03 1.000000e+05 -76.265948 -81.168080 0.007431 5.741811e-01
1445 5.000000e-03 1.000000e+05 -76.265948 -79.775330 0.029915 5.743888e-01
1445 5.000000e-03 1.000000e+05 -76.265948 -79.665293 0.033395 5.743227e-01
1445 5.000000e-03 1.000000e+05 -76.265948 -79.780868 0.029750 5.745318e-01
1446 5.000000e-03 1.000000e+05 -75.592981 -75.592981 1.000000 5.740988e-01
1446 5.000000e-03 1.000000e+05 -75.592981 -76.375771 0.457129 5.742494e-01
1447 5.000000e-03 1.000000e+05 -76.433144 -76.433144 0.431640 5.743083e-01
1448 5.000000e-03 1.000000e+05 -73.093574 -73.093574 1.000000 5.747589e-01
1448 5.000000e-03 1.000000e+05 -73.093574 -79.684585 0.001373 5.745143e-01
1448 5.000000e-03 1.000000e+05 -73.093574 -75.438484 0.095856 5.741557e-01
1448 5.000000e-03 1.000000e+05 -73.093574 -75.224305 0.118750 5.743131e-01
1448 5.000000e-03 1.000000e+05 -73.093574 -77.654596 0.010451 5.742107e-01
1448 5.000000e-03 1.000000e+05 -73.093574 -76.283699 0.041167 5.745227e-01
1449 5.000000e-03 1.000000e+05 -70.820618 -70.820618 1.000000 5.740975e-01
1449 5.000000e-03 1.000000e+05 -70.820618 -72.512843 0.184109 5.742223e-01
1449 5.000000e-03 1.000000e+05 -70.820618 -72.503685 0.185803 5.745242e-01
1449 5.000000e-03 1.000000e+05 -70.820618 -78.004306 0.000759 5.743907e-01
1449 5.000000e-03 1.000000e+05 -70.820618 -72.481371 0.189996 5.745301e-01
1449 5.000000e-03 1.000000e+05 -70.820618 -73.543862 0.065661 5.741468e-01
1449 5.000000e-03 1.000000e+05 -70.820618 -72.986961 0.114596 5.740381e-01
1449 5.000000e-03 1.000000e+05 -70.820618 -74.089955 0.038032 5.745136e-01
1449 5.000000e-03 1.000000e+05 -70.820618 -74.930799 0.016405 5.740398e-01
1449 5.000000e-03 1.000000e+05 -70.820618 -72.029786 0.298445 5.740818e-01
1449 5.000000e-03 1.000000e+05 -70.820618 -73.973880 0.042713 5.746513e-01
1450 5.000000e-03 1.000000e+05 -71.728474 -71.728474 0.403388 5.739101e-01
1450 5.000000e-03 1.000000e+05 -71.728474 -75.766281 0.017636 5.741805e-01
1450 5.000000e-03 1.000000e+05 -71.728474 -75.811511 0.016856 5.744785e-01
1450 5.000000e-03 1.000000e+05 -71.728474 -75.154698 0.032509 5.737956e-01
1450 5.000000e-03 1.000000e+05 -71.728474 -77.672599 0.002621 5.744409e-01
1451 5.000000e-03 1.000000e+05 -70.818891 -70.818891 1.000000 5.743859e-01
1451 5.000000e-03 1.000000e+05 -70.818891 -74.053904 0.039360 5.737917e-01
1451 5.000000e-03 1.000000e+05 -70.818891 -78.818787 0.000335 5.743151e-01
1452 5.000000e-03 1.000000e+05 -70.438543 -70.438543 1.000000 5.735931e-01
1452 5.000000e-03 1.000000e+05 -70.438543 -74.359002 0.019832 5.741767e-01
1452 5.000000e-03 1.000000e+05 -70.438543 -71.432723 0.370027 5.742540e-01
1453 5.000000e-03 1.000000e+05 -71.519719 -71.519719 0.339196 5.739993e-01
1454 5.000000e-03 1.000000e+05 -70.596919 -70.596919 1.000000 5.741425e-01
1454 5.000000e-03 1.000000e+05 -70.596919 -75.044035 0.011712 5.741963e-01
1454 5.000000e-03 1.000000e+05 -70.596919 -74.101912 0.030047 5.741353e-01
1454 5.000000e-03 1.000000e+05 -70.596919 -74.477734 0.020634 5.741910e-01
1455 5.000000e-03 1.000000e+05 -70.839028 -70.839028 0.784971 5.741943e-01
1455 5.000000e-03 1.000000e+05 -70.839028 -72.429184 0.203894 5.742432e-01
1455 5.000000e-03 1.000000e+05 -70.839028 -74.637878 0.022397 5.741140e-01
1456 5.000000e-03 1.000000e+05 -69.792557 -69.792557 1.000000 5.741929e-01
1456 5.000000e-03 1.000000e+05 -69.792557 -72.173084 0.092502 5.741565e-01
1456 5.000000e-03 1.000000e+05 -69.792557 -71.830476 0.130300 5.742008e-01
1456 5.000000e-03 1.000000e+05 -69.792557 -73.059261 0.038132 5.745405e-01
1456 5.000000e-03 1.000000e+05 -69.792557 -75.621591 0.002941 5.742167e-01
1456 5.000000e-03 1.000000e+05 -69.792557 -73.759237 0.018936 5.744147e-01
1457 5.000000e-03 1.000000e+05 -70.083376 -70.083376 0.747651 5.741240e-01
1457 5.000000e-03 1.000000e+05 -70.083376 -71.358615 0.279364 5.740996e-01
1457 5.000000e-03 1.000000e+05 -70.083376 -73.396517 0.036402 5.745410e-01
1457 5.000000e-03 1.000000e+05 -70.083376 -71.906228 0.161564 5.740183e-01
1457 5.000000e-03 1.000000e+05 -70.083376 -79.188945 0.000111 5.745329e-01
1458 5.000000e-03 1.000000e+05 -70.061360 -70.061360 1.000000 5.738091e-01
1458 5.000000e-03 1.000000e+05 -70.061360 -71.331626 0.280757 5.743520e-01
1458 5.000000e-03 1.000000e+05 -70.061360 -73.166704 0.044809 5.739573e-01
1458 5.000000e-03 1.000000e+05 -70.061360 -73.546235 0.030658 5.737111e-01
1458 5.000000e-03 1.000000e+05 -70.061360 -74.086306 0.017864 5.743731e-01
1458 5.000000e-03 1.000000e+05 -70.061360 -72.325259 0.103944 5.745704e-01
1458 5.000000e-03 1.000000e+05 -70.061360 -72.965019 0.054822 5.746244e-01
1458 5.000000e-03 1.000000e+05 -70.061360 -72.163874 0.122149 5.742260e-01
1459 5.000000e-03 1.000000e+05 -69.620208 -69.620208 1.000000 5.738377e-01
1459 5.000000e-03 1.000000e+05 -69.620208 -79.872355 0.000035 5.747280e-01
1459 5.000000e-03 1.000000e+05 -69.620208 -73.535417 0.019936 5.741305e-01
1459 5.000000e-03 1.000000e+05 -69.620208 -71.770418 0.116460 5.745874e-01
1459 5.000000e-03 1.000000e+05 -69.620208 -71.246480 0.196661 5.740453e-01
1459 5.000000e-03 1.000000e+05 -69.620208 -72.816964 0.040895 5.741850e-01
1459 5.000000e-03 1.000000e+05 -69.620208 -82.325823 0.000003 5.742466e-01
1459 5.000000e-03 1.000000e+05 -69.620208 -74.089427 0.011456 5.740810e-01
1460 5.000000e-03 1.000000e+05 -69.591387 -69.591387 1.000000 5.739142e-01
1460 5.000000e-03 1.000000e+05 -69.591387 -75.962667 0.001710 5.741148e-01
1460 5.000000e-03 1.000000e+05 -69.591387 -73.583989 0.018452 5.743242e-01
1460 5.000000e-03 1.000000e+05 -69.591387 -73.921124 0.013171 5.738768e-01
1460 5.000000e-03 1.000000e+05 -69.591387 -77.702897 0.000300 5.745136e-01
1460 5.000000e-03 1.000000e+05 -69.591387 -69.811966 0.802054 5.738991e-01
1461 5.000000e-03 1.000000e+05 -69.833809 -69.833809 0.784725 5.741973e-01
1461 5.000000e-03 1.000000e+05 -69.833809 -72.358646 0.080071 5.738484e-01
