accepted delta gamma error Lprev Lstar alpha time
964 1.000000e-03 3.000000e+05 -1.998976e-04 -57.933226 -59.969270 0.130544 1.012750e+00
964 1.000000e-03 3.000000e+05 -2.013629e-04 -57.933226 -60.408859 0.084110 1.011232e+00
964 1.000000e-03 3.000000e+05 -2.019201e-04 -57.933226 -60.576021 0.071162 1.012768e+00
964 1.000000e-03 3.000000e+05 -2.059988e-04 -57.933226 -61.799629 0.020934 1.011449e+00
965 1.000000e-03 3.000000e+05 -2.026312e-04 -60.789359 -60.789359 0.057491 1.011795e+00
965 1.000000e-03 3.000000e+05 -2.106244e-04 -60.789359 -63.187326 0.090902 1.011611e+00
966 1.000000e-03 3.000000e+05 -2.083973e-04 -62.519179 -62.519179 0.177316 1.012382e+00
967 1.000000e-03 3.000000e+05 -2.074032e-04 -62.220960 -62.220960 1.000000 1.011572e+00
968 1.000000e-03 3.000000e+05 -2.089171e-04 -62.675123 -62.675123 0.634980 1.011518e+00
968 1.000000e-03 3.000000e+05 -2.142454e-04 -62.675123 -64.273625 0.202199 1.010355e+00
968 1.000000e-03 3.000000e+05 -2.197992e-04 -62.675123 -65.939748 0.038211 1.011201e+00
968 1.000000e-03 3.000000e+05 -2.129829e-04 -62.675123 -63.894871 0.295304 1.010598e+00
968 1.000000e-03 3.000000e+05 -2.094603e-04 -62.675123 -62.838100 0.849611 1.011216e+00
969 1.000000e-03 3.000000e+05 -2.065921e-04 -61.977634 -61.977634 1.000000 1.011694e+00
970 1.000000e-03 3.000000e+05 -2.038420e-04 -61.152602 -61.152602 1.000000 1.011065e+00
970 1.000000e-03 3.000000e+05 -2.116620e-04 -61.152602 -63.498614 0.095750 1.010789e+00
970 1.000000e-03 3.000000e+05 -2.122945e-04 -61.152602 -63.688344 0.079203 1.010586e+00
970 1.000000e-03 3.000000e+05 -2.137283e-04 -61.152602 -64.118489 0.051515 1.011662e+00
970 1.000000e-03 3.000000e+05 -2.244122e-04 -61.152602 -67.323648 0.002089 1.011202e+00
970 1.000000e-03 3.000000e+05 -2.242879e-04 -61.152602 -67.286374 0.002168 1.011339e+00
970 1.000000e-03 3.000000e+05 -2.082007e-04 -61.152602 -62.460220 0.270463 1.010561e+00
970 1.000000e-03 3.000000e+05 -2.149328e-04 -61.152602 -64.479835 0.035892 1.011843e+00
970 1.000000e-03 3.000000e+05 -2.092608e-04 -61.152602 -62.778229 0.196788 1.011656e+00
971 1.000000e-03 3.000000e+05 -1.980934e-04 -59.428018 -59.428018 1.000000 1.012478e+00
971 1.000000e-03 3.000000e+05 -2.179673e-04 -59.428018 -65.390204 0.002574 1.011474e+00
971 1.000000e-03 3.000000e+05 -2.003678e-04 -59.428018 -60.110346 0.505439 1.012175e+00
971 1.000000e-03 3.000000e+05 -2.043795e-04 -59.428018 -61.313843 0.151704 1.012230e+00
971 1.000000e-03 3.000000e+05 -2.093734e-04 -59.428018 -62.812008 0.033912 1.012387e+00
971 1.000000e-03 3.000000e+05 -2.027073e-04 -59.428018 -60.812186 0.250532 1.010963e+00
972 1.000000e-03 3.000000e+05 -1.929303e-04 -57.879097 -57.879097 1.000000 1.010742e+00
972 1.000000e-03 3.000000e+05 -1.988322e-04 -57.879097 -59.649668 0.170236 1.011590e+00
972 1.000000e-03 3.000000e+05 -1.974858e-04 -57.879097 -59.245754 0.254958 1.011037e+00
972 1.000000e-03 3.000000e+05 -2.058668e-04 -57.879097 -61.760037 0.020631 1.011342e+00
972 1.000000e-03 3.000000e+05 -2.047825e-04 -57.879097 -61.434738 0.028563 1.011067e+00
972 1.000000e-03 3.000000e+05 -2.107843e-04 -57.879097 -63.235287 0.004719 1.010466e+00
972 1.000000e-03 3.000000e+05 -1.996071e-04 -57.879097 -59.882119 0.134927 1.011036e+00
972 1.000000e-03 3.000000e+05 -1.956040e-04 -57.879097 -58.681188 0.448390 1.010335e+00
972 1.000000e-03 3.000000e+05 -2.035095e-04 -57.879097 -61.052841 0.041847 1.011811e+00
972 1.000000e-03 3.000000e+05 -2.001731e-04 -57.879097 -60.051926 0.113855 1.010161e+00
972 1.000000e-03 3.000000e+05 -2.039749e-04 -57.879097 -61.192461 0.036394 1.011412e+00
972 1.000000e-03 3.000000e+05 -2.043701e-04 -57.879097 -61.311035 0.032324 1.010189e+00
972 1.000000e-03 3.000000e+05 -2.038058e-04 -57.879097 -61.141728 0.038288 1.010801e+00
972 1.000000e-03 3.000000e+05 -2.091716e-04 -57.879097 -62.751471 0.007655 1.011649e+00
972 1.000000e-03 3.000000e+05 -2.049983e-04 -57.879097 -61.499495 0.026772 1.011505e+00
973 1.000000e-03 3.000000e+05 -1.953667e-04 -58.610001 -58.610001 0.481474 1.010389e+00
973 1.000000e-03 3.000000e+05 -1.998398e-04 -58.610001 -59.951939 0.261338 1.010145e+00
973 1.000000e-03 3.000000e+05 -2.159340e-04 -58.610001 -64.780211 0.002091 1.010647e+00
974 1.000000e-03 3.000000e+05 -1.930535e-04 -57.916040 -57.916040 1.000000 1.012030e+00
974 1.000000e-03 3.000000e+05 -1.991627e-04 -57.916040 -59.748805 0.159971 1.011586e+00
974 1.000000e-03 3.000000e+05 -2.002457e-04 -57.916040 -60.073705 0.115595 1.011727e+00
974 1.000000e-03 3.000000e+05 -1.975449e-04 -57.916040 -59.263459 0.259910 1.010895e+00
974 1.000000e-03 3.000000e+05 -2.144685e-04 -57.916040 -64.340556 0.001621 1.010557e+00
974 1.000000e-03 3.000000e+05 -2.035181e-04 -57.916040 -61.055429 0.043309 1.011545e+00
974 1.000000e-03 3.000000e+05 -2.063992e-04 -57.916040 -61.919769 0.018247 1.012652e+00
974 1.000000e-03 3.000000e+05 -2.013556e-04 -57.916040 -60.406666 0.082858 1.011544e+00
974 1.000000e-03 3.000000e+05 -1.991616e-04 -57.916040 -59.748469 0.160024 1.011812e+00
974 1.000000e-03 3.000000e+05 -2.026533e-04 -57.916040 -60.795985 0.056138 1.012302e+00
974 1.000000e-03 3.000000e+05 -2.042533e-04 -57.916040 -61.275987 0.034737 1.011907e+00
974 1.000000e-03 3.000000e+05 -1.980351e-04 -57.916040 -59.410531 0.224363 1.012502e+00
975 1.000000e-03 3.000000e+05 -1.993822e-04 -59.814651 -59.814651 0.149777 1.011978e+00
976 1.000000e-03 3.000000e+05 -2.032080e-04 -60.962394 -60.962394 0.317352 1.012657e+00
976 1.000000e-03 3.000000e+05 -2.089708e-04 -60.962394 -62.691238 0.177489 1.012619e+00
977 1.000000e-03 3.000000e+05 -2.026893e-04 -60.806776 -60.806776 1.000000 1.010687e+00
977 1.000000e-03 3.000000e+05 -2.187229e-04 -60.806776 -65.616876 0.008147 1.010643e+00
977 1.000000e-03 3.000000e+05 -2.108436e-04 -60.806776 -63.253089 0.086612 1.010615e+00
977 1.000000e-03 3.000000e+05 -2.094697e-04 -60.806776 -62.840910 0.130794 1.010815e+00
977 1.000000e-03 3.000000e+05 -2.146799e-04 -60.806776 -64.403973 0.027400 1.011345e+00
978 1.000000e-03 3.000000e+05 -1.961503e-04 -58.845077 -58.845077 1.000000 1.011652e+00
979 1.000000e-03 3.000000e+05 -2.038660e-04 -61.159804 -61.159804 0.098793 1.011398e+00
979 1.000000e-03 3.000000e+05 -2.112814e-04 -61.159804 -63.384410 0.108110 1.010853e+00
979 1.000000e-03 3.000000e+05 -2.239937e-04 -61.159804 -67.198104 0.002386 1.011448e+00
979 1.000000e-03 3.000000e+05 -2.265981e-04 -61.159804 -67.979423 0.001092 1.011399e+00
980 1.000000e-03 3.000000e+05 -2.013588e-04 -60.407649 -60.407649 1.000000 1.011228e+00
980 1.000000e-03 3.000000e+05 -2.071255e-04 -60.407649 -62.137650 0.177284 1.011068e+00
981 1.000000e-03 3.000000e+05 -2.006906e-04 -60.207192 -60.207192 1.000000 1.010838e+00
981 1.000000e-03 3.000000e+05 -2.106137e-04 -60.207192 -63.184101 0.050950 1.011761e+00
982 1.000000e-03 3.000000e+05 -2.007886e-04 -60.236570 -60.236570 0.971050 1.011781e+00
982 1.000000e-03 3.000000e+05 -2.036386e-04 -60.236570 -61.091576 0.425280 1.011199e+00
983 1.000000e-03 3.000000e+05 -2.043314e-04 -61.299419 -61.299419 0.345470 1.010950e+00
983 1.000000e-03 3.000000e+05 -2.270088e-04 -61.299419 -68.102646 0.001110 1.010828e+00
983 1.000000e-03 3.000000e+05 -2.111179e-04 -61.299419 -63.335377 0.130555 1.011780e+00
983 1.000000e-03 3.000000e+05 -2.089270e-04 -61.299419 -62.678087 0.251914 1.010680e+00
984 1.000000e-03 3.000000e+05 -2.013857e-04 -60.415700 -60.415700 1.000000 1.010964e+00
984 1.000000e-03 3.000000e+05 -2.072763e-04 -60.415700 -62.182890 0.170812 1.011373e+00
984 1.000000e-03 3.000000e+05 -2.056602e-04 -60.415700 -61.698075 0.277378 1.012573e+00
984 1.000000e-03 3.000000e+05 -2.058586e-04 -60.415700 -61.757594 0.261350 1.011645e+00
985 1.000000e-03 3.000000e+05 -2.024134e-04 -60.724019 -60.724019 0.734681 1.010700e+00
985 1.000000e-03 3.000000e+05 -2.151865e-04 -60.724019 -64.555944 0.021668 1.010938e+00
986 1.000000e-03 3.000000e+05 -1.926609e-04 -57.798284 -57.798284 1.000000 1.011673e+00
986 1.000000e-03 3.000000e+05 -2.017213e-04 -57.798284 -60.516397 0.065999 1.011046e+00
986 1.000000e-03 3.000000e+05 -2.045414e-04 -57.798284 -61.362424 0.028321 1.012064e+00
986 1.000000e-03 3.000000e+05 -2.425291e-04 -57.798284 -72.758742 0.000000 1.010647e+00
986 1.000000e-03 3.000000e+05 -1.991203e-04 -57.798284 -59.736094 0.144019 1.009976e+00
986 1.000000e-03 3.000000e+05 -1.991601e-04 -57.798284 -59.748035 0.142310 1.010911e+00
987 1.000000e-03 3.000000e+05 -1.895839e-04 -56.875174 -56.875174 1.000000 1.011373e+00
987 1.000000e-03 3.000000e+05 -1.984816e-04 -56.875174 -59.544480 0.069300 1.010508e+00
987 1.000000e-03 3.000000e+05 -2.065048e-04 -56.875174 -61.951435 0.006243 1.010614e+00
987 1.000000e-03 3.000000e+05 -2.036557e-04 -56.875174 -61.096711 0.014676 1.012410e+00
987 1.000000e-03 3.000000e+05 -1.999024e-04 -56.875174 -59.970720 0.045250 1.010365e+00
987 1.000000e-03 3.000000e+05 -2.000133e-04 -56.875174 -60.004005 0.043769 1.012398e+00
987 1.000000e-03 3.000000e+05 -1.990407e-04 -56.875174 -59.712218 0.058599 1.011853e+00
987 1.000000e-03 3.000000e+05 -2.067462e-04 -56.875174 -62.023853 0.005807 1.010699e+00
987 1.000000e-03 3.000000e+05 -1.963642e-04 -56.875174 -58.909270 0.130799 1.010902e+00
987 1.000000e-03 3.000000e+05 -2.023298e-04 -56.875174 -60.698953 0.021845 1.012098e+00
987 1.000000e-03 3.000000e+05 -2.029311e-04 -56.875174 -60.879322 0.018240 1.011967e+00
987 1.000000e-03 3.000000e+05 -2.084945e-04 -56.875174 -62.548353 0.003437 1.011898e+00
987 1.000000e-03 3.000000e+05 -1.988461e-04 -56.875174 -59.653835 0.062122 1.010889e+00
988 1.000000e-03 3.000000e+05 -1.953922e-04 -58.617660 -58.617660 0.175085 1.011816e+00
988 1.000000e-03 3.000000e+05 -2.197704e-04 -58.617660 -65.931119 0.000667 1.012146e+00
989 1.000000e-03 3.000000e+05 -1.984969e-04 -59.549083 -59.549083 0.393993 1.012108e+00
989 1.000000e-03 3.000000e+05 -2.053340e-04 -59.549083 -61.600214 0.128589 1.011986e+00
989 1.000000e-03 3.000000e+05 -2.196696e-04 -59.549083 -65.900872 0.001744 1.010915e+00
989 1.000000e-03 3.000000e+05 -2.026983e-04 -59.549083 -60.809494 0.283538 1.011877e+00
989 1.000000e-03 3.000000e+05 -2.032115e-04 -59.549083 -60.963447 0.243080 1.012581e+00
989 1.000000e-03 3.000000e+05 -2.067331e-04 -59.549083 -62.019916 0.084514 1.011682e+00
990 1.000000e-03 3.000000e+05 -1.995103e-04 -59.853097 -59.853097 0.737850 1.010321e+00
990 1.000000e-03 3.000000e+05 -2.043545e-04 -59.853097 -61.306346 0.233809 1.011871e+00
991 1.000000e-03 3.000000e+05 -2.014666e-04 -60.439970 -60.439970 0.556064 1.012463e+00
991 1.000000e-03 3.000000e+05 -2.249954e-04 -60.439970 -67.498621 0.000860 1.012483e+00
991 1.000000e-03 3.000000e+05 -2.098623e-04 -60.439970 -62.958685 0.080563 1.011520e+00
992 1.000000e-03 3.000000e+05 -2.034228e-04 -61.026833 -61.026833 0.556069 1.011181e+00
993 1.000000e-03 3.000000e+05 -2.084985e-04 -62.549557 -62.549557 0.218117 1.010550e+00
994 1.000000e-03 3.000000e+05 -2.074359e-04 -62.230768 -62.230768 1.000000 1.010723e+00
995 1.000000e-03 3.000000e+05 -2.096394e-04 -62.891834 -62.891834 0.516301 1.011749e+00
996 1.000000e-03 3.000000e+05 -2.089454e-04 -62.683607 -62.683607 1.000000 1.011455e+00
996 1.000000e-03 3.000000e+05 -2.231666e-04 -62.683607 -66.949976 0.014033 1.011747e+00
996 1.000000e-03 3.000000e+05 -2.150797e-04 -62.683607 -64.523910 0.158769 1.010506e+00
996 1.000000e-03 3.000000e+05 -2.379514e-04 -62.683607 -71.385418 0.000166 1.011268e+00
996 1.000000e-03 3.000000e+05 -2.145062e-04 -62.683607 -64.351872 0.188574 1.011486e+00
996 1.000000e-03 3.000000e+05 -2.200885e-04 -62.683607 -66.026543 0.035333 1.011734e+00
997 1.000000e-03 3.000000e+05 -2.032212e-04 -60.966355 -60.966355 1.000000 1.010180e+00
997 1.000000e-03 3.000000e+05 -2.313672e-04 -60.966355 -69.410158 0.000215 1.011100e+00
997 1.000000e-03 3.000000e+05 -2.206227e-04 -60.966355 -66.186807 0.005405 1.010467e+00
997 1.000000e-03 3.000000e+05 -2.194084e-04 -60.966355 -65.822527 0.007780 1.011289e+00
998 1.000000e-03 3.000000e+05 -2.063340e-04 -61.900193 -61.900193 0.393043 1.011419e+00
998 1.000000e-03 3.000000e+05 -2.142877e-04 -61.900193 -64.286311 0.091986 1.010385e+00
998 1.000000e-03 3.000000e+05 -2.155016e-04 -61.900193 -64.650469 0.063910 1.010495e+00
998 1.000000e-03 3.000000e+05 -2.134394e-04 -61.900193 -64.031815 0.118645 1.010879e+00
999 1.000000e-03 3.000000e+05 -2.072939e-04 -62.188155 -62.188155 0.749790 1.011662e+00
1000 1.000000e-03 3.000000e+05 -2.001766e-04 -60.052982 -60.052982 1.000000 1.011914e+00
1001 1.000000e-03 3.000000e+05 -1.963599e-04 -58.907980 -58.907980 1.000000 1.010455e+00
1001 1.000000e-03 3.000000e+05 -2.099735e-04 -58.907980 -62.992045 0.016839 1.012503e+00
1001 1.000000e-03 3.000000e+05 -2.050305e-04 -58.907980 -61.509147 0.074187 1.012475e+00
1002 1.000000e-03 3.000000e+05 -1.967131e-04 -59.013926 -59.013926 0.899473 1.011008e+00
1002 1.000000e-03 3.000000e+05 -1.986042e-04 -59.013926 -59.581256 0.567037 1.011228e+00
1002 1.000000e-03 3.000000e+05 -2.077909e-04 -59.013926 -62.337266 0.036032 1.010319e+00
1003 1.000000e-03 3.000000e+05 -2.007586e-04 -60.227569 -60.227569 0.297113 1.011011e+00
1004 1.000000e-03 3.000000e+05 -2.053998e-04 -61.619938 -61.619938 0.248486 1.010316e+00
1005 1.000000e-03 3.000000e+05 -2.139359e-04 -64.180783 -64.180783 0.077239 1.010572e+00
1006 1.000000e-03 3.000000e+05 -2.132858e-04 -63.985749 -63.985749 1.000000 1.011542e+00
1006 1.000000e-03 3.000000e+05 -2.255710e-04 -63.985749 -67.671286 0.025084 1.011219e+00
1006 1.000000e-03 3.000000e+05 -2.234962e-04 -63.985749 -67.048868 0.046742 1.010704e+00
1006 1.000000e-03 3.000000e+05 -2.314548e-04 -63.985749 -69.436439 0.004293 1.011541e+00
1007 1.000000e-03 3.000000e+05 -2.087765e-04 -62.632937 -62.632937 1.000000 1.010692e+00
1008 1.000000e-03 3.000000e+05 -2.088267e-04 -62.648023 -62.648023 0.985028 1.010788e+00
1008 1.000000e-03 3.000000e+05 -2.199009e-04 -62.648023 -65.970255 0.036072 1.011131e+00
1009 1.000000e-03 3.000000e+05 -2.082227e-04 -62.466811 -62.466811 1.000000 1.011246e+00
1010 1.000000e-03 3.000000e+05 -2.098940e-04 -62.968196 -62.968196 0.605691 1.011199e+00
1011 1.000000e-03 3.000000e+05 -2.146089e-04 -64.382684 -64.382684 0.243050 1.010733e+00
1012 1.000000e-03 3.000000e+05 -2.117985e-04 -63.539547 -63.539547 1.000000 1.010386e+00
1013 1.000000e-03 3.000000e+05 -2.107828e-04 -63.234828 -63.234828 1.000000 1.010467e+00
1013 1.000000e-03 3.000000e+05 -2.141653e-04 -63.234828 -64.249589 0.362489 1.010973e+00
1014 1.000000e-03 3.000000e+05 -2.111123e-04 -63.333696 -63.333696 0.905863 1.010816e+00
1015 1.000000e-03 3.000000e+05 -2.081421e-04 -62.442626 -62.442626 1.000000 1.010546e+00
1016 1.000000e-03 3.000000e+05 -2.258978e-04 -67.769350 -67.769350 0.004860 1.010959e+00
1016 1.000000e-03 3.000000e+05 -2.353096e-04 -67.769350 -70.592878 0.059396 1.010388e+00
1017 1.000000e-03 3.000000e+05 -2.261264e-04 -67.837934 -67.837934 0.933715 1.011183e+00
1017 1.000000e-03 3.000000e+05 -2.362399e-04 -67.837934 -70.871961 0.048121 1.010995e+00
1018 1.000000e-03 3.000000e+05 -2.209318e-04 -66.279535 -66.279535 1.000000 1.011517e+00
1018 1.000000e-03 3.000000e+05 -2.226059e-04 -66.279535 -66.781772 0.605176 1.010964e+00
1019 1.000000e-03 3.000000e+05 -2.320734e-04 -69.622009 -69.622009 0.035349 1.011060e+00
1020 1.000000e-03 3.000000e+05 -2.323039e-04 -69.691167 -69.691167 0.933180 1.010832e+00
1020 1.000000e-03 3.000000e+05 -2.618727e-04 -69.691167 -78.561811 0.000140 1.010306e+00
1021 1.000000e-03 3.000000e+05 -2.473528e-04 -74.205840 -74.205840 0.010947 1.011234e+00
1021 1.000000e-03 3.000000e+05 -2.588084e-04 -74.205840 -77.642517 0.032171 1.011678e+00
1022 1.000000e-03 3.000000e+05 -2.417824e-04 -72.534721 -72.534721 1.000000 1.011907e+00
1023 1.000000e-03 3.000000e+05 -2.429545e-04 -72.886363 -72.886363 0.703532 1.011987e+00
1024 1.000000e-03 3.000000e+05 -2.319501e-04 -69.585035 -69.585035 1.000000 1.011943e+00
1024 1.000000e-03 3.000000e+05 -2.496677e-04 -69.585035 -74.900320 0.004916 1.012065e+00
1024 1.000000e-03 3.000000e+05 -2.449316e-04 -69.585035 -73.479483 0.020355 1.011465e+00
1024 1.000000e-03 3.000000e+05 -2.543873e-04 -69.585035 -76.316200 0.001193 1.011497e+00
1024 1.000000e-03 3.000000e+05 -2.497253e-04 -69.585035 -74.917591 0.004832 1.010982e+00
1024 1.000000e-03 3.000000e+05 -2.428740e-04 -69.585035 -72.862211 0.037735 1.011413e+00
1025 1.000000e-03 3.000000e+05 -2.220593e-04 -66.617803 -66.617803 1.000000 1.011317e+00
1025 1.000000e-03 3.000000e+05 -2.407962e-04 -66.617803 -72.238853 0.003621 1.010679e+00
1025 1.000000e-03 3.000000e+05 -2.268696e-04 -66.617803 -68.060887 0.236198 1.011256e+00
1025 1.000000e-03 3.000000e+05 -2.270834e-04 -66.617803 -68.125024 0.221525 1.011385e+00
1025 1.000000e-03 3.000000e+05 -2.293578e-04 -66.617803 -68.807351 0.111967 1.013043e+00
1025 1.000000e-03 3.000000e+05 -2.398319e-04 -66.617803 -71.949574 0.004835 1.012685e+00
1025 1.000000e-03 3.000000e+05 -2.238898e-04 -66.617803 -67.166945 0.577445 1.012052e+00
1025 1.000000e-03 3.000000e+05 -2.343509e-04 -66.617803 -70.305278 0.025035 1.012024e+00
1025 1.000000e-03 3.000000e+05 -2.234333e-04 -66.617803 -67.029992 0.662199 1.010493e+00
1026 1.000000e-03 3.000000e+05 -2.210148e-04 -66.304440 -66.304440 1.000000 1.010989e+00
1026 1.000000e-03 3.000000e+05 -2.396630e-04 -66.304440 -71.898892 0.003718 1.010680e+00
1026 1.000000e-03 3.000000e+05 -2.254358e-04 -66.304440 -67.630738 0.265458 1.011950e+00
1027 1.000000e-03 3.000000e+05 -2.212808e-04 -66.384247 -66.384247 0.923295 1.014028e+00
1027 1.000000e-03 3.000000e+05 -2.439909e-04 -66.384247 -73.197262 0.001099 1.011052e+00
1028 1.000000e-03 3.000000e+05 -2.178004e-04 -65.340110 -65.340110 1.000000 1.010745e+00
1028 1.000000e-03 3.000000e+05 -2.250686e-04 -65.340110 -67.520583 0.112988 1.010871e+00
1028 1.000000e-03 3.000000e+05 -2.245749e-04 -65.340110 -67.372480 0.131025 1.009838e+00
1028 1.000000e-03 3.000000e+05 -2.410708e-04 -65.340110 -72.321249 0.000929 1.010737e+00
1028 1.000000e-03 3.000000e+05 -2.252186e-04 -65.340110 -67.565582 0.108016 1.011271e+00
1028 1.000000e-03 3.000000e+05 -2.208114e-04 -65.340110 -66.243406 0.405232 1.011597e+00
1029 1.000000e-03 3.000000e+05 -2.118410e-04 -63.552288 -63.552288 1.000000 1.011969e+00
1030 1.000000e-03 3.000000e+05 -2.135249e-04 -64.057472 -64.057472 0.603395 1.011310e+00
1031 1.000000e-03 3.000000e+05 -2.123180e-04 -63.695391 -63.695391 1.000000 1.010856e+00
1031 1.000000e-03 3.000000e+05 -2.181789e-04 -63.695391 -65.453669 0.172342 1.011151e+00
1031 1.000000e-03 3.000000e+05 -2.263503e-04 -63.695391 -67.905085 0.014851 1.011152e+00
1031 1.000000e-03 3.000000e+05 -2.394878e-04 -63.695391 -71.846329 0.000288 1.011222e+00
1031 1.000000e-03 3.000000e+05 -2.347682e-04 -63.695391 -70.430452 0.001189 1.010677e+00
1031 1.000000e-03 3.000000e+05 -2.211285e-04 -63.695391 -66.338549 0.071136 1.011005e+00
1031 1.000000e-03 3.000000e+05 -2.255051e-04 -63.695391 -67.651543 0.019137 1.011349e+00
1031 1.000000e-03 3.000000e+05 -2.212491e-04 -63.695391 -66.374735 0.068608 1.012856e+00
1031 1.000000e-03 3.000000e+05 -2.226275e-04 -63.695391 -66.788243 0.045372 1.012700e+00
1032 1.000000e-03 3.000000e+05 -2.163007e-04 -64.890198 -64.890198 0.302762 1.010909e+00
1033 1.000000e-03 3.000000e+05 -2.086561e-04 -62.596825 -62.596825 1.000000 1.010724e+00
1033 1.000000e-03 3.000000e+05 -2.144200e-04 -62.596825 -64.325994 0.177432 1.010868e+00
1033 1.000000e-03 3.000000e+05 -2.096195e-04 -62.596825 -62.885864 0.748983 1.011137e+00
1033 1.000000e-03 3.000000e+05 -2.171835e-04 -62.596825 -65.155044 0.077443 1.011091e+00
1033 1.000000e-03 3.000000e+05 -2.169398e-04 -62.596825 -65.081932 0.083317 1.010817e+00
1033 1.000000e-03 3.000000e+05 -2.228397e-04 -62.596825 -66.851905 0.014192 1.011595e+00
1034 1.000000e-03 3.000000e+05 -2.130944e-04 -63.928312 -63.928312 0.264084 1.011414e+00
1034 1.000000e-03 3.000000e+05 -2.247614e-04 -63.928312 -67.428407 0.030195 1.012144e+00
1034 1.000000e-03 3.000000e+05 -2.179275e-04 -63.928312 -65.378237 0.234588 1.011125e+00
1034 1.000000e-03 3.000000e+05 -2.313813e-04 -63.928312 -69.414377 0.004144 1.011447e+00
1034 1.000000e-03 3.000000e+05 -2.258385e-04 -63.928312 -67.751553 0.021857 1.012321e+00
1034 1.000000e-03 3.000000e+05 -2.190566e-04 -63.928312 -65.716980 0.167183 1.011383e+00
1034 1.000000e-03 3.000000e+05 -2.181069e-04 -63.928312 -65.432061 0.222295 1.011913e+00
1034 1.000000e-03 3.000000e+05 -2.200744e-04 -63.928312 -66.022320 0.123192 1.011037e+00
1035 1.000000e-03 3.000000e+05 -2.099927e-04 -62.997810 -62.997810 1.000000 1.011252e+00
1035 1.000000e-03 3.000000e+05 -2.159173e-04 -62.997810 -64.775185 0.169081 1.011100e+00
1035 1.000000e-03 3.000000e+05 -2.216253e-04 -62.997810 -66.487600 0.030507 1.010315e+00
1035 1.000000e-03 3.000000e+05 -2.112071e-04 -62.997810 -63.362127 0.694671 1.012202e+00
1035 1.000000e-03 3.000000e+05 -2.116292e-04 -62.997810 -63.488753 0.612049 1.011488e+00
1036 1.000000e-03 3.000000e+05 -2.071969e-04 -62.159062 -62.159062 1.000000 1.011128e+00
1036 1.000000e-03 3.000000e+05 -2.219599e-04 -62.159062 -66.587961 0.011928 1.011132e+00
1036 1.000000e-03 3.000000e+05 -2.111857e-04 -62.159062 -63.355699 0.302209 1.011185e+00
1037 1.000000e-03 3.000000e+05 -2.025697e-04 -60.770910 -60.770910 1.000000 1.011882e+00
1037 1.000000e-03 3.000000e+05 -2.170340e-04 -60.770910 -65.110188 0.013046 1.012010e+00
1037 1.000000e-03 3.000000e+05 -2.148529e-04 -60.770910 -64.455879 0.025098 1.011675e+00
1037 1.000000e-03 3.000000e+05 -2.059009e-04 -60.770910 -61.770263 0.368117 1.011319e+00
1037 1.000000e-03 3.000000e+05 -2.225233e-04 -60.770910 -66.756998 0.002513 1.011884e+00
1037 1.000000e-03 3.000000e+05 -2.135941e-04 -60.770910 -64.078232 0.036614 1.010629e+00
1037 1.000000e-03 3.000000e+05 -2.079741e-04 -60.770910 -62.392236 0.197636 1.010620e+00
1037 1.000000e-03 3.000000e+05 -2.151848e-04 -60.770910 -64.555426 0.022720 1.010710e+00
1038 1.000000e-03 3.000000e+05 -1.947179e-04 -58.415364 -58.415364 1.000000 1.010755e+00
1038 1.000000e-03 3.000000e+05 -2.010410e-04 -58.415364 -60.312310 0.150026 1.010310e+00
1038 1.000000e-03 3.000000e+05 -2.025326e-04 -58.415364 -60.759794 0.095902 1.011380e+00
1039 1.000000e-03 3.000000e+05 -1.956343e-04 -58.690289 -58.690289 0.759629 1.011491e+00
1039 1.000000e-03 3.000000e+05 -1.996443e-04 -58.690289 -59.893280 0.300295 1.012054e+00
1039 1.000000e-03 3.000000e+05 -2.016546e-04 -58.690289 -60.496368 0.164297 1.010892e+00
1040 1.000000e-03 3.000000e+05 -1.958390e-04 -58.751708 -58.751708 0.940429 1.010616e+00
1041 1.000000e-03 3.000000e+05 -1.938129e-04 -58.143863 -58.143863 1.000000 1.011112e+00
1042 1.000000e-03 3.000000e+05 -1.928703e-04 -57.861097 -57.861097 1.000000 1.012271e+00
1042 1.000000e-03 3.000000e+05 -2.062230e-04 -57.861097 -61.866900 0.018210 1.011245e+00
1042 1.000000e-03 3.000000e+05 -2.203859e-04 -57.861097 -66.115758 0.000260 1.011716e+00
1042 1.000000e-03 3.000000e+05 -1.985003e-04 -57.861097 -59.550087 0.184706 1.011353e+00
1042 1.000000e-03 3.000000e+05 -1.976629e-04 -57.861097 -59.298871 0.237456 1.011684e+00
1042 1.000000e-03 3.000000e+05 -2.162729e-04 -57.861097 -64.881859 0.000893 1.012118e+00
1043 1.000000e-03 3.000000e+05 -1.898012e-04 -56.940357 -56.940357 1.000000 1.011930e+00
1043 1.000000e-03 3.000000e+05 -1.983316e-04 -56.940357 -59.499467 0.077374 1.011497e+00
1043 1.000000e-03 3.000000e+05 -2.008824e-04 -56.940357 -60.264727 0.035995 1.011866e+00
1043 1.000000e-03 3.000000e+05 -1.986059e-04 -56.940357 -59.581758 0.071261 1.011401e+00
1043 1.000000e-03 3.000000e+05 -1.976148e-04 -56.940357 -59.284435 0.095936 1.011637e+00
1044 1.000000e-03 3.000000e+05 -1.908341e-04 -57.250229 -57.250229 0.733541 1.011578e+00
1044 1.000000e-03 3.000000e+05 -2.061414e-04 -57.250229 -61.842421 0.010131 1.011773e+00
