accepted delta gamma error Lprev Lstar alpha time
1252 1.000000e-03 3.000000e+05 -2.070050e-04 -56.745589 -62.101499 0.004720 1.014509e+00
1252 1.000000e-03 3.000000e+05 -2.065459e-04 -56.745589 -61.963781 0.005417 1.011883e+00
1253 1.000000e-03 3.000000e+05 -1.890751e-04 -56.722518 -56.722518 1.000000 1.012080e+00
1253 1.000000e-03 3.000000e+05 -2.052447e-04 -56.722518 -61.573403 0.007821 1.012141e+00
1254 1.000000e-03 3.000000e+05 -1.936886e-04 -58.106573 -58.106573 0.250560 1.011697e+00
1255 1.000000e-03 3.000000e+05 -1.895447e-04 -56.863410 -56.863410 1.000000 1.011402e+00
1255 1.000000e-03 3.000000e+05 -1.943593e-04 -56.863410 -58.307798 0.235890 1.011559e+00
1256 1.000000e-03 3.000000e+05 -1.968829e-04 -59.064881 -59.064881 0.110640 1.011859e+00
1256 1.000000e-03 3.000000e+05 -2.037207e-04 -59.064881 -61.116210 0.128564 1.010905e+00
1257 1.000000e-03 3.000000e+05 -1.953833e-04 -58.614981 -58.614981 1.000000 1.012841e+00
1257 1.000000e-03 3.000000e+05 -1.982548e-04 -58.614981 -59.476439 0.422546 1.011727e+00
1258 1.000000e-03 3.000000e+05 -1.936508e-04 -58.095240 -58.095240 1.000000 1.010004e+00
1258 1.000000e-03 3.000000e+05 -2.131830e-04 -58.095240 -63.954893 0.002852 1.010406e+00
1259 1.000000e-03 3.000000e+05 -1.866110e-04 -55.983314 -55.983314 1.000000 1.011872e+00
1259 1.000000e-03 3.000000e+05 -1.930126e-04 -55.983314 -57.903771 0.146540 1.011166e+00
1259 1.000000e-03 3.000000e+05 -2.092567e-04 -55.983314 -62.777003 0.001121 1.011958e+00
1260 1.000000e-03 3.000000e+05 -1.848612e-04 -55.458366 -55.458366 1.000000 1.010557e+00
1260 1.000000e-03 3.000000e+05 -1.892936e-04 -55.458366 -56.788072 0.264555 1.010647e+00
1260 1.000000e-03 3.000000e+05 -1.922410e-04 -55.458366 -57.672288 0.109271 1.011529e+00
1260 1.000000e-03 3.000000e+05 -1.963168e-04 -55.458366 -58.895039 0.032172 1.012886e+00
1260 1.000000e-03 3.000000e+05 -1.982962e-04 -55.458366 -59.488862 0.017766 1.013158e+00
1260 1.000000e-03 3.000000e+05 -1.969522e-04 -55.458366 -59.085658 0.026588 1.011644e+00
1261 1.000000e-03 3.000000e+05 -1.889015e-04 -56.670452 -56.670452 0.297576 1.011610e+00
1261 1.000000e-03 3.000000e+05 -1.898451e-04 -56.670452 -56.953542 0.753452 1.012351e+00
1261 1.000000e-03 3.000000e+05 -1.989775e-04 -56.670452 -59.693243 0.048665 1.012184e+00
1262 1.000000e-03 3.000000e+05 -1.886729e-04 -56.601880 -56.601880 1.000000 1.012136e+00
1262 1.000000e-03 3.000000e+05 -2.011711e-04 -56.601880 -60.351334 0.023531 1.013389e+00
1262 1.000000e-03 3.000000e+05 -1.919586e-04 -56.601880 -57.587575 0.373180 1.013210e+00
1263 1.000000e-03 3.000000e+05 -1.874663e-04 -56.239899 -56.239899 1.000000 1.012841e+00
1264 1.000000e-03 3.000000e+05 -1.895958e-04 -56.878734 -56.878734 0.527907 1.011556e+00
1265 1.000000e-03 3.000000e+05 -1.952664e-04 -58.579922 -58.579922 0.182467 1.011467e+00
1265 1.000000e-03 3.000000e+05 -2.018987e-04 -58.579922 -60.569615 0.136737 1.011534e+00
1265 1.000000e-03 3.000000e+05 -2.092376e-04 -58.579922 -62.771270 0.015126 1.012894e+00
1265 1.000000e-03 3.000000e+05 -2.111267e-04 -58.579922 -63.338002 0.008582 1.010916e+00
1265 1.000000e-03 3.000000e+05 -2.056312e-04 -58.579922 -61.689364 0.044626 1.012229e+00
1265 1.000000e-03 3.000000e+05 -1.972972e-04 -58.579922 -59.189169 0.543760 1.010008e+00
1265 1.000000e-03 3.000000e+05 -2.057517e-04 -58.579922 -61.725500 0.043042 1.023111e+00
1266 1.000000e-03 3.000000e+05 -1.972591e-04 -59.177737 -59.177737 0.550012 1.010938e+00
1266 1.000000e-03 3.000000e+05 -2.103588e-04 -59.177737 -63.107635 0.019646 1.010781e+00
1266 1.000000e-03 3.000000e+05 -2.082473e-04 -59.177737 -62.474202 0.037014 1.012517e+00
1266 1.000000e-03 3.000000e+05 -2.119609e-04 -59.177737 -63.588263 0.012149 1.011246e+00
1266 1.000000e-03 3.000000e+05 -2.054521e-04 -59.177737 -61.635621 0.085616 1.010933e+00
1266 1.000000e-03 3.000000e+05 -2.107072e-04 -59.177737 -63.212164 0.017696 1.011642e+00
1267 1.000000e-03 3.000000e+05 -1.936800e-04 -58.103994 -58.103994 1.000000 1.011874e+00
1268 1.000000e-03 3.000000e+05 -1.999649e-04 -59.989460 -59.989460 0.151758 1.011554e+00
1268 1.000000e-03 3.000000e+05 -2.168162e-04 -59.989460 -65.044862 0.006375 1.010967e+00
1269 1.000000e-03 3.000000e+05 -2.000689e-04 -60.020656 -60.020656 0.969286 1.010978e+00
1269 1.000000e-03 3.000000e+05 -2.135209e-04 -60.020656 -64.056265 0.017675 1.012968e+00
1269 1.000000e-03 3.000000e+05 -2.073612e-04 -60.020656 -62.208371 0.112173 1.012331e+00
1269 1.000000e-03 3.000000e+05 -2.133763e-04 -60.020656 -64.012876 0.018459 1.011801e+00
1269 1.000000e-03 3.000000e+05 -2.125939e-04 -60.020656 -63.778183 0.023341 1.011391e+00
1269 1.000000e-03 3.000000e+05 -2.081108e-04 -60.020656 -62.433247 0.089583 1.009849e+00
1269 1.000000e-03 3.000000e+05 -2.128898e-04 -60.020656 -63.866932 0.021359 1.011722e+00
1270 1.000000e-03 3.000000e+05 -2.124740e-04 -63.742193 -63.742193 0.024197 1.012309e+00
1270 1.000000e-03 3.000000e+05 -2.206871e-04 -63.742193 -66.206143 0.085098 1.011568e+00
1270 1.000000e-03 3.000000e+05 -2.198353e-04 -63.742193 -65.950595 0.109876 1.011248e+00
1271 1.000000e-03 3.000000e+05 -2.142675e-04 -64.280248 -64.280248 0.583883 1.010687e+00
1271 1.000000e-03 3.000000e+05 -2.390216e-04 -64.280248 -71.706477 0.000595 1.011082e+00
1272 1.000000e-03 3.000000e+05 -2.053826e-04 -61.614794 -61.614794 1.000000 1.012774e+00
1272 1.000000e-03 3.000000e+05 -2.142285e-04 -61.614794 -64.268544 0.070387 1.011712e+00
1272 1.000000e-03 3.000000e+05 -2.078025e-04 -61.614794 -62.340761 0.483857 1.012866e+00
1272 1.000000e-03 3.000000e+05 -2.164476e-04 -61.614794 -64.934274 0.036172 1.011970e+00
1273 1.000000e-03 3.000000e+05 -2.028358e-04 -60.850733 -60.850733 1.000000 1.011497e+00
1273 1.000000e-03 3.000000e+05 -2.140241e-04 -60.850733 -64.207233 0.034857 1.011706e+00
1273 1.000000e-03 3.000000e+05 -2.060693e-04 -60.850733 -61.820785 0.379063 1.012909e+00
1273 1.000000e-03 3.000000e+05 -2.200524e-04 -60.850733 -66.015729 0.005713 1.011397e+00
1274 1.000000e-03 3.000000e+05 -2.112458e-04 -63.373732 -63.373732 0.080219 1.013156e+00
1274 1.000000e-03 3.000000e+05 -2.207990e-04 -63.373732 -66.239692 0.056928 1.012216e+00
1275 1.000000e-03 3.000000e+05 -2.117885e-04 -63.536557 -63.536557 0.849740 1.011642e+00
1275 1.000000e-03 3.000000e+05 -2.213531e-04 -63.536557 -66.405932 0.056734 1.011376e+00
1276 1.000000e-03 3.000000e+05 -2.060353e-04 -61.810589 -61.810589 1.000000 1.013083e+00
1276 1.000000e-03 3.000000e+05 -2.171926e-04 -61.810589 -65.157784 0.035183 1.011492e+00
1276 1.000000e-03 3.000000e+05 -2.239830e-04 -61.810589 -67.194887 0.004588 1.012350e+00
1276 1.000000e-03 3.000000e+05 -2.129590e-04 -61.810589 -63.887699 0.125292 1.013465e+00
1276 1.000000e-03 3.000000e+05 -2.267758e-04 -61.810589 -68.032735 0.001985 1.013753e+00
1277 1.000000e-03 3.000000e+05 -2.028358e-04 -60.850748 -60.850748 1.000000 1.012237e+00
1278 1.000000e-03 3.000000e+05 -2.034452e-04 -61.033570 -61.033570 0.832916 1.011375e+00
1278 1.000000e-03 3.000000e+05 -2.094087e-04 -61.033570 -62.822620 0.167119 1.013026e+00
1278 1.000000e-03 3.000000e+05 -2.076311e-04 -61.033570 -62.289340 0.284857 1.012590e+00
1279 1.000000e-03 3.000000e+05 -2.026559e-04 -60.796763 -60.796763 1.000000 1.015161e+00
1279 1.000000e-03 3.000000e+05 -2.177084e-04 -60.796763 -65.312511 0.010935 1.010810e+00
1279 1.000000e-03 3.000000e+05 -2.122560e-04 -60.796763 -63.676787 0.056133 1.011690e+00
1279 1.000000e-03 3.000000e+05 -2.138145e-04 -60.796763 -64.144363 0.035169 1.011460e+00
1279 1.000000e-03 3.000000e+05 -2.287795e-04 -60.796763 -68.633850 0.000395 1.012814e+00
1280 1.000000e-03 3.000000e+05 -1.958933e-04 -58.768003 -58.768003 1.000000 1.012502e+00
1280 1.000000e-03 3.000000e+05 -2.145780e-04 -58.768003 -64.373406 0.003678 1.010843e+00
1281 1.000000e-03 3.000000e+05 -2.011051e-04 -60.331536 -60.331536 0.209395 1.011363e+00
1282 1.000000e-03 3.000000e+05 -2.020459e-04 -60.613767 -60.613767 0.754100 1.012229e+00
1282 1.000000e-03 3.000000e+05 -2.034977e-04 -60.613767 -61.049312 0.646912 1.011435e+00
1282 1.000000e-03 3.000000e+05 -2.156166e-04 -60.613767 -64.684974 0.017057 1.011444e+00
1283 1.000000e-03 3.000000e+05 -2.171422e-04 -65.142650 -65.142650 0.010793 1.011831e+00
1283 1.000000e-03 3.000000e+05 -2.384153e-04 -65.142650 -71.524605 0.001692 1.010766e+00
1284 1.000000e-03 3.000000e+05 -2.196257e-04 -65.887703 -65.887703 0.474709 1.012509e+00
1285 1.000000e-03 3.000000e+05 -2.046868e-04 -61.406027 -61.406027 1.000000 1.011901e+00
1286 1.000000e-03 3.000000e+05 -1.924691e-04 -57.740727 -57.740727 1.000000 1.011561e+00
1287 1.000000e-03 3.000000e+05 -1.901861e-04 -57.055830 -57.055830 1.000000 1.010996e+00
1287 1.000000e-03 3.000000e+05 -1.977284e-04 -57.055830 -59.318520 0.104070 1.011483e+00
1287 1.000000e-03 3.000000e+05 -2.041499e-04 -57.055830 -61.244961 0.015159 1.013369e+00
1287 1.000000e-03 3.000000e+05 -2.162666e-04 -57.055830 -64.879976 0.000400 1.011802e+00
1287 1.000000e-03 3.000000e+05 -2.074953e-04 -57.055830 -62.248584 0.005557 1.010849e+00
1288 1.000000e-03 3.000000e+05 -1.895887e-04 -56.876601 -56.876601 1.000000 1.013628e+00
1288 1.000000e-03 3.000000e+05 -2.058330e-04 -56.876601 -61.749909 0.007648 1.013423e+00
1288 1.000000e-03 3.000000e+05 -1.933643e-04 -56.876601 -58.009299 0.322163 1.012070e+00
1288 1.000000e-03 3.000000e+05 -1.962559e-04 -56.876601 -58.876779 0.135311 1.011316e+00
1288 1.000000e-03 3.000000e+05 -1.986676e-04 -56.876601 -59.600288 0.065632 1.010993e+00
1288 1.000000e-03 3.000000e+05 -2.008566e-04 -56.876601 -60.256976 0.034035 1.011237e+00
1288 1.000000e-03 3.000000e+05 -2.156139e-04 -56.876601 -64.684167 0.000407 1.011354e+00
1288 1.000000e-03 3.000000e+05 -2.051664e-04 -56.876601 -61.549907 0.009341 1.013235e+00
1288 1.000000e-03 3.000000e+05 -2.015163e-04 -56.876601 -60.454892 0.027923 1.012534e+00
1288 1.000000e-03 3.000000e+05 -2.043356e-04 -56.876601 -61.300678 0.011985 1.013288e+00
1288 1.000000e-03 3.000000e+05 -1.959372e-04 -56.876601 -58.781169 0.148887 1.010736e+00
1288 1.000000e-03 3.000000e+05 -2.021654e-04 -56.876601 -60.649607 0.022983 1.011965e+00
1289 1.000000e-03 3.000000e+05 -1.910563e-04 -57.316896 -57.316896 0.643846 1.010674e+00
1289 1.000000e-03 3.000000e+05 -1.932842e-04 -57.316896 -57.985269 0.512542 1.012858e+00
1289 1.000000e-03 3.000000e+05 -2.326052e-04 -57.316896 -69.781546 0.000004 1.012617e+00
1289 1.000000e-03 3.000000e+05 -2.020248e-04 -57.316896 -60.607431 0.037234 1.012031e+00
1290 1.000000e-03 3.000000e+05 -1.841333e-04 -55.239986 -55.239986 1.000000 1.011859e+00
1290 1.000000e-03 3.000000e+05 -1.868517e-04 -55.239986 -56.055499 0.442412 1.013820e+00
1290 1.000000e-03 3.000000e+05 -1.942921e-04 -55.239986 -58.287620 0.047471 1.012159e+00
1290 1.000000e-03 3.000000e+05 -1.866674e-04 -55.239986 -56.000208 0.467563 1.012320e+00
1290 1.000000e-03 3.000000e+05 -1.909749e-04 -55.239986 -57.292485 0.128414 1.012621e+00
1290 1.000000e-03 3.000000e+05 -1.940121e-04 -55.239986 -58.203635 0.051630 1.013535e+00
1290 1.000000e-03 3.000000e+05 -2.094641e-04 -55.239986 -62.839240 0.000501 1.012008e+00
1290 1.000000e-03 3.000000e+05 -1.857137e-04 -55.239986 -55.714116 0.622426 1.012351e+00
1290 1.000000e-03 3.000000e+05 -1.917384e-04 -55.239986 -57.521530 0.102126 1.012319e+00
1290 1.000000e-03 3.000000e+05 -1.952357e-04 -55.239986 -58.570697 0.035768 1.012996e+00
1290 1.000000e-03 3.000000e+05 -1.877688e-04 -55.239986 -56.330629 0.336000 1.010883e+00
1290 1.000000e-03 3.000000e+05 -1.943154e-04 -55.239986 -58.294617 0.047140 1.012539e+00
1291 1.000000e-03 3.000000e+05 -1.876297e-04 -56.288909 -56.288909 0.350315 1.012751e+00
1291 1.000000e-03 3.000000e+05 -2.110231e-04 -56.288909 -63.306927 0.000896 1.012263e+00
1291 1.000000e-03 3.000000e+05 -2.113526e-04 -56.288909 -63.405791 0.000811 1.012059e+00
1291 1.000000e-03 3.000000e+05 -1.957420e-04 -56.288909 -58.722595 0.087713 1.011413e+00
1291 1.000000e-03 3.000000e+05 -1.929974e-04 -56.288909 -57.899211 0.199827 1.012934e+00
1292 1.000000e-03 3.000000e+05 -1.919243e-04 -57.577284 -57.577284 0.275718 1.010383e+00
1292 1.000000e-03 3.000000e+05 -1.987547e-04 -57.577284 -59.626406 0.128848 1.011376e+00
1293 1.000000e-03 3.000000e+05 -1.934201e-04 -58.026020 -58.026020 0.638435 1.012349e+00
1293 1.000000e-03 3.000000e+05 -2.018950e-04 -58.026020 -60.568513 0.078670 1.011095e+00
1293 1.000000e-03 3.000000e+05 -2.035017e-04 -58.026020 -61.050517 0.048582 1.012562e+00
1293 1.000000e-03 3.000000e+05 -2.058507e-04 -58.026020 -61.755209 0.024012 1.010829e+00
1293 1.000000e-03 3.000000e+05 -2.008808e-04 -58.026020 -60.264250 0.106647 1.012119e+00
1293 1.000000e-03 3.000000e+05 -2.033577e-04 -58.026020 -61.007317 0.050727 1.011618e+00
1293 1.000000e-03 3.000000e+05 -1.993165e-04 -58.026020 -59.794943 0.170516 1.011036e+00
1293 1.000000e-03 3.000000e+05 -2.023117e-04 -58.026020 -60.693505 0.069427 1.012386e+00
1293 1.000000e-03 3.000000e+05 -1.982422e-04 -58.026020 -59.472648 0.235362 1.011097e+00
1293 1.000000e-03 3.000000e+05 -1.973405e-04 -58.026020 -59.202160 0.308467 1.012577e+00
1293 1.000000e-03 3.000000e+05 -2.039888e-04 -58.026020 -61.196631 0.041978 1.011431e+00
1294 1.000000e-03 3.000000e+05 -1.966146e-04 -58.984368 -58.984368 0.383526 1.010628e+00
1294 1.000000e-03 3.000000e+05 -2.070063e-04 -58.984368 -62.101896 0.044266 1.012759e+00
1294 1.000000e-03 3.000000e+05 -2.045984e-04 -58.984368 -61.379533 0.091158 1.012079e+00
1294 1.000000e-03 3.000000e+05 -2.103864e-04 -58.984368 -63.115922 0.016058 1.012889e+00
1294 1.000000e-03 3.000000e+05 -2.059194e-04 -58.984368 -61.775822 0.061332 1.011825e+00
1294 1.000000e-03 3.000000e+05 -2.170878e-04 -58.984368 -65.126341 0.002151 1.012043e+00
1294 1.000000e-03 3.000000e+05 -2.073347e-04 -58.984368 -62.200408 0.040114 1.011174e+00
1294 1.000000e-03 3.000000e+05 -2.047128e-04 -58.984368 -61.413842 0.088083 1.011306e+00
1294 1.000000e-03 3.000000e+05 -2.145145e-04 -58.984368 -64.354353 0.004654 1.011534e+00
1295 1.000000e-03 3.000000e+05 -1.992621e-04 -59.778641 -59.778641 0.451910 1.011741e+00
1296 1.000000e-03 3.000000e+05 -2.001429e-04 -60.042880 -60.042880 0.767790 1.011616e+00
1296 1.000000e-03 3.000000e+05 -2.226808e-04 -60.042880 -66.804241 0.001158 1.648477e+00
1297 1.000000e-03 3.000000e+05 -1.963473e-04 -58.904187 -58.904187 1.000000 1.629015e+00
1298 1.000000e-03 3.000000e+05 -1.885776e-04 -56.573277 -56.573277 1.000000 1.012139e+00
1299 1.000000e-03 3.000000e+05 -1.895039e-04 -56.851170 -56.851170 0.757377 1.013618e+00
1299 1.000000e-03 3.000000e+05 -2.066899e-04 -56.851170 -62.006962 0.005766 1.013747e+00
1299 1.000000e-03 3.000000e+05 -2.015271e-04 -56.851170 -60.458126 0.027134 1.012158e+00
1299 1.000000e-03 3.000000e+05 -1.982355e-04 -56.851170 -59.470652 0.072841 1.012911e+00
1299 1.000000e-03 3.000000e+05 -1.948605e-04 -56.851170 -58.458142 0.200494 1.012480e+00
1300 1.000000e-03 3.000000e+05 -2.015304e-04 -60.459134 -60.459134 0.027107 1.014039e+00
1300 1.000000e-03 3.000000e+05 -2.098047e-04 -60.459134 -62.941411 0.083553 1.013072e+00
1301 1.000000e-03 3.000000e+05 -1.979516e-04 -59.385478 -59.385478 1.000000 1.012165e+00
1301 1.000000e-03 3.000000e+05 -2.136535e-04 -59.385478 -64.096039 0.009000 1.013497e+00
1301 1.000000e-03 3.000000e+05 -2.138417e-04 -59.385478 -64.152518 0.008506 1.013219e+00
1301 1.000000e-03 3.000000e+05 -2.077143e-04 -59.385478 -62.314276 0.053461 1.014151e+00
1302 1.000000e-03 3.000000e+05 -1.943985e-04 -58.319554 -58.319554 1.000000 1.013346e+00
1302 1.000000e-03 3.000000e+05 -2.081444e-04 -58.319554 -62.443324 0.016183 1.013523e+00
1302 1.000000e-03 3.000000e+05 -2.047233e-04 -58.319554 -61.416998 0.045164 1.013261e+00
1302 1.000000e-03 3.000000e+05 -2.056782e-04 -58.319554 -61.703453 0.033915 1.013328e+00
1302 1.000000e-03 3.000000e+05 -2.119268e-04 -58.319554 -63.578050 0.005203 1.013646e+00
1302 1.000000e-03 3.000000e+05 -2.004382e-04 -58.319554 -60.131468 0.163341 1.013757e+00
1302 1.000000e-03 3.000000e+05 -1.978609e-04 -58.319554 -59.358276 0.353906 1.013003e+00
1302 1.000000e-03 3.000000e+05 -2.086959e-04 -58.319554 -62.608756 0.013716 1.012280e+00
1302 1.000000e-03 3.000000e+05 -2.103604e-04 -58.319554 -63.108114 0.008324 1.013351e+00
1303 1.000000e-03 3.000000e+05 -1.972227e-04 -59.166803 -59.166803 0.428592 1.013460e+00
1304 1.000000e-03 3.000000e+05 -2.016926e-04 -60.507780 -60.507780 0.261590 1.013744e+00
1304 1.000000e-03 3.000000e+05 -2.057149e-04 -60.507780 -61.714476 0.299184 1.013386e+00
1304 1.000000e-03 3.000000e+05 -2.151074e-04 -60.507780 -64.532227 0.017873 1.012637e+00
1304 1.000000e-03 3.000000e+05 -2.079387e-04 -60.507780 -62.381619 0.153533 1.013092e+00
1304 1.000000e-03 3.000000e+05 -2.191618e-04 -60.507780 -65.748527 0.005296 1.013606e+00
1304 1.000000e-03 3.000000e+05 -2.201818e-04 -60.507780 -66.054542 0.003900 1.012629e+00
1304 1.000000e-03 3.000000e+05 -2.099094e-04 -60.507780 -62.972819 0.085006 1.013797e+00
1305 1.000000e-03 3.000000e+05 -1.955420e-04 -58.662590 -58.662590 1.000000 1.013377e+00
1305 1.000000e-03 3.000000e+05 -2.094858e-04 -58.662590 -62.845735 0.015250 1.012854e+00
1306 1.000000e-03 3.000000e+05 -1.943326e-04 -58.299778 -58.299778 1.000000 1.013154e+00
1306 1.000000e-03 3.000000e+05 -2.042284e-04 -58.299778 -61.268506 0.051369 1.013755e+00
1306 1.000000e-03 3.000000e+05 -2.121088e-04 -58.299778 -63.632647 0.004830 1.014160e+00
1306 1.000000e-03 3.000000e+05 -2.079791e-04 -58.299778 -62.393718 0.016673 1.013950e+00
1306 1.000000e-03 3.000000e+05 -2.096724e-04 -58.299778 -62.901714 0.010032 1.011792e+00
1307 1.000000e-03 3.000000e+05 -1.942661e-04 -58.279839 -58.279839 1.000000 1.012985e+00
1307 1.000000e-03 3.000000e+05 -2.007125e-04 -58.279839 -60.213745 0.144582 1.012140e+00
1307 1.000000e-03 3.000000e+05 -2.035835e-04 -58.279839 -61.075039 0.061103 1.014077e+00
1307 1.000000e-03 3.000000e+05 -1.982577e-04 -58.279839 -59.477303 0.301959 1.012924e+00
1307 1.000000e-03 3.000000e+05 -2.002152e-04 -58.279839 -60.064572 0.167842 1.012371e+00
1307 1.000000e-03 3.000000e+05 -1.996852e-04 -58.279839 -59.905551 0.196771 1.013543e+00
1307 1.000000e-03 3.000000e+05 -2.047984e-04 -58.279839 -61.439528 0.042439 1.013225e+00
1307 1.000000e-03 3.000000e+05 -2.026984e-04 -58.279839 -60.809513 0.079685 1.014109e+00
1307 1.000000e-03 3.000000e+05 -2.009527e-04 -58.279839 -60.285811 0.134530 1.012825e+00
1308 1.000000e-03 3.000000e+05 -1.929379e-04 -57.881375 -57.881375 1.000000 1.011590e+00
1309 1.000000e-03 3.000000e+05 -1.952369e-04 -58.571069 -58.571069 0.501729 1.012652e+00
1310 1.000000e-03 3.000000e+05 -1.928000e-04 -57.840006 -57.840006 1.000000 1.012370e+00
1311 1.000000e-03 3.000000e+05 -1.933542e-04 -58.006267 -58.006267 0.846825 1.011606e+00
1311 1.000000e-03 3.000000e+05 -2.056775e-04 -58.006267 -61.703256 0.024798 1.012656e+00
1311 1.000000e-03 3.000000e+05 -1.967070e-04 -58.006267 -59.012095 0.365742 1.012340e+00
1311 1.000000e-03 3.000000e+05 -2.035043e-04 -58.006267 -61.051293 0.047595 1.010774e+00
1312 1.000000e-03 3.000000e+05 -1.939372e-04 -58.181156 -58.181156 0.839550 1.011945e+00
1312 1.000000e-03 3.000000e+05 -2.067786e-04 -58.181156 -62.033565 0.021229 1.012738e+00
1312 1.000000e-03 3.000000e+05 -2.077853e-04 -58.181156 -62.335575 0.015695 1.013060e+00
1312 1.000000e-03 3.000000e+05 -2.063606e-04 -58.181156 -61.908172 0.024065 1.011887e+00
1312 1.000000e-03 3.000000e+05 -2.043560e-04 -58.181156 -61.306814 0.043908 1.012386e+00
1313 1.000000e-03 3.000000e+05 -2.013928e-04 -60.417828 -60.417828 0.106813 1.012529e+00
1313 1.000000e-03 3.000000e+05 -2.090071e-04 -60.417828 -62.702126 0.101846 1.010960e+00
1313 1.000000e-03 3.000000e+05 -2.188504e-04 -60.417828 -65.655118 0.005315 1.012996e+00
1313 1.000000e-03 3.000000e+05 -2.065551e-04 -60.417828 -61.966536 0.212522 1.011687e+00
1314 1.000000e-03 3.000000e+05 -2.002881e-04 -60.086441 -60.086441 1.000000 1.012199e+00
1314 1.000000e-03 3.000000e+05 -2.104887e-04 -60.086441 -63.146620 0.046879 1.011669e+00
1314 1.000000e-03 3.000000e+05 -2.042513e-04 -60.086441 -61.275404 0.304537 1.011879e+00
1314 1.000000e-03 3.000000e+05 -2.069075e-04 -60.086441 -62.072238 0.137271 1.011835e+00
1315 1.000000e-03 3.000000e+05 -1.910981e-04 -57.329443 -57.329443 1.000000 1.012702e+00
1316 1.000000e-03 3.000000e+05 -1.873076e-04 -56.192285 -56.192285 1.000000 1.011940e+00
1316 1.000000e-03 3.000000e+05 -1.947323e-04 -56.192285 -58.419705 0.107806 1.012574e+00
1316 1.000000e-03 3.000000e+05 -1.931768e-04 -56.192285 -57.953052 0.171913 1.012731e+00
1316 1.000000e-03 3.000000e+05 -2.186843e-04 -56.192285 -65.605283 0.000082 1.011309e+00
1316 1.000000e-03 3.000000e+05 -1.969972e-04 -56.192285 -59.099158 0.054646 1.012910e+00
1316 1.000000e-03 3.000000e+05 -1.996532e-04 -56.192285 -59.895961 0.024633 1.012292e+00
1316 1.000000e-03 3.000000e+05 -2.009113e-04 -56.192285 -60.273389 0.016889 1.012517e+00
1316 1.000000e-03 3.000000e+05 -2.151325e-04 -56.192285 -64.539763 0.000237 1.012196e+00
1316 1.000000e-03 3.000000e+05 -1.984403e-04 -56.192285 -59.532087 0.035444 1.012831e+00
1316 1.000000e-03 3.000000e+05 -1.902420e-04 -56.192285 -57.072614 0.414647 1.012724e+00
1316 1.000000e-03 3.000000e+05 -2.010549e-04 -56.192285 -60.316459 0.016177 1.013319e+00
1316 1.000000e-03 3.000000e+05 -2.041497e-04 -56.192285 -61.244911 0.006393 1.011048e+00
1316 1.000000e-03 3.000000e+05 -1.908974e-04 -56.192285 -57.269227 0.340636 1.012774e+00
1317 1.000000e-03 3.000000e+05 -1.862071e-04 -55.862127 -55.862127 1.000000 1.012429e+00
1317 1.000000e-03 3.000000e+05 -1.957011e-04 -55.862127 -58.710321 0.057949 1.011236e+00
1317 1.000000e-03 3.000000e+05 -2.024861e-04 -55.862127 -60.745844 0.007569 1.041767e+00
1317 1.000000e-03 3.000000e+05 -1.874557e-04 -55.862127 -56.236709 0.687576 1.011541e+00
1318 1.000000e-03 3.000000e+05 -1.930434e-04 -57.913023 -57.913023 0.128620 1.012243e+00
1319 1.000000e-03 3.000000e+05 -1.884384e-04 -56.531530 -56.531530 1.000000 1.012749e+00
1320 1.000000e-03 3.000000e+05 -1.878925e-04 -56.367765 -56.367765 1.000000 1.012785e+00
1321 1.000000e-03 3.000000e+05 -1.962752e-04 -58.882557 -58.882557 0.080880 1.012723e+00
1322 1.000000e-03 3.000000e+05 -2.022903e-04 -60.687095 -60.687095 0.164551 1.012352e+00
1323 1.000000e-03 3.000000e+05 -2.000743e-04 -60.022305 -60.022305 1.000000 1.011858e+00
1324 1.000000e-03 3.000000e+05 -2.017222e-04 -60.516654 -60.516654 0.609968 1.011579e+00
1324 1.000000e-03 3.000000e+05 -2.158395e-04 -60.516654 -64.751838 0.014477 1.011242e+00
1325 1.000000e-03 3.000000e+05 -2.017857e-04 -60.535701 -60.535701 0.981133 1.010842e+00
1325 1.000000e-03 3.000000e+05 -2.121953e-04 -60.535701 -63.658602 0.044029 1.012343e+00
1325 1.000000e-03 3.000000e+05 -2.112074e-04 -60.535701 -63.362213 0.059219 1.011967e+00
1326 1.000000e-03 3.000000e+05 -1.997401e-04 -59.922037 -59.922037 1.000000 1.011308e+00
1326 1.000000e-03 3.000000e+05 -2.093789e-04 -59.922037 -62.813673 0.055485 1.010345e+00
1326 1.000000e-03 3.000000e+05 -2.073567e-04 -59.922037 -62.207001 0.101778 1.011796e+00
1326 1.000000e-03 3.000000e+05 -2.194878e-04 -59.922037 -65.846329 0.002674 1.012675e+00
1326 1.000000e-03 3.000000e+05 -2.025681e-04 -59.922037 -60.770421 0.428106 1.012751e+00
1327 1.000000e-03 3.000000e+05 -1.997129e-04 -59.913885 -59.913885 1.000000 1.012433e+00
1327 1.000000e-03 3.000000e+05 -2.079142e-04 -59.913885 -62.374247 0.085404 1.010814e+00
1328 1.000000e-03 3.000000e+05 -1.954907e-04 -58.647218 -58.647218 1.000000 1.013797e+00
1328 1.000000e-03 3.000000e+05 -2.064237e-04 -58.647218 -61.927117 0.037632 1.012178e+00
1328 1.000000e-03 3.000000e+05 -2.061534e-04 -58.647218 -61.846010 0.040811 1.011774e+00
