accepted delta gamma error Lprev Lstar alpha time
889 1.129305e-03 2.000000e+05 -2.265071e-04 -45.301411 -45.301411 0.558511 1.006691e+00
890 1.128668e-03 2.000000e+05 -2.298160e-04 -45.963197 -45.963197 0.515929 1.006425e+00
890 1.128032e-03 2.000000e+05 -2.421798e-04 -45.963197 -48.435959 0.084352 1.006453e+00
890 1.127396e-03 2.000000e+05 -2.383350e-04 -45.963197 -47.667005 0.181989 1.007273e+00
890 1.126761e-03 2.000000e+05 -2.387979e-04 -45.963197 -47.759572 0.165899 1.006595e+00
890 1.126126e-03 2.000000e+05 -2.484832e-04 -45.963197 -49.696638 0.023910 1.006618e+00
891 1.125492e-03 2.000000e+05 -2.206091e-04 -44.121811 -44.121811 1.000000 1.006795e+00
891 1.124859e-03 2.000000e+05 -2.342254e-04 -44.121811 -46.845080 0.065660 1.006601e+00
891 1.124227e-03 2.000000e+05 -2.348013e-04 -44.121811 -46.960268 0.058516 1.006601e+00
892 1.123596e-03 2.000000e+05 -2.168254e-04 -43.365089 -43.365089 1.000000 1.006946e+00
893 1.122965e-03 2.000000e+05 -2.271340e-04 -45.426797 -45.426797 0.127237 1.006354e+00
893 1.122334e-03 2.000000e+05 -2.363829e-04 -45.426797 -47.276587 0.157270 1.006545e+00
893 1.121705e-03 2.000000e+05 -2.317315e-04 -45.426797 -46.346296 0.398719 1.006702e+00
893 1.121076e-03 2.000000e+05 -2.343270e-04 -45.426797 -46.865393 0.237261 1.006555e+00
894 1.120448e-03 2.000000e+05 -2.243998e-04 -44.879957 -44.879957 1.000000 1.006875e+00
894 1.119821e-03 2.000000e+05 -2.355471e-04 -44.879957 -47.109418 0.107586 1.006715e+00
894 1.119194e-03 2.000000e+05 -2.346992e-04 -44.879957 -46.939840 0.127469 1.006555e+00
894 1.118568e-03 2.000000e+05 -2.293237e-04 -44.879957 -45.864750 0.373517 1.006141e+00
895 1.117943e-03 2.000000e+05 -2.274809e-04 -45.496171 -45.496171 0.539985 1.006428e+00
896 1.117318e-03 2.000000e+05 -2.353126e-04 -47.062523 -47.062523 0.208806 1.006910e+00
897 1.116695e-03 2.000000e+05 -2.365013e-04 -47.300256 -47.300256 0.788414 1.006436e+00
897 1.116071e-03 2.000000e+05 -2.545122e-04 -47.300256 -50.902444 0.027264 1.005972e+00
897 1.115449e-03 2.000000e+05 -2.530688e-04 -47.300256 -50.613768 0.036388 1.006650e+00
898 1.114827e-03 2.000000e+05 -2.399433e-04 -47.988667 -47.988667 0.502374 1.006722e+00
898 1.114206e-03 2.000000e+05 -2.537987e-04 -47.988667 -50.759746 0.062594 1.006689e+00
898 1.113586e-03 2.000000e+05 -2.422530e-04 -47.988667 -48.450610 0.630058 1.006658e+00
898 1.112966e-03 2.000000e+05 -2.431819e-04 -47.988667 -48.636375 0.523243 1.006579e+00
899 1.112347e-03 2.000000e+05 -2.416931e-04 -48.338613 -48.338613 0.704726 1.007167e+00
900 1.111729e-03 2.000000e+05 -2.434506e-04 -48.690113 -48.690113 0.703632 1.006751e+00
900 1.111111e-03 2.000000e+05 -2.605249e-04 -48.690113 -52.104977 0.032881 1.006216e+00
901 1.110494e-03 2.000000e+05 -2.376917e-04 -47.538344 -47.538344 1.000000 1.006796e+00
901 1.109878e-03 2.000000e+05 -2.524787e-04 -47.538344 -50.495739 0.051954 1.006227e+00
902 1.109262e-03 2.000000e+05 -2.462317e-04 -49.246347 -49.246347 0.181227 1.006796e+00
902 1.108647e-03 2.000000e+05 -2.504264e-04 -49.246347 -50.085288 0.432168 1.006610e+00
902 1.108033e-03 2.000000e+05 -2.835800e-04 -49.246347 -56.715992 0.000570 1.006644e+00
902 1.107420e-03 2.000000e+05 -2.586839e-04 -49.246347 -51.736789 0.082873 1.006812e+00
902 1.106807e-03 2.000000e+05 -2.563556e-04 -49.246347 -51.271126 0.132023 1.007024e+00
902 1.106195e-03 2.000000e+05 -2.587490e-04 -49.246347 -51.749792 0.081803 1.006725e+00
903 1.105583e-03 2.000000e+05 -2.600357e-04 -52.007138 -52.007138 0.063242 1.006452e+00
904 1.104972e-03 2.000000e+05 -2.619226e-04 -52.384514 -52.384514 0.685659 1.006508e+00
904 1.104362e-03 2.000000e+05 -2.705794e-04 -52.384514 -54.115872 0.177044 1.006856e+00
904 1.103753e-03 2.000000e+05 -2.671271e-04 -52.384514 -53.425421 0.353134 1.007013e+00
904 1.103144e-03 2.000000e+05 -2.788769e-04 -52.384514 -55.775379 0.033680 1.006561e+00
904 1.102536e-03 2.000000e+05 -2.877161e-04 -52.384514 -57.543223 0.005749 1.006728e+00
904 1.101928e-03 2.000000e+05 -2.631523e-04 -52.384514 -52.630452 0.781970 1.006418e+00
905 1.101322e-03 2.000000e+05 -2.685043e-04 -53.700850 -53.700850 0.268116 1.006969e+00
905 1.100715e-03 2.000000e+05 -2.774768e-04 -53.700850 -55.495358 0.166209 1.006701e+00
906 1.100110e-03 2.000000e+05 -2.698889e-04 -53.977771 -53.977771 0.758114 1.006872e+00
906 1.099505e-03 2.000000e+05 -2.934105e-04 -53.977771 -58.682105 0.009056 1.006364e+00
906 1.098901e-03 2.000000e+05 -2.780879e-04 -53.977771 -55.617575 0.194018 1.006619e+00
906 1.098298e-03 2.000000e+05 -2.743972e-04 -53.977771 -54.879435 0.405894 1.006719e+00
906 1.097695e-03 2.000000e+05 -2.815769e-04 -53.977771 -56.315378 0.096558 1.006831e+00
906 1.097093e-03 2.000000e+05 -2.804031e-04 -53.977771 -56.080627 0.122107 1.006509e+00
907 1.096491e-03 2.000000e+05 -2.595933e-04 -51.918658 -51.918658 1.000000 1.006404e+00
908 1.095890e-03 2.000000e+05 -2.679000e-04 -53.580003 -53.580003 0.189884 1.006858e+00
908 1.095290e-03 2.000000e+05 -2.767980e-04 -53.580003 -55.359600 0.168706 1.006667e+00
908 1.094691e-03 2.000000e+05 -2.732209e-04 -53.580003 -54.644179 0.345012 1.006224e+00
909 1.094092e-03 2.000000e+05 -2.451377e-04 -49.027532 -49.027532 1.000000 1.006572e+00
909 1.093494e-03 2.000000e+05 -2.543758e-04 -49.027532 -50.875168 0.157609 1.006894e+00
910 1.092896e-03 2.000000e+05 -2.512731e-04 -50.254610 -50.254610 0.293148 1.006637e+00
911 1.092299e-03 2.000000e+05 -2.477211e-04 -49.544213 -49.544213 1.000000 1.006714e+00
912 1.091703e-03 2.000000e+05 -2.427943e-04 -48.558853 -48.558853 1.000000 1.006402e+00
912 1.091107e-03 2.000000e+05 -2.673768e-04 -48.558853 -53.475365 0.007325 1.006569e+00
912 1.090513e-03 2.000000e+05 -2.597462e-04 -48.558853 -51.949239 0.033696 1.006682e+00
913 1.089918e-03 2.000000e+05 -2.413147e-04 -48.262938 -48.262938 1.000000 1.006712e+00
913 1.089325e-03 2.000000e+05 -2.422842e-04 -48.262938 -48.456841 0.823738 1.006621e+00
913 1.088732e-03 2.000000e+05 -2.593008e-04 -48.262938 -51.860153 0.027400 1.006360e+00
913 1.088139e-03 2.000000e+05 -2.593357e-04 -48.262938 -51.867133 0.027209 1.006647e+00
913 1.087548e-03 2.000000e+05 -2.462679e-04 -48.262938 -49.253572 0.371341 1.006522e+00
914 1.086957e-03 2.000000e+05 -2.332255e-04 -46.645107 -46.645107 1.000000 1.006579e+00
914 1.086366e-03 2.000000e+05 -2.358251e-04 -46.645107 -47.165014 0.594576 1.006856e+00
914 1.085776e-03 2.000000e+05 -2.503230e-04 -46.645107 -50.064608 0.032729 1.007026e+00
914 1.085187e-03 2.000000e+05 -2.407008e-04 -46.645107 -48.140159 0.224237 1.006633e+00
914 1.084599e-03 2.000000e+05 -2.453513e-04 -46.645107 -49.070269 0.088464 1.006438e+00
914 1.084011e-03 2.000000e+05 -2.475325e-04 -46.645107 -49.506491 0.057190 1.006770e+00
915 1.083424e-03 2.000000e+05 -2.376124e-04 -47.522475 -47.522475 0.415876 1.006638e+00
915 1.082837e-03 2.000000e+05 -2.493425e-04 -47.522475 -49.868505 0.095749 1.006776e+00
916 1.082251e-03 2.000000e+05 -2.346117e-04 -46.922335 -46.922335 1.000000 1.006273e+00
916 1.081666e-03 2.000000e+05 -2.358499e-04 -46.922335 -47.169974 0.780642 1.006586e+00
916 1.081081e-03 2.000000e+05 -2.389346e-04 -46.922335 -47.786920 0.421226 1.006097e+00
917 1.080497e-03 2.000000e+05 -2.279829e-04 -45.596578 -45.596578 1.000000 1.006112e+00
917 1.079914e-03 2.000000e+05 -2.357897e-04 -45.596578 -47.157932 0.209852 1.006667e+00
917 1.079331e-03 2.000000e+05 -2.507283e-04 -45.596578 -50.145661 0.010577 1.006733e+00
918 1.078749e-03 2.000000e+05 -2.268915e-04 -45.378297 -45.378297 1.000000 1.006299e+00
918 1.078167e-03 2.000000e+05 -2.385966e-04 -45.378297 -47.719316 0.096230 1.006487e+00
918 1.077586e-03 2.000000e+05 -2.384381e-04 -45.378297 -47.687615 0.099329 1.006380e+00
919 1.077006e-03 2.000000e+05 -2.368694e-04 -47.373871 -47.373871 0.135936 1.006713e+00
919 1.076426e-03 2.000000e+05 -2.452892e-04 -47.373871 -49.057844 0.185635 1.006564e+00
920 1.075847e-03 2.000000e+05 -2.332737e-04 -46.654742 -46.654742 1.000000 1.006817e+00
920 1.075269e-03 2.000000e+05 -2.434963e-04 -46.654742 -48.699264 0.129442 1.006717e+00
920 1.074691e-03 2.000000e+05 -2.384195e-04 -46.654742 -47.683899 0.357308 1.006556e+00
921 1.074114e-03 2.000000e+05 -2.412619e-04 -48.252378 -48.252378 0.202374 1.007069e+00
921 1.073537e-03 2.000000e+05 -2.482599e-04 -48.252378 -49.651985 0.246694 1.006270e+00
921 1.072961e-03 2.000000e+05 -2.429483e-04 -48.252378 -48.589657 0.713710 1.006526e+00
921 1.072386e-03 2.000000e+05 -2.457406e-04 -48.252378 -49.148120 0.408305 1.006563e+00
921 1.071811e-03 2.000000e+05 -2.599569e-04 -48.252378 -51.991390 0.023778 1.006430e+00
921 1.071237e-03 2.000000e+05 -2.554606e-04 -48.252378 -51.092126 0.058440 1.006597e+00
922 1.070664e-03 2.000000e+05 -2.480473e-04 -49.609459 -49.609459 0.257411 1.006777e+00
922 1.070091e-03 2.000000e+05 -2.519375e-04 -49.609459 -50.387498 0.459305 1.006919e+00
922 1.069519e-03 2.000000e+05 -2.520885e-04 -49.609459 -50.417704 0.445639 1.006375e+00
922 1.068947e-03 2.000000e+05 -2.727794e-04 -49.609459 -54.555887 0.007109 1.006531e+00
922 1.068376e-03 2.000000e+05 -2.568798e-04 -49.609459 -51.375955 0.170931 1.006600e+00
922 1.067806e-03 2.000000e+05 -2.851146e-04 -49.609459 -57.022920 0.000603 1.006391e+00
922 1.067236e-03 2.000000e+05 -2.494947e-04 -49.609459 -49.898943 0.748650 1.006875e+00
922 1.066667e-03 2.000000e+05 -2.629733e-04 -49.609459 -52.594653 0.050530 1.006397e+00
922 1.066098e-03 2.000000e+05 -2.538255e-04 -49.609459 -50.765101 0.314855 1.006764e+00
922 1.065530e-03 2.000000e+05 -2.703017e-04 -49.609459 -54.060333 0.011668 1.006491e+00
922 1.064963e-03 2.000000e+05 -2.600909e-04 -49.609459 -52.018189 0.089929 1.006454e+00
922 1.064396e-03 2.000000e+05 -2.533735e-04 -49.609459 -50.674702 0.344644 1.006666e+00
922 1.063830e-03 2.000000e+05 -2.635884e-04 -49.609459 -52.717679 0.044680 1.006580e+00
923 1.063264e-03 2.000000e+05 -2.480600e-04 -49.612009 -49.612009 0.997453 1.006801e+00
924 1.062699e-03 2.000000e+05 -2.406734e-04 -48.134678 -48.134678 1.000000 1.006499e+00
925 1.062135e-03 2.000000e+05 -2.310611e-04 -46.212214 -46.212214 1.000000 1.006790e+00
926 1.061571e-03 2.000000e+05 -2.325007e-04 -46.500150 -46.500150 0.749810 1.006719e+00
926 1.061008e-03 2.000000e+05 -2.502218e-04 -46.500150 -50.044356 0.028892 1.006588e+00
926 1.060445e-03 2.000000e+05 -2.560520e-04 -46.500150 -51.210395 0.009003 1.006704e+00
926 1.059883e-03 2.000000e+05 -2.456072e-04 -46.500150 -49.121433 0.072710 1.006474e+00
927 1.059322e-03 2.000000e+05 -2.323825e-04 -46.476503 -46.476503 1.000000 1.006532e+00
928 1.058761e-03 2.000000e+05 -2.311008e-04 -46.220155 -46.220155 1.000000 1.006561e+00
929 1.058201e-03 2.000000e+05 -2.233524e-04 -44.670480 -44.670480 1.000000 1.007099e+00
929 1.057641e-03 2.000000e+05 -2.288826e-04 -44.670480 -45.776510 0.330870 1.006811e+00
929 1.057082e-03 2.000000e+05 -2.345325e-04 -44.670480 -46.906495 0.106884 1.006436e+00
930 1.056524e-03 2.000000e+05 -2.359538e-04 -47.190767 -47.190767 0.080437 1.007016e+00
930 1.055966e-03 2.000000e+05 -2.484456e-04 -47.190767 -49.689126 0.082220 1.006729e+00
931 1.055409e-03 2.000000e+05 -2.355421e-04 -47.108419 -47.108419 1.000000 1.006258e+00
931 1.054852e-03 2.000000e+05 -2.535034e-04 -47.108419 -50.700682 0.027536 1.006947e+00
931 1.054296e-03 2.000000e+05 -2.542174e-04 -47.108419 -50.843482 0.023872 1.006959e+00
932 1.053741e-03 2.000000e+05 -2.269032e-04 -45.380645 -45.380645 1.000000 1.006223e+00
932 1.053186e-03 2.000000e+05 -2.305835e-04 -45.380645 -46.116701 0.479000 1.006486e+00
933 1.052632e-03 2.000000e+05 -2.282384e-04 -45.647686 -45.647686 0.765642 1.006571e+00
934 1.052078e-03 2.000000e+05 -2.418527e-04 -48.370534 -48.370534 0.065687 1.006930e+00
934 1.051525e-03 2.000000e+05 -2.542478e-04 -48.370534 -50.849565 0.083824 1.006798e+00
934 1.050972e-03 2.000000e+05 -2.473426e-04 -48.370534 -49.468517 0.333543 1.006399e+00
935 1.050420e-03 2.000000e+05 -2.403373e-04 -48.067457 -48.067457 1.000000 1.006652e+00
936 1.049869e-03 2.000000e+05 -2.248112e-04 -44.962243 -44.962243 1.000000 1.006434e+00
937 1.049318e-03 2.000000e+05 -2.213633e-04 -44.272657 -44.272657 1.000000 1.006812e+00
937 1.048768e-03 2.000000e+05 -2.371906e-04 -44.272657 -47.438113 0.042195 1.006605e+00
937 1.048218e-03 2.000000e+05 -2.511567e-04 -44.272657 -50.231334 0.002583 1.006696e+00
938 1.047669e-03 2.000000e+05 -2.178581e-04 -43.571611 -43.571611 1.000000 1.006859e+00
939 1.047120e-03 2.000000e+05 -2.154753e-04 -43.095065 -43.095065 1.000000 1.006319e+00
940 1.046572e-03 2.000000e+05 -2.154440e-04 -43.088802 -43.088802 1.000000 1.006621e+00
941 1.046025e-03 2.000000e+05 -2.143124e-04 -42.862472 -42.862472 1.000000 1.006424e+00
941 1.045478e-03 2.000000e+05 -2.275980e-04 -42.862472 -45.519605 0.070149 1.006997e+00
941 1.044932e-03 2.000000e+05 -2.204119e-04 -42.862472 -44.082374 0.295259 1.006340e+00
941 1.044386e-03 2.000000e+05 -2.264153e-04 -42.862472 -45.283060 0.088869 1.006760e+00
941 1.043841e-03 2.000000e+05 -2.245282e-04 -42.862472 -44.905639 0.129618 1.006537e+00
941 1.043297e-03 2.000000e+05 -2.218433e-04 -42.862472 -44.368662 0.221753 1.006587e+00
941 1.042753e-03 2.000000e+05 -2.350204e-04 -42.862472 -47.004090 0.015897 1.006398e+00
941 1.042209e-03 2.000000e+05 -2.315263e-04 -42.862472 -46.305253 0.031976 1.006298e+00
942 1.041667e-03 2.000000e+05 -2.100767e-04 -42.015331 -42.015331 1.000000 1.006549e+00
942 1.041124e-03 2.000000e+05 -2.225961e-04 -42.015331 -44.519218 0.081767 1.006347e+00
943 1.040583e-03 2.000000e+05 -2.178565e-04 -43.571296 -43.571296 0.210986 1.006669e+00
943 1.040042e-03 2.000000e+05 -2.365943e-04 -43.571296 -47.318851 0.023575 1.006471e+00
944 1.039501e-03 2.000000e+05 -2.191295e-04 -43.825892 -43.825892 0.775229 1.006633e+00
945 1.038961e-03 2.000000e+05 -2.138333e-04 -42.766665 -42.766665 1.000000 1.006137e+00
946 1.038422e-03 2.000000e+05 -2.037159e-04 -40.743172 -40.743172 1.000000 1.006194e+00
947 1.037883e-03 2.000000e+05 -2.055590e-04 -41.111797 -41.111797 0.691684 1.006832e+00
947 1.037344e-03 2.000000e+05 -2.196362e-04 -41.111797 -43.927249 0.059878 1.006652e+00
947 1.036807e-03 2.000000e+05 -2.173614e-04 -41.111797 -43.472290 0.094374 1.007153e+00
947 1.036269e-03 2.000000e+05 -2.096093e-04 -41.111797 -41.921869 0.444826 1.006498e+00
947 1.035733e-03 2.000000e+05 -2.126638e-04 -41.111797 -42.532752 0.241483 1.006344e+00
947 1.035197e-03 2.000000e+05 -2.116634e-04 -41.111797 -42.332687 0.294968 1.006215e+00
947 1.034661e-03 2.000000e+05 -2.204143e-04 -41.111797 -44.082869 0.051248 1.006603e+00
947 1.034126e-03 2.000000e+05 -2.320687e-04 -41.111797 -46.413733 0.004982 1.006372e+00
947 1.033592e-03 2.000000e+05 -2.198344e-04 -41.111797 -43.966871 0.057552 1.006601e+00
948 1.033058e-03 2.000000e+05 -1.990218e-04 -39.804367 -39.804367 1.000000 1.006522e+00
948 1.032525e-03 2.000000e+05 -2.007390e-04 -39.804367 -40.147798 0.709332 1.006329e+00
948 1.031992e-03 2.000000e+05 -2.097625e-04 -39.804367 -41.952493 0.116703 1.006723e+00
948 1.031460e-03 2.000000e+05 -2.033739e-04 -39.804367 -40.674785 0.418776 1.006333e+00
949 1.030928e-03 2.000000e+05 -1.951916e-04 -39.038310 -39.038310 1.000000 1.006632e+00
949 1.030397e-03 2.000000e+05 -2.064912e-04 -39.038310 -41.298234 0.104358 1.007096e+00
950 1.029866e-03 2.000000e+05 -1.890403e-04 -37.808052 -37.808052 1.000000 1.006864e+00
950 1.029336e-03 2.000000e+05 -1.988612e-04 -37.808052 -39.772231 0.140271 1.006534e+00
950 1.028807e-03 2.000000e+05 -1.951389e-04 -37.808052 -39.027776 0.295312 1.007153e+00
950 1.028278e-03 2.000000e+05 -1.958934e-04 -37.808052 -39.178676 0.253949 1.006827e+00
950 1.027749e-03 2.000000e+05 -1.989335e-04 -37.808052 -39.786696 0.138257 1.006749e+00
950 1.027221e-03 2.000000e+05 -2.009243e-04 -37.808052 -40.184853 0.092847 1.007185e+00
950 1.026694e-03 2.000000e+05 -1.916380e-04 -37.808052 -38.327591 0.594795 1.006783e+00
950 1.026167e-03 2.000000e+05 -2.092292e-04 -37.808052 -41.845847 0.017636 1.006500e+00
950 1.025641e-03 2.000000e+05 -2.045814e-04 -37.808052 -40.916279 0.044680 1.006742e+00
951 1.025115e-03 2.000000e+05 -1.933159e-04 -38.663171 -38.663171 0.425233 1.006627e+00
951 1.024590e-03 2.000000e+05 -2.020078e-04 -38.663171 -40.401557 0.175804 1.006364e+00
951 1.024066e-03 2.000000e+05 -2.150143e-04 -38.663171 -43.002865 0.013041 1.006581e+00
951 1.023541e-03 2.000000e+05 -1.955806e-04 -38.663171 -39.116123 0.635748 1.006560e+00
952 1.023018e-03 2.000000e+05 -1.943250e-04 -38.865002 -38.865002 0.817233 1.006382e+00
952 1.022495e-03 2.000000e+05 -2.075609e-04 -38.865002 -41.512174 0.070851 1.006648e+00
953 1.021972e-03 2.000000e+05 -2.012937e-04 -40.258742 -40.258742 0.248146 1.006293e+00
953 1.021450e-03 2.000000e+05 -2.081982e-04 -40.258742 -41.639639 0.251353 1.006370e+00
953 1.020929e-03 2.000000e+05 -2.145296e-04 -40.258742 -42.905923 0.070851 1.007139e+00
953 1.020408e-03 2.000000e+05 -2.079483e-04 -40.258742 -41.589654 0.264236 1.006959e+00
953 1.019888e-03 2.000000e+05 -2.099818e-04 -40.258742 -41.996367 0.175938 1.006309e+00
953 1.019368e-03 2.000000e+05 -2.073864e-04 -40.258742 -41.477285 0.295661 1.006348e+00
953 1.018849e-03 2.000000e+05 -2.217938e-04 -40.258742 -44.358755 0.016572 1.006902e+00
954 1.018330e-03 2.000000e+05 -2.020378e-04 -40.407565 -40.407565 0.861721 1.006501e+00
954 1.017812e-03 2.000000e+05 -2.151006e-04 -40.407565 -43.020112 0.073347 1.006303e+00
955 1.017294e-03 2.000000e+05 -2.043135e-04 -40.862708 -40.862708 0.634358 1.006523e+00
955 1.016777e-03 2.000000e+05 -2.172365e-04 -40.862708 -43.447294 0.075427 1.006655e+00
955 1.016260e-03 2.000000e+05 -2.155046e-04 -40.862708 -43.100922 0.106649 1.006748e+00
955 1.015744e-03 2.000000e+05 -2.229178e-04 -40.862708 -44.583567 0.024213 1.006336e+00
955 1.015228e-03 2.000000e+05 -2.089563e-04 -40.862708 -41.791258 0.395126 1.006559e+00
956 1.014713e-03 2.000000e+05 -2.130634e-04 -42.612677 -42.612677 0.173779 1.007108e+00
957 1.014199e-03 2.000000e+05 -2.161833e-04 -43.236669 -43.236669 0.535801 1.006742e+00
957 1.013685e-03 2.000000e+05 -2.406515e-04 -43.236669 -48.130302 0.007494 1.006565e+00
958 1.013171e-03 2.000000e+05 -2.295831e-04 -45.916630 -45.916630 0.068566 1.006992e+00
959 1.012658e-03 2.000000e+05 -2.327485e-04 -46.549694 -46.549694 0.530962 1.006505e+00
959 1.012146e-03 2.000000e+05 -2.384667e-04 -46.549694 -47.693334 0.318657 1.006652e+00
960 1.011634e-03 2.000000e+05 -2.336610e-04 -46.732207 -46.732207 0.833174 1.006517e+00
960 1.011122e-03 2.000000e+05 -2.494483e-04 -46.732207 -49.889657 0.042534 1.006980e+00
961 1.010611e-03 2.000000e+05 -2.378475e-04 -47.569507 -47.569507 0.432878 1.006946e+00
962 1.010101e-03 2.000000e+05 -2.386070e-04 -47.721409 -47.721409 0.859072 1.006642e+00
962 1.009591e-03 2.000000e+05 -2.501036e-04 -47.721409 -50.020727 0.100327 1.006234e+00
963 1.009082e-03 2.000000e+05 -2.330407e-04 -46.608144 -46.608144 1.000000 1.006795e+00
963 1.008573e-03 2.000000e+05 -2.496888e-04 -46.608144 -49.937766 0.035807 1.006690e+00
964 1.008065e-03 2.000000e+05 -2.300239e-04 -46.004788 -46.004788 1.000000 1.006539e+00
965 1.007557e-03 2.000000e+05 -2.338115e-04 -46.762302 -46.762302 0.468830 1.006230e+00
965 1.007049e-03 2.000000e+05 -2.558480e-04 -46.762302 -51.169593 0.012188 1.006492e+00
966 1.006543e-03 2.000000e+05 -2.303857e-04 -46.077133 -46.077133 1.000000 1.006705e+00
966 1.006036e-03 2.000000e+05 -2.355358e-04 -46.077133 -47.107156 0.356998 1.006823e+00
966 1.005530e-03 2.000000e+05 -2.355330e-04 -46.077133 -47.106590 0.357201 1.006561e+00
967 1.005025e-03 2.000000e+05 -2.321395e-04 -46.427896 -46.427896 0.704151 1.006577e+00
967 1.004520e-03 2.000000e+05 -2.386514e-04 -46.427896 -47.730276 0.271884 1.006393e+00
968 1.004016e-03 2.000000e+05 -2.343655e-04 -46.873109 -46.873109 0.640687 1.006381e+00
969 1.003512e-03 2.000000e+05 -2.391870e-04 -47.837400 -47.837400 0.381253 1.006391e+00
970 1.003009e-03 2.000000e+05 -2.295212e-04 -45.904234 -45.904234 1.000000 1.006609e+00
970 1.002506e-03 2.000000e+05 -2.396973e-04 -45.904234 -47.939468 0.130650 1.006307e+00
970 1.002004e-03 2.000000e+05 -2.382092e-04 -45.904234 -47.641833 0.175942 1.006582e+00
971 1.001502e-03 2.000000e+05 -2.321181e-04 -46.423617 -46.423617 0.594887 1.006376e+00
971 1.001001e-03 2.000000e+05 -2.441687e-04 -46.423617 -48.833747 0.089804 1.006487e+00
971 1.000500e-03 2.000000e+05 -2.375294e-04 -46.423617 -47.505890 0.338825 1.006393e+00
972 1.000000e-03 2.000000e+05 -2.295320e-04 -45.906391 -45.906391 1.000000 1.006664e+00
973 1.000000e-03 2.000000e+05 -2.272491e-04 -45.449810 -45.449810 1.000000 1.006760e+00
974 1.000000e-03 2.000000e+05 -2.177718e-04 -43.554361 -43.554361 1.000000 1.006406e+00
975 1.000000e-03 2.000000e+05 -2.162072e-04 -43.241435 -43.241435 1.000000 1.006471e+00
975 1.000000e-03 2.000000e+05 -2.303828e-04 -43.241435 -46.076563 0.058711 1.006541e+00
975 1.000000e-03 2.000000e+05 -2.189657e-04 -43.241435 -43.793134 0.575970 1.006249e+00
975 1.000000e-03 2.000000e+05 -2.205161e-04 -43.241435 -44.103227 0.422405 1.006520e+00
975 1.000000e-03 2.000000e+05 -2.309761e-04 -43.241435 -46.195214 0.052142 1.006699e+00
976 1.000000e-03 2.000000e+05 -2.179830e-04 -43.596592 -43.596592 0.701064 1.006660e+00
976 1.000000e-03 2.000000e+05 -2.222959e-04 -43.596592 -44.459183 0.422067 1.006820e+00
976 1.000000e-03 2.000000e+05 -2.329480e-04 -43.596592 -46.589604 0.050136 1.006864e+00
977 1.000000e-03 2.000000e+05 -2.185555e-04 -43.711107 -43.711107 0.891798 1.006651e+00
978 1.000000e-03 2.000000e+05 -2.311333e-04 -46.226662 -46.226662 0.080818 1.006440e+00
978 1.000000e-03 2.000000e+05 -2.473282e-04 -46.226662 -49.465638 0.039204 1.006315e+00
978 1.000000e-03 2.000000e+05 -2.500324e-04 -46.226662 -50.006485 0.022827 1.007138e+00
978 1.000000e-03 2.000000e+05 -2.570284e-04 -46.226662 -51.405678 0.005634 1.006719e+00
979 1.000000e-03 2.000000e+05 -2.425938e-04 -48.518770 -48.518770 0.101053 1.006834e+00
979 1.000000e-03 2.000000e+05 -2.463343e-04 -48.518770 -49.266867 0.473266 1.006698e+00
980 1.000000e-03 2.000000e+05 -2.339350e-04 -46.786991 -46.786991 1.000000 1.006664e+00
981 1.000000e-03 2.000000e+05 -2.310823e-04 -46.216463 -46.216463 1.000000 1.006515e+00
982 1.000000e-03 2.000000e+05 -2.274643e-04 -45.492866 -45.492866 1.000000 1.005917e+00
982 1.000000e-03 2.000000e+05 -2.316641e-04 -45.492866 -46.332812 0.431734 1.006299e+00
982 1.000000e-03 2.000000e+05 -2.402236e-04 -45.492866 -48.044723 0.077937 1.006348e+00
982 1.000000e-03 2.000000e+05 -2.391596e-04 -45.492866 -47.831915 0.096419 1.006433e+00
983 1.000000e-03 2.000000e+05 -2.226290e-04 -44.525796 -44.525796 1.000000 1.006696e+00
984 1.000000e-03 2.000000e+05 -2.274176e-04 -45.483512 -45.483512 0.383769 1.006589e+00
985 1.000000e-03 2.000000e+05 -2.277514e-04 -45.550270 -45.550270 0.935421 1.006886e+00
986 1.000000e-03 2.000000e+05 -2.323614e-04 -46.472283 -46.472283 0.397718 1.006032e+00
986 1.000000e-03 2.000000e+05 -2.409544e-04 -46.472283 -48.190871 0.179319 1.006714e+00
986 1.000000e-03 2.000000e+05 -2.396237e-04 -46.472283 -47.924737 0.233995 1.005927e+00
987 1.000000e-03 2.000000e+05 -2.308820e-04 -46.176391 -46.176391 1.000000 1.006470e+00
988 1.000000e-03 2.000000e+05 -2.303058e-04 -46.061158 -46.061158 1.000000 1.006960e+00
989 1.000000e-03 2.000000e+05 -2.231430e-04 -44.628599 -44.628599 1.000000 1.006688e+00
989 1.000000e-03 2.000000e+05 -2.349879e-04 -44.628599 -46.997576 0.093576 1.006738e+00
989 1.000000e-03 2.000000e+05 -2.285399e-04 -44.628599 -45.707972 0.339809 1.006757e+00
990 1.000000e-03 2.000000e+05 -2.408856e-04 -48.177111 -48.177111 0.028767 1.006344e+00
991 1.000000e-03 2.000000e+05 -2.407104e-04 -48.142087 -48.142087 1.000000 1.007247e+00
991 1.000000e-03 2.000000e+05 -2.524264e-04 -48.142087 -50.485276 0.096021 1.006978e+00
992 1.000000e-03 2.000000e+05 -2.388204e-04 -47.764075 -47.764075 1.000000 1.006825e+00
