accepted delta gamma error Lprev Lstar alpha time
944 1.162791e-03 3.000000e+05 -5.416256e-04 -159.897004 -162.487688 0.074969 1.012252e+00
944 1.162115e-03 3.000000e+05 -5.388392e-04 -159.897004 -161.651764 0.172949 1.012494e+00
945 1.161440e-03 3.000000e+05 -5.296543e-04 -158.896289 -158.896289 1.000000 1.012327e+00
945 1.160766e-03 3.000000e+05 -5.344912e-04 -158.896289 -160.347355 0.234320 1.013364e+00
946 1.160093e-03 3.000000e+05 -5.381949e-04 -161.458459 -161.458459 0.077137 1.012478e+00
946 1.159420e-03 3.000000e+05 -5.421855e-04 -161.458459 -162.655659 0.302039 1.012675e+00
946 1.158749e-03 3.000000e+05 -5.394618e-04 -161.458459 -161.838554 0.683797 1.012473e+00
946 1.158078e-03 3.000000e+05 -5.416281e-04 -161.458459 -162.488415 0.357023 1.014433e+00
947 1.157407e-03 3.000000e+05 -5.334902e-04 -160.047061 -160.047061 1.000000 1.012269e+00
947 1.156738e-03 3.000000e+05 -5.429825e-04 -160.047061 -162.894752 0.057978 1.011834e+00
947 1.156069e-03 3.000000e+05 -5.433046e-04 -160.047061 -162.991392 0.052637 1.013005e+00
947 1.155402e-03 3.000000e+05 -5.430113e-04 -160.047061 -162.903383 0.057480 1.013012e+00
948 1.154734e-03 3.000000e+05 -5.305570e-04 -159.167107 -159.167107 1.000000 1.012405e+00
948 1.154068e-03 3.000000e+05 -5.412575e-04 -159.167107 -162.377256 0.040351 1.012306e+00
948 1.153403e-03 3.000000e+05 -5.349846e-04 -159.167107 -160.495367 0.264938 1.013376e+00
948 1.152738e-03 3.000000e+05 -5.419552e-04 -159.167107 -162.586550 0.032731 1.013027e+00
948 1.152074e-03 3.000000e+05 -5.335239e-04 -159.167107 -160.057159 0.410635 1.013521e+00
949 1.151410e-03 3.000000e+05 -5.297319e-04 -158.919577 -158.919577 1.000000 1.011627e+00
949 1.150748e-03 3.000000e+05 -5.392718e-04 -158.919577 -161.781541 0.057156 1.012952e+00
950 1.150086e-03 3.000000e+05 -5.286143e-04 -158.584279 -158.584279 1.000000 1.012673e+00
951 1.149425e-03 3.000000e+05 -5.265139e-04 -157.954166 -157.954166 1.000000 1.012743e+00
951 1.148765e-03 3.000000e+05 -5.313344e-04 -157.954166 -159.400326 0.235473 1.013806e+00
951 1.148106e-03 3.000000e+05 -5.385447e-04 -157.954166 -161.563407 0.027072 1.011770e+00
952 1.147447e-03 3.000000e+05 -5.236286e-04 -157.088583 -157.088583 1.000000 1.012760e+00
952 1.146789e-03 3.000000e+05 -5.288122e-04 -157.088583 -158.643659 0.211173 1.012046e+00
952 1.146132e-03 3.000000e+05 -5.271964e-04 -157.088583 -158.158916 0.342894 1.013384e+00
953 1.145475e-03 3.000000e+05 -5.213912e-04 -156.417351 -156.417351 1.000000 1.012745e+00
954 1.144820e-03 3.000000e+05 -5.220484e-04 -156.614526 -156.614526 0.821047 1.012201e+00
954 1.144165e-03 3.000000e+05 -5.252263e-04 -156.614526 -157.567891 0.385442 1.011832e+00
955 1.143511e-03 3.000000e+05 -5.219322e-04 -156.579655 -156.579655 1.000000 1.012293e+00
956 1.142857e-03 3.000000e+05 -5.263981e-04 -157.919438 -157.919438 0.261902 1.012482e+00
957 1.142204e-03 3.000000e+05 -5.249725e-04 -157.491752 -157.491752 1.000000 1.011640e+00
957 1.141553e-03 3.000000e+05 -5.281584e-04 -157.491752 -158.447515 0.384519 1.012605e+00
958 1.140901e-03 3.000000e+05 -5.250441e-04 -157.513242 -157.513242 0.978740 1.014019e+00
959 1.140251e-03 3.000000e+05 -5.177497e-04 -155.324898 -155.324898 1.000000 1.011575e+00
959 1.139601e-03 3.000000e+05 -5.230995e-04 -155.324898 -156.929860 0.200897 1.011956e+00
959 1.138952e-03 3.000000e+05 -5.294331e-04 -155.324898 -158.829921 0.030046 1.012293e+00
960 1.138304e-03 3.000000e+05 -5.185316e-04 -155.559483 -155.559483 0.790899 1.014433e+00
960 1.137656e-03 3.000000e+05 -5.247599e-04 -155.559483 -157.427963 0.154358 1.013071e+00
960 1.137010e-03 3.000000e+05 -5.269823e-04 -155.559483 -158.094678 0.079246 1.012806e+00
961 1.136364e-03 3.000000e+05 -5.172232e-04 -155.166954 -155.166954 1.000000 1.014063e+00
962 1.135718e-03 3.000000e+05 -5.161245e-04 -154.837355 -154.837355 1.000000 1.012797e+00
963 1.135074e-03 3.000000e+05 -5.159150e-04 -154.774494 -154.774494 1.000000 1.013357e+00
963 1.134430e-03 3.000000e+05 -5.190233e-04 -154.774494 -155.706987 0.393572 1.012667e+00
964 1.133787e-03 3.000000e+05 -5.157134e-04 -154.714018 -154.714018 1.000000 1.011182e+00
965 1.133144e-03 3.000000e+05 -5.184718e-04 -155.541541 -155.541541 0.437131 1.013295e+00
965 1.132503e-03 3.000000e+05 -5.188426e-04 -155.541541 -155.652775 0.894730 1.012528e+00
966 1.131862e-03 3.000000e+05 -5.161961e-04 -154.858841 -154.858841 1.000000 1.011371e+00
966 1.131222e-03 3.000000e+05 -5.237937e-04 -154.858841 -157.138110 0.102359 1.013121e+00
966 1.130582e-03 3.000000e+05 -5.223068e-04 -154.858841 -156.692045 0.159900 1.012536e+00
967 1.129944e-03 3.000000e+05 -5.222916e-04 -156.687470 -156.687470 0.160634 1.013331e+00
968 1.129305e-03 3.000000e+05 -5.173570e-04 -155.207090 -155.207090 1.000000 1.011530e+00
969 1.128668e-03 3.000000e+05 -5.167959e-04 -155.038762 -155.038762 1.000000 1.012148e+00
970 1.128032e-03 3.000000e+05 -5.129028e-04 -153.870844 -153.870844 1.000000 1.012126e+00
970 1.127396e-03 3.000000e+05 -5.165116e-04 -153.870844 -154.953482 0.338701 1.012778e+00
971 1.126761e-03 3.000000e+05 -5.166634e-04 -154.999019 -154.999019 0.323623 1.014810e+00
972 1.126126e-03 3.000000e+05 -5.135578e-04 -154.067351 -154.067351 1.000000 1.012345e+00
972 1.125492e-03 3.000000e+05 -5.181748e-04 -154.067351 -155.452454 0.250298 1.013223e+00
972 1.124859e-03 3.000000e+05 -5.240625e-04 -154.067351 -157.218749 0.042792 1.013333e+00
972 1.124227e-03 3.000000e+05 -5.204791e-04 -154.067351 -156.143727 0.125384 1.010981e+00
973 1.123596e-03 3.000000e+05 -5.175280e-04 -155.258410 -155.258410 0.303899 1.013345e+00
973 1.122965e-03 3.000000e+05 -5.241597e-04 -155.258410 -157.247917 0.136763 1.012223e+00
974 1.122334e-03 3.000000e+05 -5.172274e-04 -155.168225 -155.168225 1.000000 1.012273e+00
974 1.121705e-03 3.000000e+05 -5.213830e-04 -155.168225 -156.414902 0.287459 1.011985e+00
974 1.121076e-03 3.000000e+05 -5.188676e-04 -155.168225 -155.660278 0.611370 1.012293e+00
975 1.120448e-03 3.000000e+05 -5.175382e-04 -155.261469 -155.261469 0.910971 1.012129e+00
976 1.119821e-03 3.000000e+05 -5.217062e-04 -156.511846 -156.511846 0.286397 1.012539e+00
976 1.119194e-03 3.000000e+05 -5.307546e-04 -156.511846 -159.226372 0.066236 1.012279e+00
976 1.118568e-03 3.000000e+05 -5.260186e-04 -156.511846 -157.805567 0.274248 1.015208e+00
977 1.117943e-03 3.000000e+05 -5.225375e-04 -156.761256 -156.761256 0.779260 1.013406e+00
978 1.117318e-03 3.000000e+05 -5.214750e-04 -156.442501 -156.442501 1.000000 1.011999e+00
978 1.116695e-03 3.000000e+05 -5.265796e-04 -156.442501 -157.973873 0.216239 1.012636e+00
978 1.116071e-03 3.000000e+05 -5.228259e-04 -156.442501 -156.847762 0.666802 1.013268e+00
979 1.115449e-03 3.000000e+05 -5.272410e-04 -158.172286 -158.172286 0.177323 1.012714e+00
979 1.114827e-03 3.000000e+05 -5.406167e-04 -158.172286 -162.185019 0.018084 1.013514e+00
979 1.114206e-03 3.000000e+05 -5.378893e-04 -158.172286 -161.366799 0.040986 1.013305e+00
980 1.113586e-03 3.000000e+05 -5.308651e-04 -159.259517 -159.259517 0.337149 1.013442e+00
981 1.112966e-03 3.000000e+05 -5.314014e-04 -159.420430 -159.420430 0.851366 1.012509e+00
982 1.112347e-03 3.000000e+05 -5.301923e-04 -159.057695 -159.057695 1.000000 1.012142e+00
982 1.111729e-03 3.000000e+05 -5.329316e-04 -159.057695 -159.879488 0.439643 1.011965e+00
982 1.111111e-03 3.000000e+05 -5.356197e-04 -159.057695 -160.685909 0.196280 1.012774e+00
983 1.110494e-03 3.000000e+05 -5.288982e-04 -158.669458 -158.669458 1.000000 1.011447e+00
984 1.109878e-03 3.000000e+05 -5.274221e-04 -158.226632 -158.226632 1.000000 1.013421e+00
984 1.109262e-03 3.000000e+05 -5.485917e-04 -158.226632 -164.577522 0.001745 1.014036e+00
985 1.108647e-03 3.000000e+05 -5.265379e-04 -157.961377 -157.961377 1.000000 1.013657e+00
985 1.108033e-03 3.000000e+05 -5.528217e-04 -157.961377 -165.846496 0.000376 1.013667e+00
986 1.107420e-03 3.000000e+05 -5.232610e-04 -156.978299 -156.978299 1.000000 1.011960e+00
986 1.106807e-03 3.000000e+05 -5.299686e-04 -156.978299 -158.990582 0.133683 1.011804e+00
986 1.106195e-03 3.000000e+05 -5.263675e-04 -156.978299 -157.910237 0.393790 1.012824e+00
986 1.105583e-03 3.000000e+05 -5.344914e-04 -156.978299 -160.347419 0.034420 1.012834e+00
986 1.104972e-03 3.000000e+05 -5.330183e-04 -156.978299 -159.905486 0.053547 1.012123e+00
987 1.104362e-03 3.000000e+05 -5.213707e-04 -156.411213 -156.411213 1.000000 1.013413e+00
988 1.103753e-03 3.000000e+05 -5.201200e-04 -156.036004 -156.036004 1.000000 1.011425e+00
989 1.103144e-03 3.000000e+05 -5.166310e-04 -154.989291 -154.989291 1.000000 1.012334e+00
990 1.102536e-03 3.000000e+05 -5.215413e-04 -156.462375 -156.462375 0.229217 1.013222e+00
991 1.101928e-03 3.000000e+05 -5.212389e-04 -156.371684 -156.371684 1.000000 1.012583e+00
991 1.101322e-03 3.000000e+05 -5.233151e-04 -156.371684 -156.994528 0.536416 1.012383e+00
992 1.100715e-03 3.000000e+05 -5.233343e-04 -157.000291 -157.000291 0.533334 1.013122e+00
992 1.100110e-03 3.000000e+05 -5.298282e-04 -157.000291 -158.948473 0.142533 1.014034e+00
993 1.099505e-03 3.000000e+05 -5.139356e-04 -154.180670 -154.180670 1.000000 1.012543e+00
994 1.098901e-03 3.000000e+05 -5.141155e-04 -154.234647 -154.234647 0.947454 1.012577e+00
995 1.098298e-03 3.000000e+05 -5.174941e-04 -155.248228 -155.248228 0.362917 1.013355e+00
995 1.097695e-03 3.000000e+05 -5.218122e-04 -155.248228 -156.543667 0.273778 1.012746e+00
995 1.097093e-03 3.000000e+05 -5.213854e-04 -155.248228 -156.415610 0.311181 1.012870e+00
996 1.096491e-03 3.000000e+05 -5.104688e-04 -153.140645 -153.140645 1.000000 1.012057e+00
996 1.095890e-03 3.000000e+05 -5.143950e-04 -153.140645 -154.318513 0.307935 1.012313e+00
996 1.095290e-03 3.000000e+05 -5.141402e-04 -153.140645 -154.242045 0.332405 1.012499e+00
996 1.094691e-03 3.000000e+05 -5.221565e-04 -153.140645 -156.646961 0.030007 1.018794e+00
996 1.094092e-03 3.000000e+05 -5.169462e-04 -153.140645 -155.083855 0.143243 1.014245e+00
997 1.093494e-03 3.000000e+05 -5.059281e-04 -151.778443 -151.778443 1.000000 1.013185e+00
998 1.092896e-03 3.000000e+05 -5.080602e-04 -152.418075 -152.418075 0.527486 1.012562e+00
999 1.092299e-03 3.000000e+05 -5.079761e-04 -152.392836 -152.392836 1.000000 1.011733e+00
1000 1.091703e-03 3.000000e+05 -5.087591e-04 -152.627721 -152.627721 0.790662 1.012703e+00
1001 1.091107e-03 3.000000e+05 -5.127244e-04 -153.817306 -153.817306 0.304347 1.013987e+00
1002 1.090513e-03 3.000000e+05 -5.075978e-04 -152.279330 -152.279330 1.000000 1.011295e+00
1002 1.089918e-03 3.000000e+05 -5.096540e-04 -152.279330 -152.896196 0.539633 1.013218e+00
1003 1.089325e-03 3.000000e+05 -5.086604e-04 -152.598108 -152.598108 0.727037 1.013667e+00
1003 1.088732e-03 3.000000e+05 -5.148693e-04 -152.598108 -154.460804 0.155254 1.012149e+00
1004 1.088139e-03 3.000000e+05 -5.084122e-04 -152.523648 -152.523648 1.000000 1.013647e+00
1005 1.087548e-03 3.000000e+05 -5.121290e-04 -153.638704 -153.638704 0.327897 1.013378e+00
1005 1.086957e-03 3.000000e+05 -5.197874e-04 -153.638704 -155.936211 0.100509 1.011697e+00
1006 1.086366e-03 3.000000e+05 -5.093414e-04 -152.802409 -152.802409 1.000000 1.012830e+00
1006 1.085776e-03 3.000000e+05 -5.167884e-04 -152.802409 -155.036530 0.107086 1.013268e+00
1007 1.085187e-03 3.000000e+05 -5.067097e-04 -152.012920 -152.012920 1.000000 1.013026e+00
1007 1.084599e-03 3.000000e+05 -5.095045e-04 -152.012920 -152.851357 0.432386 1.011829e+00
1007 1.084011e-03 3.000000e+05 -5.106246e-04 -152.012920 -153.187366 0.308990 1.013747e+00
1007 1.083424e-03 3.000000e+05 -5.133720e-04 -152.012920 -154.011600 0.135514 1.017743e+00
1007 1.082837e-03 3.000000e+05 -5.137790e-04 -152.012920 -154.133709 0.119937 1.014817e+00
1008 1.082251e-03 3.000000e+05 -5.069017e-04 -152.070499 -152.070499 0.944048 1.012316e+00
1009 1.081666e-03 3.000000e+05 -5.075445e-04 -152.263353 -152.263353 0.824602 1.012777e+00
1009 1.081081e-03 3.000000e+05 -5.113168e-04 -152.263353 -153.395030 0.322492 1.011414e+00
1010 1.080497e-03 3.000000e+05 -5.093173e-04 -152.795196 -152.795196 0.587521 1.012004e+00
1010 1.079914e-03 3.000000e+05 -5.175746e-04 -152.795196 -155.272387 0.083979 1.012882e+00
1010 1.079331e-03 3.000000e+05 -5.126267e-04 -152.795196 -153.788024 0.370527 1.013330e+00
1011 1.078749e-03 3.000000e+05 -5.142649e-04 -154.279476 -154.279476 0.226665 1.012188e+00
1011 1.078167e-03 3.000000e+05 -5.167466e-04 -154.279476 -155.023966 0.474977 1.012637e+00
1012 1.077586e-03 3.000000e+05 -5.158325e-04 -154.749756 -154.749756 0.624828 1.011951e+00
1013 1.077006e-03 3.000000e+05 -5.207064e-04 -156.211907 -156.211907 0.231737 1.012249e+00
1013 1.076426e-03 3.000000e+05 -5.253700e-04 -156.211907 -157.611004 0.246820 1.012739e+00
1014 1.075847e-03 3.000000e+05 -5.151741e-04 -154.552233 -154.552233 1.000000 1.014108e+00
1014 1.075269e-03 3.000000e+05 -5.230236e-04 -154.552233 -156.907086 0.094907 1.012286e+00
1015 1.074691e-03 3.000000e+05 -5.153861e-04 -154.615829 -154.615829 0.938385 1.012352e+00
1016 1.074114e-03 3.000000e+05 -5.126170e-04 -153.785105 -153.785105 1.000000 1.013135e+00
1017 1.073537e-03 3.000000e+05 -5.098739e-04 -152.962163 -152.962163 1.000000 1.012375e+00
1017 1.072961e-03 3.000000e+05 -5.120057e-04 -152.962163 -153.601723 0.527525 1.012510e+00
1017 1.072386e-03 3.000000e+05 -5.127662e-04 -152.962163 -153.829857 0.419918 1.012540e+00
1018 1.071811e-03 3.000000e+05 -5.112983e-04 -153.389494 -153.389494 0.652248 1.012271e+00
1019 1.071237e-03 3.000000e+05 -5.138391e-04 -154.151741 -154.151741 0.466616 1.012260e+00
1019 1.070664e-03 3.000000e+05 -5.175024e-04 -154.151741 -155.250733 0.333207 1.013252e+00
1020 1.070091e-03 3.000000e+05 -5.137751e-04 -154.132526 -154.132526 1.000000 1.012845e+00
1020 1.069519e-03 3.000000e+05 -5.201623e-04 -154.132526 -156.048691 0.147170 1.012644e+00
1020 1.068947e-03 3.000000e+05 -5.245952e-04 -154.132526 -157.378568 0.038928 1.012536e+00
1021 1.068376e-03 3.000000e+05 -5.203878e-04 -156.116348 -156.116348 0.137543 1.013769e+00
1021 1.067806e-03 3.000000e+05 -5.257090e-04 -156.116348 -157.712686 0.202637 1.012284e+00
1022 1.067236e-03 3.000000e+05 -5.182544e-04 -155.476317 -155.476317 1.000000 1.013819e+00
1022 1.066667e-03 3.000000e+05 -5.258246e-04 -155.476317 -157.747393 0.103201 1.013636e+00
1022 1.066098e-03 3.000000e+05 -5.316314e-04 -155.476317 -159.489422 0.018077 1.014178e+00
1023 1.065530e-03 3.000000e+05 -5.184065e-04 -155.521938 -155.521938 0.955404 1.012428e+00
1023 1.064963e-03 3.000000e+05 -5.238355e-04 -155.521938 -157.150649 0.196182 1.013683e+00
1023 1.064396e-03 3.000000e+05 -5.266276e-04 -155.521938 -157.988276 0.084895 1.013990e+00
1023 1.063830e-03 3.000000e+05 -5.202370e-04 -155.521938 -156.071104 0.577431 1.012817e+00
1023 1.063264e-03 3.000000e+05 -5.278866e-04 -155.521938 -158.365989 0.058189 1.013069e+00
1023 1.062699e-03 3.000000e+05 -5.269439e-04 -155.521938 -158.083173 0.077209 1.013498e+00
1024 1.062135e-03 3.000000e+05 -5.186773e-04 -155.603189 -155.603189 0.921962 1.014853e+00
1024 1.061571e-03 3.000000e+05 -5.240449e-04 -155.603189 -157.213466 0.199832 1.011679e+00
1025 1.061008e-03 3.000000e+05 -5.174680e-04 -155.240410 -155.240410 1.000000 1.011391e+00
1026 1.060445e-03 3.000000e+05 -5.170510e-04 -155.115309 -155.115309 1.000000 1.013816e+00
1026 1.059883e-03 3.000000e+05 -5.228963e-04 -155.115309 -156.868891 0.173153 1.013496e+00
1026 1.059322e-03 3.000000e+05 -5.221745e-04 -155.115309 -156.652352 0.215016 1.012191e+00
1027 1.058761e-03 3.000000e+05 -5.167153e-04 -155.014590 -155.014590 1.000000 1.012959e+00
1028 1.058201e-03 3.000000e+05 -5.191286e-04 -155.738571 -155.738571 0.484818 1.011962e+00
1028 1.057641e-03 3.000000e+05 -5.296705e-04 -155.738571 -158.901140 0.042317 1.011646e+00
1028 1.057082e-03 3.000000e+05 -5.276710e-04 -155.738571 -158.301290 0.077095 1.012834e+00
1028 1.056524e-03 3.000000e+05 -5.277977e-04 -155.738571 -158.339315 0.074218 1.012255e+00
1028 1.055966e-03 3.000000e+05 -5.262300e-04 -155.738571 -157.868990 0.118787 1.012682e+00
1028 1.055409e-03 3.000000e+05 -5.231583e-04 -155.738571 -156.947487 0.298521 1.011733e+00
1028 1.054852e-03 3.000000e+05 -5.277481e-04 -155.738571 -158.324439 0.075331 1.013720e+00
1028 1.054296e-03 3.000000e+05 -5.198105e-04 -155.738571 -155.943146 0.814993 1.011758e+00
1028 1.053741e-03 3.000000e+05 -5.217712e-04 -155.738571 -156.531360 0.452581 1.012413e+00
1028 1.053186e-03 3.000000e+05 -5.268603e-04 -155.738571 -158.058100 0.098320 1.012671e+00
1028 1.052632e-03 3.000000e+05 -5.234380e-04 -155.738571 -157.031390 0.274496 1.013298e+00
1029 1.052078e-03 3.000000e+05 -5.226341e-04 -156.790223 -156.790223 0.349360 1.012738e+00
1030 1.051525e-03 3.000000e+05 -5.210120e-04 -156.303594 -156.303594 1.000000 1.012759e+00
1031 1.050972e-03 3.000000e+05 -5.187196e-04 -155.615885 -155.615885 1.000000 1.013175e+00
1032 1.050420e-03 3.000000e+05 -5.163155e-04 -154.894644 -154.894644 1.000000 1.012970e+00
1033 1.049869e-03 3.000000e+05 -5.167259e-04 -155.017769 -155.017769 0.884152 1.012912e+00
1033 1.049318e-03 3.000000e+05 -5.216216e-04 -155.017769 -156.486494 0.230219 1.013810e+00
1033 1.048768e-03 3.000000e+05 -5.330937e-04 -155.017769 -159.928112 0.007370 1.013533e+00
1033 1.048218e-03 3.000000e+05 -5.229629e-04 -155.017769 -156.888858 0.153956 1.012789e+00
1033 1.047669e-03 3.000000e+05 -5.408197e-04 -155.017769 -162.245910 0.000726 1.014285e+00
1033 1.047120e-03 3.000000e+05 -5.255504e-04 -155.017769 -157.665135 0.070838 1.013099e+00
1034 1.046572e-03 3.000000e+05 -5.166646e-04 -154.999387 -154.999387 1.000000 1.013590e+00
1035 1.046025e-03 3.000000e+05 -5.217748e-04 -156.532426 -156.532426 0.215879 1.013085e+00
1035 1.045478e-03 3.000000e+05 -5.238661e-04 -156.532426 -157.159828 0.533977 1.012537e+00
1035 1.044932e-03 3.000000e+05 -5.306400e-04 -156.532426 -159.192012 0.069977 1.013019e+00
1035 1.044386e-03 3.000000e+05 -5.334917e-04 -156.532426 -160.047524 0.029745 1.012584e+00
1035 1.043841e-03 3.000000e+05 -5.340259e-04 -156.532426 -160.207765 0.025341 1.014770e+00
1036 1.043297e-03 3.000000e+05 -5.250406e-04 -157.512194 -157.512194 0.375398 1.012748e+00
1036 1.042753e-03 3.000000e+05 -5.332905e-04 -157.512194 -159.987142 0.084167 1.012306e+00
1037 1.042209e-03 3.000000e+05 -5.256087e-04 -157.682598 -157.682598 0.843324 1.013241e+00
1038 1.041667e-03 3.000000e+05 -5.245388e-04 -157.361629 -157.361629 1.000000 1.011426e+00
1038 1.041124e-03 3.000000e+05 -5.308868e-04 -157.361629 -159.266052 0.148909 1.013324e+00
1039 1.040583e-03 3.000000e+05 -5.313555e-04 -159.406655 -159.406655 0.129377 1.012783e+00
1039 1.040042e-03 3.000000e+05 -5.444578e-04 -159.406655 -163.337343 0.019630 1.011647e+00
1040 1.039501e-03 3.000000e+05 -5.256450e-04 -157.693502 -157.693502 1.000000 1.012259e+00
1041 1.038961e-03 3.000000e+05 -5.226655e-04 -156.799663 -156.799663 1.000000 1.013608e+00
1042 1.038422e-03 3.000000e+05 -5.277951e-04 -158.338532 -158.338532 0.214624 1.013210e+00
1042 1.037883e-03 3.000000e+05 -5.327874e-04 -158.338532 -159.836220 0.223647 1.013093e+00
1042 1.037344e-03 3.000000e+05 -5.318573e-04 -158.338532 -159.557186 0.295628 1.012174e+00
1042 1.036807e-03 3.000000e+05 -5.371943e-04 -158.338532 -161.158284 0.059621 1.013922e+00
1043 1.036269e-03 3.000000e+05 -5.216533e-04 -156.495981 -156.495981 1.000000 1.010840e+00
1044 1.035733e-03 3.000000e+05 -5.202464e-04 -156.073916 -156.073916 1.000000 1.013346e+00
1045 1.035197e-03 3.000000e+05 -5.190556e-04 -155.716671 -155.716671 1.000000 1.013243e+00
1046 1.034661e-03 3.000000e+05 -5.203901e-04 -156.117034 -156.117034 0.670077 1.012066e+00
1047 1.034126e-03 3.000000e+05 -5.168776e-04 -155.063271 -155.063271 1.000000 1.012943e+00
1047 1.033592e-03 3.000000e+05 -5.195854e-04 -155.063271 -155.875611 0.443819 1.012400e+00
1047 1.033058e-03 3.000000e+05 -5.218380e-04 -155.063271 -156.551402 0.225794 1.011616e+00
1047 1.032525e-03 3.000000e+05 -5.260042e-04 -155.063271 -157.801269 0.064700 1.012343e+00
1048 1.031992e-03 3.000000e+05 -5.149607e-04 -154.488209 -154.488209 1.000000 1.012137e+00
1048 1.031460e-03 3.000000e+05 -5.161868e-04 -154.488209 -154.856045 0.692231 1.013354e+00
1049 1.030928e-03 3.000000e+05 -5.170189e-04 -155.105685 -155.105685 0.539304 1.012844e+00
1049 1.030397e-03 3.000000e+05 -5.327803e-04 -155.105685 -159.834093 0.008841 1.012337e+00
1049 1.029866e-03 3.000000e+05 -5.274786e-04 -155.105685 -158.243584 0.043374 1.011857e+00
1050 1.029336e-03 3.000000e+05 -5.169518e-04 -155.085543 -155.085543 1.000000 1.011617e+00
1050 1.028807e-03 3.000000e+05 -5.269909e-04 -155.085543 -158.097271 0.049207 1.012349e+00
1050 1.028278e-03 3.000000e+05 -5.357282e-04 -155.085543 -160.718462 0.003578 1.012228e+00
1050 1.027749e-03 3.000000e+05 -5.336980e-04 -155.085543 -160.109406 0.006579 1.013801e+00
1051 1.027221e-03 3.000000e+05 -5.176542e-04 -155.296246 -155.296246 0.810015 1.013069e+00
1052 1.026694e-03 3.000000e+05 -5.110754e-04 -153.322612 -153.322612 1.000000 1.011850e+00
1053 1.026167e-03 3.000000e+05 -5.117219e-04 -153.516580 -153.516580 0.823684 1.013069e+00
1053 1.025641e-03 3.000000e+05 -5.185224e-04 -153.516580 -155.556734 0.130009 1.012080e+00
1054 1.025115e-03 3.000000e+05 -5.174713e-04 -155.241377 -155.241377 0.178209 1.013049e+00
1054 1.024590e-03 3.000000e+05 -5.220312e-04 -155.241377 -156.609361 0.254620 1.012555e+00
1054 1.024066e-03 3.000000e+05 -5.236654e-04 -155.241377 -157.099622 0.155946 1.011506e+00
1055 1.023541e-03 3.000000e+05 -5.156979e-04 -154.709373 -154.709373 1.000000 1.012544e+00
1056 1.023018e-03 3.000000e+05 -5.199392e-04 -155.981751 -155.981751 0.280165 1.012785e+00
1056 1.022495e-03 3.000000e+05 -5.237189e-04 -155.981751 -157.115656 0.321774 1.012975e+00
1056 1.021972e-03 3.000000e+05 -5.210035e-04 -155.981751 -156.301059 0.726652 1.011518e+00
1057 1.021450e-03 3.000000e+05 -5.199406e-04 -155.982167 -155.982167 0.999584 1.011667e+00
1058 1.020929e-03 3.000000e+05 -5.188896e-04 -155.666878 -155.666878 1.000000 1.012195e+00
1059 1.020408e-03 3.000000e+05 -5.189268e-04 -155.678051 -155.678051 0.988889 1.013034e+00
1060 1.019888e-03 3.000000e+05 -5.146390e-04 -154.391696 -154.391696 1.000000 1.013510e+00
1060 1.019368e-03 3.000000e+05 -5.202144e-04 -154.391696 -156.064323 0.187753 1.012396e+00
1060 1.018849e-03 3.000000e+05 -5.155958e-04 -154.391696 -154.678748 0.750473 1.013615e+00
1061 1.018330e-03 3.000000e+05 -5.178863e-04 -155.365891 -155.365891 0.377496 1.013100e+00
1062 1.017812e-03 3.000000e+05 -5.178688e-04 -155.360636 -155.360636 1.000000 1.012544e+00
1063 1.017294e-03 3.000000e+05 -5.099505e-04 -152.985140 -152.985140 1.000000 1.012927e+00
1063 1.016777e-03 3.000000e+05 -5.145024e-04 -152.985140 -154.350717 0.255233 1.012193e+00
1063 1.016260e-03 3.000000e+05 -5.142008e-04 -152.985140 -154.260233 0.279405 1.011859e+00
1064 1.015744e-03 3.000000e+05 -5.125556e-04 -153.766681 -153.766681 0.457700 1.013522e+00
1064 1.015228e-03 3.000000e+05 -5.184029e-04 -153.766681 -155.520860 0.173049 1.011515e+00
1065 1.014713e-03 3.000000e+05 -5.105914e-04 -153.177411 -153.177411 1.000000 1.012882e+00
1065 1.014199e-03 3.000000e+05 -5.160985e-04 -153.177411 -154.829543 0.191641 1.012721e+00
1066 1.013685e-03 3.000000e+05 -5.182750e-04 -155.482509 -155.482509 0.099749 1.010915e+00
1066 1.013171e-03 3.000000e+05 -5.256034e-04 -155.482509 -157.681028 0.110967 1.012833e+00
1066 1.012658e-03 3.000000e+05 -5.352496e-04 -155.482509 -160.574882 0.006143 1.013926e+00
1066 1.012146e-03 3.000000e+05 -5.288979e-04 -155.482509 -158.669385 0.041301 1.012723e+00
1067 1.011634e-03 3.000000e+05 -5.202927e-04 -156.087802 -156.087802 0.545914 1.012579e+00
1068 1.011122e-03 3.000000e+05 -5.162997e-04 -154.889917 -154.889917 1.000000 1.012160e+00
1069 1.010611e-03 3.000000e+05 -5.126787e-04 -153.803617 -153.803617 1.000000 1.012981e+00
1070 1.010101e-03 3.000000e+05 -5.196220e-04 -155.886612 -155.886612 0.124557 1.012445e+00
1071 1.009591e-03 3.000000e+05 -5.146993e-04 -154.409782 -154.409782 1.000000 1.012290e+00
1072 1.009082e-03 3.000000e+05 -5.161177e-04 -154.835305 -154.835305 0.653428 1.012608e+00
1072 1.008573e-03 3.000000e+05 -5.253768e-04 -154.835305 -157.613047 0.062179 1.012416e+00
1073 1.008065e-03 3.000000e+05 -5.140558e-04 -154.216748 -154.216748 1.000000 1.013102e+00
