accepted delta gamma error Lprev Lstar alpha time
1005 1.094691e-03 3.000000e+05 -5.424597e-04 -161.507452 -162.737910 0.292159 1.007166e+00
1005 1.094092e-03 3.000000e+05 -5.434636e-04 -161.507452 -163.039093 0.216181 1.006917e+00
1006 1.093494e-03 3.000000e+05 -5.461344e-04 -163.840333 -163.840333 0.097016 1.007147e+00
1006 1.092896e-03 3.000000e+05 -5.533505e-04 -163.840333 -166.005145 0.114772 1.007169e+00
1006 1.092299e-03 3.000000e+05 -5.669415e-04 -163.840333 -170.082454 0.001946 1.006844e+00
1007 1.091703e-03 3.000000e+05 -5.415111e-04 -162.453330 -162.453330 1.000000 1.006877e+00
1007 1.091107e-03 3.000000e+05 -5.456249e-04 -162.453330 -163.687461 0.291088 1.007045e+00
1008 1.090513e-03 3.000000e+05 -5.553357e-04 -166.600702 -166.600702 0.015806 1.006626e+00
1008 1.089918e-03 3.000000e+05 -5.627539e-04 -166.600702 -168.826184 0.108015 1.007134e+00
1009 1.089325e-03 3.000000e+05 -5.472018e-04 -164.160533 -164.160533 1.000000 1.007393e+00
1010 1.088732e-03 3.000000e+05 -5.457638e-04 -163.729151 -163.729151 1.000000 1.006954e+00
1010 1.088139e-03 3.000000e+05 -5.584169e-04 -163.729151 -167.525059 0.022463 1.006944e+00
1010 1.087548e-03 3.000000e+05 -5.498892e-04 -163.729151 -164.966746 0.290081 1.006942e+00
1011 1.086957e-03 3.000000e+05 -5.494772e-04 -164.843160 -164.843160 0.328240 1.006937e+00
1012 1.086366e-03 3.000000e+05 -5.490260e-04 -164.707802 -164.707802 1.000000 1.007472e+00
1012 1.085776e-03 3.000000e+05 -5.518293e-04 -164.707802 -165.548781 0.431288 1.007228e+00
1012 1.085187e-03 3.000000e+05 -5.716989e-04 -164.707802 -171.509656 0.001112 1.007102e+00
1012 1.084599e-03 3.000000e+05 -5.544031e-04 -164.707802 -166.320924 0.199265 1.006795e+00
1013 1.084011e-03 3.000000e+05 -5.455086e-04 -163.652575 -163.652575 1.000000 1.006873e+00
1013 1.083424e-03 3.000000e+05 -5.499426e-04 -163.652575 -164.982772 0.264425 1.007092e+00
1013 1.082837e-03 3.000000e+05 -5.511726e-04 -163.652575 -165.351766 0.182831 1.007155e+00
1013 1.082251e-03 3.000000e+05 -5.528097e-04 -163.652575 -165.842898 0.111881 1.007161e+00
1013 1.081666e-03 3.000000e+05 -5.488090e-04 -163.652575 -164.642703 0.371529 1.007173e+00
1013 1.081081e-03 3.000000e+05 -5.572336e-04 -163.652575 -167.170095 0.029673 1.007018e+00
1013 1.080497e-03 3.000000e+05 -5.600284e-04 -163.652575 -168.008508 0.012830 1.007148e+00
1014 1.079914e-03 3.000000e+05 -5.433447e-04 -163.003421 -163.003421 1.000000 1.007056e+00
1015 1.079331e-03 3.000000e+05 -5.429464e-04 -162.883934 -162.883934 1.000000 1.007043e+00
1016 1.078749e-03 3.000000e+05 -5.424044e-04 -162.721331 -162.721331 1.000000 1.006926e+00
1016 1.078167e-03 3.000000e+05 -5.579751e-04 -162.721331 -167.392518 0.009361 1.007061e+00
1016 1.077586e-03 3.000000e+05 -5.458036e-04 -162.721331 -163.741076 0.360687 1.006924e+00
1016 1.077006e-03 3.000000e+05 -5.468084e-04 -162.721331 -164.042509 0.266821 1.007216e+00
1017 1.076426e-03 3.000000e+05 -5.339531e-04 -160.185941 -160.185941 1.000000 1.007235e+00
1018 1.075847e-03 3.000000e+05 -5.284131e-04 -158.523918 -158.523918 1.000000 1.007200e+00
1018 1.075269e-03 3.000000e+05 -5.335637e-04 -158.523918 -160.069106 0.213272 1.007093e+00
1019 1.074691e-03 3.000000e+05 -5.238064e-04 -157.141921 -157.141921 1.000000 1.007494e+00
1019 1.074114e-03 3.000000e+05 -5.284857e-04 -157.141921 -158.545700 0.245667 1.006885e+00
1020 1.073537e-03 3.000000e+05 -5.235158e-04 -157.054752 -157.054752 1.000000 1.007159e+00
1020 1.072961e-03 3.000000e+05 -5.283854e-04 -157.054752 -158.515635 0.232031 1.007689e+00
1021 1.072386e-03 3.000000e+05 -5.229972e-04 -156.899173 -156.899173 1.000000 1.006516e+00
1022 1.071811e-03 3.000000e+05 -5.282492e-04 -158.474772 -158.474772 0.206884 1.007248e+00
1023 1.071237e-03 3.000000e+05 -5.244800e-04 -157.344000 -157.344000 1.000000 1.007031e+00
1023 1.070664e-03 3.000000e+05 -5.309848e-04 -157.344000 -159.295433 0.142070 1.007197e+00
1024 1.070091e-03 3.000000e+05 -5.299913e-04 -158.997398 -158.997398 0.191399 1.007073e+00
1024 1.069519e-03 3.000000e+05 -5.308955e-04 -158.997398 -159.268649 0.762425 1.007157e+00
1025 1.068947e-03 3.000000e+05 -5.325696e-04 -159.770868 -159.770868 0.461409 1.006864e+00
1026 1.068376e-03 3.000000e+05 -5.265565e-04 -157.966943 -157.966943 1.000000 1.006985e+00
1026 1.067806e-03 3.000000e+05 -5.362664e-04 -157.966943 -160.879921 0.054314 1.007023e+00
1027 1.067236e-03 3.000000e+05 -5.197426e-04 -155.922795 -155.922795 1.000000 1.007201e+00
1028 1.066667e-03 3.000000e+05 -5.178163e-04 -155.344904 -155.344904 1.000000 1.007108e+00
1028 1.066098e-03 3.000000e+05 -5.308305e-04 -155.344904 -159.249160 0.020156 1.007426e+00
1028 1.065530e-03 3.000000e+05 -5.240631e-04 -155.344904 -157.218934 0.153504 1.006886e+00
1029 1.064963e-03 3.000000e+05 -5.096543e-04 -152.896297 -152.896297 1.000000 1.007301e+00
1029 1.064396e-03 3.000000e+05 -5.115669e-04 -152.896297 -153.470060 0.563401 1.007110e+00
1030 1.063830e-03 3.000000e+05 -5.115545e-04 -153.466341 -153.466341 0.565500 1.006754e+00
1030 1.063264e-03 3.000000e+05 -5.204127e-04 -153.466341 -156.123825 0.070124 1.006691e+00
1031 1.062699e-03 3.000000e+05 -5.095584e-04 -152.867534 -152.867534 1.000000 1.007271e+00
1031 1.062135e-03 3.000000e+05 -5.195557e-04 -152.867534 -155.866721 0.049828 1.007057e+00
1031 1.061571e-03 3.000000e+05 -5.174677e-04 -152.867534 -155.240318 0.093221 1.006908e+00
1032 1.061008e-03 3.000000e+05 -5.074277e-04 -152.228300 -152.228300 1.000000 1.007050e+00
1032 1.060445e-03 3.000000e+05 -5.147961e-04 -152.228300 -154.438833 0.109642 1.007425e+00
1032 1.059883e-03 3.000000e+05 -5.126532e-04 -152.228300 -153.795951 0.208534 1.006838e+00
1033 1.059322e-03 3.000000e+05 -5.130905e-04 -153.927150 -153.927150 0.182894 1.006975e+00
1034 1.058761e-03 3.000000e+05 -5.117173e-04 -153.515187 -153.515187 1.000000 1.006931e+00
1034 1.058201e-03 3.000000e+05 -5.197992e-04 -153.515187 -155.939760 0.088516 1.006741e+00
1034 1.057641e-03 3.000000e+05 -5.157469e-04 -153.515187 -154.724066 0.298532 1.006903e+00
1034 1.057082e-03 3.000000e+05 -5.166585e-04 -153.515187 -154.997538 0.227103 1.007167e+00
1035 1.056524e-03 3.000000e+05 -5.127179e-04 -153.815371 -153.815371 0.740682 1.006978e+00
1036 1.055966e-03 3.000000e+05 -5.104397e-04 -153.131921 -153.131921 1.000000 1.007386e+00
1037 1.055409e-03 3.000000e+05 -5.109037e-04 -153.271123 -153.271123 0.870052 1.006780e+00
1037 1.054852e-03 3.000000e+05 -5.190548e-04 -153.271123 -155.716425 0.086700 1.006870e+00
1037 1.054296e-03 3.000000e+05 -5.168111e-04 -153.271123 -155.043336 0.169957 1.007328e+00
1038 1.053741e-03 3.000000e+05 -5.122287e-04 -153.668601 -153.668601 0.672013 1.006987e+00
1038 1.053186e-03 3.000000e+05 -5.197317e-04 -153.668601 -155.919519 0.105302 1.007212e+00
1038 1.052632e-03 3.000000e+05 -5.162360e-04 -153.668601 -154.870804 0.300531 1.007187e+00
1038 1.052078e-03 3.000000e+05 -5.163914e-04 -153.668601 -154.917435 0.286839 1.006719e+00
1038 1.051525e-03 3.000000e+05 -5.173854e-04 -153.668601 -155.215626 0.212880 1.007150e+00
1039 1.050972e-03 3.000000e+05 -5.069879e-04 -152.096377 -152.096377 1.000000 1.006779e+00
1040 1.050420e-03 3.000000e+05 -5.084945e-04 -152.548356 -152.548356 0.636367 1.007032e+00
1040 1.049869e-03 3.000000e+05 -5.127125e-04 -152.548356 -153.813746 0.282129 1.007069e+00
1040 1.049318e-03 3.000000e+05 -5.100460e-04 -152.548356 -153.013802 0.627855 1.007149e+00
1041 1.048768e-03 3.000000e+05 -5.128270e-04 -153.848112 -153.848112 0.272598 1.007148e+00
1042 1.048218e-03 3.000000e+05 -5.109824e-04 -153.294728 -153.294728 1.000000 1.007103e+00
1042 1.047669e-03 3.000000e+05 -5.128857e-04 -153.294728 -153.865702 0.564975 1.006795e+00
1043 1.047120e-03 3.000000e+05 -5.108342e-04 -153.250262 -153.250262 1.000000 1.007243e+00
1044 1.046572e-03 3.000000e+05 -5.096404e-04 -152.892115 -152.892115 1.000000 1.007142e+00
1044 1.046025e-03 3.000000e+05 -5.174202e-04 -152.892115 -155.226047 0.096914 1.006986e+00
1044 1.045478e-03 3.000000e+05 -5.138851e-04 -152.892115 -154.165518 0.279878 1.007081e+00
1044 1.044932e-03 3.000000e+05 -5.137316e-04 -152.892115 -154.119479 0.293064 1.007114e+00
1045 1.044386e-03 3.000000e+05 -5.115063e-04 -153.451897 -153.451897 0.571334 1.006480e+00
1045 1.043841e-03 3.000000e+05 -5.202539e-04 -153.451897 -156.076184 0.072491 1.006746e+00
1046 1.043297e-03 3.000000e+05 -5.108414e-04 -153.252419 -153.252419 1.000000 1.007232e+00
1046 1.042753e-03 3.000000e+05 -5.197704e-04 -153.252419 -155.931114 0.068653 1.007673e+00
1047 1.042209e-03 3.000000e+05 -5.107874e-04 -153.236213 -153.236213 1.000000 1.006888e+00
1048 1.041667e-03 3.000000e+05 -5.177013e-04 -155.310378 -155.310378 0.125661 1.006727e+00
1048 1.041124e-03 3.000000e+05 -5.231668e-04 -155.310378 -156.950048 0.194044 1.007205e+00
1049 1.040583e-03 3.000000e+05 -5.176667e-04 -155.300014 -155.300014 1.000000 1.007050e+00
1050 1.040042e-03 3.000000e+05 -5.290883e-04 -158.726503 -158.726503 0.032501 1.007439e+00
1051 1.039501e-03 3.000000e+05 -5.293347e-04 -158.800402 -158.800402 0.928766 1.007278e+00
1052 1.038961e-03 3.000000e+05 -5.315892e-04 -159.476762 -159.476762 0.508464 1.007432e+00
1052 1.038422e-03 3.000000e+05 -5.385775e-04 -159.476762 -161.573246 0.122888 1.007242e+00
1053 1.037883e-03 3.000000e+05 -5.299560e-04 -158.986810 -158.986810 1.000000 1.006962e+00
1054 1.037344e-03 3.000000e+05 -5.246312e-04 -157.389350 -157.389350 1.000000 1.006401e+00
1055 1.036807e-03 3.000000e+05 -5.245560e-04 -157.366791 -157.366791 1.000000 1.006659e+00
1055 1.036269e-03 3.000000e+05 -5.297014e-04 -157.366791 -158.910431 0.213602 1.006826e+00
1056 1.035733e-03 3.000000e+05 -5.230736e-04 -156.922082 -156.922082 1.000000 1.006901e+00
1057 1.035197e-03 3.000000e+05 -5.249866e-04 -157.495976 -157.495976 0.563328 1.006993e+00
1057 1.034661e-03 3.000000e+05 -5.297056e-04 -157.495976 -158.911694 0.242751 1.007224e+00
1058 1.034126e-03 3.000000e+05 -5.256464e-04 -157.693911 -157.693911 0.820422 1.006512e+00
1058 1.033592e-03 3.000000e+05 -5.295393e-04 -157.693911 -158.861793 0.311025 1.006876e+00
1058 1.033058e-03 3.000000e+05 -5.360889e-04 -157.693911 -160.826669 0.043597 1.007039e+00
1058 1.032525e-03 3.000000e+05 -5.309046e-04 -157.693911 -159.271382 0.206497 1.006874e+00
1058 1.031992e-03 3.000000e+05 -5.319134e-04 -157.693911 -159.574021 0.152573 1.007275e+00
1058 1.031460e-03 3.000000e+05 -5.277042e-04 -157.693911 -158.311270 0.539367 1.006805e+00
1059 1.030928e-03 3.000000e+05 -5.238649e-04 -157.159467 -157.159467 1.000000 1.007544e+00
1059 1.030397e-03 3.000000e+05 -5.244014e-04 -157.159467 -157.320432 0.851322 1.007254e+00
1060 1.029866e-03 3.000000e+05 -5.239381e-04 -157.181434 -157.181434 0.978273 1.006955e+00
1061 1.029336e-03 3.000000e+05 -5.244298e-04 -157.328930 -157.328930 0.862866 1.006873e+00
1062 1.028807e-03 3.000000e+05 -5.297562e-04 -158.926868 -158.926868 0.202313 1.007191e+00
1062 1.028278e-03 3.000000e+05 -5.565962e-04 -158.926868 -166.978862 0.000318 1.006969e+00
1063 1.027749e-03 3.000000e+05 -5.299802e-04 -158.994063 -158.994063 0.935013 1.007494e+00
1064 1.027221e-03 3.000000e+05 -5.313278e-04 -159.398354 -159.398354 0.667450 1.007510e+00
1064 1.026694e-03 3.000000e+05 -5.464850e-04 -159.398354 -163.945509 0.010597 1.006857e+00
1065 1.026167e-03 3.000000e+05 -5.353500e-04 -160.605008 -160.605008 0.299197 1.006742e+00
1066 1.025641e-03 3.000000e+05 -5.341981e-04 -160.259433 -160.259433 1.000000 1.006915e+00
1067 1.025115e-03 3.000000e+05 -5.354295e-04 -160.628859 -160.628859 0.691131 1.006831e+00
1068 1.024590e-03 3.000000e+05 -5.390699e-04 -161.720984 -161.720984 0.335503 1.007237e+00
1069 1.024066e-03 3.000000e+05 -5.397889e-04 -161.936675 -161.936675 0.805984 1.007069e+00
1069 1.023541e-03 3.000000e+05 -5.463385e-04 -161.936675 -163.901542 0.140175 1.006679e+00
1069 1.023018e-03 3.000000e+05 -5.604929e-04 -161.936675 -168.147870 0.002007 1.007197e+00
1070 1.022495e-03 3.000000e+05 -5.356349e-04 -160.690460 -160.690460 1.000000 1.006923e+00
1070 1.021972e-03 3.000000e+05 -5.422578e-04 -160.690460 -162.677328 0.137124 1.006635e+00
1070 1.021450e-03 3.000000e+05 -5.476843e-04 -160.690460 -164.305302 0.026921 1.007288e+00
1070 1.020929e-03 3.000000e+05 -5.444888e-04 -160.690460 -163.346653 0.070215 1.007132e+00
1070 1.020408e-03 3.000000e+05 -5.413483e-04 -160.690460 -162.404496 0.180137 1.007238e+00
1070 1.019888e-03 3.000000e+05 -5.441127e-04 -160.690460 -163.233798 0.078604 1.007279e+00
1071 1.019368e-03 3.000000e+05 -5.341424e-04 -160.242717 -160.242717 1.000000 1.007573e+00
1071 1.018849e-03 3.000000e+05 -5.473468e-04 -160.242717 -164.204036 0.019038 1.007157e+00
1071 1.018330e-03 3.000000e+05 -5.357420e-04 -160.242717 -160.722605 0.618852 1.006781e+00
1072 1.017812e-03 3.000000e+05 -5.377032e-04 -161.310947 -161.310947 0.343616 1.007216e+00
1073 1.017294e-03 3.000000e+05 -5.348005e-04 -160.440146 -160.440146 1.000000 1.007143e+00
1074 1.016777e-03 3.000000e+05 -5.297577e-04 -158.927310 -158.927310 1.000000 1.007178e+00
1074 1.016260e-03 3.000000e+05 -5.319247e-04 -158.927310 -159.577408 0.521995 1.007605e+00
1074 1.015744e-03 3.000000e+05 -5.302470e-04 -158.927310 -159.074110 0.863466 1.006852e+00
1074 1.015228e-03 3.000000e+05 -5.405418e-04 -158.927310 -162.162536 0.039351 1.007250e+00
1074 1.014713e-03 3.000000e+05 -5.365961e-04 -158.927310 -160.978821 0.128540 1.007097e+00
1074 1.014199e-03 3.000000e+05 -5.322317e-04 -158.927310 -159.669504 0.476068 1.007117e+00
1075 1.013685e-03 3.000000e+05 -5.243302e-04 -157.299061 -157.299061 1.000000 1.006866e+00
1076 1.013171e-03 3.000000e+05 -5.238978e-04 -157.169326 -157.169326 1.000000 1.006686e+00
1077 1.012658e-03 3.000000e+05 -5.234724e-04 -157.041723 -157.041723 1.000000 1.007109e+00
1077 1.012146e-03 3.000000e+05 -5.327702e-04 -157.041723 -159.831053 0.061462 1.007080e+00
1077 1.011634e-03 3.000000e+05 -5.314774e-04 -157.041723 -159.443219 0.090582 1.006874e+00
1077 1.011122e-03 3.000000e+05 -5.243987e-04 -157.041723 -157.319612 0.757381 1.006771e+00
1078 1.010611e-03 3.000000e+05 -5.240848e-04 -157.225441 -157.225441 0.832170 1.007012e+00
1078 1.010101e-03 3.000000e+05 -5.249230e-04 -157.225441 -157.476913 0.777655 1.007170e+00
1078 1.009591e-03 3.000000e+05 -5.285045e-04 -157.225441 -158.551346 0.265563 1.007112e+00
1079 1.009082e-03 3.000000e+05 -5.218093e-04 -156.542802 -156.542802 1.000000 1.007173e+00
1079 1.008573e-03 3.000000e+05 -5.248592e-04 -156.542802 -157.457747 0.400539 1.006804e+00
1080 1.008065e-03 3.000000e+05 -5.195379e-04 -155.861383 -155.861383 1.000000 1.006776e+00
1081 1.007557e-03 3.000000e+05 -5.226108e-04 -156.783245 -156.783245 0.397778 1.007113e+00
1082 1.007049e-03 3.000000e+05 -5.218486e-04 -156.554583 -156.554583 1.000000 1.006823e+00
1083 1.006543e-03 3.000000e+05 -5.173895e-04 -155.216845 -155.216845 1.000000 1.007216e+00
1083 1.006036e-03 3.000000e+05 -5.368388e-04 -155.216845 -161.051653 0.002924 1.006950e+00
1084 1.005530e-03 3.000000e+05 -5.177756e-04 -155.332684 -155.332684 0.890619 1.006974e+00
1085 1.005025e-03 3.000000e+05 -5.149512e-04 -154.485363 -154.485363 1.000000 1.007141e+00
1085 1.004520e-03 3.000000e+05 -5.185601e-04 -154.485363 -155.568024 0.338693 1.007389e+00
1086 1.004016e-03 3.000000e+05 -5.142129e-04 -154.263864 -154.263864 1.000000 1.006834e+00
1087 1.003512e-03 3.000000e+05 -5.135927e-04 -154.077822 -154.077822 1.000000 1.006973e+00
1088 1.003009e-03 3.000000e+05 -5.098655e-04 -152.959637 -152.959637 1.000000 1.006929e+00
1089 1.002506e-03 3.000000e+05 -5.137072e-04 -154.112166 -154.112166 0.315837 1.006867e+00
1089 1.002004e-03 3.000000e+05 -5.273032e-04 -154.112166 -158.190960 0.016928 1.007023e+00
1089 1.001502e-03 3.000000e+05 -5.184441e-04 -154.112166 -155.533235 0.241456 1.006827e+00
1089 1.001001e-03 3.000000e+05 -5.284027e-04 -154.112166 -158.520821 0.012172 1.007005e+00
1089 1.000500e-03 3.000000e+05 -5.175518e-04 -154.112166 -155.265549 0.315568 1.006942e+00
1089 1.000000e-03 3.000000e+05 -5.189579e-04 -154.112166 -155.687371 0.206965 1.007031e+00
1090 1.000000e-03 3.000000e+05 -5.179876e-04 -155.396270 -155.396270 0.276899 1.007071e+00
1091 1.000000e-03 3.000000e+05 -5.178813e-04 -155.364390 -155.364390 1.000000 1.006925e+00
1092 1.000000e-03 3.000000e+05 -5.174745e-04 -155.242349 -155.242349 1.000000 1.006958e+00
1092 1.000000e-03 3.000000e+05 -5.231872e-04 -155.242349 -156.956168 0.180176 1.006926e+00
1092 1.000000e-03 3.000000e+05 -5.293710e-04 -155.242349 -158.811292 0.028186 1.006893e+00
1092 1.000000e-03 3.000000e+05 -5.232622e-04 -155.242349 -156.978650 0.176171 1.007300e+00
1093 1.000000e-03 3.000000e+05 -5.167703e-04 -155.031085 -155.031085 1.000000 1.006911e+00
1094 1.000000e-03 3.000000e+05 -5.176440e-04 -155.293203 -155.293203 0.769420 1.006706e+00
1094 1.000000e-03 3.000000e+05 -5.234491e-04 -155.293203 -157.034732 0.175252 1.006959e+00
1095 1.000000e-03 3.000000e+05 -5.129995e-04 -153.899845 -153.899845 1.000000 1.007316e+00
1095 1.000000e-03 3.000000e+05 -5.192575e-04 -153.899845 -155.777246 0.152987 1.007361e+00
1095 1.000000e-03 3.000000e+05 -5.176326e-04 -153.899845 -155.289780 0.249091 1.007226e+00
1096 1.000000e-03 3.000000e+05 -5.124013e-04 -153.720396 -153.720396 1.000000 1.007017e+00
1096 1.000000e-03 3.000000e+05 -5.250924e-04 -153.720396 -157.527705 0.022208 1.007008e+00
1096 1.000000e-03 3.000000e+05 -5.254356e-04 -153.720396 -157.630693 0.020035 1.006814e+00
1097 1.000000e-03 3.000000e+05 -5.174403e-04 -155.232087 -155.232087 0.220537 1.007312e+00
1097 1.000000e-03 3.000000e+05 -5.281317e-04 -155.232087 -158.439510 0.040461 1.007366e+00
1098 1.000000e-03 3.000000e+05 -5.113700e-04 -153.410998 -153.410998 1.000000 1.006974e+00
1098 1.000000e-03 3.000000e+05 -5.139777e-04 -153.410998 -154.193316 0.457344 1.006930e+00
1099 1.000000e-03 3.000000e+05 -5.133975e-04 -154.019248 -154.019248 0.544302 1.007370e+00
1099 1.000000e-03 3.000000e+05 -5.164638e-04 -154.019248 -154.939138 0.398563 1.006871e+00
1100 1.000000e-03 3.000000e+05 -5.139596e-04 -154.187887 -154.187887 0.844814 1.006922e+00
1100 1.000000e-03 3.000000e+05 -5.190290e-04 -154.187887 -155.708695 0.218535 1.006792e+00
1100 1.000000e-03 3.000000e+05 -5.195388e-04 -154.187887 -155.861652 0.187540 1.007125e+00
1101 1.000000e-03 3.000000e+05 -5.142629e-04 -154.278885 -154.278885 0.913020 1.006458e+00
1102 1.000000e-03 3.000000e+05 -5.175013e-04 -155.250394 -155.250394 0.378511 1.006870e+00
1103 1.000000e-03 3.000000e+05 -5.146963e-04 -154.408896 -154.408896 1.000000 1.007050e+00
1103 1.000000e-03 3.000000e+05 -5.210318e-04 -154.408896 -156.309546 0.149471 1.006971e+00
1103 1.000000e-03 3.000000e+05 -5.207008e-04 -154.408896 -156.210242 0.165077 1.007067e+00
1103 1.000000e-03 3.000000e+05 -5.192764e-04 -154.408896 -155.782922 0.253086 1.006769e+00
1104 1.000000e-03 3.000000e+05 -5.128556e-04 -153.856671 -153.856671 1.000000 1.007179e+00
1105 1.000000e-03 3.000000e+05 -5.114506e-04 -153.435183 -153.435183 1.000000 1.007105e+00
1106 1.000000e-03 3.000000e+05 -5.124896e-04 -153.746882 -153.746882 0.732202 1.007118e+00
1107 1.000000e-03 3.000000e+05 -5.122150e-04 -153.664495 -153.664495 1.000000 1.006967e+00
1108 1.000000e-03 3.000000e+05 -5.110231e-04 -153.306938 -153.306938 1.000000 1.007205e+00
1108 1.000000e-03 3.000000e+05 -5.204608e-04 -153.306938 -156.138244 0.058936 1.007092e+00
1108 1.000000e-03 3.000000e+05 -5.138351e-04 -153.306938 -154.150533 0.430161 1.006977e+00
1109 1.000000e-03 3.000000e+05 -5.134270e-04 -154.028100 -154.028100 0.486187 1.007529e+00
1110 1.000000e-03 3.000000e+05 -5.152303e-04 -154.569081 -154.569081 0.582177 1.007492e+00
1111 1.000000e-03 3.000000e+05 -5.156238e-04 -154.687133 -154.687133 0.888650 1.007098e+00
1112 1.000000e-03 3.000000e+05 -5.135589e-04 -154.067667 -154.067667 1.000000 1.006867e+00
1112 1.000000e-03 3.000000e+05 -5.157449e-04 -154.067667 -154.723480 0.519020 1.006720e+00
1112 1.000000e-03 3.000000e+05 -5.209941e-04 -154.067667 -156.298218 0.107469 1.006909e+00
1113 1.000000e-03 3.000000e+05 -5.197473e-04 -155.924192 -155.924192 0.156215 1.007144e+00
1113 1.000000e-03 3.000000e+05 -5.288756e-04 -155.924192 -158.662687 0.064668 1.007076e+00
1113 1.000000e-03 3.000000e+05 -5.339677e-04 -155.924192 -160.190323 0.014036 1.006885e+00
1113 1.000000e-03 3.000000e+05 -5.219389e-04 -155.924192 -156.581668 0.518157 1.007254e+00
1113 1.000000e-03 3.000000e+05 -5.277451e-04 -155.924192 -158.323544 0.090777 1.006989e+00
1113 1.000000e-03 3.000000e+05 -5.224476e-04 -155.924192 -156.734279 0.444819 1.007148e+00
1113 1.000000e-03 3.000000e+05 -5.243424e-04 -155.924192 -157.302709 0.251952 1.006856e+00
1113 1.000000e-03 3.000000e+05 -5.281656e-04 -155.924192 -158.449690 0.080018 1.007026e+00
1114 1.000000e-03 3.000000e+05 -5.200954e-04 -156.028629 -156.028629 0.900831 1.007041e+00
1114 1.000000e-03 3.000000e+05 -5.268241e-04 -156.028629 -158.047216 0.132843 1.006873e+00
1115 1.000000e-03 3.000000e+05 -5.150531e-04 -154.515939 -154.515939 1.000000 1.006960e+00
1115 1.000000e-03 3.000000e+05 -5.245318e-04 -154.515939 -157.359525 0.058217 1.006923e+00
1116 1.000000e-03 3.000000e+05 -5.115342e-04 -153.460247 -153.460247 1.000000 1.007170e+00
1117 1.000000e-03 3.000000e+05 -5.093746e-04 -152.812380 -152.812380 1.000000 1.006763e+00
1118 1.000000e-03 3.000000e+05 -5.054505e-04 -151.635142 -151.635142 1.000000 1.006997e+00
1119 1.000000e-03 3.000000e+05 -5.041248e-04 -151.237431 -151.237431 1.000000 1.007047e+00
1119 1.000000e-03 3.000000e+05 -5.075057e-04 -151.237431 -152.251704 0.362666 1.007014e+00
1119 1.000000e-03 3.000000e+05 -5.080463e-04 -151.237431 -152.413892 0.308368 1.006909e+00
1120 1.000000e-03 3.000000e+05 -5.042210e-04 -151.266287 -151.266287 0.971556 1.007114e+00
1120 1.000000e-03 3.000000e+05 -5.094338e-04 -151.266287 -152.830149 0.209326 1.006607e+00
1121 1.000000e-03 3.000000e+05 -5.083853e-04 -152.515596 -152.515596 0.286703 1.006873e+00
1121 1.000000e-03 3.000000e+05 -5.120133e-04 -152.515596 -153.603976 0.336762 1.006919e+00
1122 1.000000e-03 3.000000e+05 -5.076897e-04 -152.306916 -152.306916 1.000000 1.006717e+00
1122 1.000000e-03 3.000000e+05 -5.152674e-04 -152.306916 -154.580207 0.102973 1.006864e+00
1123 1.000000e-03 3.000000e+05 -5.134904e-04 -154.047125 -154.047125 0.175484 1.007799e+00
1123 1.000000e-03 3.000000e+05 -5.155324e-04 -154.047125 -154.659721 0.541942 1.007365e+00
1124 1.000000e-03 3.000000e+05 -5.139434e-04 -154.183026 -154.183026 0.872929 1.006903e+00
1125 1.000000e-03 3.000000e+05 -5.178606e-04 -155.358181 -155.358181 0.308771 1.007041e+00
1125 1.000000e-03 3.000000e+05 -5.222862e-04 -155.358181 -156.685874 0.265088 1.007104e+00
1126 1.000000e-03 3.000000e+05 -5.193660e-04 -155.809792 -155.809792 0.636602 1.007085e+00
1127 1.000000e-03 3.000000e+05 -5.184682e-04 -155.540449 -155.540449 1.000000 1.007433e+00
1128 1.000000e-03 3.000000e+05 -5.264504e-04 -157.935105 -157.935105 0.091204 1.007182e+00
1128 1.000000e-03 3.000000e+05 -5.349249e-04 -157.935105 -160.477461 0.078681 1.007169e+00
1129 1.000000e-03 3.000000e+05 -5.287436e-04 -158.623089 -158.623089 0.502589 1.006882e+00
1130 1.000000e-03 3.000000e+05 -5.355077e-04 -160.652314 -160.652314 0.131437 1.006911e+00
1131 1.000000e-03 3.000000e+05 -5.286559e-04 -158.596764 -158.596764 1.000000 1.006837e+00
1131 1.000000e-03 3.000000e+05 -5.310691e-04 -158.596764 -159.320738 0.484822 1.007076e+00
1132 1.000000e-03 3.000000e+05 -5.268965e-04 -158.068943 -158.068943 1.000000 1.007168e+00
1133 1.000000e-03 3.000000e+05 -5.288859e-04 -158.665779 -158.665779 0.550551 1.006846e+00
1133 1.000000e-03 3.000000e+05 -5.329743e-04 -158.665779 -159.892276 0.293318 1.007365e+00
1134 1.000000e-03 3.000000e+05 -5.249507e-04 -157.485200 -157.485200 1.000000 1.006974e+00
1134 1.000000e-03 3.000000e+05 -5.293840e-04 -157.485200 -158.815199 0.264478 1.007060e+00
1135 1.000000e-03 3.000000e+05 -5.268714e-04 -158.061420 -158.061420 0.562019 1.006796e+00
1135 1.000000e-03 3.000000e+05 -5.363778e-04 -158.061420 -160.913333 0.057734 1.007125e+00
1135 1.000000e-03 3.000000e+05 -5.368247e-04 -158.061420 -161.047398 0.050490 1.007031e+00
1135 1.000000e-03 3.000000e+05 -5.372345e-04 -158.061420 -161.170361 0.044648 1.006955e+00
