accepted delta gamma error Lprev Lstar alpha time
979 1.119194e-03 3.000000e+05 -5.321198e-04 -159.236413 -159.635951 0.670629 1.017977e+00
979 1.118568e-03 3.000000e+05 -5.346755e-04 -159.236413 -160.402639 0.311541 1.017440e+00
980 1.117943e-03 3.000000e+05 -5.289738e-04 -158.692139 -158.692139 1.000000 1.016319e+00
981 1.117318e-03 3.000000e+05 -5.295799e-04 -158.873984 -158.873984 0.833730 1.017630e+00
981 1.116695e-03 3.000000e+05 -5.344263e-04 -158.873984 -160.327904 0.233653 1.017360e+00
981 1.116071e-03 3.000000e+05 -5.329055e-04 -158.873984 -159.871655 0.368737 1.018256e+00
981 1.115449e-03 3.000000e+05 -5.307192e-04 -158.873984 -159.215750 0.710515 1.017541e+00
981 1.114827e-03 3.000000e+05 -5.365653e-04 -158.873984 -160.969587 0.122996 1.017406e+00
981 1.114206e-03 3.000000e+05 -5.369876e-04 -158.873984 -161.096292 0.108359 1.017674e+00
982 1.113586e-03 3.000000e+05 -5.378615e-04 -161.358465 -161.358465 0.083369 1.018081e+00
983 1.112966e-03 3.000000e+05 -5.400509e-04 -162.015261 -162.015261 0.518510 1.016812e+00
984 1.112347e-03 3.000000e+05 -5.400926e-04 -162.027793 -162.027793 0.987546 1.017994e+00
984 1.111729e-03 3.000000e+05 -5.544740e-04 -162.027793 -166.342208 0.013374 1.018302e+00
984 1.111111e-03 3.000000e+05 -5.467909e-04 -162.027793 -164.037266 0.134059 1.017381e+00
985 1.110494e-03 3.000000e+05 -5.392570e-04 -161.777087 -161.777087 1.000000 1.016883e+00
986 1.109878e-03 3.000000e+05 -5.387149e-04 -161.614479 -161.614479 1.000000 1.016892e+00
986 1.109262e-03 3.000000e+05 -5.459590e-04 -161.614479 -163.787706 0.113810 1.017787e+00
986 1.108647e-03 3.000000e+05 -5.467046e-04 -161.614479 -164.011375 0.091000 1.017986e+00
986 1.108033e-03 3.000000e+05 -5.389898e-04 -161.614479 -161.696939 0.920849 1.017199e+00
986 1.107420e-03 3.000000e+05 -5.461923e-04 -161.614479 -163.857686 0.106118 1.017459e+00
986 1.106807e-03 3.000000e+05 -5.454388e-04 -161.614479 -163.631643 0.133032 1.016445e+00
986 1.106195e-03 3.000000e+05 -5.436305e-04 -161.614479 -163.089155 0.228853 1.017186e+00
986 1.105583e-03 3.000000e+05 -5.421188e-04 -161.614479 -162.635650 0.360173 1.017453e+00
986 1.104972e-03 3.000000e+05 -5.418745e-04 -161.614479 -162.562350 0.387565 1.017996e+00
987 1.104362e-03 3.000000e+05 -5.378151e-04 -161.344516 -161.344516 1.000000 1.017956e+00
988 1.103753e-03 3.000000e+05 -5.375982e-04 -161.279462 -161.279462 1.000000 1.018077e+00
988 1.103144e-03 3.000000e+05 -5.424891e-04 -161.279462 -162.746734 0.230554 1.017837e+00
988 1.102536e-03 3.000000e+05 -5.475686e-04 -161.279462 -164.270578 0.050231 1.017115e+00
988 1.101928e-03 3.000000e+05 -5.460852e-04 -161.279462 -163.825563 0.078387 1.018180e+00
989 1.101322e-03 3.000000e+05 -5.334283e-04 -160.028481 -160.028481 1.000000 1.017469e+00
990 1.100715e-03 3.000000e+05 -5.343753e-04 -160.312601 -160.312601 0.752676 1.017551e+00
990 1.100110e-03 3.000000e+05 -5.416964e-04 -160.312601 -162.508909 0.111213 1.017113e+00
991 1.099505e-03 3.000000e+05 -5.343225e-04 -160.296756 -160.296756 1.000000 4.470002e+00
992 1.098901e-03 3.000000e+05 -5.440920e-04 -163.227605 -163.227605 0.053352 1.016661e+00
992 1.098298e-03 3.000000e+05 -5.487473e-04 -163.227605 -164.624182 0.247443 1.016311e+00
992 1.097695e-03 3.000000e+05 -5.548114e-04 -163.227605 -166.443435 0.040122 1.016393e+00
992 1.097093e-03 3.000000e+05 -5.589602e-04 -163.227605 -167.688047 0.011557 1.017330e+00
992 1.096491e-03 3.000000e+05 -5.484171e-04 -163.227605 -164.525136 0.273206 1.016999e+00
992 1.095890e-03 3.000000e+05 -5.619690e-04 -163.227605 -168.590711 0.004686 1.017136e+00
992 1.095290e-03 3.000000e+05 -5.473474e-04 -163.227605 -164.204206 0.376589 1.016910e+00
993 1.094691e-03 3.000000e+05 -5.484339e-04 -164.530182 -164.530182 0.271831 1.016575e+00
993 1.094092e-03 3.000000e+05 -5.587026e-04 -164.530182 -167.610775 0.045932 1.017320e+00
994 1.093494e-03 3.000000e+05 -5.488918e-04 -164.667526 -164.667526 0.871671 1.017521e+00
994 1.092896e-03 3.000000e+05 -5.646034e-04 -164.667526 -169.381024 0.008973 1.017980e+00
994 1.092299e-03 3.000000e+05 -5.656140e-04 -164.667526 -169.684212 0.006626 1.017485e+00
994 1.091703e-03 3.000000e+05 -5.637611e-04 -164.667526 -169.128340 0.011553 1.017225e+00
995 1.091107e-03 3.000000e+05 -5.497173e-04 -164.915197 -164.915197 0.780616 1.017330e+00
995 1.090513e-03 3.000000e+05 -5.576296e-04 -164.915197 -167.288883 0.093137 1.017075e+00
995 1.089918e-03 3.000000e+05 -5.599060e-04 -164.915197 -167.971786 0.047048 1.017044e+00
995 1.089325e-03 3.000000e+05 -5.539511e-04 -164.915197 -166.185336 0.280793 1.017170e+00
995 1.088732e-03 3.000000e+05 -5.564454e-04 -164.915197 -166.933628 0.132864 1.017022e+00
996 1.088139e-03 3.000000e+05 -5.474491e-04 -164.234727 -164.234727 1.000000 1.017450e+00
996 1.087548e-03 3.000000e+05 -5.570033e-04 -164.234727 -167.100995 0.056911 1.017630e+00
997 1.086957e-03 3.000000e+05 -5.465087e-04 -163.952614 -163.952614 1.000000 1.017078e+00
998 1.086366e-03 3.000000e+05 -5.457752e-04 -163.732553 -163.732553 1.000000 1.017350e+00
999 1.085776e-03 3.000000e+05 -5.432375e-04 -162.971259 -162.971259 1.000000 1.017680e+00
999 1.085187e-03 3.000000e+05 -5.502159e-04 -162.971259 -165.064776 0.123253 1.017518e+00
1000 1.084599e-03 3.000000e+05 -5.497017e-04 -164.910517 -164.910517 0.143811 1.018019e+00
1001 1.084011e-03 3.000000e+05 -5.539086e-04 -166.172575 -166.172575 0.283071 1.017322e+00
1002 1.083424e-03 3.000000e+05 -5.527461e-04 -165.823830 -165.823830 1.000000 1.018238e+00
1003 1.082837e-03 3.000000e+05 -5.560811e-04 -166.824325 -166.824325 0.367697 1.016644e+00
1003 1.082251e-03 3.000000e+05 -5.604054e-04 -166.824325 -168.121627 0.273268 1.018001e+00
1003 1.081666e-03 3.000000e+05 -5.635954e-04 -166.824325 -169.078619 0.104948 1.017430e+00
1003 1.081081e-03 3.000000e+05 -5.649952e-04 -166.824325 -169.498559 0.068960 1.018069e+00
1003 1.080497e-03 3.000000e+05 -5.663047e-04 -166.824325 -169.891419 0.046556 1.017926e+00
1003 1.079914e-03 3.000000e+05 -5.643596e-04 -166.824325 -169.307876 0.083446 1.018413e+00
1003 1.079331e-03 3.000000e+05 -5.605111e-04 -166.824325 -168.153343 0.264737 1.017904e+00
1004 1.078749e-03 3.000000e+05 -5.607791e-04 -168.233733 -168.233733 0.244288 1.017458e+00
1004 1.078167e-03 3.000000e+05 -5.760264e-04 -168.233733 -172.807931 0.010315 1.017375e+00
1004 1.077586e-03 3.000000e+05 -5.689545e-04 -168.233733 -170.686339 0.086069 1.016586e+00
1004 1.077006e-03 3.000000e+05 -5.716489e-04 -168.233733 -171.494679 0.038352 1.017976e+00
1005 1.076426e-03 3.000000e+05 -5.586109e-04 -167.583273 -167.583273 1.000000 1.017412e+00
1006 1.075847e-03 3.000000e+05 -5.523506e-04 -165.705195 -165.705195 1.000000 1.017168e+00
1006 1.075269e-03 3.000000e+05 -5.593722e-04 -165.705195 -167.811669 0.121666 1.016989e+00
1007 1.074691e-03 3.000000e+05 -5.478283e-04 -164.348503 -164.348503 1.000000 1.017179e+00
1008 1.074114e-03 3.000000e+05 -5.464359e-04 -163.930759 -163.930759 1.000000 1.016704e+00
1008 1.073537e-03 3.000000e+05 -5.564013e-04 -163.930759 -166.920388 0.050306 1.017354e+00
1008 1.072961e-03 3.000000e+05 -5.523402e-04 -163.930759 -165.702066 0.170110 1.017728e+00
1008 1.072386e-03 3.000000e+05 -5.572775e-04 -163.930759 -167.183251 0.038678 1.017568e+00
1009 1.071811e-03 3.000000e+05 -5.481783e-04 -164.453495 -164.453495 0.592896 1.017456e+00
1009 1.071237e-03 3.000000e+05 -5.529192e-04 -164.453495 -165.875750 0.241170 1.017703e+00
1009 1.070664e-03 3.000000e+05 -5.586766e-04 -164.453495 -167.602988 0.042874 1.017298e+00
1010 1.070091e-03 3.000000e+05 -5.514707e-04 -165.441206 -165.441206 0.372428 1.017537e+00
1011 1.069519e-03 3.000000e+05 -5.557126e-04 -166.713768 -166.713768 0.280113 1.016850e+00
1012 1.068947e-03 3.000000e+05 -5.457789e-04 -163.733663 -163.733663 1.000000 1.017290e+00
1013 1.068376e-03 3.000000e+05 -5.460453e-04 -163.813580 -163.813580 0.923193 1.017724e+00
1013 1.067806e-03 3.000000e+05 -5.507427e-04 -163.813580 -165.222803 0.244333 1.017622e+00
1013 1.067236e-03 3.000000e+05 -5.494307e-04 -163.813580 -164.829211 0.362174 1.017553e+00
1013 1.066667e-03 3.000000e+05 -5.514186e-04 -163.813580 -165.425582 0.199488 1.017393e+00
1013 1.066098e-03 3.000000e+05 -5.522870e-04 -163.813580 -165.686085 0.153738 1.017570e+00
1013 1.065530e-03 3.000000e+05 -5.556547e-04 -163.813580 -166.696404 0.055976 1.017235e+00
1014 1.064963e-03 3.000000e+05 -5.436409e-04 -163.092261 -163.092261 1.000000 1.017357e+00
1014 1.064396e-03 3.000000e+05 -5.521669e-04 -163.092261 -165.650062 0.077475 1.016451e+00
1014 1.063830e-03 3.000000e+05 -5.512121e-04 -163.092261 -165.363618 0.103172 1.017552e+00
1014 1.063264e-03 3.000000e+05 -5.559240e-04 -163.092261 -166.777192 0.025099 1.017154e+00
1015 1.062699e-03 3.000000e+05 -5.404862e-04 -162.145862 -162.145862 1.000000 1.017112e+00
1016 1.062135e-03 3.000000e+05 -5.440906e-04 -163.227185 -163.227185 0.339146 1.017232e+00
1016 1.061571e-03 3.000000e+05 -5.547831e-04 -163.227185 -166.434936 0.040448 1.018026e+00
1016 1.061008e-03 3.000000e+05 -5.572288e-04 -163.227185 -167.168650 0.019420 1.016684e+00
1017 1.060445e-03 3.000000e+05 -5.414809e-04 -162.444255 -162.444255 1.000000 1.017373e+00
1017 1.059883e-03 3.000000e+05 -5.449839e-04 -162.444255 -163.495175 0.349616 1.016754e+00
1017 1.059322e-03 3.000000e+05 -5.514739e-04 -162.444255 -165.442164 0.049891 1.017165e+00
1018 1.058761e-03 3.000000e+05 -5.451352e-04 -163.540563 -163.540563 0.334102 1.016968e+00
1019 1.058201e-03 3.000000e+05 -5.493616e-04 -164.808487 -164.808487 0.281415 1.016135e+00
1020 1.057641e-03 3.000000e+05 -5.475880e-04 -164.276388 -164.276388 1.000000 1.017250e+00
1021 1.057082e-03 3.000000e+05 -5.495377e-04 -164.861315 -164.861315 0.557146 1.015528e+00
1022 1.056524e-03 3.000000e+05 -5.490391e-04 -164.711727 -164.711727 1.000000 1.016131e+00
1022 1.055966e-03 3.000000e+05 -5.507225e-04 -164.711727 -165.216754 0.603490 1.016505e+00
1022 1.055409e-03 3.000000e+05 -5.638498e-04 -164.711727 -169.154932 0.011758 1.016032e+00
1023 1.054852e-03 3.000000e+05 -5.440045e-04 -163.201356 -163.201356 1.000000 1.016335e+00
1023 1.054296e-03 3.000000e+05 -5.479452e-04 -163.201356 -164.383548 0.306606 1.016461e+00
1023 1.053741e-03 3.000000e+05 -5.529674e-04 -163.201356 -165.890224 0.067958 1.016956e+00
1023 1.053186e-03 3.000000e+05 -5.675582e-04 -163.201356 -170.267453 0.000854 1.016670e+00
1024 1.052632e-03 3.000000e+05 -5.429564e-04 -162.886926 -162.886926 1.000000 1.016994e+00
1024 1.052078e-03 3.000000e+05 -5.455050e-04 -162.886926 -163.651498 0.465533 1.017140e+00
1024 1.051525e-03 3.000000e+05 -5.556345e-04 -162.886926 -166.690355 0.022294 1.017275e+00
1024 1.050972e-03 3.000000e+05 -5.503059e-04 -162.886926 -165.091784 0.110266 1.017126e+00
1025 1.050420e-03 3.000000e+05 -5.431425e-04 -162.942743 -162.942743 0.945712 1.016675e+00
1026 1.049869e-03 3.000000e+05 -5.413658e-04 -162.409727 -162.409727 1.000000 1.017154e+00
1026 1.049318e-03 3.000000e+05 -5.463160e-04 -162.409727 -163.894797 0.226486 1.017334e+00
1026 1.048768e-03 3.000000e+05 -5.449277e-04 -162.409727 -163.478303 0.343497 1.016785e+00
1027 1.048218e-03 3.000000e+05 -5.392129e-04 -161.763859 -161.763859 1.000000 1.017533e+00
1027 1.047669e-03 3.000000e+05 -5.483652e-04 -161.763859 -164.509548 0.064204 1.017182e+00
1028 1.047120e-03 3.000000e+05 -5.377200e-04 -161.315996 -161.315996 1.000000 1.017515e+00
1029 1.046572e-03 3.000000e+05 -5.348192e-04 -160.445772 -160.445772 1.000000 1.017640e+00
1030 1.046025e-03 3.000000e+05 -5.336407e-04 -160.092212 -160.092212 1.000000 1.017390e+00
1031 1.045478e-03 3.000000e+05 -5.326444e-04 -159.793312 -159.793312 1.000000 1.017313e+00
1031 1.044932e-03 3.000000e+05 -5.366504e-04 -159.793312 -160.995115 0.300652 1.017244e+00
1031 1.044386e-03 3.000000e+05 -5.354506e-04 -159.793312 -160.635180 0.430905 1.016840e+00
1031 1.043841e-03 3.000000e+05 -5.391574e-04 -159.793312 -161.747234 0.141717 1.017963e+00
1032 1.043297e-03 3.000000e+05 -5.337217e-04 -160.116513 -160.116513 0.723828 1.017511e+00
1033 1.042753e-03 3.000000e+05 -5.312472e-04 -159.374156 -159.374156 1.000000 1.017507e+00
1033 1.042209e-03 3.000000e+05 -5.440926e-04 -159.374156 -163.227783 0.021203 1.016359e+00
1033 1.041667e-03 3.000000e+05 -5.435364e-04 -159.374156 -163.060922 0.025053 1.018042e+00
1033 1.041124e-03 3.000000e+05 -5.363353e-04 -159.374156 -160.900595 0.217308 1.017155e+00
1033 1.040583e-03 3.000000e+05 -5.381739e-04 -159.374156 -161.452177 0.125178 1.017225e+00
1034 1.040042e-03 3.000000e+05 -5.347541e-04 -160.426230 -160.426230 0.349212 1.017347e+00
1034 1.039501e-03 3.000000e+05 -5.402420e-04 -160.426230 -162.072608 0.192747 1.017061e+00
1035 1.038961e-03 3.000000e+05 -5.369576e-04 -161.087284 -161.087284 0.516307 1.019975e+00
1035 1.038422e-03 3.000000e+05 -5.411326e-04 -161.087284 -162.339780 0.285791 1.017815e+00
1035 1.037883e-03 3.000000e+05 -5.491011e-04 -161.087284 -164.730325 0.026173 1.016516e+00
1036 1.037344e-03 3.000000e+05 -5.379077e-04 -161.372306 -161.372306 0.751998 1.016534e+00
1036 1.036807e-03 3.000000e+05 -5.491167e-04 -161.372306 -164.735021 0.034641 1.016276e+00
1037 1.036269e-03 3.000000e+05 -5.372512e-04 -161.175350 -161.175350 1.000000 1.016484e+00
1038 1.035733e-03 3.000000e+05 -5.404261e-04 -162.127824 -162.127824 0.385786 1.017309e+00
1039 1.035197e-03 3.000000e+05 -5.421195e-04 -162.635859 -162.635859 0.601677 1.016920e+00
1039 1.034661e-03 3.000000e+05 -5.430952e-04 -162.635859 -162.928554 0.746250 1.016968e+00
1039 1.034126e-03 3.000000e+05 -5.483763e-04 -162.635859 -164.512898 0.153043 1.017033e+00
1039 1.033592e-03 3.000000e+05 -5.473641e-04 -162.635859 -164.209230 0.207345 1.017639e+00
1039 1.033058e-03 3.000000e+05 -5.431467e-04 -162.635859 -162.944000 0.734812 1.017297e+00
1039 1.032525e-03 3.000000e+05 -5.487686e-04 -162.635859 -164.630585 0.136051 1.017635e+00
1039 1.031992e-03 3.000000e+05 -5.443009e-04 -162.635859 -163.290259 0.519754 1.018803e+00
1039 1.031460e-03 3.000000e+05 -5.459258e-04 -162.635859 -163.777744 0.319217 1.016976e+00
1039 1.030928e-03 3.000000e+05 -5.446242e-04 -162.635859 -163.387274 0.471699 1.017550e+00
1039 1.030397e-03 3.000000e+05 -5.556829e-04 -162.635859 -166.704873 0.017094 1.017235e+00
1040 1.029866e-03 3.000000e+05 -5.418012e-04 -162.540362 -162.540362 1.000000 1.018904e+00
1040 1.029336e-03 3.000000e+05 -5.466301e-04 -162.540362 -163.989044 0.234880 1.017365e+00
1041 1.028807e-03 3.000000e+05 -5.362166e-04 -160.864984 -160.864984 1.000000 1.017226e+00
1041 1.028278e-03 3.000000e+05 -5.394424e-04 -160.864984 -161.832719 0.379943 1.017665e+00
1042 1.027749e-03 3.000000e+05 -5.362981e-04 -160.889428 -160.889428 0.975853 1.017450e+00
1043 1.027221e-03 3.000000e+05 -5.389535e-04 -161.686056 -161.686056 0.450846 1.017779e+00
1043 1.026694e-03 3.000000e+05 -5.478618e-04 -161.686056 -164.358536 0.069081 1.017637e+00
1043 1.026167e-03 3.000000e+05 -5.524487e-04 -161.686056 -165.734611 0.017448 1.017197e+00
1043 1.025641e-03 3.000000e+05 -5.446470e-04 -161.686056 -163.394100 0.181220 1.017493e+00
1043 1.025115e-03 3.000000e+05 -5.427128e-04 -161.686056 -162.813849 0.323747 1.017748e+00
1044 1.024590e-03 3.000000e+05 -5.403453e-04 -162.103585 -162.103585 0.658673 1.017370e+00
1045 1.024066e-03 3.000000e+05 -5.410380e-04 -162.311394 -162.311394 0.812362 1.018285e+00
1046 1.023541e-03 3.000000e+05 -5.368013e-04 -161.040396 -161.040396 1.000000 1.017758e+00
1047 1.023018e-03 3.000000e+05 -5.390384e-04 -161.711517 -161.711517 0.511136 1.017298e+00
1047 1.022495e-03 3.000000e+05 -5.415663e-04 -161.711517 -162.469897 0.468424 1.018529e+00
1048 1.021972e-03 3.000000e+05 -5.422677e-04 -162.680296 -162.680296 0.379546 1.017419e+00
1049 1.021450e-03 3.000000e+05 -5.397494e-04 -161.924831 -161.924831 1.000000 1.017533e+00
1049 1.020929e-03 3.000000e+05 -5.444293e-04 -161.924831 -163.328803 0.245620 1.017658e+00
1049 1.020408e-03 3.000000e+05 -5.463569e-04 -161.924831 -163.907079 0.137759 1.018129e+00
1050 1.019888e-03 3.000000e+05 -5.385554e-04 -161.566633 -161.566633 1.000000 1.017379e+00
1051 1.019368e-03 3.000000e+05 -5.359473e-04 -160.784180 -160.784180 1.000000 1.017471e+00
1051 1.018849e-03 3.000000e+05 -5.416248e-04 -160.784180 -162.487436 0.182090 1.016808e+00
1051 1.018330e-03 3.000000e+05 -5.423201e-04 -160.784180 -162.696022 0.147808 1.017684e+00
1052 1.017812e-03 3.000000e+05 -5.364001e-04 -160.920021 -160.920021 0.872981 1.017975e+00
1052 1.017294e-03 3.000000e+05 -5.418716e-04 -160.920021 -162.561474 0.193698 1.018204e+00
1053 1.016777e-03 3.000000e+05 -5.360069e-04 -160.802080 -160.802080 1.000000 1.017610e+00
1053 1.016260e-03 3.000000e+05 -5.413266e-04 -160.802080 -162.397966 0.202729 1.016707e+00
1053 1.015744e-03 3.000000e+05 -5.424821e-04 -160.802080 -162.744626 0.143338 1.017732e+00
1053 1.015228e-03 3.000000e+05 -5.400540e-04 -160.802080 -162.016211 0.296968 1.017538e+00
1053 1.014713e-03 3.000000e+05 -5.461598e-04 -160.802080 -163.847949 0.047555 1.017556e+00
1053 1.014199e-03 3.000000e+05 -5.401493e-04 -160.802080 -162.044779 0.288604 1.016882e+00
1054 1.013685e-03 3.000000e+05 -5.356066e-04 -160.681971 -160.681971 1.000000 1.016995e+00
1055 1.013171e-03 3.000000e+05 -5.389186e-04 -161.675594 -161.675594 0.370233 1.017496e+00
1056 1.012658e-03 3.000000e+05 -5.433492e-04 -163.004759 -163.004759 0.264698 1.018064e+00
1056 1.012146e-03 3.000000e+05 -5.535358e-04 -163.004759 -166.060729 0.047077 1.017289e+00
1057 1.011634e-03 3.000000e+05 -5.472477e-04 -164.174320 -164.174320 0.310503 1.017488e+00
1057 1.011122e-03 3.000000e+05 -5.549834e-04 -164.174320 -166.495010 0.098206 1.017271e+00
1058 1.010611e-03 3.000000e+05 -5.562335e-04 -166.870057 -166.870057 0.067493 1.016753e+00
1058 1.010101e-03 3.000000e+05 -5.623272e-04 -166.870057 -168.698154 0.160719 1.017831e+00
1058 1.009591e-03 3.000000e+05 -5.595512e-04 -166.870057 -167.865346 0.369617 1.018039e+00
1059 1.009082e-03 3.000000e+05 -5.587916e-04 -167.637481 -167.637481 0.464207 1.016768e+00
1060 1.008573e-03 3.000000e+05 -5.614003e-04 -168.420081 -168.420081 0.457216 1.017307e+00
1060 1.008065e-03 3.000000e+05 -5.781197e-04 -168.420081 -173.435920 0.006632 1.017745e+00
1060 1.007557e-03 3.000000e+05 -5.703755e-04 -168.420081 -171.112646 0.067707 1.018471e+00
1061 1.007049e-03 3.000000e+05 -5.598206e-04 -167.946183 -167.946183 1.000000 1.016640e+00
1062 1.006543e-03 3.000000e+05 -5.614919e-04 -168.447556 -168.447556 0.605698 1.016861e+00
1062 1.006036e-03 3.000000e+05 -5.655003e-04 -168.447556 -169.650077 0.300436 1.017547e+00
1062 1.005530e-03 3.000000e+05 -5.647277e-04 -168.447556 -169.418297 0.378802 1.017575e+00
1063 1.005025e-03 3.000000e+05 -5.599625e-04 -167.988755 -167.988755 1.000000 1.017374e+00
1064 1.004520e-03 3.000000e+05 -5.568877e-04 -167.066309 -167.066309 1.000000 1.017164e+00
1065 1.004016e-03 3.000000e+05 -5.583006e-04 -167.490191 -167.490191 0.654501 1.017424e+00
1065 1.003512e-03 3.000000e+05 -5.712989e-04 -167.490191 -171.389680 0.020252 1.017553e+00
1066 1.003009e-03 3.000000e+05 -5.464425e-04 -163.932759 -163.932759 1.000000 1.018362e+00
1067 1.002506e-03 3.000000e+05 -5.412929e-04 -162.387880 -162.387880 1.000000 1.017731e+00
1067 1.002004e-03 3.000000e+05 -5.458610e-04 -162.387880 -163.758306 0.253999 1.018268e+00
1068 1.001502e-03 3.000000e+05 -5.430036e-04 -162.901084 -162.901084 0.598574 1.017042e+00
1068 1.001001e-03 3.000000e+05 -5.458866e-04 -162.901084 -163.765974 0.421098 1.018374e+00
1068 1.000500e-03 3.000000e+05 -5.462911e-04 -162.901084 -163.887324 0.372976 1.017879e+00
1069 1.000000e-03 3.000000e+05 -5.438525e-04 -163.155745 -163.155745 0.775179 1.017390e+00
1069 1.000000e-03 3.000000e+05 -5.461429e-04 -163.155745 -163.842862 0.503024 1.016843e+00
1070 1.000000e-03 3.000000e+05 -5.449160e-04 -163.474813 -163.474813 0.726826 1.016687e+00
1070 1.000000e-03 3.000000e+05 -5.478656e-04 -163.474813 -164.359673 0.412772 1.017446e+00
1071 1.000000e-03 3.000000e+05 -5.469418e-04 -164.082534 -164.082534 0.544590 1.017720e+00
1072 1.000000e-03 3.000000e+05 -5.436862e-04 -163.105857 -163.105857 1.000000 1.016969e+00
1073 1.000000e-03 3.000000e+05 -5.427452e-04 -162.823567 -162.823567 1.000000 1.017272e+00
1074 1.000000e-03 3.000000e+05 -5.437071e-04 -163.112136 -163.112136 0.749335 1.017570e+00
1075 1.000000e-03 3.000000e+05 -5.448725e-04 -163.461741 -163.461741 0.704966 1.017815e+00
1075 1.000000e-03 3.000000e+05 -5.511074e-04 -163.461741 -165.332224 0.154049 1.017446e+00
1075 1.000000e-03 3.000000e+05 -5.571654e-04 -163.461741 -167.149608 0.025025 1.018008e+00
1076 1.000000e-03 3.000000e+05 -5.479254e-04 -164.377628 -164.377628 0.400161 1.017554e+00
1076 1.000000e-03 3.000000e+05 -5.563696e-04 -164.377628 -166.910869 0.079401 1.017052e+00
1076 1.000000e-03 3.000000e+05 -5.560705e-04 -164.377628 -166.821152 0.086854 1.017023e+00
1076 1.000000e-03 3.000000e+05 -5.599865e-04 -164.377628 -167.995944 0.026828 1.017685e+00
1076 1.000000e-03 3.000000e+05 -5.531998e-04 -164.377628 -165.959942 0.205499 1.017231e+00
1076 1.000000e-03 3.000000e+05 -5.619507e-04 -164.377628 -168.585218 0.014882 1.017264e+00
1076 1.000000e-03 3.000000e+05 -5.487799e-04 -164.377628 -164.633957 0.773888 1.016625e+00
1077 1.000000e-03 3.000000e+05 -5.487598e-04 -164.627941 -164.627941 0.778558 1.016107e+00
1077 1.000000e-03 3.000000e+05 -5.642533e-04 -164.627941 -169.275977 0.009580 1.015909e+00
1078 1.000000e-03 3.000000e+05 -5.431353e-04 -162.940581 -162.940581 1.000000 1.016937e+00
1078 1.000000e-03 3.000000e+05 -5.488723e-04 -162.940581 -164.661685 0.178868 1.016612e+00
1079 1.000000e-03 3.000000e+05 -5.472814e-04 -164.184409 -164.184409 0.288279 1.016345e+00
1079 1.000000e-03 3.000000e+05 -5.506988e-04 -164.184409 -165.209642 0.358713 1.016264e+00
1079 1.000000e-03 3.000000e+05 -5.519217e-04 -164.184409 -165.576513 0.248552 1.017152e+00
1079 1.000000e-03 3.000000e+05 -5.537364e-04 -164.184409 -166.120919 0.144206 1.017187e+00
1080 1.000000e-03 3.000000e+05 -5.447128e-04 -163.413848 -163.413848 1.000000 1.017658e+00
1080 1.000000e-03 3.000000e+05 -5.510616e-04 -163.413848 -165.318477 0.148878 1.016927e+00
1080 1.000000e-03 3.000000e+05 -5.617016e-04 -163.413848 -168.510489 0.006117 1.017364e+00
1081 1.000000e-03 3.000000e+05 -5.430704e-04 -162.921106 -162.921106 1.000000 1.018845e+00
1081 1.000000e-03 3.000000e+05 -5.500929e-04 -162.921106 -165.027884 0.121629 1.016613e+00
1082 1.000000e-03 3.000000e+05 -5.464643e-04 -163.939281 -163.939281 0.361253 1.015828e+00
1082 1.000000e-03 3.000000e+05 -5.501929e-04 -163.939281 -165.057883 0.326737 1.016780e+00
1083 1.000000e-03 3.000000e+05 -5.510410e-04 -165.312294 -165.312294 0.253343 1.016210e+00
1084 1.000000e-03 3.000000e+05 -5.454390e-04 -163.631704 -163.631704 1.000000 1.016857e+00
1084 1.000000e-03 3.000000e+05 -5.524230e-04 -163.631704 -165.726910 0.123045 1.016710e+00
1085 1.000000e-03 3.000000e+05 -5.421393e-04 -162.641777 -162.641777 1.000000 1.017535e+00
1085 1.000000e-03 3.000000e+05 -5.497397e-04 -162.641777 -164.921909 0.102271 1.016920e+00
1086 1.000000e-03 3.000000e+05 -5.378238e-04 -161.347138 -161.347138 1.000000 1.017800e+00
1087 1.000000e-03 3.000000e+05 -5.373861e-04 -161.215842 -161.215842 1.000000 1.017278e+00
1088 1.000000e-03 3.000000e+05 -5.376627e-04 -161.298799 -161.298799 0.920391 1.017690e+00
1089 1.000000e-03 3.000000e+05 -5.384216e-04 -161.526467 -161.526467 0.796389 1.017570e+00
1089 1.000000e-03 3.000000e+05 -5.437048e-04 -161.526467 -163.111437 0.204954 1.016690e+00
1090 1.000000e-03 3.000000e+05 -5.364811e-04 -160.944321 -160.944321 1.000000 1.017269e+00
1091 1.000000e-03 3.000000e+05 -5.349374e-04 -160.481230 -160.481230 1.000000 1.016611e+00
1091 1.000000e-03 3.000000e+05 -5.393295e-04 -160.481230 -161.798859 0.267770 1.017774e+00
1091 1.000000e-03 3.000000e+05 -5.422818e-04 -160.481230 -162.684527 0.110438 1.017036e+00
1092 1.000000e-03 3.000000e+05 -5.323268e-04 -159.698051 -159.698051 1.000000 1.017156e+00
1093 1.000000e-03 3.000000e+05 -5.305652e-04 -159.169555 -159.169555 1.000000 1.016958e+00
1093 1.000000e-03 3.000000e+05 -5.371268e-04 -159.169555 -161.138053 0.139667 1.017635e+00
1093 1.000000e-03 3.000000e+05 -5.334703e-04 -159.169555 -160.041103 0.418304 1.018269e+00
