accepted delta gamma Lprev Lstar alpha time
1253 5.000000e-03 1.000000e+05 -65.402176 -66.701773 0.272642 5.731719e-01
1253 5.000000e-03 1.000000e+05 -65.402176 -69.649888 0.014297 5.729752e-01
1253 5.000000e-03 1.000000e+05 -65.402176 -66.363740 0.382295 5.732668e-01
1253 5.000000e-03 1.000000e+05 -65.402176 -67.816583 0.089420 5.728786e-01
1254 5.000000e-03 1.000000e+05 -65.008859 -65.008859 1.000000 5.732281e-01
1254 5.000000e-03 1.000000e+05 -65.008859 -66.952122 0.143236 5.731782e-01
1254 5.000000e-03 1.000000e+05 -65.008859 -65.778129 0.463351 5.728657e-01
1254 5.000000e-03 1.000000e+05 -65.008859 -69.076493 0.017118 5.730388e-01
1254 5.000000e-03 1.000000e+05 -65.008859 -66.019474 0.363995 5.731160e-01
1254 5.000000e-03 1.000000e+05 -65.008859 -69.575084 0.010397 5.734149e-01
1254 5.000000e-03 1.000000e+05 -65.008859 -67.099425 0.123617 5.728294e-01
1255 5.000000e-03 1.000000e+05 -64.833634 -64.833634 1.000000 5.732363e-01
1255 5.000000e-03 1.000000e+05 -64.833634 -68.701789 0.020897 5.729602e-01
1256 5.000000e-03 1.000000e+05 -63.495010 -63.495010 1.000000 5.732048e-01
1256 5.000000e-03 1.000000e+05 -63.495010 -65.978515 0.083450 5.730055e-01
1257 5.000000e-03 1.000000e+05 -63.248694 -63.248694 1.000000 5.731494e-01
1257 5.000000e-03 1.000000e+05 -63.248694 -64.179283 0.394322 5.732060e-01
1257 5.000000e-03 1.000000e+05 -63.248694 -66.995203 0.023600 5.729338e-01
1257 5.000000e-03 1.000000e+05 -63.248694 -64.723145 0.228904 5.731342e-01
1257 5.000000e-03 1.000000e+05 -63.248694 -66.239413 0.050251 5.728656e-01
1257 5.000000e-03 1.000000e+05 -63.248694 -65.159558 0.147953 5.731691e-01
1257 5.000000e-03 1.000000e+05 -63.248694 -64.682365 0.238432 5.730123e-01
1257 5.000000e-03 1.000000e+05 -63.248694 -65.234788 0.137230 5.732982e-01
1258 5.000000e-03 1.000000e+05 -63.416846 -63.416846 0.845225 5.730200e-01
1258 5.000000e-03 1.000000e+05 -63.416846 -65.252213 0.159555 5.732244e-01
1258 5.000000e-03 1.000000e+05 -63.416846 -67.944678 0.010804 5.731412e-01
1258 5.000000e-03 1.000000e+05 -63.416846 -68.738663 0.004884 5.730658e-01
1258 5.000000e-03 1.000000e+05 -63.416846 -69.329127 0.002706 5.731634e-01
1259 5.000000e-03 1.000000e+05 -66.214424 -66.214424 0.060958 5.730212e-01
1260 5.000000e-03 1.000000e+05 -66.605516 -66.605516 0.676318 5.730372e-01
1261 5.000000e-03 1.000000e+05 -65.055848 -65.055848 1.000000 5.729290e-01
1261 5.000000e-03 1.000000e+05 -65.055848 -66.024252 0.379688 5.729394e-01
1262 5.000000e-03 1.000000e+05 -63.542462 -63.542462 1.000000 5.730717e-01
1262 5.000000e-03 1.000000e+05 -63.542462 -64.756518 0.296990 5.731063e-01
1262 5.000000e-03 1.000000e+05 -63.542462 -65.616853 0.125633 5.731981e-01
1262 5.000000e-03 1.000000e+05 -63.542462 -64.714167 0.309838 5.732031e-01
1262 5.000000e-03 1.000000e+05 -63.542462 -70.555391 0.000900 5.728343e-01
1262 5.000000e-03 1.000000e+05 -63.542462 -64.691918 0.316809 5.731304e-01
1262 5.000000e-03 1.000000e+05 -63.542462 -65.218969 0.187026 5.728531e-01
1262 5.000000e-03 1.000000e+05 -63.542462 -66.883097 0.035414 5.732282e-01
1262 5.000000e-03 1.000000e+05 -63.542462 -65.719505 0.113376 5.730593e-01
1262 5.000000e-03 1.000000e+05 -63.542462 -66.251691 0.066588 5.734248e-01
1262 5.000000e-03 1.000000e+05 -63.542462 -69.093389 0.003884 5.730010e-01
1262 5.000000e-03 1.000000e+05 -63.542462 -68.951320 0.004477 5.730678e-01
1263 5.000000e-03 1.000000e+05 -64.069759 -64.069759 0.590198 5.730920e-01
1263 5.000000e-03 1.000000e+05 -64.069759 -67.772108 0.024666 5.729945e-01
1263 5.000000e-03 1.000000e+05 -64.069759 -65.868505 0.165506 5.731553e-01
1263 5.000000e-03 1.000000e+05 -64.069759 -65.053760 0.373813 5.729360e-01
1264 5.000000e-03 1.000000e+05 -64.644284 -64.644284 0.562972 5.733025e-01
1264 5.000000e-03 1.000000e+05 -64.644284 -67.767451 0.044018 5.735042e-01
1264 5.000000e-03 1.000000e+05 -64.644284 -66.786891 0.117349 5.730089e-01
1264 5.000000e-03 1.000000e+05 -64.644284 -76.315539 0.000009 5.734273e-01
1264 5.000000e-03 1.000000e+05 -64.644284 -67.174563 0.079637 5.728169e-01
1264 5.000000e-03 1.000000e+05 -64.644284 -67.767427 0.044019 5.732071e-01
1264 5.000000e-03 1.000000e+05 -64.644284 -65.541373 0.407755 5.728801e-01
1264 5.000000e-03 1.000000e+05 -64.644284 -71.091557 0.001585 5.730948e-01
1264 5.000000e-03 1.000000e+05 -64.644284 -66.670102 0.131886 5.728106e-01
1264 5.000000e-03 1.000000e+05 -64.644284 -65.794838 0.316462 5.733275e-01
1264 5.000000e-03 1.000000e+05 -64.644284 -67.552005 0.054600 5.730223e-01
1264 5.000000e-03 1.000000e+05 -64.644284 -68.569716 0.019734 5.734048e-01
1265 5.000000e-03 1.000000e+05 -63.768769 -63.768769 1.000000 5.728978e-01
1265 5.000000e-03 1.000000e+05 -63.768769 -64.456064 0.502935 5.727543e-01
1265 5.000000e-03 1.000000e+05 -63.768769 -65.780528 0.133753 5.731698e-01
1265 5.000000e-03 1.000000e+05 -63.768769 -67.287226 0.029645 5.728985e-01
1265 5.000000e-03 1.000000e+05 -63.768769 -66.596133 0.059169 5.730851e-01
1265 5.000000e-03 1.000000e+05 -63.768769 -64.750795 0.374552 5.729561e-01
1265 5.000000e-03 1.000000e+05 -63.768769 -66.541032 0.062520 5.731636e-01
1266 5.000000e-03 1.000000e+05 -64.333794 -64.333794 0.568346 5.728802e-01
1266 5.000000e-03 1.000000e+05 -64.333794 -71.576956 0.000715 5.729957e-01
1266 5.000000e-03 1.000000e+05 -64.333794 -65.519181 0.305628 5.729989e-01
1266 5.000000e-03 1.000000e+05 -64.333794 -66.891718 0.077465 5.730398e-01
1267 5.000000e-03 1.000000e+05 -65.040011 -65.040011 0.493507 5.729538e-01
1268 5.000000e-03 1.000000e+05 -67.775722 -67.775722 0.064848 5.732837e-01
1268 5.000000e-03 1.000000e+05 -67.775722 -70.922264 0.043001 5.734384e-01
1268 5.000000e-03 1.000000e+05 -67.775722 -71.857227 0.016882 5.730671e-01
1268 5.000000e-03 1.000000e+05 -67.775722 -71.683323 0.020089 5.729764e-01
1268 5.000000e-03 1.000000e+05 -67.775722 -72.069567 0.013652 5.728905e-01
1268 5.000000e-03 1.000000e+05 -67.775722 -70.373081 0.074470 5.732428e-01
1269 5.000000e-03 1.000000e+05 -66.579137 -66.579137 1.000000 5.729563e-01
1269 5.000000e-03 1.000000e+05 -66.579137 -73.366476 0.001128 5.728709e-01
1269 5.000000e-03 1.000000e+05 -66.579137 -69.312264 0.065016 5.732270e-01
1269 5.000000e-03 1.000000e+05 -66.579137 -67.878821 0.272618 5.735244e-01
1269 5.000000e-03 1.000000e+05 -66.579137 -71.779633 0.005514 5.731430e-01
1269 5.000000e-03 1.000000e+05 -66.579137 -68.910003 0.097212 5.729707e-01
1269 5.000000e-03 1.000000e+05 -66.579137 -69.804510 0.039741 5.731304e-01
1270 5.000000e-03 1.000000e+05 -67.485219 -67.485219 0.404105 5.730710e-01
1270 5.000000e-03 1.000000e+05 -67.485219 -70.174583 0.067924 5.730604e-01
1271 5.000000e-03 1.000000e+05 -68.868371 -68.868371 0.250787 5.732058e-01
1271 5.000000e-03 1.000000e+05 -68.868371 -72.486582 0.026831 5.733027e-01
1272 5.000000e-03 1.000000e+05 -68.888550 -68.888550 0.980023 5.730199e-01
1272 5.000000e-03 1.000000e+05 -68.888550 -70.626580 0.175866 5.730194e-01
1272 5.000000e-03 1.000000e+05 -68.888550 -72.942161 0.017360 5.732561e-01
1272 5.000000e-03 1.000000e+05 -68.888550 -80.079146 0.000014 5.731688e-01
1273 5.000000e-03 1.000000e+05 -68.317922 -68.317922 1.000000 5.732044e-01
1273 5.000000e-03 1.000000e+05 -68.317922 -70.075630 0.172440 5.731782e-01
1273 5.000000e-03 1.000000e+05 -68.317922 -70.253920 0.144280 5.731230e-01
1273 5.000000e-03 1.000000e+05 -68.317922 -76.165537 0.000391 5.730889e-01
1273 5.000000e-03 1.000000e+05 -68.317922 -72.660237 0.013006 5.730386e-01
1273 5.000000e-03 1.000000e+05 -68.317922 -71.635211 0.036251 5.731599e-01
1273 5.000000e-03 1.000000e+05 -68.317922 -70.653745 0.096731 5.730134e-01
1273 5.000000e-03 1.000000e+05 -68.317922 -72.138562 0.021914 5.731716e-01
1273 5.000000e-03 1.000000e+05 -68.317922 -73.684176 0.004672 5.729216e-01
1273 5.000000e-03 1.000000e+05 -68.317922 -70.017047 0.182843 5.731053e-01
1273 5.000000e-03 1.000000e+05 -68.317922 -73.361023 0.006454 5.730044e-01
1273 5.000000e-03 1.000000e+05 -68.317922 -71.535637 0.040046 5.731114e-01
1274 5.000000e-03 1.000000e+05 -68.819720 -68.819720 0.605441 5.730517e-01
1275 5.000000e-03 1.000000e+05 -67.463057 -67.463057 1.000000 5.730955e-01
1275 5.000000e-03 1.000000e+05 -67.463057 -71.524184 0.017230 5.728253e-01
1275 5.000000e-03 1.000000e+05 -67.463057 -70.986051 0.029511 5.733968e-01
1276 5.000000e-03 1.000000e+05 -67.667327 -67.667327 0.815242 5.726590e-01
1277 5.000000e-03 1.000000e+05 -68.615744 -68.615744 0.387354 5.729724e-01
1277 5.000000e-03 1.000000e+05 -68.615744 -69.072448 0.633368 5.730706e-01
1278 5.000000e-03 1.000000e+05 -69.230524 -69.230524 0.540760 5.731414e-01
1279 5.000000e-03 1.000000e+05 -68.713138 -68.713138 1.000000 5.729224e-01
1280 5.000000e-03 1.000000e+05 -69.033278 -69.033278 0.726048 5.733741e-01
1280 5.000000e-03 1.000000e+05 -69.033278 -72.494213 0.031400 5.732621e-01
1280 5.000000e-03 1.000000e+05 -69.033278 -71.952112 0.053997 5.730265e-01
1280 5.000000e-03 1.000000e+05 -69.033278 -76.869384 0.000395 5.730930e-01
1280 5.000000e-03 1.000000e+05 -69.033278 -71.192476 0.115418 5.728111e-01
1280 5.000000e-03 1.000000e+05 -69.033278 -71.982261 0.052393 5.731866e-01
1280 5.000000e-03 1.000000e+05 -69.033278 -73.298823 0.014044 5.730447e-01
1281 5.000000e-03 1.000000e+05 -69.089413 -69.089413 0.945411 5.734083e-01
1282 5.000000e-03 1.000000e+05 -68.876472 -68.876472 1.000000 5.730501e-01
1282 5.000000e-03 1.000000e+05 -68.876472 -73.256384 0.012526 5.733630e-01
1282 5.000000e-03 1.000000e+05 -68.876472 -71.309288 0.087789 5.731333e-01
1282 5.000000e-03 1.000000e+05 -68.876472 -77.325496 0.000214 5.731992e-01
1282 5.000000e-03 1.000000e+05 -68.876472 -74.494358 0.003632 5.729899e-01
1282 5.000000e-03 1.000000e+05 -68.876472 -72.890749 0.018056 5.732854e-01
1282 5.000000e-03 1.000000e+05 -68.876472 -71.684896 0.060300 5.728865e-01
1283 5.000000e-03 1.000000e+05 -69.431462 -69.431462 0.574078 5.730704e-01
1283 5.000000e-03 1.000000e+05 -69.431462 -71.492108 0.127372 5.733630e-01
1283 5.000000e-03 1.000000e+05 -69.431462 -74.200855 0.008486 5.729748e-01
1283 5.000000e-03 1.000000e+05 -69.431462 -72.655209 0.039806 5.729971e-01
1283 5.000000e-03 1.000000e+05 -69.431462 -72.514555 0.045817 5.730524e-01
1284 5.000000e-03 1.000000e+05 -69.943669 -69.943669 0.599172 5.737435e-01
1284 5.000000e-03 1.000000e+05 -69.943669 -71.470429 0.217238 5.735690e-01
1284 5.000000e-03 1.000000e+05 -69.943669 -74.617771 0.009334 5.733135e-01
1285 5.000000e-03 1.000000e+05 -70.075294 -70.075294 0.876670 5.730369e-01
1285 5.000000e-03 1.000000e+05 -70.075294 -73.517874 0.031982 5.732560e-01
1285 5.000000e-03 1.000000e+05 -70.075294 -78.517900 0.000215 5.730793e-01
1285 5.000000e-03 1.000000e+05 -70.075294 -79.718208 0.000065 5.731693e-01
1286 5.000000e-03 1.000000e+05 -70.988688 -70.988688 0.401160 5.729658e-01
1286 5.000000e-03 1.000000e+05 -70.988688 -73.221437 0.107233 5.728978e-01
1286 5.000000e-03 1.000000e+05 -70.988688 -74.303172 0.036353 5.731880e-01
1286 5.000000e-03 1.000000e+05 -70.988688 -75.652510 0.009430 5.730310e-01
1286 5.000000e-03 1.000000e+05 -70.988688 -73.863214 0.056443 5.731765e-01
1287 5.000000e-03 1.000000e+05 -72.937750 -72.937750 0.142408 5.730855e-01
1287 5.000000e-03 1.000000e+05 -72.937750 -82.170532 0.000098 5.731377e-01
1288 5.000000e-03 1.000000e+05 -74.293481 -74.293481 0.257759 5.731322e-01
1288 5.000000e-03 1.000000e+05 -74.293481 -75.991890 0.182975 5.730851e-01
1288 5.000000e-03 1.000000e+05 -74.293481 -79.434225 0.005853 5.729843e-01
1288 5.000000e-03 1.000000e+05 -74.293481 -74.819848 0.590747 5.732094e-01
1289 5.000000e-03 1.000000e+05 -75.575266 -75.575266 0.277542 5.730226e-01
1290 5.000000e-03 1.000000e+05 -73.006716 -73.006716 1.000000 5.731046e-01
1290 5.000000e-03 1.000000e+05 -73.006716 -76.248922 0.039078 5.731244e-01
1290 5.000000e-03 1.000000e+05 -73.006716 -75.061827 0.128079 5.730457e-01
1291 5.000000e-03 1.000000e+05 -71.984613 -71.984613 1.000000 5.729926e-01
1291 5.000000e-03 1.000000e+05 -71.984613 -73.827281 0.158394 5.730514e-01
1291 5.000000e-03 1.000000e+05 -71.984613 -74.882231 0.055154 5.731258e-01
1291 5.000000e-03 1.000000e+05 -71.984613 -73.080989 0.334079 5.729501e-01
1292 5.000000e-03 1.000000e+05 -73.346028 -73.346028 0.256298 5.731542e-01
1292 5.000000e-03 1.000000e+05 -73.346028 -78.336585 0.006802 5.732405e-01
1293 5.000000e-03 1.000000e+05 -72.507065 -72.507065 1.000000 5.729646e-01
1293 5.000000e-03 1.000000e+05 -72.507065 -76.125518 0.026824 5.730078e-01
1294 5.000000e-03 1.000000e+05 -69.310598 -69.310598 1.000000 5.731210e-01
1294 5.000000e-03 1.000000e+05 -69.310598 -70.985701 0.187289 5.731882e-01
1295 5.000000e-03 1.000000e+05 -71.021665 -71.021665 0.180673 5.727311e-01
1296 5.000000e-03 1.000000e+05 -70.357637 -70.357637 1.000000 5.728293e-01
1297 5.000000e-03 1.000000e+05 -71.461832 -71.461832 0.331477 5.729762e-01
1297 5.000000e-03 1.000000e+05 -71.461832 -73.918667 0.085706 5.728713e-01
1297 5.000000e-03 1.000000e+05 -71.461832 -77.998230 0.001450 5.731220e-01
1298 5.000000e-03 1.000000e+05 -70.279113 -70.279113 1.000000 5.728635e-01
1298 5.000000e-03 1.000000e+05 -70.279113 -71.960615 0.186094 5.729155e-01
1298 5.000000e-03 1.000000e+05 -70.279113 -74.618463 0.013045 5.730136e-01
1298 5.000000e-03 1.000000e+05 -70.279113 -74.707296 0.011936 5.729586e-01
1298 5.000000e-03 1.000000e+05 -70.279113 -78.942289 0.000173 5.731714e-01
1299 5.000000e-03 1.000000e+05 -70.018450 -70.018450 1.000000 5.730820e-01
1299 5.000000e-03 1.000000e+05 -70.018450 -72.409654 0.091519 5.730187e-01
1300 5.000000e-03 1.000000e+05 -70.907368 -70.907368 0.411100 5.731239e-01
1301 5.000000e-03 1.000000e+05 -70.947146 -70.947146 0.961003 5.732509e-01
1301 5.000000e-03 1.000000e+05 -70.947146 -72.591461 0.193145 5.732598e-01
1301 5.000000e-03 1.000000e+05 -70.947146 -76.927642 0.002528 5.730006e-01
1301 5.000000e-03 1.000000e+05 -70.947146 -73.030822 0.124472 5.731568e-01
1301 5.000000e-03 1.000000e+05 -70.947146 -75.078972 0.016054 5.730920e-01
1301 5.000000e-03 1.000000e+05 -70.947146 -72.808304 0.155492 5.731402e-01
1301 5.000000e-03 1.000000e+05 -70.947146 -73.036016 0.123827 5.730129e-01
1302 5.000000e-03 1.000000e+05 -72.866103 -72.866103 0.146760 5.731004e-01
1302 5.000000e-03 1.000000e+05 -72.866103 -76.971260 0.016487 5.730493e-01
1302 5.000000e-03 1.000000e+05 -72.866103 -85.852219 0.000002 5.731703e-01
1302 5.000000e-03 1.000000e+05 -72.866103 -75.948409 0.045853 5.730438e-01
1303 5.000000e-03 1.000000e+05 -73.778593 -73.778593 0.401523 5.729725e-01
1303 5.000000e-03 1.000000e+05 -73.778593 -78.263840 0.011274 5.728564e-01
1304 5.000000e-03 1.000000e+05 -71.739818 -71.739818 1.000000 5.729047e-01
1304 5.000000e-03 1.000000e+05 -71.739818 -76.931157 0.005565 5.730591e-01
1304 5.000000e-03 1.000000e+05 -71.739818 -75.030854 0.037215 5.727864e-01
1305 5.000000e-03 1.000000e+05 -71.331249 -71.331249 1.000000 5.732527e-01
1305 5.000000e-03 1.000000e+05 -71.331249 -78.177556 0.001063 5.730052e-01
1306 5.000000e-03 1.000000e+05 -69.407929 -69.407929 1.000000 5.728628e-01
1307 5.000000e-03 1.000000e+05 -69.010764 -69.010764 1.000000 5.732311e-01
1308 5.000000e-03 1.000000e+05 -69.156791 -69.156791 0.864135 5.729693e-01
1308 5.000000e-03 1.000000e+05 -69.156791 -73.798969 0.009637 5.729711e-01
1309 5.000000e-03 1.000000e+05 -69.493857 -69.493857 0.713861 5.730898e-01
1309 5.000000e-03 1.000000e+05 -69.493857 -71.331122 0.159252 5.731533e-01
1309 5.000000e-03 1.000000e+05 -69.493857 -75.161181 0.003457 5.730311e-01
1309 5.000000e-03 1.000000e+05 -69.493857 -69.993796 0.606568 5.733060e-01
1309 5.000000e-03 1.000000e+05 -69.493857 -70.393257 0.406814 5.730039e-01
1309 5.000000e-03 1.000000e+05 -69.493857 -73.442284 0.019285 5.731492e-01
1309 5.000000e-03 1.000000e+05 -69.493857 -79.199305 0.000061 5.731120e-01
1310 5.000000e-03 1.000000e+05 -69.579659 -69.579659 0.917776 5.732699e-01
1310 5.000000e-03 1.000000e+05 -69.579659 -72.795093 0.040138 5.729671e-01
1311 5.000000e-03 1.000000e+05 -69.734147 -69.734147 0.856854 5.730221e-01
1311 5.000000e-03 1.000000e+05 -69.734147 -75.198697 0.004234 5.730731e-01
1312 5.000000e-03 1.000000e+05 -69.860805 -69.860805 0.881035 5.730617e-01
1313 5.000000e-03 1.000000e+05 -69.033630 -69.033630 1.000000 5.731806e-01
1313 5.000000e-03 1.000000e+05 -69.033630 -73.044213 0.018123 5.730469e-01
1313 5.000000e-03 1.000000e+05 -69.033630 -74.069251 0.006502 5.730704e-01
1313 5.000000e-03 1.000000e+05 -69.033630 -76.523844 0.000559 5.735369e-01
1314 5.000000e-03 1.000000e+05 -67.332385 -67.332385 1.000000 5.728595e-01
1315 5.000000e-03 1.000000e+05 -66.914059 -66.914059 1.000000 5.729852e-01
1315 5.000000e-03 1.000000e+05 -66.914059 -67.955499 0.352946 5.727193e-01
1315 5.000000e-03 1.000000e+05 -66.914059 -70.332083 0.032777 5.731628e-01
1315 5.000000e-03 1.000000e+05 -66.914059 -68.491893 0.206422 5.729761e-01
1315 5.000000e-03 1.000000e+05 -66.914059 -69.387001 0.084336 5.732507e-01
1315 5.000000e-03 1.000000e+05 -66.914059 -72.089634 0.005653 5.734894e-01
1315 5.000000e-03 1.000000e+05 -66.914059 -68.851130 0.144125 5.730985e-01
1315 5.000000e-03 1.000000e+05 -66.914059 -67.662339 0.473180 5.727729e-01
1315 5.000000e-03 1.000000e+05 -66.914059 -68.159813 0.287724 5.732540e-01
1316 5.000000e-03 1.000000e+05 -66.785152 -66.785152 1.000000 5.729033e-01
1316 5.000000e-03 1.000000e+05 -66.785152 -69.308415 0.080197 5.728911e-01
1316 5.000000e-03 1.000000e+05 -66.785152 -73.900603 0.000812 5.732780e-01
1316 5.000000e-03 1.000000e+05 -66.785152 -72.334438 0.003890 5.729146e-01
1316 5.000000e-03 1.000000e+05 -66.785152 -67.637006 0.426623 5.730599e-01
1316 5.000000e-03 1.000000e+05 -66.785152 -70.654875 0.020864 5.729789e-01
1316 5.000000e-03 1.000000e+05 -66.785152 -69.070250 0.101764 5.733636e-01
1316 5.000000e-03 1.000000e+05 -66.785152 -70.168765 0.033925 5.727960e-01
1316 5.000000e-03 1.000000e+05 -66.785152 -69.441493 0.070205 5.732402e-01
1316 5.000000e-03 1.000000e+05 -66.785152 -72.168274 0.004593 5.730002e-01
1316 5.000000e-03 1.000000e+05 -66.785152 -67.423630 0.528096 5.733237e-01
1316 5.000000e-03 1.000000e+05 -66.785152 -69.637864 0.057688 5.729805e-01
1316 5.000000e-03 1.000000e+05 -66.785152 -70.510380 0.024108 5.736042e-01
1316 5.000000e-03 1.000000e+05 -66.785152 -73.901715 0.000812 5.732414e-01
1316 5.000000e-03 1.000000e+05 -66.785152 -67.503729 0.487446 5.732892e-01
1317 5.000000e-03 1.000000e+05 -64.191214 -64.191214 1.000000 5.729275e-01
1317 5.000000e-03 1.000000e+05 -64.191214 -68.881005 0.009189 5.730743e-01
1317 5.000000e-03 1.000000e+05 -64.191214 -68.335461 0.015855 5.729178e-01
1317 5.000000e-03 1.000000e+05 -64.191214 -68.153414 0.019021 5.730149e-01
1317 5.000000e-03 1.000000e+05 -64.191214 -71.353966 0.000775 5.732610e-01
1317 5.000000e-03 1.000000e+05 -64.191214 -65.787854 0.202576 5.731112e-01
1317 5.000000e-03 1.000000e+05 -64.191214 -66.802998 0.073403 5.735375e-01
1318 5.000000e-03 1.000000e+05 -64.825281 -64.825281 0.530430 5.729785e-01
1318 5.000000e-03 1.000000e+05 -64.825281 -66.596686 0.170094 5.728429e-01
1318 5.000000e-03 1.000000e+05 -64.825281 -67.198463 0.093184 5.731516e-01
1318 5.000000e-03 1.000000e+05 -64.825281 -67.460177 0.071726 5.727175e-01
1318 5.000000e-03 1.000000e+05 -64.825281 -67.893062 0.046524 5.731999e-01
1318 5.000000e-03 1.000000e+05 -64.825281 -67.786863 0.051737 5.730184e-01
1318 5.000000e-03 1.000000e+05 -64.825281 -69.683156 0.007767 5.733050e-01
1318 5.000000e-03 1.000000e+05 -64.825281 -66.473159 0.192458 5.729775e-01
1319 5.000000e-03 1.000000e+05 -64.818375 -64.818375 1.000000 5.731851e-01
1319 5.000000e-03 1.000000e+05 -64.818375 -72.943922 0.000296 5.731919e-01
1319 5.000000e-03 1.000000e+05 -64.818375 -68.638787 0.021919 5.730440e-01
1319 5.000000e-03 1.000000e+05 -64.818375 -67.323145 0.081694 5.732511e-01
1319 5.000000e-03 1.000000e+05 -64.818375 -68.559376 0.023730 5.730099e-01
1319 5.000000e-03 1.000000e+05 -64.818375 -67.541040 0.065699 5.729315e-01
1320 5.000000e-03 1.000000e+05 -64.149875 -64.149875 1.000000 5.727470e-01
1321 5.000000e-03 1.000000e+05 -63.373367 -63.373367 1.000000 5.728869e-01
1322 5.000000e-03 1.000000e+05 -62.356916 -62.356916 1.000000 5.730203e-01
1322 5.000000e-03 1.000000e+05 -62.356916 -63.648871 0.274733 5.729906e-01
1322 5.000000e-03 1.000000e+05 -62.356916 -64.222673 0.154779 5.733374e-01
1323 5.000000e-03 1.000000e+05 -63.004081 -63.004081 0.523528 5.730440e-01
1323 5.000000e-03 1.000000e+05 -63.004081 -68.621273 0.003635 5.731109e-01
1323 5.000000e-03 1.000000e+05 -63.004081 -65.407537 0.090405 5.735515e-01
1324 5.000000e-03 1.000000e+05 -62.817016 -62.817016 1.000000 5.727720e-01
1324 5.000000e-03 1.000000e+05 -62.817016 -69.246008 0.001614 5.729580e-01
1324 5.000000e-03 1.000000e+05 -62.817016 -66.442355 0.026640 5.733160e-01
1324 5.000000e-03 1.000000e+05 -62.817016 -66.014295 0.040873 5.730362e-01
1324 5.000000e-03 1.000000e+05 -62.817016 -66.438831 0.026734 5.731823e-01
1324 5.000000e-03 1.000000e+05 -62.817016 -63.583949 0.464435 5.729277e-01
1324 5.000000e-03 1.000000e+05 -62.817016 -64.531623 0.180034 5.730869e-01
1325 5.000000e-03 1.000000e+05 -62.248961 -62.248961 1.000000 5.730361e-01
1325 5.000000e-03 1.000000e+05 -62.248961 -69.191411 0.000966 5.730672e-01
1325 5.000000e-03 1.000000e+05 -62.248961 -63.679010 0.239297 5.732464e-01
1325 5.000000e-03 1.000000e+05 -62.248961 -64.675163 0.088372 5.729565e-01
1325 5.000000e-03 1.000000e+05 -62.248961 -66.443103 0.015084 5.733127e-01
1325 5.000000e-03 1.000000e+05 -62.248961 -67.783217 0.003949 5.728950e-01
1325 5.000000e-03 1.000000e+05 -62.248961 -64.476958 0.107744 5.730482e-01
1325 5.000000e-03 1.000000e+05 -62.248961 -65.848236 0.027344 5.729093e-01
1326 5.000000e-03 1.000000e+05 -65.127832 -65.127832 0.056198 5.730328e-01
1326 5.000000e-03 1.000000e+05 -65.127832 -66.903038 0.169449 5.731848e-01
1326 5.000000e-03 1.000000e+05 -65.127832 -69.618331 0.011215 5.730331e-01
1326 5.000000e-03 1.000000e+05 -65.127832 -74.479154 0.000087 5.732651e-01
1326 5.000000e-03 1.000000e+05 -65.127832 -66.441355 0.268871 5.730978e-01
1326 5.000000e-03 1.000000e+05 -65.127832 -68.380866 0.038657 5.731524e-01
1327 5.000000e-03 1.000000e+05 -65.660329 -65.660329 0.587137 5.728403e-01
1327 5.000000e-03 1.000000e+05 -65.660329 -69.769007 0.016429 5.730439e-01
1328 5.000000e-03 1.000000e+05 -64.411566 -64.411566 1.000000 5.732672e-01
1328 5.000000e-03 1.000000e+05 -64.411566 -67.886151 0.030975 5.734118e-01
1328 5.000000e-03 1.000000e+05 -64.411566 -65.767576 0.257687 5.728989e-01
1328 5.000000e-03 1.000000e+05 -64.411566 -68.774851 0.012736 5.732609e-01
1328 5.000000e-03 1.000000e+05 -64.411566 -65.107327 0.498695 5.729771e-01
1328 5.000000e-03 1.000000e+05 -64.411566 -69.603861 0.005559 5.732782e-01
1328 5.000000e-03 1.000000e+05 -64.411566 -66.382901 0.139271 5.731615e-01
1328 5.000000e-03 1.000000e+05 -64.411566 -65.494651 0.338549 5.732128e-01
1329 5.000000e-03 1.000000e+05 -66.526641 -66.526641 0.120624 5.728725e-01
1330 5.000000e-03 1.000000e+05 -66.173859 -66.173859 1.000000 5.730966e-01
1331 5.000000e-03 1.000000e+05 -66.179462 -66.179462 0.994413 5.729253e-01
1331 5.000000e-03 1.000000e+05 -66.179462 -70.235091 0.017325 5.729362e-01
1331 5.000000e-03 1.000000e+05 -66.179462 -70.026102 0.021351 5.731895e-01
1331 5.000000e-03 1.000000e+05 -66.179462 -72.844174 0.001275 5.733767e-01
1331 5.000000e-03 1.000000e+05 -66.179462 -68.332324 0.116151 5.732001e-01
1331 5.000000e-03 1.000000e+05 -66.179462 -68.919407 0.064574 5.734288e-01
1332 5.000000e-03 1.000000e+05 -66.137119 -66.137119 1.000000 5.730690e-01
1332 5.000000e-03 1.000000e+05 -66.137119 -70.515554 0.012545 5.732273e-01
1332 5.000000e-03 1.000000e+05 -66.137119 -71.613822 0.004183 5.729740e-01
1332 5.000000e-03 1.000000e+05 -66.137119 -66.647047 0.600539 5.733193e-01
1332 5.000000e-03 1.000000e+05 -66.137119 -71.458376 0.004887 5.730296e-01
1332 5.000000e-03 1.000000e+05 -66.137119 -67.462806 0.265621 5.733172e-01
1333 5.000000e-03 1.000000e+05 -66.369938 -66.369938 0.792297 5.730168e-01
