accepted delta gamma Lprev Lstar alpha time
903 5.000000e-03 1.000000e+05 -76.063691 -76.063691 1.000000 5.716495e-01
903 5.000000e-03 1.000000e+05 -76.063691 -77.251821 0.304791 5.711868e-01
903 5.000000e-03 1.000000e+05 -76.063691 -80.217218 0.015709 5.713829e-01
904 5.000000e-03 1.000000e+05 -77.234117 -77.234117 0.310235 5.710660e-01
904 5.000000e-03 1.000000e+05 -77.234117 -82.120730 0.007547 5.714880e-01
905 5.000000e-03 1.000000e+05 -76.039847 -76.039847 1.000000 5.711199e-01
906 5.000000e-03 1.000000e+05 -74.841861 -74.841861 1.000000 5.714424e-01
906 5.000000e-03 1.000000e+05 -74.841861 -77.119859 0.102489 5.712143e-01
907 5.000000e-03 1.000000e+05 -74.219127 -74.219127 1.000000 5.712239e-01
907 5.000000e-03 1.000000e+05 -74.219127 -77.269546 0.047339 5.711536e-01
908 5.000000e-03 1.000000e+05 -73.235116 -73.235116 1.000000 5.715136e-01
909 5.000000e-03 1.000000e+05 -72.376004 -72.376004 1.000000 5.710341e-01
909 5.000000e-03 1.000000e+05 -72.376004 -74.841210 0.084991 5.714735e-01
909 5.000000e-03 1.000000e+05 -72.376004 -78.886805 0.001487 5.712047e-01
909 5.000000e-03 1.000000e+05 -72.376004 -75.124193 0.064044 5.716000e-01
909 5.000000e-03 1.000000e+05 -72.376004 -74.033362 0.190642 5.713527e-01
910 5.000000e-03 1.000000e+05 -72.048486 -72.048486 1.000000 5.716056e-01
910 5.000000e-03 1.000000e+05 -72.048486 -75.743763 0.024841 5.711307e-01
910 5.000000e-03 1.000000e+05 -72.048486 -73.906331 0.156009 5.716288e-01
910 5.000000e-03 1.000000e+05 -72.048486 -74.251798 0.110437 5.714051e-01
910 5.000000e-03 1.000000e+05 -72.048486 -76.558742 0.010996 5.716082e-01
911 5.000000e-03 1.000000e+05 -72.314457 -72.314457 0.766461 5.711191e-01
911 5.000000e-03 1.000000e+05 -72.314457 -74.586254 0.103127 5.718832e-01
911 5.000000e-03 1.000000e+05 -72.314457 -75.689448 0.034218 5.711332e-01
911 5.000000e-03 1.000000e+05 -72.314457 -73.068836 0.470303 5.714805e-01
911 5.000000e-03 1.000000e+05 -72.314457 -76.980197 0.009412 5.709934e-01
912 5.000000e-03 1.000000e+05 -74.156225 -74.156225 0.158537 5.715684e-01
913 5.000000e-03 1.000000e+05 -74.830565 -74.830565 0.509493 5.712050e-01
914 5.000000e-03 1.000000e+05 -76.405722 -76.405722 0.206975 5.714618e-01
914 5.000000e-03 1.000000e+05 -76.405722 -82.105900 0.003345 5.712500e-01
914 5.000000e-03 1.000000e+05 -76.405722 -82.190291 0.003075 5.715361e-01
915 5.000000e-03 1.000000e+05 -75.539604 -75.539604 1.000000 5.710817e-01
915 5.000000e-03 1.000000e+05 -75.539604 -81.804219 0.001902 5.716431e-01
915 5.000000e-03 1.000000e+05 -75.539604 -77.182522 0.193415 5.710654e-01
916 5.000000e-03 1.000000e+05 -76.416904 -76.416904 0.415904 5.713902e-01
916 5.000000e-03 1.000000e+05 -76.416904 -92.203173 0.000000 5.710676e-01
916 5.000000e-03 1.000000e+05 -76.416904 -78.292071 0.153329 5.715963e-01
916 5.000000e-03 1.000000e+05 -76.416904 -79.059776 0.071157 5.711355e-01
916 5.000000e-03 1.000000e+05 -76.416904 -78.805268 0.091780 5.717058e-01
916 5.000000e-03 1.000000e+05 -76.416904 -80.814613 0.012306 5.712380e-01
917 5.000000e-03 1.000000e+05 -74.916762 -74.916762 1.000000 5.715877e-01
917 5.000000e-03 1.000000e+05 -74.916762 -79.246730 0.013168 5.718151e-01
917 5.000000e-03 1.000000e+05 -74.916762 -76.108638 0.303651 5.715514e-01
917 5.000000e-03 1.000000e+05 -74.916762 -78.198066 0.037579 5.714460e-01
918 5.000000e-03 1.000000e+05 -75.952543 -75.952543 0.354949 5.715769e-01
918 5.000000e-03 1.000000e+05 -75.952543 -78.882798 0.053383 5.710973e-01
919 5.000000e-03 1.000000e+05 -76.741006 -76.741006 0.454542 5.712391e-01
919 5.000000e-03 1.000000e+05 -76.741006 -80.405681 0.025613 5.712175e-01
919 5.000000e-03 1.000000e+05 -76.741006 -78.476977 0.176229 5.715293e-01
919 5.000000e-03 1.000000e+05 -76.741006 -79.467928 0.065420 5.712112e-01
919 5.000000e-03 1.000000e+05 -76.741006 -79.537750 0.061008 5.715695e-01
920 5.000000e-03 1.000000e+05 -76.467528 -76.467528 1.000000 5.708801e-01
920 5.000000e-03 1.000000e+05 -76.467528 -76.854696 0.678977 5.715141e-01
920 5.000000e-03 1.000000e+05 -76.467528 -79.974790 0.029979 5.709973e-01
920 5.000000e-03 1.000000e+05 -76.467528 -79.860351 0.033614 5.713870e-01
920 5.000000e-03 1.000000e+05 -76.467528 -81.286065 0.008079 5.711993e-01
921 5.000000e-03 1.000000e+05 -75.953849 -75.953849 1.000000 5.714270e-01
922 5.000000e-03 1.000000e+05 -75.490250 -75.490250 1.000000 5.712797e-01
923 5.000000e-03 1.000000e+05 -76.270458 -76.270458 0.458311 5.715158e-01
923 5.000000e-03 1.000000e+05 -76.270458 -77.527459 0.284506 5.710478e-01
924 5.000000e-03 1.000000e+05 -75.219788 -75.219788 1.000000 5.716892e-01
924 5.000000e-03 1.000000e+05 -75.219788 -77.076439 0.156195 5.710485e-01
924 5.000000e-03 1.000000e+05 -75.219788 -77.988473 0.062744 5.716424e-01
925 5.000000e-03 1.000000e+05 -76.400855 -76.400855 0.306951 5.712026e-01
925 5.000000e-03 1.000000e+05 -76.400855 -80.532927 0.016050 5.715885e-01
926 5.000000e-03 1.000000e+05 -72.686969 -72.686969 1.000000 5.711365e-01
927 5.000000e-03 1.000000e+05 -72.309709 -72.309709 1.000000 5.712900e-01
927 5.000000e-03 1.000000e+05 -72.309709 -76.001014 0.024939 5.712198e-01
928 5.000000e-03 1.000000e+05 -71.332231 -71.332231 1.000000 5.715712e-01
929 5.000000e-03 1.000000e+05 -71.673004 -71.673004 0.711220 5.710501e-01
930 5.000000e-03 1.000000e+05 -69.511595 -69.511595 1.000000 5.715214e-01
930 5.000000e-03 1.000000e+05 -69.511595 -73.064184 0.028650 5.711516e-01
930 5.000000e-03 1.000000e+05 -69.511595 -74.280274 0.008492 5.716274e-01
930 5.000000e-03 1.000000e+05 -69.511595 -72.482609 0.051251 5.711094e-01
930 5.000000e-03 1.000000e+05 -69.511595 -71.515592 0.134795 5.715001e-01
930 5.000000e-03 1.000000e+05 -69.511595 -74.312195 0.008225 5.712493e-01
930 5.000000e-03 1.000000e+05 -69.511595 -71.681968 0.114135 5.714128e-01
930 5.000000e-03 1.000000e+05 -69.511595 -73.524537 0.018080 5.711868e-01
931 5.000000e-03 1.000000e+05 -68.715527 -68.715527 1.000000 5.713602e-01
932 5.000000e-03 1.000000e+05 -69.674073 -69.674073 0.383450 5.712332e-01
932 5.000000e-03 1.000000e+05 -69.674073 -73.706061 0.017739 5.715518e-01
932 5.000000e-03 1.000000e+05 -69.674073 -69.903737 0.794800 5.713199e-01
933 5.000000e-03 1.000000e+05 -69.679746 -69.679746 0.994343 5.715180e-01
933 5.000000e-03 1.000000e+05 -69.679746 -71.416754 0.176046 5.713614e-01
933 5.000000e-03 1.000000e+05 -69.679746 -71.996919 0.098552 5.715932e-01
933 5.000000e-03 1.000000e+05 -69.679746 -70.557517 0.415709 5.712736e-01
934 5.000000e-03 1.000000e+05 -70.468483 -70.468483 0.454418 5.714978e-01
934 5.000000e-03 1.000000e+05 -70.468483 -75.350148 0.007584 5.712465e-01
934 5.000000e-03 1.000000e+05 -70.468483 -73.976271 0.029963 5.713610e-01
935 5.000000e-03 1.000000e+05 -70.572010 -70.572010 0.901652 5.712128e-01
936 5.000000e-03 1.000000e+05 -70.267737 -70.267737 1.000000 5.715220e-01
937 5.000000e-03 1.000000e+05 -69.268949 -69.268949 1.000000 5.711323e-01
937 5.000000e-03 1.000000e+05 -69.268949 -76.297750 0.000886 5.713489e-01
937 5.000000e-03 1.000000e+05 -69.268949 -71.472403 0.110421 5.714022e-01
937 5.000000e-03 1.000000e+05 -69.268949 -70.754012 0.226488 5.717978e-01
938 5.000000e-03 1.000000e+05 -68.722016 -68.722016 1.000000 5.715029e-01
938 5.000000e-03 1.000000e+05 -68.722016 -71.298378 0.076050 5.716460e-01
938 5.000000e-03 1.000000e+05 -68.722016 -69.749610 0.357867 5.712999e-01
938 5.000000e-03 1.000000e+05 -68.722016 -70.961288 0.106536 5.718031e-01
939 5.000000e-03 1.000000e+05 -68.507614 -68.507614 1.000000 5.713528e-01
940 5.000000e-03 1.000000e+05 -68.627358 -68.627358 0.887147 5.715122e-01
940 5.000000e-03 1.000000e+05 -68.627358 -68.797400 0.843629 5.712276e-01
940 5.000000e-03 1.000000e+05 -68.627358 -73.232515 0.010000 5.716876e-01
940 5.000000e-03 1.000000e+05 -68.627358 -71.728508 0.044997 5.712167e-01
940 5.000000e-03 1.000000e+05 -68.627358 -70.132782 0.221923 5.712913e-01
940 5.000000e-03 1.000000e+05 -68.627358 -69.153832 0.590684 5.711202e-01
940 5.000000e-03 1.000000e+05 -68.627358 -69.416697 0.454145 5.714444e-01
940 5.000000e-03 1.000000e+05 -68.627358 -71.980612 0.034970 5.711393e-01
941 5.000000e-03 1.000000e+05 -69.116720 -69.116720 0.613017 5.713413e-01
941 5.000000e-03 1.000000e+05 -69.116720 -73.726837 0.009951 5.712206e-01
941 5.000000e-03 1.000000e+05 -69.116720 -74.326163 0.005465 5.714054e-01
941 5.000000e-03 1.000000e+05 -69.116720 -75.678532 0.001413 5.711702e-01
942 5.000000e-03 1.000000e+05 -66.586367 -66.586367 1.000000 5.712731e-01
942 5.000000e-03 1.000000e+05 -66.586367 -71.139740 0.010532 5.711461e-01
942 5.000000e-03 1.000000e+05 -66.586367 -72.572173 0.002514 5.713632e-01
943 5.000000e-03 1.000000e+05 -67.434444 -67.434444 0.428237 5.711822e-01
943 5.000000e-03 1.000000e+05 -67.434444 -69.745266 0.099180 5.717115e-01
943 5.000000e-03 1.000000e+05 -67.434444 -71.993744 0.010469 5.711488e-01
943 5.000000e-03 1.000000e+05 -67.434444 -72.367297 0.007206 5.714821e-01
943 5.000000e-03 1.000000e+05 -67.434444 -71.138029 0.024635 5.711646e-01
944 5.000000e-03 1.000000e+05 -67.303961 -67.303961 1.000000 5.714456e-01
945 5.000000e-03 1.000000e+05 -67.844802 -67.844802 0.582259 5.711168e-01
945 5.000000e-03 1.000000e+05 -67.844802 -71.318704 0.030996 5.715913e-01
946 5.000000e-03 1.000000e+05 -69.366923 -69.366923 0.218248 5.713460e-01
946 5.000000e-03 1.000000e+05 -69.366923 -70.504106 0.320721 5.713251e-01
946 5.000000e-03 1.000000e+05 -69.366923 -72.760267 0.033596 5.711632e-01
946 5.000000e-03 1.000000e+05 -69.366923 -74.610747 0.005280 5.713525e-01
946 5.000000e-03 1.000000e+05 -69.366923 -70.706953 0.261838 5.710634e-01
947 5.000000e-03 1.000000e+05 -72.004803 -72.004803 0.071513 5.714857e-01
947 5.000000e-03 1.000000e+05 -72.004803 -73.862393 0.156048 5.710465e-01
947 5.000000e-03 1.000000e+05 -72.004803 -75.729269 0.024126 5.714215e-01
947 5.000000e-03 1.000000e+05 -72.004803 -72.583518 0.560618 5.713137e-01
947 5.000000e-03 1.000000e+05 -72.004803 -72.673119 0.512571 5.713758e-01
948 5.000000e-03 1.000000e+05 -70.970872 -70.970872 1.000000 5.710586e-01
948 5.000000e-03 1.000000e+05 -70.970872 -73.646936 0.068834 5.716502e-01
949 5.000000e-03 1.000000e+05 -70.228024 -70.228024 1.000000 5.712383e-01
950 5.000000e-03 1.000000e+05 -70.753371 -70.753371 0.591350 5.716649e-01
950 5.000000e-03 1.000000e+05 -70.753371 -71.978143 0.293825 5.711084e-01
950 5.000000e-03 1.000000e+05 -70.753371 -71.913047 0.313588 5.714053e-01
950 5.000000e-03 1.000000e+05 -70.753371 -71.694833 0.390057 5.710620e-01
950 5.000000e-03 1.000000e+05 -70.753371 -74.493280 0.023756 5.713909e-01
950 5.000000e-03 1.000000e+05 -70.753371 -76.526545 0.003110 5.712985e-01
950 5.000000e-03 1.000000e+05 -70.753371 -75.329703 0.010293 5.715814e-01
950 5.000000e-03 1.000000e+05 -70.753371 -71.691697 0.391282 5.707094e-01
951 5.000000e-03 1.000000e+05 -70.240064 -70.240064 1.000000 5.715710e-01
951 5.000000e-03 1.000000e+05 -70.240064 -74.153089 0.019980 5.713038e-01
951 5.000000e-03 1.000000e+05 -70.240064 -72.751722 0.081134 5.720620e-01
951 5.000000e-03 1.000000e+05 -70.240064 -74.237178 0.018369 5.714133e-01
952 5.000000e-03 1.000000e+05 -72.646748 -72.646748 0.090114 5.715262e-01
953 5.000000e-03 1.000000e+05 -71.868319 -71.868319 1.000000 5.710978e-01
953 5.000000e-03 1.000000e+05 -71.868319 -77.365459 0.004098 5.713305e-01
953 5.000000e-03 1.000000e+05 -71.868319 -72.369031 0.606099 5.712842e-01
954 5.000000e-03 1.000000e+05 -71.680215 -71.680215 1.000000 5.715679e-01
954 5.000000e-03 1.000000e+05 -71.680215 -74.861715 0.041523 5.712794e-01
954 5.000000e-03 1.000000e+05 -71.680215 -73.085269 0.245354 5.713527e-01
954 5.000000e-03 1.000000e+05 -71.680215 -76.283824 0.010016 5.711884e-01
954 5.000000e-03 1.000000e+05 -71.680215 -72.520117 0.431753 5.715837e-01
954 5.000000e-03 1.000000e+05 -71.680215 -73.900550 0.108573 5.713476e-01
954 5.000000e-03 1.000000e+05 -71.680215 -73.458835 0.168871 5.713629e-01
954 5.000000e-03 1.000000e+05 -71.680215 -80.769566 0.000113 5.712718e-01
954 5.000000e-03 1.000000e+05 -71.680215 -79.222230 0.000530 5.713005e-01
954 5.000000e-03 1.000000e+05 -71.680215 -74.773507 0.045352 5.710375e-01
955 5.000000e-03 1.000000e+05 -71.208893 -71.208893 1.000000 5.712635e-01
955 5.000000e-03 1.000000e+05 -71.208893 -77.269858 0.002332 5.712725e-01
955 5.000000e-03 1.000000e+05 -71.208893 -74.036233 0.059170 5.716199e-01
955 5.000000e-03 1.000000e+05 -71.208893 -75.401317 0.015110 5.711085e-01
955 5.000000e-03 1.000000e+05 -71.208893 -76.632092 0.004413 5.712615e-01
955 5.000000e-03 1.000000e+05 -71.208893 -76.254501 0.006438 5.710200e-01
955 5.000000e-03 1.000000e+05 -71.208893 -75.527955 0.013312 5.714154e-01
955 5.000000e-03 1.000000e+05 -71.208893 -72.280796 0.342356 5.710798e-01
956 5.000000e-03 1.000000e+05 -71.724733 -71.724733 0.596999 5.716211e-01
957 5.000000e-03 1.000000e+05 -70.583129 -70.583129 1.000000 5.712425e-01
957 5.000000e-03 1.000000e+05 -70.583129 -72.943216 0.094412 5.713109e-01
957 5.000000e-03 1.000000e+05 -70.583129 -71.980396 0.247272 5.712000e-01
957 5.000000e-03 1.000000e+05 -70.583129 -75.453912 0.007667 5.713725e-01
957 5.000000e-03 1.000000e+05 -70.583129 -72.389000 0.164331 5.711225e-01
958 5.000000e-03 1.000000e+05 -70.679814 -70.679814 0.907842 5.713540e-01
958 5.000000e-03 1.000000e+05 -70.679814 -72.622461 0.143324 5.711765e-01
959 5.000000e-03 1.000000e+05 -73.199703 -73.199703 0.080469 5.712699e-01
959 5.000000e-03 1.000000e+05 -73.199703 -77.167689 0.018911 5.712860e-01
959 5.000000e-03 1.000000e+05 -73.199703 -78.173168 0.006919 5.712162e-01
960 5.000000e-03 1.000000e+05 -73.007012 -73.007012 1.000000 5.710649e-01
961 5.000000e-03 1.000000e+05 -72.215439 -72.215439 1.000000 5.715634e-01
961 5.000000e-03 1.000000e+05 -72.215439 -76.036679 0.021901 5.712089e-01
961 5.000000e-03 1.000000e+05 -72.215439 -76.308721 0.016684 5.714900e-01
962 5.000000e-03 1.000000e+05 -74.714300 -74.714300 0.082179 5.712258e-01
962 5.000000e-03 1.000000e+05 -74.714300 -79.411220 0.009123 5.714917e-01
962 5.000000e-03 1.000000e+05 -74.714300 -76.713913 0.135388 5.712858e-01
962 5.000000e-03 1.000000e+05 -74.714300 -82.378327 0.000469 5.716716e-01
962 5.000000e-03 1.000000e+05 -74.714300 -75.627882 0.401085 5.713507e-01
962 5.000000e-03 1.000000e+05 -74.714300 -77.762359 0.047451 5.716476e-01
962 5.000000e-03 1.000000e+05 -74.714300 -76.986373 0.103098 5.713942e-01
962 5.000000e-03 1.000000e+05 -74.714300 -78.147554 0.032282 5.713439e-01
962 5.000000e-03 1.000000e+05 -74.714300 -77.578978 0.057002 5.713342e-01
962 5.000000e-03 1.000000e+05 -74.714300 -79.701923 0.006822 5.715871e-01
962 5.000000e-03 1.000000e+05 -74.714300 -81.173217 0.001566 5.712799e-01
962 5.000000e-03 1.000000e+05 -74.714300 -77.984863 0.037985 5.714087e-01
962 5.000000e-03 1.000000e+05 -74.714300 -77.426197 0.066411 5.711923e-01
963 5.000000e-03 1.000000e+05 -75.049265 -75.049265 0.715363 5.714160e-01
964 5.000000e-03 1.000000e+05 -75.001647 -75.001647 1.000000 5.718763e-01
964 5.000000e-03 1.000000e+05 -75.001647 -81.572049 0.001401 5.717026e-01
965 5.000000e-03 1.000000e+05 -74.914263 -74.914263 1.000000 5.712331e-01
965 5.000000e-03 1.000000e+05 -74.914263 -76.393660 0.227775 5.713633e-01
966 5.000000e-03 1.000000e+05 -72.485871 -72.485871 1.000000 5.712464e-01
966 5.000000e-03 1.000000e+05 -72.485871 -76.005423 0.029613 5.715475e-01
966 5.000000e-03 1.000000e+05 -72.485871 -74.432418 0.142766 5.712761e-01
967 5.000000e-03 1.000000e+05 -71.285269 -71.285269 1.000000 5.715535e-01
967 5.000000e-03 1.000000e+05 -71.285269 -76.090762 0.008185 5.710428e-01
968 5.000000e-03 1.000000e+05 -71.310779 -71.310779 0.974813 5.711855e-01
968 5.000000e-03 1.000000e+05 -71.310779 -80.705085 0.000083 5.713003e-01
968 5.000000e-03 1.000000e+05 -71.310779 -76.235577 0.007264 5.715600e-01
969 5.000000e-03 1.000000e+05 -72.017587 -72.017587 0.493216 5.713387e-01
969 5.000000e-03 1.000000e+05 -72.017587 -75.235140 0.040053 5.715485e-01
970 5.000000e-03 1.000000e+05 -72.250145 -72.250145 0.792504 5.711796e-01
971 5.000000e-03 1.000000e+05 -73.921631 -73.921631 0.187968 5.716262e-01
971 5.000000e-03 1.000000e+05 -73.921631 -76.943269 0.048721 5.713353e-01
971 5.000000e-03 1.000000e+05 -73.921631 -78.435398 0.010957 5.714782e-01
971 5.000000e-03 1.000000e+05 -73.921631 -75.223550 0.272009 5.711261e-01
971 5.000000e-03 1.000000e+05 -73.921631 -74.601083 0.506895 5.715808e-01
971 5.000000e-03 1.000000e+05 -73.921631 -76.495536 0.076237 5.711796e-01
972 5.000000e-03 1.000000e+05 -74.550867 -74.550867 0.532998 5.714068e-01
972 5.000000e-03 1.000000e+05 -74.550867 -76.227922 0.186924 5.711714e-01
973 5.000000e-03 1.000000e+05 -74.682589 -74.682589 0.876585 5.715357e-01
973 5.000000e-03 1.000000e+05 -74.682589 -76.798226 0.120557 5.714170e-01
973 5.000000e-03 1.000000e+05 -74.682589 -77.213572 0.079581 5.713112e-01
974 5.000000e-03 1.000000e+05 -71.645574 -71.645574 1.000000 5.714058e-01
975 5.000000e-03 1.000000e+05 -73.361863 -73.361863 0.179732 5.715408e-01
975 5.000000e-03 1.000000e+05 -73.361863 -75.322790 0.140728 5.712872e-01
975 5.000000e-03 1.000000e+05 -73.361863 -78.442389 0.006217 5.715319e-01
976 5.000000e-03 1.000000e+05 -71.360837 -71.360837 1.000000 5.715005e-01
977 5.000000e-03 1.000000e+05 -71.332147 -71.332147 1.000000 5.716276e-01
977 5.000000e-03 1.000000e+05 -71.332147 -74.016011 0.068299 5.713409e-01
977 5.000000e-03 1.000000e+05 -71.332147 -71.852288 0.594437 5.714413e-01
977 5.000000e-03 1.000000e+05 -71.332147 -76.540858 0.005469 5.713802e-01
977 5.000000e-03 1.000000e+05 -71.332147 -71.976055 0.525236 5.716264e-01
977 5.000000e-03 1.000000e+05 -71.332147 -75.247854 0.019926 5.713599e-01
978 5.000000e-03 1.000000e+05 -72.526436 -72.526436 0.302919 5.715726e-01
978 5.000000e-03 1.000000e+05 -72.526436 -78.978143 0.001578 5.713937e-01
978 5.000000e-03 1.000000e+05 -72.526436 -76.304893 0.022858 5.714890e-01
979 5.000000e-03 1.000000e+05 -71.283917 -71.283917 1.000000 5.711776e-01
979 5.000000e-03 1.000000e+05 -71.283917 -72.958108 0.187460 5.714963e-01
980 5.000000e-03 1.000000e+05 -71.109873 -71.109873 1.000000 5.714396e-01
980 5.000000e-03 1.000000e+05 -71.109873 -73.662725 0.077859 5.717548e-01
980 5.000000e-03 1.000000e+05 -71.109873 -73.310634 0.110719 5.710512e-01
980 5.000000e-03 1.000000e+05 -71.109873 -75.063788 0.019179 5.716046e-01
980 5.000000e-03 1.000000e+05 -71.109873 -75.792565 0.009254 5.711626e-01
981 5.000000e-03 1.000000e+05 -68.572345 -68.572345 1.000000 5.714620e-01
981 5.000000e-03 1.000000e+05 -68.572345 -71.628202 0.047082 5.714820e-01
982 5.000000e-03 1.000000e+05 -69.346738 -69.346738 0.460983 5.715619e-01
983 5.000000e-03 1.000000e+05 -69.557194 -69.557194 0.810215 5.711071e-01
984 5.000000e-03 1.000000e+05 -68.854119 -68.854119 1.000000 5.716258e-01
984 5.000000e-03 1.000000e+05 -68.854119 -74.607283 0.003173 5.718371e-01
985 5.000000e-03 1.000000e+05 -69.407972 -69.407972 0.574731 5.715497e-01
985 5.000000e-03 1.000000e+05 -69.407972 -74.497606 0.006160 5.713409e-01
985 5.000000e-03 1.000000e+05 -69.407972 -71.821126 0.089533 5.718142e-01
986 5.000000e-03 1.000000e+05 -69.697776 -69.697776 0.748411 5.712836e-01
986 5.000000e-03 1.000000e+05 -69.697776 -72.732219 0.048101 5.716641e-01
986 5.000000e-03 1.000000e+05 -69.697776 -72.706116 0.049374 5.713818e-01
986 5.000000e-03 1.000000e+05 -69.697776 -70.523365 0.437977 5.714487e-01
986 5.000000e-03 1.000000e+05 -69.697776 -76.492372 0.001120 5.711671e-01
987 5.000000e-03 1.000000e+05 -68.581333 -68.581333 1.000000 5.716706e-01
987 5.000000e-03 1.000000e+05 -68.581333 -71.315104 0.064974 5.710495e-01
987 5.000000e-03 1.000000e+05 -68.581333 -69.137652 0.573315 5.713694e-01
987 5.000000e-03 1.000000e+05 -68.581333 -70.601995 0.132568 5.713666e-01
987 5.000000e-03 1.000000e+05 -68.581333 -73.022391 0.011783 5.714662e-01
988 5.000000e-03 1.000000e+05 -69.356594 -69.356594 0.460583 5.711820e-01
988 5.000000e-03 1.000000e+05 -69.356594 -74.130423 0.008448 5.716068e-01
989 5.000000e-03 1.000000e+05 -69.501833 -69.501833 0.864816 5.713594e-01
989 5.000000e-03 1.000000e+05 -69.501833 -76.290984 0.001126 5.713488e-01
989 5.000000e-03 1.000000e+05 -69.501833 -74.757805 0.005216 5.713018e-01
989 5.000000e-03 1.000000e+05 -69.501833 -74.518414 0.006627 5.713255e-01
989 5.000000e-03 1.000000e+05 -69.501833 -74.137627 0.009698 5.713523e-01
989 5.000000e-03 1.000000e+05 -69.501833 -70.373591 0.418216 5.713192e-01
989 5.000000e-03 1.000000e+05 -69.501833 -74.021462 0.010893 5.712847e-01
990 5.000000e-03 1.000000e+05 -66.972907 -66.972907 1.000000 5.715561e-01
990 5.000000e-03 1.000000e+05 -66.972907 -70.315168 0.035357 5.709573e-01
990 5.000000e-03 1.000000e+05 -66.972907 -69.575565 0.074076 5.714749e-01
990 5.000000e-03 1.000000e+05 -66.972907 -72.285412 0.004930 5.713036e-01
990 5.000000e-03 1.000000e+05 -66.972907 -68.076053 0.331825 5.713742e-01
991 5.000000e-03 1.000000e+05 -69.498941 -69.498941 0.079976 5.713759e-01
992 5.000000e-03 1.000000e+05 -70.330971 -70.330971 0.435165 5.716543e-01
992 5.000000e-03 1.000000e+05 -70.330971 -75.389370 0.006356 5.712117e-01
993 5.000000e-03 1.000000e+05 -69.061234 -69.061234 1.000000 5.715736e-01
994 5.000000e-03 1.000000e+05 -69.531199 -69.531199 0.625025 5.712755e-01
994 5.000000e-03 1.000000e+05 -69.531199 -73.336253 0.022258 5.713500e-01
994 5.000000e-03 1.000000e+05 -69.531199 -74.655743 0.005949 5.711521e-01
995 5.000000e-03 1.000000e+05 -69.303104 -69.303104 1.000000 5.716701e-01
995 5.000000e-03 1.000000e+05 -69.303104 -71.248451 0.142938 5.711489e-01
995 5.000000e-03 1.000000e+05 -69.303104 -71.273054 0.139464 5.714538e-01
995 5.000000e-03 1.000000e+05 -69.303104 -72.684579 0.033997 5.712886e-01
995 5.000000e-03 1.000000e+05 -69.303104 -73.646644 0.012990 5.713700e-01
995 5.000000e-03 1.000000e+05 -69.303104 -74.879349 0.003787 5.710227e-01
996 5.000000e-03 1.000000e+05 -68.625584 -68.625584 1.000000 5.715490e-01
996 5.000000e-03 1.000000e+05 -68.625584 -69.298416 0.510261 5.711665e-01
996 5.000000e-03 1.000000e+05 -68.625584 -73.252739 0.009783 5.715258e-01
996 5.000000e-03 1.000000e+05 -68.625584 -70.624265 0.135514 5.712947e-01
996 5.000000e-03 1.000000e+05 -68.625584 -74.937769 0.001814 5.714434e-01
996 5.000000e-03 1.000000e+05 -68.625584 -74.092350 0.004225 5.709677e-01
996 5.000000e-03 1.000000e+05 -68.625584 -73.610601 0.006840 5.716492e-01
996 5.000000e-03 1.000000e+05 -68.625584 -73.232653 0.009981 5.709032e-01
997 5.000000e-03 1.000000e+05 -69.744695 -69.744695 0.326570 5.717312e-01
997 5.000000e-03 1.000000e+05 -69.744695 -75.046316 0.004984 5.713519e-01
997 5.000000e-03 1.000000e+05 -69.744695 -74.846569 0.006085 5.712242e-01
997 5.000000e-03 1.000000e+05 -69.744695 -76.644878 0.001008 5.713773e-01
998 5.000000e-03 1.000000e+05 -69.364952 -69.364952 1.000000 5.716831e-01
998 5.000000e-03 1.000000e+05 -69.364952 -73.910068 0.010619 5.713068e-01
998 5.000000e-03 1.000000e+05 -69.364952 -72.445265 0.045945 5.712778e-01
998 5.000000e-03 1.000000e+05 -69.364952 -77.163546 0.000410 5.710603e-01
999 5.000000e-03 1.000000e+05 -68.941007 -68.941007 1.000000 5.716559e-01
999 5.000000e-03 1.000000e+05 -68.941007 -70.662831 0.178740 5.713282e-01
999 5.000000e-03 1.000000e+05 -68.941007 -72.401900 0.031402 5.715572e-01
999 5.000000e-03 1.000000e+05 -68.941007 -72.284028 0.035330 5.714023e-01
1000 5.000000e-03 1.000000e+05 -65.802711 -65.802711 1.000000 5.715365e-01
1000 5.000000e-03 1.000000e+05 -65.802711 -67.348274 0.213192 5.712552e-01
1000 5.000000e-03 1.000000e+05 -65.802711 -67.727146 0.145958 5.716548e-01
1000 5.000000e-03 1.000000e+05 -65.802711 -74.076931 0.000255 5.713088e-01
1000 5.000000e-03 1.000000e+05 -65.802711 -69.657456 0.021179 5.716076e-01
1001 5.000000e-03 1.000000e+05 -65.305159 -65.305159 1.000000 5.709831e-01
1001 5.000000e-03 1.000000e+05 -65.305159 -68.065528 0.063268 5.713679e-01
1002 5.000000e-03 1.000000e+05 -65.783828 -65.783828 0.619607 5.712898e-01
1002 5.000000e-03 1.000000e+05 -65.783828 -72.587088 0.001110 5.714382e-01
1002 5.000000e-03 1.000000e+05 -65.783828 -69.704014 0.019837 5.713445e-01
1003 5.000000e-03 1.000000e+05 -65.776808 -65.776808 1.000000 5.714386e-01
1003 5.000000e-03 1.000000e+05 -65.776808 -70.113527 0.013079 5.712428e-01
