accepted delta gamma error Lprev Lstar alpha time
276 1.000000e-03 5.000000e+05 -1.323676e-04 -66.183819 -66.183819 1.000000 2.516354e+01
276 1.000000e-03 5.000000e+05 -1.593044e-04 -66.183819 -79.652178 0.000001 2.516313e+01
277 1.000000e-03 5.000000e+05 -1.310181e-04 -65.509075 -65.509075 1.000000 2.517085e+01
278 1.000000e-03 5.000000e+05 -1.338957e-04 -66.947842 -66.947842 0.237220 2.516712e+01
278 1.000000e-03 5.000000e+05 -1.396937e-04 -66.947842 -69.846838 0.055079 2.516629e+01
278 1.000000e-03 5.000000e+05 -1.399463e-04 -66.947842 -69.973160 0.048542 2.516541e+01
278 1.000000e-03 5.000000e+05 -2.296145e-04 -66.947842 -114.807230 0.000000 2.517524e+01
278 1.000000e-03 5.000000e+05 -1.412762e-04 -66.947842 -70.638115 0.024965 2.516155e+01
279 1.000000e-03 5.000000e+05 -1.439699e-04 -71.984961 -71.984961 0.006492 2.517143e+01
280 1.000000e-03 5.000000e+05 -1.432653e-04 -71.632644 -71.632644 1.000000 2.516705e+01
280 1.000000e-03 5.000000e+05 -1.509942e-04 -71.632644 -75.497104 0.020974 2.516658e+01
280 1.000000e-03 5.000000e+05 -1.490232e-04 -71.632644 -74.511605 0.056193 2.516607e+01
280 1.000000e-03 5.000000e+05 -1.508338e-04 -71.632644 -75.416882 0.022726 2.516891e+01
280 1.000000e-03 5.000000e+05 -1.467230e-04 -71.632644 -73.361487 0.177490 2.516276e+01
280 1.000000e-03 5.000000e+05 -1.443501e-04 -71.632644 -72.175025 0.581362 2.517046e+01
280 1.000000e-03 5.000000e+05 -1.568203e-04 -71.632644 -78.410170 0.001139 2.516399e+01
281 1.000000e-03 5.000000e+05 -1.439022e-04 -71.951089 -71.951089 0.727279 2.516656e+01
281 1.000000e-03 5.000000e+05 -1.480034e-04 -71.951089 -74.001701 0.128656 2.516639e+01
282 1.000000e-03 5.000000e+05 -1.442811e-04 -72.140563 -72.140563 0.827394 2.516399e+01
282 1.000000e-03 5.000000e+05 -1.484859e-04 -72.140563 -74.242950 0.122164 2.516222e+01
282 1.000000e-03 5.000000e+05 -1.472932e-04 -72.140563 -73.646593 0.221789 2.517135e+01
283 1.000000e-03 5.000000e+05 -1.442704e-04 -72.135193 -72.135193 1.000000 2.516172e+01
284 1.000000e-03 5.000000e+05 -1.391806e-04 -69.590276 -69.590276 1.000000 2.516374e+01
284 1.000000e-03 5.000000e+05 -1.451068e-04 -69.590276 -72.553398 0.051657 2.516528e+01
284 1.000000e-03 5.000000e+05 -1.499028e-04 -69.590276 -74.951400 0.004696 2.516928e+01
284 1.000000e-03 5.000000e+05 -1.502269e-04 -69.590276 -75.113469 0.003993 2.516298e+01
285 1.000000e-03 5.000000e+05 -1.421297e-04 -71.064862 -71.064862 0.228873 2.516806e+01
285 1.000000e-03 5.000000e+05 -1.472450e-04 -71.064862 -73.622498 0.077488 2.516582e+01
285 1.000000e-03 5.000000e+05 -1.492260e-04 -71.064862 -74.612994 0.028778 2.516389e+01
285 1.000000e-03 5.000000e+05 -1.548261e-04 -71.064862 -77.413061 0.001750 2.516410e+01
286 1.000000e-03 5.000000e+05 -1.431511e-04 -71.575561 -71.575561 0.600076 2.516648e+01
286 1.000000e-03 5.000000e+05 -1.648208e-04 -71.575561 -82.410386 0.000020 2.516190e+01
286 1.000000e-03 5.000000e+05 -1.461737e-04 -71.575561 -73.086852 0.220625 2.517132e+01
287 1.000000e-03 5.000000e+05 -1.393594e-04 -69.679690 -69.679690 1.000000 2.516365e+01
287 1.000000e-03 5.000000e+05 -1.463368e-04 -69.679690 -73.168378 0.030541 2.516417e+01
287 1.000000e-03 5.000000e+05 -1.408818e-04 -69.679690 -70.440914 0.467095 2.516666e+01
288 1.000000e-03 5.000000e+05 -1.398083e-04 -69.904129 -69.904129 0.798964 2.516300e+01
288 1.000000e-03 5.000000e+05 -1.424291e-04 -69.904129 -71.214557 0.269705 2.516416e+01
289 1.000000e-03 5.000000e+05 -1.356129e-04 -67.806462 -67.806462 1.000000 2.517048e+01
289 1.000000e-03 5.000000e+05 -1.435079e-04 -67.806462 -71.753975 0.019303 2.516487e+01
289 1.000000e-03 5.000000e+05 -1.526878e-04 -67.806462 -76.343914 0.000196 2.516382e+01
289 1.000000e-03 5.000000e+05 -1.641654e-04 -67.806462 -82.082721 0.000001 2.516466e+01
289 1.000000e-03 5.000000e+05 -1.667336e-04 -67.806462 -83.366799 0.000000 2.516596e+01
289 1.000000e-03 5.000000e+05 -1.396686e-04 -67.806462 -69.834289 0.131621 2.517186e+01
290 1.000000e-03 5.000000e+05 -1.346357e-04 -67.317837 -67.317837 1.000000 2.516253e+01
291 1.000000e-03 5.000000e+05 -1.387942e-04 -69.397095 -69.397095 0.125023 2.515975e+01
292 1.000000e-03 5.000000e+05 -1.388277e-04 -69.413843 -69.413843 0.983392 2.516253e+01
292 1.000000e-03 5.000000e+05 -1.430252e-04 -69.413843 -71.512594 0.122609 2.516511e+01
293 1.000000e-03 5.000000e+05 -1.377981e-04 -68.899036 -68.899036 1.000000 2.516835e+01
294 1.000000e-03 5.000000e+05 -1.386642e-04 -69.332122 -69.332122 0.648505 2.517154e+01
295 1.000000e-03 5.000000e+05 -1.381744e-04 -69.087198 -69.087198 1.000000 2.516555e+01
295 1.000000e-03 5.000000e+05 -1.500147e-04 -69.087198 -75.007333 0.002685 2.516731e+01
295 1.000000e-03 5.000000e+05 -1.392523e-04 -69.087198 -69.626130 0.583371 2.516103e+01
296 1.000000e-03 5.000000e+05 -1.410262e-04 -70.513123 -70.513123 0.240286 2.517272e+01
296 1.000000e-03 5.000000e+05 -1.429766e-04 -70.513123 -71.488275 0.377135 2.516851e+01
297 1.000000e-03 5.000000e+05 -1.441476e-04 -72.073821 -72.073821 0.209990 2.516390e+01
297 1.000000e-03 5.000000e+05 -1.544636e-04 -72.073821 -77.231783 0.005753 2.516554e+01
297 1.000000e-03 5.000000e+05 -1.543679e-04 -72.073821 -77.183930 0.006035 2.516638e+01
297 1.000000e-03 5.000000e+05 -1.482311e-04 -72.073821 -74.115542 0.129805 2.516365e+01
298 1.000000e-03 5.000000e+05 -1.443973e-04 -72.198672 -72.198672 0.882629 2.517151e+01
299 1.000000e-03 5.000000e+05 -1.448969e-04 -72.448454 -72.448454 0.778970 2.517143e+01
300 1.000000e-03 5.000000e+05 -1.443360e-04 -72.167976 -72.167976 1.000000 2.516698e+01
301 1.000000e-03 5.000000e+05 -1.410670e-04 -70.533490 -70.533490 1.000000 2.516561e+01
301 1.000000e-03 5.000000e+05 -1.472495e-04 -70.533490 -73.624753 0.045444 2.517039e+01
302 1.000000e-03 5.000000e+05 -1.419653e-04 -70.982657 -70.982657 0.638160 2.516523e+01
302 1.000000e-03 5.000000e+05 -1.667459e-04 -70.982657 -83.372929 0.000004 2.516365e+01
302 1.000000e-03 5.000000e+05 -1.423951e-04 -70.982657 -71.197549 0.806629 2.516604e+01
303 1.000000e-03 5.000000e+05 -1.425479e-04 -71.273968 -71.273968 0.747283 2.516519e+01
303 1.000000e-03 5.000000e+05 -1.474869e-04 -71.273968 -73.743447 0.084629 2.516334e+01
303 1.000000e-03 5.000000e+05 -2.516817e-04 -71.273968 -125.840840 0.000000 2.517340e+01
303 1.000000e-03 5.000000e+05 -1.485601e-04 -71.273968 -74.280052 0.049485 2.516208e+01
303 1.000000e-03 5.000000e+05 -1.458146e-04 -71.273968 -72.907279 0.195282 2.517217e+01
303 1.000000e-03 5.000000e+05 -1.437850e-04 -71.273968 -71.892482 0.538744 2.516322e+01
303 1.000000e-03 5.000000e+05 -1.470395e-04 -71.273968 -73.519771 0.105843 2.516835e+01
304 1.000000e-03 5.000000e+05 -1.433866e-04 -71.693305 -71.693305 0.657483 2.516751e+01
304 1.000000e-03 5.000000e+05 -1.580765e-04 -71.693305 -79.038260 0.000646 2.516432e+01
305 1.000000e-03 5.000000e+05 -1.459559e-04 -72.977954 -72.977954 0.276748 2.517238e+01
305 1.000000e-03 5.000000e+05 -1.468668e-04 -72.977954 -73.433395 0.634168 2.517149e+01
305 1.000000e-03 5.000000e+05 -1.487891e-04 -72.977954 -74.394553 0.242538 2.516539e+01
305 1.000000e-03 5.000000e+05 -1.528460e-04 -72.977954 -76.422993 0.031904 2.516683e+01
305 1.000000e-03 5.000000e+05 -1.536682e-04 -72.977954 -76.834109 0.021149 2.516911e+01
305 1.000000e-03 5.000000e+05 -1.481822e-04 -72.977954 -74.091096 0.328525 2.516642e+01
305 1.000000e-03 5.000000e+05 -1.897150e-04 -72.977954 -94.857514 0.000000 2.516665e+01
306 1.000000e-03 5.000000e+05 -1.453031e-04 -72.651530 -72.651530 1.000000 2.517080e+01
307 1.000000e-03 5.000000e+05 -1.515551e-04 -75.777548 -75.777548 0.043892 2.517193e+01
307 1.000000e-03 5.000000e+05 -1.592003e-04 -75.777548 -79.600149 0.021871 2.516673e+01
307 1.000000e-03 5.000000e+05 -1.637853e-04 -75.777548 -81.892649 0.002209 2.516659e+01
307 1.000000e-03 5.000000e+05 -2.330758e-04 -75.777548 -116.537886 0.000000 2.516872e+01
308 1.000000e-03 5.000000e+05 -1.419311e-04 -70.965555 -70.965555 1.000000 2.516541e+01
308 1.000000e-03 5.000000e+05 -1.495608e-04 -70.965555 -74.780393 0.022041 2.516179e+01
309 1.000000e-03 5.000000e+05 -1.415153e-04 -70.757630 -70.757630 1.000000 2.516984e+01
309 1.000000e-03 5.000000e+05 -1.489932e-04 -70.757630 -74.496600 0.023779 2.516546e+01
310 1.000000e-03 5.000000e+05 -1.401693e-04 -70.084657 -70.084657 1.000000 2.516633e+01
310 1.000000e-03 5.000000e+05 -1.781167e-04 -70.084657 -89.058364 0.000000 2.516608e+01
310 1.000000e-03 5.000000e+05 -2.256963e-04 -70.084657 -112.848135 0.000000 2.517534e+01
310 1.000000e-03 5.000000e+05 -1.477053e-04 -70.084657 -73.852668 0.023098 2.516275e+01
310 1.000000e-03 5.000000e+05 -1.434473e-04 -70.084657 -71.723627 0.194180 2.517259e+01
311 1.000000e-03 5.000000e+05 -1.382816e-04 -69.140818 -69.140818 1.000000 2.516454e+01
312 1.000000e-03 5.000000e+05 -1.390315e-04 -69.515763 -69.515763 0.687327 2.516173e+01
313 1.000000e-03 5.000000e+05 -1.394556e-04 -69.727790 -69.727790 0.808944 2.516658e+01
314 1.000000e-03 5.000000e+05 -1.383744e-04 -69.187219 -69.187219 1.000000 2.516074e+01
315 1.000000e-03 5.000000e+05 -1.310745e-04 -65.537260 -65.537260 1.000000 2.516212e+01
315 1.000000e-03 5.000000e+05 -1.393500e-04 -65.537260 -69.675009 0.015959 2.516226e+01
315 1.000000e-03 5.000000e+05 -1.343277e-04 -65.537260 -67.163841 0.196601 2.516779e+01
315 1.000000e-03 5.000000e+05 -1.369400e-04 -65.537260 -68.469991 0.053251 2.516313e+01
315 1.000000e-03 5.000000e+05 -1.342487e-04 -65.537260 -67.124336 0.204523 2.517353e+01
315 1.000000e-03 5.000000e+05 -1.497069e-04 -65.537260 -74.853446 0.000090 2.515880e+01
315 1.000000e-03 5.000000e+05 -1.332346e-04 -65.537260 -66.617306 0.339580 2.517040e+01
315 1.000000e-03 5.000000e+05 -2.454325e-04 -65.537260 -122.716271 0.000000 2.515949e+01
316 1.000000e-03 5.000000e+05 -1.321923e-04 -66.096160 -66.096160 0.571838 2.516731e+01
316 1.000000e-03 5.000000e+05 -1.346911e-04 -66.096160 -67.345572 0.286673 2.516459e+01
316 1.000000e-03 5.000000e+05 -1.390008e-04 -66.096160 -69.500423 0.033231 2.516380e+01
316 1.000000e-03 5.000000e+05 -1.410771e-04 -66.096160 -70.538548 0.011768 2.516898e+01
316 1.000000e-03 5.000000e+05 -1.461380e-04 -66.096160 -73.068978 0.000937 2.516283e+01
316 1.000000e-03 5.000000e+05 -1.429569e-04 -66.096160 -71.478469 0.004597 2.517202e+01
317 1.000000e-03 5.000000e+05 -1.321371e-04 -66.068559 -66.068559 1.000000 2.516472e+01
317 1.000000e-03 5.000000e+05 -1.338660e-04 -66.068559 -66.933015 0.421281 2.516652e+01
318 1.000000e-03 5.000000e+05 -1.323400e-04 -66.169994 -66.169994 0.903540 2.516648e+01
318 1.000000e-03 5.000000e+05 -1.358589e-04 -66.169994 -67.929458 0.172137 2.517263e+01
318 1.000000e-03 5.000000e+05 -1.342967e-04 -66.169994 -67.148339 0.375933 2.516031e+01
319 1.000000e-03 5.000000e+05 -1.350055e-04 -67.502743 -67.502743 0.263751 2.517354e+01
319 1.000000e-03 5.000000e+05 -1.436643e-04 -67.502743 -71.832127 0.013176 2.516518e+01
319 1.000000e-03 5.000000e+05 -1.434899e-04 -67.502743 -71.744937 0.014376 2.516389e+01
319 1.000000e-03 5.000000e+05 -1.371491e-04 -67.502743 -68.574561 0.342386 2.516551e+01
319 1.000000e-03 5.000000e+05 -1.404634e-04 -67.502743 -70.231681 0.065289 2.516416e+01
319 1.000000e-03 5.000000e+05 -1.403436e-04 -67.502743 -70.171792 0.069318 2.517422e+01
320 1.000000e-03 5.000000e+05 -1.355073e-04 -67.753642 -67.753642 0.778102 2.516162e+01
321 1.000000e-03 5.000000e+05 -1.351318e-04 -67.565888 -67.565888 1.000000 2.516306e+01
321 1.000000e-03 5.000000e+05 -1.375353e-04 -67.565888 -68.767637 0.300668 2.516463e+01
322 1.000000e-03 5.000000e+05 -1.334193e-04 -66.709671 -66.709671 1.000000 2.516607e+01
322 1.000000e-03 5.000000e+05 -1.346753e-04 -66.709671 -67.337632 0.533679 2.517105e+01
323 1.000000e-03 5.000000e+05 -1.345071e-04 -67.253555 -67.253555 0.580489 2.516171e+01
324 1.000000e-03 5.000000e+05 -1.312873e-04 -65.643640 -65.643640 1.000000 2.516244e+01
325 1.000000e-03 5.000000e+05 -1.318426e-04 -65.921299 -65.921299 0.757555 2.516563e+01
325 1.000000e-03 5.000000e+05 -1.351528e-04 -65.921299 -67.576411 0.191071 2.516577e+01
326 1.000000e-03 5.000000e+05 -1.310613e-04 -65.530672 -65.530672 1.000000 2.516957e+01
327 1.000000e-03 5.000000e+05 -1.308020e-04 -65.401021 -65.401021 1.000000 2.517243e+01
327 1.000000e-03 5.000000e+05 -1.355651e-04 -65.401021 -67.782529 0.092411 2.516535e+01
327 1.000000e-03 5.000000e+05 -1.346827e-04 -65.401021 -67.341331 0.143659 2.516329e+01
327 1.000000e-03 5.000000e+05 -1.459935e-04 -65.401021 -72.996738 0.000503 2.516792e+01
328 1.000000e-03 5.000000e+05 -1.309403e-04 -65.470145 -65.470145 0.933211 2.516365e+01
328 1.000000e-03 5.000000e+05 -1.359039e-04 -65.470145 -67.951935 0.083593 2.516208e+01
328 1.000000e-03 5.000000e+05 -1.322379e-04 -65.470145 -66.118936 0.522678 2.516902e+01
329 1.000000e-03 5.000000e+05 -1.293715e-04 -64.685763 -64.685763 1.000000 2.516370e+01
329 1.000000e-03 5.000000e+05 -1.341271e-04 -64.685763 -67.063559 0.092755 2.516342e+01
329 1.000000e-03 5.000000e+05 -1.305818e-04 -64.685763 -65.290912 0.545993 2.516600e+01
330 1.000000e-03 5.000000e+05 -1.293918e-04 -64.695915 -64.695915 0.989899 2.516530e+01
330 1.000000e-03 5.000000e+05 -1.313763e-04 -64.695915 -65.688146 0.370749 2.516102e+01
331 1.000000e-03 5.000000e+05 -1.321447e-04 -66.072350 -66.072350 0.252477 2.517179e+01
331 1.000000e-03 5.000000e+05 -1.410182e-04 -66.072350 -70.509101 0.011834 2.516608e+01
331 1.000000e-03 5.000000e+05 -1.332275e-04 -66.072350 -66.613744 0.581937 2.516265e+01
332 1.000000e-03 5.000000e+05 -1.338793e-04 -66.939666 -66.939666 0.420078 2.516753e+01
333 1.000000e-03 5.000000e+05 -1.412507e-04 -70.625357 -70.625357 0.025080 2.516926e+01
334 1.000000e-03 5.000000e+05 -1.349723e-04 -67.486150 -67.486150 1.000000 2.517108e+01
334 1.000000e-03 5.000000e+05 -1.382618e-04 -67.486150 -69.130908 0.193059 2.516436e+01
334 1.000000e-03 5.000000e+05 -1.496798e-04 -67.486150 -74.839883 0.000640 2.516417e+01
335 1.000000e-03 5.000000e+05 -1.341488e-04 -67.074393 -67.074393 1.000000 2.516655e+01
335 1.000000e-03 5.000000e+05 -1.359446e-04 -67.074393 -67.972324 0.407412 2.517321e+01
335 1.000000e-03 5.000000e+05 -1.384748e-04 -67.074393 -69.237390 0.114980 2.516039e+01
335 1.000000e-03 5.000000e+05 -1.394053e-04 -67.074393 -69.702644 0.072205 2.517260e+01
335 1.000000e-03 5.000000e+05 -1.514386e-04 -67.074393 -75.719306 0.000176 2.516229e+01
335 1.000000e-03 5.000000e+05 -1.360708e-04 -67.074393 -68.035421 0.382499 2.516637e+01
335 1.000000e-03 5.000000e+05 -1.386020e-04 -67.074393 -69.301012 0.107893 2.516344e+01
335 1.000000e-03 5.000000e+05 -1.355648e-04 -67.074393 -67.782399 0.492626 2.516583e+01
336 1.000000e-03 5.000000e+05 -1.397142e-04 -69.857106 -69.857106 0.061870 2.516314e+01
337 1.000000e-03 5.000000e+05 -1.415905e-04 -70.795238 -70.795238 0.391358 2.516313e+01
337 1.000000e-03 5.000000e+05 -1.438243e-04 -70.795238 -71.912135 0.327294 2.516381e+01
338 1.000000e-03 5.000000e+05 -1.367257e-04 -68.362828 -68.362828 1.000000 2.516475e+01
338 1.000000e-03 5.000000e+05 -1.397131e-04 -68.362828 -69.856546 0.224536 2.516678e+01
339 1.000000e-03 5.000000e+05 -1.372670e-04 -68.633489 -68.633489 0.762875 2.516662e+01
339 1.000000e-03 5.000000e+05 -1.385047e-04 -68.633489 -69.252370 0.538547 2.516158e+01
339 1.000000e-03 5.000000e+05 -1.413645e-04 -68.633489 -70.682250 0.128895 2.517457e+01
339 1.000000e-03 5.000000e+05 -1.433866e-04 -68.633489 -71.693297 0.046897 2.516204e+01
340 1.000000e-03 5.000000e+05 -1.380990e-04 -69.049501 -69.049501 0.659672 2.516751e+01
340 1.000000e-03 5.000000e+05 -1.559919e-04 -69.049501 -77.995967 0.000130 2.516812e+01
341 1.000000e-03 5.000000e+05 -1.341647e-04 -67.082339 -67.082339 1.000000 2.516678e+01
341 1.000000e-03 5.000000e+05 -1.495134e-04 -67.082339 -74.756681 0.000465 2.516294e+01
342 1.000000e-03 5.000000e+05 -1.309053e-04 -65.452633 -65.452633 1.000000 2.516946e+01
342 1.000000e-03 5.000000e+05 -1.320848e-04 -65.452633 -66.042416 0.554448 2.516746e+01
342 1.000000e-03 5.000000e+05 -1.355211e-04 -65.452633 -67.760555 0.099468 2.516397e+01
343 1.000000e-03 5.000000e+05 -1.322387e-04 -66.119344 -66.119344 0.513394 2.516760e+01
343 1.000000e-03 5.000000e+05 -1.356728e-04 -66.119344 -67.836391 0.179596 2.517097e+01
343 1.000000e-03 5.000000e+05 -1.417517e-04 -66.119344 -70.875843 0.008596 2.516072e+01
343 1.000000e-03 5.000000e+05 -1.438504e-04 -66.119344 -71.925187 0.003010 2.517136e+01
344 1.000000e-03 5.000000e+05 -1.331331e-04 -66.566553 -66.566553 0.639410 2.516419e+01
345 1.000000e-03 5.000000e+05 -1.326193e-04 -66.309648 -66.309648 1.000000 2.516608e+01
345 1.000000e-03 5.000000e+05 -1.348190e-04 -66.309648 -67.409498 0.332921 2.516547e+01
345 1.000000e-03 5.000000e+05 -1.347096e-04 -66.309648 -67.354789 0.351642 2.517106e+01
346 1.000000e-03 5.000000e+05 -1.347111e-04 -67.355550 -67.355550 0.351375 2.516375e+01
346 1.000000e-03 5.000000e+05 -1.584070e-04 -67.355550 -79.203512 0.000007 2.516314e+01
347 1.000000e-03 5.000000e+05 -1.351676e-04 -67.583785 -67.583785 0.795937 2.516737e+01
347 1.000000e-03 5.000000e+05 -1.384026e-04 -67.583785 -69.201299 0.198391 2.516580e+01
347 1.000000e-03 5.000000e+05 -1.394698e-04 -67.583785 -69.734898 0.116355 2.516439e+01
348 1.000000e-03 5.000000e+05 -1.384499e-04 -69.224964 -69.224964 0.193752 2.517234e+01
348 1.000000e-03 5.000000e+05 -1.412403e-04 -69.224964 -70.620126 0.247793 2.517016e+01
349 1.000000e-03 5.000000e+05 -1.372809e-04 -68.640445 -68.640445 1.000000 2.516219e+01
350 1.000000e-03 5.000000e+05 -1.407104e-04 -70.355188 -70.355188 0.180010 2.516500e+01
351 1.000000e-03 5.000000e+05 -1.480438e-04 -74.021923 -74.021923 0.025560 2.516458e+01
352 1.000000e-03 5.000000e+05 -1.483438e-04 -74.171891 -74.171891 0.860735 2.516063e+01
352 1.000000e-03 5.000000e+05 -1.498028e-04 -74.171891 -74.901395 0.482148 2.516288e+01
353 1.000000e-03 5.000000e+05 -1.489893e-04 -74.494669 -74.494669 0.724135 2.516439e+01
354 1.000000e-03 5.000000e+05 -1.473357e-04 -73.667861 -73.667861 1.000000 2.516687e+01
355 1.000000e-03 5.000000e+05 -1.437403e-04 -71.870155 -71.870155 1.000000 2.517100e+01
355 1.000000e-03 5.000000e+05 -1.490361e-04 -71.870155 -74.518045 0.070800 2.517153e+01
355 1.000000e-03 5.000000e+05 -1.534403e-04 -71.870155 -76.720133 0.007829 2.516305e+01
355 1.000000e-03 5.000000e+05 -1.486109e-04 -71.870155 -74.305456 0.087571 2.516789e+01
356 1.000000e-03 5.000000e+05 -1.446374e-04 -72.318708 -72.318708 0.638551 2.516269e+01
356 1.000000e-03 5.000000e+05 -1.498985e-04 -72.318708 -74.949256 0.072039 2.516535e+01
356 1.000000e-03 5.000000e+05 -1.482006e-04 -72.318708 -74.100286 0.168372 2.517087e+01
357 1.000000e-03 5.000000e+05 -1.450975e-04 -72.548732 -72.548732 0.794514 2.516640e+01
358 1.000000e-03 5.000000e+05 -1.432768e-04 -71.638405 -71.638405 1.000000 2.516388e+01
358 1.000000e-03 5.000000e+05 -1.520354e-04 -71.638405 -76.017724 0.012534 2.516713e+01
359 1.000000e-03 5.000000e+05 -1.405746e-04 -70.287288 -70.287288 1.000000 2.516882e+01
359 1.000000e-03 5.000000e+05 -1.426650e-04 -70.287288 -71.332516 0.351612 2.517387e+01
360 1.000000e-03 5.000000e+05 -1.386258e-04 -69.312898 -69.312898 1.000000 2.516198e+01
361 1.000000e-03 5.000000e+05 -1.387383e-04 -69.369146 -69.369146 0.945305 2.516530e+01
361 1.000000e-03 5.000000e+05 -1.631426e-04 -69.369146 -81.571295 0.000005 2.516736e+01
362 1.000000e-03 5.000000e+05 -1.392872e-04 -69.643580 -69.643580 0.760002 2.516944e+01
362 1.000000e-03 5.000000e+05 -1.458985e-04 -69.643580 -72.949237 0.036675 2.517383e+01
362 1.000000e-03 5.000000e+05 -1.406294e-04 -69.643580 -70.314689 0.511142 2.516064e+01
362 1.000000e-03 5.000000e+05 -1.425191e-04 -69.643580 -71.259555 0.198697 2.517258e+01
362 1.000000e-03 5.000000e+05 -1.445689e-04 -69.643580 -72.284448 0.071299 2.516368e+01
362 1.000000e-03 5.000000e+05 -1.422097e-04 -69.643580 -71.104874 0.231936 2.516704e+01
362 1.000000e-03 5.000000e+05 -1.522134e-04 -69.643580 -76.106704 0.001560 2.516744e+01
362 1.000000e-03 5.000000e+05 -1.427396e-04 -69.643580 -71.369816 0.177953 2.516888e+01
363 1.000000e-03 5.000000e+05 -1.380657e-04 -69.032829 -69.032829 1.000000 2.516528e+01
363 1.000000e-03 5.000000e+05 -1.407308e-04 -69.032829 -70.365399 0.263798 2.516388e+01
364 1.000000e-03 5.000000e+05 -1.372971e-04 -68.648526 -68.648526 1.000000 2.517372e+01
365 1.000000e-03 5.000000e+05 -1.361658e-04 -68.082906 -68.082906 1.000000 2.516512e+01
366 1.000000e-03 5.000000e+05 -1.396056e-04 -69.802787 -69.802787 0.179087 2.516529e+01
366 1.000000e-03 5.000000e+05 -1.497636e-04 -69.802787 -74.881813 0.006226 2.517197e+01
367 1.000000e-03 5.000000e+05 -1.414508e-04 -70.725413 -70.725413 0.397474 2.516107e+01
367 1.000000e-03 5.000000e+05 -1.594545e-04 -70.725413 -79.727266 0.000123 2.516055e+01
368 1.000000e-03 5.000000e+05 -1.377492e-04 -68.874588 -68.874588 1.000000 2.516820e+01
368 1.000000e-03 5.000000e+05 -1.439793e-04 -68.874588 -71.989632 0.044377 2.516353e+01
368 1.000000e-03 5.000000e+05 -1.502726e-04 -68.874588 -75.136276 0.001908 2.516497e+01
368 1.000000e-03 5.000000e+05 -1.415845e-04 -68.874588 -70.792241 0.146952 2.517134e+01
368 1.000000e-03 5.000000e+05 -1.454120e-04 -68.874588 -72.706016 0.021679 2.516487e+01
369 1.000000e-03 5.000000e+05 -1.386322e-04 -69.316105 -69.316105 0.643060 2.517164e+01
369 1.000000e-03 5.000000e+05 -1.521081e-04 -69.316105 -76.054028 0.001185 2.516509e+01
369 1.000000e-03 5.000000e+05 -1.759503e-04 -69.316105 -87.975154 0.000000 2.516412e+01
369 1.000000e-03 5.000000e+05 -1.506952e-04 -69.316105 -75.347579 0.002402 2.516666e+01
370 1.000000e-03 5.000000e+05 -1.385430e-04 -69.271523 -69.271523 1.000000 2.516424e+01
370 1.000000e-03 5.000000e+05 -1.405966e-04 -69.271523 -70.298293 0.358162 2.516281e+01
370 1.000000e-03 5.000000e+05 -1.422288e-04 -69.271523 -71.114399 0.158361 2.517102e+01
371 1.000000e-03 5.000000e+05 -1.371573e-04 -68.578640 -68.578640 1.000000 2.516163e+01
371 1.000000e-03 5.000000e+05 -1.382113e-04 -68.578640 -69.105636 0.590375 2.516267e+01
372 1.000000e-03 5.000000e+05 -1.378973e-04 -68.948669 -68.948669 0.690714 2.516885e+01
372 1.000000e-03 5.000000e+05 -1.414090e-04 -68.948669 -70.704502 0.172763 2.517115e+01
373 1.000000e-03 5.000000e+05 -1.370141e-04 -68.507070 -68.507070 1.000000 2.516498e+01
373 1.000000e-03 5.000000e+05 -1.455512e-04 -68.507070 -72.775603 0.014002 2.516498e+01
374 1.000000e-03 5.000000e+05 -1.321604e-04 -66.080215 -66.080215 1.000000 2.516534e+01
374 1.000000e-03 5.000000e+05 -1.330815e-04 -66.080215 -66.540767 0.630936 2.516782e+01
375 1.000000e-03 5.000000e+05 -1.318663e-04 -65.933164 -65.933164 1.000000 2.516337e+01
376 1.000000e-03 5.000000e+05 -1.304982e-04 -65.249119 -65.249119 1.000000 2.516323e+01
376 1.000000e-03 5.000000e+05 -1.435859e-04 -65.249119 -71.792931 0.001439 2.516361e+01
377 1.000000e-03 5.000000e+05 -1.292214e-04 -64.610679 -64.610679 1.000000 2.516621e+01
377 1.000000e-03 5.000000e+05 -1.344020e-04 -64.610679 -67.201023 0.074994 2.516551e+01
377 1.000000e-03 5.000000e+05 -1.526610e-04 -64.610679 -76.330490 0.000008 2.516670e+01
377 1.000000e-03 5.000000e+05 -1.320577e-04 -64.610679 -66.028874 0.242151 2.517313e+01
377 1.000000e-03 5.000000e+05 -1.414833e-04 -64.610679 -70.741660 0.002174 2.516343e+01
377 1.000000e-03 5.000000e+05 -1.361329e-04 -64.610679 -68.066439 0.031563 2.517178e+01
377 1.000000e-03 5.000000e+05 -1.444915e-04 -64.610679 -72.245768 0.000483 2.516561e+01
378 1.000000e-03 5.000000e+05 -1.301598e-04 -65.079875 -65.079875 0.625505 2.516738e+01
378 1.000000e-03 5.000000e+05 -1.312641e-04 -65.079875 -65.632057 0.575692 2.516711e+01
378 1.000000e-03 5.000000e+05 -1.342894e-04 -65.079875 -67.144706 0.126840 2.516251e+01
378 1.000000e-03 5.000000e+05 -1.378564e-04 -65.079875 -68.928203 0.021315 2.517058e+01
378 1.000000e-03 5.000000e+05 -1.377158e-04 -65.079875 -68.857885 0.022868 2.516011e+01
