accepted delta gamma error Lprev Lstar alpha time
373 1.000000e-03 5.000000e+05 -1.370141e-04 -68.507070 -68.507070 1.000000 2.516498e+01
373 1.000000e-03 5.000000e+05 -1.455512e-04 -68.507070 -72.775603 0.014002 2.516498e+01
374 1.000000e-03 5.000000e+05 -1.321604e-04 -66.080215 -66.080215 1.000000 2.516534e+01
374 1.000000e-03 5.000000e+05 -1.330815e-04 -66.080215 -66.540767 0.630936 2.516782e+01
375 1.000000e-03 5.000000e+05 -1.318663e-04 -65.933164 -65.933164 1.000000 2.516337e+01
376 1.000000e-03 5.000000e+05 -1.304982e-04 -65.249119 -65.249119 1.000000 2.516323e+01
376 1.000000e-03 5.000000e+05 -1.435859e-04 -65.249119 -71.792931 0.001439 2.516361e+01
377 1.000000e-03 5.000000e+05 -1.292214e-04 -64.610679 -64.610679 1.000000 2.516621e+01
377 1.000000e-03 5.000000e+05 -1.344020e-04 -64.610679 -67.201023 0.074994 2.516551e+01
377 1.000000e-03 5.000000e+05 -1.526610e-04 -64.610679 -76.330490 0.000008 2.516670e+01
377 1.000000e-03 5.000000e+05 -1.320577e-04 -64.610679 -66.028874 0.242151 2.517313e+01
377 1.000000e-03 5.000000e+05 -1.414833e-04 -64.610679 -70.741660 0.002174 2.516343e+01
377 1.000000e-03 5.000000e+05 -1.361329e-04 -64.610679 -68.066439 0.031563 2.517178e+01
377 1.000000e-03 5.000000e+05 -1.444915e-04 -64.610679 -72.245768 0.000483 2.516561e+01
378 1.000000e-03 5.000000e+05 -1.301598e-04 -65.079875 -65.079875 0.625505 2.516738e+01
378 1.000000e-03 5.000000e+05 -1.312641e-04 -65.079875 -65.632057 0.575692 2.516711e+01
378 1.000000e-03 5.000000e+05 -1.342894e-04 -65.079875 -67.144706 0.126840 2.516251e+01
378 1.000000e-03 5.000000e+05 -1.378564e-04 -65.079875 -68.928203 0.021315 2.517058e+01
378 1.000000e-03 5.000000e+05 -1.377158e-04 -65.079875 -68.857885 0.022868 2.516011e+01
379 1.000000e-03 5.000000e+05 -1.340983e-04 -67.049155 -67.049155 0.139557 2.517187e+01
379 1.000000e-03 5.000000e+05 -1.377988e-04 -67.049155 -68.899396 0.157199 2.516688e+01
380 1.000000e-03 5.000000e+05 -1.360096e-04 -68.004791 -68.004791 0.384567 2.516421e+01
381 1.000000e-03 5.000000e+05 -1.298960e-04 -64.948010 -64.948010 1.000000 2.516524e+01
382 1.000000e-03 5.000000e+05 -1.299825e-04 -64.991247 -64.991247 0.957684 2.516197e+01
383 1.000000e-03 5.000000e+05 -1.309394e-04 -65.469722 -65.469722 0.619728 2.516120e+01
383 1.000000e-03 5.000000e+05 -1.397066e-04 -65.469722 -69.853290 0.012481 2.516421e+01
383 1.000000e-03 5.000000e+05 -1.322416e-04 -65.469722 -66.120800 0.521484 2.516633e+01
383 1.000000e-03 5.000000e+05 -1.364654e-04 -65.469722 -68.232708 0.063103 2.516389e+01
383 1.000000e-03 5.000000e+05 -1.337571e-04 -65.469722 -66.878570 0.244425 2.517171e+01
383 1.000000e-03 5.000000e+05 -1.334942e-04 -65.469722 -66.747099 0.278768 2.516225e+01
383 1.000000e-03 5.000000e+05 -1.377907e-04 -65.469722 -68.895344 0.032529 2.517253e+01
383 1.000000e-03 5.000000e+05 -1.415610e-04 -65.469722 -70.780511 0.004938 2.516304e+01
384 1.000000e-03 5.000000e+05 -1.310265e-04 -65.513259 -65.513259 0.957397 2.516637e+01
384 1.000000e-03 5.000000e+05 -1.361354e-04 -65.513259 -68.067692 0.077736 2.516592e+01
384 1.000000e-03 5.000000e+05 -1.386975e-04 -65.513259 -69.348754 0.021591 2.516504e+01
385 1.000000e-03 5.000000e+05 -1.334462e-04 -66.723085 -66.723085 0.298249 2.517203e+01
385 1.000000e-03 5.000000e+05 -1.668468e-04 -66.723085 -83.423402 0.000000 2.517209e+01
386 1.000000e-03 5.000000e+05 -1.345848e-04 -67.292377 -67.292377 0.565926 2.516542e+01
386 1.000000e-03 5.000000e+05 -1.493596e-04 -67.292377 -74.679799 0.000619 2.516518e+01
386 1.000000e-03 5.000000e+05 -1.452771e-04 -67.292377 -72.638538 0.004766 2.516990e+01
387 1.000000e-03 5.000000e+05 -1.315499e-04 -65.774955 -65.774955 1.000000 2.516507e+01
387 1.000000e-03 5.000000e+05 -1.325117e-04 -65.774955 -66.255870 0.618218 2.516275e+01
387 1.000000e-03 5.000000e+05 -1.471328e-04 -65.774955 -73.566387 0.000413 2.517131e+01
388 1.000000e-03 5.000000e+05 -1.336073e-04 -66.803654 -66.803654 0.357472 2.516246e+01
388 1.000000e-03 5.000000e+05 -1.424569e-04 -66.803654 -71.228460 0.011977 2.516669e+01
388 1.000000e-03 5.000000e+05 -1.549989e-04 -66.803654 -77.499440 0.000023 2.516857e+01
389 1.000000e-03 5.000000e+05 -1.323211e-04 -66.160563 -66.160563 1.000000 2.516655e+01
389 1.000000e-03 5.000000e+05 -1.404108e-04 -66.160563 -70.205394 0.017513 2.516416e+01
389 1.000000e-03 5.000000e+05 -1.389731e-04 -66.160563 -69.486535 0.035938 2.517224e+01
390 1.000000e-03 5.000000e+05 -1.346491e-04 -67.324549 -67.324549 0.312239 2.515931e+01
391 1.000000e-03 5.000000e+05 -1.371809e-04 -68.590470 -68.590470 0.281979 2.516405e+01
391 1.000000e-03 5.000000e+05 -1.422638e-04 -68.590470 -71.131884 0.078755 2.516596e+01
391 1.000000e-03 5.000000e+05 -1.408170e-04 -68.590470 -70.408489 0.162347 2.517393e+01
391 1.000000e-03 5.000000e+05 -1.440616e-04 -68.590470 -72.030811 0.032054 2.516120e+01
391 1.000000e-03 5.000000e+05 -1.412868e-04 -68.590470 -70.643395 0.128359 2.517510e+01
391 1.000000e-03 5.000000e+05 -1.538584e-04 -68.590470 -76.929183 0.000239 2.516199e+01
391 1.000000e-03 5.000000e+05 -1.440959e-04 -68.590470 -72.047940 0.031509 2.516944e+01
391 1.000000e-03 5.000000e+05 -1.420189e-04 -68.590470 -71.009449 0.089013 2.516589e+01
391 1.000000e-03 5.000000e+05 -1.432951e-04 -68.590470 -71.647558 0.047024 2.516856e+01
391 1.000000e-03 5.000000e+05 -1.374786e-04 -68.590470 -68.739301 0.861715 2.516572e+01
391 1.000000e-03 5.000000e+05 -1.424045e-04 -68.590470 -71.202235 0.073405 2.517616e+01
391 1.000000e-03 5.000000e+05 -1.539294e-04 -68.590470 -76.964687 0.000231 2.516245e+01
392 1.000000e-03 5.000000e+05 -1.371649e-04 -68.582454 -68.582454 1.000000 2.517277e+01
393 1.000000e-03 5.000000e+05 -1.335397e-04 -66.769832 -66.769832 1.000000 2.516582e+01
393 1.000000e-03 5.000000e+05 -1.486198e-04 -66.769832 -74.309913 0.000531 2.516766e+01
394 1.000000e-03 5.000000e+05 -1.360158e-04 -68.007899 -68.007899 0.289944 2.516524e+01
394 1.000000e-03 5.000000e+05 -1.430965e-04 -68.007899 -71.548256 0.029003 2.516444e+01
394 1.000000e-03 5.000000e+05 -1.405585e-04 -68.007899 -70.279228 0.103175 2.517360e+01
394 1.000000e-03 5.000000e+05 -1.478211e-04 -68.007899 -73.910571 0.002732 2.516490e+01
394 1.000000e-03 5.000000e+05 -1.397411e-04 -68.007899 -69.870530 0.155264 2.516801e+01
394 1.000000e-03 5.000000e+05 -1.379833e-04 -68.007899 -68.991657 0.373904 2.516779e+01
395 1.000000e-03 5.000000e+05 -1.393294e-04 -69.664681 -69.664681 0.190752 2.517044e+01
395 1.000000e-03 5.000000e+05 -1.480238e-04 -69.664681 -74.011892 0.012943 2.517408e+01
395 1.000000e-03 5.000000e+05 -1.536605e-04 -69.664681 -76.830250 0.000773 2.515973e+01
395 1.000000e-03 5.000000e+05 -1.449131e-04 -69.664681 -72.456537 0.061307 2.517223e+01
396 1.000000e-03 5.000000e+05 -1.397648e-04 -69.882424 -69.882424 0.804333 2.516299e+01
396 1.000000e-03 5.000000e+05 -1.411038e-04 -69.882424 -70.551887 0.511984 2.516860e+01
396 1.000000e-03 5.000000e+05 -1.597557e-04 -69.882424 -79.877854 0.000046 2.516596e+01
396 1.000000e-03 5.000000e+05 -1.770951e-04 -69.882424 -88.547533 0.000000 2.516712e+01
397 1.000000e-03 5.000000e+05 -1.410655e-04 -70.532749 -70.532749 0.521876 2.517191e+01
398 1.000000e-03 5.000000e+05 -1.417996e-04 -70.899784 -70.899784 0.692786 2.517055e+01
398 1.000000e-03 5.000000e+05 -1.502864e-04 -70.899784 -75.143179 0.014359 2.516655e+01
398 1.000000e-03 5.000000e+05 -1.583145e-04 -70.899784 -79.157270 0.000259 2.516523e+01
398 1.000000e-03 5.000000e+05 -1.444353e-04 -70.899784 -72.217653 0.267705 2.516804e+01
398 1.000000e-03 5.000000e+05 -1.540653e-04 -70.899784 -77.032628 0.002170 2.516499e+01
399 1.000000e-03 5.000000e+05 -1.367416e-04 -68.370820 -68.370820 1.000000 2.517280e+01
400 1.000000e-03 5.000000e+05 -1.383752e-04 -69.187598 -69.187598 0.441853 2.517355e+01
401 1.000000e-03 5.000000e+05 -1.384335e-04 -69.216770 -69.216770 0.971249 2.516453e+01
401 1.000000e-03 5.000000e+05 -1.392838e-04 -69.216770 -69.641911 0.653677 2.516446e+01
402 1.000000e-03 5.000000e+05 -1.399152e-04 -69.957621 -69.957621 0.476708 2.516409e+01
402 1.000000e-03 5.000000e+05 -1.465873e-04 -69.957621 -73.293644 0.035578 2.516078e+01
402 1.000000e-03 5.000000e+05 -1.445083e-04 -69.957621 -72.254175 0.100605 2.516994e+01
402 1.000000e-03 5.000000e+05 -1.406349e-04 -69.957621 -70.317444 0.697800 2.515938e+01
402 1.000000e-03 5.000000e+05 -1.547484e-04 -69.957621 -77.374224 0.000601 2.516529e+01
402 1.000000e-03 5.000000e+05 -1.410819e-04 -69.957621 -70.540938 0.558045 2.516540e+01
402 1.000000e-03 5.000000e+05 -1.500901e-04 -69.957621 -75.045047 0.006174 2.516620e+01
402 1.000000e-03 5.000000e+05 -1.484456e-04 -69.957621 -74.222823 0.014049 2.516467e+01
402 1.000000e-03 5.000000e+05 -1.453820e-04 -69.957621 -72.691009 0.064999 2.517245e+01
403 1.000000e-03 5.000000e+05 -1.406271e-04 -70.313552 -70.313552 0.700522 2.516190e+01
404 1.000000e-03 5.000000e+05 -1.420728e-04 -71.036383 -71.036383 0.485376 2.516027e+01
405 1.000000e-03 5.000000e+05 -1.404629e-04 -70.231456 -70.231456 1.000000 2.516483e+01
406 1.000000e-03 5.000000e+05 -1.359940e-04 -67.997024 -67.997024 1.000000 2.516369e+01
407 1.000000e-03 5.000000e+05 -1.380292e-04 -69.014582 -69.014582 0.361476 2.515954e+01
407 1.000000e-03 5.000000e+05 -1.423987e-04 -69.014582 -71.199327 0.112506 2.516038e+01
408 1.000000e-03 5.000000e+05 -1.378805e-04 -68.940244 -68.940244 1.000000 2.516660e+01
408 1.000000e-03 5.000000e+05 -1.440493e-04 -68.940244 -72.024628 0.045758 2.516666e+01
408 1.000000e-03 5.000000e+05 -1.719607e-04 -68.940244 -85.980357 0.000000 2.516668e+01
409 1.000000e-03 5.000000e+05 -1.372563e-04 -68.628174 -68.628174 1.000000 2.516981e+01
410 1.000000e-03 5.000000e+05 -1.342679e-04 -67.133954 -67.133954 1.000000 2.516918e+01
411 1.000000e-03 5.000000e+05 -1.335030e-04 -66.751480 -66.751480 1.000000 2.516463e+01
411 1.000000e-03 5.000000e+05 -1.366017e-04 -66.751480 -68.300839 0.212384 2.516573e+01
411 1.000000e-03 5.000000e+05 -1.460803e-04 -66.751480 -73.040144 0.001857 2.516284e+01
411 1.000000e-03 5.000000e+05 -1.462077e-04 -66.751480 -73.103863 0.001743 2.517068e+01
412 1.000000e-03 5.000000e+05 -1.336920e-04 -66.845997 -66.845997 0.909812 2.515923e+01
412 1.000000e-03 5.000000e+05 -1.389767e-04 -66.845997 -69.488335 0.071195 2.516475e+01
413 1.000000e-03 5.000000e+05 -1.333690e-04 -66.684488 -66.684488 1.000000 2.516547e+01
413 1.000000e-03 5.000000e+05 -1.525166e-04 -66.684488 -76.258299 0.000070 2.516736e+01
414 1.000000e-03 5.000000e+05 -1.317629e-04 -65.881460 -65.881460 1.000000 2.516739e+01
414 1.000000e-03 5.000000e+05 -1.477925e-04 -65.881460 -73.896270 0.000331 2.516230e+01
414 1.000000e-03 5.000000e+05 -1.400573e-04 -65.881460 -70.028635 0.015809 2.517385e+01
415 1.000000e-03 5.000000e+05 -1.301277e-04 -65.063851 -65.063851 1.000000 2.516417e+01
415 1.000000e-03 5.000000e+05 -1.343880e-04 -65.063851 -67.194012 0.118818 2.516370e+01
415 1.000000e-03 5.000000e+05 -1.508343e-04 -65.063851 -75.417134 0.000032 2.516954e+01
416 1.000000e-03 5.000000e+05 -1.300958e-04 -65.047878 -65.047878 1.000000 2.516510e+01
416 1.000000e-03 5.000000e+05 -1.312287e-04 -65.047878 -65.614337 0.567531 2.516467e+01
416 1.000000e-03 5.000000e+05 -1.402168e-04 -65.047878 -70.108407 0.006342 2.516934e+01
417 1.000000e-03 5.000000e+05 -1.293787e-04 -64.689342 -64.689342 1.000000 2.516500e+01
417 1.000000e-03 5.000000e+05 -1.320786e-04 -64.689342 -66.039288 0.259254 2.516635e+01
418 1.000000e-03 5.000000e+05 -1.302235e-04 -65.111743 -65.111743 0.655471 2.516796e+01
418 1.000000e-03 5.000000e+05 -1.470439e-04 -65.111743 -73.521937 0.000223 2.517224e+01
418 1.000000e-03 5.000000e+05 -1.328492e-04 -65.111743 -66.424582 0.269055 2.516291e+01
418 1.000000e-03 5.000000e+05 -1.378791e-04 -65.111743 -68.939558 0.021757 2.517415e+01
418 1.000000e-03 5.000000e+05 -1.316092e-04 -65.111743 -65.804602 0.500144 2.516253e+01
419 1.000000e-03 5.000000e+05 -1.307992e-04 -65.399621 -65.399621 0.749853 2.516793e+01
420 1.000000e-03 5.000000e+05 -1.298711e-04 -64.935554 -64.935554 1.000000 2.516688e+01
421 1.000000e-03 5.000000e+05 -1.314679e-04 -65.733945 -65.733945 0.450053 2.517066e+01
422 1.000000e-03 5.000000e+05 -1.300282e-04 -65.014084 -65.014084 1.000000 2.517180e+01
422 1.000000e-03 5.000000e+05 -2.538752e-04 -65.014084 -126.937604 0.000000 2.516886e+01
422 1.000000e-03 5.000000e+05 -1.393694e-04 -65.014084 -69.684683 0.009367 2.516465e+01
422 1.000000e-03 5.000000e+05 -1.376406e-04 -65.014084 -68.820307 0.022232 2.516863e+01
422 1.000000e-03 5.000000e+05 -1.401685e-04 -65.014084 -70.084266 0.006281 2.516468e+01
422 1.000000e-03 5.000000e+05 -1.461056e-04 -65.014084 -73.052800 0.000323 2.517414e+01
422 1.000000e-03 5.000000e+05 -1.363654e-04 -65.014084 -68.182676 0.042063 2.516262e+01
422 1.000000e-03 5.000000e+05 -1.336651e-04 -65.014084 -66.832572 0.162271 2.517480e+01
423 1.000000e-03 5.000000e+05 -1.299794e-04 -64.989678 -64.989678 1.000000 2.516197e+01
423 1.000000e-03 5.000000e+05 -1.479078e-04 -64.989678 -73.953900 0.000128 2.516434e+01
423 1.000000e-03 5.000000e+05 -1.355765e-04 -64.989678 -67.788230 0.060898 2.516619e+01
424 1.000000e-03 5.000000e+05 -1.310250e-04 -65.512510 -65.512510 0.592839 2.516338e+01
424 1.000000e-03 5.000000e+05 -1.396659e-04 -65.512510 -69.832927 0.013294 2.516200e+01
424 1.000000e-03 5.000000e+05 -1.555024e-04 -65.512510 -77.751213 0.000005 2.517063e+01
425 1.000000e-03 5.000000e+05 -1.300861e-04 -65.043043 -65.043043 1.000000 2.516445e+01
425 1.000000e-03 5.000000e+05 -1.344534e-04 -65.043043 -67.226722 0.112626 2.516762e+01
425 1.000000e-03 5.000000e+05 -1.438128e-04 -65.043043 -71.906397 0.001045 2.516588e+01
425 1.000000e-03 5.000000e+05 -1.321584e-04 -65.043043 -66.079224 0.354807 2.516813e+01
425 1.000000e-03 5.000000e+05 -1.492241e-04 -65.043043 -74.612028 0.000070 2.517241e+01
425 1.000000e-03 5.000000e+05 -1.662969e-04 -65.043043 -83.148465 0.000000 2.516517e+01
425 1.000000e-03 5.000000e+05 -1.438051e-04 -65.043043 -71.902541 0.001049 2.517190e+01
425 1.000000e-03 5.000000e+05 -1.367929e-04 -65.043043 -68.396426 0.034966 2.516523e+01
425 1.000000e-03 5.000000e+05 -1.390123e-04 -65.043043 -69.506150 0.011526 2.516505e+01
426 1.000000e-03 5.000000e+05 -1.277206e-04 -63.860319 -63.860319 1.000000 2.516635e+01
427 1.000000e-03 5.000000e+05 -1.269173e-04 -63.458644 -63.458644 1.000000 2.516454e+01
427 1.000000e-03 5.000000e+05 -1.300095e-04 -63.458644 -65.004775 0.213071 2.516314e+01
427 1.000000e-03 5.000000e+05 -1.527094e-04 -63.458644 -76.354684 0.000003 2.517186e+01
427 1.000000e-03 5.000000e+05 -1.305674e-04 -63.458644 -65.283691 0.161210 2.516337e+01
427 1.000000e-03 5.000000e+05 -1.278856e-04 -63.458644 -63.942810 0.616211 2.516684e+01
427 1.000000e-03 5.000000e+05 -1.316034e-04 -63.458644 -65.801718 0.096032 2.516493e+01
427 1.000000e-03 5.000000e+05 -1.308123e-04 -63.458644 -65.406160 0.142628 2.516756e+01
428 1.000000e-03 5.000000e+05 -1.265943e-04 -63.297170 -63.297170 1.000000 2.516641e+01
428 1.000000e-03 5.000000e+05 -1.281296e-04 -63.297170 -64.064794 0.464114 2.516378e+01
428 1.000000e-03 5.000000e+05 -1.328389e-04 -63.297170 -66.419449 0.044057 2.517152e+01
429 1.000000e-03 5.000000e+05 -1.289097e-04 -64.454856 -64.454856 0.314212 2.516426e+01
429 1.000000e-03 5.000000e+05 -1.365880e-04 -64.454856 -68.294002 0.021512 2.516600e+01
430 1.000000e-03 5.000000e+05 -1.294161e-04 -64.708057 -64.708057 0.776312 2.516681e+01
431 1.000000e-03 5.000000e+05 -1.294542e-04 -64.727090 -64.727090 0.981148 2.517380e+01
432 1.000000e-03 5.000000e+05 -1.298526e-04 -64.926302 -64.926302 0.819376 2.517234e+01
433 1.000000e-03 5.000000e+05 -1.281444e-04 -64.072180 -64.072180 1.000000 2.516645e+01
433 1.000000e-03 5.000000e+05 -1.320882e-04 -64.072180 -66.044113 0.139188 2.516658e+01
433 1.000000e-03 5.000000e+05 -1.312829e-04 -64.072180 -65.641454 0.208196 2.516558e+01
433 1.000000e-03 5.000000e+05 -1.567940e-04 -64.072180 -78.396988 0.000001 2.517226e+01
433 1.000000e-03 5.000000e+05 -1.311542e-04 -64.072180 -65.577118 0.222031 2.516558e+01
434 1.000000e-03 5.000000e+05 -1.301083e-04 -65.054136 -65.054136 0.374578 2.517214e+01
434 1.000000e-03 5.000000e+05 -1.677896e-04 -65.054136 -83.894805 0.000000 2.516764e+01
435 1.000000e-03 5.000000e+05 -1.275798e-04 -63.789877 -63.789877 1.000000 2.516433e+01
435 1.000000e-03 5.000000e+05 -1.553244e-04 -63.789877 -77.662192 0.000001 2.516547e+01
435 1.000000e-03 5.000000e+05 -1.307073e-04 -63.789877 -65.353655 0.209344 2.517370e+01
435 1.000000e-03 5.000000e+05 -1.935941e-04 -63.789877 -96.797036 0.000000 2.516431e+01
435 1.000000e-03 5.000000e+05 -1.371863e-04 -63.789877 -68.593145 0.008203 2.517362e+01
435 1.000000e-03 5.000000e+05 -1.346398e-04 -63.789877 -67.319882 0.029305 2.516236e+01
435 1.000000e-03 5.000000e+05 -1.969308e-04 -63.789877 -98.465396 0.000000 2.516702e+01
436 1.000000e-03 5.000000e+05 -1.292096e-04 -64.604791 -64.604791 0.442677 2.516354e+01
436 1.000000e-03 5.000000e+05 -1.380169e-04 -64.604791 -69.008469 0.012232 2.516423e+01
436 1.000000e-03 5.000000e+05 -1.373138e-04 -64.604791 -68.656897 0.017386 2.517147e+01
436 1.000000e-03 5.000000e+05 -1.495976e-04 -64.604791 -74.798820 0.000037 2.516282e+01
436 1.000000e-03 5.000000e+05 -1.665792e-04 -64.604791 -83.289606 0.000000 2.517104e+01
436 1.000000e-03 5.000000e+05 -1.993787e-04 -64.604791 -99.689361 0.000000 2.516295e+01
436 1.000000e-03 5.000000e+05 -1.899828e-04 -64.604791 -94.991402 0.000000 2.516492e+01
436 1.000000e-03 5.000000e+05 -1.644681e-04 -64.604791 -82.234060 0.000000 2.516678e+01
436 1.000000e-03 5.000000e+05 -1.385516e-04 -64.604791 -69.275824 0.009363 2.516659e+01
437 1.000000e-03 5.000000e+05 -1.335648e-04 -66.782401 -66.782401 0.113312 2.516781e+01
437 1.000000e-03 5.000000e+05 -1.657274e-04 -66.782401 -82.863712 0.000000 2.516386e+01
437 1.000000e-03 5.000000e+05 -1.605233e-04 -66.782401 -80.261635 0.000001 2.517108e+01
438 1.000000e-03 5.000000e+05 -1.307801e-04 -65.390050 -65.390050 1.000000 2.516454e+01
439 1.000000e-03 5.000000e+05 -1.344752e-04 -67.237622 -67.237622 0.157619 2.516505e+01
440 1.000000e-03 5.000000e+05 -1.276567e-04 -63.828326 -63.828326 1.000000 2.516512e+01
440 1.000000e-03 5.000000e+05 -1.453030e-04 -63.828326 -72.651483 0.000147 2.516380e+01
440 1.000000e-03 5.000000e+05 -1.320695e-04 -63.828326 -66.034748 0.110094 2.516993e+01
441 1.000000e-03 5.000000e+05 -1.298709e-04 -64.935439 -64.935439 0.330512 2.516537e+01
442 1.000000e-03 5.000000e+05 -1.304206e-04 -65.210294 -65.210294 0.759682 2.516492e+01
443 1.000000e-03 5.000000e+05 -1.283055e-04 -64.152766 -64.152766 1.000000 2.516316e+01
443 1.000000e-03 5.000000e+05 -1.813907e-04 -64.152766 -90.695344 0.000000 2.515894e+01
443 1.000000e-03 5.000000e+05 -1.925967e-04 -64.152766 -96.298334 0.000000 2.517331e+01
444 1.000000e-03 5.000000e+05 -1.324120e-04 -66.205978 -66.205978 0.128322 2.515874e+01
445 1.000000e-03 5.000000e+05 -1.302486e-04 -65.124319 -65.124319 1.000000 2.516414e+01
445 1.000000e-03 5.000000e+05 -3.304550e-04 -65.124319 -165.227511 0.000000 2.516259e+01
445 1.000000e-03 5.000000e+05 -1.441485e-04 -65.124319 -72.074231 0.000959 2.516956e+01
446 1.000000e-03 5.000000e+05 -1.282811e-04 -64.140557 -64.140557 1.000000 2.516143e+01
446 1.000000e-03 5.000000e+05 -1.290935e-04 -64.140557 -64.546757 0.666177 2.516171e+01
447 1.000000e-03 5.000000e+05 -1.280824e-04 -64.041212 -64.041212 1.000000 2.516670e+01
447 1.000000e-03 5.000000e+05 -1.285838e-04 -64.041212 -64.291904 0.778262 2.516984e+01
447 1.000000e-03 5.000000e+05 -1.589084e-04 -64.041212 -79.454219 0.000000 2.516334e+01
447 1.000000e-03 5.000000e+05 -1.372247e-04 -64.041212 -68.612342 0.010346 2.517268e+01
447 1.000000e-03 5.000000e+05 -1.340784e-04 -64.041212 -67.039208 0.049887 2.516151e+01
447 1.000000e-03 5.000000e+05 -1.727040e-04 -64.041212 -86.351998 0.000000 2.517269e+01
448 1.000000e-03 5.000000e+05 -1.301779e-04 -65.088930 -65.088930 0.350737 2.516350e+01
448 1.000000e-03 5.000000e+05 -1.810003e-04 -65.088930 -90.500135 0.000000 2.516571e+01
448 1.000000e-03 5.000000e+05 -1.393916e-04 -65.088930 -69.695785 0.009983 2.516811e+01
449 1.000000e-03 5.000000e+05 -1.306839e-04 -65.341933 -65.341933 0.776466 2.516732e+01
449 1.000000e-03 5.000000e+05 -1.643483e-04 -65.341933 -82.174134 0.000000 2.516306e+01
450 1.000000e-03 5.000000e+05 -1.321943e-04 -66.097129 -66.097129 0.469918 2.517112e+01
451 1.000000e-03 5.000000e+05 -1.357469e-04 -67.873464 -67.873464 0.169257 2.516483e+01
452 1.000000e-03 5.000000e+05 -1.343012e-04 -67.150607 -67.150607 1.000000 2.516796e+01
452 1.000000e-03 5.000000e+05 -1.367281e-04 -67.150607 -68.364034 0.297177 2.517196e+01
453 1.000000e-03 5.000000e+05 -1.338498e-04 -66.924895 -66.924895 1.000000 2.516317e+01
454 1.000000e-03 5.000000e+05 -1.351627e-04 -67.581342 -67.581342 0.518691 2.516433e+01
454 1.000000e-03 5.000000e+05 -1.529803e-04 -67.581342 -76.490130 0.000135 2.516354e+01
454 1.000000e-03 5.000000e+05 -1.384712e-04 -67.581342 -69.235604 0.191233 2.516692e+01
454 1.000000e-03 5.000000e+05 -1.440008e-04 -67.581342 -72.000381 0.012046 2.516243e+01
454 1.000000e-03 5.000000e+05 -1.678664e-04 -67.581342 -83.933185 0.000000 2.516911e+01
454 1.000000e-03 5.000000e+05 -1.482927e-04 -67.581342 -74.146332 0.001409 2.516099e+01
454 1.000000e-03 5.000000e+05 -1.393250e-04 -67.581342 -69.662513 0.124784 2.517024e+01
455 1.000000e-03 5.000000e+05 -1.345835e-04 -67.291727 -67.291727 1.000000 2.516182e+01
455 1.000000e-03 5.000000e+05 -1.419152e-04 -67.291727 -70.957587 0.025582 2.516372e+01
455 1.000000e-03 5.000000e+05 -1.504385e-04 -67.291727 -75.219244 0.000361 2.516656e+01
455 1.000000e-03 5.000000e+05 -1.388638e-04 -67.291727 -69.431911 0.117633 2.516414e+01
456 1.000000e-03 5.000000e+05 -1.317292e-04 -65.864581 -65.864581 1.000000 2.517370e+01
456 1.000000e-03 5.000000e+05 -1.440988e-04 -65.864581 -72.049375 0.002061 2.517195e+01
456 1.000000e-03 5.000000e+05 -1.838517e-04 -65.864581 -91.925870 0.000000 2.516476e+01
456 1.000000e-03 5.000000e+05 -1.852526e-04 -65.864581 -92.626324 0.000000 2.516576e+01
456 1.000000e-03 5.000000e+05 -1.530182e-04 -65.864581 -76.509078 0.000024 2.516759e+01
456 1.000000e-03 5.000000e+05 -1.906680e-04 -65.864581 -95.334002 0.000000 2.516668e+01
456 1.000000e-03 5.000000e+05 -1.428352e-04 -65.864581 -71.417584 0.003876 2.516736e+01
456 1.000000e-03 5.000000e+05 -1.389517e-04 -65.864581 -69.475866 0.027017 2.517306e+01
456 1.000000e-03 5.000000e+05 -1.376827e-04 -65.864581 -68.841365 0.050956 2.516243e+01
456 1.000000e-03 5.000000e+05 -1.977641e-04 -65.864581 -98.882071 0.000000 2.517087e+01
457 1.000000e-03 5.000000e+05 -1.331709e-04 -66.585435 -66.585435 0.486337 2.516417e+01
457 1.000000e-03 5.000000e+05 -1.429204e-04 -66.585435 -71.460225 0.007637 2.516671e+01
457 1.000000e-03 5.000000e+05 -2.035052e-04 -66.585435 -101.752582 0.000000 2.516461e+01
457 1.000000e-03 5.000000e+05 -1.448612e-04 -66.585435 -72.430600 0.002894 2.516723e+01
457 1.000000e-03 5.000000e+05 -1.493915e-04 -66.585435 -74.695754 0.000300 2.517284e+01
458 1.000000e-03 5.000000e+05 -1.307116e-04 -65.355782 -65.355782 1.000000 2.516352e+01
458 1.000000e-03 5.000000e+05 -1.529364e-04 -65.355782 -76.468187 0.000015 2.516259e+01
458 1.000000e-03 5.000000e+05 -1.403769e-04 -65.355782 -70.188467 0.007965 2.516625e+01
458 1.000000e-03 5.000000e+05 -1.608315e-04 -65.355782 -80.415745 0.000000 2.516557e+01
458 1.000000e-03 5.000000e+05 -1.327695e-04 -65.355782 -66.384727 0.357384 2.516948e+01
459 1.000000e-03 5.000000e+05 -1.344601e-04 -67.230037 -67.230037 0.153469 2.516589e+01
459 1.000000e-03 5.000000e+05 -1.547160e-04 -67.230037 -77.358015 0.000040 2.516200e+01
459 1.000000e-03 5.000000e+05 -1.720709e-04 -67.230037 -86.035437 0.000000 2.517246e+01
460 1.000000e-03 5.000000e+05 -1.321986e-04 -66.099280 -66.099280 1.000000 2.516359e+01
