accepted delta gamma error Lprev Lstar alpha time
1314 1.129305e-03 3.000000e+05 -3.035411e-03 -910.623331 -910.623331 1.000000 1.011635e+00
1315 1.128668e-03 3.000000e+05 -3.034454e-03 -910.336301 -910.336301 1.000000 1.012228e+00
1315 1.128032e-03 3.000000e+05 -3.038055e-03 -910.336301 -911.416497 0.339529 1.011565e+00
1315 1.127396e-03 3.000000e+05 -3.036239e-03 -910.336301 -910.871678 0.585449 1.012323e+00
1316 1.126761e-03 3.000000e+05 -3.033165e-03 -909.949378 -909.949378 1.000000 1.012133e+00
1317 1.126126e-03 3.000000e+05 -3.034595e-03 -910.378363 -910.378363 0.651170 1.012007e+00
1318 1.125492e-03 3.000000e+05 -3.034130e-03 -910.238994 -910.238994 1.000000 1.011296e+00
1319 1.124859e-03 3.000000e+05 -3.030794e-03 -909.238195 -909.238195 1.000000 1.011192e+00
1320 1.124227e-03 3.000000e+05 -3.033328e-03 -909.998474 -909.998474 0.467536 1.011578e+00
1320 1.123596e-03 3.000000e+05 -3.034156e-03 -909.998474 -910.246948 0.779990 1.012307e+00
1321 1.122965e-03 3.000000e+05 -3.030643e-03 -909.192827 -909.192827 1.000000 1.011326e+00
1322 1.122334e-03 3.000000e+05 -3.030570e-03 -909.170989 -909.170989 1.000000 1.011749e+00
1323 1.121705e-03 3.000000e+05 -3.030583e-03 -909.174837 -909.174837 0.996159 1.011874e+00
1324 1.121076e-03 3.000000e+05 -3.031457e-03 -909.437156 -909.437156 0.769266 1.011097e+00
1325 1.120448e-03 3.000000e+05 -3.031911e-03 -909.573259 -909.573259 0.872752 1.011410e+00
1326 1.119821e-03 3.000000e+05 -3.034108e-03 -910.232289 -910.232289 0.517353 1.011214e+00
1326 1.119194e-03 3.000000e+05 -3.034907e-03 -910.232289 -910.472220 0.786682 1.011367e+00
1327 1.118568e-03 3.000000e+05 -3.035186e-03 -910.555895 -910.555895 0.723536 1.011427e+00
1328 1.117943e-03 3.000000e+05 -3.037070e-03 -911.120868 -911.120868 0.568375 1.010966e+00
1328 1.117318e-03 3.000000e+05 -3.038999e-03 -911.120868 -911.699817 0.560487 1.011213e+00
1329 1.116695e-03 3.000000e+05 -3.037694e-03 -911.308144 -911.308144 0.829215 1.010816e+00
1329 1.116071e-03 3.000000e+05 -3.040791e-03 -911.308144 -912.237406 0.394845 1.011844e+00
1330 1.115449e-03 3.000000e+05 -3.040051e-03 -912.015204 -912.015204 0.493092 1.011216e+00
1331 1.114827e-03 3.000000e+05 -3.039545e-03 -911.863635 -911.863635 1.000000 1.011064e+00
1332 1.114206e-03 3.000000e+05 -3.040329e-03 -912.098561 -912.098561 0.790630 1.011039e+00
1333 1.113586e-03 3.000000e+05 -3.040540e-03 -912.162029 -912.162029 0.938504 1.010327e+00
1334 1.112966e-03 3.000000e+05 -3.042062e-03 -912.618679 -912.618679 0.633402 1.011485e+00
1335 1.112347e-03 3.000000e+05 -3.039131e-03 -911.739407 -911.739407 1.000000 1.011363e+00
1336 1.111729e-03 3.000000e+05 -3.042788e-03 -912.836369 -912.836369 0.333884 1.010216e+00
1337 1.111111e-03 3.000000e+05 -3.043724e-03 -913.117100 -913.117100 0.755232 1.011975e+00
1338 1.110494e-03 3.000000e+05 -3.042854e-03 -912.856257 -912.856257 1.000000 1.012248e+00
1339 1.109878e-03 3.000000e+05 -3.041966e-03 -912.589684 -912.589684 1.000000 1.011510e+00
1340 1.109262e-03 3.000000e+05 -3.038425e-03 -911.527604 -911.527604 1.000000 1.012031e+00
1341 1.108647e-03 3.000000e+05 -3.039355e-03 -911.806643 -911.806643 0.756511 1.011252e+00
1342 1.108033e-03 3.000000e+05 -3.038607e-03 -911.582195 -911.582195 1.000000 1.012857e+00
1343 1.107420e-03 3.000000e+05 -3.032992e-03 -909.897687 -909.897687 1.000000 1.011971e+00
1344 1.106807e-03 3.000000e+05 -3.035673e-03 -910.701821 -910.701821 0.447475 1.012658e+00
1345 1.106195e-03 3.000000e+05 -3.035957e-03 -910.787166 -910.787166 0.918195 1.012269e+00
1346 1.105583e-03 3.000000e+05 -3.036944e-03 -911.083215 -911.083215 0.743752 1.012381e+00
1347 1.104972e-03 3.000000e+05 -3.037135e-03 -911.140512 -911.140512 0.944313 1.012661e+00
1347 1.104362e-03 3.000000e+05 -3.040676e-03 -911.140512 -912.202789 0.345668 1.012215e+00
1348 1.103753e-03 3.000000e+05 -3.036175e-03 -910.852607 -910.852607 1.000000 1.011378e+00
1349 1.103144e-03 3.000000e+05 -3.037073e-03 -911.121805 -911.121805 0.763992 1.011624e+00
1350 1.102536e-03 3.000000e+05 -3.034865e-03 -910.459414 -910.459414 1.000000 1.012220e+00
1351 1.101928e-03 3.000000e+05 -3.034743e-03 -910.422905 -910.422905 1.000000 1.011761e+00
1352 1.101322e-03 3.000000e+05 -3.033578e-03 -910.073465 -910.073465 1.000000 1.011581e+00
1353 1.100715e-03 3.000000e+05 -3.033433e-03 -910.029778 -910.029778 1.000000 1.012739e+00
1354 1.100110e-03 3.000000e+05 -3.033037e-03 -909.911133 -909.911133 1.000000 1.013412e+00
1355 1.099505e-03 3.000000e+05 -3.032822e-03 -909.846696 -909.846696 1.000000 1.010406e+00
1356 1.098901e-03 3.000000e+05 -3.031823e-03 -909.547017 -909.547017 1.000000 1.010147e+00
1357 1.098298e-03 3.000000e+05 -3.034453e-03 -910.335846 -910.335846 0.454377 1.011593e+00
1358 1.097695e-03 3.000000e+05 -3.030000e-03 -908.999966 -908.999966 1.000000 1.011524e+00
1359 1.097093e-03 3.000000e+05 -3.028649e-03 -908.594667 -908.594667 1.000000 1.010927e+00
1359 1.096491e-03 3.000000e+05 -3.033519e-03 -908.594667 -910.055735 0.231988 1.011931e+00
1360 1.095890e-03 3.000000e+05 -3.030164e-03 -909.049202 -909.049202 0.634743 1.011689e+00
1361 1.095290e-03 3.000000e+05 -3.030125e-03 -909.037517 -909.037517 1.000000 1.012429e+00
1362 1.094691e-03 3.000000e+05 -3.028333e-03 -908.499798 -908.499798 1.000000 1.011526e+00
1362 1.094092e-03 3.000000e+05 -3.032262e-03 -908.499798 -909.678738 0.307605 1.012894e+00
1363 1.093494e-03 3.000000e+05 -3.028440e-03 -908.531980 -908.531980 0.968330 1.011363e+00
1363 1.092896e-03 3.000000e+05 -3.029720e-03 -908.531980 -908.915874 0.681204 1.011749e+00
1364 1.092299e-03 3.000000e+05 -3.028667e-03 -908.600059 -908.600059 0.934187 1.011462e+00
1365 1.091703e-03 3.000000e+05 -3.029521e-03 -908.856151 -908.856151 0.774071 1.012712e+00
1366 1.091107e-03 3.000000e+05 -3.026794e-03 -908.038168 -908.038168 1.000000 1.011997e+00
1366 1.090513e-03 3.000000e+05 -3.030462e-03 -908.038168 -909.138469 0.332771 1.012686e+00
1367 1.089918e-03 3.000000e+05 -3.029111e-03 -908.733343 -908.733343 0.498987 1.012215e+00
1368 1.089325e-03 3.000000e+05 -3.029553e-03 -908.865928 -908.865928 0.875828 1.012177e+00
1369 1.088732e-03 3.000000e+05 -3.031873e-03 -909.561767 -909.561767 0.498656 1.010043e+00
1370 1.088139e-03 3.000000e+05 -3.031651e-03 -909.495354 -909.495354 1.000000 1.011420e+00
1370 1.087548e-03 3.000000e+05 -3.033608e-03 -909.495354 -910.082265 0.556042 1.011949e+00
1370 1.086957e-03 3.000000e+05 -3.035207e-03 -909.495354 -910.562099 0.344127 1.012444e+00
1371 1.086366e-03 3.000000e+05 -3.031867e-03 -909.560240 -909.560240 0.937174 1.012418e+00
1372 1.085776e-03 3.000000e+05 -3.028961e-03 -908.688391 -908.688391 1.000000 1.011027e+00
1373 1.085187e-03 3.000000e+05 -3.029913e-03 -908.973832 -908.973832 0.751683 1.011610e+00
1373 1.084599e-03 3.000000e+05 -3.032696e-03 -908.973832 -909.808741 0.433914 1.011307e+00
1374 1.084011e-03 3.000000e+05 -3.031041e-03 -909.312205 -909.312205 0.712929 1.011082e+00
1375 1.083424e-03 3.000000e+05 -3.030128e-03 -909.038255 -909.038255 1.000000 1.011089e+00
1376 1.082837e-03 3.000000e+05 -3.030620e-03 -909.186114 -909.186114 0.862553 1.012470e+00
1377 1.082251e-03 3.000000e+05 -3.029701e-03 -908.910162 -908.910162 1.000000 1.011729e+00
1378 1.081666e-03 3.000000e+05 -3.029990e-03 -908.997103 -908.997103 0.916731 1.011669e+00
1379 1.081081e-03 3.000000e+05 -3.032578e-03 -909.773506 -909.773506 0.460058 1.011842e+00
1380 1.080497e-03 3.000000e+05 -3.031819e-03 -909.545830 -909.545830 1.000000 1.011769e+00
1381 1.079914e-03 3.000000e+05 -3.030475e-03 -909.142353 -909.142353 1.000000 1.012170e+00
1382 1.079331e-03 3.000000e+05 -3.029584e-03 -908.875331 -908.875331 1.000000 1.012287e+00
1383 1.078749e-03 3.000000e+05 -3.029028e-03 -908.708346 -908.708346 1.000000 1.011765e+00
1383 1.078167e-03 3.000000e+05 -3.030297e-03 -908.708346 -909.089216 0.683266 1.011350e+00
1384 1.077586e-03 3.000000e+05 -3.029610e-03 -908.882911 -908.882911 0.839822 1.011561e+00
1384 1.077006e-03 3.000000e+05 -3.032095e-03 -908.882911 -909.628528 0.474442 1.011905e+00
1385 1.076426e-03 3.000000e+05 -3.031796e-03 -909.538875 -909.538875 0.518942 1.011745e+00
1386 1.075847e-03 3.000000e+05 -3.030878e-03 -909.263376 -909.263376 1.000000 1.011328e+00
1387 1.075269e-03 3.000000e+05 -3.031930e-03 -909.578898 -909.578898 0.729408 1.011576e+00
1387 1.074691e-03 3.000000e+05 -3.033643e-03 -909.578898 -910.092802 0.598156 1.011710e+00
1388 1.074114e-03 3.000000e+05 -3.030090e-03 -909.027014 -909.027014 1.000000 1.012299e+00
1389 1.073537e-03 3.000000e+05 -3.030398e-03 -909.119269 -909.119269 0.911872 1.012357e+00
1389 1.072961e-03 3.000000e+05 -3.032714e-03 -909.119269 -909.814286 0.499066 1.012031e+00
1390 1.072386e-03 3.000000e+05 -3.030696e-03 -909.208763 -909.208763 0.914394 1.011750e+00
1391 1.071811e-03 3.000000e+05 -3.031086e-03 -909.325662 -909.325662 0.889675 1.013044e+00
1392 1.071237e-03 3.000000e+05 -3.032224e-03 -909.667222 -909.667222 0.710661 1.012691e+00
1392 1.070664e-03 3.000000e+05 -3.034260e-03 -909.667222 -910.278003 0.542927 1.012041e+00
1393 1.070091e-03 3.000000e+05 -3.031790e-03 -909.536928 -909.536928 1.000000 1.012642e+00
1394 1.069519e-03 3.000000e+05 -3.029685e-03 -908.905444 -908.905444 1.000000 1.011556e+00
1395 1.068947e-03 3.000000e+05 -3.029092e-03 -908.727593 -908.727593 1.000000 1.011217e+00
1396 1.068376e-03 3.000000e+05 -3.030176e-03 -909.052740 -909.052740 0.722421 1.011957e+00
1397 1.067806e-03 3.000000e+05 -3.032045e-03 -909.613499 -909.613499 0.570775 1.013103e+00
1397 1.067236e-03 3.000000e+05 -3.037419e-03 -909.613499 -911.225759 0.199436 1.011362e+00
1398 1.066667e-03 3.000000e+05 -3.031537e-03 -909.461205 -909.461205 1.000000 1.010968e+00
1399 1.066098e-03 3.000000e+05 -3.032932e-03 -909.879723 -909.879723 0.658022 1.012837e+00
1400 1.065530e-03 3.000000e+05 -3.033085e-03 -909.925463 -909.925463 0.955290 1.011672e+00
1401 1.064963e-03 3.000000e+05 -3.034926e-03 -910.477732 -910.477732 0.575642 1.011994e+00
1402 1.064396e-03 3.000000e+05 -3.034606e-03 -910.381700 -910.381700 1.000000 1.012054e+00
1403 1.063830e-03 3.000000e+05 -3.035853e-03 -910.755857 -910.755857 0.687869 1.012509e+00
1404 1.063264e-03 3.000000e+05 -3.034158e-03 -910.247454 -910.247454 1.000000 1.012032e+00
1405 1.062699e-03 3.000000e+05 -3.036631e-03 -910.989378 -910.989378 0.476197 1.010899e+00
1405 1.062135e-03 3.000000e+05 -3.039279e-03 -910.989378 -911.783794 0.451845 1.012335e+00
1406 1.061571e-03 3.000000e+05 -3.036407e-03 -910.922144 -910.922144 1.000000 1.011712e+00
1407 1.061008e-03 3.000000e+05 -3.036983e-03 -911.095038 -911.095038 0.841227 1.012272e+00
1408 1.060445e-03 3.000000e+05 -3.036261e-03 -910.878182 -910.878182 1.000000 1.011896e+00
1408 1.059883e-03 3.000000e+05 -3.038520e-03 -910.878182 -911.556097 0.507675 1.011260e+00
1409 1.059322e-03 3.000000e+05 -3.037338e-03 -911.201253 -911.201253 0.723923 1.011891e+00
1410 1.058761e-03 3.000000e+05 -3.036420e-03 -910.926002 -910.926002 1.000000 1.011926e+00
1410 1.058201e-03 3.000000e+05 -3.040552e-03 -910.926002 -912.165733 0.289462 1.013095e+00
1410 1.057641e-03 3.000000e+05 -3.040632e-03 -910.926002 -912.189498 0.282664 1.011934e+00
1411 1.057082e-03 3.000000e+05 -3.035326e-03 -910.597866 -910.597866 1.000000 1.011877e+00
1412 1.056524e-03 3.000000e+05 -3.036567e-03 -910.970060 -910.970060 0.689221 1.011720e+00
1413 1.055966e-03 3.000000e+05 -3.037169e-03 -911.150636 -911.150636 0.834789 1.012535e+00
1413 1.055409e-03 3.000000e+05 -3.040239e-03 -911.150636 -912.071834 0.398042 1.012919e+00
1413 1.054852e-03 3.000000e+05 -3.039892e-03 -911.150636 -911.967519 0.441807 1.011541e+00
1414 1.054296e-03 3.000000e+05 -3.039860e-03 -911.958025 -911.958025 0.446021 1.011802e+00
1415 1.053741e-03 3.000000e+05 -3.040069e-03 -912.020661 -912.020661 0.939286 1.011477e+00
1416 1.053186e-03 3.000000e+05 -3.034935e-03 -910.480531 -910.480531 1.000000 1.012262e+00
1416 1.052632e-03 3.000000e+05 -3.038407e-03 -910.480531 -911.522000 0.352936 1.011064e+00
1417 1.052078e-03 3.000000e+05 -3.038542e-03 -911.562750 -911.562750 0.338843 1.011556e+00
1418 1.051525e-03 3.000000e+05 -3.038688e-03 -911.606516 -911.606516 0.957178 1.011351e+00
1419 1.050972e-03 3.000000e+05 -3.041758e-03 -912.527311 -912.527311 0.398202 1.010899e+00
1420 1.050420e-03 3.000000e+05 -3.042141e-03 -912.642355 -912.642355 0.891328 1.011337e+00
1421 1.049869e-03 3.000000e+05 -3.038191e-03 -911.457404 -911.457404 1.000000 1.011408e+00
1421 1.049318e-03 3.000000e+05 -3.041384e-03 -911.457404 -912.415264 0.383713 1.010830e+00
1422 1.048768e-03 3.000000e+05 -3.034717e-03 -910.415015 -910.415015 1.000000 1.010905e+00
1423 1.048218e-03 3.000000e+05 -3.035983e-03 -910.794797 -910.794797 0.684010 1.010543e+00
1424 1.047669e-03 3.000000e+05 -3.034986e-03 -910.495825 -910.495825 1.000000 1.011346e+00
1425 1.047120e-03 3.000000e+05 -3.033847e-03 -910.154112 -910.154112 1.000000 1.012041e+00
1426 1.046572e-03 3.000000e+05 -3.031623e-03 -909.486892 -909.486892 1.000000 1.012211e+00
1427 1.046025e-03 3.000000e+05 -3.030036e-03 -909.010909 -909.010909 1.000000 1.010978e+00
1427 1.045478e-03 3.000000e+05 -3.033790e-03 -909.010909 -910.136993 0.324301 1.011970e+00
1428 1.044932e-03 3.000000e+05 -3.029723e-03 -908.916822 -908.916822 1.000000 1.012659e+00
1429 1.044386e-03 3.000000e+05 -3.031700e-03 -909.509889 -909.509889 0.552630 1.011981e+00
1430 1.043841e-03 3.000000e+05 -3.031061e-03 -909.318435 -909.318435 1.000000 1.012164e+00
1431 1.043297e-03 3.000000e+05 -3.032994e-03 -909.898204 -909.898204 0.560028 1.010852e+00
1431 1.042753e-03 3.000000e+05 -3.034763e-03 -909.898204 -910.428913 0.588188 1.011701e+00
1432 1.042209e-03 3.000000e+05 -3.034541e-03 -910.362296 -910.362296 0.628706 1.012710e+00
1433 1.041667e-03 3.000000e+05 -3.032914e-03 -909.874167 -909.874167 1.000000 1.011630e+00
1434 1.041124e-03 3.000000e+05 -3.031971e-03 -909.591430 -909.591430 1.000000 1.011874e+00
1435 1.040583e-03 3.000000e+05 -3.031701e-03 -909.510203 -909.510203 1.000000 1.011858e+00
1436 1.040042e-03 3.000000e+05 -3.032346e-03 -909.703824 -909.703824 0.823971 1.012294e+00
1437 1.039501e-03 3.000000e+05 -3.030650e-03 -909.195028 -909.195028 1.000000 1.013753e+00
1438 1.038961e-03 3.000000e+05 -3.030138e-03 -909.041457 -909.041457 1.000000 1.010795e+00
1439 1.038422e-03 3.000000e+05 -3.029378e-03 -908.813339 -908.813339 1.000000 1.011194e+00
1440 1.037883e-03 3.000000e+05 -3.032456e-03 -909.736683 -909.736683 0.397188 1.011388e+00
1441 1.037344e-03 3.000000e+05 -3.032443e-03 -909.732841 -909.732841 1.000000 1.011184e+00
1442 1.036807e-03 3.000000e+05 -3.032050e-03 -909.615012 -909.615012 1.000000 1.010688e+00
1443 1.036269e-03 3.000000e+05 -3.034345e-03 -910.303601 -910.303601 0.502284 1.011314e+00
1444 1.035733e-03 3.000000e+05 -3.035245e-03 -910.573494 -910.573494 0.763461 1.012199e+00
1444 1.035197e-03 3.000000e+05 -3.035775e-03 -910.573494 -910.732372 0.853101 1.011859e+00
1445 1.034661e-03 3.000000e+05 -3.035649e-03 -910.694711 -910.694711 0.885842 1.012186e+00
1445 1.034126e-03 3.000000e+05 -3.037310e-03 -910.694711 -911.193142 0.607483 1.012270e+00
1446 1.033592e-03 3.000000e+05 -3.039196e-03 -911.758799 -911.758799 0.345042 1.010844e+00
1447 1.033058e-03 3.000000e+05 -3.039431e-03 -911.829204 -911.829204 0.932016 1.012349e+00
1448 1.032525e-03 3.000000e+05 -3.038948e-03 -911.684296 -911.684296 1.000000 1.012214e+00
1449 1.031992e-03 3.000000e+05 -3.041742e-03 -912.522578 -912.522578 0.432453 1.011199e+00
1450 1.031460e-03 3.000000e+05 -3.043233e-03 -912.970048 -912.970048 0.639244 1.011472e+00
1451 1.030928e-03 3.000000e+05 -3.041497e-03 -912.448963 -912.448963 1.000000 1.012658e+00
1452 1.030397e-03 3.000000e+05 -3.045580e-03 -913.674103 -913.674103 0.293716 1.011962e+00
1453 1.029866e-03 3.000000e+05 -3.048896e-03 -914.668810 -914.668810 0.369832 1.012572e+00
1454 1.029336e-03 3.000000e+05 -3.048590e-03 -914.576950 -914.576950 1.000000 1.011640e+00
1454 1.028807e-03 3.000000e+05 -3.050731e-03 -914.576950 -915.219444 0.525979 1.011809e+00
1455 1.028278e-03 3.000000e+05 -3.048320e-03 -914.496060 -914.496060 1.000000 1.012032e+00
1456 1.027749e-03 3.000000e+05 -3.045345e-03 -913.603380 -913.603380 1.000000 1.011639e+00
1457 1.027221e-03 3.000000e+05 -3.045459e-03 -913.637741 -913.637741 0.966223 1.011191e+00
1458 1.026694e-03 3.000000e+05 -3.046488e-03 -913.946460 -913.946460 0.734387 1.011945e+00
1459 1.026167e-03 3.000000e+05 -3.046118e-03 -913.835494 -913.835494 1.000000 1.011801e+00
1460 1.025641e-03 3.000000e+05 -3.046643e-03 -913.992896 -913.992896 0.854361 1.012984e+00
1460 1.025115e-03 3.000000e+05 -3.049249e-03 -913.992896 -914.774783 0.457542 1.011821e+00
1460 1.024590e-03 3.000000e+05 -3.052573e-03 -913.992896 -915.771801 0.168823 1.013497e+00
1461 1.024066e-03 3.000000e+05 -3.046987e-03 -914.095953 -914.095953 0.902075 1.011633e+00
1461 1.023541e-03 3.000000e+05 -3.106253e-03 -914.095953 -931.875871 0.000000 1.011778e+00
1462 1.023018e-03 3.000000e+05 -3.043603e-03 -913.081038 -913.081038 1.000000 1.011621e+00
1463 1.022495e-03 3.000000e+05 -3.046376e-03 -913.912758 -913.912758 0.435300 1.011497e+00
1464 1.021972e-03 3.000000e+05 -3.048788e-03 -914.636435 -914.636435 0.484966 1.011471e+00
1465 1.021450e-03 3.000000e+05 -3.049590e-03 -914.876938 -914.876938 0.786232 1.010612e+00
1466 1.020929e-03 3.000000e+05 -3.044448e-03 -913.334431 -913.334431 1.000000 1.012028e+00
1467 1.020408e-03 3.000000e+05 -3.042998e-03 -912.899260 -912.899260 1.000000 1.011411e+00
1467 1.019888e-03 3.000000e+05 -3.046015e-03 -912.899260 -913.804461 0.404461 1.011482e+00
1468 1.019368e-03 3.000000e+05 -3.041764e-03 -912.529330 -912.529330 1.000000 1.011045e+00
1469 1.018849e-03 3.000000e+05 -3.039216e-03 -911.764825 -911.764825 1.000000 1.011719e+00
1470 1.018330e-03 3.000000e+05 -3.038947e-03 -911.684159 -911.684159 1.000000 1.011188e+00
1471 1.017812e-03 3.000000e+05 -3.039225e-03 -911.767495 -911.767495 0.920041 1.010938e+00
1472 1.017294e-03 3.000000e+05 -3.037564e-03 -911.269282 -911.269282 1.000000 1.012059e+00
1473 1.016777e-03 3.000000e+05 -3.040730e-03 -912.219021 -912.219021 0.386842 1.012378e+00
1473 1.016260e-03 3.000000e+05 -3.043622e-03 -912.219021 -913.086655 0.419944 1.011871e+00
1473 1.015744e-03 3.000000e+05 -3.042329e-03 -912.219021 -912.698579 0.619057 1.012781e+00
1474 1.015228e-03 3.000000e+05 -3.039719e-03 -911.915689 -911.915689 1.000000 1.011272e+00
1475 1.014713e-03 3.000000e+05 -3.041972e-03 -912.591716 -912.591716 0.508634 1.011649e+00
1476 1.014199e-03 3.000000e+05 -3.037580e-03 -911.273917 -911.273917 1.000000 1.012565e+00
1477 1.013685e-03 3.000000e+05 -3.035503e-03 -910.650938 -910.650938 1.000000 1.012269e+00
1478 1.013171e-03 3.000000e+05 -3.033897e-03 -910.169102 -910.169102 1.000000 1.012091e+00
1479 1.012658e-03 3.000000e+05 -3.031994e-03 -909.598243 -909.598243 1.000000 1.012559e+00
1480 1.012146e-03 3.000000e+05 -3.032687e-03 -909.806182 -909.806182 0.812257 1.012384e+00
1481 1.011634e-03 3.000000e+05 -3.033303e-03 -909.991047 -909.991047 0.831216 1.012154e+00
1482 1.011122e-03 3.000000e+05 -3.034878e-03 -910.463386 -910.463386 0.623542 1.010619e+00
1483 1.010611e-03 3.000000e+05 -3.034471e-03 -910.341181 -910.341181 1.000000 1.012115e+00
1483 1.010101e-03 3.000000e+05 -3.034737e-03 -910.341181 -910.421224 0.923076 1.011992e+00
1484 1.009591e-03 3.000000e+05 -3.035918e-03 -910.775297 -910.775297 0.647837 1.012063e+00
1485 1.009082e-03 3.000000e+05 -3.035289e-03 -910.586740 -910.586740 1.000000 1.012327e+00
1486 1.008573e-03 3.000000e+05 -3.033555e-03 -910.066459 -910.066459 1.000000 1.012027e+00
1486 1.008065e-03 3.000000e+05 -3.036856e-03 -910.066459 -911.056832 0.371438 1.011820e+00
1487 1.007557e-03 3.000000e+05 -3.033787e-03 -910.136148 -910.136148 0.932684 1.012112e+00
1487 1.007049e-03 3.000000e+05 -3.035607e-03 -910.136148 -910.682146 0.579264 1.011353e+00
1488 1.006543e-03 3.000000e+05 -3.036728e-03 -911.018298 -911.018298 0.413892 1.012471e+00
1489 1.006036e-03 3.000000e+05 -3.036275e-03 -910.882469 -910.882469 1.000000 1.011655e+00
1490 1.005530e-03 3.000000e+05 -3.033163e-03 -909.948987 -909.948987 1.000000 1.012007e+00
1491 1.005025e-03 3.000000e+05 -3.035834e-03 -910.750112 -910.750112 0.448824 1.012425e+00
1492 1.004520e-03 3.000000e+05 -3.036970e-03 -911.090922 -911.090922 0.711194 1.011537e+00
1492 1.004016e-03 3.000000e+05 -3.041575e-03 -911.090922 -912.472377 0.251213 1.012024e+00
1493 1.003512e-03 3.000000e+05 -3.038704e-03 -911.611206 -911.611206 0.594352 1.012198e+00
1494 1.003009e-03 3.000000e+05 -3.039513e-03 -911.853964 -911.853964 0.784462 1.011884e+00
1495 1.002506e-03 3.000000e+05 -3.037637e-03 -911.291003 -911.291003 1.000000 1.012017e+00
1496 1.002004e-03 3.000000e+05 -3.037433e-03 -911.229878 -911.229878 1.000000 1.011458e+00
1497 1.001502e-03 3.000000e+05 -3.036634e-03 -910.990268 -910.990268 1.000000 1.011842e+00
1498 1.001001e-03 3.000000e+05 -3.034457e-03 -910.337204 -910.337204 1.000000 1.012324e+00
1499 1.000500e-03 3.000000e+05 -3.032974e-03 -909.892187 -909.892187 1.000000 1.011873e+00
1500 1.000000e-03 3.000000e+05 -3.031763e-03 -909.529047 -909.529047 1.000000 1.011343e+00
1500 1.000000e-03 3.000000e+05 -3.031966e-03 -909.529047 -909.589679 0.941170 1.011331e+00
1501 1.000000e-03 3.000000e+05 -3.031337e-03 -909.401185 -909.401185 1.000000 1.011125e+00
1502 1.000000e-03 3.000000e+05 -3.030579e-03 -909.173807 -909.173807 1.000000 1.011376e+00
1503 1.000000e-03 3.000000e+05 -3.031629e-03 -909.488828 -909.488828 0.729774 1.011176e+00
1504 1.000000e-03 3.000000e+05 -3.031023e-03 -909.306864 -909.306864 1.000000 1.011275e+00
1505 1.000000e-03 3.000000e+05 -3.030644e-03 -909.193198 -909.193198 1.000000 1.011842e+00
1506 1.000000e-03 3.000000e+05 -3.031069e-03 -909.320708 -909.320708 0.880284 1.011330e+00
1507 1.000000e-03 3.000000e+05 -3.030680e-03 -909.203862 -909.203862 1.000000 1.011994e+00
1508 1.000000e-03 3.000000e+05 -3.029427e-03 -908.828052 -908.828052 1.000000 1.011596e+00
1509 1.000000e-03 3.000000e+05 -3.031669e-03 -909.500831 -909.500831 0.510289 1.012221e+00
1510 1.000000e-03 3.000000e+05 -3.032389e-03 -909.716790 -909.716790 0.805768 1.012315e+00
1511 1.000000e-03 3.000000e+05 -3.032605e-03 -909.781426 -909.781426 0.937409 1.011578e+00
1512 1.000000e-03 3.000000e+05 -3.032090e-03 -909.626969 -909.626969 1.000000 1.012342e+00
1513 1.000000e-03 3.000000e+05 -3.030834e-03 -909.250161 -909.250161 1.000000 1.011870e+00
1513 1.000000e-03 3.000000e+05 -3.032347e-03 -909.250161 -909.704009 0.635179 1.012379e+00
1514 1.000000e-03 3.000000e+05 -3.031373e-03 -909.412034 -909.412034 0.850549 1.011522e+00
1515 1.000000e-03 3.000000e+05 -3.032645e-03 -909.793440 -909.793440 0.682901 1.011575e+00
1515 1.000000e-03 3.000000e+05 -3.035825e-03 -909.793440 -910.747622 0.385127 1.011005e+00
1516 1.000000e-03 3.000000e+05 -3.031030e-03 -909.308940 -909.308940 1.000000 1.011347e+00
1517 1.000000e-03 3.000000e+05 -3.030082e-03 -909.024486 -909.024486 1.000000 1.010645e+00
1518 1.000000e-03 3.000000e+05 -3.030844e-03 -909.253134 -909.253134 0.795608 1.011149e+00
1519 1.000000e-03 3.000000e+05 -3.031639e-03 -909.491821 -909.491821 0.787661 1.011919e+00
1520 1.000000e-03 3.000000e+05 -3.031841e-03 -909.552334 -909.552334 0.941281 1.011454e+00
1521 1.000000e-03 3.000000e+05 -3.032874e-03 -909.862166 -909.862166 0.733570 1.012299e+00
1522 1.000000e-03 3.000000e+05 -3.032655e-03 -909.796511 -909.796511 1.000000 1.011699e+00
1522 1.000000e-03 3.000000e+05 -3.035957e-03 -909.796511 -910.787145 0.371341 1.011896e+00
1523 1.000000e-03 3.000000e+05 -3.031148e-03 -909.344386 -909.344386 1.000000 1.012693e+00
1524 1.000000e-03 3.000000e+05 -3.033143e-03 -909.942777 -909.942777 0.549695 1.011502e+00
1525 1.000000e-03 3.000000e+05 -3.028866e-03 -908.659898 -908.659898 1.000000 1.013553e+00
1526 1.000000e-03 3.000000e+05 -3.028762e-03 -908.628622 -908.628622 1.000000 1.010648e+00
1527 1.000000e-03 3.000000e+05 -3.028589e-03 -908.576626 -908.576626 1.000000 1.011010e+00
1528 1.000000e-03 3.000000e+05 -3.026016e-03 -907.804918 -907.804918 1.000000 1.011207e+00
1529 1.000000e-03 3.000000e+05 -3.026100e-03 -907.830130 -907.830130 0.975103 1.011342e+00
