accepted delta gamma error Lprev Lstar alpha time
964 1.557632e-03 3.000000e+05 -3.032373e-03 -908.470670 -909.711840 0.289046 1.013585e+00
965 1.556420e-03 3.000000e+05 -3.030504e-03 -909.151115 -909.151115 0.506392 1.012804e+00
966 1.555210e-03 3.000000e+05 -3.026845e-03 -908.053605 -908.053605 1.000000 1.014008e+00
967 1.554002e-03 3.000000e+05 -3.026433e-03 -907.929968 -907.929968 1.000000 1.012832e+00
968 1.552795e-03 3.000000e+05 -3.025893e-03 -907.767979 -907.767979 1.000000 1.013886e+00
969 1.551590e-03 3.000000e+05 -3.027177e-03 -908.153046 -908.153046 0.680405 1.012405e+00
970 1.550388e-03 3.000000e+05 -3.024856e-03 -907.456711 -907.456711 1.000000 1.012825e+00
971 1.549187e-03 3.000000e+05 -3.027032e-03 -908.109452 -908.109452 0.520617 1.013534e+00
972 1.547988e-03 3.000000e+05 -3.026247e-03 -907.873954 -907.873954 1.000000 1.014661e+00
973 1.546790e-03 3.000000e+05 -3.024579e-03 -907.373668 -907.373668 1.000000 1.013790e+00
973 1.545595e-03 3.000000e+05 -3.024914e-03 -907.373668 -907.474131 0.904419 1.012844e+00
974 1.544402e-03 3.000000e+05 -3.031465e-03 -909.439499 -909.439499 0.126713 1.013650e+00
975 1.543210e-03 3.000000e+05 -3.025739e-03 -907.721701 -907.721701 1.000000 1.013597e+00
975 1.542020e-03 3.000000e+05 -3.030058e-03 -907.721701 -909.017347 0.273721 1.014736e+00
976 1.540832e-03 3.000000e+05 -3.024977e-03 -907.493128 -907.493128 1.000000 1.013482e+00
977 1.539646e-03 3.000000e+05 -3.021798e-03 -906.539338 -906.539338 1.000000 1.013223e+00
977 1.538462e-03 3.000000e+05 -3.024169e-03 -906.539338 -907.250758 0.490947 1.013102e+00
978 1.537279e-03 3.000000e+05 -3.019273e-03 -905.781962 -905.781962 1.000000 1.013574e+00
979 1.536098e-03 3.000000e+05 -3.019110e-03 -905.733043 -905.733043 1.000000 1.013413e+00
980 1.534919e-03 3.000000e+05 -3.019348e-03 -905.804546 -905.804546 0.930993 1.013597e+00
981 1.533742e-03 3.000000e+05 -3.019110e-03 -905.733046 -905.733046 1.000000 1.012475e+00
981 1.532567e-03 3.000000e+05 -3.024037e-03 -905.733046 -907.211187 0.228061 1.013180e+00
982 1.531394e-03 3.000000e+05 -3.017992e-03 -905.397737 -905.397737 1.000000 1.013459e+00
983 1.530222e-03 3.000000e+05 -3.015826e-03 -904.747837 -904.747837 1.000000 1.012209e+00
984 1.529052e-03 3.000000e+05 -3.015311e-03 -904.593329 -904.593329 1.000000 1.012703e+00
984 1.527884e-03 3.000000e+05 -3.016606e-03 -904.593329 -904.981864 0.678049 1.012979e+00
985 1.526718e-03 3.000000e+05 -3.016162e-03 -904.848678 -904.848678 0.774646 1.013405e+00
985 1.525553e-03 3.000000e+05 -3.018199e-03 -904.848678 -905.459741 0.542774 1.013530e+00
985 1.524390e-03 3.000000e+05 -3.016593e-03 -904.848678 -904.978034 0.878662 1.013682e+00
986 1.523229e-03 3.000000e+05 -3.017102e-03 -905.130656 -905.130656 0.754290 1.012939e+00
987 1.522070e-03 3.000000e+05 -3.020522e-03 -906.156629 -906.156629 0.358448 1.014608e+00
987 1.520913e-03 3.000000e+05 -3.023098e-03 -906.156629 -906.929372 0.461745 1.014131e+00
988 1.519757e-03 3.000000e+05 -3.023231e-03 -906.969250 -906.969250 0.443694 1.013365e+00
989 1.518603e-03 3.000000e+05 -3.023769e-03 -907.130563 -907.130563 0.851025 1.013338e+00
990 1.517451e-03 3.000000e+05 -3.024384e-03 -907.315057 -907.315057 0.831525 1.013332e+00
991 1.516300e-03 3.000000e+05 -3.024171e-03 -907.251280 -907.251280 1.000000 1.013094e+00
991 1.515152e-03 3.000000e+05 -3.028544e-03 -907.251280 -908.563331 0.269267 1.012577e+00
992 1.514005e-03 3.000000e+05 -3.023993e-03 -907.197810 -907.197810 1.000000 1.012712e+00
992 1.512859e-03 3.000000e+05 -3.025232e-03 -907.197810 -907.569562 0.689525 1.014012e+00
993 1.511716e-03 3.000000e+05 -3.024756e-03 -907.426926 -907.426926 0.795236 1.012878e+00
994 1.510574e-03 3.000000e+05 -3.027655e-03 -908.296505 -908.296505 0.419128 1.012815e+00
995 1.509434e-03 3.000000e+05 -3.027264e-03 -908.179178 -908.179178 1.000000 1.013874e+00
996 1.508296e-03 3.000000e+05 -3.026772e-03 -908.031652 -908.031652 1.000000 1.013398e+00
997 1.507159e-03 3.000000e+05 -3.028622e-03 -908.586480 -908.586480 0.574171 1.012551e+00
998 1.506024e-03 3.000000e+05 -3.025935e-03 -907.780370 -907.780370 1.000000 1.012840e+00
998 1.504891e-03 3.000000e+05 -3.026554e-03 -907.780370 -907.966109 0.830490 1.012685e+00
998 1.503759e-03 3.000000e+05 -3.027997e-03 -907.780370 -908.399033 0.538664 1.013385e+00
998 1.502630e-03 3.000000e+05 -3.028887e-03 -907.780370 -908.666111 0.412408 1.013092e+00
999 1.501502e-03 3.000000e+05 -3.025150e-03 -907.544991 -907.544991 1.000000 1.014335e+00
1000 1.500375e-03 3.000000e+05 -3.026070e-03 -907.821066 -907.821066 0.758756 1.012445e+00
1000 1.499250e-03 3.000000e+05 -3.029388e-03 -907.821066 -908.816261 0.369651 1.013387e+00
1001 1.498127e-03 3.000000e+05 -3.027534e-03 -908.260146 -908.260146 0.644629 1.012934e+00
1002 1.497006e-03 3.000000e+05 -3.026237e-03 -907.871186 -907.871186 1.000000 1.013092e+00
1002 1.495886e-03 3.000000e+05 -3.029745e-03 -907.871186 -908.923503 0.349128 1.012370e+00
1003 1.494768e-03 3.000000e+05 -3.027826e-03 -908.347787 -908.347787 0.620890 1.012184e+00
1003 1.493652e-03 3.000000e+05 -3.029685e-03 -908.347787 -908.905516 0.572507 1.013650e+00
1004 1.492537e-03 3.000000e+05 -3.028667e-03 -908.600163 -908.600163 0.776953 1.013028e+00
1005 1.491424e-03 3.000000e+05 -3.029333e-03 -908.800006 -908.800006 0.818859 1.013101e+00
1006 1.490313e-03 3.000000e+05 -3.029329e-03 -908.798568 -908.798568 1.000000 1.012682e+00
1007 1.489203e-03 3.000000e+05 -3.032889e-03 -909.866585 -909.866585 0.343690 1.012871e+00
1007 1.488095e-03 3.000000e+05 -3.034672e-03 -909.866585 -910.401657 0.585627 1.012783e+00
1008 1.486989e-03 3.000000e+05 -3.033473e-03 -910.042014 -910.042014 0.839097 1.013079e+00
1008 1.485884e-03 3.000000e+05 -3.035101e-03 -910.042014 -910.530418 0.613605 1.015776e+00
1008 1.484781e-03 3.000000e+05 -3.034619e-03 -910.042014 -910.385593 0.709227 1.013482e+00
1008 1.483680e-03 3.000000e+05 -3.043516e-03 -910.042014 -913.054851 0.049152 1.013944e+00
1008 1.482580e-03 3.000000e+05 -3.039861e-03 -910.042014 -911.958358 0.147144 1.013719e+00
1009 1.481481e-03 3.000000e+05 -3.032568e-03 -909.770292 -909.770292 1.000000 1.013562e+00
1010 1.480385e-03 3.000000e+05 -3.034484e-03 -910.345129 -910.345129 0.562796 1.012540e+00
1010 1.479290e-03 3.000000e+05 -3.039808e-03 -910.345129 -911.942405 0.202447 1.012672e+00
1011 1.478197e-03 3.000000e+05 -3.035335e-03 -910.600595 -910.600595 0.774555 1.012067e+00
1011 1.477105e-03 3.000000e+05 -3.038481e-03 -910.600595 -911.544209 0.389219 1.012571e+00
1011 1.476015e-03 3.000000e+05 -3.038993e-03 -910.600595 -911.697972 0.333745 1.012419e+00
1012 1.474926e-03 3.000000e+05 -3.031461e-03 -909.438444 -909.438444 1.000000 1.011896e+00
1013 1.473839e-03 3.000000e+05 -3.031206e-03 -909.361695 -909.361695 1.000000 1.012142e+00
1014 1.472754e-03 3.000000e+05 -3.031120e-03 -909.335994 -909.335994 1.000000 1.012206e+00
1014 1.471670e-03 3.000000e+05 -3.032589e-03 -909.335994 -909.776796 0.643520 1.012241e+00
1015 1.470588e-03 3.000000e+05 -3.029623e-03 -908.886983 -908.886983 1.000000 1.012825e+00
1016 1.469508e-03 3.000000e+05 -3.032210e-03 -909.662860 -909.662860 0.460300 1.013211e+00
1017 1.468429e-03 3.000000e+05 -3.031399e-03 -909.419724 -909.419724 1.000000 1.012952e+00
1018 1.467351e-03 3.000000e+05 -3.029903e-03 -908.970844 -908.970844 1.000000 1.013377e+00
1019 1.466276e-03 3.000000e+05 -3.031307e-03 -909.392033 -909.392033 0.656266 1.013033e+00
1020 1.465201e-03 3.000000e+05 -3.030881e-03 -909.264396 -909.264396 1.000000 1.012766e+00
1021 1.464129e-03 3.000000e+05 -3.030548e-03 -909.164259 -909.164259 1.000000 1.012779e+00
1022 1.463058e-03 3.000000e+05 -3.031342e-03 -909.402696 -909.402696 0.787858 1.013003e+00
1022 1.461988e-03 3.000000e+05 -3.034308e-03 -909.402696 -910.292525 0.410726 1.012808e+00
1023 1.460920e-03 3.000000e+05 -3.029893e-03 -908.967856 -908.967856 1.000000 1.013597e+00
1024 1.459854e-03 3.000000e+05 -3.027754e-03 -908.326229 -908.326229 1.000000 1.013516e+00
1024 1.458789e-03 3.000000e+05 -3.030626e-03 -908.326229 -909.187743 0.422522 1.013061e+00
1025 1.457726e-03 3.000000e+05 -3.027489e-03 -908.246624 -908.246624 1.000000 1.013167e+00
1026 1.456664e-03 3.000000e+05 -3.027789e-03 -908.336634 -908.336634 0.913922 1.012813e+00
1027 1.455604e-03 3.000000e+05 -3.028517e-03 -908.555224 -908.555224 0.803651 1.013393e+00
1027 1.454545e-03 3.000000e+05 -3.033411e-03 -908.555224 -910.023398 0.230346 1.013071e+00
1028 1.453488e-03 3.000000e+05 -3.028396e-03 -908.518815 -908.518815 1.000000 1.013230e+00
1028 1.452433e-03 3.000000e+05 -3.031469e-03 -908.518815 -909.440829 0.397717 1.012472e+00
1028 1.451379e-03 3.000000e+05 -3.031266e-03 -908.518815 -909.379869 0.422716 1.013702e+00
1029 1.450326e-03 3.000000e+05 -3.030130e-03 -909.038924 -909.038924 0.594455 1.012929e+00
1029 1.449275e-03 3.000000e+05 -3.036253e-03 -909.038924 -910.876047 0.159275 1.013095e+00
1029 1.448226e-03 3.000000e+05 -3.031923e-03 -909.038924 -909.576787 0.583995 1.014006e+00
1030 1.447178e-03 3.000000e+05 -3.031170e-03 -909.351029 -909.351029 0.731905 1.013994e+00
1031 1.446132e-03 3.000000e+05 -3.032171e-03 -909.651277 -909.651277 0.740634 1.012879e+00
1032 1.445087e-03 3.000000e+05 -3.032512e-03 -909.753584 -909.753584 0.902753 1.012681e+00
1032 1.444043e-03 3.000000e+05 -3.038411e-03 -909.753584 -911.523419 0.170361 1.012501e+00
1033 1.443001e-03 3.000000e+05 -3.034411e-03 -910.323424 -910.323424 0.565616 1.012972e+00
1033 1.441961e-03 3.000000e+05 -3.037540e-03 -910.323424 -911.262023 0.391175 1.013427e+00
1034 1.440922e-03 3.000000e+05 -3.032943e-03 -909.882815 -909.882815 1.000000 1.013446e+00
1034 1.439885e-03 3.000000e+05 -3.036256e-03 -909.882815 -910.876876 0.370071 1.012856e+00
1034 1.438849e-03 3.000000e+05 -3.035102e-03 -909.882815 -910.530663 0.523171 1.012942e+00
1035 1.437815e-03 3.000000e+05 -3.032154e-03 -909.646195 -909.646195 1.000000 1.012575e+00
1036 1.436782e-03 3.000000e+05 -3.030468e-03 -909.140389 -909.140389 1.000000 1.013293e+00
1037 1.435750e-03 3.000000e+05 -3.030903e-03 -909.270788 -909.270788 0.877746 1.013419e+00
1038 1.434720e-03 3.000000e+05 -3.031420e-03 -909.426099 -909.426099 0.856148 1.012802e+00
1039 1.433692e-03 3.000000e+05 -3.032791e-03 -909.837440 -909.837440 0.662761 1.013080e+00
1039 1.432665e-03 3.000000e+05 -3.035104e-03 -909.837440 -910.531150 0.499719 1.013400e+00
1040 1.431639e-03 3.000000e+05 -3.032697e-03 -909.809214 -909.809214 1.000000 1.013597e+00
1041 1.430615e-03 3.000000e+05 -3.034573e-03 -910.371927 -910.371927 0.569662 1.013631e+00
1042 1.429593e-03 3.000000e+05 -3.031439e-03 -909.431705 -909.431705 1.000000 1.013299e+00
1043 1.428571e-03 3.000000e+05 -3.030573e-03 -909.172007 -909.172007 1.000000 1.013374e+00
1043 1.427552e-03 3.000000e+05 -3.033524e-03 -909.172007 -910.057094 0.412678 1.012989e+00
1044 1.426534e-03 3.000000e+05 -3.030496e-03 -909.148869 -909.148869 1.000000 1.013447e+00
1044 1.425517e-03 3.000000e+05 -3.034608e-03 -909.148869 -910.382253 0.291305 1.012383e+00
1045 1.424501e-03 3.000000e+05 -3.035299e-03 -910.589830 -910.589830 0.236700 1.013743e+00
1046 1.423488e-03 3.000000e+05 -3.036940e-03 -911.081981 -911.081981 0.611310 1.012446e+00
1047 1.422475e-03 3.000000e+05 -3.039017e-03 -911.705185 -911.705185 0.536224 1.013354e+00
1047 1.421464e-03 3.000000e+05 -3.044374e-03 -911.705185 -913.312271 0.200471 1.014556e+00
1048 1.420455e-03 3.000000e+05 -3.040194e-03 -912.058291 -912.058291 0.702503 1.013903e+00
1049 1.419446e-03 3.000000e+05 -3.040718e-03 -912.215515 -912.215515 0.854512 1.013755e+00
1050 1.418440e-03 3.000000e+05 -3.042204e-03 -912.661121 -912.661121 0.640436 1.013839e+00
1051 1.417434e-03 3.000000e+05 -3.041612e-03 -912.483451 -912.483451 1.000000 1.012493e+00
1051 1.416431e-03 3.000000e+05 -3.042993e-03 -912.483451 -912.897985 0.660648 1.013160e+00
1052 1.415428e-03 3.000000e+05 -3.042214e-03 -912.664213 -912.664213 0.834634 1.013445e+00
1052 1.414427e-03 3.000000e+05 -3.044969e-03 -912.664213 -913.490716 0.437577 1.013130e+00
1052 1.413428e-03 3.000000e+05 -3.044689e-03 -912.664213 -913.406726 0.475917 1.013553e+00
1053 1.412429e-03 3.000000e+05 -3.041878e-03 -912.563523 -912.563523 1.000000 1.012361e+00
1054 1.411433e-03 3.000000e+05 -3.039648e-03 -911.894378 -911.894378 1.000000 1.013629e+00
1054 1.410437e-03 3.000000e+05 -3.044123e-03 -911.894378 -913.236988 0.261163 1.013409e+00
1055 1.409443e-03 3.000000e+05 -3.042314e-03 -912.694082 -912.694082 0.449462 1.014156e+00
1055 1.408451e-03 3.000000e+05 -3.044063e-03 -912.694082 -913.218814 0.591714 1.013454e+00
1056 1.407460e-03 3.000000e+05 -3.043872e-03 -913.161677 -913.161677 0.626507 1.012799e+00
1057 1.406470e-03 3.000000e+05 -3.044428e-03 -913.328331 -913.328331 0.846492 1.013241e+00
1057 1.405481e-03 3.000000e+05 -3.046307e-03 -913.328331 -913.892085 0.569069 1.013565e+00
1058 1.404494e-03 3.000000e+05 -3.044435e-03 -913.330599 -913.330599 0.997735 1.012815e+00
1058 1.403509e-03 3.000000e+05 -3.046564e-03 -913.330599 -913.969075 0.528097 1.013320e+00
1058 1.402525e-03 3.000000e+05 -3.047449e-03 -913.330599 -914.234598 0.404947 1.012628e+00
1059 1.401542e-03 3.000000e+05 -3.048861e-03 -914.658233 -914.658233 0.265104 1.013146e+00
1060 1.400560e-03 3.000000e+05 -3.051940e-03 -915.581876 -915.581876 0.397070 1.012948e+00
1061 1.399580e-03 3.000000e+05 -3.052752e-03 -915.825658 -915.825658 0.783658 1.012962e+00
1061 1.398601e-03 3.000000e+05 -3.053980e-03 -915.825658 -916.194038 0.691854 1.014019e+00
1061 1.397624e-03 3.000000e+05 -3.055537e-03 -915.825658 -916.661194 0.433642 1.054362e+00
1061 1.396648e-03 3.000000e+05 -3.055683e-03 -915.825658 -916.704826 0.415128 1.014924e+00
1062 1.395673e-03 3.000000e+05 -3.049659e-03 -914.897758 -914.897758 1.000000 1.013048e+00
1063 1.394700e-03 3.000000e+05 -3.049842e-03 -914.952494 -914.952494 0.946735 1.012703e+00
1063 1.393728e-03 3.000000e+05 -3.053151e-03 -914.952494 -915.945307 0.370533 1.012745e+00
1064 1.392758e-03 3.000000e+05 -3.049018e-03 -914.705311 -914.705311 1.000000 1.013316e+00
1065 1.391788e-03 3.000000e+05 -3.049244e-03 -914.773262 -914.773262 0.934307 1.013569e+00
1066 1.390821e-03 3.000000e+05 -3.043203e-03 -912.960995 -912.960995 1.000000 1.014093e+00
1067 1.389854e-03 3.000000e+05 -3.047830e-03 -914.349036 -914.349036 0.249564 1.013567e+00
1067 1.388889e-03 3.000000e+05 -3.051446e-03 -914.349036 -915.433795 0.337984 1.013817e+00
1068 1.387925e-03 3.000000e+05 -3.046875e-03 -914.062358 -914.062358 1.000000 1.013519e+00
1069 1.386963e-03 3.000000e+05 -3.052835e-03 -915.850561 -915.850561 0.167260 1.012654e+00
1069 1.386001e-03 3.000000e+05 -3.056705e-03 -915.850561 -917.011407 0.313221 1.014036e+00
1070 1.385042e-03 3.000000e+05 -3.054193e-03 -916.257977 -916.257977 0.665368 1.013749e+00
1071 1.384083e-03 3.000000e+05 -3.055175e-03 -916.552626 -916.552626 0.744793 1.013450e+00
1071 1.383126e-03 3.000000e+05 -3.058458e-03 -916.552626 -917.537466 0.373499 1.012672e+00
1072 1.382170e-03 3.000000e+05 -3.053400e-03 -916.019874 -916.019874 1.000000 1.012860e+00
1072 1.381215e-03 3.000000e+05 -3.056383e-03 -916.019874 -916.914992 0.408559 1.013419e+00
1073 1.380262e-03 3.000000e+05 -3.053477e-03 -916.043155 -916.043155 0.976987 1.013091e+00
1074 1.379310e-03 3.000000e+05 -3.054921e-03 -916.476236 -916.476236 0.648508 1.012879e+00
1075 1.378360e-03 3.000000e+05 -3.054003e-03 -916.200781 -916.200781 1.000000 1.013718e+00
1075 1.377410e-03 3.000000e+05 -3.059618e-03 -916.200781 -917.885429 0.185510 1.012687e+00
1076 1.376462e-03 3.000000e+05 -3.053502e-03 -916.050695 -916.050695 1.000000 1.014219e+00
1077 1.375516e-03 3.000000e+05 -3.053266e-03 -915.979801 -915.979801 1.000000 1.013623e+00
1077 1.374570e-03 3.000000e+05 -3.057702e-03 -915.979801 -917.310593 0.264268 1.014108e+00
1077 1.373626e-03 3.000000e+05 -3.054848e-03 -915.979801 -916.454299 0.622197 1.012888e+00
1077 1.372684e-03 3.000000e+05 -3.054547e-03 -915.979801 -916.364070 0.680948 1.012596e+00
1078 1.371742e-03 3.000000e+05 -3.054638e-03 -916.391273 -916.391273 0.662674 1.013951e+00
1078 1.370802e-03 3.000000e+05 -3.059412e-03 -916.391273 -917.823505 0.238775 1.012892e+00
1079 1.369863e-03 3.000000e+05 -3.055397e-03 -916.619015 -916.619015 0.796330 1.013638e+00
1079 1.368925e-03 3.000000e+05 -3.059336e-03 -916.619015 -917.800803 0.306730 1.052445e+00
1080 1.367989e-03 3.000000e+05 -3.052871e-03 -915.861205 -915.861205 1.000000 1.150918e+00
1081 1.367054e-03 3.000000e+05 -3.048493e-03 -914.547796 -914.547796 1.000000 1.080613e+00
1082 1.366120e-03 3.000000e+05 -3.043843e-03 -913.152973 -913.152973 1.000000 1.046631e+00
1083 1.365188e-03 3.000000e+05 -3.043631e-03 -913.089304 -913.089304 1.000000 1.010157e+00
1084 1.364256e-03 3.000000e+05 -3.045830e-03 -913.749058 -913.749058 0.516978 1.010791e+00
1084 1.363327e-03 3.000000e+05 -3.047526e-03 -913.749058 -914.257885 0.601200 1.010828e+00
1085 1.362398e-03 3.000000e+05 -3.045367e-03 -913.610040 -913.610040 1.000000 1.010022e+00
1086 1.361470e-03 3.000000e+05 -3.046174e-03 -913.852176 -913.852176 0.784949 1.011105e+00
1087 1.360544e-03 3.000000e+05 -3.045370e-03 -913.611091 -913.611091 1.000000 1.012300e+00
1087 1.359619e-03 3.000000e+05 -3.046952e-03 -913.611091 -914.085512 0.622245 1.012904e+00
1087 1.358696e-03 3.000000e+05 -3.052071e-03 -913.611091 -915.621257 0.133966 1.012959e+00
1088 1.357773e-03 3.000000e+05 -3.049526e-03 -914.857795 -914.857795 0.287451 1.013589e+00
1089 1.356852e-03 3.000000e+05 -3.046441e-03 -913.932254 -913.932254 1.000000 1.013246e+00
1090 1.355932e-03 3.000000e+05 -3.046506e-03 -913.951698 -913.951698 0.980744 1.013809e+00
1091 1.355014e-03 3.000000e+05 -3.048007e-03 -914.402041 -914.402041 0.637410 1.013690e+00
1092 1.354096e-03 3.000000e+05 -3.049055e-03 -914.716529 -914.716529 0.730163 1.014405e+00
1092 1.353180e-03 3.000000e+05 -3.053848e-03 -914.716529 -916.154355 0.237443 1.014026e+00
1093 1.352265e-03 3.000000e+05 -3.052076e-03 -915.622680 -915.622680 0.404076 1.014271e+00
1094 1.351351e-03 3.000000e+05 -3.049543e-03 -914.862957 -914.862957 1.000000 1.013045e+00
1095 1.350439e-03 3.000000e+05 -3.048491e-03 -914.547173 -914.547173 1.000000 1.013736e+00
1096 1.349528e-03 3.000000e+05 -3.047399e-03 -914.219555 -914.219555 1.000000 1.013203e+00
1096 1.348618e-03 3.000000e+05 -3.050597e-03 -914.219555 -915.179205 0.383027 1.013812e+00
1097 1.347709e-03 3.000000e+05 -3.048398e-03 -914.519448 -914.519448 0.740897 1.014399e+00
1098 1.346801e-03 3.000000e+05 -3.046573e-03 -913.971938 -913.971938 1.000000 1.014633e+00
1099 1.345895e-03 3.000000e+05 -3.046309e-03 -913.892700 -913.892700 1.000000 1.013425e+00
1099 1.344990e-03 3.000000e+05 -3.050465e-03 -913.892700 -915.139423 0.287445 1.013973e+00
1100 1.344086e-03 3.000000e+05 -3.047943e-03 -914.382995 -914.382995 0.612445 1.013558e+00
1101 1.343183e-03 3.000000e+05 -3.046329e-03 -913.898848 -913.898848 1.000000 1.012459e+00
1102 1.342282e-03 3.000000e+05 -3.046198e-03 -913.859363 -913.859363 1.000000 1.012583e+00
1102 1.341382e-03 3.000000e+05 -3.048185e-03 -913.859363 -914.455531 0.550919 1.014739e+00
1103 1.340483e-03 3.000000e+05 -3.046199e-03 -913.859652 -913.859652 0.999711 1.014396e+00
1104 1.339585e-03 3.000000e+05 -3.046371e-03 -913.911346 -913.911346 0.949619 1.014559e+00
1105 1.338688e-03 3.000000e+05 -3.046564e-03 -913.969257 -913.969257 0.943734 1.014802e+00
1106 1.337793e-03 3.000000e+05 -3.047267e-03 -914.180100 -914.180100 0.809901 1.013769e+00
1107 1.336898e-03 3.000000e+05 -3.046630e-03 -913.989066 -913.989066 1.000000 1.014567e+00
1108 1.336005e-03 3.000000e+05 -3.047801e-03 -914.340198 -914.340198 0.703891 1.013580e+00
1109 1.335113e-03 3.000000e+05 -3.046508e-03 -913.952313 -913.952313 1.000000 1.014313e+00
1109 1.334223e-03 3.000000e+05 -3.050432e-03 -913.952313 -915.129660 0.308095 1.013490e+00
1110 1.333333e-03 3.000000e+05 -3.046425e-03 -913.927639 -913.927639 1.000000 1.013238e+00
1111 1.332445e-03 3.000000e+05 -3.042323e-03 -912.697031 -912.697031 1.000000 1.013221e+00
1112 1.331558e-03 3.000000e+05 -3.043667e-03 -913.100166 -913.100166 0.668222 1.013113e+00
1112 1.330672e-03 3.000000e+05 -3.046247e-03 -913.100166 -913.873977 0.461252 1.012543e+00
1112 1.329787e-03 3.000000e+05 -3.046397e-03 -913.100166 -913.918964 0.440962 1.013463e+00
1113 1.328904e-03 3.000000e+05 -3.041931e-03 -912.579187 -912.579187 1.000000 1.014147e+00
1114 1.328021e-03 3.000000e+05 -3.041737e-03 -912.520981 -912.520981 1.000000 1.013832e+00
1115 1.327140e-03 3.000000e+05 -3.042517e-03 -912.754966 -912.754966 0.791374 1.013477e+00
1116 1.326260e-03 3.000000e+05 -3.043296e-03 -912.988797 -912.988797 0.791496 1.013114e+00
1117 1.325381e-03 3.000000e+05 -3.039854e-03 -911.956118 -911.956118 1.000000 1.013593e+00
1117 1.324503e-03 3.000000e+05 -3.042501e-03 -911.956118 -912.750311 0.451946 1.014432e+00
1118 1.323627e-03 3.000000e+05 -3.044020e-03 -913.206118 -913.206118 0.286505 1.014248e+00
1118 1.322751e-03 3.000000e+05 -3.047494e-03 -913.206118 -914.248057 0.352770 1.014321e+00
1119 1.321877e-03 3.000000e+05 -3.042478e-03 -912.743336 -912.743336 1.000000 1.014332e+00
1120 1.321004e-03 3.000000e+05 -3.039963e-03 -911.988874 -911.988874 1.000000 1.014247e+00
1121 1.320132e-03 3.000000e+05 -3.035299e-03 -910.589783 -910.589783 1.000000 1.014125e+00
1121 1.319261e-03 3.000000e+05 -3.040204e-03 -910.589783 -912.061185 0.229603 1.014237e+00
1122 1.318392e-03 3.000000e+05 -3.036254e-03 -910.876091 -910.876091 0.751031 1.013823e+00
1123 1.317523e-03 3.000000e+05 -3.037000e-03 -911.100062 -911.100062 0.799339 1.014224e+00
1124 1.316656e-03 3.000000e+05 -3.035027e-03 -910.507950 -910.507950 1.000000 1.014497e+00
1124 1.315789e-03 3.000000e+05 -3.035920e-03 -910.507950 -910.776009 0.764863 1.013943e+00
1125 1.314924e-03 3.000000e+05 -3.036534e-03 -910.960282 -910.960282 0.636143 1.013220e+00
1126 1.314060e-03 3.000000e+05 -3.038784e-03 -911.635187 -911.635187 0.509205 1.013659e+00
1126 1.313198e-03 3.000000e+05 -3.040468e-03 -911.635187 -912.140352 0.603406 1.013036e+00
1127 1.312336e-03 3.000000e+05 -3.037270e-03 -911.181028 -911.181028 1.000000 1.014023e+00
1127 1.311475e-03 3.000000e+05 -3.037455e-03 -911.181028 -911.236429 0.946106 1.013293e+00
1127 1.310616e-03 3.000000e+05 -3.041948e-03 -911.181028 -912.584499 0.245742 1.013688e+00
1127 1.309758e-03 3.000000e+05 -3.041778e-03 -911.181028 -912.533428 0.258619 1.013341e+00
1127 1.308901e-03 3.000000e+05 -3.041202e-03 -911.181028 -912.360480 0.307447 1.013046e+00
1128 1.308044e-03 3.000000e+05 -3.036111e-03 -910.833386 -910.833386 1.000000 1.013227e+00
1129 1.307190e-03 3.000000e+05 -3.038259e-03 -911.477638 -911.477638 0.525055 1.015551e+00
1129 1.306336e-03 3.000000e+05 -3.043194e-03 -911.477638 -912.958079 0.227537 1.013710e+00
1130 1.305483e-03 3.000000e+05 -3.041102e-03 -912.330637 -912.330637 0.426135 1.013492e+00
1131 1.304631e-03 3.000000e+05 -3.042487e-03 -912.745979 -912.745979 0.660115 1.013751e+00
1132 1.303781e-03 3.000000e+05 -3.042579e-03 -912.773626 -912.773626 0.972732 1.013084e+00
1132 1.302932e-03 3.000000e+05 -3.046711e-03 -912.773626 -914.013335 0.289468 1.013281e+00
1133 1.302083e-03 3.000000e+05 -3.040958e-03 -912.287299 -912.287299 1.000000 1.013545e+00
1134 1.301236e-03 3.000000e+05 -3.041275e-03 -912.382638 -912.382638 0.909065 1.013662e+00
1135 1.300390e-03 3.000000e+05 -3.038516e-03 -911.554652 -911.554652 1.000000 1.014486e+00
1136 1.299545e-03 3.000000e+05 -3.036126e-03 -910.837805 -910.837805 1.000000 1.013671e+00
1136 1.298701e-03 3.000000e+05 -3.037044e-03 -910.837805 -911.113205 0.759268 1.014097e+00
1137 1.297859e-03 3.000000e+05 -3.040529e-03 -912.158834 -912.158834 0.266860 1.013521e+00
1137 1.297017e-03 3.000000e+05 -3.043270e-03 -912.158834 -912.980935 0.439507 1.013369e+00
1138 1.296176e-03 3.000000e+05 -3.038415e-03 -911.524598 -911.524598 1.000000 1.013590e+00
1139 1.295337e-03 3.000000e+05 -3.039427e-03 -911.827967 -911.827967 0.738327 1.013761e+00
1140 1.294498e-03 3.000000e+05 -3.038276e-03 -911.482823 -911.482823 1.000000 1.014017e+00
1141 1.293661e-03 3.000000e+05 -3.037375e-03 -911.212478 -911.212478 1.000000 1.013263e+00
1142 1.292825e-03 3.000000e+05 -3.039092e-03 -911.727567 -911.727567 0.597447 1.012905e+00
