accepted delta gamma error Lprev Lstar alpha time
559 2.366864e-03 1.310999e+05 -1.146721e-03 -148.615302 -150.335022 0.179116 9.962974e-01
560 2.364066e-03 1.310999e+05 -1.129328e-03 -148.054806 -148.054806 1.000000 9.959708e-01
560 2.361275e-03 1.442099e+05 -1.137406e-03 -162.860287 -164.025236 0.311938 9.962877e-01
561 2.358491e-03 1.442099e+05 -1.147141e-03 -165.429166 -165.429166 0.076621 9.966111e-01
562 2.355713e-03 1.442099e+05 -1.141239e-03 -164.578060 -164.578060 1.000000 9.962579e-01
563 2.352941e-03 1.442099e+05 -1.142982e-03 -164.829344 -164.829344 0.777802 9.967087e-01
563 2.350176e-03 1.442099e+05 -1.172164e-03 -164.829344 -169.037679 0.014871 9.965019e-01
564 2.347418e-03 1.442099e+05 -1.144405e-03 -165.034631 -165.034631 0.814414 9.962496e-01
565 2.344666e-03 1.442099e+05 -1.134057e-03 -163.542217 -163.542217 1.000000 9.962704e-01
566 2.341920e-03 1.442099e+05 -1.138983e-03 -164.252703 -164.252703 0.491405 9.964340e-01
567 2.339181e-03 1.442099e+05 -1.137352e-03 -164.017523 -164.017523 1.000000 9.959531e-01
568 2.336449e-03 1.442099e+05 -1.134989e-03 -163.676686 -163.676686 1.000000 9.965824e-01
569 2.333722e-03 1.442099e+05 -1.134137e-03 -163.553852 -163.553852 1.000000 9.962048e-01
569 2.331002e-03 1.442099e+05 -1.144799e-03 -163.553852 -165.091382 0.214911 9.968089e-01
569 2.328289e-03 1.442099e+05 -1.154096e-03 -163.553852 -166.432085 0.056234 9.965652e-01
569 2.325581e-03 1.442099e+05 -1.143406e-03 -163.553852 -164.890562 0.262709 9.966838e-01
570 2.322880e-03 1.442099e+05 -1.137637e-03 -164.058555 -164.058555 0.603684 9.967332e-01
571 2.320186e-03 1.442099e+05 -1.133617e-03 -163.478863 -163.478863 1.000000 9.966571e-01
572 2.317497e-03 1.442099e+05 -1.137438e-03 -164.029876 -164.029876 0.576365 9.962139e-01
573 2.314815e-03 1.442099e+05 -1.147328e-03 -165.456104 -165.456104 0.240213 9.968434e-01
573 2.312139e-03 1.442099e+05 -1.161999e-03 -165.456104 -167.571737 0.120557 9.967421e-01
573 2.309469e-03 1.442099e+05 -1.165595e-03 -165.456104 -168.090438 0.071767 9.962484e-01
574 2.306805e-03 1.442099e+05 -1.150118e-03 -165.858431 -165.858431 0.668762 9.967052e-01
574 2.304147e-03 1.442099e+05 -1.163764e-03 -165.858431 -167.826291 0.139756 9.958537e-01
575 2.301496e-03 1.442099e+05 -1.159092e-03 -167.152525 -167.152525 0.274146 9.961912e-01
576 2.298851e-03 1.442099e+05 -1.165651e-03 -168.098393 -168.098393 0.388342 9.963159e-01
577 2.296211e-03 1.442099e+05 -1.164833e-03 -167.980507 -167.980507 1.000000 9.964672e-01
577 2.293578e-03 1.442099e+05 -1.186764e-03 -167.980507 -171.143207 0.042311 9.962971e-01
577 2.290951e-03 1.442099e+05 -1.188699e-03 -167.980507 -171.422203 0.032010 9.967445e-01
578 2.288330e-03 1.442099e+05 -1.158337e-03 -167.043728 -167.043728 1.000000 9.965094e-01
578 2.285714e-03 1.442099e+05 -1.173498e-03 -167.043728 -169.230000 0.112335 9.962919e-01
579 2.283105e-03 1.442099e+05 -1.152585e-03 -166.214158 -166.214158 1.000000 9.965112e-01
579 2.280502e-03 1.442099e+05 -1.171842e-03 -166.214158 -168.991243 0.062220 9.957768e-01
579 2.277904e-03 1.442099e+05 -1.160797e-03 -166.214158 -167.398524 0.305940 9.963168e-01
580 2.275313e-03 1.442099e+05 -1.154069e-03 -166.428215 -166.428215 0.807302 9.963951e-01
581 2.272727e-03 1.586309e+05 -1.142925e-03 -181.303230 -181.303230 1.000000 9.964125e-01
582 2.270148e-03 1.586309e+05 -1.134823e-03 -180.018095 -180.018095 1.000000 9.966130e-01
582 2.267574e-03 1.586309e+05 -1.146086e-03 -180.018095 -181.804649 0.167537 9.962663e-01
583 2.265006e-03 1.586309e+05 -1.139772e-03 -180.803030 -180.803030 0.456149 9.964097e-01
583 2.262443e-03 1.586309e+05 -1.145956e-03 -180.803030 -181.784072 0.374920 9.963904e-01
584 2.259887e-03 1.586309e+05 -1.137020e-03 -180.366539 -180.366539 1.000000 9.966310e-01
584 2.257336e-03 1.586309e+05 -1.143149e-03 -180.366539 -181.338859 0.378204 9.964445e-01
584 2.254791e-03 1.586309e+05 -1.140068e-03 -180.366539 -180.849986 0.616654 9.965403e-01
584 2.252252e-03 1.586309e+05 -1.151523e-03 -180.366539 -182.667088 0.100204 9.966526e-01
584 2.249719e-03 1.586309e+05 -1.140728e-03 -180.366539 -180.954692 0.555352 9.963340e-01
584 2.247191e-03 1.586309e+05 -1.159600e-03 -180.366539 -183.948371 0.027825 9.965470e-01
585 2.244669e-03 1.586309e+05 -1.138167e-03 -180.548550 -180.548550 0.833592 9.962056e-01
585 2.242152e-03 1.586309e+05 -1.144322e-03 -180.548550 -181.524937 0.376670 9.963338e-01
586 2.239642e-03 1.586309e+05 -1.139338e-03 -180.734238 -180.734238 0.830533 9.966704e-01
587 2.237136e-03 1.586309e+05 -1.138991e-03 -180.679221 -180.679221 1.000000 9.963597e-01
587 2.234637e-03 1.586309e+05 -1.153922e-03 -180.679221 -183.047700 0.093623 9.969009e-01
588 2.232143e-03 1.586309e+05 -1.129777e-03 -179.217525 -179.217525 1.000000 9.964753e-01
588 2.229654e-03 1.586309e+05 -1.142379e-03 -179.217525 -181.216683 0.135449 9.964894e-01
588 2.227171e-03 1.586309e+05 -1.134354e-03 -179.217525 -179.943635 0.483787 9.969948e-01
588 2.224694e-03 1.586309e+05 -1.149033e-03 -179.217525 -182.272245 0.047136 9.961643e-01
588 2.222222e-03 1.586309e+05 -1.144123e-03 -179.217525 -181.493258 0.102722 9.963785e-01
588 2.219756e-03 1.586309e+05 -1.138659e-03 -179.217525 -180.626614 0.244366 9.961394e-01
588 2.217295e-03 1.586309e+05 -1.135967e-03 -179.217525 -180.199483 0.374577 9.963698e-01
588 2.214839e-03 1.586309e+05 -1.152584e-03 -179.217525 -182.835502 0.026837 9.963387e-01
588 2.212389e-03 1.586309e+05 -1.133535e-03 -179.217525 -179.813667 0.550933 9.966435e-01
589 2.209945e-03 1.586309e+05 -1.139822e-03 -180.811080 -180.811080 0.203202 9.964214e-01
590 2.207506e-03 1.586309e+05 -1.130653e-03 -179.356616 -179.356616 1.000000 9.964520e-01
590 2.205072e-03 1.586309e+05 -1.141952e-03 -179.356616 -181.148871 0.166584 9.965034e-01
591 2.202643e-03 1.586309e+05 -1.131742e-03 -179.529359 -179.529359 0.841354 9.966693e-01
592 2.200220e-03 1.586309e+05 -1.140432e-03 -180.907769 -180.907769 0.251979 9.967366e-01
592 2.197802e-03 1.586309e+05 -1.144181e-03 -180.907769 -181.502513 0.551704 9.963859e-01
593 2.195390e-03 1.586309e+05 -1.140618e-03 -180.937261 -180.937261 0.970939 9.965302e-01
593 2.192982e-03 1.586309e+05 -1.142462e-03 -180.937261 -181.229777 0.746383 9.965726e-01
594 2.190581e-03 1.586309e+05 -1.137055e-03 -180.372157 -180.372157 1.000000 9.968866e-01
594 2.188184e-03 1.586309e+05 -1.150204e-03 -180.372157 -182.457954 0.124208 9.959054e-01
594 2.185792e-03 1.586309e+05 -1.152902e-03 -180.372157 -182.885929 0.080962 9.962116e-01
594 2.183406e-03 1.586309e+05 -1.146514e-03 -180.372157 -181.872628 0.223025 9.961925e-01
594 2.181025e-03 1.586309e+05 -1.151558e-03 -180.372157 -182.672689 0.100206 9.959249e-01
595 2.178649e-03 1.586309e+05 -1.128128e-03 -178.955933 -178.955933 1.000000 9.966942e-01
596 2.176279e-03 1.586309e+05 -1.128232e-03 -178.972534 -178.972534 0.983536 9.965338e-01
596 2.173913e-03 1.586309e+05 -1.138345e-03 -178.972534 -180.576688 0.201060 9.965666e-01
597 2.171553e-03 1.586309e+05 -1.135434e-03 -180.114921 -180.114921 0.319057 9.964344e-01
598 2.169197e-03 1.586309e+05 -1.143362e-03 -181.372532 -181.372532 0.284332 9.959875e-01
598 2.166847e-03 1.586309e+05 -1.154813e-03 -181.372532 -183.189123 0.162579 9.959936e-01
599 2.164502e-03 1.586309e+05 -1.146962e-03 -181.943658 -181.943658 0.564889 9.962980e-01
600 2.162162e-03 1.586309e+05 -1.145497e-03 -181.711199 -181.711199 1.000000 9.962475e-01
601 2.159827e-03 1.744940e+05 -1.153386e-03 -201.258993 -201.258993 0.252417 9.964468e-01
601 2.157497e-03 1.744940e+05 -1.161189e-03 -201.258993 -202.620488 0.256278 9.962407e-01
602 2.155172e-03 1.744940e+05 -1.157972e-03 -202.059107 -202.059107 0.449278 9.961066e-01
602 2.152853e-03 1.744940e+05 -1.169633e-03 -202.059107 -204.094040 0.130689 9.963345e-01
603 2.150538e-03 1.744940e+05 -1.161561e-03 -202.685518 -202.685518 0.534507 9.962276e-01
604 2.148228e-03 1.744940e+05 -1.142843e-03 -199.419336 -199.419336 1.000000 9.965891e-01
605 2.145923e-03 1.744940e+05 -1.136261e-03 -198.270788 -198.270788 1.000000 9.965024e-01
606 2.143623e-03 1.744940e+05 -1.131371e-03 -197.417563 -197.417563 1.000000 9.967261e-01
606 2.141328e-03 1.744940e+05 -1.149602e-03 -197.417563 -200.598644 0.041541 9.961259e-01
607 2.139037e-03 1.744940e+05 -1.137447e-03 -198.477628 -198.477628 0.346434 9.956017e-01
607 2.136752e-03 1.744940e+05 -1.139720e-03 -198.477628 -198.874275 0.672571 9.961154e-01
608 2.134472e-03 1.744940e+05 -1.134653e-03 -197.990184 -197.990184 1.000000 9.963144e-01
608 2.132196e-03 1.744940e+05 -1.136758e-03 -197.990184 -198.357430 0.692639 9.964391e-01
608 2.129925e-03 1.744940e+05 -1.142288e-03 -197.990184 -199.322478 0.263871 9.962137e-01
608 2.127660e-03 1.744940e+05 -1.145579e-03 -197.990184 -199.896707 0.148596 9.969029e-01
609 2.125399e-03 1.744940e+05 -1.137867e-03 -198.551055 -198.551055 0.570711 9.962542e-01
610 2.123142e-03 1.744940e+05 -1.143768e-03 -199.580688 -199.580688 0.357138 9.963982e-01
610 2.120891e-03 1.744940e+05 -1.159432e-03 -199.580688 -202.313896 0.065010 9.965124e-01
610 2.118644e-03 1.744940e+05 -1.151408e-03 -199.580688 -200.913890 0.263632 9.965401e-01
611 2.116402e-03 1.744940e+05 -1.154214e-03 -201.403405 -201.403405 0.161586 9.959929e-01
612 2.114165e-03 1.744940e+05 -1.156462e-03 -201.795629 -201.795629 0.675553 9.961974e-01
613 2.111932e-03 1.744940e+05 -1.145500e-03 -199.882955 -199.882955 1.000000 9.961281e-01
613 2.109705e-03 1.744940e+05 -1.170139e-03 -199.882955 -204.182341 0.013577 9.963008e-01
614 2.107482e-03 1.744940e+05 -1.136823e-03 -198.368800 -198.368800 1.000000 9.968954e-01
614 2.105263e-03 1.744940e+05 -1.137317e-03 -198.368800 -198.454984 0.917426 9.967947e-01
615 2.103049e-03 1.744940e+05 -1.145810e-03 -199.937005 -199.937005 0.208419 9.964040e-01
615 2.100840e-03 1.744940e+05 -1.160107e-03 -199.937005 -202.431788 0.082514 9.959900e-01
615 2.098636e-03 1.744940e+05 -1.162870e-03 -199.937005 -202.913891 0.050951 9.965510e-01
616 2.096436e-03 1.744940e+05 -1.139602e-03 -198.853802 -198.853802 1.000000 9.963784e-01
617 2.094241e-03 1.744940e+05 -1.137510e-03 -198.488655 -198.488655 1.000000 9.962026e-01
618 2.092050e-03 1.744940e+05 -1.140635e-03 -199.034025 -199.034025 0.579627 9.966417e-01
618 2.089864e-03 1.744940e+05 -1.148078e-03 -199.034025 -200.332787 0.272869 9.963782e-01
619 2.087683e-03 1.744940e+05 -1.147984e-03 -200.316414 -200.316414 0.277374 9.964587e-01
620 2.085506e-03 1.744940e+05 -1.140389e-03 -198.991110 -198.991110 1.000000 9.965910e-01
620 2.083333e-03 1.919434e+05 -1.146295e-03 -218.890221 -220.023851 0.321863 9.965085e-01
620 2.081165e-03 1.919434e+05 -1.149803e-03 -218.890221 -220.697078 0.164169 9.960696e-01
621 2.079002e-03 1.919434e+05 -1.139952e-03 -218.806231 -218.806231 1.000000 9.963926e-01
622 2.076843e-03 1.919434e+05 -1.137603e-03 -218.355484 -218.355484 1.000000 9.966473e-01
622 2.074689e-03 1.919434e+05 -1.145425e-03 -218.355484 -219.856812 0.222834 9.963638e-01
622 2.072539e-03 1.919434e+05 -1.138355e-03 -218.355484 -218.499685 0.865714 9.963186e-01
623 2.070393e-03 1.919434e+05 -1.138296e-03 -218.488420 -218.488420 0.875521 9.965038e-01
624 2.068252e-03 1.919434e+05 -1.135500e-03 -217.951816 -217.951816 1.000000 9.967014e-01
625 2.066116e-03 1.919434e+05 -1.133378e-03 -217.544492 -217.544492 1.000000 9.962871e-01
626 2.063983e-03 1.919434e+05 -1.127415e-03 -216.399841 -216.399841 1.000000 9.968098e-01
627 2.061856e-03 1.919434e+05 -1.115882e-03 -214.186123 -214.186123 1.000000 9.964493e-01
627 2.059732e-03 1.919434e+05 -1.133972e-03 -214.186123 -217.658460 0.031044 9.970636e-01
628 2.057613e-03 1.919434e+05 -1.109261e-03 -212.915414 -212.915414 1.000000 9.964331e-01
628 2.055498e-03 1.919434e+05 -1.117903e-03 -212.915414 -214.574113 0.190387 9.966804e-01
629 2.053388e-03 1.919434e+05 -1.108935e-03 -212.852741 -212.852741 1.000000 9.970061e-01
629 2.051282e-03 1.919434e+05 -1.115694e-03 -212.852741 -214.150131 0.273244 9.966835e-01
630 2.049180e-03 1.919434e+05 -1.107948e-03 -212.663427 -212.663427 1.000000 9.960686e-01
630 2.047083e-03 1.919434e+05 -1.113035e-03 -212.663427 -213.639682 0.376719 9.962722e-01
631 2.044990e-03 1.919434e+05 -1.114889e-03 -213.995636 -213.995636 0.263894 9.963603e-01
632 2.042901e-03 1.919434e+05 -1.114979e-03 -214.012950 -214.012950 0.982836 9.967091e-01
632 2.040816e-03 1.919434e+05 -1.119339e-03 -214.012950 -214.849740 0.433098 9.966587e-01
633 2.038736e-03 1.919434e+05 -1.099215e-03 -210.987012 -210.987012 1.000000 9.962364e-01
634 2.036660e-03 1.919434e+05 -1.091630e-03 -209.531124 -209.531124 1.000000 9.963723e-01
635 2.034588e-03 1.919434e+05 -1.090018e-03 -209.221718 -209.221718 1.000000 9.963500e-01
636 2.032520e-03 1.919434e+05 -1.090946e-03 -209.399894 -209.399894 0.836795 9.961564e-01
637 2.030457e-03 1.919434e+05 -1.090942e-03 -209.399066 -209.399066 1.000000 9.960993e-01
637 2.028398e-03 1.919434e+05 -1.096760e-03 -209.399066 -210.515921 0.327308 9.965958e-01
637 2.026342e-03 1.919434e+05 -1.103728e-03 -209.399066 -211.853372 0.085923 9.966502e-01
638 2.024291e-03 1.919434e+05 -1.085097e-03 -208.277313 -208.277313 1.000000 9.964461e-01
638 2.022245e-03 1.919434e+05 -1.095965e-03 -208.277313 -210.363268 0.124188 9.964432e-01
638 2.020202e-03 1.919434e+05 -1.093854e-03 -208.277313 -209.958084 0.186230 9.967948e-01
638 2.018163e-03 1.919434e+05 -1.089954e-03 -208.277313 -209.209466 0.393705 9.963495e-01
639 2.016129e-03 1.919434e+05 -1.085723e-03 -208.397413 -208.397413 0.886832 9.967750e-01
640 2.014099e-03 1.919434e+05 -1.087868e-03 -208.809021 -208.809021 0.662584 9.963421e-01
641 2.012072e-03 2.111378e+05 -1.086567e-03 -229.415341 -229.415341 1.000000 9.964772e-01
642 2.010050e-03 2.111378e+05 -1.087291e-03 -229.568249 -229.568249 0.858209 9.969434e-01
643 2.008032e-03 2.111378e+05 -1.087590e-03 -229.631330 -229.631330 0.938867 9.967868e-01
643 2.006018e-03 2.111378e+05 -1.094191e-03 -229.631330 -231.024979 0.248168 9.968441e-01
643 2.004008e-03 2.111378e+05 -1.095557e-03 -229.631330 -231.313508 0.185968 9.959911e-01
644 2.002002e-03 2.111378e+05 -1.087066e-03 -229.520718 -229.520718 1.000000 9.963124e-01
644 2.000000e-03 2.111378e+05 -1.096407e-03 -229.520718 -231.492931 0.139149 9.967275e-01
645 1.998002e-03 2.111378e+05 -1.083636e-03 -228.796561 -228.796561 1.000000 9.962282e-01
646 1.996008e-03 2.111378e+05 -1.083760e-03 -228.822601 -228.822601 0.974297 9.962898e-01
646 1.994018e-03 2.111378e+05 -1.086935e-03 -228.822601 -229.493084 0.511462 9.961383e-01
646 1.992032e-03 2.111378e+05 -1.087430e-03 -228.822601 -229.597606 0.460701 9.964179e-01
646 1.990050e-03 2.111378e+05 -1.093309e-03 -228.822601 -230.838883 0.133150 9.958982e-01
647 1.988072e-03 2.111378e+05 -1.083387e-03 -228.743862 -228.743862 1.000000 9.962842e-01
648 1.986097e-03 2.111378e+05 -1.090095e-03 -230.160237 -230.160237 0.242592 9.965866e-01
649 1.984127e-03 2.111378e+05 -1.087485e-03 -229.609130 -229.609130 1.000000 9.964544e-01
650 1.982161e-03 2.111378e+05 -1.090167e-03 -230.175487 -230.175487 0.567589 9.962681e-01
650 1.980198e-03 2.111378e+05 -1.103319e-03 -230.175487 -232.952331 0.062235 9.966587e-01
651 1.978239e-03 2.111378e+05 -1.096282e-03 -231.466505 -231.466505 0.274991 9.963720e-01
652 1.976285e-03 2.111378e+05 -1.101730e-03 -232.616737 -232.616737 0.316563 9.965364e-01
653 1.974334e-03 2.111378e+05 -1.099452e-03 -232.135788 -232.135788 1.000000 9.962746e-01
654 1.972387e-03 2.111378e+05 -1.102028e-03 -232.679745 -232.679745 0.580447 9.960702e-01
655 1.970443e-03 2.111378e+05 -1.101137e-03 -232.491672 -232.491672 1.000000 9.965548e-01
655 1.968504e-03 2.111378e+05 -1.113775e-03 -232.491672 -235.159954 0.069371 9.962089e-01
655 1.966568e-03 2.111378e+05 -1.107037e-03 -232.491672 -233.737377 0.287738 9.966226e-01
655 1.964637e-03 2.111378e+05 -1.115193e-03 -232.491672 -235.459317 0.051424 9.966519e-01
656 1.962709e-03 2.111378e+05 -1.096211e-03 -231.451624 -231.451624 1.000000 9.968293e-01
656 1.960784e-03 2.111378e+05 -1.101244e-03 -231.451624 -232.514240 0.345550 9.968105e-01
656 1.958864e-03 2.111378e+05 -1.103960e-03 -231.451624 -233.087714 0.194740 9.964469e-01
657 1.956947e-03 2.111378e+05 -1.097116e-03 -231.642544 -231.642544 0.826198 9.966517e-01
657 1.955034e-03 2.111378e+05 -1.103234e-03 -231.642544 -232.934322 0.274782 9.963838e-01
657 1.953125e-03 2.111378e+05 -1.101729e-03 -231.642544 -232.616607 0.377546 9.962213e-01
658 1.951220e-03 2.111378e+05 -1.106818e-03 -233.691019 -233.691019 0.128931 9.963544e-01
659 1.949318e-03 2.111378e+05 -1.111490e-03 -234.677448 -234.677448 0.372906 9.967419e-01
659 1.947420e-03 2.111378e+05 -1.116121e-03 -234.677448 -235.655331 0.376106 9.966906e-01
659 1.945525e-03 2.111378e+05 -1.118212e-03 -234.677448 -236.096853 0.241858 9.964869e-01
660 1.943635e-03 2.111378e+05 -1.110006e-03 -234.364212 -234.364212 1.000000 9.966950e-01
661 1.941748e-03 2.322515e+05 -1.111473e-03 -258.141279 -258.141279 0.711310 9.967298e-01
662 1.939864e-03 2.322515e+05 -1.112247e-03 -258.321009 -258.321009 0.835496 9.967988e-01
663 1.937984e-03 2.322515e+05 -1.112884e-03 -258.469016 -258.469016 0.862425 9.967331e-01
664 1.936108e-03 2.322515e+05 -1.103613e-03 -256.315939 -256.315939 1.000000 9.965406e-01
665 1.934236e-03 2.322515e+05 -1.101055e-03 -255.721656 -255.721656 1.000000 9.965867e-01
666 1.932367e-03 2.322515e+05 -1.103514e-03 -256.292825 -256.292825 0.564865 9.965896e-01
666 1.930502e-03 2.322515e+05 -1.115069e-03 -256.292825 -258.976453 0.068315 9.968669e-01
667 1.928640e-03 2.322515e+05 -1.095453e-03 -254.420683 -254.420683 1.000000 9.966427e-01
667 1.926782e-03 2.322515e+05 -1.104480e-03 -254.420683 -256.517277 0.122874 9.962998e-01
668 1.924928e-03 2.322515e+05 -1.093830e-03 -254.043788 -254.043788 1.000000 9.965053e-01
668 1.923077e-03 2.322515e+05 -1.099968e-03 -254.043788 -255.469152 0.240421 9.963410e-01
668 1.921230e-03 2.322515e+05 -1.098399e-03 -254.043788 -255.104964 0.346049 9.961553e-01
668 1.919386e-03 2.322515e+05 -1.100593e-03 -254.043788 -255.614425 0.207913 9.963464e-01
668 1.917546e-03 2.322515e+05 -1.102070e-03 -254.043788 -255.957428 0.147542 9.965374e-01
669 1.915709e-03 2.322515e+05 -1.086506e-03 -252.342799 -252.342799 1.000000 9.966927e-01
669 1.913876e-03 2.322515e+05 -1.089470e-03 -252.342799 -253.031004 0.502478 9.967069e-01
670 1.912046e-03 2.322515e+05 -1.088081e-03 -252.708455 -252.708455 0.693742 9.961663e-01
670 1.910220e-03 2.322515e+05 -1.090915e-03 -252.708455 -253.366746 0.517735 9.962818e-01
670 1.908397e-03 2.322515e+05 -1.094832e-03 -252.708455 -254.276378 0.208478 9.965407e-01
671 1.906578e-03 2.322515e+05 -1.087572e-03 -252.590327 -252.590327 1.000000 9.964053e-01
672 1.904762e-03 2.322515e+05 -1.082822e-03 -251.486996 -251.486996 1.000000 9.965967e-01
672 1.902950e-03 2.322515e+05 -1.092356e-03 -251.486996 -253.701317 0.109228 9.963653e-01
673 1.901141e-03 2.322515e+05 -1.082867e-03 -251.497572 -251.497572 0.989480 9.965360e-01
674 1.899335e-03 2.322515e+05 -1.082710e-03 -251.461136 -251.461136 1.000000 9.969630e-01
674 1.897533e-03 2.322515e+05 -1.089488e-03 -251.461136 -253.035331 0.207174 9.967101e-01
674 1.895735e-03 2.322515e+05 -1.091305e-03 -251.461136 -253.457269 0.135860 9.963338e-01
674 1.893939e-03 2.322515e+05 -1.089146e-03 -251.461136 -252.955789 0.224326 9.965166e-01
675 1.892148e-03 2.322515e+05 -1.083839e-03 -251.723271 -251.723271 0.769407 9.962816e-01
676 1.890359e-03 2.322515e+05 -1.083599e-03 -251.667552 -251.667552 1.000000 9.963242e-01
677 1.888574e-03 2.322515e+05 -1.086560e-03 -252.355302 -252.355302 0.502706 9.967259e-01
677 1.886792e-03 2.322515e+05 -1.103220e-03 -252.355302 -256.224466 0.020876 9.965671e-01
678 1.885014e-03 2.322515e+05 -1.082660e-03 -251.449464 -251.449464 1.000000 9.965293e-01
679 1.883239e-03 2.322515e+05 -1.084523e-03 -251.882231 -251.882231 0.648712 9.965018e-01
679 1.881468e-03 2.322515e+05 -1.092091e-03 -251.882231 -253.639781 0.172467 9.964664e-01
679 1.879699e-03 2.322515e+05 -1.086618e-03 -251.882231 -252.368806 0.614728 9.962942e-01
680 1.877934e-03 2.322515e+05 -1.082490e-03 -251.410075 -251.410075 1.000000 9.965518e-01
681 1.876173e-03 2.554767e+05 -1.086395e-03 -277.548658 -277.548658 0.368772 9.965715e-01
682 1.874414e-03 2.554767e+05 -1.080777e-03 -276.113405 -276.113405 1.000000 9.967618e-01
683 1.872659e-03 2.554767e+05 -1.079914e-03 -275.892783 -275.892783 1.000000 9.963501e-01
684 1.870907e-03 2.554767e+05 -1.078900e-03 -275.633893 -275.633893 1.000000 9.970572e-01
684 1.869159e-03 2.554767e+05 -1.083597e-03 -275.633893 -276.833793 0.301224 9.963198e-01
684 1.867414e-03 2.554767e+05 -1.083890e-03 -275.633893 -276.908738 0.279474 9.961038e-01
684 1.865672e-03 2.554767e+05 -1.086359e-03 -275.633893 -277.539429 0.148743 9.965758e-01
684 1.863933e-03 2.554767e+05 -1.091209e-03 -275.633893 -278.778579 0.043080 9.962440e-01
684 1.862197e-03 2.554767e+05 -1.081676e-03 -275.633893 -276.342904 0.492131 9.966974e-01
684 1.860465e-03 2.554767e+05 -1.082892e-03 -275.633893 -276.653743 0.360649 9.966613e-01
684 1.858736e-03 2.554767e+05 -1.085234e-03 -275.633893 -277.252080 0.198258 9.966046e-01
685 1.857010e-03 2.554767e+05 -1.081239e-03 -276.231474 -276.231474 0.550141 9.963993e-01
686 1.855288e-03 2.554767e+05 -1.079486e-03 -275.783488 -275.783488 1.000000 9.961769e-01
687 1.853568e-03 2.554767e+05 -1.077119e-03 -275.178704 -275.178704 1.000000 9.969019e-01
688 1.851852e-03 2.554767e+05 -1.082603e-03 -276.579812 -276.579812 0.246324 9.962433e-01
689 1.850139e-03 2.554767e+05 -1.083396e-03 -276.782560 -276.782560 0.816484 9.963543e-01
690 1.848429e-03 2.554767e+05 -1.083878e-03 -276.905447 -276.905447 0.884364 9.964625e-01
690 1.846722e-03 2.554767e+05 -1.087873e-03 -276.905447 -277.926195 0.360325 9.966173e-01
690 1.845018e-03 2.554767e+05 -1.092270e-03 -276.905447 -279.049592 0.117168 9.966216e-01
690 1.843318e-03 2.554767e+05 -1.090560e-03 -276.905447 -278.612700 0.181363 9.965166e-01
690 1.841621e-03 2.554767e+05 -1.086348e-03 -276.905447 -277.536512 0.532024 9.964180e-01
690 1.839926e-03 2.554767e+05 -1.092638e-03 -276.905447 -279.143634 0.106652 9.962512e-01
691 1.838235e-03 2.554767e+05 -1.088152e-03 -277.997483 -277.997483 0.335533 9.967229e-01
691 1.836547e-03 2.554767e+05 -1.102560e-03 -277.997483 -281.678413 0.025200 9.970516e-01
692 1.834862e-03 2.554767e+05 -1.090823e-03 -278.679897 -278.679897 0.505395 9.962838e-01
693 1.833181e-03 2.554767e+05 -1.093404e-03 -279.339287 -279.339287 0.517167 9.965993e-01
693 1.831502e-03 2.554767e+05 -1.104468e-03 -279.339287 -282.165728 0.059223 9.965771e-01
693 1.829826e-03 2.554767e+05 -1.108656e-03 -279.339287 -283.235856 0.020311 9.969698e-01
693 1.828154e-03 2.554767e+05 -1.097635e-03 -279.339287 -280.420271 0.339262 9.962692e-01
694 1.826484e-03 2.554767e+05 -1.097156e-03 -280.297694 -280.297694 0.383503 9.964173e-01
695 1.824818e-03 2.554767e+05 -1.094720e-03 -279.675446 -279.675446 1.000000 9.962223e-01
695 1.823154e-03 2.554767e+05 -1.095948e-03 -279.675446 -279.989236 0.730672 9.966943e-01
695 1.821494e-03 2.554767e+05 -1.103897e-03 -279.675446 -282.019850 0.095904 9.961070e-01
695 1.819836e-03 2.554767e+05 -1.101143e-03 -279.675446 -281.316305 0.193813 9.968495e-01
696 1.818182e-03 2.554767e+05 -1.098836e-03 -280.727072 -280.727072 0.349369 9.960884e-01
697 1.816530e-03 2.554767e+05 -1.108249e-03 -283.131870 -283.131870 0.090284 9.967372e-01
698 1.814882e-03 2.554767e+05 -1.111180e-03 -283.880588 -283.880588 0.472972 9.964265e-01
699 1.813237e-03 2.554767e+05 -1.112175e-03 -284.134865 -284.134865 0.775478 9.961066e-01
699 1.811594e-03 2.554767e+05 -1.122825e-03 -284.134865 -286.855543 0.065830 9.960971e-01
699 1.809955e-03 2.554767e+05 -1.126129e-03 -284.134865 -287.699776 0.028299 9.970605e-01
699 1.808318e-03 2.554767e+05 -1.127340e-03 -284.134865 -288.009104 0.020770 9.967895e-01
700 1.806685e-03 2.554767e+05 -1.104049e-03 -282.058896 -282.058896 1.000000 9.968723e-01
701 1.805054e-03 2.810244e+05 -1.104479e-03 -310.385463 -310.385463 0.886320 9.967221e-01
702 1.803427e-03 2.810244e+05 -1.102254e-03 -309.760307 -309.760307 1.000000 9.963309e-01
703 1.801802e-03 2.810244e+05 -1.106894e-03 -311.064290 -311.064290 0.271448 9.962425e-01
704 1.800180e-03 2.810244e+05 -1.097297e-03 -308.367222 -308.367222 1.000000 9.965963e-01
705 1.798561e-03 2.810244e+05 -1.101322e-03 -309.498328 -309.498328 0.322676 9.961348e-01
