accepted delta gamma error Lprev Lstar alpha time
510 1.000000e-03 5.000000e+05 -1.375772e-04 -65.236559 -68.788603 0.028666 2.506165e+01
510 1.000000e-03 5.000000e+05 -1.423930e-04 -65.236559 -71.196509 0.002580 2.508269e+01
510 1.000000e-03 5.000000e+05 -1.593580e-04 -65.236559 -79.678989 0.000001 2.506985e+01
510 1.000000e-03 5.000000e+05 -1.322094e-04 -65.236559 -66.104685 0.419737 2.507589e+01
510 1.000000e-03 5.000000e+05 -1.388589e-04 -65.236559 -69.429425 0.015103 2.506355e+01
511 1.000000e-03 5.000000e+05 -1.301867e-04 -65.093336 -65.093336 1.000000 2.507330e+01
511 1.000000e-03 5.000000e+05 -1.337540e-04 -65.093336 -66.877025 0.168017 2.506345e+01
512 1.000000e-03 5.000000e+05 -1.297241e-04 -64.862070 -64.862070 1.000000 2.505551e+01
512 1.000000e-03 5.000000e+05 -1.340692e-04 -64.862070 -67.034620 0.113887 2.505806e+01
512 1.000000e-03 5.000000e+05 -1.359562e-04 -64.862070 -67.978115 0.044332 2.506095e+01
512 1.000000e-03 5.000000e+05 -1.335084e-04 -64.862070 -66.754205 0.150750 2.505913e+01
512 1.000000e-03 5.000000e+05 -1.310445e-04 -64.862070 -65.522260 0.516753 2.505729e+01
512 1.000000e-03 5.000000e+05 -1.298901e-04 -64.862070 -64.945057 0.920363 2.506617e+01
512 1.000000e-03 5.000000e+05 -1.322321e-04 -64.862070 -66.116062 0.285363 2.507312e+01
512 1.000000e-03 5.000000e+05 -1.366631e-04 -64.862070 -68.331534 0.031134 2.506566e+01
512 1.000000e-03 5.000000e+05 -1.440905e-04 -64.862070 -72.045260 0.000759 2.507518e+01
513 1.000000e-03 5.000000e+05 -1.331221e-04 -66.561043 -66.561043 0.182871 2.506603e+01
514 1.000000e-03 5.000000e+05 -1.279366e-04 -63.968320 -63.968320 1.000000 2.505607e+01
514 1.000000e-03 5.000000e+05 -1.958816e-04 -63.968320 -97.940791 0.000000 2.505577e+01
514 1.000000e-03 5.000000e+05 -1.452014e-04 -63.968320 -72.600697 0.000178 2.505867e+01
514 1.000000e-03 5.000000e+05 -1.431095e-04 -63.968320 -71.554752 0.000507 2.505440e+01
514 1.000000e-03 5.000000e+05 -1.309031e-04 -63.968320 -65.451564 0.226901 2.505979e+01
514 1.000000e-03 5.000000e+05 -1.297116e-04 -63.968320 -64.855804 0.411690 2.505397e+01
515 1.000000e-03 5.000000e+05 -1.283142e-04 -64.157119 -64.157119 0.827953 2.506789e+01
515 1.000000e-03 5.000000e+05 -1.333280e-04 -64.157119 -66.664021 0.081520 2.506061e+01
516 1.000000e-03 5.000000e+05 -1.324022e-04 -66.201117 -66.201117 0.129510 2.506413e+01
516 1.000000e-03 5.000000e+05 -1.590212e-04 -66.201117 -79.510585 0.000002 2.506555e+01
517 1.000000e-03 5.000000e+05 -1.304139e-04 -65.206949 -65.206949 1.000000 2.507402e+01
518 1.000000e-03 5.000000e+05 -1.289888e-04 -64.494408 -64.494408 1.000000 2.507632e+01
519 1.000000e-03 5.000000e+05 -1.278466e-04 -63.923281 -63.923281 1.000000 2.506936e+01
520 1.000000e-03 5.000000e+05 -1.280958e-04 -64.047919 -64.047919 0.882816 2.507441e+01
520 1.000000e-03 5.000000e+05 -1.308658e-04 -64.047919 -65.432896 0.250330 2.507786e+01
520 1.000000e-03 5.000000e+05 -1.341192e-04 -64.047919 -67.059611 0.049208 2.505725e+01
520 1.000000e-03 5.000000e+05 -1.304308e-04 -64.047919 -65.215406 0.311148 2.506801e+01
520 1.000000e-03 5.000000e+05 -1.926135e-04 -64.047919 -96.306743 0.000000 2.505899e+01
520 1.000000e-03 5.000000e+05 -1.299775e-04 -64.047919 -64.988742 0.390307 2.506224e+01
520 1.000000e-03 5.000000e+05 -1.415446e-04 -64.047919 -70.772312 0.001201 2.505999e+01
521 1.000000e-03 5.000000e+05 -1.273340e-04 -63.667002 -63.667002 1.000000 2.506060e+01
521 1.000000e-03 5.000000e+05 -1.336488e-04 -63.667002 -66.824398 0.042536 2.506201e+01
521 1.000000e-03 5.000000e+05 -1.305579e-04 -63.667002 -65.278926 0.199503 2.505317e+01
522 1.000000e-03 5.000000e+05 -1.290462e-04 -64.523123 -64.523123 0.424806 2.506379e+01
522 1.000000e-03 5.000000e+05 -1.342965e-04 -64.523123 -67.148231 0.072432 2.507363e+01
523 1.000000e-03 5.000000e+05 -1.288032e-04 -64.401605 -64.401605 1.000000 2.505397e+01
524 1.000000e-03 5.000000e+05 -1.290240e-04 -64.512002 -64.512002 0.895479 2.505187e+01
524 1.000000e-03 5.000000e+05 -1.326867e-04 -64.512002 -66.343330 0.160201 2.505345e+01
524 1.000000e-03 5.000000e+05 -1.299095e-04 -64.512002 -64.954767 0.642258 2.506351e+01
524 1.000000e-03 5.000000e+05 -1.319779e-04 -64.512002 -65.988934 0.228337 2.505815e+01
524 1.000000e-03 5.000000e+05 -1.413124e-04 -64.512002 -70.656192 0.002146 2.505497e+01
524 1.000000e-03 5.000000e+05 -1.301567e-04 -64.512002 -65.078336 0.567602 2.506171e+01
525 1.000000e-03 5.000000e+05 -1.310316e-04 -65.515822 -65.515822 0.366477 2.507361e+01
526 1.000000e-03 5.000000e+05 -1.293559e-04 -64.677951 -64.677951 1.000000 2.507903e+01
526 1.000000e-03 5.000000e+05 -1.403839e-04 -64.677951 -70.191959 0.004030 2.507376e+01
526 1.000000e-03 5.000000e+05 -1.317458e-04 -64.677951 -65.872905 0.302718 2.506001e+01
526 1.000000e-03 5.000000e+05 -1.403045e-04 -64.677951 -70.152248 0.004193 2.507083e+01
526 1.000000e-03 5.000000e+05 -1.339148e-04 -64.677951 -66.957423 0.102338 2.505959e+01
526 1.000000e-03 5.000000e+05 -1.332408e-04 -64.677951 -66.620390 0.143354 2.507185e+01
526 1.000000e-03 5.000000e+05 -1.348180e-04 -64.677951 -67.409015 0.065150 2.505271e+01
526 1.000000e-03 5.000000e+05 -1.365583e-04 -64.677951 -68.279132 0.027291 2.507031e+01
526 1.000000e-03 5.000000e+05 -1.301928e-04 -64.677951 -65.096416 0.658056 2.505826e+01
526 1.000000e-03 5.000000e+05 -1.349699e-04 -64.677951 -67.484934 0.060387 2.506720e+01
527 1.000000e-03 5.000000e+05 -1.291583e-04 -64.579146 -64.579146 1.000000 2.506051e+01
527 1.000000e-03 5.000000e+05 -1.333471e-04 -64.579146 -66.673535 0.123145 2.506207e+01
527 1.000000e-03 5.000000e+05 -1.371769e-04 -64.579146 -68.588433 0.018146 2.507758e+01
528 1.000000e-03 5.000000e+05 -1.298727e-04 -64.936327 -64.936327 0.699645 2.506246e+01
529 1.000000e-03 5.000000e+05 -1.312147e-04 -65.607352 -65.607352 0.511185 2.505069e+01
530 1.000000e-03 5.000000e+05 -1.303078e-04 -65.153916 -65.153916 1.000000 2.505526e+01
530 1.000000e-03 5.000000e+05 -1.319417e-04 -65.153916 -65.970853 0.441783 2.505041e+01
530 1.000000e-03 5.000000e+05 -1.335305e-04 -65.153916 -66.765227 0.199626 2.507109e+01
530 1.000000e-03 5.000000e+05 -1.406727e-04 -65.153916 -70.336334 0.005614 2.506133e+01
530 1.000000e-03 5.000000e+05 -1.371232e-04 -65.153916 -68.561587 0.033118 2.508280e+01
530 1.000000e-03 5.000000e+05 -1.406878e-04 -65.153916 -70.343911 0.005572 2.506188e+01
530 1.000000e-03 5.000000e+05 -1.334454e-04 -65.153916 -66.722682 0.208302 2.507707e+01
531 1.000000e-03 5.000000e+05 -1.324349e-04 -66.217445 -66.217445 0.345235 2.505686e+01
531 1.000000e-03 5.000000e+05 -1.356334e-04 -66.217445 -67.816691 0.202049 2.507020e+01
532 1.000000e-03 5.000000e+05 -1.318099e-04 -65.904957 -65.904957 1.000000 2.506748e+01
532 1.000000e-03 5.000000e+05 -1.344894e-04 -65.904957 -67.244712 0.261910 2.506785e+01
532 1.000000e-03 5.000000e+05 -1.343423e-04 -65.904957 -67.171172 0.281896 2.505660e+01
532 1.000000e-03 5.000000e+05 -1.360939e-04 -65.904957 -68.046944 0.117421 2.506774e+01
532 1.000000e-03 5.000000e+05 -1.366025e-04 -65.904957 -68.301241 0.091056 2.505587e+01
532 1.000000e-03 5.000000e+05 -1.327806e-04 -65.904957 -66.390305 0.615483 2.505969e+01
532 1.000000e-03 5.000000e+05 -1.339550e-04 -65.904957 -66.977479 0.342144 2.505316e+01
532 1.000000e-03 5.000000e+05 -1.348724e-04 -65.904957 -67.436192 0.216268 2.505805e+01
532 1.000000e-03 5.000000e+05 -1.606709e-04 -65.904957 -80.335434 0.000001 2.505108e+01
532 1.000000e-03 5.000000e+05 -1.414529e-04 -65.904957 -70.726454 0.008055 2.506749e+01
532 1.000000e-03 5.000000e+05 -1.447287e-04 -65.904957 -72.364333 0.001566 2.505499e+01
532 1.000000e-03 5.000000e+05 -1.393918e-04 -65.904957 -69.695904 0.022574 2.506211e+01
533 1.000000e-03 5.000000e+05 -1.311498e-04 -65.574894 -65.574894 1.000000 2.505397e+01
533 1.000000e-03 5.000000e+05 -1.339463e-04 -65.574894 -66.973153 0.247027 2.505758e+01
533 1.000000e-03 5.000000e+05 -1.481723e-04 -65.574894 -74.086141 0.000201 2.506388e+01
533 1.000000e-03 5.000000e+05 -1.461271e-04 -65.574894 -73.063532 0.000559 2.505459e+01
534 1.000000e-03 5.000000e+05 -1.328655e-04 -66.432740 -66.432740 0.424075 2.506165e+01
534 1.000000e-03 5.000000e+05 -1.362763e-04 -66.432740 -68.138161 0.181696 2.505687e+01
534 1.000000e-03 5.000000e+05 -1.339498e-04 -66.432740 -66.974898 0.581492 2.504779e+01
534 1.000000e-03 5.000000e+05 -1.481684e-04 -66.432740 -74.084176 0.000475 2.505476e+01
534 1.000000e-03 5.000000e+05 -1.356833e-04 -66.432740 -67.841652 0.244409 2.504748e+01
534 1.000000e-03 5.000000e+05 -1.398592e-04 -66.432740 -69.929580 0.030293 2.506060e+01
534 1.000000e-03 5.000000e+05 -1.430573e-04 -66.432740 -71.528653 0.006122 2.504920e+01
535 1.000000e-03 5.000000e+05 -1.316453e-04 -65.822655 -65.822655 1.000000 2.506695e+01
536 1.000000e-03 5.000000e+05 -1.311989e-04 -65.599433 -65.599433 1.000000 2.506203e+01
536 1.000000e-03 5.000000e+05 -1.313939e-04 -65.599433 -65.696926 0.907109 2.506051e+01
536 1.000000e-03 5.000000e+05 -1.422320e-04 -65.599433 -71.116014 0.004020 2.506473e+01
537 1.000000e-03 5.000000e+05 -1.314033e-04 -65.701649 -65.701649 0.902835 2.507555e+01
538 1.000000e-03 5.000000e+05 -1.315282e-04 -65.764109 -65.764109 0.939450 2.507246e+01
538 1.000000e-03 5.000000e+05 -1.388169e-04 -65.764109 -69.408431 0.026139 2.506429e+01
538 1.000000e-03 5.000000e+05 -1.366092e-04 -65.764109 -68.304577 0.078829 2.505988e+01
538 1.000000e-03 5.000000e+05 -1.327678e-04 -65.764109 -66.383883 0.538066 2.507530e+01
538 1.000000e-03 5.000000e+05 -1.369012e-04 -65.764109 -68.450577 0.068121 2.506152e+01
539 1.000000e-03 5.000000e+05 -1.329349e-04 -66.467446 -66.467446 0.494931 2.506783e+01
540 1.000000e-03 5.000000e+05 -1.329930e-04 -66.496491 -66.496491 0.971374 2.507406e+01
541 1.000000e-03 5.000000e+05 -1.322834e-04 -66.141692 -66.141692 1.000000 2.506589e+01
541 1.000000e-03 5.000000e+05 -1.349020e-04 -66.141692 -67.451000 0.270007 2.505249e+01
541 1.000000e-03 5.000000e+05 -1.399618e-04 -66.141692 -69.980879 0.021511 2.505531e+01
541 1.000000e-03 5.000000e+05 -1.464146e-04 -66.141692 -73.207299 0.000854 2.506331e+01
541 1.000000e-03 5.000000e+05 -1.372208e-04 -66.141692 -68.610421 0.084692 2.505837e+01
541 1.000000e-03 5.000000e+05 -1.599772e-04 -66.141692 -79.988598 0.000001 2.507050e+01
541 1.000000e-03 5.000000e+05 -1.351264e-04 -66.141692 -67.563217 0.241346 2.505491e+01
541 1.000000e-03 5.000000e+05 -1.422662e-04 -66.141692 -71.133116 0.006796 2.506245e+01
541 1.000000e-03 5.000000e+05 -1.347028e-04 -66.141692 -67.351396 0.298285 2.505701e+01
541 1.000000e-03 5.000000e+05 -1.355464e-04 -66.141692 -67.773207 0.195633 2.505746e+01
541 1.000000e-03 5.000000e+05 -7.089533e-04 -66.141692 -354.476669 0.000000 2.506231e+01
542 1.000000e-03 5.000000e+05 -1.316286e-04 -65.814287 -65.814287 1.000000 2.506864e+01
542 1.000000e-03 5.000000e+05 -3.351762e-04 -65.814287 -167.588119 0.000000 2.507508e+01
542 1.000000e-03 5.000000e+05 -1.339534e-04 -65.814287 -66.976684 0.312736 2.506373e+01
542 1.000000e-03 5.000000e+05 -1.359817e-04 -65.814287 -67.990861 0.113429 2.507578e+01
542 1.000000e-03 5.000000e+05 -1.358606e-04 -65.814287 -67.930279 0.120514 2.506796e+01
542 1.000000e-03 5.000000e+05 -1.351560e-04 -65.814287 -67.578006 0.171406 2.507480e+01
543 1.000000e-03 5.000000e+05 -1.358416e-04 -67.920793 -67.920793 0.121662 2.506306e+01
544 1.000000e-03 5.000000e+05 -1.349194e-04 -67.459708 -67.459708 1.000000 2.506578e+01
544 1.000000e-03 5.000000e+05 -1.388055e-04 -67.459708 -69.402746 0.143268 2.506885e+01
545 1.000000e-03 5.000000e+05 -1.330442e-04 -66.522101 -66.522101 1.000000 2.507674e+01
546 1.000000e-03 5.000000e+05 -1.328862e-04 -66.443080 -66.443080 1.000000 2.505681e+01
546 1.000000e-03 5.000000e+05 -1.386976e-04 -66.443080 -69.348812 0.054709 2.507057e+01
546 1.000000e-03 5.000000e+05 -1.350085e-04 -66.443080 -67.504266 0.346045 2.506384e+01
547 1.000000e-03 5.000000e+05 -1.336507e-04 -66.825344 -66.825344 0.682315 2.507089e+01
547 1.000000e-03 5.000000e+05 -5.743827e-04 -66.825344 -287.191362 0.000000 2.507929e+01
547 1.000000e-03 5.000000e+05 -1.396301e-04 -66.825344 -69.815055 0.050302 2.507018e+01
548 1.000000e-03 5.000000e+05 -1.320014e-04 -66.000678 -66.000678 1.000000 2.507249e+01
548 1.000000e-03 5.000000e+05 -1.344602e-04 -66.000678 -67.230091 0.292464 2.507157e+01
549 1.000000e-03 5.000000e+05 -1.352535e-04 -67.626757 -67.626757 0.196699 2.506731e+01
550 1.000000e-03 5.000000e+05 -1.323320e-04 -66.166004 -66.166004 1.000000 2.506620e+01
550 1.000000e-03 5.000000e+05 -1.354650e-04 -66.166004 -67.732488 0.208778 2.506285e+01
550 1.000000e-03 5.000000e+05 -1.395684e-04 -66.166004 -69.784177 0.026832 2.507396e+01
550 1.000000e-03 5.000000e+05 -1.384745e-04 -66.166004 -69.237254 0.046363 2.506645e+01
550 1.000000e-03 5.000000e+05 -1.339618e-04 -66.166004 -66.980904 0.442684 2.507626e+01
550 1.000000e-03 5.000000e+05 -1.454370e-04 -66.166004 -72.718502 0.001427 2.506704e+01
551 1.000000e-03 5.000000e+05 -1.320245e-04 -66.012227 -66.012227 1.000000 2.508400e+01
551 1.000000e-03 5.000000e+05 -1.416179e-04 -66.012227 -70.808966 0.008257 2.507760e+01
551 1.000000e-03 5.000000e+05 -1.355380e-04 -66.012227 -67.768994 0.172602 2.506929e+01
552 1.000000e-03 5.000000e+05 -1.325102e-04 -66.255089 -66.255089 0.784380 2.505537e+01
552 1.000000e-03 5.000000e+05 -1.435914e-04 -66.255089 -71.795681 0.003924 2.507657e+01
553 1.000000e-03 5.000000e+05 -1.339005e-04 -66.950247 -66.950247 0.498996 2.506718e+01
553 1.000000e-03 5.000000e+05 -1.400616e-04 -66.950247 -70.030790 0.045934 2.506867e+01
553 1.000000e-03 5.000000e+05 -1.577613e-04 -66.950247 -78.880630 0.000007 2.507809e+01
554 1.000000e-03 5.000000e+05 -1.366425e-04 -68.321246 -68.321246 0.253853 2.507036e+01
554 1.000000e-03 5.000000e+05 -1.398979e-04 -68.321246 -69.948970 0.196376 2.506052e+01
554 1.000000e-03 5.000000e+05 -1.394221e-04 -68.321246 -69.711040 0.249127 2.507037e+01
554 1.000000e-03 5.000000e+05 -1.433824e-04 -68.321246 -71.691215 0.034391 2.506376e+01
554 1.000000e-03 5.000000e+05 -1.452740e-04 -68.321246 -72.637009 0.013356 2.508258e+01
554 1.000000e-03 5.000000e+05 -1.411609e-04 -68.321246 -70.580444 0.104434 2.506942e+01
554 1.000000e-03 5.000000e+05 -1.471518e-04 -68.321246 -73.575914 0.005223 2.508046e+01
555 1.000000e-03 5.000000e+05 -1.337825e-04 -66.891254 -66.891254 1.000000 2.506760e+01
555 1.000000e-03 5.000000e+05 -1.385197e-04 -66.891254 -69.259851 0.093612 2.506733e+01
556 1.000000e-03 5.000000e+05 -1.311779e-04 -65.588932 -65.588932 1.000000 2.507548e+01
557 1.000000e-03 5.000000e+05 -1.326448e-04 -66.322403 -66.322403 0.480239 2.507569e+01
558 1.000000e-03 5.000000e+05 -1.329878e-04 -66.493915 -66.493915 0.842390 2.507386e+01
558 1.000000e-03 5.000000e+05 -1.492839e-04 -66.493915 -74.641954 0.000289 2.506665e+01
559 1.000000e-03 5.000000e+05 -1.315279e-04 -65.763952 -65.763952 1.000000 2.506562e+01
560 1.000000e-03 5.000000e+05 -1.320884e-04 -66.044178 -66.044178 0.755613 2.506404e+01
560 1.000000e-03 5.000000e+05 -1.464498e-04 -66.044178 -73.224923 0.000761 2.506678e+01
560 1.000000e-03 5.000000e+05 -1.360391e-04 -66.044178 -68.019532 0.138712 2.507474e+01
561 1.000000e-03 5.000000e+05 -1.329517e-04 -66.475827 -66.475827 0.649438 2.505203e+01
561 1.000000e-03 5.000000e+05 -1.382542e-04 -66.475827 -69.127095 0.070562 2.505065e+01
562 1.000000e-03 5.000000e+05 -1.358099e-04 -67.904968 -67.904968 0.239514 2.506047e+01
562 1.000000e-03 5.000000e+05 -1.427041e-04 -67.904968 -71.352033 0.031839 2.506424e+01
562 1.000000e-03 5.000000e+05 -1.414974e-04 -67.904968 -70.748721 0.058207 2.505244e+01
563 1.000000e-03 5.000000e+05 -1.377964e-04 -68.898186 -68.898186 0.370383 2.506266e+01
564 1.000000e-03 5.000000e+05 -1.386745e-04 -69.337234 -69.337234 0.644650 2.506767e+01
564 1.000000e-03 5.000000e+05 -1.542590e-04 -69.337234 -77.129489 0.000413 2.506252e+01
564 1.000000e-03 5.000000e+05 -1.555453e-04 -69.337234 -77.772647 0.000217 2.506742e+01
564 1.000000e-03 5.000000e+05 -1.507888e-04 -69.337234 -75.394381 0.002341 2.507679e+01
564 1.000000e-03 5.000000e+05 -1.626591e-04 -69.337234 -81.329540 0.000006 2.505900e+01
564 1.000000e-03 5.000000e+05 -1.401847e-04 -69.337234 -70.092338 0.469962 2.507493e+01
564 1.000000e-03 5.000000e+05 -1.438609e-04 -69.337234 -71.930450 0.074779 2.506411e+01
564 1.000000e-03 5.000000e+05 -1.405109e-04 -69.337234 -70.255472 0.399222 2.507324e+01
564 1.000000e-03 5.000000e+05 -1.439403e-04 -69.337234 -71.970155 0.071868 2.506073e+01
564 1.000000e-03 5.000000e+05 -1.448642e-04 -69.337234 -72.432123 0.045280 2.507029e+01
565 1.000000e-03 5.000000e+05 -1.398232e-04 -69.911592 -69.911592 0.563066 2.506232e+01
565 1.000000e-03 5.000000e+05 -1.637041e-04 -69.911592 -81.852053 0.000007 2.504995e+01
566 1.000000e-03 5.000000e+05 -1.400088e-04 -70.004420 -70.004420 0.911350 2.507457e+01
567 1.000000e-03 5.000000e+05 -1.354790e-04 -67.739475 -67.739475 1.000000 2.507022e+01
568 1.000000e-03 5.000000e+05 -1.354112e-04 -67.705598 -67.705598 1.000000 2.506596e+01
568 1.000000e-03 5.000000e+05 -1.534214e-04 -67.705598 -76.710689 0.000123 2.506511e+01
568 1.000000e-03 5.000000e+05 -1.467352e-04 -67.705598 -73.367581 0.003476 2.505319e+01
568 1.000000e-03 5.000000e+05 -1.594259e-04 -67.705598 -79.712969 0.000006 2.506430e+01
568 1.000000e-03 5.000000e+05 -1.428939e-04 -67.705598 -71.446958 0.023722 2.506134e+01
568 1.000000e-03 5.000000e+05 -1.497151e-04 -67.705598 -74.857560 0.000783 2.507059e+01
568 1.000000e-03 5.000000e+05 -1.366436e-04 -67.705598 -68.321781 0.540002 2.505535e+01
568 1.000000e-03 5.000000e+05 -1.466789e-04 -67.705598 -73.339450 0.003575 2.506988e+01
568 1.000000e-03 5.000000e+05 -1.400116e-04 -67.705598 -70.005803 0.100238 2.506505e+01
568 1.000000e-03 5.000000e+05 -1.398002e-04 -67.705598 -69.900101 0.111414 2.507644e+01
568 1.000000e-03 5.000000e+05 -1.391452e-04 -67.705598 -69.572582 0.154589 2.506250e+01
569 1.000000e-03 5.000000e+05 -1.321660e-04 -66.083019 -66.083019 1.000000 2.506482e+01
569 1.000000e-03 5.000000e+05 -1.555244e-04 -66.083019 -77.762178 0.000008 2.506018e+01
569 1.000000e-03 5.000000e+05 -1.356275e-04 -66.083019 -67.813766 0.177152 2.505297e+01
570 1.000000e-03 5.000000e+05 -1.335992e-04 -66.799611 -66.799611 0.488414 2.505954e+01
570 1.000000e-03 5.000000e+05 -1.358989e-04 -66.799611 -67.949465 0.316683 2.507188e+01
570 1.000000e-03 5.000000e+05 -1.375421e-04 -66.799611 -68.771041 0.139258 2.504922e+01
570 1.000000e-03 5.000000e+05 -1.470047e-04 -66.799611 -73.502355 0.001228 2.506170e+01
570 1.000000e-03 5.000000e+05 -1.361362e-04 -66.799611 -68.068117 0.281252 2.505260e+01
571 1.000000e-03 5.000000e+05 -1.336966e-04 -66.848285 -66.848285 0.952492 2.505692e+01
571 1.000000e-03 5.000000e+05 -1.407153e-04 -66.848285 -70.357629 0.029917 2.505992e+01
572 1.000000e-03 5.000000e+05 -1.380159e-04 -69.007948 -69.007948 0.115364 2.504787e+01
573 1.000000e-03 5.000000e+05 -1.342007e-04 -67.100366 -67.100366 1.000000 2.505596e+01
573 1.000000e-03 5.000000e+05 -1.659041e-04 -67.100366 -82.952055 0.000000 2.506065e+01
574 1.000000e-03 5.000000e+05 -1.334954e-04 -66.747679 -66.747679 1.000000 2.506098e+01
574 1.000000e-03 5.000000e+05 -1.351453e-04 -66.747679 -67.572660 0.438243 2.505861e+01
574 1.000000e-03 5.000000e+05 -1.421579e-04 -66.747679 -71.078963 0.013151 2.505642e+01
574 1.000000e-03 5.000000e+05 -1.396167e-04 -66.747679 -69.808336 0.046857 2.506196e+01
574 1.000000e-03 5.000000e+05 -1.536882e-04 -66.747679 -76.844079 0.000041 2.505164e+01
574 1.000000e-03 5.000000e+05 -1.414692e-04 -66.747679 -70.734621 0.018556 2.506105e+01
574 1.000000e-03 5.000000e+05 -1.437000e-04 -66.747679 -71.849992 0.006083 2.505479e+01
574 1.000000e-03 5.000000e+05 -1.548106e-04 -66.747679 -77.405307 0.000024 2.506272e+01
575 1.000000e-03 5.000000e+05 -1.364173e-04 -68.208637 -68.208637 0.232014 2.505604e+01
576 1.000000e-03 5.000000e+05 -1.380367e-04 -69.018338 -69.018338 0.444991 2.505795e+01
577 1.000000e-03 5.000000e+05 -1.379666e-04 -68.983279 -68.983279 1.000000 2.505540e+01
577 1.000000e-03 5.000000e+05 -1.388359e-04 -68.983279 -69.417955 0.647474 2.506219e+01
577 1.000000e-03 5.000000e+05 -1.464072e-04 -68.983279 -73.203580 0.014694 2.505859e+01
577 1.000000e-03 5.000000e+05 -1.431989e-04 -68.983279 -71.599432 0.073083 2.505338e+01
577 1.000000e-03 5.000000e+05 -1.546361e-04 -68.983279 -77.318040 0.000240 2.506373e+01
577 1.000000e-03 5.000000e+05 -1.404195e-04 -68.983279 -70.209747 0.293327 2.506987e+01
577 1.000000e-03 5.000000e+05 -1.476971e-04 -68.983279 -73.848557 0.007710 2.507229e+01
577 1.000000e-03 5.000000e+05 -1.412438e-04 -68.983279 -70.621877 0.194252 2.506443e+01
578 1.000000e-03 5.000000e+05 -1.392790e-04 -69.639515 -69.639515 0.518800 2.506772e+01
578 1.000000e-03 5.000000e+05 -1.455208e-04 -69.639515 -72.760423 0.044117 2.506418e+01
579 1.000000e-03 5.000000e+05 -1.392825e-04 -69.641247 -69.641247 0.998269 2.506456e+01
579 1.000000e-03 5.000000e+05 -1.432775e-04 -69.641247 -71.638729 0.135676 2.506202e+01
579 1.000000e-03 5.000000e+05 -1.430396e-04 -69.641247 -71.519809 0.152810 2.507022e+01
579 1.000000e-03 5.000000e+05 -1.413904e-04 -69.641247 -70.695182 0.348563 2.505007e+01
580 1.000000e-03 5.000000e+05 -1.385941e-04 -69.297045 -69.297045 1.000000 2.506783e+01
580 1.000000e-03 5.000000e+05 -1.517833e-04 -69.297045 -75.891668 0.001368 2.506452e+01
580 1.000000e-03 5.000000e+05 -2.066680e-04 -69.297045 -103.333989 0.000000 2.506695e+01
581 1.000000e-03 5.000000e+05 -1.402485e-04 -70.124248 -70.124248 0.437271 2.506671e+01
581 1.000000e-03 5.000000e+05 -1.445395e-04 -70.124248 -72.269750 0.117009 2.506003e+01
582 1.000000e-03 5.000000e+05 -1.400731e-04 -70.036544 -70.036544 1.000000 2.505369e+01
583 1.000000e-03 5.000000e+05 -1.387047e-04 -69.352330 -69.352330 1.000000 2.505920e+01
584 1.000000e-03 5.000000e+05 -1.405365e-04 -70.268240 -70.268240 0.400152 2.506227e+01
584 1.000000e-03 5.000000e+05 -1.705544e-04 -70.268240 -85.277187 0.000000 2.506591e+01
585 1.000000e-03 5.000000e+05 -1.426221e-04 -71.311060 -71.311060 0.352459 2.506836e+01
586 1.000000e-03 5.000000e+05 -1.416780e-04 -70.838999 -70.838999 1.000000 2.505756e+01
586 1.000000e-03 5.000000e+05 -1.597231e-04 -70.838999 -79.861539 0.000121 2.505588e+01
586 1.000000e-03 5.000000e+05 -1.583333e-04 -70.838999 -79.166665 0.000242 2.506195e+01
586 1.000000e-03 5.000000e+05 -1.461292e-04 -70.838999 -73.064602 0.108002 2.507473e+01
586 1.000000e-03 5.000000e+05 -1.631856e-04 -70.838999 -81.592818 0.000021 2.506722e+01
586 1.000000e-03 5.000000e+05 -1.458390e-04 -70.838999 -72.919503 0.124867 2.507529e+01
586 1.000000e-03 5.000000e+05 -1.581170e-04 -70.838999 -79.058516 0.000269 2.505845e+01
586 1.000000e-03 5.000000e+05 -1.555681e-04 -70.838999 -77.784044 0.000963 2.507179e+01
586 1.000000e-03 5.000000e+05 -1.451912e-04 -70.838999 -72.595591 0.172632 2.506397e+01
586 1.000000e-03 5.000000e+05 -1.450425e-04 -70.838999 -72.521268 0.185951 2.506395e+01
587 1.000000e-03 5.000000e+05 -1.420910e-04 -71.045497 -71.045497 0.813428 2.506909e+01
587 1.000000e-03 5.000000e+05 -1.589043e-04 -71.045497 -79.452160 0.000223 2.506083e+01
588 1.000000e-03 5.000000e+05 -1.384679e-04 -69.233974 -69.233974 1.000000 2.506733e+01
589 1.000000e-03 5.000000e+05 -1.389817e-04 -69.490827 -69.490827 0.773482 2.506386e+01
590 1.000000e-03 5.000000e+05 -1.399371e-04 -69.968567 -69.968567 0.620184 2.505079e+01
591 1.000000e-03 5.000000e+05 -1.435761e-04 -71.788060 -71.788060 0.162108 2.506599e+01
591 1.000000e-03 5.000000e+05 -1.512688e-04 -71.788060 -75.634384 0.021358 2.506799e+01
591 1.000000e-03 5.000000e+05 -1.456348e-04 -71.788060 -72.817423 0.357234 2.506178e+01
592 1.000000e-03 5.000000e+05 -1.422176e-04 -71.108814 -71.108814 1.000000 2.507679e+01
593 1.000000e-03 5.000000e+05 -1.397561e-04 -69.878032 -69.878032 1.000000 2.507255e+01
