accepted delta gamma error Lprev Lstar alpha time
234 1.000000e-03 5.000000e+05 -1.380220e-04 -67.891141 -69.010988 0.326330 2.505731e+01
234 1.000000e-03 5.000000e+05 -1.420557e-04 -67.891141 -71.027868 0.043425 2.506529e+01
234 1.000000e-03 5.000000e+05 -1.364076e-04 -67.891141 -68.203792 0.731505 2.506315e+01
235 1.000000e-03 5.000000e+05 -1.353231e-04 -67.661530 -67.661530 1.000000 2.507316e+01
235 1.000000e-03 5.000000e+05 -1.474829e-04 -67.661530 -73.741456 0.002288 2.505994e+01
236 1.000000e-03 5.000000e+05 -1.352842e-04 -67.642118 -67.642118 1.000000 2.505490e+01
237 1.000000e-03 5.000000e+05 -1.359067e-04 -67.953326 -67.953326 0.732561 2.506660e+01
237 1.000000e-03 5.000000e+05 -1.417665e-04 -67.953326 -70.883255 0.053401 2.506511e+01
237 1.000000e-03 5.000000e+05 -1.783980e-04 -67.953326 -89.199010 0.000000 2.507381e+01
238 1.000000e-03 5.000000e+05 -1.336738e-04 -66.836880 -66.836880 1.000000 2.506786e+01
238 1.000000e-03 5.000000e+05 -1.360320e-04 -66.836880 -68.016015 0.307544 2.506001e+01
238 1.000000e-03 5.000000e+05 -1.369898e-04 -66.836880 -68.494914 0.190513 2.507786e+01
238 1.000000e-03 5.000000e+05 -1.372218e-04 -66.836880 -68.610919 0.169646 2.505273e+01
238 1.000000e-03 5.000000e+05 -1.413359e-04 -66.836880 -70.667948 0.021686 2.506988e+01
239 1.000000e-03 5.000000e+05 -1.323700e-04 -66.185005 -66.185005 1.000000 2.505252e+01
239 1.000000e-03 5.000000e+05 -1.362357e-04 -66.185005 -68.117871 0.144733 2.505807e+01
239 1.000000e-03 5.000000e+05 -1.383435e-04 -66.185005 -69.171753 0.050451 2.507157e+01
239 1.000000e-03 5.000000e+05 -1.362050e-04 -66.185005 -68.102495 0.146975 2.506128e+01
239 1.000000e-03 5.000000e+05 -1.344145e-04 -66.185005 -67.207228 0.359794 2.506725e+01
239 1.000000e-03 5.000000e+05 -1.351896e-04 -66.185005 -67.594781 0.244198 2.506019e+01
240 1.000000e-03 5.000000e+05 -1.316585e-04 -65.829227 -65.829227 1.000000 2.506527e+01
240 1.000000e-03 5.000000e+05 -1.350695e-04 -65.829227 -67.534758 0.181676 2.506554e+01
241 1.000000e-03 5.000000e+05 -1.300487e-04 -65.024335 -65.024335 1.000000 2.506074e+01
241 1.000000e-03 5.000000e+05 -1.400667e-04 -65.024335 -70.033363 0.006677 2.506217e+01
241 1.000000e-03 5.000000e+05 -1.353304e-04 -65.024335 -67.665189 0.071300 2.507592e+01
242 1.000000e-03 5.000000e+05 -1.303998e-04 -65.199901 -65.199901 0.838982 2.506387e+01
242 1.000000e-03 5.000000e+05 -1.360049e-04 -65.199901 -68.002473 0.060654 2.506807e+01
242 1.000000e-03 5.000000e+05 -1.345172e-04 -65.199901 -67.258592 0.127621 2.507564e+01
242 1.000000e-03 5.000000e+05 -1.519289e-04 -65.199901 -75.964473 0.000021 2.506738e+01
242 1.000000e-03 5.000000e+05 -1.304411e-04 -65.199901 -65.220556 0.979557 2.507319e+01
242 1.000000e-03 5.000000e+05 -1.519223e-04 -65.199901 -75.961161 0.000021 2.506720e+01
243 1.000000e-03 5.000000e+05 -1.322532e-04 -66.126609 -66.126609 0.395855 2.507282e+01
243 1.000000e-03 5.000000e+05 -1.553232e-04 -66.126609 -77.661578 0.000010 2.507969e+01
243 1.000000e-03 5.000000e+05 -1.354285e-04 -66.126609 -67.714256 0.204406 2.506372e+01
243 1.000000e-03 5.000000e+05 -1.358793e-04 -66.126609 -67.939627 0.163161 2.507632e+01
243 1.000000e-03 5.000000e+05 -1.398460e-04 -66.126609 -69.922997 0.022452 2.505604e+01
243 1.000000e-03 5.000000e+05 -1.349066e-04 -66.126609 -67.453292 0.265356 2.507053e+01
243 1.000000e-03 5.000000e+05 -1.528462e-04 -66.126609 -76.423083 0.000034 2.506817e+01
243 1.000000e-03 5.000000e+05 -1.574886e-04 -66.126609 -78.744281 0.000003 2.507847e+01
243 1.000000e-03 5.000000e+05 -1.387298e-04 -66.126609 -69.364881 0.039232 2.506473e+01
243 1.000000e-03 5.000000e+05 -1.365522e-04 -66.126609 -68.276095 0.116544 2.508116e+01
243 1.000000e-03 5.000000e+05 -1.373335e-04 -66.126609 -68.666733 0.078857 2.506240e+01
243 1.000000e-03 5.000000e+05 -1.408841e-04 -66.126609 -70.442075 0.013360 2.507988e+01
243 1.000000e-03 5.000000e+05 -1.338579e-04 -66.126609 -66.928941 0.448283 2.506202e+01
243 1.000000e-03 5.000000e+05 -1.382791e-04 -66.126609 -69.139545 0.049147 2.506250e+01
243 1.000000e-03 5.000000e+05 -1.371869e-04 -66.126609 -68.593459 0.084852 2.506303e+01
244 1.000000e-03 5.000000e+05 -1.340373e-04 -67.018651 -67.018651 0.409818 2.506946e+01
245 1.000000e-03 5.000000e+05 -1.402099e-04 -70.104935 -70.104935 0.045671 2.506866e+01
246 1.000000e-03 5.000000e+05 -1.354690e-04 -67.734522 -67.734522 1.000000 2.507276e+01
246 1.000000e-03 5.000000e+05 -1.479271e-04 -67.734522 -73.963556 0.001971 2.506590e+01
246 1.000000e-03 5.000000e+05 -1.482478e-04 -67.734522 -74.123896 0.001679 2.506189e+01
246 1.000000e-03 5.000000e+05 -1.408654e-04 -67.734522 -70.432708 0.067328 2.506961e+01
246 1.000000e-03 5.000000e+05 -1.429555e-04 -67.734522 -71.477734 0.023678 2.506735e+01
246 1.000000e-03 5.000000e+05 -6.139192e-04 -67.734522 -306.959591 0.000000 2.507915e+01
246 1.000000e-03 5.000000e+05 -1.413926e-04 -67.734522 -70.696296 0.051727 2.506659e+01
246 1.000000e-03 5.000000e+05 -1.455968e-04 -67.734522 -72.798411 0.006321 2.507132e+01
246 1.000000e-03 5.000000e+05 -1.436462e-04 -67.734522 -71.823075 0.016763 2.505694e+01
247 1.000000e-03 5.000000e+05 -1.360511e-04 -68.025573 -68.025573 0.747478 2.507052e+01
247 1.000000e-03 5.000000e+05 -1.427411e-04 -68.025573 -71.370547 0.035261 2.507307e+01
247 1.000000e-03 5.000000e+05 -1.434816e-04 -68.025573 -71.740820 0.024349 2.506452e+01
247 1.000000e-03 5.000000e+05 -1.507647e-04 -68.025573 -75.382331 0.000638 2.508195e+01
247 1.000000e-03 5.000000e+05 -1.510155e-04 -68.025573 -75.507732 0.000563 2.506626e+01
247 1.000000e-03 5.000000e+05 -1.477348e-04 -68.025573 -73.867386 0.002904 2.506899e+01
248 1.000000e-03 5.000000e+05 -1.358500e-04 -67.924986 -67.924986 1.000000 2.506094e+01
248 1.000000e-03 5.000000e+05 -1.411607e-04 -67.924986 -70.580349 0.070273 2.506451e+01
249 1.000000e-03 5.000000e+05 -1.338388e-04 -66.919382 -66.919382 1.000000 2.505576e+01
250 1.000000e-03 5.000000e+05 -1.362382e-04 -68.119123 -68.119123 0.301272 2.506404e+01
251 1.000000e-03 5.000000e+05 -1.336463e-04 -66.823169 -66.823169 1.000000 2.506795e+01
251 1.000000e-03 5.000000e+05 -1.395438e-04 -66.823169 -69.771888 0.052407 2.505993e+01
251 1.000000e-03 5.000000e+05 -1.366898e-04 -66.823169 -68.344911 0.218331 2.506132e+01
251 1.000000e-03 5.000000e+05 -1.402701e-04 -66.823169 -70.135065 0.036447 2.506986e+01
251 1.000000e-03 5.000000e+05 -1.382398e-04 -66.823169 -69.119918 0.100585 2.506062e+01
251 1.000000e-03 5.000000e+05 -1.391469e-04 -66.823169 -69.573454 0.063910 2.506855e+01
252 1.000000e-03 5.000000e+05 -1.403655e-04 -70.182752 -70.182752 0.034750 2.506707e+01
252 1.000000e-03 5.000000e+05 -1.523283e-04 -70.182752 -76.164158 0.002525 2.506862e+01
253 1.000000e-03 5.000000e+05 -1.386662e-04 -69.333081 -69.333081 1.000000 2.507265e+01
253 1.000000e-03 5.000000e+05 -1.420749e-04 -69.333081 -71.037441 0.181889 2.507625e+01
254 1.000000e-03 5.000000e+05 -1.363880e-04 -68.194016 -68.194016 1.000000 2.506832e+01
255 1.000000e-03 5.000000e+05 -1.354028e-04 -67.701397 -67.701397 1.000000 2.506514e+01
255 1.000000e-03 5.000000e+05 -1.381710e-04 -67.701397 -69.085476 0.250554 2.506881e+01
256 1.000000e-03 5.000000e+05 -1.364211e-04 -68.210526 -68.210526 0.601019 2.506974e+01
256 1.000000e-03 5.000000e+05 -1.416480e-04 -68.210526 -70.824019 0.073278 2.507368e+01
257 1.000000e-03 5.000000e+05 -1.360737e-04 -68.036855 -68.036855 1.000000 2.507058e+01
257 1.000000e-03 5.000000e+05 -1.437597e-04 -68.036855 -71.879855 0.021429 2.506619e+01
257 1.000000e-03 5.000000e+05 -1.384198e-04 -68.036855 -69.209883 0.309429 2.507639e+01
257 1.000000e-03 5.000000e+05 -1.385002e-04 -68.036855 -69.250086 0.297235 2.506987e+01
257 1.000000e-03 5.000000e+05 -1.438703e-04 -68.036855 -71.935165 0.020276 2.507264e+01
257 1.000000e-03 5.000000e+05 -1.368015e-04 -68.036855 -68.400729 0.694979 2.506797e+01
257 1.000000e-03 5.000000e+05 -1.501226e-04 -68.036855 -75.061313 0.000890 2.507164e+01
257 1.000000e-03 5.000000e+05 -1.378084e-04 -68.036855 -68.904183 0.420072 2.505690e+01
257 1.000000e-03 5.000000e+05 -1.436584e-04 -68.036855 -71.829198 0.022543 2.506210e+01
258 1.000000e-03 5.000000e+05 -1.383099e-04 -69.154971 -69.154971 0.326895 2.506293e+01
258 1.000000e-03 5.000000e+05 -1.884071e-04 -69.154971 -94.203555 0.000000 2.506134e+01
259 1.000000e-03 5.000000e+05 -1.341005e-04 -67.050266 -67.050266 1.000000 2.505437e+01
260 1.000000e-03 5.000000e+05 -1.341769e-04 -67.088465 -67.088465 0.962521 2.506872e+01
261 1.000000e-03 5.000000e+05 -1.401052e-04 -70.052591 -70.052591 0.051606 2.507474e+01
261 1.000000e-03 5.000000e+05 -1.445190e-04 -70.052591 -72.259494 0.110041 2.507564e+01
261 1.000000e-03 5.000000e+05 -1.456991e-04 -70.052591 -72.849562 0.060995 2.506152e+01
262 1.000000e-03 5.000000e+05 -1.409776e-04 -70.488775 -70.488775 0.646499 2.506327e+01
263 1.000000e-03 5.000000e+05 -1.388935e-04 -69.446771 -69.446771 1.000000 2.506817e+01
263 1.000000e-03 5.000000e+05 -1.665407e-04 -69.446771 -83.270344 0.000001 2.507424e+01
263 1.000000e-03 5.000000e+05 -1.458794e-04 -69.446771 -72.939720 0.030411 2.506399e+01
263 1.000000e-03 5.000000e+05 -1.546554e-04 -69.446771 -77.327720 0.000378 2.507593e+01
263 1.000000e-03 5.000000e+05 -1.701596e-04 -69.446771 -85.079797 0.000000 2.506625e+01
263 1.000000e-03 5.000000e+05 -1.406254e-04 -69.446771 -70.312682 0.420668 2.507235e+01
263 1.000000e-03 5.000000e+05 -1.406888e-04 -69.446771 -70.344380 0.407543 2.506547e+01
263 1.000000e-03 5.000000e+05 -1.454830e-04 -69.446771 -72.741499 0.037078 2.507512e+01
263 1.000000e-03 5.000000e+05 -1.401777e-04 -69.446771 -70.088864 0.526190 2.505063e+01
263 1.000000e-03 5.000000e+05 -1.422801e-04 -69.446771 -71.140064 0.183913 2.507941e+01
264 1.000000e-03 5.000000e+05 -1.411684e-04 -70.584202 -70.584202 0.320642 2.506250e+01
265 1.000000e-03 5.000000e+05 -1.390174e-04 -69.508687 -69.508687 1.000000 2.506737e+01
266 1.000000e-03 5.000000e+05 -1.429951e-04 -71.497533 -71.497533 0.136853 2.505772e+01
266 1.000000e-03 5.000000e+05 -1.467869e-04 -71.497533 -73.393453 0.150180 2.505591e+01
267 1.000000e-03 5.000000e+05 -1.434952e-04 -71.747600 -71.747600 0.778749 2.508019e+01
267 1.000000e-03 5.000000e+05 -1.703668e-04 -71.747600 -85.183377 0.000001 2.507834e+01
267 1.000000e-03 5.000000e+05 -1.594500e-04 -71.747600 -79.724986 0.000343 2.506791e+01
267 1.000000e-03 5.000000e+05 -1.855200e-04 -71.747600 -92.760003 0.000000 2.506852e+01
267 1.000000e-03 5.000000e+05 -1.470232e-04 -71.747600 -73.511584 0.171361 2.505920e+01
267 1.000000e-03 5.000000e+05 -1.496342e-04 -71.747600 -74.817095 0.046445 2.507794e+01
267 1.000000e-03 5.000000e+05 -1.529846e-04 -71.747600 -76.492323 0.008697 2.505713e+01
267 1.000000e-03 5.000000e+05 -1.450467e-04 -71.747600 -72.523336 0.460365 2.507321e+01
267 1.000000e-03 5.000000e+05 -1.524097e-04 -71.747600 -76.204841 0.011594 2.506687e+01
267 1.000000e-03 5.000000e+05 -1.471403e-04 -71.747600 -73.570159 0.161612 2.507414e+01
267 1.000000e-03 5.000000e+05 -1.463252e-04 -71.747600 -73.162579 0.242931 2.505766e+01
268 1.000000e-03 5.000000e+05 -1.447109e-04 -72.355427 -72.355427 0.544533 2.505713e+01
269 1.000000e-03 5.000000e+05 -1.481503e-04 -74.075156 -74.075156 0.179115 2.506127e+01
269 1.000000e-03 5.000000e+05 -1.503896e-04 -74.075156 -75.194793 0.326398 2.506935e+01
270 1.000000e-03 5.000000e+05 -1.455013e-04 -72.750648 -72.750648 1.000000 2.505724e+01
270 1.000000e-03 5.000000e+05 -1.550980e-04 -72.750648 -77.548990 0.008243 2.505427e+01
271 1.000000e-03 5.000000e+05 -1.495258e-04 -74.762918 -74.762918 0.133685 2.506897e+01
272 1.000000e-03 5.000000e+05 -1.486362e-04 -74.318101 -74.318101 1.000000 2.506521e+01
272 1.000000e-03 5.000000e+05 -1.891691e-04 -74.318101 -94.584574 0.000000 2.507982e+01
272 1.000000e-03 5.000000e+05 -1.609481e-04 -74.318101 -80.474035 0.002121 2.506820e+01
273 1.000000e-03 5.000000e+05 -1.476553e-04 -73.827648 -73.827648 1.000000 2.506568e+01
274 1.000000e-03 5.000000e+05 -1.502036e-04 -75.101777 -75.101777 0.279674 2.505984e+01
275 1.000000e-03 5.000000e+05 -1.447879e-04 -72.393927 -72.393927 1.000000 2.506406e+01
276 1.000000e-03 5.000000e+05 -1.415169e-04 -70.758434 -70.758434 1.000000 2.507387e+01
276 1.000000e-03 5.000000e+05 -1.438441e-04 -70.758434 -71.922035 0.312359 2.507305e+01
277 1.000000e-03 5.000000e+05 -1.431201e-04 -71.560027 -71.560027 0.448614 2.505744e+01
277 1.000000e-03 5.000000e+05 -1.453067e-04 -71.560027 -72.653329 0.335108 2.506924e+01
278 1.000000e-03 5.000000e+05 -1.404540e-04 -70.227019 -70.227019 1.000000 2.507404e+01
278 1.000000e-03 5.000000e+05 -1.424196e-04 -70.227019 -71.209778 0.374277 2.508059e+01
278 1.000000e-03 5.000000e+05 -1.418884e-04 -70.227019 -70.944220 0.488116 2.506688e+01
278 1.000000e-03 5.000000e+05 -1.500069e-04 -70.227019 -75.003468 0.008426 2.507959e+01
279 1.000000e-03 5.000000e+05 -1.330799e-04 -66.539932 -66.539932 1.000000 2.506411e+01
279 1.000000e-03 5.000000e+05 -1.344208e-04 -66.539932 -67.210378 0.511481 2.506473e+01
279 1.000000e-03 5.000000e+05 -1.368689e-04 -66.539932 -68.434435 0.150393 2.507619e+01
280 1.000000e-03 5.000000e+05 -1.340945e-04 -67.047263 -67.047263 0.602101 2.506314e+01
281 1.000000e-03 5.000000e+05 -1.397413e-04 -69.870631 -69.870631 0.059405 2.506700e+01
282 1.000000e-03 5.000000e+05 -1.355099e-04 -67.754934 -67.754934 1.000000 2.506021e+01
282 1.000000e-03 5.000000e+05 -1.496635e-04 -67.754934 -74.831754 0.000844 2.506411e+01
282 1.000000e-03 5.000000e+05 -1.405702e-04 -67.754934 -70.285114 0.079645 2.507698e+01
282 1.000000e-03 5.000000e+05 -1.364936e-04 -67.754934 -68.246804 0.611482 2.506470e+01
282 1.000000e-03 5.000000e+05 -1.415841e-04 -67.754934 -70.792053 0.047973 2.508077e+01
282 1.000000e-03 5.000000e+05 -1.492396e-04 -67.754934 -74.619808 0.001044 2.506597e+01
282 1.000000e-03 5.000000e+05 -1.485436e-04 -67.754934 -74.271792 0.001478 2.507258e+01
282 1.000000e-03 5.000000e+05 -1.384144e-04 -67.754934 -69.207210 0.234037 2.506446e+01
282 1.000000e-03 5.000000e+05 -1.421074e-04 -67.754934 -71.053711 0.036928 2.506529e+01
283 1.000000e-03 5.000000e+05 -1.347196e-04 -67.359818 -67.359818 1.000000 2.505131e+01
284 1.000000e-03 5.000000e+05 -1.333384e-04 -66.669188 -66.669188 1.000000 2.505410e+01
284 1.000000e-03 5.000000e+05 -1.453769e-04 -66.669188 -72.688471 0.002431 2.506903e+01
285 1.000000e-03 5.000000e+05 -1.340160e-04 -67.008005 -67.008005 0.712613 2.507316e+01
285 1.000000e-03 5.000000e+05 -1.426860e-04 -67.008005 -71.343023 0.013102 2.506863e+01
285 1.000000e-03 5.000000e+05 -1.379895e-04 -67.008005 -68.994749 0.137141 2.507128e+01
285 1.000000e-03 5.000000e+05 -1.434214e-04 -67.008005 -71.710702 0.009071 2.506435e+01
285 1.000000e-03 5.000000e+05 -1.357987e-04 -67.008005 -67.899354 0.410102 2.506597e+01
285 1.000000e-03 5.000000e+05 -1.367909e-04 -67.008005 -68.395444 0.249714 2.508132e+01
286 1.000000e-03 5.000000e+05 -1.296645e-04 -64.832237 -64.832237 1.000000 2.505004e+01
286 1.000000e-03 5.000000e+05 -1.403914e-04 -64.832237 -70.195723 0.004685 2.505340e+01
287 1.000000e-03 5.000000e+05 -1.339555e-04 -66.977762 -66.977762 0.117007 2.506083e+01
288 1.000000e-03 5.000000e+05 -1.319581e-04 -65.979052 -65.979052 1.000000 2.506681e+01
288 1.000000e-03 5.000000e+05 -1.347540e-04 -65.979052 -67.376994 0.247105 2.507363e+01
288 1.000000e-03 5.000000e+05 -1.510298e-04 -65.979052 -75.514877 0.000072 2.506299e+01
288 1.000000e-03 5.000000e+05 -1.345526e-04 -65.979052 -67.276285 0.273287 2.507558e+01
289 1.000000e-03 5.000000e+05 -1.350823e-04 -67.541154 -67.541154 0.209695 2.506407e+01
289 1.000000e-03 5.000000e+05 -1.441049e-04 -67.541154 -72.052460 0.010984 2.506372e+01
290 1.000000e-03 5.000000e+05 -1.343906e-04 -67.195276 -67.195276 1.000000 2.506915e+01
291 1.000000e-03 5.000000e+05 -1.385703e-04 -69.285173 -69.285173 0.123700 2.507921e+01
292 1.000000e-03 5.000000e+05 -1.393318e-04 -69.665914 -69.665914 0.683355 2.507849e+01
292 1.000000e-03 5.000000e+05 -1.406375e-04 -69.665914 -70.318745 0.520570 2.507279e+01
293 1.000000e-03 5.000000e+05 -1.374849e-04 -68.742446 -68.742446 1.000000 2.506917e+01
293 1.000000e-03 5.000000e+05 -1.428343e-04 -68.742446 -71.417169 0.068926 2.506392e+01
294 1.000000e-03 5.000000e+05 -1.352785e-04 -67.639244 -67.639244 1.000000 2.506768e+01
294 1.000000e-03 5.000000e+05 -1.741736e-04 -67.639244 -87.086812 0.000000 2.506685e+01
294 1.000000e-03 5.000000e+05 -1.481062e-04 -67.639244 -74.053112 0.001639 2.506491e+01
294 1.000000e-03 5.000000e+05 -1.367165e-04 -67.639244 -68.358257 0.487233 2.506518e+01
295 1.000000e-03 5.000000e+05 -1.349691e-04 -67.484555 -67.484555 1.000000 2.506918e+01
296 1.000000e-03 5.000000e+05 -1.360941e-04 -68.047072 -68.047072 0.569773 2.506265e+01
297 1.000000e-03 5.000000e+05 -1.358439e-04 -67.921949 -67.921949 1.000000 2.506068e+01
297 1.000000e-03 5.000000e+05 -1.440176e-04 -67.921949 -72.008814 0.016792 2.505516e+01
297 1.000000e-03 5.000000e+05 -1.381371e-04 -67.921949 -69.068565 0.317710 2.506937e+01
298 1.000000e-03 5.000000e+05 -1.381611e-04 -69.080567 -69.080567 0.313920 2.506860e+01
298 1.000000e-03 5.000000e+05 -1.509659e-04 -69.080567 -75.482965 0.001658 2.505891e+01
299 1.000000e-03 5.000000e+05 -1.391184e-04 -69.559195 -69.559195 0.619633 2.506931e+01
300 1.000000e-03 5.000000e+05 -1.352715e-04 -67.635763 -67.635763 1.000000 2.506064e+01
300 1.000000e-03 5.000000e+05 -1.510192e-04 -67.635763 -75.509599 0.000381 2.506741e+01
300 1.000000e-03 5.000000e+05 -1.391270e-04 -67.635763 -69.563486 0.145479 2.506730e+01
301 1.000000e-03 5.000000e+05 -1.362667e-04 -68.133342 -68.133342 0.608001 2.507544e+01
301 1.000000e-03 5.000000e+05 -1.413285e-04 -68.133342 -70.664230 0.079588 2.507702e+01
302 1.000000e-03 5.000000e+05 -1.356344e-04 -67.817184 -67.817184 1.000000 2.506896e+01
302 1.000000e-03 5.000000e+05 -1.407573e-04 -67.817184 -70.378635 0.077193 2.506559e+01
302 1.000000e-03 5.000000e+05 -1.388376e-04 -67.817184 -69.418811 0.201568 2.506752e+01
302 1.000000e-03 5.000000e+05 -1.410195e-04 -67.817184 -70.509732 0.067708 2.506789e+01
303 1.000000e-03 5.000000e+05 -1.357221e-04 -67.861060 -67.861060 0.957073 2.507130e+01
304 1.000000e-03 5.000000e+05 -1.322903e-04 -66.145136 -66.145136 1.000000 2.507022e+01
304 1.000000e-03 5.000000e+05 -1.482639e-04 -66.145136 -74.131947 0.000340 2.507366e+01
304 1.000000e-03 5.000000e+05 -1.431647e-04 -66.145136 -71.582354 0.004352 2.506600e+01
304 1.000000e-03 5.000000e+05 -1.512113e-04 -66.145136 -75.605628 0.000078 2.507156e+01
304 1.000000e-03 5.000000e+05 -1.500667e-04 -66.145136 -75.033346 0.000138 2.506421e+01
304 1.000000e-03 5.000000e+05 -1.430630e-04 -66.145136 -71.531482 0.004579 2.507627e+01
304 1.000000e-03 5.000000e+05 -1.352488e-04 -66.145136 -67.624383 0.227809 2.507290e+01
304 1.000000e-03 5.000000e+05 -1.371193e-04 -66.145136 -68.559631 0.089412 2.508109e+01
304 1.000000e-03 5.000000e+05 -1.367854e-04 -66.145136 -68.392712 0.105655 2.506851e+01
304 1.000000e-03 5.000000e+05 -1.353794e-04 -66.145136 -67.689721 0.213400 2.507798e+01
304 1.000000e-03 5.000000e+05 -1.364751e-04 -66.145136 -68.237542 0.123390 2.507081e+01
304 1.000000e-03 5.000000e+05 -1.402150e-04 -66.145136 -70.107521 0.019018 2.507312e+01
304 1.000000e-03 5.000000e+05 -1.549709e-04 -66.145136 -77.485453 0.000012 2.505927e+01
304 1.000000e-03 5.000000e+05 -1.409854e-04 -66.145136 -70.492723 0.012938 2.506869e+01
304 1.000000e-03 5.000000e+05 -1.378364e-04 -66.145136 -68.918208 0.062470 2.507032e+01
304 1.000000e-03 5.000000e+05 -1.451723e-04 -66.145136 -72.586155 0.001595 2.507804e+01
304 1.000000e-03 5.000000e+05 -1.335751e-04 -66.145136 -66.787543 0.526025 2.506724e+01
304 1.000000e-03 5.000000e+05 -1.567864e-04 -66.145136 -78.393209 0.000005 2.506157e+01
304 1.000000e-03 5.000000e+05 -1.352541e-04 -66.145136 -67.627032 0.227206 2.505250e+01
304 1.000000e-03 5.000000e+05 -1.349831e-04 -66.145136 -67.491568 0.260167 2.505488e+01
305 1.000000e-03 5.000000e+05 -1.307345e-04 -65.367268 -65.367268 1.000000 2.506739e+01
305 1.000000e-03 5.000000e+05 -1.517981e-04 -65.367268 -75.899048 0.000027 2.506739e+01
305 1.000000e-03 5.000000e+05 -1.319451e-04 -65.367268 -65.972568 0.545911 2.506366e+01
305 1.000000e-03 5.000000e+05 -1.437050e-04 -65.367268 -71.852482 0.001526 2.505978e+01
306 1.000000e-03 5.000000e+05 -1.340391e-04 -67.019546 -67.019546 0.191613 2.507683e+01
306 1.000000e-03 5.000000e+05 -1.714649e-04 -67.019546 -85.732458 0.000000 2.507469e+01
306 1.000000e-03 5.000000e+05 -1.405127e-04 -67.019546 -70.256334 0.039290 2.506472e+01
307 1.000000e-03 5.000000e+05 -1.349692e-04 -67.484608 -67.484608 0.628096 2.506743e+01
307 1.000000e-03 5.000000e+05 -1.371714e-04 -67.484608 -68.585706 0.332506 2.507328e+01
308 1.000000e-03 5.000000e+05 -1.373953e-04 -68.697663 -68.697663 0.297288 2.505945e+01
308 1.000000e-03 5.000000e+05 -1.427627e-04 -68.697663 -71.381354 0.068311 2.507018e+01
309 1.000000e-03 5.000000e+05 -1.373849e-04 -68.692466 -68.692466 1.000000 2.507426e+01
309 1.000000e-03 5.000000e+05 -1.485775e-04 -68.692466 -74.288769 0.003712 2.507723e+01
310 1.000000e-03 5.000000e+05 -1.390394e-04 -69.519704 -69.519704 0.437255 2.507053e+01
310 1.000000e-03 5.000000e+05 -1.539932e-04 -69.519704 -76.996584 0.000566 2.506853e+01
311 1.000000e-03 5.000000e+05 -1.407769e-04 -70.388466 -70.388466 0.419471 2.507025e+01
312 1.000000e-03 5.000000e+05 -1.398116e-04 -69.905796 -69.905796 1.000000 2.506646e+01
312 1.000000e-03 5.000000e+05 -1.416552e-04 -69.905796 -70.827580 0.397809 2.507438e+01
312 1.000000e-03 5.000000e+05 -1.456703e-04 -69.905796 -72.835162 0.053431 2.506245e+01
313 1.000000e-03 5.000000e+05 -1.380040e-04 -69.002024 -69.002024 1.000000 2.507707e+01
313 1.000000e-03 5.000000e+05 -1.448943e-04 -69.002024 -72.447137 0.031901 2.507796e+01
313 1.000000e-03 5.000000e+05 -1.425060e-04 -69.002024 -71.252992 0.105297 2.506852e+01
313 1.000000e-03 5.000000e+05 -1.389737e-04 -69.002024 -69.486844 0.615808 2.507248e+01
313 1.000000e-03 5.000000e+05 -1.639338e-04 -69.002024 -81.966894 0.000002 2.506170e+01
313 1.000000e-03 5.000000e+05 -1.392654e-04 -69.002024 -69.632690 0.532237 2.507625e+01
314 1.000000e-03 5.000000e+05 -1.464480e-04 -73.224008 -73.224008 0.014670 2.506866e+01
315 1.000000e-03 5.000000e+05 -1.478596e-04 -73.929786 -73.929786 0.493725 2.505821e+01
316 1.000000e-03 5.000000e+05 -1.504402e-04 -75.220110 -75.220110 0.275181 2.505075e+01
316 1.000000e-03 5.000000e+05 -1.591622e-04 -75.220110 -79.581075 0.012766 2.505576e+01
316 1.000000e-03 5.000000e+05 -1.577704e-04 -75.220110 -78.885183 0.025602 2.506738e+01
317 1.000000e-03 5.000000e+05 -1.467048e-04 -73.352385 -73.352385 1.000000 2.504882e+01
318 1.000000e-03 5.000000e+05 -1.448559e-04 -72.427958 -72.427958 1.000000 2.504877e+01
318 1.000000e-03 5.000000e+05 -1.502642e-04 -72.427958 -75.132108 0.066927 2.505153e+01
318 1.000000e-03 5.000000e+05 -1.505029e-04 -72.427958 -75.251444 0.059399 2.505940e+01
318 1.000000e-03 5.000000e+05 -1.508570e-04 -72.427958 -75.428506 0.049760 2.504919e+01
319 1.000000e-03 5.000000e+05 -1.443912e-04 -72.195618 -72.195618 1.000000 2.506715e+01
319 1.000000e-03 5.000000e+05 -1.521318e-04 -72.195618 -76.065915 0.020852 2.507599e+01
319 1.000000e-03 5.000000e+05 -1.598327e-04 -72.195618 -79.916373 0.000444 2.506639e+01
319 1.000000e-03 5.000000e+05 -1.569021e-04 -72.195618 -78.451066 0.001920 2.507592e+01
319 1.000000e-03 5.000000e+05 -1.543720e-04 -72.195618 -77.185997 0.006803 2.506459e+01
320 1.000000e-03 5.000000e+05 -1.442004e-04 -72.100223 -72.100223 1.000000 2.506505e+01
321 1.000000e-03 5.000000e+05 -1.451937e-04 -72.596874 -72.596874 0.608566 2.506454e+01
321 1.000000e-03 5.000000e+05 -1.524394e-04 -72.596874 -76.219721 0.026707 2.506480e+01
322 1.000000e-03 5.000000e+05 -1.425144e-04 -71.257217 -71.257217 1.000000 2.505472e+01
