accepted delta gamma error Lprev Lstar alpha time
328 1.000000e-03 5.000000e+05 -1.335956e-04 -66.797786 -66.797786 1.000000 2.533365e+01
328 1.000000e-03 5.000000e+05 -1.360327e-04 -66.797786 -68.016331 0.295660 2.532918e+01
328 1.000000e-03 5.000000e+05 -1.613192e-04 -66.797786 -80.659581 0.000001 2.532706e+01
328 1.000000e-03 5.000000e+05 -1.367873e-04 -66.797786 -68.393664 0.202731 2.533025e+01
328 1.000000e-03 5.000000e+05 -1.456559e-04 -66.797786 -72.827934 0.002405 2.532712e+01
328 1.000000e-03 5.000000e+05 -1.358160e-04 -66.797786 -67.908016 0.329483 2.533396e+01
329 1.000000e-03 5.000000e+05 -1.345296e-04 -67.264822 -67.264822 0.626858 2.532808e+01
330 1.000000e-03 5.000000e+05 -1.359467e-04 -67.973328 -67.973328 0.492379 2.532667e+01
330 1.000000e-03 5.000000e+05 -1.470025e-04 -67.973328 -73.501255 0.003974 2.532308e+01
331 1.000000e-03 5.000000e+05 -1.333404e-04 -66.670213 -66.670213 1.000000 2.532983e+01
332 1.000000e-03 5.000000e+05 -1.341704e-04 -67.085177 -67.085177 0.660364 2.533312e+01
333 1.000000e-03 5.000000e+05 -1.341981e-04 -67.099073 -67.099073 0.986201 2.533122e+01
334 1.000000e-03 5.000000e+05 -1.325999e-04 -66.299958 -66.299958 1.000000 2.532553e+01
335 1.000000e-03 5.000000e+05 -1.342590e-04 -67.129509 -67.129509 0.436245 2.532968e+01
335 1.000000e-03 5.000000e+05 -1.920811e-04 -67.129509 -96.040525 0.000000 2.533207e+01
335 1.000000e-03 5.000000e+05 -1.375533e-04 -67.129509 -68.776663 0.192597 2.532521e+01
336 1.000000e-03 5.000000e+05 -1.311140e-04 -65.557006 -65.557006 1.000000 2.533435e+01
336 1.000000e-03 5.000000e+05 -1.328816e-04 -65.557006 -66.440782 0.413220 2.532628e+01
336 1.000000e-03 5.000000e+05 -1.415400e-04 -65.557006 -70.769991 0.005445 2.532727e+01
336 1.000000e-03 5.000000e+05 -1.316305e-04 -65.557006 -65.815230 0.772422 2.532729e+01
337 1.000000e-03 5.000000e+05 -1.321604e-04 -66.080214 -66.080214 0.592616 2.532891e+01
337 1.000000e-03 5.000000e+05 -1.400311e-04 -66.080214 -70.015540 0.019539 2.532712e+01
337 1.000000e-03 5.000000e+05 -1.334503e-04 -66.080214 -66.725161 0.524690 2.533529e+01
338 1.000000e-03 5.000000e+05 -1.296276e-04 -64.813788 -64.813788 1.000000 2.532973e+01
338 1.000000e-03 5.000000e+05 -1.369595e-04 -64.813788 -68.479740 0.025580 2.532473e+01
339 1.000000e-03 5.000000e+05 -1.330838e-04 -66.541886 -66.541886 0.177622 2.533153e+01
339 1.000000e-03 5.000000e+05 -1.421006e-04 -66.541886 -71.050291 0.011016 2.533610e+01
339 1.000000e-03 5.000000e+05 -1.410584e-04 -66.541886 -70.529177 0.018550 2.532910e+01
340 1.000000e-03 5.000000e+05 -1.352410e-04 -67.620516 -67.620516 0.340061 2.533351e+01
341 1.000000e-03 5.000000e+05 -1.330295e-04 -66.514737 -66.514737 1.000000 2.532675e+01
342 1.000000e-03 5.000000e+05 -1.322817e-04 -66.140868 -66.140868 1.000000 2.533085e+01
342 1.000000e-03 5.000000e+05 -1.426775e-04 -66.140868 -71.338750 0.005528 2.533301e+01
342 1.000000e-03 5.000000e+05 -1.333481e-04 -66.140868 -66.674037 0.586743 2.532455e+01
342 1.000000e-03 5.000000e+05 -1.459061e-04 -66.140868 -72.953043 0.001100 2.533211e+01
342 1.000000e-03 5.000000e+05 -1.364867e-04 -66.140868 -68.243368 0.122151 2.532650e+01
342 1.000000e-03 5.000000e+05 -1.476106e-04 -66.140868 -73.805289 0.000469 2.533189e+01
342 1.000000e-03 5.000000e+05 -1.343665e-04 -66.140868 -67.183253 0.352613 2.532306e+01
342 1.000000e-03 5.000000e+05 -1.421528e-04 -66.140868 -71.076379 0.007187 2.533131e+01
342 1.000000e-03 5.000000e+05 -1.369175e-04 -66.140868 -68.458758 0.098481 2.532351e+01
343 1.000000e-03 5.000000e+05 -1.325417e-04 -66.270834 -66.270834 0.878125 2.533560e+01
343 1.000000e-03 5.000000e+05 -1.365563e-04 -66.270834 -68.278154 0.134348 2.533313e+01
343 1.000000e-03 5.000000e+05 -1.330597e-04 -66.270834 -66.529865 0.771800 2.532555e+01
344 1.000000e-03 5.000000e+05 -1.371141e-04 -68.557054 -68.557054 0.101650 2.532924e+01
344 1.000000e-03 5.000000e+05 -1.434910e-04 -68.557054 -71.745513 0.041235 2.532894e+01
344 1.000000e-03 5.000000e+05 -1.404730e-04 -68.557054 -70.236511 0.186475 2.532841e+01
344 1.000000e-03 5.000000e+05 -1.472807e-04 -68.557054 -73.640358 0.006199 2.533352e+01
345 1.000000e-03 5.000000e+05 -1.361958e-04 -68.097909 -68.097909 1.000000 2.532747e+01
345 1.000000e-03 5.000000e+05 -1.392449e-04 -68.097909 -69.622453 0.217720 2.532505e+01
345 1.000000e-03 5.000000e+05 -1.463678e-04 -68.097909 -73.183906 0.006183 2.532673e+01
345 1.000000e-03 5.000000e+05 -1.383102e-04 -68.097909 -69.155120 0.347423 2.533009e+01
346 1.000000e-03 5.000000e+05 -1.371986e-04 -68.599317 -68.599317 0.605677 2.532850e+01
347 1.000000e-03 5.000000e+05 -1.353129e-04 -67.656440 -67.656440 1.000000 2.533420e+01
347 1.000000e-03 5.000000e+05 -1.410253e-04 -67.656440 -70.512655 0.057486 2.533203e+01
347 1.000000e-03 5.000000e+05 -1.399331e-04 -67.656440 -69.966533 0.099252 2.532502e+01
348 1.000000e-03 5.000000e+05 -1.343613e-04 -67.180637 -67.180637 1.000000 2.532913e+01
348 1.000000e-03 5.000000e+05 -1.371874e-04 -67.180637 -68.593706 0.243395 2.532832e+01
348 1.000000e-03 5.000000e+05 -1.393584e-04 -67.180637 -69.679216 0.082202 2.532897e+01
348 1.000000e-03 5.000000e+05 -1.346716e-04 -67.180637 -67.335812 0.856266 2.533260e+01
348 1.000000e-03 5.000000e+05 -1.439202e-04 -67.180637 -71.960116 0.008400 2.532787e+01
349 1.000000e-03 5.000000e+05 -1.319600e-04 -65.979997 -65.979997 1.000000 2.533200e+01
349 1.000000e-03 5.000000e+05 -1.379484e-04 -65.979997 -68.974195 0.050077 2.532787e+01
349 1.000000e-03 5.000000e+05 -1.361911e-04 -65.979997 -68.095559 0.120565 2.532857e+01
350 1.000000e-03 5.000000e+05 -1.310184e-04 -65.509209 -65.509209 1.000000 2.532890e+01
351 1.000000e-03 5.000000e+05 -1.301783e-04 -65.089130 -65.089130 1.000000 2.533671e+01
351 1.000000e-03 5.000000e+05 -1.398585e-04 -65.089130 -69.929252 0.007906 2.533293e+01
351 1.000000e-03 5.000000e+05 -1.349936e-04 -65.089130 -67.496815 0.090023 2.532734e+01
351 1.000000e-03 5.000000e+05 -1.305727e-04 -65.089130 -65.286328 0.821028 2.533216e+01
352 1.000000e-03 5.000000e+05 -1.282320e-04 -64.116024 -64.116024 1.000000 2.532838e+01
353 1.000000e-03 5.000000e+05 -1.285781e-04 -64.289071 -64.289071 0.841099 2.532575e+01
353 1.000000e-03 5.000000e+05 -1.385854e-04 -64.289071 -69.292713 0.006713 2.532669e+01
354 1.000000e-03 5.000000e+05 -1.278006e-04 -63.900313 -63.900313 1.000000 2.533171e+01
354 1.000000e-03 5.000000e+05 -1.366523e-04 -63.900313 -68.326169 0.011964 2.533140e+01
354 1.000000e-03 5.000000e+05 -1.290120e-04 -63.900313 -64.505977 0.545712 2.532597e+01
354 1.000000e-03 5.000000e+05 -1.294985e-04 -63.900313 -64.749262 0.427864 2.533218e+01
355 1.000000e-03 5.000000e+05 -1.307952e-04 -65.397619 -65.397619 0.223732 2.532712e+01
355 1.000000e-03 5.000000e+05 -1.533180e-04 -65.397619 -76.658975 0.000013 2.532869e+01
355 1.000000e-03 5.000000e+05 -1.355991e-04 -65.397619 -67.799553 0.090543 2.533647e+01
355 1.000000e-03 5.000000e+05 -1.400660e-04 -65.397619 -70.033016 0.009702 2.533012e+01
356 1.000000e-03 5.000000e+05 -1.357887e-04 -67.894352 -67.894352 0.082354 2.533400e+01
357 1.000000e-03 5.000000e+05 -1.311887e-04 -65.594364 -65.594364 1.000000 2.533104e+01
358 1.000000e-03 5.000000e+05 -1.310113e-04 -65.505664 -65.505664 1.000000 2.533341e+01
358 1.000000e-03 5.000000e+05 -1.429250e-04 -65.505664 -71.462525 0.002588 2.533379e+01
358 1.000000e-03 5.000000e+05 -1.332231e-04 -65.505664 -66.611558 0.330915 2.532486e+01
358 1.000000e-03 5.000000e+05 -1.405389e-04 -65.505664 -70.269461 0.008533 2.532845e+01
358 1.000000e-03 5.000000e+05 -1.356793e-04 -65.505664 -67.839653 0.096908 2.532535e+01
359 1.000000e-03 5.000000e+05 -1.296745e-04 -64.837266 -64.837266 1.000000 2.533260e+01
360 1.000000e-03 5.000000e+05 -1.315399e-04 -65.769928 -65.769928 0.393505 2.533370e+01
360 1.000000e-03 5.000000e+05 -1.320805e-04 -65.769928 -66.040246 0.763137 2.533244e+01
360 1.000000e-03 5.000000e+05 -1.548010e-04 -65.769928 -77.400498 0.000009 2.533112e+01
360 1.000000e-03 5.000000e+05 -1.341574e-04 -65.769928 -67.078724 0.270145 2.533106e+01
360 1.000000e-03 5.000000e+05 -1.380955e-04 -65.769928 -69.047752 0.037710 2.532635e+01
360 1.000000e-03 5.000000e+05 -1.414144e-04 -65.769928 -70.707183 0.007174 2.532984e+01
360 1.000000e-03 5.000000e+05 -1.544371e-04 -65.769928 -77.218535 0.000011 2.532765e+01
361 1.000000e-03 5.000000e+05 -1.324758e-04 -66.237888 -66.237888 0.626279 2.533441e+01
361 1.000000e-03 5.000000e+05 -1.395591e-04 -66.237888 -69.779571 0.028965 2.533124e+01
362 1.000000e-03 5.000000e+05 -1.313936e-04 -65.696797 -65.696797 1.000000 2.532642e+01
362 1.000000e-03 5.000000e+05 -1.337978e-04 -65.696797 -66.898897 0.300562 2.532442e+01
363 1.000000e-03 5.000000e+05 -1.327567e-04 -66.378374 -66.378374 0.505819 2.532984e+01
364 1.000000e-03 5.000000e+05 -1.323525e-04 -66.176264 -66.176264 1.000000 2.533430e+01
364 1.000000e-03 5.000000e+05 -1.482683e-04 -66.176264 -74.134136 0.000350 2.533161e+01
365 1.000000e-03 5.000000e+05 -1.341391e-04 -67.069548 -67.069548 0.409309 2.532938e+01
365 1.000000e-03 5.000000e+05 -1.413711e-04 -67.069548 -70.685542 0.026890 2.532878e+01
366 1.000000e-03 5.000000e+05 -1.361913e-04 -68.095638 -68.095638 0.358406 2.532989e+01
366 1.000000e-03 5.000000e+05 -2.740872e-04 -68.095638 -137.043591 0.000000 2.533441e+01
366 1.000000e-03 5.000000e+05 -1.389793e-04 -68.095638 -69.489671 0.248073 2.532533e+01
366 1.000000e-03 5.000000e+05 -1.679007e-04 -68.095638 -83.950368 0.000000 2.533485e+01
366 1.000000e-03 5.000000e+05 -1.463716e-04 -68.095638 -73.185821 0.006157 2.532724e+01
367 1.000000e-03 5.000000e+05 -1.327532e-04 -66.376621 -66.376621 1.000000 2.533015e+01
368 1.000000e-03 5.000000e+05 -1.291433e-04 -64.571668 -64.571668 1.000000 2.533279e+01
368 1.000000e-03 5.000000e+05 -1.400555e-04 -64.571668 -70.027738 0.004270 2.533407e+01
368 1.000000e-03 5.000000e+05 -1.314572e-04 -64.571668 -65.728622 0.314442 2.532798e+01
368 1.000000e-03 5.000000e+05 -1.329694e-04 -64.571668 -66.484712 0.147630 2.533508e+01
369 1.000000e-03 5.000000e+05 -1.284660e-04 -64.233005 -64.233005 1.000000 2.532927e+01
369 1.000000e-03 5.000000e+05 -1.338925e-04 -64.233005 -66.946245 0.066322 2.533143e+01
369 1.000000e-03 5.000000e+05 -1.375499e-04 -64.233005 -68.774932 0.010653 2.533287e+01
369 1.000000e-03 5.000000e+05 -1.351085e-04 -64.233005 -67.554255 0.036108 2.532896e+01
369 1.000000e-03 5.000000e+05 -1.484892e-04 -64.233005 -74.244600 0.000045 2.533460e+01
369 1.000000e-03 5.000000e+05 -1.291389e-04 -64.233005 -64.569461 0.714297 2.533092e+01
370 1.000000e-03 5.000000e+05 -1.309559e-04 -65.477971 -65.477971 0.287951 2.533359e+01
370 1.000000e-03 5.000000e+05 -1.352059e-04 -65.477971 -67.602973 0.119433 2.533166e+01
370 1.000000e-03 5.000000e+05 -1.530332e-04 -65.477971 -76.516623 0.000016 2.532931e+01
370 1.000000e-03 5.000000e+05 -1.409070e-04 -65.477971 -70.453512 0.006905 2.532895e+01
370 1.000000e-03 5.000000e+05 -1.364603e-04 -65.477971 -68.230131 0.063790 2.532493e+01
371 1.000000e-03 5.000000e+05 -1.291442e-04 -64.572108 -64.572108 1.000000 2.533426e+01
371 1.000000e-03 5.000000e+05 -1.345814e-04 -64.572108 -67.290687 0.065968 2.533299e+01
372 1.000000e-03 5.000000e+05 -1.301140e-04 -65.057003 -65.057003 0.615762 2.532477e+01
373 1.000000e-03 5.000000e+05 -1.336727e-04 -66.836349 -66.836349 0.168748 2.532608e+01
374 1.000000e-03 5.000000e+05 -1.302583e-04 -65.129153 -65.129153 1.000000 2.532487e+01
375 1.000000e-03 5.000000e+05 -1.323384e-04 -66.169188 -66.169188 0.353442 2.532559e+01
376 1.000000e-03 5.000000e+05 -1.310715e-04 -65.535761 -65.535761 1.000000 2.532506e+01
376 1.000000e-03 5.000000e+05 -1.322567e-04 -65.535761 -66.128362 0.552887 2.532752e+01
376 1.000000e-03 5.000000e+05 -1.337287e-04 -65.535761 -66.864334 0.264855 2.532959e+01
377 1.000000e-03 5.000000e+05 -1.283432e-04 -64.171608 -64.171608 1.000000 2.532713e+01
377 1.000000e-03 5.000000e+05 -1.304685e-04 -64.171608 -65.234268 0.345535 2.532961e+01
377 1.000000e-03 5.000000e+05 -1.328186e-04 -64.171608 -66.409287 0.106706 2.533458e+01
377 1.000000e-03 5.000000e+05 -1.304698e-04 -64.171608 -65.234898 0.345318 2.532886e+01
378 1.000000e-03 5.000000e+05 -1.297236e-04 -64.861793 -64.861793 0.501483 2.532985e+01
378 1.000000e-03 5.000000e+05 -1.304463e-04 -64.861793 -65.223175 0.696713 2.532868e+01
379 1.000000e-03 5.000000e+05 -1.315828e-04 -65.791415 -65.791415 0.394703 2.532250e+01
380 1.000000e-03 5.000000e+05 -1.313950e-04 -65.697495 -65.697495 1.000000 2.532555e+01
381 1.000000e-03 5.000000e+05 -1.302366e-04 -65.118293 -65.118293 1.000000 2.532584e+01
382 1.000000e-03 5.000000e+05 -1.331530e-04 -66.576496 -66.576496 0.232654 2.532564e+01
382 1.000000e-03 5.000000e+05 -1.574617e-04 -66.576496 -78.730838 0.000005 2.532238e+01
382 1.000000e-03 5.000000e+05 -1.490021e-04 -66.576496 -74.501047 0.000362 2.533433e+01
383 1.000000e-03 5.000000e+05 -1.312616e-04 -65.630807 -65.630807 1.000000 2.532655e+01
383 1.000000e-03 5.000000e+05 -1.337281e-04 -65.630807 -66.864052 0.291345 2.532467e+01
383 1.000000e-03 5.000000e+05 -1.417069e-04 -65.630807 -70.853428 0.005393 2.532719e+01
383 1.000000e-03 5.000000e+05 -1.422751e-04 -65.630807 -71.137532 0.004059 2.532229e+01
383 1.000000e-03 5.000000e+05 -1.328058e-04 -65.630807 -66.402878 0.462055 2.532802e+01
383 1.000000e-03 5.000000e+05 -1.368139e-04 -65.630807 -68.406928 0.062280 2.532319e+01
383 1.000000e-03 5.000000e+05 -1.386957e-04 -65.630807 -69.347833 0.024306 2.533493e+01
383 1.000000e-03 5.000000e+05 -1.344388e-04 -65.630807 -67.219393 0.204214 2.532299e+01
384 1.000000e-03 5.000000e+05 -1.342110e-04 -67.105487 -67.105487 0.228852 2.533306e+01
385 1.000000e-03 5.000000e+05 -1.338370e-04 -66.918515 -66.918515 1.000000 2.532529e+01
385 1.000000e-03 5.000000e+05 -1.400517e-04 -66.918515 -70.025830 0.044721 2.532776e+01
386 1.000000e-03 5.000000e+05 -1.391442e-04 -69.572107 -69.572107 0.070398 2.532332e+01
387 1.000000e-03 5.000000e+05 -1.357323e-04 -67.866158 -67.866158 1.000000 2.532276e+01
387 1.000000e-03 5.000000e+05 -1.358864e-04 -67.866158 -67.943190 0.925860 2.532551e+01
387 1.000000e-03 5.000000e+05 -1.410445e-04 -67.866158 -70.522254 0.070222 2.533014e+01
388 1.000000e-03 5.000000e+05 -1.342747e-04 -67.137351 -67.137351 1.000000 2.532649e+01
388 1.000000e-03 5.000000e+05 -1.400521e-04 -67.137351 -70.026030 0.055650 2.532567e+01
388 1.000000e-03 5.000000e+05 -1.412544e-04 -67.137351 -70.627181 0.030506 2.533213e+01
388 1.000000e-03 5.000000e+05 -1.358897e-04 -67.137351 -67.944840 0.445977 2.532527e+01
388 1.000000e-03 5.000000e+05 -1.387794e-04 -67.137351 -69.389678 0.105154 2.533102e+01
388 1.000000e-03 5.000000e+05 -1.560161e-04 -67.137351 -78.008052 0.000019 2.532651e+01
388 1.000000e-03 5.000000e+05 -1.399207e-04 -67.137351 -69.960367 0.059426 2.532800e+01
389 1.000000e-03 5.000000e+05 -1.423512e-04 -71.175593 -71.175593 0.017628 2.533055e+01
389 1.000000e-03 5.000000e+05 -1.668495e-04 -71.175593 -83.424733 0.000005 2.532831e+01
390 1.000000e-03 5.000000e+05 -1.365117e-04 -68.255828 -68.255828 1.000000 2.533500e+01
390 1.000000e-03 5.000000e+05 -1.901265e-04 -68.255828 -95.063240 0.000000 2.533252e+01
391 1.000000e-03 5.000000e+05 -1.372724e-04 -68.636219 -68.636219 0.683594 2.532528e+01
392 1.000000e-03 5.000000e+05 -1.355755e-04 -67.787732 -67.787732 1.000000 2.532662e+01
393 1.000000e-03 5.000000e+05 -1.377336e-04 -68.866821 -68.866821 0.339905 2.532509e+01
394 1.000000e-03 5.000000e+05 -1.392081e-04 -69.604037 -69.604037 0.478444 2.532598e+01
394 1.000000e-03 5.000000e+05 -1.422287e-04 -69.604037 -71.114343 0.220842 2.532595e+01
395 1.000000e-03 5.000000e+05 -1.398891e-04 -69.944532 -69.944532 0.711418 2.532970e+01
395 1.000000e-03 5.000000e+05 -1.440103e-04 -69.944532 -72.005135 0.127377 2.532998e+01
396 1.000000e-03 5.000000e+05 -1.401502e-04 -70.075118 -70.075118 0.877581 2.532403e+01
397 1.000000e-03 5.000000e+05 -1.336441e-04 -66.822072 -66.822072 1.000000 2.532763e+01
397 1.000000e-03 5.000000e+05 -1.500973e-04 -66.822072 -75.048634 0.000267 2.532684e+01
397 1.000000e-03 5.000000e+05 -1.387110e-04 -66.822072 -69.355524 0.079384 2.533019e+01
398 1.000000e-03 5.000000e+05 -1.354985e-04 -67.749256 -67.749256 0.395666 2.532539e+01
398 1.000000e-03 5.000000e+05 -1.455248e-04 -67.749256 -72.762404 0.006650 2.532574e+01
399 1.000000e-03 5.000000e+05 -1.350980e-04 -67.548999 -67.548999 1.000000 2.533402e+01
399 1.000000e-03 5.000000e+05 -1.399784e-04 -67.548999 -69.989215 0.087142 2.533373e+01
400 1.000000e-03 5.000000e+05 -1.378411e-04 -68.920574 -68.920574 0.253707 2.532419e+01
400 1.000000e-03 5.000000e+05 -1.416847e-04 -68.920574 -70.842347 0.146347 2.532556e+01
400 1.000000e-03 5.000000e+05 -3.521786e-04 -68.920574 -176.089316 0.000000 2.532800e+01
400 1.000000e-03 5.000000e+05 -1.552137e-04 -68.920574 -77.606836 0.000169 2.532808e+01
401 1.000000e-03 5.000000e+05 -1.366378e-04 -68.318878 -68.318878 1.000000 2.533490e+01
402 1.000000e-03 5.000000e+05 -1.369634e-04 -68.481686 -68.481686 0.849754 2.533203e+01
402 1.000000e-03 5.000000e+05 -1.429596e-04 -68.481686 -71.479775 0.049882 2.532918e+01
403 1.000000e-03 5.000000e+05 -1.358992e-04 -67.949621 -67.949621 1.000000 2.532637e+01
403 1.000000e-03 5.000000e+05 -1.388345e-04 -67.949621 -69.417255 0.230470 2.532238e+01
403 1.000000e-03 5.000000e+05 -1.421349e-04 -67.949621 -71.067456 0.044253 2.533307e+01
403 1.000000e-03 5.000000e+05 -1.369013e-04 -67.949621 -68.450656 0.605904 2.532436e+01
403 1.000000e-03 5.000000e+05 -1.485568e-04 -67.949621 -74.278404 0.001784 2.533365e+01
403 1.000000e-03 5.000000e+05 -1.403750e-04 -67.949621 -70.187505 0.106684 2.532586e+01
403 1.000000e-03 5.000000e+05 -1.422989e-04 -67.949621 -71.149433 0.040770 2.532933e+01
403 1.000000e-03 5.000000e+05 -1.382856e-04 -67.949621 -69.142799 0.303256 2.532648e+01
404 1.000000e-03 5.000000e+05 -1.339122e-04 -66.956107 -66.956107 1.000000 2.533191e+01
405 1.000000e-03 5.000000e+05 -1.341876e-04 -67.093781 -67.093781 0.871383 2.533257e+01
405 1.000000e-03 5.000000e+05 -1.366146e-04 -67.093781 -68.307283 0.297155 2.533262e+01
406 1.000000e-03 5.000000e+05 -1.345690e-04 -67.284525 -67.284525 0.826344 2.532715e+01
406 1.000000e-03 5.000000e+05 -1.417674e-04 -67.284525 -70.883695 0.027346 2.532310e+01
406 1.000000e-03 5.000000e+05 -1.503808e-04 -67.284525 -75.190397 0.000369 2.532964e+01
407 1.000000e-03 5.000000e+05 -1.343885e-04 -67.194265 -67.194265 1.000000 2.532443e+01
407 1.000000e-03 5.000000e+05 -1.401571e-04 -67.194265 -70.078569 0.055894 2.532648e+01
408 1.000000e-03 5.000000e+05 -1.386966e-04 -69.348308 -69.348308 0.116014 2.533389e+01
408 1.000000e-03 5.000000e+05 -1.510812e-04 -69.348308 -75.540579 0.002045 2.532859e+01
408 1.000000e-03 5.000000e+05 -1.433722e-04 -69.348308 -71.686109 0.096540 2.532520e+01
408 1.000000e-03 5.000000e+05 -1.444616e-04 -69.348308 -72.230810 0.055994 2.532758e+01
408 1.000000e-03 5.000000e+05 -1.419531e-04 -69.348308 -70.976533 0.196278 2.532477e+01
408 1.000000e-03 5.000000e+05 -1.714411e-04 -69.348308 -85.720535 0.000000 2.533236e+01
409 1.000000e-03 5.000000e+05 -1.384090e-04 -69.204500 -69.204500 1.000000 2.532605e+01
409 1.000000e-03 5.000000e+05 -1.628109e-04 -69.204500 -81.405438 0.000005 2.532830e+01
409 1.000000e-03 5.000000e+05 -1.413923e-04 -69.204500 -70.696150 0.225001 2.532725e+01
409 1.000000e-03 5.000000e+05 -1.409075e-04 -69.204500 -70.453736 0.286724 2.532774e+01
409 1.000000e-03 5.000000e+05 -1.434682e-04 -69.204500 -71.734119 0.079689 2.532872e+01
409 1.000000e-03 5.000000e+05 -1.519484e-04 -69.204500 -75.974187 0.001148 2.532724e+01
409 1.000000e-03 5.000000e+05 -1.455619e-04 -69.204500 -72.780963 0.027974 2.533276e+01
410 1.000000e-03 5.000000e+05 -1.390278e-04 -69.513879 -69.513879 0.733903 2.532851e+01
411 1.000000e-03 5.000000e+05 -1.398516e-04 -69.925813 -69.925813 0.662368 2.532482e+01
412 1.000000e-03 5.000000e+05 -1.386087e-04 -69.304351 -69.304351 1.000000 2.532319e+01
412 1.000000e-03 5.000000e+05 -1.470088e-04 -69.304351 -73.504377 0.014995 2.532585e+01
412 1.000000e-03 5.000000e+05 -1.434783e-04 -69.304351 -71.739136 0.087617 2.533292e+01
412 1.000000e-03 5.000000e+05 -1.405573e-04 -69.304351 -70.278628 0.377465 2.532763e+01
412 1.000000e-03 5.000000e+05 -1.405771e-04 -69.304351 -70.288554 0.373737 2.533191e+01
412 1.000000e-03 5.000000e+05 -1.431932e-04 -69.304351 -71.596613 0.101038 2.532971e+01
412 1.000000e-03 5.000000e+05 -1.514929e-04 -69.304351 -75.746445 0.001593 2.532771e+01
413 1.000000e-03 5.000000e+05 -1.427970e-04 -71.398484 -71.398484 0.123177 2.532914e+01
413 1.000000e-03 5.000000e+05 -1.453062e-04 -71.398484 -72.653086 0.285189 2.532720e+01
413 1.000000e-03 5.000000e+05 -1.532735e-04 -71.398484 -76.636773 0.005309 2.533457e+01
413 1.000000e-03 5.000000e+05 -1.513334e-04 -71.398484 -75.666675 0.014007 2.532732e+01
413 1.000000e-03 5.000000e+05 -1.476157e-04 -71.398484 -73.807843 0.089873 2.533482e+01
414 1.000000e-03 5.000000e+05 -1.427521e-04 -71.376064 -71.376064 1.000000 2.532868e+01
414 1.000000e-03 5.000000e+05 -1.537704e-04 -71.376064 -76.885200 0.004050 2.532618e+01
415 1.000000e-03 5.000000e+05 -1.449066e-04 -72.453300 -72.453300 0.340535 2.532989e+01
416 1.000000e-03 5.000000e+05 -1.435952e-04 -71.797617 -71.797617 1.000000 2.533582e+01
416 1.000000e-03 5.000000e+05 -1.668036e-04 -71.797617 -83.401783 0.000009 2.533314e+01
416 1.000000e-03 5.000000e+05 -1.500226e-04 -71.797617 -75.011314 0.040208 2.532817e+01
416 1.000000e-03 5.000000e+05 -1.467313e-04 -71.797617 -73.365659 0.208453 2.532660e+01
416 1.000000e-03 5.000000e+05 -1.473589e-04 -71.797617 -73.679463 0.152309 2.532514e+01
416 1.000000e-03 5.000000e+05 -1.650748e-04 -71.797617 -82.537403 0.000022 2.532884e+01
416 1.000000e-03 5.000000e+05 -1.456357e-04 -71.797617 -72.817862 0.360506 2.532612e+01
416 1.000000e-03 5.000000e+05 -1.605744e-04 -71.797617 -80.287181 0.000206 2.533293e+01
417 1.000000e-03 5.000000e+05 -1.440974e-04 -72.048686 -72.048686 0.777968 2.532853e+01
418 1.000000e-03 5.000000e+05 -1.445883e-04 -72.294165 -72.294165 0.782330 2.532912e+01
418 1.000000e-03 5.000000e+05 -1.849489e-04 -72.294165 -92.474450 0.000000 2.532380e+01
418 1.000000e-03 5.000000e+05 -4.561923e-04 -72.294165 -228.096148 0.000000 2.533221e+01
418 1.000000e-03 5.000000e+05 -1.772312e-04 -72.294165 -88.615622 0.000000 2.532789e+01
418 1.000000e-03 5.000000e+05 -1.522027e-04 -72.294165 -76.101364 0.022210 2.533653e+01
418 1.000000e-03 5.000000e+05 -1.492026e-04 -72.294165 -74.601297 0.099546 2.532572e+01
418 1.000000e-03 5.000000e+05 -2.487741e-04 -72.294165 -124.387028 0.000000 2.533411e+01
418 1.000000e-03 5.000000e+05 -1.561379e-04 -72.294165 -78.068935 0.003105 2.532711e+01
419 1.000000e-03 5.000000e+05 -1.445768e-04 -72.288389 -72.288389 1.000000 2.533063e+01
419 1.000000e-03 5.000000e+05 -1.673125e-04 -72.288389 -83.656258 0.000012 2.532777e+01
420 1.000000e-03 5.000000e+05 -1.453213e-04 -72.660632 -72.660632 0.689186 2.532303e+01
420 1.000000e-03 5.000000e+05 -1.493553e-04 -72.660632 -74.677670 0.133049 2.532602e+01
420 1.000000e-03 5.000000e+05 -1.548419e-04 -72.660632 -77.420953 0.008563 2.533116e+01
420 1.000000e-03 5.000000e+05 -1.506243e-04 -72.660632 -75.312166 0.070543 2.532547e+01
420 1.000000e-03 5.000000e+05 -1.478546e-04 -72.660632 -73.927313 0.281765 2.532587e+01
420 1.000000e-03 5.000000e+05 -1.487059e-04 -72.660632 -74.352954 0.184091 2.532868e+01
420 1.000000e-03 5.000000e+05 -1.595266e-04 -72.660632 -79.763282 0.000823 2.532922e+01
421 1.000000e-03 5.000000e+05 -1.472807e-04 -73.640366 -73.640366 0.375411 2.532758e+01
421 1.000000e-03 5.000000e+05 -1.520641e-04 -73.640366 -76.032047 0.091476 2.532560e+01
421 1.000000e-03 5.000000e+05 -1.520708e-04 -73.640366 -76.035382 0.091171 2.533256e+01
422 1.000000e-03 5.000000e+05 -1.459758e-04 -72.987918 -72.987918 1.000000 2.532698e+01
