accepted delta gamma Lprev Lstar alpha time
657 5.000000e-03 1.000000e+05 -40.107658 -40.107658 0.962452 5.753501e-01
657 5.000000e-03 1.000000e+05 -40.107658 -41.929857 0.161670 5.755674e-01
657 5.000000e-03 1.000000e+05 -40.107658 -41.821541 0.180165 5.747726e-01
657 5.000000e-03 1.000000e+05 -40.107658 -41.939934 0.160049 5.753210e-01
657 5.000000e-03 1.000000e+05 -40.107658 -41.725986 0.198230 5.752408e-01
657 5.000000e-03 1.000000e+05 -40.107658 -50.460647 0.000032 5.753959e-01
658 5.000000e-03 1.000000e+05 -39.474129 -39.474129 1.000000 5.749687e-01
658 5.000000e-03 1.000000e+05 -39.474129 -41.365329 0.150891 5.753830e-01
658 5.000000e-03 1.000000e+05 -39.474129 -43.015666 0.028969 5.756519e-01
658 5.000000e-03 1.000000e+05 -39.474129 -40.412522 0.391256 5.748758e-01
659 5.000000e-03 1.000000e+05 -39.709996 -39.709996 0.789886 5.751326e-01
659 5.000000e-03 1.000000e+05 -39.709996 -42.039125 0.097381 5.756161e-01
660 5.000000e-03 1.000000e+05 -41.567524 -41.567524 0.156058 5.750241e-01
660 5.000000e-03 1.000000e+05 -41.567524 -45.703188 0.015992 5.754894e-01
660 5.000000e-03 1.000000e+05 -41.567524 -43.014126 0.235369 5.756565e-01
660 5.000000e-03 1.000000e+05 -41.567524 -45.204829 0.026323 5.748257e-01
660 5.000000e-03 1.000000e+05 -41.567524 -42.182159 0.540838 5.751859e-01
660 5.000000e-03 1.000000e+05 -41.567524 -44.152017 0.075434 5.753350e-01
661 5.000000e-03 1.000000e+05 -41.807063 -41.807063 0.786991 5.754040e-01
662 5.000000e-03 1.000000e+05 -39.997891 -39.997891 1.000000 5.753028e-01
662 5.000000e-03 1.000000e+05 -39.997891 -42.641322 0.071117 5.759024e-01
662 5.000000e-03 1.000000e+05 -39.997891 -43.022132 0.048595 5.749966e-01
663 5.000000e-03 1.000000e+05 -39.469275 -39.469275 1.000000 5.749720e-01
663 5.000000e-03 1.000000e+05 -39.469275 -43.571433 0.016537 5.755077e-01
664 5.000000e-03 1.000000e+05 -41.822116 -41.822116 0.095099 5.749340e-01
664 5.000000e-03 1.000000e+05 -41.822116 -45.462413 0.026245 5.753716e-01
664 5.000000e-03 1.000000e+05 -41.822116 -42.349846 0.589943 5.756439e-01
664 5.000000e-03 1.000000e+05 -41.822116 -44.549942 0.065361 5.748781e-01
664 5.000000e-03 1.000000e+05 -41.822116 -44.611082 0.061485 5.752801e-01
664 5.000000e-03 1.000000e+05 -41.822116 -46.459000 0.009688 5.752992e-01
665 5.000000e-03 1.000000e+05 -39.700023 -39.700023 1.000000 5.756360e-01
665 5.000000e-03 1.000000e+05 -39.700023 -42.569196 0.056746 5.751336e-01
665 5.000000e-03 1.000000e+05 -39.700023 -43.153687 0.031630 5.753286e-01
665 5.000000e-03 1.000000e+05 -39.700023 -41.252487 0.211726 5.754822e-01
665 5.000000e-03 1.000000e+05 -39.700023 -42.674600 0.051069 5.748558e-01
665 5.000000e-03 1.000000e+05 -39.700023 -42.759560 0.046909 5.751348e-01
666 5.000000e-03 1.000000e+05 -40.647529 -40.647529 0.387707 5.753870e-01
666 5.000000e-03 1.000000e+05 -40.647529 -43.425128 0.062188 5.751907e-01
666 5.000000e-03 1.000000e+05 -40.647529 -42.868104 0.108547 5.751981e-01
666 5.000000e-03 1.000000e+05 -40.647529 -44.735227 0.016778 5.753538e-01
667 5.000000e-03 1.000000e+05 -41.950846 -41.950846 0.271629 5.754920e-01
668 5.000000e-03 1.000000e+05 -41.775727 -41.775727 1.000000 5.750718e-01
668 5.000000e-03 1.000000e+05 -41.775727 -51.071583 0.000092 5.756886e-01
668 5.000000e-03 1.000000e+05 -41.775727 -46.758676 0.006854 5.749248e-01
669 5.000000e-03 1.000000e+05 -42.587975 -42.587975 0.443859 5.751546e-01
670 5.000000e-03 1.000000e+05 -42.326113 -42.326113 1.000000 5.755360e-01
670 5.000000e-03 1.000000e+05 -42.326113 -44.534844 0.109840 5.750780e-01
671 5.000000e-03 1.000000e+05 -46.084922 -46.084922 0.023311 5.755372e-01
672 5.000000e-03 1.000000e+05 -40.625840 -40.625840 1.000000 5.746916e-01
672 5.000000e-03 1.000000e+05 -40.625840 -47.414824 0.001126 5.753183e-01
672 5.000000e-03 1.000000e+05 -40.625840 -44.511574 0.020533 5.756182e-01
673 5.000000e-03 1.000000e+05 -42.019312 -42.019312 0.248212 5.749867e-01
673 5.000000e-03 1.000000e+05 -42.019312 -45.451634 0.032312 5.750988e-01
673 5.000000e-03 1.000000e+05 -42.019312 -46.679096 0.009469 5.755646e-01
674 5.000000e-03 1.000000e+05 -42.860486 -42.860486 0.431204 5.751419e-01
675 5.000000e-03 1.000000e+05 -43.071032 -43.071032 0.810141 5.753613e-01
675 5.000000e-03 1.000000e+05 -43.071032 -45.080069 0.134118 5.747910e-01
675 5.000000e-03 1.000000e+05 -43.071032 -46.721622 0.025976 5.749467e-01
675 5.000000e-03 1.000000e+05 -43.071032 -45.256847 0.112386 5.754054e-01
676 5.000000e-03 1.000000e+05 -45.521780 -45.521780 0.086229 5.757045e-01
676 5.000000e-03 1.000000e+05 -45.521780 -52.698857 0.000764 5.750534e-01
677 5.000000e-03 1.000000e+05 -45.625746 -45.625746 0.901256 5.753561e-01
677 5.000000e-03 1.000000e+05 -45.625746 -48.250750 0.072439 5.749010e-01
677 5.000000e-03 1.000000e+05 -45.625746 -52.100791 0.001541 5.752041e-01
678 5.000000e-03 1.000000e+05 -43.804864 -43.804864 1.000000 5.753395e-01
678 5.000000e-03 1.000000e+05 -43.804864 -48.517509 0.008981 5.748466e-01
679 5.000000e-03 1.000000e+05 -42.643043 -42.643043 1.000000 5.751929e-01
679 5.000000e-03 1.000000e+05 -42.643043 -44.682354 0.130118 5.758111e-01
679 5.000000e-03 1.000000e+05 -42.643043 -45.143050 0.082084 5.749188e-01
679 5.000000e-03 1.000000e+05 -42.643043 -44.149832 0.221620 5.750728e-01
679 5.000000e-03 1.000000e+05 -42.643043 -46.807472 0.015539 5.753187e-01
679 5.000000e-03 1.000000e+05 -42.643043 -47.991597 0.004755 5.756702e-01
679 5.000000e-03 1.000000e+05 -42.643043 -53.295982 0.000024 5.749624e-01
679 5.000000e-03 1.000000e+05 -42.643043 -43.902193 0.283895 5.752362e-01
679 5.000000e-03 1.000000e+05 -42.643043 -49.281155 0.001309 5.754478e-01
679 5.000000e-03 1.000000e+05 -42.643043 -46.258422 0.026907 5.755705e-01
680 5.000000e-03 1.000000e+05 -40.519075 -40.519075 1.000000 5.747852e-01
681 5.000000e-03 1.000000e+05 -40.540900 -40.540900 0.978412 5.754161e-01
681 5.000000e-03 1.000000e+05 -40.540900 -45.113729 0.010329 5.747364e-01
681 5.000000e-03 1.000000e+05 -40.540900 -41.733248 0.303508 5.752774e-01
682 5.000000e-03 1.000000e+05 -40.390651 -40.390651 1.000000 5.753437e-01
682 5.000000e-03 1.000000e+05 -40.390651 -46.088137 0.003354 5.746474e-01
682 5.000000e-03 1.000000e+05 -40.390651 -42.670021 0.102349 5.751259e-01
683 5.000000e-03 1.000000e+05 -41.791371 -41.791371 0.246419 5.754810e-01
683 5.000000e-03 1.000000e+05 -41.791371 -45.273486 0.030742 5.747501e-01
683 5.000000e-03 1.000000e+05 -41.791371 -43.648948 0.156050 5.752852e-01
683 5.000000e-03 1.000000e+05 -41.791371 -45.774487 0.018627 5.752581e-01
683 5.000000e-03 1.000000e+05 -41.791371 -42.416464 0.535212 5.755738e-01
684 5.000000e-03 1.000000e+05 -43.673693 -43.673693 0.152236 5.747897e-01
685 5.000000e-03 1.000000e+05 -42.278487 -42.278487 1.000000 5.754640e-01
685 5.000000e-03 1.000000e+05 -42.278487 -47.246766 0.006955 5.750032e-01
686 5.000000e-03 1.000000e+05 -44.855058 -44.855058 0.076034 5.751398e-01
686 5.000000e-03 1.000000e+05 -44.855058 -45.686334 0.435493 5.755811e-01
687 5.000000e-03 1.000000e+05 -45.569597 -45.569597 0.489418 5.749581e-01
687 5.000000e-03 1.000000e+05 -45.569597 -47.989033 0.088972 5.753872e-01
688 5.000000e-03 1.000000e+05 -45.118502 -45.118502 1.000000 5.757439e-01
688 5.000000e-03 1.000000e+05 -45.118502 -46.032591 0.400882 5.751076e-01
688 5.000000e-03 1.000000e+05 -45.118502 -47.838211 0.065894 5.753514e-01
689 5.000000e-03 1.000000e+05 -44.980596 -44.980596 1.000000 5.755291e-01
690 5.000000e-03 1.000000e+05 -41.742573 -41.742573 1.000000 5.751704e-01
691 5.000000e-03 1.000000e+05 -40.915082 -40.915082 1.000000 5.755043e-01
692 5.000000e-03 1.000000e+05 -44.019035 -44.019035 0.044871 5.751874e-01
693 5.000000e-03 1.000000e+05 -42.466077 -42.466077 1.000000 5.755246e-01
693 5.000000e-03 1.000000e+05 -42.466077 -47.533840 0.006296 5.749961e-01
694 5.000000e-03 1.000000e+05 -44.235234 -44.235234 0.170477 5.753572e-01
694 5.000000e-03 1.000000e+05 -44.235234 -47.253624 0.048880 5.750968e-01
694 5.000000e-03 1.000000e+05 -44.235234 -48.072557 0.021551 5.751531e-01
695 5.000000e-03 1.000000e+05 -43.253262 -43.253262 1.000000 5.753895e-01
696 5.000000e-03 1.000000e+05 -43.311115 -43.311115 0.943789 5.749213e-01
696 5.000000e-03 1.000000e+05 -43.311115 -45.758849 0.086489 5.753838e-01
696 5.000000e-03 1.000000e+05 -43.311115 -48.049508 0.008753 5.752673e-01
696 5.000000e-03 1.000000e+05 -43.311115 -49.070019 0.003155 5.748471e-01
697 5.000000e-03 1.000000e+05 -44.280443 -44.280443 0.379338 5.751418e-01
697 5.000000e-03 1.000000e+05 -44.280443 -45.189944 0.402725 5.753086e-01
698 5.000000e-03 1.000000e+05 -44.951355 -44.951355 0.511242 5.748223e-01
699 5.000000e-03 1.000000e+05 -45.086667 -45.086667 0.873443 5.757494e-01
699 5.000000e-03 1.000000e+05 -45.086667 -49.924364 0.007925 5.749092e-01
699 5.000000e-03 1.000000e+05 -45.086667 -49.877534 0.008305 5.751222e-01
699 5.000000e-03 1.000000e+05 -45.086667 -46.432964 0.260202 5.751413e-01
699 5.000000e-03 1.000000e+05 -45.086667 -47.301169 0.109208 5.756525e-01
700 5.000000e-03 1.000000e+05 -45.472638 -45.472638 0.679791 5.747818e-01
700 5.000000e-03 1.000000e+05 -45.472638 -46.436150 0.381550 5.751942e-01
700 5.000000e-03 1.000000e+05 -45.472638 -46.673062 0.301066 5.757352e-01
700 5.000000e-03 1.000000e+05 -45.472638 -47.405320 0.144759 5.750160e-01
701 5.000000e-03 1.000000e+05 -47.775029 -47.775029 0.100019 5.752939e-01
702 5.000000e-03 1.000000e+05 -49.444697 -49.444697 0.188310 5.759499e-01
703 5.000000e-03 1.000000e+05 -50.173942 -50.173942 0.482273 5.751972e-01
704 5.000000e-03 1.000000e+05 -49.628255 -49.628255 1.000000 5.757466e-01
704 5.000000e-03 1.000000e+05 -49.628255 -50.530383 0.405705 5.752706e-01
704 5.000000e-03 1.000000e+05 -49.628255 -53.799019 0.015440 5.753911e-01
704 5.000000e-03 1.000000e+05 -49.628255 -51.061870 0.238445 5.755715e-01
704 5.000000e-03 1.000000e+05 -49.628255 -50.624291 0.369341 5.749282e-01
704 5.000000e-03 1.000000e+05 -49.628255 -51.833554 0.110218 5.753176e-01
704 5.000000e-03 1.000000e+05 -49.628255 -50.132201 0.604142 5.751105e-01
704 5.000000e-03 1.000000e+05 -49.628255 -58.271693 0.000176 5.755779e-01
704 5.000000e-03 1.000000e+05 -49.628255 -54.300593 0.009350 5.748893e-01
705 5.000000e-03 1.000000e+05 -49.650153 -49.650153 0.978340 5.754014e-01
705 5.000000e-03 1.000000e+05 -49.650153 -53.827492 0.015339 5.753627e-01
705 5.000000e-03 1.000000e+05 -49.650153 -57.920749 0.000256 5.750474e-01
705 5.000000e-03 1.000000e+05 -49.650153 -50.649993 0.367939 5.751379e-01
705 5.000000e-03 1.000000e+05 -49.650153 -53.023283 0.034282 5.753937e-01
706 5.000000e-03 1.000000e+05 -49.967738 -49.967738 0.727905 5.753650e-01
706 5.000000e-03 1.000000e+05 -49.967738 -52.337972 0.093459 5.750401e-01
707 5.000000e-03 1.000000e+05 -48.130960 -48.130960 1.000000 5.753202e-01
707 5.000000e-03 1.000000e+05 -48.130960 -51.348269 0.040063 5.746643e-01
707 5.000000e-03 1.000000e+05 -48.130960 -51.889653 0.023314 5.751151e-01
708 5.000000e-03 1.000000e+05 -46.609959 -46.609959 1.000000 5.752881e-01
708 5.000000e-03 1.000000e+05 -46.609959 -48.907359 0.100520 5.746883e-01
708 5.000000e-03 1.000000e+05 -46.609959 -49.376872 0.062856 5.751145e-01
709 5.000000e-03 1.000000e+05 -44.066945 -44.066945 1.000000 5.752130e-01
709 5.000000e-03 1.000000e+05 -44.066945 -48.164447 0.016614 5.749885e-01
709 5.000000e-03 1.000000e+05 -44.066945 -50.116491 0.002359 5.752194e-01
709 5.000000e-03 1.000000e+05 -44.066945 -48.524532 0.011590 5.753839e-01
710 5.000000e-03 1.000000e+05 -43.985155 -43.985155 1.000000 5.754882e-01
710 5.000000e-03 1.000000e+05 -43.985155 -44.919417 0.392876 5.750163e-01
711 5.000000e-03 1.000000e+05 -44.897084 -44.897084 0.401749 5.753920e-01
711 5.000000e-03 1.000000e+05 -44.897084 -48.913592 0.018016 5.748467e-01
712 5.000000e-03 1.000000e+05 -45.276026 -45.276026 0.684585 5.751255e-01
713 5.000000e-03 1.000000e+05 -45.907622 -45.907622 0.531743 5.756597e-01
713 5.000000e-03 1.000000e+05 -45.907622 -48.170405 0.104061 5.751912e-01
713 5.000000e-03 1.000000e+05 -45.907622 -51.898622 0.002501 5.753686e-01
713 5.000000e-03 1.000000e+05 -45.907622 -47.842799 0.144399 5.756547e-01
713 5.000000e-03 1.000000e+05 -45.907622 -50.189118 0.013822 5.750325e-01
713 5.000000e-03 1.000000e+05 -45.907622 -47.684003 0.169250 5.752216e-01
714 5.000000e-03 1.000000e+05 -46.130045 -46.130045 0.800577 5.753538e-01
714 5.000000e-03 1.000000e+05 -46.130045 -48.793287 0.069722 5.749144e-01
715 5.000000e-03 1.000000e+05 -46.229029 -46.229029 0.905757 5.751600e-01
716 5.000000e-03 1.000000e+05 -46.376555 -46.376555 0.862839 5.754640e-01
716 5.000000e-03 1.000000e+05 -46.376555 -46.829704 0.635623 5.750932e-01
716 5.000000e-03 1.000000e+05 -46.376555 -46.992494 0.540133 5.753439e-01
716 5.000000e-03 1.000000e+05 -46.376555 -49.257999 0.056054 5.756545e-01
716 5.000000e-03 1.000000e+05 -46.376555 -51.328892 0.007067 5.748675e-01
716 5.000000e-03 1.000000e+05 -46.376555 -49.953404 0.027964 5.750068e-01
716 5.000000e-03 1.000000e+05 -46.376555 -51.226387 0.007830 5.753641e-01
716 5.000000e-03 1.000000e+05 -46.376555 -49.100051 0.065645 5.756426e-01
716 5.000000e-03 1.000000e+05 -46.376555 -50.567979 0.015125 5.748706e-01
717 5.000000e-03 1.000000e+05 -49.464768 -49.464768 0.045583 5.752144e-01
717 5.000000e-03 1.000000e+05 -49.464768 -52.443878 0.050838 5.760505e-01
717 5.000000e-03 1.000000e+05 -49.464768 -53.479577 0.018046 5.749867e-01
717 5.000000e-03 1.000000e+05 -49.464768 -53.728428 0.014071 5.753304e-01
717 5.000000e-03 1.000000e+05 -49.464768 -51.454968 0.136668 5.754198e-01
717 5.000000e-03 1.000000e+05 -49.464768 -52.021167 0.077584 5.755876e-01
717 5.000000e-03 1.000000e+05 -49.464768 -50.932376 0.230476 5.749751e-01
717 5.000000e-03 1.000000e+05 -49.464768 -51.347200 0.152220 5.752148e-01
718 5.000000e-03 1.000000e+05 -51.046051 -51.046051 0.205711 5.754915e-01
718 5.000000e-03 1.000000e+05 -51.046051 -53.731272 0.068206 5.749227e-01
718 5.000000e-03 1.000000e+05 -51.046051 -53.841627 0.061080 5.752317e-01
719 5.000000e-03 1.000000e+05 -51.180463 -51.180463 0.874229 5.754511e-01
719 5.000000e-03 1.000000e+05 -51.180463 -53.596993 0.089231 5.746971e-01
719 5.000000e-03 1.000000e+05 -51.180463 -52.363118 0.306464 5.753044e-01
720 5.000000e-03 1.000000e+05 -50.458813 -50.458813 1.000000 5.753718e-01
720 5.000000e-03 1.000000e+05 -50.458813 -52.033152 0.207144 5.749688e-01
720 5.000000e-03 1.000000e+05 -50.458813 -52.591432 0.118527 5.752588e-01
720 5.000000e-03 1.000000e+05 -50.458813 -57.866952 0.000606 5.755185e-01
720 5.000000e-03 1.000000e+05 -50.458813 -52.461253 0.135005 5.755101e-01
720 5.000000e-03 1.000000e+05 -50.458813 -54.146851 0.025021 5.749342e-01
721 5.000000e-03 1.000000e+05 -51.583162 -51.583162 0.324864 5.753069e-01
721 5.000000e-03 1.000000e+05 -51.583162 -52.439731 0.424616 5.756725e-01
722 5.000000e-03 1.000000e+05 -48.617090 -48.617090 1.000000 5.749388e-01
723 5.000000e-03 1.000000e+05 -49.099730 -49.099730 0.617152 5.755134e-01
723 5.000000e-03 1.000000e+05 -49.099730 -56.638266 0.000532 5.746676e-01
723 5.000000e-03 1.000000e+05 -49.099730 -49.883319 0.456764 5.751890e-01
723 5.000000e-03 1.000000e+05 -49.099730 -49.601873 0.605232 5.753396e-01
723 5.000000e-03 1.000000e+05 -49.099730 -53.000639 0.020224 5.756987e-01
724 5.000000e-03 1.000000e+05 -47.586997 -47.586997 1.000000 5.748046e-01
724 5.000000e-03 1.000000e+05 -47.586997 -54.084151 0.001508 5.752138e-01
724 5.000000e-03 1.000000e+05 -47.586997 -51.733965 0.015812 5.755995e-01
725 5.000000e-03 1.000000e+05 -50.290025 -50.290025 0.067002 5.747875e-01
725 5.000000e-03 1.000000e+05 -50.290025 -54.654107 0.012726 5.754366e-01
726 5.000000e-03 1.000000e+05 -49.014234 -49.014234 1.000000 5.754432e-01
726 5.000000e-03 1.000000e+05 -49.014234 -51.809545 0.061096 5.750748e-01
726 5.000000e-03 1.000000e+05 -49.014234 -52.448600 0.032246 5.755257e-01
726 5.000000e-03 1.000000e+05 -49.014234 -50.665745 0.191760 5.755105e-01
727 5.000000e-03 1.000000e+05 -51.203429 -51.203429 0.112007 5.748966e-01
727 5.000000e-03 1.000000e+05 -51.203429 -53.940260 0.064775 5.752218e-01
728 5.000000e-03 1.000000e+05 -51.947376 -51.947376 0.475234 5.755524e-01
728 5.000000e-03 1.000000e+05 -51.947376 -54.732032 0.061750 5.751844e-01
728 5.000000e-03 1.000000e+05 -51.947376 -52.721123 0.461282 5.753648e-01
728 5.000000e-03 1.000000e+05 -51.947376 -55.053088 0.044793 5.755844e-01
728 5.000000e-03 1.000000e+05 -51.947376 -58.192969 0.001939 5.747657e-01
729 5.000000e-03 1.000000e+05 -48.415934 -48.415934 1.000000 5.751026e-01
729 5.000000e-03 1.000000e+05 -48.415934 -48.960680 0.579989 5.755815e-01
730 5.000000e-03 1.000000e+05 -49.035575 -49.035575 0.538138 5.749408e-01
730 5.000000e-03 1.000000e+05 -49.035575 -54.605143 0.003812 5.754337e-01
730 5.000000e-03 1.000000e+05 -49.035575 -55.351135 0.001808 5.756775e-01
731 5.000000e-03 1.000000e+05 -47.388123 -47.388123 1.000000 5.748556e-01
731 5.000000e-03 1.000000e+05 -47.388123 -48.957233 0.208230 5.753560e-01
731 5.000000e-03 1.000000e+05 -47.388123 -48.475230 0.337191 5.757451e-01
732 5.000000e-03 1.000000e+05 -48.508980 -48.508980 0.326000 5.748515e-01
732 5.000000e-03 1.000000e+05 -48.508980 -52.744549 0.014472 5.759097e-01
732 5.000000e-03 1.000000e+05 -48.508980 -49.946416 0.237536 5.758434e-01
732 5.000000e-03 1.000000e+05 -48.508980 -54.046716 0.003935 5.748592e-01
732 5.000000e-03 1.000000e+05 -48.508980 -52.729689 0.014688 5.751769e-01
733 5.000000e-03 1.000000e+05 -49.575601 -49.575601 0.344169 5.753274e-01
733 5.000000e-03 1.000000e+05 -49.575601 -52.710642 0.043498 5.748589e-01
734 5.000000e-03 1.000000e+05 -49.060929 -49.060929 1.000000 5.750076e-01
734 5.000000e-03 1.000000e+05 -49.060929 -52.235486 0.041813 5.756759e-01
734 5.000000e-03 1.000000e+05 -49.060929 -51.096525 0.130603 5.748192e-01
734 5.000000e-03 1.000000e+05 -49.060929 -58.576260 0.000074 5.749361e-01
735 5.000000e-03 1.000000e+05 -48.657091 -48.657091 1.000000 5.753778e-01
735 5.000000e-03 1.000000e+05 -48.657091 -53.749555 0.006143 5.749890e-01
735 5.000000e-03 1.000000e+05 -48.657091 -51.581349 0.053705 5.753217e-01
735 5.000000e-03 1.000000e+05 -48.657091 -51.924936 0.038088 5.752418e-01
735 5.000000e-03 1.000000e+05 -48.657091 -50.460265 0.164775 5.756848e-01
736 5.000000e-03 1.000000e+05 -48.310086 -48.310086 1.000000 5.746270e-01
737 5.000000e-03 1.000000e+05 -49.088649 -49.088649 0.459065 5.753759e-01
738 5.000000e-03 1.000000e+05 -45.139359 -45.139359 1.000000 5.746522e-01
739 5.000000e-03 1.000000e+05 -44.880094 -44.880094 1.000000 5.754517e-01
739 5.000000e-03 1.000000e+05 -44.880094 -45.567359 0.502949 5.747147e-01
740 5.000000e-03 1.000000e+05 -44.833195 -44.833195 1.000000 5.753198e-01
740 5.000000e-03 1.000000e+05 -44.833195 -47.346451 0.081004 5.755091e-01
740 5.000000e-03 1.000000e+05 -44.833195 -50.884293 0.002355 5.748133e-01
740 5.000000e-03 1.000000e+05 -44.833195 -47.380417 0.078299 5.751043e-01
740 5.000000e-03 1.000000e+05 -44.833195 -47.353799 0.080411 5.752693e-01
741 5.000000e-03 1.000000e+05 -46.288997 -46.288997 0.233213 5.755391e-01
741 5.000000e-03 1.000000e+05 -46.288997 -49.100963 0.060087 5.752047e-01
742 5.000000e-03 1.000000e+05 -45.508222 -45.508222 1.000000 5.753233e-01
742 5.000000e-03 1.000000e+05 -45.508222 -47.119886 0.199555 5.749662e-01
742 5.000000e-03 1.000000e+05 -45.508222 -47.596157 0.123943 5.751604e-01
742 5.000000e-03 1.000000e+05 -45.508222 -47.618213 0.121239 5.755609e-01
742 5.000000e-03 1.000000e+05 -45.508222 -49.636153 0.016116 5.757029e-01
742 5.000000e-03 1.000000e+05 -45.508222 -46.197899 0.501738 5.747438e-01
742 5.000000e-03 1.000000e+05 -45.508222 -48.905213 0.033474 5.751415e-01
742 5.000000e-03 1.000000e+05 -45.508222 -49.006359 0.030254 5.752149e-01
742 5.000000e-03 1.000000e+05 -45.508222 -47.881229 0.093200 5.756348e-01
742 5.000000e-03 1.000000e+05 -45.508222 -48.130661 0.072626 5.748344e-01
742 5.000000e-03 1.000000e+05 -45.508222 -50.366835 0.007761 5.751063e-01
742 5.000000e-03 1.000000e+05 -45.508222 -47.608267 0.122451 5.754099e-01
742 5.000000e-03 1.000000e+05 -45.508222 -47.430908 0.146214 5.756000e-01
742 5.000000e-03 1.000000e+05 -45.508222 -47.359208 0.157082 5.749659e-01
742 5.000000e-03 1.000000e+05 -45.508222 -46.418814 0.402286 5.749521e-01
743 5.000000e-03 1.000000e+05 -46.063931 -46.063931 0.573665 5.752952e-01
744 5.000000e-03 1.000000e+05 -45.780693 -45.780693 1.000000 5.744431e-01
744 5.000000e-03 1.000000e+05 -45.780693 -52.453676 0.001265 5.753529e-01
745 5.000000e-03 1.000000e+05 -46.277191 -46.277191 0.608659 5.756510e-01
745 5.000000e-03 1.000000e+05 -46.277191 -48.637037 0.094435 5.753046e-01
745 5.000000e-03 1.000000e+05 -46.277191 -48.589872 0.098996 5.753634e-01
746 5.000000e-03 1.000000e+05 -43.825105 -43.825105 1.000000 5.754973e-01
746 5.000000e-03 1.000000e+05 -43.825105 -45.997555 0.113898 5.753871e-01
747 5.000000e-03 1.000000e+05 -43.854376 -43.854376 0.971153 5.754449e-01
748 5.000000e-03 1.000000e+05 -45.550585 -45.550585 0.183377 5.750415e-01
749 5.000000e-03 1.000000e+05 -45.419037 -45.419037 1.000000 5.758157e-01
749 5.000000e-03 1.000000e+05 -45.419037 -50.550472 0.005908 5.749852e-01
749 5.000000e-03 1.000000e+05 -45.419037 -48.784758 0.034537 5.753244e-01
749 5.000000e-03 1.000000e+05 -45.419037 -46.660129 0.289068 5.753151e-01
750 5.000000e-03 1.000000e+05 -45.939359 -45.939359 0.594329 5.754954e-01
750 5.000000e-03 1.000000e+05 -45.939359 -49.325313 0.033845 5.749997e-01
750 5.000000e-03 1.000000e+05 -45.939359 -49.009445 0.046417 5.753970e-01
750 5.000000e-03 1.000000e+05 -45.939359 -49.482795 0.028914 5.754749e-01
751 5.000000e-03 1.000000e+05 -45.404684 -45.404684 1.000000 5.749483e-01
751 5.000000e-03 1.000000e+05 -45.404684 -48.265555 0.057219 5.753860e-01
751 5.000000e-03 1.000000e+05 -45.404684 -47.256282 0.156986 5.757023e-01
752 5.000000e-03 1.000000e+05 -45.897678 -45.897678 0.610795 5.750738e-01
753 5.000000e-03 1.000000e+05 -44.275661 -44.275661 1.000000 5.753418e-01
753 5.000000e-03 1.000000e+05 -44.275661 -47.008476 0.065036 5.748483e-01
754 5.000000e-03 1.000000e+05 -43.184054 -43.184054 1.000000 5.752470e-01
755 5.000000e-03 1.000000e+05 -44.494810 -44.494810 0.269616 5.756202e-01
755 5.000000e-03 1.000000e+05 -44.494810 -47.639920 0.043062 5.753617e-01
756 5.000000e-03 1.000000e+05 -43.554533 -43.554533 1.000000 5.752915e-01
757 5.000000e-03 1.000000e+05 -43.919649 -43.919649 0.694116 5.750359e-01
757 5.000000e-03 1.000000e+05 -43.919649 -46.491535 0.076391 5.753782e-01
757 5.000000e-03 1.000000e+05 -43.919649 -44.825277 0.404288 5.757448e-01
757 5.000000e-03 1.000000e+05 -43.919649 -44.629507 0.491714 5.748005e-01
758 5.000000e-03 1.000000e+05 -44.788298 -44.788298 0.419518 5.752302e-01
758 5.000000e-03 1.000000e+05 -44.788298 -45.141120 0.702702 5.756928e-01
758 5.000000e-03 1.000000e+05 -44.788298 -51.907016 0.000810 5.747615e-01
758 5.000000e-03 1.000000e+05 -44.788298 -49.113851 0.013226 5.748971e-01
759 5.000000e-03 1.000000e+05 -45.230905 -45.230905 0.642360 5.753338e-01
759 5.000000e-03 1.000000e+05 -45.230905 -47.100882 0.154127 5.747818e-01
759 5.000000e-03 1.000000e+05 -45.230905 -48.847827 0.026865 5.750074e-01
759 5.000000e-03 1.000000e+05 -45.230905 -48.420824 0.041175 5.753752e-01
759 5.000000e-03 1.000000e+05 -45.230905 -48.092046 0.057203 5.754982e-01
760 5.000000e-03 1.000000e+05 -44.831764 -44.831764 1.000000 5.748647e-01
760 5.000000e-03 1.000000e+05 -44.831764 -47.284135 0.086089 5.754014e-01
761 5.000000e-03 1.000000e+05 -42.445029 -42.445029 1.000000 5.754914e-01
761 5.000000e-03 1.000000e+05 -42.445029 -43.750051 0.271167 5.752624e-01
761 5.000000e-03 1.000000e+05 -42.445029 -47.013772 0.010371 5.753043e-01
762 5.000000e-03 1.000000e+05 -43.619511 -43.619511 0.308979 5.755469e-01
762 5.000000e-03 1.000000e+05 -43.619511 -46.243411 0.072520 5.750364e-01
762 5.000000e-03 1.000000e+05 -43.619511 -49.078510 0.004258 5.752877e-01
763 5.000000e-03 1.000000e+05 -44.106183 -44.106183 0.614669 5.756715e-01
763 5.000000e-03 1.000000e+05 -44.106183 -45.579417 0.229183 5.751721e-01
764 5.000000e-03 1.000000e+05 -45.368251 -45.368251 0.283068 5.751007e-01
764 5.000000e-03 1.000000e+05 -45.368251 -46.606607 0.289860 5.749106e-01
765 5.000000e-03 1.000000e+05 -42.517210 -42.517210 1.000000 5.751437e-01
