accepted delta gamma Lprev Lstar alpha time
1069 5.000000e-03 1.000000e+05 -42.821962 -42.821962 0.596057 5.733063e-01
1069 5.000000e-03 1.000000e+05 -42.821962 -43.927200 0.331132 5.725196e-01
1070 5.000000e-03 1.000000e+05 -41.566472 -41.566472 1.000000 5.727400e-01
1070 5.000000e-03 1.000000e+05 -41.566472 -45.431773 0.020957 5.730084e-01
1070 5.000000e-03 1.000000e+05 -41.566472 -44.768692 0.040672 5.733343e-01
1070 5.000000e-03 1.000000e+05 -41.566472 -44.455095 0.055653 5.724562e-01
1071 5.000000e-03 1.000000e+05 -41.947638 -41.947638 0.683065 5.724776e-01
1072 5.000000e-03 1.000000e+05 -40.921569 -40.921569 1.000000 5.730673e-01
1072 5.000000e-03 1.000000e+05 -40.921569 -43.523380 0.074139 5.730968e-01
1072 5.000000e-03 1.000000e+05 -40.921569 -45.148224 0.014601 5.723543e-01
1072 5.000000e-03 1.000000e+05 -40.921569 -46.607767 0.003392 5.725502e-01
1073 5.000000e-03 1.000000e+05 -42.018278 -42.018278 0.333968 5.726327e-01
1074 5.000000e-03 1.000000e+05 -42.352616 -42.352616 0.715812 5.732377e-01
1074 5.000000e-03 1.000000e+05 -42.352616 -46.454579 0.016540 5.723578e-01
1074 5.000000e-03 1.000000e+05 -42.352616 -47.134241 0.008382 5.727286e-01
1075 5.000000e-03 1.000000e+05 -43.034969 -43.034969 0.505427 5.730269e-01
1075 5.000000e-03 1.000000e+05 -43.034969 -45.861091 0.059242 5.733464e-01
1075 5.000000e-03 1.000000e+05 -43.034969 -43.851511 0.441957 5.725123e-01
1076 5.000000e-03 1.000000e+05 -43.284968 -43.284968 0.778801 5.726532e-01
1076 5.000000e-03 1.000000e+05 -43.284968 -45.476446 0.111751 5.727635e-01
1076 5.000000e-03 1.000000e+05 -43.284968 -47.616772 0.013144 5.730802e-01
1076 5.000000e-03 1.000000e+05 -43.284968 -47.222545 0.019495 5.724043e-01
1077 5.000000e-03 1.000000e+05 -43.268113 -43.268113 1.000000 5.727232e-01
1077 5.000000e-03 1.000000e+05 -43.268113 -46.622559 0.034929 5.731002e-01
1077 5.000000e-03 1.000000e+05 -43.268113 -44.853978 0.204771 5.730715e-01
1077 5.000000e-03 1.000000e+05 -43.268113 -44.800571 0.216004 5.727958e-01
1078 5.000000e-03 1.000000e+05 -44.218960 -44.218960 0.386413 5.725861e-01
1078 5.000000e-03 1.000000e+05 -44.218960 -48.580263 0.012762 5.729407e-01
1079 5.000000e-03 1.000000e+05 -46.278024 -46.278024 0.127573 5.731116e-01
1079 5.000000e-03 1.000000e+05 -46.278024 -51.317404 0.006478 5.725782e-01
1079 5.000000e-03 1.000000e+05 -46.278024 -46.845280 0.567079 5.727856e-01
1079 5.000000e-03 1.000000e+05 -46.278024 -50.479691 0.014971 5.727530e-01
1079 5.000000e-03 1.000000e+05 -46.278024 -52.282593 0.002467 5.733229e-01
1079 5.000000e-03 1.000000e+05 -46.278024 -46.880132 0.547656 5.724494e-01
1080 5.000000e-03 1.000000e+05 -44.949442 -44.949442 1.000000 5.726432e-01
1081 5.000000e-03 1.000000e+05 -43.837702 -43.837702 1.000000 5.729517e-01
1082 5.000000e-03 1.000000e+05 -42.936157 -42.936157 1.000000 5.732857e-01
1082 5.000000e-03 1.000000e+05 -42.936157 -43.495447 0.571615 5.723612e-01
1083 5.000000e-03 1.000000e+05 -41.421680 -41.421680 1.000000 5.725223e-01
1084 5.000000e-03 1.000000e+05 -41.520062 -41.520062 0.906303 5.727414e-01
1084 5.000000e-03 1.000000e+05 -41.520062 -44.166164 0.070927 5.733065e-01
1085 5.000000e-03 1.000000e+05 -42.241162 -42.241162 0.486217 5.722893e-01
1085 5.000000e-03 1.000000e+05 -42.241162 -42.489711 0.779932 5.725693e-01
1086 5.000000e-03 1.000000e+05 -41.397600 -41.397600 1.000000 5.731183e-01
1086 5.000000e-03 1.000000e+05 -41.397600 -43.220013 0.161635 5.731890e-01
1087 5.000000e-03 1.000000e+05 -42.450969 -42.450969 0.348761 5.723511e-01
1087 5.000000e-03 1.000000e+05 -42.450969 -44.269501 0.162264 5.728300e-01
1087 5.000000e-03 1.000000e+05 -42.450969 -44.531391 0.124877 5.727490e-01
1087 5.000000e-03 1.000000e+05 -42.450969 -44.806284 0.094864 5.730419e-01
1087 5.000000e-03 1.000000e+05 -42.450969 -45.251766 0.060762 5.724517e-01
1087 5.000000e-03 1.000000e+05 -42.450969 -45.162837 0.066413 5.727638e-01
1087 5.000000e-03 1.000000e+05 -42.450969 -44.327351 0.153143 5.729105e-01
1087 5.000000e-03 1.000000e+05 -42.450969 -43.414201 0.381657 5.729203e-01
1087 5.000000e-03 1.000000e+05 -42.450969 -46.487305 0.017662 5.722488e-01
1087 5.000000e-03 1.000000e+05 -42.450969 -46.530336 0.016918 5.726307e-01
1088 5.000000e-03 1.000000e+05 -40.938098 -40.938098 1.000000 5.729018e-01
1088 5.000000e-03 1.000000e+05 -40.938098 -45.938991 0.006732 5.732074e-01
1088 5.000000e-03 1.000000e+05 -40.938098 -44.469930 0.029251 5.723703e-01
1088 5.000000e-03 1.000000e+05 -40.938098 -46.349545 0.004465 5.728826e-01
1089 5.000000e-03 1.000000e+05 -39.869991 -39.869991 1.000000 5.727794e-01
1089 5.000000e-03 1.000000e+05 -39.869991 -43.595543 0.024100 5.730543e-01
1090 5.000000e-03 1.000000e+05 -40.863679 -40.863679 0.370209 5.722783e-01
1090 5.000000e-03 1.000000e+05 -40.863679 -43.962084 0.045121 5.727983e-01
1090 5.000000e-03 1.000000e+05 -40.863679 -44.359532 0.030323 5.729591e-01
1091 5.000000e-03 1.000000e+05 -42.729036 -42.729036 0.154841 5.730349e-01
1092 5.000000e-03 1.000000e+05 -40.268595 -40.268595 1.000000 5.724218e-01
1092 5.000000e-03 1.000000e+05 -40.268595 -42.575652 0.099554 5.727973e-01
1093 5.000000e-03 1.000000e+05 -44.445418 -44.445418 0.015347 5.729435e-01
1093 5.000000e-03 1.000000e+05 -44.445418 -47.744709 0.036909 5.730513e-01
1093 5.000000e-03 1.000000e+05 -44.445418 -48.697964 0.014228 5.722594e-01
1094 5.000000e-03 1.000000e+05 -44.381457 -44.381457 1.000000 5.728556e-01
1095 5.000000e-03 1.000000e+05 -42.045629 -42.045629 1.000000 5.730688e-01
1096 5.000000e-03 1.000000e+05 -42.836358 -42.836358 0.453514 5.732357e-01
1096 5.000000e-03 1.000000e+05 -42.836358 -51.118148 0.000253 5.724006e-01
1097 5.000000e-03 1.000000e+05 -41.820078 -41.820078 1.000000 5.728021e-01
1097 5.000000e-03 1.000000e+05 -41.820078 -43.893033 0.125813 5.730905e-01
1097 5.000000e-03 1.000000e+05 -41.820078 -47.706972 0.002776 5.731301e-01
1097 5.000000e-03 1.000000e+05 -41.820078 -44.298407 0.083883 5.722865e-01
1097 5.000000e-03 1.000000e+05 -41.820078 -44.362293 0.078692 5.725690e-01
1097 5.000000e-03 1.000000e+05 -41.820078 -46.053309 0.014505 5.727300e-01
1098 5.000000e-03 1.000000e+05 -45.067177 -45.067177 0.038887 5.730268e-01
1098 5.000000e-03 1.000000e+05 -45.067177 -53.651110 0.000187 5.724112e-01
1098 5.000000e-03 1.000000e+05 -45.067177 -48.157477 0.045488 5.729233e-01
1098 5.000000e-03 1.000000e+05 -45.067177 -47.680720 0.073274 5.727481e-01
1098 5.000000e-03 1.000000e+05 -45.067177 -49.161052 0.016674 5.729439e-01
1098 5.000000e-03 1.000000e+05 -45.067177 -45.779976 0.490270 5.723763e-01
1098 5.000000e-03 1.000000e+05 -45.067177 -50.443503 0.004625 5.728372e-01
1099 5.000000e-03 1.000000e+05 -43.071774 -43.071774 1.000000 5.726658e-01
1099 5.000000e-03 1.000000e+05 -43.071774 -49.931156 0.001050 5.732760e-01
1100 5.000000e-03 1.000000e+05 -45.657766 -45.657766 0.075321 5.724640e-01
1100 5.000000e-03 1.000000e+05 -45.657766 -47.255250 0.202405 5.725931e-01
1100 5.000000e-03 1.000000e+05 -45.657766 -48.698417 0.047804 5.727898e-01
1100 5.000000e-03 1.000000e+05 -45.657766 -48.821227 0.042279 5.733313e-01
1101 5.000000e-03 1.000000e+05 -44.838347 -44.838347 1.000000 5.720988e-01
1101 5.000000e-03 1.000000e+05 -44.838347 -47.120984 0.102015 5.727459e-01
1102 5.000000e-03 1.000000e+05 -45.324058 -45.324058 0.615260 5.728081e-01
1102 5.000000e-03 1.000000e+05 -45.324058 -48.381314 0.047016 5.729789e-01
1102 5.000000e-03 1.000000e+05 -45.324058 -47.358244 0.130787 5.721875e-01
1103 5.000000e-03 1.000000e+05 -46.235757 -46.235757 0.401841 5.726302e-01
1103 5.000000e-03 1.000000e+05 -46.235757 -51.786424 0.003885 5.730730e-01
1104 5.000000e-03 1.000000e+05 -46.180635 -46.180635 1.000000 5.733002e-01
1104 5.000000e-03 1.000000e+05 -46.180635 -46.934371 0.470605 5.724735e-01
1104 5.000000e-03 1.000000e+05 -46.180635 -50.067703 0.020505 5.725994e-01
1105 5.000000e-03 1.000000e+05 -44.056642 -44.056642 1.000000 5.728603e-01
1105 5.000000e-03 1.000000e+05 -44.056642 -49.660272 0.003684 5.728810e-01
1106 5.000000e-03 1.000000e+05 -46.075286 -46.075286 0.132836 5.722331e-01
1106 5.000000e-03 1.000000e+05 -46.075286 -47.466150 0.248860 5.727239e-01
1106 5.000000e-03 1.000000e+05 -46.075286 -49.071467 0.049978 5.728962e-01
1107 5.000000e-03 1.000000e+05 -47.792124 -47.792124 0.179633 5.732679e-01
1107 5.000000e-03 1.000000e+05 -47.792124 -51.450003 0.025787 5.723906e-01
1107 5.000000e-03 1.000000e+05 -47.792124 -55.085847 0.000680 5.726089e-01
1107 5.000000e-03 1.000000e+05 -47.792124 -51.264058 0.031057 5.729300e-01
1107 5.000000e-03 1.000000e+05 -47.792124 -50.241987 0.086305 5.730955e-01
1107 5.000000e-03 1.000000e+05 -47.792124 -48.998440 0.299298 5.722967e-01
1107 5.000000e-03 1.000000e+05 -47.792124 -53.097854 0.004963 5.725966e-01
1107 5.000000e-03 1.000000e+05 -47.792124 -52.471244 0.009287 5.728986e-01
1108 5.000000e-03 1.000000e+05 -46.393473 -46.393473 1.000000 5.732475e-01
1108 5.000000e-03 1.000000e+05 -46.393473 -48.137688 0.174782 5.722994e-01
1109 5.000000e-03 1.000000e+05 -45.077945 -45.077945 1.000000 5.726956e-01
1109 5.000000e-03 1.000000e+05 -45.077945 -47.517326 0.087215 5.733375e-01
1109 5.000000e-03 1.000000e+05 -45.077945 -46.743952 0.189000 5.730948e-01
1110 5.000000e-03 1.000000e+05 -45.908964 -45.908964 0.435605 5.724638e-01
1110 5.000000e-03 1.000000e+05 -45.908964 -47.962491 0.128282 5.724827e-01
1110 5.000000e-03 1.000000e+05 -45.908964 -47.575773 0.188849 5.731674e-01
1110 5.000000e-03 1.000000e+05 -45.908964 -48.090324 0.112888 5.730244e-01
1111 5.000000e-03 1.000000e+05 -48.961767 -48.961767 0.047226 5.727112e-01
1111 5.000000e-03 1.000000e+05 -48.961767 -52.056932 0.045268 5.726359e-01
1111 5.000000e-03 1.000000e+05 -48.961767 -53.318733 0.012817 5.729418e-01
1111 5.000000e-03 1.000000e+05 -48.961767 -52.618461 0.025818 5.731569e-01
1111 5.000000e-03 1.000000e+05 -48.961767 -52.862332 0.020230 5.723612e-01
1111 5.000000e-03 1.000000e+05 -48.961767 -54.320307 0.004708 5.726389e-01
1111 5.000000e-03 1.000000e+05 -48.961767 -55.175365 0.002002 5.728688e-01
1112 5.000000e-03 1.000000e+05 -48.104844 -48.104844 1.000000 5.729187e-01
1113 5.000000e-03 1.000000e+05 -48.527861 -48.527861 0.655067 5.724372e-01
1113 5.000000e-03 1.000000e+05 -48.527861 -50.875733 0.095572 5.725244e-01
1113 5.000000e-03 1.000000e+05 -48.527861 -48.870054 0.710211 5.730556e-01
1114 5.000000e-03 1.000000e+05 -49.690300 -49.690300 0.312723 5.730256e-01
1115 5.000000e-03 1.000000e+05 -50.964166 -50.964166 0.279748 5.724740e-01
1115 5.000000e-03 1.000000e+05 -50.964166 -52.654937 0.184377 5.728047e-01
1115 5.000000e-03 1.000000e+05 -50.964166 -55.073514 0.016418 5.730142e-01
1116 5.000000e-03 1.000000e+05 -48.851310 -48.851310 1.000000 5.733839e-01
1116 5.000000e-03 1.000000e+05 -48.851310 -49.798424 0.387859 5.724899e-01
1117 5.000000e-03 1.000000e+05 -50.680765 -50.680765 0.160501 5.728422e-01
1118 5.000000e-03 1.000000e+05 -48.102791 -48.102791 1.000000 5.730386e-01
1118 5.000000e-03 1.000000e+05 -48.102791 -59.330213 0.000013 5.732600e-01
1118 5.000000e-03 1.000000e+05 -48.102791 -50.493759 0.091541 5.723692e-01
1119 5.000000e-03 1.000000e+05 -48.987096 -48.987096 0.413001 5.728141e-01
1119 5.000000e-03 1.000000e+05 -48.987096 -53.890907 0.007418 5.731569e-01
1119 5.000000e-03 1.000000e+05 -48.987096 -49.007540 0.979764 5.729889e-01
1119 5.000000e-03 1.000000e+05 -48.987096 -52.710025 0.024163 5.724333e-01
1119 5.000000e-03 1.000000e+05 -48.987096 -52.628078 0.026227 5.726043e-01
1119 5.000000e-03 1.000000e+05 -48.987096 -52.781929 0.022487 5.729677e-01
1120 5.000000e-03 1.000000e+05 -46.936050 -46.936050 1.000000 5.731457e-01
1120 5.000000e-03 1.000000e+05 -46.936050 -53.600686 0.001275 5.723051e-01
1121 5.000000e-03 1.000000e+05 -46.512071 -46.512071 1.000000 5.727941e-01
1122 5.000000e-03 1.000000e+05 -46.553117 -46.553117 0.959785 5.732707e-01
1122 5.000000e-03 1.000000e+05 -46.553117 -47.385222 0.435133 5.729542e-01
1122 5.000000e-03 1.000000e+05 -46.553117 -50.208636 0.025848 5.722525e-01
1123 5.000000e-03 1.000000e+05 -45.220454 -45.220454 1.000000 5.727795e-01
1124 5.000000e-03 1.000000e+05 -46.206855 -46.206855 0.372916 5.730214e-01
1124 5.000000e-03 1.000000e+05 -46.206855 -53.537147 0.000655 5.730911e-01
1125 5.000000e-03 1.000000e+05 -47.173186 -47.173186 0.380477 5.722430e-01
1125 5.000000e-03 1.000000e+05 -47.173186 -49.399268 0.107951 5.728729e-01
1126 5.000000e-03 1.000000e+05 -45.834150 -45.834150 1.000000 5.730917e-01
1127 5.000000e-03 1.000000e+05 -46.013973 -46.013973 0.835419 5.729367e-01
1127 5.000000e-03 1.000000e+05 -46.013973 -49.479877 0.031245 5.724056e-01
1127 5.000000e-03 1.000000e+05 -46.013973 -48.966112 0.052228 5.725397e-01
1127 5.000000e-03 1.000000e+05 -46.013973 -47.772839 0.172240 5.726613e-01
1127 5.000000e-03 1.000000e+05 -46.013973 -46.887444 0.417500 5.732295e-01
1128 5.000000e-03 1.000000e+05 -46.006743 -46.006743 1.000000 5.725492e-01
1128 5.000000e-03 1.000000e+05 -46.006743 -50.800469 0.008282 5.727061e-01
1129 5.000000e-03 1.000000e+05 -45.192443 -45.192443 1.000000 5.728323e-01
1129 5.000000e-03 1.000000e+05 -45.192443 -45.674880 0.617277 5.729011e-01
1129 5.000000e-03 1.000000e+05 -45.192443 -46.326610 0.321690 5.723211e-01
1129 5.000000e-03 1.000000e+05 -45.192443 -48.551904 0.034754 5.727201e-01
1129 5.000000e-03 1.000000e+05 -45.192443 -47.504394 0.099068 5.731134e-01
1130 5.000000e-03 1.000000e+05 -45.406200 -45.406200 0.807545 5.732383e-01
1130 5.000000e-03 1.000000e+05 -45.406200 -50.283703 0.007616 5.723567e-01
1131 5.000000e-03 1.000000e+05 -44.821226 -44.821226 1.000000 5.727888e-01
1131 5.000000e-03 1.000000e+05 -44.821226 -48.114731 0.037123 5.729511e-01
1131 5.000000e-03 1.000000e+05 -44.821226 -45.851016 0.357082 5.731668e-01
1131 5.000000e-03 1.000000e+05 -44.821226 -46.011331 0.304189 5.723982e-01
1131 5.000000e-03 1.000000e+05 -44.821226 -47.796511 0.051033 5.728344e-01
1131 5.000000e-03 1.000000e+05 -44.821226 -48.832297 0.018114 5.727274e-01
1131 5.000000e-03 1.000000e+05 -44.821226 -47.499637 0.068672 5.731471e-01
1132 5.000000e-03 1.000000e+05 -46.991640 -46.991640 0.114130 5.726477e-01
1132 5.000000e-03 1.000000e+05 -46.991640 -48.562520 0.207862 5.727835e-01
1132 5.000000e-03 1.000000e+05 -46.991640 -51.058647 0.017129 5.728585e-01
1132 5.000000e-03 1.000000e+05 -46.991640 -51.904965 0.007348 5.731178e-01
1133 5.000000e-03 1.000000e+05 -46.030280 -46.030280 1.000000 5.723566e-01
1133 5.000000e-03 1.000000e+05 -46.030280 -50.047190 0.018009 5.727978e-01
1133 5.000000e-03 1.000000e+05 -46.030280 -47.711498 0.186147 5.731655e-01
1134 5.000000e-03 1.000000e+05 -45.944781 -45.944781 1.000000 5.732857e-01
1134 5.000000e-03 1.000000e+05 -45.944781 -52.283401 0.001767 5.722293e-01
1134 5.000000e-03 1.000000e+05 -45.944781 -49.108890 0.042252 5.725331e-01
1134 5.000000e-03 1.000000e+05 -45.944781 -48.296041 0.095249 5.730687e-01
1134 5.000000e-03 1.000000e+05 -45.944781 -48.200572 0.104791 5.731154e-01
1134 5.000000e-03 1.000000e+05 -45.944781 -50.491396 0.010603 5.721497e-01
1134 5.000000e-03 1.000000e+05 -45.944781 -47.214003 0.281050 5.726742e-01
1134 5.000000e-03 1.000000e+05 -45.944781 -49.312428 0.034471 5.728582e-01
1134 5.000000e-03 1.000000e+05 -45.944781 -49.098626 0.042688 5.732938e-01
1134 5.000000e-03 1.000000e+05 -45.944781 -48.400128 0.085833 5.726916e-01
1134 5.000000e-03 1.000000e+05 -45.944781 -47.990708 0.129260 5.728723e-01
1134 5.000000e-03 1.000000e+05 -45.944781 -49.730982 0.022682 5.730954e-01
1134 5.000000e-03 1.000000e+05 -45.944781 -50.468263 0.010851 5.731568e-01
1134 5.000000e-03 1.000000e+05 -45.944781 -49.351782 0.033140 5.724291e-01
1134 5.000000e-03 1.000000e+05 -45.944781 -50.416291 0.011430 5.727438e-01
1134 5.000000e-03 1.000000e+05 -45.944781 -48.716331 0.062565 5.729537e-01
1135 5.000000e-03 1.000000e+05 -48.294682 -48.294682 0.095379 5.732016e-01
1135 5.000000e-03 1.000000e+05 -48.294682 -53.049974 0.008606 5.723940e-01
1135 5.000000e-03 1.000000e+05 -48.294682 -50.858835 0.076984 5.728576e-01
1136 5.000000e-03 1.000000e+05 -49.601718 -49.601718 0.270621 5.729397e-01
1136 5.000000e-03 1.000000e+05 -49.601718 -55.514389 0.002705 5.734519e-01
1136 5.000000e-03 1.000000e+05 -49.601718 -55.269578 0.003455 5.725233e-01
1136 5.000000e-03 1.000000e+05 -49.601718 -51.991418 0.091657 5.728242e-01
1136 5.000000e-03 1.000000e+05 -49.601718 -52.688031 0.045670 5.727179e-01
1136 5.000000e-03 1.000000e+05 -49.601718 -52.090976 0.082972 5.733740e-01
1136 5.000000e-03 1.000000e+05 -49.601718 -52.808238 0.040497 5.722806e-01
1137 5.000000e-03 1.000000e+05 -50.925306 -50.925306 0.266179 5.728377e-01
1138 5.000000e-03 1.000000e+05 -50.124315 -50.124315 1.000000 5.729445e-01
1138 5.000000e-03 1.000000e+05 -50.124315 -51.631713 0.221486 5.730528e-01
1138 5.000000e-03 1.000000e+05 -50.124315 -56.179778 0.002345 5.723395e-01
1138 5.000000e-03 1.000000e+05 -50.124315 -55.246954 0.005960 5.726236e-01
1138 5.000000e-03 1.000000e+05 -50.124315 -53.039620 0.054188 5.729661e-01
1138 5.000000e-03 1.000000e+05 -50.124315 -51.915316 0.166793 5.731171e-01
1138 5.000000e-03 1.000000e+05 -50.124315 -52.635436 0.081177 5.723418e-01
1139 5.000000e-03 1.000000e+05 -49.696406 -49.696406 1.000000 5.727676e-01
1139 5.000000e-03 1.000000e+05 -49.696406 -50.450600 0.470390 5.729602e-01
1140 5.000000e-03 1.000000e+05 -49.575276 -49.575276 1.000000 5.733221e-01
1141 5.000000e-03 1.000000e+05 -49.377658 -49.377658 1.000000 5.723215e-01
1141 5.000000e-03 1.000000e+05 -49.377658 -50.950990 0.207353 5.729071e-01
1142 5.000000e-03 1.000000e+05 -48.634736 -48.634736 1.000000 5.728743e-01
1143 5.000000e-03 1.000000e+05 -48.574723 -48.574723 1.000000 5.731014e-01
1144 5.000000e-03 1.000000e+05 -49.429124 -49.429124 0.425538 5.724612e-01
1145 5.000000e-03 1.000000e+05 -51.862404 -51.862404 0.087749 5.728053e-01
1145 5.000000e-03 1.000000e+05 -51.862404 -55.280393 0.032778 5.730607e-01
1146 5.000000e-03 1.000000e+05 -51.621060 -51.621060 1.000000 5.733261e-01
1146 5.000000e-03 1.000000e+05 -51.621060 -52.834514 0.297169 5.725174e-01
1146 5.000000e-03 1.000000e+05 -51.621060 -55.751882 0.016070 5.727199e-01
1146 5.000000e-03 1.000000e+05 -51.621060 -56.586815 0.006973 5.732599e-01
1146 5.000000e-03 1.000000e+05 -51.621060 -58.946949 0.000658 5.731798e-01
1146 5.000000e-03 1.000000e+05 -51.621060 -53.936935 0.098680 5.724808e-01
1146 5.000000e-03 1.000000e+05 -51.621060 -52.566230 0.388614 5.727639e-01
1146 5.000000e-03 1.000000e+05 -51.621060 -55.420181 0.022390 5.728693e-01
1146 5.000000e-03 1.000000e+05 -51.621060 -53.667368 0.129211 5.729751e-01
1147 5.000000e-03 1.000000e+05 -50.601807 -50.601807 1.000000 5.725798e-01
1147 5.000000e-03 1.000000e+05 -50.601807 -55.506874 0.007409 5.727551e-01
1147 5.000000e-03 1.000000e+05 -50.601807 -53.557890 0.052022 5.728577e-01
1147 5.000000e-03 1.000000e+05 -50.601807 -52.994379 0.091394 5.731474e-01
1147 5.000000e-03 1.000000e+05 -50.601807 -57.152707 0.001429 5.722680e-01
1147 5.000000e-03 1.000000e+05 -50.601807 -53.155163 0.077820 5.728172e-01
1147 5.000000e-03 1.000000e+05 -50.601807 -54.105653 0.030081 5.730545e-01
1147 5.000000e-03 1.000000e+05 -50.601807 -53.053026 0.086188 5.732116e-01
1147 5.000000e-03 1.000000e+05 -50.601807 -54.402721 0.022350 5.724188e-01
1147 5.000000e-03 1.000000e+05 -50.601807 -52.482098 0.152546 5.726640e-01
1147 5.000000e-03 1.000000e+05 -50.601807 -55.288753 0.009215 5.728973e-01
1148 5.000000e-03 1.000000e+05 -47.843637 -47.843637 1.000000 5.729328e-01
1148 5.000000e-03 1.000000e+05 -47.843637 -50.412352 0.076634 5.723892e-01
1148 5.000000e-03 1.000000e+05 -47.843637 -49.901933 0.127671 5.727876e-01
1149 5.000000e-03 1.000000e+05 -47.643284 -47.643284 1.000000 5.729658e-01
1149 5.000000e-03 1.000000e+05 -47.643284 -50.084917 0.087019 5.732053e-01
1149 5.000000e-03 1.000000e+05 -47.643284 -49.578435 0.144403 5.724856e-01
1149 5.000000e-03 1.000000e+05 -47.643284 -50.388426 0.064239 5.726801e-01
1149 5.000000e-03 1.000000e+05 -47.643284 -50.461124 0.059735 5.730792e-01
1149 5.000000e-03 1.000000e+05 -47.643284 -54.281117 0.001310 5.730890e-01
1150 5.000000e-03 1.000000e+05 -46.077446 -46.077446 1.000000 5.723798e-01
1150 5.000000e-03 1.000000e+05 -46.077446 -50.691415 0.009912 5.725910e-01
1150 5.000000e-03 1.000000e+05 -46.077446 -52.164998 0.002271 5.730792e-01
1150 5.000000e-03 1.000000e+05 -46.077446 -49.153755 0.046129 5.732025e-01
1150 5.000000e-03 1.000000e+05 -46.077446 -52.460489 0.001690 5.722965e-01
1150 5.000000e-03 1.000000e+05 -46.077446 -49.041095 0.051630 5.728571e-01
1150 5.000000e-03 1.000000e+05 -46.077446 -54.302956 0.000268 5.730630e-01
1150 5.000000e-03 1.000000e+05 -46.077446 -49.073019 0.050008 5.731312e-01
1150 5.000000e-03 1.000000e+05 -46.077446 -47.178353 0.332569 5.725345e-01
1150 5.000000e-03 1.000000e+05 -46.077446 -49.708875 0.026478 5.727974e-01
1150 5.000000e-03 1.000000e+05 -46.077446 -52.639657 0.001413 5.731304e-01
1150 5.000000e-03 1.000000e+05 -46.077446 -47.926100 0.157449 5.730935e-01
1150 5.000000e-03 1.000000e+05 -46.077446 -48.127560 0.128720 5.723439e-01
1150 5.000000e-03 1.000000e+05 -46.077446 -48.139988 0.127130 5.726438e-01
1151 5.000000e-03 1.000000e+05 -46.738453 -46.738453 0.516331 5.728627e-01
1151 5.000000e-03 1.000000e+05 -46.738453 -47.078467 0.711760 5.730447e-01
1151 5.000000e-03 1.000000e+05 -46.738453 -50.744061 0.018213 5.723871e-01
1151 5.000000e-03 1.000000e+05 -46.738453 -50.199504 0.031397 5.727161e-01
1152 5.000000e-03 1.000000e+05 -47.483334 -47.483334 0.474791 5.730494e-01
1152 5.000000e-03 1.000000e+05 -47.483334 -48.495477 0.363439 5.733945e-01
1152 5.000000e-03 1.000000e+05 -47.483334 -53.328996 0.002892 5.723517e-01
1152 5.000000e-03 1.000000e+05 -47.483334 -49.018171 0.215491 5.726505e-01
1152 5.000000e-03 1.000000e+05 -47.483334 -52.399562 0.007327 5.727990e-01
1153 5.000000e-03 1.000000e+05 -45.932316 -45.932316 1.000000 5.732885e-01
1154 5.000000e-03 1.000000e+05 -45.086808 -45.086808 1.000000 5.726870e-01
1154 5.000000e-03 1.000000e+05 -45.086808 -50.059675 0.006923 5.726781e-01
1154 5.000000e-03 1.000000e+05 -45.086808 -48.375812 0.037291 5.729352e-01
1154 5.000000e-03 1.000000e+05 -45.086808 -50.036351 0.007087 5.730644e-01
1154 5.000000e-03 1.000000e+05 -45.086808 -50.298308 0.005453 5.722659e-01
1155 5.000000e-03 1.000000e+05 -45.121603 -45.121603 0.965803 5.727351e-01
1155 5.000000e-03 1.000000e+05 -45.121603 -45.283641 0.850408 5.729597e-01
1155 5.000000e-03 1.000000e+05 -45.121603 -49.562951 0.011780 5.730640e-01
1156 5.000000e-03 1.000000e+05 -45.772775 -45.772775 0.521434 5.723985e-01
1157 5.000000e-03 1.000000e+05 -48.057774 -48.057774 0.101774 5.728225e-01
1158 5.000000e-03 1.000000e+05 -48.838778 -48.838778 0.457946 5.728973e-01
1158 5.000000e-03 1.000000e+05 -48.838778 -52.166164 0.035887 5.729929e-01
1158 5.000000e-03 1.000000e+05 -48.838778 -54.196956 0.004709 5.725357e-01
1158 5.000000e-03 1.000000e+05 -48.838778 -53.161501 0.013264 5.727092e-01
1158 5.000000e-03 1.000000e+05 -48.838778 -52.774144 0.019539 5.728821e-01
1158 5.000000e-03 1.000000e+05 -48.838778 -53.629708 0.008305 5.730686e-01
1158 5.000000e-03 1.000000e+05 -48.838778 -50.295789 0.232932 5.722963e-01
1158 5.000000e-03 1.000000e+05 -48.838778 -51.413702 0.076160 5.726364e-01
1158 5.000000e-03 1.000000e+05 -48.838778 -51.410481 0.076405 5.728159e-01
1158 5.000000e-03 1.000000e+05 -48.838778 -49.840833 0.367125 5.730569e-01
1158 5.000000e-03 1.000000e+05 -48.838778 -52.228832 0.033707 5.725039e-01
1158 5.000000e-03 1.000000e+05 -48.838778 -53.843043 0.006709 5.725587e-01
1158 5.000000e-03 1.000000e+05 -48.838778 -54.361172 0.003996 5.730362e-01
1158 5.000000e-03 1.000000e+05 -48.838778 -54.465611 0.003600 5.731029e-01
1159 5.000000e-03 1.000000e+05 -51.947097 -51.947097 0.044676 5.723571e-01
1159 5.000000e-03 1.000000e+05 -51.947097 -54.271881 0.097805 5.728646e-01
1160 5.000000e-03 1.000000e+05 -52.442742 -52.442742 0.609178 5.727274e-01
1160 5.000000e-03 1.000000e+05 -52.442742 -57.526574 0.006196 5.732034e-01
