accepted delta gamma error Lprev Lstar alpha time
617 5.000000e-03 1.000000e+05 -4.672130e-04 -43.722278 -46.721300 0.049836 5.727715e-01
618 5.000000e-03 1.000000e+05 -4.618456e-04 -46.184559 -46.184559 0.085240 5.729360e-01
618 5.000000e-03 1.000000e+05 -4.947502e-04 -46.184559 -49.475017 0.037237 5.725844e-01
618 5.000000e-03 1.000000e+05 -4.883908e-04 -46.184559 -48.839085 0.070332 5.727206e-01
619 5.000000e-03 1.000000e+05 -4.543036e-04 -45.430357 -45.430357 1.000000 5.730352e-01
619 5.000000e-03 1.000000e+05 -4.835907e-04 -45.430357 -48.359068 0.053466 5.722902e-01
619 5.000000e-03 1.000000e+05 -5.113073e-04 -45.430357 -51.130726 0.003345 5.727494e-01
619 5.000000e-03 1.000000e+05 -5.314353e-04 -45.430357 -53.143528 0.000447 5.729732e-01
619 5.000000e-03 1.000000e+05 -4.594437e-04 -45.430357 -45.944372 0.598090 5.732581e-01
619 5.000000e-03 1.000000e+05 -5.103195e-04 -45.430357 -51.031947 0.003692 5.723915e-01
620 5.000000e-03 1.000000e+05 -4.563152e-04 -45.631516 -45.631516 0.817783 5.728630e-01
621 5.000000e-03 1.000000e+05 -4.514396e-04 -45.143960 -45.143960 1.000000 5.733949e-01
621 5.000000e-03 1.000000e+05 -4.714200e-04 -45.143960 -47.141999 0.135601 5.726825e-01
621 5.000000e-03 1.000000e+05 -4.816012e-04 -45.143960 -48.160117 0.048989 5.728603e-01
621 5.000000e-03 1.000000e+05 -4.762520e-04 -45.143960 -47.625204 0.083639 5.731950e-01
621 5.000000e-03 1.000000e+05 -4.812838e-04 -45.143960 -48.128378 0.050569 5.724609e-01
621 5.000000e-03 1.000000e+05 -4.711137e-04 -45.143960 -47.111373 0.139818 5.731793e-01
621 5.000000e-03 1.000000e+05 -4.848472e-04 -45.143960 -48.484721 0.035410 5.730673e-01
621 5.000000e-03 1.000000e+05 -4.837978e-04 -45.143960 -48.379780 0.039328 5.732305e-01
621 5.000000e-03 1.000000e+05 -4.818794e-04 -45.143960 -48.187938 0.047645 5.725298e-01
621 5.000000e-03 1.000000e+05 -4.738459e-04 -45.143960 -47.384587 0.106392 5.726515e-01
621 5.000000e-03 1.000000e+05 -4.725079e-04 -45.143960 -47.250795 0.121622 5.730886e-01
621 5.000000e-03 1.000000e+05 -4.743248e-04 -45.143960 -47.432482 0.101416 5.733435e-01
621 5.000000e-03 1.000000e+05 -4.714700e-04 -45.143960 -47.147000 0.134924 5.725132e-01
621 5.000000e-03 1.000000e+05 -4.795713e-04 -45.143960 -47.957126 0.060015 5.726613e-01
621 5.000000e-03 1.000000e+05 -4.952483e-04 -45.143960 -49.524833 0.012514 5.730608e-01
621 5.000000e-03 1.000000e+05 -4.989316e-04 -45.143960 -49.893165 0.008659 5.732322e-01
621 5.000000e-03 1.000000e+05 -4.817323e-04 -45.143960 -48.173225 0.048351 5.723155e-01
621 5.000000e-03 1.000000e+05 -4.752503e-04 -45.143960 -47.525025 0.092452 5.724865e-01
621 5.000000e-03 1.000000e+05 -4.605908e-04 -45.143960 -46.059085 0.400467 5.730364e-01
621 5.000000e-03 1.000000e+05 -4.815347e-04 -45.143960 -48.153472 0.049316 5.733378e-01
621 5.000000e-03 1.000000e+05 -4.956077e-04 -45.143960 -49.560772 0.012073 5.726640e-01
621 5.000000e-03 1.000000e+05 -5.088287e-04 -45.143960 -50.882873 0.003218 5.727602e-01
621 5.000000e-03 1.000000e+05 -4.835404e-04 -45.143960 -48.354043 0.040353 5.730145e-01
621 5.000000e-03 1.000000e+05 -4.757533e-04 -45.143960 -47.575328 0.087916 5.730428e-01
621 5.000000e-03 1.000000e+05 -4.667574e-04 -45.143960 -46.675736 0.216151 5.724143e-01
621 5.000000e-03 1.000000e+05 -5.088899e-04 -45.143960 -50.888989 0.003199 5.726234e-01
622 5.000000e-03 1.000000e+05 -4.605548e-04 -46.055483 -46.055483 0.401912 5.728859e-01
622 5.000000e-03 1.000000e+05 -4.992913e-04 -46.055483 -49.929131 0.020782 5.724806e-01
623 5.000000e-03 1.000000e+05 -4.653639e-04 -46.536394 -46.536394 0.618220 5.729212e-01
623 5.000000e-03 1.000000e+05 -4.923478e-04 -46.536394 -49.234779 0.067314 5.732079e-01
623 5.000000e-03 1.000000e+05 -4.880959e-04 -46.536394 -48.809589 0.102983 5.725782e-01
623 5.000000e-03 1.000000e+05 -5.018780e-04 -46.536394 -50.187803 0.025955 5.729038e-01
624 5.000000e-03 1.000000e+05 -4.688640e-04 -46.886401 -46.886401 0.704683 5.732398e-01
625 5.000000e-03 1.000000e+05 -4.737788e-04 -47.377881 -47.377881 0.611721 5.723950e-01
626 5.000000e-03 1.000000e+05 -4.682396e-04 -46.823962 -46.823962 1.000000 5.731242e-01
627 5.000000e-03 1.000000e+05 -4.620151e-04 -46.201514 -46.201514 1.000000 5.725126e-01
628 5.000000e-03 1.000000e+05 -4.569231e-04 -45.692312 -45.692312 1.000000 5.730526e-01
629 5.000000e-03 1.000000e+05 -4.475749e-04 -44.757492 -44.757492 1.000000 5.723803e-01
629 5.000000e-03 1.000000e+05 -4.674329e-04 -44.757492 -46.743294 0.137271 5.730657e-01
629 5.000000e-03 1.000000e+05 -4.508368e-04 -44.757492 -45.083682 0.721669 5.734827e-01
629 5.000000e-03 1.000000e+05 -4.929974e-04 -44.757492 -49.299743 0.010649 5.726030e-01
629 5.000000e-03 1.000000e+05 -4.697389e-04 -44.757492 -46.973892 0.109001 5.728738e-01
629 5.000000e-03 1.000000e+05 -4.625024e-04 -44.757492 -46.250243 0.224754 5.730823e-01
629 5.000000e-03 1.000000e+05 -4.766339e-04 -44.757492 -47.663387 0.054700 5.733182e-01
629 5.000000e-03 1.000000e+05 -4.685577e-04 -44.757492 -46.855775 0.122667 5.725015e-01
630 5.000000e-03 1.000000e+05 -4.505639e-04 -45.056389 -45.056389 0.741636 5.726872e-01
630 5.000000e-03 1.000000e+05 -4.826339e-04 -45.056389 -48.263387 0.040478 5.732153e-01
630 5.000000e-03 1.000000e+05 -4.763283e-04 -45.056389 -47.632829 0.076044 5.726146e-01
631 5.000000e-03 1.000000e+05 -4.528350e-04 -45.283497 -45.283497 0.796835 5.727687e-01
632 5.000000e-03 1.000000e+05 -4.328660e-04 -43.286596 -43.286596 1.000000 5.733635e-01
632 5.000000e-03 1.000000e+05 -4.577391e-04 -43.286596 -45.773911 0.083133 5.729454e-01
632 5.000000e-03 1.000000e+05 -4.785859e-04 -43.286596 -47.858586 0.010337 5.728910e-01
633 5.000000e-03 1.000000e+05 -4.492435e-04 -44.924349 -44.924349 0.194416 5.734393e-01
633 5.000000e-03 1.000000e+05 -4.926874e-04 -44.924349 -49.268745 0.012979 5.729419e-01
633 5.000000e-03 1.000000e+05 -4.779704e-04 -44.924349 -47.797044 0.056546 5.729374e-01
634 5.000000e-03 1.000000e+05 -4.593236e-04 -45.932356 -45.932356 0.364945 5.731785e-01
634 5.000000e-03 1.000000e+05 -4.767624e-04 -45.932356 -47.676237 0.174840 5.728806e-01
635 5.000000e-03 1.000000e+05 -4.470879e-04 -44.708789 -44.708789 1.000000 5.732855e-01
636 5.000000e-03 1.000000e+05 -4.362843e-04 -43.628430 -43.628430 1.000000 5.724697e-01
636 5.000000e-03 1.000000e+05 -4.567749e-04 -43.628430 -45.677494 0.128855 5.731389e-01
636 5.000000e-03 1.000000e+05 -4.749403e-04 -43.628430 -47.494027 0.020950 5.733527e-01
636 5.000000e-03 1.000000e+05 -4.553426e-04 -43.628430 -45.534256 0.148700 5.724945e-01
636 5.000000e-03 1.000000e+05 -4.792925e-04 -43.628430 -47.929248 0.013557 5.729039e-01
636 5.000000e-03 1.000000e+05 -5.014358e-04 -43.628430 -50.143579 0.001481 5.729239e-01
636 5.000000e-03 1.000000e+05 -4.543415e-04 -43.628430 -45.434153 0.164356 5.732059e-01
636 5.000000e-03 1.000000e+05 -4.590720e-04 -43.628430 -45.907198 0.102410 5.725057e-01
636 5.000000e-03 1.000000e+05 -4.820011e-04 -43.628430 -48.200108 0.010341 5.729868e-01
636 5.000000e-03 1.000000e+05 -4.507320e-04 -43.628430 -45.073204 0.235799 5.731321e-01
636 5.000000e-03 1.000000e+05 -4.541024e-04 -43.628430 -45.410235 0.168334 5.733876e-01
636 5.000000e-03 1.000000e+05 -5.293824e-04 -43.628430 -52.938245 0.000091 5.723607e-01
636 5.000000e-03 1.000000e+05 -4.544733e-04 -43.628430 -45.447326 0.162205 5.727552e-01
636 5.000000e-03 1.000000e+05 -5.291732e-04 -43.628430 -52.917321 0.000092 5.727668e-01
636 5.000000e-03 1.000000e+05 -4.476355e-04 -43.628430 -44.763552 0.321383 5.733940e-01
636 5.000000e-03 1.000000e+05 -4.567890e-04 -43.628430 -45.678898 0.128675 5.725607e-01
636 5.000000e-03 1.000000e+05 -4.799427e-04 -43.628430 -47.994274 0.012704 5.729059e-01
636 5.000000e-03 1.000000e+05 -4.787103e-04 -43.628430 -47.871031 0.014370 5.731604e-01
637 5.000000e-03 1.000000e+05 -4.365301e-04 -43.653006 -43.653006 0.975724 5.735000e-01
637 5.000000e-03 1.000000e+05 -4.655356e-04 -43.653006 -46.553565 0.054992 5.728037e-01
638 5.000000e-03 1.000000e+05 -4.430173e-04 -44.301728 -44.301728 0.522713 5.731004e-01
638 5.000000e-03 1.000000e+05 -4.552199e-04 -44.301728 -45.521986 0.295154 5.723781e-01
639 5.000000e-03 1.000000e+05 -4.402002e-04 -44.020021 -44.020021 1.000000 5.728757e-01
639 5.000000e-03 1.000000e+05 -4.947623e-04 -44.020021 -49.476230 0.004270 5.732763e-01
639 5.000000e-03 1.000000e+05 -4.661772e-04 -44.020021 -46.617723 0.074444 5.725646e-01
639 5.000000e-03 1.000000e+05 -4.739547e-04 -44.020021 -47.395473 0.034203 5.729440e-01
639 5.000000e-03 1.000000e+05 -4.724672e-04 -44.020021 -47.246724 0.039688 5.731313e-01
639 5.000000e-03 1.000000e+05 -4.679028e-04 -44.020021 -46.790280 0.062646 5.732457e-01
639 5.000000e-03 1.000000e+05 -4.507542e-04 -44.020021 -45.075425 0.348052 5.722604e-01
639 5.000000e-03 1.000000e+05 -4.749495e-04 -44.020021 -47.494945 0.030964 5.728761e-01
640 5.000000e-03 1.000000e+05 -4.491069e-04 -44.910690 -44.910690 0.410381 5.730160e-01
640 5.000000e-03 1.000000e+05 -4.882240e-04 -44.910690 -48.822404 0.020006 5.723624e-01
641 5.000000e-03 1.000000e+05 -4.788971e-04 -47.889710 -47.889710 0.050843 5.729181e-01
641 5.000000e-03 1.000000e+05 -5.305330e-04 -47.889710 -53.053297 0.005721 5.732261e-01
642 5.000000e-03 1.000000e+05 -4.814755e-04 -48.147548 -48.147548 0.772720 5.724257e-01
642 5.000000e-03 1.000000e+05 -5.288319e-04 -48.147548 -52.883188 0.008777 5.730808e-01
642 5.000000e-03 1.000000e+05 -4.969675e-04 -48.147548 -49.696750 0.212417 5.731629e-01
642 5.000000e-03 1.000000e+05 -4.921731e-04 -48.147548 -49.217311 0.343090 5.725921e-01
643 5.000000e-03 1.000000e+05 -4.675091e-04 -46.750908 -46.750908 1.000000 5.730962e-01
643 5.000000e-03 1.000000e+05 -5.312654e-04 -46.750908 -53.126541 0.001703 5.733787e-01
643 5.000000e-03 1.000000e+05 -4.965913e-04 -46.750908 -49.659125 0.054573 5.723806e-01
643 5.000000e-03 1.000000e+05 -4.748125e-04 -46.750908 -47.481246 0.481746 5.727114e-01
643 5.000000e-03 1.000000e+05 -4.810641e-04 -46.750908 -48.106408 0.257818 5.729617e-01
644 5.000000e-03 1.000000e+05 -4.379584e-04 -43.795843 -43.795843 1.000000 5.732046e-01
644 5.000000e-03 1.000000e+05 -4.723366e-04 -43.795843 -47.233662 0.032135 5.728370e-01
645 5.000000e-03 1.000000e+05 -4.559584e-04 -45.595839 -45.595839 0.165299 5.728798e-01
645 5.000000e-03 1.000000e+05 -4.819622e-04 -45.595839 -48.196217 0.074246 5.725475e-01
645 5.000000e-03 1.000000e+05 -4.683851e-04 -45.595839 -46.838508 0.288613 5.728032e-01
646 5.000000e-03 1.000000e+05 -4.511810e-04 -45.118101 -45.118101 1.000000 5.728992e-01
646 5.000000e-03 1.000000e+05 -4.811619e-04 -45.118101 -48.116192 0.049882 5.724485e-01
646 5.000000e-03 1.000000e+05 -4.834856e-04 -45.118101 -48.348561 0.039539 5.728432e-01
647 5.000000e-03 1.000000e+05 -4.482844e-04 -44.828441 -44.828441 1.000000 5.730262e-01
647 5.000000e-03 1.000000e+05 -4.698679e-04 -44.828441 -46.986788 0.115516 5.726151e-01
648 5.000000e-03 1.000000e+05 -4.463871e-04 -44.638706 -44.638706 1.000000 5.728816e-01
648 5.000000e-03 1.000000e+05 -5.084324e-04 -44.638706 -50.843242 0.002020 5.735463e-01
648 5.000000e-03 1.000000e+05 -4.480971e-04 -44.638706 -44.809710 0.842818 5.725663e-01
649 5.000000e-03 1.000000e+05 -4.411537e-04 -44.115368 -44.115368 1.000000 5.729598e-01
649 5.000000e-03 1.000000e+05 -4.575863e-04 -44.115368 -45.758629 0.193349 5.733639e-01
649 5.000000e-03 1.000000e+05 -4.675447e-04 -44.115368 -46.754473 0.071425 5.724045e-01
649 5.000000e-03 1.000000e+05 -4.498009e-04 -44.115368 -44.980092 0.421168 5.727454e-01
650 5.000000e-03 1.000000e+05 -4.382215e-04 -43.822149 -43.822149 1.000000 5.729756e-01
650 5.000000e-03 1.000000e+05 -4.646276e-04 -43.822149 -46.462757 0.071318 5.725462e-01
651 5.000000e-03 1.000000e+05 -4.392152e-04 -43.921515 -43.921515 0.905411 5.729973e-01
651 5.000000e-03 1.000000e+05 -5.118157e-04 -43.921515 -51.181566 0.000703 5.734039e-01
652 5.000000e-03 1.000000e+05 -4.367547e-04 -43.675466 -43.675466 1.000000 5.724282e-01
652 5.000000e-03 1.000000e+05 -4.451386e-04 -43.675466 -44.513865 0.432402 5.730102e-01
652 5.000000e-03 1.000000e+05 -4.561986e-04 -43.675466 -45.619862 0.143074 5.735504e-01
653 5.000000e-03 1.000000e+05 -4.504364e-04 -45.043637 -45.043637 0.254572 5.725609e-01
653 5.000000e-03 1.000000e+05 -4.727042e-04 -45.043637 -47.270423 0.107875 5.731010e-01
653 5.000000e-03 1.000000e+05 -5.092787e-04 -45.043637 -50.927868 0.002783 5.732177e-01
654 5.000000e-03 1.000000e+05 -4.560064e-04 -45.600642 -45.600642 0.572923 5.725444e-01
654 5.000000e-03 1.000000e+05 -4.658460e-04 -45.600642 -46.584599 0.373829 5.733159e-01
654 5.000000e-03 1.000000e+05 -4.906029e-04 -45.600642 -49.060290 0.031441 5.732758e-01
654 5.000000e-03 1.000000e+05 -4.991928e-04 -45.600642 -49.919278 0.013318 5.724345e-01
655 5.000000e-03 1.000000e+05 -4.384205e-04 -43.842048 -43.842048 1.000000 5.728263e-01
656 5.000000e-03 1.000000e+05 -4.673132e-04 -46.731317 -46.731317 0.055617 5.733341e-01
656 5.000000e-03 1.000000e+05 -5.040767e-04 -46.731317 -50.407672 0.025315 5.729470e-01
656 5.000000e-03 1.000000e+05 -4.871295e-04 -46.731317 -48.712947 0.137844 5.730330e-01
656 5.000000e-03 1.000000e+05 -4.795289e-04 -46.731317 -47.952888 0.294767 5.733651e-01
656 5.000000e-03 1.000000e+05 -4.786453e-04 -46.731317 -47.864525 0.321999 5.724344e-01
657 5.000000e-03 1.000000e+05 -4.960071e-04 -49.600715 -49.600715 0.056733 5.726301e-01
657 5.000000e-03 1.000000e+05 -5.220842e-04 -49.600715 -52.208422 0.073703 5.733307e-01
658 5.000000e-03 1.000000e+05 -4.903599e-04 -49.035987 -49.035987 1.000000 5.725833e-01
658 5.000000e-03 1.000000e+05 -5.158555e-04 -49.035987 -51.585552 0.078116 5.730008e-01
658 5.000000e-03 1.000000e+05 -5.040131e-04 -49.035987 -50.401314 0.255297 5.731868e-01
658 5.000000e-03 1.000000e+05 -4.935772e-04 -49.035987 -49.357716 0.724895 5.725656e-01
658 5.000000e-03 1.000000e+05 -5.086804e-04 -49.035987 -50.868036 0.160085 5.728960e-01
659 5.000000e-03 1.000000e+05 -4.949506e-04 -49.495061 -49.495061 0.631869 5.730439e-01
660 5.000000e-03 1.000000e+05 -5.100728e-04 -51.007280 -51.007280 0.220420 5.722640e-01
661 5.000000e-03 1.000000e+05 -5.215039e-04 -52.150392 -52.150392 0.318825 5.729409e-01
661 5.000000e-03 1.000000e+05 -5.622668e-04 -52.150392 -56.226679 0.016970 5.725488e-01
661 5.000000e-03 1.000000e+05 -5.615214e-04 -52.150392 -56.152135 0.018284 5.726379e-01
661 5.000000e-03 1.000000e+05 -6.094122e-04 -52.150392 -60.941220 0.000152 5.730751e-01
662 5.000000e-03 1.000000e+05 -5.573324e-04 -55.733240 -55.733240 0.027796 5.732687e-01
662 5.000000e-03 1.000000e+05 -6.083994e-04 -55.733240 -60.839942 0.006056 5.726556e-01
662 5.000000e-03 1.000000e+05 -5.925909e-04 -55.733240 -59.259087 0.029427 5.729959e-01
662 5.000000e-03 1.000000e+05 -6.702740e-04 -55.733240 -67.027395 0.000012 5.732792e-01
663 5.000000e-03 1.000000e+05 -5.389799e-04 -53.897988 -53.897988 1.000000 5.724965e-01
663 5.000000e-03 1.000000e+05 -5.800017e-04 -53.897988 -58.000166 0.016537 5.730851e-01
664 5.000000e-03 1.000000e+05 -5.367688e-04 -53.676881 -53.676881 1.000000 5.734448e-01
664 5.000000e-03 1.000000e+05 -5.807760e-04 -53.676881 -58.077596 0.012269 5.728668e-01
664 5.000000e-03 1.000000e+05 -5.386211e-04 -53.676881 -53.862106 0.830917 5.729784e-01
664 5.000000e-03 1.000000e+05 -5.553669e-04 -53.676881 -55.536686 0.155703 5.735058e-01
664 5.000000e-03 1.000000e+05 -5.977989e-04 -53.676881 -59.779889 0.002236 5.724294e-01
664 5.000000e-03 1.000000e+05 -5.705444e-04 -53.676881 -57.054435 0.034131 5.732852e-01
664 5.000000e-03 1.000000e+05 -5.899152e-04 -53.676881 -58.991518 0.004919 5.731093e-01
664 5.000000e-03 1.000000e+05 -5.980950e-04 -53.676881 -59.809504 0.002171 5.732482e-01
664 5.000000e-03 1.000000e+05 -5.448378e-04 -53.676881 -54.483779 0.446240 5.725760e-01
664 5.000000e-03 1.000000e+05 -5.688491e-04 -53.676881 -56.884913 0.040436 5.729127e-01
665 5.000000e-03 1.000000e+05 -5.444078e-04 -54.440784 -54.440784 0.465845 5.728795e-01
666 5.000000e-03 1.000000e+05 -5.512856e-04 -55.128560 -55.128560 0.502692 5.725261e-01
667 5.000000e-03 1.000000e+05 -5.504528e-04 -55.045281 -55.045281 1.000000 5.729696e-01
667 5.000000e-03 1.000000e+05 -6.013847e-04 -55.045281 -60.138474 0.006138 5.724237e-01
668 5.000000e-03 1.000000e+05 -5.183301e-04 -51.833013 -51.833013 1.000000 5.728646e-01
669 5.000000e-03 1.000000e+05 -5.214555e-04 -52.145547 -52.145547 0.731591 5.731956e-01
670 5.000000e-03 1.000000e+05 -4.825575e-04 -48.255753 -48.255753 1.000000 5.728072e-01
670 5.000000e-03 1.000000e+05 -5.128432e-04 -48.255753 -51.284317 0.048385 5.732176e-01
670 5.000000e-03 1.000000e+05 -5.022299e-04 -48.255753 -50.222991 0.139843 5.724798e-01
670 5.000000e-03 1.000000e+05 -5.380191e-04 -48.255753 -53.801911 0.003902 5.728679e-01
671 5.000000e-03 1.000000e+05 -4.882453e-04 -48.824527 -48.824527 0.566219 5.730767e-01
672 5.000000e-03 1.000000e+05 -4.861965e-04 -48.619648 -48.619648 1.000000 5.724151e-01
672 5.000000e-03 1.000000e+05 -5.076608e-04 -48.619648 -50.766083 0.116900 5.729561e-01
673 5.000000e-03 1.000000e+05 -4.813504e-04 -48.135041 -48.135041 1.000000 5.733630e-01
673 5.000000e-03 1.000000e+05 -5.095759e-04 -48.135041 -50.957594 0.059454 5.727800e-01
673 5.000000e-03 1.000000e+05 -5.200692e-04 -48.135041 -52.006917 0.020819 5.730305e-01
673 5.000000e-03 1.000000e+05 -5.200172e-04 -48.135041 -52.001723 0.020928 5.734175e-01
673 5.000000e-03 1.000000e+05 -5.131227e-04 -48.135041 -51.312272 0.041701 5.726360e-01
673 5.000000e-03 1.000000e+05 -5.130152e-04 -48.135041 -51.301516 0.042152 5.727557e-01
673 5.000000e-03 1.000000e+05 -5.455844e-04 -48.135041 -54.558437 0.001623 5.729752e-01
674 5.000000e-03 1.000000e+05 -4.890935e-04 -48.909352 -48.909352 0.461022 5.730489e-01
675 5.000000e-03 1.000000e+05 -4.909408e-04 -49.094084 -49.094084 0.831327 5.727848e-01
675 5.000000e-03 1.000000e+05 -5.097781e-04 -49.094084 -50.977808 0.152023 5.733095e-01
675 5.000000e-03 1.000000e+05 -5.124516e-04 -49.094084 -51.245159 0.116359 5.723028e-01
675 5.000000e-03 1.000000e+05 -5.181049e-04 -49.094084 -51.810495 0.066112 5.726944e-01
675 5.000000e-03 1.000000e+05 -5.005246e-04 -49.094084 -50.052463 0.383514 5.731185e-01
675 5.000000e-03 1.000000e+05 -5.297874e-04 -49.094084 -52.978744 0.020555 5.730246e-01
676 5.000000e-03 1.000000e+05 -4.875802e-04 -48.758022 -48.758022 1.000000 5.723938e-01
676 5.000000e-03 1.000000e+05 -4.974399e-04 -48.758022 -49.743991 0.373078 5.730176e-01
676 5.000000e-03 1.000000e+05 -5.042212e-04 -48.758022 -50.422115 0.189362 5.733048e-01
676 5.000000e-03 1.000000e+05 -5.176543e-04 -48.758022 -51.765433 0.049420 5.722832e-01
677 5.000000e-03 1.000000e+05 -4.789409e-04 -47.894087 -47.894087 1.000000 5.729388e-01
677 5.000000e-03 1.000000e+05 -4.921194e-04 -47.894087 -49.211944 0.267708 5.733309e-01
678 5.000000e-03 1.000000e+05 -4.876327e-04 -48.763265 -48.763265 0.419296 5.725285e-01
678 5.000000e-03 1.000000e+05 -5.022672e-04 -48.763265 -50.226722 0.231435 5.730375e-01
678 5.000000e-03 1.000000e+05 -5.391231e-04 -48.763265 -53.912311 0.005805 5.733196e-01
678 5.000000e-03 1.000000e+05 -5.215559e-04 -48.763265 -52.155593 0.033630 5.722592e-01
678 5.000000e-03 1.000000e+05 -5.103920e-04 -48.763265 -51.039202 0.102701 5.728641e-01
679 5.000000e-03 1.000000e+05 -4.996762e-04 -49.967617 -49.967617 0.299886 5.729740e-01
679 5.000000e-03 1.000000e+05 -5.245682e-04 -49.967617 -52.456824 0.082976 5.724192e-01
680 5.000000e-03 1.000000e+05 -4.967883e-04 -49.678831 -49.678831 1.000000 5.728787e-01
680 5.000000e-03 1.000000e+05 -5.234680e-04 -49.678831 -52.346802 0.069393 5.732734e-01
680 5.000000e-03 1.000000e+05 -5.327539e-04 -49.678831 -53.275393 0.027418 5.724820e-01
680 5.000000e-03 1.000000e+05 -5.244430e-04 -49.678831 -52.444297 0.062947 5.728274e-01
681 5.000000e-03 1.000000e+05 -4.942123e-04 -49.421232 -49.421232 1.000000 5.731140e-01
681 5.000000e-03 1.000000e+05 -5.104737e-04 -49.421232 -51.047375 0.196687 5.725154e-01
681 5.000000e-03 1.000000e+05 -5.168465e-04 -49.421232 -51.684653 0.103994 5.727306e-01
682 5.000000e-03 1.000000e+05 -5.026700e-04 -50.266998 -50.266998 0.429229 5.732344e-01
682 5.000000e-03 1.000000e+05 -5.459868e-04 -50.266998 -54.598676 0.013145 5.726149e-01
683 5.000000e-03 1.000000e+05 -5.072633e-04 -50.726332 -50.726332 0.631704 5.727929e-01
684 5.000000e-03 1.000000e+05 -5.158573e-04 -51.585725 -51.585725 0.423419 5.733865e-01
684 5.000000e-03 1.000000e+05 -5.709686e-04 -51.585725 -57.096855 0.004042 5.729185e-01
684 5.000000e-03 1.000000e+05 -5.467280e-04 -51.585725 -54.672799 0.045635 5.729269e-01
684 5.000000e-03 1.000000e+05 -5.215558e-04 -51.585725 -52.155579 0.565608 5.734247e-01
685 5.000000e-03 1.000000e+05 -5.119274e-04 -51.192738 -51.192738 1.000000 5.726341e-01
685 5.000000e-03 1.000000e+05 -5.560349e-04 -51.192738 -55.603493 0.012146 5.731320e-01
685 5.000000e-03 1.000000e+05 -5.607452e-04 -51.192738 -56.074524 0.007583 5.733626e-01
686 5.000000e-03 1.000000e+05 -4.909924e-04 -49.099243 -49.099243 1.000000 5.724016e-01
686 5.000000e-03 1.000000e+05 -5.020191e-04 -49.099243 -50.201910 0.331984 5.731055e-01
687 5.000000e-03 1.000000e+05 -4.961330e-04 -49.613296 -49.613296 0.598066 5.731200e-01
687 5.000000e-03 1.000000e+05 -5.479814e-04 -49.613296 -54.798145 0.005601 5.727076e-01
687 5.000000e-03 1.000000e+05 -5.138920e-04 -49.613296 -51.389198 0.169331 5.729277e-01
687 5.000000e-03 1.000000e+05 -5.498810e-04 -49.613296 -54.988095 0.004632 5.733098e-01
688 5.000000e-03 1.000000e+05 -4.924777e-04 -49.247769 -49.247769 1.000000 5.724541e-01
688 5.000000e-03 1.000000e+05 -5.210097e-04 -49.247769 -52.100973 0.057659 5.727648e-01
689 5.000000e-03 1.000000e+05 -4.927627e-04 -49.276273 -49.276273 0.971898 5.733525e-01
690 5.000000e-03 1.000000e+05 -4.958886e-04 -49.588859 -49.588859 0.731553 5.727403e-01
691 5.000000e-03 1.000000e+05 -4.969625e-04 -49.696252 -49.696252 0.898172 5.730815e-01
691 5.000000e-03 1.000000e+05 -5.420754e-04 -49.696252 -54.207535 0.010984 5.726150e-01
692 5.000000e-03 1.000000e+05 -4.972730e-04 -49.727302 -49.727302 0.969427 5.730594e-01
692 5.000000e-03 1.000000e+05 -5.198021e-04 -49.727302 -51.980207 0.105094 5.724226e-01
693 5.000000e-03 1.000000e+05 -4.883774e-04 -48.837742 -48.837742 1.000000 5.729938e-01
694 5.000000e-03 1.000000e+05 -4.887886e-04 -48.878863 -48.878863 0.959713 5.731608e-01
695 5.000000e-03 1.000000e+05 -4.971972e-04 -49.719720 -49.719720 0.431341 5.729015e-01
695 5.000000e-03 1.000000e+05 -5.422501e-04 -49.719720 -54.225005 0.011050 5.733089e-01
696 5.000000e-03 1.000000e+05 -5.072712e-04 -50.727116 -50.727116 0.365168 5.723410e-01
697 5.000000e-03 1.000000e+05 -5.551114e-04 -55.511142 -55.511142 0.008362 5.728796e-01
697 5.000000e-03 1.000000e+05 -5.721078e-04 -55.511142 -57.210781 0.182749 5.726403e-01
697 5.000000e-03 1.000000e+05 -6.003032e-04 -55.511142 -60.030317 0.010898 5.727406e-01
698 5.000000e-03 1.000000e+05 -5.249215e-04 -52.492146 -52.492146 1.000000 5.730491e-01
699 5.000000e-03 1.000000e+05 -5.319750e-04 -53.197503 -53.197503 0.493932 5.725073e-01
700 5.000000e-03 1.000000e+05 -5.274901e-04 -52.749005 -52.749005 1.000000 5.729880e-01
700 5.000000e-03 1.000000e+05 -5.817529e-04 -52.749005 -58.175291 0.004399 5.725351e-01
701 5.000000e-03 1.000000e+05 -5.114953e-04 -51.149530 -51.149530 1.000000 5.726104e-01
701 5.000000e-03 1.000000e+05 -5.447834e-04 -51.149530 -54.478342 0.035836 5.731976e-01
702 5.000000e-03 1.000000e+05 -5.086937e-04 -50.869368 -50.869368 1.000000 5.724793e-01
702 5.000000e-03 1.000000e+05 -5.918991e-04 -50.869368 -59.189913 0.000243 5.729630e-01
703 5.000000e-03 1.000000e+05 -5.008955e-04 -50.089554 -50.089554 1.000000 5.734248e-01
703 5.000000e-03 1.000000e+05 -5.079327e-04 -50.089554 -50.793269 0.494744 5.728242e-01
704 5.000000e-03 1.000000e+05 -4.826431e-04 -48.264311 -48.264311 1.000000 5.730548e-01
