accepted delta gamma error Lprev Lstar alpha time
638 5.000000e-03 1.000000e+05 -5.886108e-04 -56.124755 -58.861083 0.064808 5.707841e-01
639 5.000000e-03 1.000000e+05 -5.631583e-04 -56.315830 -56.315830 0.826070 5.708906e-01
640 5.000000e-03 1.000000e+05 -5.643680e-04 -56.436801 -56.436801 0.886060 5.704956e-01
641 5.000000e-03 1.000000e+05 -5.599266e-04 -55.992659 -55.992659 1.000000 5.707601e-01
641 5.000000e-03 1.000000e+05 -5.926242e-04 -55.992659 -59.262418 0.038016 5.706603e-01
641 5.000000e-03 1.000000e+05 -5.699293e-04 -55.992659 -56.992927 0.367781 5.710252e-01
642 5.000000e-03 1.000000e+05 -5.403869e-04 -54.038686 -54.038686 1.000000 5.708662e-01
642 5.000000e-03 1.000000e+05 -5.450238e-04 -54.038686 -54.502377 0.628958 5.704478e-01
642 5.000000e-03 1.000000e+05 -5.544279e-04 -54.038686 -55.442793 0.245586 5.711170e-01
642 5.000000e-03 1.000000e+05 -5.679516e-04 -54.038686 -56.795159 0.063515 5.708604e-01
642 5.000000e-03 1.000000e+05 -5.905402e-04 -54.038686 -59.054019 0.006635 5.710676e-01
642 5.000000e-03 1.000000e+05 -5.792347e-04 -54.038686 -57.923468 0.020552 5.705393e-01
642 5.000000e-03 1.000000e+05 -5.575188e-04 -54.038686 -55.751883 0.180288 5.708219e-01
643 5.000000e-03 1.000000e+05 -5.438460e-04 -54.384600 -54.384600 0.707573 5.708900e-01
643 5.000000e-03 1.000000e+05 -5.528998e-04 -54.384600 -55.289983 0.404387 5.703272e-01
644 5.000000e-03 1.000000e+05 -5.360173e-04 -53.601735 -53.601735 1.000000 5.709886e-01
644 5.000000e-03 1.000000e+05 -5.596747e-04 -53.601735 -55.967470 0.093880 5.708755e-01
645 5.000000e-03 1.000000e+05 -5.298364e-04 -52.983639 -52.983639 1.000000 5.704694e-01
646 5.000000e-03 1.000000e+05 -5.318981e-04 -53.189812 -53.189812 0.813692 5.708082e-01
646 5.000000e-03 1.000000e+05 -5.502566e-04 -53.189812 -55.025659 0.159478 5.705118e-01
646 5.000000e-03 1.000000e+05 -5.577159e-04 -53.189812 -55.771592 0.075639 5.709043e-01
647 5.000000e-03 1.000000e+05 -5.239298e-04 -52.392983 -52.392983 1.000000 5.709485e-01
648 5.000000e-03 1.000000e+05 -5.171098e-04 -51.710977 -51.710977 1.000000 5.704955e-01
648 5.000000e-03 1.000000e+05 -5.215715e-04 -51.710977 -52.157148 0.640074 5.709690e-01
648 5.000000e-03 1.000000e+05 -5.424213e-04 -51.710977 -54.242125 0.079568 5.712016e-01
648 5.000000e-03 1.000000e+05 -5.373260e-04 -51.710977 -53.732598 0.132441 5.704984e-01
648 5.000000e-03 1.000000e+05 -5.290127e-04 -51.710977 -52.901270 0.304132 5.710631e-01
649 5.000000e-03 1.000000e+05 -5.189994e-04 -51.899943 -51.899943 0.827815 5.709857e-01
649 5.000000e-03 1.000000e+05 -5.338152e-04 -51.899943 -53.381516 0.227280 5.704477e-01
649 5.000000e-03 1.000000e+05 -5.475428e-04 -51.899943 -54.754280 0.057594 5.707109e-01
649 5.000000e-03 1.000000e+05 -5.471602e-04 -51.899943 -54.716023 0.059840 5.706862e-01
649 5.000000e-03 1.000000e+05 -5.496347e-04 -51.899943 -54.963473 0.046722 5.712159e-01
649 5.000000e-03 1.000000e+05 -5.455912e-04 -51.899943 -54.559115 0.070006 5.703001e-01
650 5.000000e-03 1.000000e+05 -5.292610e-04 -52.926097 -52.926097 0.358382 5.707908e-01
650 5.000000e-03 1.000000e+05 -5.460676e-04 -52.926097 -54.606756 0.186251 5.712571e-01
650 5.000000e-03 1.000000e+05 -5.412431e-04 -52.926097 -54.124310 0.301733 5.704479e-01
651 5.000000e-03 1.000000e+05 -5.210063e-04 -52.100631 -52.100631 1.000000 5.707395e-01
652 5.000000e-03 1.000000e+05 -5.180940e-04 -51.809404 -51.809404 1.000000 5.713596e-01
652 5.000000e-03 1.000000e+05 -5.316394e-04 -51.809404 -53.163943 0.258066 5.708400e-01
652 5.000000e-03 1.000000e+05 -5.371277e-04 -51.809404 -53.712770 0.149066 5.705732e-01
652 5.000000e-03 1.000000e+05 -5.330311e-04 -51.809404 -53.303114 0.224538 5.712761e-01
652 5.000000e-03 1.000000e+05 -5.309396e-04 -51.809404 -53.093958 0.276774 5.704250e-01
652 5.000000e-03 1.000000e+05 -5.421434e-04 -51.809404 -54.214339 0.090271 5.708372e-01
653 5.000000e-03 1.000000e+05 -5.003556e-04 -50.035562 -50.035562 1.000000 5.706456e-01
653 5.000000e-03 1.000000e+05 -5.286116e-04 -50.035562 -52.861156 0.059273 5.705093e-01
653 5.000000e-03 1.000000e+05 -5.204711e-04 -50.035562 -52.047110 0.133781 5.707225e-01
653 5.000000e-03 1.000000e+05 -5.189994e-04 -50.035562 -51.899941 0.154992 5.708356e-01
653 5.000000e-03 1.000000e+05 -5.154219e-04 -50.035562 -51.542193 0.221655 5.710230e-01
653 5.000000e-03 1.000000e+05 -5.213394e-04 -50.035562 -52.133936 0.122656 5.704944e-01
653 5.000000e-03 1.000000e+05 -5.226330e-04 -50.035562 -52.263300 0.107772 5.708140e-01
654 5.000000e-03 1.000000e+05 -5.222813e-04 -52.228135 -52.228135 0.111629 5.708056e-01
654 5.000000e-03 1.000000e+05 -5.642135e-04 -52.228135 -56.421351 0.015098 5.703229e-01
655 5.000000e-03 1.000000e+05 -5.373844e-04 -53.738437 -53.738437 0.220843 5.706345e-01
656 5.000000e-03 1.000000e+05 -5.438789e-04 -54.387891 -54.387891 0.522331 5.712667e-01
656 5.000000e-03 1.000000e+05 -5.519485e-04 -54.387891 -55.194855 0.446211 5.709107e-01
657 5.000000e-03 1.000000e+05 -5.280000e-04 -52.800005 -52.800005 1.000000 5.707422e-01
657 5.000000e-03 1.000000e+05 -5.533929e-04 -52.800005 -55.339290 0.078923 5.704091e-01
657 5.000000e-03 1.000000e+05 -5.676844e-04 -52.800005 -56.768440 0.018903 5.708453e-01
657 5.000000e-03 1.000000e+05 -5.504400e-04 -52.800005 -55.044001 0.106034 5.706490e-01
658 5.000000e-03 1.000000e+05 -5.190697e-04 -51.906969 -51.906969 1.000000 5.710369e-01
659 5.000000e-03 1.000000e+05 -5.266166e-04 -52.661658 -52.661658 0.470157 5.708026e-01
659 5.000000e-03 1.000000e+05 -5.540899e-04 -52.661658 -55.408987 0.064099 5.713322e-01
660 5.000000e-03 1.000000e+05 -5.348417e-04 -53.484166 -53.484166 0.439328 5.705112e-01
661 5.000000e-03 1.000000e+05 -5.350159e-04 -53.501592 -53.501592 0.982724 5.708946e-01
661 5.000000e-03 1.000000e+05 -5.734633e-04 -53.501592 -57.346331 0.021392 5.703223e-01
661 5.000000e-03 1.000000e+05 -5.725410e-04 -53.501592 -57.254105 0.023459 5.708915e-01
661 5.000000e-03 1.000000e+05 -5.514428e-04 -53.501592 -55.144276 0.193460 5.708212e-01
662 5.000000e-03 1.000000e+05 -5.356737e-04 -53.567369 -53.567369 0.936340 5.710059e-01
662 5.000000e-03 1.000000e+05 -5.672719e-04 -53.567369 -56.727193 0.042433 5.708189e-01
662 5.000000e-03 1.000000e+05 -5.567979e-04 -53.567369 -55.679790 0.120945 5.709702e-01
663 5.000000e-03 1.000000e+05 -5.334880e-04 -53.348800 -53.348800 1.000000 5.711237e-01
663 5.000000e-03 1.000000e+05 -5.569056e-04 -53.348800 -55.690562 0.096158 5.708276e-01
663 5.000000e-03 1.000000e+05 -5.492258e-04 -53.348800 -54.922576 0.207261 5.707200e-01
663 5.000000e-03 1.000000e+05 -5.486332e-04 -53.348800 -54.863320 0.219914 5.711225e-01
663 5.000000e-03 1.000000e+05 -5.378382e-04 -53.348800 -53.783818 0.647253 5.703708e-01
663 5.000000e-03 1.000000e+05 -5.404435e-04 -53.348800 -54.044346 0.498802 5.707787e-01
663 5.000000e-03 1.000000e+05 -5.593571e-04 -53.348800 -55.935707 0.075252 5.709519e-01
664 5.000000e-03 1.000000e+05 -5.297283e-04 -52.972835 -52.972835 1.000000 5.712715e-01
665 5.000000e-03 1.000000e+05 -5.631235e-04 -56.312351 -56.312351 0.035454 5.706294e-01
666 5.000000e-03 1.000000e+05 -5.372652e-04 -53.726520 -53.726520 1.000000 5.709385e-01
667 5.000000e-03 1.000000e+05 -5.332084e-04 -53.320841 -53.320841 1.000000 5.706853e-01
667 5.000000e-03 1.000000e+05 -5.679863e-04 -53.320841 -56.798633 0.030876 5.712441e-01
668 5.000000e-03 1.000000e+05 -5.307116e-04 -53.071158 -53.071158 1.000000 5.704217e-01
669 5.000000e-03 1.000000e+05 -5.367939e-04 -53.679385 -53.679385 0.544315 5.706849e-01
670 5.000000e-03 1.000000e+05 -5.288522e-04 -52.885218 -52.885218 1.000000 5.704470e-01
670 5.000000e-03 1.000000e+05 -5.527794e-04 -52.885218 -55.277940 0.091381 5.707832e-01
670 5.000000e-03 1.000000e+05 -5.445302e-04 -52.885218 -54.453021 0.208503 5.713398e-01
670 5.000000e-03 1.000000e+05 -5.620882e-04 -52.885218 -56.208820 0.036023 5.703125e-01
670 5.000000e-03 1.000000e+05 -5.493265e-04 -52.885218 -54.932652 0.129066 5.708010e-01
670 5.000000e-03 1.000000e+05 -5.370649e-04 -52.885218 -53.706486 0.439873 5.710163e-01
670 5.000000e-03 1.000000e+05 -5.455566e-04 -52.885218 -54.555665 0.188163 5.710651e-01
670 5.000000e-03 1.000000e+05 -5.602089e-04 -52.885218 -56.020891 0.043470 5.704345e-01
671 5.000000e-03 1.000000e+05 -5.239600e-04 -52.395999 -52.395999 1.000000 5.707640e-01
671 5.000000e-03 1.000000e+05 -5.463112e-04 -52.395999 -54.631120 0.106979 5.712372e-01
671 5.000000e-03 1.000000e+05 -5.508616e-04 -52.395999 -55.086156 0.067870 5.705043e-01
671 5.000000e-03 1.000000e+05 -5.459096e-04 -52.395999 -54.590956 0.111363 5.707590e-01
671 5.000000e-03 1.000000e+05 -5.456414e-04 -52.395999 -54.564140 0.114390 5.705448e-01
671 5.000000e-03 1.000000e+05 -5.579184e-04 -52.395999 -55.791840 0.033512 5.710823e-01
671 5.000000e-03 1.000000e+05 -5.373518e-04 -52.395999 -53.735178 0.262061 5.702429e-01
671 5.000000e-03 1.000000e+05 -5.402532e-04 -52.395999 -54.025321 0.196063 5.708929e-01
671 5.000000e-03 1.000000e+05 -5.414528e-04 -52.395999 -54.145283 0.173898 5.707125e-01
671 5.000000e-03 1.000000e+05 -5.538222e-04 -52.395999 -55.382217 0.050478 5.711872e-01
671 5.000000e-03 1.000000e+05 -5.831435e-04 -52.395999 -58.314347 0.002690 5.705632e-01
671 5.000000e-03 1.000000e+05 -5.411281e-04 -52.395999 -54.112812 0.179638 5.709286e-01
671 5.000000e-03 1.000000e+05 -5.565275e-04 -52.395999 -55.652751 0.038513 5.707092e-01
672 5.000000e-03 1.000000e+05 -5.373781e-04 -53.737815 -53.737815 0.261371 5.713400e-01
672 5.000000e-03 1.000000e+05 -5.715822e-04 -53.737815 -57.158223 0.032699 5.708290e-01
673 5.000000e-03 1.000000e+05 -5.419384e-04 -54.193845 -54.193845 0.633795 5.707865e-01
674 5.000000e-03 1.000000e+05 -5.466381e-04 -54.663815 -54.663815 0.625021 5.704690e-01
674 5.000000e-03 1.000000e+05 -5.625679e-04 -54.663815 -56.256790 0.203320 5.709278e-01
674 5.000000e-03 1.000000e+05 -5.812508e-04 -54.663815 -58.125081 0.031390 5.709662e-01
674 5.000000e-03 1.000000e+05 -5.673745e-04 -54.663815 -56.737453 0.125728 5.705499e-01
674 5.000000e-03 1.000000e+05 -5.624919e-04 -54.663815 -56.249189 0.204871 5.706517e-01
675 5.000000e-03 1.000000e+05 -5.553715e-04 -55.537148 -55.537148 0.417557 5.709559e-01
675 5.000000e-03 1.000000e+05 -5.810487e-04 -55.537148 -58.104873 0.076710 5.703804e-01
675 5.000000e-03 1.000000e+05 -5.654066e-04 -55.537148 -56.540657 0.366591 5.708369e-01
675 5.000000e-03 1.000000e+05 -5.726780e-04 -55.537148 -57.267802 0.177168 5.706374e-01
676 5.000000e-03 1.000000e+05 -5.640053e-04 -56.400531 -56.400531 0.421733 5.712566e-01
676 5.000000e-03 1.000000e+05 -5.792196e-04 -56.400531 -57.921957 0.218400 5.708300e-01
676 5.000000e-03 1.000000e+05 -6.297253e-04 -56.400531 -62.972533 0.001399 5.706712e-01
677 5.000000e-03 1.000000e+05 -5.677109e-04 -56.771095 -56.771095 0.690345 5.710193e-01
677 5.000000e-03 1.000000e+05 -6.107851e-04 -56.771095 -61.078505 0.013468 5.707615e-01
677 5.000000e-03 1.000000e+05 -5.803353e-04 -56.771095 -58.033526 0.282965 5.707819e-01
677 5.000000e-03 1.000000e+05 -5.907375e-04 -56.771095 -59.073745 0.099993 5.711079e-01
678 5.000000e-03 1.000000e+05 -5.798281e-04 -57.982815 -57.982815 0.297685 5.704474e-01
679 5.000000e-03 1.000000e+05 -5.685542e-04 -56.855418 -56.855418 1.000000 5.708848e-01
680 5.000000e-03 1.000000e+05 -5.706652e-04 -57.066519 -57.066519 0.809692 5.703880e-01
681 5.000000e-03 1.000000e+05 -5.666117e-04 -56.661173 -56.661173 1.000000 5.707462e-01
681 5.000000e-03 1.000000e+05 -5.958920e-04 -56.661173 -59.589200 0.053502 5.704432e-01
682 5.000000e-03 1.000000e+05 -5.708313e-04 -57.083131 -57.083131 0.655762 5.707308e-01
682 5.000000e-03 1.000000e+05 -5.878936e-04 -57.083131 -58.789357 0.181550 5.710156e-01
682 5.000000e-03 1.000000e+05 -5.950813e-04 -57.083131 -59.508129 0.088478 5.706675e-01
682 5.000000e-03 1.000000e+05 -5.922533e-04 -57.083131 -59.225325 0.117397 5.707834e-01
682 5.000000e-03 1.000000e+05 -5.795716e-04 -57.083131 -57.957161 0.417267 5.709526e-01
683 5.000000e-03 1.000000e+05 -5.736428e-04 -57.364284 -57.364284 0.754912 5.710816e-01
683 5.000000e-03 1.000000e+05 -5.808175e-04 -57.364284 -58.081751 0.487987 5.709768e-01
684 5.000000e-03 1.000000e+05 -5.875030e-04 -58.750302 -58.750302 0.250069 5.706784e-01
685 5.000000e-03 1.000000e+05 -5.811979e-04 -58.119791 -58.119791 1.000000 5.706044e-01
686 5.000000e-03 1.000000e+05 -5.739232e-04 -57.392320 -57.392320 1.000000 5.709985e-01
687 5.000000e-03 1.000000e+05 -5.791562e-04 -57.915616 -57.915616 0.592564 5.707569e-01
687 5.000000e-03 1.000000e+05 -5.846847e-04 -57.915616 -58.468473 0.575304 5.708539e-01
688 5.000000e-03 1.000000e+05 -5.772851e-04 -57.728506 -57.728506 1.000000 5.713018e-01
689 5.000000e-03 1.000000e+05 -5.871037e-04 -58.710375 -58.710375 0.374610 5.706889e-01
690 5.000000e-03 1.000000e+05 -5.962483e-04 -59.624831 -59.624831 0.400735 5.711075e-01
691 5.000000e-03 1.000000e+05 -6.072166e-04 -60.721664 -60.721664 0.333927 5.707732e-01
692 5.000000e-03 1.000000e+05 -5.927940e-04 -59.279400 -59.279400 1.000000 5.712984e-01
692 5.000000e-03 1.000000e+05 -6.094750e-04 -59.279400 -60.947502 0.188605 5.709024e-01
692 5.000000e-03 1.000000e+05 -5.942724e-04 -59.279400 -59.427238 0.862570 5.707710e-01
692 5.000000e-03 1.000000e+05 -6.094469e-04 -59.279400 -60.944687 0.189136 5.711506e-01
693 5.000000e-03 1.000000e+05 -5.885602e-04 -58.856019 -58.856019 1.000000 5.704556e-01
694 5.000000e-03 1.000000e+05 -5.944890e-04 -59.448905 -59.448905 0.552730 5.708378e-01
695 5.000000e-03 1.000000e+05 -6.048313e-04 -60.483133 -60.483133 0.355501 5.705192e-01
696 5.000000e-03 1.000000e+05 -6.029966e-04 -60.299661 -60.299661 1.000000 5.709259e-01
697 5.000000e-03 1.000000e+05 -6.026307e-04 -60.263072 -60.263072 1.000000 5.704642e-01
698 5.000000e-03 1.000000e+05 -5.933764e-04 -59.337640 -59.337640 1.000000 5.707811e-01
699 5.000000e-03 1.000000e+05 -5.945596e-04 -59.455960 -59.455960 0.888412 5.706014e-01
700 5.000000e-03 1.000000e+05 -5.839293e-04 -58.392930 -58.392930 1.000000 5.708639e-01
701 5.000000e-03 1.000000e+05 -5.807605e-04 -58.076054 -58.076054 1.000000 5.705234e-01
702 5.000000e-03 1.000000e+05 -5.785224e-04 -57.852239 -57.852239 1.000000 5.710998e-01
702 5.000000e-03 1.000000e+05 -6.211516e-04 -57.852239 -62.115156 0.014081 5.703467e-01
703 5.000000e-03 1.000000e+05 -5.817177e-04 -58.171768 -58.171768 0.726492 5.707566e-01
703 5.000000e-03 1.000000e+05 -5.894315e-04 -58.171768 -58.943155 0.462371 5.711682e-01
704 5.000000e-03 1.000000e+05 -6.055764e-04 -60.557645 -60.557645 0.092008 5.701970e-01
705 5.000000e-03 1.000000e+05 -6.096981e-04 -60.969806 -60.969806 0.662218 5.708942e-01
705 5.000000e-03 1.000000e+05 -6.254717e-04 -60.969806 -62.547169 0.206519 5.706091e-01
705 5.000000e-03 1.000000e+05 -6.458061e-04 -60.969806 -64.580614 0.027030 5.708978e-01
705 5.000000e-03 1.000000e+05 -6.737551e-04 -60.969806 -67.375510 0.001652 5.708394e-01
706 5.000000e-03 1.000000e+05 -6.160594e-04 -61.605938 -61.605938 0.529336 5.712602e-01
706 5.000000e-03 1.000000e+05 -6.373965e-04 -61.605938 -63.739647 0.118397 5.706941e-01
706 5.000000e-03 1.000000e+05 -6.299538e-04 -61.605938 -62.995377 0.249215 5.711577e-01
706 5.000000e-03 1.000000e+05 -7.074520e-04 -61.605938 -70.745198 0.000107 5.711976e-01
706 5.000000e-03 1.000000e+05 -6.452801e-04 -61.605938 -64.528005 0.053822 5.705288e-01
706 5.000000e-03 1.000000e+05 -6.271452e-04 -61.605938 -62.714521 0.330026 5.708660e-01
706 5.000000e-03 1.000000e+05 -6.381951e-04 -61.605938 -63.819512 0.109309 5.710320e-01
707 5.000000e-03 1.000000e+05 -6.205973e-04 -62.059728 -62.059728 0.635216 5.712508e-01
708 5.000000e-03 1.000000e+05 -5.848242e-04 -58.482417 -58.482417 1.000000 5.708499e-01
708 5.000000e-03 1.000000e+05 -6.088040e-04 -58.482417 -60.880403 0.090901 5.710695e-01
708 5.000000e-03 1.000000e+05 -6.132649e-04 -58.482417 -61.326490 0.058188 5.704010e-01
708 5.000000e-03 1.000000e+05 -5.937126e-04 -58.482417 -59.371256 0.411133 5.710367e-01
708 5.000000e-03 1.000000e+05 -5.906629e-04 -58.482417 -59.066291 0.557734 5.708412e-01
708 5.000000e-03 1.000000e+05 -5.899922e-04 -58.482417 -58.999224 0.596422 5.711536e-01
709 5.000000e-03 1.000000e+05 -5.752503e-04 -57.525035 -57.525035 1.000000 5.705264e-01
709 5.000000e-03 1.000000e+05 -6.081510e-04 -57.525035 -60.815097 0.037252 5.709432e-01
709 5.000000e-03 1.000000e+05 -6.000259e-04 -57.525035 -60.002587 0.083948 5.711292e-01
710 5.000000e-03 1.000000e+05 -5.862699e-04 -58.626989 -58.626989 0.332221 5.704128e-01
710 5.000000e-03 1.000000e+05 -6.011599e-04 -58.626989 -60.115991 0.225598 5.709488e-01
710 5.000000e-03 1.000000e+05 -6.286451e-04 -58.626989 -62.864508 0.014443 5.710987e-01
710 5.000000e-03 1.000000e+05 -5.989232e-04 -58.626989 -59.892316 0.282147 5.704463e-01
710 5.000000e-03 1.000000e+05 -6.011389e-04 -58.626989 -60.113888 0.226073 5.706834e-01
710 5.000000e-03 1.000000e+05 -5.978606e-04 -58.626989 -59.786057 0.313778 5.707971e-01
711 5.000000e-03 1.000000e+05 -6.031913e-04 -60.319135 -60.319135 0.184124 5.709851e-01
711 5.000000e-03 1.000000e+05 -6.358969e-04 -60.319135 -63.589685 0.037986 5.712446e-01
712 5.000000e-03 1.000000e+05 -6.069856e-04 -60.698561 -60.698561 0.684254 5.707822e-01
712 5.000000e-03 1.000000e+05 -6.212594e-04 -60.698561 -62.125940 0.239937 5.705824e-01
712 5.000000e-03 1.000000e+05 -6.232151e-04 -60.698561 -62.321510 0.197316 5.709080e-01
713 5.000000e-03 1.000000e+05 -6.231185e-04 -62.311845 -62.311845 0.199232 5.707934e-01
713 5.000000e-03 1.000000e+05 -6.247774e-04 -62.311845 -62.477744 0.847131 5.704965e-01
713 5.000000e-03 1.000000e+05 -6.503544e-04 -62.311845 -65.035444 0.065638 5.708391e-01
714 5.000000e-03 1.000000e+05 -6.186723e-04 -61.867234 -61.867234 1.000000 5.709428e-01
715 5.000000e-03 1.000000e+05 -6.248107e-04 -62.481070 -62.481070 0.541270 5.703231e-01
715 5.000000e-03 1.000000e+05 -6.338537e-04 -62.481070 -63.385374 0.404824 5.707759e-01
716 5.000000e-03 1.000000e+05 -6.295317e-04 -62.953165 -62.953165 0.623694 5.711909e-01
716 5.000000e-03 1.000000e+05 -6.515037e-04 -62.953165 -65.150372 0.111113 5.709218e-01
716 5.000000e-03 1.000000e+05 -6.525576e-04 -62.953165 -65.255757 0.099999 5.708847e-01
717 5.000000e-03 1.000000e+05 -6.201979e-04 -62.019792 -62.019792 1.000000 5.712740e-01
718 5.000000e-03 1.000000e+05 -6.207039e-04 -62.070394 -62.070394 0.950657 5.708404e-01
719 5.000000e-03 1.000000e+05 -6.414384e-04 -64.143842 -64.143842 0.125751 5.709701e-01
719 5.000000e-03 1.000000e+05 -6.494385e-04 -64.143842 -64.943852 0.449325 5.709678e-01
720 5.000000e-03 1.000000e+05 -6.328543e-04 -63.285434 -63.285434 1.000000 5.707526e-01
721 5.000000e-03 1.000000e+05 -6.226617e-04 -62.266173 -62.266173 1.000000 5.706220e-01
721 5.000000e-03 1.000000e+05 -6.686285e-04 -62.266173 -66.862846 0.010085 5.708999e-01
721 5.000000e-03 1.000000e+05 -6.517147e-04 -62.266173 -65.171471 0.054732 5.711198e-01
721 5.000000e-03 1.000000e+05 -6.764473e-04 -62.266173 -67.644728 0.004614 5.703260e-01
721 5.000000e-03 1.000000e+05 -6.652507e-04 -62.266173 -66.525066 0.014138 5.708191e-01
722 5.000000e-03 1.000000e+05 -6.277863e-04 -62.778627 -62.778627 0.599024 5.708690e-01
722 5.000000e-03 1.000000e+05 -6.817273e-04 -62.778627 -68.172735 0.004543 5.705103e-01
723 5.000000e-03 1.000000e+05 -6.174166e-04 -61.741663 -61.741663 1.000000 5.706592e-01
724 5.000000e-03 1.000000e+05 -6.130984e-04 -61.309838 -61.309838 1.000000 5.712234e-01
724 5.000000e-03 1.000000e+05 -6.430115e-04 -61.309838 -64.301146 0.050222 5.708194e-01
724 5.000000e-03 1.000000e+05 -6.682923e-04 -61.309838 -66.829226 0.004008 5.708645e-01
724 5.000000e-03 1.000000e+05 -6.530622e-04 -61.309838 -65.306220 0.018382 5.712459e-01
724 5.000000e-03 1.000000e+05 -6.302038e-04 -61.309838 -63.020380 0.180768 5.706194e-01
724 5.000000e-03 1.000000e+05 -6.413868e-04 -61.309838 -64.138684 0.059081 5.708465e-01
725 5.000000e-03 1.000000e+05 -6.008839e-04 -60.088387 -60.088387 1.000000 5.707662e-01
725 5.000000e-03 1.000000e+05 -6.218951e-04 -60.088387 -62.189508 0.122319 5.704819e-01
726 5.000000e-03 1.000000e+05 -5.894585e-04 -58.945848 -58.945848 1.000000 5.708507e-01
726 5.000000e-03 1.000000e+05 -6.087493e-04 -58.945848 -60.874926 0.145282 5.713193e-01
726 5.000000e-03 1.000000e+05 -6.433356e-04 -58.945848 -64.333565 0.004572 5.704086e-01
726 5.000000e-03 1.000000e+05 -5.940780e-04 -58.945848 -59.407800 0.630052 5.706946e-01
726 5.000000e-03 1.000000e+05 -6.070203e-04 -58.945848 -60.702026 0.172704 5.709761e-01
727 5.000000e-03 1.000000e+05 -6.084927e-04 -60.849268 -60.849268 0.149058 5.711274e-01
728 5.000000e-03 1.000000e+05 -6.034210e-04 -60.342100 -60.342100 1.000000 5.709384e-01
728 5.000000e-03 1.000000e+05 -6.183747e-04 -60.342100 -61.837466 0.224167 5.712960e-01
729 5.000000e-03 1.000000e+05 -6.085460e-04 -60.854600 -60.854600 0.598996 5.704023e-01
730 5.000000e-03 1.000000e+05 -5.858915e-04 -58.589154 -58.589154 1.000000 5.708221e-01
730 5.000000e-03 1.000000e+05 -6.274856e-04 -58.589154 -62.748555 0.015617 5.706114e-01
731 5.000000e-03 1.000000e+05 -5.793897e-04 -57.938967 -57.938967 1.000000 5.706322e-01
732 5.000000e-03 1.000000e+05 -6.100051e-04 -61.000507 -61.000507 0.046816 5.711436e-01
733 5.000000e-03 1.000000e+05 -5.904702e-04 -59.047023 -59.047023 1.000000 5.706462e-01
734 5.000000e-03 1.000000e+05 -6.022469e-04 -60.224692 -60.224692 0.307996 5.711605e-01
734 5.000000e-03 1.000000e+05 -6.271481e-04 -60.224692 -62.714807 0.082900 5.708458e-01
734 5.000000e-03 1.000000e+05 -6.287715e-04 -60.224692 -62.877150 0.070478 5.709982e-01
734 5.000000e-03 1.000000e+05 -6.444897e-04 -60.224692 -64.448966 0.014636 5.710068e-01
735 5.000000e-03 1.000000e+05 -5.782214e-04 -57.822136 -57.822136 1.000000 5.704164e-01
736 5.000000e-03 1.000000e+05 -5.931145e-04 -59.311449 -59.311449 0.225528 5.711733e-01
736 5.000000e-03 1.000000e+05 -6.326402e-04 -59.311449 -63.264016 0.019205 5.703287e-01
737 5.000000e-03 1.000000e+05 -5.898866e-04 -58.988657 -58.988657 1.000000 5.706696e-01
738 5.000000e-03 1.000000e+05 -5.902113e-04 -59.021132 -59.021132 0.968047 5.709856e-01
738 5.000000e-03 1.000000e+05 -5.991900e-04 -59.021132 -59.918997 0.407438 5.708856e-01
739 5.000000e-03 1.000000e+05 -5.929198e-04 -59.291977 -59.291977 0.762734 5.710019e-01
739 5.000000e-03 1.000000e+05 -6.140251e-04 -59.291977 -61.402512 0.121173 5.705321e-01
740 5.000000e-03 1.000000e+05 -6.016742e-04 -60.167425 -60.167425 0.416676 5.708949e-01
741 5.000000e-03 1.000000e+05 -6.143318e-04 -61.433177 -61.433177 0.282027 5.712766e-01
741 5.000000e-03 1.000000e+05 -6.232723e-04 -61.433177 -62.327234 0.408993 5.709958e-01
742 5.000000e-03 1.000000e+05 -6.215239e-04 -62.152386 -62.152386 0.487137 5.710312e-01
743 5.000000e-03 1.000000e+05 -6.032148e-04 -60.321483 -60.321483 1.000000 5.705985e-01
743 5.000000e-03 1.000000e+05 -6.283980e-04 -60.321483 -62.839800 0.080595 5.708244e-01
744 5.000000e-03 1.000000e+05 -5.985618e-04 -59.856182 -59.856182 1.000000 5.712006e-01
745 5.000000e-03 1.000000e+05 -5.962257e-04 -59.622572 -59.622572 1.000000 5.708515e-01
745 5.000000e-03 1.000000e+05 -6.130297e-04 -59.622572 -61.302974 0.186299 5.711140e-01
746 5.000000e-03 1.000000e+05 -6.027161e-04 -60.271605 -60.271605 0.522551 5.703740e-01
746 5.000000e-03 1.000000e+05 -6.184693e-04 -60.271605 -61.846925 0.206941 5.707439e-01
746 5.000000e-03 1.000000e+05 -6.184379e-04 -60.271605 -61.843788 0.207592 5.710729e-01
747 5.000000e-03 1.000000e+05 -6.124798e-04 -61.247980 -61.247980 0.376674 5.705161e-01
747 5.000000e-03 1.000000e+05 -6.337445e-04 -61.247980 -63.374452 0.119257 5.709805e-01
747 5.000000e-03 1.000000e+05 -6.509129e-04 -61.247980 -65.091289 0.021423 5.712389e-01
748 5.000000e-03 1.000000e+05 -6.087266e-04 -60.872664 -60.872664 1.000000 5.701278e-01
748 5.000000e-03 1.000000e+05 -6.259481e-04 -60.872664 -62.594814 0.178682 5.708361e-01
