accepted delta gamma error Lprev Lstar alpha time
261 5.000000e-03 1.000000e+05 -6.500084e-04 -63.309417 -65.000844 0.184256 5.707278e-01
261 5.000000e-03 1.000000e+05 -6.537482e-04 -63.309417 -65.374823 0.126767 5.709102e-01
261 5.000000e-03 1.000000e+05 -6.467917e-04 -63.309417 -64.679173 0.254169 5.708245e-01
262 5.000000e-03 1.000000e+05 -6.168227e-04 -61.682270 -61.682270 1.000000 5.704684e-01
263 5.000000e-03 1.000000e+05 -6.143649e-04 -61.436488 -61.436488 1.000000 5.707976e-01
263 5.000000e-03 1.000000e+05 -6.703623e-04 -61.436488 -67.036231 0.003699 5.705236e-01
264 5.000000e-03 1.000000e+05 -5.960129e-04 -59.601294 -59.601294 1.000000 5.705638e-01
264 5.000000e-03 1.000000e+05 -6.106325e-04 -59.601294 -61.063247 0.231783 5.711285e-01
264 5.000000e-03 1.000000e+05 -6.013357e-04 -59.601294 -60.133573 0.587265 5.705003e-01
264 5.000000e-03 1.000000e+05 -6.188341e-04 -59.601294 -61.883411 0.102068 5.704965e-01
264 5.000000e-03 1.000000e+05 -6.256476e-04 -59.601294 -62.564760 0.051640 5.707453e-01
265 5.000000e-03 1.000000e+05 -6.015172e-04 -60.151720 -60.151720 0.576704 5.712282e-01
266 5.000000e-03 1.000000e+05 -5.901722e-04 -59.017218 -59.017218 1.000000 5.707963e-01
267 5.000000e-03 1.000000e+05 -5.989353e-04 -59.893525 -59.893525 0.416317 5.710028e-01
268 5.000000e-03 1.000000e+05 -6.070968e-04 -60.709684 -60.709684 0.442127 5.708220e-01
268 5.000000e-03 1.000000e+05 -6.320472e-04 -60.709684 -63.204721 0.082493 5.709859e-01
269 5.000000e-03 1.000000e+05 -5.940362e-04 -59.403624 -59.403624 1.000000 5.704752e-01
270 5.000000e-03 1.000000e+05 -6.005873e-04 -60.058729 -60.058729 0.519387 5.709305e-01
271 5.000000e-03 1.000000e+05 -5.969895e-04 -59.698952 -59.698952 1.000000 5.703412e-01
272 5.000000e-03 1.000000e+05 -5.924170e-04 -59.241704 -59.241704 1.000000 5.708275e-01
272 5.000000e-03 1.000000e+05 -5.982106e-04 -59.241704 -59.821064 0.560257 5.702242e-01
272 5.000000e-03 1.000000e+05 -6.393109e-04 -59.241704 -63.931092 0.009192 5.708739e-01
272 5.000000e-03 1.000000e+05 -6.384930e-04 -59.241704 -63.849298 0.009976 5.707638e-01
272 5.000000e-03 1.000000e+05 -6.049693e-04 -59.241704 -60.496928 0.285012 5.712428e-01
273 5.000000e-03 1.000000e+05 -5.992855e-04 -59.928550 -59.928550 0.503161 5.704545e-01
273 5.000000e-03 1.000000e+05 -6.377019e-04 -59.928550 -63.770189 0.021458 5.708912e-01
273 5.000000e-03 1.000000e+05 -6.224862e-04 -59.928550 -62.248616 0.098267 5.713830e-01
274 5.000000e-03 1.000000e+05 -5.933272e-04 -59.332725 -59.332725 1.000000 5.705053e-01
274 5.000000e-03 1.000000e+05 -6.381609e-04 -59.332725 -63.816091 0.011295 5.708343e-01
274 5.000000e-03 1.000000e+05 -6.039783e-04 -59.332725 -60.397832 0.344691 5.709145e-01
275 5.000000e-03 1.000000e+05 -5.781186e-04 -57.811864 -57.811864 1.000000 5.704774e-01
276 5.000000e-03 1.000000e+05 -5.793809e-04 -57.938095 -57.938095 0.881412 5.706980e-01
277 5.000000e-03 1.000000e+05 -5.858400e-04 -58.584003 -58.584003 0.524186 5.705050e-01
278 5.000000e-03 1.000000e+05 -5.840216e-04 -58.402155 -58.402155 1.000000 5.708615e-01
278 5.000000e-03 1.000000e+05 -6.222843e-04 -58.402155 -62.228426 0.021791 5.704286e-01
278 5.000000e-03 1.000000e+05 -6.153461e-04 -58.402155 -61.534606 0.043611 5.707380e-01
278 5.000000e-03 1.000000e+05 -5.947200e-04 -58.402155 -59.472001 0.343062 5.708203e-01
278 5.000000e-03 1.000000e+05 -5.983154e-04 -58.402155 -59.831539 0.239456 5.708708e-01
278 5.000000e-03 1.000000e+05 -6.048169e-04 -58.402155 -60.481688 0.124989 5.703786e-01
278 5.000000e-03 1.000000e+05 -6.093818e-04 -58.402155 -60.938181 0.079180 5.708487e-01
278 5.000000e-03 1.000000e+05 -6.100631e-04 -58.402155 -61.006310 0.073966 5.708652e-01
278 5.000000e-03 1.000000e+05 -6.101690e-04 -58.402155 -61.016902 0.073186 5.711257e-01
279 5.000000e-03 1.000000e+05 -5.998659e-04 -59.986589 -59.986589 0.205064 5.702768e-01
279 5.000000e-03 1.000000e+05 -6.609134e-04 -59.986589 -66.091343 0.002232 5.706165e-01
280 5.000000e-03 1.000000e+05 -6.165490e-04 -61.654895 -61.654895 0.188566 5.712165e-01
281 5.000000e-03 1.000000e+05 -6.135159e-04 -61.351593 -61.351593 1.000000 5.708265e-01
281 5.000000e-03 1.000000e+05 -6.820242e-04 -61.351593 -68.202420 0.001059 5.709919e-01
282 5.000000e-03 1.000000e+05 -5.961501e-04 -59.615012 -59.615012 1.000000 5.704331e-01
282 5.000000e-03 1.000000e+05 -6.200130e-04 -59.615012 -62.001304 0.091970 5.707318e-01
283 5.000000e-03 1.000000e+05 -6.088605e-04 -60.886048 -60.886048 0.280541 5.710596e-01
283 5.000000e-03 1.000000e+05 -6.321544e-04 -60.886048 -63.215437 0.097355 5.706265e-01
283 5.000000e-03 1.000000e+05 -6.138583e-04 -60.886048 -61.385827 0.606665 5.706644e-01
283 5.000000e-03 1.000000e+05 -6.411322e-04 -60.886048 -64.113218 0.039670 5.710027e-01
283 5.000000e-03 1.000000e+05 -6.435170e-04 -60.886048 -64.351700 0.031253 5.703736e-01
283 5.000000e-03 1.000000e+05 -6.144967e-04 -60.886048 -61.449666 0.569146 5.705233e-01
283 5.000000e-03 1.000000e+05 -6.256926e-04 -60.886048 -62.569261 0.185776 5.707161e-01
284 5.000000e-03 1.000000e+05 -5.954247e-04 -59.542472 -59.542472 1.000000 5.713141e-01
285 5.000000e-03 1.000000e+05 -6.096019e-04 -60.960195 -60.960195 0.242265 5.707339e-01
286 5.000000e-03 1.000000e+05 -6.110291e-04 -61.102915 -61.102915 0.866997 5.711102e-01
286 5.000000e-03 1.000000e+05 -6.423311e-04 -61.102915 -64.233106 0.043709 5.707575e-01
287 5.000000e-03 1.000000e+05 -5.954378e-04 -59.543780 -59.543780 1.000000 5.708755e-01
287 5.000000e-03 1.000000e+05 -6.021126e-04 -59.543780 -60.211262 0.512999 5.705110e-01
288 5.000000e-03 1.000000e+05 -6.129723e-04 -61.297228 -61.297228 0.173176 5.707848e-01
288 5.000000e-03 1.000000e+05 -6.434234e-04 -61.297228 -64.342336 0.047591 5.712238e-01
288 5.000000e-03 1.000000e+05 -6.218813e-04 -61.297228 -62.188129 0.410286 5.700915e-01
289 5.000000e-03 1.000000e+05 -6.235450e-04 -62.354504 -62.354504 0.347401 5.707439e-01
290 5.000000e-03 1.000000e+05 -6.313196e-04 -63.131959 -63.131959 0.459574 5.710097e-01
290 5.000000e-03 1.000000e+05 -6.535751e-04 -63.131959 -65.357511 0.108008 5.708730e-01
291 5.000000e-03 1.000000e+05 -6.223388e-04 -62.233884 -62.233884 1.000000 5.707688e-01
292 5.000000e-03 1.000000e+05 -6.175719e-04 -61.757188 -61.757188 1.000000 5.702568e-01
292 5.000000e-03 1.000000e+05 -6.392815e-04 -61.757188 -63.928148 0.114068 5.706907e-01
292 5.000000e-03 1.000000e+05 -6.622622e-04 -61.757188 -66.226222 0.011458 5.712692e-01
292 5.000000e-03 1.000000e+05 -6.358269e-04 -61.757188 -63.582694 0.161136 5.702981e-01
292 5.000000e-03 1.000000e+05 -6.404578e-04 -61.757188 -64.045785 0.101409 5.708567e-01
292 5.000000e-03 1.000000e+05 -6.558916e-04 -61.757188 -65.589160 0.021667 5.708492e-01
292 5.000000e-03 1.000000e+05 -6.627108e-04 -61.757188 -66.271080 0.010956 5.711051e-01
293 5.000000e-03 1.000000e+05 -6.141122e-04 -61.411223 -61.411223 1.000000 5.704095e-01
293 5.000000e-03 1.000000e+05 -6.757720e-04 -61.411223 -67.577204 0.002100 5.708457e-01
293 5.000000e-03 1.000000e+05 -6.183395e-04 -61.411223 -61.833947 0.655260 5.711422e-01
293 5.000000e-03 1.000000e+05 -6.482878e-04 -61.411223 -64.828782 0.032792 5.708103e-01
294 5.000000e-03 1.000000e+05 -6.135815e-04 -61.358146 -61.358146 1.000000 5.708661e-01
295 5.000000e-03 1.000000e+05 -6.189706e-04 -61.897059 -61.897059 0.583382 5.710036e-01
296 5.000000e-03 1.000000e+05 -6.514954e-04 -65.149544 -65.149544 0.038678 5.707849e-01
297 5.000000e-03 1.000000e+05 -6.533526e-04 -65.335261 -65.335261 0.830508 5.713721e-01
297 5.000000e-03 1.000000e+05 -7.142819e-04 -65.335261 -71.428194 0.002259 5.708341e-01
297 5.000000e-03 1.000000e+05 -7.661514e-04 -65.335261 -76.615142 0.000013 5.710235e-01
297 5.000000e-03 1.000000e+05 -6.572948e-04 -65.335261 -65.729475 0.674210 5.713202e-01
297 5.000000e-03 1.000000e+05 -6.655557e-04 -65.335261 -66.555569 0.295139 5.704217e-01
297 5.000000e-03 1.000000e+05 -7.637284e-04 -65.335261 -76.372840 0.000016 5.707736e-01
298 5.000000e-03 1.000000e+05 -6.655241e-04 -66.552409 -66.552409 0.296073 5.709268e-01
298 5.000000e-03 1.000000e+05 -6.942880e-04 -66.552409 -69.428803 0.056338 5.703645e-01
298 5.000000e-03 1.000000e+05 -7.264904e-04 -66.552409 -72.649038 0.002250 5.708599e-01
299 5.000000e-03 1.000000e+05 -6.771258e-04 -67.712582 -67.712582 0.313432 5.707599e-01
299 5.000000e-03 1.000000e+05 -7.015106e-04 -67.712582 -70.151064 0.087293 5.706762e-01
300 5.000000e-03 1.000000e+05 -6.706830e-04 -67.068296 -67.068296 1.000000 5.708019e-01
301 5.000000e-03 1.000000e+05 -6.539910e-04 -65.399105 -65.399105 1.000000 5.712466e-01
301 5.000000e-03 1.000000e+05 -6.641466e-04 -65.399105 -66.414655 0.362203 5.706337e-01
302 5.000000e-03 1.000000e+05 -6.682431e-04 -66.824307 -66.824307 0.240460 5.709535e-01
302 5.000000e-03 1.000000e+05 -6.728611e-04 -66.824307 -67.286110 0.630146 5.704070e-01
303 5.000000e-03 1.000000e+05 -6.634765e-04 -66.347649 -66.347649 1.000000 5.708226e-01
304 5.000000e-03 1.000000e+05 -6.578733e-04 -65.787327 -65.787327 1.000000 5.712299e-01
304 5.000000e-03 1.000000e+05 -6.597289e-04 -65.787327 -65.972894 0.830633 5.709220e-01
304 5.000000e-03 1.000000e+05 -6.624602e-04 -65.787327 -66.246019 0.632110 5.707381e-01
305 5.000000e-03 1.000000e+05 -6.415601e-04 -64.156005 -64.156005 1.000000 5.710919e-01
305 5.000000e-03 1.000000e+05 -6.634083e-04 -64.156005 -66.340831 0.112497 5.707973e-01
306 5.000000e-03 1.000000e+05 -6.390342e-04 -63.903417 -63.903417 1.000000 5.707399e-01
306 5.000000e-03 1.000000e+05 -6.608320e-04 -63.903417 -66.083198 0.113066 5.705133e-01
307 5.000000e-03 1.000000e+05 -6.265558e-04 -62.655575 -62.655575 1.000000 5.708953e-01
307 5.000000e-03 1.000000e+05 -6.539845e-04 -62.655575 -65.398447 0.064385 5.710913e-01
308 5.000000e-03 1.000000e+05 -6.106716e-04 -61.067158 -61.067158 1.000000 5.703137e-01
308 5.000000e-03 1.000000e+05 -6.145451e-04 -61.067158 -61.454511 0.678852 5.708327e-01
308 5.000000e-03 1.000000e+05 -6.346285e-04 -61.067158 -63.462854 0.091109 5.711726e-01
308 5.000000e-03 1.000000e+05 -6.310423e-04 -61.067158 -63.104226 0.130410 5.704117e-01
309 5.000000e-03 1.000000e+05 -6.136184e-04 -61.361843 -61.361843 0.744766 5.709111e-01
310 5.000000e-03 1.000000e+05 -6.116944e-04 -61.169443 -61.169443 1.000000 5.710480e-01
311 5.000000e-03 1.000000e+05 -6.020911e-04 -60.209109 -60.209109 1.000000 5.711102e-01
311 5.000000e-03 1.000000e+05 -6.276870e-04 -60.209109 -62.768702 0.077336 5.711282e-01
311 5.000000e-03 1.000000e+05 -6.329044e-04 -60.209109 -63.290442 0.045898 5.703186e-01
312 5.000000e-03 1.000000e+05 -5.939993e-04 -59.399925 -59.399925 1.000000 5.708630e-01
313 5.000000e-03 1.000000e+05 -6.016547e-04 -60.165473 -60.165473 0.465079 5.712955e-01
314 5.000000e-03 1.000000e+05 -5.955779e-04 -59.557795 -59.557795 1.000000 5.708237e-01
314 5.000000e-03 1.000000e+05 -6.034278e-04 -59.557795 -60.342778 0.456127 5.711812e-01
314 5.000000e-03 1.000000e+05 -6.261191e-04 -59.557795 -62.611911 0.047164 5.702522e-01
314 5.000000e-03 1.000000e+05 -6.240821e-04 -59.557795 -62.408212 0.057820 5.708508e-01
314 5.000000e-03 1.000000e+05 -6.116673e-04 -59.557795 -61.166733 0.200100 5.707822e-01
315 5.000000e-03 1.000000e+05 -5.831364e-04 -58.313639 -58.313639 1.000000 5.710018e-01
315 5.000000e-03 1.000000e+05 -6.015393e-04 -58.313639 -60.153929 0.158771 5.707920e-01
315 5.000000e-03 1.000000e+05 -6.093373e-04 -58.313639 -60.933730 0.072796 5.707757e-01
315 5.000000e-03 1.000000e+05 -6.279490e-04 -58.313639 -62.794896 0.011319 5.711717e-01
315 5.000000e-03 1.000000e+05 -6.102013e-04 -58.313639 -61.020134 0.066770 5.704032e-01
316 5.000000e-03 1.000000e+05 -5.949902e-04 -59.499015 -59.499015 0.305631 5.706276e-01
317 5.000000e-03 1.000000e+05 -5.943008e-04 -59.430077 -59.430077 1.000000 5.714066e-01
318 5.000000e-03 1.000000e+05 -5.889201e-04 -58.892013 -58.892013 1.000000 5.708390e-01
318 5.000000e-03 1.000000e+05 -6.126830e-04 -58.892013 -61.268299 0.092895 5.711603e-01
319 5.000000e-03 1.000000e+05 -5.811225e-04 -58.112255 -58.112255 1.000000 5.705229e-01
319 5.000000e-03 1.000000e+05 -5.998520e-04 -58.112255 -59.985199 0.153670 5.708341e-01
319 5.000000e-03 1.000000e+05 -6.165818e-04 -58.112255 -61.658183 0.028842 5.711185e-01
320 5.000000e-03 1.000000e+05 -5.645780e-04 -56.457799 -56.457799 1.000000 5.704864e-01
320 5.000000e-03 1.000000e+05 -5.768180e-04 -56.457799 -57.681803 0.294050 5.708296e-01
320 5.000000e-03 1.000000e+05 -5.825199e-04 -56.457799 -58.251994 0.166261 5.711942e-01
320 5.000000e-03 1.000000e+05 -5.685116e-04 -56.457799 -56.851165 0.674782 5.703103e-01
321 5.000000e-03 1.000000e+05 -5.404310e-04 -54.043097 -54.043097 1.000000 5.707312e-01
321 5.000000e-03 1.000000e+05 -5.631294e-04 -54.043097 -56.312938 0.103329 5.712533e-01
321 5.000000e-03 1.000000e+05 -5.503336e-04 -54.043097 -55.033364 0.371477 5.705778e-01
321 5.000000e-03 1.000000e+05 -5.690385e-04 -54.043097 -56.903850 0.057226 5.707736e-01
321 5.000000e-03 1.000000e+05 -5.617504e-04 -54.043097 -56.175039 0.118607 5.707679e-01
322 5.000000e-03 1.000000e+05 -5.481370e-04 -54.813695 -54.813695 0.462736 5.712756e-01
322 5.000000e-03 1.000000e+05 -5.548028e-04 -54.813695 -55.480282 0.513458 5.709047e-01
322 5.000000e-03 1.000000e+05 -5.544877e-04 -54.813695 -55.448772 0.529895 5.707652e-01
322 5.000000e-03 1.000000e+05 -5.701966e-04 -54.813695 -57.019665 0.110144 5.710826e-01
323 5.000000e-03 1.000000e+05 -5.469801e-04 -54.698005 -54.698005 1.000000 5.706385e-01
324 5.000000e-03 1.000000e+05 -5.455128e-04 -54.551284 -54.551284 1.000000 5.709428e-01
325 5.000000e-03 1.000000e+05 -5.622059e-04 -56.220587 -56.220587 0.188378 5.703316e-01
326 5.000000e-03 1.000000e+05 -5.712533e-04 -57.125327 -57.125327 0.404647 5.708529e-01
327 5.000000e-03 1.000000e+05 -5.543592e-04 -55.435920 -55.435920 1.000000 5.704192e-01
327 5.000000e-03 1.000000e+05 -6.019352e-04 -55.435920 -60.193519 0.008586 5.707399e-01
328 5.000000e-03 1.000000e+05 -6.299908e-04 -62.999080 -62.999080 0.000519 5.711602e-01
329 5.000000e-03 1.000000e+05 -6.032295e-04 -60.322946 -60.322946 1.000000 5.707469e-01
330 5.000000e-03 1.000000e+05 -5.972846e-04 -59.728461 -59.728461 1.000000 5.711138e-01
330 5.000000e-03 1.000000e+05 -6.251346e-04 -59.728461 -62.513458 0.061729 5.707280e-01
330 5.000000e-03 1.000000e+05 -6.124016e-04 -59.728461 -61.240164 0.220534 5.709439e-01
331 5.000000e-03 1.000000e+05 -5.944029e-04 -59.440293 -59.440293 1.000000 5.710699e-01
332 5.000000e-03 1.000000e+05 -5.683144e-04 -56.831436 -56.831436 1.000000 5.707596e-01
332 5.000000e-03 1.000000e+05 -5.763058e-04 -56.831436 -57.630584 0.449712 5.712643e-01
332 5.000000e-03 1.000000e+05 -5.829488e-04 -56.831436 -58.294884 0.231437 5.705634e-01
333 5.000000e-03 1.000000e+05 -5.739563e-04 -57.395629 -57.395629 0.568819 5.708214e-01
334 5.000000e-03 1.000000e+05 -5.529976e-04 -55.299760 -55.299760 1.000000 5.712464e-01
335 5.000000e-03 1.000000e+05 -5.598769e-04 -55.987693 -55.987693 0.502614 5.708965e-01
336 5.000000e-03 1.000000e+05 -5.465428e-04 -54.654276 -54.654276 1.000000 5.710793e-01
336 5.000000e-03 1.000000e+05 -5.685374e-04 -54.654276 -56.853742 0.110862 5.709151e-01
336 5.000000e-03 1.000000e+05 -5.961504e-04 -54.654276 -59.615038 0.007008 5.706403e-01
337 5.000000e-03 1.000000e+05 -5.481341e-04 -54.813406 -54.813406 0.852886 5.711066e-01
337 5.000000e-03 1.000000e+05 -7.778799e-04 -54.813406 -77.787988 0.000000 5.709707e-01
337 5.000000e-03 1.000000e+05 -5.850896e-04 -54.813406 -58.508962 0.024834 5.709173e-01
337 5.000000e-03 1.000000e+05 -6.033176e-04 -54.813406 -60.331760 0.004012 5.710061e-01
337 5.000000e-03 1.000000e+05 -5.636851e-04 -54.813406 -56.368511 0.211167 5.704806e-01
337 5.000000e-03 1.000000e+05 -5.737080e-04 -54.813406 -57.370802 0.077506 5.706906e-01
338 5.000000e-03 1.000000e+05 -5.507566e-04 -55.075661 -55.075661 0.769314 5.709664e-01
338 5.000000e-03 1.000000e+05 -5.799549e-04 -55.075661 -57.995489 0.053943 5.704826e-01
338 5.000000e-03 1.000000e+05 -5.562909e-04 -55.075661 -55.629092 0.574974 5.707131e-01
338 5.000000e-03 1.000000e+05 -6.492896e-04 -55.075661 -64.928963 0.000053 5.707650e-01
339 5.000000e-03 1.000000e+05 -5.357945e-04 -53.579446 -53.579446 1.000000 5.710555e-01
339 5.000000e-03 1.000000e+05 -5.675943e-04 -53.579446 -56.759433 0.041586 5.707286e-01
339 5.000000e-03 1.000000e+05 -5.532669e-04 -53.579446 -55.326686 0.174254 5.706458e-01
339 5.000000e-03 1.000000e+05 -5.611808e-04 -53.579446 -56.118081 0.078974 5.716514e-01
340 5.000000e-03 1.000000e+05 -5.310242e-04 -53.102418 -53.102418 1.000000 5.704196e-01
340 5.000000e-03 1.000000e+05 -5.442744e-04 -53.102418 -54.427436 0.265798 5.707908e-01
340 5.000000e-03 1.000000e+05 -5.668385e-04 -53.102418 -56.683846 0.027836 5.712206e-01
340 5.000000e-03 1.000000e+05 -5.463981e-04 -53.102418 -54.639814 0.214940 5.703316e-01
340 5.000000e-03 1.000000e+05 -5.781283e-04 -53.102418 -57.812827 0.009001 5.708836e-01
340 5.000000e-03 1.000000e+05 -5.609925e-04 -53.102418 -56.099252 0.049945 5.708834e-01
340 5.000000e-03 1.000000e+05 -5.365513e-04 -53.102418 -53.655128 0.575388 5.711770e-01
340 5.000000e-03 1.000000e+05 -5.597668e-04 -53.102418 -55.976682 0.056458 5.704911e-01
340 5.000000e-03 1.000000e+05 -5.771369e-04 -53.102418 -57.713694 0.009939 5.708651e-01
341 5.000000e-03 1.000000e+05 -5.184784e-04 -51.847840 -51.847840 1.000000 5.706753e-01
341 5.000000e-03 1.000000e+05 -5.496517e-04 -51.847840 -54.965169 0.044275 5.705253e-01
342 5.000000e-03 1.000000e+05 -5.253224e-04 -52.532245 -52.532245 0.504391 5.704173e-01
342 5.000000e-03 1.000000e+05 -5.511759e-04 -52.532245 -55.117595 0.075370 5.710737e-01
342 5.000000e-03 1.000000e+05 -5.603802e-04 -52.532245 -56.038015 0.030024 5.704090e-01
343 5.000000e-03 1.000000e+05 -5.074401e-04 -50.744010 -50.744010 1.000000 5.707620e-01
343 5.000000e-03 1.000000e+05 -5.271622e-04 -50.744010 -52.716223 0.139149 5.711600e-01
344 5.000000e-03 1.000000e+05 -5.231921e-04 -52.319209 -52.319209 0.206966 5.704875e-01
344 5.000000e-03 1.000000e+05 -5.511985e-04 -52.319209 -55.119853 0.060771 5.709101e-01
345 5.000000e-03 1.000000e+05 -5.247220e-04 -52.472200 -52.472200 0.858138 5.712024e-01
345 5.000000e-03 1.000000e+05 -5.374435e-04 -52.472200 -53.744346 0.280230 5.707910e-01
346 5.000000e-03 1.000000e+05 -5.307690e-04 -53.076904 -53.076904 0.546236 5.707397e-01
347 5.000000e-03 1.000000e+05 -5.210342e-04 -52.103424 -52.103424 1.000000 5.705940e-01
348 5.000000e-03 1.000000e+05 -5.257865e-04 -52.578653 -52.578653 0.621742 5.709937e-01
348 5.000000e-03 1.000000e+05 -5.885572e-04 -52.578653 -58.855725 0.001879 5.705663e-01
348 5.000000e-03 1.000000e+05 -5.362222e-04 -52.578653 -53.622215 0.352198 5.708200e-01
349 5.000000e-03 1.000000e+05 -5.342354e-04 -53.423540 -53.423540 0.429606 5.706466e-01
349 5.000000e-03 1.000000e+05 -5.922128e-04 -53.423540 -59.221279 0.003034 5.706280e-01
349 5.000000e-03 1.000000e+05 -5.591147e-04 -53.423540 -55.911472 0.083082 5.708739e-01
350 5.000000e-03 1.000000e+05 -5.360696e-04 -53.606960 -53.606960 0.832419 5.708983e-01
350 5.000000e-03 1.000000e+05 -5.468643e-04 -53.606960 -54.686430 0.339776 5.701366e-01
350 5.000000e-03 1.000000e+05 -5.429929e-04 -53.606960 -54.299286 0.500411 5.708855e-01
350 5.000000e-03 1.000000e+05 -5.884678e-04 -53.606960 -58.846784 0.005301 5.708869e-01
351 5.000000e-03 1.000000e+05 -5.515277e-04 -55.152771 -55.152771 0.213139 5.709627e-01
351 5.000000e-03 1.000000e+05 -5.829131e-04 -55.152771 -58.291307 0.043346 5.706747e-01
351 5.000000e-03 1.000000e+05 -5.616810e-04 -55.152771 -56.168101 0.362283 5.708118e-01
351 5.000000e-03 1.000000e+05 -5.894343e-04 -55.152771 -58.943428 0.022581 5.712161e-01
351 5.000000e-03 1.000000e+05 -5.730296e-04 -55.152771 -57.302959 0.116462 5.703568e-01
352 5.000000e-03 1.000000e+05 -5.368005e-04 -53.680050 -53.680050 1.000000 5.707584e-01
353 5.000000e-03 1.000000e+05 -5.524862e-04 -55.248619 -55.248619 0.208343 5.712697e-01
353 5.000000e-03 1.000000e+05 -5.679596e-04 -55.248619 -56.795963 0.212812 5.708111e-01
353 5.000000e-03 1.000000e+05 -5.691674e-04 -55.248619 -56.916740 0.188601 5.707305e-01
353 5.000000e-03 1.000000e+05 -5.746322e-04 -55.248619 -57.463222 0.109197 5.711925e-01
353 5.000000e-03 1.000000e+05 -5.826181e-04 -55.248619 -58.261809 0.049135 5.705657e-01
353 5.000000e-03 1.000000e+05 -5.696597e-04 -55.248619 -56.965966 0.179542 5.707794e-01
354 5.000000e-03 1.000000e+05 -5.680120e-04 -56.801203 -56.801203 0.211700 5.707436e-01
354 5.000000e-03 1.000000e+05 -5.793583e-04 -56.801203 -57.935826 0.321543 5.704951e-01
354 5.000000e-03 1.000000e+05 -6.288868e-04 -56.801203 -62.888677 0.002271 5.708028e-01
354 5.000000e-03 1.000000e+05 -6.172996e-04 -56.801203 -61.729955 0.007236 5.708843e-01
354 5.000000e-03 1.000000e+05 -5.879606e-04 -56.801203 -58.796064 0.136033 5.712729e-01
354 5.000000e-03 1.000000e+05 -6.053998e-04 -56.801203 -60.539984 0.023783 5.704264e-01
354 5.000000e-03 1.000000e+05 -6.053859e-04 -56.801203 -60.538588 0.023816 5.708412e-01
354 5.000000e-03 1.000000e+05 -5.903573e-04 -56.801203 -59.035735 0.107042 5.709571e-01
354 5.000000e-03 1.000000e+05 -6.116935e-04 -56.801203 -61.169351 0.012675 5.711116e-01
354 5.000000e-03 1.000000e+05 -6.042273e-04 -56.801203 -60.422726 0.026742 5.704903e-01
354 5.000000e-03 1.000000e+05 -5.700303e-04 -56.801203 -57.003028 0.817238 5.709524e-01
354 5.000000e-03 1.000000e+05 -6.168559e-04 -56.801203 -61.685593 0.007564 5.709538e-01
354 5.000000e-03 1.000000e+05 -5.776863e-04 -56.801203 -57.768628 0.380061 5.714284e-01
355 5.000000e-03 1.000000e+05 -5.812249e-04 -58.122485 -58.122485 0.266793 5.705133e-01
355 5.000000e-03 1.000000e+05 -6.511845e-04 -58.122485 -65.118454 0.000916 5.709146e-01
355 5.000000e-03 1.000000e+05 -5.896294e-04 -58.122485 -58.962941 0.431514 5.710816e-01
355 5.000000e-03 1.000000e+05 -6.292744e-04 -58.122485 -62.927436 0.008189 5.703382e-01
355 5.000000e-03 1.000000e+05 -5.918843e-04 -58.122485 -59.188430 0.344402 5.708096e-01
356 5.000000e-03 1.000000e+05 -5.792531e-04 -57.925313 -57.925313 1.000000 5.707351e-01
356 5.000000e-03 1.000000e+05 -5.913561e-04 -57.925313 -59.135613 0.298108 5.702945e-01
357 5.000000e-03 1.000000e+05 -5.823695e-04 -58.236952 -58.236952 0.732246 5.708838e-01
357 5.000000e-03 1.000000e+05 -5.895462e-04 -58.236952 -58.954616 0.487891 5.711396e-01
357 5.000000e-03 1.000000e+05 -5.955468e-04 -58.236952 -59.554676 0.267744 5.705064e-01
358 5.000000e-03 1.000000e+05 -5.749851e-04 -57.498514 -57.498514 1.000000 5.708812e-01
359 5.000000e-03 1.000000e+05 -5.697470e-04 -56.974700 -56.974700 1.000000 5.712983e-01
359 5.000000e-03 1.000000e+05 -5.916803e-04 -56.974700 -59.168033 0.111544 5.707978e-01
359 5.000000e-03 1.000000e+05 -6.040385e-04 -56.974700 -60.403848 0.032415 5.707479e-01
360 5.000000e-03 1.000000e+05 -5.597840e-04 -55.978401 -55.978401 1.000000 5.711393e-01
361 5.000000e-03 1.000000e+05 -5.685532e-04 -56.855320 -56.855320 0.416063 5.710137e-01
362 5.000000e-03 1.000000e+05 -5.635986e-04 -56.359855 -56.359855 1.000000 5.711830e-01
363 5.000000e-03 1.000000e+05 -5.520850e-04 -55.208498 -55.208498 1.000000 5.708010e-01
363 5.000000e-03 1.000000e+05 -5.566026e-04 -55.208498 -55.660261 0.636505 5.712869e-01
364 5.000000e-03 1.000000e+05 -5.299012e-04 -52.990117 -52.990117 1.000000 5.702138e-01
365 5.000000e-03 1.000000e+05 -5.239854e-04 -52.398540 -52.398540 1.000000 5.708179e-01
365 5.000000e-03 1.000000e+05 -5.612843e-04 -52.398540 -56.128434 0.023995 5.704524e-01
365 5.000000e-03 1.000000e+05 -5.492776e-04 -52.398540 -54.927757 0.079721 5.705960e-01
365 5.000000e-03 1.000000e+05 -5.414291e-04 -52.398540 -54.142908 0.174755 5.707278e-01
365 5.000000e-03 1.000000e+05 -5.448250e-04 -52.398540 -54.482500 0.124437 5.709574e-01
365 5.000000e-03 1.000000e+05 -5.531205e-04 -52.398540 -55.312054 0.054285 5.704508e-01
