accepted delta gamma Lprev Lstar alpha time
1321 5.000000e-03 1.000000e+05 -69.285523 -71.410712 0.119410 5.732436e-01
1321 5.000000e-03 1.000000e+05 -69.285523 -71.099308 0.163036 5.728841e-01
1322 5.000000e-03 1.000000e+05 -69.977438 -69.977438 0.500617 5.731695e-01
1323 5.000000e-03 1.000000e+05 -70.160640 -70.160640 0.832600 5.736398e-01
1323 5.000000e-03 1.000000e+05 -70.160640 -73.946977 0.022679 5.730542e-01
1323 5.000000e-03 1.000000e+05 -70.160640 -74.501367 0.013027 5.726446e-01
1324 5.000000e-03 1.000000e+05 -70.514817 -70.514817 0.701750 5.731632e-01
1325 5.000000e-03 1.000000e+05 -70.455922 -70.455922 1.000000 5.731620e-01
1325 5.000000e-03 1.000000e+05 -70.455922 -72.389007 0.144701 5.730506e-01
1325 5.000000e-03 1.000000e+05 -70.455922 -72.415662 0.140895 5.733218e-01
1325 5.000000e-03 1.000000e+05 -70.455922 -72.649312 0.111538 5.732027e-01
1325 5.000000e-03 1.000000e+05 -70.455922 -70.942615 0.614656 5.735836e-01
1325 5.000000e-03 1.000000e+05 -70.455922 -75.108144 0.009540 5.732243e-01
1326 5.000000e-03 1.000000e+05 -73.203452 -73.203452 0.064086 5.730057e-01
1327 5.000000e-03 1.000000e+05 -73.502370 -73.502370 0.741620 5.730071e-01
1327 5.000000e-03 1.000000e+05 -73.502370 -78.905790 0.004501 5.728609e-01
1328 5.000000e-03 1.000000e+05 -71.353308 -71.353308 1.000000 5.731486e-01
1328 5.000000e-03 1.000000e+05 -71.353308 -73.988603 0.071698 5.738176e-01
1328 5.000000e-03 1.000000e+05 -71.353308 -74.098906 0.064210 5.727409e-01
1328 5.000000e-03 1.000000e+05 -71.353308 -77.165966 0.002989 5.736762e-01
1329 5.000000e-03 1.000000e+05 -70.723656 -70.723656 1.000000 5.730060e-01
1329 5.000000e-03 1.000000e+05 -70.723656 -79.967540 0.000097 5.730419e-01
1329 5.000000e-03 1.000000e+05 -70.723656 -75.320514 0.010083 5.732969e-01
1329 5.000000e-03 1.000000e+05 -70.723656 -73.672785 0.052385 5.728005e-01
1330 5.000000e-03 1.000000e+05 -72.783910 -72.783910 0.127422 5.732439e-01
1330 5.000000e-03 1.000000e+05 -72.783910 -126.206159 0.000000 5.735865e-01
1330 5.000000e-03 1.000000e+05 -72.783910 -77.507395 0.008884 5.732156e-01
1330 5.000000e-03 1.000000e+05 -72.783910 -126.645956 0.000000 5.731972e-01
1330 5.000000e-03 1.000000e+05 -72.783910 -74.531712 0.174156 5.731815e-01
1331 5.000000e-03 1.000000e+05 -72.853347 -72.853347 0.932919 5.731167e-01
1331 5.000000e-03 1.000000e+05 -72.853347 -76.771212 0.019883 5.730787e-01
1332 5.000000e-03 1.000000e+05 -72.930879 -72.930879 0.925397 5.726579e-01
1332 5.000000e-03 1.000000e+05 -72.930879 -92.038008 0.000000 5.728152e-01
1332 5.000000e-03 1.000000e+05 -72.930879 -77.145631 0.014776 5.729907e-01
1332 5.000000e-03 1.000000e+05 -72.930879 -74.446751 0.219617 5.727730e-01
1332 5.000000e-03 1.000000e+05 -72.930879 -79.022664 0.002261 5.733087e-01
1332 5.000000e-03 1.000000e+05 -72.930879 -85.916721 0.000002 5.728967e-01
1333 5.000000e-03 1.000000e+05 -72.877995 -72.877995 1.000000 5.732267e-01
1334 5.000000e-03 1.000000e+05 -71.151445 -71.151445 1.000000 5.730010e-01
1334 5.000000e-03 1.000000e+05 -71.151445 -81.420184 0.000035 5.730088e-01
1335 5.000000e-03 1.000000e+05 -71.183359 -71.183359 0.968590 5.727795e-01
1335 5.000000e-03 1.000000e+05 -71.183359 -72.745649 0.209655 5.729033e-01
1335 5.000000e-03 1.000000e+05 -71.183359 -72.289112 0.330961 5.729975e-01
1336 5.000000e-03 1.000000e+05 -70.094981 -70.094981 1.000000 5.729107e-01
1336 5.000000e-03 1.000000e+05 -70.094981 -71.467431 0.253485 5.729897e-01
1336 5.000000e-03 1.000000e+05 -70.094981 -71.746871 0.191687 5.732917e-01
1336 5.000000e-03 1.000000e+05 -70.094981 -71.529378 0.238259 5.730764e-01
1336 5.000000e-03 1.000000e+05 -70.094981 -75.939798 0.002895 5.730916e-01
1336 5.000000e-03 1.000000e+05 -70.094981 -71.691138 0.202674 5.735236e-01
1337 5.000000e-03 1.000000e+05 -71.548559 -71.548559 0.233732 5.734016e-01
1338 5.000000e-03 1.000000e+05 -71.903828 -71.903828 0.700985 5.731087e-01
1339 5.000000e-03 1.000000e+05 -70.272346 -70.272346 1.000000 5.730293e-01
1339 5.000000e-03 1.000000e+05 -70.272346 -73.677186 0.033212 5.731742e-01
1339 5.000000e-03 1.000000e+05 -70.272346 -72.205946 0.144627 5.727386e-01
1339 5.000000e-03 1.000000e+05 -70.272346 -70.887756 0.540420 5.734610e-01
1339 5.000000e-03 1.000000e+05 -70.272346 -74.689896 0.012064 5.729306e-01
1340 5.000000e-03 1.000000e+05 -69.996481 -69.996481 1.000000 5.736901e-01
1340 5.000000e-03 1.000000e+05 -69.996481 -75.553953 0.003859 5.732195e-01
1340 5.000000e-03 1.000000e+05 -69.996481 -72.381737 0.092065 5.729479e-01
1340 5.000000e-03 1.000000e+05 -69.996481 -72.292724 0.100636 5.732126e-01
1340 5.000000e-03 1.000000e+05 -69.996481 -72.392729 0.091059 5.730145e-01
1340 5.000000e-03 1.000000e+05 -69.996481 -72.078621 0.124663 5.734326e-01
1340 5.000000e-03 1.000000e+05 -69.996481 -72.717573 0.065803 5.730234e-01
1340 5.000000e-03 1.000000e+05 -69.996481 -71.253292 0.284560 5.736455e-01
1340 5.000000e-03 1.000000e+05 -69.996481 -71.678296 0.186036 5.732747e-01
1341 5.000000e-03 1.000000e+05 -69.069601 -69.069601 1.000000 5.730159e-01
1342 5.000000e-03 1.000000e+05 -70.451599 -70.451599 0.251076 5.731961e-01
1342 5.000000e-03 1.000000e+05 -70.451599 -72.408628 0.141277 5.731919e-01
1342 5.000000e-03 1.000000e+05 -70.451599 -71.244041 0.452738 5.729066e-01
1343 5.000000e-03 1.000000e+05 -70.391879 -70.391879 1.000000 5.729078e-01
1344 5.000000e-03 1.000000e+05 -72.886304 -72.886304 0.082544 5.730938e-01
1345 5.000000e-03 1.000000e+05 -72.564961 -72.564961 1.000000 5.737083e-01
1346 5.000000e-03 1.000000e+05 -74.568137 -74.568137 0.134906 5.737927e-01
1346 5.000000e-03 1.000000e+05 -74.568137 -77.272942 0.066883 5.731901e-01
1346 5.000000e-03 1.000000e+05 -74.568137 -75.458202 0.410629 5.730316e-01
1346 5.000000e-03 1.000000e+05 -74.568137 -77.199448 0.071984 5.731669e-01
1346 5.000000e-03 1.000000e+05 -74.568137 -78.323416 0.023394 5.731075e-01
1346 5.000000e-03 1.000000e+05 -74.568137 -77.042781 0.084193 5.733411e-01
1346 5.000000e-03 1.000000e+05 -74.568137 -75.980398 0.243592 5.730404e-01
1347 5.000000e-03 1.000000e+05 -73.432818 -73.432818 1.000000 5.732916e-01
1347 5.000000e-03 1.000000e+05 -73.432818 -75.899346 0.084879 5.731196e-01
1347 5.000000e-03 1.000000e+05 -73.432818 -77.850960 0.012057 5.731142e-01
1347 5.000000e-03 1.000000e+05 -73.432818 -74.515121 0.338814 5.731609e-01
1348 5.000000e-03 1.000000e+05 -71.888558 -71.888558 1.000000 5.727690e-01
1348 5.000000e-03 1.000000e+05 -71.888558 -73.181969 0.274333 5.728584e-01
1349 5.000000e-03 1.000000e+05 -70.626556 -70.626556 1.000000 5.735447e-01
1350 5.000000e-03 1.000000e+05 -70.287886 -70.287886 1.000000 5.733823e-01
1351 5.000000e-03 1.000000e+05 -69.480141 -69.480141 1.000000 5.733295e-01
1351 5.000000e-03 1.000000e+05 -69.480141 -72.094974 0.073180 5.729993e-01
1352 5.000000e-03 1.000000e+05 -70.721616 -70.721616 0.288958 5.730776e-01
1352 5.000000e-03 1.000000e+05 -70.721616 -74.794844 0.017022 5.730750e-01
1352 5.000000e-03 1.000000e+05 -70.721616 -73.687526 0.051514 5.733168e-01
1352 5.000000e-03 1.000000e+05 -70.721616 -72.664596 0.143276 5.727889e-01
1352 5.000000e-03 1.000000e+05 -70.721616 -74.464304 0.023690 5.739199e-01
1352 5.000000e-03 1.000000e+05 -70.721616 -72.280136 0.210447 5.732161e-01
1352 5.000000e-03 1.000000e+05 -70.721616 -73.228367 0.081533 5.733895e-01
1352 5.000000e-03 1.000000e+05 -70.721616 -77.190932 0.001550 5.733854e-01
1353 5.000000e-03 1.000000e+05 -69.717286 -69.717286 1.000000 5.733364e-01
1353 5.000000e-03 1.000000e+05 -69.717286 -72.021572 0.099830 5.733817e-01
1353 5.000000e-03 1.000000e+05 -69.717286 -71.972723 0.104828 5.732570e-01
1353 5.000000e-03 1.000000e+05 -69.717286 -72.717970 0.049753 5.733965e-01
1353 5.000000e-03 1.000000e+05 -69.717286 -71.861627 0.117145 5.734705e-01
1353 5.000000e-03 1.000000e+05 -69.717286 -73.951025 0.014498 5.734884e-01
1353 5.000000e-03 1.000000e+05 -69.717286 -74.123968 0.012196 5.728436e-01
1354 5.000000e-03 1.000000e+05 -70.379941 -70.379941 0.515481 5.730885e-01
1354 5.000000e-03 1.000000e+05 -70.379941 -72.256483 0.153119 5.729716e-01
1354 5.000000e-03 1.000000e+05 -70.379941 -77.439657 0.000859 5.729277e-01
1355 5.000000e-03 1.000000e+05 -70.009783 -70.009783 1.000000 5.735486e-01
1356 5.000000e-03 1.000000e+05 -67.660606 -67.660606 1.000000 5.731069e-01
1356 5.000000e-03 1.000000e+05 -67.660606 -69.716724 0.127950 5.739967e-01
1356 5.000000e-03 1.000000e+05 -67.660606 -71.153947 0.030399 5.733838e-01
1356 5.000000e-03 1.000000e+05 -67.660606 -68.958108 0.273213 5.735045e-01
1356 5.000000e-03 1.000000e+05 -67.660606 -69.290528 0.195945 5.730116e-01
1356 5.000000e-03 1.000000e+05 -67.660606 -69.947424 0.101589 5.733447e-01
1356 5.000000e-03 1.000000e+05 -67.660606 -69.672500 0.133735 5.732821e-01
1356 5.000000e-03 1.000000e+05 -67.660606 -71.698336 0.017637 5.733012e-01
1356 5.000000e-03 1.000000e+05 -67.660606 -70.348339 0.068035 5.728810e-01
1357 5.000000e-03 1.000000e+05 -68.074643 -68.074643 0.660976 5.731903e-01
1357 5.000000e-03 1.000000e+05 -68.074643 -71.621094 0.028827 5.733560e-01
1358 5.000000e-03 1.000000e+05 -68.303872 -68.303872 0.795147 5.730350e-01
1358 5.000000e-03 1.000000e+05 -68.303872 -69.707630 0.245672 5.730202e-01
1358 5.000000e-03 1.000000e+05 -68.303872 -71.732762 0.032423 5.732841e-01
1358 5.000000e-03 1.000000e+05 -68.303872 -72.874417 0.010352 5.729500e-01
1359 5.000000e-03 1.000000e+05 -69.982151 -69.982151 0.186695 5.731249e-01
1360 5.000000e-03 1.000000e+05 -71.703696 -71.703696 0.178790 5.735339e-01
1361 5.000000e-03 1.000000e+05 -71.022037 -71.022037 1.000000 5.733113e-01
1362 5.000000e-03 1.000000e+05 -69.781585 -69.781585 1.000000 5.730488e-01
1363 5.000000e-03 1.000000e+05 -68.685915 -68.685915 1.000000 5.730979e-01
1364 5.000000e-03 1.000000e+05 -68.544329 -68.544329 1.000000 5.728950e-01
1364 5.000000e-03 1.000000e+05 -68.544329 -71.693742 0.042877 5.734610e-01
1364 5.000000e-03 1.000000e+05 -68.544329 -72.208892 0.025615 5.731705e-01
1364 5.000000e-03 1.000000e+05 -68.544329 -69.936049 0.248647 5.731671e-01
1364 5.000000e-03 1.000000e+05 -68.544329 -70.513528 0.139569 5.727078e-01
1364 5.000000e-03 1.000000e+05 -68.544329 -70.584813 0.129966 5.735883e-01
1365 5.000000e-03 1.000000e+05 -68.607574 -68.607574 0.938713 5.729095e-01
1365 5.000000e-03 1.000000e+05 -68.607574 -71.867498 0.038391 5.736104e-01
1365 5.000000e-03 1.000000e+05 -68.607574 -70.564240 0.141329 5.734708e-01
1365 5.000000e-03 1.000000e+05 -68.607574 -70.975161 0.093707 5.737128e-01
1366 5.000000e-03 1.000000e+05 -72.483186 -72.483186 0.020742 5.730526e-01
1367 5.000000e-03 1.000000e+05 -70.688113 -70.688113 1.000000 5.734993e-01
1368 5.000000e-03 1.000000e+05 -67.671199 -67.671199 1.000000 5.732224e-01
1368 5.000000e-03 1.000000e+05 -67.671199 -70.923533 0.038684 5.732814e-01
1368 5.000000e-03 1.000000e+05 -67.671199 -69.283508 0.199427 5.729525e-01
1369 5.000000e-03 1.000000e+05 -68.616905 -68.616905 0.388405 5.734640e-01
1369 5.000000e-03 1.000000e+05 -68.616905 -69.412843 0.451158 5.739187e-01
1370 5.000000e-03 1.000000e+05 -68.261771 -68.261771 1.000000 5.729720e-01
1371 5.000000e-03 1.000000e+05 -69.182621 -69.182621 0.398181 5.730324e-01
1371 5.000000e-03 1.000000e+05 -69.182621 -70.271292 0.336664 5.728465e-01
1371 5.000000e-03 1.000000e+05 -69.182621 -76.321826 0.000793 5.731813e-01
1371 5.000000e-03 1.000000e+05 -69.182621 -70.815622 0.195342 5.727542e-01
1372 5.000000e-03 1.000000e+05 -71.643202 -71.643202 0.085385 5.732030e-01
1373 5.000000e-03 1.000000e+05 -70.488944 -70.488944 1.000000 5.732150e-01
1373 5.000000e-03 1.000000e+05 -70.488944 -73.695273 0.040505 5.735733e-01
1373 5.000000e-03 1.000000e+05 -70.488944 -73.174625 0.068175 5.729222e-01
1373 5.000000e-03 1.000000e+05 -70.488944 -76.248141 0.003154 5.729832e-01
1373 5.000000e-03 1.000000e+05 -70.488944 -71.102078 0.541650 5.732356e-01
1373 5.000000e-03 1.000000e+05 -70.488944 -72.976496 0.083113 5.731844e-01
1373 5.000000e-03 1.000000e+05 -70.488944 -74.847969 0.012791 5.735841e-01
1373 5.000000e-03 1.000000e+05 -70.488944 -73.432478 0.052679 5.729687e-01
1373 5.000000e-03 1.000000e+05 -70.488944 -77.741633 0.000708 5.730872e-01
1373 5.000000e-03 1.000000e+05 -70.488944 -71.409561 0.398273 5.730953e-01
1373 5.000000e-03 1.000000e+05 -70.488944 -73.906480 0.032793 5.729453e-01
1373 5.000000e-03 1.000000e+05 -70.488944 -75.732986 0.005279 5.734298e-01
1374 5.000000e-03 1.000000e+05 -70.193169 -70.193169 1.000000 5.730043e-01
1375 5.000000e-03 1.000000e+05 -69.792688 -69.792688 1.000000 5.731069e-01
1375 5.000000e-03 1.000000e+05 -69.792688 -74.374036 0.010241 5.729883e-01
1375 5.000000e-03 1.000000e+05 -69.792688 -70.385178 0.552949 5.731420e-01
1375 5.000000e-03 1.000000e+05 -69.792688 -70.915911 0.325230 5.730571e-01
1376 5.000000e-03 1.000000e+05 -67.597920 -67.597920 1.000000 5.732737e-01
1376 5.000000e-03 1.000000e+05 -67.597920 -70.190421 0.074833 5.733489e-01
1376 5.000000e-03 1.000000e+05 -67.597920 -73.180149 0.003764 5.728738e-01
1376 5.000000e-03 1.000000e+05 -67.597920 -72.490482 0.007502 5.732044e-01
1377 5.000000e-03 1.000000e+05 -68.842984 -68.842984 0.287923 5.729040e-01
1377 5.000000e-03 1.000000e+05 -68.842984 -71.450304 0.073732 5.736134e-01
1377 5.000000e-03 1.000000e+05 -68.842984 -72.271503 0.032435 5.736764e-01
1377 5.000000e-03 1.000000e+05 -68.842984 -71.027250 0.112560 5.733407e-01
1377 5.000000e-03 1.000000e+05 -68.842984 -70.923805 0.124828 5.737834e-01
1377 5.000000e-03 1.000000e+05 -68.842984 -72.522996 0.025223 5.729799e-01
1377 5.000000e-03 1.000000e+05 -68.842984 -70.465101 0.197480 5.732087e-01
1377 5.000000e-03 1.000000e+05 -68.842984 -70.159678 0.268020 5.730199e-01
1377 5.000000e-03 1.000000e+05 -68.842984 -71.353129 0.081256 5.736079e-01
1377 5.000000e-03 1.000000e+05 -68.842984 -74.950795 0.002225 5.735452e-01
1377 5.000000e-03 1.000000e+05 -68.842984 -71.561496 0.065973 5.732235e-01
1377 5.000000e-03 1.000000e+05 -68.842984 -69.591784 0.472934 5.727594e-01
1377 5.000000e-03 1.000000e+05 -68.842984 -71.984231 0.043229 5.730434e-01
1378 5.000000e-03 1.000000e+05 -70.634110 -70.634110 0.166772 5.732603e-01
1378 5.000000e-03 1.000000e+05 -70.634110 -71.780736 0.317707 5.728271e-01
1378 5.000000e-03 1.000000e+05 -70.634110 -72.642130 0.134254 5.736285e-01
1378 5.000000e-03 1.000000e+05 -70.634110 -71.555744 0.397868 5.734365e-01
1378 5.000000e-03 1.000000e+05 -70.634110 -73.347363 0.066321 5.733618e-01
1378 5.000000e-03 1.000000e+05 -70.634110 -74.381935 0.023569 5.730567e-01
1379 5.000000e-03 1.000000e+05 -70.319734 -70.319734 1.000000 5.729690e-01
1379 5.000000e-03 1.000000e+05 -70.319734 -74.173176 0.021207 5.731833e-01
1379 5.000000e-03 1.000000e+05 -70.319734 -70.786208 0.627209 5.727507e-01
1379 5.000000e-03 1.000000e+05 -70.319734 -71.803382 0.226809 5.730906e-01
1379 5.000000e-03 1.000000e+05 -70.319734 -72.713177 0.091315 5.735553e-01
1379 5.000000e-03 1.000000e+05 -70.319734 -73.212272 0.055435 5.738051e-01
1379 5.000000e-03 1.000000e+05 -70.319734 -71.807825 0.225803 5.735362e-01
1379 5.000000e-03 1.000000e+05 -70.319734 -71.862991 0.213684 5.732565e-01
1379 5.000000e-03 1.000000e+05 -70.319734 -74.191105 0.020830 5.730210e-01
1379 5.000000e-03 1.000000e+05 -70.319734 -72.158417 0.159027 5.733285e-01
1380 5.000000e-03 1.000000e+05 -70.424222 -70.424222 0.900785 5.729163e-01
1380 5.000000e-03 1.000000e+05 -70.424222 -73.490616 0.046589 5.735697e-01
1380 5.000000e-03 1.000000e+05 -70.424222 -73.312339 0.055681 5.734007e-01
1380 5.000000e-03 1.000000e+05 -70.424222 -71.345036 0.398195 5.735426e-01
1380 5.000000e-03 1.000000e+05 -70.424222 -73.260999 0.058614 5.737735e-01
1380 5.000000e-03 1.000000e+05 -70.424222 -75.474455 0.006408 5.732308e-01
1381 5.000000e-03 1.000000e+05 -74.692588 -74.692588 0.014005 5.733592e-01
1381 5.000000e-03 1.000000e+05 -74.692588 -79.198898 0.011039 5.735860e-01
1382 5.000000e-03 1.000000e+05 -72.904141 -72.904141 1.000000 5.734388e-01
1383 5.000000e-03 1.000000e+05 -70.486451 -70.486451 1.000000 5.730492e-01
1384 5.000000e-03 1.000000e+05 -70.679116 -70.679116 0.824759 5.730313e-01
1384 5.000000e-03 1.000000e+05 -70.679116 -73.744294 0.046646 5.726880e-01
1385 5.000000e-03 1.000000e+05 -69.590451 -69.590451 1.000000 5.731941e-01
1386 5.000000e-03 1.000000e+05 -69.408529 -69.408529 1.000000 5.730110e-01
1386 5.000000e-03 1.000000e+05 -69.408529 -71.782858 0.093077 5.729826e-01
1387 5.000000e-03 1.000000e+05 -70.974036 -70.974036 0.208982 5.736198e-01
1387 5.000000e-03 1.000000e+05 -70.974036 -75.703366 0.008832 5.727977e-01
1387 5.000000e-03 1.000000e+05 -70.974036 -72.776108 0.164957 5.737392e-01
1387 5.000000e-03 1.000000e+05 -70.974036 -73.469047 0.082496 5.730215e-01
1387 5.000000e-03 1.000000e+05 -70.974036 -72.366380 0.248492 5.730794e-01
1388 5.000000e-03 1.000000e+05 -71.263121 -71.263121 0.748949 5.725975e-01
1388 5.000000e-03 1.000000e+05 -71.263121 -77.615184 0.001743 5.727926e-01
1388 5.000000e-03 1.000000e+05 -71.263121 -72.013046 0.472402 5.731588e-01
1388 5.000000e-03 1.000000e+05 -71.263121 -74.109060 0.058080 5.733832e-01
1389 5.000000e-03 1.000000e+05 -71.800769 -71.800769 0.584120 5.736849e-01
1389 5.000000e-03 1.000000e+05 -71.800769 -77.074324 0.005125 5.733267e-01
1389 5.000000e-03 1.000000e+05 -71.800769 -75.790415 0.018506 5.729313e-01
1389 5.000000e-03 1.000000e+05 -71.800769 -72.365170 0.568701 5.729483e-01
1389 5.000000e-03 1.000000e+05 -71.800769 -72.057314 0.773721 5.730022e-01
1389 5.000000e-03 1.000000e+05 -71.800769 -75.881243 0.016899 5.730413e-01
1390 5.000000e-03 1.000000e+05 -71.698333 -71.698333 1.000000 5.734590e-01
1390 5.000000e-03 1.000000e+05 -71.698333 -73.338566 0.193935 5.738346e-01
1390 5.000000e-03 1.000000e+05 -71.698333 -73.976307 0.102492 5.732583e-01
1390 5.000000e-03 1.000000e+05 -71.698333 -75.362646 0.025622 5.733027e-01
1391 5.000000e-03 1.000000e+05 -72.509118 -72.509118 0.444509 5.733317e-01
1391 5.000000e-03 1.000000e+05 -72.509118 -74.512347 0.134899 5.734934e-01
1391 5.000000e-03 1.000000e+05 -72.509118 -77.551221 0.006460 5.730641e-01
1391 5.000000e-03 1.000000e+05 -72.509118 -76.250512 0.023721 5.737840e-01
1392 5.000000e-03 1.000000e+05 -74.566286 -74.566286 0.127815 5.731141e-01
1392 5.000000e-03 1.000000e+05 -74.566286 -82.113208 0.000528 5.734306e-01
1393 5.000000e-03 1.000000e+05 -73.933747 -73.933747 1.000000 5.737802e-01
1393 5.000000e-03 1.000000e+05 -73.933747 -74.697403 0.465960 5.732007e-01
1394 5.000000e-03 1.000000e+05 -74.616768 -74.616768 0.505089 5.730193e-01
1394 5.000000e-03 1.000000e+05 -74.616768 -76.660915 0.129491 5.731628e-01
1394 5.000000e-03 1.000000e+05 -74.616768 -74.882718 0.766477 5.737178e-01
1394 5.000000e-03 1.000000e+05 -74.616768 -77.311657 0.067550 5.728518e-01
1394 5.000000e-03 1.000000e+05 -74.616768 -76.124004 0.221521 5.736230e-01
1394 5.000000e-03 1.000000e+05 -74.616768 -79.811128 0.005548 5.730017e-01
1395 5.000000e-03 1.000000e+05 -71.524687 -71.524687 1.000000 5.728410e-01
1395 5.000000e-03 1.000000e+05 -71.524687 -73.744212 0.108661 5.736567e-01
1395 5.000000e-03 1.000000e+05 -71.524687 -78.502299 0.000933 5.730420e-01
1395 5.000000e-03 1.000000e+05 -71.524687 -72.995437 0.229753 5.732423e-01
1395 5.000000e-03 1.000000e+05 -71.524687 -71.881459 0.699932 5.734518e-01
1395 5.000000e-03 1.000000e+05 -71.524687 -77.164810 0.003552 5.731957e-01
1395 5.000000e-03 1.000000e+05 -71.524687 -73.282911 0.172351 5.728226e-01
1395 5.000000e-03 1.000000e+05 -71.524687 -74.655576 0.043679 5.730877e-01
1395 5.000000e-03 1.000000e+05 -71.524687 -73.012402 0.225888 5.727738e-01
1395 5.000000e-03 1.000000e+05 -71.524687 -77.731032 0.002017 5.736575e-01
1395 5.000000e-03 1.000000e+05 -71.524687 -74.714891 0.041163 5.733055e-01
1395 5.000000e-03 1.000000e+05 -71.524687 -72.624858 0.332814 5.734916e-01
1395 5.000000e-03 1.000000e+05 -71.524687 -74.349638 0.059312 5.731401e-01
1395 5.000000e-03 1.000000e+05 -71.524687 -73.258869 0.176545 5.736356e-01
1396 5.000000e-03 1.000000e+05 -69.366907 -69.366907 1.000000 5.729563e-01
1396 5.000000e-03 1.000000e+05 -69.366907 -75.068675 0.003340 5.732486e-01
1397 5.000000e-03 1.000000e+05 -69.602203 -69.602203 0.790337 5.734672e-01
1398 5.000000e-03 1.000000e+05 -70.925579 -70.925579 0.266235 5.730361e-01
1398 5.000000e-03 1.000000e+05 -70.925579 -74.210952 0.037427 5.736652e-01
1398 5.000000e-03 1.000000e+05 -70.925579 -75.486664 0.010451 5.735764e-01
1398 5.000000e-03 1.000000e+05 -70.925579 -72.871854 0.142805 5.734746e-01
1398 5.000000e-03 1.000000e+05 -70.925579 -76.113052 0.005586 5.731578e-01
1398 5.000000e-03 1.000000e+05 -70.925579 -73.513543 0.075173 5.738337e-01
1399 5.000000e-03 1.000000e+05 -72.442510 -72.442510 0.219384 5.733372e-01
1400 5.000000e-03 1.000000e+05 -73.909811 -73.909811 0.230547 5.735584e-01
1400 5.000000e-03 1.000000e+05 -73.909811 -76.531209 0.072701 5.735029e-01
1400 5.000000e-03 1.000000e+05 -73.909811 -76.741766 0.058898 5.730608e-01
1401 5.000000e-03 1.000000e+05 -72.868724 -72.868724 1.000000 5.728017e-01
1401 5.000000e-03 1.000000e+05 -72.868724 -75.816063 0.052479 5.728444e-01
1401 5.000000e-03 1.000000e+05 -72.868724 -75.179336 0.099201 5.731162e-01
1402 5.000000e-03 1.000000e+05 -72.148901 -72.148901 1.000000 5.730251e-01
1402 5.000000e-03 1.000000e+05 -72.148901 -75.804371 0.025849 5.735054e-01
1403 5.000000e-03 1.000000e+05 -71.107474 -71.107474 1.000000 5.736907e-01
1403 5.000000e-03 1.000000e+05 -71.107474 -72.028396 0.398152 5.741641e-01
1403 5.000000e-03 1.000000e+05 -71.107474 -75.471418 0.012728 5.728411e-01
1403 5.000000e-03 1.000000e+05 -71.107474 -73.348957 0.106301 5.731268e-01
1403 5.000000e-03 1.000000e+05 -71.107474 -72.216829 0.329772 5.727611e-01
1403 5.000000e-03 1.000000e+05 -71.107474 -71.658559 0.576324 5.730158e-01
1403 5.000000e-03 1.000000e+05 -71.107474 -76.428977 0.004885 5.729923e-01
1404 5.000000e-03 1.000000e+05 -73.026752 -73.026752 0.146713 5.730539e-01
1404 5.000000e-03 1.000000e+05 -73.026752 -74.154855 0.323646 5.731175e-01
1404 5.000000e-03 1.000000e+05 -73.026752 -80.190555 0.000774 5.729655e-01
1404 5.000000e-03 1.000000e+05 -73.026752 -75.682274 0.070262 5.731746e-01
1405 5.000000e-03 1.000000e+05 -71.856926 -71.856926 1.000000 5.729378e-01
1406 5.000000e-03 1.000000e+05 -72.096260 -72.096260 0.787152 5.732610e-01
1406 5.000000e-03 1.000000e+05 -72.096260 -76.767739 0.009358 5.729037e-01
1406 5.000000e-03 1.000000e+05 -72.096260 -78.171488 0.002299 5.736905e-01
1407 5.000000e-03 1.000000e+05 -72.581699 -72.581699 0.615427 5.731369e-01
1407 5.000000e-03 1.000000e+05 -72.581699 -75.440492 0.057338 5.734690e-01
1407 5.000000e-03 1.000000e+05 -72.581699 -74.885350 0.099893 5.735961e-01
1407 5.000000e-03 1.000000e+05 -72.581699 -76.879935 0.013593 5.728278e-01
1407 5.000000e-03 1.000000e+05 -72.581699 -73.949582 0.254646 5.731276e-01
1408 5.000000e-03 1.000000e+05 -72.543140 -72.543140 1.000000 5.728136e-01
1409 5.000000e-03 1.000000e+05 -73.516494 -73.516494 0.377814 5.729052e-01
1409 5.000000e-03 1.000000e+05 -73.516494 -78.366738 0.007826 5.732710e-01
1409 5.000000e-03 1.000000e+05 -73.516494 -85.535481 0.000006 5.734452e-01
1410 5.000000e-03 1.000000e+05 -72.704245 -72.704245 1.000000 5.727517e-01
1410 5.000000e-03 1.000000e+05 -72.704245 -75.250315 0.078389 5.729965e-01
1410 5.000000e-03 1.000000e+05 -72.704245 -76.615620 0.020013 5.736072e-01
1410 5.000000e-03 1.000000e+05 -72.704245 -73.371554 0.513087 5.729157e-01
1410 5.000000e-03 1.000000e+05 -72.704245 -75.202035 0.082267 5.728887e-01
1410 5.000000e-03 1.000000e+05 -72.704245 -73.092798 0.678038 5.728489e-01
1410 5.000000e-03 1.000000e+05 -72.704245 -74.707941 0.134836 5.737036e-01
1410 5.000000e-03 1.000000e+05 -72.704245 -76.063209 0.034771 5.728733e-01
1410 5.000000e-03 1.000000e+05 -72.704245 -75.015031 0.099183 5.733506e-01
1411 5.000000e-03 1.000000e+05 -73.420231 -73.420231 0.488710 5.729281e-01
1412 5.000000e-03 1.000000e+05 -72.566344 -72.566344 1.000000 5.728741e-01
1412 5.000000e-03 1.000000e+05 -72.566344 -77.370828 0.008193 5.729492e-01
