accepted delta gamma Lprev Lstar alpha time
836 5.000000e-03 1.000000e+05 -66.339046 -70.382696 0.017533 5.720884e-01
836 5.000000e-03 1.000000e+05 -66.339046 -69.006210 0.069449 5.716052e-01
836 5.000000e-03 1.000000e+05 -66.339046 -70.778299 0.011805 5.721124e-01
837 5.000000e-03 1.000000e+05 -65.845034 -65.845034 1.000000 5.715423e-01
837 5.000000e-03 1.000000e+05 -65.845034 -69.886307 0.017575 5.720611e-01
837 5.000000e-03 1.000000e+05 -65.845034 -69.106500 0.038332 5.718328e-01
837 5.000000e-03 1.000000e+05 -65.845034 -67.976183 0.118701 5.719697e-01
837 5.000000e-03 1.000000e+05 -65.845034 -68.126124 0.102173 5.716595e-01
837 5.000000e-03 1.000000e+05 -65.845034 -67.771049 0.145728 5.721025e-01
837 5.000000e-03 1.000000e+05 -65.845034 -72.979824 0.000797 5.716456e-01
838 5.000000e-03 1.000000e+05 -66.851466 -66.851466 0.365521 5.720623e-01
839 5.000000e-03 1.000000e+05 -65.157420 -65.157420 1.000000 5.715969e-01
839 5.000000e-03 1.000000e+05 -65.157420 -66.831498 0.187481 5.721821e-01
839 5.000000e-03 1.000000e+05 -65.157420 -67.407552 0.105385 5.715404e-01
839 5.000000e-03 1.000000e+05 -65.157420 -67.399300 0.106259 5.717943e-01
839 5.000000e-03 1.000000e+05 -65.157420 -66.920044 0.171594 5.715486e-01
839 5.000000e-03 1.000000e+05 -65.157420 -66.930975 0.169729 5.721611e-01
839 5.000000e-03 1.000000e+05 -65.157420 -66.627088 0.230002 5.718004e-01
840 5.000000e-03 1.000000e+05 -65.576902 -65.576902 0.657388 5.720229e-01
840 5.000000e-03 1.000000e+05 -65.576902 -66.580118 0.366698 5.713935e-01
840 5.000000e-03 1.000000e+05 -65.576902 -67.802921 0.107957 5.721989e-01
840 5.000000e-03 1.000000e+05 -65.576902 -67.970167 0.091331 5.716714e-01
840 5.000000e-03 1.000000e+05 -65.576902 -67.784142 0.110004 5.721176e-01
840 5.000000e-03 1.000000e+05 -65.576902 -67.180719 0.201127 5.714697e-01
840 5.000000e-03 1.000000e+05 -65.576902 -68.080881 0.081759 5.720756e-01
840 5.000000e-03 1.000000e+05 -65.576902 -72.341212 0.001154 5.715596e-01
840 5.000000e-03 1.000000e+05 -65.576902 -72.730009 0.000782 5.720980e-01
840 5.000000e-03 1.000000e+05 -65.576902 -69.662275 0.016817 5.716571e-01
840 5.000000e-03 1.000000e+05 -65.576902 -67.069579 0.224770 5.719905e-01
840 5.000000e-03 1.000000e+05 -65.576902 -69.241603 0.025612 5.716038e-01
840 5.000000e-03 1.000000e+05 -65.576902 -69.160398 0.027778 5.721652e-01
840 5.000000e-03 1.000000e+05 -65.576902 -72.066611 0.001519 5.714807e-01
840 5.000000e-03 1.000000e+05 -65.576902 -68.526936 0.052338 5.721832e-01
841 5.000000e-03 1.000000e+05 -65.391088 -65.391088 1.000000 5.718936e-01
841 5.000000e-03 1.000000e+05 -65.391088 -68.220597 0.059042 5.721797e-01
841 5.000000e-03 1.000000e+05 -65.391088 -67.930526 0.078911 5.720273e-01
841 5.000000e-03 1.000000e+05 -65.391088 -66.406839 0.362130 5.723131e-01
841 5.000000e-03 1.000000e+05 -65.391088 -66.081182 0.501529 5.717663e-01
841 5.000000e-03 1.000000e+05 -65.391088 -70.123069 0.008809 5.721810e-01
841 5.000000e-03 1.000000e+05 -65.391088 -66.060642 0.511937 5.716831e-01
841 5.000000e-03 1.000000e+05 -65.391088 -66.857279 0.230803 5.717268e-01
841 5.000000e-03 1.000000e+05 -65.391088 -67.850688 0.085469 5.717226e-01
841 5.000000e-03 1.000000e+05 -65.391088 -67.716497 0.097743 5.721147e-01
841 5.000000e-03 1.000000e+05 -65.391088 -70.399450 0.006682 5.716685e-01
842 5.000000e-03 1.000000e+05 -64.851273 -64.851273 1.000000 5.720556e-01
842 5.000000e-03 1.000000e+05 -64.851273 -68.480416 0.026539 5.717618e-01
842 5.000000e-03 1.000000e+05 -64.851273 -67.074930 0.108213 5.721216e-01
842 5.000000e-03 1.000000e+05 -64.851273 -67.359184 0.081438 5.715171e-01
843 5.000000e-03 1.000000e+05 -65.023314 -65.023314 0.841945 5.718327e-01
843 5.000000e-03 1.000000e+05 -65.023314 -70.706587 0.003402 5.717487e-01
843 5.000000e-03 1.000000e+05 -65.023314 -66.837634 0.162949 5.720095e-01
843 5.000000e-03 1.000000e+05 -65.023314 -67.575052 0.077946 5.716026e-01
844 5.000000e-03 1.000000e+05 -63.967162 -63.967162 1.000000 5.720739e-01
844 5.000000e-03 1.000000e+05 -63.967162 -69.184088 0.005424 5.715213e-01
845 5.000000e-03 1.000000e+05 -64.424166 -64.424166 0.633178 5.722144e-01
845 5.000000e-03 1.000000e+05 -64.424166 -65.837902 0.243233 5.717468e-01
845 5.000000e-03 1.000000e+05 -64.424166 -66.446526 0.132343 5.719763e-01
846 5.000000e-03 1.000000e+05 -64.007032 -64.007032 1.000000 5.719234e-01
846 5.000000e-03 1.000000e+05 -64.007032 -67.405187 0.033435 5.720196e-01
847 5.000000e-03 1.000000e+05 -63.147903 -63.147903 1.000000 5.719328e-01
847 5.000000e-03 1.000000e+05 -63.147903 -66.834590 0.025055 5.719936e-01
848 5.000000e-03 1.000000e+05 -63.175928 -63.175928 0.972363 5.716999e-01
848 5.000000e-03 1.000000e+05 -63.175928 -64.721683 0.213151 5.722130e-01
848 5.000000e-03 1.000000e+05 -63.175928 -64.905649 0.177334 5.716488e-01
848 5.000000e-03 1.000000e+05 -63.175928 -66.333146 0.042544 5.722131e-01
848 5.000000e-03 1.000000e+05 -63.175928 -65.193556 0.132971 5.716328e-01
848 5.000000e-03 1.000000e+05 -63.175928 -65.590450 0.089410 5.720225e-01
849 5.000000e-03 1.000000e+05 -64.381430 -64.381430 0.299542 5.715473e-01
850 5.000000e-03 1.000000e+05 -64.605332 -64.605332 0.799394 5.721152e-01
850 5.000000e-03 1.000000e+05 -64.605332 -65.989005 0.250656 5.717807e-01
850 5.000000e-03 1.000000e+05 -64.605332 -69.448733 0.007880 5.720438e-01
850 5.000000e-03 1.000000e+05 -64.605332 -68.881096 0.013901 5.718056e-01
850 5.000000e-03 1.000000e+05 -64.605332 -66.661498 0.127943 5.719689e-01
850 5.000000e-03 1.000000e+05 -64.605332 -66.106049 0.222970 5.716162e-01
851 5.000000e-03 1.000000e+05 -64.908796 -64.908796 0.738256 5.721491e-01
851 5.000000e-03 1.000000e+05 -64.908796 -71.910963 0.000910 5.716822e-01
852 5.000000e-03 1.000000e+05 -64.616554 -64.616554 1.000000 5.722385e-01
853 5.000000e-03 1.000000e+05 -64.201055 -64.201055 1.000000 5.715799e-01
853 5.000000e-03 1.000000e+05 -64.201055 -67.190260 0.050327 5.719019e-01
854 5.000000e-03 1.000000e+05 -65.657089 -65.657089 0.233159 5.716029e-01
855 5.000000e-03 1.000000e+05 -65.542877 -65.542877 1.000000 5.719176e-01
855 5.000000e-03 1.000000e+05 -65.542877 -67.403923 0.155510 5.714497e-01
856 5.000000e-03 1.000000e+05 -65.028423 -65.028423 1.000000 5.719125e-01
856 5.000000e-03 1.000000e+05 -65.028423 -69.428702 0.012274 5.715993e-01
856 5.000000e-03 1.000000e+05 -65.028423 -68.910792 0.020602 5.718797e-01
856 5.000000e-03 1.000000e+05 -65.028423 -71.988537 0.000949 5.715875e-01
857 5.000000e-03 1.000000e+05 -66.450905 -66.450905 0.241115 5.729902e-01
857 5.000000e-03 1.000000e+05 -66.450905 -69.587362 0.043436 5.717010e-01
857 5.000000e-03 1.000000e+05 -66.450905 -76.661224 0.000037 5.721131e-01
857 5.000000e-03 1.000000e+05 -66.450905 -70.069680 0.026816 5.718763e-01
858 5.000000e-03 1.000000e+05 -65.279091 -65.279091 1.000000 5.720684e-01
858 5.000000e-03 1.000000e+05 -65.279091 -76.911122 0.000009 5.715899e-01
858 5.000000e-03 1.000000e+05 -65.279091 -65.546478 0.765377 5.721605e-01
858 5.000000e-03 1.000000e+05 -65.279091 -66.606775 0.265091 5.715917e-01
858 5.000000e-03 1.000000e+05 -65.279091 -70.203275 0.007269 5.720574e-01
858 5.000000e-03 1.000000e+05 -65.279091 -70.714048 0.004361 5.715162e-01
859 5.000000e-03 1.000000e+05 -67.043183 -67.043183 0.171342 5.718909e-01
859 5.000000e-03 1.000000e+05 -67.043183 -72.512908 0.004212 5.717227e-01
859 5.000000e-03 1.000000e+05 -67.043183 -78.311373 0.000013 5.723500e-01
859 5.000000e-03 1.000000e+05 -67.043183 -72.123765 0.006216 5.718339e-01
859 5.000000e-03 1.000000e+05 -67.043183 -67.201105 0.853917 5.722439e-01
859 5.000000e-03 1.000000e+05 -67.043183 -83.453203 0.000000 5.715725e-01
859 5.000000e-03 1.000000e+05 -67.043183 -76.887947 0.000053 5.721745e-01
859 5.000000e-03 1.000000e+05 -67.043183 -74.023020 0.000930 5.715726e-01
859 5.000000e-03 1.000000e+05 -67.043183 -73.307852 0.001902 5.720565e-01
859 5.000000e-03 1.000000e+05 -67.043183 -71.519269 0.011378 5.716786e-01
859 5.000000e-03 1.000000e+05 -67.043183 -71.956399 0.007349 5.720358e-01
859 5.000000e-03 1.000000e+05 -67.043183 -71.750504 0.009029 5.715580e-01
859 5.000000e-03 1.000000e+05 -67.043183 -72.834999 0.003052 5.724274e-01
860 5.000000e-03 1.000000e+05 -66.555734 -66.555734 1.000000 5.716798e-01
860 5.000000e-03 1.000000e+05 -66.555734 -71.218320 0.009442 5.722443e-01
860 5.000000e-03 1.000000e+05 -66.555734 -69.146085 0.074994 5.714054e-01
860 5.000000e-03 1.000000e+05 -66.555734 -69.309789 0.063669 5.721035e-01
860 5.000000e-03 1.000000e+05 -66.555734 -68.272464 0.179653 5.716649e-01
860 5.000000e-03 1.000000e+05 -66.555734 -67.466629 0.402164 5.721511e-01
860 5.000000e-03 1.000000e+05 -66.555734 -67.919150 0.255785 5.715792e-01
860 5.000000e-03 1.000000e+05 -66.555734 -68.896022 0.096300 5.722212e-01
861 5.000000e-03 1.000000e+05 -67.956797 -67.956797 0.246335 5.716747e-01
861 5.000000e-03 1.000000e+05 -67.956797 -74.064110 0.002227 5.721307e-01
861 5.000000e-03 1.000000e+05 -67.956797 -69.905523 0.142455 5.716404e-01
862 5.000000e-03 1.000000e+05 -65.999700 -65.999700 1.000000 5.719789e-01
862 5.000000e-03 1.000000e+05 -65.999700 -68.682315 0.068384 5.717132e-01
863 5.000000e-03 1.000000e+05 -65.934629 -65.934629 1.000000 5.721748e-01
863 5.000000e-03 1.000000e+05 -65.934629 -70.549232 0.009906 5.716143e-01
863 5.000000e-03 1.000000e+05 -65.934629 -68.884748 0.052333 5.723171e-01
863 5.000000e-03 1.000000e+05 -65.934629 -75.484553 0.000071 5.716950e-01
863 5.000000e-03 1.000000e+05 -65.934629 -68.104281 0.114217 5.721865e-01
864 5.000000e-03 1.000000e+05 -67.750693 -67.750693 0.162665 5.716347e-01
865 5.000000e-03 1.000000e+05 -67.931463 -67.931463 0.834627 5.720400e-01
866 5.000000e-03 1.000000e+05 -65.780153 -65.780153 1.000000 5.716606e-01
866 5.000000e-03 1.000000e+05 -65.780153 -68.000067 0.108618 5.720957e-01
866 5.000000e-03 1.000000e+05 -65.780153 -68.020332 0.106439 5.717304e-01
866 5.000000e-03 1.000000e+05 -65.780153 -69.207389 0.032477 5.720731e-01
867 5.000000e-03 1.000000e+05 -67.583457 -67.583457 0.164754 5.715944e-01
867 5.000000e-03 1.000000e+05 -67.583457 -68.335899 0.471214 5.722241e-01
868 5.000000e-03 1.000000e+05 -67.404222 -67.404222 1.000000 5.716889e-01
868 5.000000e-03 1.000000e+05 -67.404222 -67.776043 0.689477 5.721149e-01
868 5.000000e-03 1.000000e+05 -67.404222 -70.767398 0.034625 5.714157e-01
869 5.000000e-03 1.000000e+05 -69.027202 -69.027202 0.197310 5.723974e-01
870 5.000000e-03 1.000000e+05 -66.928262 -66.928262 1.000000 5.718231e-01
870 5.000000e-03 1.000000e+05 -66.928262 -69.739378 0.060138 5.720981e-01
870 5.000000e-03 1.000000e+05 -66.928262 -71.395311 0.011481 5.717698e-01
870 5.000000e-03 1.000000e+05 -66.928262 -69.222503 0.100838 5.720145e-01
870 5.000000e-03 1.000000e+05 -66.928262 -69.988510 0.046876 5.716530e-01
870 5.000000e-03 1.000000e+05 -66.928262 -71.045804 0.016285 5.719882e-01
870 5.000000e-03 1.000000e+05 -66.928262 -67.657114 0.482463 5.716208e-01
870 5.000000e-03 1.000000e+05 -66.928262 -69.467300 0.078942 5.721098e-01
871 5.000000e-03 1.000000e+05 -66.742448 -66.742448 1.000000 5.716024e-01
871 5.000000e-03 1.000000e+05 -66.742448 -70.049301 0.036631 5.721333e-01
871 5.000000e-03 1.000000e+05 -66.742448 -70.547081 0.022267 5.714721e-01
871 5.000000e-03 1.000000e+05 -66.742448 -70.234777 0.030430 5.719995e-01
871 5.000000e-03 1.000000e+05 -66.742448 -68.539051 0.165861 5.716444e-01
871 5.000000e-03 1.000000e+05 -66.742448 -71.126062 0.012480 5.719048e-01
872 5.000000e-03 1.000000e+05 -66.219245 -66.219245 1.000000 5.718461e-01
872 5.000000e-03 1.000000e+05 -66.219245 -68.119955 0.149463 5.722262e-01
872 5.000000e-03 1.000000e+05 -66.219245 -67.454689 0.290706 5.715627e-01
873 5.000000e-03 1.000000e+05 -67.872314 -67.872314 0.191461 5.722264e-01
873 5.000000e-03 1.000000e+05 -67.872314 -70.964735 0.045392 5.717777e-01
874 5.000000e-03 1.000000e+05 -66.922544 -66.922544 1.000000 5.720487e-01
874 5.000000e-03 1.000000e+05 -66.922544 -67.752064 0.436259 5.714744e-01
875 5.000000e-03 1.000000e+05 -67.435535 -67.435535 0.598702 5.720261e-01
876 5.000000e-03 1.000000e+05 -69.052416 -69.052416 0.198517 5.717092e-01
876 5.000000e-03 1.000000e+05 -69.052416 -71.570873 0.080584 5.721738e-01
876 5.000000e-03 1.000000e+05 -69.052416 -72.459393 0.033141 5.715851e-01
877 5.000000e-03 1.000000e+05 -70.230283 -70.230283 0.307935 5.720824e-01
877 5.000000e-03 1.000000e+05 -70.230283 -74.128481 0.020278 5.718975e-01
877 5.000000e-03 1.000000e+05 -70.230283 -70.649483 0.657572 5.720830e-01
877 5.000000e-03 1.000000e+05 -70.230283 -77.032810 0.001111 5.717434e-01
877 5.000000e-03 1.000000e+05 -70.230283 -72.718985 0.083018 5.720238e-01
878 5.000000e-03 1.000000e+05 -72.580098 -72.580098 0.095387 5.718010e-01
878 5.000000e-03 1.000000e+05 -72.580098 -77.011071 0.011903 5.719137e-01
878 5.000000e-03 1.000000e+05 -72.580098 -74.416672 0.159363 5.717082e-01
878 5.000000e-03 1.000000e+05 -72.580098 -75.634827 0.047135 5.719770e-01
878 5.000000e-03 1.000000e+05 -72.580098 -75.520711 0.052833 5.715969e-01
878 5.000000e-03 1.000000e+05 -72.580098 -75.957520 0.034135 5.721281e-01
878 5.000000e-03 1.000000e+05 -72.580098 -74.611215 0.131189 5.716704e-01
879 5.000000e-03 1.000000e+05 -71.490904 -71.490904 1.000000 5.719850e-01
880 5.000000e-03 1.000000e+05 -68.958146 -68.958146 1.000000 5.716009e-01
880 5.000000e-03 1.000000e+05 -68.958146 -70.135564 0.308073 5.722340e-01
881 5.000000e-03 1.000000e+05 -67.988517 -67.988517 1.000000 5.716255e-01
882 5.000000e-03 1.000000e+05 -68.320871 -68.320871 0.717233 5.720801e-01
882 5.000000e-03 1.000000e+05 -68.320871 -71.907859 0.027682 5.716071e-01
882 5.000000e-03 1.000000e+05 -68.320871 -68.935911 0.540620 5.719214e-01
882 5.000000e-03 1.000000e+05 -68.320871 -74.392768 0.002307 5.718236e-01
883 5.000000e-03 1.000000e+05 -70.378695 -70.378695 0.127732 5.720879e-01
883 5.000000e-03 1.000000e+05 -70.378695 -74.196459 0.021977 5.716914e-01
884 5.000000e-03 1.000000e+05 -71.822129 -71.822129 0.236116 5.720412e-01
884 5.000000e-03 1.000000e+05 -71.822129 -72.301279 0.619309 5.717442e-01
884 5.000000e-03 1.000000e+05 -71.822129 -75.777490 0.019152 5.721957e-01
885 5.000000e-03 1.000000e+05 -72.197028 -72.197028 0.687358 5.716268e-01
885 5.000000e-03 1.000000e+05 -72.197028 -84.983729 0.000003 5.725404e-01
885 5.000000e-03 1.000000e+05 -72.197028 -73.495393 0.272978 5.718907e-01
885 5.000000e-03 1.000000e+05 -72.197028 -74.304998 0.121484 5.723741e-01
885 5.000000e-03 1.000000e+05 -72.197028 -77.643550 0.004311 5.717803e-01
886 5.000000e-03 1.000000e+05 -74.471294 -74.471294 0.102872 5.722200e-01
887 5.000000e-03 1.000000e+05 -72.961830 -72.961830 1.000000 5.715177e-01
888 5.000000e-03 1.000000e+05 -72.575676 -72.575676 1.000000 5.720980e-01
888 5.000000e-03 1.000000e+05 -72.575676 -72.775170 0.819145 5.713906e-01
888 5.000000e-03 1.000000e+05 -72.575676 -76.610204 0.017694 5.719586e-01
888 5.000000e-03 1.000000e+05 -72.575676 -76.688843 0.016356 5.715724e-01
888 5.000000e-03 1.000000e+05 -72.575676 -75.851258 0.037795 5.722472e-01
888 5.000000e-03 1.000000e+05 -72.575676 -78.035749 0.004253 5.714319e-01
889 5.000000e-03 1.000000e+05 -70.805880 -70.805880 1.000000 5.720487e-01
890 5.000000e-03 1.000000e+05 -70.579136 -70.579136 1.000000 5.717924e-01
890 5.000000e-03 1.000000e+05 -70.579136 -71.685754 0.330675 5.722175e-01
890 5.000000e-03 1.000000e+05 -70.579136 -77.435242 0.001053 5.717331e-01
890 5.000000e-03 1.000000e+05 -70.579136 -74.637783 0.017272 5.719656e-01
890 5.000000e-03 1.000000e+05 -70.579136 -74.490144 0.020020 5.715976e-01
890 5.000000e-03 1.000000e+05 -70.579136 -73.024513 0.086693 5.721118e-01
890 5.000000e-03 1.000000e+05 -70.579136 -71.866938 0.275877 5.717602e-01
890 5.000000e-03 1.000000e+05 -70.579136 -75.810944 0.005344 5.720183e-01
890 5.000000e-03 1.000000e+05 -70.579136 -77.510417 0.000977 5.716376e-01
891 5.000000e-03 1.000000e+05 -69.973961 -69.973961 1.000000 5.718770e-01
891 5.000000e-03 1.000000e+05 -69.973961 -77.053354 0.000842 5.717738e-01
891 5.000000e-03 1.000000e+05 -69.973961 -73.140526 0.042148 5.722286e-01
891 5.000000e-03 1.000000e+05 -69.973961 -73.441695 0.031188 5.715322e-01
891 5.000000e-03 1.000000e+05 -69.973961 -72.689441 0.066173 5.720002e-01
891 5.000000e-03 1.000000e+05 -69.973961 -74.551210 0.010283 5.716132e-01
891 5.000000e-03 1.000000e+05 -69.973961 -72.173640 0.110839 5.722597e-01
891 5.000000e-03 1.000000e+05 -69.973961 -73.549649 0.027996 5.716273e-01
891 5.000000e-03 1.000000e+05 -69.973961 -75.680548 0.003324 5.721685e-01
891 5.000000e-03 1.000000e+05 -69.973961 -71.051665 0.340376 5.719368e-01
891 5.000000e-03 1.000000e+05 -69.973961 -72.538405 0.076962 5.720639e-01
892 5.000000e-03 1.000000e+05 -71.653106 -71.653106 0.186533 5.716801e-01
893 5.000000e-03 1.000000e+05 -72.842803 -72.842803 0.304314 5.721451e-01
893 5.000000e-03 1.000000e+05 -72.842803 -74.953472 0.121157 5.717784e-01
893 5.000000e-03 1.000000e+05 -72.842803 -74.175044 0.263885 5.720952e-01
894 5.000000e-03 1.000000e+05 -71.526181 -71.526181 1.000000 5.716834e-01
894 5.000000e-03 1.000000e+05 -71.526181 -74.172042 0.070944 5.721591e-01
894 5.000000e-03 1.000000e+05 -71.526181 -73.669243 0.117295 5.717537e-01
894 5.000000e-03 1.000000e+05 -71.526181 -75.955525 0.011922 5.721855e-01
894 5.000000e-03 1.000000e+05 -71.526181 -73.595791 0.126235 5.719977e-01
895 5.000000e-03 1.000000e+05 -70.765633 -70.765633 1.000000 5.720772e-01
895 5.000000e-03 1.000000e+05 -70.765633 -78.318929 0.000524 5.717552e-01
896 5.000000e-03 1.000000e+05 -68.652243 -68.652243 1.000000 5.720043e-01
896 5.000000e-03 1.000000e+05 -68.652243 -74.286789 0.003572 5.716561e-01
896 5.000000e-03 1.000000e+05 -68.652243 -71.359500 0.066720 5.722923e-01
896 5.000000e-03 1.000000e+05 -68.652243 -71.400927 0.064012 5.715413e-01
897 5.000000e-03 1.000000e+05 -67.621511 -67.621511 1.000000 5.719847e-01
898 5.000000e-03 1.000000e+05 -65.525965 -65.525965 1.000000 5.715891e-01
899 5.000000e-03 1.000000e+05 -63.573996 -63.573996 1.000000 5.721427e-01
899 5.000000e-03 1.000000e+05 -63.573996 -67.609877 0.017670 5.716229e-01
899 5.000000e-03 1.000000e+05 -63.573996 -65.769128 0.111344 5.719428e-01
899 5.000000e-03 1.000000e+05 -63.573996 -65.914884 0.096242 5.717893e-01
899 5.000000e-03 1.000000e+05 -63.573996 -67.492986 0.019861 5.723302e-01
900 5.000000e-03 1.000000e+05 -63.610345 -63.610345 0.964304 5.715326e-01
900 5.000000e-03 1.000000e+05 -63.610345 -64.694096 0.338324 5.722380e-01
901 5.000000e-03 1.000000e+05 -63.930858 -63.930858 0.725776 5.716574e-01
901 5.000000e-03 1.000000e+05 -63.930858 -66.589414 0.070049 5.720335e-01
901 5.000000e-03 1.000000e+05 -63.930858 -67.223342 0.037161 5.719292e-01
902 5.000000e-03 1.000000e+05 -66.177418 -66.177418 0.105763 5.721675e-01
902 5.000000e-03 1.000000e+05 -66.177418 -68.548947 0.093338 5.715813e-01
902 5.000000e-03 1.000000e+05 -66.177418 -68.818422 0.071290 5.720133e-01
903 5.000000e-03 1.000000e+05 -64.080839 -64.080839 1.000000 5.717845e-01
903 5.000000e-03 1.000000e+05 -64.080839 -66.775560 0.067561 5.724136e-01
903 5.000000e-03 1.000000e+05 -64.080839 -67.864477 0.022740 5.715507e-01
904 5.000000e-03 1.000000e+05 -63.055314 -63.055314 1.000000 5.719539e-01
904 5.000000e-03 1.000000e+05 -63.055314 -66.699011 0.026155 5.716138e-01
905 5.000000e-03 1.000000e+05 -64.153242 -64.153242 0.333561 5.720461e-01
905 5.000000e-03 1.000000e+05 -64.153242 -68.560152 0.012193 5.716316e-01
905 5.000000e-03 1.000000e+05 -64.153242 -67.410600 0.038490 5.720275e-01
905 5.000000e-03 1.000000e+05 -64.153242 -68.181619 0.017803 5.716529e-01
906 5.000000e-03 1.000000e+05 -65.499719 -65.499719 0.260155 5.720034e-01
906 5.000000e-03 1.000000e+05 -65.499719 -69.028622 0.029337 5.715309e-01
906 5.000000e-03 1.000000e+05 -65.499719 -67.353864 0.156587 5.721143e-01
906 5.000000e-03 1.000000e+05 -65.499719 -67.510665 0.133862 5.714943e-01
907 5.000000e-03 1.000000e+05 -67.904172 -67.904172 0.090315 5.721441e-01
908 5.000000e-03 1.000000e+05 -68.603433 -68.603433 0.496953 5.715213e-01
909 5.000000e-03 1.000000e+05 -67.707254 -67.707254 1.000000 5.719957e-01
909 5.000000e-03 1.000000e+05 -67.707254 -70.053772 0.095702 5.717356e-01
909 5.000000e-03 1.000000e+05 -67.707254 -74.742247 0.000881 5.722417e-01
909 5.000000e-03 1.000000e+05 -67.707254 -71.624544 0.019895 5.716776e-01
909 5.000000e-03 1.000000e+05 -67.707254 -70.418267 0.066469 5.721003e-01
909 5.000000e-03 1.000000e+05 -67.707254 -69.487936 0.168523 5.716727e-01
910 5.000000e-03 1.000000e+05 -65.062740 -65.062740 1.000000 5.720622e-01
910 5.000000e-03 1.000000e+05 -65.062740 -70.050826 0.006819 5.718857e-01
911 5.000000e-03 1.000000e+05 -65.376335 -65.376335 0.730815 5.723241e-01
912 5.000000e-03 1.000000e+05 -65.453893 -65.453893 0.925373 5.715309e-01
912 5.000000e-03 1.000000e+05 -65.453893 -68.449433 0.050010 5.721892e-01
913 5.000000e-03 1.000000e+05 -65.444957 -65.444957 1.000000 5.715612e-01
913 5.000000e-03 1.000000e+05 -65.444957 -67.628483 0.112644 5.722365e-01
913 5.000000e-03 1.000000e+05 -65.444957 -69.246851 0.022328 5.718163e-01
913 5.000000e-03 1.000000e+05 -65.444957 -68.018974 0.076229 5.719130e-01
913 5.000000e-03 1.000000e+05 -65.444957 -68.781320 0.035566 5.718100e-01
913 5.000000e-03 1.000000e+05 -65.444957 -67.828211 0.092250 5.720019e-01
913 5.000000e-03 1.000000e+05 -65.444957 -67.587302 0.117379 5.716806e-01
914 5.000000e-03 1.000000e+05 -65.254603 -65.254603 1.000000 5.721373e-01
914 5.000000e-03 1.000000e+05 -65.254603 -70.384389 0.005918 5.718097e-01
914 5.000000e-03 1.000000e+05 -65.254603 -67.769519 0.080870 5.721772e-01
915 5.000000e-03 1.000000e+05 -64.485859 -64.485859 1.000000 5.715862e-01
915 5.000000e-03 1.000000e+05 -64.485859 -70.212258 0.003259 5.721374e-01
916 5.000000e-03 1.000000e+05 -65.221714 -65.221714 0.479095 5.715568e-01
917 5.000000e-03 1.000000e+05 -66.148686 -66.148686 0.395750 5.720136e-01
917 5.000000e-03 1.000000e+05 -66.148686 -71.791217 0.003544 5.719423e-01
917 5.000000e-03 1.000000e+05 -66.148686 -67.902145 0.173174 5.721205e-01
917 5.000000e-03 1.000000e+05 -66.148686 -69.208807 0.046882 5.718292e-01
917 5.000000e-03 1.000000e+05 -66.148686 -67.003169 0.425503 5.723450e-01
917 5.000000e-03 1.000000e+05 -66.148686 -69.175372 0.048476 5.716151e-01
918 5.000000e-03 1.000000e+05 -68.205906 -68.205906 0.127809 5.719410e-01
918 5.000000e-03 1.000000e+05 -68.205906 -79.032107 0.000020 5.715739e-01
918 5.000000e-03 1.000000e+05 -68.205906 -73.148854 0.007134 5.721313e-01
918 5.000000e-03 1.000000e+05 -68.205906 -72.714422 0.011015 5.715737e-01
918 5.000000e-03 1.000000e+05 -68.205906 -71.193506 0.050408 5.719755e-01
919 5.000000e-03 1.000000e+05 -65.161764 -65.161764 1.000000 5.715063e-01
919 5.000000e-03 1.000000e+05 -65.161764 -71.570238 0.001648 5.721828e-01
920 5.000000e-03 1.000000e+05 -64.421277 -64.421277 1.000000 5.716330e-01
921 5.000000e-03 1.000000e+05 -65.039838 -65.039838 0.538719 5.722612e-01
922 5.000000e-03 1.000000e+05 -64.913363 -64.913363 1.000000 5.718474e-01
922 5.000000e-03 1.000000e+05 -64.913363 -68.143364 0.039557 5.721301e-01
923 5.000000e-03 1.000000e+05 -64.080377 -64.080377 1.000000 5.716537e-01
923 5.000000e-03 1.000000e+05 -64.080377 -67.882085 0.022333 5.719910e-01
923 5.000000e-03 1.000000e+05 -64.080377 -68.935704 0.007787 5.714659e-01
923 5.000000e-03 1.000000e+05 -64.080377 -67.940071 0.021074 5.719623e-01
924 5.000000e-03 1.000000e+05 -65.338084 -65.338084 0.284305 5.714958e-01
925 5.000000e-03 1.000000e+05 -64.869341 -64.869341 1.000000 5.721594e-01
925 5.000000e-03 1.000000e+05 -64.869341 -65.981944 0.328702 5.714837e-01
925 5.000000e-03 1.000000e+05 -64.869341 -65.896246 0.358114 5.719312e-01
925 5.000000e-03 1.000000e+05 -64.869341 -68.984972 0.016316 5.715581e-01
925 5.000000e-03 1.000000e+05 -64.869341 -66.731312 0.155366 5.719507e-01
925 5.000000e-03 1.000000e+05 -64.869341 -64.928620 0.942444 5.716555e-01
925 5.000000e-03 1.000000e+05 -64.869341 -65.405858 0.584782 5.721160e-01
925 5.000000e-03 1.000000e+05 -64.869341 -68.261960 0.033621 5.715598e-01
925 5.000000e-03 1.000000e+05 -64.869341 -68.876812 0.018179 5.721142e-01
925 5.000000e-03 1.000000e+05 -64.869341 -68.302161 0.032296 5.718045e-01
925 5.000000e-03 1.000000e+05 -64.869341 -69.170250 0.013556 5.718349e-01
