accepted delta gamma Lprev Lstar alpha time
1205 5.000000e-03 1.000000e+05 -44.828858 -44.828858 1.000000 5.729867e-01
1206 5.000000e-03 1.000000e+05 -43.073422 -43.073422 1.000000 5.741222e-01
1206 5.000000e-03 1.000000e+05 -43.073422 -47.424224 0.012896 5.728859e-01
1207 5.000000e-03 1.000000e+05 -46.681406 -46.681406 0.027106 5.735079e-01
1208 5.000000e-03 1.000000e+05 -48.166756 -48.166756 0.226423 5.727379e-01
1209 5.000000e-03 1.000000e+05 -49.922251 -49.922251 0.172822 5.733353e-01
1210 5.000000e-03 1.000000e+05 -51.901821 -51.901821 0.138129 5.729696e-01
1210 5.000000e-03 1.000000e+05 -51.901821 -52.863994 0.382062 5.737968e-01
1210 5.000000e-03 1.000000e+05 -51.901821 -53.239851 0.262362 5.740278e-01
1210 5.000000e-03 1.000000e+05 -51.901821 -57.170708 0.005149 5.732967e-01
1210 5.000000e-03 1.000000e+05 -51.901821 -58.294176 0.001674 5.730808e-01
1210 5.000000e-03 1.000000e+05 -51.901821 -52.365041 0.629254 5.738223e-01
1210 5.000000e-03 1.000000e+05 -51.901821 -54.647046 0.064234 5.743699e-01
1211 5.000000e-03 1.000000e+05 -47.432798 -47.432798 1.000000 5.731492e-01
1211 5.000000e-03 1.000000e+05 -47.432798 -48.795871 0.255873 5.734743e-01
1211 5.000000e-03 1.000000e+05 -47.432798 -48.640536 0.298873 5.741483e-01
1212 5.000000e-03 1.000000e+05 -47.554264 -47.554264 0.885622 5.727172e-01
1213 5.000000e-03 1.000000e+05 -46.557574 -46.557574 1.000000 5.735253e-01
1214 5.000000e-03 1.000000e+05 -45.808944 -45.808944 1.000000 5.727935e-01
1215 5.000000e-03 1.000000e+05 -45.749359 -45.749359 1.000000 5.740096e-01
1215 5.000000e-03 1.000000e+05 -45.749359 -48.360295 0.073466 5.729464e-01
1216 5.000000e-03 1.000000e+05 -47.590387 -47.590387 0.158654 5.731511e-01
1216 5.000000e-03 1.000000e+05 -47.590387 -51.427164 0.021563 5.739316e-01
1217 5.000000e-03 1.000000e+05 -46.784429 -46.784429 1.000000 5.727185e-01
1217 5.000000e-03 1.000000e+05 -46.784429 -46.948779 0.848445 5.734505e-01
1217 5.000000e-03 1.000000e+05 -46.784429 -50.464922 0.025211 5.741472e-01
1218 5.000000e-03 1.000000e+05 -45.060102 -45.060102 1.000000 5.726544e-01
1219 5.000000e-03 1.000000e+05 -43.539729 -43.539729 1.000000 5.737781e-01
1219 5.000000e-03 1.000000e+05 -43.539729 -45.364433 0.161265 5.729701e-01
1219 5.000000e-03 1.000000e+05 -43.539729 -48.618587 0.006227 5.728578e-01
1219 5.000000e-03 1.000000e+05 -43.539729 -43.897108 0.699507 5.732661e-01
1219 5.000000e-03 1.000000e+05 -43.539729 -44.988513 0.234856 5.740406e-01
1219 5.000000e-03 1.000000e+05 -43.539729 -46.094529 0.077708 5.729812e-01
1220 5.000000e-03 1.000000e+05 -43.037335 -43.037335 1.000000 5.735435e-01
1220 5.000000e-03 1.000000e+05 -43.037335 -44.585335 0.212673 5.742789e-01
1220 5.000000e-03 1.000000e+05 -43.037335 -47.549768 0.010972 5.728062e-01
1220 5.000000e-03 1.000000e+05 -43.037335 -47.114340 0.016958 5.735835e-01
1220 5.000000e-03 1.000000e+05 -43.037335 -45.512993 0.084108 5.737028e-01
1221 5.000000e-03 1.000000e+05 -44.429400 -44.429400 0.248562 5.738199e-01
1221 5.000000e-03 1.000000e+05 -44.429400 -46.246812 0.162446 5.732759e-01
1221 5.000000e-03 1.000000e+05 -44.429400 -48.196867 0.023111 5.736950e-01
1222 5.000000e-03 1.000000e+05 -44.378373 -44.378373 1.000000 5.740519e-01
1222 5.000000e-03 1.000000e+05 -44.378373 -48.261267 0.020591 5.732128e-01
1223 5.000000e-03 1.000000e+05 -44.314633 -44.314633 1.000000 5.734658e-01
1224 5.000000e-03 1.000000e+05 -44.398972 -44.398972 0.919120 5.729394e-01
1224 5.000000e-03 1.000000e+05 -44.398972 -44.832786 0.648032 5.738094e-01
1224 5.000000e-03 1.000000e+05 -44.398972 -44.712097 0.731159 5.739081e-01
1225 5.000000e-03 1.000000e+05 -45.076487 -45.076487 0.507877 5.728194e-01
1226 5.000000e-03 1.000000e+05 -44.883099 -44.883099 1.000000 5.736851e-01
1227 5.000000e-03 1.000000e+05 -44.106400 -44.106400 1.000000 5.731407e-01
1227 5.000000e-03 1.000000e+05 -44.106400 -46.744686 0.071484 5.735610e-01
1228 5.000000e-03 1.000000e+05 -44.428876 -44.428876 0.724354 5.742684e-01
1229 5.000000e-03 1.000000e+05 -46.678270 -46.678270 0.105463 5.732812e-01
1230 5.000000e-03 1.000000e+05 -43.113983 -43.113983 1.000000 5.739496e-01
1231 5.000000e-03 1.000000e+05 -43.336171 -43.336171 0.800765 5.729592e-01
1231 5.000000e-03 1.000000e+05 -43.336171 -44.407366 0.342599 5.743232e-01
1232 5.000000e-03 1.000000e+05 -42.529582 -42.529582 1.000000 5.725839e-01
1233 5.000000e-03 1.000000e+05 -42.578768 -42.578768 0.952004 5.737743e-01
1234 5.000000e-03 1.000000e+05 -41.248914 -41.248914 1.000000 5.727944e-01
1235 5.000000e-03 1.000000e+05 -41.111007 -41.111007 1.000000 5.736677e-01
1235 5.000000e-03 1.000000e+05 -41.111007 -43.390485 0.102338 5.729080e-01
1235 5.000000e-03 1.000000e+05 -41.111007 -44.299291 0.041243 5.729736e-01
1236 5.000000e-03 1.000000e+05 -40.130065 -40.130065 1.000000 5.735028e-01
1236 5.000000e-03 1.000000e+05 -40.130065 -42.311009 0.112935 5.727220e-01
1236 5.000000e-03 1.000000e+05 -40.130065 -42.942184 0.060078 5.732441e-01
1237 5.000000e-03 1.000000e+05 -39.613832 -39.613832 1.000000 5.734243e-01
1238 5.000000e-03 1.000000e+05 -40.076587 -40.076587 0.629547 5.730278e-01
1239 5.000000e-03 1.000000e+05 -40.949849 -40.949849 0.417587 5.735412e-01
1239 5.000000e-03 1.000000e+05 -40.949849 -41.678673 0.482476 5.728626e-01
1240 5.000000e-03 1.000000e+05 -42.089458 -42.089458 0.319944 5.734804e-01
1241 5.000000e-03 1.000000e+05 -45.016043 -45.016043 0.053580 5.742133e-01
1241 5.000000e-03 1.000000e+05 -45.016043 -47.855193 0.058475 5.731845e-01
1242 5.000000e-03 1.000000e+05 -44.150017 -44.150017 1.000000 5.736483e-01
1242 5.000000e-03 1.000000e+05 -44.150017 -45.489624 0.261949 5.732325e-01
1243 5.000000e-03 1.000000e+05 -42.604693 -42.604693 1.000000 5.731209e-01
1244 5.000000e-03 1.000000e+05 -42.889251 -42.889251 0.752347 5.738865e-01
1244 5.000000e-03 1.000000e+05 -42.889251 -44.165723 0.279020 5.733508e-01
1245 5.000000e-03 1.000000e+05 -42.836790 -42.836790 1.000000 5.736862e-01
1246 5.000000e-03 1.000000e+05 -42.301361 -42.301361 1.000000 5.731483e-01
1247 5.000000e-03 1.000000e+05 -42.440907 -42.440907 0.869753 5.735914e-01
1247 5.000000e-03 1.000000e+05 -42.440907 -43.495209 0.348436 5.727366e-01
1248 5.000000e-03 1.000000e+05 -41.900713 -41.900713 1.000000 5.730218e-01
1248 5.000000e-03 1.000000e+05 -41.900713 -48.548013 0.001298 5.740293e-01
1248 5.000000e-03 1.000000e+05 -41.900713 -44.025272 0.119486 5.730098e-01
1248 5.000000e-03 1.000000e+05 -41.900713 -42.714830 0.443030 5.733563e-01
1249 5.000000e-03 1.000000e+05 -42.471934 -42.471934 0.564836 5.737927e-01
1250 5.000000e-03 1.000000e+05 -42.589090 -42.589090 0.889446 5.731732e-01
1251 5.000000e-03 1.000000e+05 -41.458739 -41.458739 1.000000 5.736337e-01
1251 5.000000e-03 1.000000e+05 -41.458739 -43.027032 0.208401 5.729314e-01
1252 5.000000e-03 1.000000e+05 -43.609486 -43.609486 0.116397 5.730960e-01
1252 5.000000e-03 1.000000e+05 -43.609486 -44.423599 0.443032 5.738645e-01
1252 5.000000e-03 1.000000e+05 -43.609486 -44.809411 0.301217 5.727958e-01
1253 5.000000e-03 1.000000e+05 -44.269174 -44.269174 0.517012 5.730637e-01
1254 5.000000e-03 1.000000e+05 -43.909181 -43.909181 1.000000 5.739973e-01
1255 5.000000e-03 1.000000e+05 -45.233246 -45.233246 0.266052 5.729630e-01
1255 5.000000e-03 1.000000e+05 -45.233246 -45.755034 0.593458 5.741917e-01
1255 5.000000e-03 1.000000e+05 -45.233246 -48.098288 0.056981 5.728317e-01
1256 5.000000e-03 1.000000e+05 -44.051791 -44.051791 1.000000 5.734583e-01
1257 5.000000e-03 1.000000e+05 -43.249005 -43.249005 1.000000 5.741423e-01
1258 5.000000e-03 1.000000e+05 -43.608339 -43.608339 0.698141 5.731250e-01
1258 5.000000e-03 1.000000e+05 -43.608339 -46.620975 0.049162 5.738675e-01
1259 5.000000e-03 1.000000e+05 -44.224382 -44.224382 0.540078 5.727453e-01
1260 5.000000e-03 1.000000e+05 -44.520395 -44.520395 0.743777 5.735950e-01
1260 5.000000e-03 1.000000e+05 -44.520395 -45.766382 0.287657 5.730765e-01
1260 5.000000e-03 1.000000e+05 -44.520395 -45.954504 0.238328 5.732269e-01
1261 5.000000e-03 1.000000e+05 -44.247393 -44.247393 1.000000 5.736327e-01
1261 5.000000e-03 1.000000e+05 -44.247393 -46.297849 0.128676 5.730010e-01
1261 5.000000e-03 1.000000e+05 -44.247393 -45.956233 0.181076 5.732086e-01
1261 5.000000e-03 1.000000e+05 -44.247393 -45.204025 0.384185 5.735156e-01
1261 5.000000e-03 1.000000e+05 -44.247393 -48.389184 0.015894 5.739409e-01
1261 5.000000e-03 1.000000e+05 -44.247393 -46.781141 0.079361 5.729399e-01
1261 5.000000e-03 1.000000e+05 -44.247393 -45.192148 0.388774 5.729398e-01
1261 5.000000e-03 1.000000e+05 -44.247393 -46.497292 0.105410 5.736544e-01
1261 5.000000e-03 1.000000e+05 -44.247393 -46.675383 0.088214 5.740190e-01
1261 5.000000e-03 1.000000e+05 -44.247393 -45.800839 0.211518 5.727400e-01
1261 5.000000e-03 1.000000e+05 -44.247393 -44.732657 0.615534 5.730334e-01
1262 5.000000e-03 1.000000e+05 -44.383083 -44.383083 0.873113 5.734792e-01
1262 5.000000e-03 1.000000e+05 -44.383083 -45.202154 0.440841 5.728255e-01
1262 5.000000e-03 1.000000e+05 -44.383083 -45.194765 0.444111 5.733055e-01
1262 5.000000e-03 1.000000e+05 -44.383083 -45.594969 0.297635 5.735596e-01
1262 5.000000e-03 1.000000e+05 -44.383083 -46.716148 0.096998 5.742299e-01
1262 5.000000e-03 1.000000e+05 -44.383083 -47.767094 0.033911 5.730009e-01
1262 5.000000e-03 1.000000e+05 -44.383083 -46.965152 0.075617 5.728707e-01
1262 5.000000e-03 1.000000e+05 -44.383083 -46.121948 0.175720 5.734902e-01
1262 5.000000e-03 1.000000e+05 -44.383083 -46.057168 0.187480 5.741136e-01
1262 5.000000e-03 1.000000e+05 -44.383083 -50.344739 0.002576 5.732894e-01
1263 5.000000e-03 1.000000e+05 -46.860808 -46.860808 0.083934 5.728953e-01
1264 5.000000e-03 1.000000e+05 -47.030602 -47.030602 0.843839 5.740127e-01
1265 5.000000e-03 1.000000e+05 -46.461231 -46.461231 1.000000 5.731863e-01
1266 5.000000e-03 1.000000e+05 -47.393562 -47.393562 0.393635 5.743527e-01
1267 5.000000e-03 1.000000e+05 -46.987891 -46.987891 1.000000 5.732073e-01
1267 5.000000e-03 1.000000e+05 -46.987891 -48.086162 0.333447 5.741907e-01
1267 5.000000e-03 1.000000e+05 -46.987891 -48.816681 0.160608 5.727987e-01
1267 5.000000e-03 1.000000e+05 -46.987891 -48.348605 0.256478 5.733094e-01
1267 5.000000e-03 1.000000e+05 -46.987891 -49.801991 0.059959 5.735244e-01
1268 5.000000e-03 1.000000e+05 -46.255466 -46.255466 1.000000 5.739671e-01
1268 5.000000e-03 1.000000e+05 -46.255466 -47.620542 0.255361 5.731503e-01
1269 5.000000e-03 1.000000e+05 -46.089121 -46.089121 1.000000 5.734727e-01
1269 5.000000e-03 1.000000e+05 -46.089121 -48.243666 0.115956 5.734213e-01
1270 5.000000e-03 1.000000e+05 -44.061077 -44.061077 1.000000 5.730361e-01
1270 5.000000e-03 1.000000e+05 -44.061077 -46.737124 0.068835 5.742608e-01
1271 5.000000e-03 1.000000e+05 -43.659471 -43.659471 1.000000 5.728207e-01
1271 5.000000e-03 1.000000e+05 -43.659471 -45.644157 0.137424 5.732868e-01
1271 5.000000e-03 1.000000e+05 -43.659471 -46.741867 0.045849 5.740483e-01
1272 5.000000e-03 1.000000e+05 -42.654269 -42.654269 1.000000 5.726940e-01
1272 5.000000e-03 1.000000e+05 -42.654269 -46.775583 0.016223 5.735462e-01
1273 5.000000e-03 1.000000e+05 -43.464481 -43.464481 0.444764 5.739090e-01
1274 5.000000e-03 1.000000e+05 -42.439684 -42.439684 1.000000 5.733450e-01
1274 5.000000e-03 1.000000e+05 -42.439684 -43.003747 0.568893 5.743051e-01
1274 5.000000e-03 1.000000e+05 -42.439684 -43.506694 0.344036 5.728568e-01
1275 5.000000e-03 1.000000e+05 -42.767466 -42.767466 0.720520 5.733498e-01
1275 5.000000e-03 1.000000e+05 -42.767466 -46.073116 0.036675 5.743265e-01
1275 5.000000e-03 1.000000e+05 -42.767466 -43.438166 0.511350 5.730095e-01
1275 5.000000e-03 1.000000e+05 -42.767466 -44.947682 0.113017 5.732003e-01
1276 5.000000e-03 1.000000e+05 -44.315444 -44.315444 0.212678 5.734128e-01
1276 5.000000e-03 1.000000e+05 -44.315444 -48.208419 0.020385 5.731177e-01
1276 5.000000e-03 1.000000e+05 -44.315444 -46.678652 0.094118 5.732338e-01
1276 5.000000e-03 1.000000e+05 -44.315444 -47.119779 0.060547 5.734894e-01
1277 5.000000e-03 1.000000e+05 -44.810962 -44.810962 0.609256 5.740754e-01
1277 5.000000e-03 1.000000e+05 -44.810962 -47.559128 0.064045 5.733291e-01
1278 5.000000e-03 1.000000e+05 -43.514138 -43.514138 1.000000 5.736019e-01
1278 5.000000e-03 1.000000e+05 -43.514138 -44.839425 0.265727 5.727730e-01
1279 5.000000e-03 1.000000e+05 -43.295963 -43.295963 1.000000 5.731357e-01
1279 5.000000e-03 1.000000e+05 -43.295963 -44.030448 0.479753 5.740901e-01
1279 5.000000e-03 1.000000e+05 -43.295963 -45.613886 0.098478 5.730343e-01
1280 5.000000e-03 1.000000e+05 -43.262276 -43.262276 1.000000 5.732509e-01
1280 5.000000e-03 1.000000e+05 -43.262276 -45.285217 0.132266 5.741301e-01
1280 5.000000e-03 1.000000e+05 -43.262276 -47.764189 0.011088 5.730141e-01
1280 5.000000e-03 1.000000e+05 -43.262276 -47.790155 0.010804 5.731488e-01
1280 5.000000e-03 1.000000e+05 -43.262276 -47.646992 0.012466 5.734571e-01
1280 5.000000e-03 1.000000e+05 -43.262276 -45.110636 0.157495 5.741130e-01
1280 5.000000e-03 1.000000e+05 -43.262276 -44.681248 0.241963 5.727709e-01
1280 5.000000e-03 1.000000e+05 -43.262276 -45.448668 0.112321 5.731383e-01
1280 5.000000e-03 1.000000e+05 -43.262276 -48.037854 0.008433 5.734816e-01
1280 5.000000e-03 1.000000e+05 -43.262276 -44.997136 0.176425 5.740096e-01
1280 5.000000e-03 1.000000e+05 -43.262276 -45.077592 0.162787 5.726850e-01
1281 5.000000e-03 1.000000e+05 -42.257623 -42.257623 1.000000 5.733270e-01
1281 5.000000e-03 1.000000e+05 -42.257623 -44.327326 0.126223 5.739770e-01
1281 5.000000e-03 1.000000e+05 -42.257623 -46.859058 0.010037 5.729171e-01
1281 5.000000e-03 1.000000e+05 -42.257623 -44.774030 0.080749 5.731908e-01
1281 5.000000e-03 1.000000e+05 -42.257623 -43.657077 0.246732 5.738248e-01
1281 5.000000e-03 1.000000e+05 -42.257623 -43.337041 0.339793 5.738560e-01
1282 5.000000e-03 1.000000e+05 -42.655758 -42.655758 0.671572 5.728864e-01
1282 5.000000e-03 1.000000e+05 -42.655758 -45.125033 0.084646 5.738050e-01
1282 5.000000e-03 1.000000e+05 -42.655758 -47.369977 0.008967 5.741562e-01
1282 5.000000e-03 1.000000e+05 -42.655758 -45.003390 0.095595 5.731655e-01
1282 5.000000e-03 1.000000e+05 -42.655758 -44.043826 0.249557 5.732132e-01
1282 5.000000e-03 1.000000e+05 -42.655758 -43.395673 0.477155 5.734864e-01
1283 5.000000e-03 1.000000e+05 -44.221258 -44.221258 0.208984 5.741106e-01
1284 5.000000e-03 1.000000e+05 -44.790153 -44.790153 0.566151 5.730763e-01
1285 5.000000e-03 1.000000e+05 -47.375371 -47.375371 0.075380 5.743117e-01
1285 5.000000e-03 1.000000e+05 -47.375371 -50.245233 0.056707 5.730960e-01
1286 5.000000e-03 1.000000e+05 -46.496446 -46.496446 1.000000 5.737073e-01
1287 5.000000e-03 1.000000e+05 -45.462923 -45.462923 1.000000 5.730853e-01
1287 5.000000e-03 1.000000e+05 -45.462923 -47.441922 0.138208 5.735156e-01
1288 5.000000e-03 1.000000e+05 -46.613025 -46.613025 0.316604 5.741695e-01
1289 5.000000e-03 1.000000e+05 -45.323894 -45.323894 1.000000 5.732769e-01
1289 5.000000e-03 1.000000e+05 -45.323894 -47.593966 0.103305 5.741348e-01
1290 5.000000e-03 1.000000e+05 -45.257890 -45.257890 1.000000 5.729134e-01
1291 5.000000e-03 1.000000e+05 -46.652904 -46.652904 0.247830 5.737720e-01
1292 5.000000e-03 1.000000e+05 -47.853162 -47.853162 0.301117 5.728811e-01
1292 5.000000e-03 1.000000e+05 -47.853162 -49.912986 0.127476 5.734216e-01
1292 5.000000e-03 1.000000e+05 -47.853162 -51.959755 0.016464 5.742416e-01
1292 5.000000e-03 1.000000e+05 -47.853162 -50.346839 0.082606 5.730110e-01
1292 5.000000e-03 1.000000e+05 -47.853162 -48.639407 0.455552 5.734085e-01
1292 5.000000e-03 1.000000e+05 -47.853162 -50.582962 0.065232 5.735845e-01
1293 5.000000e-03 1.000000e+05 -46.852037 -46.852037 1.000000 5.741415e-01
1293 5.000000e-03 1.000000e+05 -46.852037 -50.334863 0.030720 5.730617e-01
1294 5.000000e-03 1.000000e+05 -48.304267 -48.304267 0.234048 5.736053e-01
1295 5.000000e-03 1.000000e+05 -48.340058 -48.340058 0.964842 5.730639e-01
1296 5.000000e-03 1.000000e+05 -48.630412 -48.630412 0.747999 5.737913e-01
1297 5.000000e-03 1.000000e+05 -46.196482 -46.196482 1.000000 5.729518e-01
1297 5.000000e-03 1.000000e+05 -46.196482 -47.149625 0.385527 5.735367e-01
1297 5.000000e-03 1.000000e+05 -46.196482 -49.766805 0.028147 5.739359e-01
1298 5.000000e-03 1.000000e+05 -47.365758 -47.365758 0.310592 5.727085e-01
1298 5.000000e-03 1.000000e+05 -47.365758 -49.596354 0.107464 5.735454e-01
1298 5.000000e-03 1.000000e+05 -47.365758 -48.602454 0.290342 5.740926e-01
1299 5.000000e-03 1.000000e+05 -47.976019 -47.976019 0.543209 5.729454e-01
1300 5.000000e-03 1.000000e+05 -47.064924 -47.064924 1.000000 5.735298e-01
1301 5.000000e-03 1.000000e+05 -46.996618 -46.996618 1.000000 5.726993e-01
1302 5.000000e-03 1.000000e+05 -48.133641 -48.133641 0.320773 5.737577e-01
1302 5.000000e-03 1.000000e+05 -48.133641 -52.280084 0.015821 5.726893e-01
1302 5.000000e-03 1.000000e+05 -48.133641 -49.061760 0.395297 5.732426e-01
1303 5.000000e-03 1.000000e+05 -50.580861 -50.580861 0.086534 5.736149e-01
1304 5.000000e-03 1.000000e+05 -50.125336 -50.125336 1.000000 5.729153e-01
1305 5.000000e-03 1.000000e+05 -50.132577 -50.132577 0.992786 5.738129e-01
1305 5.000000e-03 1.000000e+05 -50.132577 -56.204310 0.002307 5.729587e-01
1306 5.000000e-03 1.000000e+05 -52.710600 -52.710600 0.075924 5.729899e-01
1306 5.000000e-03 1.000000e+05 -52.710600 -54.858361 0.116745 5.742003e-01
1307 5.000000e-03 1.000000e+05 -53.722225 -53.722225 0.363628 5.731873e-01
1307 5.000000e-03 1.000000e+05 -53.722225 -58.039714 0.013333 5.734262e-01
1308 5.000000e-03 1.000000e+05 -52.922831 -52.922831 1.000000 5.739594e-01
1309 5.000000e-03 1.000000e+05 -53.771391 -53.771391 0.428031 5.731941e-01
1310 5.000000e-03 1.000000e+05 -53.651709 -53.651709 1.000000 5.737091e-01
1310 5.000000e-03 1.000000e+05 -53.651709 -54.608348 0.384182 5.730814e-01
1310 5.000000e-03 1.000000e+05 -53.651709 -55.888059 0.106848 5.736281e-01
1311 5.000000e-03 1.000000e+05 -53.669692 -53.669692 0.982178 5.743643e-01
1311 5.000000e-03 1.000000e+05 -53.669692 -54.525451 0.424960 5.730594e-01
1312 5.000000e-03 1.000000e+05 -50.967627 -50.967627 1.000000 5.735485e-01
1312 5.000000e-03 1.000000e+05 -50.967627 -55.009174 0.017570 5.729273e-01
1312 5.000000e-03 1.000000e+05 -50.967627 -53.450765 0.083481 5.730163e-01
1312 5.000000e-03 1.000000e+05 -50.967627 -56.652843 0.003396 5.733189e-01
1312 5.000000e-03 1.000000e+05 -50.967627 -56.170466 0.005501 5.743470e-01
1313 5.000000e-03 1.000000e+05 -50.989210 -50.989210 0.978649 5.728378e-01
1313 5.000000e-03 1.000000e+05 -50.989210 -53.140114 0.116379 5.737138e-01
1313 5.000000e-03 1.000000e+05 -50.989210 -52.654088 0.189214 5.739066e-01
1314 5.000000e-03 1.000000e+05 -50.212089 -50.212089 1.000000 5.727648e-01
1315 5.000000e-03 1.000000e+05 -48.496170 -48.496170 1.000000 5.735721e-01
1315 5.000000e-03 1.000000e+05 -48.496170 -49.959927 0.231365 5.729069e-01
1315 5.000000e-03 1.000000e+05 -48.496170 -49.865214 0.254350 5.732558e-01
1316 5.000000e-03 1.000000e+05 -48.729338 -48.729338 0.792021 5.733792e-01
1317 5.000000e-03 1.000000e+05 -48.172328 -48.172328 1.000000 5.730248e-01
1318 5.000000e-03 1.000000e+05 -47.793479 -47.793479 1.000000 5.736846e-01
1319 5.000000e-03 1.000000e+05 -47.311996 -47.311996 1.000000 5.729799e-01
1319 5.000000e-03 1.000000e+05 -47.311996 -48.292232 0.375223 5.735166e-01
1320 5.000000e-03 1.000000e+05 -48.610019 -48.610019 0.273071 5.741932e-01
1321 5.000000e-03 1.000000e+05 -48.812073 -48.812073 0.817051 5.733496e-01
1322 5.000000e-03 1.000000e+05 -47.024200 -47.024200 1.000000 5.740175e-01
1322 5.000000e-03 1.000000e+05 -47.024200 -49.112048 0.123954 5.731464e-01
1323 5.000000e-03 1.000000e+05 -46.264618 -46.264618 1.000000 5.735807e-01
1323 5.000000e-03 1.000000e+05 -46.264618 -48.716992 0.086089 5.728614e-01
1324 5.000000e-03 1.000000e+05 -46.202321 -46.202321 1.000000 5.732620e-01
1325 5.000000e-03 1.000000e+05 -45.567902 -45.567902 1.000000 5.743103e-01
1325 5.000000e-03 1.000000e+05 -45.567902 -49.300605 0.023928 5.731874e-01
1326 5.000000e-03 1.000000e+05 -43.905629 -43.905629 1.000000 5.736742e-01
1326 5.000000e-03 1.000000e+05 -43.905629 -46.454539 0.078167 5.730053e-01
1327 5.000000e-03 1.000000e+05 -42.164520 -42.164520 1.000000 5.731648e-01
1328 5.000000e-03 1.000000e+05 -41.846180 -41.846180 1.000000 5.739371e-01
1328 5.000000e-03 1.000000e+05 -41.846180 -42.777316 0.394106 5.732311e-01
1328 5.000000e-03 1.000000e+05 -41.846180 -42.742148 0.408212 5.737647e-01
1329 5.000000e-03 1.000000e+05 -43.997515 -43.997515 0.116329 5.741288e-01
1330 5.000000e-03 1.000000e+05 -44.435648 -44.435648 0.645240 5.730226e-01
1330 5.000000e-03 1.000000e+05 -44.435648 -48.459600 0.017882 5.742147e-01
1330 5.000000e-03 1.000000e+05 -44.435648 -45.722624 0.276104 5.731701e-01
1331 5.000000e-03 1.000000e+05 -44.692989 -44.692989 0.773104 5.733419e-01
1332 5.000000e-03 1.000000e+05 -44.622331 -44.622331 1.000000 5.742606e-01
1332 5.000000e-03 1.000000e+05 -44.622331 -47.230603 0.073662 5.731383e-01
1332 5.000000e-03 1.000000e+05 -44.622331 -46.319000 0.183293 5.734026e-01
1333 5.000000e-03 1.000000e+05 -45.124192 -45.124192 0.605403 5.740843e-01
1333 5.000000e-03 1.000000e+05 -45.124192 -47.048086 0.146037 5.734515e-01
1334 5.000000e-03 1.000000e+05 -45.667861 -45.667861 0.580614 5.733611e-01
1335 5.000000e-03 1.000000e+05 -44.760016 -44.760016 1.000000 5.729252e-01
1335 5.000000e-03 1.000000e+05 -44.760016 -46.764047 0.134791 5.735226e-01
1335 5.000000e-03 1.000000e+05 -44.760016 -46.314876 0.211219 5.741101e-01
1336 5.000000e-03 1.000000e+05 -44.317891 -44.317891 1.000000 5.730314e-01
1337 5.000000e-03 1.000000e+05 -43.416658 -43.416658 1.000000 5.737417e-01
1337 5.000000e-03 1.000000e+05 -43.416658 -45.966159 0.078121 5.728278e-01
1338 5.000000e-03 1.000000e+05 -44.899113 -44.899113 0.227080 5.732339e-01
1339 5.000000e-03 1.000000e+05 -44.028784 -44.028784 1.000000 5.740356e-01
1340 5.000000e-03 1.000000e+05 -44.052485 -44.052485 0.976577 5.732591e-01
1340 5.000000e-03 1.000000e+05 -44.052485 -46.885643 0.058827 5.740446e-01
1341 5.000000e-03 1.000000e+05 -45.460930 -45.460930 0.244523 5.728494e-01
1341 5.000000e-03 1.000000e+05 -45.460930 -46.502857 0.352774 5.735407e-01
1342 5.000000e-03 1.000000e+05 -47.746264 -47.746264 0.101740 5.739539e-01
1343 5.000000e-03 1.000000e+05 -48.187962 -48.187962 0.642943 5.732461e-01
1343 5.000000e-03 1.000000e+05 -48.187962 -48.924770 0.478639 5.741565e-01
1343 5.000000e-03 1.000000e+05 -48.187962 -50.940328 0.063777 5.727346e-01
1343 5.000000e-03 1.000000e+05 -48.187962 -50.309477 0.119850 5.731006e-01
1344 5.000000e-03 1.000000e+05 -48.136268 -48.136268 1.000000 5.735251e-01
1345 5.000000e-03 1.000000e+05 -47.739056 -47.739056 1.000000 5.730031e-01
1346 5.000000e-03 1.000000e+05 -47.142530 -47.142530 1.000000 5.737613e-01
1346 5.000000e-03 1.000000e+05 -47.142530 -52.147011 0.006708 5.732381e-01
1347 5.000000e-03 1.000000e+05 -46.208241 -46.208241 1.000000 5.732391e-01
1348 5.000000e-03 1.000000e+05 -46.818567 -46.818567 0.543174 5.742430e-01
1348 5.000000e-03 1.000000e+05 -46.818567 -49.856481 0.047935 5.732798e-01
1348 5.000000e-03 1.000000e+05 -46.818567 -49.269484 0.086215 5.734472e-01
1348 5.000000e-03 1.000000e+05 -46.818567 -48.293705 0.228747 5.741774e-01
1349 5.000000e-03 1.000000e+05 -47.750385 -47.750385 0.393837 5.730236e-01
1349 5.000000e-03 1.000000e+05 -47.750385 -49.803118 0.128384 5.737724e-01
1350 5.000000e-03 1.000000e+05 -47.852822 -47.852822 0.902635 5.736944e-01
1350 5.000000e-03 1.000000e+05 -47.852822 -51.567209 0.024370 5.731669e-01
1351 5.000000e-03 1.000000e+05 -47.413656 -47.413656 1.000000 5.737929e-01
1351 5.000000e-03 1.000000e+05 -47.413656 -49.306692 0.150614 5.731071e-01
1352 5.000000e-03 1.000000e+05 -48.421989 -48.421989 0.364827 5.732859e-01
1353 5.000000e-03 1.000000e+05 -47.833019 -47.833019 1.000000 5.742078e-01
1353 5.000000e-03 1.000000e+05 -47.833019 -49.909902 0.125320 5.730899e-01
1353 5.000000e-03 1.000000e+05 -47.833019 -51.207429 0.034238 5.735145e-01
