accepted delta gamma Lprev Lstar alpha time
934 5.000000e-03 1.000000e+05 -51.527799 -53.156273 0.196229 5.698806e-01
934 5.000000e-03 1.000000e+05 -51.527799 -52.337170 0.445138 5.688397e-01
934 5.000000e-03 1.000000e+05 -51.527799 -53.402242 0.153440 5.692667e-01
934 5.000000e-03 1.000000e+05 -51.527799 -53.875511 0.095588 5.695275e-01
934 5.000000e-03 1.000000e+05 -51.527799 -53.656467 0.118996 5.694759e-01
934 5.000000e-03 1.000000e+05 -51.527799 -54.252057 0.065595 5.692314e-01
935 5.000000e-03 1.000000e+05 -51.945760 -51.945760 0.658388 5.693964e-01
936 5.000000e-03 1.000000e+05 -52.638236 -52.638236 0.500336 5.695075e-01
936 5.000000e-03 1.000000e+05 -52.638236 -54.539847 0.149328 5.697683e-01
936 5.000000e-03 1.000000e+05 -52.638236 -55.188325 0.078075 5.690390e-01
937 5.000000e-03 1.000000e+05 -51.649351 -51.649351 1.000000 5.693245e-01
937 5.000000e-03 1.000000e+05 -51.649351 -52.695872 0.351157 5.694825e-01
937 5.000000e-03 1.000000e+05 -51.649351 -53.193892 0.213410 5.694896e-01
938 5.000000e-03 1.000000e+05 -53.110546 -53.110546 0.231959 5.689753e-01
938 5.000000e-03 1.000000e+05 -53.110546 -55.252110 0.117471 5.692206e-01
938 5.000000e-03 1.000000e+05 -53.110546 -53.653832 0.580836 5.695372e-01
938 5.000000e-03 1.000000e+05 -53.110546 -57.716761 0.009990 5.697869e-01
939 5.000000e-03 1.000000e+05 -52.983885 -52.983885 1.000000 5.689831e-01
939 5.000000e-03 1.000000e+05 -52.983885 -54.323532 0.261938 5.694310e-01
939 5.000000e-03 1.000000e+05 -52.983885 -53.986800 0.366809 5.693631e-01
940 5.000000e-03 1.000000e+05 -54.092596 -54.092596 0.329984 5.697124e-01
941 5.000000e-03 1.000000e+05 -53.819639 -53.819639 1.000000 5.687588e-01
942 5.000000e-03 1.000000e+05 -51.787834 -51.787834 1.000000 5.694242e-01
943 5.000000e-03 1.000000e+05 -53.394313 -53.394313 0.200593 5.698755e-01
943 5.000000e-03 1.000000e+05 -53.394313 -56.517610 0.044012 5.699828e-01
944 5.000000e-03 1.000000e+05 -49.697504 -49.697504 1.000000 5.687259e-01
945 5.000000e-03 1.000000e+05 -48.992748 -48.992748 1.000000 5.695210e-01
946 5.000000e-03 1.000000e+05 -48.716559 -48.716559 1.000000 5.697206e-01
946 5.000000e-03 1.000000e+05 -48.716559 -50.627896 0.147883 5.697257e-01
946 5.000000e-03 1.000000e+05 -48.716559 -50.451839 0.176351 5.686888e-01
947 5.000000e-03 1.000000e+05 -49.915753 -49.915753 0.301437 5.692797e-01
948 5.000000e-03 1.000000e+05 -48.660560 -48.660560 1.000000 5.693374e-01
948 5.000000e-03 1.000000e+05 -48.660560 -48.712179 0.949690 5.698468e-01
948 5.000000e-03 1.000000e+05 -48.660560 -52.239428 0.027907 5.687663e-01
948 5.000000e-03 1.000000e+05 -48.660560 -49.269260 0.544057 5.694880e-01
948 5.000000e-03 1.000000e+05 -48.660560 -49.275198 0.540837 5.694326e-01
948 5.000000e-03 1.000000e+05 -48.660560 -52.139941 0.030826 5.698312e-01
949 5.000000e-03 1.000000e+05 -48.817790 -48.817790 0.854507 5.685964e-01
949 5.000000e-03 1.000000e+05 -48.817790 -49.766126 0.387385 5.693938e-01
950 5.000000e-03 1.000000e+05 -48.285484 -48.285484 1.000000 5.697343e-01
951 5.000000e-03 1.000000e+05 -47.814130 -47.814130 1.000000 5.696477e-01
951 5.000000e-03 1.000000e+05 -47.814130 -49.986753 0.113879 5.687864e-01
951 5.000000e-03 1.000000e+05 -47.814130 -49.358847 0.213372 5.691273e-01
951 5.000000e-03 1.000000e+05 -47.814130 -50.968182 0.042679 5.697805e-01
951 5.000000e-03 1.000000e+05 -47.814130 -50.282159 0.084752 5.699777e-01
952 5.000000e-03 1.000000e+05 -48.038342 -48.038342 0.799146 5.687621e-01
952 5.000000e-03 1.000000e+05 -48.038342 -49.256272 0.295842 5.694258e-01
952 5.000000e-03 1.000000e+05 -48.038342 -50.419929 0.092404 5.695929e-01
953 5.000000e-03 1.000000e+05 -47.074044 -47.074044 1.000000 5.698120e-01
953 5.000000e-03 1.000000e+05 -47.074044 -50.348941 0.037821 5.689466e-01
954 5.000000e-03 1.000000e+05 -46.768689 -46.768689 1.000000 5.699894e-01
954 5.000000e-03 1.000000e+05 -46.768689 -47.898477 0.323101 5.697382e-01
955 5.000000e-03 1.000000e+05 -48.028308 -48.028308 0.283762 5.696799e-01
956 5.000000e-03 1.000000e+05 -49.138942 -49.138942 0.329350 5.689330e-01
956 5.000000e-03 1.000000e+05 -49.138942 -51.681593 0.078658 5.695073e-01
957 5.000000e-03 1.000000e+05 -50.199627 -50.199627 0.346218 5.697251e-01
957 5.000000e-03 1.000000e+05 -50.199627 -57.122456 0.000985 5.698857e-01
958 5.000000e-03 1.000000e+05 -50.540563 -50.540563 0.711105 5.689272e-01
958 5.000000e-03 1.000000e+05 -50.540563 -51.516608 0.376799 5.693076e-01
959 5.000000e-03 1.000000e+05 -50.033888 -50.033888 1.000000 5.695208e-01
959 5.000000e-03 1.000000e+05 -50.033888 -50.693111 0.517253 5.698681e-01
959 5.000000e-03 1.000000e+05 -50.033888 -53.854233 0.021920 5.687656e-01
959 5.000000e-03 1.000000e+05 -50.033888 -52.285712 0.105207 5.693109e-01
960 5.000000e-03 1.000000e+05 -49.715649 -49.715649 1.000000 5.696869e-01
961 5.000000e-03 1.000000e+05 -51.512562 -51.512562 0.165810 5.700700e-01
962 5.000000e-03 1.000000e+05 -51.030800 -51.030800 1.000000 5.691652e-01
963 5.000000e-03 1.000000e+05 -49.906907 -49.906907 1.000000 5.693275e-01
964 5.000000e-03 1.000000e+05 -48.233068 -48.233068 1.000000 5.695550e-01
964 5.000000e-03 1.000000e+05 -48.233068 -50.153290 0.146574 5.696527e-01
964 5.000000e-03 1.000000e+05 -48.233068 -49.353476 0.326147 5.688818e-01
964 5.000000e-03 1.000000e+05 -48.233068 -50.693758 0.085376 5.695126e-01
964 5.000000e-03 1.000000e+05 -48.233068 -50.176973 0.143144 5.696219e-01
965 5.000000e-03 1.000000e+05 -50.969226 -50.969226 0.064819 5.698340e-01
965 5.000000e-03 1.000000e+05 -50.969226 -54.097502 0.043793 5.689083e-01
965 5.000000e-03 1.000000e+05 -50.969226 -51.557313 0.555389 5.693947e-01
965 5.000000e-03 1.000000e+05 -50.969226 -51.995707 0.358266 5.697471e-01
965 5.000000e-03 1.000000e+05 -50.969226 -54.965867 0.018377 5.698177e-01
965 5.000000e-03 1.000000e+05 -50.969226 -54.571079 0.027273 5.685860e-01
966 5.000000e-03 1.000000e+05 -51.514911 -51.514911 0.579445 5.692876e-01
967 5.000000e-03 1.000000e+05 -50.280829 -50.280829 1.000000 5.698573e-01
967 5.000000e-03 1.000000e+05 -50.280829 -51.025087 0.475087 5.699515e-01
968 5.000000e-03 1.000000e+05 -49.756771 -49.756771 1.000000 5.688120e-01
969 5.000000e-03 1.000000e+05 -50.413241 -50.413241 0.518679 5.693390e-01
970 5.000000e-03 1.000000e+05 -49.903641 -49.903641 1.000000 5.697114e-01
970 5.000000e-03 1.000000e+05 -49.903641 -55.357068 0.004282 5.697268e-01
970 5.000000e-03 1.000000e+05 -49.903641 -52.001749 0.122688 5.689303e-01
971 5.000000e-03 1.000000e+05 -48.215384 -48.215384 1.000000 5.693043e-01
972 5.000000e-03 1.000000e+05 -48.971609 -48.971609 0.469435 5.695692e-01
973 5.000000e-03 1.000000e+05 -49.731951 -49.731951 0.467507 5.697620e-01
974 5.000000e-03 1.000000e+05 -48.115465 -48.115465 1.000000 5.689578e-01
974 5.000000e-03 1.000000e+05 -48.115465 -50.159632 0.129488 5.691893e-01
974 5.000000e-03 1.000000e+05 -48.115465 -48.667942 0.575523 5.697303e-01
975 5.000000e-03 1.000000e+05 -47.935977 -47.935977 1.000000 5.698989e-01
976 5.000000e-03 1.000000e+05 -49.163884 -49.163884 0.292905 5.690268e-01
977 5.000000e-03 1.000000e+05 -52.206811 -52.206811 0.047695 5.691950e-01
977 5.000000e-03 1.000000e+05 -52.206811 -55.802888 0.027431 5.696845e-01
978 5.000000e-03 1.000000e+05 -51.262869 -51.262869 1.000000 5.694974e-01
979 5.000000e-03 1.000000e+05 -52.863246 -52.863246 0.201820 5.689235e-01
979 5.000000e-03 1.000000e+05 -52.863246 -53.760900 0.407525 5.691712e-01
979 5.000000e-03 1.000000e+05 -52.863246 -55.398646 0.079230 5.696633e-01
979 5.000000e-03 1.000000e+05 -52.863246 -54.246969 0.250644 5.697769e-01
979 5.000000e-03 1.000000e+05 -52.863246 -55.728057 0.056994 5.687597e-01
980 5.000000e-03 1.000000e+05 -53.122017 -53.122017 0.772000 5.695277e-01
981 5.000000e-03 1.000000e+05 -52.796795 -52.796795 1.000000 5.699275e-01
982 5.000000e-03 1.000000e+05 -53.324295 -53.324295 0.590078 5.698260e-01
982 5.000000e-03 1.000000e+05 -53.324295 -56.881125 0.028529 5.690957e-01
982 5.000000e-03 1.000000e+05 -53.324295 -55.112244 0.167303 5.693804e-01
982 5.000000e-03 1.000000e+05 -53.324295 -55.264085 0.143734 5.696720e-01
983 5.000000e-03 1.000000e+05 -55.443780 -55.443780 0.120093 5.696077e-01
984 5.000000e-03 1.000000e+05 -54.248302 -54.248302 1.000000 5.688499e-01
985 5.000000e-03 1.000000e+05 -53.862218 -53.862218 1.000000 5.694078e-01
985 5.000000e-03 1.000000e+05 -53.862218 -55.418991 0.210815 5.697296e-01
986 5.000000e-03 1.000000e+05 -56.113247 -56.113247 0.105291 5.698429e-01
986 5.000000e-03 1.000000e+05 -56.113247 -58.058200 0.142994 5.686961e-01
987 5.000000e-03 1.000000e+05 -55.137439 -55.137439 1.000000 5.693601e-01
988 5.000000e-03 1.000000e+05 -54.415125 -54.415125 1.000000 5.694811e-01
989 5.000000e-03 1.000000e+05 -53.322071 -53.322071 1.000000 5.699955e-01
990 5.000000e-03 1.000000e+05 -53.316471 -53.316471 1.000000 5.689981e-01
990 5.000000e-03 1.000000e+05 -53.316471 -56.456495 0.043282 5.694372e-01
991 5.000000e-03 1.000000e+05 -53.163219 -53.163219 1.000000 5.695603e-01
991 5.000000e-03 1.000000e+05 -53.163219 -55.998119 0.058724 5.699030e-01
992 5.000000e-03 1.000000e+05 -51.277018 -51.277018 1.000000 5.687163e-01
993 5.000000e-03 1.000000e+05 -50.206668 -50.206668 1.000000 5.694880e-01
994 5.000000e-03 1.000000e+05 -51.561655 -51.561655 0.257951 5.697244e-01
995 5.000000e-03 1.000000e+05 -50.909663 -50.909663 1.000000 5.697060e-01
995 5.000000e-03 1.000000e+05 -50.909663 -51.376372 0.627063 5.685819e-01
996 5.000000e-03 1.000000e+05 -49.030310 -49.030310 1.000000 5.693984e-01
997 5.000000e-03 1.000000e+05 -49.199988 -49.199988 0.843936 5.694899e-01
998 5.000000e-03 1.000000e+05 -48.491058 -48.491058 1.000000 5.697007e-01
998 5.000000e-03 1.000000e+05 -48.491058 -52.907097 0.012082 5.689683e-01
999 5.000000e-03 1.000000e+05 -47.024975 -47.024975 1.000000 5.694462e-01
999 5.000000e-03 1.000000e+05 -47.024975 -49.779720 0.063625 5.695514e-01
999 5.000000e-03 1.000000e+05 -47.024975 -48.755147 0.177254 5.698283e-01
999 5.000000e-03 1.000000e+05 -47.024975 -48.784194 0.172179 5.688108e-01
1000 5.000000e-03 1.000000e+05 -46.316844 -46.316844 1.000000 5.694699e-01
1001 5.000000e-03 1.000000e+05 -46.647867 -46.647867 0.718189 5.692097e-01
1001 5.000000e-03 1.000000e+05 -46.647867 -47.230944 0.558178 5.697285e-01
1001 5.000000e-03 1.000000e+05 -46.647867 -48.571732 0.146041 5.688820e-01
1002 5.000000e-03 1.000000e+05 -47.180248 -47.180248 0.587205 5.694721e-01
1002 5.000000e-03 1.000000e+05 -47.180248 -49.956385 0.062279 5.695710e-01
1002 5.000000e-03 1.000000e+05 -47.180248 -50.577962 0.033450 5.695124e-01
1003 5.000000e-03 1.000000e+05 -47.080167 -47.080167 1.000000 5.689686e-01
1003 5.000000e-03 1.000000e+05 -47.080167 -50.363617 0.037499 5.694116e-01
1004 5.000000e-03 1.000000e+05 -45.563719 -45.563719 1.000000 5.695101e-01
1005 5.000000e-03 1.000000e+05 -46.262077 -46.262077 0.497401 5.696067e-01
1006 5.000000e-03 1.000000e+05 -45.160188 -45.160188 1.000000 5.687746e-01
1006 5.000000e-03 1.000000e+05 -45.160188 -47.304003 0.117207 5.692448e-01
1007 5.000000e-03 1.000000e+05 -45.515855 -45.515855 0.700705 5.694707e-01
1007 5.000000e-03 1.000000e+05 -45.515855 -48.478954 0.051659 5.697596e-01
1007 5.000000e-03 1.000000e+05 -45.515855 -47.671823 0.115791 5.687525e-01
1007 5.000000e-03 1.000000e+05 -45.515855 -47.049211 0.215810 5.692720e-01
1008 5.000000e-03 1.000000e+05 -45.892272 -45.892272 0.686316 5.694706e-01
1008 5.000000e-03 1.000000e+05 -45.892272 -47.693056 0.165169 5.696398e-01
1009 5.000000e-03 1.000000e+05 -45.705803 -45.705803 1.000000 5.687501e-01
1010 5.000000e-03 1.000000e+05 -49.784672 -49.784672 0.016927 5.693240e-01
1011 5.000000e-03 1.000000e+05 -50.916196 -50.916196 0.322541 5.696211e-01
1012 5.000000e-03 1.000000e+05 -50.214511 -50.214511 1.000000 5.698825e-01
1012 5.000000e-03 1.000000e+05 -50.214511 -52.334785 0.119999 5.687254e-01
1012 5.000000e-03 1.000000e+05 -50.214511 -53.260438 0.047552 5.692534e-01
1012 5.000000e-03 1.000000e+05 -50.214511 -54.457002 0.014372 5.694207e-01
1013 5.000000e-03 1.000000e+05 -49.644335 -49.644335 1.000000 5.698571e-01
1014 5.000000e-03 1.000000e+05 -50.463004 -50.463004 0.441018 5.688161e-01
1015 5.000000e-03 1.000000e+05 -48.944133 -48.944133 1.000000 5.692525e-01
1015 5.000000e-03 1.000000e+05 -48.944133 -50.200159 0.284783 5.694817e-01
1015 5.000000e-03 1.000000e+05 -48.944133 -52.140728 0.040901 5.700537e-01
1015 5.000000e-03 1.000000e+05 -48.944133 -51.277004 0.097017 5.687436e-01
1016 5.000000e-03 1.000000e+05 -48.031874 -48.031874 1.000000 5.691232e-01
1017 5.000000e-03 1.000000e+05 -49.858838 -49.858838 0.160901 5.697309e-01
1018 5.000000e-03 1.000000e+05 -50.672243 -50.672243 0.443346 5.696884e-01
1019 5.000000e-03 1.000000e+05 -51.949061 -51.949061 0.278923 5.690027e-01
1019 5.000000e-03 1.000000e+05 -51.949061 -54.727872 0.062112 5.693727e-01
1019 5.000000e-03 1.000000e+05 -51.949061 -54.623318 0.068958 5.695303e-01
1019 5.000000e-03 1.000000e+05 -51.949061 -53.960730 0.133765 5.697640e-01
1020 5.000000e-03 1.000000e+05 -51.552608 -51.552608 1.000000 5.687973e-01
1021 5.000000e-03 1.000000e+05 -50.390483 -50.390483 1.000000 5.694186e-01
1021 5.000000e-03 1.000000e+05 -50.390483 -52.172870 0.168236 5.696097e-01
1022 5.000000e-03 1.000000e+05 -50.801082 -50.801082 0.663253 5.696740e-01
1022 5.000000e-03 1.000000e+05 -50.801082 -52.155205 0.258174 5.688286e-01
1022 5.000000e-03 1.000000e+05 -50.801082 -51.646875 0.429217 5.692124e-01
1022 5.000000e-03 1.000000e+05 -50.801082 -52.759128 0.141134 5.692092e-01
1022 5.000000e-03 1.000000e+05 -50.801082 -54.488307 0.025041 5.698259e-01
1023 5.000000e-03 1.000000e+05 -51.699828 -51.699828 0.407080 5.689357e-01
1023 5.000000e-03 1.000000e+05 -51.699828 -53.710704 0.133871 5.695563e-01
1023 5.000000e-03 1.000000e+05 -51.699828 -54.422642 0.065690 5.695907e-01
1023 5.000000e-03 1.000000e+05 -51.699828 -52.284423 0.557332 5.696374e-01
1024 5.000000e-03 1.000000e+05 -52.310277 -52.310277 0.543107 5.687216e-01
1024 5.000000e-03 1.000000e+05 -52.310277 -54.731899 0.088778 5.694378e-01
1024 5.000000e-03 1.000000e+05 -52.310277 -55.090570 0.062020 5.697171e-01
1025 5.000000e-03 1.000000e+05 -50.826114 -50.826114 1.000000 5.698265e-01
1025 5.000000e-03 1.000000e+05 -50.826114 -54.668002 0.021453 5.689740e-01
1026 5.000000e-03 1.000000e+05 -50.531722 -50.531722 1.000000 5.691620e-01
1026 5.000000e-03 1.000000e+05 -50.531722 -53.057251 0.080016 5.699621e-01
1026 5.000000e-03 1.000000e+05 -50.531722 -52.084059 0.211752 5.696359e-01
1026 5.000000e-03 1.000000e+05 -50.531722 -52.672609 0.117550 5.690828e-01
1026 5.000000e-03 1.000000e+05 -50.531722 -55.368984 0.007929 5.693719e-01
1026 5.000000e-03 1.000000e+05 -50.531722 -51.761881 0.292246 5.693683e-01
1027 5.000000e-03 1.000000e+05 -50.585670 -50.585670 0.947481 5.697114e-01
1027 5.000000e-03 1.000000e+05 -50.585670 -54.261034 0.025340 5.688582e-01
1027 5.000000e-03 1.000000e+05 -50.585670 -51.414478 0.436569 5.693808e-01
1028 5.000000e-03 1.000000e+05 -50.549102 -50.549102 1.000000 5.694462e-01
1029 5.000000e-03 1.000000e+05 -51.031285 -51.031285 0.617434 5.698392e-01
1029 5.000000e-03 1.000000e+05 -51.031285 -52.043746 0.363324 5.688509e-01
1029 5.000000e-03 1.000000e+05 -51.031285 -51.799733 0.463732 5.691473e-01
1030 5.000000e-03 1.000000e+05 -51.082334 -51.082334 0.950232 5.697797e-01
1031 5.000000e-03 1.000000e+05 -50.078120 -50.078120 1.000000 5.697911e-01
1032 5.000000e-03 1.000000e+05 -51.821591 -51.821591 0.174912 5.687089e-01
1032 5.000000e-03 1.000000e+05 -51.821591 -55.025089 0.040620 5.695426e-01
1032 5.000000e-03 1.000000e+05 -51.821591 -53.651471 0.160433 5.695501e-01
1033 5.000000e-03 1.000000e+05 -50.569744 -50.569744 1.000000 5.701663e-01
1034 5.000000e-03 1.000000e+05 -48.637848 -48.637848 1.000000 5.688671e-01
1035 5.000000e-03 1.000000e+05 -48.108972 -48.108972 1.000000 5.694864e-01
1036 5.000000e-03 1.000000e+05 -47.334824 -47.334824 1.000000 5.694185e-01
1036 5.000000e-03 1.000000e+05 -47.334824 -48.055452 0.486446 5.697480e-01
1036 5.000000e-03 1.000000e+05 -47.334824 -48.315225 0.375160 5.687503e-01
1037 5.000000e-03 1.000000e+05 -45.942789 -45.942789 1.000000 5.693416e-01
1037 5.000000e-03 1.000000e+05 -45.942789 -49.539438 0.027415 5.697931e-01
1037 5.000000e-03 1.000000e+05 -45.942789 -48.441199 0.082216 5.697631e-01
1037 5.000000e-03 1.000000e+05 -45.942789 -47.959804 0.133052 5.689863e-01
1037 5.000000e-03 1.000000e+05 -45.942789 -46.920716 0.376090 5.694551e-01
1038 5.000000e-03 1.000000e+05 -46.113468 -46.113468 0.843092 5.697921e-01
1038 5.000000e-03 1.000000e+05 -46.113468 -49.952935 0.021505 5.698082e-01
1038 5.000000e-03 1.000000e+05 -46.113468 -46.509636 0.672894 5.688893e-01
1038 5.000000e-03 1.000000e+05 -46.113468 -51.094964 0.006864 5.692444e-01
1039 5.000000e-03 1.000000e+05 -45.564740 -45.564740 1.000000 5.696228e-01
1039 5.000000e-03 1.000000e+05 -45.564740 -51.262054 0.003355 5.697889e-01
1039 5.000000e-03 1.000000e+05 -45.564740 -47.336374 0.170055 5.688965e-01
1039 5.000000e-03 1.000000e+05 -45.564740 -47.556211 0.136494 5.693388e-01
1039 5.000000e-03 1.000000e+05 -45.564740 -46.036787 0.623724 5.695078e-01
1039 5.000000e-03 1.000000e+05 -45.564740 -50.952430 0.004573 5.697398e-01
1040 5.000000e-03 1.000000e+05 -45.188658 -45.188658 1.000000 5.688005e-01
1040 5.000000e-03 1.000000e+05 -45.188658 -47.366204 0.113319 5.693319e-01
1041 5.000000e-03 1.000000e+05 -46.846428 -46.846428 0.190564 5.696895e-01
1042 5.000000e-03 1.000000e+05 -47.933589 -47.933589 0.337172 5.699473e-01
1042 5.000000e-03 1.000000e+05 -47.933589 -52.490989 0.010489 5.688992e-01
1043 5.000000e-03 1.000000e+05 -49.334140 -49.334140 0.246461 5.692054e-01
1044 5.000000e-03 1.000000e+05 -48.823810 -48.823810 1.000000 5.696705e-01
1045 5.000000e-03 1.000000e+05 -49.224043 -49.224043 0.670164 5.697678e-01
1045 5.000000e-03 1.000000e+05 -49.224043 -51.238961 0.133331 5.690133e-01
1045 5.000000e-03 1.000000e+05 -49.224043 -50.480463 0.284671 5.694426e-01
1046 5.000000e-03 1.000000e+05 -48.977216 -48.977216 1.000000 5.696598e-01
1047 5.000000e-03 1.000000e+05 -49.594623 -49.594623 0.539341 5.696848e-01
1047 5.000000e-03 1.000000e+05 -49.594623 -53.436105 0.021462 5.687046e-01
1047 5.000000e-03 1.000000e+05 -49.594623 -51.122316 0.217036 5.694361e-01
1047 5.000000e-03 1.000000e+05 -49.594623 -54.332768 0.008755 5.694383e-01
1047 5.000000e-03 1.000000e+05 -49.594623 -52.560792 0.051500 5.697435e-01
1047 5.000000e-03 1.000000e+05 -49.594623 -53.976259 0.012505 5.688386e-01
1047 5.000000e-03 1.000000e+05 -49.594623 -51.755418 0.115234 5.693444e-01
1048 5.000000e-03 1.000000e+05 -50.314256 -50.314256 0.486931 5.694718e-01
1049 5.000000e-03 1.000000e+05 -50.616275 -50.616275 0.739324 5.697098e-01
1049 5.000000e-03 1.000000e+05 -50.616275 -53.651942 0.048043 5.686838e-01
1049 5.000000e-03 1.000000e+05 -50.616275 -51.742615 0.324218 5.693817e-01
1050 5.000000e-03 1.000000e+05 -50.245052 -50.245052 1.000000 5.699258e-01
1051 5.000000e-03 1.000000e+05 -50.607632 -50.607632 0.695879 5.698099e-01
1052 5.000000e-03 1.000000e+05 -52.499772 -52.499772 0.150749 5.688170e-01
1052 5.000000e-03 1.000000e+05 -52.499772 -55.360448 0.057230 5.695588e-01
1053 5.000000e-03 1.000000e+05 -53.092175 -53.092175 0.552997 5.696573e-01
1053 5.000000e-03 1.000000e+05 -53.092175 -56.144356 0.047256 5.699456e-01
1054 5.000000e-03 1.000000e+05 -55.322710 -55.322710 0.107471 5.689287e-01
1054 5.000000e-03 1.000000e+05 -55.322710 -59.239242 0.019910 5.693810e-01
1055 5.000000e-03 1.000000e+05 -53.579723 -53.579723 1.000000 5.696968e-01
1055 5.000000e-03 1.000000e+05 -53.579723 -55.619997 0.129993 5.698907e-01
1056 5.000000e-03 1.000000e+05 -51.076873 -51.076873 1.000000 5.693586e-01
1056 5.000000e-03 1.000000e+05 -51.076873 -54.643780 0.028243 5.693193e-01
1056 5.000000e-03 1.000000e+05 -51.076873 -51.702942 0.534689 5.696251e-01
1056 5.000000e-03 1.000000e+05 -51.076873 -52.249190 0.309648 5.696692e-01
1056 5.000000e-03 1.000000e+05 -51.076873 -52.976365 0.149645 5.686676e-01
1056 5.000000e-03 1.000000e+05 -51.076873 -52.705274 0.196243 5.693337e-01
1057 5.000000e-03 1.000000e+05 -50.683651 -50.683651 1.000000 5.693075e-01
1058 5.000000e-03 1.000000e+05 -51.129077 -51.129077 0.640552 5.697810e-01
1058 5.000000e-03 1.000000e+05 -51.129077 -52.369729 0.289195 5.687983e-01
1058 5.000000e-03 1.000000e+05 -51.129077 -56.439549 0.004940 5.693694e-01
1058 5.000000e-03 1.000000e+05 -51.129077 -51.770613 0.526483 5.695319e-01
1058 5.000000e-03 1.000000e+05 -51.129077 -54.090790 0.051730 5.699346e-01
1058 5.000000e-03 1.000000e+05 -51.129077 -52.712705 0.205229 5.688977e-01
1058 5.000000e-03 1.000000e+05 -51.129077 -52.695288 0.208835 5.693352e-01
1058 5.000000e-03 1.000000e+05 -51.129077 -53.508975 0.092560 5.695117e-01
1058 5.000000e-03 1.000000e+05 -51.129077 -53.255586 0.119253 5.697999e-01
1059 5.000000e-03 1.000000e+05 -51.030067 -51.030067 1.000000 5.688709e-01
1059 5.000000e-03 1.000000e+05 -51.030067 -53.352323 0.098052 5.693638e-01
1060 5.000000e-03 1.000000e+05 -51.110305 -51.110305 0.922897 5.694601e-01
1060 5.000000e-03 1.000000e+05 -51.110305 -52.420646 0.269728 5.699083e-01
1061 5.000000e-03 1.000000e+05 -53.475593 -53.475593 0.093922 5.687517e-01
1061 5.000000e-03 1.000000e+05 -53.475593 -53.705703 0.794446 5.694757e-01
1062 5.000000e-03 1.000000e+05 -53.027306 -53.027306 1.000000 5.696555e-01
1062 5.000000e-03 1.000000e+05 -53.027306 -54.040211 0.363163 5.696142e-01
1063 5.000000e-03 1.000000e+05 -53.684740 -53.684740 0.518179 5.688124e-01
1063 5.000000e-03 1.000000e+05 -53.684740 -56.279971 0.074629 5.693756e-01
1064 5.000000e-03 1.000000e+05 -51.729346 -51.729346 1.000000 5.696291e-01
1064 5.000000e-03 1.000000e+05 -51.729346 -56.387542 0.009484 5.696050e-01
1064 5.000000e-03 1.000000e+05 -51.729346 -55.169333 0.032065 5.687387e-01
1064 5.000000e-03 1.000000e+05 -51.729346 -54.337182 0.073694 5.693680e-01
1064 5.000000e-03 1.000000e+05 -51.729346 -52.775761 0.351194 5.696671e-01
1064 5.000000e-03 1.000000e+05 -51.729346 -55.324958 0.027444 5.697192e-01
1065 5.000000e-03 1.000000e+05 -53.180310 -53.180310 0.234344 5.686783e-01
1065 5.000000e-03 1.000000e+05 -53.180310 -56.550627 0.034379 5.694458e-01
1065 5.000000e-03 1.000000e+05 -53.180310 -54.334784 0.315223 5.695177e-01
1066 5.000000e-03 1.000000e+05 -52.225342 -52.225342 1.000000 5.695726e-01
1066 5.000000e-03 1.000000e+05 -52.225342 -52.841646 0.539937 5.688722e-01
1066 5.000000e-03 1.000000e+05 -52.225342 -54.642877 0.089141 5.693037e-01
1066 5.000000e-03 1.000000e+05 -52.225342 -52.648782 0.654790 5.696788e-01
1067 5.000000e-03 1.000000e+05 -53.045222 -53.045222 0.440485 5.695174e-01
1068 5.000000e-03 1.000000e+05 -52.901834 -52.901834 1.000000 5.689095e-01
1069 5.000000e-03 1.000000e+05 -54.528884 -54.528884 0.196508 5.694747e-01
1069 5.000000e-03 1.000000e+05 -54.528884 -56.168645 0.194026 5.698456e-01
1069 5.000000e-03 1.000000e+05 -54.528884 -58.669194 0.015918 5.699413e-01
1069 5.000000e-03 1.000000e+05 -54.528884 -55.312735 0.456644 5.688242e-01
1070 5.000000e-03 1.000000e+05 -55.741957 -55.741957 0.297282 5.692545e-01
1071 5.000000e-03 1.000000e+05 -56.664239 -56.664239 0.397611 5.695182e-01
1072 5.000000e-03 1.000000e+05 -56.547165 -56.547165 1.000000 5.695920e-01
1072 5.000000e-03 1.000000e+05 -56.547165 -58.301462 0.173029 5.688306e-01
1073 5.000000e-03 1.000000e+05 -55.768276 -55.768276 1.000000 5.693859e-01
1074 5.000000e-03 1.000000e+05 -53.600931 -53.600931 1.000000 5.697361e-01
1075 5.000000e-03 1.000000e+05 -53.471880 -53.471880 1.000000 5.697442e-01
1075 5.000000e-03 1.000000e+05 -53.471880 -55.767667 0.100682 5.688444e-01
1076 5.000000e-03 1.000000e+05 -54.934494 -54.934494 0.231630 5.691940e-01
1076 5.000000e-03 1.000000e+05 -54.934494 -61.180195 0.001939 5.696594e-01
1076 5.000000e-03 1.000000e+05 -54.934494 -58.114858 0.041571 5.696184e-01
1077 5.000000e-03 1.000000e+05 -56.055849 -56.055849 0.325838 5.688441e-01
1077 5.000000e-03 1.000000e+05 -56.055849 -56.937636 0.414042 5.693643e-01
1077 5.000000e-03 1.000000e+05 -56.055849 -59.554969 0.030224 5.696635e-01
