accepted delta gamma error Lprev Lstar alpha time
1015 5.000000e-03 1.000000e+05 -4.993632e-04 -43.352904 -49.936324 0.001383 5.741286e-01
1015 5.000000e-03 1.000000e+05 -4.441969e-04 -43.352904 -44.419692 0.344112 5.726586e-01
1016 5.000000e-03 1.000000e+05 -4.284616e-04 -42.846164 -42.846164 1.000000 5.731911e-01
1017 5.000000e-03 1.000000e+05 -4.291669e-04 -42.916689 -42.916689 0.931904 5.739903e-01
1017 5.000000e-03 1.000000e+05 -4.688723e-04 -42.916689 -46.887228 0.018863 5.728540e-01
1018 5.000000e-03 1.000000e+05 -4.172801e-04 -41.728009 -41.728009 1.000000 5.750490e-01
1018 5.000000e-03 1.000000e+05 -4.335190e-04 -41.728009 -43.351902 0.197130 5.729050e-01
1019 5.000000e-03 1.000000e+05 -4.139869e-04 -41.398690 -41.398690 1.000000 5.728882e-01
1020 5.000000e-03 1.000000e+05 -4.177170e-04 -41.771700 -41.771700 0.688658 5.740834e-01
1020 5.000000e-03 1.000000e+05 -4.243294e-04 -41.771700 -42.432938 0.516211 5.728106e-01
1020 5.000000e-03 1.000000e+05 -4.651270e-04 -41.771700 -46.512696 0.008730 5.742491e-01
1021 5.000000e-03 1.000000e+05 -4.164018e-04 -41.640181 -41.640181 1.000000 5.749309e-01
1021 5.000000e-03 1.000000e+05 -4.477843e-04 -41.640181 -44.778428 0.043359 5.736969e-01
1021 5.000000e-03 1.000000e+05 -4.242330e-04 -41.640181 -42.423301 0.456978 5.743695e-01
1021 5.000000e-03 1.000000e+05 -4.725307e-04 -41.640181 -47.253069 0.003651 5.745158e-01
1021 5.000000e-03 1.000000e+05 -4.260024e-04 -41.640181 -42.600244 0.382869 5.727670e-01
1021 5.000000e-03 1.000000e+05 -4.415971e-04 -41.640181 -44.159708 0.080498 5.732839e-01
1021 5.000000e-03 1.000000e+05 -4.216598e-04 -41.640181 -42.165976 0.591085 5.748457e-01
1022 5.000000e-03 1.000000e+05 -4.080580e-04 -40.805796 -40.805796 1.000000 5.741474e-01
1023 5.000000e-03 1.000000e+05 -4.254734e-04 -42.547343 -42.547343 0.175249 5.729842e-01
1024 5.000000e-03 1.000000e+05 -4.355284e-04 -43.552839 -43.552839 0.365863 5.741262e-01
1025 5.000000e-03 1.000000e+05 -4.469036e-04 -44.690358 -44.690358 0.320614 5.727489e-01
1025 5.000000e-03 1.000000e+05 -4.625570e-04 -44.690358 -46.255699 0.209017 5.740579e-01
1025 5.000000e-03 1.000000e+05 -4.719702e-04 -44.690358 -47.197019 0.081540 5.728326e-01
1025 5.000000e-03 1.000000e+05 -4.667186e-04 -44.690358 -46.671862 0.137862 5.733907e-01
1026 5.000000e-03 1.000000e+05 -4.517904e-04 -45.179036 -45.179036 0.613437 5.740942e-01
1027 5.000000e-03 1.000000e+05 -4.482731e-04 -44.827312 -44.827312 1.000000 5.730895e-01
1028 5.000000e-03 1.000000e+05 -4.514751e-04 -45.147514 -45.147514 0.726003 5.740662e-01
1029 5.000000e-03 1.000000e+05 -4.810076e-04 -48.100757 -48.100757 0.052170 5.727990e-01
1029 5.000000e-03 1.000000e+05 -4.993878e-04 -48.100757 -49.938775 0.159133 5.742480e-01
1030 5.000000e-03 1.000000e+05 -4.784370e-04 -47.843699 -47.843699 1.000000 5.740892e-01
1031 5.000000e-03 1.000000e+05 -4.635992e-04 -46.359920 -46.359920 1.000000 5.728080e-01
1032 5.000000e-03 1.000000e+05 -4.586660e-04 -45.866598 -45.866598 1.000000 5.742534e-01
1033 5.000000e-03 1.000000e+05 -4.479994e-04 -44.799944 -44.799944 1.000000 5.729901e-01
1034 5.000000e-03 1.000000e+05 -4.483473e-04 -44.834733 -44.834733 0.965809 5.742559e-01
1035 5.000000e-03 1.000000e+05 -4.340960e-04 -43.409604 -43.409604 1.000000 5.727779e-01
1035 5.000000e-03 1.000000e+05 -4.540015e-04 -43.409604 -45.400153 0.136620 5.742295e-01
1035 5.000000e-03 1.000000e+05 -4.581824e-04 -43.409604 -45.818236 0.089938 5.729194e-01
1035 5.000000e-03 1.000000e+05 -4.487134e-04 -43.409604 -44.871344 0.231833 5.728519e-01
1035 5.000000e-03 1.000000e+05 -4.525584e-04 -43.409604 -45.255839 0.157830 5.739501e-01
1036 5.000000e-03 1.000000e+05 -4.212956e-04 -42.129562 -42.129562 1.000000 5.743613e-01
1037 5.000000e-03 1.000000e+05 -4.359963e-04 -43.599627 -43.599627 0.229910 5.729167e-01
1037 5.000000e-03 1.000000e+05 -4.607378e-04 -43.599627 -46.073776 0.084235 5.740226e-01
1038 5.000000e-03 1.000000e+05 -4.234578e-04 -42.345776 -42.345776 1.000000 5.728543e-01
1038 5.000000e-03 1.000000e+05 -4.307304e-04 -42.345776 -43.073040 0.483229 5.741132e-01
1038 5.000000e-03 1.000000e+05 -4.538614e-04 -42.345776 -45.386143 0.047817 5.741277e-01
1038 5.000000e-03 1.000000e+05 -4.421265e-04 -42.345776 -44.212649 0.154606 5.728465e-01
1039 5.000000e-03 1.000000e+05 -4.224915e-04 -42.249148 -42.249148 1.000000 5.729303e-01
1039 5.000000e-03 1.000000e+05 -4.414240e-04 -42.249148 -44.142395 0.150582 5.741984e-01
1039 5.000000e-03 1.000000e+05 -4.515299e-04 -42.249148 -45.152989 0.054812 5.727256e-01
1040 5.000000e-03 1.000000e+05 -4.372185e-04 -43.721854 -43.721854 0.229304 5.729311e-01
1041 5.000000e-03 1.000000e+05 -4.529344e-04 -45.293441 -45.293441 0.207715 5.741156e-01
1041 5.000000e-03 1.000000e+05 -4.616496e-04 -45.293441 -46.164956 0.418317 5.729285e-01
1042 5.000000e-03 1.000000e+05 -4.288953e-04 -42.889532 -42.889532 1.000000 5.741607e-01
1042 5.000000e-03 1.000000e+05 -4.620389e-04 -42.889532 -46.203887 0.036357 5.730975e-01
1042 5.000000e-03 1.000000e+05 -4.648885e-04 -42.889532 -46.488846 0.027342 5.729349e-01
1042 5.000000e-03 1.000000e+05 -4.484825e-04 -42.889532 -44.848254 0.141039 5.742099e-01
1042 5.000000e-03 1.000000e+05 -4.382544e-04 -42.889532 -43.825436 0.392231 5.740228e-01
1042 5.000000e-03 1.000000e+05 -4.526832e-04 -42.889532 -45.268319 0.092663 5.729297e-01
1042 5.000000e-03 1.000000e+05 -4.320792e-04 -42.889532 -43.207919 0.727321 5.727581e-01
1042 5.000000e-03 1.000000e+05 -4.446417e-04 -42.889532 -44.464167 0.207083 5.747992e-01
1042 5.000000e-03 1.000000e+05 -4.376262e-04 -42.889532 -43.762618 0.417661 5.742321e-01
1042 5.000000e-03 1.000000e+05 -4.692470e-04 -42.889532 -46.924697 0.017683 5.729101e-01
1043 5.000000e-03 1.000000e+05 -4.293039e-04 -42.930388 -42.930388 0.959968 5.729076e-01
1043 5.000000e-03 1.000000e+05 -4.507531e-04 -42.930388 -45.075307 0.117077 5.743852e-01
1043 5.000000e-03 1.000000e+05 -4.400453e-04 -42.930388 -44.004533 0.341590 5.727148e-01
1043 5.000000e-03 1.000000e+05 -4.436624e-04 -42.930388 -44.366244 0.237911 5.728689e-01
1043 5.000000e-03 1.000000e+05 -4.476795e-04 -42.930388 -44.767945 0.159206 5.749423e-01
1043 5.000000e-03 1.000000e+05 -4.671606e-04 -42.930388 -46.716057 0.022694 5.743992e-01
1044 5.000000e-03 1.000000e+05 -4.266994e-04 -42.669936 -42.669936 1.000000 5.726654e-01
1045 5.000000e-03 1.000000e+05 -4.228185e-04 -42.281853 -42.281853 1.000000 5.742199e-01
1045 5.000000e-03 1.000000e+05 -4.558276e-04 -42.281853 -45.582758 0.036850 5.728513e-01
1045 5.000000e-03 1.000000e+05 -4.427217e-04 -42.281853 -44.272172 0.136652 5.730052e-01
1045 5.000000e-03 1.000000e+05 -4.365518e-04 -42.281853 -43.655175 0.253264 5.741775e-01
1045 5.000000e-03 1.000000e+05 -4.363620e-04 -42.281853 -43.636199 0.258116 5.739487e-01
1045 5.000000e-03 1.000000e+05 -4.489212e-04 -42.281853 -44.892116 0.073515 5.727905e-01
1046 5.000000e-03 1.000000e+05 -4.176503e-04 -41.765034 -41.765034 1.000000 5.731512e-01
1046 5.000000e-03 1.000000e+05 -4.363791e-04 -41.765034 -43.637912 0.153681 5.738594e-01
1046 5.000000e-03 1.000000e+05 -4.412423e-04 -41.765034 -44.124230 0.094496 5.728484e-01
1046 5.000000e-03 1.000000e+05 -4.332909e-04 -41.765034 -43.329085 0.209286 5.729169e-01
1047 5.000000e-03 1.000000e+05 -4.163550e-04 -41.635502 -41.635502 1.000000 5.749337e-01
1047 5.000000e-03 1.000000e+05 -4.637108e-04 -41.635502 -46.371080 0.008777 5.729201e-01
1048 5.000000e-03 1.000000e+05 -4.342511e-04 -43.425113 -43.425113 0.167025 5.730106e-01
1048 5.000000e-03 1.000000e+05 -4.533056e-04 -43.425113 -45.330555 0.148757 5.740559e-01
1049 5.000000e-03 1.000000e+05 -4.243804e-04 -42.438040 -42.438040 1.000000 5.728945e-01
1049 5.000000e-03 1.000000e+05 -4.475063e-04 -42.438040 -44.750631 0.099004 5.742413e-01
1049 5.000000e-03 1.000000e+05 -4.728302e-04 -42.438040 -47.283021 0.007868 5.747811e-01
1049 5.000000e-03 1.000000e+05 -4.345240e-04 -42.438040 -43.452403 0.362634 5.730146e-01
1050 5.000000e-03 1.000000e+05 -4.329630e-04 -43.296303 -43.296303 0.423898 5.733061e-01
1050 5.000000e-03 1.000000e+05 -4.706452e-04 -43.296303 -47.064518 0.023093 5.740686e-01
1050 5.000000e-03 1.000000e+05 -4.420432e-04 -43.296303 -44.204321 0.403323 5.729762e-01
1050 5.000000e-03 1.000000e+05 -4.563612e-04 -43.296303 -45.636121 0.096345 5.729318e-01
1051 5.000000e-03 1.000000e+05 -4.251025e-04 -42.510249 -42.510249 1.000000 5.746624e-01
1052 5.000000e-03 1.000000e+05 -4.304627e-04 -43.046274 -43.046274 0.585069 5.729992e-01
1052 5.000000e-03 1.000000e+05 -4.748193e-04 -43.046274 -47.481929 0.011847 5.742836e-01
1053 5.000000e-03 1.000000e+05 -4.184535e-04 -41.845349 -41.845349 1.000000 5.742412e-01
1054 5.000000e-03 1.000000e+05 -4.176599e-04 -41.765988 -41.765988 1.000000 5.729549e-01
1054 5.000000e-03 1.000000e+05 -4.463541e-04 -41.765988 -44.635412 0.056732 5.740406e-01
1055 5.000000e-03 1.000000e+05 -4.219036e-04 -42.190360 -42.190360 0.654180 5.729805e-01
1056 5.000000e-03 1.000000e+05 -4.230502e-04 -42.305025 -42.305025 0.891665 5.745689e-01
1057 5.000000e-03 1.000000e+05 -4.161229e-04 -41.612286 -41.612286 1.000000 5.728989e-01
1058 5.000000e-03 1.000000e+05 -4.313049e-04 -43.130486 -43.130486 0.219106 5.746798e-01
1058 5.000000e-03 1.000000e+05 -4.515774e-04 -43.130486 -45.157744 0.131696 5.730983e-01
1058 5.000000e-03 1.000000e+05 -4.455833e-04 -43.130486 -44.558331 0.239825 5.727249e-01
1058 5.000000e-03 1.000000e+05 -4.703355e-04 -43.130486 -47.033548 0.020180 5.750239e-01
1058 5.000000e-03 1.000000e+05 -4.660529e-04 -43.130486 -46.605285 0.030968 5.743171e-01
1059 5.000000e-03 1.000000e+05 -4.334531e-04 -43.345306 -43.345306 0.806687 5.734123e-01
1060 5.000000e-03 1.000000e+05 -4.327268e-04 -43.272682 -43.272682 1.000000 5.740479e-01
1060 5.000000e-03 1.000000e+05 -4.428193e-04 -43.272682 -44.281934 0.364491 5.727835e-01
1061 5.000000e-03 1.000000e+05 -4.286068e-04 -42.860684 -42.860684 1.000000 5.737049e-01
1061 5.000000e-03 1.000000e+05 -4.594331e-04 -42.860684 -45.943309 0.045839 5.741972e-01
1061 5.000000e-03 1.000000e+05 -4.783662e-04 -42.860684 -47.836616 0.006902 5.729064e-01
1061 5.000000e-03 1.000000e+05 -4.386939e-04 -42.860684 -43.869388 0.364691 5.730152e-01
1061 5.000000e-03 1.000000e+05 -4.666439e-04 -42.860684 -46.664389 0.022288 5.745650e-01
1061 5.000000e-03 1.000000e+05 -4.514751e-04 -42.860684 -45.147508 0.101589 5.747912e-01
1061 5.000000e-03 1.000000e+05 -4.418089e-04 -42.860684 -44.180887 0.267081 5.732760e-01
1061 5.000000e-03 1.000000e+05 -4.568239e-04 -42.860684 -45.682390 0.059504 5.727958e-01
1061 5.000000e-03 1.000000e+05 -4.330613e-04 -42.860684 -43.306128 0.640540 5.741606e-01
1061 5.000000e-03 1.000000e+05 -4.558887e-04 -42.860684 -45.588866 0.065338 5.742290e-01
1061 5.000000e-03 1.000000e+05 -4.443600e-04 -42.860684 -44.435999 0.206942 5.730927e-01
1061 5.000000e-03 1.000000e+05 -4.620797e-04 -42.860684 -46.207969 0.035180 5.729064e-01
1062 5.000000e-03 1.000000e+05 -4.266570e-04 -42.665701 -42.665701 1.000000 5.748351e-01
1062 5.000000e-03 1.000000e+05 -4.585328e-04 -42.665701 -45.853277 0.041272 5.731104e-01
1062 5.000000e-03 1.000000e+05 -4.587038e-04 -42.665701 -45.870377 0.040572 5.733458e-01
1062 5.000000e-03 1.000000e+05 -4.395022e-04 -42.665701 -43.950223 0.276783 5.747133e-01
1062 5.000000e-03 1.000000e+05 -4.570055e-04 -42.665701 -45.700545 0.048082 5.744566e-01
1062 5.000000e-03 1.000000e+05 -4.370738e-04 -42.665701 -43.707385 0.352860 5.729783e-01
1062 5.000000e-03 1.000000e+05 -4.378547e-04 -42.665701 -43.785466 0.326356 5.734068e-01
1062 5.000000e-03 1.000000e+05 -4.468244e-04 -42.665701 -44.682438 0.133089 5.744240e-01
1062 5.000000e-03 1.000000e+05 -4.572971e-04 -42.665701 -45.729707 0.046700 5.746526e-01
1062 5.000000e-03 1.000000e+05 -4.438315e-04 -42.665701 -44.383154 0.179523 5.728918e-01
1062 5.000000e-03 1.000000e+05 -4.461378e-04 -42.665701 -44.613777 0.142548 5.730392e-01
1063 5.000000e-03 1.000000e+05 -4.313281e-04 -43.132814 -43.132814 0.626809 5.751746e-01
1063 5.000000e-03 1.000000e+05 -4.365746e-04 -43.132814 -43.657463 0.591764 5.730642e-01
1063 5.000000e-03 1.000000e+05 -4.677547e-04 -43.132814 -46.775469 0.026183 5.732880e-01
1064 5.000000e-03 1.000000e+05 -4.335664e-04 -43.356641 -43.356641 0.799454 5.739818e-01
1064 5.000000e-03 1.000000e+05 -4.430156e-04 -43.356641 -44.301564 0.388709 5.729482e-01
1065 5.000000e-03 1.000000e+05 -4.211679e-04 -42.116793 -42.116793 1.000000 5.730270e-01
1065 5.000000e-03 1.000000e+05 -4.365871e-04 -42.116793 -43.658707 0.213971 5.745141e-01
1065 5.000000e-03 1.000000e+05 -4.404487e-04 -42.116793 -44.044874 0.145427 5.731727e-01
1065 5.000000e-03 1.000000e+05 -4.302399e-04 -42.116793 -43.023985 0.403656 5.731121e-01
1066 5.000000e-03 1.000000e+05 -4.337145e-04 -43.371454 -43.371454 0.285173 5.748506e-01
1066 5.000000e-03 1.000000e+05 -4.731950e-04 -43.371454 -47.319496 0.019292 5.728338e-01
1066 5.000000e-03 1.000000e+05 -4.463320e-04 -43.371454 -44.633197 0.283160 5.728309e-01
1066 5.000000e-03 1.000000e+05 -4.614407e-04 -43.371454 -46.144067 0.062498 5.749027e-01
1067 5.000000e-03 1.000000e+05 -4.504547e-04 -45.045467 -45.045467 0.187493 5.745269e-01
1067 5.000000e-03 1.000000e+05 -4.989273e-04 -45.045467 -49.892731 0.007850 5.736930e-01
1068 5.000000e-03 1.000000e+05 -4.640432e-04 -46.404321 -46.404321 0.256955 5.740025e-01
1069 5.000000e-03 1.000000e+05 -4.597129e-04 -45.971287 -45.971287 1.000000 5.730144e-01
1069 5.000000e-03 1.000000e+05 -4.736528e-04 -45.971287 -47.365277 0.248083 5.749632e-01
1070 5.000000e-03 1.000000e+05 -4.401113e-04 -44.011126 -44.011126 1.000000 5.743037e-01
1070 5.000000e-03 1.000000e+05 -4.632816e-04 -44.011126 -46.328161 0.098565 5.730294e-01
1070 5.000000e-03 1.000000e+05 -4.854955e-04 -44.011126 -48.549549 0.010690 5.746305e-01
1071 5.000000e-03 1.000000e+05 -4.377159e-04 -43.771589 -43.771589 1.000000 5.741680e-01
1071 5.000000e-03 1.000000e+05 -4.613758e-04 -43.771589 -46.137584 0.093856 5.729450e-01
1071 5.000000e-03 1.000000e+05 -4.530022e-04 -43.771589 -45.300221 0.216832 5.750217e-01
1071 5.000000e-03 1.000000e+05 -4.534419e-04 -43.771589 -45.344189 0.207505 5.742754e-01
1072 5.000000e-03 1.000000e+05 -4.470392e-04 -44.703922 -44.703922 0.393634 5.727760e-01
1072 5.000000e-03 1.000000e+05 -5.014423e-04 -44.703922 -50.144229 0.004338 5.746763e-01
1072 5.000000e-03 1.000000e+05 -4.964648e-04 -44.703922 -49.646482 0.007136 5.748631e-01
1073 5.000000e-03 1.000000e+05 -4.439328e-04 -44.393285 -44.393285 1.000000 5.730571e-01
1073 5.000000e-03 1.000000e+05 -4.959287e-04 -44.393285 -49.592868 0.005519 5.748056e-01
1073 5.000000e-03 1.000000e+05 -4.547738e-04 -44.393285 -45.477377 0.338209 5.743996e-01
1074 5.000000e-03 1.000000e+05 -4.471698e-04 -44.716980 -44.716980 0.723471 5.729332e-01
1075 5.000000e-03 1.000000e+05 -4.627591e-04 -46.275907 -46.275907 0.210362 5.743875e-01
1075 5.000000e-03 1.000000e+05 -4.794649e-04 -46.275907 -47.946486 0.188138 5.730972e-01
1075 5.000000e-03 1.000000e+05 -4.758042e-04 -46.275907 -47.580419 0.271305 5.727875e-01
1075 5.000000e-03 1.000000e+05 -4.748043e-04 -46.275907 -47.480434 0.299834 5.746350e-01
1075 5.000000e-03 1.000000e+05 -4.748263e-04 -46.275907 -47.482626 0.299177 5.742766e-01
1076 5.000000e-03 1.000000e+05 -4.648505e-04 -46.485054 -46.485054 0.811276 5.727639e-01
1077 5.000000e-03 1.000000e+05 -4.521979e-04 -45.219788 -45.219788 1.000000 5.744713e-01
1078 5.000000e-03 1.000000e+05 -4.429432e-04 -44.294317 -44.294317 1.000000 5.730782e-01
1079 5.000000e-03 1.000000e+05 -4.420603e-04 -44.206032 -44.206032 1.000000 5.748711e-01
1079 5.000000e-03 1.000000e+05 -4.450153e-04 -44.206032 -44.501535 0.744158 5.730295e-01
1079 5.000000e-03 1.000000e+05 -4.558717e-04 -44.206032 -45.587173 0.251292 5.729117e-01
1080 5.000000e-03 1.000000e+05 -4.336994e-04 -43.369938 -43.369938 1.000000 5.748134e-01
1081 5.000000e-03 1.000000e+05 -4.367235e-04 -43.672352 -43.672352 0.739032 5.730252e-01
1081 5.000000e-03 1.000000e+05 -4.495829e-04 -43.672352 -44.958292 0.276391 5.749481e-01
1082 5.000000e-03 1.000000e+05 -4.453150e-04 -44.531499 -44.531499 0.423523 5.742415e-01
1083 5.000000e-03 1.000000e+05 -4.484262e-04 -44.842620 -44.842620 0.732625 5.729342e-01
1084 5.000000e-03 1.000000e+05 -4.474146e-04 -44.741463 -44.741463 1.000000 5.742734e-01
1085 5.000000e-03 1.000000e+05 -4.737463e-04 -47.374629 -47.374629 0.071851 5.735967e-01
1085 5.000000e-03 1.000000e+05 -4.920059e-04 -47.374629 -49.200591 0.161063 5.742139e-01
1086 5.000000e-03 1.000000e+05 -4.903795e-04 -49.037946 -49.037946 0.189509 5.729181e-01
1087 5.000000e-03 1.000000e+05 -4.880462e-04 -48.804616 -48.804616 1.000000 5.749221e-01
1087 5.000000e-03 1.000000e+05 -4.970152e-04 -48.804616 -49.701523 0.407829 5.728507e-01
1087 5.000000e-03 1.000000e+05 -5.591192e-04 -48.804616 -55.911920 0.000819 5.729428e-01
1088 5.000000e-03 1.000000e+05 -4.986360e-04 -49.863595 -49.863595 0.346810 5.749465e-01
1089 5.000000e-03 1.000000e+05 -5.205965e-04 -52.059649 -52.059649 0.111241 5.728085e-01
1090 5.000000e-03 1.000000e+05 -5.244676e-04 -52.446762 -52.446762 0.679015 5.746239e-01
1091 5.000000e-03 1.000000e+05 -5.404096e-04 -54.040964 -54.040964 0.203071 5.731826e-01
1092 5.000000e-03 1.000000e+05 -4.933912e-04 -49.339124 -49.339124 1.000000 5.746815e-01
1093 5.000000e-03 1.000000e+05 -4.886805e-04 -48.868049 -48.868049 1.000000 5.728917e-01
1093 5.000000e-03 1.000000e+05 -5.073675e-04 -48.868049 -50.736753 0.154324 5.744864e-01
1093 5.000000e-03 1.000000e+05 -5.120613e-04 -48.868049 -51.206127 0.096513 5.738356e-01
1094 5.000000e-03 1.000000e+05 -4.880707e-04 -48.807071 -48.807071 1.000000 5.727929e-01
1094 5.000000e-03 1.000000e+05 -5.018719e-04 -48.807071 -50.187186 0.251549 5.748057e-01
1094 5.000000e-03 1.000000e+05 -5.266726e-04 -48.807071 -52.667258 0.021064 5.740003e-01
1094 5.000000e-03 1.000000e+05 -5.111251e-04 -48.807071 -51.112513 0.099715 5.730184e-01
1095 5.000000e-03 1.000000e+05 -4.695499e-04 -46.954988 -46.954988 1.000000 5.734401e-01
1095 5.000000e-03 1.000000e+05 -4.942630e-04 -46.954988 -49.426300 0.084474 5.747155e-01
1096 5.000000e-03 1.000000e+05 -4.632965e-04 -46.329646 -46.329646 1.000000 5.730308e-01
1097 5.000000e-03 1.000000e+05 -4.592032e-04 -45.920318 -45.920318 1.000000 5.749214e-01
1097 5.000000e-03 1.000000e+05 -4.780596e-04 -45.920318 -47.805962 0.151731 5.730158e-01
1097 5.000000e-03 1.000000e+05 -4.697741e-04 -45.920318 -46.977413 0.347464 5.735232e-01
1097 5.000000e-03 1.000000e+05 -4.717731e-04 -45.920318 -47.177313 0.284508 5.750239e-01
1097 5.000000e-03 1.000000e+05 -4.708498e-04 -45.920318 -47.084982 0.312027 5.740751e-01
1097 5.000000e-03 1.000000e+05 -4.797470e-04 -45.920318 -47.974698 0.128172 5.727856e-01
1097 5.000000e-03 1.000000e+05 -4.842011e-04 -45.920318 -48.420113 0.082102 5.725601e-01
1097 5.000000e-03 1.000000e+05 -4.674303e-04 -45.920318 -46.743027 0.439240 5.746359e-01
1098 5.000000e-03 1.000000e+05 -4.662614e-04 -46.626144 -46.626144 0.493701 5.741495e-01
1098 5.000000e-03 1.000000e+05 -5.026294e-04 -46.626144 -50.262937 0.026337 5.734354e-01
1099 5.000000e-03 1.000000e+05 -4.602528e-04 -46.025278 -46.025278 1.000000 5.749118e-01
1100 5.000000e-03 1.000000e+05 -4.663963e-04 -46.639635 -46.639635 0.540989 5.729995e-01
1100 5.000000e-03 1.000000e+05 -4.893364e-04 -46.639635 -48.933639 0.100862 5.747261e-01
1101 5.000000e-03 1.000000e+05 -4.633406e-04 -46.334062 -46.334062 1.000000 5.742604e-01
1101 5.000000e-03 1.000000e+05 -4.743090e-04 -46.334062 -47.430903 0.333924 5.727778e-01
1101 5.000000e-03 1.000000e+05 -4.989951e-04 -46.334062 -49.899507 0.028284 5.746285e-01
1102 5.000000e-03 1.000000e+05 -4.440176e-04 -44.401764 -44.401764 1.000000 5.740661e-01
1103 5.000000e-03 1.000000e+05 -4.327115e-04 -43.271146 -43.271146 1.000000 5.731244e-01
1104 5.000000e-03 1.000000e+05 -4.268496e-04 -42.684962 -42.684962 1.000000 5.745048e-01
1105 5.000000e-03 1.000000e+05 -4.384169e-04 -43.841695 -43.841695 0.314512 5.733248e-01
1105 5.000000e-03 1.000000e+05 -5.243683e-04 -43.841695 -52.436826 0.000185 5.745060e-01
1106 5.000000e-03 1.000000e+05 -4.532035e-04 -45.320351 -45.320351 0.227944 5.728842e-01
1106 5.000000e-03 1.000000e+05 -4.545678e-04 -45.320351 -45.456777 0.872471 5.741222e-01
1106 5.000000e-03 1.000000e+05 -4.682646e-04 -45.320351 -46.826460 0.221771 5.742233e-01
1107 5.000000e-03 1.000000e+05 -4.472795e-04 -44.727949 -44.727949 1.000000 5.726497e-01
1107 5.000000e-03 1.000000e+05 -5.338309e-04 -44.727949 -53.383092 0.000174 5.749705e-01
1108 5.000000e-03 1.000000e+05 -4.612030e-04 -46.120305 -46.120305 0.248489 5.743069e-01
1108 5.000000e-03 1.000000e+05 -5.026246e-04 -46.120305 -50.262458 0.015889 5.729685e-01
1109 5.000000e-03 1.000000e+05 -4.851879e-04 -48.518789 -48.518789 0.090856 5.743781e-01
1110 5.000000e-03 1.000000e+05 -4.640196e-04 -46.401960 -46.401960 1.000000 5.731533e-01
1110 5.000000e-03 1.000000e+05 -5.094843e-04 -46.401960 -50.948425 0.010605 5.740763e-01
1111 5.000000e-03 1.000000e+05 -4.619287e-04 -46.192871 -46.192871 1.000000 5.744703e-01
1112 5.000000e-03 1.000000e+05 -4.615578e-04 -46.155776 -46.155776 1.000000 5.728394e-01
1112 5.000000e-03 1.000000e+05 -4.717973e-04 -46.155776 -47.179730 0.359172 5.741747e-01
1112 5.000000e-03 1.000000e+05 -4.747117e-04 -46.155776 -47.471167 0.268369 5.728461e-01
1112 5.000000e-03 1.000000e+05 -4.675141e-04 -46.155776 -46.751408 0.551214 5.730433e-01
1113 5.000000e-03 1.000000e+05 -4.514735e-04 -45.147354 -45.147354 1.000000 5.746295e-01
1113 5.000000e-03 1.000000e+05 -4.725407e-04 -45.147354 -47.254069 0.121637 5.731622e-01
1114 5.000000e-03 1.000000e+05 -4.417192e-04 -44.171923 -44.171923 1.000000 5.729662e-01
1115 5.000000e-03 1.000000e+05 -4.425377e-04 -44.253773 -44.253773 0.921410 5.741849e-01
1115 5.000000e-03 1.000000e+05 -4.576165e-04 -44.253773 -45.761647 0.221380 5.729028e-01
1116 5.000000e-03 1.000000e+05 -4.417769e-04 -44.177689 -44.177689 1.000000 5.745813e-01
1116 5.000000e-03 1.000000e+05 -4.488935e-04 -44.177689 -44.889349 0.490829 5.730045e-01
1117 5.000000e-03 1.000000e+05 -4.353719e-04 -43.537191 -43.537191 1.000000 5.730589e-01
1117 5.000000e-03 1.000000e+05 -4.706394e-04 -43.537191 -47.063938 0.029400 5.742379e-01
1118 5.000000e-03 1.000000e+05 -4.346857e-04 -43.468569 -43.468569 1.000000 5.731150e-01
1119 5.000000e-03 1.000000e+05 -4.364757e-04 -43.647569 -43.647569 0.836106 5.743499e-01
1119 5.000000e-03 1.000000e+05 -4.521402e-04 -43.647569 -45.214019 0.208785 5.728804e-01
1120 5.000000e-03 1.000000e+05 -4.382190e-04 -43.821895 -43.821895 0.840023 5.728203e-01
1121 5.000000e-03 1.000000e+05 -4.439105e-04 -44.391054 -44.391054 0.566001 5.745535e-01
1121 5.000000e-03 1.000000e+05 -4.642431e-04 -44.391054 -46.424308 0.130909 5.732127e-01
1121 5.000000e-03 1.000000e+05 -4.811014e-04 -44.391054 -48.110136 0.024256 5.741222e-01
1121 5.000000e-03 1.000000e+05 -4.591889e-04 -44.391054 -45.918892 0.217004 5.740952e-01
1121 5.000000e-03 1.000000e+05 -4.660686e-04 -44.391054 -46.606859 0.109066 5.728678e-01
1121 5.000000e-03 1.000000e+05 -4.642175e-04 -44.391054 -46.421746 0.131245 5.731288e-01
1122 5.000000e-03 1.000000e+05 -4.406363e-04 -44.063629 -44.063629 1.000000 5.749173e-01
1123 5.000000e-03 1.000000e+05 -4.343858e-04 -43.438578 -43.438578 1.000000 5.729313e-01
1123 5.000000e-03 1.000000e+05 -4.501079e-04 -43.438578 -45.010795 0.207584 5.741560e-01
1123 5.000000e-03 1.000000e+05 -4.568031e-04 -43.438578 -45.680305 0.106275 5.740681e-01
1123 5.000000e-03 1.000000e+05 -4.699211e-04 -43.438578 -46.992105 0.028623 5.729531e-01
1123 5.000000e-03 1.000000e+05 -4.665229e-04 -43.438578 -46.652286 0.040207 5.729633e-01
