accepted delta gamma Lprev Lstar alpha time
1243 5.000000e-03 1.000000e+05 -69.942002 -71.757295 0.162790 5.723937e-01
1243 5.000000e-03 1.000000e+05 -69.942002 -73.501055 0.028466 5.725113e-01
1243 5.000000e-03 1.000000e+05 -69.942002 -74.286651 0.012976 5.726251e-01
1243 5.000000e-03 1.000000e+05 -69.942002 -72.233401 0.101125 5.726277e-01
1244 5.000000e-03 1.000000e+05 -69.209180 -69.209180 1.000000 5.726982e-01
1244 5.000000e-03 1.000000e+05 -69.209180 -73.104204 0.020343 5.727855e-01
1245 5.000000e-03 1.000000e+05 -71.606378 -71.606378 0.090973 5.726356e-01
1246 5.000000e-03 1.000000e+05 -70.770409 -70.770409 1.000000 5.725643e-01
1246 5.000000e-03 1.000000e+05 -70.770409 -77.590648 0.001091 5.726321e-01
1247 5.000000e-03 1.000000e+05 -70.092520 -70.092520 1.000000 5.726098e-01
1247 5.000000e-03 1.000000e+05 -70.092520 -102.199511 0.000000 5.726038e-01
1248 5.000000e-03 1.000000e+05 -68.475416 -68.475416 1.000000 5.725196e-01
1248 5.000000e-03 1.000000e+05 -68.475416 -71.915874 0.032050 5.723208e-01
1249 5.000000e-03 1.000000e+05 -71.373720 -71.373720 0.055117 5.727344e-01
1250 5.000000e-03 1.000000e+05 -71.569794 -71.569794 0.821951 5.728044e-01
1251 5.000000e-03 1.000000e+05 -70.241592 -70.241592 1.000000 5.728410e-01
1251 5.000000e-03 1.000000e+05 -70.241592 -72.196665 0.141554 5.728685e-01
1251 5.000000e-03 1.000000e+05 -70.241592 -76.428611 0.002056 5.726390e-01
1251 5.000000e-03 1.000000e+05 -70.241592 -76.905896 0.001276 5.725578e-01
1251 5.000000e-03 1.000000e+05 -70.241592 -77.787844 0.000528 5.726882e-01
1251 5.000000e-03 1.000000e+05 -70.241592 -71.983110 0.175254 5.727014e-01
1251 5.000000e-03 1.000000e+05 -70.241592 -71.561328 0.267206 5.724618e-01
1251 5.000000e-03 1.000000e+05 -70.241592 -76.752795 0.001487 5.725239e-01
1251 5.000000e-03 1.000000e+05 -70.241592 -72.738777 0.082316 5.727107e-01
1251 5.000000e-03 1.000000e+05 -70.241592 -71.182319 0.390344 5.727466e-01
1251 5.000000e-03 1.000000e+05 -70.241592 -77.368526 0.000803 5.728593e-01
1252 5.000000e-03 1.000000e+05 -69.756412 -69.756412 1.000000 5.728911e-01
1252 5.000000e-03 1.000000e+05 -69.756412 -71.866031 0.121284 5.726692e-01
1252 5.000000e-03 1.000000e+05 -69.756412 -72.624326 0.056817 5.725914e-01
1252 5.000000e-03 1.000000e+05 -69.756412 -87.355408 0.000000 5.726983e-01
1252 5.000000e-03 1.000000e+05 -69.756412 -73.421744 0.025596 5.722863e-01
1253 5.000000e-03 1.000000e+05 -69.198644 -69.198644 1.000000 5.725291e-01
1253 5.000000e-03 1.000000e+05 -69.198644 -69.981371 0.457158 5.724810e-01
1253 5.000000e-03 1.000000e+05 -69.198644 -77.200145 0.000335 5.725552e-01
1253 5.000000e-03 1.000000e+05 -69.198644 -70.471294 0.280089 5.723401e-01
1253 5.000000e-03 1.000000e+05 -69.198644 -73.892409 0.009152 5.727737e-01
1253 5.000000e-03 1.000000e+05 -69.198644 -74.592820 0.004543 5.727178e-01
1253 5.000000e-03 1.000000e+05 -69.198644 -73.811913 0.009919 5.726099e-01
1253 5.000000e-03 1.000000e+05 -69.198644 -71.015179 0.162588 5.727447e-01
1253 5.000000e-03 1.000000e+05 -69.198644 -75.917666 0.001208 5.724836e-01
1253 5.000000e-03 1.000000e+05 -69.198644 -76.469249 0.000696 5.725817e-01
1254 5.000000e-03 1.000000e+05 -68.159303 -68.159303 1.000000 5.727662e-01
1254 5.000000e-03 1.000000e+05 -68.159303 -69.254113 0.334603 5.724856e-01
1254 5.000000e-03 1.000000e+05 -68.159303 -74.845409 0.001248 5.725329e-01
1255 5.000000e-03 1.000000e+05 -67.465375 -67.465375 1.000000 5.721471e-01
1256 5.000000e-03 1.000000e+05 -67.446109 -67.446109 1.000000 5.722974e-01
1256 5.000000e-03 1.000000e+05 -67.446109 -71.178482 0.023936 5.724227e-01
1256 5.000000e-03 1.000000e+05 -67.446109 -73.124387 0.003419 5.728038e-01
1256 5.000000e-03 1.000000e+05 -67.446109 -70.859647 0.032925 5.726775e-01
1256 5.000000e-03 1.000000e+05 -67.446109 -72.209349 0.008538 5.726256e-01
1257 5.000000e-03 1.000000e+05 -67.310152 -67.310152 1.000000 5.725880e-01
1257 5.000000e-03 1.000000e+05 -67.310152 -69.639430 0.097366 5.724037e-01
1257 5.000000e-03 1.000000e+05 -67.310152 -76.342525 0.000119 5.724272e-01
1257 5.000000e-03 1.000000e+05 -67.310152 -73.353541 0.002374 5.728725e-01
1257 5.000000e-03 1.000000e+05 -67.310152 -69.667184 0.094701 5.722955e-01
1257 5.000000e-03 1.000000e+05 -67.310152 -76.256649 0.000130 5.726961e-01
1257 5.000000e-03 1.000000e+05 -67.310152 -69.902851 0.074818 5.724711e-01
1257 5.000000e-03 1.000000e+05 -67.310152 -80.933158 0.000001 5.725566e-01
1257 5.000000e-03 1.000000e+05 -67.310152 -72.913115 0.003687 5.723691e-01
1257 5.000000e-03 1.000000e+05 -67.310152 -76.110855 0.000151 5.727668e-01
1257 5.000000e-03 1.000000e+05 -67.310152 -71.551067 0.014394 5.729099e-01
1258 5.000000e-03 1.000000e+05 -66.176068 -66.176068 1.000000 5.724102e-01
1258 5.000000e-03 1.000000e+05 -66.176068 -69.119467 0.052686 5.726740e-01
1258 5.000000e-03 1.000000e+05 -66.176068 -70.676050 0.011109 5.727686e-01
1259 5.000000e-03 1.000000e+05 -65.874976 -65.874976 1.000000 5.727332e-01
1259 5.000000e-03 1.000000e+05 -65.874976 -67.964726 0.123718 5.723148e-01
1259 5.000000e-03 1.000000e+05 -65.874976 -70.551255 0.009314 5.725937e-01
1260 5.000000e-03 1.000000e+05 -64.606179 -64.606179 1.000000 5.723579e-01
1260 5.000000e-03 1.000000e+05 -64.606179 -73.967531 0.000086 5.727480e-01
1261 5.000000e-03 1.000000e+05 -65.394320 -65.394320 0.454689 5.726258e-01
1261 5.000000e-03 1.000000e+05 -65.394320 -69.933753 0.010679 5.728379e-01
1261 5.000000e-03 1.000000e+05 -65.394320 -68.154162 0.063302 5.724880e-01
1262 5.000000e-03 1.000000e+05 -65.089672 -65.089672 1.000000 5.726418e-01
1262 5.000000e-03 1.000000e+05 -65.089672 -71.975125 0.001023 5.726753e-01
1262 5.000000e-03 1.000000e+05 -65.089672 -70.841307 0.003178 5.727299e-01
1262 5.000000e-03 1.000000e+05 -65.089672 -71.231621 0.002151 5.724173e-01
1262 5.000000e-03 1.000000e+05 -65.089672 -75.093045 0.000045 5.722774e-01
1263 5.000000e-03 1.000000e+05 -64.637688 -64.637688 1.000000 5.724307e-01
1263 5.000000e-03 1.000000e+05 -64.637688 -67.643733 0.049487 5.725171e-01
1263 5.000000e-03 1.000000e+05 -64.637688 -73.145433 0.000202 5.723834e-01
1263 5.000000e-03 1.000000e+05 -64.637688 -69.516273 0.007608 5.726445e-01
1263 5.000000e-03 1.000000e+05 -64.637688 -65.866336 0.292688 5.726805e-01
1263 5.000000e-03 1.000000e+05 -64.637688 -79.045701 0.000001 5.726467e-01
1263 5.000000e-03 1.000000e+05 -64.637688 -68.460374 0.021869 5.725933e-01
1263 5.000000e-03 1.000000e+05 -64.637688 -70.901032 0.001905 5.726060e-01
1263 5.000000e-03 1.000000e+05 -64.637688 -66.741663 0.121971 5.723657e-01
1263 5.000000e-03 1.000000e+05 -64.637688 -69.443967 0.008178 5.726239e-01
1263 5.000000e-03 1.000000e+05 -64.637688 -75.010964 0.000031 5.725034e-01
1263 5.000000e-03 1.000000e+05 -64.637688 -71.892075 0.000707 5.726283e-01
1263 5.000000e-03 1.000000e+05 -64.637688 -66.130120 0.224825 5.725987e-01
1263 5.000000e-03 1.000000e+05 -64.637688 -74.181862 0.000072 5.728585e-01
1263 5.000000e-03 1.000000e+05 -64.637688 -74.307809 0.000063 5.725305e-01
1263 5.000000e-03 1.000000e+05 -64.637688 -71.473080 0.001075 5.727777e-01
1263 5.000000e-03 1.000000e+05 -64.637688 -68.852918 0.014769 5.726372e-01
1263 5.000000e-03 1.000000e+05 -64.637688 -68.912455 0.013915 5.726516e-01
1263 5.000000e-03 1.000000e+05 -64.637688 -65.603412 0.380707 5.725204e-01
1263 5.000000e-03 1.000000e+05 -64.637688 -68.037759 0.033371 5.726001e-01
1263 5.000000e-03 1.000000e+05 -64.637688 -69.643622 0.006698 5.723417e-01
1263 5.000000e-03 1.000000e+05 -64.637688 -64.811880 0.840135 5.725650e-01
1263 5.000000e-03 1.000000e+05 -64.637688 -69.107267 0.011452 5.729239e-01
1263 5.000000e-03 1.000000e+05 -64.637688 -66.876327 0.106603 5.726704e-01
1263 5.000000e-03 1.000000e+05 -64.637688 -68.002815 0.034558 5.722525e-01
1263 5.000000e-03 1.000000e+05 -64.637688 -70.845275 0.002014 5.727497e-01
1263 5.000000e-03 1.000000e+05 -64.637688 -66.414105 0.169243 5.727999e-01
1263 5.000000e-03 1.000000e+05 -64.637688 -70.992981 0.001738 5.725558e-01
1263 5.000000e-03 1.000000e+05 -64.637688 -66.957312 0.098310 5.728887e-01
1263 5.000000e-03 1.000000e+05 -64.637688 -68.691906 0.017349 5.726616e-01
1263 5.000000e-03 1.000000e+05 -64.637688 -72.008285 0.000629 5.727043e-01
1263 5.000000e-03 1.000000e+05 -64.637688 -72.867731 0.000267 5.726986e-01
1263 5.000000e-03 1.000000e+05 -64.637688 -69.417092 0.008401 5.720117e-01
1263 5.000000e-03 1.000000e+05 -64.637688 -70.414191 0.003100 5.723629e-01
1263 5.000000e-03 1.000000e+05 -64.637688 -69.988566 0.004744 5.724795e-01
1263 5.000000e-03 1.000000e+05 -64.637688 -66.362021 0.178292 5.724530e-01
1263 5.000000e-03 1.000000e+05 -64.637688 -69.089828 0.011654 5.725822e-01
1263 5.000000e-03 1.000000e+05 -64.637688 -68.901881 0.014063 5.724353e-01
1263 5.000000e-03 1.000000e+05 -64.637688 -66.281616 0.193219 5.726780e-01
1263 5.000000e-03 1.000000e+05 -64.637688 -67.370395 0.065043 5.729427e-01
1263 5.000000e-03 1.000000e+05 -64.637688 -65.811452 0.309201 5.724860e-01
1263 5.000000e-03 1.000000e+05 -64.637688 -69.627431 0.006807 5.726982e-01
1263 5.000000e-03 1.000000e+05 -64.637688 -70.932218 0.001846 5.724715e-01
1263 5.000000e-03 1.000000e+05 -64.637688 -68.343182 0.024588 5.725283e-01
1263 5.000000e-03 1.000000e+05 -64.637688 -67.065529 0.088227 5.723054e-01
1263 5.000000e-03 1.000000e+05 -64.637688 -68.370813 0.023918 5.725649e-01
1264 5.000000e-03 1.000000e+05 -64.545846 -64.545846 1.000000 5.723095e-01
1264 5.000000e-03 1.000000e+05 -64.545846 -68.638056 0.016702 5.724548e-01
1264 5.000000e-03 1.000000e+05 -64.545846 -65.915879 0.254099 5.727916e-01
1264 5.000000e-03 1.000000e+05 -64.545846 -67.483430 0.052994 5.726709e-01
1264 5.000000e-03 1.000000e+05 -64.545846 -71.626852 0.000841 5.727684e-01
1264 5.000000e-03 1.000000e+05 -64.545846 -68.695167 0.015775 5.724506e-01
1264 5.000000e-03 1.000000e+05 -64.545846 -73.830175 0.000093 5.726215e-01
1264 5.000000e-03 1.000000e+05 -64.545846 -70.544231 0.002483 5.725809e-01
1264 5.000000e-03 1.000000e+05 -64.545846 -71.038123 0.001515 5.726649e-01
1265 5.000000e-03 1.000000e+05 -63.419735 -63.419735 1.000000 5.726250e-01
1265 5.000000e-03 1.000000e+05 -63.419735 -68.928823 0.004050 5.725173e-01
1265 5.000000e-03 1.000000e+05 -63.419735 -69.616590 0.002036 5.725467e-01
1265 5.000000e-03 1.000000e+05 -63.419735 -68.217678 0.008247 5.725648e-01
1265 5.000000e-03 1.000000e+05 -63.419735 -69.160504 0.003212 5.727270e-01
1265 5.000000e-03 1.000000e+05 -63.419735 -67.372033 0.019211 5.725182e-01
1265 5.000000e-03 1.000000e+05 -63.419735 -68.910374 0.004125 5.728748e-01
1265 5.000000e-03 1.000000e+05 -63.419735 -68.575003 0.005769 5.725079e-01
1265 5.000000e-03 1.000000e+05 -63.419735 -68.911485 0.004121 5.725398e-01
1265 5.000000e-03 1.000000e+05 -63.419735 -64.583306 0.312369 5.727108e-01
1265 5.000000e-03 1.000000e+05 -63.419735 -69.602612 0.002064 5.725044e-01
1265 5.000000e-03 1.000000e+05 -63.419735 -67.384446 0.018974 5.723861e-01
1266 5.000000e-03 1.000000e+05 -63.430521 -63.430521 0.989273 5.725283e-01
1267 5.000000e-03 1.000000e+05 -64.196356 -64.196356 0.464945 5.726201e-01
1268 5.000000e-03 1.000000e+05 -65.059364 -65.059364 0.421891 5.726357e-01
1268 5.000000e-03 1.000000e+05 -65.059364 -71.439229 0.001695 5.726001e-01
1268 5.000000e-03 1.000000e+05 -65.059364 -67.140520 0.124786 5.726970e-01
1268 5.000000e-03 1.000000e+05 -65.059364 -68.530056 0.031096 5.726207e-01
1268 5.000000e-03 1.000000e+05 -65.059364 -68.413848 0.034927 5.726032e-01
1269 5.000000e-03 1.000000e+05 -65.058693 -65.058693 1.000000 5.732129e-01
1269 5.000000e-03 1.000000e+05 -65.058693 -67.114823 0.127948 5.726746e-01
1269 5.000000e-03 1.000000e+05 -65.058693 -65.465918 0.665495 5.725518e-01
1270 5.000000e-03 1.000000e+05 -64.727552 -64.727552 1.000000 5.720009e-01
1270 5.000000e-03 1.000000e+05 -64.727552 -76.544907 0.000007 5.725386e-01
1270 5.000000e-03 1.000000e+05 -64.727552 -66.807455 0.124942 5.727944e-01
1270 5.000000e-03 1.000000e+05 -64.727552 -67.569176 0.058331 5.727649e-01
1270 5.000000e-03 1.000000e+05 -64.727552 -68.598773 0.020833 5.725556e-01
1270 5.000000e-03 1.000000e+05 -64.727552 -67.718605 0.050235 5.726455e-01
1271 5.000000e-03 1.000000e+05 -64.668125 -64.668125 1.000000 5.727744e-01
1272 5.000000e-03 1.000000e+05 -65.019851 -65.019851 0.703473 5.726719e-01
1272 5.000000e-03 1.000000e+05 -65.019851 -67.936805 0.054098 5.726352e-01
1272 5.000000e-03 1.000000e+05 -65.019851 -69.051698 0.017742 5.726694e-01
1272 5.000000e-03 1.000000e+05 -65.019851 -71.636172 0.001338 5.725560e-01
1273 5.000000e-03 1.000000e+05 -64.514256 -64.514256 1.000000 5.724486e-01
1273 5.000000e-03 1.000000e+05 -64.514256 -69.150750 0.009692 5.725109e-01
1273 5.000000e-03 1.000000e+05 -64.514256 -68.394700 0.020642 5.726598e-01
1273 5.000000e-03 1.000000e+05 -64.514256 -69.139907 0.009797 5.728781e-01
1273 5.000000e-03 1.000000e+05 -64.514256 -69.821269 0.004957 5.726299e-01
1273 5.000000e-03 1.000000e+05 -64.514256 -70.708454 0.002041 5.727347e-01
1273 5.000000e-03 1.000000e+05 -64.514256 -66.871460 0.094685 5.726093e-01
1273 5.000000e-03 1.000000e+05 -64.514256 -66.759382 0.105914 5.727420e-01
1273 5.000000e-03 1.000000e+05 -64.514256 -69.651577 0.005873 5.726811e-01
1273 5.000000e-03 1.000000e+05 -64.514256 -69.540651 0.006562 5.729084e-01
1273 5.000000e-03 1.000000e+05 -64.514256 -68.474253 0.019063 5.727753e-01
1273 5.000000e-03 1.000000e+05 -64.514256 -70.603216 0.002268 5.724873e-01
1273 5.000000e-03 1.000000e+05 -64.514256 -69.850920 0.004812 5.723639e-01
1273 5.000000e-03 1.000000e+05 -64.514256 -74.372746 0.000052 5.725953e-01
1273 5.000000e-03 1.000000e+05 -64.514256 -73.779584 0.000095 5.724455e-01
1273 5.000000e-03 1.000000e+05 -64.514256 -66.673583 0.115403 5.727165e-01
1273 5.000000e-03 1.000000e+05 -64.514256 -68.870349 0.012828 5.728082e-01
1273 5.000000e-03 1.000000e+05 -64.514256 -69.554154 0.006474 5.726472e-01
1273 5.000000e-03 1.000000e+05 -64.514256 -66.713939 0.110838 5.728460e-01
1273 5.000000e-03 1.000000e+05 -64.514256 -74.786859 0.000035 5.724043e-01
1273 5.000000e-03 1.000000e+05 -64.514256 -68.985535 0.011433 5.726446e-01
1273 5.000000e-03 1.000000e+05 -64.514256 -66.584577 0.126145 5.724955e-01
1273 5.000000e-03 1.000000e+05 -64.514256 -66.912039 0.090919 5.727307e-01
1273 5.000000e-03 1.000000e+05 -64.514256 -67.942845 0.032433 5.724104e-01
1273 5.000000e-03 1.000000e+05 -64.514256 -69.161246 0.009590 5.725254e-01
1273 5.000000e-03 1.000000e+05 -64.514256 -66.298221 0.167971 5.724596e-01
1274 5.000000e-03 1.000000e+05 -65.947615 -65.947615 0.238506 5.729087e-01
1275 5.000000e-03 1.000000e+05 -65.842359 -65.842359 1.000000 5.726278e-01
1275 5.000000e-03 1.000000e+05 -65.842359 -74.097593 0.000260 5.726042e-01
1275 5.000000e-03 1.000000e+05 -65.842359 -71.726084 0.002784 5.728324e-01
1275 5.000000e-03 1.000000e+05 -65.842359 -69.904116 0.017219 5.725062e-01
1275 5.000000e-03 1.000000e+05 -65.842359 -66.374373 0.587420 5.724891e-01
1275 5.000000e-03 1.000000e+05 -65.842359 -72.509442 0.001272 5.724424e-01
1275 5.000000e-03 1.000000e+05 -65.842359 -67.696590 0.156573 5.724635e-01
1275 5.000000e-03 1.000000e+05 -65.842359 -67.138993 0.273451 5.723800e-01
1276 5.000000e-03 1.000000e+05 -66.115505 -66.115505 0.760981 5.726665e-01
1276 5.000000e-03 1.000000e+05 -66.115505 -72.086580 0.002551 5.727564e-01
1276 5.000000e-03 1.000000e+05 -66.115505 -67.446284 0.264271 5.728511e-01
1276 5.000000e-03 1.000000e+05 -66.115505 -70.052733 0.019502 5.725005e-01
1276 5.000000e-03 1.000000e+05 -66.115505 -70.858122 0.008716 5.731600e-01
1276 5.000000e-03 1.000000e+05 -66.115505 -66.897456 0.457513 5.728926e-01
1277 5.000000e-03 1.000000e+05 -65.391763 -65.391763 1.000000 5.726864e-01
1277 5.000000e-03 1.000000e+05 -65.391763 -69.552883 0.015590 5.723185e-01
1277 5.000000e-03 1.000000e+05 -65.391763 -78.251630 0.000003 5.727747e-01
1277 5.000000e-03 1.000000e+05 -65.391763 -67.234805 0.158335 5.724618e-01
1277 5.000000e-03 1.000000e+05 -65.391763 -70.506272 0.006009 5.725068e-01
1277 5.000000e-03 1.000000e+05 -65.391763 -67.258601 0.154612 5.725593e-01
1277 5.000000e-03 1.000000e+05 -65.391763 -74.935967 0.000072 5.727590e-01
1277 5.000000e-03 1.000000e+05 -65.391763 -78.295474 0.000002 5.726224e-01
1278 5.000000e-03 1.000000e+05 -65.372576 -65.372576 1.000000 5.726455e-01
1278 5.000000e-03 1.000000e+05 -65.372576 -68.537763 0.042206 5.725127e-01
1279 5.000000e-03 1.000000e+05 -66.482537 -66.482537 0.329572 5.727898e-01
1279 5.000000e-03 1.000000e+05 -66.482537 -71.251736 0.008487 5.724490e-01
1279 5.000000e-03 1.000000e+05 -66.482537 -70.194363 0.024433 5.726256e-01
1279 5.000000e-03 1.000000e+05 -66.482537 -76.523369 0.000044 5.725178e-01
1280 5.000000e-03 1.000000e+05 -65.665187 -65.665187 1.000000 5.728070e-01
1280 5.000000e-03 1.000000e+05 -65.665187 -70.870543 0.005487 5.727837e-01
1280 5.000000e-03 1.000000e+05 -65.665187 -86.031826 0.000000 5.726745e-01
1281 5.000000e-03 1.000000e+05 -64.806623 -64.806623 1.000000 5.728460e-01
1281 5.000000e-03 1.000000e+05 -64.806623 -77.757045 0.000002 5.726943e-01
1281 5.000000e-03 1.000000e+05 -64.806623 -68.577051 0.023042 5.723736e-01
1281 5.000000e-03 1.000000e+05 -64.806623 -65.694884 0.411370 5.727768e-01
1282 5.000000e-03 1.000000e+05 -66.900673 -66.900673 0.123187 5.725590e-01
1282 5.000000e-03 1.000000e+05 -66.900673 -75.333522 0.000218 5.725845e-01
1282 5.000000e-03 1.000000e+05 -66.900673 -70.776828 0.020730 5.725334e-01
1282 5.000000e-03 1.000000e+05 -66.900673 -73.758557 0.001051 5.725729e-01
1283 5.000000e-03 1.000000e+05 -65.139312 -65.139312 1.000000 5.726272e-01
1283 5.000000e-03 1.000000e+05 -65.139312 -68.120319 0.050742 5.726507e-01
1283 5.000000e-03 1.000000e+05 -65.139312 -69.853647 0.008966 5.727029e-01
1283 5.000000e-03 1.000000e+05 -65.139312 -71.130088 0.002502 5.729832e-01
1283 5.000000e-03 1.000000e+05 -65.139312 -70.006252 0.007697 5.727970e-01
1283 5.000000e-03 1.000000e+05 -65.139312 -66.878867 0.175599 5.724596e-01
1284 5.000000e-03 1.000000e+05 -65.033339 -65.033339 1.000000 5.725244e-01
1284 5.000000e-03 1.000000e+05 -65.033339 -68.099194 0.046614 5.723768e-01
1284 5.000000e-03 1.000000e+05 -65.033339 -69.371898 0.013055 5.723874e-01
1284 5.000000e-03 1.000000e+05 -65.033339 -68.896620 0.020999 5.725490e-01
1284 5.000000e-03 1.000000e+05 -65.033339 -68.313758 0.037612 5.726202e-01
1284 5.000000e-03 1.000000e+05 -65.033339 -69.399204 0.012704 5.726658e-01
1284 5.000000e-03 1.000000e+05 -65.033339 -70.464596 0.004378 5.727654e-01
1284 5.000000e-03 1.000000e+05 -65.033339 -71.711089 0.001259 5.724876e-01
1284 5.000000e-03 1.000000e+05 -65.033339 -68.904535 0.020833 5.728410e-01
1285 5.000000e-03 1.000000e+05 -67.188651 -67.188651 0.115867 5.727057e-01
1285 5.000000e-03 1.000000e+05 -67.188651 -70.435837 0.038883 5.726390e-01
1286 5.000000e-03 1.000000e+05 -64.915056 -64.915056 1.000000 5.725773e-01
1286 5.000000e-03 1.000000e+05 -64.915056 -70.096289 0.005621 5.723961e-01
1286 5.000000e-03 1.000000e+05 -64.915056 -70.934270 0.002432 5.723508e-01
1286 5.000000e-03 1.000000e+05 -64.915056 -70.143872 0.005360 5.724391e-01
1286 5.000000e-03 1.000000e+05 -64.915056 -70.689648 0.003105 5.725468e-01
1286 5.000000e-03 1.000000e+05 -64.915056 -71.473085 0.001419 5.725981e-01
1286 5.000000e-03 1.000000e+05 -64.915056 -65.967849 0.348962 5.725993e-01
1287 5.000000e-03 1.000000e+05 -65.293176 -65.293176 0.685149 5.726552e-01
1287 5.000000e-03 1.000000e+05 -65.293176 -71.342129 0.002360 5.733287e-01
1288 5.000000e-03 1.000000e+05 -66.799634 -66.799634 0.221694 5.724733e-01
1288 5.000000e-03 1.000000e+05 -66.799634 -70.052734 0.038654 5.724396e-01
1289 5.000000e-03 1.000000e+05 -63.231179 -63.231179 1.000000 5.726792e-01
1290 5.000000e-03 1.000000e+05 -62.487099 -62.487099 1.000000 5.724046e-01
1290 5.000000e-03 1.000000e+05 -62.487099 -68.786627 0.001837 5.724859e-01
1290 5.000000e-03 1.000000e+05 -62.487099 -70.781819 0.000250 5.726514e-01
1290 5.000000e-03 1.000000e+05 -62.487099 -68.811041 0.001793 5.722790e-01
1290 5.000000e-03 1.000000e+05 -62.487099 -63.011769 0.591751 5.726974e-01
1290 5.000000e-03 1.000000e+05 -62.487099 -72.994611 0.000027 5.723054e-01
1290 5.000000e-03 1.000000e+05 -62.487099 -70.603878 0.000298 5.728348e-01
1290 5.000000e-03 1.000000e+05 -62.487099 -72.885944 0.000030 5.725567e-01
1291 5.000000e-03 1.000000e+05 -63.181087 -63.181087 0.499580 5.728625e-01
1291 5.000000e-03 1.000000e+05 -63.181087 -68.603172 0.004418 5.723830e-01
1291 5.000000e-03 1.000000e+05 -63.181087 -71.235736 0.000318 5.727242e-01
1291 5.000000e-03 1.000000e+05 -63.181087 -65.843850 0.069755 5.727002e-01
1292 5.000000e-03 1.000000e+05 -63.344164 -63.344164 0.849526 5.723731e-01
1292 5.000000e-03 1.000000e+05 -63.344164 -69.806628 0.001561 5.726387e-01
1292 5.000000e-03 1.000000e+05 -63.344164 -69.522978 0.002073 5.725149e-01
1292 5.000000e-03 1.000000e+05 -63.344164 -68.054790 0.008999 5.727104e-01
1292 5.000000e-03 1.000000e+05 -63.344164 -65.850926 0.081532 5.722347e-01
1292 5.000000e-03 1.000000e+05 -63.344164 -71.020762 0.000464 5.725941e-01
1292 5.000000e-03 1.000000e+05 -63.344164 -69.975171 0.001319 5.724356e-01
1292 5.000000e-03 1.000000e+05 -63.344164 -65.562205 0.108822 5.728457e-01
1292 5.000000e-03 1.000000e+05 -63.344164 -65.304823 0.140766 5.726410e-01
1292 5.000000e-03 1.000000e+05 -63.344164 -68.636157 0.005032 5.726207e-01
1292 5.000000e-03 1.000000e+05 -63.344164 -64.222922 0.415298 5.726488e-01
1292 5.000000e-03 1.000000e+05 -63.344164 -67.592100 0.014294 5.725768e-01
1293 5.000000e-03 1.000000e+05 -64.230275 -64.230275 0.412256 5.728026e-01
1293 5.000000e-03 1.000000e+05 -64.230275 -73.735339 0.000074 5.725689e-01
1294 5.000000e-03 1.000000e+05 -66.352699 -66.352699 0.119741 5.723707e-01
1294 5.000000e-03 1.000000e+05 -66.352699 -70.848660 0.011154 5.727564e-01
1295 5.000000e-03 1.000000e+05 -70.069816 -70.069816 0.024304 5.728050e-01
1295 5.000000e-03 1.000000e+05 -70.069816 -71.545216 0.228687 5.729842e-01
1295 5.000000e-03 1.000000e+05 -70.069816 -74.057101 0.018550 5.729185e-01
1296 5.000000e-03 1.000000e+05 -66.460458 -66.460458 1.000000 5.726669e-01
1296 5.000000e-03 1.000000e+05 -66.460458 -69.417377 0.051979 5.724792e-01
1296 5.000000e-03 1.000000e+05 -66.460458 -73.011518 0.001429 5.724379e-01
1296 5.000000e-03 1.000000e+05 -66.460458 -68.828379 0.093675 5.724823e-01
1296 5.000000e-03 1.000000e+05 -66.460458 -68.201415 0.175353 5.726095e-01
1297 5.000000e-03 1.000000e+05 -69.418195 -69.418195 0.051936 5.726244e-01
1297 5.000000e-03 1.000000e+05 -69.418195 -77.505706 0.000307 5.724546e-01
1297 5.000000e-03 1.000000e+05 -69.418195 -70.231041 0.443593 5.725522e-01
1298 5.000000e-03 1.000000e+05 -70.055625 -70.055625 0.528649 5.727308e-01
1298 5.000000e-03 1.000000e+05 -70.055625 -71.764342 0.181098 5.728012e-01
1298 5.000000e-03 1.000000e+05 -70.055625 -75.749761 0.003366 5.724930e-01
1298 5.000000e-03 1.000000e+05 -70.055625 -74.854380 0.008240 5.725126e-01
1299 5.000000e-03 1.000000e+05 -72.558636 -72.558636 0.081838 5.724137e-01
1299 5.000000e-03 1.000000e+05 -72.558636 -81.562458 0.000123 5.728574e-01
1299 5.000000e-03 1.000000e+05 -72.558636 -75.115220 0.077569 5.723812e-01
1299 5.000000e-03 1.000000e+05 -72.558636 -78.865666 0.001823 5.726612e-01
1299 5.000000e-03 1.000000e+05 -72.558636 -77.314661 0.008600 5.723799e-01
1300 5.000000e-03 1.000000e+05 -69.451119 -69.451119 1.000000 5.732348e-01
1300 5.000000e-03 1.000000e+05 -69.451119 -71.056283 0.200857 5.728364e-01
1300 5.000000e-03 1.000000e+05 -69.451119 -71.561350 0.121210 5.729700e-01
1300 5.000000e-03 1.000000e+05 -69.451119 -72.673584 0.039857 5.728912e-01
1300 5.000000e-03 1.000000e+05 -69.451119 -70.867323 0.242633 5.728623e-01
1300 5.000000e-03 1.000000e+05 -69.451119 -70.665362 0.296935 5.725724e-01
1300 5.000000e-03 1.000000e+05 -69.451119 -71.953253 0.081910 5.726924e-01
1300 5.000000e-03 1.000000e+05 -69.451119 -75.440142 0.002506 5.724953e-01
1300 5.000000e-03 1.000000e+05 -69.451119 -72.992915 0.028961 5.723365e-01
