accepted delta gamma Lprev Lstar alpha time
1391 5.000000e-03 1.000000e+05 -46.892133 -48.783856 0.150812 5.737128e-01
1392 5.000000e-03 1.000000e+05 -45.892348 -45.892348 1.000000 5.722142e-01
1392 5.000000e-03 1.000000e+05 -45.892348 -48.359628 0.084815 5.728051e-01
1393 5.000000e-03 1.000000e+05 -44.868818 -44.868818 1.000000 5.728694e-01
1394 5.000000e-03 1.000000e+05 -44.528150 -44.528150 1.000000 5.734150e-01
1394 5.000000e-03 1.000000e+05 -44.528150 -47.392423 0.057025 5.723710e-01
1395 5.000000e-03 1.000000e+05 -44.022447 -44.022447 1.000000 5.723069e-01
1396 5.000000e-03 1.000000e+05 -43.720122 -43.720122 1.000000 5.731197e-01
1396 5.000000e-03 1.000000e+05 -43.720122 -45.149349 0.239494 5.739133e-01
1397 5.000000e-03 1.000000e+05 -43.577495 -43.577495 1.000000 5.723664e-01
1398 5.000000e-03 1.000000e+05 -43.214028 -43.214028 1.000000 5.723902e-01
1398 5.000000e-03 1.000000e+05 -43.214028 -43.497927 0.752842 5.731477e-01
1399 5.000000e-03 1.000000e+05 -43.986144 -43.986144 0.462034 5.736153e-01
1399 5.000000e-03 1.000000e+05 -43.986144 -45.315312 0.264698 5.722086e-01
1400 5.000000e-03 1.000000e+05 -43.481585 -43.481585 1.000000 5.724826e-01
1400 5.000000e-03 1.000000e+05 -43.481585 -45.505312 0.132162 5.729028e-01
1401 5.000000e-03 1.000000e+05 -42.702536 -42.702536 1.000000 5.736332e-01
1401 5.000000e-03 1.000000e+05 -42.702536 -46.278401 0.027991 5.724108e-01
1402 5.000000e-03 1.000000e+05 -44.854028 -44.854028 0.116311 5.725715e-01
1403 5.000000e-03 1.000000e+05 -42.452290 -42.452290 1.000000 5.731244e-01
1404 5.000000e-03 1.000000e+05 -41.992762 -41.992762 1.000000 5.735311e-01
1404 5.000000e-03 1.000000e+05 -41.992762 -42.691352 0.497286 5.723417e-01
1404 5.000000e-03 1.000000e+05 -41.992762 -44.271934 0.102369 5.728183e-01
1404 5.000000e-03 1.000000e+05 -41.992762 -43.201924 0.298447 5.729679e-01
1405 5.000000e-03 1.000000e+05 -41.987549 -41.987549 1.000000 5.738339e-01
1406 5.000000e-03 1.000000e+05 -42.537098 -42.537098 0.577211 5.724217e-01
1407 5.000000e-03 1.000000e+05 -43.340596 -43.340596 0.447760 5.724960e-01
1408 5.000000e-03 1.000000e+05 -43.992263 -43.992263 0.521176 5.728892e-01
1409 5.000000e-03 1.000000e+05 -44.104612 -44.104612 0.893732 5.734745e-01
1409 5.000000e-03 1.000000e+05 -44.104612 -47.246562 0.043198 5.724194e-01
1409 5.000000e-03 1.000000e+05 -44.104612 -45.491754 0.249788 5.725294e-01
1410 5.000000e-03 1.000000e+05 -41.370888 -41.370888 1.000000 5.730731e-01
1410 5.000000e-03 1.000000e+05 -41.370888 -43.008086 0.194524 5.733917e-01
1410 5.000000e-03 1.000000e+05 -41.370888 -43.429297 0.127657 5.721771e-01
1410 5.000000e-03 1.000000e+05 -41.370888 -43.623878 0.105085 5.723441e-01
1410 5.000000e-03 1.000000e+05 -41.370888 -42.280272 0.402773 5.732660e-01
1410 5.000000e-03 1.000000e+05 -41.370888 -42.242649 0.418215 5.733535e-01
1411 5.000000e-03 1.000000e+05 -40.541075 -40.541075 1.000000 5.722994e-01
1411 5.000000e-03 1.000000e+05 -40.541075 -42.819777 0.102417 5.728246e-01
1411 5.000000e-03 1.000000e+05 -40.541075 -42.498645 0.141201 5.728557e-01
1411 5.000000e-03 1.000000e+05 -40.541075 -40.917350 0.686414 5.734580e-01
1411 5.000000e-03 1.000000e+05 -40.541075 -41.474201 0.393322 5.721496e-01
1411 5.000000e-03 1.000000e+05 -40.541075 -43.209594 0.069355 5.725310e-01
1411 5.000000e-03 1.000000e+05 -40.541075 -41.209595 0.512467 5.725942e-01
1411 5.000000e-03 1.000000e+05 -40.541075 -44.405743 0.020970 5.736254e-01
1411 5.000000e-03 1.000000e+05 -40.541075 -43.702384 0.042370 5.720899e-01
1411 5.000000e-03 1.000000e+05 -40.541075 -40.750095 0.811379 5.724402e-01
1411 5.000000e-03 1.000000e+05 -40.541075 -41.933127 0.248565 5.729876e-01
1411 5.000000e-03 1.000000e+05 -40.541075 -41.468278 0.395659 5.736113e-01
1412 5.000000e-03 1.000000e+05 -40.174713 -40.174713 1.000000 5.721702e-01
1413 5.000000e-03 1.000000e+05 -39.407228 -39.407228 1.000000 5.725610e-01
1413 5.000000e-03 1.000000e+05 -39.407228 -41.431404 0.132103 5.728197e-01
1413 5.000000e-03 1.000000e+05 -39.407228 -41.058628 0.191781 5.736345e-01
1413 5.000000e-03 1.000000e+05 -39.407228 -39.798807 0.675988 5.721435e-01
1414 5.000000e-03 1.000000e+05 -40.763261 -40.763261 0.257681 5.722729e-01
1415 5.000000e-03 1.000000e+05 -40.567973 -40.567973 1.000000 5.731138e-01
1416 5.000000e-03 1.000000e+05 -40.997892 -40.997892 0.650562 5.735713e-01
1416 5.000000e-03 1.000000e+05 -40.997892 -42.500438 0.222563 5.723379e-01
1417 5.000000e-03 1.000000e+05 -41.389805 -41.389805 0.675763 5.724293e-01
1417 5.000000e-03 1.000000e+05 -41.389805 -44.668247 0.037687 5.730932e-01
1418 5.000000e-03 1.000000e+05 -40.182731 -40.182731 1.000000 5.735032e-01
1419 5.000000e-03 1.000000e+05 -39.903071 -39.903071 1.000000 5.720717e-01
1420 5.000000e-03 1.000000e+05 -41.910590 -41.910590 0.134322 5.727243e-01
1420 5.000000e-03 1.000000e+05 -41.910590 -43.800629 0.151066 5.728222e-01
1421 5.000000e-03 1.000000e+05 -42.119987 -42.119987 0.811073 5.735702e-01
1422 5.000000e-03 1.000000e+05 -42.537266 -42.537266 0.658837 5.722426e-01
1423 5.000000e-03 1.000000e+05 -43.477458 -43.477458 0.390553 5.722572e-01
1424 5.000000e-03 1.000000e+05 -44.714631 -44.714631 0.290203 5.727465e-01
1424 5.000000e-03 1.000000e+05 -44.714631 -45.317143 0.547435 5.734865e-01
1425 5.000000e-03 1.000000e+05 -44.212338 -44.212338 1.000000 5.721675e-01
1426 5.000000e-03 1.000000e+05 -44.588225 -44.588225 0.686680 5.724570e-01
1426 5.000000e-03 1.000000e+05 -44.588225 -48.905483 0.013336 5.730232e-01
1426 5.000000e-03 1.000000e+05 -44.588225 -45.389252 0.448868 5.735810e-01
1426 5.000000e-03 1.000000e+05 -44.588225 -46.630269 0.129763 5.722327e-01
1427 5.000000e-03 1.000000e+05 -45.044494 -45.044494 0.633643 5.723917e-01
1427 5.000000e-03 1.000000e+05 -45.044494 -48.923318 0.020675 5.728562e-01
1428 5.000000e-03 1.000000e+05 -45.091614 -45.091614 0.953973 5.736651e-01
1429 5.000000e-03 1.000000e+05 -45.465986 -45.465986 0.687721 5.723509e-01
1429 5.000000e-03 1.000000e+05 -45.465986 -46.582760 0.327334 5.727261e-01
1429 5.000000e-03 1.000000e+05 -45.465986 -47.238869 0.169843 5.729291e-01
1430 5.000000e-03 1.000000e+05 -44.360920 -44.360920 1.000000 5.734484e-01
1430 5.000000e-03 1.000000e+05 -44.360920 -45.049928 0.502074 5.723464e-01
1430 5.000000e-03 1.000000e+05 -44.360920 -46.964450 0.074012 5.725498e-01
1430 5.000000e-03 1.000000e+05 -44.360920 -48.652465 0.013684 5.731837e-01
1430 5.000000e-03 1.000000e+05 -44.360920 -45.654990 0.274153 5.734796e-01
1431 5.000000e-03 1.000000e+05 -44.241614 -44.241614 1.000000 5.723336e-01
1431 5.000000e-03 1.000000e+05 -44.241614 -47.004686 0.063098 5.725222e-01
1432 5.000000e-03 1.000000e+05 -45.966500 -45.966500 0.178193 5.731351e-01
1432 5.000000e-03 1.000000e+05 -45.966500 -47.353992 0.249701 5.735925e-01
1432 5.000000e-03 1.000000e+05 -45.966500 -46.966531 0.367868 5.724020e-01
1432 5.000000e-03 1.000000e+05 -45.966500 -48.263699 0.100540 5.723216e-01
1433 5.000000e-03 1.000000e+05 -44.206333 -44.206333 1.000000 5.730791e-01
1434 5.000000e-03 1.000000e+05 -43.901841 -43.901841 1.000000 5.736675e-01
1434 5.000000e-03 1.000000e+05 -43.901841 -45.826365 0.145945 5.721264e-01
1435 5.000000e-03 1.000000e+05 -45.181692 -45.181692 0.278079 5.726459e-01
1435 5.000000e-03 1.000000e+05 -45.181692 -48.011394 0.059030 5.731892e-01
1436 5.000000e-03 1.000000e+05 -43.422212 -43.422212 1.000000 5.736427e-01
1437 5.000000e-03 1.000000e+05 -43.126290 -43.126290 1.000000 5.725143e-01
1438 5.000000e-03 1.000000e+05 -42.838597 -42.838597 1.000000 5.726343e-01
1438 5.000000e-03 1.000000e+05 -42.838597 -44.598585 0.172047 5.731672e-01
1438 5.000000e-03 1.000000e+05 -42.838597 -44.843554 0.134666 5.735092e-01
1438 5.000000e-03 1.000000e+05 -42.838597 -43.791515 0.385614 5.724402e-01
1439 5.000000e-03 1.000000e+05 -42.205976 -42.205976 1.000000 5.724593e-01
1439 5.000000e-03 1.000000e+05 -42.205976 -43.213244 0.365215 5.732087e-01
1440 5.000000e-03 1.000000e+05 -42.751144 -42.751144 0.579744 5.734487e-01
1440 5.000000e-03 1.000000e+05 -42.751144 -44.749614 0.135542 5.721639e-01
1441 5.000000e-03 1.000000e+05 -42.839197 -42.839197 0.915712 5.724659e-01
1441 5.000000e-03 1.000000e+05 -42.839197 -46.737771 0.020271 5.730524e-01
1441 5.000000e-03 1.000000e+05 -42.839197 -43.322783 0.616569 5.734781e-01
1441 5.000000e-03 1.000000e+05 -42.839197 -44.595970 0.172601 5.727126e-01
1442 5.000000e-03 1.000000e+05 -42.947480 -42.947480 0.897374 5.724626e-01
1442 5.000000e-03 1.000000e+05 -42.947480 -44.334594 0.249795 5.732613e-01
1442 5.000000e-03 1.000000e+05 -42.947480 -46.841054 0.020372 5.736237e-01
1442 5.000000e-03 1.000000e+05 -42.947480 -44.469951 0.218172 5.724442e-01
1443 5.000000e-03 1.000000e+05 -43.543463 -43.543463 0.551021 5.724973e-01
1443 5.000000e-03 1.000000e+05 -43.543463 -44.846608 0.271676 5.726878e-01
1443 5.000000e-03 1.000000e+05 -43.543463 -47.639481 0.016639 5.736247e-01
1444 5.000000e-03 1.000000e+05 -43.837215 -43.837215 0.745462 5.721133e-01
1444 5.000000e-03 1.000000e+05 -43.837215 -45.674006 0.159328 5.725132e-01
1445 5.000000e-03 1.000000e+05 -43.965327 -43.965327 0.879755 5.729219e-01
1445 5.000000e-03 1.000000e+05 -43.965327 -45.014363 0.350275 5.733464e-01
1445 5.000000e-03 1.000000e+05 -43.965327 -46.607453 0.071210 5.723397e-01
1445 5.000000e-03 1.000000e+05 -43.965327 -46.595245 0.072084 5.721822e-01
1446 5.000000e-03 1.000000e+05 -42.161622 -42.161622 1.000000 5.730723e-01
1446 5.000000e-03 1.000000e+05 -42.161622 -43.179215 0.361464 5.734856e-01
1446 5.000000e-03 1.000000e+05 -42.161622 -43.004004 0.430684 5.719794e-01
1447 5.000000e-03 1.000000e+05 -41.101845 -41.101845 1.000000 5.724016e-01
1447 5.000000e-03 1.000000e+05 -41.101845 -45.408750 0.013475 5.728373e-01
1448 5.000000e-03 1.000000e+05 -43.056816 -43.056816 0.141569 5.733349e-01
1448 5.000000e-03 1.000000e+05 -43.056816 -45.579585 0.080237 5.725729e-01
1449 5.000000e-03 1.000000e+05 -41.908973 -41.908973 1.000000 5.725111e-01
1449 5.000000e-03 1.000000e+05 -41.908973 -41.966737 0.943873 5.731285e-01
1449 5.000000e-03 1.000000e+05 -41.908973 -42.383049 0.622460 5.737837e-01
1449 5.000000e-03 1.000000e+05 -41.908973 -42.883518 0.377364 5.723811e-01
1449 5.000000e-03 1.000000e+05 -41.908973 -44.569593 0.069905 5.726020e-01
1450 5.000000e-03 1.000000e+05 -41.271935 -41.271935 1.000000 5.729438e-01
1451 5.000000e-03 1.000000e+05 -42.163449 -42.163449 0.410034 5.737057e-01
1452 5.000000e-03 1.000000e+05 -41.812838 -41.812838 1.000000 5.719577e-01
1452 5.000000e-03 1.000000e+05 -41.812838 -43.539339 0.177906 5.723477e-01
1452 5.000000e-03 1.000000e+05 -41.812838 -43.457402 0.193097 5.729952e-01
1453 5.000000e-03 1.000000e+05 -42.282369 -42.282369 0.625296 5.736311e-01
1453 5.000000e-03 1.000000e+05 -42.282369 -45.626171 0.035302 5.723176e-01
1453 5.000000e-03 1.000000e+05 -42.282369 -43.092287 0.444895 5.726371e-01
1454 5.000000e-03 1.000000e+05 -42.441303 -42.441303 0.853053 5.730978e-01
1455 5.000000e-03 1.000000e+05 -42.353662 -42.353662 1.000000 5.735519e-01
1456 5.000000e-03 1.000000e+05 -43.055947 -43.055947 0.495452 5.723266e-01
1456 5.000000e-03 1.000000e+05 -43.055947 -45.685172 0.072134 5.723683e-01
1456 5.000000e-03 1.000000e+05 -43.055947 -46.206521 0.042828 5.730243e-01
1456 5.000000e-03 1.000000e+05 -43.055947 -44.881427 0.161140 5.737809e-01
1457 5.000000e-03 1.000000e+05 -43.196620 -43.196620 0.868773 5.723708e-01
1457 5.000000e-03 1.000000e+05 -43.196620 -47.864244 0.009395 5.727804e-01
1457 5.000000e-03 1.000000e+05 -43.196620 -44.924904 0.177589 5.729823e-01
1457 5.000000e-03 1.000000e+05 -43.196620 -43.299849 0.901920 5.735647e-01
1458 5.000000e-03 1.000000e+05 -45.093081 -45.093081 0.150099 5.721824e-01
1459 5.000000e-03 1.000000e+05 -45.107882 -45.107882 0.985307 5.723138e-01
1459 5.000000e-03 1.000000e+05 -45.107882 -47.189576 0.124719 5.728699e-01
1460 5.000000e-03 1.000000e+05 -44.643224 -44.643224 1.000000 5.734967e-01
1460 5.000000e-03 1.000000e+05 -44.643224 -47.389842 0.064144 5.722896e-01
1461 5.000000e-03 1.000000e+05 -44.479852 -44.479852 1.000000 5.725258e-01
1461 5.000000e-03 1.000000e+05 -44.479852 -45.590650 0.329296 5.732135e-01
1462 5.000000e-03 1.000000e+05 -45.073216 -45.073216 0.552466 5.736384e-01
1463 5.000000e-03 1.000000e+05 -44.618399 -44.618399 1.000000 5.724140e-01
1463 5.000000e-03 1.000000e+05 -44.618399 -45.594347 0.376835 5.726034e-01
1463 5.000000e-03 1.000000e+05 -44.618399 -47.411159 0.061252 5.729294e-01
1463 5.000000e-03 1.000000e+05 -44.618399 -46.539364 0.146466 5.737976e-01
1464 5.000000e-03 1.000000e+05 -44.342914 -44.342914 1.000000 5.722390e-01
1464 5.000000e-03 1.000000e+05 -44.342914 -46.030228 0.185016 5.726914e-01
1464 5.000000e-03 1.000000e+05 -44.342914 -46.217698 0.153388 5.729547e-01
1464 5.000000e-03 1.000000e+05 -44.342914 -48.050272 0.024542 5.737519e-01
1465 5.000000e-03 1.000000e+05 -45.084044 -45.084044 0.476575 5.722334e-01
1466 5.000000e-03 1.000000e+05 -44.866011 -44.866011 1.000000 5.723615e-01
1467 5.000000e-03 1.000000e+05 -42.655218 -42.655218 1.000000 5.730797e-01
1467 5.000000e-03 1.000000e+05 -42.655218 -43.230354 0.562629 5.735325e-01
1467 5.000000e-03 1.000000e+05 -42.655218 -46.480529 0.021812 5.720483e-01
1467 5.000000e-03 1.000000e+05 -42.655218 -45.236859 0.075650 5.726011e-01
1468 5.000000e-03 1.000000e+05 -42.590519 -42.590519 1.000000 5.728715e-01
1468 5.000000e-03 1.000000e+05 -42.590519 -45.132835 0.078684 5.736787e-01
1469 5.000000e-03 1.000000e+05 -41.733712 -41.733712 1.000000 5.724032e-01
1469 5.000000e-03 1.000000e+05 -41.733712 -43.159038 0.240430 5.725797e-01
1470 5.000000e-03 1.000000e+05 -41.641423 -41.641423 1.000000 5.730324e-01
1471 5.000000e-03 1.000000e+05 -40.139657 -40.139657 1.000000 5.736693e-01
1471 5.000000e-03 1.000000e+05 -40.139657 -40.947926 0.445629 5.727740e-01
1471 5.000000e-03 1.000000e+05 -40.139657 -43.427868 0.037321 5.724199e-01
1471 5.000000e-03 1.000000e+05 -40.139657 -41.542022 0.246015 5.729613e-01
1471 5.000000e-03 1.000000e+05 -40.139657 -42.330348 0.111840 5.735432e-01
1472 5.000000e-03 1.000000e+05 -40.265127 -40.265127 0.882083 5.721191e-01
1472 5.000000e-03 1.000000e+05 -40.265127 -41.406816 0.319279 5.722038e-01
1473 5.000000e-03 1.000000e+05 -39.565133 -39.565133 1.000000 5.732043e-01
1474 5.000000e-03 1.000000e+05 -39.181340 -39.181340 1.000000 5.733703e-01
1475 5.000000e-03 1.000000e+05 -39.936455 -39.936455 0.469956 5.719705e-01
1476 5.000000e-03 1.000000e+05 -39.376128 -39.376128 1.000000 5.724961e-01
1477 5.000000e-03 1.000000e+05 -41.055746 -41.055746 0.186445 5.729565e-01
1477 5.000000e-03 1.000000e+05 -41.055746 -45.266794 0.014831 5.734161e-01
1478 5.000000e-03 1.000000e+05 -40.602375 -40.602375 1.000000 5.722467e-01
1479 5.000000e-03 1.000000e+05 -40.307501 -40.307501 1.000000 5.722945e-01
1480 5.000000e-03 1.000000e+05 -42.556715 -42.556715 0.105482 5.729097e-01
1480 5.000000e-03 1.000000e+05 -42.556715 -43.566085 0.364449 5.735372e-01
1480 5.000000e-03 1.000000e+05 -42.556715 -43.596934 0.353378 5.719663e-01
1480 5.000000e-03 1.000000e+05 -42.556715 -43.764244 0.298935 5.723512e-01
1480 5.000000e-03 1.000000e+05 -42.556715 -42.887638 0.718260 5.730840e-01
1480 5.000000e-03 1.000000e+05 -42.556715 -44.188062 0.195666 5.735088e-01
1480 5.000000e-03 1.000000e+05 -42.556715 -43.158689 0.547730 5.723242e-01
1481 5.000000e-03 1.000000e+05 -39.861210 -39.861210 1.000000 5.726815e-01
1482 5.000000e-03 1.000000e+05 -40.357157 -40.357157 0.608994 5.728883e-01
1483 5.000000e-03 1.000000e+05 -40.227289 -40.227289 1.000000 5.733506e-01
1484 5.000000e-03 1.000000e+05 -41.156533 -41.156533 0.394852 5.722106e-01
1484 5.000000e-03 1.000000e+05 -41.156533 -43.974125 0.059750 5.725338e-01
1485 5.000000e-03 1.000000e+05 -41.228007 -41.228007 0.931020 5.730120e-01
1486 5.000000e-03 1.000000e+05 -40.939493 -40.939493 1.000000 5.737597e-01
1486 5.000000e-03 1.000000e+05 -40.939493 -41.292091 0.702859 5.721525e-01
1487 5.000000e-03 1.000000e+05 -42.344102 -42.344102 0.245463 5.726365e-01
1487 5.000000e-03 1.000000e+05 -42.344102 -44.460712 0.120439 5.727976e-01
1488 5.000000e-03 1.000000e+05 -43.146743 -43.146743 0.448144 5.737274e-01
1489 5.000000e-03 1.000000e+05 -44.769810 -44.769810 0.197293 5.720010e-01
1489 5.000000e-03 1.000000e+05 -44.769810 -46.956735 0.112262 5.723720e-01
1489 5.000000e-03 1.000000e+05 -44.769810 -47.417237 0.070833 5.729261e-01
1490 5.000000e-03 1.000000e+05 -44.093233 -44.093233 1.000000 5.732879e-01
1491 5.000000e-03 1.000000e+05 -42.305937 -42.305937 1.000000 5.722972e-01
1491 5.000000e-03 1.000000e+05 -42.305937 -44.811671 0.081616 5.726415e-01
1492 5.000000e-03 1.000000e+05 -41.681949 -41.681949 1.000000 5.729736e-01
1492 5.000000e-03 1.000000e+05 -41.681949 -42.495108 0.443455 5.737281e-01
1492 5.000000e-03 1.000000e+05 -41.681949 -45.603967 0.019801 5.723026e-01
1492 5.000000e-03 1.000000e+05 -41.681949 -44.940361 0.038449 5.726018e-01
1492 5.000000e-03 1.000000e+05 -41.681949 -44.075551 0.091300 5.730252e-01
1492 5.000000e-03 1.000000e+05 -41.681949 -44.432997 0.063861 5.737224e-01
1493 5.000000e-03 1.000000e+05 -41.385278 -41.385278 1.000000 5.722713e-01
1494 5.000000e-03 1.000000e+05 -41.449746 -41.449746 0.937566 5.724063e-01
1495 5.000000e-03 1.000000e+05 -44.329131 -44.329131 0.056169 5.729937e-01
1496 5.000000e-03 1.000000e+05 -43.607626 -43.607626 1.000000 5.737157e-01
1497 5.000000e-03 1.000000e+05 -43.959531 -43.959531 0.703347 5.720988e-01
1498 5.000000e-03 1.000000e+05 -45.752733 -45.752733 0.166426 5.725722e-01
1499 5.000000e-03 1.000000e+05 -46.033548 -46.033548 0.755168 5.733009e-01
1499 5.000000e-03 1.000000e+05 -46.033548 -49.276325 0.039055 5.734957e-01
1499 5.000000e-03 1.000000e+05 -46.033548 -47.155683 0.325584 5.722748e-01
1499 5.000000e-03 1.000000e+05 -46.033548 -51.234663 0.005510 5.729933e-01
1499 5.000000e-03 1.000000e+05 -46.033548 -48.013276 0.138107 5.731326e-01
1500 5.000000e-03 1.000000e+05 -44.360229 -44.360229 1.000000 5.736064e-01
1501 5.000000e-03 1.000000e+05 -45.480684 -45.480684 0.326131 5.722659e-01
1501 5.000000e-03 1.000000e+05 -45.480684 -47.660309 0.113084 5.724510e-01
1501 5.000000e-03 1.000000e+05 -45.480684 -49.031292 0.028707 5.732827e-01
1502 5.000000e-03 1.000000e+05 -47.682941 -47.682941 0.110553 5.735374e-01
1502 5.000000e-03 1.000000e+05 -47.682941 -50.495415 0.060056 5.722562e-01
1503 5.000000e-03 1.000000e+05 -46.670071 -46.670071 1.000000 5.726573e-01
1503 5.000000e-03 1.000000e+05 -46.670071 -47.872530 0.300455 5.728987e-01
1503 5.000000e-03 1.000000e+05 -46.670071 -47.558952 0.411116 5.735722e-01
1504 5.000000e-03 1.000000e+05 -46.432718 -46.432718 1.000000 5.723285e-01
1504 5.000000e-03 1.000000e+05 -46.432718 -47.973572 0.214198 5.725010e-01
1504 5.000000e-03 1.000000e+05 -46.432718 -49.060953 0.072206 5.729552e-01
1504 5.000000e-03 1.000000e+05 -46.432718 -46.620611 0.828703 5.737365e-01
1504 5.000000e-03 1.000000e+05 -46.432718 -50.550244 0.016285 5.723184e-01
1504 5.000000e-03 1.000000e+05 -46.432718 -49.115505 0.068372 5.724196e-01
1505 5.000000e-03 1.000000e+05 -46.427684 -46.427684 1.000000 5.727178e-01
1505 5.000000e-03 1.000000e+05 -46.427684 -47.974594 0.212905 5.735964e-01
1505 5.000000e-03 1.000000e+05 -46.427684 -48.092545 0.189217 5.722104e-01
1505 5.000000e-03 1.000000e+05 -46.427684 -48.360999 0.144668 5.726496e-01
1505 5.000000e-03 1.000000e+05 -46.427684 -49.579519 0.042774 5.729864e-01
1505 5.000000e-03 1.000000e+05 -46.427684 -47.724539 0.273390 5.733754e-01
1506 5.000000e-03 1.000000e+05 -46.033828 -46.033828 1.000000 5.722955e-01
1507 5.000000e-03 1.000000e+05 -47.138341 -47.138341 0.331372 5.726018e-01
1508 5.000000e-03 1.000000e+05 -48.893815 -48.893815 0.172825 5.729874e-01
1508 5.000000e-03 1.000000e+05 -48.893815 -51.595164 0.067115 5.734353e-01
1509 5.000000e-03 1.000000e+05 -48.159185 -48.159185 1.000000 5.721249e-01
1510 5.000000e-03 1.000000e+05 -47.248480 -47.248480 1.000000 5.723965e-01
1511 5.000000e-03 1.000000e+05 -47.400111 -47.400111 0.859305 5.730472e-01
1512 5.000000e-03 1.000000e+05 -47.800114 -47.800114 0.670318 5.737371e-01
1512 5.000000e-03 1.000000e+05 -47.800114 -49.187012 0.249849 5.722069e-01
1513 5.000000e-03 1.000000e+05 -49.048438 -49.048438 0.286985 5.726908e-01
1513 5.000000e-03 1.000000e+05 -49.048438 -49.448905 0.670007 5.732081e-01
1513 5.000000e-03 1.000000e+05 -49.048438 -51.515278 0.084853 5.734925e-01
1514 5.000000e-03 1.000000e+05 -49.671485 -49.671485 0.536307 5.724725e-01
1515 5.000000e-03 1.000000e+05 -49.888729 -49.888729 0.804734 5.724521e-01
1516 5.000000e-03 1.000000e+05 -48.567217 -48.567217 1.000000 5.729192e-01
1516 5.000000e-03 1.000000e+05 -48.567217 -49.904155 0.262649 5.735970e-01
1516 5.000000e-03 1.000000e+05 -48.567217 -50.363478 0.165918 5.719183e-01
1517 5.000000e-03 1.000000e+05 -48.414816 -48.414816 1.000000 5.725841e-01
1518 5.000000e-03 1.000000e+05 -49.294712 -49.294712 0.414826 5.730781e-01
1518 5.000000e-03 1.000000e+05 -49.294712 -52.181094 0.055778 5.735210e-01
1518 5.000000e-03 1.000000e+05 -49.294712 -51.678271 0.092222 5.720791e-01
1518 5.000000e-03 1.000000e+05 -49.294712 -51.466045 0.114026 5.725863e-01
1518 5.000000e-03 1.000000e+05 -49.294712 -50.857884 0.209471 5.730939e-01
1518 5.000000e-03 1.000000e+05 -49.294712 -50.363851 0.343304 5.734715e-01
1519 5.000000e-03 1.000000e+05 -46.867222 -46.867222 1.000000 5.720356e-01
1520 5.000000e-03 1.000000e+05 -46.586886 -46.586886 1.000000 5.727377e-01
1521 5.000000e-03 1.000000e+05 -48.487732 -48.487732 0.149442 5.728717e-01
1521 5.000000e-03 1.000000e+05 -48.487732 -52.386314 0.020271 5.737107e-01
1521 5.000000e-03 1.000000e+05 -48.487732 -50.174976 0.185029 5.722994e-01
1521 5.000000e-03 1.000000e+05 -48.487732 -51.011639 0.080146 5.726113e-01
1521 5.000000e-03 1.000000e+05 -48.487732 -49.976088 0.225743 5.732731e-01
1521 5.000000e-03 1.000000e+05 -48.487732 -49.391719 0.404952 5.733931e-01
1522 5.000000e-03 1.000000e+05 -47.608868 -47.608868 1.000000 5.721871e-01
1523 5.000000e-03 1.000000e+05 -46.903265 -46.903265 1.000000 5.722286e-01
1524 5.000000e-03 1.000000e+05 -46.968823 -46.968823 0.936545 5.728785e-01
1525 5.000000e-03 1.000000e+05 -46.817268 -46.817268 1.000000 5.737539e-01
1525 5.000000e-03 1.000000e+05 -46.817268 -48.448614 0.195666 5.720898e-01
1526 5.000000e-03 1.000000e+05 -45.918479 -45.918479 1.000000 5.723274e-01
1527 5.000000e-03 1.000000e+05 -44.756419 -44.756419 1.000000 5.730580e-01
1527 5.000000e-03 1.000000e+05 -44.756419 -45.852164 0.334291 5.734961e-01
1527 5.000000e-03 1.000000e+05 -44.756419 -44.956212 0.818901 5.723765e-01
1528 5.000000e-03 1.000000e+05 -44.011239 -44.011239 1.000000 5.727177e-01
1529 5.000000e-03 1.000000e+05 -44.375441 -44.375441 0.694751 5.729959e-01
1529 5.000000e-03 1.000000e+05 -44.375441 -44.704394 0.719677 5.734878e-01
1530 5.000000e-03 1.000000e+05 -44.630674 -44.630674 0.774736 5.722845e-01
1530 5.000000e-03 1.000000e+05 -44.630674 -46.752746 0.119783 5.725605e-01
1531 5.000000e-03 1.000000e+05 -45.695321 -45.695321 0.344849 5.729176e-01
1531 5.000000e-03 1.000000e+05 -45.695321 -47.189200 0.224500 5.736622e-01
1531 5.000000e-03 1.000000e+05 -45.695321 -47.042701 0.259920 5.722743e-01
1532 5.000000e-03 1.000000e+05 -45.036275 -45.036275 1.000000 5.724102e-01
1533 5.000000e-03 1.000000e+05 -44.244775 -44.244775 1.000000 5.729444e-01
1534 5.000000e-03 1.000000e+05 -43.683671 -43.683671 1.000000 5.736758e-01
1534 5.000000e-03 1.000000e+05 -43.683671 -44.442100 0.468402 5.721026e-01
1535 5.000000e-03 1.000000e+05 -42.929083 -42.929083 1.000000 5.726252e-01
1535 5.000000e-03 1.000000e+05 -42.929083 -43.903490 0.377416 5.727856e-01
1536 5.000000e-03 1.000000e+05 -43.003323 -43.003323 0.928449 5.733962e-01
1536 5.000000e-03 1.000000e+05 -43.003323 -44.494114 0.225195 5.723303e-01
1537 5.000000e-03 1.000000e+05 -42.735081 -42.735081 1.000000 5.723961e-01
1538 5.000000e-03 1.000000e+05 -42.291137 -42.291137 1.000000 5.729895e-01
1538 5.000000e-03 1.000000e+05 -42.291137 -46.096620 0.022248 5.735298e-01
