accepted delta gamma Lprev Lstar alpha time
443 5.000000e-03 1.000000e+05 -43.905460 -45.122275 0.296172 5.726229e-01
444 5.000000e-03 1.000000e+05 -44.017501 -44.017501 0.894008 5.741129e-01
445 5.000000e-03 1.000000e+05 -44.096764 -44.096764 0.923797 5.728833e-01
445 5.000000e-03 1.000000e+05 -44.096764 -45.327094 0.292196 5.743843e-01
445 5.000000e-03 1.000000e+05 -44.096764 -47.149150 0.047246 5.743144e-01
445 5.000000e-03 1.000000e+05 -44.096764 -48.817185 0.008911 5.729564e-01
446 5.000000e-03 1.000000e+05 -42.150763 -42.150763 1.000000 5.726862e-01
447 5.000000e-03 1.000000e+05 -41.868832 -41.868832 1.000000 5.743684e-01
447 5.000000e-03 1.000000e+05 -41.868832 -42.931778 0.345437 5.730429e-01
447 5.000000e-03 1.000000e+05 -41.868832 -42.063149 0.823397 5.741855e-01
447 5.000000e-03 1.000000e+05 -41.868832 -44.168963 0.100246 5.743983e-01
447 5.000000e-03 1.000000e+05 -41.868832 -44.943479 0.046206 5.727086e-01
447 5.000000e-03 1.000000e+05 -41.868832 -43.442997 0.207181 5.729921e-01
448 5.000000e-03 1.000000e+05 -42.377267 -42.377267 0.601436 5.739324e-01
449 5.000000e-03 1.000000e+05 -42.389763 -42.389763 0.987582 5.727181e-01
449 5.000000e-03 1.000000e+05 -42.389763 -44.440654 0.128620 5.739474e-01
450 5.000000e-03 1.000000e+05 -41.661320 -41.661320 1.000000 5.741934e-01
451 5.000000e-03 1.000000e+05 -39.698608 -39.698608 1.000000 5.728753e-01
451 5.000000e-03 1.000000e+05 -39.698608 -40.924320 0.293548 5.742844e-01
451 5.000000e-03 1.000000e+05 -39.698608 -40.532651 0.434290 5.728261e-01
451 5.000000e-03 1.000000e+05 -39.698608 -42.464011 0.062951 5.729607e-01
452 5.000000e-03 1.000000e+05 -39.787036 -39.787036 0.915369 5.742391e-01
452 5.000000e-03 1.000000e+05 -39.787036 -40.511820 0.484429 5.727718e-01
453 5.000000e-03 1.000000e+05 -40.812100 -40.812100 0.358774 5.729181e-01
453 5.000000e-03 1.000000e+05 -40.812100 -42.973987 0.115108 5.744226e-01
453 5.000000e-03 1.000000e+05 -40.812100 -43.746508 0.053162 5.728052e-01
454 5.000000e-03 1.000000e+05 -41.268753 -41.268753 0.633400 5.728125e-01
454 5.000000e-03 1.000000e+05 -41.268753 -42.145136 0.416286 5.761584e-01
455 5.000000e-03 1.000000e+05 -41.072611 -41.072611 1.000000 5.727021e-01
456 5.000000e-03 1.000000e+05 -38.645057 -38.645057 1.000000 5.740077e-01
456 5.000000e-03 1.000000e+05 -38.645057 -39.533634 0.411240 5.727523e-01
456 5.000000e-03 1.000000e+05 -38.645057 -39.918733 0.279801 5.728043e-01
457 5.000000e-03 1.000000e+05 -38.652703 -38.652703 0.992383 5.743666e-01
457 5.000000e-03 1.000000e+05 -38.652703 -40.907260 0.104920 5.729517e-01
457 5.000000e-03 1.000000e+05 -38.652703 -40.238642 0.204756 5.726128e-01
457 5.000000e-03 1.000000e+05 -38.652703 -41.107062 0.085918 5.738638e-01
457 5.000000e-03 1.000000e+05 -38.652703 -40.287977 0.194899 5.744872e-01
458 5.000000e-03 1.000000e+05 -38.761142 -38.761142 0.897234 5.728271e-01
458 5.000000e-03 1.000000e+05 -38.761142 -38.945829 0.831364 5.739732e-01
458 5.000000e-03 1.000000e+05 -38.761142 -40.224740 0.231402 5.747875e-01
458 5.000000e-03 1.000000e+05 -38.761142 -40.518320 0.172531 5.727069e-01
459 5.000000e-03 1.000000e+05 -39.287441 -39.287441 0.590787 5.727896e-01
459 5.000000e-03 1.000000e+05 -39.287441 -41.298499 0.133847 5.741273e-01
459 5.000000e-03 1.000000e+05 -39.287441 -40.005694 0.487603 5.726128e-01
460 5.000000e-03 1.000000e+05 -41.095590 -41.095590 0.163957 5.727656e-01
461 5.000000e-03 1.000000e+05 -42.868583 -42.868583 0.169824 5.764720e-01
462 5.000000e-03 1.000000e+05 -42.660163 -42.660163 1.000000 5.727136e-01
463 5.000000e-03 1.000000e+05 -43.396692 -43.396692 0.478773 5.742462e-01
463 5.000000e-03 1.000000e+05 -43.396692 -44.745807 0.259470 5.727976e-01
463 5.000000e-03 1.000000e+05 -43.396692 -44.867233 0.229801 5.739670e-01
464 5.000000e-03 1.000000e+05 -43.734289 -43.734289 0.713483 5.747230e-01
465 5.000000e-03 1.000000e+05 -43.871416 -43.871416 0.871860 5.729530e-01
466 5.000000e-03 1.000000e+05 -42.892308 -42.892308 1.000000 5.742965e-01
466 5.000000e-03 1.000000e+05 -42.892308 -46.448950 0.028534 5.728856e-01
466 5.000000e-03 1.000000e+05 -42.892308 -49.199249 0.001824 5.738593e-01
466 5.000000e-03 1.000000e+05 -42.892308 -43.078192 0.830370 5.742117e-01
466 5.000000e-03 1.000000e+05 -42.892308 -44.795421 0.149104 5.729239e-01
466 5.000000e-03 1.000000e+05 -42.892308 -44.369845 0.228199 5.727357e-01
466 5.000000e-03 1.000000e+05 -42.892308 -45.173567 0.102155 5.740111e-01
466 5.000000e-03 1.000000e+05 -42.892308 -44.736235 0.158195 5.744112e-01
466 5.000000e-03 1.000000e+05 -42.892308 -45.795054 0.054872 5.728793e-01
467 5.000000e-03 1.000000e+05 -43.417369 -43.417369 0.591519 5.728113e-01
467 5.000000e-03 1.000000e+05 -43.417369 -46.412291 0.050041 5.741763e-01
467 5.000000e-03 1.000000e+05 -43.417369 -45.710048 0.100996 5.727648e-01
468 5.000000e-03 1.000000e+05 -44.674217 -44.674217 0.284550 5.726758e-01
468 5.000000e-03 1.000000e+05 -44.674217 -44.984778 0.733035 5.750332e-01
468 5.000000e-03 1.000000e+05 -44.674217 -45.830592 0.314625 5.727914e-01
469 5.000000e-03 1.000000e+05 -44.305418 -44.305418 1.000000 5.726853e-01
470 5.000000e-03 1.000000e+05 -45.900770 -45.900770 0.202837 5.739765e-01
470 5.000000e-03 1.000000e+05 -45.900770 -47.841616 0.143582 5.727237e-01
470 5.000000e-03 1.000000e+05 -45.900770 -48.759470 0.057343 5.744092e-01
471 5.000000e-03 1.000000e+05 -45.633290 -45.633290 1.000000 5.744297e-01
472 5.000000e-03 1.000000e+05 -45.452773 -45.452773 1.000000 5.727480e-01
473 5.000000e-03 1.000000e+05 -47.363217 -47.363217 0.148015 5.742832e-01
473 5.000000e-03 1.000000e+05 -47.363217 -47.695545 0.717252 5.726447e-01
473 5.000000e-03 1.000000e+05 -47.363217 -49.788516 0.088452 5.743099e-01
473 5.000000e-03 1.000000e+05 -47.363217 -48.541160 0.307911 5.747921e-01
474 5.000000e-03 1.000000e+05 -47.162663 -47.162663 1.000000 5.725885e-01
474 5.000000e-03 1.000000e+05 -47.162663 -51.638871 0.011376 5.743502e-01
475 5.000000e-03 1.000000e+05 -47.379017 -47.379017 0.805450 5.742298e-01
476 5.000000e-03 1.000000e+05 -47.561344 -47.561344 0.833329 5.727154e-01
477 5.000000e-03 1.000000e+05 -46.488991 -46.488991 1.000000 5.745407e-01
477 5.000000e-03 1.000000e+05 -46.488991 -47.931270 0.236388 5.732266e-01
477 5.000000e-03 1.000000e+05 -46.488991 -48.401903 0.147650 5.741009e-01
477 5.000000e-03 1.000000e+05 -46.488991 -47.633936 0.318242 5.743678e-01
477 5.000000e-03 1.000000e+05 -46.488991 -48.675210 0.112341 5.727218e-01
478 5.000000e-03 1.000000e+05 -47.445270 -47.445270 0.384320 5.727672e-01
479 5.000000e-03 1.000000e+05 -48.983762 -48.983762 0.214705 5.741492e-01
480 5.000000e-03 1.000000e+05 -48.700309 -48.700309 1.000000 5.733208e-01
481 5.000000e-03 1.000000e+05 -49.869260 -49.869260 0.310693 5.745912e-01
481 5.000000e-03 1.000000e+05 -49.869260 -51.755047 0.151710 5.726581e-01
481 5.000000e-03 1.000000e+05 -49.869260 -50.270113 0.669749 5.741063e-01
481 5.000000e-03 1.000000e+05 -49.869260 -52.743613 0.056453 5.744400e-01
482 5.000000e-03 1.000000e+05 -48.337011 -48.337011 1.000000 5.728115e-01
483 5.000000e-03 1.000000e+05 -48.738909 -48.738909 0.669049 5.745202e-01
484 5.000000e-03 1.000000e+05 -49.031475 -49.031475 0.746345 5.729422e-01
484 5.000000e-03 1.000000e+05 -49.031475 -51.555677 0.080122 5.738544e-01
484 5.000000e-03 1.000000e+05 -49.031475 -51.654193 0.072605 5.744268e-01
484 5.000000e-03 1.000000e+05 -49.031475 -50.452044 0.241577 5.728518e-01
484 5.000000e-03 1.000000e+05 -49.031475 -50.595503 0.209291 5.727137e-01
484 5.000000e-03 1.000000e+05 -49.031475 -49.935835 0.404801 5.738291e-01
484 5.000000e-03 1.000000e+05 -49.031475 -50.691986 0.190042 5.746673e-01
485 5.000000e-03 1.000000e+05 -47.553234 -47.553234 1.000000 5.726133e-01
485 5.000000e-03 1.000000e+05 -47.553234 -50.207925 0.070321 5.737714e-01
485 5.000000e-03 1.000000e+05 -47.553234 -48.543726 0.371394 5.742394e-01
485 5.000000e-03 1.000000e+05 -47.553234 -49.799370 0.105807 5.726294e-01
486 5.000000e-03 1.000000e+05 -47.266127 -47.266127 1.000000 5.729090e-01
486 5.000000e-03 1.000000e+05 -47.266127 -49.694433 0.088186 5.746429e-01
487 5.000000e-03 1.000000e+05 -47.631086 -47.631086 0.694225 5.728436e-01
487 5.000000e-03 1.000000e+05 -47.631086 -49.783936 0.116153 5.741541e-01
488 5.000000e-03 1.000000e+05 -48.111217 -48.111217 0.618703 5.744920e-01
489 5.000000e-03 1.000000e+05 -46.328512 -46.328512 1.000000 5.734118e-01
490 5.000000e-03 1.000000e+05 -46.474970 -46.474970 0.863761 5.740952e-01
491 5.000000e-03 1.000000e+05 -45.837590 -45.837590 1.000000 5.727237e-01
491 5.000000e-03 1.000000e+05 -45.837590 -48.138062 0.100212 5.742286e-01
491 5.000000e-03 1.000000e+05 -45.837590 -46.824623 0.372681 5.727416e-01
491 5.000000e-03 1.000000e+05 -45.837590 -46.400979 0.569277 5.727854e-01
491 5.000000e-03 1.000000e+05 -45.837590 -49.888889 0.017400 5.747563e-01
492 5.000000e-03 1.000000e+05 -45.009626 -45.009626 1.000000 5.745170e-01
492 5.000000e-03 1.000000e+05 -45.009626 -46.904646 0.150315 5.729047e-01
492 5.000000e-03 1.000000e+05 -45.009626 -46.093353 0.338332 5.736797e-01
492 5.000000e-03 1.000000e+05 -45.009626 -45.665693 0.518888 5.743972e-01
493 5.000000e-03 1.000000e+05 -45.141976 -45.141976 0.876035 5.725975e-01
493 5.000000e-03 1.000000e+05 -45.141976 -45.638844 0.608433 5.742187e-01
493 5.000000e-03 1.000000e+05 -45.141976 -47.841184 0.067259 5.746606e-01
493 5.000000e-03 1.000000e+05 -45.141976 -45.837894 0.498616 5.726797e-01
493 5.000000e-03 1.000000e+05 -45.141976 -46.608500 0.230726 5.728972e-01
493 5.000000e-03 1.000000e+05 -45.141976 -48.049537 0.054609 5.737994e-01
494 5.000000e-03 1.000000e+05 -44.399921 -44.399921 1.000000 5.742165e-01
494 5.000000e-03 1.000000e+05 -44.399921 -46.245439 0.157944 5.727079e-01
494 5.000000e-03 1.000000e+05 -44.399921 -45.668341 0.281276 5.743828e-01
494 5.000000e-03 1.000000e+05 -44.399921 -45.258151 0.423912 5.742425e-01
494 5.000000e-03 1.000000e+05 -44.399921 -48.892271 0.011194 5.727625e-01
495 5.000000e-03 1.000000e+05 -44.835061 -44.835061 0.647174 5.730424e-01
495 5.000000e-03 1.000000e+05 -44.835061 -48.149611 0.036350 5.740849e-01
495 5.000000e-03 1.000000e+05 -44.835061 -46.489559 0.191188 5.727392e-01
495 5.000000e-03 1.000000e+05 -44.835061 -45.689251 0.425628 5.727261e-01
496 5.000000e-03 1.000000e+05 -45.514724 -45.514724 0.506788 5.745898e-01
497 5.000000e-03 1.000000e+05 -46.262063 -46.262063 0.473625 5.727955e-01
498 5.000000e-03 1.000000e+05 -44.821936 -44.821936 1.000000 5.738909e-01
498 5.000000e-03 1.000000e+05 -44.821936 -46.095389 0.279864 5.727263e-01
498 5.000000e-03 1.000000e+05 -44.821936 -47.881976 0.046886 5.728791e-01
498 5.000000e-03 1.000000e+05 -44.821936 -46.486789 0.189218 5.740944e-01
499 5.000000e-03 1.000000e+05 -44.778648 -44.778648 1.000000 5.745226e-01
499 5.000000e-03 1.000000e+05 -44.778648 -47.858018 0.045988 5.727811e-01
499 5.000000e-03 1.000000e+05 -44.778648 -46.975432 0.111160 5.740091e-01
499 5.000000e-03 1.000000e+05 -44.778648 -46.552947 0.169602 5.744374e-01
499 5.000000e-03 1.000000e+05 -44.778648 -47.285780 0.081502 5.727021e-01
499 5.000000e-03 1.000000e+05 -44.778648 -47.901905 0.044014 5.726998e-01
499 5.000000e-03 1.000000e+05 -44.778648 -47.588643 0.060205 5.739527e-01
499 5.000000e-03 1.000000e+05 -44.778648 -45.140325 0.696507 5.744500e-01
500 5.000000e-03 1.000000e+05 -45.033078 -45.033078 0.775358 5.727981e-01
501 5.000000e-03 1.000000e+05 -45.771694 -45.771694 0.477775 5.738250e-01
502 5.000000e-03 1.000000e+05 -45.833738 -45.833738 0.939842 5.726313e-01
502 5.000000e-03 1.000000e+05 -45.833738 -46.801267 0.380021 5.736855e-01
502 5.000000e-03 1.000000e+05 -45.833738 -47.577530 0.174856 5.741772e-01
502 5.000000e-03 1.000000e+05 -45.833738 -47.778686 0.142995 5.726924e-01
503 5.000000e-03 1.000000e+05 -45.982648 -45.982648 0.861647 5.726982e-01
503 5.000000e-03 1.000000e+05 -45.982648 -47.791375 0.163863 5.742338e-01
504 5.000000e-03 1.000000e+05 -46.444454 -46.444454 0.630144 5.727533e-01
505 5.000000e-03 1.000000e+05 -46.879664 -46.879664 0.647129 5.740168e-01
505 5.000000e-03 1.000000e+05 -46.879664 -48.620579 0.175360 5.727947e-01
506 5.000000e-03 1.000000e+05 -46.475879 -46.475879 1.000000 5.727168e-01
507 5.000000e-03 1.000000e+05 -46.675396 -46.675396 0.819126 5.743694e-01
507 5.000000e-03 1.000000e+05 -46.675396 -49.545530 0.056691 5.727157e-01
507 5.000000e-03 1.000000e+05 -46.675396 -47.744253 0.343401 5.737983e-01
507 5.000000e-03 1.000000e+05 -46.675396 -48.343968 0.188516 5.741932e-01
507 5.000000e-03 1.000000e+05 -46.675396 -51.121999 0.011718 5.727669e-01
507 5.000000e-03 1.000000e+05 -46.675396 -48.348107 0.187737 5.727890e-01
507 5.000000e-03 1.000000e+05 -46.675396 -49.669969 0.050058 5.746287e-01
508 5.000000e-03 1.000000e+05 -45.210088 -45.210088 1.000000 5.742396e-01
508 5.000000e-03 1.000000e+05 -45.210088 -46.187227 0.376386 5.727852e-01
508 5.000000e-03 1.000000e+05 -45.210088 -46.609053 0.246852 5.740755e-01
509 5.000000e-03 1.000000e+05 -46.201906 -46.201906 0.370902 5.748673e-01
509 5.000000e-03 1.000000e+05 -46.201906 -48.331870 0.118842 5.726783e-01
510 5.000000e-03 1.000000e+05 -45.727036 -45.727036 1.000000 5.744866e-01
510 5.000000e-03 1.000000e+05 -45.727036 -46.612682 0.412448 5.727368e-01
510 5.000000e-03 1.000000e+05 -45.727036 -46.336964 0.543390 5.730407e-01
511 5.000000e-03 1.000000e+05 -45.437882 -45.437882 1.000000 5.742691e-01
511 5.000000e-03 1.000000e+05 -45.437882 -50.368476 0.007222 5.726330e-01
512 5.000000e-03 1.000000e+05 -47.719779 -47.719779 0.102090 5.727903e-01
513 5.000000e-03 1.000000e+05 -50.131226 -50.131226 0.089685 5.742199e-01
513 5.000000e-03 1.000000e+05 -50.131226 -54.384111 0.014223 5.731901e-01
514 5.000000e-03 1.000000e+05 -49.633053 -49.633053 1.000000 5.744319e-01
514 5.000000e-03 1.000000e+05 -49.633053 -52.212755 0.075797 5.729032e-01
514 5.000000e-03 1.000000e+05 -49.633053 -50.218331 0.556951 5.728971e-01
515 5.000000e-03 1.000000e+05 -49.635049 -49.635049 0.998007 5.739524e-01
515 5.000000e-03 1.000000e+05 -49.635049 -51.404199 0.170478 5.726867e-01
515 5.000000e-03 1.000000e+05 -49.635049 -52.158245 0.080203 5.727482e-01
515 5.000000e-03 1.000000e+05 -49.635049 -51.338239 0.182102 5.740504e-01
516 5.000000e-03 1.000000e+05 -51.148660 -51.148660 0.220114 5.742665e-01
517 5.000000e-03 1.000000e+05 -50.208562 -50.208562 1.000000 5.726990e-01
518 5.000000e-03 1.000000e+05 -49.644860 -49.644860 1.000000 5.742486e-01
518 5.000000e-03 1.000000e+05 -49.644860 -51.986972 0.096124 5.727946e-01
518 5.000000e-03 1.000000e+05 -49.644860 -52.263149 0.072928 5.739351e-01
519 5.000000e-03 1.000000e+05 -49.612867 -49.612867 1.000000 5.746937e-01
519 5.000000e-03 1.000000e+05 -49.612867 -51.924291 0.099120 5.728733e-01
519 5.000000e-03 1.000000e+05 -49.612867 -49.999145 0.679582 5.739362e-01
520 5.000000e-03 1.000000e+05 -49.160388 -49.160388 1.000000 5.741891e-01
520 5.000000e-03 1.000000e+05 -49.160388 -50.417673 0.284425 5.728557e-01
521 5.000000e-03 1.000000e+05 -49.312318 -49.312318 0.859048 5.740234e-01
522 5.000000e-03 1.000000e+05 -48.268343 -48.268343 1.000000 5.729386e-01
523 5.000000e-03 1.000000e+05 -47.432266 -47.432266 1.000000 5.738687e-01
524 5.000000e-03 1.000000e+05 -47.398057 -47.398057 1.000000 5.725458e-01
525 5.000000e-03 1.000000e+05 -48.189710 -48.189710 0.453095 5.737844e-01
525 5.000000e-03 1.000000e+05 -48.189710 -50.844046 0.070346 5.728623e-01
525 5.000000e-03 1.000000e+05 -48.189710 -49.030745 0.431264 5.726915e-01
525 5.000000e-03 1.000000e+05 -48.189710 -51.536294 0.035204 5.744250e-01
526 5.000000e-03 1.000000e+05 -48.199397 -48.199397 0.990360 5.744101e-01
526 5.000000e-03 1.000000e+05 -48.199397 -49.015962 0.441947 5.727470e-01
526 5.000000e-03 1.000000e+05 -48.199397 -50.944474 0.064243 5.740279e-01
527 5.000000e-03 1.000000e+05 -47.341382 -47.341382 1.000000 5.744767e-01
528 5.000000e-03 1.000000e+05 -48.963331 -48.963331 0.197513 5.726774e-01
529 5.000000e-03 1.000000e+05 -49.445418 -49.445418 0.617493 5.746619e-01
529 5.000000e-03 1.000000e+05 -49.445418 -51.591843 0.116901 5.726503e-01
529 5.000000e-03 1.000000e+05 -49.445418 -52.520619 0.046180 5.738430e-01
530 5.000000e-03 1.000000e+05 -50.679954 -50.679954 0.290970 5.742846e-01
530 5.000000e-03 1.000000e+05 -50.679954 -53.506233 0.059233 5.728932e-01
530 5.000000e-03 1.000000e+05 -50.679954 -54.256563 0.027970 5.740169e-01
530 5.000000e-03 1.000000e+05 -50.679954 -54.225489 0.028853 5.742409e-01
531 5.000000e-03 1.000000e+05 -51.155418 -51.155418 0.621596 5.726907e-01
532 5.000000e-03 1.000000e+05 -49.419242 -49.419242 1.000000 5.739065e-01
533 5.000000e-03 1.000000e+05 -49.741902 -49.741902 0.724220 5.735836e-01
534 5.000000e-03 1.000000e+05 -49.367183 -49.367183 1.000000 5.738870e-01
535 5.000000e-03 1.000000e+05 -48.227264 -48.227264 1.000000 5.730150e-01
536 5.000000e-03 1.000000e+05 -48.166174 -48.166174 1.000000 5.740514e-01
537 5.000000e-03 1.000000e+05 -47.602215 -47.602215 1.000000 5.725836e-01
537 5.000000e-03 1.000000e+05 -47.602215 -49.964830 0.094174 5.738982e-01
537 5.000000e-03 1.000000e+05 -47.602215 -49.466177 0.155057 5.741991e-01
538 5.000000e-03 1.000000e+05 -47.401535 -47.401535 1.000000 5.725739e-01
539 5.000000e-03 1.000000e+05 -47.418298 -47.418298 0.983377 5.744605e-01
540 5.000000e-03 1.000000e+05 -47.834653 -47.834653 0.659446 5.728828e-01
541 5.000000e-03 1.000000e+05 -47.577171 -47.577171 1.000000 5.739028e-01
541 5.000000e-03 1.000000e+05 -47.577171 -48.845935 0.281179 5.728855e-01
542 5.000000e-03 1.000000e+05 -47.847366 -47.847366 0.763231 5.726567e-01
542 5.000000e-03 1.000000e+05 -47.847366 -49.901004 0.128267 5.742987e-01
543 5.000000e-03 1.000000e+05 -48.224662 -48.224662 0.685713 5.728151e-01
543 5.000000e-03 1.000000e+05 -48.224662 -51.161861 0.053014 5.737042e-01
543 5.000000e-03 1.000000e+05 -48.224662 -49.043024 0.441154 5.742224e-01
544 5.000000e-03 1.000000e+05 -49.268205 -49.268205 0.352205 5.725536e-01
544 5.000000e-03 1.000000e+05 -49.268205 -51.842425 0.076213 5.739866e-01
545 5.000000e-03 1.000000e+05 -48.549040 -48.549040 1.000000 5.742632e-01
546 5.000000e-03 1.000000e+05 -46.937827 -46.937827 1.000000 5.726365e-01
547 5.000000e-03 1.000000e+05 -48.538991 -48.538991 0.201662 5.744691e-01
547 5.000000e-03 1.000000e+05 -48.538991 -48.960289 0.656194 5.727767e-01
548 5.000000e-03 1.000000e+05 -47.539423 -47.539423 1.000000 5.737859e-01
548 5.000000e-03 1.000000e+05 -47.539423 -49.069656 0.216485 5.727649e-01
549 5.000000e-03 1.000000e+05 -49.274355 -49.274355 0.176412 5.729512e-01
549 5.000000e-03 1.000000e+05 -49.274355 -50.877377 0.201287 5.743239e-01
550 5.000000e-03 1.000000e+05 -50.286424 -50.286424 0.363466 5.728729e-01
551 5.000000e-03 1.000000e+05 -50.419344 -50.419344 0.875535 5.737415e-01
552 5.000000e-03 1.000000e+05 -50.324738 -50.324738 1.000000 5.726943e-01
553 5.000000e-03 1.000000e+05 -50.549255 -50.549255 0.798901 5.736431e-01
553 5.000000e-03 1.000000e+05 -50.549255 -52.623492 0.125652 5.728196e-01
554 5.000000e-03 1.000000e+05 -49.335416 -49.335416 1.000000 5.726409e-01
554 5.000000e-03 1.000000e+05 -49.335416 -51.629268 0.100877 5.743195e-01
554 5.000000e-03 1.000000e+05 -49.335416 -51.358333 0.132269 5.729131e-01
555 5.000000e-03 1.000000e+05 -49.319469 -49.319469 1.000000 5.731730e-01
556 5.000000e-03 1.000000e+05 -48.984251 -48.984251 1.000000 5.743569e-01
557 5.000000e-03 1.000000e+05 -49.696240 -49.696240 0.490667 5.726846e-01
557 5.000000e-03 1.000000e+05 -49.696240 -51.550556 0.156560 5.744426e-01
558 5.000000e-03 1.000000e+05 -50.094116 -50.094116 0.671745 5.727023e-01
559 5.000000e-03 1.000000e+05 -49.520273 -49.520273 1.000000 5.741036e-01
560 5.000000e-03 1.000000e+05 -48.540978 -48.540978 1.000000 5.730389e-01
561 5.000000e-03 1.000000e+05 -48.409173 -48.409173 1.000000 5.745499e-01
561 5.000000e-03 1.000000e+05 -48.409173 -50.503701 0.123128 5.730393e-01
562 5.000000e-03 1.000000e+05 -48.713689 -48.713689 0.737480 5.726656e-01
562 5.000000e-03 1.000000e+05 -48.713689 -49.273846 0.571120 5.742247e-01
563 5.000000e-03 1.000000e+05 -49.401373 -49.401373 0.502739 5.727845e-01
564 5.000000e-03 1.000000e+05 -47.645629 -47.645629 1.000000 5.744900e-01
564 5.000000e-03 1.000000e+05 -47.645629 -50.840820 0.040959 5.728347e-01
565 5.000000e-03 1.000000e+05 -47.306131 -47.306131 1.000000 5.729561e-01
565 5.000000e-03 1.000000e+05 -47.306131 -49.640011 0.096919 5.743727e-01
565 5.000000e-03 1.000000e+05 -47.306131 -50.281577 0.051025 5.727509e-01
565 5.000000e-03 1.000000e+05 -47.306131 -50.354539 0.047434 5.729384e-01
566 5.000000e-03 1.000000e+05 -46.357695 -46.357695 1.000000 5.745727e-01
566 5.000000e-03 1.000000e+05 -46.357695 -48.102995 0.174593 5.730575e-01
566 5.000000e-03 1.000000e+05 -46.357695 -47.596317 0.289783 5.728341e-01
566 5.000000e-03 1.000000e+05 -46.357695 -48.009886 0.191630 5.743401e-01
566 5.000000e-03 1.000000e+05 -46.357695 -49.795628 0.032131 5.743014e-01
566 5.000000e-03 1.000000e+05 -46.357695 -46.981103 0.536115 5.727820e-01
567 5.000000e-03 1.000000e+05 -47.723263 -47.723263 0.255236 5.726895e-01
568 5.000000e-03 1.000000e+05 -48.431102 -48.431102 0.492708 5.746727e-01
569 5.000000e-03 1.000000e+05 -48.830545 -48.830545 0.670694 5.733530e-01
570 5.000000e-03 1.000000e+05 -48.200333 -48.200333 1.000000 5.741954e-01
570 5.000000e-03 1.000000e+05 -48.200333 -49.418755 0.295696 5.726167e-01
571 5.000000e-03 1.000000e+05 -48.309418 -48.309418 0.896654 5.742999e-01
571 5.000000e-03 1.000000e+05 -48.309418 -49.186922 0.415820 5.729488e-01
571 5.000000e-03 1.000000e+05 -48.309418 -51.404949 0.045251 5.734036e-01
572 5.000000e-03 1.000000e+05 -48.553892 -48.553892 0.783116 5.740182e-01
572 5.000000e-03 1.000000e+05 -48.553892 -52.333117 0.022840 5.731507e-01
572 5.000000e-03 1.000000e+05 -48.553892 -49.881350 0.265150 5.727979e-01
573 5.000000e-03 1.000000e+05 -50.898670 -50.898670 0.095868 5.744457e-01
573 5.000000e-03 1.000000e+05 -50.898670 -53.222408 0.097907 5.729108e-01
574 5.000000e-03 1.000000e+05 -49.075135 -49.075135 1.000000 5.728206e-01
575 5.000000e-03 1.000000e+05 -49.813866 -49.813866 0.477720 5.746443e-01
576 5.000000e-03 1.000000e+05 -50.497230 -50.497230 0.504915 5.730580e-01
577 5.000000e-03 1.000000e+05 -48.984570 -48.984570 1.000000 5.742978e-01
577 5.000000e-03 1.000000e+05 -48.984570 -49.879269 0.408731 5.728650e-01
577 5.000000e-03 1.000000e+05 -48.984570 -52.460651 0.030928 5.740854e-01
577 5.000000e-03 1.000000e+05 -48.984570 -49.227217 0.784548 5.744976e-01
578 5.000000e-03 1.000000e+05 -50.264769 -50.264769 0.277982 5.728088e-01
578 5.000000e-03 1.000000e+05 -50.264769 -51.410892 0.317867 5.739348e-01
578 5.000000e-03 1.000000e+05 -50.264769 -52.327617 0.127092 5.743118e-01
578 5.000000e-03 1.000000e+05 -50.264769 -54.664201 0.012284 5.728492e-01
579 5.000000e-03 1.000000e+05 -50.425622 -50.425622 0.851417 5.728250e-01
579 5.000000e-03 1.000000e+05 -50.425622 -53.410238 0.050559 5.740757e-01
580 5.000000e-03 1.000000e+05 -50.526760 -50.526760 0.903808 5.728128e-01
580 5.000000e-03 1.000000e+05 -50.526760 -52.853104 0.097652 5.737475e-01
581 5.000000e-03 1.000000e+05 -50.511908 -50.511908 1.000000 5.743451e-01
582 5.000000e-03 1.000000e+05 -50.987891 -50.987891 0.621274 5.727917e-01
582 5.000000e-03 1.000000e+05 -50.987891 -54.171814 0.041423 5.742235e-01
583 5.000000e-03 1.000000e+05 -53.363729 -53.363729 0.092937 5.729010e-01
584 5.000000e-03 1.000000e+05 -52.519862 -52.519862 1.000000 5.739260e-01
584 5.000000e-03 1.000000e+05 -52.519862 -55.534022 0.049087 5.729459e-01
585 5.000000e-03 1.000000e+05 -52.824174 -52.824174 0.737631 5.732118e-01
586 5.000000e-03 1.000000e+05 -54.059686 -54.059686 0.290686 5.745971e-01
587 5.000000e-03 1.000000e+05 -52.690281 -52.690281 1.000000 5.727433e-01
587 5.000000e-03 1.000000e+05 -52.690281 -54.050203 0.256681 5.743530e-01
587 5.000000e-03 1.000000e+05 -52.690281 -55.775656 0.045713 5.727533e-01
588 5.000000e-03 1.000000e+05 -51.348192 -51.348192 1.000000 5.729210e-01
588 5.000000e-03 1.000000e+05 -51.348192 -53.133750 0.167704 5.740485e-01
588 5.000000e-03 1.000000e+05 -51.348192 -52.466750 0.326751 5.728975e-01
589 5.000000e-03 1.000000e+05 -52.532709 -52.532709 0.305894 5.728899e-01
590 5.000000e-03 1.000000e+05 -52.183702 -52.183702 1.000000 5.745830e-01
