accepted delta gamma Lprev Lstar alpha time
1280 5.627462e-03 1.000000e+04 -10.518666 -10.518666 0.981204 1.007417e+00
1281 5.624297e-03 1.000000e+04 -10.692961 -10.692961 0.840049 1.007216e+00
1282 5.621135e-03 1.000000e+04 -10.321561 -10.321561 1.000000 1.007224e+00
1283 5.617978e-03 1.000000e+04 -10.623829 -10.623829 0.739140 1.007271e+00
1284 5.614823e-03 1.000000e+04 -10.683827 -10.683827 0.941767 1.007199e+00
1285 5.611672e-03 1.000000e+04 -10.561821 -10.561821 1.000000 1.007444e+00
1285 5.608525e-03 1.000000e+04 -10.561821 -10.818841 0.773353 1.007251e+00
1285 5.605381e-03 1.000000e+04 -10.561821 -11.018226 0.633557 1.006866e+00
1286 5.602241e-03 1.000000e+04 -10.323285 -10.323285 1.000000 1.007522e+00
1287 5.599104e-03 1.000000e+04 -10.120146 -10.120146 1.000000 1.007954e+00
1288 5.595971e-03 1.000000e+04 -10.089505 -10.089505 1.000000 1.007502e+00
1288 5.592841e-03 1.000000e+04 -10.089505 -10.915850 0.437646 1.007007e+00
1289 5.589715e-03 1.000000e+04 -10.126582 -10.126582 0.963602 1.007384e+00
1290 5.586592e-03 1.000000e+04 -10.327894 -10.327894 0.817657 1.007625e+00
1291 5.583473e-03 1.000000e+04 -10.824317 -10.824317 0.608704 1.007153e+00
1292 5.580357e-03 1.000000e+04 -10.974273 -10.974273 0.860746 1.007272e+00
1293 5.577245e-03 1.000000e+04 -10.852905 -10.852905 1.000000 1.007177e+00
1293 5.574136e-03 1.000000e+04 -10.852905 -11.414860 0.570094 1.007215e+00
1293 5.571031e-03 1.000000e+04 -10.852905 -11.431302 0.560796 1.007306e+00
1294 5.567929e-03 1.000000e+04 -11.366613 -11.366613 0.598273 1.007417e+00
1295 5.564830e-03 1.000000e+04 -11.496092 -11.496092 0.878553 1.007191e+00
1296 5.561735e-03 1.000000e+04 -11.464874 -11.464874 1.000000 1.007120e+00
1297 5.558644e-03 1.000000e+04 -11.704767 -11.704767 0.786712 1.007447e+00
1298 5.555556e-03 1.000000e+04 -11.828200 -11.828200 0.883881 1.007742e+00
1299 5.552471e-03 1.000000e+04 -12.177058 -12.177058 0.705494 1.007631e+00
1299 5.549390e-03 1.000000e+04 -12.177058 -13.047396 0.418810 1.007578e+00
1299 5.546312e-03 1.000000e+04 -12.177058 -13.172935 0.369399 1.007049e+00
1300 5.543237e-03 1.000000e+04 -12.579662 -12.579662 0.668576 1.007260e+00
1301 5.540166e-03 1.000000e+04 -12.811739 -12.811739 0.792885 1.007351e+00
1301 5.537099e-03 1.000000e+04 -12.811739 -13.321641 0.600554 1.007453e+00
1301 5.534034e-03 1.000000e+04 -12.811739 -13.300430 0.613429 1.006978e+00
1302 5.530973e-03 1.000000e+04 -12.346123 -12.346123 1.000000 1.006982e+00
1303 5.527916e-03 1.000000e+04 -12.333181 -12.333181 1.000000 1.007443e+00
1303 5.524862e-03 1.000000e+04 -12.333181 -12.860117 0.590412 1.007130e+00
1303 5.521811e-03 1.000000e+04 -12.333181 -12.428808 0.908803 1.007533e+00
1304 5.518764e-03 1.000000e+04 -12.012700 -12.012700 1.000000 1.006989e+00
1305 5.515720e-03 1.000000e+04 -12.039401 -12.039401 0.973653 1.007300e+00
1306 5.512679e-03 1.000000e+04 -12.260851 -12.260851 0.801356 1.007134e+00
1307 5.509642e-03 1.000000e+04 -12.055038 -12.055038 1.000000 1.007118e+00
1308 5.506608e-03 1.000000e+04 -12.606409 -12.606409 0.576159 1.007377e+00
1309 5.503577e-03 1.000000e+04 -13.266040 -13.266040 0.517042 1.007188e+00
1310 5.500550e-03 1.000000e+04 -13.197460 -13.197460 1.000000 1.007336e+00
1311 5.497526e-03 1.000000e+04 -12.882281 -12.882281 1.000000 1.007165e+00
1312 5.494505e-03 1.000000e+04 -13.307414 -13.307414 0.653683 1.007651e+00
1313 5.491488e-03 1.000000e+04 -13.273634 -13.273634 1.000000 1.007638e+00
1314 5.488474e-03 1.000000e+04 -13.173237 -13.173237 1.000000 1.007012e+00
1315 5.485464e-03 1.000000e+04 -13.108193 -13.108193 1.000000 1.007354e+00
1316 5.482456e-03 1.000000e+04 -13.129871 -13.129871 0.978556 1.007264e+00
1317 5.479452e-03 1.000000e+04 -12.542080 -12.542080 1.000000 1.007417e+00
1317 5.476451e-03 1.000000e+04 -12.542080 -13.436540 0.408828 1.007404e+00
1317 5.473454e-03 1.000000e+04 -12.542080 -13.253805 0.490797 1.007304e+00
1318 5.470460e-03 1.000000e+04 -12.029619 -12.029619 1.000000 1.007045e+00
1319 5.467469e-03 1.000000e+04 -12.308241 -12.308241 0.756826 1.006891e+00
1319 5.464481e-03 1.000000e+04 -12.308241 -13.085214 0.459796 1.007078e+00
1320 5.461496e-03 1.000000e+04 -12.642097 -12.642097 0.716157 1.007357e+00
1320 5.458515e-03 1.000000e+04 -12.642097 -13.269038 0.534224 1.007265e+00
1320 5.455537e-03 1.000000e+04 -12.642097 -14.231972 0.203951 1.007238e+00
1320 5.452563e-03 1.000000e+04 -12.642097 -12.766318 0.883185 1.007009e+00
1321 5.449591e-03 1.000000e+04 -12.668254 -12.668254 0.974182 1.007256e+00
1322 5.446623e-03 1.000000e+04 -13.190413 -13.190413 0.593238 1.007431e+00
1323 5.443658e-03 1.000000e+04 -12.750839 -12.750839 1.000000 1.007397e+00
1324 5.440696e-03 1.000000e+04 -13.026745 -13.026745 0.758885 1.007575e+00
1325 5.437738e-03 1.000000e+04 -13.363083 -13.363083 0.714381 1.007443e+00
1325 5.434783e-03 1.000000e+04 -13.363083 -13.905593 0.581288 1.007210e+00
1326 5.431831e-03 1.000000e+04 -13.161582 -13.161582 1.000000 1.007347e+00
1327 5.428882e-03 1.000000e+04 -12.930883 -12.930883 1.000000 1.007571e+00
1328 5.425936e-03 1.000000e+04 -13.188946 -13.188946 0.772546 1.007247e+00
1329 5.422993e-03 1.000000e+04 -12.751331 -12.751331 1.000000 1.007265e+00
1330 5.420054e-03 1.000000e+04 -12.241837 -12.241837 1.000000 1.007273e+00
1330 5.417118e-03 1.000000e+04 -12.241837 -12.929218 0.502892 1.007644e+00
1331 5.414185e-03 1.000000e+04 -11.542922 -11.542922 1.000000 1.007291e+00
1332 5.411255e-03 1.000000e+04 -11.375044 -11.375044 1.000000 1.006998e+00
1333 5.408329e-03 1.000000e+04 -12.072161 -12.072161 0.498019 1.007064e+00
1334 5.405405e-03 1.000000e+04 -12.783664 -12.783664 0.490906 1.007189e+00
1334 5.402485e-03 1.000000e+04 -12.783664 -13.244020 0.631059 1.007150e+00
1335 5.399568e-03 1.000000e+04 -13.131605 -13.131605 0.706141 1.007119e+00
1335 5.396654e-03 1.000000e+04 -13.131605 -13.841483 0.491704 1.007198e+00
1335 5.393743e-03 1.000000e+04 -13.131605 -13.902702 0.462505 1.007493e+00
1336 5.390836e-03 1.000000e+04 -13.123383 -13.123383 1.000000 1.007650e+00
1336 5.387931e-03 1.000000e+04 -13.123383 -14.026875 0.405152 1.007172e+00
1337 5.385030e-03 1.000000e+04 -13.629241 -13.629241 0.602988 1.007130e+00
1338 5.382131e-03 1.000000e+04 -14.008231 -14.008231 0.684553 1.007012e+00
1339 5.379236e-03 1.000000e+04 -14.004395 -14.004395 1.000000 1.007372e+00
1340 5.376344e-03 1.000000e+04 -14.698902 -14.698902 0.499321 1.007381e+00
1341 5.373455e-03 1.000000e+04 -14.905867 -14.905867 0.813048 1.007193e+00
1341 5.370569e-03 1.000000e+04 -14.905867 -15.717455 0.444152 1.007162e+00
1342 5.367687e-03 1.000000e+04 -14.966077 -14.966077 0.941566 1.007054e+00
1343 5.364807e-03 1.000000e+04 -14.538934 -14.538934 1.000000 1.007472e+00
1344 5.361930e-03 1.000000e+04 -14.227668 -14.227668 1.000000 1.007434e+00
1345 5.359057e-03 1.000000e+04 -13.662406 -13.662406 1.000000 1.007237e+00
1346 5.356186e-03 1.000000e+04 -13.361939 -13.361939 1.000000 1.007300e+00
1347 5.353319e-03 1.000000e+04 -13.378247 -13.378247 0.983824 1.007199e+00
1348 5.350455e-03 1.000000e+04 -13.264829 -13.264829 1.000000 1.007436e+00
1349 5.347594e-03 1.000000e+04 -13.288335 -13.288335 0.976769 1.007879e+00
1350 5.344735e-03 1.000000e+04 -13.486322 -13.486322 0.820381 1.007661e+00
1350 5.341880e-03 1.000000e+04 -13.486322 -14.595677 0.329772 1.007432e+00
1351 5.339028e-03 1.000000e+04 -12.898498 -12.898498 1.000000 1.007150e+00
1352 5.336179e-03 1.000000e+04 -12.965963 -12.965963 0.934760 1.007676e+00
1353 5.333333e-03 1.000000e+04 -12.254645 -12.254645 1.000000 1.007472e+00
1354 5.330490e-03 1.000000e+04 -11.841184 -11.841184 1.000000 1.007175e+00
1354 5.327651e-03 1.000000e+04 -11.841184 -13.104114 0.282824 1.007017e+00
1355 5.324814e-03 1.000000e+04 -11.588000 -11.588000 1.000000 1.006681e+00
1356 5.321980e-03 1.000000e+04 -11.363829 -11.363829 1.000000 1.007298e+00
1357 5.319149e-03 1.000000e+04 -12.047749 -12.047749 0.504635 1.007374e+00
1358 5.316321e-03 1.000000e+04 -11.392236 -11.392236 1.000000 1.007242e+00
1359 5.313496e-03 1.000000e+04 -11.379434 -11.379434 1.000000 1.007262e+00
1360 5.310674e-03 1.000000e+04 -11.869672 -11.869672 0.612481 1.007575e+00
1361 5.307856e-03 1.000000e+04 -12.134974 -12.134974 0.766975 1.006896e+00
1362 5.305040e-03 1.000000e+04 -11.474655 -11.474655 1.000000 1.007196e+00
1363 5.302227e-03 1.000000e+04 -11.916340 -11.916340 0.642952 1.007370e+00
1363 5.299417e-03 1.000000e+04 -11.916340 -12.438926 0.592985 1.007093e+00
1364 5.296610e-03 1.000000e+04 -11.752945 -11.752945 1.000000 1.006939e+00
1365 5.293806e-03 1.000000e+04 -12.250223 -12.250223 0.608184 1.007252e+00
1366 5.291005e-03 1.000000e+04 -12.125625 -12.125625 1.000000 1.006670e+00
1367 5.288207e-03 1.000000e+04 -11.803841 -11.803841 1.000000 1.006911e+00
1367 5.285412e-03 1.000000e+04 -11.803841 -12.044346 0.786231 1.007034e+00
1368 5.282620e-03 1.000000e+04 -12.384522 -12.384522 0.559517 1.007336e+00
1369 5.279831e-03 1.000000e+04 -13.192512 -13.192512 0.445753 1.007462e+00
1369 5.277045e-03 1.000000e+04 -13.192512 -13.599709 0.665513 1.007249e+00
1370 5.274262e-03 1.000000e+04 -12.472344 -12.472344 1.000000 1.007085e+00
1371 5.271481e-03 1.000000e+04 -12.351970 -12.351970 1.000000 1.007021e+00
1372 5.268704e-03 1.000000e+04 -12.736626 -12.736626 0.680684 1.007676e+00
1373 5.265929e-03 1.000000e+04 -12.177641 -12.177641 1.000000 1.007458e+00
1374 5.263158e-03 1.000000e+04 -12.318924 -12.318924 0.868244 1.007660e+00
1375 5.260389e-03 1.000000e+04 -12.195331 -12.195331 1.000000 1.007373e+00
1376 5.257624e-03 1.000000e+04 -12.619579 -12.619579 0.654261 1.007566e+00
1377 5.254861e-03 1.000000e+04 -11.974861 -11.974861 1.000000 1.007538e+00
1378 5.252101e-03 1.000000e+04 -11.502749 -11.502749 1.000000 1.007160e+00
1379 5.249344e-03 1.000000e+04 -11.511689 -11.511689 0.991100 1.007899e+00
1380 5.246590e-03 1.000000e+04 -10.995591 -10.995591 1.000000 1.007198e+00
1380 5.243838e-03 1.000000e+04 -10.995591 -11.719609 0.484800 1.007430e+00
1381 5.241090e-03 1.000000e+04 -11.081306 -11.081306 0.917856 1.007153e+00
1382 5.238345e-03 1.000000e+04 -11.134063 -11.134063 0.948610 1.007562e+00
1383 5.235602e-03 1.000000e+04 -11.136448 -11.136448 0.997618 1.007230e+00
1384 5.232862e-03 1.000000e+04 -11.165602 -11.165602 0.971267 1.007013e+00
1384 5.230126e-03 1.000000e+04 -11.165602 -11.301625 0.872822 1.007619e+00
1385 5.227392e-03 1.000000e+04 -11.229780 -11.229780 0.937838 1.007084e+00
1386 5.224660e-03 1.000000e+04 -11.351348 -11.351348 0.885531 1.007093e+00
1387 5.221932e-03 1.000000e+04 -11.290971 -11.290971 1.000000 1.006844e+00
1388 5.219207e-03 1.000000e+04 -11.735286 -11.735286 0.641263 1.007271e+00
1389 5.216484e-03 1.000000e+04 -12.051393 -12.051393 0.728981 1.007342e+00
1390 5.213764e-03 1.000000e+04 -11.777668 -11.777668 1.000000 1.007380e+00
1391 5.211047e-03 1.000000e+04 -11.430333 -11.430333 1.000000 1.007889e+00
1392 5.208333e-03 1.000000e+04 -10.772177 -10.772177 1.000000 1.007523e+00
1393 5.205622e-03 1.000000e+04 -10.802708 -10.802708 0.969930 1.006980e+00
1394 5.202914e-03 1.000000e+04 -11.147037 -11.147037 0.708696 1.007168e+00
1395 5.200208e-03 1.000000e+04 -11.981169 -11.981169 0.434251 1.007485e+00
1396 5.197505e-03 1.000000e+04 -11.606723 -11.606723 1.000000 1.007328e+00
1396 5.194805e-03 1.000000e+04 -11.606723 -11.996057 0.677508 1.007117e+00
1397 5.192108e-03 1.000000e+04 -12.205476 -12.205476 0.549496 1.006834e+00
1398 5.189414e-03 1.000000e+04 -11.974440 -11.974440 1.000000 1.007422e+00
1399 5.186722e-03 1.000000e+04 -11.774862 -11.774862 1.000000 1.007453e+00
1400 5.184033e-03 1.000000e+04 -11.577552 -11.577552 1.000000 1.007085e+00
1401 5.181347e-03 1.000000e+04 -11.893839 -11.893839 0.728850 1.007449e+00
1402 5.178664e-03 1.000000e+04 -11.244671 -11.244671 1.000000 1.006976e+00
1403 5.175983e-03 1.000000e+04 -10.660291 -10.660291 1.000000 1.007294e+00
1404 5.173306e-03 1.000000e+04 -11.082576 -11.082576 0.655547 1.007342e+00
1405 5.170631e-03 1.000000e+04 -10.602237 -10.602237 1.000000 1.007297e+00
1406 5.167959e-03 1.000000e+04 -10.336681 -10.336681 1.000000 1.007277e+00
1407 5.165289e-03 1.000000e+04 -11.027843 -11.027843 0.500994 1.007553e+00
1408 5.162623e-03 1.000000e+04 -10.833209 -10.833209 1.000000 1.007271e+00
1409 5.159959e-03 1.000000e+04 -10.840299 -10.840299 0.992935 1.007546e+00
1410 5.157298e-03 1.000000e+04 -10.809851 -10.809851 1.000000 1.007350e+00
1411 5.154639e-03 1.000000e+04 -10.725191 -10.725191 1.000000 1.007120e+00
1412 5.151984e-03 1.000000e+04 -10.186941 -10.186941 1.000000 1.007617e+00
1413 5.149331e-03 1.000000e+04 -9.866360 -9.866360 1.000000 1.007131e+00
1414 5.146680e-03 1.000000e+04 -10.383373 -10.383373 0.596299 1.007088e+00
1415 5.144033e-03 1.000000e+04 -10.498637 -10.498637 0.891131 1.006894e+00
1416 5.141388e-03 1.000000e+04 -10.448953 -10.448953 1.000000 1.007181e+00
1417 5.138746e-03 1.000000e+04 -10.816006 -10.816006 0.692773 1.007480e+00
1418 5.136107e-03 1.000000e+04 -10.597649 -10.597649 1.000000 1.007250e+00
1419 5.133470e-03 1.000000e+04 -10.727672 -10.727672 0.878075 1.007176e+00
1420 5.130836e-03 1.000000e+04 -10.387587 -10.387587 1.000000 1.007528e+00
1420 5.128205e-03 1.000000e+04 -10.387587 -10.843982 0.633564 1.007084e+00
1421 5.125577e-03 1.000000e+04 -10.551704 -10.551704 0.848643 1.007278e+00
1422 5.122951e-03 1.000000e+04 -10.443214 -10.443214 1.000000 1.007389e+00
1423 5.120328e-03 1.000000e+04 -10.777725 -10.777725 0.715688 1.007549e+00
1424 5.117707e-03 1.000000e+04 -11.665067 -11.665067 0.411749 1.007451e+00
1424 5.115090e-03 1.000000e+04 -11.665067 -12.718456 0.348754 1.007423e+00
1425 5.112474e-03 1.000000e+04 -11.401886 -11.401886 1.000000 1.007211e+00
1425 5.109862e-03 1.000000e+04 -11.401886 -11.934557 0.587035 1.007426e+00
1426 5.107252e-03 1.000000e+04 -11.150346 -11.150346 1.000000 1.007415e+00
1427 5.104645e-03 1.000000e+04 -11.006426 -11.006426 1.000000 1.007409e+00
1428 5.102041e-03 1.000000e+04 -10.876469 -10.876469 1.000000 1.007245e+00
1429 5.099439e-03 1.000000e+04 -10.475608 -10.475608 1.000000 1.006809e+00
1429 5.096840e-03 1.000000e+04 -10.475608 -11.450140 0.377369 1.007180e+00
1430 5.094244e-03 1.000000e+04 -10.336488 -10.336488 1.000000 1.007347e+00
1430 5.091650e-03 1.000000e+04 -10.336488 -11.365865 0.357229 1.007189e+00
1431 5.089059e-03 1.000000e+04 -10.068011 -10.068011 1.000000 1.007876e+00
1432 5.086470e-03 1.000000e+04 -10.518158 -10.518158 0.637534 1.007403e+00
1433 5.083884e-03 1.000000e+04 -10.096648 -10.096648 1.000000 1.007650e+00
1434 5.081301e-03 1.000000e+04 -9.647647 -9.647647 1.000000 1.006953e+00
1435 5.078720e-03 1.000000e+04 -10.128555 -10.128555 0.618221 1.007059e+00
1436 5.076142e-03 1.000000e+04 -9.955781 -9.955781 1.000000 1.007238e+00
1437 5.073567e-03 1.000000e+04 -9.718424 -9.718424 1.000000 1.007108e+00
1438 5.070994e-03 1.000000e+04 -10.508974 -10.508974 0.453595 1.007097e+00
1438 5.068424e-03 1.000000e+04 -10.508974 -11.214905 0.493649 1.007207e+00
1439 5.065856e-03 1.000000e+04 -10.839257 -10.839257 0.718721 1.007321e+00
1439 5.063291e-03 1.000000e+04 -10.839257 -11.426217 0.556015 1.007236e+00
1440 5.060729e-03 1.000000e+04 -11.826219 -11.826219 0.372707 1.006884e+00
1441 5.058169e-03 1.000000e+04 -12.815098 -12.815098 0.371993 1.007105e+00
1442 5.055612e-03 1.000000e+04 -13.471067 -13.471067 0.518939 1.007105e+00
1443 5.053057e-03 1.000000e+04 -12.784711 -12.784711 1.000000 1.007571e+00
1444 5.050505e-03 1.000000e+04 -12.853885 -12.853885 0.933164 1.007307e+00
1444 5.047956e-03 1.000000e+04 -12.853885 -13.144056 0.748136 1.007281e+00
1445 5.045409e-03 1.000000e+04 -12.986550 -12.986550 0.875758 1.006731e+00
1446 5.042864e-03 1.000000e+04 -12.449766 -12.449766 1.000000 1.007857e+00
1447 5.040323e-03 1.000000e+04 -12.581724 -12.581724 0.876378 1.007337e+00
1448 5.037783e-03 1.000000e+04 -12.008073 -12.008073 1.000000 1.007528e+00
1449 5.035247e-03 1.000000e+04 -12.241646 -12.241646 0.791700 1.007381e+00
1450 5.032713e-03 1.000000e+04 -12.332239 -12.332239 0.913389 1.007102e+00
1450 5.030181e-03 1.000000e+04 -12.332239 -12.547579 0.806268 1.007314e+00
1451 5.027652e-03 1.000000e+04 -12.546208 -12.546208 0.807374 1.007319e+00
1452 5.025126e-03 1.000000e+04 -13.047771 -13.047771 0.605584 1.007169e+00
1453 5.022602e-03 1.000000e+04 -13.739188 -13.739188 0.500866 1.006924e+00
1454 5.020080e-03 1.000000e+04 -14.110175 -14.110175 0.690053 1.007075e+00
1455 5.017561e-03 1.000000e+04 -13.633728 -13.633728 1.000000 1.007195e+00
1455 5.015045e-03 1.000000e+04 -13.633728 -14.400469 0.464525 1.007530e+00
1455 5.012531e-03 1.000000e+04 -13.633728 -13.738683 0.900365 1.007241e+00
1456 5.010020e-03 1.000000e+04 -14.439128 -14.439128 0.446909 1.007352e+00
1457 5.007511e-03 1.000000e+04 -13.997373 -13.997373 1.000000 1.007651e+00
1458 5.005005e-03 1.000000e+04 -13.725715 -13.725715 1.000000 1.007129e+00
1459 5.002501e-03 1.000000e+04 -14.098256 -14.098256 0.688982 1.007112e+00
1460 5.000000e-03 1.000000e+04 -14.259901 -14.259901 0.850743 1.007442e+00
1461 4.997501e-03 1.000000e+04 -13.390609 -13.390609 1.000000 1.007150e+00
1462 4.995005e-03 1.000000e+04 -12.919720 -12.919720 1.000000 1.007216e+00
1462 4.992511e-03 1.000000e+04 -12.919720 -13.695174 0.460495 1.007355e+00
1463 4.990020e-03 1.000000e+04 -12.668768 -12.668768 1.000000 1.007212e+00
1464 4.987531e-03 1.000000e+04 -12.623164 -12.623164 1.000000 1.007485e+00
1464 4.985045e-03 1.000000e+04 -12.623164 -12.701347 0.924796 1.007422e+00
1465 4.982561e-03 1.000000e+04 -12.863372 -12.863372 0.786464 1.006899e+00
1465 4.980080e-03 1.000000e+04 -12.863372 -12.942598 0.923832 1.007345e+00
1466 4.977601e-03 1.000000e+04 -13.154990 -13.154990 0.747054 1.007662e+00
1467 4.975124e-03 1.000000e+04 -13.343585 -13.343585 0.828122 1.007428e+00
1467 4.972650e-03 1.000000e+04 -13.343585 -13.554950 0.809479 1.007218e+00
1468 4.970179e-03 1.000000e+04 -12.959663 -12.959663 1.000000 1.007377e+00
1469 4.967710e-03 1.000000e+04 -13.158686 -13.158686 0.819531 1.007595e+00
1470 4.965243e-03 1.000000e+04 -12.958059 -12.958059 1.000000 1.007360e+00
1471 4.962779e-03 1.000000e+04 -12.131476 -12.131476 1.000000 1.007106e+00
1472 4.960317e-03 1.000000e+04 -12.291933 -12.291933 0.851754 1.007638e+00
1473 4.957858e-03 1.000000e+04 -11.813784 -11.813784 1.000000 1.007720e+00
1474 4.955401e-03 1.000000e+04 -11.475613 -11.475613 1.000000 1.007158e+00
1475 4.952947e-03 1.000000e+04 -10.709689 -10.709689 1.000000 1.007278e+00
1476 4.950495e-03 1.000000e+04 -10.264107 -10.264107 1.000000 1.007361e+00
1477 4.948046e-03 1.000000e+04 -10.405988 -10.405988 0.867725 1.007148e+00
1478 4.945598e-03 1.000000e+04 -10.128643 -10.128643 1.000000 1.007138e+00
1479 4.943154e-03 1.000000e+04 -10.061462 -10.061462 1.000000 1.007389e+00
1480 4.940711e-03 1.000000e+04 -10.066956 -10.066956 0.994520 1.007894e+00
1481 4.938272e-03 1.000000e+04 -10.802814 -10.802814 0.479094 1.007582e+00
1482 4.935834e-03 1.000000e+04 -9.928029 -9.928029 1.000000 1.007226e+00
1482 4.933399e-03 1.000000e+04 -9.928029 -10.352217 0.654301 1.007011e+00
1483 4.930966e-03 1.000000e+04 -9.808401 -9.808401 1.000000 1.007473e+00
1484 4.928536e-03 1.000000e+04 -10.014060 -10.014060 0.814111 1.007206e+00
1485 4.926108e-03 1.000000e+04 -10.292907 -10.292907 0.756655 1.007212e+00
1486 4.923683e-03 1.000000e+04 -10.410990 -10.410990 0.888622 1.006830e+00
1487 4.921260e-03 1.000000e+04 -10.776518 -10.776518 0.693830 1.007352e+00
1487 4.918839e-03 1.000000e+04 -10.776518 -11.400636 0.535734 1.007179e+00
1488 4.916421e-03 1.000000e+04 -11.144023 -11.144023 0.692459 1.007375e+00
1488 4.914005e-03 1.000000e+04 -11.144023 -11.671994 0.589801 1.007348e+00
1489 4.911591e-03 1.000000e+04 -11.253049 -11.253049 0.896707 1.007688e+00
1489 4.909180e-03 1.000000e+04 -11.253049 -11.822998 0.565554 1.007322e+00
1489 4.906771e-03 1.000000e+04 -11.253049 -12.247836 0.369802 1.007220e+00
1490 4.904365e-03 1.000000e+04 -10.496769 -10.496769 1.000000 1.007284e+00
1491 4.901961e-03 1.000000e+04 -10.728410 -10.728410 0.793231 1.007425e+00
1492 4.899559e-03 1.000000e+04 -10.383142 -10.383142 1.000000 1.007056e+00
1492 4.897160e-03 1.000000e+04 -10.383142 -10.699107 0.729085 1.007104e+00
1493 4.894763e-03 1.000000e+04 -10.303584 -10.303584 1.000000 1.007421e+00
1494 4.892368e-03 1.000000e+04 -10.020172 -10.020172 1.000000 1.007211e+00
1494 4.889976e-03 1.000000e+04 -10.020172 -10.255640 0.790202 1.007095e+00
1494 4.887586e-03 1.000000e+04 -10.020172 -11.120749 0.332679 1.007268e+00
1494 4.885198e-03 1.000000e+04 -10.020172 -10.282038 0.769615 1.007566e+00
1495 4.882812e-03 1.000000e+04 -10.104167 -10.104167 0.919436 1.007450e+00
1496 4.880429e-03 1.000000e+04 -10.408653 -10.408653 0.737503 1.007475e+00
1497 4.878049e-03 1.000000e+04 -10.309419 -10.309419 1.000000 1.007085e+00
1498 4.875670e-03 1.000000e+04 -10.352597 -10.352597 0.957741 1.007152e+00
1498 4.873294e-03 1.000000e+04 -10.352597 -10.812322 0.631458 1.007016e+00
1498 4.870921e-03 1.000000e+04 -10.352597 -11.245153 0.409607 1.007032e+00
1499 4.868549e-03 1.000000e+04 -10.849818 -10.849818 0.608219 1.007843e+00
1499 4.866180e-03 1.000000e+04 -10.849818 -11.228898 0.684491 1.007174e+00
1500 4.863813e-03 1.000000e+04 -10.533666 -10.533666 1.000000 1.007513e+00
1501 4.861449e-03 1.000000e+04 -10.742284 -10.742284 0.811705 1.007530e+00
1501 4.859086e-03 1.000000e+04 -10.742284 -11.070001 0.720567 1.007284e+00
1502 4.856727e-03 1.000000e+04 -10.894931 -10.894931 0.858433 1.006998e+00
1503 4.854369e-03 1.000000e+04 -10.853180 -10.853180 1.000000 1.007334e+00
1504 4.852014e-03 1.000000e+04 -10.887108 -10.887108 0.966641 1.007639e+00
1505 4.849661e-03 1.000000e+04 -11.171036 -11.171036 0.752821 1.007287e+00
1506 4.847310e-03 1.000000e+04 -11.464450 -11.464450 0.745713 1.007579e+00
1507 4.844961e-03 1.000000e+04 -11.657151 -11.657151 0.824729 1.007360e+00
1508 4.842615e-03 1.000000e+04 -11.494932 -11.494932 1.000000 1.006808e+00
1509 4.840271e-03 1.000000e+04 -11.476188 -11.476188 1.000000 1.007206e+00
1510 4.837929e-03 1.000000e+04 -12.047228 -12.047228 0.564938 1.006995e+00
1511 4.835590e-03 1.000000e+04 -11.936426 -11.936426 1.000000 1.007170e+00
1511 4.833253e-03 1.000000e+04 -11.936426 -12.412030 0.621510 1.007261e+00
1512 4.830918e-03 1.000000e+04 -11.614262 -11.614262 1.000000 1.007490e+00
1513 4.828585e-03 1.000000e+04 -11.401066 -11.401066 1.000000 1.007160e+00
1514 4.826255e-03 1.000000e+04 -10.964110 -10.964110 1.000000 1.007359e+00
1515 4.823927e-03 1.000000e+04 -10.887074 -10.887074 1.000000 1.007271e+00
1516 4.821601e-03 1.000000e+04 -11.429106 -11.429106 0.581565 1.006984e+00
1517 4.819277e-03 1.000000e+04 -11.775530 -11.775530 0.707212 1.007404e+00
1518 4.816956e-03 1.000000e+04 -11.809146 -11.809146 0.966943 1.007271e+00
1519 4.814636e-03 1.000000e+04 -11.821345 -11.821345 0.987875 1.007006e+00
1520 4.812320e-03 1.000000e+04 -12.153922 -12.153922 0.717073 1.007087e+00
1521 4.810005e-03 1.000000e+04 -12.240826 -12.240826 0.916765 1.007096e+00
1522 4.807692e-03 1.000000e+04 -12.379831 -12.379831 0.870224 1.007254e+00
1523 4.805382e-03 1.000000e+04 -12.375063 -12.375063 1.000000 1.007079e+00
1524 4.803074e-03 1.000000e+04 -12.668520 -12.668520 0.745681 1.007535e+00
1525 4.800768e-03 1.000000e+04 -12.683841 -12.683841 0.984796 1.007636e+00
1526 4.798464e-03 1.000000e+04 -12.772817 -12.772817 0.914868 1.007780e+00
1527 4.796163e-03 1.000000e+04 -12.188416 -12.188416 1.000000 1.007061e+00
1528 4.793864e-03 1.000000e+04 -12.323309 -12.323309 0.873809 1.007497e+00
1529 4.791567e-03 1.000000e+04 -12.213670 -12.213670 1.000000 1.007466e+00
1530 4.789272e-03 1.000000e+04 -12.097140 -12.097140 1.000000 1.007251e+00
1531 4.786979e-03 1.000000e+04 -11.242197 -11.242197 1.000000 1.007723e+00
1532 4.784689e-03 1.000000e+04 -11.680413 -11.680413 0.645187 1.007461e+00
1533 4.782401e-03 1.000000e+04 -11.991017 -11.991017 0.733004 1.007057e+00
1533 4.780115e-03 1.000000e+04 -11.991017 -12.612454 0.537172 1.007566e+00
1534 4.777831e-03 1.000000e+04 -11.203024 -11.203024 1.000000 1.007599e+00
