accepted delta gamma error Lprev Lstar alpha time
248 5.000000e-03 1.000000e+05 -6.688895e-04 -63.963113 -66.888948 0.053620 5.757694e-01
248 5.000000e-03 1.000000e+05 -6.598908e-04 -63.963113 -65.989083 0.131866 5.750000e-01
249 5.000000e-03 1.000000e+05 -6.128760e-04 -61.287599 -61.287599 1.000000 5.754640e-01
250 5.000000e-03 1.000000e+05 -6.160228e-04 -61.602279 -61.602279 0.730023 5.754307e-01
251 5.000000e-03 1.000000e+05 -6.185546e-04 -61.855459 -61.855459 0.776328 5.753650e-01
251 5.000000e-03 1.000000e+05 -6.285561e-04 -61.855459 -62.855607 0.367825 5.755066e-01
251 5.000000e-03 1.000000e+05 -6.422720e-04 -61.855459 -64.227196 0.093318 5.750856e-01
251 5.000000e-03 1.000000e+05 -6.344798e-04 -61.855459 -63.447976 0.203413 5.754508e-01
251 5.000000e-03 1.000000e+05 -6.480046e-04 -61.855459 -64.800458 0.052602 5.754397e-01
251 5.000000e-03 1.000000e+05 -6.356599e-04 -61.855459 -63.565988 0.180770 5.756245e-01
252 5.000000e-03 1.000000e+05 -6.180926e-04 -61.809256 -61.809256 1.000000 5.749534e-01
252 5.000000e-03 1.000000e+05 -7.230940e-04 -61.809256 -72.309396 0.000028 5.750772e-01
252 5.000000e-03 1.000000e+05 -6.631310e-04 -61.809256 -66.313095 0.011066 5.756627e-01
252 5.000000e-03 1.000000e+05 -6.317883e-04 -61.809256 -63.178828 0.254216 5.751158e-01
252 5.000000e-03 1.000000e+05 -7.013185e-04 -61.809256 -70.131845 0.000243 5.756806e-01
252 5.000000e-03 1.000000e+05 -6.214946e-04 -61.809256 -62.149457 0.711628 5.749828e-01
252 5.000000e-03 1.000000e+05 -6.706997e-04 -61.809256 -67.069968 0.005192 5.755587e-01
253 5.000000e-03 1.000000e+05 -5.811047e-04 -58.110471 -58.110471 1.000000 5.751795e-01
253 5.000000e-03 1.000000e+05 -6.080550e-04 -58.110471 -60.805503 0.067540 5.752378e-01
253 5.000000e-03 1.000000e+05 -5.932185e-04 -58.110471 -59.321850 0.297786 5.754949e-01
254 5.000000e-03 1.000000e+05 -5.776112e-04 -57.761118 -57.761118 1.000000 5.752012e-01
254 5.000000e-03 1.000000e+05 -6.109989e-04 -57.761118 -61.099887 0.035481 5.753546e-01
255 5.000000e-03 1.000000e+05 -5.846911e-04 -58.469105 -58.469105 0.492635 5.752918e-01
255 5.000000e-03 1.000000e+05 -5.956518e-04 -58.469105 -59.565184 0.334179 5.753982e-01
255 5.000000e-03 1.000000e+05 -5.959708e-04 -58.469105 -59.597082 0.323687 5.754068e-01
256 5.000000e-03 1.000000e+05 -5.802588e-04 -58.025878 -58.025878 1.000000 5.756061e-01
256 5.000000e-03 1.000000e+05 -5.899118e-04 -58.025878 -58.991182 0.380868 5.757824e-01
256 5.000000e-03 1.000000e+05 -5.994194e-04 -58.025878 -59.941940 0.147186 5.753468e-01
256 5.000000e-03 1.000000e+05 -6.144825e-04 -58.025878 -61.448254 0.032635 5.754639e-01
256 5.000000e-03 1.000000e+05 -5.897897e-04 -58.025878 -58.978973 0.385546 5.752741e-01
257 5.000000e-03 1.000000e+05 -5.710375e-04 -57.103754 -57.103754 1.000000 5.755424e-01
257 5.000000e-03 1.000000e+05 -6.053973e-04 -57.103754 -60.539729 0.032194 5.755608e-01
257 5.000000e-03 1.000000e+05 -5.889033e-04 -57.103754 -58.890327 0.167533 5.751417e-01
257 5.000000e-03 1.000000e+05 -5.946960e-04 -57.103754 -59.469604 0.093869 5.754175e-01
257 5.000000e-03 1.000000e+05 -6.040702e-04 -57.103754 -60.407021 0.036763 5.757995e-01
257 5.000000e-03 1.000000e+05 -5.820425e-04 -57.103754 -58.204255 0.332704 5.756439e-01
258 5.000000e-03 1.000000e+05 -5.664413e-04 -56.644126 -56.644126 1.000000 5.751878e-01
258 5.000000e-03 1.000000e+05 -5.881758e-04 -56.644126 -58.817577 0.113784 5.754173e-01
258 5.000000e-03 1.000000e+05 -5.807540e-04 -56.644126 -58.075399 0.239004 5.755986e-01
258 5.000000e-03 1.000000e+05 -5.797242e-04 -56.644126 -57.972421 0.264928 5.749545e-01
259 5.000000e-03 1.000000e+05 -5.819975e-04 -58.199745 -58.199745 0.211059 5.756376e-01
259 5.000000e-03 1.000000e+05 -5.869417e-04 -58.199745 -58.694169 0.609922 5.753952e-01
259 5.000000e-03 1.000000e+05 -6.049299e-04 -58.199745 -60.492986 0.100939 5.749340e-01
259 5.000000e-03 1.000000e+05 -6.263584e-04 -58.199745 -62.635838 0.011842 5.754101e-01
259 5.000000e-03 1.000000e+05 -5.970852e-04 -58.199745 -59.708523 0.221180 5.753348e-01
260 5.000000e-03 1.000000e+05 -5.789693e-04 -57.896929 -57.896929 1.000000 5.755552e-01
260 5.000000e-03 1.000000e+05 -6.024980e-04 -57.896929 -60.249801 0.095096 5.754509e-01
261 5.000000e-03 1.000000e+05 -5.706949e-04 -57.069488 -57.069488 1.000000 5.751605e-01
261 5.000000e-03 1.000000e+05 -7.007923e-04 -57.069488 -70.079235 0.000002 5.750586e-01
262 5.000000e-03 1.000000e+05 -5.811172e-04 -58.111716 -58.111716 0.352668 5.755164e-01
262 5.000000e-03 1.000000e+05 -6.222937e-04 -58.111716 -62.229369 0.016283 5.755232e-01
263 5.000000e-03 1.000000e+05 -5.837828e-04 -58.378279 -58.378279 0.766008 5.752403e-01
264 5.000000e-03 1.000000e+05 -5.750413e-04 -57.504130 -57.504130 1.000000 5.753812e-01
265 5.000000e-03 1.000000e+05 -5.747580e-04 -57.475797 -57.475797 1.000000 5.750203e-01
265 5.000000e-03 1.000000e+05 -5.970538e-04 -57.475797 -59.705376 0.107574 5.753725e-01
266 5.000000e-03 1.000000e+05 -5.804120e-04 -58.041204 -58.041204 0.568129 5.755258e-01
266 5.000000e-03 1.000000e+05 -6.058038e-04 -58.041204 -60.580382 0.078931 5.756086e-01
266 5.000000e-03 1.000000e+05 -6.019497e-04 -58.041204 -60.194975 0.116046 5.753510e-01
267 5.000000e-03 1.000000e+05 -5.922799e-04 -59.227995 -59.227995 0.305199 5.755574e-01
268 5.000000e-03 1.000000e+05 -5.981013e-04 -59.810126 -59.810126 0.558706 5.755801e-01
268 5.000000e-03 1.000000e+05 -6.091808e-04 -59.810126 -60.918078 0.330235 5.755527e-01
268 5.000000e-03 1.000000e+05 -6.069881e-04 -59.810126 -60.698813 0.411195 5.749091e-01
269 5.000000e-03 1.000000e+05 -6.071284e-04 -60.712839 -60.712839 0.405468 5.754364e-01
270 5.000000e-03 1.000000e+05 -5.889280e-04 -58.892801 -58.892801 1.000000 5.756266e-01
271 5.000000e-03 1.000000e+05 -5.927852e-04 -59.278522 -59.278522 0.679960 5.755359e-01
272 5.000000e-03 1.000000e+05 -6.035060e-04 -60.350598 -60.350598 0.342297 5.757550e-01
272 5.000000e-03 1.000000e+05 -6.328364e-04 -60.350598 -63.283643 0.053235 5.754153e-01
272 5.000000e-03 1.000000e+05 -6.244506e-04 -60.350598 -62.445059 0.123137 5.753915e-01
273 5.000000e-03 1.000000e+05 -6.061727e-04 -60.617270 -60.617270 0.765925 5.757471e-01
273 5.000000e-03 1.000000e+05 -6.320549e-04 -60.617270 -63.205494 0.075153 5.754775e-01
274 5.000000e-03 1.000000e+05 -6.056916e-04 -60.569163 -60.569163 1.000000 5.752564e-01
274 5.000000e-03 1.000000e+05 -6.311558e-04 -60.569163 -63.115578 0.078362 5.750847e-01
274 5.000000e-03 1.000000e+05 -6.148154e-04 -60.569163 -61.481544 0.401567 5.753445e-01
274 5.000000e-03 1.000000e+05 -6.253178e-04 -60.569163 -62.531782 0.140490 5.751800e-01
275 5.000000e-03 1.000000e+05 -5.814427e-04 -58.144271 -58.144271 1.000000 5.754255e-01
276 5.000000e-03 1.000000e+05 -5.958833e-04 -59.588334 -59.588334 0.235967 5.753844e-01
276 5.000000e-03 1.000000e+05 -6.563420e-04 -59.588334 -65.634202 0.002368 5.755494e-01
276 5.000000e-03 1.000000e+05 -6.212875e-04 -59.588334 -62.128754 0.078833 5.749745e-01
277 5.000000e-03 1.000000e+05 -5.950252e-04 -59.502524 -59.502524 1.000000 5.754809e-01
278 5.000000e-03 1.000000e+05 -6.046393e-04 -60.463926 -60.463926 0.382356 5.756002e-01
278 5.000000e-03 1.000000e+05 -6.451964e-04 -60.463926 -64.519642 0.017323 5.755296e-01
278 5.000000e-03 1.000000e+05 -6.361501e-04 -60.463926 -63.615012 0.042806 5.753297e-01
278 5.000000e-03 1.000000e+05 -6.168648e-04 -60.463926 -61.686481 0.294477 5.754920e-01
279 5.000000e-03 1.000000e+05 -5.938994e-04 -59.389937 -59.389937 1.000000 5.751731e-01
280 5.000000e-03 1.000000e+05 -6.025346e-04 -60.253459 -60.253459 0.421674 5.753864e-01
281 5.000000e-03 1.000000e+05 -6.074044e-04 -60.740440 -60.740440 0.614479 5.747367e-01
281 5.000000e-03 1.000000e+05 -6.359253e-04 -60.740440 -63.592526 0.057724 5.756056e-01
281 5.000000e-03 1.000000e+05 -6.322418e-04 -60.740440 -63.224182 0.083430 5.754468e-01
282 5.000000e-03 1.000000e+05 -6.261072e-04 -62.610725 -62.610725 0.154080 5.751637e-01
283 5.000000e-03 1.000000e+05 -6.259663e-04 -62.596626 -62.596626 1.000000 5.754517e-01
284 5.000000e-03 1.000000e+05 -6.200968e-04 -62.009679 -62.009679 1.000000 5.750641e-01
285 5.000000e-03 1.000000e+05 -5.996041e-04 -59.960409 -59.960409 1.000000 5.751697e-01
286 5.000000e-03 1.000000e+05 -5.928269e-04 -59.282688 -59.282688 1.000000 5.750363e-01
286 5.000000e-03 1.000000e+05 -6.229908e-04 -59.282688 -62.299084 0.048977 5.754487e-01
287 5.000000e-03 1.000000e+05 -5.757040e-04 -57.570396 -57.570396 1.000000 5.755331e-01
287 5.000000e-03 1.000000e+05 -6.246642e-04 -57.570396 -62.466417 0.007476 5.755644e-01
287 5.000000e-03 1.000000e+05 -6.193667e-04 -57.570396 -61.936667 0.012699 5.753958e-01
287 5.000000e-03 1.000000e+05 -5.987730e-04 -57.570396 -59.877303 0.099569 5.755896e-01
287 5.000000e-03 1.000000e+05 -5.844870e-04 -57.570396 -58.448698 0.415488 5.750630e-01
287 5.000000e-03 1.000000e+05 -5.939745e-04 -57.570396 -59.397453 0.160886 5.754227e-01
287 5.000000e-03 1.000000e+05 -5.946068e-04 -57.570396 -59.460676 0.151029 5.752440e-01
288 5.000000e-03 1.000000e+05 -5.780751e-04 -57.807506 -57.807506 0.788905 5.756765e-01
288 5.000000e-03 1.000000e+05 -6.093369e-04 -57.807506 -60.933690 0.043885 5.755854e-01
288 5.000000e-03 1.000000e+05 -5.895593e-04 -57.807506 -58.955927 0.317137 5.751530e-01
288 5.000000e-03 1.000000e+05 -5.898970e-04 -57.807506 -58.989696 0.306606 5.755238e-01
288 5.000000e-03 1.000000e+05 -5.947393e-04 -57.807506 -59.473926 0.188922 5.748600e-01
289 5.000000e-03 1.000000e+05 -5.861297e-04 -58.612974 -58.612974 0.446878 5.755753e-01
289 5.000000e-03 1.000000e+05 -6.129168e-04 -58.612974 -61.291678 0.068652 5.754962e-01
289 5.000000e-03 1.000000e+05 -6.152419e-04 -58.612974 -61.524186 0.054410 5.751123e-01
290 5.000000e-03 1.000000e+05 -5.820294e-04 -58.202936 -58.202936 1.000000 5.754615e-01
290 5.000000e-03 1.000000e+05 -6.276678e-04 -58.202936 -62.766783 0.010422 5.755192e-01
291 5.000000e-03 1.000000e+05 -5.810275e-04 -58.102745 -58.102745 1.000000 5.750178e-01
291 5.000000e-03 1.000000e+05 -6.159331e-04 -58.102745 -61.593307 0.030484 5.751925e-01
292 5.000000e-03 1.000000e+05 -5.787793e-04 -57.877926 -57.877926 1.000000 5.753428e-01
293 5.000000e-03 1.000000e+05 -5.910333e-04 -59.103333 -59.103333 0.293638 5.755498e-01
294 5.000000e-03 1.000000e+05 -5.926247e-04 -59.262466 -59.262466 0.852883 5.752968e-01
294 5.000000e-03 1.000000e+05 -6.039553e-04 -59.262466 -60.395529 0.322045 5.753708e-01
295 5.000000e-03 1.000000e+05 -5.970120e-04 -59.701204 -59.701204 0.644850 5.754440e-01
295 5.000000e-03 1.000000e+05 -6.507887e-04 -59.701204 -65.078873 0.004619 5.749432e-01
295 5.000000e-03 1.000000e+05 -6.177281e-04 -59.701204 -61.772814 0.125983 5.754472e-01
295 5.000000e-03 1.000000e+05 -6.426809e-04 -59.701204 -64.268088 0.010390 5.753608e-01
296 5.000000e-03 1.000000e+05 -5.754571e-04 -57.545711 -57.545711 1.000000 5.754167e-01
297 5.000000e-03 1.000000e+05 -5.797023e-04 -57.970234 -57.970234 0.654082 5.755975e-01
297 5.000000e-03 1.000000e+05 -6.216695e-04 -57.970234 -62.166948 0.015045 5.753961e-01
297 5.000000e-03 1.000000e+05 -6.076457e-04 -57.970234 -60.764572 0.061155 5.749955e-01
298 5.000000e-03 1.000000e+05 -5.729846e-04 -57.298460 -57.298460 1.000000 5.755071e-01
299 5.000000e-03 1.000000e+05 -5.743471e-04 -57.434714 -57.434714 0.872621 5.754375e-01
299 5.000000e-03 1.000000e+05 -5.896423e-04 -57.434714 -58.964230 0.216641 5.752378e-01
299 5.000000e-03 1.000000e+05 -5.957394e-04 -57.434714 -59.573936 0.117746 5.752920e-01
299 5.000000e-03 1.000000e+05 -5.787855e-04 -57.434714 -57.878554 0.641569 5.755273e-01
300 5.000000e-03 1.000000e+05 -5.769059e-04 -57.690592 -57.690592 0.774237 5.750475e-01
300 5.000000e-03 1.000000e+05 -5.925487e-04 -57.690592 -59.254870 0.209239 5.752817e-01
301 5.000000e-03 1.000000e+05 -5.911402e-04 -59.114017 -59.114017 0.240887 5.757258e-01
301 5.000000e-03 1.000000e+05 -6.543339e-04 -59.114017 -65.433387 0.001801 5.753579e-01
301 5.000000e-03 1.000000e+05 -6.296613e-04 -59.114017 -62.966132 0.021235 5.752216e-01
301 5.000000e-03 1.000000e+05 -6.054217e-04 -59.114017 -60.542166 0.239752 5.755288e-01
301 5.000000e-03 1.000000e+05 -6.407848e-04 -59.114017 -64.078484 0.006982 5.750459e-01
301 5.000000e-03 1.000000e+05 -6.455119e-04 -59.114017 -64.551187 0.004352 5.754340e-01
302 5.000000e-03 1.000000e+05 -6.126468e-04 -61.264681 -61.264681 0.116407 5.757531e-01
303 5.000000e-03 1.000000e+05 -6.087454e-04 -60.874538 -60.874538 1.000000 5.754107e-01
303 5.000000e-03 1.000000e+05 -6.574743e-04 -60.874538 -65.747429 0.007651 5.752857e-01
303 5.000000e-03 1.000000e+05 -6.269480e-04 -60.874538 -62.694802 0.161983 5.756215e-01
304 5.000000e-03 1.000000e+05 -5.966677e-04 -59.666767 -59.666767 1.000000 5.750605e-01
305 5.000000e-03 1.000000e+05 -6.140329e-04 -61.403288 -61.403288 0.176132 5.753300e-01
305 5.000000e-03 1.000000e+05 -6.331266e-04 -61.403288 -63.312661 0.148173 5.750135e-01
305 5.000000e-03 1.000000e+05 -6.237995e-04 -61.403288 -62.379951 0.376566 5.754387e-01
306 5.000000e-03 1.000000e+05 -6.002246e-04 -60.022457 -60.022457 1.000000 5.754268e-01
306 5.000000e-03 1.000000e+05 -6.389694e-04 -60.022457 -63.896944 0.020765 5.748914e-01
307 5.000000e-03 1.000000e+05 -6.090604e-04 -60.906042 -60.906042 0.413298 5.754870e-01
308 5.000000e-03 1.000000e+05 -6.119856e-04 -61.198555 -61.198555 0.746386 5.756526e-01
308 5.000000e-03 1.000000e+05 -6.456400e-04 -61.198555 -64.564003 0.034547 5.755493e-01
309 5.000000e-03 1.000000e+05 -6.031836e-04 -60.318357 -60.318357 1.000000 5.753758e-01
309 5.000000e-03 1.000000e+05 -6.322217e-04 -60.318357 -63.222166 0.054814 5.750818e-01
309 5.000000e-03 1.000000e+05 -6.192397e-04 -60.318357 -61.923971 0.200766 5.753607e-01
309 5.000000e-03 1.000000e+05 -6.125647e-04 -60.318357 -61.256474 0.391364 5.752791e-01
309 5.000000e-03 1.000000e+05 -6.301311e-04 -60.318357 -63.013113 0.067559 5.754991e-01
310 5.000000e-03 1.000000e+05 -6.104091e-04 -61.040908 -61.040908 0.485512 5.752523e-01
310 5.000000e-03 1.000000e+05 -6.232024e-04 -61.040908 -62.320241 0.278223 5.754633e-01
311 5.000000e-03 1.000000e+05 -6.198310e-04 -61.983100 -61.983100 0.389773 5.755830e-01
311 5.000000e-03 1.000000e+05 -6.337092e-04 -61.983100 -63.370920 0.249619 5.755283e-01
312 5.000000e-03 1.000000e+05 -6.093701e-04 -60.937015 -60.937015 1.000000 5.752546e-01
313 5.000000e-03 1.000000e+05 -6.136527e-04 -61.365273 -61.365273 0.651643 5.750979e-01
314 5.000000e-03 1.000000e+05 -6.018013e-04 -60.180132 -60.180132 1.000000 5.753270e-01
314 5.000000e-03 1.000000e+05 -6.116442e-04 -60.180132 -61.164423 0.373704 5.752128e-01
315 5.000000e-03 1.000000e+05 -6.170126e-04 -61.701259 -61.701259 0.218466 5.755320e-01
316 5.000000e-03 1.000000e+05 -6.061199e-04 -60.611985 -60.611985 1.000000 5.753000e-01
317 5.000000e-03 1.000000e+05 -5.857304e-04 -58.573043 -58.573043 1.000000 5.753731e-01
317 5.000000e-03 1.000000e+05 -6.103296e-04 -58.573043 -61.032960 0.085442 5.756500e-01
318 5.000000e-03 1.000000e+05 -5.936103e-04 -59.361029 -59.361029 0.454760 5.753738e-01
318 5.000000e-03 1.000000e+05 -6.311817e-04 -59.361029 -63.118174 0.023350 5.752670e-01
319 5.000000e-03 1.000000e+05 -5.832998e-04 -58.329980 -58.329980 1.000000 5.755667e-01
320 5.000000e-03 1.000000e+05 -5.812948e-04 -58.129475 -58.129475 1.000000 5.756544e-01
321 5.000000e-03 1.000000e+05 -5.743317e-04 -57.433168 -57.433168 1.000000 5.756150e-01
322 5.000000e-03 1.000000e+05 -5.785461e-04 -57.854609 -57.854609 0.656100 5.753003e-01
323 5.000000e-03 1.000000e+05 -5.836506e-04 -58.365056 -58.365056 0.600227 5.755059e-01
323 5.000000e-03 1.000000e+05 -5.951988e-04 -58.365056 -59.519878 0.315114 5.754889e-01
324 5.000000e-03 1.000000e+05 -5.900224e-04 -59.002242 -59.002242 0.528778 5.754343e-01
324 5.000000e-03 1.000000e+05 -6.004238e-04 -59.002242 -60.042381 0.353406 5.750620e-01
325 5.000000e-03 1.000000e+05 -5.936356e-04 -59.363565 -59.363565 0.696754 5.753499e-01
326 5.000000e-03 1.000000e+05 -5.810470e-04 -58.104697 -58.104697 1.000000 5.757737e-01
327 5.000000e-03 1.000000e+05 -5.809134e-04 -58.091339 -58.091339 1.000000 5.757599e-01
327 5.000000e-03 1.000000e+05 -5.877638e-04 -58.091339 -58.776378 0.504071 5.757523e-01
328 5.000000e-03 1.000000e+05 -5.813036e-04 -58.130356 -58.130356 0.961735 5.752367e-01
329 5.000000e-03 1.000000e+05 -5.889132e-04 -58.891323 -58.891323 0.467214 5.753810e-01
330 5.000000e-03 1.000000e+05 -5.966625e-04 -59.666254 -59.666254 0.460735 5.752048e-01
331 5.000000e-03 1.000000e+05 -5.986440e-04 -59.864403 -59.864403 0.820248 5.754762e-01
332 5.000000e-03 1.000000e+05 -6.039652e-04 -60.396520 -60.396520 0.587360 5.750511e-01
332 5.000000e-03 1.000000e+05 -6.193609e-04 -60.396520 -61.936094 0.214472 5.754659e-01
332 5.000000e-03 1.000000e+05 -6.293354e-04 -60.396520 -62.933537 0.079102 5.756576e-01
332 5.000000e-03 1.000000e+05 -6.171685e-04 -60.396520 -61.716846 0.267048 5.749621e-01
333 5.000000e-03 1.000000e+05 -6.129129e-04 -61.291292 -61.291292 0.408700 5.753890e-01
333 5.000000e-03 1.000000e+05 -6.345549e-04 -61.291292 -63.455491 0.114842 5.763880e-01
334 5.000000e-03 1.000000e+05 -6.181496e-04 -61.814957 -61.814957 0.592346 5.751698e-01
334 5.000000e-03 1.000000e+05 -6.570555e-04 -61.814957 -65.705554 0.020433 5.751892e-01
334 5.000000e-03 1.000000e+05 -6.357668e-04 -61.814957 -63.576676 0.171749 5.755950e-01
335 5.000000e-03 1.000000e+05 -6.096582e-04 -60.965824 -60.965824 1.000000 5.751629e-01
335 5.000000e-03 1.000000e+05 -6.322235e-04 -60.965824 -63.222352 0.104713 5.752707e-01
335 5.000000e-03 1.000000e+05 -6.373588e-04 -60.965824 -63.735879 0.062659 5.755909e-01
336 5.000000e-03 1.000000e+05 -6.179152e-04 -61.791516 -61.791516 0.437932 5.749961e-01
336 5.000000e-03 1.000000e+05 -6.269551e-04 -61.791516 -62.695512 0.404948 5.752636e-01
337 5.000000e-03 1.000000e+05 -6.215613e-04 -62.156128 -62.156128 0.694466 5.755868e-01
338 5.000000e-03 1.000000e+05 -6.359258e-04 -63.592584 -63.592584 0.237769 5.755216e-01
338 5.000000e-03 1.000000e+05 -6.451715e-04 -63.592584 -64.517153 0.396702 5.755503e-01
339 5.000000e-03 1.000000e+05 -6.483287e-04 -64.832868 -64.832868 0.289302 5.750817e-01
340 5.000000e-03 1.000000e+05 -6.534203e-04 -65.342029 -65.342029 0.601000 5.753639e-01
340 5.000000e-03 1.000000e+05 -6.719082e-04 -65.342029 -67.190821 0.157427 5.749493e-01
341 5.000000e-03 1.000000e+05 -6.611484e-04 -66.114840 -66.114840 0.461713 5.754863e-01
342 5.000000e-03 1.000000e+05 -6.533892e-04 -65.338921 -65.338921 1.000000 5.756003e-01
342 5.000000e-03 1.000000e+05 -6.720220e-04 -65.338921 -67.202201 0.155163 5.754340e-01
342 5.000000e-03 1.000000e+05 -6.631296e-04 -65.338921 -66.312958 0.377556 5.750531e-01
343 5.000000e-03 1.000000e+05 -6.428507e-04 -64.285066 -64.285066 1.000000 5.754996e-01
343 5.000000e-03 1.000000e+05 -6.515151e-04 -64.285066 -65.151513 0.420442 5.757107e-01
343 5.000000e-03 1.000000e+05 -6.918310e-04 -64.285066 -69.183104 0.007461 5.751156e-01
344 5.000000e-03 1.000000e+05 -6.398725e-04 -63.987252 -63.987252 1.000000 5.755407e-01
344 5.000000e-03 1.000000e+05 -6.635881e-04 -63.987252 -66.358809 0.093335 5.755314e-01
344 5.000000e-03 1.000000e+05 -6.501708e-04 -63.987252 -65.017078 0.357069 5.750738e-01
345 5.000000e-03 1.000000e+05 -6.347635e-04 -63.476351 -63.476351 1.000000 5.755704e-01
345 5.000000e-03 1.000000e+05 -6.776039e-04 -63.476351 -67.760386 0.013787 5.752732e-01
346 5.000000e-03 1.000000e+05 -6.178859e-04 -61.788589 -61.788589 1.000000 5.754480e-01
347 5.000000e-03 1.000000e+05 -5.821927e-04 -58.219273 -58.219273 1.000000 5.750999e-01
347 5.000000e-03 1.000000e+05 -6.212342e-04 -58.219273 -62.123416 0.020158 5.753863e-01
347 5.000000e-03 1.000000e+05 -6.230244e-04 -58.219273 -62.302441 0.016854 5.755261e-01
348 5.000000e-03 1.000000e+05 -5.973346e-04 -59.733459 -59.733459 0.219987 5.750818e-01
348 5.000000e-03 1.000000e+05 -6.243212e-04 -59.733459 -62.432124 0.067295 5.752645e-01
348 5.000000e-03 1.000000e+05 -6.086095e-04 -59.733459 -60.860952 0.323844 5.757311e-01
348 5.000000e-03 1.000000e+05 -6.205512e-04 -59.733459 -62.055119 0.098111 5.749718e-01
349 5.000000e-03 1.000000e+05 -6.073222e-04 -60.732220 -60.732220 0.368335 5.756691e-01
349 5.000000e-03 1.000000e+05 -6.199804e-04 -60.732220 -61.998041 0.282008 5.755049e-01
349 5.000000e-03 1.000000e+05 -6.220985e-04 -60.732220 -62.209847 0.228179 5.751114e-01
349 5.000000e-03 1.000000e+05 -6.226389e-04 -60.732220 -62.263886 0.216175 5.754681e-01
350 5.000000e-03 1.000000e+05 -6.268711e-04 -62.687109 -62.687109 0.141580 5.753926e-01
350 5.000000e-03 1.000000e+05 -6.451599e-04 -62.687109 -64.515995 0.160592 5.751503e-01
350 5.000000e-03 1.000000e+05 -6.639493e-04 -62.687109 -66.394931 0.024531 5.755376e-01
351 5.000000e-03 1.000000e+05 -6.094111e-04 -60.941111 -60.941111 1.000000 5.754329e-01
352 5.000000e-03 1.000000e+05 -6.039501e-04 -60.395007 -60.395007 1.000000 5.750917e-01
352 5.000000e-03 1.000000e+05 -6.202479e-04 -60.395007 -62.024790 0.195972 5.754135e-01
352 5.000000e-03 1.000000e+05 -6.221225e-04 -60.395007 -62.212252 0.162473 5.757428e-01
353 5.000000e-03 1.000000e+05 -5.991179e-04 -59.911790 -59.911790 1.000000 5.747396e-01
354 5.000000e-03 1.000000e+05 -5.925231e-04 -59.252308 -59.252308 1.000000 5.751495e-01
354 5.000000e-03 1.000000e+05 -6.189064e-04 -59.252308 -61.890644 0.071480 5.749494e-01
354 5.000000e-03 1.000000e+05 -6.109651e-04 -59.252308 -61.096513 0.158151 5.754946e-01
354 5.000000e-03 1.000000e+05 -6.035371e-04 -59.252308 -60.353708 0.332405 5.754711e-01
354 5.000000e-03 1.000000e+05 -6.160559e-04 -59.252308 -61.605590 0.095057 5.755322e-01
354 5.000000e-03 1.000000e+05 -6.167695e-04 -59.252308 -61.676951 0.088510 5.758817e-01
354 5.000000e-03 1.000000e+05 -5.963747e-04 -59.252308 -59.637465 0.680344 5.755454e-01
355 5.000000e-03 1.000000e+05 -6.111478e-04 -61.114781 -61.114781 0.155288 5.751726e-01
355 5.000000e-03 1.000000e+05 -6.579807e-04 -61.114781 -65.798069 0.009249 5.749188e-01
356 5.000000e-03 1.000000e+05 -6.107660e-04 -61.076596 -61.076596 1.000000 5.756252e-01
357 5.000000e-03 1.000000e+05 -6.121054e-04 -61.210539 -61.210539 0.874640 5.757946e-01
357 5.000000e-03 1.000000e+05 -6.358877e-04 -61.210539 -63.588774 0.092714 5.753657e-01
358 5.000000e-03 1.000000e+05 -5.925801e-04 -59.258007 -59.258007 1.000000 5.754050e-01
358 5.000000e-03 1.000000e+05 -6.048009e-04 -59.258007 -60.480086 0.294617 5.749958e-01
358 5.000000e-03 1.000000e+05 -6.153903e-04 -59.258007 -61.539026 0.102180 5.754761e-01
359 5.000000e-03 1.000000e+05 -5.824048e-04 -58.240479 -58.240479 1.000000 5.752629e-01
359 5.000000e-03 1.000000e+05 -5.876203e-04 -58.240479 -58.762027 0.593601 5.748792e-01
359 5.000000e-03 1.000000e+05 -5.973835e-04 -58.240479 -59.738348 0.223606 5.756015e-01
359 5.000000e-03 1.000000e+05 -5.955469e-04 -58.240479 -59.554687 0.268687 5.754823e-01
359 5.000000e-03 1.000000e+05 -5.888531e-04 -58.240479 -58.885310 0.524751 5.756996e-01
359 5.000000e-03 1.000000e+05 -6.185676e-04 -58.240479 -61.856759 0.026883 5.750297e-01
359 5.000000e-03 1.000000e+05 -5.931693e-04 -58.240479 -59.316930 0.340803 5.754063e-01
359 5.000000e-03 1.000000e+05 -6.058294e-04 -58.240479 -60.582943 0.096091 5.755634e-01
360 5.000000e-03 1.000000e+05 -5.979098e-04 -59.790985 -59.790985 0.212141 5.755872e-01
361 5.000000e-03 1.000000e+05 -6.007439e-04 -60.074386 -60.074386 0.753217 5.754356e-01
361 5.000000e-03 1.000000e+05 -6.240047e-04 -60.074386 -62.400474 0.097677 5.755901e-01
361 5.000000e-03 1.000000e+05 -6.446448e-04 -60.074386 -64.464477 0.012400 5.751746e-01
361 5.000000e-03 1.000000e+05 -6.238702e-04 -60.074386 -62.387016 0.099001 5.753408e-01
361 5.000000e-03 1.000000e+05 -6.235682e-04 -60.074386 -62.356822 0.102035 5.752478e-01
362 5.000000e-03 1.000000e+05 -5.945103e-04 -59.451028 -59.451028 1.000000 5.753109e-01
