accepted delta gamma Lprev Lstar alpha time
1056 5.000000e-03 1.000000e+05 -76.912398 -81.648510 0.008773 5.675194e-01
1056 5.000000e-03 1.000000e+05 -76.912398 -81.136248 0.014642 5.670947e-01
1056 5.000000e-03 1.000000e+05 -76.912398 -78.833168 0.146494 5.674436e-01
1056 5.000000e-03 1.000000e+05 -76.912398 -80.218334 0.036665 5.672838e-01
1056 5.000000e-03 1.000000e+05 -76.912398 -79.001817 0.123759 5.675366e-01
1056 5.000000e-03 1.000000e+05 -76.912398 -80.824937 0.019990 5.672336e-01
1056 5.000000e-03 1.000000e+05 -76.912398 -78.921961 0.134047 5.677571e-01
1056 5.000000e-03 1.000000e+05 -76.912398 -80.754139 0.021456 5.671393e-01
1056 5.000000e-03 1.000000e+05 -76.912398 -78.845336 0.144722 5.677455e-01
1056 5.000000e-03 1.000000e+05 -76.912398 -81.118060 0.014911 5.670867e-01
1056 5.000000e-03 1.000000e+05 -76.912398 -80.788023 0.020741 5.676612e-01
1056 5.000000e-03 1.000000e+05 -76.912398 -78.531431 0.198090 5.672056e-01
1056 5.000000e-03 1.000000e+05 -76.912398 -80.104796 0.041073 5.677871e-01
1056 5.000000e-03 1.000000e+05 -76.912398 -77.506641 0.551980 5.671766e-01
1057 5.000000e-03 1.000000e+05 -75.973883 -75.973883 1.000000 5.676222e-01
1057 5.000000e-03 1.000000e+05 -75.973883 -82.130206 0.002120 5.673454e-01
1057 5.000000e-03 1.000000e+05 -75.973883 -77.319521 0.260374 5.675351e-01
1057 5.000000e-03 1.000000e+05 -75.973883 -78.339456 0.093895 5.672633e-01
1057 5.000000e-03 1.000000e+05 -75.973883 -76.619581 0.524296 5.675439e-01
1058 5.000000e-03 1.000000e+05 -77.119928 -77.119928 0.317891 5.671792e-01
1058 5.000000e-03 1.000000e+05 -77.119928 -81.945646 0.008021 5.678305e-01
1058 5.000000e-03 1.000000e+05 -77.119928 -78.060257 0.390499 5.672504e-01
1058 5.000000e-03 1.000000e+05 -77.119928 -81.113298 0.018437 5.676469e-01
1058 5.000000e-03 1.000000e+05 -77.119928 -92.034826 0.000000 5.672188e-01
1059 5.000000e-03 1.000000e+05 -76.832129 -76.832129 1.000000 5.673354e-01
1059 5.000000e-03 1.000000e+05 -76.832129 -78.031366 0.301424 5.671064e-01
1060 5.000000e-03 1.000000e+05 -75.210150 -75.210150 1.000000 5.675133e-01
1060 5.000000e-03 1.000000e+05 -75.210150 -76.275764 0.344516 5.670075e-01
1060 5.000000e-03 1.000000e+05 -75.210150 -79.017047 0.022217 5.674791e-01
1060 5.000000e-03 1.000000e+05 -75.210150 -77.074879 0.154938 5.670141e-01
1061 5.000000e-03 1.000000e+05 -79.239581 -79.239581 0.017784 5.677042e-01
1062 5.000000e-03 1.000000e+05 -77.577876 -77.577876 1.000000 5.671823e-01
1062 5.000000e-03 1.000000e+05 -77.577876 -79.925005 0.095643 5.676525e-01
1063 5.000000e-03 1.000000e+05 -78.366143 -78.366143 0.454632 5.669840e-01
1063 5.000000e-03 1.000000e+05 -78.366143 -85.049624 0.001251 5.679834e-01
1064 5.000000e-03 1.000000e+05 -78.473087 -78.473087 0.898576 5.673569e-01
1065 5.000000e-03 1.000000e+05 -79.639897 -79.639897 0.311359 5.675377e-01
1065 5.000000e-03 1.000000e+05 -79.639897 -81.556317 0.147133 5.672635e-01
1065 5.000000e-03 1.000000e+05 -79.639897 -84.718115 0.006231 5.677433e-01
1066 5.000000e-03 1.000000e+05 -79.877955 -79.877955 0.788156 5.675872e-01
1067 5.000000e-03 1.000000e+05 -76.957871 -76.957871 1.000000 5.676751e-01
1067 5.000000e-03 1.000000e+05 -76.957871 -79.685609 0.065367 5.672576e-01
1067 5.000000e-03 1.000000e+05 -76.957871 -82.481313 0.003992 5.674835e-01
1067 5.000000e-03 1.000000e+05 -76.957871 -78.792000 0.159753 5.674090e-01
1067 5.000000e-03 1.000000e+05 -76.957871 -80.298077 0.035430 5.674806e-01
1068 5.000000e-03 1.000000e+05 -78.283522 -78.283522 0.265630 5.671726e-01
1068 5.000000e-03 1.000000e+05 -78.283522 -79.770522 0.226050 5.676894e-01
1069 5.000000e-03 1.000000e+05 -78.897177 -78.897177 0.541368 5.673879e-01
1069 5.000000e-03 1.000000e+05 -78.897177 -83.029214 0.016050 5.672791e-01
1069 5.000000e-03 1.000000e+05 -78.897177 -82.171190 0.037854 5.672852e-01
1069 5.000000e-03 1.000000e+05 -78.897177 -81.268995 0.093311 5.672496e-01
1070 5.000000e-03 1.000000e+05 -75.188755 -75.188755 1.000000 5.672997e-01
1070 5.000000e-03 1.000000e+05 -75.188755 -79.841803 0.009532 5.674045e-01
1070 5.000000e-03 1.000000e+05 -75.188755 -77.867639 0.068640 5.671806e-01
1070 5.000000e-03 1.000000e+05 -75.188755 -76.091457 0.405472 5.675918e-01
1070 5.000000e-03 1.000000e+05 -75.188755 -78.153391 0.051579 5.673473e-01
1071 5.000000e-03 1.000000e+05 -75.727543 -75.727543 0.583454 5.675747e-01
1071 5.000000e-03 1.000000e+05 -75.727543 -77.895605 0.114399 5.672686e-01
1071 5.000000e-03 1.000000e+05 -75.727543 -82.671448 0.000964 5.676791e-01
1071 5.000000e-03 1.000000e+05 -75.727543 -77.027839 0.272451 5.671488e-01
1072 5.000000e-03 1.000000e+05 -74.206306 -74.206306 1.000000 5.677204e-01
1073 5.000000e-03 1.000000e+05 -74.766982 -74.766982 0.570823 5.671830e-01
1074 5.000000e-03 1.000000e+05 -75.658889 -75.658889 0.409874 5.675319e-01
1075 5.000000e-03 1.000000e+05 -75.719521 -75.719521 0.941169 5.672493e-01
1076 5.000000e-03 1.000000e+05 -76.215238 -76.215238 0.609134 5.674357e-01
1077 5.000000e-03 1.000000e+05 -76.407450 -76.407450 0.825132 5.670378e-01
1077 5.000000e-03 1.000000e+05 -76.407450 -78.020884 0.199202 5.675373e-01
1078 5.000000e-03 1.000000e+05 -75.924586 -75.924586 1.000000 5.670528e-01
1078 5.000000e-03 1.000000e+05 -75.924586 -78.839676 0.054199 5.674209e-01
1078 5.000000e-03 1.000000e+05 -75.924586 -77.489222 0.209164 5.672595e-01
1078 5.000000e-03 1.000000e+05 -75.924586 -81.265794 0.004790 5.675935e-01
1078 5.000000e-03 1.000000e+05 -75.924586 -77.785863 0.155474 5.671128e-01
1078 5.000000e-03 1.000000e+05 -75.924586 -78.078066 0.116080 5.673024e-01
1079 5.000000e-03 1.000000e+05 -75.784723 -75.784723 1.000000 5.671271e-01
1079 5.000000e-03 1.000000e+05 -75.784723 -77.302789 0.219135 5.675904e-01
1080 5.000000e-03 1.000000e+05 -75.636119 -75.636119 1.000000 5.671535e-01
1081 5.000000e-03 1.000000e+05 -73.997417 -73.997417 1.000000 5.677061e-01
1082 5.000000e-03 1.000000e+05 -74.879303 -74.879303 0.414001 5.672421e-01
1082 5.000000e-03 1.000000e+05 -74.879303 -84.277902 0.000083 5.676308e-01
1082 5.000000e-03 1.000000e+05 -74.879303 -82.031194 0.000783 5.670696e-01
1082 5.000000e-03 1.000000e+05 -74.879303 -80.744986 0.002835 5.676120e-01
1082 5.000000e-03 1.000000e+05 -74.879303 -76.233770 0.258085 5.670750e-01
1083 5.000000e-03 1.000000e+05 -72.443467 -72.443467 1.000000 5.673877e-01
1083 5.000000e-03 1.000000e+05 -72.443467 -74.047031 0.201178 5.674092e-01
1083 5.000000e-03 1.000000e+05 -72.443467 -74.068737 0.196858 5.677378e-01
1083 5.000000e-03 1.000000e+05 -72.443467 -73.620788 0.308103 5.672296e-01
1083 5.000000e-03 1.000000e+05 -72.443467 -73.259301 0.442270 5.678480e-01
1083 5.000000e-03 1.000000e+05 -72.443467 -74.323425 0.152596 5.674877e-01
1083 5.000000e-03 1.000000e+05 -72.443467 -74.008210 0.209142 5.675163e-01
1083 5.000000e-03 1.000000e+05 -72.443467 -74.708505 0.103826 5.669961e-01
1084 5.000000e-03 1.000000e+05 -72.924669 -72.924669 0.618040 5.674419e-01
1084 5.000000e-03 1.000000e+05 -72.924669 -75.916997 0.050171 5.671087e-01
1084 5.000000e-03 1.000000e+05 -72.924669 -75.231196 0.099607 5.674778e-01
1084 5.000000e-03 1.000000e+05 -72.924669 -74.325143 0.246480 5.670907e-01
1084 5.000000e-03 1.000000e+05 -72.924669 -76.061929 0.043402 5.677878e-01
1084 5.000000e-03 1.000000e+05 -72.924669 -76.712830 0.022637 5.672702e-01
1084 5.000000e-03 1.000000e+05 -72.924669 -77.034734 0.016407 5.677915e-01
1084 5.000000e-03 1.000000e+05 -72.924669 -74.658092 0.176679 5.670825e-01
1084 5.000000e-03 1.000000e+05 -72.924669 -76.011455 0.045648 5.677025e-01
1084 5.000000e-03 1.000000e+05 -72.924669 -78.936419 0.002450 5.671058e-01
1084 5.000000e-03 1.000000e+05 -72.924669 -75.643779 0.065933 5.676694e-01
1084 5.000000e-03 1.000000e+05 -72.924669 -75.213282 0.101407 5.671193e-01
1085 5.000000e-03 1.000000e+05 -72.928550 -72.928550 0.996126 5.677070e-01
1085 5.000000e-03 1.000000e+05 -72.928550 -74.271217 0.261148 5.672707e-01
1085 5.000000e-03 1.000000e+05 -72.928550 -79.500988 0.001398 5.676577e-01
1085 5.000000e-03 1.000000e+05 -72.928550 -75.622645 0.067604 5.672115e-01
1085 5.000000e-03 1.000000e+05 -72.928550 -74.020557 0.335543 5.675357e-01
1085 5.000000e-03 1.000000e+05 -72.928550 -77.887866 0.007018 5.671979e-01
1085 5.000000e-03 1.000000e+05 -72.928550 -74.230233 0.272074 5.674194e-01
1085 5.000000e-03 1.000000e+05 -72.928550 -78.165782 0.005315 5.671596e-01
1085 5.000000e-03 1.000000e+05 -72.928550 -73.368262 0.644222 5.676265e-01
1085 5.000000e-03 1.000000e+05 -72.928550 -77.777015 0.007840 5.672230e-01
1085 5.000000e-03 1.000000e+05 -72.928550 -74.076279 0.317357 5.675799e-01
1085 5.000000e-03 1.000000e+05 -72.928550 -74.703979 0.169411 5.672253e-01
1085 5.000000e-03 1.000000e+05 -72.928550 -74.942219 0.133498 5.674797e-01
1085 5.000000e-03 1.000000e+05 -72.928550 -76.137014 0.040419 5.671899e-01
1085 5.000000e-03 1.000000e+05 -72.928550 -74.012854 0.338137 5.677126e-01
1086 5.000000e-03 1.000000e+05 -73.202520 -73.202520 0.760355 5.669270e-01
1086 5.000000e-03 1.000000e+05 -73.202520 -75.696822 0.082554 5.677097e-01
1086 5.000000e-03 1.000000e+05 -73.202520 -76.078397 0.056367 5.672019e-01
1087 5.000000e-03 1.000000e+05 -73.167587 -73.167587 1.000000 5.675949e-01
1087 5.000000e-03 1.000000e+05 -73.167587 -75.811110 0.071110 5.670576e-01
1087 5.000000e-03 1.000000e+05 -73.167587 -76.871133 0.024636 5.676988e-01
1087 5.000000e-03 1.000000e+05 -73.167587 -73.549458 0.682584 5.671237e-01
1087 5.000000e-03 1.000000e+05 -73.167587 -75.588032 0.088882 5.674293e-01
1087 5.000000e-03 1.000000e+05 -73.167587 -79.171933 0.002468 5.671589e-01
1087 5.000000e-03 1.000000e+05 -73.167587 -75.611040 0.086860 5.675230e-01
1087 5.000000e-03 1.000000e+05 -73.167587 -73.650334 0.617086 5.671223e-01
1088 5.000000e-03 1.000000e+05 -73.438014 -73.438014 0.763054 5.676937e-01
1088 5.000000e-03 1.000000e+05 -73.438014 -75.965614 0.079850 5.670622e-01
1089 5.000000e-03 1.000000e+05 -74.341073 -74.341073 0.405328 5.675882e-01
1089 5.000000e-03 1.000000e+05 -74.341073 -75.558858 0.295885 5.672603e-01
1089 5.000000e-03 1.000000e+05 -74.341073 -77.266348 0.053650 5.675297e-01
1089 5.000000e-03 1.000000e+05 -74.341073 -78.470718 0.016089 5.671513e-01
1089 5.000000e-03 1.000000e+05 -74.341073 -75.364629 0.359315 5.673293e-01
1089 5.000000e-03 1.000000e+05 -74.341073 -80.003398 0.003474 5.671806e-01
1089 5.000000e-03 1.000000e+05 -74.341073 -78.225409 0.020561 5.673825e-01
1089 5.000000e-03 1.000000e+05 -74.341073 -76.065040 0.178357 5.672249e-01
1089 5.000000e-03 1.000000e+05 -74.341073 -77.964307 0.026696 5.676722e-01
1089 5.000000e-03 1.000000e+05 -74.341073 -78.308806 0.018916 5.675917e-01
1089 5.000000e-03 1.000000e+05 -74.341073 -77.142519 0.060722 5.677302e-01
1089 5.000000e-03 1.000000e+05 -74.341073 -75.016966 0.508702 5.669729e-01
1089 5.000000e-03 1.000000e+05 -74.341073 -77.863674 0.029523 5.672270e-01
1089 5.000000e-03 1.000000e+05 -74.341073 -78.592283 0.014247 5.671280e-01
1089 5.000000e-03 1.000000e+05 -74.341073 -76.419368 0.125143 5.674848e-01
1090 5.000000e-03 1.000000e+05 -74.477388 -74.477388 0.872568 5.670373e-01
1090 5.000000e-03 1.000000e+05 -74.477388 -76.574102 0.122860 5.674473e-01
1090 5.000000e-03 1.000000e+05 -74.477388 -76.259101 0.168349 5.672064e-01
1091 5.000000e-03 1.000000e+05 -75.882011 -75.882011 0.245459 5.671528e-01
1092 5.000000e-03 1.000000e+05 -73.683640 -73.683640 1.000000 5.671139e-01
1092 5.000000e-03 1.000000e+05 -73.683640 -76.846219 0.042316 5.675672e-01
1092 5.000000e-03 1.000000e+05 -73.683640 -78.073128 0.012407 5.672714e-01
1092 5.000000e-03 1.000000e+05 -73.683640 -75.405023 0.178819 5.677006e-01
1093 5.000000e-03 1.000000e+05 -73.496264 -73.496264 1.000000 5.671411e-01
1093 5.000000e-03 1.000000e+05 -73.496264 -77.643414 0.015809 5.675858e-01
1093 5.000000e-03 1.000000e+05 -73.496264 -76.195995 0.067224 5.670467e-01
1093 5.000000e-03 1.000000e+05 -73.496264 -76.534385 0.047925 5.673619e-01
1093 5.000000e-03 1.000000e+05 -73.496264 -74.266994 0.462675 5.672123e-01
1093 5.000000e-03 1.000000e+05 -73.496264 -74.196986 0.496227 5.674208e-01
1093 5.000000e-03 1.000000e+05 -73.496264 -75.578475 0.124654 5.673139e-01
1094 5.000000e-03 1.000000e+05 -75.407367 -75.407367 0.147917 5.674959e-01
1094 5.000000e-03 1.000000e+05 -75.407367 -77.919136 0.081125 5.671863e-01
1094 5.000000e-03 1.000000e+05 -75.407367 -79.479202 0.017046 5.675208e-01
1094 5.000000e-03 1.000000e+05 -75.407367 -78.674249 0.038125 5.672243e-01
1094 5.000000e-03 1.000000e+05 -75.407367 -82.219486 0.001100 5.675050e-01
1094 5.000000e-03 1.000000e+05 -75.407367 -78.691935 0.037457 5.672439e-01
1095 5.000000e-03 1.000000e+05 -75.566919 -75.566919 0.852526 5.675360e-01
1095 5.000000e-03 1.000000e+05 -75.566919 -77.829348 0.104097 5.672473e-01
1095 5.000000e-03 1.000000e+05 -75.566919 -77.332371 0.171109 5.675277e-01
1096 5.000000e-03 1.000000e+05 -74.072145 -74.072145 1.000000 5.671554e-01
1096 5.000000e-03 1.000000e+05 -74.072145 -75.080787 0.364714 5.676784e-01
1097 5.000000e-03 1.000000e+05 -73.997423 -73.997423 1.000000 5.668738e-01
1097 5.000000e-03 1.000000e+05 -73.997423 -74.883920 0.412097 5.675185e-01
1097 5.000000e-03 1.000000e+05 -73.997423 -77.550565 0.028635 5.673431e-01
1098 5.000000e-03 1.000000e+05 -73.208314 -73.208314 1.000000 5.674091e-01
1099 5.000000e-03 1.000000e+05 -72.637308 -72.637308 1.000000 5.671223e-01
1099 5.000000e-03 1.000000e+05 -72.637308 -76.627979 0.018487 5.673869e-01
1099 5.000000e-03 1.000000e+05 -72.637308 -76.011334 0.034251 5.669914e-01
1099 5.000000e-03 1.000000e+05 -72.637308 -75.107342 0.084582 5.675921e-01
1099 5.000000e-03 1.000000e+05 -72.637308 -75.756757 0.044181 5.671345e-01
1099 5.000000e-03 1.000000e+05 -72.637308 -77.160095 0.010859 5.675546e-01
1099 5.000000e-03 1.000000e+05 -72.637308 -74.767430 0.118823 5.671774e-01
1099 5.000000e-03 1.000000e+05 -72.637308 -79.377625 0.001182 5.676461e-01
1099 5.000000e-03 1.000000e+05 -72.637308 -75.784484 0.042973 5.671772e-01
1099 5.000000e-03 1.000000e+05 -72.637308 -76.168178 0.029279 5.676423e-01
1099 5.000000e-03 1.000000e+05 -72.637308 -75.241863 0.073936 5.672002e-01
1099 5.000000e-03 1.000000e+05 -72.637308 -77.276677 0.009664 5.677574e-01
1099 5.000000e-03 1.000000e+05 -72.637308 -74.745893 0.121410 5.671184e-01
1100 5.000000e-03 1.000000e+05 -72.379630 -72.379630 1.000000 5.675742e-01
1100 5.000000e-03 1.000000e+05 -72.379630 -74.929895 0.078061 5.674088e-01
1100 5.000000e-03 1.000000e+05 -72.379630 -74.154752 0.169463 5.676511e-01
1101 5.000000e-03 1.000000e+05 -71.728817 -71.728817 1.000000 5.671141e-01
1101 5.000000e-03 1.000000e+05 -71.728817 -74.704408 0.051017 5.677986e-01
1101 5.000000e-03 1.000000e+05 -71.728817 -75.920459 0.015121 5.672999e-01
1101 5.000000e-03 1.000000e+05 -71.728817 -74.724006 0.050027 5.675168e-01
1101 5.000000e-03 1.000000e+05 -71.728817 -75.484788 0.023378 5.673862e-01
1102 5.000000e-03 1.000000e+05 -70.476355 -70.476355 1.000000 5.674500e-01
1103 5.000000e-03 1.000000e+05 -70.711577 -70.711577 0.790395 5.672590e-01
1103 5.000000e-03 1.000000e+05 -70.711577 -76.126325 0.004450 5.676333e-01
1103 5.000000e-03 1.000000e+05 -70.711577 -76.405322 0.003367 5.673858e-01
1104 5.000000e-03 1.000000e+05 -70.875959 -70.875959 0.848418 5.676942e-01
1104 5.000000e-03 1.000000e+05 -70.875959 -73.574069 0.067333 5.671640e-01
1104 5.000000e-03 1.000000e+05 -70.875959 -76.002650 0.005936 5.675634e-01
1104 5.000000e-03 1.000000e+05 -70.875959 -74.206120 0.035787 5.670587e-01
1104 5.000000e-03 1.000000e+05 -70.875959 -75.125308 0.014274 5.673834e-01
1104 5.000000e-03 1.000000e+05 -70.875959 -72.982496 0.121658 5.670521e-01
1104 5.000000e-03 1.000000e+05 -70.875959 -75.960262 0.006193 5.676812e-01
1105 5.000000e-03 1.000000e+05 -71.988282 -71.988282 0.328794 5.668618e-01
1105 5.000000e-03 1.000000e+05 -71.988282 -75.803428 0.022035 5.675933e-01
1106 5.000000e-03 1.000000e+05 -71.425731 -71.425731 1.000000 5.673337e-01
1107 5.000000e-03 1.000000e+05 -72.198699 -72.198699 0.461641 5.675643e-01
1108 5.000000e-03 1.000000e+05 -73.222397 -73.222397 0.359264 5.674050e-01
1108 5.000000e-03 1.000000e+05 -73.222397 -75.851649 0.072132 5.677524e-01
1109 5.000000e-03 1.000000e+05 -73.564400 -73.564400 0.710346 5.671834e-01
1110 5.000000e-03 1.000000e+05 -74.174239 -74.174239 0.543438 5.676725e-01
1110 5.000000e-03 1.000000e+05 -74.174239 -76.258435 0.124407 5.672268e-01
1111 5.000000e-03 1.000000e+05 -74.230709 -74.230709 0.945095 5.675538e-01
1111 5.000000e-03 1.000000e+05 -74.230709 -75.845385 0.198955 5.670031e-01
1111 5.000000e-03 1.000000e+05 -74.230709 -74.807283 0.561820 5.676037e-01
1111 5.000000e-03 1.000000e+05 -74.230709 -77.017614 0.061612 5.673201e-01
1111 5.000000e-03 1.000000e+05 -74.230709 -77.879001 0.026036 5.678899e-01
1111 5.000000e-03 1.000000e+05 -74.230709 -76.508710 0.102489 5.671628e-01
1112 5.000000e-03 1.000000e+05 -74.255994 -74.255994 0.975032 5.675221e-01
1113 5.000000e-03 1.000000e+05 -75.114669 -75.114669 0.423723 5.673282e-01
1113 5.000000e-03 1.000000e+05 -75.114669 -79.002838 0.020483 5.673498e-01
1113 5.000000e-03 1.000000e+05 -75.114669 -79.213472 0.016593 5.672113e-01
1114 5.000000e-03 1.000000e+05 -75.101839 -75.101839 1.000000 5.676488e-01
1115 5.000000e-03 1.000000e+05 -75.151798 -75.151798 0.951268 5.672824e-01
1115 5.000000e-03 1.000000e+05 -75.151798 -76.916833 0.171181 5.675553e-01
1115 5.000000e-03 1.000000e+05 -75.151798 -76.081855 0.394531 5.673528e-01
1115 5.000000e-03 1.000000e+05 -75.151798 -79.040473 0.020472 5.677785e-01
1115 5.000000e-03 1.000000e+05 -75.151798 -77.558782 0.090087 5.674358e-01
1115 5.000000e-03 1.000000e+05 -75.151798 -77.952857 0.060746 5.678397e-01
1116 5.000000e-03 1.000000e+05 -72.180948 -72.180948 1.000000 5.671277e-01
1117 5.000000e-03 1.000000e+05 -71.601367 -71.601367 1.000000 5.676525e-01
1118 5.000000e-03 1.000000e+05 -73.171496 -73.171496 0.208018 5.671634e-01
1118 5.000000e-03 1.000000e+05 -73.171496 -80.740231 0.000516 5.677086e-01
1119 5.000000e-03 1.000000e+05 -74.716686 -74.716686 0.213271 5.672044e-01
1119 5.000000e-03 1.000000e+05 -74.716686 -78.987638 0.013968 5.676657e-01
1119 5.000000e-03 1.000000e+05 -74.716686 -78.528165 0.022115 5.672117e-01
1119 5.000000e-03 1.000000e+05 -74.716686 -85.618096 0.000018 5.675359e-01
1119 5.000000e-03 1.000000e+05 -74.716686 -75.694400 0.376170 5.672235e-01
1119 5.000000e-03 1.000000e+05 -74.716686 -83.133974 0.000221 5.674555e-01
1120 5.000000e-03 1.000000e+05 -74.190624 -74.190624 1.000000 5.669580e-01
1120 5.000000e-03 1.000000e+05 -74.190624 -76.346162 0.115841 5.675838e-01
1120 5.000000e-03 1.000000e+05 -74.190624 -78.720807 0.010779 5.675381e-01
1120 5.000000e-03 1.000000e+05 -74.190624 -76.829022 0.071476 5.677646e-01
1120 5.000000e-03 1.000000e+05 -74.190624 -79.447046 0.005214 5.674797e-01
1120 5.000000e-03 1.000000e+05 -74.190624 -78.927443 0.008766 5.679733e-01
1121 5.000000e-03 1.000000e+05 -73.771370 -73.771370 1.000000 5.670496e-01
1121 5.000000e-03 1.000000e+05 -73.771370 -75.739735 0.139685 5.676914e-01
1121 5.000000e-03 1.000000e+05 -73.771370 -75.927970 0.115718 5.671534e-01
1122 5.000000e-03 1.000000e+05 -73.214469 -73.214469 1.000000 5.676655e-01
1122 5.000000e-03 1.000000e+05 -73.214469 -77.030648 0.022012 5.673563e-01
1122 5.000000e-03 1.000000e+05 -73.214469 -75.113967 0.149644 5.675351e-01
1123 5.000000e-03 1.000000e+05 -72.984612 -72.984612 1.000000 5.673052e-01
1123 5.000000e-03 1.000000e+05 -72.984612 -75.148858 0.114836 5.676933e-01
1123 5.000000e-03 1.000000e+05 -72.984612 -79.371539 0.001683 5.673180e-01
1123 5.000000e-03 1.000000e+05 -72.984612 -76.293145 0.036570 5.676421e-01
1123 5.000000e-03 1.000000e+05 -72.984612 -74.279889 0.273822 5.671189e-01
1123 5.000000e-03 1.000000e+05 -72.984612 -76.252780 0.038076 5.677110e-01
1124 5.000000e-03 1.000000e+05 -72.948504 -72.948504 1.000000 5.673310e-01
1124 5.000000e-03 1.000000e+05 -72.948504 -77.092606 0.015858 5.676295e-01
1125 5.000000e-03 1.000000e+05 -73.288520 -73.288520 0.711759 5.670517e-01
1125 5.000000e-03 1.000000e+05 -73.288520 -76.264071 0.051019 5.676691e-01
1125 5.000000e-03 1.000000e+05 -73.288520 -75.793194 0.081702 5.673153e-01
1125 5.000000e-03 1.000000e+05 -73.288520 -77.509352 0.014686 5.674134e-01
1125 5.000000e-03 1.000000e+05 -73.288520 -74.720329 0.238876 5.673885e-01
1125 5.000000e-03 1.000000e+05 -73.288520 -75.990422 0.067078 5.675245e-01
1125 5.000000e-03 1.000000e+05 -73.288520 -77.134223 0.021371 5.672950e-01
1126 5.000000e-03 1.000000e+05 -72.993872 -72.993872 1.000000 5.674595e-01
1127 5.000000e-03 1.000000e+05 -71.701634 -71.701634 1.000000 5.671706e-01
1128 5.000000e-03 1.000000e+05 -74.536535 -74.536535 0.058724 5.676612e-01
1129 5.000000e-03 1.000000e+05 -71.883573 -71.883573 1.000000 5.672536e-01
1129 5.000000e-03 1.000000e+05 -71.883573 -77.359788 0.004185 5.676036e-01
1129 5.000000e-03 1.000000e+05 -71.883573 -74.739337 0.057512 5.673787e-01
1129 5.000000e-03 1.000000e+05 -71.883573 -76.075256 0.015121 5.674411e-01
1129 5.000000e-03 1.000000e+05 -71.883573 -73.617241 0.176635 5.672661e-01
1129 5.000000e-03 1.000000e+05 -71.883573 -72.547155 0.515003 5.675798e-01
1129 5.000000e-03 1.000000e+05 -71.883573 -73.343167 0.232330 5.673377e-01
1130 5.000000e-03 1.000000e+05 -70.969939 -70.969939 1.000000 5.673777e-01
1130 5.000000e-03 1.000000e+05 -70.969939 -71.789502 0.440624 5.671571e-01
1131 5.000000e-03 1.000000e+05 -70.271016 -70.271016 1.000000 5.676413e-01
1131 5.000000e-03 1.000000e+05 -70.271016 -72.225785 0.141597 5.673794e-01
1131 5.000000e-03 1.000000e+05 -70.271016 -73.896247 0.026643 5.680034e-01
1131 5.000000e-03 1.000000e+05 -70.271016 -74.209794 0.019472 5.671394e-01
1131 5.000000e-03 1.000000e+05 -70.271016 -72.304832 0.130835 5.675478e-01
1131 5.000000e-03 1.000000e+05 -70.271016 -71.571898 0.272292 5.671495e-01
1131 5.000000e-03 1.000000e+05 -70.271016 -72.471052 0.110799 5.676396e-01
1131 5.000000e-03 1.000000e+05 -70.271016 -74.767967 0.011143 5.672512e-01
1132 5.000000e-03 1.000000e+05 -70.243330 -70.243330 1.000000 5.676643e-01
1132 5.000000e-03 1.000000e+05 -70.243330 -75.428304 0.005600 5.673242e-01
1132 5.000000e-03 1.000000e+05 -70.243330 -71.599040 0.257764 5.676981e-01
1133 5.000000e-03 1.000000e+05 -70.299903 -70.299903 0.944997 5.671304e-01
1133 5.000000e-03 1.000000e+05 -70.299903 -74.483096 0.015250 5.674260e-01
1133 5.000000e-03 1.000000e+05 -70.299903 -73.005345 0.066841 5.671676e-01
1133 5.000000e-03 1.000000e+05 -70.299903 -70.767644 0.626416 5.676677e-01
1134 5.000000e-03 1.000000e+05 -69.935279 -69.935279 1.000000 5.672096e-01
1135 5.000000e-03 1.000000e+05 -69.686240 -69.686240 1.000000 5.681061e-01
1135 5.000000e-03 1.000000e+05 -69.686240 -70.117488 0.649698 5.673221e-01
1135 5.000000e-03 1.000000e+05 -69.686240 -72.296730 0.073499 5.678391e-01
1135 5.000000e-03 1.000000e+05 -69.686240 -72.833492 0.042970 5.671252e-01
1136 5.000000e-03 1.000000e+05 -69.414536 -69.414536 1.000000 5.676146e-01
1137 5.000000e-03 1.000000e+05 -69.511836 -69.511836 0.907283 5.671208e-01
1137 5.000000e-03 1.000000e+05 -69.511836 -72.120407 0.073640 5.676575e-01
1137 5.000000e-03 1.000000e+05 -69.511836 -71.929940 0.089090 5.673021e-01
1137 5.000000e-03 1.000000e+05 -69.511836 -71.682801 0.114068 5.674211e-01
1138 5.000000e-03 1.000000e+05 -69.415600 -69.415600 1.000000 5.673130e-01
1138 5.000000e-03 1.000000e+05 -69.415600 -70.807698 0.248553 5.676762e-01
1138 5.000000e-03 1.000000e+05 -69.415600 -75.427148 0.002450 5.671912e-01
1138 5.000000e-03 1.000000e+05 -69.415600 -71.224181 0.163887 5.674368e-01
1138 5.000000e-03 1.000000e+05 -69.415600 -70.906550 0.225159 5.673133e-01
1139 5.000000e-03 1.000000e+05 -71.604514 -71.604514 0.112038 5.676365e-01
1139 5.000000e-03 1.000000e+05 -71.604514 -78.417673 0.001099 5.671688e-01
1140 5.000000e-03 1.000000e+05 -70.661371 -70.661371 1.000000 5.675660e-01
1140 5.000000e-03 1.000000e+05 -70.661371 -76.341528 0.003413 5.671139e-01
1141 5.000000e-03 1.000000e+05 -71.570564 -71.570564 0.402849 5.674892e-01
