accepted delta gamma error Lprev Lstar alpha time
1276 5.000000e-03 1.000000e+05 -6.024969e-04 -57.124489 -60.249688 0.043928 5.681466e-01
1276 5.000000e-03 1.000000e+05 -5.899179e-04 -57.124489 -58.991791 0.154540 5.670969e-01
1277 5.000000e-03 1.000000e+05 -5.494170e-04 -54.941695 -54.941695 1.000000 5.672259e-01
1278 5.000000e-03 1.000000e+05 -5.341777e-04 -53.417767 -53.417767 1.000000 5.683460e-01
1278 5.000000e-03 1.000000e+05 -5.484516e-04 -53.417767 -54.845165 0.239932 5.673291e-01
1278 5.000000e-03 1.000000e+05 -5.856327e-04 -53.417767 -58.563273 0.005826 5.680263e-01
1279 5.000000e-03 1.000000e+05 -5.315229e-04 -53.152289 -53.152289 1.000000 5.681904e-01
1280 5.000000e-03 1.000000e+05 -5.264346e-04 -52.643464 -52.643464 1.000000 5.672964e-01
1280 5.000000e-03 1.000000e+05 -5.556836e-04 -52.643464 -55.568362 0.053670 5.685037e-01
1280 5.000000e-03 1.000000e+05 -5.745297e-04 -52.643464 -57.452972 0.008152 5.670528e-01
1280 5.000000e-03 1.000000e+05 -5.388162e-04 -52.643464 -53.881620 0.289918 5.674472e-01
1280 5.000000e-03 1.000000e+05 -5.520860e-04 -52.643464 -55.208599 0.076909 5.679945e-01
1280 5.000000e-03 1.000000e+05 -5.347662e-04 -52.643464 -53.476619 0.434676 5.682425e-01
1280 5.000000e-03 1.000000e+05 -5.462899e-04 -52.643464 -54.628995 0.137308 5.671371e-01
1281 5.000000e-03 1.000000e+05 -5.330477e-04 -53.304771 -53.304771 0.516176 5.673170e-01
1281 5.000000e-03 1.000000e+05 -5.555183e-04 -53.304771 -55.551827 0.105710 5.683430e-01
1281 5.000000e-03 1.000000e+05 -5.557955e-04 -53.304771 -55.579552 0.102819 5.673507e-01
1281 5.000000e-03 1.000000e+05 -5.497869e-04 -53.304771 -54.978692 0.187510 5.673402e-01
1281 5.000000e-03 1.000000e+05 -5.757070e-04 -53.304771 -57.570699 0.014039 5.679559e-01
1281 5.000000e-03 1.000000e+05 -5.543611e-04 -53.304771 -55.436108 0.118679 5.683252e-01
1281 5.000000e-03 1.000000e+05 -5.629786e-04 -53.304771 -56.297862 0.050132 5.672635e-01
1282 5.000000e-03 1.000000e+05 -5.329475e-04 -53.294748 -53.294748 1.000000 5.672639e-01
1283 5.000000e-03 1.000000e+05 -5.327850e-04 -53.278497 -53.278497 1.000000 5.683073e-01
1283 5.000000e-03 1.000000e+05 -5.475267e-04 -53.278497 -54.752668 0.228968 5.674543e-01
1284 5.000000e-03 1.000000e+05 -5.400479e-04 -54.004789 -54.004789 0.483699 5.679472e-01
1285 5.000000e-03 1.000000e+05 -5.452995e-04 -54.529948 -54.529948 0.591461 5.673149e-01
1285 5.000000e-03 1.000000e+05 -5.539812e-04 -54.529948 -55.398122 0.419717 5.679562e-01
1286 5.000000e-03 1.000000e+05 -5.658190e-04 -56.581903 -56.581903 0.128483 5.682894e-01
1286 5.000000e-03 1.000000e+05 -5.795071e-04 -56.581903 -57.950713 0.254410 5.674579e-01
1287 5.000000e-03 1.000000e+05 -5.593302e-04 -55.933024 -55.933024 1.000000 5.681138e-01
1288 5.000000e-03 1.000000e+05 -5.550683e-04 -55.506832 -55.506832 1.000000 5.671285e-01
1289 5.000000e-03 1.000000e+05 -5.677627e-04 -56.776267 -56.776267 0.280991 5.679292e-01
1290 5.000000e-03 1.000000e+05 -5.614573e-04 -56.145728 -56.145728 1.000000 5.671112e-01
1290 5.000000e-03 1.000000e+05 -5.896475e-04 -56.145728 -58.964752 0.059664 5.678592e-01
1291 5.000000e-03 1.000000e+05 -5.517948e-04 -55.179478 -55.179478 1.000000 5.682554e-01
1291 5.000000e-03 1.000000e+05 -5.795237e-04 -55.179478 -57.952372 0.062481 5.676996e-01
1292 5.000000e-03 1.000000e+05 -5.401128e-04 -54.011280 -54.011280 1.000000 5.679584e-01
1293 5.000000e-03 1.000000e+05 -5.345790e-04 -53.457904 -53.457904 1.000000 5.672342e-01
1293 5.000000e-03 1.000000e+05 -5.412458e-04 -53.457904 -54.124579 0.513413 5.680369e-01
1293 5.000000e-03 1.000000e+05 -5.512182e-04 -53.457904 -55.121818 0.189396 5.684159e-01
1293 5.000000e-03 1.000000e+05 -5.559075e-04 -53.457904 -55.590752 0.118499 5.673448e-01
1293 5.000000e-03 1.000000e+05 -5.580395e-04 -53.457904 -55.803945 0.095747 5.672878e-01
1293 5.000000e-03 1.000000e+05 -5.415132e-04 -53.457904 -54.151319 0.499866 5.678184e-01
1294 5.000000e-03 1.000000e+05 -5.442242e-04 -54.422422 -54.422422 0.381167 5.679983e-01
1294 5.000000e-03 1.000000e+05 -5.529919e-04 -54.422422 -55.299195 0.416124 5.670831e-01
1295 5.000000e-03 1.000000e+05 -5.341743e-04 -53.417427 -53.417427 1.000000 5.677514e-01
1296 5.000000e-03 1.000000e+05 -5.262659e-04 -52.626594 -52.626594 1.000000 5.670349e-01
1297 5.000000e-03 1.000000e+05 -5.279758e-04 -52.797575 -52.797575 0.842838 5.676993e-01
1298 5.000000e-03 1.000000e+05 -5.425253e-04 -54.252525 -54.252525 0.233412 5.671402e-01
1298 5.000000e-03 1.000000e+05 -5.949267e-04 -54.252525 -59.492668 0.005299 5.680021e-01
1298 5.000000e-03 1.000000e+05 -5.508283e-04 -54.252525 -55.082830 0.435916 5.685199e-01
1299 5.000000e-03 1.000000e+05 -5.243267e-04 -52.432674 -52.432674 1.000000 5.671607e-01
1300 5.000000e-03 1.000000e+05 -5.169548e-04 -51.695478 -51.695478 1.000000 5.678214e-01
1301 5.000000e-03 1.000000e+05 -5.233004e-04 -52.330037 -52.330037 0.530170 5.669992e-01
1301 5.000000e-03 1.000000e+05 -5.380929e-04 -52.330037 -53.809288 0.227808 5.680140e-01
1301 5.000000e-03 1.000000e+05 -5.412763e-04 -52.330037 -54.127633 0.165697 5.682672e-01
1301 5.000000e-03 1.000000e+05 -5.519723e-04 -52.330037 -55.197227 0.056858 5.674216e-01
1302 5.000000e-03 1.000000e+05 -5.387805e-04 -53.878054 -53.878054 0.212669 5.672097e-01
1303 5.000000e-03 1.000000e+05 -5.603899e-04 -56.038986 -56.038986 0.115218 5.683035e-01
1303 5.000000e-03 1.000000e+05 -6.066529e-04 -56.038986 -60.665291 0.009791 5.673518e-01
1303 5.000000e-03 1.000000e+05 -5.687872e-04 -56.038986 -56.878715 0.431827 5.678377e-01
1303 5.000000e-03 1.000000e+05 -5.648294e-04 -56.038986 -56.482937 0.641496 5.684700e-01
1303 5.000000e-03 1.000000e+05 -5.850795e-04 -56.038986 -58.507949 0.084673 5.672490e-01
1304 5.000000e-03 1.000000e+05 -5.544090e-04 -55.440900 -55.440900 1.000000 5.673870e-01
1305 5.000000e-03 1.000000e+05 -5.499248e-04 -54.992483 -54.992483 1.000000 5.683864e-01
1306 5.000000e-03 1.000000e+05 -5.446673e-04 -54.466727 -54.466727 1.000000 5.673256e-01
1306 5.000000e-03 1.000000e+05 -5.595205e-04 -54.466727 -55.952054 0.226428 5.683630e-01
1306 5.000000e-03 1.000000e+05 -5.615314e-04 -54.466727 -56.153142 0.185182 5.670735e-01
1306 5.000000e-03 1.000000e+05 -5.964496e-04 -54.466727 -59.644964 0.005638 5.675275e-01
1307 5.000000e-03 1.000000e+05 -5.537963e-04 -55.379626 -55.379626 0.401359 5.679536e-01
1307 5.000000e-03 1.000000e+05 -5.623341e-04 -55.379626 -56.233409 0.425801 5.669393e-01
1307 5.000000e-03 1.000000e+05 -5.946149e-04 -55.379626 -59.461488 0.016876 5.673444e-01
1307 5.000000e-03 1.000000e+05 -5.632072e-04 -55.379626 -56.320723 0.390199 5.676993e-01
1307 5.000000e-03 1.000000e+05 -5.757652e-04 -55.379626 -57.576521 0.111148 5.682936e-01
1307 5.000000e-03 1.000000e+05 -5.999667e-04 -55.379626 -59.996667 0.009882 5.671752e-01
1308 5.000000e-03 1.000000e+05 -5.367324e-04 -53.673245 -53.673245 1.000000 5.673662e-01
1309 5.000000e-03 1.000000e+05 -5.254201e-04 -52.542010 -52.542010 1.000000 5.683856e-01
1309 5.000000e-03 1.000000e+05 -5.729049e-04 -52.542010 -57.290493 0.008665 5.670389e-01
1309 5.000000e-03 1.000000e+05 -5.614094e-04 -52.542010 -56.140942 0.027353 5.680390e-01
1309 5.000000e-03 1.000000e+05 -5.660252e-04 -52.542010 -56.602521 0.017240 5.681418e-01
1310 5.000000e-03 1.000000e+05 -5.320843e-04 -53.208427 -53.208427 0.513545 5.670815e-01
1311 5.000000e-03 1.000000e+05 -5.299385e-04 -52.993848 -52.993848 1.000000 5.678131e-01
1311 5.000000e-03 1.000000e+05 -5.696561e-04 -52.993848 -56.965608 0.018840 5.670695e-01
1311 5.000000e-03 1.000000e+05 -5.641853e-04 -52.993848 -56.418527 0.032560 5.674306e-01
1311 5.000000e-03 1.000000e+05 -5.613472e-04 -52.993848 -56.134725 0.043245 5.677413e-01
1311 5.000000e-03 1.000000e+05 -5.963180e-04 -52.993848 -59.631802 0.001310 5.683097e-01
1311 5.000000e-03 1.000000e+05 -5.688198e-04 -52.993848 -56.881983 0.020484 5.672218e-01
1311 5.000000e-03 1.000000e+05 -5.577604e-04 -52.993848 -55.776044 0.061902 5.672498e-01
1312 5.000000e-03 1.000000e+05 -5.423862e-04 -54.238620 -54.238620 0.288007 5.680932e-01
1312 5.000000e-03 1.000000e+05 -5.514081e-04 -54.238620 -55.140808 0.405681 5.671102e-01
1312 5.000000e-03 1.000000e+05 -5.524945e-04 -54.238620 -55.249445 0.363919 5.673259e-01
1312 5.000000e-03 1.000000e+05 -5.583174e-04 -54.238620 -55.831739 0.203291 5.677481e-01
1313 5.000000e-03 1.000000e+05 -5.608687e-04 -56.086866 -56.086866 0.157513 5.683029e-01
1314 5.000000e-03 1.000000e+05 -5.545784e-04 -55.457841 -55.457841 1.000000 5.672119e-01
1315 5.000000e-03 1.000000e+05 -5.668523e-04 -56.685231 -56.685231 0.293056 5.682243e-01
1315 5.000000e-03 1.000000e+05 -6.084612e-04 -56.685231 -60.846121 0.015594 5.673637e-01
1316 5.000000e-03 1.000000e+05 -5.631668e-04 -56.316684 -56.316684 1.000000 5.676541e-01
1317 5.000000e-03 1.000000e+05 -5.435381e-04 -54.353814 -54.353814 1.000000 5.673099e-01
1317 5.000000e-03 1.000000e+05 -5.661513e-04 -54.353814 -56.615130 0.104213 5.680265e-01
1317 5.000000e-03 1.000000e+05 -5.563524e-04 -54.353814 -55.635243 0.277640 5.683116e-01
1317 5.000000e-03 1.000000e+05 -8.493733e-04 -54.353814 -84.937335 0.000000 5.671537e-01
1317 5.000000e-03 1.000000e+05 -5.890912e-04 -54.353814 -58.909116 0.010511 5.673872e-01
1317 5.000000e-03 1.000000e+05 -6.010001e-04 -54.353814 -60.100007 0.003195 5.679351e-01
1317 5.000000e-03 1.000000e+05 -5.838657e-04 -54.353814 -58.386570 0.017725 5.682771e-01
1318 5.000000e-03 1.000000e+05 -5.500651e-04 -55.006510 -55.006510 0.520640 5.671873e-01
1318 5.000000e-03 1.000000e+05 -9.394452e-04 -55.006510 -93.944519 0.000000 5.680308e-01
1318 5.000000e-03 1.000000e+05 -6.915511e-04 -55.006510 -69.155109 0.000001 5.683196e-01
1319 5.000000e-03 1.000000e+05 -5.612551e-04 -56.125511 -56.125511 0.326606 5.671860e-01
1320 5.000000e-03 1.000000e+05 -5.562769e-04 -55.627690 -55.627690 1.000000 5.679468e-01
1321 5.000000e-03 1.000000e+05 -5.538618e-04 -55.386179 -55.386179 1.000000 5.670799e-01
1321 5.000000e-03 1.000000e+05 -5.719751e-04 -55.386179 -57.197506 0.163437 5.680193e-01
1322 5.000000e-03 1.000000e+05 -5.551799e-04 -55.517995 -55.517995 0.876503 5.680519e-01
1322 5.000000e-03 1.000000e+05 -5.619801e-04 -55.517995 -56.198010 0.506609 5.671599e-01
1322 5.000000e-03 1.000000e+05 -5.877804e-04 -55.517995 -58.778042 0.038387 5.678909e-01
1323 5.000000e-03 1.000000e+05 -5.704986e-04 -57.049860 -57.049860 0.216132 5.681651e-01
1323 5.000000e-03 1.000000e+05 -6.206327e-04 -57.049860 -62.063274 0.006648 5.671902e-01
1324 5.000000e-03 1.000000e+05 -5.628978e-04 -56.289780 -56.289780 1.000000 5.679574e-01
1325 5.000000e-03 1.000000e+05 -5.533925e-04 -55.339247 -55.339247 1.000000 5.668864e-01
1325 5.000000e-03 1.000000e+05 -5.774838e-04 -55.339247 -57.748378 0.089893 5.680739e-01
1325 5.000000e-03 1.000000e+05 -5.628608e-04 -55.339247 -56.286081 0.387967 5.683657e-01
1325 5.000000e-03 1.000000e+05 -5.737800e-04 -55.339247 -57.377996 0.130192 5.669054e-01
1326 5.000000e-03 1.000000e+05 -5.530113e-04 -55.301130 -55.301130 1.000000 5.669166e-01
1326 5.000000e-03 1.000000e+05 -5.830157e-04 -55.301130 -58.301572 0.049765 5.682684e-01
1327 5.000000e-03 1.000000e+05 -5.573996e-04 -55.739960 -55.739960 0.644791 5.670076e-01
1327 5.000000e-03 1.000000e+05 -5.860151e-04 -55.739960 -58.601508 0.057180 5.679696e-01
1327 5.000000e-03 1.000000e+05 -5.718361e-04 -55.739960 -57.183610 0.236065 5.683523e-01
1327 5.000000e-03 1.000000e+05 -5.842705e-04 -55.739960 -58.427053 0.068079 5.670494e-01
1327 5.000000e-03 1.000000e+05 -5.900567e-04 -55.739960 -59.005669 0.038170 5.674063e-01
1328 5.000000e-03 1.000000e+05 -5.711599e-04 -57.115988 -57.115988 0.252580 5.678294e-01
1329 5.000000e-03 1.000000e+05 -5.722588e-04 -57.225881 -57.225881 0.895931 5.672023e-01
1329 5.000000e-03 1.000000e+05 -5.848090e-04 -57.225881 -58.480897 0.285071 5.677992e-01
1329 5.000000e-03 1.000000e+05 -5.944715e-04 -57.225881 -59.447149 0.108471 5.682329e-01
1329 5.000000e-03 1.000000e+05 -6.018953e-04 -57.225881 -60.189534 0.051630 5.671098e-01
1329 5.000000e-03 1.000000e+05 -6.026142e-04 -57.225881 -60.261417 0.048049 5.672503e-01
1330 5.000000e-03 1.000000e+05 -5.734702e-04 -57.347019 -57.347019 0.885912 5.680336e-01
1330 5.000000e-03 1.000000e+05 -6.045511e-04 -57.347019 -60.455107 0.044686 5.672308e-01
1330 5.000000e-03 1.000000e+05 -6.014959e-04 -57.347019 -60.149585 0.060654 5.672138e-01
1330 5.000000e-03 1.000000e+05 -5.817475e-04 -57.347019 -58.174746 0.437041 5.680129e-01
1331 5.000000e-03 1.000000e+05 -5.607053e-04 -56.070535 -56.070535 1.000000 5.680719e-01
1331 5.000000e-03 1.000000e+05 -5.769926e-04 -56.070535 -57.699264 0.196179 5.670803e-01
1332 5.000000e-03 1.000000e+05 -5.607281e-04 -56.072806 -56.072806 0.997731 5.679141e-01
1333 5.000000e-03 1.000000e+05 -5.760263e-04 -57.602627 -57.602627 0.216574 5.671872e-01
1334 5.000000e-03 1.000000e+05 -5.790176e-04 -57.901756 -57.901756 0.741464 5.679881e-01
1334 5.000000e-03 1.000000e+05 -5.896447e-04 -57.901756 -58.964466 0.345518 5.669958e-01
1334 5.000000e-03 1.000000e+05 -6.458150e-04 -57.901756 -64.581497 0.001256 5.671973e-01
1335 5.000000e-03 1.000000e+05 -5.930363e-04 -59.303629 -59.303629 0.246136 5.677328e-01
1336 5.000000e-03 1.000000e+05 -5.855653e-04 -58.556527 -58.556527 1.000000 5.673375e-01
1337 5.000000e-03 1.000000e+05 -5.854595e-04 -58.545946 -58.545946 1.000000 5.678426e-01
1338 5.000000e-03 1.000000e+05 -5.646110e-04 -56.461097 -56.461097 1.000000 5.673245e-01
1338 5.000000e-03 1.000000e+05 -5.968493e-04 -56.461097 -59.684933 0.039802 5.677745e-01
1338 5.000000e-03 1.000000e+05 -5.746102e-04 -56.461097 -57.461025 0.367906 5.685148e-01
1338 5.000000e-03 1.000000e+05 -5.800288e-04 -56.461097 -58.002884 0.213998 5.669990e-01
1339 5.000000e-03 1.000000e+05 -5.564073e-04 -55.640732 -55.640732 1.000000 5.672158e-01
1340 5.000000e-03 1.000000e+05 -5.432408e-04 -54.324075 -54.324075 1.000000 5.684656e-01
1340 5.000000e-03 1.000000e+05 -5.518029e-04 -54.324075 -55.180292 0.424766 5.674640e-01
1341 5.000000e-03 1.000000e+05 -5.404816e-04 -54.048157 -54.048157 1.000000 5.679069e-01
1342 5.000000e-03 1.000000e+05 -5.400935e-04 -54.009352 -54.009352 1.000000 5.670240e-01
1343 5.000000e-03 1.000000e+05 -5.371437e-04 -53.714367 -53.714367 1.000000 5.679313e-01
1343 5.000000e-03 1.000000e+05 -5.495746e-04 -53.714367 -54.957461 0.288490 5.673542e-01
1343 5.000000e-03 1.000000e+05 -5.849563e-04 -53.714367 -58.495631 0.008385 5.672132e-01
1343 5.000000e-03 1.000000e+05 -5.595702e-04 -53.714367 -55.957021 0.106176 5.678793e-01
1343 5.000000e-03 1.000000e+05 -5.543384e-04 -53.714367 -55.433838 0.179161 5.682397e-01
1344 5.000000e-03 1.000000e+05 -5.345255e-04 -53.452548 -53.452548 1.000000 5.673404e-01
1345 5.000000e-03 1.000000e+05 -5.507746e-04 -55.077459 -55.077459 0.196929 5.679559e-01
1345 5.000000e-03 1.000000e+05 -5.565141e-04 -55.077459 -55.651408 0.563297 5.673666e-01
1346 5.000000e-03 1.000000e+05 -5.568029e-04 -55.680290 -55.680290 0.547260 5.670915e-01
1347 5.000000e-03 1.000000e+05 -5.664079e-04 -56.640795 -56.640795 0.382700 5.684863e-01
1347 5.000000e-03 1.000000e+05 -5.879902e-04 -56.640795 -58.799020 0.115530 5.673911e-01
1347 5.000000e-03 1.000000e+05 -5.974467e-04 -56.640795 -59.744666 0.044875 5.679811e-01
1348 5.000000e-03 1.000000e+05 -5.569317e-04 -55.693170 -55.693170 1.000000 5.682308e-01
1349 5.000000e-03 1.000000e+05 -5.688569e-04 -56.885685 -56.885685 0.303457 5.674969e-01
1350 5.000000e-03 1.000000e+05 -5.557235e-04 -55.572347 -55.572347 1.000000 5.681652e-01
1350 5.000000e-03 1.000000e+05 -5.828325e-04 -55.572347 -58.283246 0.066477 5.674868e-01
1350 5.000000e-03 1.000000e+05 -6.165291e-04 -55.572347 -61.652912 0.002287 5.679205e-01
1351 5.000000e-03 1.000000e+05 -5.551336e-04 -55.513364 -55.513364 1.000000 5.685901e-01
1352 5.000000e-03 1.000000e+05 -5.564487e-04 -55.644874 -55.644874 0.876771 5.675873e-01
1353 5.000000e-03 1.000000e+05 -5.499181e-04 -54.991813 -54.991813 1.000000 5.683328e-01
1354 5.000000e-03 1.000000e+05 -5.463697e-04 -54.636966 -54.636966 1.000000 5.671547e-01
1354 5.000000e-03 1.000000e+05 -5.543436e-04 -54.636966 -55.434356 0.450503 5.684321e-01
1355 5.000000e-03 1.000000e+05 -5.551974e-04 -55.519737 -55.519737 0.413635 5.672140e-01
1356 5.000000e-03 1.000000e+05 -5.692908e-04 -56.929081 -56.929081 0.244303 5.679530e-01
1357 5.000000e-03 1.000000e+05 -5.635716e-04 -56.357162 -56.357162 1.000000 5.669946e-01
1357 5.000000e-03 1.000000e+05 -5.762977e-04 -56.357162 -57.629772 0.280100 5.681696e-01
1357 5.000000e-03 1.000000e+05 -5.907293e-04 -56.357162 -59.072929 0.066154 5.683222e-01
1357 5.000000e-03 1.000000e+05 -5.940382e-04 -56.357162 -59.403818 0.047518 5.671139e-01
1357 5.000000e-03 1.000000e+05 -5.870960e-04 -56.357162 -58.709602 0.095137 5.672903e-01
1357 5.000000e-03 1.000000e+05 -5.777542e-04 -56.357162 -57.775418 0.242136 5.678695e-01
1357 5.000000e-03 1.000000e+05 -5.824303e-04 -56.357162 -58.243033 0.151697 5.681222e-01
1357 5.000000e-03 1.000000e+05 -5.845496e-04 -56.357162 -58.454964 0.122726 5.668891e-01
1358 5.000000e-03 1.000000e+05 -5.575346e-04 -55.753465 -55.753465 1.000000 5.674043e-01
1358 5.000000e-03 1.000000e+05 -5.698801e-04 -55.753465 -56.988007 0.290968 5.682952e-01
1359 5.000000e-03 1.000000e+05 -5.456391e-04 -54.563910 -54.563910 1.000000 5.669666e-01
1360 5.000000e-03 1.000000e+05 -5.385937e-04 -53.859371 -53.859371 1.000000 5.679251e-01
1360 5.000000e-03 1.000000e+05 -5.711867e-04 -53.859371 -57.118671 0.038415 5.674890e-01
1361 5.000000e-03 1.000000e+05 -5.498867e-04 -54.988665 -54.988665 0.323261 5.675909e-01
1362 5.000000e-03 1.000000e+05 -5.564372e-04 -55.643722 -55.643722 0.519412 5.684320e-01
1362 5.000000e-03 1.000000e+05 -5.627661e-04 -55.643722 -56.276605 0.531059 5.676035e-01
1363 5.000000e-03 1.000000e+05 -5.690632e-04 -56.906324 -56.906324 0.282917 5.677542e-01
1363 5.000000e-03 1.000000e+05 -6.108727e-04 -56.906324 -61.087273 0.015284 5.671237e-01
1363 5.000000e-03 1.000000e+05 -5.787566e-04 -56.906324 -57.875657 0.379336 5.674392e-01
1363 5.000000e-03 1.000000e+05 -6.274419e-04 -56.906324 -62.744188 0.002915 5.676749e-01
1363 5.000000e-03 1.000000e+05 -5.805523e-04 -56.906324 -58.055225 0.316985 5.682923e-01
1363 5.000000e-03 1.000000e+05 -5.907802e-04 -56.906324 -59.078020 0.113984 5.670614e-01
1364 5.000000e-03 1.000000e+05 -5.772985e-04 -57.729853 -57.729853 0.438880 5.672204e-01
1364 5.000000e-03 1.000000e+05 -6.155894e-04 -57.729853 -61.558939 0.021729 5.682399e-01
1365 5.000000e-03 1.000000e+05 -5.694557e-04 -56.945571 -56.945571 1.000000 5.671563e-01
1366 5.000000e-03 1.000000e+05 -5.744127e-04 -57.441267 -57.441267 0.609147 5.679870e-01
1366 5.000000e-03 1.000000e+05 -6.618003e-04 -57.441267 -66.180027 0.000160 5.670986e-01
1366 5.000000e-03 1.000000e+05 -5.872494e-04 -57.441267 -58.724943 0.277017 5.673848e-01
1367 5.000000e-03 1.000000e+05 -5.640581e-04 -56.405811 -56.405811 1.000000 5.679555e-01
1367 5.000000e-03 1.000000e+05 -5.981164e-04 -56.405811 -59.811641 0.033179 5.669883e-01
1367 5.000000e-03 1.000000e+05 -5.715047e-04 -56.405811 -57.150473 0.474895 5.672173e-01
1368 5.000000e-03 1.000000e+05 -5.580785e-04 -55.807854 -55.807854 1.000000 5.676449e-01
1369 5.000000e-03 1.000000e+05 -5.550055e-04 -55.500548 -55.500548 1.000000 5.670616e-01
1370 5.000000e-03 1.000000e+05 -5.517437e-04 -55.174370 -55.174370 1.000000 5.682014e-01
1371 5.000000e-03 1.000000e+05 -5.534482e-04 -55.344821 -55.344821 0.843285 5.673791e-01
1372 5.000000e-03 1.000000e+05 -5.644057e-04 -56.440569 -56.440569 0.334289 5.676997e-01
1372 5.000000e-03 1.000000e+05 -6.013281e-04 -56.440569 -60.132806 0.024916 5.671567e-01
1372 5.000000e-03 1.000000e+05 -5.924668e-04 -56.440569 -59.246684 0.060439 5.674297e-01
1373 5.000000e-03 1.000000e+05 -5.497897e-04 -54.978971 -54.978971 1.000000 5.680204e-01
1374 5.000000e-03 1.000000e+05 -5.579967e-04 -55.799667 -55.799667 0.440126 5.672427e-01
1375 5.000000e-03 1.000000e+05 -5.509000e-04 -55.089995 -55.089995 1.000000 5.676358e-01
1375 5.000000e-03 1.000000e+05 -5.917988e-04 -55.089995 -59.179876 0.016741 5.670728e-01
1375 5.000000e-03 1.000000e+05 -5.716053e-04 -55.089995 -57.160532 0.126118 5.673486e-01
1375 5.000000e-03 1.000000e+05 -5.567039e-04 -55.089995 -55.670390 0.559678 5.676659e-01
1376 5.000000e-03 1.000000e+05 -5.505827e-04 -55.058267 -55.058267 1.000000 5.682039e-01
1376 5.000000e-03 1.000000e+05 -5.806112e-04 -55.058267 -58.061118 0.049645 5.673444e-01
1376 5.000000e-03 1.000000e+05 -5.627947e-04 -55.058267 -56.279467 0.294876 5.677876e-01
1376 5.000000e-03 1.000000e+05 -5.756757e-04 -55.058267 -57.567567 0.081325 5.682547e-01
1376 5.000000e-03 1.000000e+05 -5.754450e-04 -55.058267 -57.544502 0.083223 5.670982e-01
1376 5.000000e-03 1.000000e+05 -5.817208e-04 -55.058267 -58.172080 0.044431 5.673507e-01
1376 5.000000e-03 1.000000e+05 -5.892223e-04 -55.058267 -58.922228 0.020985 5.678690e-01
1377 5.000000e-03 1.000000e+05 -5.459196e-04 -54.591956 -54.591956 1.000000 5.683095e-01
1377 5.000000e-03 1.000000e+05 -5.668175e-04 -54.591956 -56.681749 0.123713 5.670454e-01
1378 5.000000e-03 1.000000e+05 -5.527015e-04 -55.270145 -55.270145 0.507535 5.679335e-01
1378 5.000000e-03 1.000000e+05 -5.653011e-04 -55.270145 -56.530106 0.283665 5.668580e-01
1378 5.000000e-03 1.000000e+05 -5.666120e-04 -55.270145 -56.661198 0.248813 5.672595e-01
1378 5.000000e-03 1.000000e+05 -5.643840e-04 -55.270145 -56.438398 0.310910 5.678825e-01
1378 5.000000e-03 1.000000e+05 -5.651645e-04 -55.270145 -56.516455 0.287564 5.683535e-01
1378 5.000000e-03 1.000000e+05 -5.835599e-04 -55.270145 -58.355991 0.045691 5.671491e-01
1378 5.000000e-03 1.000000e+05 -5.824057e-04 -55.270145 -58.240567 0.051282 5.673051e-01
1378 5.000000e-03 1.000000e+05 -5.775656e-04 -55.270145 -57.756562 0.083208 5.676613e-01
1378 5.000000e-03 1.000000e+05 -5.768829e-04 -55.270145 -57.688290 0.089087 5.684152e-01
1378 5.000000e-03 1.000000e+05 -5.991130e-04 -55.270145 -59.911302 0.009647 5.668755e-01
1378 5.000000e-03 1.000000e+05 -5.802929e-04 -55.270145 -58.029288 0.063346 5.671449e-01
1378 5.000000e-03 1.000000e+05 -5.584069e-04 -55.270145 -55.840687 0.565219 5.677654e-01
1379 5.000000e-03 1.000000e+05 -5.427097e-04 -54.270967 -54.270967 1.000000 5.688803e-01
1379 5.000000e-03 1.000000e+05 -5.780023e-04 -54.270967 -57.800226 0.029327 5.674057e-01
1379 5.000000e-03 1.000000e+05 -5.791212e-04 -54.270967 -57.912123 0.026222 5.676768e-01
1379 5.000000e-03 1.000000e+05 -5.660180e-04 -54.270967 -56.601800 0.097215 5.684792e-01
1379 5.000000e-03 1.000000e+05 -5.868028e-04 -54.270967 -58.680275 0.012164 5.670012e-01
1379 5.000000e-03 1.000000e+05 -5.580011e-04 -54.270967 -55.800110 0.216721 5.672120e-01
1379 5.000000e-03 1.000000e+05 -5.696059e-04 -54.270967 -56.960592 0.067906 5.675989e-01
1379 5.000000e-03 1.000000e+05 -5.518845e-04 -54.270967 -55.188451 0.399523 5.682961e-01
1380 5.000000e-03 1.000000e+05 -5.514071e-04 -55.140705 -55.140705 0.419061 5.671065e-01
1380 5.000000e-03 1.000000e+05 -5.769474e-04 -55.140705 -57.694744 0.077767 5.679051e-01
1381 5.000000e-03 1.000000e+05 -5.496699e-04 -54.966988 -54.966988 1.000000 5.685422e-01
1381 5.000000e-03 1.000000e+05 -5.657864e-04 -54.966988 -56.578636 0.199559 5.671446e-01
1382 5.000000e-03 1.000000e+05 -5.536457e-04 -55.364573 -55.364573 0.671941 5.681131e-01
1383 5.000000e-03 1.000000e+05 -5.426038e-04 -54.260379 -54.260379 1.000000 5.671995e-01
1383 5.000000e-03 1.000000e+05 -5.587341e-04 -54.260379 -55.873406 0.199283 5.677200e-01
1383 5.000000e-03 1.000000e+05 -5.507741e-04 -54.260379 -55.077414 0.441740 5.685449e-01
1383 5.000000e-03 1.000000e+05 -5.746236e-04 -54.260379 -57.462363 0.040681 5.671076e-01
