accepted delta gamma Lprev Lstar alpha time
666 5.000000e-03 1.000000e+05 -72.797811 -79.648572 0.001059 5.734606e-01
666 5.000000e-03 1.000000e+05 -72.797811 -78.194950 0.004530 5.738192e-01
666 5.000000e-03 1.000000e+05 -72.797811 -78.009216 0.005454 5.736568e-01
667 5.000000e-03 1.000000e+05 -73.201804 -73.201804 0.667649 5.739079e-01
667 5.000000e-03 1.000000e+05 -73.201804 -78.015728 0.008116 5.739808e-01
668 5.000000e-03 1.000000e+05 -74.253670 -74.253670 0.349285 5.738903e-01
669 5.000000e-03 1.000000e+05 -75.345979 -75.345979 0.335441 5.737634e-01
669 5.000000e-03 1.000000e+05 -75.345979 -80.802709 0.004267 5.733756e-01
669 5.000000e-03 1.000000e+05 -75.345979 -76.733265 0.249752 5.741920e-01
669 5.000000e-03 1.000000e+05 -75.345979 -79.004485 0.025771 5.738200e-01
669 5.000000e-03 1.000000e+05 -75.345979 -81.811256 0.001557 5.738732e-01
669 5.000000e-03 1.000000e+05 -75.345979 -79.443933 0.016607 5.738119e-01
669 5.000000e-03 1.000000e+05 -75.345979 -81.348984 0.002471 5.739902e-01
670 5.000000e-03 1.000000e+05 -74.689989 -74.689989 1.000000 5.738548e-01
671 5.000000e-03 1.000000e+05 -75.392766 -75.392766 0.495208 5.741435e-01
671 5.000000e-03 1.000000e+05 -75.392766 -81.345646 0.002598 5.737069e-01
671 5.000000e-03 1.000000e+05 -75.392766 -76.593468 0.300983 5.742103e-01
672 5.000000e-03 1.000000e+05 -73.831806 -73.831806 1.000000 5.739655e-01
672 5.000000e-03 1.000000e+05 -73.831806 -77.356945 0.029448 5.737614e-01
672 5.000000e-03 1.000000e+05 -73.831806 -77.668907 0.021556 5.740275e-01
672 5.000000e-03 1.000000e+05 -73.831806 -74.968052 0.321022 5.736217e-01
672 5.000000e-03 1.000000e+05 -73.831806 -80.081749 0.001931 5.741128e-01
673 5.000000e-03 1.000000e+05 -74.325418 -74.325418 0.610417 5.737623e-01
673 5.000000e-03 1.000000e+05 -74.325418 -75.900710 0.206947 5.735209e-01
673 5.000000e-03 1.000000e+05 -74.325418 -76.050044 0.178240 5.739786e-01
673 5.000000e-03 1.000000e+05 -74.325418 -80.597910 0.001888 5.735743e-01
673 5.000000e-03 1.000000e+05 -74.325418 -80.315438 0.002504 5.732249e-01
673 5.000000e-03 1.000000e+05 -74.325418 -78.047365 0.024187 5.739372e-01
673 5.000000e-03 1.000000e+05 -74.325418 -77.939161 0.026951 5.739288e-01
673 5.000000e-03 1.000000e+05 -74.325418 -74.900878 0.562446 5.737567e-01
673 5.000000e-03 1.000000e+05 -74.325418 -79.486380 0.005736 5.739547e-01
673 5.000000e-03 1.000000e+05 -74.325418 -78.021294 0.024826 5.737194e-01
673 5.000000e-03 1.000000e+05 -74.325418 -78.892534 0.010388 5.739690e-01
674 5.000000e-03 1.000000e+05 -74.394243 -74.394243 0.933490 5.736811e-01
674 5.000000e-03 1.000000e+05 -74.394243 -76.181216 0.167466 5.739526e-01
675 5.000000e-03 1.000000e+05 -75.639080 -75.639080 0.287988 5.736504e-01
675 5.000000e-03 1.000000e+05 -75.639080 -79.555477 0.019913 5.741649e-01
676 5.000000e-03 1.000000e+05 -75.372451 -75.372451 1.000000 5.736370e-01
676 5.000000e-03 1.000000e+05 -75.372451 -77.052639 0.186339 5.740082e-01
677 5.000000e-03 1.000000e+05 -74.189189 -74.189189 1.000000 5.740586e-01
677 5.000000e-03 1.000000e+05 -74.189189 -79.244212 0.006377 5.738356e-01
678 5.000000e-03 1.000000e+05 -75.049891 -75.049891 0.422865 5.735006e-01
679 5.000000e-03 1.000000e+05 -71.377857 -71.377857 1.000000 5.739623e-01
679 5.000000e-03 1.000000e+05 -71.377857 -74.982901 0.027186 5.739067e-01
679 5.000000e-03 1.000000e+05 -71.377857 -73.560897 0.112698 5.739967e-01
680 5.000000e-03 1.000000e+05 -70.868994 -70.868994 1.000000 5.738764e-01
680 5.000000e-03 1.000000e+05 -70.868994 -71.542989 0.509669 5.735146e-01
680 5.000000e-03 1.000000e+05 -70.868994 -74.831062 0.019024 5.739469e-01
680 5.000000e-03 1.000000e+05 -70.868994 -73.262463 0.091312 5.736357e-01
681 5.000000e-03 1.000000e+05 -69.199770 -69.199770 1.000000 5.739575e-01
682 5.000000e-03 1.000000e+05 -72.483657 -72.483657 0.037482 5.738830e-01
682 5.000000e-03 1.000000e+05 -72.483657 -73.041723 0.572315 5.741946e-01
683 5.000000e-03 1.000000e+05 -72.828851 -72.828851 0.708083 5.737931e-01
683 5.000000e-03 1.000000e+05 -72.828851 -73.547826 0.487251 5.740027e-01
683 5.000000e-03 1.000000e+05 -72.828851 -73.566653 0.478163 5.739735e-01
684 5.000000e-03 1.000000e+05 -72.881903 -72.881903 0.948330 5.733538e-01
685 5.000000e-03 1.000000e+05 -71.869576 -71.869576 1.000000 5.736282e-01
685 5.000000e-03 1.000000e+05 -71.869576 -74.815741 0.052541 5.733689e-01
685 5.000000e-03 1.000000e+05 -71.869576 -72.862055 0.370656 5.741464e-01
685 5.000000e-03 1.000000e+05 -71.869576 -75.954759 0.016820 5.737787e-01
685 5.000000e-03 1.000000e+05 -71.869576 -73.470415 0.201727 5.741187e-01
686 5.000000e-03 1.000000e+05 -71.972850 -71.972850 0.901880 5.740080e-01
686 5.000000e-03 1.000000e+05 -71.972850 -75.245402 0.037910 5.734344e-01
686 5.000000e-03 1.000000e+05 -71.972850 -74.957422 0.050561 5.742734e-01
687 5.000000e-03 1.000000e+05 -72.285864 -72.285864 0.731240 5.735063e-01
688 5.000000e-03 1.000000e+05 -72.024456 -72.024456 1.000000 5.738396e-01
688 5.000000e-03 1.000000e+05 -72.024456 -73.820259 0.165994 5.739419e-01
688 5.000000e-03 1.000000e+05 -72.024456 -74.013906 0.136771 5.741850e-01
688 5.000000e-03 1.000000e+05 -72.024456 -76.791893 0.008502 5.735481e-01
688 5.000000e-03 1.000000e+05 -72.024456 -73.893492 0.154272 5.740591e-01
688 5.000000e-03 1.000000e+05 -72.024456 -73.042310 0.361369 5.738571e-01
689 5.000000e-03 1.000000e+05 -69.466604 -69.466604 1.000000 5.740346e-01
689 5.000000e-03 1.000000e+05 -69.466604 -74.523377 0.006366 5.740850e-01
689 5.000000e-03 1.000000e+05 -69.466604 -71.951499 0.083334 5.736142e-01
690 5.000000e-03 1.000000e+05 -69.528691 -69.528691 0.939801 5.738435e-01
690 5.000000e-03 1.000000e+05 -69.528691 -79.108493 0.000069 5.740350e-01
690 5.000000e-03 1.000000e+05 -69.528691 -72.679110 0.042834 5.737214e-01
691 5.000000e-03 1.000000e+05 -71.948944 -71.948944 0.088899 5.735006e-01
691 5.000000e-03 1.000000e+05 -71.948944 -74.531428 0.075586 5.737684e-01
692 5.000000e-03 1.000000e+05 -70.823105 -70.823105 1.000000 5.734785e-01
692 5.000000e-03 1.000000e+05 -70.823105 -72.653510 0.160349 5.734669e-01
693 5.000000e-03 1.000000e+05 -71.491356 -71.491356 0.512605 5.743185e-01
693 5.000000e-03 1.000000e+05 -71.491356 -74.584123 0.045376 5.741815e-01
694 5.000000e-03 1.000000e+05 -71.601773 -71.601773 0.895460 5.732502e-01
695 5.000000e-03 1.000000e+05 -71.391113 -71.391113 1.000000 5.737525e-01
695 5.000000e-03 1.000000e+05 -71.391113 -74.580234 0.041208 5.735224e-01
695 5.000000e-03 1.000000e+05 -71.391113 -73.401622 0.133921 5.741484e-01
695 5.000000e-03 1.000000e+05 -71.391113 -73.707706 0.098609 5.735977e-01
695 5.000000e-03 1.000000e+05 -71.391113 -74.479869 0.045559 5.738973e-01
696 5.000000e-03 1.000000e+05 -71.471358 -71.471358 0.922890 5.738560e-01
697 5.000000e-03 1.000000e+05 -69.104270 -69.104270 1.000000 5.735267e-01
698 5.000000e-03 1.000000e+05 -68.941539 -68.941539 1.000000 5.741603e-01
698 5.000000e-03 1.000000e+05 -68.941539 -72.671903 0.023984 5.740138e-01
699 5.000000e-03 1.000000e+05 -69.546199 -69.546199 0.546260 5.738813e-01
699 5.000000e-03 1.000000e+05 -69.546199 -70.784938 0.289749 5.742635e-01
699 5.000000e-03 1.000000e+05 -69.546199 -77.174157 0.000487 5.734115e-01
700 5.000000e-03 1.000000e+05 -70.514454 -70.514454 0.379745 5.738941e-01
701 5.000000e-03 1.000000e+05 -69.666509 -69.666509 1.000000 5.740725e-01
701 5.000000e-03 1.000000e+05 -69.666509 -73.307153 0.026235 5.738891e-01
701 5.000000e-03 1.000000e+05 -69.666509 -75.080637 0.004453 5.734345e-01
701 5.000000e-03 1.000000e+05 -69.666509 -72.361349 0.067553 5.737192e-01
701 5.000000e-03 1.000000e+05 -69.666509 -71.676000 0.134057 5.732671e-01
701 5.000000e-03 1.000000e+05 -69.666509 -76.460051 0.001121 5.739758e-01
701 5.000000e-03 1.000000e+05 -69.666509 -74.448644 0.008378 5.738497e-01
701 5.000000e-03 1.000000e+05 -69.666509 -71.138583 0.229449 5.738467e-01
701 5.000000e-03 1.000000e+05 -69.666509 -71.564929 0.149805 5.739639e-01
701 5.000000e-03 1.000000e+05 -69.666509 -72.518511 0.057729 5.738432e-01
702 5.000000e-03 1.000000e+05 -70.373543 -70.373543 0.493105 5.731924e-01
703 5.000000e-03 1.000000e+05 -70.683606 -70.683606 0.733400 5.739703e-01
703 5.000000e-03 1.000000e+05 -70.683606 -77.634139 0.000958 5.734128e-01
703 5.000000e-03 1.000000e+05 -70.683606 -75.003304 0.013304 5.739780e-01
704 5.000000e-03 1.000000e+05 -70.253189 -70.253189 1.000000 5.734793e-01
704 5.000000e-03 1.000000e+05 -70.253189 -74.884178 0.009745 5.737055e-01
704 5.000000e-03 1.000000e+05 -70.253189 -74.125561 0.020809 5.739170e-01
705 5.000000e-03 1.000000e+05 -71.821912 -71.821912 0.208311 5.736672e-01
705 5.000000e-03 1.000000e+05 -71.821912 -76.288788 0.011483 5.737764e-01
706 5.000000e-03 1.000000e+05 -72.623411 -72.623411 0.448656 5.734280e-01
706 5.000000e-03 1.000000e+05 -72.623411 -79.123911 0.001503 5.736734e-01
706 5.000000e-03 1.000000e+05 -72.623411 -76.467259 0.021411 5.736265e-01
706 5.000000e-03 1.000000e+05 -72.623411 -74.121579 0.223539 5.738876e-01
706 5.000000e-03 1.000000e+05 -72.623411 -76.280794 0.025800 5.737344e-01
706 5.000000e-03 1.000000e+05 -72.623411 -74.882380 0.104458 5.733329e-01
706 5.000000e-03 1.000000e+05 -72.623411 -79.067750 0.001589 5.734628e-01
706 5.000000e-03 1.000000e+05 -72.623411 -84.977090 0.000004 5.733513e-01
706 5.000000e-03 1.000000e+05 -72.623411 -79.379897 0.001163 5.733819e-01
706 5.000000e-03 1.000000e+05 -72.623411 -75.907457 0.037476 5.739909e-01
707 5.000000e-03 1.000000e+05 -71.760384 -71.760384 1.000000 5.734844e-01
708 5.000000e-03 1.000000e+05 -71.738511 -71.738511 1.000000 5.740130e-01
708 5.000000e-03 1.000000e+05 -71.738511 -74.224508 0.083243 5.738548e-01
708 5.000000e-03 1.000000e+05 -71.738511 -78.219437 0.001532 5.742166e-01
708 5.000000e-03 1.000000e+05 -71.738511 -74.127822 0.091693 5.739465e-01
708 5.000000e-03 1.000000e+05 -71.738511 -74.958722 0.039947 5.736754e-01
708 5.000000e-03 1.000000e+05 -71.738511 -72.890286 0.316075 5.740346e-01
708 5.000000e-03 1.000000e+05 -71.738511 -75.087446 0.035122 5.740277e-01
708 5.000000e-03 1.000000e+05 -71.738511 -73.751599 0.133576 5.735025e-01
709 5.000000e-03 1.000000e+05 -69.357146 -69.357146 1.000000 5.739337e-01
709 5.000000e-03 1.000000e+05 -69.357146 -71.080824 0.178409 5.737795e-01
709 5.000000e-03 1.000000e+05 -69.357146 -74.920195 0.003837 5.736940e-01
709 5.000000e-03 1.000000e+05 -69.357146 -70.906017 0.212488 5.739091e-01
709 5.000000e-03 1.000000e+05 -69.357146 -74.733502 0.004625 5.737124e-01
709 5.000000e-03 1.000000e+05 -69.357146 -71.618783 0.104180 5.740882e-01
709 5.000000e-03 1.000000e+05 -69.357146 -72.565044 0.040442 5.738653e-01
710 5.000000e-03 1.000000e+05 -70.098766 -70.098766 0.476341 5.738384e-01
710 5.000000e-03 1.000000e+05 -70.098766 -75.420750 0.004883 5.739668e-01
710 5.000000e-03 1.000000e+05 -70.098766 -74.929503 0.007981 5.738464e-01
710 5.000000e-03 1.000000e+05 -70.098766 -71.698157 0.202020 5.733418e-01
711 5.000000e-03 1.000000e+05 -71.226607 -71.226607 0.323732 5.731330e-01
712 5.000000e-03 1.000000e+05 -70.945771 -70.945771 1.000000 5.735722e-01
713 5.000000e-03 1.000000e+05 -71.704542 -71.704542 0.468242 5.736663e-01
713 5.000000e-03 1.000000e+05 -71.704542 -72.470434 0.464919 5.734139e-01
714 5.000000e-03 1.000000e+05 -71.005931 -71.005931 1.000000 5.737659e-01
715 5.000000e-03 1.000000e+05 -70.041872 -70.041872 1.000000 5.742201e-01
715 5.000000e-03 1.000000e+05 -70.041872 -73.524720 0.030720 5.740887e-01
715 5.000000e-03 1.000000e+05 -70.041872 -75.119894 0.006232 5.738122e-01
716 5.000000e-03 1.000000e+05 -70.232469 -70.232469 0.826465 5.737137e-01
717 5.000000e-03 1.000000e+05 -70.319729 -70.319729 0.916439 5.743917e-01
717 5.000000e-03 1.000000e+05 -70.319729 -71.965848 0.192797 5.738924e-01
717 5.000000e-03 1.000000e+05 -70.319729 -75.920388 0.003695 5.733400e-01
717 5.000000e-03 1.000000e+05 -70.319729 -73.787530 0.031186 5.739140e-01
717 5.000000e-03 1.000000e+05 -70.319729 -74.923404 0.010015 5.735820e-01
717 5.000000e-03 1.000000e+05 -70.319729 -74.913607 0.010114 5.741539e-01
717 5.000000e-03 1.000000e+05 -70.319729 -73.453099 0.043571 5.734634e-01
718 5.000000e-03 1.000000e+05 -72.265064 -72.265064 0.142939 5.740796e-01
718 5.000000e-03 1.000000e+05 -72.265064 -74.063456 0.165565 5.740314e-01
718 5.000000e-03 1.000000e+05 -72.265064 -75.163311 0.055120 5.737881e-01
718 5.000000e-03 1.000000e+05 -72.265064 -73.579065 0.268743 5.738173e-01
718 5.000000e-03 1.000000e+05 -72.265064 -72.984824 0.486869 5.738203e-01
718 5.000000e-03 1.000000e+05 -72.265064 -81.950365 0.000062 5.739676e-01
718 5.000000e-03 1.000000e+05 -72.265064 -75.670879 0.033180 5.737242e-01
718 5.000000e-03 1.000000e+05 -72.265064 -74.114955 0.157254 5.735050e-01
718 5.000000e-03 1.000000e+05 -72.265064 -78.084000 0.002971 5.738169e-01
719 5.000000e-03 1.000000e+05 -72.447315 -72.447315 0.833392 5.746846e-01
719 5.000000e-03 1.000000e+05 -72.447315 -74.075562 0.196273 5.740529e-01
720 5.000000e-03 1.000000e+05 -74.022178 -74.022178 0.207036 5.736482e-01
720 5.000000e-03 1.000000e+05 -74.022178 -82.701227 0.000170 5.740905e-01
720 5.000000e-03 1.000000e+05 -74.022178 -76.895172 0.056529 5.737578e-01
720 5.000000e-03 1.000000e+05 -74.022178 -77.705310 0.025144 5.738764e-01
721 5.000000e-03 1.000000e+05 -74.908026 -74.908026 0.412364 5.741340e-01
722 5.000000e-03 1.000000e+05 -74.644002 -74.644002 1.000000 5.741748e-01
722 5.000000e-03 1.000000e+05 -74.644002 -79.842703 0.005524 5.740721e-01
722 5.000000e-03 1.000000e+05 -74.644002 -76.873595 0.107572 5.733070e-01
722 5.000000e-03 1.000000e+05 -74.644002 -78.136551 0.030423 5.741694e-01
723 5.000000e-03 1.000000e+05 -74.199454 -74.199454 1.000000 5.735252e-01
724 5.000000e-03 1.000000e+05 -73.309846 -73.309846 1.000000 5.739073e-01
725 5.000000e-03 1.000000e+05 -73.382473 -73.382473 0.929948 5.736497e-01
725 5.000000e-03 1.000000e+05 -73.382473 -80.254154 0.001037 5.737751e-01
726 5.000000e-03 1.000000e+05 -74.282405 -74.282405 0.406597 5.735143e-01
727 5.000000e-03 1.000000e+05 -75.370799 -75.370799 0.336757 5.740646e-01
728 5.000000e-03 1.000000e+05 -75.573744 -75.573744 0.816323 5.734599e-01
729 5.000000e-03 1.000000e+05 -74.002441 -74.002441 1.000000 5.734575e-01
730 5.000000e-03 1.000000e+05 -74.240270 -74.240270 0.788337 5.738647e-01
730 5.000000e-03 1.000000e+05 -74.240270 -78.032034 0.022556 5.740387e-01
730 5.000000e-03 1.000000e+05 -74.240270 -77.822017 0.027827 5.738529e-01
730 5.000000e-03 1.000000e+05 -74.240270 -75.749811 0.221011 5.740456e-01
730 5.000000e-03 1.000000e+05 -74.240270 -76.506578 0.103694 5.739103e-01
730 5.000000e-03 1.000000e+05 -74.240270 -77.789591 0.028744 5.740836e-01
730 5.000000e-03 1.000000e+05 -74.240270 -75.626202 0.250091 5.736227e-01
730 5.000000e-03 1.000000e+05 -74.240270 -79.663885 0.004411 5.739684e-01
730 5.000000e-03 1.000000e+05 -74.240270 -76.039764 0.165383 5.737751e-01
731 5.000000e-03 1.000000e+05 -74.025773 -74.025773 1.000000 5.737254e-01
731 5.000000e-03 1.000000e+05 -74.025773 -76.717501 0.067764 5.740660e-01
732 5.000000e-03 1.000000e+05 -73.003954 -73.003954 1.000000 5.736736e-01
732 5.000000e-03 1.000000e+05 -73.003954 -77.343335 0.013045 5.734781e-01
732 5.000000e-03 1.000000e+05 -73.003954 -74.092305 0.336771 5.736543e-01
732 5.000000e-03 1.000000e+05 -73.003954 -73.842701 0.432252 5.739455e-01
732 5.000000e-03 1.000000e+05 -73.003954 -75.853505 0.057870 5.739113e-01
732 5.000000e-03 1.000000e+05 -73.003954 -77.232358 0.014576 5.733724e-01
733 5.000000e-03 1.000000e+05 -76.663977 -76.663977 0.025732 5.736366e-01
733 5.000000e-03 1.000000e+05 -76.663977 -79.367056 0.066999 5.735033e-01
734 5.000000e-03 1.000000e+05 -74.541620 -74.541620 1.000000 5.733932e-01
734 5.000000e-03 1.000000e+05 -74.541620 -75.811759 0.280793 5.737918e-01
734 5.000000e-03 1.000000e+05 -74.541620 -77.731371 0.041182 5.738117e-01
735 5.000000e-03 1.000000e+05 -76.548604 -76.548604 0.134393 5.737478e-01
735 5.000000e-03 1.000000e+05 -76.548604 -81.081762 0.010747 5.733145e-01
736 5.000000e-03 1.000000e+05 -72.719110 -72.719110 1.000000 5.741317e-01
736 5.000000e-03 1.000000e+05 -72.719110 -77.022386 0.013524 5.738565e-01
736 5.000000e-03 1.000000e+05 -72.719110 -77.990540 0.005136 5.739644e-01
736 5.000000e-03 1.000000e+05 -72.719110 -76.084400 0.034552 5.740350e-01
737 5.000000e-03 1.000000e+05 -74.438116 -74.438116 0.179244 5.737840e-01
738 5.000000e-03 1.000000e+05 -74.533175 -74.533175 0.909320 5.737592e-01
738 5.000000e-03 1.000000e+05 -74.533175 -80.691503 0.002116 5.740178e-01
738 5.000000e-03 1.000000e+05 -74.533175 -80.770635 0.001955 5.740890e-01
738 5.000000e-03 1.000000e+05 -74.533175 -78.805603 0.013948 5.738611e-01
738 5.000000e-03 1.000000e+05 -74.533175 -83.045782 0.000201 5.741246e-01
739 5.000000e-03 1.000000e+05 -73.060887 -73.060887 1.000000 5.734863e-01
740 5.000000e-03 1.000000e+05 -72.923741 -72.923741 1.000000 5.738374e-01
740 5.000000e-03 1.000000e+05 -72.923741 -77.009027 0.016818 5.733652e-01
740 5.000000e-03 1.000000e+05 -72.923741 -75.377905 0.085935 5.740759e-01
740 5.000000e-03 1.000000e+05 -72.923741 -73.835969 0.401628 5.739344e-01
741 5.000000e-03 1.000000e+05 -75.088768 -75.088768 0.114747 5.741349e-01
742 5.000000e-03 1.000000e+05 -75.887846 -75.887846 0.449743 5.740038e-01
742 5.000000e-03 1.000000e+05 -75.887846 -78.262896 0.093010 5.735169e-01
743 5.000000e-03 1.000000e+05 -75.185934 -75.185934 1.000000 5.738711e-01
744 5.000000e-03 1.000000e+05 -75.575868 -75.575868 0.677102 5.735172e-01
744 5.000000e-03 1.000000e+05 -75.575868 -81.243705 0.003455 5.737576e-01
745 5.000000e-03 1.000000e+05 -73.249499 -73.249499 1.000000 5.741365e-01
746 5.000000e-03 1.000000e+05 -73.288498 -73.288498 0.961751 5.740646e-01
746 5.000000e-03 1.000000e+05 -73.288498 -74.733825 0.235669 5.737624e-01
747 5.000000e-03 1.000000e+05 -73.854759 -73.854759 0.567644 5.739521e-01
747 5.000000e-03 1.000000e+05 -73.854759 -78.959080 0.006070 5.735780e-01
747 5.000000e-03 1.000000e+05 -73.854759 -75.476331 0.197588 5.741405e-01
748 5.000000e-03 1.000000e+05 -73.854103 -73.854103 1.000000 5.738653e-01
748 5.000000e-03 1.000000e+05 -73.854103 -78.133707 0.013848 5.737044e-01
748 5.000000e-03 1.000000e+05 -73.854103 -76.262833 0.089929 5.739569e-01
748 5.000000e-03 1.000000e+05 -73.854103 -75.687806 0.159821 5.737592e-01
748 5.000000e-03 1.000000e+05 -73.854103 -80.401996 0.001433 5.740980e-01
748 5.000000e-03 1.000000e+05 -73.854103 -74.391221 0.584430 5.733053e-01
748 5.000000e-03 1.000000e+05 -73.854103 -74.462830 0.544043 5.741875e-01
748 5.000000e-03 1.000000e+05 -73.854103 -76.405638 0.077962 5.734667e-01
748 5.000000e-03 1.000000e+05 -73.854103 -80.145091 0.001853 5.740060e-01
749 5.000000e-03 1.000000e+05 -74.504164 -74.504164 0.522014 5.737103e-01
749 5.000000e-03 1.000000e+05 -74.504164 -76.834279 0.097285 5.733433e-01
750 5.000000e-03 1.000000e+05 -73.541504 -73.541504 1.000000 5.740693e-01
750 5.000000e-03 1.000000e+05 -73.541504 -78.429569 0.007536 5.737484e-01
750 5.000000e-03 1.000000e+05 -73.541504 -75.897079 0.094839 5.739106e-01
751 5.000000e-03 1.000000e+05 -75.156728 -75.156728 0.198846 5.739904e-01
751 5.000000e-03 1.000000e+05 -75.156728 -81.184180 0.002412 5.738082e-01
751 5.000000e-03 1.000000e+05 -75.156728 -78.547871 0.033670 5.737869e-01
752 5.000000e-03 1.000000e+05 -73.222343 -73.222343 1.000000 5.735662e-01
752 5.000000e-03 1.000000e+05 -73.222343 -75.913315 0.067815 5.741692e-01
752 5.000000e-03 1.000000e+05 -73.222343 -84.580938 0.000012 5.738451e-01
753 5.000000e-03 1.000000e+05 -70.452097 -70.452097 1.000000 5.741297e-01
754 5.000000e-03 1.000000e+05 -72.576245 -72.576245 0.119535 5.742348e-01
754 5.000000e-03 1.000000e+05 -72.576245 -74.934669 0.094569 5.738288e-01
754 5.000000e-03 1.000000e+05 -72.576245 -73.422633 0.428962 5.738184e-01
755 5.000000e-03 1.000000e+05 -74.772262 -74.772262 0.111245 5.738521e-01
755 5.000000e-03 1.000000e+05 -74.772262 -75.859187 0.337252 5.740871e-01
756 5.000000e-03 1.000000e+05 -75.646507 -75.646507 0.417177 5.736885e-01
756 5.000000e-03 1.000000e+05 -75.646507 -78.282843 0.071623 5.732869e-01
756 5.000000e-03 1.000000e+05 -75.646507 -76.745228 0.333297 5.742652e-01
756 5.000000e-03 1.000000e+05 -75.646507 -78.355529 0.066602 5.736073e-01
756 5.000000e-03 1.000000e+05 -75.646507 -77.466738 0.161988 5.741553e-01
757 5.000000e-03 1.000000e+05 -75.566376 -75.566376 1.000000 5.736293e-01
757 5.000000e-03 1.000000e+05 -75.566376 -79.000472 0.032255 5.739205e-01
758 5.000000e-03 1.000000e+05 -75.665772 -75.665772 0.905384 5.740558e-01
758 5.000000e-03 1.000000e+05 -75.665772 -78.637256 0.051227 5.737691e-01
759 5.000000e-03 1.000000e+05 -76.739066 -76.739066 0.341880 5.741038e-01
759 5.000000e-03 1.000000e+05 -76.739066 -79.894343 0.042627 5.739413e-01
759 5.000000e-03 1.000000e+05 -76.739066 -77.380775 0.526392 5.740114e-01
759 5.000000e-03 1.000000e+05 -76.739066 -80.610283 0.020833 5.738530e-01
759 5.000000e-03 1.000000e+05 -76.739066 -81.116182 0.012562 5.741971e-01
760 5.000000e-03 1.000000e+05 -76.378685 -76.378685 1.000000 5.734942e-01
760 5.000000e-03 1.000000e+05 -76.378685 -79.205187 0.059220 5.738318e-01
760 5.000000e-03 1.000000e+05 -76.378685 -79.689940 0.036470 5.737279e-01
760 5.000000e-03 1.000000e+05 -76.378685 -79.101544 0.065687 5.740294e-01
760 5.000000e-03 1.000000e+05 -76.378685 -79.134193 0.063577 5.741515e-01
760 5.000000e-03 1.000000e+05 -76.378685 -80.371367 0.018450 5.733721e-01
760 5.000000e-03 1.000000e+05 -76.378685 -77.459284 0.339392 5.740703e-01
760 5.000000e-03 1.000000e+05 -76.378685 -77.822803 0.235954 5.735412e-01
760 5.000000e-03 1.000000e+05 -76.378685 -78.205499 0.160925 5.742518e-01
761 5.000000e-03 1.000000e+05 -76.169845 -76.169845 1.000000 5.738968e-01
761 5.000000e-03 1.000000e+05 -76.169845 -81.081701 0.007359 5.735822e-01
761 5.000000e-03 1.000000e+05 -76.169845 -78.581398 0.089676 5.735852e-01
762 5.000000e-03 1.000000e+05 -75.875232 -75.875232 1.000000 5.735366e-01
763 5.000000e-03 1.000000e+05 -76.858427 -76.858427 0.374114 5.737333e-01
763 5.000000e-03 1.000000e+05 -76.858427 -82.143301 0.005068 5.738809e-01
763 5.000000e-03 1.000000e+05 -76.858427 -79.414997 0.077570 5.738779e-01
763 5.000000e-03 1.000000e+05 -76.858427 -82.156528 0.005001 5.734246e-01
764 5.000000e-03 1.000000e+05 -76.325855 -76.325855 1.000000 5.739156e-01
764 5.000000e-03 1.000000e+05 -76.325855 -78.279128 0.141809 5.740616e-01
765 5.000000e-03 1.000000e+05 -75.951017 -75.951017 1.000000 5.737497e-01
766 5.000000e-03 1.000000e+05 -75.965713 -75.965713 0.985412 5.739574e-01
766 5.000000e-03 1.000000e+05 -75.965713 -85.566600 0.000068 5.737311e-01
766 5.000000e-03 1.000000e+05 -75.965713 -78.433689 0.084756 5.737016e-01
767 5.000000e-03 1.000000e+05 -76.930856 -76.930856 0.380929 5.739047e-01
768 5.000000e-03 1.000000e+05 -78.492344 -78.492344 0.209824 5.738062e-01
769 5.000000e-03 1.000000e+05 -77.577617 -77.577617 1.000000 5.738964e-01
770 5.000000e-03 1.000000e+05 -76.156262 -76.156262 1.000000 5.737531e-01
770 5.000000e-03 1.000000e+05 -76.156262 -79.805406 0.026013 5.737965e-01
771 5.000000e-03 1.000000e+05 -75.239823 -75.239823 1.000000 5.736420e-01
771 5.000000e-03 1.000000e+05 -75.239823 -79.292403 0.017377 5.740621e-01
771 5.000000e-03 1.000000e+05 -75.239823 -78.171536 0.053306 5.738082e-01
771 5.000000e-03 1.000000e+05 -75.239823 -79.149730 0.020042 5.741036e-01
771 5.000000e-03 1.000000e+05 -75.239823 -76.296473 0.347618 5.737757e-01
771 5.000000e-03 1.000000e+05 -75.239823 -76.851603 0.199532 5.740973e-01
771 5.000000e-03 1.000000e+05 -75.239823 -77.946377 0.066767 5.734815e-01
771 5.000000e-03 1.000000e+05 -75.239823 -76.303962 0.345025 5.739709e-01
771 5.000000e-03 1.000000e+05 -75.239823 -76.204073 0.381269 5.737670e-01
771 5.000000e-03 1.000000e+05 -75.239823 -76.644635 0.245413 5.741870e-01
771 5.000000e-03 1.000000e+05 -75.239823 -80.482735 0.005285 5.738590e-01
771 5.000000e-03 1.000000e+05 -75.239823 -78.439668 0.040769 5.740897e-01
771 5.000000e-03 1.000000e+05 -75.239823 -76.827045 0.204493 5.737021e-01
771 5.000000e-03 1.000000e+05 -75.239823 -76.926498 0.185134 5.740598e-01
772 5.000000e-03 1.000000e+05 -76.823511 -76.823511 0.205217 5.735709e-01
772 5.000000e-03 1.000000e+05 -76.823511 -77.903472 0.339609 5.739907e-01
