accepted delta gamma error Lprev Lstar alpha time
367 9.737098e-03 5.559917e+04 -6.058951e-04 -33.687268 -33.687268 1.000000 1.008015e+00
367 9.727626e-03 5.559917e+04 -7.238843e-04 -33.687268 -40.247370 0.001416 1.008084e+00
367 9.718173e-03 5.559917e+04 -6.409752e-04 -33.687268 -35.637693 0.142214 1.008429e+00
367 9.708738e-03 5.559917e+04 -7.121335e-04 -33.687268 -39.594035 0.002721 1.007821e+00
367 9.699321e-03 5.559917e+04 -6.928645e-04 -33.687268 -38.522693 0.007943 1.008625e+00
367 9.689922e-03 5.559917e+04 -7.207578e-04 -33.687268 -40.073538 0.001685 1.008076e+00
367 9.680542e-03 5.559917e+04 -6.640054e-04 -33.687268 -36.918150 0.039523 1.008191e+00
367 9.671180e-03 5.559917e+04 -6.946100e-04 -33.687268 -38.619740 0.007209 1.008374e+00
367 9.661836e-03 5.559917e+04 -7.069247e-04 -33.687268 -39.304430 0.003635 1.008133e+00
367 9.652510e-03 5.559917e+04 -6.233472e-04 -33.687268 -34.657589 0.378961 1.008016e+00
367 9.643202e-03 5.559917e+04 -6.407613e-04 -33.687268 -35.625801 0.143915 1.008384e+00
367 9.633911e-03 5.559917e+04 -6.812256e-04 -33.687268 -37.875582 0.015172 1.007911e+00
368 9.624639e-03 5.559917e+04 -6.117221e-04 -34.011243 -34.011243 0.723268 1.008257e+00
368 9.615385e-03 5.559917e+04 -6.697668e-04 -34.011243 -37.238478 0.039667 1.008380e+00
368 9.606148e-03 5.559917e+04 -6.280574e-04 -34.011243 -34.919474 0.403237 1.008323e+00
368 9.596929e-03 5.559917e+04 -6.533916e-04 -34.011243 -36.328034 0.098589 1.008327e+00
368 9.587728e-03 5.559917e+04 -6.652951e-04 -34.011243 -36.989856 0.050863 1.007946e+00
369 9.578544e-03 5.559917e+04 -6.191751e-04 -34.425622 -34.425622 0.660750 1.008408e+00
370 9.569378e-03 5.559917e+04 -6.329799e-04 -35.193159 -35.193159 0.464155 1.008549e+00
371 9.560229e-03 5.559917e+04 -6.570083e-04 -36.529116 -36.529116 0.262906 1.008345e+00
371 9.551098e-03 5.559917e+04 -7.620684e-04 -36.529116 -42.370374 0.002905 1.008760e+00
371 9.541985e-03 5.559917e+04 -7.201658e-04 -36.529116 -40.040624 0.029852 1.008051e+00
371 9.532888e-03 5.559917e+04 -7.671331e-04 -36.529116 -42.651965 0.002192 1.008462e+00
371 9.523810e-03 5.559917e+04 -7.041078e-04 -36.529116 -39.147812 0.072898 1.008401e+00
372 9.514748e-03 5.559917e+04 -6.278880e-04 -34.910051 -34.910051 1.000000 1.008630e+00
372 9.505703e-03 5.559917e+04 -6.762443e-04 -34.910051 -37.598626 0.067978 1.008431e+00
373 9.496676e-03 5.559917e+04 -6.065477e-04 -33.723550 -33.723550 1.000000 1.008445e+00
373 9.487666e-03 5.559917e+04 -7.172425e-04 -33.723550 -39.878089 0.002124 1.008019e+00
373 9.478673e-03 5.559917e+04 -6.617300e-04 -33.723550 -36.791643 0.046510 1.008395e+00
374 9.469697e-03 5.559917e+04 -6.070041e-04 -33.748927 -33.748927 0.974942 1.008308e+00
374 9.460738e-03 5.559917e+04 -6.541647e-04 -33.748927 -36.371018 0.072651 1.008159e+00
374 9.451796e-03 5.559917e+04 -7.195760e-04 -33.748927 -40.007833 0.001913 1.008477e+00
374 9.442871e-03 5.559917e+04 -6.685341e-04 -33.748927 -37.169944 0.032679 1.007909e+00
374 9.433962e-03 5.559917e+04 -6.769260e-04 -33.748927 -37.636523 0.020495 1.008204e+00
374 9.425071e-03 5.559917e+04 -7.730871e-04 -33.748927 -42.983006 0.000098 1.008358e+00
374 9.416196e-03 5.559917e+04 -6.202391e-04 -33.748927 -34.484782 0.479096 1.008647e+00
374 9.407338e-03 5.559917e+04 -6.434700e-04 -33.748927 -35.776400 0.131668 1.008479e+00
375 9.398496e-03 5.559917e+04 -6.064785e-04 -33.719704 -33.719704 1.000000 1.008337e+00
375 9.389671e-03 5.559917e+04 -6.835861e-04 -33.719704 -38.006821 0.013744 1.008559e+00
376 9.380863e-03 5.559917e+04 -5.823143e-04 -32.376194 -32.376194 1.000000 1.008004e+00
376 9.372071e-03 5.559917e+04 -6.270124e-04 -32.376194 -34.861372 0.083311 1.008211e+00
377 9.363296e-03 5.559917e+04 -5.055600e-04 -28.108720 -28.108720 1.000000 1.008371e+00
377 9.354537e-03 5.559917e+04 -5.924793e-04 -28.108720 -32.941359 0.007965 1.008069e+00
377 9.345794e-03 5.559917e+04 -5.563069e-04 -28.108720 -30.930203 0.059518 1.008203e+00
377 9.337068e-03 5.559917e+04 -5.915084e-04 -28.108720 -32.887376 0.008407 1.008392e+00
377 9.328358e-03 5.559917e+04 -5.658595e-04 -28.108720 -31.461319 0.034993 1.008044e+00
377 9.319664e-03 5.559917e+04 -5.922300e-04 -28.108720 -32.927499 0.008077 1.008233e+00
377 9.310987e-03 5.559917e+04 -5.499350e-04 -28.108720 -30.575930 0.084821 1.008410e+00
378 9.302326e-03 5.559917e+04 -5.019527e-04 -27.908156 -27.908156 1.000000 1.008268e+00
378 9.293680e-03 5.559917e+04 -6.179688e-04 -27.908156 -34.358554 0.001580 1.008316e+00
378 9.285051e-03 5.559917e+04 -6.108549e-04 -27.908156 -33.963027 0.002346 1.008286e+00
378 9.276438e-03 5.559917e+04 -5.866259e-04 -27.908156 -32.615915 0.009025 1.008479e+00
378 9.267841e-03 5.559917e+04 -5.499607e-04 -27.908156 -30.577358 0.069308 1.007996e+00
379 9.259259e-03 5.559917e+04 -4.879712e-04 -27.130793 -27.130793 1.000000 1.008286e+00
379 9.250694e-03 5.559917e+04 -5.650082e-04 -27.130793 -31.413989 0.013798 1.008274e+00
379 9.242144e-03 5.559917e+04 -5.789947e-04 -27.130793 -32.191627 0.006340 1.008209e+00
380 9.233610e-03 5.559917e+04 -4.958337e-04 -27.567946 -27.567946 0.645873 1.008543e+00
380 9.225092e-03 6.115909e+04 -5.685853e-04 -30.324740 -34.774157 0.011685 1.008592e+00
380 9.216590e-03 6.115909e+04 -5.563317e-04 -30.324740 -34.024739 0.024724 1.008073e+00
380 9.208103e-03 6.115909e+04 -5.527623e-04 -30.324740 -33.806441 0.030755 1.008640e+00
380 9.199632e-03 6.115909e+04 -5.776653e-04 -30.324740 -35.329483 0.006706 1.007939e+00
381 9.191176e-03 6.115909e+04 -5.227240e-04 -31.969324 -31.969324 0.193093 1.008571e+00
381 9.182736e-03 6.115909e+04 -5.894161e-04 -31.969324 -36.048155 0.016927 1.008439e+00
381 9.174312e-03 6.115909e+04 -6.505480e-04 -31.969324 -39.786924 0.000403 1.008064e+00
381 9.165903e-03 6.115909e+04 -5.836720e-04 -31.969324 -35.696851 0.024052 1.008752e+00
382 9.157509e-03 6.115909e+04 -5.024941e-04 -30.732082 -30.732082 1.000000 1.008025e+00
382 9.149131e-03 6.115909e+04 -5.344147e-04 -30.732082 -32.684316 0.141957 1.008412e+00
382 9.140768e-03 6.115909e+04 -7.142019e-04 -30.732082 -43.679937 0.000002 1.008419e+00
382 9.132420e-03 6.115909e+04 -5.844093e-04 -30.732082 -35.741938 0.006672 1.008230e+00
382 9.124088e-03 6.115909e+04 -5.600963e-04 -30.732082 -34.254983 0.029514 1.008169e+00
383 9.115770e-03 6.115909e+04 -4.764818e-04 -29.141190 -29.141190 1.000000 1.008242e+00
383 9.107468e-03 6.115909e+04 -5.075562e-04 -29.141190 -31.041677 0.149496 1.008218e+00
383 9.099181e-03 6.115909e+04 -5.528357e-04 -29.141190 -33.810929 0.009375 1.008450e+00
383 9.090909e-03 6.115909e+04 -7.985048e-04 -29.141190 -48.835826 0.000000 1.008204e+00
383 9.082652e-03 6.115909e+04 -5.221761e-04 -29.141190 -31.935814 0.061138 1.008387e+00
384 9.074410e-03 6.115909e+04 -5.099491e-04 -31.188020 -31.188020 0.129144 1.008072e+00
384 9.066183e-03 6.115909e+04 -5.820453e-04 -31.188020 -35.597360 0.012163 1.008144e+00
384 9.057971e-03 6.115909e+04 -5.451085e-04 -31.188020 -33.338337 0.116447 1.008397e+00
385 9.049774e-03 6.115909e+04 -5.236854e-04 -32.028120 -32.028120 0.431668 1.007797e+00
385 9.041591e-03 6.115909e+04 -6.655860e-04 -32.028120 -40.706633 0.000170 1.007960e+00
386 9.033424e-03 6.115909e+04 -5.078204e-04 -31.057835 -31.057835 1.000000 1.008780e+00
386 9.025271e-03 6.115909e+04 -5.552242e-04 -31.057835 -33.957009 0.055069 1.008410e+00
386 9.017133e-03 6.115909e+04 -6.322333e-04 -31.057835 -38.666816 0.000496 1.008105e+00
387 9.009009e-03 6.115909e+04 -5.213443e-04 -31.884944 -31.884944 0.437312 1.008409e+00
387 9.000900e-03 6.115909e+04 -5.972789e-04 -31.884944 -36.529035 0.009618 1.009230e+00
387 8.992806e-03 6.115909e+04 -6.074088e-04 -31.884944 -37.148572 0.005176 1.008334e+00
387 8.984726e-03 6.115909e+04 -5.966587e-04 -31.884944 -36.491101 0.009990 1.008647e+00
387 8.976661e-03 6.115909e+04 -5.764676e-04 -31.884944 -35.256232 0.034345 1.008092e+00
388 8.968610e-03 6.115909e+04 -5.188666e-04 -31.733408 -31.733408 1.000000 1.008470e+00
389 8.960573e-03 6.115909e+04 -5.293733e-04 -32.375988 -32.375988 0.525934 1.008223e+00
390 8.952551e-03 6.115909e+04 -4.386374e-04 -26.826665 -26.826665 1.000000 1.008670e+00
390 8.944544e-03 6.115909e+04 -4.989497e-04 -26.826665 -30.515311 0.025006 1.008378e+00
391 8.936550e-03 6.115909e+04 -4.342646e-04 -26.559226 -26.559226 1.000000 1.008243e+00
391 8.928571e-03 6.115909e+04 -5.441318e-04 -26.559226 -33.278603 0.001207 1.007977e+00
391 8.920607e-03 6.115909e+04 -4.742903e-04 -26.559226 -29.007163 0.086472 1.008371e+00
391 8.912656e-03 6.115909e+04 -5.976156e-04 -26.559226 -36.549626 0.000046 1.008276e+00
391 8.904720e-03 6.115909e+04 -5.478573e-04 -26.559226 -33.506457 0.000961 1.008531e+00
391 8.896797e-03 6.115909e+04 -6.234872e-04 -26.559226 -38.131909 0.000009 1.008297e+00
391 8.888889e-03 6.115909e+04 -4.857373e-04 -26.559226 -29.707254 0.042937 1.008331e+00
391 8.880995e-03 6.115909e+04 -5.184076e-04 -26.559226 -31.705337 0.005822 1.008059e+00
391 8.873114e-03 6.115909e+04 -5.195874e-04 -26.559226 -31.777494 0.005417 1.008106e+00
391 8.865248e-03 6.115909e+04 -5.234383e-04 -26.559226 -32.013012 0.004280 1.008177e+00
391 8.857396e-03 6.115909e+04 -8.754649e-04 -26.559226 -53.542636 0.000000 1.008302e+00
391 8.849558e-03 6.115909e+04 -5.520173e-04 -26.559226 -33.760878 0.000745 1.008089e+00
391 8.841733e-03 6.115909e+04 -5.376884e-04 -26.559226 -32.884532 0.001790 1.008029e+00
392 8.833922e-03 6.115909e+04 -4.268291e-04 -26.104482 -26.104482 1.000000 1.007838e+00
392 8.826125e-03 6.115909e+04 -5.440995e-04 -26.104482 -33.276633 0.000768 1.008046e+00
392 8.818342e-03 6.115909e+04 -4.933583e-04 -26.104482 -30.173346 0.017097 1.008630e+00
392 8.810573e-03 6.115909e+04 -5.371033e-04 -26.104482 -32.848751 0.001178 1.008057e+00
392 8.802817e-03 6.115909e+04 -5.231639e-04 -26.104482 -31.996229 0.002762 1.008519e+00
392 8.795075e-03 6.115909e+04 -5.207872e-04 -26.104482 -31.850871 0.003194 1.007927e+00
392 8.787346e-03 6.115909e+04 -4.433273e-04 -26.104482 -27.113495 0.364579 1.008455e+00
392 8.779631e-03 6.115909e+04 -5.772690e-04 -26.104482 -35.305249 0.000101 1.008119e+00
392 8.771930e-03 6.115909e+04 -4.614087e-04 -26.104482 -28.219336 0.120651 1.008757e+00
392 8.764242e-03 6.115909e+04 -5.027822e-04 -26.104482 -30.749701 0.009607 1.008542e+00
392 8.756567e-03 6.115909e+04 -5.655308e-04 -26.104482 -34.587352 0.000207 1.008584e+00
392 8.748906e-03 6.115909e+04 -5.287954e-04 -26.104482 -32.340646 0.001957 1.007963e+00
392 8.741259e-03 6.115909e+04 -5.649466e-04 -26.104482 -34.551621 0.000215 1.008834e+00
392 8.733624e-03 6.115909e+04 -4.438449e-04 -26.104482 -27.145152 0.353218 1.008163e+00
392 8.726003e-03 6.115909e+04 -5.400118e-04 -26.104482 -33.026630 0.000986 1.008593e+00
392 8.718396e-03 6.115909e+04 -4.716574e-04 -26.104482 -28.846137 0.064464 1.008023e+00
392 8.710801e-03 6.115909e+04 -5.055865e-04 -26.104482 -30.921213 0.008093 1.008562e+00
392 8.703220e-03 6.115909e+04 -5.972327e-04 -26.104482 -36.526209 0.000030 1.008355e+00
392 8.695652e-03 6.115909e+04 -5.538559e-04 -26.104482 -33.873324 0.000423 1.008209e+00
392 8.688097e-03 6.115909e+04 -4.854141e-04 -26.104482 -29.687486 0.027792 1.008306e+00
392 8.680556e-03 6.115909e+04 -5.162901e-04 -26.104482 -31.575832 0.004206 1.008377e+00
392 8.673027e-03 6.115909e+04 -4.371005e-04 -26.104482 -26.732672 0.533557 1.008052e+00
392 8.665511e-03 6.115909e+04 -4.493102e-04 -26.104482 -27.479403 0.252860 1.008665e+00
392 8.658009e-03 6.115909e+04 -4.951679e-04 -26.104482 -30.284016 0.015306 1.008372e+00
392 8.650519e-03 6.115909e+04 -4.666260e-04 -26.104482 -28.538424 0.087690 1.008520e+00
392 8.643042e-03 6.115909e+04 -5.006316e-04 -26.104482 -30.618176 0.010958 1.007832e+00
392 8.635579e-03 6.115909e+04 -4.497055e-04 -26.104482 -27.503578 0.246820 1.008654e+00
392 8.628128e-03 6.115909e+04 -4.710311e-04 -26.104482 -28.807834 0.066981 1.008049e+00
392 8.620690e-03 6.115909e+04 -5.009851e-04 -26.104482 -30.639790 0.010724 1.008569e+00
392 8.613264e-03 6.115909e+04 -4.934362e-04 -26.104482 -30.178111 0.017016 1.008243e+00
392 8.605852e-03 6.115909e+04 -5.056846e-04 -26.104482 -30.927208 0.008045 1.008678e+00
393 8.598452e-03 6.115909e+04 -4.569528e-04 -27.946815 -27.946815 0.158447 1.008170e+00
393 8.591065e-03 6.115909e+04 -4.652271e-04 -27.946815 -28.452866 0.602872 1.008036e+00
393 8.583691e-03 6.115909e+04 -5.099056e-04 -27.946815 -31.185364 0.039221 1.008595e+00
394 8.576329e-03 6.115909e+04 -4.977823e-04 -30.443913 -30.443913 0.082324 1.008555e+00
394 8.568980e-03 6.115909e+04 -5.384821e-04 -30.443913 -32.933076 0.082979 1.008503e+00
395 8.561644e-03 6.115909e+04 -4.954146e-04 -30.299103 -30.299103 1.000000 1.008351e+00
395 8.554320e-03 6.115909e+04 -6.129296e-04 -30.299103 -37.486219 0.000756 1.008530e+00
395 8.547009e-03 6.115909e+04 -5.609942e-04 -30.299103 -34.309894 0.018119 1.008242e+00
396 8.539710e-03 6.115909e+04 -4.748564e-04 -29.041788 -29.041788 1.000000 1.008772e+00
397 8.532423e-03 6.115909e+04 -4.972960e-04 -30.414169 -30.414169 0.253503 1.008496e+00
397 8.525149e-03 6.115909e+04 -5.235920e-04 -30.414169 -32.022413 0.200239 1.008887e+00
397 8.517888e-03 6.115909e+04 -5.925693e-04 -30.414169 -36.240998 0.002947 1.008072e+00
397 8.510638e-03 6.115909e+04 -5.063065e-04 -30.414169 -30.965248 0.576328 1.008355e+00
397 8.503401e-03 6.115909e+04 -5.563996e-04 -30.414169 -34.028894 0.026924 1.008020e+00
398 8.496177e-03 6.115909e+04 -4.668842e-04 -28.554211 -28.554211 1.000000 1.008459e+00
398 8.488964e-03 6.115909e+04 -5.377329e-04 -28.554211 -32.887255 0.013128 1.008285e+00
398 8.481764e-03 6.115909e+04 -4.893299e-04 -28.554211 -29.926971 0.253407 1.008043e+00
398 8.474576e-03 6.115909e+04 -5.550730e-04 -28.554211 -33.947761 0.004546 1.008583e+00
398 8.467401e-03 6.115909e+04 -5.016808e-04 -28.554211 -30.682342 0.119060 1.007852e+00
398 8.460237e-03 6.115909e+04 -5.253735e-04 -28.554211 -32.131363 0.027955 1.008677e+00
398 8.453085e-03 6.115909e+04 -5.355640e-04 -28.554211 -32.754607 0.014990 1.007894e+00
398 8.445946e-03 6.115909e+04 -5.495660e-04 -28.554211 -33.610957 0.006366 1.008433e+00
398 8.438819e-03 6.115909e+04 -5.466643e-04 -28.554211 -33.433494 0.007602 1.008161e+00
398 8.431703e-03 6.115909e+04 -5.032084e-04 -28.554211 -30.775771 0.108440 1.008576e+00
398 8.424600e-03 6.115909e+04 -5.070725e-04 -28.554211 -31.012093 0.085616 1.008397e+00
399 8.417508e-03 6.115909e+04 -4.871466e-04 -29.793446 -29.793446 0.289606 1.008567e+00
399 8.410429e-03 6.115909e+04 -5.784809e-04 -29.793446 -35.379369 0.003750 1.008476e+00
399 8.403361e-03 6.115909e+04 -5.470032e-04 -29.793446 -33.454218 0.025713 1.008107e+00
400 8.396306e-03 6.115909e+04 -5.081635e-04 -31.078819 -31.078819 0.276547 1.008190e+00
401 8.389262e-03 6.727500e+04 -5.121437e-04 -34.454464 -34.454464 0.765089 1.008253e+00
402 8.382230e-03 6.727500e+04 -4.979256e-04 -33.497944 -33.497944 1.000000 1.008800e+00
402 8.375209e-03 6.727500e+04 -5.985490e-04 -33.497944 -40.267385 0.001148 1.008520e+00
402 8.368201e-03 6.727500e+04 -6.416912e-04 -33.497944 -43.169772 0.000063 1.008483e+00
402 8.361204e-03 6.727500e+04 -5.490134e-04 -33.497944 -36.934877 0.032163 1.008419e+00
402 8.354219e-03 6.727500e+04 -5.564888e-04 -33.497944 -37.437782 0.019451 1.008438e+00
403 8.347245e-03 6.727500e+04 -5.430468e-04 -36.533474 -36.533474 0.048049 1.008320e+00
404 8.340284e-03 6.727500e+04 -6.023097e-04 -40.520384 -40.520384 0.018557 1.009045e+00
404 8.333333e-03 6.727500e+04 -6.427460e-04 -40.520384 -43.240736 0.065852 1.008827e+00
404 8.326395e-03 6.727500e+04 -6.492440e-04 -40.520384 -43.677892 0.042532 1.008706e+00
405 8.319468e-03 6.727500e+04 -6.100625e-04 -41.041957 -41.041957 0.593586 1.008517e+00
405 8.312552e-03 6.727500e+04 -6.738621e-04 -41.041957 -45.334071 0.013676 1.008856e+00
405 8.305648e-03 6.727500e+04 -6.712375e-04 -41.041957 -45.157500 0.016317 1.008244e+00
406 8.298755e-03 6.727500e+04 -5.622297e-04 -37.824000 -37.824000 1.000000 1.008366e+00
406 8.291874e-03 6.727500e+04 -6.023137e-04 -37.824000 -40.520656 0.067431 1.008614e+00
406 8.285004e-03 6.727500e+04 -6.919986e-04 -37.824000 -46.554208 0.000162 1.008069e+00
406 8.278146e-03 6.727500e+04 -5.784039e-04 -37.824000 -38.912124 0.336848 1.008953e+00
407 8.271299e-03 6.727500e+04 -5.576584e-04 -37.516469 -37.516469 1.000000 1.008303e+00
407 8.264463e-03 6.727500e+04 -6.568157e-04 -37.516469 -44.187274 0.001267 1.008454e+00
407 8.257638e-03 6.727500e+04 -6.268539e-04 -37.516469 -42.171597 0.009513 1.008241e+00
407 8.250825e-03 6.727500e+04 -6.044446e-04 -37.516469 -40.664012 0.042958 1.008566e+00
407 8.244023e-03 6.727500e+04 -6.171100e-04 -37.516469 -41.516076 0.018323 1.008396e+00
407 8.237232e-03 6.727500e+04 -6.487184e-04 -37.516469 -43.642529 0.002185 1.008177e+00
407 8.230453e-03 6.727500e+04 -7.053421e-04 -37.516469 -47.451889 0.000048 1.008396e+00
407 8.223684e-03 6.727500e+04 -6.012010e-04 -37.516469 -40.445800 0.053433 1.008387e+00
407 8.216927e-03 6.727500e+04 -6.667238e-04 -37.516469 -44.853842 0.000651 1.008431e+00
407 8.210181e-03 6.727500e+04 -5.651127e-04 -37.516469 -38.017957 0.605629 1.008168e+00
407 8.203445e-03 6.727500e+04 -5.929311e-04 -37.516469 -39.889440 0.093203 1.008160e+00
408 8.196721e-03 6.727500e+04 -5.389298e-04 -36.256499 -36.256499 1.000000 1.007981e+00
408 8.190008e-03 6.727500e+04 -6.273807e-04 -36.256499 -42.207037 0.002604 1.008257e+00
408 8.183306e-03 6.727500e+04 -6.512488e-04 -36.256499 -43.812760 0.000523 1.008585e+00
408 8.176615e-03 6.727500e+04 -6.206070e-04 -36.256499 -41.751336 0.004108 1.008057e+00
409 8.169935e-03 6.727500e+04 -5.263843e-04 -35.412506 -35.412506 1.000000 1.008421e+00
410 8.163265e-03 6.727500e+04 -5.249458e-04 -35.315730 -35.315730 1.000000 1.008650e+00
410 8.156607e-03 6.727500e+04 -5.893406e-04 -35.315730 -39.647888 0.013139 1.008695e+00
410 8.149959e-03 6.727500e+04 -5.899865e-04 -35.315730 -39.691339 0.012580 1.008294e+00
410 8.143322e-03 6.727500e+04 -5.606573e-04 -35.315730 -37.718223 0.090492 1.008250e+00
411 8.136697e-03 6.727500e+04 -5.153407e-04 -34.669545 -34.669545 1.000000 1.008177e+00
411 8.130081e-03 6.727500e+04 -6.043992e-04 -34.669545 -40.660953 0.002500 1.008467e+00
411 8.123477e-03 6.727500e+04 -6.252334e-04 -34.669545 -42.062576 0.000616 1.008305e+00
411 8.116883e-03 6.727500e+04 -5.715420e-04 -34.669545 -38.450489 0.022801 1.007917e+00
411 8.110300e-03 6.727500e+04 -5.639489e-04 -34.669545 -37.939664 0.038002 1.008354e+00
411 8.103728e-03 6.727500e+04 -5.880903e-04 -34.669545 -39.563773 0.007490 1.008262e+00
412 8.097166e-03 6.727500e+04 -5.092861e-04 -34.262221 -34.262221 1.000000 1.008400e+00
413 8.090615e-03 6.727500e+04 -5.093423e-04 -34.266002 -34.266002 0.996227 1.008730e+00
413 8.084074e-03 6.727500e+04 -6.124124e-04 -34.266002 -41.200041 0.000974 1.008334e+00
413 8.077544e-03 6.727500e+04 -6.991957e-04 -34.266002 -47.038392 0.000003 1.007937e+00
413 8.071025e-03 6.727500e+04 -5.726715e-04 -34.266002 -38.526473 0.014116 1.008285e+00
414 8.064516e-03 6.727500e+04 -5.033349e-04 -33.861856 -33.861856 1.000000 1.008044e+00
414 8.058018e-03 6.727500e+04 -6.303209e-04 -33.861856 -42.404839 0.000195 1.008250e+00
414 8.051530e-03 6.727500e+04 -5.610118e-04 -33.861856 -37.742071 0.020646 1.008515e+00
414 8.045052e-03 6.727500e+04 -5.491166e-04 -33.861856 -36.941820 0.045961 1.008120e+00
414 8.038585e-03 6.727500e+04 -5.383291e-04 -33.861856 -36.216092 0.094966 1.008480e+00
414 8.032129e-03 6.727500e+04 -5.280371e-04 -33.861856 -35.523698 0.189789 1.007844e+00
414 8.025682e-03 6.727500e+04 -5.462633e-04 -33.861856 -36.749860 0.055687 1.008516e+00
414 8.019246e-03 6.727500e+04 -5.368936e-04 -33.861856 -36.119516 0.104595 1.008375e+00
415 8.012821e-03 6.727500e+04 -4.710197e-04 -31.687851 -31.687851 1.000000 1.008392e+00
415 8.006405e-03 6.727500e+04 -5.103513e-04 -31.687851 -34.333884 0.070932 1.008653e+00
415 8.000000e-03 6.727500e+04 -5.306570e-04 -31.687851 -35.699947 0.018095 1.008387e+00
415 7.993605e-03 6.727500e+04 -4.963253e-04 -31.687851 -33.390285 0.182239 1.008525e+00
415 7.987220e-03 6.727500e+04 -4.779303e-04 -31.687851 -32.152759 0.628193 1.008033e+00
415 7.980846e-03 6.727500e+04 -5.762327e-04 -31.687851 -38.766055 0.000843 1.008672e+00
415 7.974482e-03 6.727500e+04 -5.299827e-04 -31.687851 -35.654583 0.018935 1.008616e+00
415 7.968127e-03 6.727500e+04 -5.375988e-04 -31.687851 -36.166959 0.011344 1.008330e+00
416 7.961783e-03 6.727500e+04 -4.614401e-04 -31.043381 -31.043381 1.000000 1.008325e+00
416 7.955449e-03 6.727500e+04 -5.681124e-04 -31.043381 -38.219760 0.000764 1.008147e+00
417 7.949126e-03 6.727500e+04 -5.053269e-04 -33.995866 -33.995866 0.052210 1.008629e+00
417 7.942812e-03 6.727500e+04 -5.672932e-04 -33.995866 -38.164650 0.015471 1.008749e+00
417 7.936508e-03 6.727500e+04 -5.509136e-04 -33.995866 -37.062711 0.046568 1.008009e+00
417 7.930214e-03 6.727500e+04 -5.124439e-04 -33.995866 -34.474665 0.619527 1.008483e+00
418 7.923930e-03 6.727500e+04 -5.023852e-04 -33.797964 -33.797964 1.000000 1.008288e+00
418 7.917656e-03 6.727500e+04 -5.655783e-04 -33.797964 -38.049278 0.014246 1.007935e+00
418 7.911392e-03 6.727500e+04 -6.027731e-04 -33.797964 -40.551562 0.001167 1.008392e+00
419 7.905138e-03 6.727500e+04 -5.110897e-04 -34.383559 -34.383559 0.556775 1.008113e+00
419 7.898894e-03 6.727500e+04 -5.609079e-04 -34.383559 -37.735078 0.035031 1.008410e+00
420 7.892660e-03 6.727500e+04 -4.968918e-04 -33.428393 -33.428393 1.000000 1.008228e+00
420 7.886435e-03 7.400250e+04 -5.510166e-04 -36.771232 -40.776609 0.018217 1.008255e+00
420 7.880221e-03 7.400250e+04 -6.739532e-04 -36.771232 -49.874222 0.000002 1.008375e+00
420 7.874016e-03 7.400250e+04 -6.349108e-04 -36.771232 -46.984989 0.000037 1.008382e+00
420 7.867821e-03 7.400250e+04 -7.010723e-04 -36.771232 -51.881101 0.000000 1.008184e+00
420 7.861635e-03 7.400250e+04 -5.066673e-04 -36.771232 -37.494650 0.485091 1.008691e+00
420 7.855460e-03 7.400250e+04 -5.235968e-04 -36.771232 -38.747473 0.138589 1.008146e+00
420 7.849294e-03 7.400250e+04 -5.357897e-04 -36.771232 -39.649775 0.056217 1.008287e+00
421 7.843137e-03 7.400250e+04 -4.968852e-04 -36.770745 -36.770745 1.000000 1.008208e+00
422 7.836991e-03 7.400250e+04 -5.031019e-04 -37.230801 -37.230801 0.631248 1.007874e+00
423 7.830854e-03 7.400250e+04 -4.652616e-04 -34.430523 -34.430523 1.000000 1.008335e+00
423 7.824726e-03 7.400250e+04 -5.272055e-04 -34.430523 -39.014526 0.010214 1.008005e+00
423 7.818608e-03 7.400250e+04 -5.248873e-04 -34.430523 -38.842972 0.012125 1.008759e+00
423 7.812500e-03 7.400250e+04 -5.255088e-04 -34.430523 -38.888962 0.011580 1.008124e+00
423 7.806401e-03 7.400250e+04 -5.942249e-04 -34.430523 -43.974125 0.000072 1.008462e+00
424 7.800312e-03 7.400250e+04 -4.619319e-04 -34.184118 -34.184118 1.000000 1.008544e+00
424 7.794232e-03 7.400250e+04 -5.353598e-04 -34.184118 -39.617966 0.004366 1.008147e+00
424 7.788162e-03 7.400250e+04 -5.665335e-04 -34.184118 -41.924895 0.000435 1.008561e+00
425 7.782101e-03 7.400250e+04 -4.556062e-04 -33.716000 -33.716000 1.000000 1.008309e+00
425 7.776050e-03 7.400250e+04 -5.369774e-04 -33.716000 -39.737671 0.002426 1.008621e+00
425 7.770008e-03 7.400250e+04 -4.794699e-04 -33.716000 -35.481969 0.171021 1.008543e+00
425 7.763975e-03 7.400250e+04 -5.489140e-04 -33.716000 -40.621009 0.001003 1.008768e+00
425 7.757952e-03 7.400250e+04 -4.755521e-04 -33.716000 -35.192047 0.228539 1.008168e+00
426 7.751938e-03 7.400250e+04 -4.997501e-04 -36.982757 -36.982757 0.038130 1.008134e+00
426 7.745933e-03 7.400250e+04 -6.154717e-04 -36.982757 -45.546447 0.000191 1.008175e+00
426 7.739938e-03 7.400250e+04 -6.044414e-04 -36.982757 -44.730173 0.000432 1.008418e+00
427 7.733952e-03 7.400250e+04 -5.491593e-04 -40.639160 -40.639160 0.025825 1.008346e+00
427 7.727975e-03 7.400250e+04 -5.743297e-04 -40.639160 -42.501831 0.155257 1.008269e+00
