accepted delta gamma Lprev Lstar alpha time
1470 5.000000e-03 1.000000e+05 -64.009857 -64.009857 1.000000 5.678791e-01
1470 5.000000e-03 1.000000e+05 -64.009857 -64.678576 0.512365 5.677237e-01
1470 5.000000e-03 1.000000e+05 -64.009857 -65.407015 0.247299 5.677274e-01
1471 5.000000e-03 1.000000e+05 -63.879294 -63.879294 1.000000 5.677391e-01
1472 5.000000e-03 1.000000e+05 -65.462118 -65.462118 0.205394 5.679589e-01
1473 5.000000e-03 1.000000e+05 -64.679342 -64.679342 1.000000 5.676703e-01
1473 5.000000e-03 1.000000e+05 -64.679342 -66.572737 0.150560 5.679609e-01
1474 5.000000e-03 1.000000e+05 -61.497819 -61.497819 1.000000 5.676899e-01
1474 5.000000e-03 1.000000e+05 -61.497819 -64.071961 0.076219 5.678324e-01
1474 5.000000e-03 1.000000e+05 -61.497819 -63.119160 0.197633 5.676931e-01
1474 5.000000e-03 1.000000e+05 -61.497819 -67.638106 0.002154 5.679159e-01
1474 5.000000e-03 1.000000e+05 -61.497819 -66.466757 0.006951 5.677578e-01
1474 5.000000e-03 1.000000e+05 -61.497819 -62.215234 0.488012 5.678292e-01
1474 5.000000e-03 1.000000e+05 -61.497819 -64.816179 0.036212 5.677802e-01
1474 5.000000e-03 1.000000e+05 -61.497819 -63.652557 0.115933 5.679533e-01
1475 5.000000e-03 1.000000e+05 -60.548528 -60.548528 1.000000 5.677855e-01
1475 5.000000e-03 1.000000e+05 -60.548528 -64.345574 0.022437 5.678812e-01
1475 5.000000e-03 1.000000e+05 -60.548528 -65.002193 0.011636 5.676511e-01
1475 5.000000e-03 1.000000e+05 -60.548528 -62.048160 0.223212 5.678213e-01
1475 5.000000e-03 1.000000e+05 -60.548528 -63.572983 0.048584 5.676952e-01
1475 5.000000e-03 1.000000e+05 -60.548528 -63.593777 0.047584 5.679173e-01
1475 5.000000e-03 1.000000e+05 -60.548528 -61.877875 0.264650 5.677704e-01
1475 5.000000e-03 1.000000e+05 -60.548528 -64.509650 0.019042 5.679349e-01
1475 5.000000e-03 1.000000e+05 -60.548528 -63.336230 0.061563 5.677685e-01
1475 5.000000e-03 1.000000e+05 -60.548528 -63.759654 0.040311 5.680132e-01
1476 5.000000e-03 1.000000e+05 -62.346639 -62.346639 0.165611 5.675868e-01
1476 5.000000e-03 1.000000e+05 -62.346639 -64.370769 0.132109 5.679738e-01
1476 5.000000e-03 1.000000e+05 -62.346639 -64.713352 0.093789 5.684628e-01
1476 5.000000e-03 1.000000e+05 -62.346639 -65.270746 0.053713 5.679457e-01
1476 5.000000e-03 1.000000e+05 -62.346639 -63.658633 0.269283 5.677459e-01
1476 5.000000e-03 1.000000e+05 -62.346639 -64.897562 0.078010 5.681388e-01
1476 5.000000e-03 1.000000e+05 -62.346639 -65.558061 0.040299 5.676631e-01
1477 5.000000e-03 1.000000e+05 -65.762887 -65.762887 0.032835 5.678643e-01
1478 5.000000e-03 1.000000e+05 -64.687133 -64.687133 1.000000 5.678396e-01
1479 5.000000e-03 1.000000e+05 -65.125524 -65.125524 0.645073 5.679951e-01
1479 5.000000e-03 1.000000e+05 -65.125524 -65.759367 0.530549 5.677986e-01
1479 5.000000e-03 1.000000e+05 -65.125524 -73.314208 0.000278 5.679054e-01
1479 5.000000e-03 1.000000e+05 -65.125524 -67.874263 0.064009 5.677289e-01
1480 5.000000e-03 1.000000e+05 -65.748994 -65.748994 0.536081 5.681416e-01
1481 5.000000e-03 1.000000e+05 -64.086003 -64.086003 1.000000 5.674796e-01
1482 5.000000e-03 1.000000e+05 -64.154236 -64.154236 0.934043 5.679691e-01
1482 5.000000e-03 1.000000e+05 -64.154236 -66.271763 0.120329 5.678904e-01
1482 5.000000e-03 1.000000e+05 -64.154236 -65.455640 0.272149 5.680109e-01
1483 5.000000e-03 1.000000e+05 -64.258060 -64.258060 0.901384 5.677536e-01
1484 5.000000e-03 1.000000e+05 -66.231864 -66.231864 0.138927 5.679656e-01
1484 5.000000e-03 1.000000e+05 -66.231864 -66.790584 0.571940 5.678857e-01
1484 5.000000e-03 1.000000e+05 -66.231864 -68.894606 0.069757 5.679773e-01
1484 5.000000e-03 1.000000e+05 -66.231864 -69.874024 0.026196 5.678008e-01
1484 5.000000e-03 1.000000e+05 -66.231864 -67.924691 0.183998 5.678354e-01
1484 5.000000e-03 1.000000e+05 -66.231864 -70.531433 0.013574 5.677110e-01
1484 5.000000e-03 1.000000e+05 -66.231864 -69.558335 0.035920 5.679280e-01
1485 5.000000e-03 1.000000e+05 -66.040031 -66.040031 1.000000 5.679153e-01
1485 5.000000e-03 1.000000e+05 -66.040031 -69.896715 0.021138 5.680023e-01
1485 5.000000e-03 1.000000e+05 -66.040031 -69.306189 0.038153 5.677430e-01
1485 5.000000e-03 1.000000e+05 -66.040031 -73.719339 0.000462 5.679136e-01
1486 5.000000e-03 1.000000e+05 -65.788970 -65.788970 1.000000 5.677957e-01
1486 5.000000e-03 1.000000e+05 -65.788970 -66.464672 0.508800 5.680501e-01
1486 5.000000e-03 1.000000e+05 -65.788970 -65.993200 0.815275 5.679538e-01
1486 5.000000e-03 1.000000e+05 -65.788970 -68.447307 0.070065 5.680103e-01
1487 5.000000e-03 1.000000e+05 -65.950294 -65.950294 0.851017 5.675141e-01
1487 5.000000e-03 1.000000e+05 -65.950294 -67.381351 0.239056 5.678975e-01
1487 5.000000e-03 1.000000e+05 -65.950294 -71.771078 0.002965 5.677284e-01
1487 5.000000e-03 1.000000e+05 -65.950294 -74.196253 0.000262 5.680347e-01
1488 5.000000e-03 1.000000e+05 -66.322495 -66.322495 0.689216 5.676499e-01
1489 5.000000e-03 1.000000e+05 -67.333570 -67.333570 0.363827 5.679639e-01
1490 5.000000e-03 1.000000e+05 -69.560630 -69.560630 0.107845 5.677121e-01
1490 5.000000e-03 1.000000e+05 -69.560630 -71.316193 0.172810 5.680121e-01
1490 5.000000e-03 1.000000e+05 -69.560630 -71.141822 0.205730 5.678303e-01
1490 5.000000e-03 1.000000e+05 -69.560630 -71.210083 0.192155 5.677615e-01
1490 5.000000e-03 1.000000e+05 -69.560630 -73.953566 0.012364 5.678638e-01
1490 5.000000e-03 1.000000e+05 -69.560630 -72.349073 0.061517 5.680411e-01
1491 5.000000e-03 1.000000e+05 -69.655749 -69.655749 0.909264 5.676124e-01
1491 5.000000e-03 1.000000e+05 -69.655749 -71.497112 0.158601 5.681873e-01
1492 5.000000e-03 1.000000e+05 -67.681987 -67.681987 1.000000 5.674766e-01
1492 5.000000e-03 1.000000e+05 -67.681987 -73.889518 0.002014 5.678792e-01
1493 5.000000e-03 1.000000e+05 -66.758676 -66.758676 1.000000 5.676534e-01
1493 5.000000e-03 1.000000e+05 -66.758676 -68.401819 0.193371 5.679001e-01
1493 5.000000e-03 1.000000e+05 -66.758676 -68.863283 0.121894 5.677678e-01
1494 5.000000e-03 1.000000e+05 -66.475216 -66.475216 1.000000 5.679515e-01
1495 5.000000e-03 1.000000e+05 -67.131785 -67.131785 0.518627 5.682420e-01
1495 5.000000e-03 1.000000e+05 -67.131785 -68.659205 0.217095 5.681312e-01
1496 5.000000e-03 1.000000e+05 -70.030015 -70.030015 0.055121 5.676372e-01
1496 5.000000e-03 1.000000e+05 -70.030015 -75.688862 0.003487 5.681636e-01
1496 5.000000e-03 1.000000e+05 -70.030015 -73.528624 0.030239 5.678519e-01
1497 5.000000e-03 1.000000e+05 -68.060044 -68.060044 1.000000 5.679664e-01
1497 5.000000e-03 1.000000e+05 -68.060044 -68.868924 0.445357 5.677770e-01
1498 5.000000e-03 1.000000e+05 -69.162302 -69.162302 0.332120 5.681089e-01
1498 5.000000e-03 1.000000e+05 -69.162302 -70.874553 0.180459 5.677081e-01
1498 5.000000e-03 1.000000e+05 -69.162302 -73.746067 0.010216 5.678639e-01
1499 5.000000e-03 1.000000e+05 -68.213177 -68.213177 1.000000 5.676042e-01
1500 5.000000e-03 1.000000e+05 -68.587580 -68.587580 0.687700 5.679927e-01
1500 5.000000e-03 1.000000e+05 -68.587580 -72.518145 0.019633 5.677886e-01
1500 5.000000e-03 1.000000e+05 -68.587580 -72.785113 0.015033 5.681750e-01
1501 5.000000e-03 1.000000e+05 -66.889683 -66.889683 1.000000 5.678316e-01
1502 5.000000e-03 1.000000e+05 -66.268746 -66.268746 1.000000 5.680493e-01
1502 5.000000e-03 1.000000e+05 -66.268746 -68.586112 0.098533 5.677482e-01
1502 5.000000e-03 1.000000e+05 -66.268746 -68.815515 0.078334 5.679842e-01
1503 5.000000e-03 1.000000e+05 -66.591202 -66.591202 0.724368 5.678840e-01
1504 5.000000e-03 1.000000e+05 -67.353544 -67.353544 0.466573 5.680535e-01
1504 5.000000e-03 1.000000e+05 -67.353544 -70.692981 0.035457 5.677410e-01
1504 5.000000e-03 1.000000e+05 -67.353544 -68.613722 0.283603 5.678151e-01
1504 5.000000e-03 1.000000e+05 -67.353544 -68.330639 0.376403 5.676811e-01
1504 5.000000e-03 1.000000e+05 -67.353544 -68.521715 0.310935 5.681853e-01
1504 5.000000e-03 1.000000e+05 -67.353544 -68.246814 0.409315 5.677033e-01
1504 5.000000e-03 1.000000e+05 -67.353544 -69.752479 0.090815 5.679093e-01
1504 5.000000e-03 1.000000e+05 -67.353544 -67.585605 0.792898 5.676511e-01
1504 5.000000e-03 1.000000e+05 -67.353544 -69.019501 0.189010 5.680843e-01
1504 5.000000e-03 1.000000e+05 -67.353544 -73.298602 0.002619 5.676704e-01
1505 5.000000e-03 1.000000e+05 -66.855560 -66.855560 1.000000 5.679449e-01
1506 5.000000e-03 1.000000e+05 -69.396823 -69.396823 0.078767 5.677414e-01
1507 5.000000e-03 1.000000e+05 -67.511650 -67.511650 1.000000 5.678553e-01
1508 5.000000e-03 1.000000e+05 -65.605391 -65.605391 1.000000 5.677286e-01
1509 5.000000e-03 1.000000e+05 -68.093499 -68.093499 0.083067 5.680029e-01
1509 5.000000e-03 1.000000e+05 -68.093499 -72.952875 0.007755 5.678196e-01
1509 5.000000e-03 1.000000e+05 -68.093499 -73.617877 0.003988 5.681106e-01
1509 5.000000e-03 1.000000e+05 -68.093499 -69.405042 0.269404 5.676773e-01
1510 5.000000e-03 1.000000e+05 -70.065977 -70.065977 0.139112 5.679962e-01
1510 5.000000e-03 1.000000e+05 -70.065977 -72.503996 0.087334 5.680479e-01
1510 5.000000e-03 1.000000e+05 -70.065977 -71.137648 0.342436 5.678759e-01
1511 5.000000e-03 1.000000e+05 -71.956796 -71.956796 0.150948 5.675708e-01
1512 5.000000e-03 1.000000e+05 -72.413709 -72.413709 0.633235 5.680753e-01
1512 5.000000e-03 1.000000e+05 -72.413709 -76.770074 0.012825 5.680283e-01
1513 5.000000e-03 1.000000e+05 -69.231626 -69.231626 1.000000 5.680017e-01
1513 5.000000e-03 1.000000e+05 -69.231626 -70.357070 0.324508 5.676702e-01
1514 5.000000e-03 1.000000e+05 -68.082169 -68.082169 1.000000 5.680457e-01
1514 5.000000e-03 1.000000e+05 -68.082169 -69.498460 0.242612 5.678322e-01
1515 5.000000e-03 1.000000e+05 -67.850424 -67.850424 1.000000 5.678073e-01
1515 5.000000e-03 1.000000e+05 -67.850424 -70.927029 0.046116 5.676272e-01
1516 5.000000e-03 1.000000e+05 -65.589370 -65.589370 1.000000 5.679563e-01
1516 5.000000e-03 1.000000e+05 -65.589370 -67.300711 0.180623 5.677192e-01
1516 5.000000e-03 1.000000e+05 -65.589370 -67.747048 0.115593 5.678304e-01
1516 5.000000e-03 1.000000e+05 -65.589370 -67.457477 0.154416 5.678218e-01
1516 5.000000e-03 1.000000e+05 -65.589370 -68.003235 0.089469 5.683152e-01
1516 5.000000e-03 1.000000e+05 -65.589370 -67.663142 0.125711 5.679491e-01
1516 5.000000e-03 1.000000e+05 -65.589370 -69.403841 0.022049 5.678290e-01
1516 5.000000e-03 1.000000e+05 -65.589370 -67.701083 0.121030 5.677732e-01
1516 5.000000e-03 1.000000e+05 -65.589370 -68.312096 0.065695 5.679951e-01
1517 5.000000e-03 1.000000e+05 -66.717329 -66.717329 0.323693 5.677153e-01
1518 5.000000e-03 1.000000e+05 -63.531600 -63.531600 1.000000 5.679980e-01
1518 5.000000e-03 1.000000e+05 -63.531600 -64.967429 0.237918 5.680463e-01
1519 5.000000e-03 1.000000e+05 -63.410303 -63.410303 1.000000 5.677648e-01
1519 5.000000e-03 1.000000e+05 -63.410303 -65.043160 0.195371 5.676130e-01
1519 5.000000e-03 1.000000e+05 -63.410303 -66.474202 0.046705 5.679427e-01
1520 5.000000e-03 1.000000e+05 -61.855797 -61.855797 1.000000 5.677199e-01
1520 5.000000e-03 1.000000e+05 -61.855797 -64.906106 0.047344 5.681163e-01
1520 5.000000e-03 1.000000e+05 -61.855797 -63.767642 0.147807 5.677200e-01
1520 5.000000e-03 1.000000e+05 -61.855797 -64.697963 0.058299 5.680119e-01
1520 5.000000e-03 1.000000e+05 -61.855797 -65.835719 0.018687 5.678090e-01
1521 5.000000e-03 1.000000e+05 -62.877270 -62.877270 0.360064 5.678483e-01
1521 5.000000e-03 1.000000e+05 -62.877270 -63.925580 0.350530 5.676295e-01
1521 5.000000e-03 1.000000e+05 -62.877270 -64.929372 0.128465 5.680353e-01
1521 5.000000e-03 1.000000e+05 -62.877270 -65.631320 0.063669 5.678511e-01
1521 5.000000e-03 1.000000e+05 -62.877270 -64.717316 0.158810 5.679139e-01
1521 5.000000e-03 1.000000e+05 -62.877270 -67.473782 0.010087 5.679053e-01
1521 5.000000e-03 1.000000e+05 -62.877270 -63.936270 0.346802 5.680972e-01
1521 5.000000e-03 1.000000e+05 -62.877270 -64.227300 0.259232 5.677935e-01
1521 5.000000e-03 1.000000e+05 -62.877270 -65.175943 0.100392 5.680760e-01
1521 5.000000e-03 1.000000e+05 -62.877270 -64.811071 0.144597 5.677637e-01
1522 5.000000e-03 1.000000e+05 -63.014817 -63.014817 0.871493 5.681048e-01
1523 5.000000e-03 1.000000e+05 -62.761919 -62.761919 1.000000 5.678201e-01
1523 5.000000e-03 1.000000e+05 -62.761919 -67.161761 0.012279 5.681764e-01
1523 5.000000e-03 1.000000e+05 -62.761919 -68.377780 0.003640 5.676691e-01
1524 5.000000e-03 1.000000e+05 -62.416297 -62.416297 1.000000 5.681818e-01
1524 5.000000e-03 1.000000e+05 -62.416297 -66.554579 0.015950 5.678843e-01
1524 5.000000e-03 1.000000e+05 -62.416297 -64.208140 0.166653 5.679649e-01
1525 5.000000e-03 1.000000e+05 -60.144933 -60.144933 1.000000 5.677487e-01
1525 5.000000e-03 1.000000e+05 -60.144933 -61.761973 0.198485 5.679822e-01
1526 5.000000e-03 1.000000e+05 -61.631383 -61.631383 0.226174 5.676643e-01
1527 5.000000e-03 1.000000e+05 -59.897358 -59.897358 1.000000 5.678136e-01
1528 5.000000e-03 1.000000e+05 -62.373826 -62.373826 0.084040 5.678302e-01
1528 5.000000e-03 1.000000e+05 -62.373826 -65.530208 0.042579 5.680799e-01
1529 5.000000e-03 1.000000e+05 -61.904903 -61.904903 1.000000 5.676464e-01
1529 5.000000e-03 1.000000e+05 -61.904903 -63.194235 0.275455 5.679740e-01
1530 5.000000e-03 1.000000e+05 -62.084564 -62.084564 0.835553 5.677605e-01
1530 5.000000e-03 1.000000e+05 -62.084564 -63.124875 0.353345 5.680318e-01
1530 5.000000e-03 1.000000e+05 -62.084564 -63.243654 0.313772 5.678957e-01
1530 5.000000e-03 1.000000e+05 -62.084564 -66.757757 0.009342 5.678542e-01
1530 5.000000e-03 1.000000e+05 -62.084564 -63.856687 0.169972 5.679153e-01
1531 5.000000e-03 1.000000e+05 -60.390447 -60.390447 1.000000 5.679895e-01
1531 5.000000e-03 1.000000e+05 -60.390447 -62.158502 0.170665 5.677082e-01
1532 5.000000e-03 1.000000e+05 -60.999001 -60.999001 0.544137 5.679668e-01
1532 5.000000e-03 1.000000e+05 -60.999001 -62.981151 0.137773 5.679521e-01
1533 5.000000e-03 1.000000e+05 -61.375400 -61.375400 0.686329 5.682324e-01
1533 5.000000e-03 1.000000e+05 -61.375400 -65.161940 0.022674 5.678664e-01
1533 5.000000e-03 1.000000e+05 -61.375400 -64.161727 0.061647 5.678400e-01
1534 5.000000e-03 1.000000e+05 -62.232015 -62.232015 0.424597 5.679058e-01
1534 5.000000e-03 1.000000e+05 -62.232015 -64.216447 0.137459 5.680568e-01
1534 5.000000e-03 1.000000e+05 -62.232015 -65.332616 0.045022 5.676591e-01
1535 5.000000e-03 1.000000e+05 -65.077396 -65.077396 0.058112 5.680399e-01
1535 5.000000e-03 1.000000e+05 -65.077396 -68.478619 0.033332 5.678249e-01
1535 5.000000e-03 1.000000e+05 -65.077396 -69.941222 0.007721 5.679016e-01
1536 5.000000e-03 1.000000e+05 -67.601800 -67.601800 0.080106 5.678009e-01
1536 5.000000e-03 1.000000e+05 -67.601800 -68.484609 0.413620 5.679392e-01
1536 5.000000e-03 1.000000e+05 -67.601800 -69.272892 0.188042 5.678032e-01
1536 5.000000e-03 1.000000e+05 -67.601800 -72.696636 0.006128 5.678781e-01
1537 5.000000e-03 1.000000e+05 -66.154871 -66.154871 1.000000 5.675998e-01
1537 5.000000e-03 1.000000e+05 -66.154871 -69.288343 0.043566 5.678586e-01
1537 5.000000e-03 1.000000e+05 -66.154871 -67.257059 0.332143 5.676750e-01
1538 5.000000e-03 1.000000e+05 -66.589975 -66.589975 0.647197 5.678107e-01
1538 5.000000e-03 1.000000e+05 -66.589975 -67.421021 0.435593 5.675060e-01
1539 5.000000e-03 1.000000e+05 -66.558639 -66.558639 1.000000 5.679329e-01
1539 5.000000e-03 1.000000e+05 -66.558639 -69.290862 0.065075 5.676420e-01
1539 5.000000e-03 1.000000e+05 -66.558639 -68.167381 0.200139 5.681338e-01
1539 5.000000e-03 1.000000e+05 -66.558639 -68.431443 0.153692 5.677133e-01
1539 5.000000e-03 1.000000e+05 -66.558639 -71.844369 0.005063 5.680825e-01
1539 5.000000e-03 1.000000e+05 -66.558639 -72.217152 0.003488 5.674993e-01
1539 5.000000e-03 1.000000e+05 -66.558639 -67.385480 0.437429 5.682312e-01
1539 5.000000e-03 1.000000e+05 -66.558639 -71.876018 0.004906 5.677224e-01
1539 5.000000e-03 1.000000e+05 -66.558639 -68.462089 0.149054 5.677823e-01
1539 5.000000e-03 1.000000e+05 -66.558639 -69.563571 0.049542 5.675881e-01
1539 5.000000e-03 1.000000e+05 -66.558639 -67.833294 0.279528 5.680040e-01
1540 5.000000e-03 1.000000e+05 -65.895283 -65.895283 1.000000 5.677047e-01
1541 5.000000e-03 1.000000e+05 -66.972040 -66.972040 0.340699 5.681784e-01
1541 5.000000e-03 1.000000e+05 -66.972040 -70.769834 0.022420 5.675598e-01
1541 5.000000e-03 1.000000e+05 -66.972040 -69.732948 0.063234 5.678491e-01
1541 5.000000e-03 1.000000e+05 -66.972040 -68.787758 0.162721 5.679999e-01
1541 5.000000e-03 1.000000e+05 -66.972040 -68.020535 0.350465 5.677460e-01
1541 5.000000e-03 1.000000e+05 -66.972040 -69.283167 0.099149 5.678669e-01
1541 5.000000e-03 1.000000e+05 -66.972040 -68.372348 0.246521 5.680527e-01
1541 5.000000e-03 1.000000e+05 -66.972040 -69.526078 0.077767 5.676117e-01
1541 5.000000e-03 1.000000e+05 -66.972040 -70.236525 0.038217 5.680461e-01
1542 5.000000e-03 1.000000e+05 -65.598305 -65.598305 1.000000 5.679214e-01
1542 5.000000e-03 1.000000e+05 -65.598305 -68.157965 0.077331 5.681453e-01
1542 5.000000e-03 1.000000e+05 -65.598305 -74.985348 0.000084 5.678388e-01
1542 5.000000e-03 1.000000e+05 -65.598305 -69.558762 0.019054 5.679311e-01
1542 5.000000e-03 1.000000e+05 -65.598305 -71.680721 0.002283 5.677064e-01
1543 5.000000e-03 1.000000e+05 -65.928607 -65.928607 0.718707 5.680892e-01
1544 5.000000e-03 1.000000e+05 -65.846984 -65.846984 1.000000 5.678611e-01
1545 5.000000e-03 1.000000e+05 -66.228602 -66.228602 0.682755 5.682073e-01
1545 5.000000e-03 1.000000e+05 -66.228602 -66.948057 0.487018 5.676892e-01
1545 5.000000e-03 1.000000e+05 -66.228602 -69.937776 0.024498 5.680692e-01
1545 5.000000e-03 1.000000e+05 -66.228602 -71.640551 0.004463 5.678922e-01
1546 5.000000e-03 1.000000e+05 -64.108232 -64.108232 1.000000 5.680152e-01
1547 5.000000e-03 1.000000e+05 -65.575761 -65.575761 0.230494 5.679717e-01
1548 5.000000e-03 1.000000e+05 -66.462263 -66.462263 0.412094 5.681781e-01
1548 5.000000e-03 1.000000e+05 -66.462263 -69.203275 0.064505 5.678564e-01
1548 5.000000e-03 1.000000e+05 -66.462263 -72.850520 0.001681 5.680998e-01
1548 5.000000e-03 1.000000e+05 -66.462263 -68.739426 0.102575 5.678393e-01
1548 5.000000e-03 1.000000e+05 -66.462263 -71.731421 0.005148 5.684632e-01
1549 5.000000e-03 1.000000e+05 -65.831144 -65.831144 1.000000 5.676815e-01
1550 5.000000e-03 1.000000e+05 -65.834894 -65.834894 0.996256 5.679134e-01
1550 5.000000e-03 1.000000e+05 -65.834894 -70.404350 0.010364 5.680123e-01
1551 5.000000e-03 1.000000e+05 -66.182674 -66.182674 0.706254 5.679507e-01
1551 5.000000e-03 1.000000e+05 -66.182674 -69.796503 0.026948 5.677463e-01
1551 5.000000e-03 1.000000e+05 -66.182674 -69.504120 0.036101 5.679966e-01
1551 5.000000e-03 1.000000e+05 -66.182674 -69.314118 0.043655 5.678972e-01
1551 5.000000e-03 1.000000e+05 -66.182674 -67.429673 0.287366 5.680237e-01
1552 5.000000e-03 1.000000e+05 -64.634723 -64.634723 1.000000 5.675394e-01
1552 5.000000e-03 1.000000e+05 -64.634723 -68.989566 0.012844 5.681139e-01
1552 5.000000e-03 1.000000e+05 -64.634723 -66.511761 0.153043 5.678547e-01
1553 5.000000e-03 1.000000e+05 -63.651406 -63.651406 1.000000 5.681060e-01
1553 5.000000e-03 1.000000e+05 -63.651406 -67.167283 0.029722 5.678646e-01
1553 5.000000e-03 1.000000e+05 -63.651406 -64.363441 0.490645 5.680746e-01
1553 5.000000e-03 1.000000e+05 -63.651406 -66.137955 0.083197 5.678711e-01
1553 5.000000e-03 1.000000e+05 -63.651406 -64.082784 0.649614 5.679420e-01
1553 5.000000e-03 1.000000e+05 -63.651406 -64.811004 0.313612 5.678615e-01
1553 5.000000e-03 1.000000e+05 -63.651406 -67.588360 0.019508 5.679975e-01
1553 5.000000e-03 1.000000e+05 -63.651406 -64.952135 0.272333 5.675631e-01
1553 5.000000e-03 1.000000e+05 -63.651406 -65.896600 0.105907 5.680550e-01
1553 5.000000e-03 1.000000e+05 -63.651406 -66.090498 0.087240 5.677100e-01
1553 5.000000e-03 1.000000e+05 -63.651406 -66.624760 0.051132 5.679766e-01
1554 5.000000e-03 1.000000e+05 -64.626902 -64.626902 0.377006 5.678571e-01
1554 5.000000e-03 1.000000e+05 -64.626902 -69.497264 0.007671 5.679788e-01
1555 5.000000e-03 1.000000e+05 -64.593801 -64.593801 1.000000 5.678043e-01
1556 5.000000e-03 1.000000e+05 -63.968795 -63.968795 1.000000 5.682556e-01
1556 5.000000e-03 1.000000e+05 -63.968795 -66.639001 0.069238 5.677524e-01
1556 5.000000e-03 1.000000e+05 -63.968795 -67.169761 0.040723 5.678233e-01
1556 5.000000e-03 1.000000e+05 -63.968795 -65.383144 0.243084 5.677845e-01
1556 5.000000e-03 1.000000e+05 -63.968795 -65.777425 0.163879 5.679461e-01
1557 5.000000e-03 1.000000e+05 -64.773753 -64.773753 0.447107 5.678497e-01
1557 5.000000e-03 1.000000e+05 -64.773753 -68.435700 0.025682 5.680778e-01
1557 5.000000e-03 1.000000e+05 -64.773753 -69.220881 0.011712 5.677479e-01
1557 5.000000e-03 1.000000e+05 -64.773753 -69.024521 0.014253 5.680902e-01
1558 5.000000e-03 1.000000e+05 -65.061828 -65.061828 0.749706 5.679943e-01
1558 5.000000e-03 1.000000e+05 -65.061828 -65.297201 0.790276 5.681520e-01
1558 5.000000e-03 1.000000e+05 -65.061828 -71.427741 0.001719 5.678232e-01
1559 5.000000e-03 1.000000e+05 -63.377897 -63.377897 1.000000 5.677094e-01
1559 5.000000e-03 1.000000e+05 -63.377897 -64.627963 0.286486 5.676889e-01
1559 5.000000e-03 1.000000e+05 -63.377897 -66.478001 0.045045 5.682654e-01
1559 5.000000e-03 1.000000e+05 -63.377897 -66.082116 0.066923 5.677521e-01
1559 5.000000e-03 1.000000e+05 -63.377897 -65.884933 0.081509 5.678438e-01
1560 5.000000e-03 1.000000e+05 -62.713887 -62.713887 1.000000 5.675795e-01
1560 5.000000e-03 1.000000e+05 -62.713887 -65.992573 0.037678 5.678583e-01
1560 5.000000e-03 1.000000e+05 -62.713887 -66.649338 0.019537 5.678242e-01
1561 5.000000e-03 1.000000e+05 -62.633070 -62.633070 1.000000 5.679628e-01
1561 5.000000e-03 1.000000e+05 -62.633070 -65.598547 0.051536 5.677008e-01
1562 5.000000e-03 1.000000e+05 -61.791961 -61.791961 1.000000 5.679594e-01
1562 5.000000e-03 1.000000e+05 -61.791961 -63.657374 0.154832 5.678227e-01
1562 5.000000e-03 1.000000e+05 -61.791961 -62.840150 0.350572 5.679854e-01
1562 5.000000e-03 1.000000e+05 -61.791961 -65.083671 0.037190 5.678481e-01
1562 5.000000e-03 1.000000e+05 -61.791961 -63.034941 0.288523 5.680398e-01
1563 5.000000e-03 1.000000e+05 -62.316807 -62.316807 0.591646 5.678704e-01
1563 5.000000e-03 1.000000e+05 -62.316807 -64.842691 0.079988 5.680180e-01
1564 5.000000e-03 1.000000e+05 -62.506287 -62.506287 0.827390 5.677452e-01
1565 5.000000e-03 1.000000e+05 -61.302966 -61.302966 1.000000 5.680469e-01
1565 5.000000e-03 1.000000e+05 -61.302966 -61.947638 0.524835 5.675516e-01
1566 5.000000e-03 1.000000e+05 -60.957975 -60.957975 1.000000 5.682180e-01
1566 5.000000e-03 1.000000e+05 -60.957975 -62.807664 0.157286 5.678572e-01
1567 5.000000e-03 1.000000e+05 -61.525350 -61.525350 0.567012 5.681187e-01
1567 5.000000e-03 1.000000e+05 -61.525350 -63.179946 0.191169 5.678086e-01
1567 5.000000e-03 1.000000e+05 -61.525350 -62.589873 0.344892 5.681555e-01
1567 5.000000e-03 1.000000e+05 -61.525350 -62.564788 0.353653 5.676191e-01
1567 5.000000e-03 1.000000e+05 -61.525350 -62.670634 0.318133 5.678661e-01
1568 5.000000e-03 1.000000e+05 -63.687410 -63.687410 0.115088 5.676101e-01
1568 5.000000e-03 1.000000e+05 -63.687410 -65.319312 0.195557 5.680133e-01
1568 5.000000e-03 1.000000e+05 -63.687410 -69.081852 0.004542 5.675228e-01
1568 5.000000e-03 1.000000e+05 -63.687410 -66.359365 0.069117 5.678595e-01
1568 5.000000e-03 1.000000e+05 -63.687410 -68.320148 0.009728 5.677075e-01
1568 5.000000e-03 1.000000e+05 -63.687410 -70.282283 0.001367 5.679761e-01
1568 5.000000e-03 1.000000e+05 -63.687410 -66.759364 0.046330 5.680363e-01
1569 5.000000e-03 1.000000e+05 -62.032238 -62.032238 1.000000 5.678619e-01
1569 5.000000e-03 1.000000e+05 -62.032238 -64.089074 0.127858 5.677267e-01
1569 5.000000e-03 1.000000e+05 -62.032238 -63.859613 0.160835 5.680578e-01
1569 5.000000e-03 1.000000e+05 -62.032238 -65.427129 0.033544 5.678522e-01
1570 5.000000e-03 1.000000e+05 -62.142737 -62.142737 0.895387 5.678931e-01
1571 5.000000e-03 1.000000e+05 -61.113855 -61.113855 1.000000 5.679194e-01
1572 5.000000e-03 1.000000e+05 -63.071543 -63.071543 0.141184 5.682372e-01
