accepted delta gamma Lprev Lstar alpha time
1008 5.000000e-03 1.000000e+05 -68.453722 -71.382492 0.053463 5.738814e-01
1008 5.000000e-03 1.000000e+05 -68.453722 -71.787742 0.035649 5.727935e-01
1009 5.000000e-03 1.000000e+05 -68.068742 -68.068742 1.000000 5.740528e-01
1009 5.000000e-03 1.000000e+05 -68.068742 -73.689637 0.003621 5.732582e-01
1009 5.000000e-03 1.000000e+05 -68.068742 -69.122804 0.348519 5.733247e-01
1009 5.000000e-03 1.000000e+05 -68.068742 -70.830118 0.063205 5.735033e-01
1010 5.000000e-03 1.000000e+05 -70.319183 -70.319183 0.105353 5.726246e-01
1010 5.000000e-03 1.000000e+05 -70.319183 -72.929839 0.073486 5.726875e-01
1011 5.000000e-03 1.000000e+05 -71.037814 -71.037814 0.487419 5.736782e-01
1012 5.000000e-03 1.000000e+05 -71.367096 -71.367096 0.719440 5.737192e-01
1012 5.000000e-03 1.000000e+05 -71.367096 -73.023441 0.190835 5.737766e-01
1012 5.000000e-03 1.000000e+05 -71.367096 -73.783202 0.089269 5.727639e-01
1013 5.000000e-03 1.000000e+05 -69.331762 -69.331762 1.000000 5.732402e-01
1013 5.000000e-03 1.000000e+05 -69.331762 -75.687189 0.001737 5.734655e-01
1014 5.000000e-03 1.000000e+05 -69.545289 -69.545289 0.807730 5.725209e-01
1014 5.000000e-03 1.000000e+05 -69.545289 -74.443159 0.007462 5.727802e-01
1014 5.000000e-03 1.000000e+05 -69.545289 -73.287295 0.023706 5.731297e-01
1015 5.000000e-03 1.000000e+05 -67.814423 -67.814423 1.000000 5.733145e-01
1016 5.000000e-03 1.000000e+05 -67.027761 -67.027761 1.000000 5.730349e-01
1016 5.000000e-03 1.000000e+05 -67.027761 -70.803175 0.022928 5.732472e-01
1017 5.000000e-03 1.000000e+05 -66.588726 -66.588726 1.000000 5.736438e-01
1018 5.000000e-03 1.000000e+05 -68.634800 -68.634800 0.129241 5.730527e-01
1019 5.000000e-03 1.000000e+05 -66.787246 -66.787246 1.000000 5.731990e-01
1019 5.000000e-03 1.000000e+05 -66.787246 -69.775393 0.050381 5.735657e-01
1019 5.000000e-03 1.000000e+05 -66.787246 -68.407372 0.197874 5.730036e-01
1020 5.000000e-03 1.000000e+05 -68.325411 -68.325411 0.214775 5.735633e-01
1021 5.000000e-03 1.000000e+05 -67.742413 -67.742413 1.000000 5.743159e-01
1022 5.000000e-03 1.000000e+05 -67.136798 -67.136798 1.000000 5.732956e-01
1023 5.000000e-03 1.000000e+05 -67.061782 -67.061782 1.000000 5.736048e-01
1023 5.000000e-03 1.000000e+05 -67.061782 -70.644486 0.027800 5.738152e-01
1024 5.000000e-03 1.000000e+05 -67.552536 -67.552536 0.612165 5.728884e-01
1025 5.000000e-03 1.000000e+05 -66.213513 -66.213513 1.000000 5.735834e-01
1025 5.000000e-03 1.000000e+05 -66.213513 -70.765213 0.010549 5.730905e-01
1025 5.000000e-03 1.000000e+05 -66.213513 -72.098411 0.002781 5.738411e-01
1025 5.000000e-03 1.000000e+05 -66.213513 -69.824279 0.027031 5.729579e-01
1026 5.000000e-03 1.000000e+05 -66.439979 -66.439979 0.797347 5.735684e-01
1026 5.000000e-03 1.000000e+05 -66.439979 -70.746662 0.013478 5.735583e-01
1026 5.000000e-03 1.000000e+05 -66.439979 -70.780114 0.013035 5.733129e-01
1027 5.000000e-03 1.000000e+05 -66.133500 -66.133500 1.000000 5.735353e-01
1028 5.000000e-03 1.000000e+05 -65.214830 -65.214830 1.000000 5.739618e-01
1028 5.000000e-03 1.000000e+05 -65.214830 -65.857675 0.525794 5.735053e-01
1029 5.000000e-03 1.000000e+05 -67.080316 -67.080316 0.154821 5.727678e-01
1029 5.000000e-03 1.000000e+05 -67.080316 -69.798392 0.066002 5.728460e-01
1029 5.000000e-03 1.000000e+05 -67.080316 -70.214865 0.043519 5.735880e-01
1029 5.000000e-03 1.000000e+05 -67.080316 -71.513637 0.011875 5.730839e-01
1029 5.000000e-03 1.000000e+05 -67.080316 -68.772348 0.184145 5.737140e-01
1029 5.000000e-03 1.000000e+05 -67.080316 -67.940211 0.423206 5.732653e-01
1030 5.000000e-03 1.000000e+05 -66.605331 -66.605331 1.000000 5.739229e-01
1030 5.000000e-03 1.000000e+05 -66.605331 -67.377188 0.462154 5.737884e-01
1030 5.000000e-03 1.000000e+05 -66.605331 -68.774567 0.114265 5.735088e-01
1030 5.000000e-03 1.000000e+05 -66.605331 -71.876666 0.005137 5.731830e-01
1030 5.000000e-03 1.000000e+05 -66.605331 -71.083840 0.011350 5.737361e-01
1030 5.000000e-03 1.000000e+05 -66.605331 -71.001150 0.012329 5.734619e-01
1031 5.000000e-03 1.000000e+05 -68.907366 -68.907366 0.100055 5.729308e-01
1032 5.000000e-03 1.000000e+05 -68.047798 -68.047798 1.000000 5.727502e-01
1033 5.000000e-03 1.000000e+05 -68.675428 -68.675428 0.533856 5.726535e-01
1033 5.000000e-03 1.000000e+05 -68.675428 -71.872034 0.040901 5.728634e-01
1033 5.000000e-03 1.000000e+05 -68.675428 -71.579052 0.054824 5.738587e-01
1034 5.000000e-03 1.000000e+05 -69.831021 -69.831021 0.314871 5.734302e-01
1035 5.000000e-03 1.000000e+05 -71.975534 -71.975534 0.117125 5.733392e-01
1036 5.000000e-03 1.000000e+05 -70.845867 -70.845867 1.000000 5.733771e-01
1037 5.000000e-03 1.000000e+05 -68.905406 -68.905406 1.000000 5.727253e-01
1037 5.000000e-03 1.000000e+05 -68.905406 -70.498929 0.203209 5.729280e-01
1037 5.000000e-03 1.000000e+05 -68.905406 -69.881256 0.376872 5.733282e-01
1037 5.000000e-03 1.000000e+05 -68.905406 -72.289931 0.033894 5.727711e-01
1038 5.000000e-03 1.000000e+05 -68.375944 -68.375944 1.000000 5.738012e-01
1039 5.000000e-03 1.000000e+05 -68.108485 -68.108485 1.000000 5.734474e-01
1039 5.000000e-03 1.000000e+05 -68.108485 -74.461765 0.001741 5.738337e-01
1039 5.000000e-03 1.000000e+05 -68.108485 -70.564749 0.085755 5.729235e-01
1039 5.000000e-03 1.000000e+05 -68.108485 -70.566412 0.085612 5.736734e-01
1040 5.000000e-03 1.000000e+05 -71.126039 -71.126039 0.048921 5.724508e-01
1041 5.000000e-03 1.000000e+05 -73.247839 -73.247839 0.119816 5.730367e-01
1041 5.000000e-03 1.000000e+05 -73.247839 -75.130342 0.152209 5.733144e-01
1041 5.000000e-03 1.000000e+05 -73.247839 -73.769998 0.593238 5.736551e-01
1042 5.000000e-03 1.000000e+05 -73.837193 -73.837193 0.554685 5.732416e-01
1043 5.000000e-03 1.000000e+05 -70.751851 -70.751851 1.000000 5.725847e-01
1043 5.000000e-03 1.000000e+05 -70.751851 -74.179984 0.032447 5.730135e-01
1043 5.000000e-03 1.000000e+05 -70.751851 -73.458275 0.066775 5.736277e-01
1043 5.000000e-03 1.000000e+05 -70.751851 -72.611210 0.155772 5.728149e-01
1044 5.000000e-03 1.000000e+05 -71.198074 -71.198074 0.640041 5.739247e-01
1044 5.000000e-03 1.000000e+05 -71.198074 -73.734485 0.079150 5.732233e-01
1044 5.000000e-03 1.000000e+05 -71.198074 -73.014159 0.162661 5.734955e-01
1044 5.000000e-03 1.000000e+05 -71.198074 -80.606946 0.000082 5.734785e-01
1044 5.000000e-03 1.000000e+05 -71.198074 -74.351138 0.042721 5.728020e-01
1045 5.000000e-03 1.000000e+05 -71.552798 -71.552798 0.701367 5.736214e-01
1045 5.000000e-03 1.000000e+05 -71.552798 -74.628720 0.046147 5.731805e-01
1046 5.000000e-03 1.000000e+05 -70.663163 -70.663163 1.000000 5.731035e-01
1046 5.000000e-03 1.000000e+05 -70.663163 -71.527971 0.421133 5.732248e-01
1046 5.000000e-03 1.000000e+05 -70.663163 -74.119686 0.031539 5.733996e-01
1047 5.000000e-03 1.000000e+05 -70.985768 -70.985768 0.724260 5.734903e-01
1047 5.000000e-03 1.000000e+05 -70.985768 -73.023412 0.130335 5.728490e-01
1047 5.000000e-03 1.000000e+05 -70.985768 -71.899514 0.401019 5.732793e-01
1047 5.000000e-03 1.000000e+05 -70.985768 -72.963554 0.138375 5.726483e-01
1047 5.000000e-03 1.000000e+05 -70.985768 -73.894976 0.054519 5.737370e-01
1048 5.000000e-03 1.000000e+05 -71.522829 -71.522829 0.584463 5.728843e-01
1049 5.000000e-03 1.000000e+05 -71.462665 -71.462665 1.000000 5.735845e-01
1050 5.000000e-03 1.000000e+05 -70.907499 -70.907499 1.000000 5.728044e-01
1050 5.000000e-03 1.000000e+05 -70.907499 -76.768067 0.002850 5.727668e-01
1050 5.000000e-03 1.000000e+05 -70.907499 -74.529246 0.026736 5.729957e-01
1050 5.000000e-03 1.000000e+05 -70.907499 -71.759075 0.426742 5.732010e-01
1050 5.000000e-03 1.000000e+05 -70.907499 -75.322195 0.012098 5.732083e-01
1050 5.000000e-03 1.000000e+05 -70.907499 -73.125834 0.108790 5.731150e-01
1050 5.000000e-03 1.000000e+05 -70.907499 -72.031054 0.325122 5.738555e-01
1051 5.000000e-03 1.000000e+05 -71.030835 -71.030835 0.883967 5.734834e-01
1051 5.000000e-03 1.000000e+05 -71.030835 -73.702245 0.069155 5.730914e-01
1052 5.000000e-03 1.000000e+05 -71.180163 -71.180163 0.861286 5.737455e-01
1053 5.000000e-03 1.000000e+05 -70.172825 -70.172825 1.000000 5.735318e-01
1053 5.000000e-03 1.000000e+05 -70.172825 -71.962741 0.166974 5.735579e-01
1054 5.000000e-03 1.000000e+05 -73.606741 -73.606741 0.032260 5.730676e-01
1055 5.000000e-03 1.000000e+05 -71.770768 -71.770768 1.000000 5.736199e-01
1055 5.000000e-03 1.000000e+05 -71.770768 -73.528252 0.172478 5.729486e-01
1056 5.000000e-03 1.000000e+05 -72.505209 -72.505209 0.479774 5.737404e-01
1056 5.000000e-03 1.000000e+05 -72.505209 -74.763280 0.104552 5.731883e-01
1056 5.000000e-03 1.000000e+05 -72.505209 -73.751055 0.287697 5.727262e-01
1057 5.000000e-03 1.000000e+05 -72.582206 -72.582206 0.925892 5.738613e-01
1057 5.000000e-03 1.000000e+05 -72.582206 -78.874709 0.001850 5.733606e-01
1058 5.000000e-03 1.000000e+05 -72.520409 -72.520409 1.000000 5.735283e-01
1058 5.000000e-03 1.000000e+05 -72.520409 -76.082881 0.028369 5.735517e-01
1059 5.000000e-03 1.000000e+05 -71.417854 -71.417854 1.000000 5.733295e-01
1060 5.000000e-03 1.000000e+05 -71.644970 -71.644970 0.796828 5.731267e-01
1061 5.000000e-03 1.000000e+05 -71.219871 -71.219871 1.000000 5.731502e-01
1061 5.000000e-03 1.000000e+05 -71.219871 -72.973449 0.173153 5.737761e-01
1062 5.000000e-03 1.000000e+05 -72.877277 -72.877277 0.190633 5.731577e-01
1062 5.000000e-03 1.000000e+05 -72.877277 -75.559378 0.068419 5.732100e-01
1062 5.000000e-03 1.000000e+05 -72.877277 -73.845754 0.379661 5.737672e-01
1062 5.000000e-03 1.000000e+05 -72.877277 -78.463329 0.003750 5.734933e-01
1063 5.000000e-03 1.000000e+05 -71.790200 -71.790200 1.000000 5.735289e-01
1063 5.000000e-03 1.000000e+05 -71.790200 -72.716776 0.395907 5.736644e-01
1064 5.000000e-03 1.000000e+05 -72.298983 -72.298983 0.601227 5.728865e-01
1064 5.000000e-03 1.000000e+05 -72.298983 -75.832370 0.029206 5.735847e-01
1064 5.000000e-03 1.000000e+05 -72.298983 -76.871303 0.010334 5.738620e-01
1065 5.000000e-03 1.000000e+05 -71.026575 -71.026575 1.000000 5.737867e-01
1065 5.000000e-03 1.000000e+05 -71.026575 -74.959205 0.019592 5.731954e-01
1065 5.000000e-03 1.000000e+05 -71.026575 -72.826529 0.165306 5.733267e-01
1065 5.000000e-03 1.000000e+05 -71.026575 -73.758555 0.065090 5.729031e-01
1065 5.000000e-03 1.000000e+05 -71.026575 -76.051974 0.006569 5.737744e-01
1065 5.000000e-03 1.000000e+05 -71.026575 -74.317030 0.037237 5.727422e-01
1065 5.000000e-03 1.000000e+05 -71.026575 -74.950901 0.019755 5.732209e-01
1065 5.000000e-03 1.000000e+05 -71.026575 -75.215966 0.015156 5.728583e-01
1066 5.000000e-03 1.000000e+05 -68.987018 -68.987018 1.000000 5.732762e-01
1066 5.000000e-03 1.000000e+05 -68.987018 -71.096047 0.121356 5.736607e-01
1067 5.000000e-03 1.000000e+05 -70.235984 -70.235984 0.286801 5.727558e-01
1067 5.000000e-03 1.000000e+05 -70.235984 -71.554877 0.267431 5.728062e-01
1067 5.000000e-03 1.000000e+05 -70.235984 -74.609351 0.012609 5.740286e-01
1068 5.000000e-03 1.000000e+05 -69.397302 -69.397302 1.000000 5.727356e-01
1068 5.000000e-03 1.000000e+05 -69.397302 -75.860343 0.001560 5.725830e-01
1068 5.000000e-03 1.000000e+05 -69.397302 -72.286320 0.055631 5.734548e-01
1068 5.000000e-03 1.000000e+05 -69.397302 -73.792627 0.012335 5.727683e-01
1068 5.000000e-03 1.000000e+05 -69.397302 -72.099214 0.067077 5.737929e-01
1069 5.000000e-03 1.000000e+05 -70.289858 -70.289858 0.409607 5.734892e-01
1069 5.000000e-03 1.000000e+05 -70.289858 -73.668235 0.034103 5.732070e-01
1070 5.000000e-03 1.000000e+05 -72.303387 -72.303387 0.133517 5.737823e-01
1071 5.000000e-03 1.000000e+05 -73.209056 -73.209056 0.404271 5.730182e-01
1072 5.000000e-03 1.000000e+05 -72.968524 -72.968524 1.000000 5.732243e-01
1072 5.000000e-03 1.000000e+05 -72.968524 -74.270489 0.271997 5.734976e-01
1072 5.000000e-03 1.000000e+05 -72.968524 -75.797693 0.059062 5.726102e-01
1072 5.000000e-03 1.000000e+05 -72.968524 -75.096189 0.119115 5.735950e-01
1072 5.000000e-03 1.000000e+05 -72.968524 -80.011476 0.000874 5.729352e-01
1073 5.000000e-03 1.000000e+05 -72.291678 -72.291678 1.000000 5.738144e-01
1073 5.000000e-03 1.000000e+05 -72.291678 -73.569826 0.278553 5.732716e-01
1074 5.000000e-03 1.000000e+05 -72.367988 -72.367988 0.926529 5.727316e-01
1074 5.000000e-03 1.000000e+05 -72.367988 -76.649340 0.013824 5.727956e-01
1075 5.000000e-03 1.000000e+05 -73.620169 -73.620169 0.285881 5.732840e-01
1076 5.000000e-03 1.000000e+05 -72.202906 -72.202906 1.000000 5.731122e-01
1076 5.000000e-03 1.000000e+05 -72.202906 -73.231238 0.357603 5.733367e-01
1076 5.000000e-03 1.000000e+05 -72.202906 -76.110166 0.020095 5.731486e-01
1077 5.000000e-03 1.000000e+05 -70.889492 -70.889492 1.000000 5.736903e-01
1077 5.000000e-03 1.000000e+05 -70.889492 -74.688418 0.022395 5.731421e-01
1077 5.000000e-03 1.000000e+05 -70.889492 -74.731351 0.021454 5.727280e-01
1078 5.000000e-03 1.000000e+05 -72.229720 -72.229720 0.261786 5.736428e-01
1079 5.000000e-03 1.000000e+05 -73.203597 -73.203597 0.377616 5.730979e-01
1079 5.000000e-03 1.000000e+05 -73.203597 -74.554228 0.259077 5.732003e-01
1079 5.000000e-03 1.000000e+05 -73.203597 -79.740913 0.001448 5.731505e-01
1080 5.000000e-03 1.000000e+05 -74.731709 -74.731709 0.216945 5.733036e-01
1080 5.000000e-03 1.000000e+05 -74.731709 -79.007754 0.013898 5.736015e-01
1080 5.000000e-03 1.000000e+05 -74.731709 -79.404119 0.009350 5.728855e-01
1080 5.000000e-03 1.000000e+05 -74.731709 -75.253776 0.593293 5.731945e-01
1080 5.000000e-03 1.000000e+05 -74.731709 -77.456874 0.065535 5.727550e-01
1080 5.000000e-03 1.000000e+05 -74.731709 -79.207073 0.011386 5.738395e-01
1080 5.000000e-03 1.000000e+05 -74.731709 -76.655287 0.146083 5.726686e-01
1080 5.000000e-03 1.000000e+05 -74.731709 -76.473629 0.175184 5.731763e-01
1080 5.000000e-03 1.000000e+05 -74.731709 -77.108450 0.092853 5.731952e-01
1081 5.000000e-03 1.000000e+05 -73.475070 -73.475070 1.000000 5.730856e-01
1081 5.000000e-03 1.000000e+05 -73.475070 -73.821578 0.707153 5.732995e-01
1082 5.000000e-03 1.000000e+05 -70.795788 -70.795788 1.000000 5.728545e-01
1083 5.000000e-03 1.000000e+05 -70.076237 -70.076237 1.000000 5.726904e-01
1083 5.000000e-03 1.000000e+05 -70.076237 -73.009326 0.053232 5.732079e-01
1084 5.000000e-03 1.000000e+05 -70.778191 -70.778191 0.495616 5.734827e-01
1085 5.000000e-03 1.000000e+05 -72.022803 -72.022803 0.288053 5.733914e-01
1085 5.000000e-03 1.000000e+05 -72.022803 -73.644974 0.197470 5.736282e-01
1086 5.000000e-03 1.000000e+05 -73.087230 -73.087230 0.344926 5.727500e-01
1086 5.000000e-03 1.000000e+05 -73.087230 -77.153290 0.017145 5.732917e-01
1087 5.000000e-03 1.000000e+05 -73.175692 -73.175692 0.915337 5.735284e-01
1088 5.000000e-03 1.000000e+05 -75.362768 -75.362768 0.112244 5.737835e-01
1089 5.000000e-03 1.000000e+05 -72.581165 -72.581165 1.000000 5.732559e-01
1090 5.000000e-03 1.000000e+05 -71.312449 -71.312449 1.000000 5.737173e-01
1090 5.000000e-03 1.000000e+05 -71.312449 -74.662968 0.035066 5.735564e-01
1091 5.000000e-03 1.000000e+05 -73.738905 -73.738905 0.088349 5.728103e-01
1092 5.000000e-03 1.000000e+05 -74.221082 -74.221082 0.617438 5.727893e-01
1093 5.000000e-03 1.000000e+05 -73.487732 -73.487732 1.000000 5.731529e-01
1093 5.000000e-03 1.000000e+05 -73.487732 -76.311648 0.059373 5.733104e-01
1094 5.000000e-03 1.000000e+05 -73.712324 -73.712324 0.798842 5.731791e-01
1094 5.000000e-03 1.000000e+05 -73.712324 -77.210684 0.030247 5.734495e-01
1095 5.000000e-03 1.000000e+05 -74.940636 -74.940636 0.292786 5.734163e-01
1096 5.000000e-03 1.000000e+05 -75.213246 -75.213246 0.761390 5.730064e-01
1096 5.000000e-03 1.000000e+05 -75.213246 -75.571337 0.699010 5.732912e-01
1097 5.000000e-03 1.000000e+05 -77.910357 -77.910357 0.067400 5.734995e-01
1097 5.000000e-03 1.000000e+05 -77.910357 -78.503782 0.552432 5.732624e-01
1097 5.000000e-03 1.000000e+05 -77.910357 -80.469438 0.077376 5.734417e-01
1097 5.000000e-03 1.000000e+05 -77.910357 -81.208577 0.036949 5.734852e-01
1097 5.000000e-03 1.000000e+05 -77.910357 -81.497301 0.027683 5.732855e-01
1097 5.000000e-03 1.000000e+05 -77.910357 -79.766894 0.156213 5.732459e-01
1097 5.000000e-03 1.000000e+05 -77.910357 -81.993232 0.016859 5.726292e-01
1098 5.000000e-03 1.000000e+05 -77.949916 -77.949916 0.961213 5.735770e-01
1099 5.000000e-03 1.000000e+05 -76.310955 -76.310955 1.000000 5.731797e-01
1099 5.000000e-03 1.000000e+05 -76.310955 -77.705175 0.248026 5.737209e-01
1100 5.000000e-03 1.000000e+05 -77.817961 -77.817961 0.221572 5.730383e-01
1101 5.000000e-03 1.000000e+05 -77.225965 -77.225965 1.000000 5.730960e-01
1102 5.000000e-03 1.000000e+05 -77.472337 -77.472337 0.781632 5.732353e-01
1103 5.000000e-03 1.000000e+05 -77.579008 -77.579008 0.898821 5.726987e-01
1103 5.000000e-03 1.000000e+05 -77.579008 -79.928947 0.095375 5.727094e-01
1104 5.000000e-03 1.000000e+05 -77.521612 -77.521612 1.000000 5.732766e-01
1105 5.000000e-03 1.000000e+05 -78.699368 -78.699368 0.307969 5.737094e-01
1105 5.000000e-03 1.000000e+05 -78.699368 -80.191857 0.224813 5.732701e-01
1105 5.000000e-03 1.000000e+05 -78.699368 -82.487281 0.022643 5.729732e-01
1106 5.000000e-03 1.000000e+05 -78.514119 -78.514119 1.000000 5.732767e-01
1106 5.000000e-03 1.000000e+05 -78.514119 -82.093768 0.027885 5.732246e-01
1107 5.000000e-03 1.000000e+05 -80.305995 -80.305995 0.166647 5.732659e-01
1107 5.000000e-03 1.000000e+05 -80.305995 -84.343157 0.017647 5.729158e-01
1107 5.000000e-03 1.000000e+05 -80.305995 -87.170815 0.001044 5.736330e-01
1107 5.000000e-03 1.000000e+05 -80.305995 -86.364269 0.002338 5.727575e-01
1108 5.000000e-03 1.000000e+05 -80.586623 -80.586623 0.755309 5.733300e-01
1108 5.000000e-03 1.000000e+05 -80.586623 -88.031044 0.000585 5.730058e-01
1108 5.000000e-03 1.000000e+05 -80.586623 -83.568705 0.050687 5.728670e-01
1109 5.000000e-03 1.000000e+05 -79.613877 -79.613877 1.000000 5.733860e-01
1109 5.000000e-03 1.000000e+05 -79.613877 -83.946277 0.013136 5.738167e-01
1109 5.000000e-03 1.000000e+05 -79.613877 -84.788223 0.005660 5.730518e-01
1109 5.000000e-03 1.000000e+05 -79.613877 -83.179799 0.028271 5.738811e-01
1109 5.000000e-03 1.000000e+05 -79.613877 -83.718701 0.016493 5.727563e-01
1109 5.000000e-03 1.000000e+05 -79.613877 -81.459559 0.157918 5.733100e-01
1110 5.000000e-03 1.000000e+05 -79.313610 -79.313610 1.000000 5.725123e-01
1110 5.000000e-03 1.000000e+05 -79.313610 -83.794014 0.011329 5.727808e-01
1110 5.000000e-03 1.000000e+05 -79.313610 -81.370434 0.127859 5.738672e-01
1111 5.000000e-03 1.000000e+05 -78.056447 -78.056447 1.000000 5.729167e-01
1111 5.000000e-03 1.000000e+05 -78.056447 -82.040137 0.018617 5.734393e-01
1111 5.000000e-03 1.000000e+05 -78.056447 -82.146710 0.016735 5.734327e-01
1112 5.000000e-03 1.000000e+05 -76.779580 -76.779580 1.000000 5.732572e-01
1112 5.000000e-03 1.000000e+05 -76.779580 -78.489375 0.180903 5.731301e-01
1112 5.000000e-03 1.000000e+05 -76.779580 -80.357951 0.027921 5.732696e-01
1112 5.000000e-03 1.000000e+05 -76.779580 -80.757182 0.018730 5.725903e-01
1112 5.000000e-03 1.000000e+05 -76.779580 -79.521835 0.064425 5.735644e-01
1113 5.000000e-03 1.000000e+05 -76.964519 -76.964519 0.831155 5.732703e-01
1114 5.000000e-03 1.000000e+05 -76.103553 -76.103553 1.000000 5.727389e-01
1115 5.000000e-03 1.000000e+05 -77.540896 -77.540896 0.237558 5.727239e-01
1115 5.000000e-03 1.000000e+05 -77.540896 -78.355603 0.442769 5.726708e-01
1115 5.000000e-03 1.000000e+05 -77.540896 -79.823475 0.102021 5.734958e-01
1115 5.000000e-03 1.000000e+05 -77.540896 -81.341692 0.022353 5.734989e-01
1115 5.000000e-03 1.000000e+05 -77.540896 -79.342176 0.165087 5.734542e-01
1116 5.000000e-03 1.000000e+05 -76.220634 -76.220634 1.000000 5.726762e-01
1117 5.000000e-03 1.000000e+05 -75.380805 -75.380805 1.000000 5.727407e-01
1117 5.000000e-03 1.000000e+05 -75.380805 -80.646005 0.005168 5.727220e-01
1117 5.000000e-03 1.000000e+05 -75.380805 -80.270445 0.007524 5.733005e-01
1118 5.000000e-03 1.000000e+05 -73.238688 -73.238688 1.000000 5.729600e-01
1119 5.000000e-03 1.000000e+05 -72.562800 -72.562800 1.000000 5.727700e-01
1119 5.000000e-03 1.000000e+05 -72.562800 -78.461581 0.002743 5.733073e-01
1120 5.000000e-03 1.000000e+05 -74.147763 -74.147763 0.204955 5.738533e-01
1121 5.000000e-03 1.000000e+05 -71.677170 -71.677170 1.000000 5.733247e-01
1122 5.000000e-03 1.000000e+05 -75.259161 -75.259161 0.027820 5.731528e-01
1122 5.000000e-03 1.000000e+05 -75.259161 -81.474746 0.001998 5.731001e-01
1122 5.000000e-03 1.000000e+05 -75.259161 -80.361058 0.006085 5.728369e-01
1123 5.000000e-03 1.000000e+05 -75.447276 -75.447276 0.828519 5.736380e-01
1124 5.000000e-03 1.000000e+05 -74.659236 -74.659236 1.000000 5.733585e-01
1124 5.000000e-03 1.000000e+05 -74.659236 -76.749661 0.123635 5.731416e-01
1125 5.000000e-03 1.000000e+05 -70.652822 -70.652822 1.000000 5.726914e-01
1126 5.000000e-03 1.000000e+05 -70.670550 -70.670550 0.982428 5.727485e-01
1126 5.000000e-03 1.000000e+05 -70.670550 -74.638210 0.018918 5.726843e-01
1126 5.000000e-03 1.000000e+05 -70.670550 -72.225323 0.211237 5.733308e-01
1127 5.000000e-03 1.000000e+05 -71.142469 -71.142469 0.623804 5.731773e-01
1127 5.000000e-03 1.000000e+05 -71.142469 -74.524510 0.033978 5.728594e-01
1128 5.000000e-03 1.000000e+05 -71.760472 -71.760472 0.539020 5.738085e-01
1128 5.000000e-03 1.000000e+05 -71.760472 -74.448427 0.068020 5.737930e-01
1129 5.000000e-03 1.000000e+05 -71.466212 -71.466212 1.000000 5.727579e-01
1129 5.000000e-03 1.000000e+05 -71.466212 -75.755220 0.013719 5.730189e-01
1129 5.000000e-03 1.000000e+05 -71.466212 -75.748949 0.013805 5.729964e-01
1129 5.000000e-03 1.000000e+05 -71.466212 -75.003923 0.029080 5.727644e-01
1129 5.000000e-03 1.000000e+05 -71.466212 -75.484549 0.017983 5.733819e-01
1130 5.000000e-03 1.000000e+05 -70.984914 -70.984914 1.000000 5.730049e-01
1130 5.000000e-03 1.000000e+05 -70.984914 -73.436826 0.086129 5.735495e-01
1130 5.000000e-03 1.000000e+05 -70.984914 -74.626569 0.026209 5.739822e-01
1130 5.000000e-03 1.000000e+05 -70.984914 -73.364624 0.092577 5.730709e-01
1130 5.000000e-03 1.000000e+05 -70.984914 -72.436260 0.234255 5.732353e-01
1130 5.000000e-03 1.000000e+05 -70.984914 -72.371133 0.250019 5.729767e-01
1130 5.000000e-03 1.000000e+05 -70.984914 -72.834676 0.157275 5.729952e-01
1131 5.000000e-03 1.000000e+05 -71.900032 -71.900032 0.400470 5.730588e-01
1132 5.000000e-03 1.000000e+05 -71.687379 -71.687379 1.000000 5.730482e-01
1133 5.000000e-03 1.000000e+05 -72.728753 -72.728753 0.352969 5.730850e-01
1134 5.000000e-03 1.000000e+05 -70.496084 -70.496084 1.000000 5.733903e-01
1135 5.000000e-03 1.000000e+05 -68.217995 -68.217995 1.000000 5.727293e-01
1136 5.000000e-03 1.000000e+05 -69.298865 -69.298865 0.339300 5.727042e-01
1136 5.000000e-03 1.000000e+05 -69.298865 -72.284060 0.050530 5.735050e-01
1136 5.000000e-03 1.000000e+05 -69.298865 -70.543767 0.287969 5.732096e-01
1136 5.000000e-03 1.000000e+05 -69.298865 -73.776718 0.011358 5.727062e-01
1136 5.000000e-03 1.000000e+05 -69.298865 -72.210484 0.054388 5.738651e-01
1136 5.000000e-03 1.000000e+05 -69.298865 -73.067984 0.023072 5.731482e-01
1137 5.000000e-03 1.000000e+05 -70.031589 -70.031589 0.480598 5.730039e-01
1137 5.000000e-03 1.000000e+05 -70.031589 -75.746551 0.003296 5.731556e-01
1138 5.000000e-03 1.000000e+05 -69.761733 -69.761733 1.000000 5.726378e-01
1138 5.000000e-03 1.000000e+05 -69.761733 -75.916177 0.002124 5.728227e-01
1138 5.000000e-03 1.000000e+05 -69.761733 -71.446281 0.185528 5.737464e-01
1138 5.000000e-03 1.000000e+05 -69.761733 -73.189361 0.032464 5.733172e-01
1138 5.000000e-03 1.000000e+05 -69.761733 -71.320479 0.210400 5.736279e-01
1139 5.000000e-03 1.000000e+05 -69.760615 -69.760615 1.000000 5.734490e-01
1139 5.000000e-03 1.000000e+05 -69.760615 -71.961171 0.110742 5.727603e-01
1139 5.000000e-03 1.000000e+05 -69.760615 -74.630486 0.007674 5.731729e-01
1140 5.000000e-03 1.000000e+05 -68.244972 -68.244972 1.000000 5.733218e-01
1140 5.000000e-03 1.000000e+05 -68.244972 -70.492835 0.105625 5.731877e-01
1141 5.000000e-03 1.000000e+05 -67.309747 -67.309747 1.000000 5.733054e-01
