accepted delta gamma error Lprev Lstar alpha time
1493 5.000000e-03 1.000000e+05 -4.862664e-04 -45.111277 -48.626635 0.029737 5.744222e-01
1493 5.000000e-03 1.000000e+05 -4.781909e-04 -45.111277 -47.819094 0.066682 5.748796e-01
1493 5.000000e-03 1.000000e+05 -4.679554e-04 -45.111277 -46.795538 0.185582 5.745627e-01
1494 5.000000e-03 1.000000e+05 -4.508574e-04 -45.085737 -45.085737 1.000000 5.749219e-01
1494 5.000000e-03 1.000000e+05 -4.725537e-04 -45.085737 -47.255366 0.114220 5.747233e-01
1494 5.000000e-03 1.000000e+05 -4.803417e-04 -45.085737 -48.034174 0.052422 5.747422e-01
1495 5.000000e-03 1.000000e+05 -4.571265e-04 -45.712655 -45.712655 0.534236 5.749584e-01
1496 5.000000e-03 1.000000e+05 -4.585062e-04 -45.850616 -45.850616 0.871132 5.747304e-01
1497 5.000000e-03 1.000000e+05 -4.516947e-04 -45.169470 -45.169470 1.000000 5.749794e-01
1497 5.000000e-03 1.000000e+05 -4.657576e-04 -45.169470 -46.575761 0.245051 5.747773e-01
1498 5.000000e-03 1.000000e+05 -4.742115e-04 -47.421154 -47.421154 0.105222 5.746584e-01
1499 5.000000e-03 1.000000e+05 -4.756591e-04 -47.565914 -47.565914 0.865230 5.743464e-01
1500 5.000000e-03 1.000000e+05 -4.926011e-04 -49.260110 -49.260110 0.183747 5.748362e-01
1500 5.000000e-03 1.000000e+05 -5.331541e-04 -49.260110 -53.315412 0.017330 5.742957e-01
1500 5.000000e-03 1.000000e+05 -5.400391e-04 -49.260110 -54.003911 0.008705 5.744339e-01
1500 5.000000e-03 1.000000e+05 -5.135311e-04 -49.260110 -51.353115 0.123316 5.746233e-01
1500 5.000000e-03 1.000000e+05 -5.073751e-04 -49.260110 -50.737509 0.228231 5.749294e-01
1501 5.000000e-03 1.000000e+05 -4.956160e-04 -49.561599 -49.561599 0.739716 5.742200e-01
1502 5.000000e-03 1.000000e+05 -4.871880e-04 -48.718796 -48.718796 1.000000 5.744558e-01
1502 5.000000e-03 1.000000e+05 -4.982917e-04 -48.718796 -49.829166 0.329437 5.744229e-01
1503 5.000000e-03 1.000000e+05 -4.892129e-04 -48.921286 -48.921286 0.816695 5.746343e-01
1503 5.000000e-03 1.000000e+05 -5.191495e-04 -48.921286 -51.914945 0.050104 5.751486e-01
1503 5.000000e-03 1.000000e+05 -5.060536e-04 -48.921286 -50.605365 0.185615 5.741252e-01
1504 5.000000e-03 1.000000e+05 -4.974920e-04 -49.749199 -49.749199 0.436960 5.747173e-01
1505 5.000000e-03 1.000000e+05 -4.968774e-04 -49.687744 -49.687744 1.000000 5.748949e-01
1506 5.000000e-03 1.000000e+05 -4.936878e-04 -49.368777 -49.368777 1.000000 5.745984e-01
1506 5.000000e-03 1.000000e+05 -5.191708e-04 -49.368777 -51.917080 0.078214 5.751283e-01
1506 5.000000e-03 1.000000e+05 -4.965671e-04 -49.368777 -49.656707 0.749814 5.742611e-01
1506 5.000000e-03 1.000000e+05 -5.129686e-04 -49.368777 -51.296856 0.145427 5.745524e-01
1507 5.000000e-03 1.000000e+05 -4.889569e-04 -48.895690 -48.895690 1.000000 5.744785e-01
1508 5.000000e-03 1.000000e+05 -4.991035e-04 -49.910346 -49.910346 0.362527 5.741937e-01
1508 5.000000e-03 1.000000e+05 -5.072128e-04 -49.910346 -50.721283 0.444442 5.744610e-01
1509 5.000000e-03 1.000000e+05 -4.847756e-04 -48.477555 -48.477555 1.000000 5.748746e-01
1509 5.000000e-03 1.000000e+05 -4.896002e-04 -48.477555 -48.960018 0.617262 5.744611e-01
1509 5.000000e-03 1.000000e+05 -5.101826e-04 -48.477555 -51.018264 0.078811 5.747032e-01
1510 5.000000e-03 1.000000e+05 -5.008187e-04 -50.081869 -50.081869 0.201027 5.748423e-01
1510 5.000000e-03 1.000000e+05 -5.390436e-04 -50.081869 -53.904363 0.021873 5.746377e-01
1511 5.000000e-03 1.000000e+05 -5.034873e-04 -50.348731 -50.348731 0.765779 5.749168e-01
1511 5.000000e-03 1.000000e+05 -5.142263e-04 -50.348731 -51.422627 0.341675 5.741526e-01
1512 5.000000e-03 1.000000e+05 -5.031691e-04 -50.316912 -50.316912 1.000000 5.744749e-01
1513 5.000000e-03 1.000000e+05 -5.010497e-04 -50.104965 -50.104965 1.000000 5.749973e-01
1514 5.000000e-03 1.000000e+05 -5.109268e-04 -51.092684 -51.092684 0.372425 5.744990e-01
1514 5.000000e-03 1.000000e+05 -5.346430e-04 -51.092684 -53.464301 0.093330 5.748985e-01
1514 5.000000e-03 1.000000e+05 -5.366980e-04 -51.092684 -53.669804 0.075993 5.742828e-01
1515 5.000000e-03 1.000000e+05 -5.117460e-04 -51.174600 -51.174600 0.921350 5.746551e-01
1515 5.000000e-03 1.000000e+05 -5.243024e-04 -51.174600 -52.430243 0.284892 5.747891e-01
1515 5.000000e-03 1.000000e+05 -5.370005e-04 -51.174600 -53.700053 0.080022 5.742599e-01
1515 5.000000e-03 1.000000e+05 -5.589679e-04 -51.174600 -55.896791 0.008896 5.746095e-01
1515 5.000000e-03 1.000000e+05 -5.458169e-04 -51.174600 -54.581690 0.033137 5.745067e-01
1515 5.000000e-03 1.000000e+05 -5.519938e-04 -51.174600 -55.199376 0.017867 5.751560e-01
1516 5.000000e-03 1.000000e+05 -5.132372e-04 -51.323721 -51.323721 0.861465 5.741897e-01
1517 5.000000e-03 1.000000e+05 -5.035626e-04 -50.356258 -50.356258 1.000000 5.745782e-01
1517 5.000000e-03 1.000000e+05 -5.173188e-04 -50.356258 -51.731877 0.252683 5.744480e-01
1517 5.000000e-03 1.000000e+05 -5.364766e-04 -50.356258 -53.647657 0.037202 5.744042e-01
1518 5.000000e-03 1.000000e+05 -5.111114e-04 -51.111138 -51.111138 0.470067 5.746495e-01
1519 5.000000e-03 1.000000e+05 -5.124306e-04 -51.243060 -51.243060 0.876410 5.744820e-01
1519 5.000000e-03 1.000000e+05 -5.272665e-04 -51.243060 -52.726647 0.226822 5.744127e-01
1519 5.000000e-03 1.000000e+05 -5.289664e-04 -51.243060 -52.896643 0.191363 5.750626e-01
1520 5.000000e-03 1.000000e+05 -5.121037e-04 -51.210369 -51.210369 1.000000 5.740880e-01
1520 5.000000e-03 1.000000e+05 -5.532334e-04 -51.210369 -55.323340 0.016359 5.747168e-01
1520 5.000000e-03 1.000000e+05 -5.543050e-04 -51.210369 -55.430497 0.014697 5.750910e-01
1520 5.000000e-03 1.000000e+05 -5.328418e-04 -51.210369 -53.284182 0.125706 5.742593e-01
1521 5.000000e-03 1.000000e+05 -5.059377e-04 -50.593773 -50.593773 1.000000 5.745899e-01
1522 5.000000e-03 1.000000e+05 -4.883800e-04 -48.838003 -48.838003 1.000000 5.747437e-01
1523 5.000000e-03 1.000000e+05 -4.851286e-04 -48.512856 -48.512856 1.000000 5.745206e-01
1523 5.000000e-03 1.000000e+05 -5.168121e-04 -48.512856 -51.681207 0.042073 5.748099e-01
1524 5.000000e-03 1.000000e+05 -4.749959e-04 -47.499592 -47.499592 1.000000 5.741078e-01
1524 5.000000e-03 1.000000e+05 -4.892421e-04 -47.499592 -48.924211 0.240600 5.745661e-01
1525 5.000000e-03 1.000000e+05 -4.827595e-04 -48.275952 -48.275952 0.460078 5.749162e-01
1526 5.000000e-03 1.000000e+05 -4.892256e-04 -48.922564 -48.922564 0.523817 5.746152e-01
1526 5.000000e-03 1.000000e+05 -4.976097e-04 -48.922564 -49.760973 0.432398 5.750048e-01
1527 5.000000e-03 1.000000e+05 -4.823813e-04 -48.238126 -48.238126 1.000000 5.742788e-01
1528 5.000000e-03 1.000000e+05 -4.707552e-04 -47.075522 -47.075522 1.000000 5.749085e-01
1528 5.000000e-03 1.000000e+05 -4.876286e-04 -47.075522 -48.762863 0.185011 5.743114e-01
1528 5.000000e-03 1.000000e+05 -4.826805e-04 -47.075522 -48.268048 0.303454 5.744543e-01
1528 5.000000e-03 1.000000e+05 -4.935982e-04 -47.075522 -49.359823 0.101845 5.745595e-01
1529 5.000000e-03 1.000000e+05 -4.811160e-04 -48.111599 -48.111599 0.354844 5.751033e-01
1530 5.000000e-03 1.000000e+05 -4.814489e-04 -48.144891 -48.144891 0.967257 5.746995e-01
1530 5.000000e-03 1.000000e+05 -4.964400e-04 -48.144891 -49.643999 0.223329 5.751491e-01
1531 5.000000e-03 1.000000e+05 -4.872453e-04 -48.724531 -48.724531 0.560100 5.743092e-01
1532 5.000000e-03 1.000000e+05 -4.876182e-04 -48.761821 -48.761821 0.963397 5.745323e-01
1532 5.000000e-03 1.000000e+05 -5.094076e-04 -48.761821 -50.940764 0.113161 5.743125e-01
1533 5.000000e-03 1.000000e+05 -4.861421e-04 -48.614214 -48.614214 1.000000 5.744976e-01
1533 5.000000e-03 1.000000e+05 -5.315297e-04 -48.614214 -53.152968 0.010687 5.750214e-01
1533 5.000000e-03 1.000000e+05 -4.959581e-04 -48.614214 -49.595805 0.374714 5.743304e-01
1533 5.000000e-03 1.000000e+05 -5.349027e-04 -48.614214 -53.490270 0.007627 5.747068e-01
1534 5.000000e-03 1.000000e+05 -4.763529e-04 -47.635295 -47.635295 1.000000 5.746908e-01
1535 5.000000e-03 1.000000e+05 -4.838491e-04 -48.384914 -48.384914 0.472547 5.743340e-01
1536 5.000000e-03 1.000000e+05 -4.852968e-04 -48.529677 -48.529677 0.865227 5.747611e-01
1536 5.000000e-03 1.000000e+05 -5.026436e-04 -48.529677 -50.264357 0.176457 5.746081e-01
1536 5.000000e-03 1.000000e+05 -4.990035e-04 -48.529677 -49.900355 0.253935 5.745913e-01
1537 5.000000e-03 1.000000e+05 -4.762233e-04 -47.622332 -47.622332 1.000000 5.746574e-01
1537 5.000000e-03 1.000000e+05 -5.024954e-04 -47.622332 -50.249540 0.072280 5.743965e-01
1538 5.000000e-03 1.000000e+05 -4.729473e-04 -47.294728 -47.294728 1.000000 5.746808e-01
1538 5.000000e-03 1.000000e+05 -4.817972e-04 -47.294728 -48.179723 0.412716 5.750470e-01
1538 5.000000e-03 1.000000e+05 -4.838007e-04 -47.294728 -48.380069 0.337787 5.743469e-01
1539 5.000000e-03 1.000000e+05 -4.743070e-04 -47.430700 -47.430700 0.872867 5.743902e-01
1540 5.000000e-03 1.000000e+05 -4.728090e-04 -47.280901 -47.280901 1.000000 5.749152e-01
1540 5.000000e-03 1.000000e+05 -4.856208e-04 -47.280901 -48.562079 0.277710 5.745331e-01
1541 5.000000e-03 1.000000e+05 -4.718505e-04 -47.185048 -47.185048 1.000000 5.745991e-01
1541 5.000000e-03 1.000000e+05 -4.843849e-04 -47.185048 -48.438485 0.285522 5.744162e-01
1542 5.000000e-03 1.000000e+05 -4.840375e-04 -48.403755 -48.403755 0.295612 5.744879e-01
1542 5.000000e-03 1.000000e+05 -5.036889e-04 -48.403755 -50.368886 0.140138 5.751070e-01
1542 5.000000e-03 1.000000e+05 -4.908153e-04 -48.403755 -49.081526 0.507748 5.742329e-01
1542 5.000000e-03 1.000000e+05 -5.072813e-04 -48.403755 -50.728133 0.097844 5.744188e-01
1542 5.000000e-03 1.000000e+05 -5.029351e-04 -48.403755 -50.293509 0.151109 5.747856e-01
1542 5.000000e-03 1.000000e+05 -4.884260e-04 -48.403755 -48.842602 0.644780 5.750754e-01
1542 5.000000e-03 1.000000e+05 -5.029522e-04 -48.403755 -50.295221 0.150851 5.744291e-01
1543 5.000000e-03 1.000000e+05 -4.725132e-04 -47.251323 -47.251323 1.000000 5.747526e-01
1543 5.000000e-03 1.000000e+05 -4.859920e-04 -47.251323 -48.599198 0.259792 5.749748e-01
1544 5.000000e-03 1.000000e+05 -4.816335e-04 -48.163346 -48.163346 0.401711 5.741976e-01
1545 5.000000e-03 1.000000e+05 -4.827145e-04 -48.271452 -48.271452 0.897533 5.746489e-01
1545 5.000000e-03 1.000000e+05 -5.051393e-04 -48.271452 -50.513934 0.106195 5.743096e-01
1545 5.000000e-03 1.000000e+05 -4.880223e-04 -48.271452 -48.802234 0.588145 5.748967e-01
1545 5.000000e-03 1.000000e+05 -5.018965e-04 -48.271452 -50.189654 0.146871 5.747300e-01
1546 5.000000e-03 1.000000e+05 -5.038977e-04 -50.389771 -50.389771 0.120234 5.747528e-01
1546 5.000000e-03 1.000000e+05 -5.128596e-04 -50.389771 -51.285963 0.408121 5.747332e-01
1546 5.000000e-03 1.000000e+05 -5.141514e-04 -50.389771 -51.415135 0.358666 5.744855e-01
1546 5.000000e-03 1.000000e+05 -5.223246e-04 -50.389771 -52.232459 0.158391 5.749019e-01
1547 5.000000e-03 1.000000e+05 -5.041056e-04 -50.410563 -50.410563 0.979422 5.741640e-01
1548 5.000000e-03 1.000000e+05 -5.154926e-04 -51.549259 -51.549259 0.320236 5.744509e-01
1548 5.000000e-03 1.000000e+05 -5.612973e-04 -51.549259 -56.129728 0.010250 5.744560e-01
1549 5.000000e-03 1.000000e+05 -5.003694e-04 -50.036942 -50.036942 1.000000 5.745754e-01
1549 5.000000e-03 1.000000e+05 -5.085255e-04 -50.036942 -50.852552 0.442370 5.748218e-01
1549 5.000000e-03 1.000000e+05 -5.183570e-04 -50.036942 -51.835696 0.165505 5.745335e-01
1550 5.000000e-03 1.000000e+05 -5.181346e-04 -51.813456 -51.813456 0.169227 5.744082e-01
1551 5.000000e-03 1.000000e+05 -5.097512e-04 -50.975122 -50.975122 1.000000 5.747755e-01
1551 5.000000e-03 1.000000e+05 -5.434267e-04 -50.975122 -54.342667 0.034474 5.746029e-01
1551 5.000000e-03 1.000000e+05 -5.307343e-04 -50.975122 -53.073434 0.122663 5.744875e-01
1552 5.000000e-03 1.000000e+05 -5.247446e-04 -52.474460 -52.474460 0.223278 5.749731e-01
1553 5.000000e-03 1.000000e+05 -5.248859e-04 -52.488587 -52.488587 0.985972 5.746486e-01
1553 5.000000e-03 1.000000e+05 -5.336545e-04 -52.488587 -53.365446 0.416088 5.746788e-01
1553 5.000000e-03 1.000000e+05 -5.466747e-04 -52.488587 -54.667466 0.113168 5.741776e-01
1553 5.000000e-03 1.000000e+05 -5.437484e-04 -52.488587 -54.374838 0.151639 5.746903e-01
1554 5.000000e-03 1.000000e+05 -5.153288e-04 -51.532876 -51.532876 1.000000 5.745799e-01
1554 5.000000e-03 1.000000e+05 -5.242523e-04 -51.532876 -52.425227 0.409691 5.744563e-01
1554 5.000000e-03 1.000000e+05 -5.307057e-04 -51.532876 -53.070566 0.214877 5.745470e-01
1554 5.000000e-03 1.000000e+05 -5.244427e-04 -51.532876 -52.444270 0.401964 5.745426e-01
1554 5.000000e-03 1.000000e+05 -5.288430e-04 -51.532876 -52.884299 0.258872 5.749563e-01
1555 5.000000e-03 1.000000e+05 -5.290595e-04 -52.905945 -52.905945 0.253328 5.743035e-01
1556 5.000000e-03 1.000000e+05 -5.357948e-04 -53.579480 -53.579480 0.509903 5.744786e-01
1556 5.000000e-03 1.000000e+05 -5.559367e-04 -53.579480 -55.593671 0.133428 5.745423e-01
1557 5.000000e-03 1.000000e+05 -5.428125e-04 -54.281246 -54.281246 0.495709 5.746054e-01
1557 5.000000e-03 1.000000e+05 -5.600291e-04 -54.281246 -56.002905 0.178769 5.749244e-01
1558 5.000000e-03 1.000000e+05 -5.343421e-04 -53.434208 -53.434208 1.000000 5.742783e-01
1558 5.000000e-03 1.000000e+05 -5.350984e-04 -53.434208 -53.509836 0.927161 5.748090e-01
1559 5.000000e-03 1.000000e+05 -5.328169e-04 -53.281686 -53.281686 1.000000 5.747768e-01
1559 5.000000e-03 1.000000e+05 -5.436903e-04 -53.281686 -54.369030 0.337111 5.746176e-01
1559 5.000000e-03 1.000000e+05 -5.668221e-04 -53.281686 -56.682210 0.033356 5.746510e-01
1560 5.000000e-03 1.000000e+05 -5.210228e-04 -52.102280 -52.102280 1.000000 5.750396e-01
1561 5.000000e-03 1.000000e+05 -5.144914e-04 -51.449136 -51.449136 1.000000 5.747937e-01
1561 5.000000e-03 1.000000e+05 -5.359371e-04 -51.449136 -53.593713 0.117118 5.748901e-01
1562 5.000000e-03 1.000000e+05 -5.073518e-04 -50.735177 -50.735177 1.000000 5.742840e-01
1562 5.000000e-03 1.000000e+05 -5.503051e-04 -50.735177 -55.030509 0.013632 5.747085e-01
1563 5.000000e-03 1.000000e+05 -4.807584e-04 -48.075837 -48.075837 1.000000 5.748809e-01
1564 5.000000e-03 1.000000e+05 -4.816479e-04 -48.164790 -48.164790 0.914889 5.745081e-01
1564 5.000000e-03 1.000000e+05 -4.994331e-04 -48.164790 -49.943309 0.168888 5.749827e-01
1565 5.000000e-03 1.000000e+05 -4.835400e-04 -48.354003 -48.354003 0.827610 5.744025e-01
1566 5.000000e-03 1.000000e+05 -4.818115e-04 -48.181146 -48.181146 1.000000 5.745936e-01
1567 5.000000e-03 1.000000e+05 -4.824518e-04 -48.245185 -48.245185 0.937968 5.743264e-01
1567 5.000000e-03 1.000000e+05 -5.002232e-04 -48.245185 -50.022323 0.169121 5.748423e-01
1567 5.000000e-03 1.000000e+05 -4.995626e-04 -48.245185 -49.956256 0.180672 5.751088e-01
1567 5.000000e-03 1.000000e+05 -4.945616e-04 -48.245185 -49.456164 0.297905 5.743327e-01
1568 5.000000e-03 1.000000e+05 -4.895488e-04 -48.954876 -48.954876 0.491796 5.746750e-01
1569 5.000000e-03 1.000000e+05 -4.976046e-04 -49.760458 -49.760458 0.446828 5.750743e-01
1570 5.000000e-03 1.000000e+05 -5.050215e-04 -50.502152 -50.502152 0.476307 5.744479e-01
1570 5.000000e-03 1.000000e+05 -5.141593e-04 -50.502152 -51.415930 0.401006 5.749605e-01
1570 5.000000e-03 1.000000e+05 -5.249018e-04 -50.502152 -52.490178 0.136965 5.744188e-01
1570 5.000000e-03 1.000000e+05 -5.250400e-04 -50.502152 -52.504000 0.135085 5.744815e-01
1570 5.000000e-03 1.000000e+05 -5.137194e-04 -50.502152 -51.371938 0.419041 5.746370e-01
1571 5.000000e-03 1.000000e+05 -5.231093e-04 -52.310935 -52.310935 0.163853 5.747761e-01
1572 5.000000e-03 1.000000e+05 -5.171065e-04 -51.710652 -51.710652 1.000000 5.750267e-01
1572 5.000000e-03 1.000000e+05 -5.383038e-04 -51.710652 -53.830381 0.120064 5.749125e-01
1572 5.000000e-03 1.000000e+05 -5.369339e-04 -51.710652 -53.693394 0.137691 5.743209e-01
1572 5.000000e-03 1.000000e+05 -5.383403e-04 -51.710652 -53.834035 0.119626 5.747271e-01
1573 5.000000e-03 1.000000e+05 -5.236753e-04 -52.367533 -52.367533 0.518466 5.746896e-01
1573 5.000000e-03 1.000000e+05 -5.620228e-04 -52.367533 -56.202282 0.021607 5.742154e-01
1573 5.000000e-03 1.000000e+05 -5.395973e-04 -52.367533 -53.959735 0.203477 5.747275e-01
1573 5.000000e-03 1.000000e+05 -5.410902e-04 -52.367533 -54.109017 0.175260 5.745425e-01
1574 5.000000e-03 1.000000e+05 -5.254701e-04 -52.547007 -52.547007 0.835710 5.748092e-01
1574 5.000000e-03 1.000000e+05 -5.540704e-04 -52.547007 -55.407040 0.057267 5.745045e-01
1574 5.000000e-03 1.000000e+05 -5.443793e-04 -52.547007 -54.437926 0.150933 5.745018e-01
1574 5.000000e-03 1.000000e+05 -5.574426e-04 -52.547007 -55.744258 0.040874 5.749640e-01
1574 5.000000e-03 1.000000e+05 -5.535971e-04 -52.547007 -55.359712 0.060042 5.741881e-01
1575 5.000000e-03 1.000000e+05 -5.161447e-04 -51.614466 -51.614466 1.000000 5.744302e-01
1576 5.000000e-03 1.000000e+05 -5.127367e-04 -51.273674 -51.273674 1.000000 5.748859e-01
1576 5.000000e-03 1.000000e+05 -5.564020e-04 -51.273674 -55.640205 0.012695 5.745517e-01
1576 5.000000e-03 1.000000e+05 -5.315600e-04 -51.273674 -53.155997 0.152236 5.745561e-01
1576 5.000000e-03 1.000000e+05 -5.202861e-04 -51.273674 -52.028608 0.470042 5.747972e-01
1576 5.000000e-03 1.000000e+05 -5.384880e-04 -51.273674 -53.848795 0.076145 5.741944e-01
1577 5.000000e-03 1.000000e+05 -5.082748e-04 -50.827483 -50.827483 1.000000 5.745393e-01
1578 5.000000e-03 1.000000e+05 -5.103654e-04 -51.036539 -51.036539 0.811350 5.749653e-01
1578 5.000000e-03 1.000000e+05 -5.419127e-04 -51.036539 -54.191271 0.042650 5.743433e-01
1579 5.000000e-03 1.000000e+05 -5.138954e-04 -51.389541 -51.389541 0.702576 5.744424e-01
1580 5.000000e-03 1.000000e+05 -5.144410e-04 -51.444102 -51.444102 0.946901 5.747398e-01
1581 5.000000e-03 1.000000e+05 -5.175214e-04 -51.752145 -51.752145 0.734884 5.744722e-01
1581 5.000000e-03 1.000000e+05 -5.181673e-04 -51.752145 -51.816726 0.937460 5.742860e-01
1581 5.000000e-03 1.000000e+05 -5.314142e-04 -51.752145 -53.141415 0.249257 5.744773e-01
1581 5.000000e-03 1.000000e+05 -5.244879e-04 -51.752145 -52.448788 0.498255 5.746659e-01
1581 5.000000e-03 1.000000e+05 -5.686054e-04 -51.752145 -56.860535 0.006046 5.748120e-01
1581 5.000000e-03 1.000000e+05 -5.253518e-04 -51.752145 -52.535175 0.457019 5.742422e-01
1581 5.000000e-03 1.000000e+05 -5.450359e-04 -51.752145 -54.503587 0.063836 5.745159e-01
1582 5.000000e-03 1.000000e+05 -5.181400e-04 -51.813995 -51.813995 0.940023 5.748133e-01
1583 5.000000e-03 1.000000e+05 -5.216405e-04 -52.164053 -52.164053 0.704648 5.743562e-01
1584 5.000000e-03 1.000000e+05 -5.358907e-04 -53.589070 -53.589070 0.240504 5.744658e-01
1585 5.000000e-03 1.000000e+05 -5.402573e-04 -54.025729 -54.025729 0.646192 5.743726e-01
1585 5.000000e-03 1.000000e+05 -5.461861e-04 -54.025729 -54.618606 0.552735 5.747325e-01
1586 5.000000e-03 1.000000e+05 -5.414976e-04 -54.149764 -54.149764 0.883349 5.748236e-01
1587 5.000000e-03 1.000000e+05 -5.277361e-04 -52.773608 -52.773608 1.000000 5.743849e-01
1587 5.000000e-03 1.000000e+05 -5.422619e-04 -52.773608 -54.226186 0.233966 5.748633e-01
1587 5.000000e-03 1.000000e+05 -5.538987e-04 -52.773608 -55.389869 0.073076 5.742532e-01
1587 5.000000e-03 1.000000e+05 -5.378088e-04 -52.773608 -53.780883 0.365213 5.745872e-01
1588 5.000000e-03 1.000000e+05 -5.300989e-04 -53.009890 -53.009890 0.789558 5.744976e-01
1588 5.000000e-03 1.000000e+05 -5.440848e-04 -53.009890 -54.408478 0.246945 5.745896e-01
1588 5.000000e-03 1.000000e+05 -5.384812e-04 -53.009890 -53.848116 0.432477 5.744977e-01
1588 5.000000e-03 1.000000e+05 -5.497248e-04 -53.009890 -54.972485 0.140493 5.743316e-01
1589 5.000000e-03 1.000000e+05 -5.310258e-04 -53.102577 -53.102577 0.911479 5.749620e-01
1590 5.000000e-03 1.000000e+05 -5.351533e-04 -53.515334 -53.515334 0.661823 5.746418e-01
1590 5.000000e-03 1.000000e+05 -5.741192e-04 -53.515334 -57.411920 0.020311 5.749564e-01
1591 5.000000e-03 1.000000e+05 -5.260213e-04 -52.602127 -52.602127 1.000000 5.742097e-01
1592 5.000000e-03 1.000000e+05 -5.410688e-04 -54.106883 -54.106883 0.222072 5.746346e-01
1593 5.000000e-03 1.000000e+05 -5.381310e-04 -53.813098 -53.813098 1.000000 5.742391e-01
1594 5.000000e-03 1.000000e+05 -5.222988e-04 -52.229883 -52.229883 1.000000 5.747573e-01
1595 5.000000e-03 1.000000e+05 -5.089945e-04 -50.899446 -50.899446 1.000000 5.743211e-01
1595 5.000000e-03 1.000000e+05 -5.226094e-04 -50.899446 -52.260943 0.256277 5.745019e-01
1595 5.000000e-03 1.000000e+05 -5.425499e-04 -50.899446 -54.254993 0.034890 5.750573e-01
1596 5.000000e-03 1.000000e+05 -5.127877e-04 -51.278769 -51.278769 0.684324 5.742810e-01
1596 5.000000e-03 1.000000e+05 -5.292281e-04 -51.278769 -52.922815 0.193197 5.745433e-01
1596 5.000000e-03 1.000000e+05 -5.496278e-04 -51.278769 -54.962779 0.025122 5.748251e-01
1596 5.000000e-03 1.000000e+05 -5.282566e-04 -51.278769 -52.825659 0.212909 5.743883e-01
1596 5.000000e-03 1.000000e+05 -5.543780e-04 -51.278769 -55.437797 0.015623 5.747547e-01
1597 5.000000e-03 1.000000e+05 -5.182913e-04 -51.829126 -51.829126 0.576744 5.742406e-01
1598 5.000000e-03 1.000000e+05 -5.228768e-04 -52.287677 -52.287677 0.632199 5.742195e-01
1598 5.000000e-03 1.000000e+05 -5.488076e-04 -52.287677 -54.880757 0.074789 5.748756e-01
1598 5.000000e-03 1.000000e+05 -5.482514e-04 -52.287677 -54.825137 0.079067 5.751421e-01
1599 5.000000e-03 1.000000e+05 -5.102367e-04 -51.023671 -51.023671 1.000000 5.741351e-01
1599 5.000000e-03 1.000000e+05 -5.127873e-04 -51.023671 -51.278732 0.774869 5.744767e-01
1599 5.000000e-03 1.000000e+05 -5.228728e-04 -51.023671 -52.287276 0.282633 5.749524e-01
1600 5.000000e-03 1.000000e+05 -5.135163e-04 -51.351627 -51.351627 0.720394 5.741849e-01
1600 5.000000e-03 1.000000e+05 -5.384437e-04 -51.351627 -53.844373 0.082683 5.747560e-01
1601 5.000000e-03 1.000000e+05 -5.256613e-04 -52.566131 -52.566131 0.296857 5.750311e-01
1601 5.000000e-03 1.000000e+05 -5.542544e-04 -52.566131 -55.425445 0.057308 5.748228e-01
1602 5.000000e-03 1.000000e+05 -5.281538e-04 -52.815378 -52.815378 0.779387 5.746810e-01
1603 5.000000e-03 1.000000e+05 -5.398349e-04 -53.983485 -53.983485 0.310955 5.744302e-01
1604 5.000000e-03 1.000000e+05 -5.506284e-04 -55.062839 -55.062839 0.339815 5.743915e-01
1605 5.000000e-03 1.000000e+05 -5.387440e-04 -53.874403 -53.874403 1.000000 5.742475e-01
1606 5.000000e-03 1.000000e+05 -5.345626e-04 -53.456264 -53.456264 1.000000 5.749436e-01
1606 5.000000e-03 1.000000e+05 -5.403795e-04 -53.456264 -54.037947 0.558957 5.742589e-01
1607 5.000000e-03 1.000000e+05 -5.578843e-04 -55.788425 -55.788425 0.097086 5.745632e-01
1607 5.000000e-03 1.000000e+05 -5.614893e-04 -55.788425 -56.148935 0.697321 5.751636e-01
1608 5.000000e-03 1.000000e+05 -5.461413e-04 -54.614129 -54.614129 1.000000 5.741938e-01
1608 5.000000e-03 1.000000e+05 -5.717597e-04 -54.614129 -57.175965 0.077163 5.745349e-01
1608 5.000000e-03 1.000000e+05 -5.637844e-04 -54.614129 -56.378440 0.171305 5.749925e-01
1609 5.000000e-03 1.000000e+05 -5.301735e-04 -53.017354 -53.017354 1.000000 5.741963e-01
1609 5.000000e-03 1.000000e+05 -5.354421e-04 -53.017354 -53.544214 0.590456 5.745855e-01
1610 5.000000e-03 1.000000e+05 -5.318909e-04 -53.189088 -53.189088 0.842203 5.748118e-01
1611 5.000000e-03 1.000000e+05 -5.340610e-04 -53.406102 -53.406102 0.804919 5.744938e-01
1612 5.000000e-03 1.000000e+05 -5.396206e-04 -53.962057 -53.962057 0.573524 5.749930e-01
1613 5.000000e-03 1.000000e+05 -5.202866e-04 -52.028660 -52.028660 1.000000 5.746949e-01
1614 5.000000e-03 1.000000e+05 -5.076769e-04 -50.767691 -50.767691 1.000000 5.748122e-01
1615 5.000000e-03 1.000000e+05 -5.031862e-04 -50.318623 -50.318623 1.000000 5.747131e-01
1615 5.000000e-03 1.000000e+05 -5.130417e-04 -50.318623 -51.304174 0.373233 5.749627e-01
1615 5.000000e-03 1.000000e+05 -5.230246e-04 -50.318623 -52.302460 0.137540 5.742168e-01
